TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,abuse,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,abuse,RHEM,RB,n ' t
abuse,O,3,abuse,ROOT,VB,
it,O,3,abuse,PAT-arg,PRP,
",",O,_,_,_,_,
i,O,7,charged,ACT-arg,PRP,
charged,O,12~3,but~abuse,ADVS.member~PAR,VBD,
it,O,7,charged,PAT-arg,PRP,
every,O,10,day,RSTR,DT,
day,O,7,charged,THO,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
headphone,B-ASP,15,jack,RSTR,NN,head ##phone
jack,I-ASP,19,fizzled,ACT-arg,NN,
just,O,19,fizzled,ATT,RB,
sort,O,_,_,_,_,
of,O,_,_,_,_,
fizzled,O,12~3,but~abuse,ADVS.member~PAT-arg,VBD,fi ##zzled
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,
have,O,13~1,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
dvd,O,4,burner,PAT-arg,NN,
burner,O,1~8,have~and,PAT-arg~CONJ.member,NN,burn ##er
on,O,_,_,_,_,
my,O,7,computer,APP,PRP$,
computer,O,4,burner,LOC,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
zillion,O,11,mp3s,RSTR,NN,z ##ill ##ion
mp3s,O,8~1,and~have,CONJ.member~PAT-arg,NNS,mp3 ##s
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,_,_,_,_,
's,O,13~15,and~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
lot,O,18,nicer,EXT,NN,
nicer,O,15,'s,PAT-arg,JJR,nice ##r
to,O,_,_,_,_,
access,O,15,'s,ACT-arg,VB,
them,O,20,access,PAT-arg,PRP,
4.5,O,23,gb,RSTR,CD,4 . 5
gb,O,20,access,MANN,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
time,O,20,access,TWHEN,NN,
(,O,_,_,_,_,
dvd-r,O,26,time,PAR,NN,dvd - r
),O,_,_,_,_,
than,O,_,_,_,_,
0.7,O,32,gb,RSTR,CD,0 . 7
gb,O,20,access,MANN,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
time,O,32,gb,TWHEN,NN,
(,O,_,_,_,_,
cd-r,O,35,time,PAR,NN,cd - r
),O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,player,RSTR,DT,
dvd,O,2,player,RSTR,NN,
player,O,25~3,plays~plays,ACT-arg~ACT-arg,NN,
plays,O,3,plays,ROOT,VBZ,
raw,O,8,videos,RSTR,JJ,
mpeg2,O,8~6,videos~and,RSTR~CONJ.member,NN,mp ##eg ##2
and,O,_,_,_,CC,
mpeg1,O,8~6,videos~and,RSTR~CONJ.member,JJ,mp ##eg ##1
videos,O,3~22,plays~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
jpeg,O,3~22,plays~and,PAT-arg~CONJ.member,NN,jp ##eg
",",O,_,_,_,_,
wma,O,3~22,plays~and,PAT-arg~CONJ.member,NN,w ##ma
",",O,_,_,_,_,
cdr,O,3~22,plays~and,PAT-arg~CONJ.member,NN,cd ##r
/,O,22,and,CONJ.member,CC,
cdrw,O,3,plays,PAT-arg,NN,cd ##r ##w
/,O,_,_,_,_,
dvdr,O,3~19,plays~/,PAT-arg~CONJ.member,NN,dvd ##r
/,O,_,_,_,FW,
dvdrw,O,19~3,/~plays,CONJ.member~PAT-arg,NN,dvd ##r ##w
",",O,_,_,_,_,
and,O,_,_,_,CC,
of,O,_,_,_,_,
course,O,25~12~8~10~20~16,plays~wma~videos~jpeg~dvdrw~cdrw,ATT~CM~CM~CM~CM~CM,NN,
plays,O,22~25,and~plays,CONJ.member~ROOT,VBZ,
dvd,O,27,movies,RSTR,NN,
movies,O,25,plays,PAT-arg,NNS,
from,O,_,_,_,_,
uk.,O,27,movies,DIR1,NNP,uk .
i,O,31,love,ACT-arg,FW,
love,B-OP,27,movies,RSTR,VBP,
the,O,_,_,_,_,
aiff,B-ASP,37,feature,RSTR,NN,ai ##ff
",",O,_,_,_,_,
progressive,B-ASP,36,scan,RSTR,JJ,
scan,I-ASP,37,feature,RSTR,NN,
feature,I-ASP,31,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~2,have~returned,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
returned,O,13~2,and~returned,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
g3,O,2,returned,PAT-arg,NN,g ##3
(,O,_,_,_,_,
actually,O,8,tried,ATT,RB,
i,O,8,tried,ACT-arg,PRP,
tried,O,2,returned,PAR,VBD,
two,O,8,tried,PAT-arg,CD,
of,O,_,_,_,_,
them,O,9,two,DIR1,PRP,
),O,_,_,_,_,
and,O,_,_,_,CC,
have,O,13~14,and~have,CONJ.member~ROOT,VBP,
my,O,16,g2,APP,PRP$,
g2,O,14,have,PAT-arg,NN,g ##2
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,be,RHEM,RB,
be,O,1,be,ROOT,VB,
aware,O,1,be,PAT-arg,JJ,
of,O,_,_,_,_,
it,O,2,aware,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,works,ACT-arg,PRP,
works,O,1,works,ROOT,VBZ,
great,O,1,works,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,_,
these,O,2,grieps,RSTR,DT,
grieps,O,6,recommend,CNCS,NNS,gr ##ie ##ps
",",O,_,_,_,_,
i,O,6,recommend,ACT-arg,PRP,
still,O,6,recommend,TTILL,RB,
recommend,O,6,recommend,ROOT,VBP,
the,O,_,_,_,_,
camera,O,6,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,5,has,ACT-arg,NNS,
of,O,_,_,_,_,
sound,B-ASP,3,options,RSTR,NN,
options,I-ASP,0,lots,MAT,NNS,
",",O,_,_,_,",",
has,O,5,has,ROOT,VBZ,
an,O,_,_,_,_,
equalizer,B-ASP,5,has,PAT-arg,NN,equal ##izer
almost,O,10,winamp,EXT,RB,
like,O,_,_,_,_,
winamp,O,5,has,ACT-arg,NN,win ##amp
with,O,_,_,_,_,
the,O,_,_,_,_,
options,O,10,winamp,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,5~1,and~am,CONJ.member~ROOT,VBP,
an,O,_,_,_,_,
amateur,O,4,photographer,RSTR,JJ,
photographer,O,1,am,PAT-arg,NN,
and,O,_,_,_,CC,
here,O,7,is,LOC-arg,RB,
is,O,5~7,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
piece,O,7,is,ACT-arg,NN,
of,O,_,_,_,_,
advise,O,9,piece,MAT,NN,
to,O,_,_,_,_,
all,O,15,folks,RSTR,PDT,
the,O,_,_,_,_,
folks,O,7,is,ACT-arg,NNS,
who,O,20~18,making~thinking,ACT-arg~ACT-arg,WP,
are,O,_,_,_,_,
thinking,O,15,folks,RSTR,VBG,
about,O,_,_,_,_,
making,O,18,thinking,PAT-arg,VBG,
a,O,_,_,_,_,
move,O,20,making,CPHR-arg,NN,
the,O,_,_,_,_,
digital,O,25,world,RSTR,JJ,
world,O,20,making,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2~17,tried~calling~got,ACT-arg~ACT-arg~ACT-arg,PRP,
tried,O,15~1,and~tried,CONJ.member~ROOT,VBD,
calling,O,1,tried,PAT-arg,VBG,
the,O,_,_,_,_,
support,B-ASP,5,number,RSTR,NN,
number,I-ASP,2,calling,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
week,O,2,calling,TFHL,NN,
",",O,_,_,_,_,
several,O,11,times,RSTR,JJ,
times,O,2,calling,THO,NNS,
a,O,_,_,_,_,
day,O,11,times,REG,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
always,O,17,got,TWHEN,RB,
got,O,15~17,and~got,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
busy,B-OP,20,signal,RSTR,JJ,
signal,O,17,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
can,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,phone,RSTR,DT,
phone,B-ASP,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
",",O,_,_,_,_,
anytime,O,2,recommend,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,O,1,shipping,RSTR,JJ,
shipping,O,2,was,ACT-arg,NN,
was,O,7~2,but~was,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
bit,O,5,slow,EXT,NN,
slow,O,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,9,'s,ACT-arg,DT,
's,O,7~9,but~'s,ADVS.member~ROOT,VBZ,' s
okay,O,9,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
minor,O,2,quibble,RSTR,JJ,
quibble,O,2,quibble,ROOT,NN,qui ##bble
",",O,_,_,_,_,
since,O,_,_,_,_,
most,O,6,cameras,RSTR,JJS,
cameras,O,12,include,ACT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
market,O,6,cameras,LOC,NN,
still,O,12,include,THL,RB,
only,O,12,include,RHEM,RB,
include,O,2,quibble,CAUS,VBP,
the,O,_,_,_,_,
8mb,O,15,cards,RSTR,JJ,8 ##mb
cards,O,12,include,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mixed,O,1,bag,RSTR,JJ,
bag,O,3,guess,PAT-arg,NN,
i,O,3,guess,ACT-arg,PRP,
guess,O,4~3,but~guess,ADVS.member~ROOT,VBP,
but,O,_,_,_,CC,
the,O,_,_,_,_,
price,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,but~was,ADVS.member~ROOT,VBD,
right,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,4,starting,PREC,CC,
at,O,_,_,_,_,
least,O,4,starting,RHEM,JJS,
youre,O,4,starting,ACT-arg,NN,your ##e
starting,O,4,starting,ROOT,VBG,
with,O,_,_,_,_,
the,O,_,_,_,_,
most,O,_,_,_,_,
photorealistic,B-OP,9,images,RSTR,JJ,photo ##real ##istic
images,B-ASP,4,starting,MEANS,NNS,
ive,O,_,_,_,_,iv ##e
ever,O,12,seen,TWHEN,RB,
seen,O,9,images,RSTR,VBN,
from,O,_,_,_,_,
a,O,_,_,_,_,
camera,O,12,seen,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
flash,O,1,card,RSTR,NN,
card,O,2,memory,RSTR,NN,
memory,O,3~14,vs.~cost,CONTRA.member~EFF-arg,NN,
vs.,O,_,_,_,FW,vs .
hard,O,5,drive,RSTR,JJ,
drive,O,3,vs.,CONTRA.member,NN,
(,O,_,_,_,_,
i.e.,O,_,_,_,_,i . e .
why,O,14,cost,CAUS,WRB,
does,O,_,_,_,_,
a,O,_,_,_,_,
256,O,12,mb,RSTR,CD,
mb,O,13,player,RSTR,NN,
player,O,14,cost,ACT-arg,NN,
cost,O,15~14,$$$...and~cost,CONJ.member~ROOT,VB,
$$$...and,O,_,_,_,IN,$ $ $ . . . and
a,O,_,_,_,_,
40,O,18,gb,RSTR,CD,
gb,O,23~19,player~(,PAT-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
"40,000",O,21~19,mb~(,RSTR~APPS.member,CD,"40 , 000"
mb,O,18,gb,RSTR,NN,
),O,_,_,_,_,
player,O,25,cost,ACT-arg,NN,
only,O,15,$$$...and,RHEM,RB,
cost,O,15~25,$$$...and~cost,CONJ.member~ROOT,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
controls,B-ASP,6,use,PAT-arg,NNS,
are,O,11~2,but~are,ADVS.member~ROOT,VBP,
somewhat,O,4,harder,EXT,RB,
harder,B-OP,2,are,PAT-arg,JJR,
to,O,_,_,_,_,
use,B-ASP,2,are,ACT-arg,VB,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,6,use,ACT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,14,gotten,ACT-arg,PRP,
have,O,_,_,_,_,
gotten,O,28~19~14,justify~and~gotten,ACT-arg~CSQ.member~ROOT,VBN,
use,B-ASP,14,gotten,CPHR-arg,NN,
to,O,_,_,_,_,
them,O,14,gotten,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,11,but,ADVS.member,CC,
even,O,26,think,CM,RB,
at,O,_,_,_,_,
the,O,_,_,_,_,
beginning,O,26,think,TWHEN,NN,
did,O,_,_,_,_,
not,O,26,think,RHEM,RB,
think,O,_,_,_,VB,
would,O,_,_,_,_,
justify,O,26,think,EFF-arg,VB,
the,O,_,_,_,_,
huge,O,31,difference,RSTR,JJ,
difference,O,28,justify,PAT-arg,NN,
in,O,_,_,_,_,
price,O,31,difference,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,think,RHEM,RB,n ' t
think,O,3,think,ROOT,VB,
i,O,6,asking,ACT-arg,PRP,
was,O,_,_,_,_,
asking,O,3,think,EFF-arg,VBG,
too,O,8,much,EXT,RB,
much,O,6,asking,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,do,ACT-arg,PRP,
cant,O,2,do,RHEM,RB,can ##t
do,O,7~2,and~do,CONJ.member~ROOT,VB,
anything,O,2,do,EFF-arg,NN,
about,O,_,_,_,_,
it,O,2,do,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,11,send,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
send,O,7~11,and~send,CONJ.member~ROOT,VB,
back,O,11,send,DIR3-arg,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,hooked,ACT-arg,PRP,
just,O,2,hooked,ATT,RB,
hooked,O,5~2,and~hooked,CONJ.member~ROOT,VBD,
it,O,2,hooked,PAT-arg,PRP,
up,O,_,_,_,_,
and,O,_,_,_,CC,
everything,O,7~10,seemed~going,ACT-arg~ACT-arg,NN,
seemed,O,5~7,and~seemed,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
going,O,7,seemed,PAT-arg,VBG,
fine,O,10,going,MANN-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ACT-arg,PRP,
recently,O,2,bought,TWHEN,RB,
bought,O,2,bought,ROOT,VBD,
this,O,2,bought,PAT-arg,DT,
after,O,_,_,_,_,
my,O,8~6,multimedia~archos,APP~APP,PRP$,
archos,O,8,multimedia,RSTR,NNS,arch ##os
20,O,8,multimedia,RSTR,CD,
multimedia,O,24~9,expected~self-destructed,ACT-arg~PAT-arg,NNS,
self-destructed,O,23~2,and~bought,CONJ.member~TWHEN,VBD,self - des ##truct ##ed
(,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,13,get,RHEM,RB,n ' t
get,O,8,multimedia,DESCR,VB,
me,O,15~13,started~get,ACT-arg~PAT-arg,PRP,
started,O,13,get,EFF-arg,VBN,
on,O,_,_,_,_,
that,O,18,piece,RSTR,DT,
piece,O,15,started,PAT-arg,NN,
of,O,_,_,_,_,
junk,O,18,piece,MAT,NN,
!,O,_,_,_,_,
),O,_,_,_,_,
and,O,_,_,_,CC,
expected,O,2~23,bought~and,TWHEN~CONJ.member,VBD,
it,O,27,be,ACT-arg,PRP,
to,O,_,_,_,_,
be,O,24,expected,PAT-arg,VB,
flawless,O,27,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
it,O,4,lock,PAT-arg,PRP,
lock,O,2,had,PAT-arg,VB,
up,O,_,_,_,_,
after,O,_,_,_,_,
a,O,_,_,_,_,
transfer,O,4,lock,TWHEN,NN,
of,O,_,_,_,_,
music,O,8,transfer,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,wants,PREC,CC,
who,O,2,wants,ACT-arg,WP,
wants,O,2,wants,ROOT,VBZ,
the,O,_,_,_,_,
wires,O,5,involved,PAT-arg,NNS,
involved,O,2,wants,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,3,cover,ACT-arg,NNP,
will,O,_,_,_,_,
not,O,3,cover,RHEM,RB,
cover,O,3,cover,ROOT,VB,
phones,O,3,cover,PAT-arg,NNS,
bought,O,4,phones,RSTR,VBN,
from,O,_,_,_,_,
amazon,O,5,bought,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
print,O,0,print,ROOT,VB,
those,O,2,coupons,RSTR,DT,
coupons,O,0,print,PAT-arg,NNS,coup ##ons
twice,O,0,print,THO,RB,
for,O,_,_,_,_,
two,O,6,phones,RSTR,CD,
phones,O,0,print,BEN,NNS,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
),O,_,_,_,_,
the,O,_,_,_,_,
case,B-ASP,4,hides,ACT-arg,NN,
hides,O,7~4,-~hides,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
display,O,4,hides,PAT-arg,NN,
-,O,_,_,_,:,
you,O,14~11,see~open,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
open,O,7~11,-~open,CONJ.member~ROOT,VB,
it,O,11,open,PAT-arg,PRP,
to,O,_,_,_,_,
see,O,11,open,AIM,VB,
what,O,18,doing,PAT-arg,WP,
you,O,18,doing,ACT-arg,PRP,
are,O,_,_,_,_,
doing,O,14,see,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,phone,RSTR,JJ,
phone,B-ASP,2~5,",~buy",APPS.member~MEANS,NN,
",",O,_,_,_,",",
i,O,5,buy,ACT-arg,PRP,
'd,O,_,_,_,_,' d
buy,O,5,buy,ROOT,VB,
another,O,5,buy,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,4~15~2~8,be~buy~want~follow,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
want,O,15,buy,COND,VBP,
to,O,_,_,_,_,
be,O,7~2,and~want,CONJ.member~PAT-arg,VB,
a,O,_,_,_,_,
poser,O,4,be,PAT-arg,NN,pose ##r
and,O,_,_,_,CC,
follow,O,7~2,and~want,CONJ.member~PAT-arg,VB,
the,O,_,_,_,_,
herd,O,8,follow,PAT-arg,NN,
",",O,_,_,_,_,
mooooooh,O,8~4,follow~be,PAR~PAR,UH,mo ##oo ##oo ##oh
",",O,_,_,_,_,
then,O,15,buy,TWHEN,RB,
buy,O,15,buy,ROOT,VB,
the,O,_,_,_,_,
i-pod,O,15,buy,PAT-arg,NN,i - pod
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
two,O,1,days,RSTR,CD,
days,O,2,later,DIFF,NNS,
later,O,6,returned,TWHEN,RB,
the,O,_,_,_,_,
phone,O,6,returned,PAT-arg,NN,
was,O,_,_,_,_,
returned,O,6,returned,ROOT,VBN,
to,O,_,_,_,_,
me,O,6,returned,ADDR-arg,PRP,
in,O,_,_,_,_,
complete,O,12,order,RSTR,JJ,
working,O,12,order,RSTR,VBG,
order,O,6,returned,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,14~6,use~find,PAT-arg~ACT-arg,DT,
used,O,0,those,RSTR,VBN,
to,O,_,_,_,_,
35mm,O,4,cameras,RSTR,CD,35 ##mm
cameras,O,1,used,PAT-arg,NNS,
will,O,_,_,_,_,
find,O,6,find,ROOT,VB,
the,O,_,_,_,_,
g3,O,6,find,PAT-arg,NN,g ##3
very,O,10,comfortable,EXT,RB,
comfortable,B-OP,11~6,and~find,CONJ.member~EFF-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,6~11,find~and,EFF-arg~CONJ.member,JJ,
to,O,_,_,_,_,
use,B-ASP,12,friendly,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,downside,RSTR,CD,
downside,O,3,is,ACT-arg,NN,downs ##ide
though,O,3,is,PREC,RB,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
autofocus,B-ASP,8,work,ACT-arg,NN,auto ##fo ##cus
does,O,_,_,_,_,
not,O,8,work,RHEM,RB,
work,O,3,is,PAT-arg,VB,
well,B-OP,8,work,MANN,RB,
when,O,_,_,_,_,
battery,O,12,is,ACT-arg,NN,
is,O,8,work,COND,VBZ,
low,O,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1~6,need~transfer,ACT-arg~ACT-arg,PRP,
need,O,1,need,ROOT,VBP,
the,O,_,_,_,_,
software,O,6~1,transfer~need,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
actually,O,6,transfer,ATT,RB,
transfer,B-ASP,1,need,AIM,VB,
files,I-ASP,6,transfer,PAT-arg,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,
have,O,_,_,_,_,
had,O,8~2,",~had",CONJ.member~ROOT,VBN,
this,O,4,player,RSTR,DT,
player,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
2,O,7,weeks,RSTR,CD,
weeks,O,2,had,THL,NNS,
",",O,_,_,_,",",
i,O,12,returning,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
returning,O,8~12,",~returning",CONJ.member~ROOT,VBG,
it,O,12,returning,PAT-arg,PRP,
for,O,_,_,_,_,
an,O,_,_,_,_,
exchange,O,12,returning,AIM,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
hopes,O,12,returning,SM,NNS,
that,O,_,_,_,_,
the,O,_,_,_,_,
locking,O,23,problem,RSTR,NN,
problem,O,24~27,and~are,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
scroll,O,26,wheel,RSTR,NN,
wheel,O,27~24,are~and,ACT-arg~CONJ.member,NN,
are,O,19,hopes,PAT-arg,VBP,
problems,O,27,are,PAT-arg,NNS,
with,O,_,_,_,_,
this,O,32,unit,RSTR,DT,
particular,O,32,unit,RSTR,JJ,
unit,O,28,problems,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,assured,ADDR-arg,SYM,
have,O,_,_,_,_,
been,O,_,_,_,_,
assured,O,3,assured,ROOT,VBN,
this,O,7,fixed,PAT-arg,DT,
will,O,_,_,_,_,
be,O,_,_,_,_,
fixed,O,3,assured,PAT-arg,VBN,
soon,O,7,fixed,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thought,O,0,thought,ROOT,VBD,
i,O,3,weigh,ACT-arg,PRP,
'd,O,_,_,_,_,' d
weigh,O,0,thought,EFF-arg,VB,
in,O,_,_,_,_,
here,O,3,weigh,LOC,RB,
with,O,_,_,_,_,
my,O,8,stats,APP,PRP$,
stats,O,3,weigh,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,3,player,APP,PRP$,
last,O,3,player,TWHEN,JJ,
mp3,O,3,player,RSTR,NN,
player,O,5,screen,APP,NN,
's,O,_,_,_,_,' s
screen,O,6,drove,ACT-arg,NN,
drove,O,6,drove,ROOT,VBD,
me,O,6,drove,PAT-arg,PRP,
nuts,O,6,drove,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,
far,O,18~6,worked~used,TTILL~TTILL,RB,
",",O,_,_,_,_,
we,O,6~13,used~watch,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
only,O,6,used,RHEM,RB,
used,O,15~6,and~used,CONJ.member~ROOT,VBN,
this,O,8,player,RSTR,DT,
player,B-ASP,6,used,PAT-arg,NN,
a,O,_,_,_,_,
few,O,11,times,EXT,JJ,
times,O,6,used,THO,NNS,
to,O,_,_,_,_,
watch,O,6,used,AIM,VB,
movies,O,13,watch,PAT-arg,NNS,
and,O,_,_,_,CC,
it,O,18,worked,ACT-arg,PRP,
has,O,_,_,_,_,
worked,O,15~18,and~worked,CONJ.member~ROOT,VBN,
fine,B-OP,18,worked,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,4~11,check~have,COND~COND,VBP,
",",O,_,_,_,_,
check,O,9~4,and~check,CONJ.member~ROOT,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
canon,O,8,website,RSTR,JJ,
website,O,4,check,PAT-arg,NN,
and,O,_,_,_,CC,
they,O,11,have,ACT-arg,PRP,
have,O,9~11,and~have,CONJ.member~ROOT,VBP,
some,O,14,images,RSTR,DT,
sample,O,14,images,RSTR,NN,
images,O,11,have,PAT-arg,NNS,
",",O,_,_,_,_,
taken,O,14,images,DESCR,VBN,
by,O,_,_,_,_,
this,O,19,camera,RSTR,DT,
camera,O,16,taken,ACT-arg,NN,
",",O,_,_,_,_,
for,O,_,_,_,_,
you,O,24,download,ACT-arg,PRP,
to,O,_,_,_,_,
download,O,14,images,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3,seeking,ACT-arg,PRP,
're,O,_,_,_,_,' re
seeking,O,23,travel,COND,VBG,
that,O,6,state,RSTR,DT,
elusive,O,6,state,RSTR,JJ,
state,O,3,seeking,PAT-arg,NN,
of,O,_,_,_,_,
photographic,O,9,euphoria,RSTR,JJ,
euphoria,O,6,state,APP,NN,eu ##ph ##oria
that,O,18~11,filled~is,PAT-arg~ACT-arg,WDT,
is,O,6,state,RSTR,VBZ,
free,O,17~11,and~is,CONJ.member~PAT-arg,JJ,
of,O,_,_,_,_,
buyer,O,16,remorse,APP,NN,
's,O,_,_,_,_,' s
remorse,O,12,free,PAT-arg,NN,
and,O,_,_,_,CC,
filled,O,17~11,and~is,CONJ.member~PAT-arg,VBN,
with,O,_,_,_,_,
cool,O,18,filled,EFF-arg,JJ,
",",O,_,_,_,_,
then,O,23,travel,TWHEN,RB,
travel,O,23,travel,ROOT,VB,
to,O,_,_,_,_,
