TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
is,O,3,is,ROOT,_,,O
also,O,3,is,advmod,_,,O
young,B-OP,7,energeic,amod,_,,OT-W\O-Path
",",O,7,energeic,punct,_,,O
energeic,B-OP,3,is,acomp,_,en ##er ##ge ##ic,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,7,energeic,cc,_,,O
hot,B-OP,7,energeic,conj,_,,OT-W\O-Path
!!!!,O,3,is,punct,_,! ! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,slice,det,_,,O
plain,B-ASP,2,slice,amod,_,,AT-Secondary
slice,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
great,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,is,cc,_,,O
if,O,8,get,mark,_,,O
you,O,8,get,nsubj,_,,O
get,O,15,topped,advcl,_,,O
toppings,B-ASP,8,get,dobj,_,topping ##s,AT-W\O-Path
",",O,15,topped,punct,_,,O
the,O,13,slice,det,_,,O
whole,O,13,slice,amod,_,,O
slice,O,15,topped,nsubjpass,_,,O
is,O,15,topped,auxpass,_,,O
topped,O,3,is,conj,_,,O
with,O,15,topped,prep,_,,O
them,O,16,with,pobj,_,,O
",",O,15,topped,punct,_,,O
not,O,21,sprinkled,neg,_,,O
sparsely,O,21,sprinkled,advmod,_,,O
sprinkled,O,15,topped,conj,_,sp ##rin ##kled,O
on,O,21,sprinkled,prt,_,,O
like,O,21,sprinkled,prep,_,,O
some,O,25,places,det,_,,O
places,O,23,like,pobj,_,,O
.,O,15,topped,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
would,O,3,recommend,aux,_,,O
definently,O,3,recommend,advmod,_,define ##ntly,O
recommend,B-OP,3,recommend,ROOT,_,,OT-W\O-Path
this,O,5,restaurant,det,_,,O
restaurant,O,3,recommend,dobj,_,,O
.,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ordered,nsubj,_,,O
also,O,2,ordered,advmod,_,,O
ordered,O,2,ordered,ROOT,_,,O
for,O,2,ordered,prep,_,,O
delivery,B-ASP,3,for,pobj,_,,AT-W\O-Path
and,O,2,ordered,cc,_,,O
the,O,7,restaurant,det,_,,O
restaurant,O,8,forgot,nsubj,_,,O
forgot,B-OP,2,ordered,conj,_,,"11###[""OT"", ""dobj"", ""ASP""]"
half,O,11,order,predet,_,,O
the,O,11,order,det,_,,O
order,B-ASP,8,forgot,dobj,_,,AT-Head
.,O,8,forgot,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,11,given,cc,_,,O
at,O,11,given,prep,_,,O
the,O,3,conclusion,det,_,,O
conclusion,O,1,at,pobj,_,,O
of,O,3,conclusion,prep,_,,O
this,O,7,nightmare,det,_,,O
culinary,O,7,nightmare,amod,_,,O
nightmare,O,4,of,pobj,_,,O
the,O,9,check,det,_,,O
check,B-ASP,11,given,nsubjpass,_,,AT-W\O-Path
was,O,11,given,auxpass,_,,O
given,O,11,given,ROOT,_,,O
to,O,11,given,dative,_,,O
our,O,14,table,poss,_,,O
table,B-ASP,12,to,pobj,_,,AT-W\O-Path
by,O,11,given,prep,_,,O
knocking,O,15,by,pcomp,_,,O
over,O,16,knocking,prt,_,,O
a,O,19,glass,det,_,,O
glass,B-ASP,16,knocking,dobj,_,,AT-W\O-Path
of,I-ASP,19,glass,prep,_,,AT-W\O-Path
water,I-ASP,20,of,pobj,_,,AT-W\O-Path
.,O,11,given,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,experience,det,_,,O
entire,O,3,experience,amod,_,,O
dining,B-ASP,3,experience,compound,_,,AT-Secondary
experience,I-ASP,4,was,nsubj,_,,AT-Head
was,O,4,was,ROOT,_,,O
wonderful,B-OP,4,was,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,0,LOVE,ROOT,_,,"2###[""OT"", ""dobj"", ""ASP""]"
the,O,2,atmosphere,det,_,,O
atmosphere,B-ASP,0,LOVE,dobj,_,,AT-Head
-,O,4,felt,punct,_,,O
felt,O,0,LOVE,dep,_,,O
like,O,7,was,mark,_,,O
I,O,7,was,nsubj,_,,O
was,O,0,LOVE,advcl,_,,O
in,O,7,was,prep,_,,O
Paris,O,8,in,pobj,_,,O
.,O,0,LOVE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
fast,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,fast,cc,_,,O
friendly,B-OP,2,fast,conj,_,,OT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hey,O,3,think,intj,_,,O
",",O,3,think,punct,_,,O
I,O,3,think,nsubj,_,,O
think,O,3,think,ROOT,_,,O
$,O,5,2,nmod,_,,O
2,O,3,think,dobj,_,,O
+,O,3,think,punct,_,,O
for,O,12,ai,prep,_,,O
a,O,11,walk,det,_,,O
5,O,10,block,nummod,_,,O
block,O,11,walk,compound,_,,O
walk,O,7,for,pobj,_,,O
ai,O,3,think,conj,_,,O
n't,O,12,ai,neg,_,n ' t,O
bad,B-OP,12,ai,acomp,_,,OT-W\O-Path
.,O,3,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
always,O,2,is,advmod,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
the,O,8,owner,det,_,,O
owner,B-ASP,9,walks,nsubj,_,,AT-W\O-Path
walks,O,2,is,conj,_,,O
around,O,9,walks,advmod,_,,O
to,O,12,make,aux,_,,O
make,O,9,walks,advcl,_,,O
sure,O,12,make,ccomp,_,,O
you,O,15,enjoy,nsubj,_,,O
enjoy,O,13,sure,ccomp,_,,O
.,O,9,walks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Waitstaff,det,_,,O
Waitstaff,B-ASP,2,were,nsubj,_,waits ##taff,AT-Head
were,O,2,were,ROOT,_,,O
very,O,4,nice,advmod,_,,O
nice,B-OP,2,were,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,were,cc,_,,O
suggested,O,2,were,conj,_,,O
swordfish,B-ASP,6,suggested,dobj,_,sword ##fish,AT-W\O-Path
for,O,6,suggested,prep,_,,O
my,O,10,husband,poss,_,,O
husband,O,8,for,pobj,_,,O
he,O,12,enjoyed,nsubj,_,,O
enjoyed,B-OP,6,suggested,ccomp,_,,"14###[""OT"", ""dobj"", ""ASP""]"
his,O,14,meal,poss,_,,O
meal,B-ASP,12,enjoyed,dobj,_,,AT-Head
.,O,2,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,looking,mark,_,,O
you,O,3,looking,nsubj,_,,O
're,O,3,looking,aux,_,' re,O
looking,O,10,look,advcl,_,,O
for,O,3,looking,prep,_,,O
authentic,B-OP,8,food,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
hong,B-ASP,7,kong-style,compound,_,,AT-Secondary
kong-style,I-ASP,8,food,compound,_,kong - style,AT-Secondary
food,I-ASP,4,for,pobj,_,,AT-Head
",",O,10,look,punct,_,,O
look,O,10,look,ROOT,_,,O
no,O,12,further,neg,_,,O
further,O,10,look,advmod,_,,O
.,O,10,look,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
by,O,1,is,prep,_,,O
far,O,2,by,pcomp,_,,O
my,O,6,restaurant,poss,_,,O
favorite,B-OP,6,restaurant,amod,_,,OT-W\O-Path
restaurant,O,1,is,attr,_,,O
in,O,6,restaurant,prep,_,,O
Brooklyn,O,7,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
here,O,1,went,advmod,_,,O
in,O,1,went,prep,_,,O
the,O,5,afternoon,det,_,,O
afternoon,O,3,in,pobj,_,,O
with,O,1,went,prep,_,,O
a,O,8,friend,det,_,,O
friend,O,6,with,pobj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,_,,O
boyfriend,O,4,are,nsubj,_,,O
and,O,1,boyfriend,cc,_,,O
I,O,1,boyfriend,conj,_,,O
are,O,4,are,ROOT,_,,O
avid,O,7,goers,amod,_,,O
restaurant,O,7,goers,compound,_,,O
goers,O,4,are,attr,_,go ##ers,O
",",O,4,are,punct,_,,O
and,O,4,are,cc,_,,O
we,O,11,are,nsubj,_,,O
are,O,4,are,conj,_,,O
always,O,11,are,advmod,_,,O
on,O,11,are,prep,_,,O
the,O,15,lookout,det,_,,O
lookout,O,13,on,pobj,_,,O
for,O,15,lookout,prep,_,,O
new,O,18,places,amod,_,,O
places,O,16,for,pobj,_,,O
and,O,11,are,cc,_,,O
our,O,21,friend,poss,_,,O
friend,O,23,recommended,nsubj,_,,O
had,O,23,recommended,aux,_,,O
recommended,O,11,are,conj,_,,O
Flatbush,O,25,Farms,compound,_,flat ##bush,O
Farms,O,23,recommended,dobj,_,,O
.,O,11,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,3,is,nsubj,_,,AT-Head
here,O,1,food,advmod,_,,O
is,O,3,is,ROOT,_,,O
rather,O,5,good,advmod,_,,O
good,B-OP,3,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,is,punct,_,,O
but,O,3,is,cc,_,,O
only,O,11,like,advmod,_,,O
if,O,11,like,mark,_,,O
you,O,11,like,nsubj,_,,O
like,O,3,is,conj,_,,O
to,O,13,wait,aux,_,,O
wait,O,11,like,xcomp,_,,O
for,O,13,wait,prep,_,,O
it,O,14,for,pobj,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mermaid,O,1,Inn,compound,_,,O
Inn,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
an,O,6,restaurant,det,_,,O
overall,O,6,restaurant,amod,_,,O
good,B-OP,6,restaurant,amod,_,,OT-W\O-Path
restaurant,O,2,is,attr,_,,O
with,O,6,restaurant,prep,_,,O
really,O,9,good,advmod,_,,O
good,B-OP,10,seafood,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
seafood,B-ASP,7,with,pobj,_,,AT-Head
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,6,restaurant,neg,_,,O
the,O,6,restaurant,det,_,,O
typical,B-OP,6,restaurant,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
NYC,O,4,gimmick,compound,_,,O
gimmick,O,6,restaurant,compound,_,gi ##mm ##ick,O
theme,O,6,restaurant,compound,_,,O
restaurant,B-ASP,6,restaurant,ROOT,_,,AT-Head
.,O,6,restaurant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,atmosphere,det,_,,O
beautiful,B-OP,2,atmosphere,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
atmosphere,B-ASP,2,atmosphere,ROOT,_,,AT-Head
",",O,2,atmosphere,punct,_,,O
perfect,B-OP,2,atmosphere,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
for,O,4,perfect,prep,_,,O
drinks,B-ASP,5,for,pobj,_,,AT-W\O-Path
and/or,O,6,drinks,cc,_,and / or,O
appetizers,B-ASP,6,drinks,conj,_,app ##eti ##zers,AT-W\O-Path
.,O,2,atmosphere,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,nsubj,_,,O
wo,O,3,find,aux,_,,O
n't,O,3,find,neg,_,n ' t,O
find,O,3,find,ROOT,_,,O
that,O,3,find,dobj,_,,O
anywhere,O,3,find,advmod,_,,O
in,O,5,anywhere,prep,_,,O
Manhattan,O,6,in,pobj,_,,O
.,O,3,find,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,2,think,nsubj,_,,O
would,O,2,think,aux,_,,O
think,O,2,think,ROOT,_,,O
we,O,5,get,nsubj,_,,O
'd,O,5,get,aux,_,' d,O
get,O,2,think,ccomp,_,,O
an,O,7,apology,det,_,,O
apology,O,5,get,dobj,_,,O
or,O,7,apology,cc,_,,O
complimentary,O,10,drinks,amod,_,compliment ##ary,O
drinks,O,7,apology,conj,_,,O
-,O,15,got,punct,_,,O
instead,O,15,got,advmod,_,,O
",",O,15,got,punct,_,,O
we,O,15,got,nsubj,_,,O
got,O,2,think,ccomp,_,,O
a,O,18,waiter,det,_,,O
snobby,B-OP,18,waiter,amod,_,s ##nob ##by,"18###[""OT"", ""amod^-1"", ""ASP""]"
waiter,B-ASP,15,got,dobj,_,,AT-Head
would,O,22,take,aux,_,,O
n't,O,22,take,neg,_,n ' t,O
even,O,22,take,advmod,_,,O
take,O,2,think,ccomp,_,,O
our,O,24,order,poss,_,,O
order,O,22,take,dobj,_,,O
for,O,22,take,prep,_,,O
15,O,27,minutes,nummod,_,,O
minutes,O,25,for,pobj,_,,O
and,O,22,take,cc,_,,O
gave,O,22,take,conj,_,,O
us,O,29,gave,dative,_,,O
lip,O,29,gave,dobj,_,,O
when,O,34,asked,advmod,_,,O
we,O,34,asked,nsubj,_,,O
asked,O,29,gave,advcl,_,,O
him,O,34,asked,dobj,_,,O
to,O,37,do,aux,_,,O
do,O,34,asked,xcomp,_,,O
so,O,37,do,advmod,_,,O
.,O,2,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,'s,expl,_,,O
's,O,1,'s,ROOT,_,' s,O
something,O,1,'s,attr,_,,O
smooth,B-OP,2,something,amod,_,,OT-W\O-Path
about,O,3,smooth,prep,_,,O
sipping,O,4,about,pcomp,_,,O
sake,B-ASP,10,style,nmod,_,,AT-W\O-Path
upper,O,10,style,compound,_,,O
east,O,9,side,compound,_,,O
side,O,10,style,compound,_,,O
style,O,5,sipping,dobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
back-to-back,O,1,was,attr,_,back - to - back,O
with,O,2,back-to-back,prep,_,,O
the,O,5,diner,det,_,,O
diner,B-ASP,3,with,pobj,_,,AT-W\O-Path
at,O,1,was,prep,_,,O
the,O,8,table,det,_,,O
table,O,6,at,pobj,_,,O
behind,O,8,table,prep,_,,O
me,O,9,behind,pobj,_,,O
and,O,1,was,cc,_,,O
wait,B-ASP,13,staff,compound,_,,AT-W\O-Path
staff,I-ASP,14,had,nsubj,_,,AT-W\O-Path
had,O,1,was,conj,_,,O
to,O,16,hoist,aux,_,,O
hoist,O,14,had,xcomp,_,ho ##ist,O
trays,O,16,hoist,dobj,_,tray ##s,O
over,O,16,hoist,prep,_,,O
our,O,20,heads,poss,_,,O
heads,O,18,over,pobj,_,,O
as,O,23,squeezed,mark,_,,O
they,O,23,squeezed,nsubj,_,,O
squeezed,O,16,hoist,advcl,_,,O
past,O,23,squeezed,prep,_,,O
us,O,24,past,pobj,_,,O
again,O,23,squeezed,advmod,_,,O
and,O,26,again,cc,_,,O
again,O,26,again,conj,_,,O
.,O,14,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,confit,det,_,,O
duck,O,2,confit,compound,_,,O
confit,O,3,is,nsubj,_,con ##fi ##t,O
is,O,3,is,ROOT,_,,O
always,O,3,is,advmod,_,,O
amazing,B-OP,3,is,acomp,_,,OT-W\O-Path
and,O,3,is,cc,_,,O
the,O,10,terrine,det,_,,O
foie,B-ASP,10,terrine,compound,_,f ##oi ##e,AT-Secondary
gras,I-ASP,10,terrine,compound,_,gr ##as,AT-Secondary
terrine,I-ASP,13,was,nsubj,_,terri ##ne,AT-Head
with,I-ASP,10,terrine,prep,_,,AT-Secondary
figs,I-ASP,11,with,pobj,_,fig ##s,AT-Secondary
was,O,3,is,conj,_,,O
out,B-OP,13,was,prep,_,,"10###[""OT"", ""prep^-1"", ""*"", ""nsubj"", ""ASP""]"
of,I-OP,14,out,prep,_,,OT-Secondary
this,I-OP,17,world,det,_,,OT-Secondary
world,I-OP,15,of,pobj,_,,OT-Secondary
.,O,13,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,2,going,nsubj,_,,O
was,O,2,going,aux,_,,O
going,O,2,going,ROOT,_,,O
good,B-OP,2,going,acomp,_,,OT-W\O-Path
until,O,6,got,mark,_,,O
we,O,6,got,nsubj,_,,O
got,O,2,going,advcl,_,,O
our,O,8,meals,poss,_,,O
meals,B-ASP,6,got,dobj,_,,AT-W\O-Path
.,O,2,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,_,,OT-W\O-Path
",",O,0,Good,punct,_,,O
because,O,6,'s,mark,_,,O
hey,O,6,'s,intj,_,,O
",",O,6,'s,punct,_,,O
it,O,6,'s,nsubj,_,,O
's,O,0,Good,advcl,_,' s,O
more,B-OP,8,food,amod,_,,OT-W\O-Path
food,O,6,'s,attr,_,,O
",",O,6,'s,punct,_,,O
but,O,6,'s,cc,_,,O
bad,B-OP,6,'s,acomp,_,,OT-W\O-Path
because,O,16,supposed,mark,_,,O
dim,B-ASP,14,sum,amod,_,,AT-W\O-Path
sum,I-ASP,16,supposed,nsubjpass,_,,AT-W\O-Path
is,O,16,supposed,auxpass,_,,O
supposed,O,6,'s,advcl,_,,O
to,O,18,be,aux,_,,O
be,O,16,supposed,xcomp,_,,O
smaller,B-OP,20,portions,amod,_,,OT-W\O-Path
portions,O,18,be,attr,_,,O
so,O,24,try,mark,_,,O
you,O,24,try,nsubj,_,,O
can,O,24,try,aux,_,,O
try,O,16,supposed,advcl,_,,O
out,O,24,try,prt,_,,O
more,B-OP,27,dishes,amod,_,,OT-W\O-Path
dishes,O,24,try,dobj,_,,O
and,O,27,dishes,cc,_,,O
smaller,B-OP,27,dishes,conj,_,,OT-W\O-Path
so,O,34,is,mark,_,,O
that,O,34,is,mark,_,,O
each,O,33,dish,det,_,,O
dish,O,34,is,nsubj,_,,O
is,O,24,try,advcl,_,,O
cheap,B-OP,34,is,acomp,_,,OT-W\O-Path
.,O,0,Good,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,nsubj,_,,O
asked,O,1,asked,ROOT,_,,O
the,O,3,chef,det,_,,O
chef,O,1,asked,dobj,_,,O
what,O,6,recommends,dobj,_,,O
he,O,6,recommends,nsubj,_,,O
recommends,O,1,asked,ccomp,_,,O
and,O,1,asked,cc,_,,O
he,O,9,asked,nsubj,_,,O
asked,O,1,asked,conj,_,,O
me,O,9,asked,dobj,_,,O
if,O,13,like,mark,_,,O
I,O,13,like,nsubj,_,,O
like,O,9,asked,ccomp,_,,O
Uni,O,13,like,dobj,_,un ##i,O
.,O,9,asked,punct,_,,O
(,O,1,asked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Between,O,7,sampled,prep,_,,O
my,O,2,guest,poss,_,,O
guest,O,0,Between,pobj,_,,O
and,O,2,guest,cc,_,,O
I,O,2,guest,conj,_,,O
",",O,7,sampled,punct,_,,O
we,O,7,sampled,nsubj,_,,O
sampled,O,7,sampled,ROOT,_,,O
at,O,9,least,advmod,_,,O
least,O,10,80,advmod,_,,O
80,O,11,%,nummod,_,,O
%,O,7,sampled,dobj,_,,O
of,O,11,%,prep,_,,O
the,O,14,menu,det,_,,O
menu,B-ASP,12,of,pobj,_,,AT-W\O-Path
",",O,7,sampled,punct,_,,O
and,O,7,sampled,cc,_,,O
they,O,18,were,nsubj,_,,O
were,O,7,sampled,conj,_,,O
all,O,18,were,dep,_,,O
hits,O,18,were,attr,_,,O
.,O,18,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,_,,O
menu,B-ASP,2,changed,nsubj,_,,AT-Head
changed,B-OP,5,were,ccomp,_,,"1###[""OT"", ""nsubj"", ""ASP""]"
",",O,5,were,punct,_,,O
portions,B-ASP,5,were,nsubj,_,,AT-Head
were,O,14,was,ccomp,_,,O
even,O,7,smaller,advmod,_,,O
smaller,B-OP,5,were,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
than,O,7,smaller,prep,_,,O
before,O,8,than,pcomp,_,,O
",",O,14,was,punct,_,,O
a,O,13,dish,det,_,,O
lentil,B-ASP,13,dish,compound,_,lent ##il,AT-Secondary
dish,I-ASP,14,was,nsubj,_,,AT-Head
was,O,23,lacked,ccomp,_,,O
salty,B-OP,14,was,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
beyond,O,15,salty,prep,_,,O
edibility,O,16,beyond,pobj,_,ed ##ibility,O
",",O,23,lacked,punct,_,,O
a,O,22,dish,det,_,,O
basmati,B-ASP,22,dish,compound,_,bas ##mat ##i,AT-Secondary
rice,I-ASP,22,dish,compound,_,,AT-Secondary
dish,I-ASP,23,lacked,nsubj,_,,AT-Head
lacked,B-OP,23,lacked,ROOT,_,,"22###[""OT"", ""nsubj"", ""ASP""]"
flavor,B-ASP,23,lacked,dobj,_,,AT-W\O-Path
.,O,23,lacked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,3,'s,advmod,_,,O
because,O,3,'s,mark,_,,O
it,O,3,'s,nsubj,_,,O
's,O,7,mean,csubj,_,' s,O
cheap,B-OP,3,'s,acomp,_,,OT-W\O-Path
does,O,7,mean,aux,_,,O
NOT,O,7,mean,neg,_,,O
mean,O,19,IS,ccomp,_,,O
the,O,9,portions,det,_,,O
portions,B-ASP,10,are,nsubj,_,,AT-Head
are,O,7,mean,ccomp,_,,O
small,B-OP,10,are,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
or,O,10,are,cc,_,,O
the,O,14,food,det,_,,O
food,B-ASP,15,is,nsubj,_,,AT-Head
is,O,10,are,conj,_,,O
nasty,B-OP,15,is,acomp,_,,"14###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,19,IS,punct,_,,O
IT,O,19,IS,nsubj,_,,O
IS,O,19,IS,ROOT,_,,O
GREAT,B-OP,19,IS,acomp,_,,OT-W\O-Path
!,O,19,IS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,_,,O
husband,O,5,ordered,nsubj,_,,O
and,O,1,husband,cc,_,,O
I,O,1,husband,conj,_,,O
both,O,3,I,appos,_,,O
ordered,O,5,ordered,ROOT,_,,O
the,O,9,medium,det,_,,O
Steak,B-ASP,9,medium,nmod,_,,AT-Head
",",O,7,Steak,punct,_,,O
medium,B-OP,5,ordered,dobj,_,,"7###[""OT"", ""nmod"", ""ASP""]"
.,O,5,ordered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,2,moved,advmod,_,,O
we,O,2,moved,nsubj,_,,O
moved,O,2,moved,ROOT,_,,O
out,O,2,moved,prep,_,,O
of,O,3,out,prep,_,,O
the,O,6,state,det,_,,O
state,O,4,of,pobj,_,,O
and,O,2,moved,cc,_,,O
every,O,9,visit,det,_,,O
visit,O,12,includes,nsubj,_,,O
to,O,9,visit,prep,_,,O
NYC,O,10,to,pobj,_,,O
includes,O,2,moved,conj,_,,O
a,O,14,stop,det,_,,O
stop,O,12,includes,dobj,_,,O
here,O,14,stop,advmod,_,,O
.,O,12,includes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,entree,det,_,,O
one,O,3,entree,nummod,_,,O
vegetarian,B-ASP,3,entree,amod,_,,AT-Secondary
entree,I-ASP,9,was,nsubj,_,en ##tree,AT-Head
(,O,3,entree,punct,_,,O
Abby,B-ASP,7,treasure,poss,_,,AT-W\O-Path
's,I-ASP,5,Abby,case,_,' s,AT-W\O-Path
treasure,I-ASP,3,entree,appos,_,,AT-W\O-Path
),O,3,entree,punct,_,,O
was,O,16,was,ccomp,_,,O
actually,O,9,was,advmod,_,,O
quite,O,13,surprise,predet,_,,O
a,O,13,surprise,det,_,,O
surprise,B-OP,9,was,attr,_,,"3###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
-,O,16,was,punct,_,,O
it,O,16,was,nsubj,_,,O
was,O,16,was,ROOT,_,,O
delicious,B-OP,16,was,acomp,_,,OT-W\O-Path
and,O,16,was,cc,_,,O
had,O,16,was,conj,_,,O
wintermelon,B-ASP,21,covering,nsubj,_,winter ##mel ##on,AT-W\O-Path
covering,O,19,had,ccomp,_,,O
an,O,23,assortment,det,_,,O
assortment,B-ASP,21,covering,dobj,_,,AT-W\O-Path
of,I-ASP,23,assortment,prep,_,,AT-W\O-Path
fresh,I-ASP,26,mushrooms,amod,_,,AT-W\O-Path
mushrooms,I-ASP,24,of,pobj,_,,AT-W\O-Path
and,I-ASP,26,mushrooms,cc,_,,AT-W\O-Path
vegetables,I-ASP,26,mushrooms,conj,_,,AT-W\O-Path
.,O,16,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,came,nsubj,_,,O
came,O,1,came,ROOT,_,,O
here,O,1,came,advmod,_,,O
on,O,1,came,prep,_,,O
a,O,7,night,det,_,,O
crowded,O,7,night,amod,_,,O
saturday,O,7,night,compound,_,,O
night,O,3,on,pobj,_,,O
and,O,1,came,cc,_,,O
were,O,10,seated,auxpass,_,,O
seated,O,1,came,conj,_,,O
right,O,12,away,advmod,_,,O
away,O,10,seated,advmod,_,,O
despite,O,10,seated,prep,_,,O
being,O,13,despite,pcomp,_,,O
15,O,16,minutes,nummod,_,,O
minutes,O,17,late,npadvmod,_,,O
late,B-OP,14,being,acomp,_,,"20###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
for,O,17,late,prep,_,,O
our,O,20,reservation,poss,_,,O
reservation,B-ASP,18,for,pobj,_,,AT-Head
.,O,1,came,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,refused,nsubj,_,,O
refused,O,1,refused,ROOT,_,,O
to,O,3,pay,aux,_,,O
pay,O,1,refused,xcomp,_,,O
for,O,3,pay,prep,_,,O
it,O,4,for,pobj,_,,O
because,O,11,had,mark,_,,O
at,O,11,had,prep,_,,O
this,O,9,point,det,_,,O
point,O,7,at,pobj,_,,O
it,O,11,had,nsubj,_,,O
had,O,1,refused,advcl,_,,O
nothing,O,11,had,dobj,_,,O
to,O,14,do,aux,_,,O
do,O,12,nothing,relcl,_,,O
with,O,14,do,prep,_,,O
the,O,17,food,det,_,,O
food,O,15,with,pobj,_,,O
anymore,O,11,had,advmod,_,,O
.,O,1,refused,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
