TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
walnuts,O,6,lettuce,conj,_,walnut ##s,O
the,O,11,salads,det,_,,O
salads,B-ASP,14,were,nsubj,_,salad ##s,AT-Head
we,O,13,got,nsubj,_,,O
got,O,11,salads,relcl,_,,O
were,O,14,were,ROOT,_,,O
great,B-OP,14,were,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,14,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,is,preconj,_,,O
only,O,0,Not,advmod,_,,O
is,O,2,is,ROOT,_,,O
the,O,4,food,det,_,,O
food,B-ASP,5,authentic,nsubj,_,,AT-Head
authentic,B-OP,2,is,acomp,_,,"4###[""OT"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
the,O,9,staff,det,_,,O
staff,B-ASP,11,are,nsubj,_,,AT-Head
here,O,9,staff,advmod,_,,O
are,O,2,is,conj,_,,O
practically,O,13,off-the-boat,advmod,_,,O
off-the-boat,B-OP,11,are,acomp,_,off - the - boat,"9###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,16,are,punct,_,,O
they,O,16,are,nsubj,_,,O
are,O,11,are,conj,_,,O
young,B-OP,16,are,acomp,_,,OT-W\O-Path
and,O,17,young,cc,_,,O
hip,B-OP,17,young,conj,_,,OT-W\O-Path
and,O,16,are,cc,_,,O
know,O,16,are,conj,_,,O
what,O,25,doing,dobj,_,,O
they,O,25,doing,nsubj,_,,O
are,O,25,doing,aux,_,,O
doing,O,21,know,ccomp,_,,O
when,O,28,comes,advmod,_,,O
it,O,28,comes,nsubj,_,,O
comes,O,25,doing,advcl,_,,O
to,O,28,comes,prep,_,,O
food,B-ASP,29,to,pobj,_,,AT-W\O-Path
and,O,30,food,cc,_,,O
wine,B-ASP,30,food,conj,_,,AT-W\O-Path
.,O,16,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,10,official,prep,_,,O
dining,O,0,after,pcomp,_,,O
at,O,1,dining,prep,_,,O
B.O.G,O,2,at,pobj,_,b . o . g,O
over,O,5,twenty,quantmod,_,,O
twenty,O,6,times,nummod,_,,O
times,O,1,dining,npadvmod,_,,O
now,O,1,dining,advmod,_,,O
",",O,10,official,punct,_,,O
its,O,10,official,poss,_,,O
official,O,10,official,ROOT,_,,O
!,O,10,official,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,thanks,det,_,,O
thanks,O,1,thanks,ROOT,_,,O
!!!,O,1,thanks,punct,_,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,7,eat,prep,_,,O
the,O,2,price,det,_,,O
price,O,0,For,pobj,_,,O
",",O,7,eat,punct,_,,O
you,O,7,eat,nsubj,_,,O
can,O,7,eat,aux,_,,O
not,O,7,eat,neg,_,,O
eat,O,7,eat,ROOT,_,,O
this,O,9,well,det,_,,O
well,O,7,eat,dobj,_,,O
in,O,7,eat,prep,_,,O
Manhattan,O,10,in,pobj,_,,O
.,O,7,eat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
to,O,0,Went,prep,_,,O
Village,O,1,to,pobj,_,,O
last,O,4,night,amod,_,,O
night,O,0,Went,npadvmod,_,,O
for,O,0,Went,prep,_,,O
my,O,7,birthday,poss,_,,O
birthday,O,5,for,pobj,_,,O
.,O,0,Went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,left,advmod,_,,O
we,O,2,left,nsubj,_,,O
left,O,8,was,advcl,_,,O
at,O,2,left,prep,_,,O
8:00,O,5,PM,nummod,_,8 : 00,O
PM,O,3,at,pobj,_,,O
",",O,8,was,punct,_,,O
it,O,8,was,nsubj,_,,O
was,O,8,was,ROOT,_,,O
packed,B-OP,8,was,acomp,_,,OT-W\O-Path
and,O,9,packed,cc,_,,O
noisy,B-OP,9,packed,conj,_,,OT-W\O-Path
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,2,had,aux,_,,O
never,O,2,had,neg,_,,O
had,O,2,had,ROOT,_,,O
a,O,4,problem,det,_,,O
problem,B-OP,2,had,dobj,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,4,problem,prep,_,,O
service,B-ASP,5,with,pobj,_,,AT-Head
save,O,2,had,advcl,_,,O
a,O,10,rice,det,_,,O
missing,O,10,rice,amod,_,,O
rice,O,7,save,dobj,_,,O
once,O,7,save,advmod,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,1,frankly,advmod,_,,O
frankly,O,4,is,advmod,_,,O
",",O,4,is,punct,_,,O
this,O,4,is,nsubj,_,,O
is,O,4,is,ROOT,_,,O
some,O,4,is,attr,_,,O
of,O,5,some,prep,_,,O
the,O,9,sushi,det,_,,O
worst,B-OP,9,sushi,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
sushi,B-ASP,6,of,pobj,_,su ##shi,AT-Head
I,O,13,tried,nsubj,_,,O
have,O,13,tried,aux,_,,O
ever,O,13,tried,advmod,_,,O
tried,O,9,sushi,relcl,_,,O
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,much,neg,_,,O
much,B-OP,11,went,npadvmod,_,,"4###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
of,O,1,much,prep,_,,O
a,O,4,selection,det,_,,O
selection,B-ASP,2,of,pobj,_,,AT-Head
of,I-ASP,4,selection,prep,_,,AT-Secondary
bottled,I-ASP,7,beer,amod,_,,AT-Secondary
beer,I-ASP,5,of,pobj,_,,AT-Secondary
either,O,1,much,advmod,_,,O
",",O,11,went,punct,_,,O
we,O,11,went,nsubj,_,,O
went,O,11,went,ROOT,_,,O
with,O,11,went,prep,_,,O
Brahma,O,12,with,pobj,_,bra ##hma,O
.,O,11,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,O,1,Waste,amod,_,,O
Waste,O,1,Waste,ROOT,_,,O
of,O,1,Waste,prep,_,,O
money,O,2,of,pobj,_,,O
.,O,1,Waste,punct,_,,O
.,O,1,Waste,punct,_,,O
scammers,O,1,Waste,appos,_,sc ##am ##mers,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,5,restaurant,det,_,,O
small,B-OP,5,restaurant,amod,_,,OT-W\O-Path
cute,B-OP,5,restaurant,amod,_,,OT-W\O-Path
restaurant,O,1,'s,attr,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,decide,advmod,_,,O
I,O,2,decide,nsubj,_,,O
decide,O,2,decide,ROOT,_,,O
to,O,4,report,aux,_,,O
report,O,2,decide,xcomp,_,,O
back,O,4,report,advmod,_,,O
to,O,5,back,prep,_,,O
the,O,8,waitress,det,_,,O
waitress,O,6,to,pobj,_,,O
because,O,11,was,mark,_,,O
it,O,11,was,nsubj,_,,O
was,O,2,decide,advcl,_,,O
completely,O,13,inedible,advmod,_,,O
inedible,O,11,was,acomp,_,in ##ed ##ible,O
.,O,2,decide,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,burger,det,_,,O
best,B-OP,2,burger,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
burger,B-ASP,2,burger,ROOT,_,,AT-Head
I,O,5,had,nsubj,_,,O
have,O,5,had,aux,_,,O
had,O,2,burger,relcl,_,,O
in,O,5,had,prep,_,,O
the,O,8,Village,det,_,,O
Village,O,6,in,pobj,_,,O
.,O,5,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,det,_,,O
little,O,2,crowded,npadvmod,_,,O
crowded,O,5,move,advcl,_,,O
but,O,5,move,cc,_,,O
they,O,5,move,nsubj,_,,O
move,O,5,move,ROOT,_,,O
that,O,7,line,det,_,,O
line,O,5,move,dobj,_,,O
really,O,9,fast,advmod,_,,O
fast,O,5,move,advmod,_,,O
!,O,5,move,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,_,,O
are,O,1,are,ROOT,_,,O
tasty,B-OP,1,are,acomp,_,ta ##sty,OT-W\O-Path
",",O,1,are,punct,_,,O
but,O,1,are,cc,_,,O
I,O,6,suggest,nsubj,_,,O
suggest,O,1,are,conj,_,,O
only,O,8,eating,advmod,_,,O
eating,O,6,suggest,xcomp,_,,O
one,O,8,eating,dobj,_,,O
with,O,8,eating,prep,_,,O
meat,B-ASP,10,with,pobj,_,,AT-W\O-Path
because,O,14,tend,mark,_,,O
they,O,14,tend,nsubj,_,,O
tend,O,8,eating,advcl,_,,O
not,O,17,mesh,neg,_,,O
to,O,17,mesh,aux,_,,O
mesh,O,14,tend,xcomp,_,,O
that,O,19,well,advmod,_,,O
well,O,17,mesh,advmod,_,,O
with,O,17,mesh,prep,_,,O
the,O,25,system,det,_,,O
average,O,25,system,amod,_,,O
American,O,25,system,amod,_,,O
digestive,O,25,system,amod,_,digest ##ive,O
system,O,20,with,pobj,_,,O
.,O,6,suggest,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,experience,det,_,,O
whole,O,2,experience,amod,_,,O
experience,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
satisfying,B-OP,3,was,acomp,_,,OT-W\O-Path
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,1,1,punct,_,,O
1,O,4,cakes,nummod,_,,O
),O,1,1,punct,_,,O
turnip,O,4,cakes,compound,_,turn ##ip,O
cakes,O,4,cakes,ROOT,_,,O
at,O,4,cakes,prep,_,,O
the,O,8,kiosk,det,_,,O
little,O,8,kiosk,amod,_,,O
kiosk,O,5,at,pobj,_,ki ##os ##k,O
on,O,8,kiosk,prep,_,,O
east,O,11,side,compound,_,,O
side,O,9,on,pobj,_,,O
of,O,11,side,prep,_,,O
Mott,O,14,St.,compound,_,mo ##tt,O
St.,O,12,of,pobj,_,st .,O
just,O,16,south,advmod,_,,O
south,O,4,cakes,advmod,_,,O
of,O,16,south,prep,_,,O
bayard,O,17,of,pobj,_,bay ##ard,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,1,evaluated,cc,_,,O
evaluated,O,6,is,advcl,_,,O
on,O,1,evaluated,prep,_,,O
those,O,4,terms,det,_,,O
terms,O,2,on,pobj,_,,O
Pastis,B-ASP,6,is,nsubj,_,past ##is,AT-Head
is,O,6,is,ROOT,_,,O
simply,O,8,wonderful,advmod,_,,O
wonderful,B-OP,6,is,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,_,,O
pizza,B-ASP,2,is,nsubj,_,,AT-Head
is,O,6,use,ccomp,_,,O
delicious,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
-,O,6,use,punct,_,,O
they,O,6,use,nsubj,_,,O
use,O,6,use,ROOT,_,,O
fresh,B-ASP,8,mozzarella,amod,_,,AT-W\O-Path
mozzarella,I-ASP,6,use,dobj,_,mo ##zza ##rella,AT-W\O-Path
instead,O,10,of,advmod,_,,O
of,O,8,mozzarella,cc,_,,O
the,O,17,cheese,det,_,,O
cheap,B-OP,17,cheese,amod,_,,"17###[""OT"", ""amod^-1"", ""ASP""]"
",",O,17,cheese,punct,_,,O
frozen,B-OP,17,cheese,amod,_,,"17###[""OT"", ""amod^-1"", ""ASP""]"
",",O,17,cheese,punct,_,,O
shredded,B-OP,17,cheese,amod,_,,"17###[""OT"", ""amod^-1"", ""ASP""]"
cheese,B-ASP,8,mozzarella,conj,_,,AT-Head
common,O,17,cheese,amod,_,,O
to,O,18,common,prep,_,,O
most,O,21,pizzaria,amod,_,,O
pizzaria,O,19,to,pobj,_,pizza ##ria,O
's,O,21,pizzaria,case,_,' s,O
.,O,6,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,too,neg,_,,O
too,O,2,crazy,advmod,_,,O
crazy,B-OP,2,crazy,ROOT,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
about,O,2,crazy,prep,_,,O
their,O,6,martini,poss,_,,O
sake,B-ASP,6,martini,compound,_,,AT-Secondary
martini,I-ASP,3,about,pobj,_,,AT-Head
.,O,2,crazy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wondering,O,11,formed,csubj,_,,O
who,O,2,had,nsubj,_,,O
had,O,0,Wondering,ccomp,_,,O
the,O,5,deals,det,_,,O
best,O,5,deals,amod,_,,O
deals,O,2,had,dobj,_,,O
we,O,7,noticed,nsubj,_,,O
noticed,O,5,deals,relcl,_,,O
a,O,9,line,det,_,,O
line,O,7,noticed,dobj,_,,O
had,O,11,formed,aux,_,,O
formed,O,11,formed,ROOT,_,,O
to,O,13,wait,aux,_,,O
wait,O,11,formed,xcomp,_,,O
for,O,13,wait,prep,_,,O
this,O,18,establishment,det,_,,O
one,O,18,establishment,nummod,_,,O
particular,O,18,establishment,amod,_,,O
establishment,O,14,for,pobj,_,,O
.,O,11,formed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,_,,O
loved,B-OP,1,loved,ROOT,_,,OT-W\O-Path
this,O,3,place,det,_,,O
place,O,1,loved,dobj,_,,O
!!,O,1,loved,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,2,wait,aux,_,,O
n't,O,2,wait,neg,_,n ' t,O
wait,O,2,wait,ROOT,_,,O
wait,O,2,wait,dobj,_,,O
for,O,2,wait,prep,_,,O
my,O,7,visit,poss,_,,O
next,O,7,visit,amod,_,,O
visit,O,4,for,pobj,_,,O
.,O,2,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,place,det,_,,O
cute,B-OP,4,place,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
place,B-ASP,1,is,attr,_,,AT-Head
and,O,1,is,cc,_,,O
could,O,7,be,aux,_,,O
be,O,1,is,conj,_,,O
good,B-OP,7,be,acomp,_,,OT-W\O-Path
but,O,1,is,cc,_,,O
they,O,11,need,nsubj,_,,O
need,O,1,is,conj,_,,O
to,O,13,get,aux,_,,O
get,O,11,need,xcomp,_,,O
their,O,15,act,poss,_,,O
act,O,13,get,dobj,_,,O
together,O,13,get,advmod,_,,O
.,O,11,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
French,O,1,am,acomp,_,,O
and,O,1,am,cc,_,,O
I,O,6,felt,nsubj,_,,O
really,O,6,felt,advmod,_,,O
felt,O,1,am,conj,_,,O
like,O,6,felt,prep,_,,O
home,O,7,like,pobj,_,,O
!!!,O,6,felt,punct,_,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,deal,amod,_,,OT-W\O-Path
deal,O,1,deal,ROOT,_,,O
!,O,1,deal,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
highly,O,2,recommend,advmod,_,,O
recommend,B-OP,2,recommend,ROOT,_,,"5###[""OT"", ""xcomp"", ""*"", ""dobj"", ""ASP""]"
visiting,O,2,recommend,xcomp,_,,O
this,O,5,restaurant,det,_,,O
restaurant,B-ASP,3,visiting,dobj,_,,AT-Head
and,O,3,visiting,cc,_,,O
having,O,3,visiting,conj,_,,O
dinner,O,7,having,dobj,_,,O
and,O,8,dinner,cc,_,,O
drinks,O,8,dinner,conj,_,,O
!,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,was,cc,_,,O
it,O,2,was,nsubj,_,,O
was,O,2,was,ROOT,_,,O
quick,B-OP,2,was,acomp,_,,OT-W\O-Path
which,O,5,is,nsubj,_,,O
is,O,2,was,ccomp,_,,O
very,O,7,important,advmod,_,,O
important,O,5,is,acomp,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,advmod,_,,O
recommended,O,1,recommended,ROOT,_,,O
!,O,1,recommended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
probably,O,1,is,advmod,_,,O
one,O,1,is,attr,_,,O
of,O,3,one,prep,_,,O
my,O,8,places,poss,_,,O
new,O,8,places,amod,_,,O
favorite,B-OP,8,places,amod,_,,OT-W\O-Path
places,O,4,of,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Coming,O,5,is,advcl,_,,O
from,O,0,Coming,prep,_,,O
Boston,O,1,from,pobj,_,,O
this,O,4,place,det,_,,O
place,O,5,is,nsubj,_,,O
is,O,5,is,ROOT,_,,O
like,O,5,is,prep,_,,O
Emma,O,9,Pizza,poss,_,,O
's,O,7,Emma,case,_,' s,O
Pizza,O,6,like,pobj,_,,O
in,O,9,Pizza,prep,_,,O
Kendall,O,12,Square,compound,_,,O
Square,O,10,in,pobj,_,,O
in,O,12,Square,prep,_,,O
Cambridge,O,13,in,pobj,_,,O
(,O,5,is,punct,_,,O
although,O,18,have,mark,_,,O
they,O,18,have,nsubj,_,,O
have,O,5,is,advcl,_,,O
more,O,20,funky,advmod,_,,O
funky,O,21,toppings,amod,_,,O
toppings,O,18,have,dobj,_,topping ##s,O
!,O,5,is,punct,_,,O
),O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,1,that,preconj,_,,O
that,O,12,sharing,nsubj,_,,O
",",O,1,that,punct,_,,O
or,O,1,that,cc,_,,O
the,O,5,editor,det,_,,O
editor,O,7,idea,poss,_,,O
's,O,5,editor,case,_,' s,O
idea,O,12,sharing,nsubj,_,,O
of,O,7,idea,prep,_,,O
romance,O,8,of,pobj,_,,O
must,O,12,sharing,aux,_,,O
be,O,12,sharing,aux,_,,O
sharing,O,12,sharing,ROOT,_,,O
a,O,14,conversation,det,_,,O
conversation,O,12,sharing,dobj,_,,O
with,O,14,conversation,prep,_,,O
the,O,18,table,det,_,,O
next,O,18,table,amod,_,,O
table,O,15,with,pobj,_,,O
",",O,12,sharing,punct,_,,O
while,O,21,trying,mark,_,,O
trying,O,12,sharing,advcl,_,,O
to,O,23,speak,aux,_,,O
speak,O,21,trying,xcomp,_,,O
louder,O,23,speak,advmod,_,,O
than,O,24,louder,prep,_,,O
the,O,27,traffic,det,_,,O
traffic,O,25,than,pobj,_,,O
on,O,23,speak,prep,_,,O
57th,O,28,on,pobj,_,,O
.,O,12,sharing,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,_,,O
pizza,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
overpriced,B-OP,2,is,acomp,_,over ##pr ##ice ##d,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,overpriced,cc,_,,O
soggy,B-OP,3,overpriced,conj,_,so ##ggy,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Baluchi,O,2,has,nsubj,_,bal ##uchi,O
's,O,0,Baluchi,case,_,' s,O
has,O,2,has,ROOT,_,,O
solid,B-OP,4,food,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,2,has,dobj,_,,AT-Head
and,O,4,food,cc,_,,O
a,O,8,decor,det,_,,O
nice,B-OP,8,decor,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
decor,B-ASP,4,food,conj,_,,AT-Head
at,O,8,decor,prep,_,,O
reasonable,O,11,prices,amod,_,,O
prices,O,9,at,pobj,_,,O
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,1,time,amod,_,,O
time,O,3,went,npadvmod,_,,O
I,O,3,went,nsubj,_,,O
went,O,10,come,ccomp,_,,O
here,O,3,went,advmod,_,,O
",",O,10,come,punct,_,,O
the,O,7,waitress,det,_,,O
waitress,B-ASP,10,come,nsubj,_,,AT-W\O-Path
did,O,10,come,aux,_,,O
n't,O,10,come,neg,_,n ' t,O
come,O,10,come,ROOT,_,,O
back,O,10,come,advmod,_,,O
after,O,10,come,prep,_,,O
taking,O,12,after,pcomp,_,,O
our,O,15,order,poss,_,,O
order,O,13,taking,dobj,_,,O
.,O,10,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,space,det,_,,O
space,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
traditional,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
in,O,3,traditional,prep,_,,O
feel,O,4,in,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
good,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
not,O,4,great,neg,_,,O
great,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
not,O,6,worth,neg,_,,O
worth,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
the,O,8,wait,det,_,,O
wait,O,6,worth,npadvmod,_,,O
or,O,8,wait,cc,_,,O
another,O,11,visit,det,_,,O
visit,O,8,wait,conj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,_,,O
atmosphere,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
noisy,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
the,O,6,waiters,det,_,,O
waiters,B-ASP,9,walking,nsubj,_,waiter ##s,AT-W\O-Path
are,O,9,walking,aux,_,,O
literally,O,9,walking,advmod,_,,O
walking,O,2,is,conj,_,,O
around,O,9,walking,advmod,_,,O
doing,O,9,walking,advcl,_,,O
things,O,11,doing,dobj,_,,O
as,O,14,fast,advmod,_,,O
fast,B-OP,11,doing,advmod,_,,OT-W\O-Path
as,O,17,can,mark,_,,O
they,O,17,can,nsubj,_,,O
can,O,14,fast,advcl,_,,O
.,O,9,walking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,understand,nsubj,_,,O
just,O,4,understand,advmod,_,,O
do,O,4,understand,aux,_,,O
n't,O,4,understand,neg,_,n ' t,O
understand,O,4,understand,ROOT,_,,O
all,O,7,hype,predet,_,,O
the,O,7,hype,det,_,,O
hype,O,4,understand,dobj,_,h ##ype,O
...,O,4,understand,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,4,trattoria,det,_,,O
quaint,B-OP,4,trattoria,amod,_,qu ##aint,"4###[""OT"", ""amod^-1"", ""ASP""]"
and,O,1,quaint,cc,_,,O
romantic,B-OP,1,quaint,conj,_,,"4###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
trattoria,B-ASP,5,is,nsubj,_,tr ##att ##oria,AT-Head
is,O,5,is,ROOT,_,,O
at,O,5,is,prep,_,,O
the,O,8,top,det,_,,O
top,O,6,at,pobj,_,,O
of,O,8,top,prep,_,,O
my,O,13,list,poss,_,,O
Manhattan,O,13,list,compound,_,,O
restaurant,O,13,list,compound,_,,O
list,O,9,of,pobj,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waitstaff,B-ASP,1,are,nsubj,_,waits ##taff,AT-Head
are,O,1,are,ROOT,_,,O
very,O,3,friendly,advmod,_,,O
friendly,B-OP,1,are,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
room,O,1,has,dobj,_,,O
for,O,2,room,prep,_,,O
Cheesesticks,O,3,for,pobj,_,cheese ##stick ##s,O
with,O,2,room,prep,_,,O
the,O,8,pizza,det,_,,O
best,B-OP,8,pizza,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
pizza,B-ASP,5,with,pobj,_,,AT-Head
in,O,8,pizza,prep,_,,O
NYC,O,9,in,pobj,_,,O
!,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
just,O,2,is,advmod,_,,O
OKAY,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
it,O,8,'s,nsubj,_,,O
's,O,2,is,conj,_,' s,O
almost,O,8,'s,advmod,_,,O
not,O,8,'s,neg,_,,O
worth,B-OP,8,'s,acomp,_,,OT-W\O-Path
going,O,11,worth,xcomp,_,,O
unless,O,16,getting,mark,_,,O
you,O,16,getting,nsubj,_,,O
're,O,16,getting,aux,_,' re,O
getting,O,8,'s,advcl,_,,O
the,O,18,pialla,det,_,,O
pialla,B-ASP,16,getting,dobj,_,pia ##lla,AT-W\O-Path
",",O,18,pialla,punct,_,,O
which,O,21,is,nsubj,_,,O
is,O,18,pialla,relcl,_,,O
the,O,24,dish,det,_,,O
only,O,24,dish,amod,_,,O
dish,B-ASP,21,is,attr,_,,AT-Head
that,O,26,'s,nsubj,_,,O
's,O,24,dish,relcl,_,' s,O
really,O,28,good,advmod,_,,O
good,B-OP,26,'s,acomp,_,,"24###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
.,O,8,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
somewhere,O,1,'s,advmod,_,,O
you,O,5,eat,nsubj,_,,O
can,O,5,eat,aux,_,,O
eat,O,1,'s,ccomp,_,,O
and,O,5,eat,cc,_,,O
be,O,5,eat,conj,_,,O
happy,B-OP,7,be,acomp,_,,OT-W\O-Path
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,get,nsubj,_,,O
did,O,3,get,aux,_,,O
n't,O,3,get,neg,_,n ' t,O
get,O,3,get,ROOT,_,,O
drink,B-ASP,5,refills,compound,_,,AT-W\O-Path
refills,I-ASP,3,get,dobj,_,ref ##ill ##s,AT-W\O-Path
and,O,3,get,cc,_,,O
she,O,11,offer,nsubj,_,,O
did,O,11,offer,aux,_,,O
n't,O,11,offer,neg,_,n ' t,O
even,O,11,offer,advmod,_,,O
offer,O,3,get,conj,_,,O
us,O,11,offer,dative,_,,O
the,O,14,option,det,_,,O
option,O,11,offer,dobj,_,,O
of,O,14,option,prep,_,,O
