TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
i,O,39~37,upload~managed,ARG1~ARG1,PRP,
managed,O,_,_,_,VBD,
to,O,_,_,_,_,
upload,O,37,managed,ARG2,VB,up ##load
an,O,_,_,_,DT,
album,O,44~40~39,albeit~an~upload,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
albeit,O,_,_,_,IN,
was,O,_,_,_,_,
surprisingly,O,_,_,_,RB,
fast,O,44~46,albeit~surprisingly,ARG2~ARG1,RB,
",",O,_,_,_,_,
however,O,_,_,_,_,
when,O,37,managed,_but_c,WRB,
attempting,O,50,when,ARG2,VBG,
to,O,_,_,_,_,
create,O,51~57,attempting~of,ARG2~ARG1,VB,
a,O,_,_,_,DT,
playlist,O,53~54,create~a,ARG2~BV,NN,play ##list
out,O,57,of,mwe,RP,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
newly,O,_,_,_,RB,
uploaded,O,59,newly,ARG1,VBN,
songs,O,57~60~58,of~uploaded~my,ARG2~ARG2~poss,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,69~66~71~63,refused~froze~work~the,ARG1~ARG1~ARG1~BV,NN,no ##mad
again,O,_,_,_,RB,
froze,O,50~65,when~again,ARG1~ARG1,VBD,
up,O,_,_,_,_,
and,O,_,_,_,_,
refused,O,66,froze,_and_c,VBD,
to,O,_,_,_,_,
work,O,69,refused,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,1,of,mwe,IN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
writing,O,1~2,of~this,ARG2~BV,NN,
",",O,_,_,_,_,
technology,O,8,solved,ARG1,NN,
has,O,_,_,_,_,
not,O,7,not,ROOT,RB,
solved,O,1~7,of~not,ARG1~neg,VBN,
the,O,_,_,_,DT,
focus-lock,O,_,_,_,JJ,focus - lock
lag,O,_,_,_,NN,la ##g
time,O,_,_,_,NN,
problem,O,11~14~10~12~9~8,lag~for~focus-lock~time~the~solved,compound~ARG1~compound~compound~BV~ARG2,NN,
for,O,_,_,_,IN,
point-and-shoot,O,_,_,_,JJ,point - and - shoot
digicams,O,14~15,for~point-and-shoot,ARG2~compound,NNS,dig ##ica ##ms
and,O,_,_,_,_,
anyone,O,27~21~16,used~satisfied~digicams,ARG1~ARG1~_and_c,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
satisfied,O,22,with,ARG1,VBN,
with,O,_,_,_,IN,
it,O,22,with,ARG2,PRP,
simply,O,_,_,_,RB,
has,O,_,_,_,_,
never,O,_,_,_,RB,
used,O,26~24,never~simply,ARG1~ARG1,VBN,
a,O,_,_,_,DT,
modern,O,_,_,_,JJ,
film,O,_,_,_,NN,
slr,O,29~28~27~30,modern~a~used~film,ARG1~BV~ARG2~compound,NN,sl ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
which,O,_,_,_,_,
was,O,6,because,ARG1,VBD,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
thing,O,3~1~2,good~was~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
because,O,6,because,ROOT,IN,
i,O,8,realized,ARG1,PRP,
realized,O,6,because,ARG2,VBD,
i,O,11,forgotten,ARG1,WDT,
had,O,_,_,_,_,
forgotten,O,8,realized,ARG2,VBN,
my,O,_,_,_,PRP$,
phone,O,11~12,forgotten~my,ARG2~poss,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
fm,O,2,fm,ROOT,VB,
receiver,O,2,fm,ARG2,NN,
-,O,_,_,_,_,
some,O,_,_,_,DT,
models,O,9~5~7,have~some~out,ARG1~BV~ARG1,NNS,
out,O,_,_,_,IN,
there,O,7,out,ARG2,RB,
have,O,2,fm,conj,VBP,
this,O,9,have,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,O,_,_,_,JJ,
shipping,O,5~0,slow~basic,ARG1~ARG1,NN,
was,O,_,_,_,_,
a,O,4,bit,mwe,DT,
bit,O,_,_,_,NN,
slow,O,4~5,bit~slow,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,10,okay,ARG1,WDT,
's,O,_,_,_,_,' s
okay,O,5,slow,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,used,ARG1,PRP,
have,O,_,_,_,_,
not,O,2,not,ROOT,RB,
even,O,_,_,_,RB,
used,O,2~3,not~even,neg~ARG1,VBN,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,4~5~6~7,used~my~new~dvd,ARG2~poss~ARG1~compound,NN,
and,O,_,_,_,_,
already,O,_,_,_,RB,
i,O,13,disapointed,ARG2,PRP,
am,O,_,_,_,_,
disapointed,O,10~2,already~not,ARG1~_and_c,VBN,di ##sa ##point ##ed
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,10~0,easier~ripping,ARG1~ROOT,VBG,
your,O,_,_,_,PRP$,
songs,O,0~1,ripping~your,ARG2~poss,NNS,
and,O,_,_,_,_,
creating,B-ASP,0,ripping,_and_c,VBG,
playlists,I-ASP,4,creating,ARG2,NNS,play ##lists
could,O,7,n't,neg,MD,
n't,O,0,ripping,conj,NN,n ' t
be,O,_,_,_,_,
any,O,_,_,_,DT,
easier,B-OP,9~6,any~could,ARG1~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4mp,O,43~62~6,comes~received~takes,ARG1~ARG1~ARG1,NNP,4 ##mp
",",O,_,_,_,_,
4x,O,_,_,_,JJ,4 ##x
optical,O,_,_,_,JJ,
zoom,O,2~0~3,4x~4mp~optical,compound~conj~ARG1,NN,
",",O,_,_,_,_,
takes,O,6,takes,ROOT,VBZ,
absolutely,O,_,_,_,_,
beautiful,B-OP,7,absolutely,ARG1,JJ,
photos,B-ASP,6~8~10,takes~beautiful~with,ARG2~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
detail,O,13~10,challenges~with,ARG1~ARG2,NN,
that,O,_,_,_,_,
challenges,O,27,has,ARG1,NNS,
all,O,13~25,challenges~use,ARG2~ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
above,O,_,_,_,IN,
5mp,O,_,_,_,JJ,5 ##mp
cameras,O,16~23~14~18~17,the~understand~all~5mp~above,BV~ARG2~part~compound~ARG1,NNS,
",",O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
understand,B-ASP,21,easy,ARG1,VB,
and,O,_,_,_,_,
use,B-ASP,23,understand,_and_c,VB,
(,O,_,_,_,_,
has,O,_,_,_,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
swivel,B-ASP,_,_,_,JJ,sw ##ive ##l
lcd,I-ASP,_,_,_,NN,
screen,I-ASP,29~27~30~28~31,great~has~swivel~a~lcd,ARG1~ARG2~ARG1~BV~compound,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,DT,
lot,O,6~35,takes~a,conj~BV,NN,
of,O,_,_,_,_,
features,O,36,lot,ARG1,NNS,
and,O,_,_,_,_,
add-on,O,_,_,_,JJ,add - on
options,O,38~40,features~add-on,_and_c~compound,NNS,
",",O,_,_,_,_,
comes,O,44~6,with~takes,ARG1~conj,VBZ,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
software,B-ASP,51~45~44,overlooked~great~with,ARG2~ARG1~ARG2,NN,
(,O,_,_,_,_,
not,O,_,_,_,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
overlooked,O,48,not,neg,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
last,O,_,_,_,JJ,
but,O,_,_,_,_,
by,O,58,far,mwe,IN,
far,O,_,_,_,RB,
not,O,_,_,_,_,
least,O,58~55,far~last,ARG1~_but+not_c,JJS,
",",O,_,_,_,_,
received,O,58~43~60,far~comes~least,ARG1~_and_c~ARG1,VBD,
my,O,_,_,_,PRP$,
fiance,O,63,my,poss,NN,
's,O,_,_,_,_,' s
stamp,O,67~62~64~71,of~received~fiance~thumbs,ARG1~ARG2~poss~appos,NN,
of,O,_,_,_,IN,
approval,O,67,of,ARG2,NN,
(,O,_,_,_,_,
two,O,_,_,_,CD,
thumbs,O,72~70,up~two,ARG1~ARG1,NNS,
up,O,_,_,_,RP,
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,'re,ARG1,PRP,
're,O,0,if,ARG2,VBP,' re
a,O,_,_,_,DT,
jogger,O,3~2,a~'re,BV~ARG2,NN,jo ##gger
and,O,_,_,_,_,
you,O,9~7,strap~want,ARG1~ARG1,PRP,
want,O,2,'re,_and_c,VBP,
to,O,_,_,_,_,
strap,O,7,want,ARG2,VB,
it,O,9,strap,ARG2,PRP,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
arm,O,12~9,your~strap,poss~ARG3,NN,
",",O,_,_,_,_,
i,O,17,recommend,ARG1,WDT,
'd,O,0,if,ARG1,VBD,' d
recommend,O,16,'d,ARG1,VB,
flash,O,_,_,_,NN,
memory,O,18~17,flash~recommend,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,O,0~2,this~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
one,O,2,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
few,O,_,_,_,JJ,
phones,O,6~3~5~9,few~one~the~have,ARG1~part~BV~ARG1,NNS,
that,O,_,_,_,_,
have,O,_,_,_,VBP,
an,O,_,_,_,DT,
fm,B-ASP,_,_,_,NN,
radio,I-ASP,_,_,_,NN,
tuner,I-ASP,11~10~14~9~12,fm~an~built~have~radio,compound~BV~ARG2~ARG2~compound,NN,tune ##r
built,O,_,_,_,VBN,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~3,push~had,ARG1~ARG1,PRP,
have,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,NN,n ' t
had,O,5,to,ARG1,VBD,
time,O,3,had,ARG2,NN,
to,O,_,_,_,TO,
really,O,5,to,ARG2,RB,
push,O,6,really,ARG1,VB,
this,O,_,_,_,DT,
player,O,8~7~10,this~push~to,BV~ARG2~ARG1,NN,
to,O,7,push,ARG3,TO,
the,O,_,_,_,DT,
limit,O,11~10,the~to,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
audio,B-ASP,_,_,_,JJ,
aspects,I-ASP,21~15~17,satisfactory~audio~on,ARG1~compound~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,O,17~18,on~the,ARG2~BV,NN,no ##mad
are,O,_,_,_,_,
satisfactory,B-OP,23,as,ARG1,JJ,
",",O,_,_,_,_,
as,O,1,have,_but_c,RB,
should,O,23,as,ARG2,MD,
be,O,_,_,_,_,
expected,O,24~27,should~from,ARG1~ARG1,VBN,
from,O,_,_,_,IN,
creative,O,_,_,_,JJ,
labs,O,27~28,from~creative,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
several,O,_,_,_,JJ,
play,B-ASP,_,_,_,NN,
options,I-ASP,2~1~3,several~has~play,ARG1~ARG2~compound,NNS,
",",O,_,_,_,_,
one,O,10,is,ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,8~6,the~one,BV~part,JJS,
is,O,1,has,conj,VBZ,
an,O,_,_,_,DT,
option,O,11~14~10,an~shuffle~is,BV~ARG2~ARG2,NN,
to,O,_,_,_,_,
shuffle,B-ASP,16,based,subord,VB,
",",O,_,_,_,_,
based,O,_,_,_,VBN,
on,O,16,based,ARG3,IN,
all,O,17,on,ARG2,DT,
or,O,_,_,_,_,
a,O,_,_,_,DT,
certain,O,_,_,_,JJ,
playlist,O,21~20~18,certain~a~all,ARG1~BV~_or_c,NN,play ##list
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4~10,use~rich,ARG2~ARG1,PRP,
's,O,_,_,_,_,' s
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,2,easy,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
yet,O,_,_,_,_,
very,O,_,_,_,RB,
feature,B-ASP,8,very,ARG1,NN,
rich,B-OP,2~9,easy~feature,_and_c~measure,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,6,if,ARG1,RB,n ' t
have,O,2,n't,neg,VB,
this,O,_,_,_,DT,
problem,O,3~4,have~this,ARG2~BV,NN,
if,O,6,if,ROOT,IN,
you,O,8,make,ARG1,PRP,
make,O,11~6,from~if,ARG1~ARG2,VBP,
your,O,_,_,_,PRP$,
playlist,O,9~8,your~make,poss~ARG2,NN,play ##list
from,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,O,11~12,from~the,ARG2~BV,NN,no ##mad
",",O,_,_,_,_,
where,O,_,_,_,_,
cds,O,18,listed,ARG2,NNS,
are,O,_,_,_,_,
listed,O,19~13,separately~nomad,ARG1~loc,VBN,
separately,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
vibration,B-ASP,4~0,top~the,ARG1~BV,NN,
is,O,_,_,_,_,
not,O,3,not,ROOT,RB,
top,B-OP,3,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nomad,O,0~5,the~larger,BV~ARG1,NN,no ##mad
is,O,_,_,_,_,
only,O,_,_,_,RB,
sligtly,O,_,_,_,RB,sl ##ig ##tly
larger,O,4~3~5,sligtly~only~larger,ARG1~ARG1~ROOT,JJR,
than,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,5~7,larger~an,than~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
burner,O,3~1~2,dvd~have~a,ARG2~ARG2~BV,NN,burn ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
interface,B-ASP,3~0,seamless~interface,ARG1~ROOT,NN,
-,O,_,_,_,_,
practically,O,_,_,_,RB,
seamless,B-OP,2,practically,ARG1,JJ,seam ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,5,use,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
get,O,2,n't,neg,VB,
to,O,_,_,_,_,
use,O,8~3~7,for~get~again,ARG1~ARG1~ARG1,VB,
it,O,5,use,ARG2,PRP,
again,O,_,_,_,RB,
for,O,_,_,_,IN,
over,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,10~8,a~for,ARG1~ARG2,NN,
(,O,_,_,_,_,
sad,O,16,know,parenthetical,JJ,
",",O,_,_,_,_,
i,O,16,know,ARG1,PRP,
know,O,3,get,conj,VBP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
once,O,0,for,ARG2,RB,
",",O,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
this,O,_,_,_,DT,
3rd,O,_,_,_,JJ,
party,O,6,3rd,ARG1,NN,
software,O,5~7~10,this~party~excellent,BV~compound~ARG1,NN,
is,O,_,_,_,_,
excellent,O,0~10,for~excellent,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,2~7,paid~borrow,ARG1~ARG1,NNS,
have,O,_,_,_,_,
paid,O,6,to,ARG1,VBN,
me,O,2,paid,ARG3,PRP,
money,O,2,paid,ARG2,NN,
just,O,_,_,_,RB,
to,O,5~9,just~because,ARG1~ARG1,TO,
borrow,O,6,to,ARG2,VB,
it,O,7,borrow,ARG2,PRP,
because,O,9,because,ROOT,IN,
its,O,_,_,_,.,
so,O,_,_,_,RB,
elegant,O,9~11,because~so,ARG2~comp_so,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,_,
i,O,5,lug,ARG1,PRP,
dont,O,9,if,ARG1,RB,don ##t
have,O,2,dont,neg,VB,
to,O,_,_,_,_,
lug,O,3~6,have~around,ARG1~ARG1,VB,lu ##g
around,O,_,_,_,IN,
80,O,_,_,_,CD,
cds,O,7~6,80~around,ARG1~ARG2,NNS,
if,O,9,if,ROOT,IN,
i,O,12,know,ARG1,PRP,
dont,O,9,if,ARG2,RB,don ##t
know,O,11,dont,neg,VB,
what,O,20,listen,ARG2,WP,
i,O,20~18,listen~want,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,12,know,ARG2,VBG,
to,O,_,_,_,_,
want,O,16,going,ARG1,VB,
to,O,_,_,_,_,
listen,O,18,want,ARG2,VB,
to,O,_,_,_,_,
biking,O,20~23,listen~home,ARG3~loc,NN,
home,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
investment,O,3~1~2~5,great~is~a~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
someone,O,13~14~5~7~10,hates~carrying~for~like~enjoys,ARG1~ARG1~ARG2~ARG1~ARG1,NN,
like,O,_,_,_,IN,
me,O,7,like,ARG2,PRP,
who,O,_,_,_,_,
enjoys,O,_,_,_,VBZ,
music,O,10,enjoys,ARG2,NN,
and,O,_,_,_,_,
hates,O,10,enjoys,_and_c,VBZ,
carrying,O,13,hates,ARG2,VBG,
multiple,O,_,_,_,JJ,
cds,O,15~14,multiple~carrying,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,5~1,days~got,loc~ROOT,VBD,
my,O,_,_,_,PRP$,
camera,O,2~1,my~got,poss~ARG2,NN,
three,O,_,_,_,CD,
days,O,4~6,three~back,ARG1~loc,NNS,
back,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
although,O,1,got,_and_c,IN,
i,O,11,had,ARG1,PRP,
had,O,18~9,to~although,ARG1~ARG2,VBD,
some,O,_,_,_,DT,
experience,O,11~12,had~some,ARG2~BV,NN,
with,O,_,_,_,_,
digital,O,_,_,_,JJ,
cameras,O,13~15,experience~digital,ARG1~ARG1,NNS,
prior,O,18,to,mwe,RB,
to,O,_,_,_,TO,
purchasing,O,18,to,ARG2,VBG,
this,O,_,_,_,DT,
one,O,19~20,purchasing~this,ARG2~BV,NN,
",",O,_,_,_,_,
i,O,25,rate,ARG1,PRP,
still,O,_,_,_,RB,
rate,O,24~9,still~although,ARG1~ARG1,VBP,
myself,O,25,rate,ARG2,PRP,
as,O,_,_,_,_,
a,O,_,_,_,DT,
beginner,O,25~28,rate~a,ARG3~BV,NN,begin ##ner
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~4,battery~good,compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
i,O,7,use,ARG1,PRP,
use,O,10~4,day~good,loc~conj,VBP,
it,O,7,use,ARG2,PRP,
every,O,_,_,_,DT,
day,O,9,every,BV,NN,
and,O,_,_,_,_,
i,O,15,charge,ARG1,PRP,
have,O,7,use,_and_c,VBP,
to,O,_,_,_,_,
charge,O,13~17,have~every,ARG1~loc,VB,
it,O,15,charge,ARG2,PRP,
every,O,_,_,_,DT,
5,O,_,_,_,CD,
or,O,_,_,_,_,
6,O,18,5,_or_c,CD,
days,O,18~17~20,5~every~6,ARG1~ARG1~ARG1,NNS,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
",",O,_,_,_,_,
if,O,0,but,ARG2,IN,
you,O,5,looking,ARG1,PRP,
're,O,_,_,_,_,' re
looking,O,2,if,ARG2,VBG,
for,O,_,_,_,_,
my,O,_,_,_,PRP$,
opinion,O,7~5,my~looking,poss~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
apex,B-ASP,_,_,_,NN,
dvd,I-ASP,_,_,_,NN,
player,I-ASP,11~10~8~12,apex~the~opinion~dvd,compound~BV~ARG1~compound,NN,
",",O,_,_,_,_,
i,O,16,love,ARG1,PRP,
love,B-OP,2~16,if~love,ARG1~ROOT,VBP,
it,O,16,love,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,_,_,_,_,
the,O,_,_,_,DT,
samsung,O,7~1,offer~the,ARG1~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sony,O,_,_,_,JJ,
phones,O,5~2~4,sony~samsung~the,ARG1~_and_c~BV,NNS,
offer,O,7,offer,ROOT,VBP,
a,O,9,lot,mwe,DT,
lot,O,_,_,_,NN,
more,O,9,lot,ARG1,JJR,
features,O,10~7,more~offer,ARG1~ARG2,NNS,
than,O,_,_,_,_,
this,O,_,_,_,DT,
6610,O,10~13,more~this,than~BV,CD,66 ##10
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seems,O,0,seems,ROOT,VBZ,
to,O,_,_,_,_,
read,B-ASP,0,seems,ARG2,VB,
most,O,_,_,_,JJS,
dvds,B-ASP,3~5,most~fine,BV~ARG1,NNS,
fine,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
reads,B-ASP,0~9,seems~quietly,_and_c~ARG1,VBZ,
quietly,B-OP,_,_,_,RB,
(,O,_,_,_,_,
i,O,12,had,ARG1,PRP,
had,O,8,reads,ARG2,VBD,
a,O,_,_,_,DT,
pioneer,O,_,_,_,NN,
player,O,13~14~17~12,a~pioneer~had~had,BV~compound~ARG1~ARG2,NN,
that,O,_,_,_,_,
had,O,_,_,_,VBD,
fairly,O,_,_,_,RB,
loud,O,18,fairly,ARG1,JJ,
disc,O,_,_,_,NN,
spin,O,20,disc,compound,NN,
noise,O,21~19~17,spin~loud~had,compound~ARG1~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
after,O,_,_,_,IN,
10,O,_,_,_,CD,
days,O,2~1,10~after,ARG1~ARG2,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
sound,O,5~7,the~worked,BV~ARG1,NN,
worked,O,1~7,after~worked,ARG1~ROOT,VBD,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
video,B-ASP,13~10,working~the,ARG1~BV,NN,
quit,O,7,worked,_but_c,VBD,
working,O,12,quit,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,
used,O,3~1,for~used,ARG1~ROOT,VBN,
it,O,1,used,ARG2,PRP,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,6~4,a~more,ARG1~than,NN,
",",O,_,_,_,_,
i,O,11,say,ARG1,PRP,
can,O,1,used,subord,MD,
say,O,10,can,ARG1,VB,
that,O,_,_,_,_,
it,O,15,produces,ARG1,PRP,
consistently,O,_,_,_,RB,
produces,O,11~14,say~consistently,ARG2~ARG1,VBZ,
topnotch,B-OP,_,_,_,JJ,top ##not ##ch
photos,B-ASP,15~16,produces~topnotch,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
removable,B-OP,_,_,_,JJ,re ##movable
and,O,_,_,_,_,
cheap,B-OP,0,removable,_and_c,JJ,
battery,B-ASP,2~0~3,cheap~removable~battery,ARG1~ARG1~ROOT,NN,
-,O,_,_,_,_,
a,O,_,_,_,DT,
li,O,_,_,_,NN,
battery,B-ASP,6~5~9,li~a~works,compound~BV~ARG1,NN,
usually,O,0,removable,subord,RB,
works,O,8~10~11,usually~properly~for,ARG1~ARG1~ARG1,VBZ,
properly,O,_,_,_,RB,
for,O,_,_,_,IN,
1-3,O,_,_,_,CD,1 - 3
years,O,11~12,for~1-3,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,said,ARG1,WDT,
said,O,1,said,ROOT,VBD,
this,O,_,_,_,DT,
phone,O,4~2,does~this,ARG1~BV,NN,
does,O,12,better,subord,VBZ,
what,O,7~4,does~does,ARG2~ARG2,WP,
it,O,7,does,ARG1,PRP,
does,O,9,well,ARG1,VBZ,
extremely,O,_,_,_,RB,
well,O,8,extremely,ARG1,RB,
-,O,_,_,_,_,
way,O,_,_,_,NN,
better,O,1~11,said~way,ARG2~ARG1,JJR,
than,O,_,_,_,_,
anything,O,12~17,better~produce,than~ARG2,NN,
motorola,O,17,produce,ARG1,NN,
can,O,_,_,_,MD,
produce,O,16,can,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
was,O,_,_,_,_,
easy,B-OP,3~2,enough~easy,comp_enough~ROOT,JJ,
enough,O,_,_,_,RB,
to,O,_,_,_,_,
remove,B-ASP,2,easy,ARG1,VB,
the,O,_,_,_,DT,
front,B-ASP,_,_,_,JJ,
plate,I-ASP,5~7~6,remove~front~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
was,O,2,easy,_and_c,VBD,
only,O,_,_,_,RB,
one,O,13,only,ARG1,CD,
way,O,12~14,was~one,ARG1~ARG1,NN,
the,O,_,_,_,DT,
battery,B-ASP,16~20,the~inserted,BV~ARG2,NN,
could,O,_,_,_,MD,
be,O,_,_,_,_,
inserted,O,18~15,could~way,ARG1~loc,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,4~2,listen~want,ARG1~ARG1,PRP,
want,O,0,if,ARG2,VBP,
to,O,_,_,_,_,
listen,O,7,while,ARG1,VB,
to,O,_,_,_,_,
tunes,O,4,listen,ARG2,NNS,
while,O,2,want,ARG2,IN,
you,O,9,travel,ARG1,PRP,
travel,O,7,while,ARG2,VBP,
",",O,_,_,_,_,
i,O,13,get,ARG1,PRP,
'd,O,17,because,ARG1,VBD,' d
get,O,12,'d,ARG1,VB,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,14~15~13,a~hard~get,BV~ARG1~ARG2,NN,
because,O,0,if,ARG1,IN,
you,O,20,put,ARG1,PRP,
can,O,17,because,ARG2,MD,
put,O,19,can,ARG1,VB,
so,O,_,_,_,RB,
