TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
hard,O,29,expensive,_and_c,JJ,,O
to,O,_,_,_,_,,O
find,O,31,hard,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,does,ARG1,PRP,,O
sure,O,1,sure,ROOT,RB,,O
does,O,1,sure,ARG1,VBZ,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
remote,B-ASP,11~1~0,lose~:~remote,ARG2~ARG1~ROOT,JJ,,AT-W\O-Path
:,O,_,_,_,:,,O
you,O,4,stand,ARG1,PRP,,O
can,O,0,remote,conj,MD,,O
stand,O,3~7,can~end,ARG1~ARG1,VB,,O
it,O,4,stand,ARG2,PRP,,O
on,O,7,end,mwe,IN,,O
end,O,_,_,_,NN,,O
(,O,_,_,_,_,,O
harder,O,4,stand,ARG2,JJR,,O
to,O,_,_,_,_,,O
lose,O,9,harder,ARG1,VB,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,19,designed,ARG2,PRP,,O
's,O,_,_,_,_,' s,O
far,O,_,_,_,RB,,O
better,B-OP,17,far,ARG1,RBR,,"19###[""OT"", ""comp"", ""ASP""]"
designed,B-ASP,3~18,can~better,_and_c~comp,VBN,,AT-Head
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
1100s,O,18~21,better~the,than~BV,NNS,1100 ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,,O
),O,_,_,_,_,,O
the,O,_,_,_,DT,,O
remote,B-ASP,2~4,the~works,BV~ARG1,JJ,,AT-W\O-Path
works,O,4,works,ROOT,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
then,O,4,works,_but_c,RB,,O
it,O,11,work,ARG1,PRP,,O
does,O,_,_,_,_,,O
not,O,7,then,ARG1,RB,,O
work,O,10,not,neg,VB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
you,O,17~16,standing~left,ARG1~ARG2,PRP,,O
are,O,_,_,_,_,,O
left,O,7,then,_and_c,VBN,,O
standing,O,18~19,there~thinking,loc~subord,VBG,,O
there,O,_,_,_,RB,,O
thinking,O,16,left,ARG3,VBG,,O
you,O,22,doing,ARG1,PRP,,O
are,O,_,_,_,_,,O
doing,O,19,thinking,ARG2,VBG,,O
something,O,24~22,wrong~doing,ARG1~ARG2,NN,,O
wrong,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,1,again,mwe,RB,,O
again,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sound,B-ASP,3~6,the~awesome,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
awesome,B-OP,1~6,again~awesome,ARG1~ROOT,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
batter,O,_,_,_,NN,,O
life,O,8~9,the~batter,BV~compound,NN,,O
is,O,_,_,_,VBZ,,O
only,O,_,_,_,RB,,O
6-8,O,_,_,_,CD,6 - 8,O
hours,O,13~12,6-8~only,ARG1~ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
that,O,18,is,ARG1,WDT,,O
is,O,_,_,_,VBZ,,O
because,O,18,is,ARG2,IN,,O
all,O,23,is,ARG1,PDT,,O
my,O,_,_,_,PRP$,,O
music,O,21~20,my~all,poss~part,NN,,O
is,O,19,because,ARG2,VBZ,,O
320,O,_,_,_,CD,,O
kbps,O,23~28~24,is~affect~320,ARG2~ARG1~ARG1,NNS,kb ##ps,O
which,O,_,_,_,_,,O
does,O,_,_,_,_,,O
affect,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-W\O-Path
life,I-ASP,28~29~30,affect~the~battery,ARG2~BV~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,_,_,_,RB,,O
in,O,0,well,ARG1,IN,,O
the,O,_,_,_,DT,,O
beginning,O,1~2,in~the,ARG2~BV,NN,,O
i,O,6,asking,ARG1,PRP,,O
was,O,_,_,_,_,,O
asking,O,1~8~6,in~for~asking,ARG1~ARG1~ROOT,VBG,,O
around,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
mp3,O,_,_,_,NN,,O
players,O,8~9,for~mp3,ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
use,O,2,n't,neg,VB,,O
a,O,_,_,_,DT,,O
bracket,O,3~4,use~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
i,O,9~15,hold~aim,ARG1~ARG1,PRP,,O
just,O,_,_,_,RB,,O
hold,O,11~8~2,above~just~n't,ARG1~ARG1~conj,VB,,O
it,O,9,hold,ARG2,PRP,,O
above,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
head,O,11~12,above~my,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
aim,O,9~18,hold~with,_and_c~ARG1,VB,,O
the,O,_,_,_,DT,,O
flash,O,15~16,aim~the,ARG2~BV,NN,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
left,O,_,_,_,JJ,,O
hand,O,20~19~18,left~my~with,ARG2~poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
card,O,_,_,_,NN,,O
reader,O,3~0,included~card,ARG2~compound,NN,,O
is,O,_,_,_,_,,O
included,O,3,included,ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
much,O,_,_,_,JJ,,O
survey,O,1~3~0~10,much~of~after~from,ARG1~ARG1~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
all,O,3,of,ARG2,PDT,,O
the,O,_,_,_,DT,,O
present,O,_,_,_,JJ,,O
handsets,O,4~6~5,all~present~the,part~ARG1~BV,NNS,hands ##ets,O
and,O,_,_,_,_,,O
recommendations,O,7,handsets,_and_c,NNS,,O
from,O,_,_,_,IN,,O
friends,O,10,from,ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,14,bought,ARG1,PRP,,O
bought,O,0~14,after~bought,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
nokia,O,_,_,_,NN,,O
6610,O,15~16~14,this~nokia~bought,BV~compound~ARG2,CD,66 ##10,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
rule,O,3,thumb,mwe,NN,,O
of,O,3,thumb,mwe,IN,,O
thumb,O,6~13,matter~get,ARG1~ARG1,NN,,O
",",O,_,_,_,_,,O
no,O,6,matter,mwe,DT,,O
matter,O,_,_,_,NN,,O
what,O,11,buying,ARG2,WP,,O
you,O,9~11,end~buying,ARG1~ARG1,PRP,,O
end,O,6,matter,ARG2,VBP,,O
up,O,_,_,_,_,,O
buying,O,9,end,ARG2,VBG,,O
",",O,_,_,_,_,,O
get,O,0,so,ARG1,VB,,O
the,O,_,_,_,DT,,O
extended,O,_,_,_,JJ,,O
warranty,O,15~14~13,extended~the~get,ARG1~BV~ARG2,NN,warrant ##y,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
cd,O,4~0,classified~the,ARG2~BV,NN,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
classified,O,5~4,into~classified,ARG1~ROOT,VBN,,O
into,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
number,O,6~5,a~into,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
genres,O,7,number,ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
multidisk,O,_,_,_,NN,multi ##dis ##k,O
sets,O,12~13,in~multidisk,ARG2~compound,NNS,,O
",",O,_,_,_,_,,O
you,O,18,get,ARG1,PRP,,O
can,O,4,classified,_and_c,MD,,O
get,O,17~12,can~in,ARG1~ARG1,VB,,O
separate,O,_,_,_,JJ,,O
classifications,O,18~19~21,get~separate~for,ARG2~ARG1~ARG1,NNS,,O
for,O,_,_,_,IN,,O
different,O,_,_,_,JJ,,O
disks,O,22~21~24,different~for~by,ARG1~ARG2~ARG1,NNS,,O
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
artist,O,25~26~24,the~same~by,BV~ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
performance,O,29~30~27,the~same~artist,BV~ARG1~_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,,O
it,O,3,help,ARG1,PRP,,O
can,O,0,because,ARG2,MD,,O
help,O,2,can,ARG1,VB,,O
a,O,_,_,_,DT,,O
so-so,O,_,_,_,JJ,so - so,O
photographer,O,4~7~3~5,a~take~help~so-so,BV~ARG1~ARG2~ARG1,NN,,O
take,O,3,help,ARG3,VB,,O
spectacular,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
photos,B-ASP,7~8,take~spectacular,ARG2~ARG1,NNS,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,find,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
find,O,5~6,quicky~by,subord~ARG1,VB,,O
any,O,_,_,_,DT,,O
song,O,3~2,any~find,BV~ARG2,NN,,O
quicky,O,1,can,ARG1,JJ,quick ##y,O
by,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
artist,O,7~6,an~by,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
album,O,8,artist,conj,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
genre,O,_,_,_,NN,,O
search,O,10~13,album~genre,_or_c~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
camera,B-ASP,0~3,this~worth,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
worth,B-OP,3,worth,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
every,O,_,_,_,DT,,O
penny,O,3~4,worth~every,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,10,recommend,ARG1,PRP,,O
highly,O,_,_,_,RB,,O
recommend,B-OP,9~3,highly~worth,ARG1~_and_c,VBP,,"1###[""OT"", ""_and_c^-1"", ""*"", ""ARG1"", ""ASP""]"
it,O,10,recommend,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,3~0,ok~battery,ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
ok,B-OP,3,ok,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~8,tilt~catch,ARG1~ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
tilt,O,6~7,around~to,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
phone,O,3~4,tilt~the,ARG2~BV,NN,,O
around,O,_,_,_,RP,,O
to,O,1,have,ARG1,TO,,O
catch,O,7~11,to~on,ARG2~ARG1,VB,,O
the,O,_,_,_,DT,,O
light,O,8~9,catch~the,ARG2~BV,NN,,O
on,O,_,_,_,IN,,O
them,O,11,on,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,17~2,seem~wish,ARG1~ARG1,PRP,,O
only,O,1,only,ROOT,RB,,O
wish,O,1,only,ARG1,VBP,,O
you,O,5,get,ARG1,PRP,,O
could,O,2,wish,ARG2,MD,,O
get,O,10~4,at~could,ARG1~ARG1,VB,,O
high,O,_,_,_,JJ,,O
quality,O,6,high,ARG1,NN,,O
tiff,O,_,_,_,NN,ti ##ff,O
images,O,8~5~7,tiff~get~quality,compound~ARG2~compound,NNS,,O
at,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
resolutions,O,11~10,all~at,BV~ARG2,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
does,O,_,_,_,_,,O
n't,O,1,only,_but_c,RB,n ' t,O
seem,O,16,n't,neg,VB,,O
any,O,23,do,ARG1,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
buget,O,_,_,_,NN,bug ##et,O
cameras,O,20~21~18,the~buget~any,BV~compound~part,NNS,,O
do,O,17,seem,ARG2,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
time,O,2~3~1,the~same~at,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
it,O,7,takes,ARG1,PRP,,O
takes,O,1~11~12~19,at~easily~in~that,ARG1~ARG1~ARG1~ARG1,VBZ,,O
wonderful,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
pictures,B-ASP,7~8,takes~wonderful,ARG2~ARG1,NNS,,AT-Head
very,O,_,_,_,RB,,O
easily,B-OP,10,very,ARG1,RB,,"9###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
in,O,_,_,_,IN,,O
"""",O,_,_,_,_,,O
auto,O,_,_,_,NN,,O
"""",O,_,_,_,_,,O
mode,B-ASP,14~12,auto~in,compound~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
so,O,19,that,mwe,RB,,O
that,O,0,but,ARG2,IN,,O
even,O,_,_,_,RB,,O
an,O,20,even,ARG1,DT,,O
average,O,_,_,_,JJ,,O
joe,O,22~24~27~21,average~like~use~an,ARG1~ARG1~ARG1~BV,NN,,O
like,O,_,_,_,IN,,O
me,O,24,like,ARG2,PRP,,O
can,O,19,that,ARG2,MD,,O
use,O,26,can,ARG1,VB,,O
it,O,27,use,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~5,bought~cheap,ARG1~ARG1,PRP,,O
should,O,2,n't,neg,MD,,O
n't,O,2,n't,ROOT,VB,n ' t,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
cheap,O,1,should,ARG1,JJ,,O
",",O,_,_,_,_,,O
should,O,1,should,conj,MD,,O
have,O,_,_,_,_,,O
bought,O,7,should,ARG1,VBN,,O
a,O,_,_,_,DT,,O
toshiba,O,9~10,bought~a,ARG2~BV,NN,to ##shi ##ba,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"4###[""OT"", ""ARG2"", ""ASP""]"
my,O,_,_,_,PRP$,,O
new,O,_,_,_,JJ,,O
nomad,B-ASP,7~3~1~2,great~new~love~my,appos~ARG1~ARG2~poss,NN,no ##mad,AT-Head
",",O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
great,B-OP,6,its,poss,JJ,,"4###[""OT"", ""appos"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
easy,O,12,so,ARG1,JJ,,O
to,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
focus,O,2,easy,ARG1,VB,,O
"""",O,_,_,_,_,,O
in,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
drawbacks,O,8~9,on~the,ARG2~BV,NNS,draw ##backs,O
",",O,_,_,_,_,,O
so,O,12,so,ROOT,RB,,O
do,O,_,_,_,_,,O
n't,O,12,so,ARG2,JJ,n ' t,O
think,O,14,n't,neg,VBP,,O
i,O,17,hate,ARG1,PRP,,O
hate,O,15,think,ARG2,VBP,,O
this,O,_,_,_,DT,,O
camera,O,17~18,hate~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,charged,ARG1,NNP,,O
charged,O,5~1,day~charged,loc~ROOT,VBD,,O
it,O,1,charged,ARG2,PRP,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
day,O,4,the,BV,NN,,O
i,O,7~10,got~took,ARG1~ARG1,PRP,,O
got,O,5,day,loc,VBD,,O
it,O,7,got,ARG2,PRP,,O
",",O,_,_,_,_,,O
took,O,7,got,conj,VBD,,O
a,O,_,_,_,DT,,O
bunch,O,10~11,took~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
pictures,O,12,bunch,ARG1,NNS,,O
and,O,_,_,_,_,,O
i,O,19,think,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,10,took,_and_c,RB,n ' t,O
think,O,18,n't,neg,VB,,O
the,O,_,_,_,DT,,O
battery,O,_,_,_,NN,,O
indicator,O,24~20~21,budged~the~battery,ARG1~BV~compound,NN,,O
has,O,_,_,_,_,,O
budged,O,19~25,think~from,ARG2~ARG1,VBN,budge ##d,O
from,O,_,_,_,IN,,O
fully,O,_,_,_,RB,,O
charged,O,25~26,from~fully,ARG2~ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
eax,B-ASP,_,_,_,NN,ea ##x,AT-W\O-Path
sound,I-ASP,_,_,_,NN,,AT-W\O-Path
enhancement,I-ASP,2,sound,compound,NN,,AT-W\O-Path
feature,I-ASP,3~0~1~7,enhancement~the~eax~do,compound~BV~compound~ARG1,NN,,AT-W\O-Path
did,O,6,n't,neg,VBD,,O
n't,O,6,n't,ROOT,JJ,n ' t,O
do,O,9,for,ARG1,VBP,,O
enough,O,7,do,ARG2,RB,,O
for,O,_,_,_,IN,,O
me,O,9,for,ARG2,PRP,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
custom,B-ASP,_,_,_,NN,,AT-W\O-Path
eq,I-ASP,12~15~13,the~was~custom,BV~ARG1~compound,NN,e ##q,AT-W\O-Path
was,O,5,did,_and_c,VBD,,O
a,O,_,_,_,DT,,O
limited,B-OP,_,_,_,JJ,,OT-W\O-Path
5,O,_,_,_,CD,,O
band,O,_,_,_,NN,,O
eq,O,19~16~18~15~17,band~a~5~was~limited,compound~BV~compound~ARG2~ARG2,NN,e ##q,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,feel,ARG1,PRP,,O
feel,B-ASP,1,feel,ROOT,VBP,,AT-W\O-Path
like,O,_,_,_,_,,O
you,O,5,holding,ARG1,PRP,,O
are,O,_,_,_,_,,O
holding,O,1,feel,ARG2,VBG,,O
something,O,7~5,of~holding,ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
substance,O,7,of,ARG2,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
cheap,O,_,_,_,JJ,,O
plastic,O,_,_,_,NN,,O
toy,O,13~6~12~11,plastic~something~cheap~some,ARG1~_not_c~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
features,B-ASP,0~1,great~features,ARG1~ROOT,NNS,,AT-Head
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,assume,ARG1,PRP,,O
assume,O,9,since,ARG1,VBP,,O
this,O,3,is,ARG1,DT,,O
is,O,6,for,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
case,O,3~4,is~the,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
cameras,O,7~6,most~for,BV~ARG2,NNS,,O
since,O,9,since,ROOT,IN,,O
it,O,13~17,have~do,ARG1~ARG1,PRP,,O
does,O,_,_,_,_,,O
not,O,9,since,ARG2,RB,,O
have,O,16,to,ARG1,VB,,O
enough,O,_,_,_,JJ,,O
power,O,13~14,have~enough,ARG2~BV,NN,,O
to,O,12,not,neg,TO,,O
do,O,16,to,ARG2,VB,,O
autofocus,O,17,do,ARG2,NN,auto ##fo ##cus,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
those,O,0~6,for~bought,ARG2~ARG1,DT,,O
of,O,_,_,_,_,,O
you,O,1,those,part,PRP,,O
who,O,_,_,_,_,,O
already,O,_,_,_,RB,,O
bought,O,5,already,ARG1,VBD,,O
this,O,_,_,_,DT,,O
camera,O,7~6,this~bought,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
i,O,11,suggest,ARG1,PRP,,O
suggest,O,0~11,for~suggest,ARG1~ROOT,VBP,,O
you,O,13,buy,ARG1,PRP,,O
buy,O,11,suggest,ARG2,VB,,O
a,O,_,_,_,DT,,O
hi-ti,O,_,_,_,JJ,hi - ti,O
dye-sub,O,_,_,_,JJ,dye - sub,O
photo,O,_,_,_,NN,,O
printer,O,16~14~13~15~17,dye-sub~a~buy~hi-ti~photo,compound~BV~ARG2~compound~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,RB,,O
only,O,_,_,_,RB,,O
is,O,_,_,_,_,,O
it,O,6~4,runs~functional,ARG1~ARG1,PRP,,O
functional,O,1~4,only~functional,ARG1~ROOT,JJ,,O
and,O,_,_,_,_,,O
runs,O,4~8~10,functional~smooth~fast,_and_c~subord~ARG1,VBZ,,O
super,O,_,_,_,RB,,O
smooth,O,7,super,ARG1,JJ,,O
&,O,_,_,_,_,,O
fast,O,8,smooth,_and_c,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,14,is,ARG1,PRP,,O
is,O,15,also,ARG1,VBZ,,O
also,O,4,functional,_but_c,RB,,O
eye,O,_,_,_,NN,,O
candy,O,16~14,eye~is,compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,wrong,ARG2,WP,,O
the,O,_,_,_,DT,,O
hell,O,1~4,the~wrong,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
wrong,O,4,wrong,ROOT,JJ,,O
with,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
thing,O,6~4,this~wrong,BV~ARG3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
forget,O,0,forget,ROOT,VB,,O
the,O,_,_,_,DT,,O
fact,O,1~0,the~forget,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
it,O,_,_,_,_,,O
'll,O,_,_,_,_,' ll,O
probably,O,2,fact,ARG1,RB,,O
take,O,6,probably,ARG1,VB,,O
me,O,12~7,figure~take,ARG1~ARG3,PRP,,O
a,O,_,_,_,DT,,O
year,O,7~9,take~a,ARG3~ARG1,NN,,O
to,O,_,_,_,_,,O
figure,O,7,take,ARG1,VB,,O
out,O,_,_,_,_,,O
all,O,12,figure,ARG2,PDT,,O
the,O,_,_,_,DT,,O
features,O,15~14~21~19,the~all~offer~has,BV~part~ARG2~ARG2,NNS,,O
this,O,_,_,_,DT,,O
camera,O,21~17~19,offer~this~has,ARG1~BV~ARG1,NN,,O
has,O,_,_,_,VBZ,,O
to,O,_,_,_,_,,O
offer,O,19,has,ARG3,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
reviewers,O,1~0,many~like,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,8~6,like~wanted,ARG1~ARG1,WDT,,O
really,O,5,really,ROOT,RB,,O
wanted,O,0~5,like~really,ARG1~ARG1,VBD,,O
to,O,_,_,_,_,,O
like,O,6,wanted,ARG2,VB,,O
this,O,_,_,_,DT,,O
product,O,8~9,like~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
",",O,_,_,_,_,,O
if,O,0,also,ARG1,IN,,O
i,O,4,want,ARG1,PRP,,O
want,O,2,if,ARG2,VBP,,O
a,O,_,_,_,DT,,O
family,O,_,_,_,NN,,O
plan,O,6~10~4~5,family~mean~want~a,compound~ARG1~ARG2~BV,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
mean,O,_,_,_,VBP,,O
i,O,12,need,ARG1,PRP,,O
need,O,10,mean,ARG2,VBP,,O
tw,O,12,need,ARG2,VB,t ##w,O
phones,O,13~15,tw~on,ARG2~ARG1,NNS,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
plan,O,15~16,on~a,ARG2~BV,NN,,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,_,_,_,JJ,,O
quality,O,0,poor,ARG1,NN,,O
pics,O,15~1~21~2,ruin~quality~keep~pics,ARG1~compound~ARG1~ROOT,NNS,pic ##s,O
",",O,_,_,_,_,,O
short,O,_,_,_,JJ,,O
battery,O,_,_,_,NN,,O
life,O,4~5~2,short~battery~pics,ARG1~compound~conj,NN,,O
",",O,_,_,_,_,,O
slow,O,_,_,_,JJ,,O
time,O,_,_,_,NN,,O
consuming,O,9,time,compound,NN,,O
uploads,O,8~10~6,slow~consuming~life,ARG1~ARG1~conj,NNS,up ##load ##s,O
and,O,_,_,_,_,,O
printing,O,11,uploads,_and_c,NN,,O
will,O,_,_,_,_,,O
ruin,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
digital,O,_,_,_,JJ,,O
camera,O,_,_,_,NN,,O
experience,O,15~16~18~17,ruin~the~camera~digital,ARG2~BV~compound~ARG1,NN,,O
and,O,_,_,_,_,,O
keep,O,15,ruin,_and_c,VB,,O
you,O,23~21,buying~keep,ARG1~ARG2,PRP,,O
buying,O,21,keep,ARG3,VBG,,O
film,O,23,buying,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,_,_,_,JJ,,O
thing,O,0~3,good~got,ARG1~ARG2,NN,,O
i,O,3,got,ARG1,PRP,,O
got,O,3,got,ROOT,VBD,,O
a,O,_,_,_,DT,,O
replacement,O,_,_,_,NN,,O
plan,O,4~5~3,a~replacement~got,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
it,O,2,arrives,ARG1,PRP,,O
arrives,O,0,when,ARG2,VBZ,,O
",",O,_,_,_,_,,O
you,O,5,press,ARG1,PRP,,O
press,O,0,when,ARG1,VBP,,O
the,O,_,_,_,DT,,O
shutter,O,_,_,_,NN,,O
release,O,7~6~5,shutter~the~press,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,,O
