TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,15,pim,det,DT,
pim,B-ASP,12,games,conj,NNP,pi ##m
(,O,19,manager,punct,-LRB-,
personal,O,18,information,amod,JJ,
information,O,19,manager,compound,NN,
manager,O,15,pim,appos,NN,
--,O,19,manager,punct,:,- -
i.e.,O,22,organizer,advmod,FW,i . e .
organizer,O,19,manager,appos,NN,
),O,19,manager,punct,-RRB-,
",",O,19,manager,punct,",",
and,O,19,manager,cc,CC,
the,O,27,radio,det,DT,
radio,B-ASP,19,manager,conj,NN,
!,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
2,O,1,bought,dobj,CD,
of,O,2,2,prep,IN,
these,O,5,phones,det,DT,
phones,O,3,of,pobj,NNS,
2,O,7,months,nummod,CD,
months,O,8,ago,npadvmod,NNS,
ago,O,1,bought,advmod,RB,
for,O,1,bought,dative,IN,
myself,O,9,for,pobj,PRP,
and,O,10,myself,cc,CC,
my,O,13,girlfriend,poss,PRP$,
girlfriend,O,10,myself,conj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
this,O,3,phone,det,DT,
phone,O,1,got,dobj,NN,
in,O,1,got,prep,IN,
t-mobile,O,10,program,poss,NNP,t - mobile
's,O,5,t-mobile,case,POS,' s
current,O,10,program,amod,JJ,
customer,O,9,retention,compound,NN,
retention,O,10,program,compound,NN,
program,O,4,in,pobj,NN,
for,O,1,got,prep,IN,
very,O,13,little,advmod,RB,
little,O,14,money,amod,JJ,
money,O,11,for,pobj,NN,
and,O,14,money,cc,CC,
no,O,18,renewal,det,DT,
contract,O,18,renewal,compound,NN,
renewal,O,14,money,conj,NN,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,dvd,det,DT,
dvd,O,2,played,nsubj,NNP,
played,O,2,played,ROOT,VBD,
without,O,2,played,prep,IN,
flaw,O,3,without,pobj,NN,
through,O,2,played,prep,IN,
the,O,7,chapter,det,DT,
chapter,O,5,through,pobj,NN,
in,O,7,chapter,prep,IN,
question,O,8,in,pobj,NN,
.,O,2,played,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,camera,det,DT,
digital,O,2,camera,amod,JJ,
camera,O,4,stay,nsubj,NN,
will,O,4,stay,aux,MD,
stay,O,4,stay,ROOT,VB,
at,O,4,stay,prep,IN,
home,O,5,at,pobj,NN,
if,O,10,hassle,mark,IN,
its,O,10,hassle,poss,PRP$,
a,O,10,hassle,det,DT,
hassle,O,4,stay,advcl,NN,has ##sle
to,O,12,use,aux,TO,
use,O,10,hassle,acl,VB,
.,O,4,stay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
ice,O,3,age,compound,NN,
age,O,1,have,dobj,NN,
and,O,1,have,cc,CC,
it,O,6,keeps,nsubj,PRP,
keeps,O,1,have,conj,VBZ,
telling,O,6,keeps,xcomp,VBG,
me,O,7,telling,dative,PRP,
no,B-ASP,10,disc,det,DT,
disc,I-ASP,7,telling,dobj,NN,
.,O,6,keeps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,see,nsubj,PRP,
see,O,1,see,ROOT,VBP,
",",O,6,rank,punct,",",
i,O,6,rank,nsubj,PRP,
can,O,6,rank,aux,MD,
't,O,6,rank,aux,RB,' t
rank,O,1,see,ccomp,VB,
the,O,8,product,det,DT,
product,O,6,rank,dobj,NN,
since,O,6,rank,prep,IN,
the,O,11,merchant,det,DT,
merchant,O,9,since,pobj,NN,
that,O,16,with,pobj,IN,
amazon,O,15,collaborating,nsubj,NNP,
is,O,15,collaborating,aux,VBZ,
collaborating,O,11,merchant,relcl,VBG,
with,O,15,collaborating,prep,IN,
(,O,16,with,punct,-LRB-,
j,O,21,camera,nmod,NNP,
and,O,18,j,cc,CC,
r,O,18,j,conj,LS,
camera,O,16,with,pobj,NN,
.,O,6,rank,punct,.,
),O,1,see,punct,-RRB-,
to,O,25,bring,aux,TO,
bring,O,1,see,advcl,VB,
us,O,25,bring,dative,PRP,
consumers,O,25,bring,dobj,NNS,
better,O,29,choices,amod,JJR,
choices,O,25,bring,dobj,NNS,
never,O,31,sent,neg,RB,
sent,O,1,see,ccomp,VBD,
me,O,31,sent,dative,PRP,
the,O,34,product,det,DT,
product,O,31,sent,dobj,NN,
.,O,1,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2,think,advmod,RB,
i,O,2,think,nsubj,PRP,
think,O,2,think,ROOT,VBP,
that,O,5,need,mark,IN,
you,O,5,need,nsubj,PRP,
need,O,2,think,ccomp,VBP,
to,O,7,consider,aux,TO,
consider,O,5,need,xcomp,VB,
what,O,12,do,dobj,WP,
you,O,10,wan't,nsubj,PRP,
wan't,O,7,consider,ccomp,VBZ,wan ' t
to,O,12,do,aux,TO,
do,O,10,wan't,xcomp,VB,
.,O,2,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,feels,nsubj,PRP,
feels,O,1,feels,ROOT,VBZ,
slow,B-OP,1,feels,acomp,JJ,
to,O,4,focus,aux,TO,
focus,B-ASP,2,slow,xcomp,VB,
",",O,1,feels,punct,",",
and,O,1,feels,cc,CC,
unbearably,O,8,slow,advmod,RB,un ##be ##ara ##bly
slow,B-OP,1,feels,conj,JJ,
to,O,10,shoot,aux,TO,
shoot,B-ASP,8,slow,xcomp,VB,
.,O,1,feels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moreover,O,3,want,advmod,RB,
",",O,3,want,punct,",",
they,O,3,want,nsubj,PRP,
want,O,3,want,ROOT,VBP,
a,O,5,total,det,DT,
total,O,3,want,dobj,NN,
of,O,5,total,prep,IN,
$,O,8,107,nmod,$,
107,O,6,of,pobj,CD,
to,O,10,repair,aux,TO,
repair,O,3,want,advcl,VB,
it,O,10,repair,dobj,PRP,
.,O,3,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,should,nsubj,PRP,
should,O,1,should,ROOT,MD,
too,O,1,should,advmod,RB,
.,O,1,should,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,advice,poss,PRP$,
advice,O,1,advice,ROOT,NN,
to,O,1,advice,prep,IN,
mp3,O,4,buyers,compound,NN,
buyers,O,2,to,pobj,NNS,
:,O,6,consider,punct,:,
consider,O,1,advice,acl,VB,
how,O,8,much,advmod,WRB,
much,O,10,space,amod,JJ,
storage,O,10,space,compound,NN,
space,O,13,need,dobj,NN,
you,O,13,need,nsubj,PRP,
will,O,13,need,aux,MD,
need,O,6,consider,ccomp,VB,
",",O,6,consider,punct,",",
then,O,6,consider,advmod,RB,
try,O,6,consider,dep,VB,
and,O,16,try,cc,CC,
listen,O,16,try,conj,VB,
before,O,21,buy,mark,IN,
you,O,21,buy,nsubj,PRP,
buy,O,18,listen,advcl,VBP,
--,O,28,evaluated,punct,:,- -
mp3,O,24,players,compound,NN,
players,O,28,evaluated,nsubj,NNS,
can,O,28,evaluated,aux,MD,
only,O,27,fully,advmod,RB,
fully,O,28,evaluated,advmod,RB,
evaluated,O,1,advice,acl,VBN,
by,O,28,evaluated,prep,IN,
holding,O,29,by,pcomp,VBG,
and,O,30,holding,cc,CC,
listening,O,30,holding,conj,VBG,
to,O,32,listening,prep,IN,
them,O,33,to,pobj,PRP,
.,O,28,evaluated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,fact,det,DT,
fact,O,15,is,nsubj,NN,
that,O,8,is,mark,IN,
the,O,7,key,det,DT,
"""",O,7,key,punct,``,
0,O,7,key,nummod,CD,
"""",O,7,key,punct,'',
key,B-ASP,8,is,nsubj,NN,
is,O,1,fact,acl,VBZ,
the,O,11,key,det,DT,
space,O,11,key,compound,NN,
key,B-ASP,8,is,attr,NN,
for,O,11,key,prep,IN,
text,O,14,input,compound,NN,
input,O,12,for,pobj,NN,
is,O,15,is,ROOT,VBZ,
a,O,17,bit,det,DT,
bit,O,18,confusing,npadvmod,NN,
confusing,B-OP,15,is,acomp,JJ,
",",O,15,is,punct,",",
as,O,23,use,mark,IN,
many,O,22,phones,amod,JJ,
phones,O,23,use,nsubj,NNS,
use,O,15,is,advcl,VBP,
the,O,28,key,det,DT,
"""",O,28,key,punct,``,
#,O,28,key,nmod,$,
"""",O,28,key,punct,'',
key,B-ASP,23,use,dobj,NN,
instead,O,28,key,advmod,RB,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,4,is,advmod,UH,
",",O,4,is,punct,",",
this,O,3,thing,det,DT,
thing,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
definitely,O,4,is,advmod,RB,
more,O,7,cost-effective,advmod,RBR,
cost-effective,O,4,is,acomp,JJ,cost - effective
than,O,7,cost-effective,prep,IN,
an,O,10,ipod,det,DT,
ipod,O,8,than,pobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,apex,det,DT,
apex,B-ASP,4,been,nsubj,JJ,
2600,O,1,apex,appos,CD,260 ##0
has,O,4,been,aux,VBZ,
been,O,4,been,ROOT,VBN,
a,O,7,performer,det,DT,
steady,B-OP,7,performer,amod,JJ,
performer,O,4,been,attr,NN,
for,O,4,been,prep,IN,
me,O,8,for,pobj,PRP,
.,O,4,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
one,O,1,'m,attr,CD,
of,O,2,one,prep,IN,
those,O,5,people,det,DT,
people,O,3,of,pobj,NNS,
that,O,9,concentrate,nsubj,WDT,
can,O,9,concentrate,aux,MD,
only,O,9,concentrate,advmod,RB,
concentrate,O,5,people,relcl,VB,
on,O,9,concentrate,prep,IN,
one,O,12,screen,nummod,CD,
screen,O,10,on,pobj,NN,
at,O,9,concentrate,prep,IN,
a,O,15,time,det,DT,
time,O,13,at,pobj,NN,
so,O,20,having,advmod,RB,
i,O,20,having,nsubj,PRP,
've,O,20,having,aux,VBP,' ve
been,O,20,having,aux,VBN,
having,O,20,having,ROOT,VBG,
trouble,O,20,having,dobj,NN,
paying,O,21,trouble,acl,VBG,
attention,O,22,paying,dobj,NN,
to,O,22,paying,prep,IN,
the,O,28,panel,det,DT,
little,O,28,panel,amod,JJ,
display,O,28,panel,compound,NN,
panel,O,24,to,pobj,NN,
on,O,22,paying,prep,IN,
top,O,29,on,pobj,NN,
",",O,20,having,punct,",",
but,O,20,having,cc,CC,
that,O,36,stop,nsubj,DT,
does,O,36,stop,aux,VBZ,
n't,O,36,stop,neg,RB,n ' t
stop,O,20,having,conj,VB,
me,O,36,stop,dobj,PRP,
from,O,36,stop,prep,IN,
loving,O,38,from,pcomp,VBG,
this,O,41,camera,det,DT,
camera,O,39,loving,dobj,NN,
.,O,36,stop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,figure,nsubj,PRP,
figure,O,1,figure,ROOT,VBP,
that,O,3,is,nsubj,WDT,
is,O,1,figure,ccomp,VBZ,
at,O,5,least,advmod,RB,
least,O,6,three,advmod,RBS,
three,O,7,years,nummod,CD,
years,O,8,off,npadvmod,NNS,
off,O,3,is,advmod,RB,
",",O,1,figure,punct,",",
and,O,1,figure,cc,CC,
i,O,13,getting,nsubj,PRP,
am,O,13,getting,aux,VBP,
getting,O,1,figure,conj,VBG,
impatient,O,13,getting,acomp,JJ,
.,O,13,getting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
an,O,5,gizmo,det,DT,
extremely,O,4,cool,advmod,RB,
cool,O,5,gizmo,amod,JJ,
gizmo,O,1,is,attr,NN,gi ##z ##mo
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,2,battery,punct,NFP,
removable,B-OP,2,battery,amod,JJ,re ##movable
battery,B-ASP,2,battery,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,get,advmod,RB,
get,O,1,get,ROOT,VB,
some,O,4,headphones,det,DT,
new,O,4,headphones,amod,JJ,
headphones,O,1,get,dobj,NNS,head ##phones
and,O,4,headphones,cc,CC,
your,O,7,set,poss,PRP$,
set,O,4,headphones,conj,NN,
.,O,1,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,sound,det,DT,
sound,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
even,O,5,with,advmod,RB,
with,O,3,great,prep,IN,
the,O,8,earbuds,det,DT,
supplied,O,8,earbuds,amod,VBN,
earbuds,B-ASP,5,with,pobj,NNS,ear ##bu ##ds
--,O,2,is,punct,:,- -
but,O,2,is,cc,CC,
i,O,12,find,nsubj,PRP,
find,O,2,is,conj,VBP,
earbuds,B-ASP,14,uncomfortable,nsubj,NNS,ear ##bu ##ds
uncomfortable,B-OP,12,find,ccomp,JJ,
so,O,17,use,mark,IN,
i,O,17,use,nsubj,PRP,
use,O,14,uncomfortable,advcl,VBP,
different,O,19,headphones,amod,JJ,
headphones,O,17,use,dobj,NNS,head ##phones
.,O,12,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,care,nsubj,PRP,
do,O,3,care,aux,VBP,
n't,O,3,care,neg,RB,n ' t
care,O,3,care,ROOT,VB,
how,O,6,looks,advmod,WRB,
it,O,6,looks,nsubj,PRP,
looks,O,3,care,ccomp,VBZ,
and,O,10,drive,cc,CC,
i,O,10,drive,nsubj,PRP,
always,O,10,drive,advmod,RB,
drive,O,10,drive,ROOT,VBP,
so,O,10,drive,advmod,RB,
the,O,13,size,det,DT,
size,O,14,is,nsubj,NN,
is,O,14,is,ROOT,VBZ,
not,O,14,is,neg,RB,
important,O,14,is,acomp,JJ,
to,O,16,important,prep,IN,
me,O,17,to,pobj,PRP,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,offered,mark,IN,
creative,O,2,offered,nsubj,JJ,
offered,O,14,covered,advcl,VBD,
a,O,5,warranty,det,DT,
12-month,O,5,warranty,amod,JJ,12 - month
warranty,O,2,offered,dobj,NN,warrant ##y
on,O,5,warranty,prep,IN,
their,O,9,players,poss,PRP$,
mp3,O,9,players,compound,NN,
players,O,6,on,pobj,NNS,
",",O,14,covered,punct,",",
i,O,14,covered,nsubjpass,PRP,
'd,O,14,covered,aux,MD,' d
be,O,14,covered,auxpass,VB,
covered,O,14,covered,ROOT,VBN,
.,O,14,covered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
a,O,4,card,det,DT,
256mb,O,4,card,amod,JJ,256 ##mb
card,O,1,got,dobj,NN,
",",O,1,got,punct,",",
and,O,1,got,cc,CC,
have,O,8,been,aux,VBP,
been,O,1,got,conj,VBN,
hard-pressed,O,8,been,acomp,JJ,hard - pressed
to,O,11,fill,aux,TO,
fill,O,9,hard-pressed,xcomp,VB,
it,O,11,fill,dobj,PRP,
over,O,11,fill,prep,IN,
a,O,15,weekend,det,DT,
weekend,O,13,over,pobj,NN,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,4,is,csubj,VBG,
&,O,0,ripping,cc,CC,
transferring,O,0,ripping,conj,VBG,
tunes,O,2,transferring,dobj,NNS,
is,O,4,is,ROOT,VBZ,
basic,O,4,is,acomp,JJ,
",",O,4,is,punct,",",
and,O,4,is,cc,CC,
pretty,O,9,fast,advmod,RB,
fast,B-OP,4,is,conj,RB,
(,O,9,fast,punct,-LRB-,
even,O,12,on,advmod,RB,
on,O,4,is,prep,IN,
a,O,15,usb,det,DT,
1.1,O,15,usb,nummod,CD,1 . 1
usb,O,12,on,pobj,NN,
),O,4,is,punct,-RRB-,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
t-mobile,B-ASP,2,trying,nsubj,NNP,t - mobile
is,O,2,trying,aux,VBZ,
trying,O,2,trying,ROOT,VBG,
very,O,4,hard,advmod,RB,
hard,O,2,trying,advmod,RB,
",",O,2,trying,punct,",",
and,O,2,trying,cc,CC,
again,O,11,have,advmod,RB,
--,O,11,have,punct,:,- -
they,O,11,have,nsubj,PRP,
do,O,11,have,aux,VBP,
have,O,2,trying,conj,VB,
pretty,O,13,good,advmod,RB,
good,B-OP,14,csr,amod,JJ,
csr,B-ASP,11,have,dobj,NNP,cs ##r
's,O,14,csr,case,POS,' s
.,O,11,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,device,det,DT,
device,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
larger,O,2,is,acomp,JJR,
than,O,3,larger,prep,IN,
an,O,6,ipod,det,DT,
ipod,O,4,than,pobj,NN,
of,O,6,ipod,prep,IN,
similar,O,9,capacity,amod,JJ,
capacity,O,7,of,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,2,been,aux,VBD,
there,O,2,been,expl,EX,
been,O,13,accepted,advcl,VBN,
strange,O,4,noises,amod,JJ,
noises,O,2,been,attr,NNS,
",",O,4,noises,punct,",",
or,O,4,noises,cc,CC,
obvious,O,8,defects,amod,JJ,
defects,O,4,noises,conj,NNS,
",",O,13,accepted,punct,",",
i,O,13,accepted,nsubj,PRP,
would,O,13,accepted,aux,MD,
have,O,13,accepted,aux,VB,
accepted,O,13,accepted,ROOT,VBN,
a,O,15,replacement,det,DT,
replacement,O,13,accepted,dobj,NN,
",",O,13,accepted,punct,",",
but,O,13,accepted,cc,CC,
this,O,19,is,nsubj,DT,
is,O,13,accepted,conj,VBZ,
clearly,O,19,is,advmod,RB,
from,O,19,is,prep,IN,
a,O,27,system,det,DT,
defective,B-OP,27,system,amod,JJ,
and,O,23,defective,cc,CC,
inferior,B-OP,23,defective,conj,JJ,
operating,B-ASP,27,system,compound,NN,
system,I-ASP,21,from,pobj,NN,
and,O,27,system,cc,CC,
i,O,27,system,conj,PRP,
for,O,19,is,prep,IN,
one,O,30,for,pobj,CD,
do,O,34,intend,aux,VBP,
not,O,34,intend,neg,RB,
intend,O,19,is,conj,VB,
on,O,34,intend,prep,IN,
waiting,O,35,on,pcomp,VBG,
for,O,36,waiting,prep,IN,
patches,O,37,for,pobj,NNS,
.,O,19,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,were,mark,IN,
it,O,2,were,nsubj,PRP,
were,O,9,given,advcl,VBD,
not,O,2,were,neg,RB,
for,O,2,were,prep,IN,
that,O,4,for,pobj,DT,
i,O,9,given,nsubj,PRP,
would,O,9,given,aux,MD,
have,O,9,given,aux,VB,
given,O,9,given,ROOT,VBN,
it,O,9,given,dobj,PRP,
4,O,9,given,dobj,CD,
.,O,9,given,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,told,nsubjpass,PRP,
was,O,2,told,auxpass,VBD,
told,O,13,be,ccomp,VBN,
that,O,5,is,mark,IN,
it,O,5,is,nsubj,PRP,
is,O,2,told,ccomp,VBZ,
no,O,7,longer,neg,RB,
longer,O,5,is,advmod,RBR,
available,O,5,is,acomp,JJ,
",",O,2,told,punct,",",
so,O,13,be,mark,CC,
there,O,13,be,expl,EX,
must,O,13,be,aux,MD,
be,O,13,be,ROOT,VB,
something,O,13,be,attr,NN,
really,O,16,wrong,advmod,RB,
wrong,O,14,something,amod,JJ,
with,O,16,wrong,prep,IN,
it,O,17,with,pobj,PRP,
.,O,13,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,gotten,advmod,RB,
it,O,4,gotten,nsubj,PRP,
would,O,4,gotten,aux,MD,
have,O,4,gotten,aux,VB,
gotten,O,4,gotten,ROOT,VBN,
5,O,6,stars,nummod,CD,
stars,O,4,gotten,dobj,NNS,
had,O,4,gotten,dep,VBD,
this,O,9,baby,det,DT,
baby,O,10,come,nsubj,NN,
come,O,7,had,ccomp,VB,
with,O,10,come,prep,IN,
features,O,11,with,pobj,NNS,
to,O,14,upgrade,aux,TO,
upgrade,O,10,come,advcl,VB,
the,O,16,firmware,det,DT,
firmware,O,14,upgrade,dobj,NN,firm ##ware
and,O,4,gotten,cc,CC,
was,O,4,gotten,conj,VBD,
able,O,18,was,acomp,JJ,
to,O,21,play,aux,TO,
play,O,19,able,xcomp,VB,
divx,O,25,videos,nmod,NNP,di ##v ##x
or,O,22,divx,cc,CC,
avi,O,22,divx,conj,NN,av ##i
videos,O,21,play,dobj,NNS,
.,O,4,gotten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
veteran,O,2,users,compound,JJ,
zen,O,2,users,compound,NNP,
users,O,4,explained,nsubj,NNS,
have,O,4,explained,aux,VBP,
explained,O,4,explained,ROOT,VBN,
how,O,7,stop,advmod,WRB,
to,O,7,stop,aux,TO,
stop,O,4,explained,xcomp,VB,
if,O,10,'s,mark,IN,
that,O,10,'s,nsubj,DT,
's,O,7,stop,advcl,VBZ,' s
what,O,13,want,dobj,WP,
you,O,13,want,nsubj,PRP,
want,O,10,'s,ccomp,VBP,
.,O,4,explained,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,4,have,cc,CC,
you,O,4,have,nsubj,PRP,
do,O,4,have,aux,VBP,
n't,O,4,have,neg,RB,n ' t
have,O,4,have,ROOT,VB,
to,O,6,be,aux,TO,
be,O,4,have,xcomp,VB,
.,O,4,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,4,paid,advmod,RB,
if,O,4,paid,mark,IN,
i,O,4,paid,nsubj,PRP,
had,O,4,paid,aux,VBD,
paid,O,10,considered,advcl,VBN,
full,O,6,price,amod,JJ,
price,O,4,paid,dobj,NN,
i,O,10,considered,nsubj,PRP,
would,O,10,considered,aux,MD,
have,O,10,considered,aux,VB,
considered,O,10,considered,ROOT,VBN,
this,O,14,deal,nsubj,DT,
a,O,14,deal,det,DT,
good,O,14,deal,amod,JJ,
deal,O,10,considered,oprd,NN,
.,O,10,considered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,2,move,det,DT,
stupid,O,2,move,amod,JJ,
move,O,2,move,ROOT,NN,
.,O,2,move,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,3,making,mark,IN,
you,O,3,making,nsubj,PRP,
are,O,3,making,aux,VBP,
making,O,8,is,advcl,VBG,
posters,O,3,making,dobj,NNS,
",",O,8,is,punct,",",
a,O,7,g3,det,DT,
g3,O,8,is,nsubj,NNP,g ##3
is,O,8,is,ROOT,VBZ,
more,O,8,is,acomp,JJR,
than,O,9,more,prep,IN,
good,O,10,than,amod,JJ,
enough,O,11,good,advmod,RB,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,nx,det,DT,
zen,O,2,nx,compound,NNP,
nx,O,3,is,nsubj,NNP,n ##x
is,O,3,is,ROOT,VBZ,
$,O,5,100,nmod,$,
100,O,6,cheaper,npadvmod,CD,
cheaper,O,3,is,acomp,JJR,
than,O,6,cheaper,prep,IN,
the,O,9,ipod,det,DT,
ipod,O,7,than,pobj,NN,
of,O,9,ipod,prep,IN,
the,O,13,size,det,DT,
same,O,13,size,amod,JJ,
size,O,10,of,pobj,NN,
",",O,3,is,punct,",",
so,O,3,is,cc,RB,
you,O,17,have,nsubj,PRP,
have,O,3,is,conj,VBP,
to,O,19,wonder,aux,TO,
wonder,O,17,have,xcomp,VB,
just,O,22,much,advmod,RB,
how,O,22,much,advmod,WRB,
much,O,25,markup,amod,JJ,
apple,O,25,markup,poss,NN,
's,O,23,apple,case,POS,' s
markup,O,26,is,nsubj,NN,mark ##up
is,O,19,wonder,ccomp,VBZ,
anyway,O,26,is,advmod,RB,
!,O,17,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,1,thing,amod,JJ,
thing,O,1,thing,ROOT,NN,
i,O,3,got,nsubj,PRP,
got,O,1,thing,relcl,VBD,
a,O,6,plan,det,DT,
replacement,O,6,plan,compound,NN,
plan,O,3,got,dobj,NN,
.,O,1,thing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basically,O,3,see,advmod,RB,
u,O,3,see,nsubj,PRP,
can,O,3,see,aux,MD,
see,O,3,see,ROOT,VB,
that,O,7,given,mark,IN,
i,O,7,given,nsubj,PRP,
have,O,7,given,aux,VBP,
given,O,3,see,ccomp,VBN,
the,O,9,player,det,DT,
player,O,11,stars,nmod,NN,
3,O,11,stars,nummod,CD,
stars,O,7,given,dobj,NNS,
",",O,7,given,punct,",",
instead,O,14,of,advmod,RB,
of,O,7,given,cc,IN,
1,O,14,of,pobj,CD,
.,O,3,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,5,switched,nsubjpass,JJS,
of,O,0,most,prep,IN,
them,O,1,of,pobj,PRP,
are,O,5,switched,auxpass,VBP,
already,O,5,switched,advmod,RB,
switched,O,5,switched,ROOT,VBN,
to,O,5,switched,prep,IN,
apex,B-ASP,6,to,pobj,VB,
and,O,5,switched,cc,CC,
they,O,10,are,nsubj,PRP,
are,O,5,switched,conj,VBP,
happy,B-OP,10,are,acomp,JJ,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,5,'s,prep,IN,
the,O,2,price,det,DT,
price,O,0,for,pobj,NN,
",",O,5,'s,punct,",",
it,O,5,'s,nsubj,PRP,
's,O,5,'s,ROOT,VBZ,' s
a,O,10,player,det,DT,
very,O,8,nice,advmod,RB,
nice,B-OP,10,player,amod,JJ,
dvd,B-ASP,10,player,compound,NN,
player,I-ASP,5,'s,attr,NN,
.,O,5,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
",",O,4,is,punct,",",
apex,O,4,is,nsubj,NNP,
is,O,1,think,ccomp,VBZ,
the,O,8,player,det,DT,
best,B-OP,8,player,amod,JJS,
dvd,B-ASP,8,player,compound,NN,
player,I-ASP,4,is,attr,NN,
you,O,11,get,nsubj,PRP,
can,O,11,get,aux,MD,
get,O,8,player,relcl,VB,
for,O,11,get,prep,IN,
the,O,14,price,det,DT,
price,O,12,for,pobj,NN,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,3,player,det,DT,
player,O,1,purchased,dobj,NN,
last,O,5,week,amod,JJ,
week,O,1,purchased,npadvmod,NN,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,5,understand,advmod,RB,
",",O,5,understand,punct,",",
i,O,5,understand,nsubj,PRP,
do,O,5,understand,aux,VBP,
n't,O,5,understand,neg,RB,n ' t
understand,O,5,understand,ROOT,VB,
all,O,8,complaints,predet,PDT,
the,O,8,complaints,det,DT,
complaints,O,5,understand,dobj,NNS,
about,O,8,complaints,prep,IN,
the,O,11,interface,det,DT,
interface,O,9,about,pobj,NN,
..,O,5,understand,punct,NFP,. .
.,O,5,understand,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
