TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
you,O,10,insert,nsubj,PRP,
insert,O,7,cd,relcl,VBP,
such,O,10,insert,dobj,JJ,
that,O,16,have,mark,IN,
you,O,16,have,nsubj,PRP,
do,O,16,have,aux,VBP,
not,O,16,have,neg,RB,
have,O,10,insert,ccomp,VB,
to,O,18,type,aux,TO,
type,O,16,have,xcomp,VB,
in,O,18,type,prep,IN,
the,O,22,information,det,DT,
track,O,22,information,compound,NN,
information,O,19,in,pobj,NN,
such,O,24,as,amod,JJ,
as,O,22,information,prep,IN,
album,O,24,as,pobj,NN,
",",O,25,album,punct,",",
artist,O,25,album,conj,NN,
",",O,27,artist,punct,",",
song,O,30,title,compound,NN,
title,O,27,artist,conj,NN,
",",O,30,title,punct,",",
etc.,O,30,title,conj,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,capacity,det,DT,
storage,B-ASP,2,capacity,compound,NN,
capacity,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
great,B-OP,3,is,acomp,JJ,
for,O,4,great,prep,IN,
me,O,5,for,pobj,PRP,
--,O,3,is,punct,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
the,O,4,thing,det,DT,
first,O,4,thing,amod,JJ,
thing,O,1,'s,attr,NN,
to,O,6,understand,aux,TO,
understand,O,4,thing,relcl,VB,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
especially,O,1,useful,advmod,RB,
useful,O,1,useful,ROOT,JJ,
with,O,1,useful,prep,IN,
portraits,O,2,with,pobj,NNS,
and,O,3,portraits,cc,CC,
difficult-to-meter,O,6,situations,amod,NN,difficult - to - meter
situations,O,3,portraits,conj,NNS,
.,O,1,useful,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,screen,det,DT,
color,B-ASP,2,screen,compound,NN,
screen,I-ASP,3,makes,nsubj,NN,
makes,O,3,makes,ROOT,VBZ,
this,O,7,shine,det,DT,
free-after-rebates,O,7,shine,amod,NNPS,free - after - re ##bate ##s
phone,O,7,shine,compound,NN,
shine,O,8,bright,nsubj,NN,
bright,B-OP,3,makes,ccomp,JJ,
",",O,3,makes,punct,",",
and,O,3,makes,cc,CC,
commands,B-ASP,12,are,nsubj,NNS,
are,O,3,makes,conj,VBP,
very,O,14,responsive,advmod,RB,
responsive,B-OP,12,are,acomp,JJ,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,B-ASP,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
canon,O,6,colorimetry,poss,NNP,
's,O,3,canon,case,POS,' s
great,B-OP,6,colorimetry,amod,JJ,
colorimetry,B-ASP,2,has,dobj,NN,color ##ime ##try
",",O,6,colorimetry,punct,",",
plus,O,6,colorimetry,cc,CC,
what,O,11,see,dobj,WP,
you,O,11,see,nsubj,PRP,
see,O,15,is,csubj,VBP,
in,O,11,see,prep,IN,
the,O,14,lcd,det,DT,
lcd,O,12,in,pobj,NN,
is,O,15,is,ROOT,VBZ,
what,O,18,get,dobj,WP,
you,O,18,get,nsubj,PRP,
get,O,15,is,ccomp,VBP,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,B-ASP,1,mp,nummod,CD,
mp,I-ASP,2,gives,nsubj,NNP,
gives,O,12,offsets,ccomp,VBZ,
you,O,2,gives,dative,PRP,
room,O,2,gives,dobj,NN,
for,O,4,room,prep,IN,
the,O,9,experience,det,DT,
future,O,9,experience,amod,NN,
gaining,O,9,experience,amod,VBG,
experience,O,5,for,pobj,NN,
;,O,12,offsets,punct,",",
cost,O,12,offsets,nsubj,NN,
offsets,O,36,make,nsubj,NNS,offset ##s
over,O,12,offsets,prep,IN,
time,O,13,over,pobj,NN,
from,O,12,offsets,prep,IN,
wanting,O,15,from,pcomp,VBG,
more,O,16,wanting,dobj,RBR,
in,O,16,wanting,prep,IN,
a,O,20,camera,det,DT,
camera,O,18,in,pobj,NN,
",",O,12,offsets,punct,",",
3x,B-ASP,12,offsets,conj,CD,3 ##x
optical,I-ASP,22,3x,amod,JJ,
and,O,22,3x,cc,CC,
the,O,26,fact,det,DT,
fact,O,22,3x,conj,NN,
that,O,29,carries,mark,IN,
it,O,29,carries,nsubj,PRP,
carries,O,26,fact,acl,VBZ,
nikon,O,33,reputation,poss,NNP,nik ##on
's,O,30,nikon,case,POS,' s
quality,O,33,reputation,compound,NN,
reputation,O,29,carries,dobj,NN,
behind,O,33,reputation,prep,IN,
it,O,34,behind,pobj,PRP,
make,O,36,make,ROOT,VBP,
the,O,39,package,det,DT,
whole,O,39,package,amod,JJ,
package,O,40,prove,nsubj,NN,
prove,O,36,make,ccomp,VB,
itself,O,42,worthwile,nsubj,PRP,
worthwile,O,40,prove,ccomp,JJ,worth ##wil ##e
at,O,42,worthwile,prep,IN,
the,O,45,price,det,DT,
price,O,43,at,pobj,NN,
.,O,36,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
light,O,1,is,acomp,JJ,
enough,O,2,light,advmod,RB,
to,O,5,carry,aux,TO,
carry,O,2,light,xcomp,VB,
around,O,5,carry,advmod,RP,
all,O,8,day,det,DT,
day,O,5,carry,npadvmod,NN,
without,O,5,carry,prep,IN,
bother,O,9,without,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,g3,det,DT,
canon,O,2,g3,compound,NNP,
g3,O,3,gives,nsubj,NNP,g ##3
gives,O,3,gives,ROOT,VBZ,
tons,O,3,gives,dobj,NNS,
of,O,4,tons,prep,IN,
control,B-ASP,5,of,pobj,NN,
for,O,3,gives,prep,IN,
photo,O,9,buffs,compound,NN,
buffs,O,7,for,pobj,NNS,buff ##s
but,O,3,gives,cc,CC,
still,O,12,has,advmod,RB,
has,O,3,gives,conj,VBZ,
an,O,17,mode,det,DT,
"""",O,17,mode,punct,``,
auto,O,17,mode,nmod,NN,
"""",O,17,mode,punct,'',
mode,B-ASP,12,has,dobj,NN,
that,O,19,makes,nsubj,WDT,
makes,O,17,mode,relcl,VBZ,
it,O,22,easy,nsubj,PRP,
very,O,22,easy,advmod,RB,
easy,B-OP,19,makes,ccomp,JJ,
for,O,27,use,mark,IN,
the,O,25,novice,det,DT,
novice,O,27,use,nsubj,NN,
to,O,27,use,aux,TO,
use,B-ASP,22,easy,advcl,VB,
.,O,3,gives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,1,let,advmod,RB,
let,O,1,let,ROOT,VB,
me,O,3,give,nsubj,PRP,
give,O,1,let,ccomp,VB,
you,O,3,give,dative,PRP,
the,O,7,things,det,DT,
bad,O,7,things,amod,JJ,
things,O,3,give,dobj,NNS,
:,O,1,let,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
quite,O,3,happy,advmod,RB,
happy,B-OP,1,am,acomp,JJ,
with,O,3,happy,prep,IN,
the,O,6,camera,det,DT,
camera,B-ASP,4,with,pobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
third,O,4,allows,advmod,JJ,
",",O,4,allows,punct,",",
creative,O,3,software,amod,JJ,
software,B-ASP,4,allows,nsubj,NN,
allows,O,4,allows,ROOT,VBZ,
you,O,7,keep,nsubj,PRP,
to,O,7,keep,aux,TO,
keep,O,4,allows,ccomp,VB,
two,O,9,windows,nummod,CD,
windows,O,7,keep,dobj,NNS,
open,O,9,windows,amod,JJ,
to,O,12,look,aux,TO,
look,O,7,keep,xcomp,VB,
at,O,12,look,prep,IN,
both,O,16,content,predet,CC,
the,O,16,content,det,DT,
content,O,13,at,pobj,NN,
on,O,16,content,prep,IN,
the,O,19,player,det,DT,
player,O,17,on,pobj,NN,
and,O,19,player,cc,CC,
the,O,22,computer,det,DT,
computer,O,19,player,conj,NN,
.,O,4,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,3,p,det,DT,
film,O,3,p,compound,NN,
zoom,O,3,p,compound,NN,
p,O,8,given,nsubj,NN,
and,O,3,p,cc,CC,
s,O,3,p,conj,PRP,
would,O,8,given,aux,MD,
have,O,8,given,aux,VB,
given,O,8,given,ROOT,VBN,
superior,O,10,results,amod,JJ,
results,O,8,given,dobj,NNS,
with,O,8,given,prep,IN,
a,O,14,effort,det,DT,
minimal,O,14,effort,amod,JJ,
effort,O,11,with,pobj,NN,
.,O,8,given,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,have,nsubj,PRP,
also,O,4,have,advmod,RB,
does,O,4,have,aux,VBZ,
n't,O,4,have,neg,RB,n ' t
have,O,4,have,ROOT,VB,
voice,B-ASP,4,have,dobj,NN,
activated,I-ASP,7,dialing,amod,VBN,
dialing,I-ASP,5,voice,dobj,NN,dial ##ing
.,O,4,have,punct,.,
big,O,10,minus,amod,JJ,
minus,B-OP,10,minus,ROOT,NN,
!,O,10,minus,punct,.,
!,O,10,minus,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
noiseless,B-OP,3,weight,amod,JJ,noise ##less
",",O,3,weight,punct,",",
light,B-OP,3,weight,amod,JJ,
weight,B-ASP,3,weight,ROOT,NN,
and,O,3,weight,cc,CC,
oh,O,6,yeah,intj,UH,
yeah,O,6,yeah,ROOT,UH,
.,O,6,yeah,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,zen,det,DT,
nomad,O,2,zen,compound,NN,no ##mad
zen,O,4,use,nsubj,NNP,
could,O,4,use,aux,MD,
use,O,4,use,ROOT,VB,
a,O,8,construction,det,DT,
little,O,7,sturdier,advmod,JJ,
sturdier,B-OP,8,construction,amod,JJR,stu ##rdi ##er
construction,B-ASP,4,use,dobj,NN,
like,O,8,construction,prep,IN,
the,O,12,jukeboxes,det,DT,
archos,O,12,jukeboxes,compound,NNP,arch ##os
jukeboxes,O,9,like,pobj,NNS,ju ##ke ##box ##es
or,O,8,construction,cc,CC,
some,O,15,kind,det,DT,
kind,O,8,construction,conj,NN,
of,O,15,kind,prep,IN,
shock,O,19,case,nmod,NN,
resistant,O,19,case,amod,JJ,
case,O,16,of,pobj,NN,
.,O,4,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,limited,nsubjpass,PRP,
was,O,2,limited,auxpass,VBD,
limited,O,17,have,ccomp,VBN,
to,O,2,limited,prep,IN,
999,O,5,files,nummod,CD,
files,O,3,to,pobj,NNS,
in,O,5,files,prep,IN,
a,O,8,playlist,det,DT,
playlist,O,6,in,pobj,NN,play ##list
with,O,8,playlist,prep,IN,
archos,O,12,os,poss,NNP,arch ##os
',O,10,archos,case,POS,
os,O,9,with,pobj,NNP,
",",O,17,have,punct,",",
now,O,17,have,advmod,RB,
i,O,17,have,nsubj,PRP,
can,O,17,have,aux,MD,
have,O,17,have,ROOT,VB,
as,O,19,many,advmod,RB,
many,O,17,have,dobj,JJ,
as,O,22,want,mark,IN,
i,O,22,want,nsubj,PRP,
want,O,19,many,advcl,VBP,
.,O,17,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,4,working,advmod,WRB,
the,O,2,player,det,DT,
player,B-ASP,4,working,nsubj,NN,
was,O,4,working,aux,VBD,
working,O,6,was,advcl,VBG,
it,O,6,was,nsubj,PRP,
was,O,6,was,ROOT,VBD,
great,B-OP,6,was,acomp,JJ,
",but",O,8,",but",ROOT,",",", but"
.,O,8,",but",punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,10,do,advcl,VBP,
any,O,4,doubts,det,DT,
doubts,O,2,have,dobj,NNS,
about,O,4,doubts,prep,IN,
this,O,7,player,det,DT,
player,O,5,about,pobj,NN,
",",O,10,do,punct,",",
well,O,10,do,intj,UH,
do,O,10,do,ROOT,VB,
n't,O,10,do,neg,RB,n ' t
.,O,10,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
no,O,3,complaints,det,DT,
complaints,O,1,have,dobj,NNS,
with,O,3,complaints,prep,IN,
this,O,7,player,det,DT,
mp3,B-ASP,7,player,compound,NN,
player,I-ASP,4,with,pobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,state,nsubj,PRP,
'll,O,2,state,aux,MD,' ll
state,O,2,state,ROOT,VB,
up,O,2,state,prt,RP,
front,O,2,state,dobj,NN,
that,O,9,own,mark,WDT,
i,O,9,own,nsubj,PRP,
do,O,9,own,aux,VBP,
not,O,9,own,neg,RB,
own,O,2,state,ccomp,VB,
a,O,12,xtra,det,DT,
zen,O,12,xtra,compound,NNP,
xtra,O,9,own,dobj,NNP,x ##tra
and,O,9,own,cc,CC,
have,O,16,used,aux,VBP,
not,O,16,used,neg,RB,
used,O,9,own,conj,VBN,
one,O,16,used,dobj,CD,
at,O,19,all,advmod,RB,
all,O,16,used,advmod,RB,
.,O,2,state,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
left,O,6,came,csubj,VBD,
it,O,2,set,nsubj,PRP,
set,O,0,left,ccomp,VBD,
on,O,2,set,prep,IN,
my,O,5,desk,poss,PRP$,
desk,O,3,on,pobj,NN,
came,O,6,came,ROOT,VBD,
back,O,6,came,advmod,RB,
five,O,9,minutes,nummod,CD,
minutes,O,10,later,npadvmod,NNS,
later,O,6,came,advmod,RB,
and,O,6,came,cc,CC,
it,O,14,wanted,nsubj,PRP,
just,O,14,wanted,advmod,RB,
wanted,O,6,came,conj,VBD,
to,O,16,keep,aux,TO,
keep,O,14,wanted,xcomp,VB,
playing,O,16,keep,xcomp,VBG,
the,O,20,song,det,DT,
same,O,20,song,amod,JJ,
song,O,17,playing,dobj,NN,
over,O,17,playing,prep,RB,
and,O,21,over,cc,CC,
over,O,21,over,conj,RB,
.,O,14,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
by,O,1,is,prep,IN,
far,O,2,by,pcomp,RB,
the,O,6,one,det,DT,
nicest,O,6,one,amod,JJS,nice ##st
one,O,1,is,attr,CD,
",",O,1,is,punct,",",
in,O,1,is,prep,IN,
so,O,10,many,advmod,RB,
many,O,11,ways,amod,JJ,
ways,O,8,in,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,knew,punct,-LRB-,
i,O,2,knew,nsubj,PRP,
knew,O,2,knew,ROOT,VBD,
this,O,2,knew,dobj,DT,
before,O,2,knew,prep,IN,
hand,O,4,before,pobj,NN,
",",O,2,knew,punct,",",
and,O,2,knew,cc,CC,
it,O,9,is,nsubj,PRP,
is,O,2,knew,conj,VBZ,
not,O,9,is,neg,RB,
that,O,12,bad,advmod,RB,
bad,O,9,is,acomp,JJ,
),O,9,is,punct,-RRB-,
there,O,15,is,expl,EX,
is,O,15,is,ROOT,VBZ,
no,O,18,format,det,DT,
tiff,B-ASP,18,format,compound,NN,ti ##ff
format,I-ASP,15,is,attr,NN,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,6,turned,intj,UH,
",",O,6,turned,punct,",",
this,O,5,player,det,DT,
apex,B-ASP,5,player,compound,JJ,
dvd,I-ASP,5,player,compound,NN,
player,I-ASP,6,turned,nsubj,NN,
turned,O,6,turned,ROOT,VBD,
out,O,6,turned,prt,RP,
great,B-OP,6,turned,advmod,RB,
!,O,6,turned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
longer,B-OP,2,life,amod,JJR,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,14,are,nsubj,NN,
",",O,2,life,punct,",",
greater,B-OP,5,accessibility,amod,JJR,
accessibility,B-ASP,2,life,appos,NN,
to,I-ASP,5,accessibility,prep,IN,
online,I-ASP,9,services,amod,JJ,
music,I-ASP,9,services,compound,NN,
services,I-ASP,6,to,pobj,NNS,
",",O,5,accessibility,punct,",",
and,O,5,accessibility,cc,CC,
pc,B-ASP,13,compatibility,compound,NN,
compatibility,I-ASP,14,are,nsubj,NN,
are,O,14,are,ROOT,VBP,
the,O,16,sensibilities,det,DT,
sensibilities,O,14,are,attr,NNS,sen ##si ##bilities
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
consider,O,0,consider,ROOT,VB,
it,O,0,consider,dobj,PRP,
for,O,0,consider,prep,IN,
a,O,5,gift,det,DT,
future,O,5,gift,amod,JJ,
gift,O,2,for,pobj,NN,
too,O,0,consider,advmod,RB,
!,O,0,consider,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
concerned,O,1,'m,acomp,JJ,
that,O,13,damage,mark,IN,
with,O,13,damage,prep,IN,
the,O,9,cap,det,DT,
easily,O,7,removed,advmod,RB,
removed,O,9,cap,amod,VBN,
lens,O,9,cap,compound,NN,
cap,O,4,with,pobj,NN,
",",O,13,damage,punct,",",
i,O,13,damage,nsubj,PRP,
may,O,13,damage,aux,MD,
damage,O,2,concerned,ccomp,VB,
the,O,15,lens,det,DT,
lens,O,13,damage,dobj,NN,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,explains,nsubj,DT,
explains,O,1,explains,ROOT,VBZ,
why,O,4,see,advmod,WRB,
you,O,4,see,nsubj,PRP,
see,O,1,explains,ccomp,VBP,
what,O,6,appears,nsubj,WP,
appears,O,4,see,ccomp,VBZ,
to,O,8,be,aux,TO,
be,O,6,appears,xcomp,VB,
such,O,11,pricing,amod,JJ,
weird,O,11,pricing,amod,JJ,
pricing,O,8,be,attr,NN,
on,O,11,pricing,prep,IN,
mp3,O,14,players,compound,NN,
players,O,12,on,pobj,NNS,
.,O,1,explains,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,14,play,punct,-LRB-,
on,O,14,play,prep,IN,
here,O,1,on,pcomp,RB,
of,O,2,here,prep,IN,
course,O,3,of,pobj,NN,
),O,14,play,punct,-RRB-,
also,O,14,play,advmod,RB,
",",O,14,play,punct,",",
a,O,9,couple,det,DT,
couple,O,10,dvd,nummod,NN,
dvd,B-ASP,14,play,nsubj,NNP,
's,O,10,dvd,case,POS,' s
would,O,14,play,aux,MD,
n't,O,14,play,neg,RB,n ' t
play,B-ASP,14,play,ROOT,VB,
and,O,14,play,cc,CC,
they,O,17,were,nsubj,PRP,
were,O,14,play,conj,VBD,
new,O,19,ones,amod,JJ,
ones,O,17,were,attr,NNS,
!,O,17,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,cd,det,DT,
cd,O,3,has,nsubj,NNP,
just,O,3,has,advmod,RB,
has,O,3,has,ROOT,VBZ,
too,O,5,many,advmod,RB,
many,O,6,problems,amod,JJ,
problems,O,3,has,dobj,NNS,
with,O,6,problems,prep,IN,
win,O,7,with,pcomp,NNP,
xp,O,8,win,dobj,NNP,
.,O,3,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,word,nummod,CD,
word,O,1,word,ROOT,NN,
of,O,1,word,prep,IN,
caution,O,2,of,pobj,NN,
with,O,3,caution,prep,IN,
regards,O,4,with,pobj,NNS,
to,O,5,regards,prep,IN,
using,O,6,to,pcomp,VBG,
the,O,9,nomad,det,DT,
nomad,O,7,using,dobj,NN,no ##mad
with,O,7,using,prep,IN,
itunes,O,10,with,pobj,NNP,
.,O,1,word,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,8,seems,prep,IN,
the,O,2,subject,det,DT,
subject,O,0,on,pobj,NN,
of,O,2,subject,prep,IN,
headphones,B-ASP,3,of,pobj,NNS,head ##phones
",",O,8,seems,punct,",",
this,O,7,thing,det,DT,
thing,O,8,seems,nsubj,NN,
seems,O,8,seems,ROOT,VBZ,
like,O,8,seems,prep,IN,
a,O,13,player,det,DT,
normal,B-OP,13,player,amod,JJ,
mp3,O,13,player,compound,NN,
player,O,9,like,pobj,NN,
when,O,16,use,advmod,WRB,
you,O,16,use,nsubj,PRP,
use,O,8,seems,advcl,VBP,
the,O,18,headphones,det,DT,
headphones,B-ASP,16,use,dobj,NNS,head ##phones
they,O,20,give,nsubj,PRP,
give,O,18,headphones,relcl,VBP,
you,O,20,give,dobj,PRP,
in,O,20,give,prep,IN,
the,O,24,box,det,DT,
box,O,22,in,pobj,NN,
",",O,16,use,punct,",",
but,O,16,use,cc,CC,
invest,O,16,use,conj,VB,
30,O,29,dollars,nummod,CD,
dollars,O,27,invest,dobj,NNS,
in,O,27,invest,prep,IN,
a,O,33,pair,det,DT,
nice,O,33,pair,amod,JJ,
pair,O,30,in,pobj,NN,
and,O,27,invest,cc,CC,
the,O,37,quality,det,DT,
sound,B-ASP,37,quality,amod,JJ,
quality,I-ASP,38,goes,nsubj,NN,
goes,O,27,invest,conj,VBZ,
up,O,38,goes,prt,RP,
through,O,38,goes,prep,IN,
the,O,42,roof,det,DT,
roof,O,40,through,pobj,NN,
!,O,8,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,thing,det,DT,
thing,O,3,is,nsubj,NN,
seriously,O,3,is,advmod,RB,
is,O,3,is,ROOT,VBZ,
a,O,6,player,det,DT,
good,B-OP,6,player,amod,JJ,
player,B-ASP,3,is,attr,NN,
though,O,3,is,advmod,RB,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,6,charge,prep,IN,
an,O,2,average,det,DT,
average,O,0,on,pobj,NN,
",",O,6,charge,punct,",",
you,O,6,charge,nsubj,PRP,
would,O,6,charge,aux,MD,
charge,O,6,charge,ROOT,VB,
it,O,6,charge,dobj,PRP,
once,O,6,charge,advmod,RB,
a,O,10,week,det,DT,
week,O,8,once,npadvmod,NN,
.,O,6,charge,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,1,least,advmod,IN,
least,O,2,once,advmod,JJS,
once,O,4,got,advmod,RB,
youve,O,4,got,nsubj,RB,you ##ve
got,O,11,lag,advcl,VBD,
focus,O,6,lock,compound,NN,
lock,O,4,got,dobj,NN,
",",O,11,lag,punct,",",
the,O,10,release,det,DT,
shutter,O,10,release,compound,NN,
release,O,11,lag,nsubj,NN,
lag,O,12,time,compound,VB,la ##g
time,O,16,is,nsubj,NN,
for,O,12,time,prep,IN,
the,O,15,g3,det,DT,
g3,O,13,for,pobj,NNP,g ##3
is,O,16,is,ROOT,VBZ,
about,O,18,1/10,advmod,RB,
1/10,O,16,is,attr,CD,1 / 10
of,O,18,1/10,prep,IN,
a,O,21,second,det,DT,
second,O,19,of,pobj,NN,
",",O,18,1/10,punct,",",
which,O,29,is,nsubj,WDT,
from,O,29,is,prep,IN,
what,O,27,read,dobj,WP,
ive,O,27,read,nsubj,NNS,iv ##e
read,O,24,from,pcomp,VBD,
",",O,29,is,punct,",",
is,O,18,1/10,relcl,VBZ,
better,O,29,is,acomp,JJR,
than,O,30,better,prep,IN,
just,O,33,about,advmod,RB,
about,O,31,than,prep,IN,
anything,O,33,about,pobj,NN,
else,O,34,anything,advmod,RB,
available,O,34,anything,amod,JJ,
.,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,7,is,prep,IN,
true,O,3,style,amod,JJ,
nokia,O,3,style,compound,NNP,
style,O,0,in,pobj,NN,
",",O,7,is,punct,",",
the,O,6,phone,det,DT,
phone,O,7,is,nsubj,NN,
is,O,20,is,ccomp,VBZ,
simple,B-OP,7,is,acomp,JJ,
to,O,10,use,aux,TO,
use,B-ASP,8,simple,xcomp,VB,
and,O,7,is,cc,CC,
despite,O,7,is,conj,IN,
its,O,15,appearance,poss,PRP$,
delicate,B-OP,15,appearance,amod,JJ,
appearance,B-ASP,12,despite,pobj,NN,
",",O,20,is,punct,",",
this,O,19,guy,det,DT,
little,O,19,guy,amod,JJ,
guy,O,20,is,nsubj,NN,
is,O,20,is,ROOT,VBZ,
as,O,22,durable,advmod,RB,
durable,B-OP,20,is,acomp,JJ,
as,O,22,durable,prep,IN,
other,O,25,nokias,amod,JJ,
nokias,O,23,as,pobj,NNPS,nokia ##s
i,O,28,owned,nsubj,PRP,
have,O,28,owned,aux,VBP,
owned,O,25,nokias,relcl,VBN,
.,O,20,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,quality,det,DT,
quality,B-ASP,1,love,dobj,NN,
of,O,3,quality,prep,IN,
the,O,6,pictures,det,DT,
pictures,B-ASP,4,of,pobj,NNS,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,performance,det,DT,
price,B-ASP,3,performance,nmod,NN,
/,O,3,performance,punct,SYM,
performance,B-ASP,4,looked,nsubj,NN,
looked,O,4,looked,ROOT,VBD,
just,O,6,right,advmod,RB,
right,B-OP,4,looked,acomp,JJ,
.,O,4,looked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,6,has,prep,IN,
the,O,2,up-side,det,DT,
up-side,O,0,on,pobj,NN,up - side
",",O,6,has,punct,",",
the,O,5,phone,det,DT,
phone,O,6,has,nsubj,NN,
has,O,6,has,ROOT,VBZ,
amazing,B-OP,9,life,amod,JJ,
battery,B-ASP,9,life,compound,NN,
life,I-ASP,6,has,dobj,NN,
.,O,6,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,have,nsubj,PRP,
also,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
to,O,4,set,aux,TO,
set,O,2,have,xcomp,VB,
the,O,6,g3,det,DT,
g3,O,4,set,dobj,NNP,g ##3
to,O,4,set,prep,IN,
second,O,10,sync,amod,JJ,
shutter,O,10,sync,compound,NN,
sync,O,7,to,pobj,NN,
",",O,10,sync,punct,",",
which,O,13,is,nsubj,WDT,
is,O,2,have,advcl,VBZ,
what,O,16,want,nsubj,WP,
youd,O,16,want,advmod,UH,you ##d
want,O,13,is,ccomp,VBP,
to,O,18,do,aux,TO,
do,O,16,want,xcomp,VB,
most,O,18,do,dobj,JJS,
of,O,19,most,prep,IN,
the,O,22,time,det,DT,
time,O,20,of,pobj,NN,
anyhow,O,18,do,advmod,RB,any ##how
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
granted,O,11,is,advcl,VBN,
it,O,2,is,nsubj,PRP,
is,O,0,granted,ccomp,VBZ,
a,O,4,little,det,DT,
little,O,5,more,npadvmod,JJ,
more,O,2,is,acomp,JJR,
than,O,5,more,prep,IN,
the,O,8,zen,det,DT,
zen,O,6,than,pobj,NNP,
",",O,11,is,punct,",",
it,O,11,is,nsubj,PRP,
is,O,11,is,ROOT,VBZ,
well,O,13,worth,advmod,RB,
worth,O,11,is,acomp,JJ,
it,O,13,worth,npadvmod,PRP,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,
has,O,7,is,ccomp,VBZ,
a,O,3,few,quantmod,DT,
few,O,4,inconveniences,amod,JJ,
inconveniences,O,1,has,dobj,NNS,inc ##on ##ven ##ience ##s
:,O,7,is,punct,:,
