TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
do,O,7~2,and~do,CONJ.member~ROOT,VB,
anything,O,2,do,EFF-arg,NN,
about,O,_,_,_,_,
it,O,2,do,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,11,send,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
send,O,7~11,and~send,CONJ.member~ROOT,VB,
back,O,11,send,DIR3-arg,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~11,'s~set,ACT-arg~PAT-arg,PRP,
's,O,7~1,and~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
compact,B-OP,6,machine,RSTR,JJ,
",",O,_,_,_,_,
attractive,B-OP,6,machine,RSTR,JJ,
machine,B-ASP,1,'s,PAT-arg,NN,
and,O,_,_,_,CC,
was,O,7~8,and~was,CONJ.member~ROOT,VBD,
easy,B-OP,8,was,PAT-arg,JJ,
to,O,_,_,_,_,
set,B-ASP,8,was,ACT-arg,VB,
up,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,appreciate,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,appreciate,RHEM,RB,n ' t
appreciate,O,3,appreciate,ROOT,VB,
the,O,_,_,_,_,
quality,O,3,appreciate,PAT-arg,NN,
this,O,7,thing,RSTR,DT,
thing,O,10,offer,ACT-arg,NN,
has,O,_,_,_,_,
to,O,_,_,_,_,
offer,O,5,quality,RSTR,VB,
unless,O,_,_,_,_,
you,O,14,using,ACT-arg,PRP,
are,O,_,_,_,_,
using,O,3,appreciate,COND,VBG,
a,O,_,_,_,_,
good,O,17,set,RSTR,JJ,
set,O,14,using,PAT-arg,NN,
of,O,_,_,_,_,
cans.,O,_,_,_,.,cans .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
keypad,B-ASP,2,is,ACT-arg,NN,key ##pad
is,O,7~2,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
decent,B-OP,5,size,RSTR,JJ,
size,B-ASP,2,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
power,B-ASP,17~12,press~is,PAT-arg~ACT-arg,NN,
on/off,I-ASP,11,key,RSTR,JJ,on / off
key,I-ASP,9,power,PAT-arg,NN,
is,O,7~12,but~is,ADVS.member~ROOT,VBZ,
small,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
difficult,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
press,B-ASP,12,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,RSTR,DT,
phone,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
winner,B-OP,2,is,PAT-arg,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
minor,O,2,quibble,RSTR,JJ,
quibble,O,2,quibble,ROOT,NN,qui ##bble
",",O,_,_,_,_,
since,O,_,_,_,_,
most,O,6,cameras,RSTR,JJS,
cameras,O,12,include,ACT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
market,O,6,cameras,LOC,NN,
still,O,12,include,THL,RB,
only,O,12,include,RHEM,RB,
include,O,2,quibble,CAUS,VBP,
the,O,_,_,_,_,
8mb,O,15,cards,RSTR,JJ,8 ##mb
cards,O,12,include,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
every,O,3,song,RSTR,DT,
song,O,1,got,PAT-arg,NN,
i,O,6,downloaded,ACT-arg,PRP,
had,O,_,_,_,_,
downloaded,O,3,song,RSTR,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
player,O,6,downloaded,ADDR-arg,NN,
within,O,_,_,_,_,
a,O,_,_,_,_,
day,O,13~6,or~downloaded,DISJ.member~TTILL,NN,
or,O,_,_,_,CC,
so,O,13~6,or~downloaded,DISJ.member~TTILL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
6610,O,2,is,ACT-arg,CD,66 ##10
is,O,7~2,but~is,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
actually,O,2,is,ATT,RB,
the,O,_,_,_,_,
longest,O,2,is,PAT-arg,JJS,
but,O,_,_,_,CC,
they,O,9,are,ACT-arg,PRP,
are,O,7~9,but~are,ADVS.member~ROOT,VBP,
all,O,8,they,RSTR,RB,
very,O,12,small,EXT,RB,
small,O,9,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,PRP,
think,O,14~1,but~think,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
whole,O,5,line,RSTR,JJ,
zen,O,5,line,RSTR,NN,
line,O,7~12,been~priced,ACT-arg~PAT-arg,NN,
has,O,_,_,_,_,
been,O,1,think,EFF-arg,VBN,
fairly,O,9,innovative,EXT,RB,
innovative,O,7~10,been~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
reasonably,O,12,priced,MANN,RB,
priced,O,7~10,been~and,PAT-arg~CONJ.member,VBN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,_,_,_,_,
's,O,14~16,but~'s,ADVS.member~ROOT,VBZ,' s
not,O,16,'s,RHEM,RB,
really,O,19,appropriate,ATT,RB,
appropriate,O,16,'s,PAT-arg,JJ,
to,O,_,_,_,_,
compare,O,16,'s,ACT-arg,VB,
the,O,_,_,_,_,
pricing,O,21,compare,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,27,line,RSTR,NN,
line,O,23,pricing,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
ipods,O,21,compare,ADDR-arg,NNS,ipod ##s
(,O,_,_,_,_,
although,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,40,priced,PAT-arg,NN,
is,O,_,_,_,_,
still,O,40,priced,CNCS,RB,
way,O,39,over,EXT,NN,
over,O,40,priced,MANN,RB,
priced,O,16,'s,ACT-arg,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
manual,B-ASP,1,functionality,RSTR,NN,
functionality,I-ASP,2,is,ACT-arg,NN,
is,O,13~2,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
downloading,B-ASP,7,is,ACT-arg,VBG,download ##ing
pictures,I-ASP,5,downloading,PAT-arg,NNS,
is,O,13~7,and~is,CONJ.member~ROOT,VBZ,
quick,B-OP,7~9,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
a,O,_,_,_,_,
breeze,O,7~9,is~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
quality,B-ASP,16,is,ACT-arg,NN,
is,O,13~16,and~is,CONJ.member~ROOT,VBZ,
astounding,B-OP,16,is,PAT-arg,JJ,as ##tou ##nding
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
my,O,3,nikon,APP,PRP$,
nikon,O,4,coolpix4300,RSTR,NN,nik ##on
coolpix4300,O,1,bought,PAT-arg,NN,cool ##pi ##x ##43 ##00
about,O,7,week,EXT,IN,
a,O,_,_,_,_,
week,O,1,bought,TWHEN,NN,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,unit,RSTR,DT,
unit,O,3,working,ACT-arg,NN,
was,O,_,_,_,_,
working,O,12~3,and~working,CONJ.member~ROOT,VBG,
fine,B-OP,3,working,MANN,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
1st,O,8,month,RSTR,JJ,
month,O,3~9,working~and,THL~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
half,O,3~9,working~and,TPAR~CONJ.member,NN,
and,O,_,_,_,CC,
then,O,17,disappeared,TWHEN,RB,
the,O,_,_,_,_,
color,B-ASP,16,signal,RSTR,NN,
signal,I-ASP,17,disappeared,ACT-arg,NN,
disappeared,O,12~17,and~disappeared,CONJ.member~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,gut,APP,PRP$,
gut,O,2,tells,ACT-arg,NN,
tells,O,2,tells,ROOT,VBZ,
me,O,2,tells,ADDR-arg,PRP,
the,O,_,_,_,_,
nomad,B-ASP,11,be,ACT-arg,NN,no ##mad
will,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
long,O,10,run,RSTR,JJ,
run,O,11,be,REG,NN,
be,O,2,tells,EFF-arg,VB,
",",O,_,_,_,_,
at,O,_,_,_,_,
best,O,11,be,ATT,JJS,
",",O,_,_,_,_,
a,O,_,_,_,_,
40gb,O,20,drive,RSTR,JJ,40 ##gb
portable,O,20,drive,RSTR,JJ,
hard,O,20,drive,RSTR,JJ,
drive,O,11,be,PAT-arg,NN,
",",O,_,_,_,_,
albeit,O,_,_,_,_,
one,O,20,drive,CNCS,CD,
on,O,_,_,_,_,
which,O,29~40,create~lesson,LOC~LOC,WDT,
i,O,29,create,ACT-arg,NN,
can,O,_,_,_,_,
't,O,29,create,RHEM,RB,' t
create,O,32~23,or~one,DISJ.member~RSTR,VB,
folders,O,29,create,PAT-arg,NNS,folder ##s
",",O,_,_,_,_,
or,O,_,_,_,CC,
",",O,_,_,_,_,
at,O,_,_,_,_,
worst,O,29~40,create~lesson,ATT~CM,JJS,
",",O,_,_,_,_,
a,O,_,_,_,_,
very,O,39,expensive,EXT,RB,
expensive,O,40,lesson,RSTR,JJ,
lesson,O,23~32,one~or,RSTR~DISJ.member,NN,
in,O,_,_,_,_,
companies,O,40,lesson,REG,NNS,
never,O,45,buy,TWHEN,RB,
to,O,_,_,_,_,
buy,O,42,companies,PAT-arg,VB,
products,O,45,buy,PAT-arg,NNS,
from,O,_,_,_,_,
again,O,45,buy,TFRWH,RB,
(,O,_,_,_,_,
i,O,51~57,have~find,ACT-arg~ACT-arg,PRP,
have,O,56~11,and~be,CONJ.member~CNCS,VBP,
their,O,55,card,APP,PRP$,
audigy,O,55,card,RSTR,JJ,audi ##gy
sound,O,55,card,RSTR,NN,
card,O,51,have,PAT-arg,NN,
and,O,_,_,_,CC,
find,O,56~11,and~be,CONJ.member~CNCS,VBP,
it,O,57,find,PAT-arg,PRP,
in,O,_,_,_,_,
many,O,61,ways,RSTR,JJ,
ways,O,57,find,MANN,NNS,
equally,O,63,frustrating,EXT,RB,
frustrating,O,57,find,EFF-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
almost,O,4,having,EXT,RB,
like,O,_,_,_,_,
having,O,1,'s,CPR-arg,VBG,
a,O,_,_,_,_,
media,O,7,player,RSTR,NNS,
player,O,11~8,built~/,PAT-arg~CONJ.member,NN,
/,O,_,_,_,CC,
file,O,10,manager,PAT-arg,NN,
manager,O,11~8,built~/,PAT-arg~CONJ.member,NN,
built,O,4,having,PAT-arg,VBN,
into,O,_,_,_,_,
the,O,_,_,_,_,
dvd,O,15,player,RSTR,NN,
player,O,11,built,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,3,have,MOD,RB,
you,O,3,have,ACT-arg,PRP,
still,O,3,have,THL,RB,
have,O,3,have,ROOT,VBP,
the,O,_,_,_,_,
remote,O,6,control,RSTR,JJ,
control,O,3,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
other,O,2,problems,RSTR,JJ,
problems,O,3,go,REG,NNS,
go,O,3,go,ROOT,VBP,
to,O,_,_,_,_,
http://www.apexdigitalinc.com/support.asp,O,3,go,DIR3-arg,JJ,http : / / www . apex ##di ##git ##ali ##nc . com / support . as ##p
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,7,flawed,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
lens,B-ASP,4,cap,RSTR,NN,
cap,I-ASP,5,design,PAT-arg,NN,
design,I-ASP,7,flawed,PAT-arg,NN,
is,O,_,_,_,_,
flawed,B-OP,7,flawed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,5,lug,TWHEN,RB,
i,O,5,lug,ACT-arg,PRP,
dont,O,5,lug,RHEM,RB,don ##t
have,O,_,_,_,_,
to,O,_,_,_,_,
lug,O,5,lug,ROOT,VB,lu ##g
around,O,_,_,_,_,
80,O,8,cds,RSTR,CD,
cds,O,5,lug,PAT-arg,NNS,
if,O,_,_,_,_,
i,O,12,know,ACT-arg,PRP,
dont,O,12,know,RHEM,RB,don ##t
know,O,5,lug,COND,VB,
what,O,18,want,PAT-arg,WP,
i,O,18~20,want~listen,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,_,_,_,_,
to,O,_,_,_,_,
want,O,12,know,EFF-arg,VB,
to,O,_,_,_,_,
listen,O,18,want,PAT-arg,VB,
to,O,_,_,_,_,
biking,O,20,listen,PAT-arg,VBG,
home,O,22,biking,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,O,1,features,RSTR,JJ,
features,O,1,features,ROOT,NNS,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,took,PREC,IN,
i,O,13~2,exchanged~took,ACT-arg~ACT-arg,PRP,
took,O,2,took,ROOT,VBD,
it,O,2,took,PAT-arg,PRP,
back,O,2,took,DIR3-arg,RB,
to,O,_,_,_,_,
best,O,7,buy,MANN,JJS,
buy,O,2,took,DIR3-arg,VB,
where,O,13~10,exchanged~bought,LOC~LOC,WRB,
i,O,13~10,exchanged~bought,ACT-arg~ACT-arg,PRP,
bought,O,12~7,and~buy,CONJ.member~RSTR,VBD,
it,O,10,bought,PAT-arg,PRP,
and,O,_,_,_,CC,
exchanged,O,12~2,and~took,CONJ.member~AIM,VBD,
it,O,13,exchanged,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
newer,O,21,model,RSTR,JJR,
zen,O,20,gig,RSTR,JJ,
20,O,20,gig,RSTR,CD,
gig,O,21,model,RSTR,NN,
model,O,13,exchanged,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,know,ACT-arg,PRP,
dont,O,2,know,RHEM,RB,don ##t
know,O,9~2,but~know,ADVS.member~ROOT,VB,
what,O,7,saying,EFF-arg,WP,
other,O,5,people,RSTR,JJ,
people,O,7,saying,ACT-arg,NNS,
are,O,_,_,_,_,
saying,O,2,know,EFF-arg,VBG,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
software,B-ASP,12,is,ACT-arg,NN,
is,O,9~12,but~is,ADVS.member~ROOT,VBZ,
awesome,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,add,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
add,O,3,add,ROOT,VB,
all,O,6,songs,RSTR,PDT,
the,O,_,_,_,_,
songs,O,3,add,PAT-arg,NNS,
to,O,_,_,_,_,
a,O,_,_,_,_,
play,O,10,list,RSTR,NN,
list,O,3,add,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
zen,O,2,xtra,RSTR,NN,
xtra,O,4,transfer,ACT-arg,NN,x ##tra
will,O,_,_,_,_,
transfer,O,4,transfer,ROOT,VB,
the,O,_,_,_,_,
files,O,4,transfer,PAT-arg,NNS,
to,O,_,_,_,_,
the,O,_,_,_,_,
player,O,4~11,transfer~but,DIR3-arg~ADVS.member,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,15~9,name~player,CM~CM,RB,
the,O,_,_,_,_,
folder,B-ASP,15,name,APP,NN,
name,I-ASP,11~4,but~transfer,ADVS.member~DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,
got,O,5~1,and~got,CONJ.member~ROOT,VBD,
it,O,1,got,PAT-arg,PRP,
now,O,1,got,TWHEN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,8,diggin,ACT-arg,PRP,
'm,O,_,_,_,_,' m
diggin,O,5~8,and~diggin,CONJ.member~ROOT,VBG,dig ##gin
',O,_,_,_,_,
it,O,8,diggin,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,
to,O,_,_,_,_,
buy,O,0,try,PAT-arg,VB,
a,O,_,_,_,_,
high,O,5,capacity,RSTR,JJ,
capacity,O,7,card,RSTR,NN,
ultra,O,7,card,RSTR,NN,
card,O,2,buy,PAT-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
it,O,11,'s,ACT-arg,PRP,
's,O,2,buy,CAUS,VBZ,' s
2x,O,14,faster,DIFF,NNP,2 ##x
as,O,14,faster,EXT,_,
faster,O,11,'s,PAT-arg,JJR,
as,O,_,_,_,_,
the,O,_,_,_,_,
regular,O,19,card,RSTR,JJ,
cf,O,19,card,RSTR,NN,
card,O,14,faster,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
using,O,_,_,_,.,
this,O,2,method,RSTR,DT,
method,O,_,_,_,NN,
",",O,_,_,_,_,
i,O,8,encountered,ACT-arg,NN,
have,O,_,_,_,_,
not,O,8,encountered,RHEM,RB,
once,O,8,encountered,TWHEN,RB,
encountered,O,17~8,and~encountered,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
situation,O,8,encountered,PAT-arg,NN,
where,O,15,rejected,LOC,WRB,
a,O,_,_,_,_,
track,O,15,rejected,PAT-arg,NN,
was,O,_,_,_,_,
rejected,O,10,situation,RSTR,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,19,have,ACT-arg,PRP,
have,O,17~19,and~have,CONJ.member~ROOT,VBP,
plenty,O,19,have,PAT-arg,NN,
of,O,_,_,_,_,
duplicate,O,23,tracks,RSTR,JJ,
tracks,O,20,plenty,MAT,NNS,
on,O,_,_,_,_,
live,O,28~26,albums~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
compilation,O,28~26,albums~and,RSTR~CONJ.member,NN,
albums,O,20,plenty,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3~5,planning~buy,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
planning,O,_,_,_,VBG,
to,O,_,_,_,_,
buy,O,3,planning,PAT-arg,VB,
that,O,7,player,RSTR,DT,
player,O,5,buy,PAT-arg,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
not,O,3,planning,RHEM,RB,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,10~22,are~solved,ATT~ATT,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
neutral,O,4,density,RSTR,JJ,
density,O,5,filters,RSTR,NN,
filters,O,10,are,ACT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
metz,O,9,flash,RSTR,NN,
flash,O,5,filters,BEN,NN,
are,O,15~10,so~are,CSQ.member~ROOT,VBP,
no,O,12,longer,RSTR,RB,
longer,O,10,are,THL,RBR,
available,O,10,are,PAT-arg,JJ,
",",O,_,_,_,_,
so,O,_,_,_,IN,
the,O,_,_,_,_,
first,O,18,problem,RSTR,JJ,
problem,O,22,solved,PAT-arg,NN,
cant,O,22,solved,RHEM,RB,can ##t
easily,O,22,solved,MANN,RB,
be,O,_,_,_,_,
solved,O,15~22,so~solved,CSQ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,
have,O,4~1,and~have,CONJ.member~ROOT,VBP,
ice,O,3,age,RSTR,NN,
age,O,1,have,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,7~6,telling~keeps,ACT-arg~ACT-arg,PRP,
keeps,O,4~6,and~keeps,CONJ.member~ROOT,VBZ,
telling,O,6,keeps,PAT-arg,VBG,
me,O,7,telling,ADDR-arg,PRP,
no,B-ASP,10,disc,RSTR,DT,
disc,I-ASP,7,telling,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
me,O,1,seems,PAT-arg,PRP,
that,O,_,_,_,_,
after,O,_,_,_,_,
the,O,_,_,_,_,
focus,O,8~10,and~are,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
metering,O,8~10,and~are,CONJ.member~ACT-arg,NN,meter ##ing
are,O,13,is,TWHEN,VBP,
complete,O,10,are,PAT-arg,JJ,
there,O,_,_,_,_,
is,O,1,seems,ACT-arg,VBZ,
quite,O,16,lag,EXT,RB,
a,O,_,_,_,_,
lag,B-ASP,13,is,ACT-arg,NN,la ##g
before,O,_,_,_,_,
the,O,_,_,_,_,
shutter,O,16,lag,TWHEN,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,
've,O,_,_,_,_,' ve
had,O,8~2,and~had,CONJ.member~ROOT,VBN,
this,O,4,player,RSTR,DT,
player,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
several,O,7,months,RSTR,JJ,
months,O,2,had,THL,NNS,
and,O,14,but,ADVS.member,CC,
it,O,10,reads,ACT-arg,PRP,
reads,B-ASP,8~10,and~reads,CONJ.member~ROOT,VBZ,
most,B-OP,12,discs,RSTR,JJS,
discs,B-ASP,10,reads,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,18,recognize,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,18,recognize,RHEM,RB,
recognize,B-ASP,14~18,but~recognize,ADVS.member~ROOT,VB,
several,O,20,discs,RSTR,JJ,
discs,B-ASP,18,recognize,PAT-arg,NNS,
that,O,22~25,were~read,ACT-arg~PAT-arg,WDT,
were,O,20,discs,RSTR,VBD,
clean,O,24~22,and~were,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
read,B-ASP,22~24,were~and,PAT-arg~CONJ.member,VBN,
on,O,_,_,_,_,
other,O,28,players,RSTR,JJ,
players,O,25,read,LOC,NNS,
(,O,_,_,_,_,
from,O,_,_,_,_,
friends,O,32,season,APP,NNS,
season,O,22,were,PAR,NN,
2,O,32,season,RSTR,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
come,O,9,put,COND,VBN,
"on,",O,_,_,_,_,"on ,"
at,O,_,_,_,_,
$,O,9,put,EXT,$,
300,O,3,$,RSTR,CD,
they,O,9,put,ACT-arg,PRP,
could,O,_,_,_,_,
at,O,_,_,_,_,
least,O,9,put,RHEM,JJS,
put,O,9,put,ROOT,VB,
in,O,_,_,_,_,
a,O,_,_,_,_,
good,O,13,pair,RSTR,JJ,
pair,O,9,put,PAT-arg,NN,
of,O,_,_,_,_,
earphones,O,13,pair,MAT,NNS,ear ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,2,sucks,ACT-arg,NN,
definitely,O,2,sucks,ATT,RB,
sucks,B-OP,13~2,but~sucks,ADVS.member~ROOT,VBZ,
",",O,_,_,_,_,
hangs,O,13~4,but~hangs,ADVS.member~ROOT,VBZ,
up,O,_,_,_,_,
my,O,7,notebook,APP,PRP$,
notebook,O,4,hangs,PAT-arg,NN,
about,O,9,half,EXT,IN,
half,O,11,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,4,hangs,TWHEN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,17~18,mind~buying,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,17,mind,RHEM,RB,n ' t
mind,O,13~17,but~mind,ADVS.member~ROOT,VB,
buying,O,17,mind,PAT-arg,VBG,
notmad,O,18,buying,PAT-arg,NN,not ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
would,O,_,_,_,_,
have,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
better,O,3,been,PAT-arg,JJR,
to,O,_,_,_,_,
have,O,16~3,so~been,CSQ.member~ACT-arg,VB,
some,O,8,sort,RSTR,DT,
sort,O,6,have,PAT-arg,NN,
of,O,_,_,_,_,
window,O,8,sort,APP,NN,
on,O,_,_,_,_,
teh,O,14,case,RSTR,NN,te ##h
carrying,O,14,case,RSTR,VBG,
case,O,6,have,LOC,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
you,O,19~23,see~opening,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
see,O,16~3,so~been,CSQ.member~ACT-arg,VB,
the,O,_,_,_,_,
display,O,19,see,PAT-arg,NN,
without,O,_,_,_,_,
opening,O,19,see,ACMP,VBG,
it,O,23,opening,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
other,O,2,thing,RSTR,JJ,
thing,O,10,is,ACT-arg,NN,
i,O,6,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,6,like,RHEM,RB,n ' t
like,B-OP,2,thing,RSTR,VB,
about,O,_,_,_,_,
this,O,9,2600,RSTR,DT,
2600,O,6,like,PAT-arg,CD,260 ##0
is,O,10,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,13,makes,ACT-arg,PRP,
makes,O,10,is,PAT-arg,VBZ,
the,O,_,_,_,_,
color,B-ASP,13~16,makes~look,PAT-arg~ACT-arg,NN,
look,O,13,makes,EFF-arg,VB,
over,O,_,_,_,_,
saturated,B-OP,16,look,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,looked,ACT-arg,PRP,
looked,O,1,looked,ROOT,VBD,
up,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,1~10,looked~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
dell,O,8,jukebox,RSTR,NN,
jukebox,O,1~10,looked~and,PAT-arg~CONJ.member,NN,ju ##ke ##box
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
samsung,O,13,napster,RSTR,NN,
napster,O,14,player,RSTR,NN,nap ##ster
player,O,10~1,and~looked,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
an,O,_,_,_,_,
early,O,4,gift,RSTR,JJ,
