TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
again,O,5~15,take~and,TWHEN~CONJ.member,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2~27,was~came,PREC~CM,IN,
i,O,2,was,ACT-arg,PRP,
was,O,8~2,but~was,ADVS.member~ROOT,VBD,
all,O,4,excited,EXT,RB,
excited,O,2,was,PAT-arg,JJ,
about,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,4,excited,PAT-arg,NN,
but,O,_,_,_,CC,
then,O,27,came,TWHEN,RB,
the,O,_,_,_,_,
day,O,25,and,CONJ.member,NN,
before,O,_,_,_,_,
i,O,17~14,buy~went,ACT-arg~ACT-arg,NN,
went,O,11,day,TWHEN,VBD,
to,O,_,_,_,_,
best,O,17,buy,MANN,RBS,
buy,O,14,went,INTT,VB,
to,O,_,_,_,_,
check,O,17,buy,AIM,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
other,O,24,players,RSTR,JJ,
mp3,O,24,players,PAT-arg,NN,
players,O,19,check,PAT-arg,NNS,
and,O,8,but,ADVS.member,CC,
i,O,27,came,ACT-arg,PRP,
came,O,25~27,and~came,CONJ.member~ROOT,VBD,
across,O,_,_,_,_,
this,O,30,one,RSTR,DT,
one,O,27,came,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,'s,PREC,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
's,O,3,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
good,O,6,idea,RSTR,JJ,
idea,O,3,'s,PAT-arg,NN,
to,O,_,_,_,_,
purchase,O,3,'s,ACT-arg,VB,
an,O,_,_,_,_,
extra,O,11,battery,RSTR,JJ,
battery,O,8,purchase,PAT-arg,NN,
to,O,_,_,_,_,
insure,O,8,purchase,AIM,VB,ins ##ure
that,O,_,_,_,_,
you,O,18,left,PAT-arg,PRP,
are,O,_,_,_,_,
not,O,18,left,RHEM,RB,
left,O,13,insure,PAT-arg,VBN,
hanging,O,18,left,EFF-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~8,covers~closed,ACT-arg~ACT-arg,PRP,
also,O,2,covers,RHEM,RB,
covers,O,2,covers,ROOT,VBZ,
over,O,_,_,_,_,
the,O,_,_,_,_,
power,O,6,jack,RSTR,NN,
jack,O,2,covers,PAT-arg,NN,
when,O,_,_,_,_,
closed,O,2,covers,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
definetely,O,0,definetely,ROOT,RB,define ##tel ##y
a,O,_,_,_,_,
great,B-OP,3,camera,RSTR,JJ,
camera,B-ASP,3,camera,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
check,O,1,check,ROOT,VB,
out,O,_,_,_,_,
"""",O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
soon,O,_,_,_,_,
as,O,_,_,_,_,
i,O,4,lifted,ACT-arg,PRP,
lifted,O,13,questioned,TWHEN,VBD,
the,O,_,_,_,_,
unit,O,4,lifted,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,4,lifted,DIR1,NN,
",",O,_,_,_,_,
i,O,13,questioned,ACT-arg,PRP,
questioned,O,13,questioned,ROOT,VBD,
my,O,15,judgement,APP,PRP$,
judgement,O,13,questioned,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,makes,ACT-arg,WP,
makes,O,11,is,PAT-arg,VBZ,
the,O,_,_,_,_,
focus-lock,O,5,time,RSTR,JJ,focus - lock
lag,O,5,time,RSTR,NN,la ##g
time,O,1,makes,PAT-arg,NN,
something,O,1,makes,EFF-arg,NN,
i,O,9,live,ACT-arg,PRP,
can,O,_,_,_,_,
live,O,6,something,RSTR,VB,
with,O,_,_,_,_,
is,O,11,is,ROOT,VBZ,
the,O,_,_,_,_,
extreme,B-OP,14,depth,RSTR,JJ,
depth,B-ASP,11~21,is~and,ACT-arg~CONJ.member,NN,
of,O,_,_,_,_,
field,B-ASP,14,depth,APP,NN,
obtainable,O,14,depth,RSTR,JJ,obtain ##able
with,O,_,_,_,_,
these,O,20,point,RSTR,DT,
point,O,17,obtainable,ACMP,NN,
and,O,_,_,_,CC,
shoot,O,21~11,and~is,CONJ.member~ACT-arg,VB,
digicams,O,22,shoot,PAT-arg,NNS,dig ##ica ##ms
at,O,_,_,_,_,
f8,O,22,shoot,MANN,NN,f ##8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,7,is,TWHEN,RBS,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,0,most,MAT,NN,
",",O,_,_,_,_,
my,O,6,g3,APP,PRP$,
g3,O,7,is,ACT-arg,NN,g ##3
is,O,7,is,ROOT,VBZ,
a,O,_,_,_,_,
well-behaved,O,10,camera,RSTR,JJ,well - behaved
camera,O,7,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
receiving,O,8,proceeded,TWHEN,VBG,
the,O,_,_,_,_,
box,O,1,receiving,PAT-arg,NN,
from,O,_,_,_,_,
amazon,O,1,receiving,ORIG-arg,NN,
",",O,_,_,_,_,
i,O,10~1~8,charging~receiving~proceeded,ACT-arg~ACT-arg~ACT-arg,PRP,
proceeded,O,8,proceeded,ROOT,VBD,
with,O,_,_,_,_,
charging,O,8,proceeded,PAT-arg,VBG,
the,O,_,_,_,_,
unit,O,10,charging,ADDR-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
specified,O,17,hours,RSTR,VBN,
4,O,17,hours,RSTR,CD,
hours,O,10,charging,TFHL,NNS,
",",O,_,_,_,_,
after,O,_,_,_,_,
which,O,22~26,installed~connected,TWHEN~TWHEN,WDT,
i,O,22~26,installed~connected,ACT-arg~ACT-arg,NN,
installed,O,17~25,hours~and,RSTR~CONJ.member,VBD,
the,O,_,_,_,_,
software,O,22,installed,PAT-arg,NN,
and,O,_,_,_,CC,
connected,O,25~17,and~hours,CONJ.member~RSTR,VBD,
the,O,_,_,_,_,
unit,O,26,connected,PAT-arg,NN,
to,O,_,_,_,_,
my,O,31,pc,APP,PRP$,
pc,O,26,connected,ADDR-arg,NN,
via,O,_,_,_,_,
usb,O,26,connected,MEANS,NN,
2.0,O,33,usb,RSTR,CD,2 . 0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ACT-arg,NN,
wanted,O,1,wanted,ROOT,VBD,
something,O,1,wanted,PAT-arg,NN,
that,O,7~13~4,take~be~is,ACT-arg~ACT-arg~ACT-arg,WDT,
is,O,2,something,RSTR,VBZ,
able,O,4,is,PAT-arg,JJ,
to,O,_,_,_,_,
take,O,5~11,able~but,PAT-arg~ADVS.member,VB,
high,O,9,quality,RSTR,JJ,
quality,O,10,photos,RSTR,NN,
photos,O,7,take,PAT-arg,NNS,
but,O,_,_,_,CC,
not,O,7~13,take~be,CM~CM,RB,
be,O,11~5,but~able,ADVS.member~PAT-arg,VB,
so,O,15,bulky,EXT,RB,
bulky,O,13,be,PAT-arg,JJ,
that,O,_,_,_,_,
i,O,19~21,wind~leaving,ACT-arg~ACT-arg,NN,
would,O,_,_,_,_,
wind,O,14,so,RESL,VB,
up,O,_,_,_,_,
leaving,O,19,wind,PAT-arg,VBG,
it,O,21,leaving,PAT-arg,PRP,
at,O,_,_,_,_,
home,O,21,leaving,LOC-arg,NN,
all,O,27,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,21,leaving,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
third,O,5,dvd,RSTR,JJ,
apex,O,5,dvd,RSTR,NN,
dvd,O,1,is,PAT-arg,NN,
i,O,7,bought,ACT-arg,PRP,
bought,O,5,dvd,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,2,be,PREC,UH,bt ##w
",",O,_,_,_,_,
be,O,2,be,ROOT,VB,
sure,O,2,be,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,2,be,ACT-arg,VB,
your,O,8,tags,APP,PRP$,
mp3,O,8,tags,RSTR,NN,
tags,O,9,labled,PAT-arg,NNS,
labled,O,5,have,PAT-arg,VBN,lab ##led
correctly,O,9,labled,MANN,RB,
",",O,_,_,_,_,
as,O,_,_,_,_,
this,O,15,ensure,ACT-arg,DT,
will,O,_,_,_,_,
ensure,O,2,be,CAUS,VB,
a,O,_,_,_,_,
great,O,18,organization,RSTR,JJ,
organization,O,15,ensure,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
that,O,9,way,ORIG-arg,DT,
too,O,5,is,PREC,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,13~5,;~is,CONJ.member~ROOT,VBZ,
n't,O,5,is,RHEM,RB,n ' t
a,O,_,_,_,_,
direct,O,9,way,RSTR,JJ,
way,O,5,is,ACT-arg,NN,
to,O,_,_,_,_,
add,O,9,way,PAT-arg,VB,
date,O,11,add,PAT-arg,NN,
;,O,_,_,_,:,
time,O,_,_,_,NN,
-,O,_,_,_,_,
you,O,19,say,ACT-arg,PRP,
got,O,_,_,_,_,
to,O,_,_,_,_,
say,O,14,time,PAR,VB,
',O,_,_,_,_,
print,O,22,images,RSTR,NN,
images,O,19,say,EFF-arg,NNS,
',O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
different,O,27,directory,RSTR,JJ,
directory,O,19,say,EFF-arg,NN,
in,O,_,_,_,_,
which,O,31,is,LOC,WDT,
there,O,_,_,_,_,
is,O,27,directory,RSTR,VBZ,
an,O,_,_,_,_,
option,O,31,is,ACT-arg,NN,
to,O,_,_,_,_,
specify,O,33,option,PAT-arg,VB,
the,O,_,_,_,_,
date,O,38~35,;~specify,CONJ.member~PAT-arg,NN,
;,O,_,_,_,:,
time,O,38~35,;~specify,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
audio,B-ASP,0,audio,ROOT,NN,
on,O,_,_,_,_,
video,O,2,video,ROOT,NN,
also,O,2,video,RHEM,RB,
lacking,B-OP,2,video,RSTR,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,5,created,PREC,LS,
),O,_,_,_,_,
folders,B-ASP,5,created,PAT-arg,NNS,folder ##s
cannot,O,_,_,_,_,
be,O,_,_,_,_,
created,O,5,created,ROOT,VBN,
for,O,_,_,_,_,
the,O,_,_,_,_,
audio,O,9,files,RSTR,JJ,
files,O,5,created,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mp3,O,1,players,PAT-arg,NN,
players,O,2,have,ACT-arg,NNS,
have,O,2,have,ROOT,VBP,
either,O,_,_,_,_,
flash,O,5,card,RSTR,NN,
card,O,6,memory,RSTR,NN,
memory,O,2~7,have~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
a,O,_,_,_,_,
hard,O,10,drive,RSTR,JJ,
drive,O,2~7,have~or,PAT-arg~DISJ.member,NN,
in,O,_,_,_,_,
them,O,2,have,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,see,ACT-arg,PRP,
see,O,1,see,ROOT,VBP,
",",O,_,_,_,_,
i,O,6,rank,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,6,rank,RHEM,RB,' t
rank,O,1,see,PAT-arg,VB,
the,O,_,_,_,_,
product,O,6,rank,PAT-arg,NN,
since,O,_,_,_,_,
the,O,_,_,_,_,
merchant,O,31,sent,ACT-arg,NN,
that,O,15~25,collaborating~bring,ACT-arg~ACT-arg,IN,
amazon,O,15,collaborating,ACT-arg,NN,
is,O,_,_,_,_,
collaborating,O,11,merchant,DESCR,VBG,
with,O,_,_,_,_,
(,O,_,_,_,_,
j,O,19~21,and~camera,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
r,O,19~21,and~camera,CONJ.member~RSTR,NN,
camera,O,15,collaborating,ADDR-arg,NN,
.,O,_,_,_,_,
),O,_,_,_,_,
to,O,_,_,_,_,
bring,O,15,collaborating,PAT-arg,VB,
us,O,25,bring,ADDR-arg,PRP,
consumers,O,25,bring,ADDR-arg,NNS,
better,O,29,choices,RSTR,JJR,
choices,O,25,bring,PAT-arg,NNS,
never,O,31,sent,TWHEN,RB,
sent,O,6,rank,CAUS,VBD,
me,O,31,sent,ADDR-arg,PRP,
the,O,_,_,_,_,
product,O,31,sent,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,11,imagine,TWHEN,RB,
that,O,_,_,_,_,
i,O,3,own,ACT-arg,PRP,
own,O,0,now,RSTR,VBP,
it,O,3,own,PAT-arg,PRP,
",",O,_,_,_,_,
however,O,11,imagine,PREC,RB,
",",O,_,_,_,_,
i,O,11~12,imagine~being,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
't,O,11,imagine,RHEM,RB,' t
imagine,O,11,imagine,ROOT,VB,
being,O,11,imagine,PAT-arg,VBG,
without,O,_,_,_,_,
it,O,12,being,ACMP-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,10~1,and~purchased,CONJ.member~ROOT,VBD,
two,O,1,purchased,PAT-arg,CD,
of,O,_,_,_,_,
these,O,5,players,RSTR,DT,
players,B-ASP,2,two,DIR1,NNS,
for,O,_,_,_,_,
christmas,O,8,gifts,RSTR,NNS,
gifts,O,1,purchased,AIM,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
both,O,12,were,ACT-arg,DT,
were,O,10~12,and~were,CONJ.member~ROOT,VBD,
bad,B-OP,12,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~11,watching~waiting,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
watching,O,3,watching,ROOT,VBG,
the,O,_,_,_,_,
development,O,3,watching,PAT-arg,NN,
of,O,_,_,_,_,
digicams,O,5,development,ACT-arg,NNS,dig ##ica ##ms
for,O,_,_,_,_,
years,O,3,watching,THL,NNS,
",",O,_,_,_,_,
waiting,O,3,watching,COMPL,VBG,
to,O,_,_,_,_,
make,O,11,waiting,PAT-arg,VB,
my,O,16,move,ACT-arg,PRP$,
first,O,16,move,RSTR,JJ,
move,O,13,make,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,10~4,were~is,PREC~PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
sound,B-ASP,4,is,ACT-arg,NN,
is,O,6~4,...~is,CONJ.member~ROOT,VBZ,
wonderful,B-OP,4,is,PAT-arg,JJ,
...,O,_,_,_,CC,. . .
my,O,9,gripe,APP,PRP$,
only,O,9,gripe,RHEM,JJ,
gripe,O,10,were,PAT-arg,NN,grip ##e
were,O,6~10,...~were,CONJ.member~ROOT,VBD,
those,O,13,earphones,RSTR,DT,
aweful,B-OP,13,earphones,RSTR,JJ,awe ##ful
earphones,B-ASP,10,were,ACT-arg,NNS,ear ##phones
that,O,16,came,PAT-arg,IN,
this,O,16,came,ACT-arg,DT,
came,O,13,earphones,RSTR,VBD,
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,cheaply,EXT,RB,
cheaply,O,2,made,MANN,RB,cheap ##ly
made,O,2,made,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,friends,APP,PRP$,
friends,O,3,impressed,ADDR-arg,NNS,
were,O,_,_,_,_,
impressed,B-OP,3,impressed,ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
quality,B-ASP,3,impressed,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
pictures,B-ASP,6,quality,APP,NNS,
i,O,11,took,ACT-arg,PRP,
took,O,9,pictures,RSTR,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,used,ACT-arg,SYM,
have,O,_,_,_,_,
not,O,3,used,RHEM,RB,
used,O,3,used,ROOT,VBN,
the,O,_,_,_,_,
progressive,O,6,scan,RSTR,JJ,
scan,O,7,feature,RSTR,NN,
feature,O,3,used,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,7,is,COMPL,VBG,
a,O,_,_,_,_,
creative,O,3,product,RSTR,JJ,
product,O,0,being,PAT-arg,NN,
the,O,_,_,_,_,
playback,B-ASP,6,quality,RSTR,NN,
quality,I-ASP,7,is,ACT-arg,NN,
is,O,7,is,ROOT,VBZ,
unbeatable,B-OP,7,is,PAT-arg,JJ,un ##beat ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~5,bought~am,ACT-arg~ACT-arg,PRP,
bought,O,4~1,and~bought,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
ipod,O,1,bought,PAT-arg,NN,
and,O,_,_,_,CC,
am,O,4~5,and~am,CONJ.member~ROOT,VBP,
very,O,7,happy,EXT,RB,
happy,O,5,am,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,7,happy,CAUS,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pictures,O,5,were,ACT-arg,NNS,
produced,O,0,pictures,RSTR,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
minolta,O,1,produced,ACT-arg,NN,min ##olt ##a
were,O,5,were,ROOT,VBD,
orange,O,5~7,were~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
not,O,9~6,blurry~orange,CM~CM,RB,
blurry,O,5~7,were~but,PAT-arg~ADVS.member,JJ,blur ##ry
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,
my,O,5,camera,APP,PRP$,
first,O,5,camera,RSTR,JJ,
digital,B-ASP,5,camera,RSTR,JJ,
camera,I-ASP,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,9,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,6~9,and~say,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
i,O,12,am,ACT-arg,PRP,
am,O,9,say,EFF-arg,VBP,
quite,O,14,impressed,EXT,RB,
impressed,B-OP,12,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
features,B-ASP,14,impressed,PAT-arg,NNS,
that,O,20,has,PAT-arg,IN,
it,O,20,has,ACT-arg,PRP,
has,O,17,features,RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,1,purchased,PAT-arg,DT,
as,O,_,_,_,_,
a,O,_,_,_,_,
christmas,O,6,gift,RSTR,NNS,
gift,O,1,purchased,COMPL,NN,
on,O,_,_,_,_,
12-4,O,1,purchased,TWHEN,CD,12 - 4
-,O,_,_,_,RB,
03,O,1,purchased,TWHEN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,surpasses,ACT-arg,PRP,
surpasses,B-OP,1,surpasses,ROOT,VBZ,sur ##pass ##es
my,O,4,expectations,APP,PRP$,
greatest,B-OP,4,expectations,RSTR,JJS,
expectations,O,1,surpasses,PAT-arg,NNS,
in,O,_,_,_,_,
a,O,_,_,_,_,
4mp,B-ASP,8,camera,RSTR,JJ,4 ##mp
camera,I-ASP,1,surpasses,LOC,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,means,ACT-arg,DT,
means,O,1,means,ROOT,VBZ,
that,O,_,_,_,_,
there,O,_,_,_,_,
is,O,1,means,PAT-arg,VBZ,
a,O,_,_,_,_,
good,O,7,chance,RSTR,JJ,
chance,O,4,is,ACT-arg,NN,
that,O,_,_,_,_,
this,O,10,phone,RSTR,DT,
phone,B-ASP,13,break,ACT-arg,NN,
will,O,_,_,_,_,
not,O,13,break,RHEM,RB,
break,O,7,chance,PAT-arg,VB,
easily,O,13,break,MANN,RB,
like,O,_,_,_,_,
typical,O,18,phones,RSTR,JJ,
american,O,18,phones,RSTR,JJ,
phones,B-ASP,13,break,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
lens,O,2,is,ACT-arg,NN,
is,O,17~2,but~is,ADVS.member~ROOT,VBZ,
visible,O,2,is,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
viewfinder,B-ASP,2,is,LOC,NN,view ##finder
when,O,_,_,_,_,
the,O,_,_,_,_,
lens,O,11,set,PAT-arg,NN,
is,O,_,_,_,_,
set,O,2,is,TWHEN,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
wide,O,15,angle,RSTR,JJ,
angle,O,11,set,EFF-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
since,O,_,_,_,_,
i,O,20,use,ACT-arg,PRP,
use,O,29,is,TSIN,VBP,
the,O,_,_,_,_,
lcd,O,20,use,PAT-arg,NN,
most,O,20,use,THO,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,23,most,MAT,NN,
",",O,_,_,_,_,
this,O,29,is,ACT-arg,DT,
is,O,17~29,but~is,ADVS.member~ROOT,VBZ,
not,O,29,is,RHEM,RB,
really,O,32,much,ATT,RB,
much,O,29,is,PAT-arg,JJ,
of,O,_,_,_,_,
a,O,_,_,_,_,
bother,O,32,much,MAT,NN,
to,O,_,_,_,_,
me,O,29,is,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bait,O,1~0,and~bait,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
switch,O,1~2,and~switch,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,are,ACT-arg,DT,
are,O,5~1,and~are,CONJ.member~ROOT,VBP,
minor,O,3,problems,RSTR,JJ,
problems,O,1,are,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,7,list,ACT-arg,PRP,
list,O,5~7,and~list,CONJ.member~ROOT,VBP,
them,O,7~10,list~save,PAT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
save,O,7,list,AIM,VB,
anyone,O,16~10,discovering~save,ACT-arg~ADDR-arg,NN,
else,O,11,anyone,RSTR,RB,
the,O,_,_,_,_,
trouble,O,10,save,PAT-arg,NN,
of,O,_,_,_,_,
discovering,O,14,trouble,APP,VBG,
them,O,16,discovering,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,beef,RSTR,CD,
beef,O,2,is,PAT-arg,NN,
is,O,5~2,",~is",CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
scroll,B-ASP,2,is,ACT-arg,NN,
",",O,_,_,_,",",
it,O,9,work,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,9,work,RHEM,RB,n ' t
work,O,5~9,",~work",CONJ.member~ROOT,VB,
as,O,_,_,_,_,
well,B-OP,9,work,MANN,RB,
as,O,_,_,_,_,
i,O,15,like,ACT-arg,PRP,
'd,O,_,_,_,_,' d
like,O,9,work,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,O,2,recommend,ROOT,VBP,
the,O,_,_,_,_,
accessory,O,5,kit,RSTR,JJ,
kit,O,2,recommend,PAT-arg,NN,
",",O,_,_,_,_,
which,O,8,provides,ACT-arg,WDT,
provides,O,5,kit,DESCR,VBZ,
you,O,8,provides,ADDR-arg,PRP,
with,O,_,_,_,_,
everything,O,8,provides,PAT-arg,NN,
else,O,11,everything,RSTR,RB,
you,O,14,need,ACT-arg,PRP,
need,O,11,everything,RSTR,VBP,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,using~have,ACT-arg~ACT-arg,PRP,
have,O,8~1,and~have,CONJ.member~ROOT,VBP,
no,O,3,problem,RSTR,DT,
problem,O,1,have,PAT-arg,NN,
using,O,3,problem,REG,VBG,
the,O,_,_,_,_,
player,B-ASP,4,using,PAT-arg,NN,
itself,O,6,player,RSTR,PRP,
and,O,_,_,_,CC,
i,O,10,feel,ACT-arg,PRP,
feel,O,8~10,and~feel,CONJ.member~ROOT,VBP,
it,O,12,is,ACT-arg,PRP,
is,O,10,feel,PAT-arg,VBZ,
a,O,_,_,_,_,
very,O,15,good,EXT,RB,
good,B-OP,16,player,RSTR,JJ,
player,B-ASP,12,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,3,say,PREC,RB,
you,O,3,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,3,say,ROOT,VB,
",",O,_,_,_,_,
"""",O,_,_,_,_,
my,O,7,dissapointment,APP,PRP$,
dissapointment,O,9,cost,ACT-arg,NN,di ##ssa ##point ##ment
only,O,9,cost,RHEM,RB,
cost,O,3,say,EFF-arg,VBD,
$,O,9,cost,EXT-arg,$,
39,O,10,$,RSTR,CD,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
eax,B-ASP,2,features,RSTR,NN,ea ##x
features,I-ASP,3,are,ACT-arg,NNS,
are,O,3,are,ROOT,VBP,
pretty,O,5,cool,EXT,RB,
cool,B-OP,3,are,PAT-arg,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,3,are,PREC,RB,
",",O,_,_,_,_,
as,O,_,_,_,_,
creative,O,13,included,ACT-arg,JJ,
has,O,_,_,_,_,
included,O,3,are,CAUS,VBN,
a,O,_,_,_,_,
number,O,13,included,PAT-arg,NN,
of,O,_,_,_,_,
eq,B-ASP,18,adjustments,PAT-arg,NN,e ##q
adjustments,I-ASP,15,number,MAT,NNS,
that,O,24,compensate,ACT-arg,IN,
",",O,_,_,_,_,
for,O,_,_,_,_,
example,O,24,compensate,RHEM,NN,
",",O,_,_,_,_,
compensate,O,18,adjustments,RSTR,VBP,
for,O,_,_,_,_,
the,O,_,_,_,_,
extraneous,O,28,noise,RSTR,JJ,extra ##neo ##us
noise,O,24,compensate,PAT-arg,NN,
encountered,O,28,noise,RSTR,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
car,O,29~33,encountered~or,LOC~DISJ.member,NN,
or,O,_,_,_,CC,
on,O,_,_,_,_,
a,O,_,_,_,_,
train,O,33~29,or~encountered,DISJ.member~LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,3,won,ACT-arg,NNP,
