TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
for,O,_,_,_,_,
christmas,O,1,got,BEN,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,8,is,ACT-arg,PRP,
is,O,6~8,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,O,11,gift,RSTR,JJ,
gift,O,8,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
something,O,1,'s,ACT-arg,NN,
you,O,6~9,know~considering,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
know,O,2,something,RSTR,VB,
before,O,_,_,_,_,
you,O,6,know,TWHEN,PRP,
considering,O,6,know,TWHEN,VBG,
about,O,_,_,_,_,
buying,O,9,considering,PAT-arg,VBG,
this,O,13,one,RSTR,DT,
one,O,11,buying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,imagine,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,imagine,RHEM,RB,' t
imagine,O,3,imagine,ROOT,VB,
why,O,7,spend,CAUS,WRB,
i,O,13~7,have~spend,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
spend,O,3,imagine,PAT-arg,VB,
hundreds,O,7,spend,PAT-arg,NNS,
of,O,_,_,_,_,
dollars,O,8,hundreds,MAT,NNS,
more,O,8,hundreds,MAT,JJR,
to,O,_,_,_,_,
have,O,7,spend,EFF-arg,VB,
an,O,_,_,_,_,
ipod,O,13,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ACT-arg,SYM,
first,O,2,bought,TWHEN,RB,
bought,O,2,bought,ROOT,VBD,
a,O,_,_,_,_,
6,O,5,gig,RSTR,CD,
gig,O,7,jukebox,RSTR,NN,
nomad,O,7,jukebox,RSTR,NN,no ##mad
jukebox,O,2,bought,PAT-arg,NN,ju ##ke ##box
(,O,_,_,_,_,
original,O,7,jukebox,DESCR,JJ,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,like,RHEM,RB,n ' t
really,O,4,like,ATT,RB,
like,O,4,like,ROOT,VB,
bounce,O,4,like,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,3,do,RHEM,RB,n ' t
do,O,14~3,but~do,ADVS.member~ROOT,VB,
you,O,3,do,ADDR-arg,PRP,
any,O,6,good,RSTR,RB,
good,O,3,do,PAT-arg,JJ,
if,O,_,_,_,_,
a,O,_,_,_,_,
camera,O,10,has,ACT-arg,NN,
has,O,3,do,COND,VBZ,
all,O,13,features,RSTR,PDT,
the,O,_,_,_,_,
features,O,10,has,PAT-arg,NNS,
but,O,_,_,_,CC,
you,O,18,access,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,18,access,RHEM,RB,' t
access,O,14~18,but~access,ADVS.member~ROOT,VB,
them,O,18,access,PAT-arg,PRP,
quickly,O,18,access,MANN,RB,
when,O,_,_,_,_,
you,O,23,need,ACT-arg,PRP,
need,O,18,access,TWHEN,VBP,
them,O,23,need,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,_,
what,O,4,heard,PAT-arg,WP,
i,O,4,heard,ACT-arg,PRP,
've,O,_,_,_,_,' ve
heard,O,6,'s,CRIT,VBN,
it,O,6,'s,ACT-arg,PRP,
's,O,6,'s,ROOT,VBZ,' s
at,O,_,_,_,_,
least,O,6,'s,RHEM,JJS,
equal,O,6,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,O,2,recommend,ROOT,VBP,
the,O,_,_,_,_,
accessory,O,5,kit,RSTR,JJ,
kit,O,2,recommend,PAT-arg,NN,
",",O,_,_,_,_,
which,O,8,provides,ACT-arg,WDT,
provides,O,5,kit,DESCR,VBZ,
you,O,8,provides,ADDR-arg,PRP,
with,O,_,_,_,_,
everything,O,8,provides,PAT-arg,NN,
else,O,11,everything,RSTR,RB,
you,O,14,need,ACT-arg,PRP,
need,O,11,everything,RSTR,VBP,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,is,PREC,CC,
overall,O,3,is,REG,RB,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,6,camera,RSTR,JJ,
camera,B-ASP,3,is,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
',O,_,_,_,_,
really,O,11,good,MANN,RB,
good,B-OP,14,clarity,RSTR,JJ,
',O,_,_,_,_,
picture,B-ASP,14,clarity,RSTR,NN,
clarity,I-ASP,15~6,;~camera,APPS.member~ACMP,NN,
;,O,_,_,_,:,
an,O,_,_,_,_,
exceptional,B-OP,20,capability,RSTR,JJ,
close-up,B-ASP,20,capability,RSTR,JJ,close - up
shooting,I-ASP,20,capability,RSTR,NN,
capability,I-ASP,15~6,;~camera,APPS.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
artist,O,5~3,are~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
album,O,3~5,and~are,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
genre,O,3~5,and~are,CONJ.member~ACT-arg,NN,
are,O,16~5,and~are,CONJ.member~ROOT,VBP,
only,O,5,are,RHEM,RB,
mp3,O,8,tags,RSTR,CD,
tags,O,5,are,PAT-arg,NNS,
which,O,11,supported,PAT-arg,WDT,
are,O,_,_,_,_,
supported,O,8,tags,RSTR,VBN,
buy,O,8,tags,RSTR,VBP,
this,O,14,player,RSTR,DT,
player,O,12,buy,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,19,have,ACT-arg,PRP,
have,O,23,be,COND,VBP,
100,O,21,artists,RSTR,CD,
artists,O,19,have,PAT-arg,NNS,
would,O,_,_,_,_,
be,O,16~23,and~be,CONJ.member~ROOT,VB,
good,O,23,be,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,23,be,ACT-arg,VB,
another,O,28,subcategory,RSTR,DT,
subcategory,O,26,have,PAT-arg,NN,sub ##cate ##gor ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,8,is,LOC-arg,NNP,
6610,O,0~2~8,nokia~(~is,RSTR~APPS.member~ACT-arg,CD,66 ##10
(,O,_,_,_,-LRB-,
sound,O,4,quality,RSTR,NN,
quality,O,2~4,(~quality,APPS.member~ROOT,NN,
),O,_,_,_,_,
the,O,_,_,_,_,
phone,O,0,nokia,APP,NN,
is,O,17~8,but~is,ADVS.member~ROOT,VBZ,
great,O,8,is,PAT-arg,JJ,
with,O,_,_,_,_,
very,O,12,cool,EXT,RB,
cool,O,13,features,RSTR,JJ,
features,O,15,options,RSTR,NNS,
&#38;,O,_,_,_,_,& # 38 ;
options,O,8,is,ACMP,NNS,
",",O,_,_,_,_,
but,O,17,but,ROOT,CC,
comparing,O,_,_,_,_,
to,O,_,_,_,_,
my,O,23,phone,APP,PRP$,
older,O,23,phone,RSTR,JJR,
motorola,O,23,phone,RSTR,NN,
phone,O,17~23,but~phone,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
it,O,26,gets,ACT-arg,PRP,
gets,O,17~26,but~gets,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
failing,O,29,grade,RSTR,VBG,
grade,O,26,gets,PAT-arg,NN,
in,O,_,_,_,_,
speaker,O,32,quality,RSTR,NN,
quality,O,29,grade,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recently,O,1,bought,TWHEN,RB,
bought,O,18,found,TWHEN,VBD,
this,O,3,coolpix,RSTR,DT,
coolpix,O,1,bought,PAT-arg,NN,cool ##pi ##x
4300,O,3,coolpix,RSTR,CD,430 ##0
along,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
256mb,O,11,card,RSTR,JJ,256 ##mb
ultra,O,11,card,RSTR,NN,
flash,O,11,card,RSTR,NN,
card,O,3,coolpix,ACMP,NN,
.,O,_,_,_,_,
as,O,_,_,_,_,
expected,O,18,found,PAR,VBN,
",",O,_,_,_,_,
i,O,18,found,ACT-arg,PRP,
happily,O,18,found,MANN,RB,
found,O,18,found,ROOT,VBD,
that,O,_,_,_,_,
qualities,B-ASP,24,are,ACT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
picture,B-ASP,20,qualities,APP,NN,
are,O,32~18,and~found,CONJ.member~PAT-arg,VBP,
excellent,B-OP,24,are,PAT-arg,JJ,
with,O,_,_,_,_,
3m-4m,O,28,pixel,RSTR,JJ,3 ##m - 4 ##m
pixel,O,29~31,/~combos,CONJ.member~RSTR,NN,
/,O,_,_,_,CC,
fine,O,29~31,/~combos,CONJ.member~RSTR,JJ,
combos,O,24,are,ACMP,NNS,combo ##s
and,O,_,_,_,CC,
many,O,38,are,ACT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
user-friendly,B-OP,37,functions,RSTR,JJ,user - friendly
functions,B-ASP,33,many,DIR1,NNS,
are,O,32~18,and~found,CONJ.member~PAT-arg,VBP,
very,O,40,similar,EXT,RB,
similar,O,45~38,and~are,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
slr,O,43,models,RSTR,NN,sl ##r
models,O,40,similar,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
with,O,_,_,_,_,
added,O,48,convenience,RSTR,VBN,
convenience,O,38~45,are~and,ACMP~CONJ.member,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
digital,O,52,camera,RSTR,JJ,
camera,O,48,convenience,APP,NN,
that,O,_,_,_,_,
you,O,56,see,ACT-arg,PRP,
can,O,_,_,_,_,
see,O,52,camera,RSTR,VB,
pictures,B-ASP,56,see,PAT-arg,NNS,
immediately,O,56,see,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,SYM,
bought,O,1,bought,ROOT,VBD,
this,O,3,player,RSTR,DT,
player,O,1,bought,PAT-arg,NN,
during,O,_,_,_,_,
a,O,_,_,_,_,
christmas,O,7,sale,PAT-arg,NNS,
sale,O,1,bought,TPAR,NN,
at,O,_,_,_,_,
an,O,_,_,_,_,
excellent,O,11,price,RSTR,JJ,
price,O,1,bought,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,story,APP,PRP$,
story,O,3,based,PAT-arg,NN,
is,O,_,_,_,_,
based,O,3,based,ROOT,VBN,
on,O,_,_,_,_,
personal,O,6,usage,RSTR,JJ,
usage,O,3,based,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,22~1~13~15,watch~ordered~decided~join,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
ordered,O,11~1,-~ordered,CONJ.member~ROOT,VBD,
two,O,5,'s,RSTR,CD,
apex,O,5,'s,RSTR,NN,
ad-2600,O,5,'s,RSTR,CD,ad - 260 ##0
's,O,1,ordered,PAT-arg,NNS,' s
for,O,_,_,_,_,
our,O,8,family,APP,PRP$,
family,O,1,ordered,ADDR-arg,NN,
for,O,_,_,_,_,
christmas,O,1,ordered,BEN,NNS,
-,O,_,_,_,:,
finally,O,13,decided,TWHEN,RB,
decided,O,11~13,-~decided,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
join,O,13~21,decided~and,PAT-arg~CONJ.member,VB,
the,O,_,_,_,_,
rest,O,15,join,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
world,O,17,rest,MAT,NN,
and,O,_,_,_,CC,
watch,O,21~13,and~decided,CONJ.member~PAT-arg,VB,
dvd,O,22,watch,PAT-arg,NN,
's,O,_,_,_,_,' s
-,O,_,_,_,_,
well,O,22,watch,ATT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,features,RSTR,JJ,
features,B-ASP,1,features,ROOT,NNS,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,player,RSTR,DT,
dvd,O,2,player,RSTR,NN,
player,O,3~25,plays~plays,ACT-arg~ACT-arg,NN,
plays,O,3,plays,ROOT,VBZ,
raw,O,8,videos,RSTR,JJ,
mpeg2,O,8~6,videos~and,RSTR~CONJ.member,NN,mp ##eg ##2
and,O,_,_,_,CC,
mpeg1,O,8~6,videos~and,RSTR~CONJ.member,JJ,mp ##eg ##1
videos,O,22~3,and~plays,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
jpeg,O,22~3,and~plays,CONJ.member~PAT-arg,NN,jp ##eg
",",O,_,_,_,_,
wma,O,22~3,and~plays,CONJ.member~PAT-arg,NN,w ##ma
",",O,_,_,_,_,
cdr,O,3~22,plays~and,PAT-arg~CONJ.member,NN,cd ##r
/,O,22,and,CONJ.member,CC,
cdrw,O,3,plays,PAT-arg,NN,cd ##r ##w
/,O,_,_,_,_,
dvdr,O,19~3,/~plays,CONJ.member~PAT-arg,NN,dvd ##r
/,O,_,_,_,FW,
dvdrw,O,3~19,plays~/,PAT-arg~CONJ.member,NN,dvd ##r ##w
",",O,_,_,_,_,
and,O,_,_,_,CC,
of,O,_,_,_,_,
course,O,20~10~8~25~12~16,dvdrw~jpeg~videos~plays~wma~cdrw,CM~CM~CM~ATT~CM~CM,NN,
plays,O,22~25,and~plays,CONJ.member~ROOT,VBZ,
dvd,O,27,movies,RSTR,NN,
movies,O,25,plays,PAT-arg,NNS,
from,O,_,_,_,_,
uk.,O,27,movies,DIR1,NNP,uk .
i,O,31,love,ACT-arg,FW,
love,B-OP,27,movies,RSTR,VBP,
the,O,_,_,_,_,
aiff,B-ASP,37,feature,RSTR,NN,ai ##ff
",",O,_,_,_,_,
progressive,B-ASP,36,scan,RSTR,JJ,
scan,I-ASP,37,feature,RSTR,NN,
feature,I-ASP,31,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
one,O,3,disappointment,RSTR,CD,
huge,O,3,disappointment,RSTR,JJ,
disappointment,O,4,is,PAT-arg,NN,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
phones,O,11,lack,ACT-arg,NNS,
manufactured,O,7,phones,RSTR,VBN,
for,O,_,_,_,_,
t-mobile,O,8,manufactured,BEN,NN,t - mobile
lack,B-OP,4,is,ACT-arg,VBP,
many,O,11,lack,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
menus,B-ASP,12~16,many~and,DIR1~CONJ.member,NNS,menu ##s
and,O,_,_,_,CC,
functions,B-ASP,12~16,many~and,DIR1~CONJ.member,NNS,
that,O,26,have,PAT-arg,IN,
a,O,_,_,_,_,
nokia,O,26,have,ACT-arg,NN,
straight,O,20,nokia,MANN,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
manufacturer,O,21,straight,DIR1,NN,
should,O,_,_,_,_,
have,O,15~17,menus~functions,RSTR~RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
speaker,B-ASP,2,phone,RSTR,NN,
phone,I-ASP,3,is,ACT-arg,NN,
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
very,O,5,functional,EXT,RB,
functional,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
i,O,8,use,ACT-arg,PRP,
use,O,6~13~8,"and~,~use",CONJ.member~CONJ.member~ROOT,VBP,
it,O,8,use,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
car,O,8,use,LOC,NN,
",",O,_,_,_,",",
very,O,15,audible,EXT,RB,
audible,B-OP,8,use,PAT-arg,JJ,
even,O,15,audible,RHEM,RB,
with,O,_,_,_,_,
freeway,O,19,noise,LOC,NN,
noise,O,8,use,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
small,O,1,problem,RSTR,JJ,
problem,O,1,problem,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
24,O,1,hours,RSTR,CD,
hours,O,1,hours,ROOT,NNS,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
money,O,1,'s,PAT-arg,NN,
down,O,_,_,_,IN,
the,O,_,_,_,_,
drain,O,2,money,DPHR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
really,O,3,happy,ATT,RB,
happy,O,1,'m,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,6,purchase,RSTR,DT,
purchase,O,3,happy,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,10~1,amazed~take,PAT-arg~ACT-arg,PRP,
take,O,7~1,and~take,CONJ.member~ROOT,VBP,
this,O,3,camera,RSTR,DT,
camera,O,1,take,PAT-arg,NN,
with,O,_,_,_,_,
us,O,1,take,ACMP,PRP,
everywhere,O,1,take,LOC,RB,
and,O,_,_,_,CC,
are,O,_,_,_,_,
constantly,O,10,amazed,THO,RB,
amazed,B-OP,7~10,and~amazed,CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
the,O,_,_,_,_,
quality,B-ASP,20~10,and~amazed,CONJ.member~ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
pictures,B-ASP,13,quality,APP,NNS,
that,O,19,get,PAT-arg,IN,
we,O,19,get,ACT-arg,PRP,
get,O,16,pictures,RSTR,VBP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
number,O,10~20,amazed~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
different,O,25,ways,RSTR,JJ,
ways,B-ASP,22,number,MAT,NNS,
the,O,_,_,_,_,
camera,O,28,allows,ACT-arg,NN,
allows,O,25,ways,RSTR,VBZ,
for,O,_,_,_,_,
pictures,B-ASP,33,taken,PAT-arg,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
taken,O,28,allows,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3~7~5,need~buy~save,ACT-arg~ACT-arg~ACT-arg,PRP,
really,O,3,need,ATT,RB,
need,O,15,gave,COND,VBP,
to,O,_,_,_,_,
save,O,3,need,PAT-arg,VB,
",",O,_,_,_,_,
buy,O,3,need,PAT-arg,VB,
this,O,9,thing,RSTR,DT,
thing,O,7,buy,PAT-arg,NN,
on,O,_,_,_,_,
amazon,O,7,buy,MANN,NN,
",",O,_,_,_,_,
they,O,15,gave,ACT-arg,PRP,
eventually,O,15,gave,TWHEN,RB,
gave,O,15,gave,ROOT,VBD,
me,O,15,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
full,O,19,refund,RSTR,JJ,
refund,O,15,gave,PAT-arg,NN,ref ##und
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,O,2,recommend,ROOT,VB,
replacing,O,2,recommend,PAT-arg,VBG,
the,O,_,_,_,_,
existing,O,6,software,RSTR,VBG,
software,O,3,replacing,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
notmad,O,11,explorer,PAT-arg,NN,not ##mad
explorer,O,3,replacing,EFF-arg,NN,
",",O,_,_,_,_,
"""",O,_,_,_,_,
which,O,22~18,found~use,PAT-arg~PAT-arg,WDT,
is,O,11~19,explorer~and,DESCR~CONJ.member,VBZ,
simpler,O,15,is,PAT-arg,JJR,
to,O,_,_,_,_,
use,O,15,is,ACT-arg,VB,
and,O,_,_,_,CC,
can,O,_,_,_,_,
be,O,_,_,_,_,
found,O,11~19,explorer~and,RSTR~CONJ.member,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,22,found,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,
you,O,3,think,ACT-arg,PRP,
may,O,_,_,_,_,
think,O,12,dealing,CNCS,VB,
you,O,6,dealing,ACT-arg,PRP,
're,O,_,_,_,_,' re
dealing,O,3,think,EFF-arg,VBG,
with,O,_,_,_,_,
amazon,O,6,dealing,PAT-arg,NN,
",",O,_,_,_,_,
you,O,12,dealing,ACT-arg,PRP,
're,O,_,_,_,_,' re
dealing,O,12,dealing,ROOT,VBG,
with,O,_,_,_,_,
some,O,17,store,RSTR,DT,
second,O,16,rate,RSTR,JJ,
rate,O,17,store,RSTR,NN,
store,O,12,dealing,PAT-arg,NN,
that,O,22,heard,PAT-arg,IN,
you,O,22,heard,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,22,heard,TWHEN,RB,
heard,O,17,store,RSTR,VBN,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,2,thing,RSTR,DT,
nice,O,2,thing,RSTR,JJ,
thing,O,3,is,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,7,has,ACT-arg,NN,
has,O,3,is,ACT-arg,VBZ,
both,O,_,_,_,_,
optical,B-ASP,10~14,and~outputs,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
coax,B-ASP,14~10,outputs~and,RSTR~CONJ.member,NN,coa ##x
digital,I-ASP,13,audio,RSTR,JJ,
audio,I-ASP,14,outputs,RSTR,NN,
outputs,I-ASP,7,has,PAT-arg,NNS,
",",O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
latter,O,21,mentioned,PAT-arg,JJ,
was,O,_,_,_,_,
not,O,21,mentioned,RHEM,RB,
mentioned,O,7,has,CNCS,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
literature,O,21,mentioned,LOC,NN,
i,O,29~27,buying~scanned,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
scanned,O,24,literature,RSTR,VBN,
before,O,_,_,_,_,
buying,O,27,scanned,TWHEN,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
did,O,_,_,_,_,
i,O,2,mention,ACT-arg,PRP,
mention,O,2,mention,ROOT,VB,
i,O,6,dropped,ACT-arg,PRP,
've,O,_,_,_,_,' ve
already,O,6,dropped,TWHEN,RB,
dropped,O,2,mention,PAT-arg,VBN,
it,O,6,dropped,PAT-arg,PRP,
once,O,6,dropped,THO,RB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,sister,APP,PRP$,
sister,O,2,has,ACT-arg,NN,
has,O,7~2,and~has,CONJ.member~ROOT,VBZ,
this,O,4,series,RSTR,DT,
series,O,2,has,PAT-arg,NN,
of,O,_,_,_,_,
phone,O,4,series,MAT,NN,
and,O,_,_,_,CC,
she,O,9,loves,ACT-arg,PRP,
loves,O,7~9,and~loves,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
radio,O,12~9,and~loves,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
headset,O,12~9,and~loves,CONJ.member~PAT-arg,NN,heads ##et
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,
to,O,_,_,_,_,
buy,O,0,try,PAT-arg,VB,
a,O,_,_,_,_,
high,O,5,capacity,RSTR,JJ,
capacity,O,7,card,RSTR,NN,
ultra,O,7,card,RSTR,NN,
card,O,2,buy,PAT-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
it,O,11,'s,ACT-arg,PRP,
's,O,2,buy,CAUS,VBZ,' s
2x,O,14,faster,DIFF,NNP,2 ##x
as,O,14,faster,EXT,_,
faster,O,11,'s,PAT-arg,JJR,
as,O,_,_,_,_,
the,O,_,_,_,_,
regular,O,19,card,RSTR,JJ,
cf,O,19,card,RSTR,NN,
card,O,14,faster,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,'s,PREC,RB,
what,O,2,'s,ACT-arg,WP,
's,O,2,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
problem,O,2,'s,PAT-arg,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
lot,O,4,went,ACT-arg,NN,
of,O,_,_,_,_,
research,O,1,lot,MAT,NN,
went,O,15~4,and~went,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
digital,O,7,camera,RSTR,JJ,
camera,O,4~11,went~made,PAT-arg~ACT-arg,NN,
's,O,_,_,_,_,' s
before,O,_,_,_,_,
i,O,11,made,ACT-arg,NN,
made,O,4,went,TWHEN,VBD,
this,O,13,purchase,RSTR,DT,
purchase,O,11,made,CPHR-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
hands,O,21,had,ACMP,NNS,
down,O,16,hands,DIR3,RP,
",",O,_,_,_,_,
the,O,_,_,_,_,
g3,O,21,had,ACT-arg,NN,g ##3
had,O,15~21,and~had,CONJ.member~ROOT,VBD,
everything,O,21~25,had~plus,PAT-arg~OPER.member,NN,
i,O,24,needed,ACT-arg,PRP,
needed,O,22,everything,RSTR,VBD,
plus,O,_,_,_,RB,
more,O,21~25,had~plus,PAT-arg~OPER.member,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,12~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
big,O,4,plus,RSTR,JJ,
plus,O,1,is,PAT-arg,NN,
for,O,_,_,_,_,
those,O,1,is,BEN,DT,
who,O,9,shifting,ACT-arg,WP,
a,O,_,_,_,_,
shifting,O,6,those,RSTR,VBG,
to,O,_,_,_,_,
digital,O,9,shifting,DIR3,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
g3,O,18,screen,APP,NN,g ##3
's,O,_,_,_,_,' s
large,O,18,screen,RSTR,JJ,
mobile,O,18,screen,RSTR,JJ,
screen,O,19,helps,ACT-arg,NN,
helps,O,12~19,and~helps,CONJ.member~ROOT,VBZ,
with,O,_,_,_,_,
this,O,19,helps,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
phone,O,4,received,ACT-arg,NN,
would,O,_,_,_,_,
have,O,_,_,_,_,
received,O,4,received,ROOT,VBN,
5,O,6,stars,RSTR,CD,
stars,O,4,received,PAT-arg,NNS,
if,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,10,had,ACT-arg,NN,
had,O,4~13,received~and,COND~CONJ.member,VBD,
voice,O,12,dialing,PAT-arg,NN,
dialing,O,10,had,PAT-arg,NN,dial ##ing
and,O,_,_,_,CC,
the,O,_,_,_,_,
