TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
about,O,11,day,EXT,RB,,O
a,O,_,_,_,_,,O
day,O,8,lasts,THL-arg,NN,,O
(,O,_,_,_,_,,O
although,O,_,_,_,_,,O
i,O,15,heard,ACT-arg,PRP,,O
heard,O,3,have,CNCS,VBD,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
motorolla,O,19,t722i,APP,NN,motor ##oll ##a,O
t722i,O,20,has,ACT-arg,NN,t ##7 ##22 ##i,O
has,O,15,heard,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
much,O,23,longer,EXT,RB,,O
longer,O,25,life,RSTR,JJR,,O
battery,O,25,life,RSTR,NN,,O
life,O,20,has,PAT-arg,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,,O
to,O,_,_,_,_,,O
copy,O,7~3,be~/,ACT-arg~DISJ.member,VB,,O
/,O,_,_,_,CC,,O
delete,O,7~3,be~/,ACT-arg~DISJ.member,VB,del ##ete,O
files,O,2~4,copy~delete,PAT-arg~PAT-arg,NNS,,O
would,O,_,_,_,_,,O
be,O,9~7,and~be,CONJ.member~ROOT,VB,,O
time-consuming,O,7,be,PAT-arg,JJ,time - consuming,O
and,O,_,_,_,CC,,O
is,O,_,_,_,_,,O
rendered,O,9~11,and~rendered,CONJ.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
non-issue,O,11,rendered,EFF-arg,JJ,non - issue,O
with,O,_,_,_,_,,O
40gb,O,11,rendered,EFF-arg,NN,40 ##gb,O
of,O,_,_,_,_,,O
storage,O,15,40gb,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
me,O,5,save,REG,PRP,,O
",",O,_,_,_,_,,O
i,O,5,save,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
save,O,5,save,ROOT,VB,,O
that,O,7,cash,RSTR,DT,,O
cash,O,5,save,PAT-arg,NN,,O
for,O,_,_,_,_,,O
another,O,10,purchase,RSTR,DT,,O
purchase,O,5,save,AIM,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
phone,O,3,look,ACT-arg,NN,,O
may,O,_,_,_,_,,O
look,O,5~3,but~look,ADVS.member~ROOT,VB,,O
large,O,3,look,PAT-arg,JJ,,O
but,O,_,_,_,CC,,O
it,O,7,is,ACT-arg,PRP,,O
is,O,5~7,but~is,ADVS.member~ROOT,VBZ,,O
very,O,9,small,EXT,RB,,O
small,O,7,is,PAT-arg,JJ,,O
smaller,O,7,is,PAT-arg,JJR,,O
then,O,_,_,_,_,,O
the,O,_,_,_,_,,O
3390,O,14,phone,RSTR,CD,339 ##0,O
phone,O,7,is,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,set,ACT-arg,PRP,,O
also,O,4,set,RHEM,RB,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
set,O,4,set,ROOT,VB,,O
the,O,_,_,_,_,,O
g3,O,4,set,PAT-arg,NN,g ##3,O
to,O,_,_,_,_,,O
second,O,9,shutter,RSTR,JJ,,O
shutter,O,10,sync,RSTR,NN,,O
sync,O,4,set,EFF-arg,NN,,O
",",O,_,_,_,_,,O
which,O,13,is,ACT-arg,WDT,,O
is,O,4,set,DESCR,VBZ,,O
what,O,18,do,PAT-arg,WP,,O
youd,O,_,_,_,_,you ##d,O
want,O,13,is,PAT-arg,VB,,O
to,O,_,_,_,_,,O
do,O,16,want,PAT-arg,VB,,O
most,O,18,do,PAT-arg,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
time,O,19,most,MAT,NN,,O
anyhow,O,18,do,MANN,NN,any ##how,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
``,O,_,_,_,_,` `,O
cool,O,3,factor,RSTR,JJ,,O
factor,O,5,buffs,RSTR,NN,,O
'',O,_,_,_,_,' ',O
buffs,O,19,have,REG,VBZ,buff ##s,O
it,O,19~9~7,have~feels~looks,ACT-arg~ACT-arg~ACT-arg,PRP,,O
looks,O,8~7,and~looks,CONJ.member~ROOT,VBZ,,O
and,O,16,and,CONJ.member,CC,,O
feels,O,8~9,and~feels,CONJ.member~ROOT,VBZ,,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
small,O,15,brick,RSTR,JJ,,O
plastic,O,15,brick,ORIG-arg,JJ,,O
brick,O,15,brick,RSTR,NN,,O
brick,O,7~9,looks~feels,PAT-arg~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
does,O,_,_,_,_,,O
n't,O,19,have,RHEM,RB,n ' t,O
have,O,16~19,and~have,CONJ.member~ROOT,VB,,O
any,O,22,factor,RSTR,DT,,O
wow,O,22,factor,REG,NN,,O
factor,O,19,have,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,disappointment,RSTR,WP,,O
a,O,_,_,_,_,,O
disappointment,O,2,disappointment,ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
subsequent,O,1,behavior,TWHEN,JJ,,O
behavior,O,1,behavior,ROOT,NN,,O
even,O,3~2,worse~even,RHEM~ROOT,RB,,O
worse,O,3,worse,ROOT,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~8,looks~does,ACT-arg~ACT-arg,PRP,,O
looks,B-ASP,7~1,and~looks,CONJ.member~ROOT,VBZ,,AT-Head
really,O,3,sleek,ATT,RB,,O
sleek,B-OP,1~4,looks~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
stylish,B-OP,4~1,and~looks,CONJ.member~PAT-arg,JJ,st ##yl ##ish,"1###[""OT"", ""PAT-arg^-1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
does,O,7~8,and~does,CONJ.member~ROOT,VBZ,,O
everything,O,8,does,PAT-arg,NN,,O
it,O,11,claims,ACT-arg,PRP,,O
claims,O,9,everything,RSTR,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,used,RHEM,RB,,O
used,O,1,used,ROOT,VBN,,O
for,O,_,_,_,_,,O
3,O,4,month,RSTR,CD,,O
month,O,1,used,TFHL,NN,,O
before,O,_,_,_,_,,O
it,O,7,'s,ACT-arg,PRP,,O
's,O,1,used,TWHEN,VBZ,' s,O
down,O,7,'s,PAT-arg,IN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
only,O,2,complaint,RHEM,JJ,,O
complaint,O,5,is,ACT-arg,NN,,O
i,O,4,have,ACT-arg,PRP,,O
have,O,2,complaint,RSTR,VBP,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
when,O,_,_,_,_,,O
you,O,15~9,select~push,ACT-arg~ACT-arg,PRP,,O
push,O,20,push,TWHEN,VBP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
scroll,B-ASP,13,wheel,RSTR,NN,,AT-W\O-Path
wheel,I-ASP,9,push,PAT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
select,O,9,push,AIM,VB,,O
",",O,_,_,_,_,,O
you,O,20,push,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
push,O,5~23,is~or,PAT-arg~DISJ.member,VB,,O
straight,O,20,push,MANN,RB,,O
in,O,20,push,DIR3,RP,,O
or,O,_,_,_,CC,,O
it,O,25,sticks,ACT-arg,PRP,,O
sticks,O,5~23,is~or,PAT-arg~DISJ.member,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~8~10,watching~decided~watch,ACT-arg~ACT-arg~ACT-arg,PRP,,O
was,O,_,_,_,_,,O
watching,O,7~2,and~watching,CONJ.member~ROOT,VBG,,O
pirates,O,2,watching,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
caribbean,O,3,pirates,APP,NN,,O
and,O,_,_,_,CC,,O
decided,O,7~8,and~decided,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
watch,O,8,decided,PAT-arg,VB,,O
the,O,_,_,_,_,,O
extras,O,13,disc,RSTR,NNS,,O
disc,O,10,watch,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
this,O,5~10,am~recommend,CAUS~CAUS,DT,,O
",",O,_,_,_,_,,O
i,O,10~6~5,recommend~disappointed~am,ACT-arg~ACT-arg~ACT-arg,PRP,,O
am,O,7~5,and~am,CONJ.member~ROOT,VBP,,O
disappointed,O,5,am,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
would,O,_,_,_,_,,O
not,O,10,recommend,RHEM,RB,,O
recommend,O,7~10,and~recommend,CONJ.member~ROOT,VB,,O
this,O,12,product,RSTR,DT,,O
product,O,10,recommend,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
four,O,1,megapixels,RSTR,CD,,O
megapixels,B-ASP,2,is,ACT-arg,NNS,mega ##pi ##x ##els,AT-Head
is,O,2,is,ROOT,VBZ,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,_,_,_,_,,O
course,O,15~4,impressed~was,ATT~ATT,NN,,O
",",O,_,_,_,_,,O
i,O,4,was,ACT-arg,NN,,O
was,O,10~4,but~was,ADVS.member~ROOT,VBD,,O
hesitant,O,4,was,PAT-arg,JJ,,O
given,O,4,was,COND,VBN,,O
the,O,_,_,_,_,,O
price,O,6,given,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
i,O,21~15,bought~impressed,ACT-arg~ADDR-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
extremely,O,15,impressed,EXT,RB,,O
impressed,O,20~15,and~impressed,CONJ.member~ROOT,JJ,,O
since,O,_,_,_,_,,O
receiving,O,15,impressed,TSIN,VBG,,O
it,O,17,receiving,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
and,O,10,but,ADVS.member,CC,,O
bought,O,20~21,and~bought,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
second,O,24,one,RSTR,JJ,,O
one,O,21,bought,PAT-arg,CD,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
christmas,O,28,present,RSTR,NNS,,O
present,O,21,bought,COMPL,NN,,O
for,O,_,_,_,_,,O
my,O,31,parents,APP,PRP$,,O
parents,O,21,bought,BEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
multilple,O,2,tries,RSTR,JJ,multi ##lp ##le,O
tries,O,10~13,recognized~was,TWHEN~TWHEN,NNS,,O
",",O,_,_,_,_,,O
one,O,10,recognized,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
disks,O,4,one,DIR1,NNS,,O
was,O,_,_,_,_,,O
finally,O,10,recognized,TWHEN,RB,,O
recognized,O,11~10,but~recognized,ADVS.member~ROOT,VBN,,O
but,O,_,_,_,CC,,O
video,B-ASP,13,was,ACT-arg,NN,,AT-Head
was,O,15~13,and~was,CONJ.member~ROOT,VBD,,O
poor,B-OP,13,was,PAT-arg,JJ,,"12###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,11,but,ADVS.member,CC,,O
features,B-ASP,15~16,and~features,CONJ.member~ROOT,NNS,,AT-Head
not,O,16,features,RHEM,RB,,O
available,B-OP,16,features,PAT-arg,JJ,,"16###[""OT"", ""PAT-arg^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
possibly,O,14,is,MOD,RB,,O
the,O,_,_,_,_,,O
biggest,O,3,advantage,RSTR,JJS,,O
advantage,B-OP,14,is,ACT-arg,NN,,OT-W\O-Path
this,O,5,player,RSTR,DT,,O
player,O,6,has,ACT-arg,NN,,O
has,O,3,advantage,RSTR,VBZ,,O
(,O,_,_,_,_,,O
if,O,_,_,_,_,,O
price,O,10,was,ACT-arg,NN,,O
was,O,6,has,COND,VBD,,O
n't,O,10,was,RHEM,RB,n ' t,O
enough,O,10,was,PAT-arg,RB,,O
),O,_,_,_,_,,O
is,O,14,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
fact,O,14,is,PAT-arg,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
user,O,28~32~21,opening~popping~replace,ACT-arg~ACT-arg~ACT-arg,NN,,O
can,O,_,_,_,_,,O
replace,O,16,fact,PAT-arg,VB,,O
the,O,_,_,_,_,,O
battery,B-ASP,21,replace,PAT-arg,NN,,AT-W\O-Path
him,O,23~25,battery~/,RSTR~CONJ.member,PRP,,O
/,O,_,_,_,CC,,O
herself,O,23~25,battery~/,RSTR~CONJ.member,PRP,,O
by,O,_,_,_,_,,O
opening,O,21~31,replace~and,MEANS~CONJ.member,VBG,,O
the,O,_,_,_,_,,O
lid,O,28,opening,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
popping,O,21~31,replace~and,MEANS~CONJ.member,VBG,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
new,O,36,battery,RSTR,JJ,,O
battery,B-ASP,32,popping,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,wife,APP,PRP$,,O
wife,O,11~16,picked~got,ACT-arg~ACT-arg,NN,,O
",",O,_,_,_,_,,O
who,O,6,used,ACT-arg,WP,,O
has,O,_,_,_,_,,O
never,O,6,used,TWHEN,RB,,O
used,O,1,wife,DESCR,VBN,,O
a,O,_,_,_,_,,O
camera,O,6,used,PAT-arg,NN,,O
before,O,6,used,TWHEN,RB,,O
",",O,_,_,_,_,,O
picked,O,14~11,and~picked,CONJ.member~ROOT,VBD,,O
it,O,11,picked,PAT-arg,PRP,,O
up,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
soon,O,16,got,TWHEN,RB,,O
got,O,14~16,and~got,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
hang,O,16,got,CPHR-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fact,O,18,hang,APP,NN,,O
that,O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,27,like,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,27,like,RHEM,RB,n ' t,O
like,O,34~36,delete~try,COND~COND,VB,,O
what,O,31,created,PAT-arg,WP,,O
you,O,31,created,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
created,O,27,like,PAT-arg,VBN,,O
you,O,34~36,delete~try,ACT-arg~ACT-arg,PRP,,O
just,O,34~36,delete~try,ATT~ATT,RB,,O
delete,O,21~35,fact~and,PAT-arg~CONJ.member,VBP,del ##ete,O
and,O,_,_,_,CC,,O
try,O,21~35,fact~and,PAT-arg~CONJ.member,VB,,O
again,O,36,try,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,makes,ACT-arg,WDT,,O
makes,O,1,makes,ROOT,VBZ,,O
sense,O,1,makes,CPHR-arg,NN,,O
though,O,1,makes,PREC,RB,,O
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
all,O,9,products,RSTR,PDT,,O
the,O,_,_,_,_,,O
substandard,O,9,products,RSTR,JJ,sub ##stand ##ard,O
products,O,1,makes,REG,NNS,,O
they,O,11,make,ACT-arg,PRP,,O
make,O,9,products,RSTR,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,screen,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
screen,B-ASP,2~1,and~screen,CONJ.member~ROOT,NN,,AT-Head
and,O,_,_,_,CC,,O
great,B-OP,4,sound,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,2~4,and~sound,CONJ.member~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,4~1,",~'s",CONJ.member~ROOT,VBZ,' s,O
low,O,3,profile,RSTR,JJ,,O
profile,O,1,'s,PAT-arg,NN,,O
",",O,_,_,_,",",,O
space,O,6,saving,PAT-arg,NN,,O
saving,O,7,design,RSTR,NN,,O
design,B-ASP,8,looks,ACT-arg,NN,,AT-Head
looks,O,4~8,",~looks",CONJ.member~ROOT,VBZ,,O
nice,B-OP,8,looks,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,had~problems,ACT-arg~ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
no,O,3,problems,RSTR,DT,,O
problems,O,1,had,PAT-arg,NNS,,O
setting,B-ASP,3~8,problems~and,PAT-arg~CONJ.member,VBG,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
the,O,_,_,_,_,,O
software,B-ASP,4,setting,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
getting,O,8~3,and~problems,CONJ.member~PAT-arg,VBG,,O
my,O,13,'s,APP,PRP$,,O
favorite,O,13,'s,RSTR,JJ,,O
cd,O,13,'s,MAT,NN,,O
's,O,14~9,transferred~getting,PAT-arg~PAT-arg,NNS,' s,O
transferred,B-ASP,9,getting,EFF-arg,VBN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ordered,ACT-arg,PRP,,O
ordered,O,7~1,and~ordered,CONJ.member~ROOT,VBD,,O
this,O,3,player,RSTR,DT,,O
player,O,1,ordered,PAT-arg,NN,,O
for,O,_,_,_,_,,O
christmas,O,1,ordered,REG,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
so,O,9,far,EXT,RB,,O
far,O,11,have,TTILL,RB,,O
i,O,11,have,ACT-arg,PRP,,O
have,O,7~11,and~have,CONJ.member~ROOT,VBP,,O
it,O,11,have,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
only,O,15,2,EXT,RB,,O
2,O,16,weeks,RSTR,CD,,O
weeks,O,11,have,TFHL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,tried~see,ACT-arg~ACT-arg,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
as,O,_,_,_,_,,O
bunch,O,1,tried,PAT-arg,NN,,O
of,O,_,_,_,_,,O
different,O,6,formats,RSTR,JJ,,O
formats,B-ASP,3,bunch,MAT,NNS,,AT-W\O-Path
to,O,_,_,_,_,,O
see,O,1,tried,AIM,VB,,O
if,O,_,_,_,_,,O
it,O,12,play,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
play,O,13~8,and~see,CONJ.member~PAT-arg,VB,,O
and,O,_,_,_,CC,,O
it,O,12,play,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
few,O,6~11,owned~recommended,ACT-arg~ACT-arg,JJ,,O
of,O,_,_,_,_,,O
my,O,5,constituants,APP,PRP$,,O
work,O,5,constituants,RSTR,NN,,O
constituants,O,1,few,DIR1,NNS,con ##sti ##tua ##nts,O
owned,O,9~6,and~owned,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
g2,O,6,owned,PAT-arg,NN,g ##2,O
and,O,_,_,_,CC,,O
highly,O,11,recommended,EXT,RB,,O
recommended,B-OP,9~11,and~recommended,CONJ.member~ROOT,VBD,,"13###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
canon,B-ASP,11,recommended,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
picture,B-ASP,16,quality,RSTR,NN,,AT-W\O-Path
quality,I-ASP,11,recommended,REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
zen,O,2,xtra,RSTR,NN,,O
xtra,O,4,transfer,ACT-arg,NN,x ##tra,O
will,O,_,_,_,_,,O
transfer,O,4,transfer,ROOT,VB,,O
the,O,_,_,_,_,,O
files,O,4,transfer,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,4~11,transfer~but,DIR3-arg~ADVS.member,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,9~15,player~name,CM~CM,RB,,O
the,O,_,_,_,_,,O
folder,B-ASP,15,name,APP,NN,,AT-W\O-Path
name,I-ASP,4~11,transfer~but,DIR3-arg~ADVS.member,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
controls,B-ASP,6,use,PAT-arg,NNS,,AT-W\O-Path
are,O,8~2,and~are,CONJ.member~ROOT,VBP,,O
somewhat,O,4,harder,EXT,RB,,O
harder,B-OP,2,are,PAT-arg,JJR,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,2,are,ACT-arg,VB,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
are,O,8~19~10,and~but~are,CONJ.member~ADVS.member~ROOT,VBP,,O
some,O,12,oddities,RSTR,DT,,O
oddities,O,10,are,ACT-arg,NNS,odd ##ities,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,B-ASP,17,system,RSTR,NN,,AT-W\O-Path
tagging,I-ASP,17,system,RSTR,VBG,tag ##ging,AT-W\O-Path
system,I-ASP,12,oddities,REG,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
most,O,21,people,RSTR,JJS,,O
people,O,23,live,ACT-arg,NNS,,O
can,O,_,_,_,_,,O
live,O,19~23,but~live,ADVS.member~ROOT,VB,,O
with,O,_,_,_,_,,O
this,O,23,live,ACMP,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,replace,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
replace,O,2,replace,ROOT,VB,,O
that,O,2,replace,PAT-arg,DT,,O
if,O,_,_,_,_,,O
the,O,_,_,_,_,,O
scratch,O,7,is,ACT-arg,NN,,O
is,O,2,replace,COND,VBZ,,O
unbearable,O,7,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
look,O,7,is,ACT-arg,VB,,O
at,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
(,O,_,_,_,_,,O
i,O,4,sold,ACT-arg,NN,,O
sold,O,1,was,PAR,VBD,,O
it,O,4,sold,PAT-arg,PRP,,O
after,O,_,_,_,_,,O
a,O,_,_,_,_,,O
few,O,9,months,RSTR,JJ,,O
months,O,4,sold,TWHEN,NNS,,O
),O,_,_,_,_,,O
too,O,12,expensive,EXT,RB,,O
expensive,B-OP,1,was,PAT-arg,JJ,,"15###[""OT"", ""PAT-arg^-1"", ""*"", ""REG"", ""ASP""]"
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
shots,B-ASP,1,was,REG,NNS,,AT-Head
that,O,18,got,PAT-arg,IN,,O
i,O,18,got,ACT-arg,PRP,,O
got,O,15,shots,RSTR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creating,B-ASP,10,was,ACT-arg,VBG,,AT-Head
playlists,I-ASP,0,creating,PAT-arg,NNS,play ##lists,AT-Secondary
using,O,1,playlists,RSTR,VBG,,O
the,O,_,_,_,_,,O
included,O,5,software,RSTR,VBN,,O
software,O,2,using,PAT-arg,NN,,O
to,O,_,_,_,_,,O
minimize,O,2,using,AIM,VB,,O
issue,O,7,minimize,PAT-arg,NN,,O
3,O,8,issue,RSTR,CD,,O
was,O,10,was,ROOT,VBD,,O
n't,O,10,was,RHEM,RB,n ' t,O
as,O,13,easy,EXT,RB,,O
easy,B-OP,10,was,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
i,O,18,liked,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
liked,O,12,as,CPR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,5~1,and~bought,CONJ.member~ROOT,VBD,,O
this,O,4,phone,RSTR,DT,,O
slick,O,4,phone,RSTR,JJ,,O
phone,B-ASP,1,bought,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
i,O,7,am,ACT-arg,PRP,,O
am,O,5~7,and~am,CONJ.member~ROOT,VBP,,O
very,O,9,happy,EXT,RB,,O
happy,B-OP,7,am,PAT-arg,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
it,O,9,happy,CAUS,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,,O
),O,_,_,_,_,,O
a,O,_,_,_,_,,O
set,O,6~10,and~are,CONJ.member~ACT-arg,NN,,O
of,O,_,_,_,_,,O
speakers,O,3,set,MAT,NNS,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
wireless,O,9,transmitter,RSTR,NN,,O
transmitter,O,6~10,and~are,CONJ.member~ACT-arg,NN,,O
are,O,10,are,ROOT,VBP,,O
accessories,O,10,are,PAT-arg,NNS,,O
that,O,14,add,ACT-arg,WDT,,O
will,O,_,_,_,_,,O
add,O,11,accessories,RSTR,VB,,O
to,O,_,_,_,_,,O
your,O,17,player,APP,PRP$,,O
player,O,19,usability,ACT-arg,NN,,O
's,O,_,_,_,_,' s,O
usability,O,14,add,PAT-arg,NN,usa ##bility,O
(,O,_,_,_,_,,O
the,O,_,_,_,_,,O
latter,O,24,allow,ACT-arg,NN,,O
will,O,_,_,_,_,,O
allow,O,11,accessories,RSTR,VB,,O
you,O,27,play,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
play,O,24,allow,PAT-arg,VB,,O
it,O,27,play,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
your,O,32,radio,APP,PRP$,,O
car,O,32,radio,RSTR,NN,,O
radio,O,27,play,LOC,NN,,O
",",O,_,_,_,_,,O
home,O,35,receiver,RSTR,NN,,O
receiver,O,27,play,LOC,NN,,O
",",O,_,_,_,_,,O
etc.,O,32~27,radio~play,APPS.member~LOC,FW,etc .,O
),O,_,_,_,.,,O
