TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,2,recommend,nsubj,PRP,
would,O,2,recommend,aux,MD,
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,computer,det,DT,
computer,O,2,recommend,dobj,NN,
to,O,2,recommend,prep,IN,
anyone,O,5,to,pobj,NN,
searching,O,6,anyone,acl,VBG,
for,O,7,searching,prep,IN,
the,O,11,laptop,det,DT,
perfect,B-OP,11,laptop,amod,JJ,
laptop,O,8,for,pobj,NN,
",",O,2,recommend,punct,",",
and,O,2,recommend,cc,CC,
the,O,16,life,det,DT,
battery,B-ASP,16,life,compound,NN,
life,I-ASP,17,is,nsubj,NN,
is,O,2,recommend,conj,VBZ,
amazing,B-OP,17,is,acomp,JJ,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,product,det,DT,
product,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
prefect,B-OP,2,is,acomp,JJ,
for,O,3,prefect,prep,IN,
everyone,O,4,for,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,refute,advmod,RB,
",",O,4,refute,punct,",",
I,O,4,refute,nsubj,PRP,
can,O,4,refute,aux,MD,
refute,O,4,refute,ROOT,VB,ref ##ute
that,O,7,is,mark,IN,
OSX,B-ASP,7,is,nsubj,NNP,os ##x
is,O,4,refute,ccomp,VBZ,
"""",O,7,is,punct,``,
FAST,B-OP,7,is,acomp,JJ,
"""",O,7,is,punct,'',
.,O,4,refute,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Deal,O,0,Deal,ROOT,NN,
of,O,0,Deal,prep,IN,
the,O,3,year,det,DT,
year,O,1,of,pobj,NN,
.,O,0,Deal,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,nsubj,PRP,
use,O,1,use,ROOT,VBP,
it,O,1,use,dobj,PRP,
now,O,1,use,advmod,RB,
more,O,1,use,advmod,JJR,
than,O,8,thought,mark,IN,
I,O,8,thought,nsubj,PRP,
even,O,8,thought,advmod,RB,
thought,O,1,use,advcl,VBD,
I,O,10,would,nsubj,PRP,
would,O,8,thought,ccomp,MD,
.,O,1,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
over,B-OP,3,rated,advmod,IN,
rated,I-OP,1,was,acomp,VBN,
!,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,
're,O,1,'re,ROOT,VBP,' re
absolutely,O,3,useless,advmod,RB,
useless,B-OP,1,'re,acomp,JJ,
",",O,1,'re,punct,",",
unless,O,7,count,mark,IN,
you,O,7,count,nsubj,PRP,
count,O,1,'re,advcl,VBP,
the,O,9,joy,det,DT,
joy,O,7,count,dobj,NN,
of,O,9,joy,prep,IN,
releasing,O,10,of,pcomp,VBG,
anger,O,11,releasing,dobj,NN,
while,O,14,smashing,mark,IN,
smashing,O,11,releasing,advcl,VBG,
into,O,14,smashing,prep,IN,
little,O,17,peices,amod,JJ,
peices,O,15,into,pobj,NNS,pei ##ces
against,O,17,peices,prep,IN,
the,O,20,wall,det,DT,
wall,O,18,against,pobj,NN,
.,O,1,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
to,O,4,call,aux,TO,
call,O,2,had,xcomp,VB,
Apple,B-ASP,6,support,compound,NNP,
support,I-ASP,4,call,dobj,NN,
to,O,8,set,aux,TO,
set,O,4,call,advcl,VB,
up,O,8,set,prt,RP,
my,O,12,printer,poss,PRP$,
new,O,12,printer,amod,JJ,
printer,O,8,set,dobj,NN,
and,O,2,had,cc,CC,
have,O,15,had,aux,VBP,
had,O,2,had,conj,VBN,
wonderful,B-OP,17,experiences,amod,JJ,
experiences,O,15,had,dobj,NNS,
with,O,17,experiences,prep,IN,
helpful,B-OP,22,speaking,amod,JJ,
",",O,22,speaking,punct,",",
english,O,22,speaking,compound,JJ,
speaking,O,18,with,pobj,NN,
(,O,24,from,punct,-LRB-,
from,O,22,speaking,prep,IN,
Vancouver,O,24,from,pobj,NNP,
),O,24,from,punct,-RRB-,
techs,B-ASP,24,from,pobj,NNS,tech ##s
that,O,29,walked,nsubj,WDT,
walked,O,27,techs,relcl,VBD,
me,O,29,walked,dobj,PRP,
through,O,29,walked,prep,IN,
the,O,33,processes,det,DT,
processes,O,31,through,pobj,NNS,
to,O,35,help,aux,TO,
help,O,29,walked,advcl,VB,
me,O,35,help,dobj,PRP,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Though,O,9,is,mark,IN,
the,O,2,picture,det,DT,
picture,O,9,is,nsubj,NN,
",",O,2,picture,punct,",",
video,O,2,picture,conj,NN,
",",O,4,video,punct,",",
and,O,4,video,cc,CC,
music,B-ASP,8,software,compound,NN,
software,I-ASP,4,video,conj,NN,
is,O,9,is,ROOT,VBZ,
nowhere,O,9,is,advmod,RB,
close,O,9,is,acomp,JJ,
to,O,11,close,prep,IN,
professional,B-OP,15,software,amod,JJ,
grade,O,15,software,compound,NN,
software,B-ASP,12,to,pobj,NN,
Im,O,17,used,nsubj,NNP,
used,O,17,used,ROOT,VBD,
to,O,17,used,prep,IN,
(,O,18,to,punct,-LRB-,
CS5,O,18,to,pobj,NNP,cs ##5
),O,18,to,punct,-RRB-,
but,O,17,used,cc,CC,
does,O,17,used,conj,VBZ,
the,O,25,job,det,DT,
job,O,23,does,dobj,NN,
for,O,25,job,prep,IN,
beginner,O,32,designers,amod,JJ,begin ##ner
and,O,27,beginner,cc,CC,
even,O,32,designers,advmod,RB,
intermediate,O,32,designers,amod,JJ,
media,O,32,designers,compound,NNS,
designers,O,26,for,pobj,NNS,
.,O,17,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
old,B-OP,1,was,acomp,JJ,
but,O,1,was,cc,CC,
it,O,5,was,nsubj,PRP,
was,O,1,was,conj,VBD,
not,O,5,was,neg,RB,
till,O,9,bought,mark,IN,
we,O,9,bought,nsubj,PRP,
bought,O,5,was,advcl,VBD,
the,O,11,Dell,det,DT,
Dell,O,9,bought,dobj,NNP,
did,O,14,realize,aux,VBD,
we,O,14,realize,nsubj,PRP,
realize,O,14,realize,ROOT,VB,
how,O,16,great,advmod,WRB,
great,B-OP,18,was,acomp,JJ,
it,O,18,was,nsubj,PRP,
was,O,14,realize,ccomp,VBD,
.,O,14,realize,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hoping,nsubj,PRP,
'm,O,2,hoping,aux,VBP,' m
hoping,O,2,hoping,ROOT,VBG,
the,O,4,rest,det,DT,
rest,O,9,be,nsubj,NN,
of,O,4,rest,prep,IN,
the,O,7,features,det,DT,
features,B-ASP,5,of,pobj,NNS,
will,O,9,be,aux,MD,
be,O,2,hoping,ccomp,VB,
the,O,12,quality,det,DT,
signature,O,12,quality,compound,NN,
quality,O,9,be,attr,NN,
of,O,12,quality,prep,IN,
apple,O,13,of,pobj,NN,
.,O,2,hoping,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,love,nsubj,PRP,
also,O,2,love,advmod,RB,
love,B-OP,2,love,ROOT,VBP,
having,O,2,love,xcomp,VBG,
the,O,7,number,det,DT,
extra,O,7,number,amod,JJ,
calculator,O,7,number,compound,NN,cal ##cula ##tor
number,O,3,having,dobj,NN,
set,O,7,number,acl,VBN,
up,O,8,set,prt,RP,
on,O,8,set,prep,IN,
the,O,12,keyboard,det,DT,
keyboard,B-ASP,10,on,pobj,NN,
which,O,18,have,dobj,WDT,
most,O,15,laptops,amod,JJS,
laptops,O,18,have,nsubj,NNS,laptop ##s
do,O,18,have,aux,VBP,
not,O,18,have,neg,RB,
have,O,12,keyboard,relcl,VB,
.,O,2,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,11,comes,cc,CC,
the,O,2,ram,det,DT,
ram,B-ASP,11,comes,nsubj,NN,
(,O,2,ram,punct,-LRB-,
the,O,5,thing,det,DT,
thing,O,2,ram,appos,NN,
that,O,7,makes,nsubj,WDT,
makes,O,5,thing,relcl,VBZ,
it,O,9,faster,nsubj,PRP,
faster,B-OP,7,makes,ccomp,RBR,
),O,2,ram,punct,-RRB-,
comes,O,11,comes,ROOT,VBZ,
sporting,O,11,comes,xcomp,VBG,
2,O,14,gigs,nummod,CD,
gigs,O,12,sporting,dobj,NNS,
for,O,14,gigs,prep,IN,
high,O,17,performance,amod,JJ,
performance,B-ASP,15,for,pobj,NN,
to,O,19,handle,aux,TO,
handle,O,11,comes,advcl,VB,
more,O,21,stuff,amod,JJR,
stuff,O,19,handle,dobj,NN,
at,O,19,handle,prep,IN,
once,O,22,at,pcomp,RB,
and,O,19,handle,cc,CC,
surf,B-ASP,19,handle,conj,VB,
the,I-ASP,27,web,det,DT,
web,I-ASP,25,surf,dobj,NN,
a,O,30,lot,det,DT,
whole,O,30,lot,amod,JJ,
lot,O,31,faster,npadvmod,NN,
faster,B-OP,25,surf,advmod,RBR,
than,O,31,faster,prep,IN,
before,O,32,than,pcomp,RB,
.,O,11,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,9,included,ccomp,VBZ,
a,O,4,size,det,DT,
great,B-OP,4,size,amod,JJ,
size,B-ASP,1,is,attr,NN,
and,O,4,size,cc,CC,
amazing,B-OP,7,windows,amod,JJ,
windows,B-ASP,4,size,conj,NNS,
8,I-ASP,1,is,punct,CD,
included,O,9,included,ROOT,VBN,
!,O,9,included,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,13,forced,advmod,RB,
after,O,8,stopped,prep,IN,
4,O,5,months,nummod,CD,
or,O,2,4,cc,CC,
so,O,2,4,conj,RB,
months,O,1,after,pobj,NNS,
the,O,7,charger,det,DT,
charger,B-ASP,8,stopped,nsubj,NN,charge ##r
stopped,B-OP,13,forced,ccomp,VBD,
working,I-OP,8,stopped,xcomp,VBG,
so,O,13,forced,advmod,RB,
I,O,13,forced,nsubjpass,PRP,
was,O,13,forced,auxpass,VBD,
forced,O,13,forced,ROOT,VBN,
to,O,15,go,aux,TO,
go,O,13,forced,xcomp,VB,
out,O,15,go,prt,RP,
and,O,15,go,cc,CC,
buy,O,15,go,conj,VB,
new,O,20,hardware,amod,JJ,
hardware,B-ASP,18,buy,dobj,NN,
just,O,23,keep,advmod,RB,
to,O,23,keep,aux,TO,
keep,O,18,buy,advcl,VB,
this,O,25,computer,det,DT,
computer,O,26,running,nsubj,NN,
running,O,23,keep,ccomp,VBG,
.,O,13,forced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Macbook,det,DT,
Macbook,O,2,is,nsubj,NNP,mac ##book
is,O,2,is,ROOT,VBZ,
a,O,5,laptop,det,DT,
fantastic,B-OP,5,laptop,amod,JJ,
laptop,O,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,people,det,DT,
people,O,4,changed,nsubj,NNS,
there,O,1,people,advmod,RB,
just,O,4,changed,advmod,RB,
changed,O,4,changed,ROOT,VBD,
for,O,4,changed,dative,IN,
me,O,5,for,pobj,PRP,
on,O,4,changed,prep,IN,
the,O,9,spot,det,DT,
spot,O,7,on,pobj,NN,
and,O,12,got,cc,CC,
I,O,12,got,nsubj,PRP,
got,O,12,got,ROOT,VBD,
a,O,16,piece,det,DT,
new,O,16,piece,amod,JJ,
arm,B-ASP,16,piece,compound,NN,
piece,I-ASP,12,got,dobj,NN,
and,O,22,request,cc,CC,
they,O,22,request,nsubj,PRP,
did,O,22,request,aux,VBD,
n't,O,22,request,neg,RB,n ' t
even,O,22,request,advmod,RB,
request,O,22,request,ROOT,VB,
for,O,22,request,prep,IN,
a,O,25,receipt,det,DT,
receipt,O,23,for,pobj,NN,
.,O,22,request,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
tired,O,1,was,acomp,JJ,
of,O,2,tired,prep,IN,
going,O,3,of,pcomp,VBG,
without,O,4,going,prep,IN,
my,O,7,laptop,poss,PRP$,
laptop,O,5,without,pobj,NN,
every,O,10,weeks,det,DT,
few,O,10,weeks,amod,JJ,
weeks,O,4,going,npadvmod,NNS,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,card,det,DT,
ATI,B-ASP,3,card,compound,NNP,at ##i
graphics,I-ASP,3,card,compound,NNS,
card,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
a,O,7,plus,det,DT,
huge,B-OP,7,plus,amod,JJ,
plus,I-OP,4,is,attr,NN,
",",O,7,plus,punct,",",
definitely,O,12,value,advmod,RB,
a,O,12,value,det,DT,
good,B-OP,12,value,amod,JJ,
value,O,7,plus,appos,NN,
if,O,15,need,mark,IN,
you,O,15,need,nsubj,PRP,
need,O,4,is,advcl,VBP,
to,O,17,be,aux,TO,
be,O,15,need,xcomp,VB,
able,O,17,be,acomp,JJ,
to,O,20,run,aux,TO,
run,O,18,able,xcomp,VB,
some,O,24,games,det,DT,
slightly,O,23,older,advmod,RB,
older,O,24,games,amod,JJR,
games,O,20,run,dobj,NNS,
that,O,31,have,mark,WDT,
a,O,29,card,det,DT,
Intel,B-ASP,29,card,compound,NNP,
built-in,I-ASP,29,card,compound,NN,built - in
card,I-ASP,31,have,nsubj,NN,
would,O,31,have,aux,MD,
have,O,24,games,relcl,VB,
trouble,O,31,have,dobj,NN,
with,O,32,trouble,prep,IN,
",",O,33,with,punct,",",
such,O,36,as,amod,JJ,
as,O,33,with,prep,IN,
Half-Life,O,38,2,quantmod,NN,half - life
2,O,36,as,pobj,CD,
or,O,38,2,cc,CC,
even,O,41,World,advmod,RB,
World,O,38,2,conj,NNP,
of,O,41,World,prep,IN,
Warcraft,O,42,of,pobj,NNP,war ##craft
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,4,week,det,DT,
last,O,4,week,amod,JJ,
week,O,1,bought,npadvmod,NN,
",",O,1,bought,punct,",",
and,O,1,bought,cc,CC,
the,O,10,day,det,DT,
very,O,9,next,advmod,RB,
next,O,10,day,amod,JJ,
day,O,11,had,nsubj,NN,
had,O,1,bought,conj,VBD,
to,O,13,return,aux,TO,
return,O,11,had,xcomp,VB,
it,O,13,return,dobj,PRP,
because,O,22,stopped,mark,IN,
it,O,22,stopped,nsubj,PRP,
over,O,16,it,prep,IN,
heated,O,17,over,amod,VBN,
and,O,16,it,cc,CC,
the,O,21,touch-mouse,det,DT,
touch-mouse,B-ASP,16,it,conj,NN,touch - mouse
stopped,B-OP,13,return,advcl,VBD,
responding,O,22,stopped,xcomp,VBG,
.,O,11,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,problem,advmod,RB,
problem,O,5,was,nsubj,NN,
that,O,4,had,dobj,IN,
I,O,4,had,nsubj,PRP,
had,O,1,problem,relcl,VBD,
was,O,5,was,ROOT,VBD,
that,O,10,was,mark,IN,
the,O,9,pad,det,DT,
track,B-ASP,9,pad,compound,NN,
pad,I-ASP,10,was,nsubj,NN,
was,O,5,was,ccomp,VBD,
not,O,10,was,neg,RB,
very,O,13,good,advmod,RB,
good,B-OP,10,was,acomp,JJ,
for,O,13,good,prep,IN,
me,O,14,for,pobj,PRP,
",",O,19,had,punct,",",
I,O,19,had,nsubj,PRP,
only,O,19,had,advmod,RB,
had,O,19,had,ROOT,VBD,
a,O,21,problem,det,DT,
problem,O,19,had,dobj,NN,
once,O,19,had,advmod,RB,
or,O,22,once,cc,CC,
twice,O,22,once,conj,RB,
with,O,19,had,prep,IN,
it,O,25,with,pobj,PRP,
",",O,19,had,punct,",",
But,O,32,was,cc,CC,
probably,O,32,was,advmod,RB,
my,O,31,computer,poss,PRP$,
computer,O,32,was,nsubj,NN,
was,O,32,was,ROOT,VBD,
a,O,34,bit,det,DT,
bit,O,35,defective,npadvmod,NN,
defective,B-OP,32,was,acomp,JJ,
.,O,32,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,nsubj,PRP,
absolutely,O,2,love,advmod,RB,
love,B-OP,2,love,ROOT,VBP,
my,O,4,mac,poss,PRP$,
mac,O,2,love,dobj,NN,
!,O,2,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
my,O,4,custom,poss,PRP$,
computer,O,4,custom,compound,NN,
custom,O,1,had,dobj,NN,
built,O,4,custom,acl,VBN,
from,O,5,built,prep,IN,
Sonystyle.com,O,6,from,pobj,NNP,sony ##sty ##le . com
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,stamped,nsubjpass,PRP,
is,O,2,stamped,auxpass,VBZ,
stamped,O,2,stamped,ROOT,VBN,
and,O,2,stamped,cc,CC,
not,O,5,in,neg,RB,
in,O,2,stamped,conj,IN,
pieces,O,5,in,pobj,NNS,
therefore,O,9,is,advmod,RB,
it,O,9,is,nsubj,PRP,
is,O,9,is,ROOT,VBZ,
a,O,14,frame,det,DT,
stronger,B-OP,14,frame,amod,JJR,
more,O,13,resilient,advmod,RBR,
resilient,O,14,frame,amod,JJ,res ##ili ##ent
frame,B-ASP,9,is,attr,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,gave,nsubj,PRP,
gave,O,1,gave,ROOT,VBD,
me,O,1,gave,dative,PRP,
this,O,4,PC,det,DT,
PC,O,1,gave,dobj,NN,
about,O,6,3,advmod,RB,
3,O,7,years,nummod,CD,
years,O,8,ago,npadvmod,NNS,
ago,O,1,gave,advmod,RB,
and,O,8,ago,cc,CC,
up,O,8,ago,conj,IN,
to,O,10,up,prep,IN,
this,O,13,point,det,DT,
point,O,11,to,pobj,NN,
im,O,16,sitting,aux,UH,
still,O,16,sitting,advmod,RB,
sitting,O,1,gave,advcl,VBG,
here,O,16,sitting,advmod,RB,
using,O,16,sitting,advcl,VBG,
it,O,18,using,dobj,PRP,
.,O,1,gave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
so,O,3,excited,advmod,RB,
excited,O,1,was,acomp,JJ,
to,O,5,get,aux,TO,
get,O,3,excited,xcomp,VB,
this,O,5,get,dobj,DT,
in,O,5,get,prep,IN,
the,O,9,mail,det,DT,
mail,O,7,in,pobj,NN,
i,O,12,gave,nsubj,PRP,
nearly,O,12,gave,advmod,RB,
gave,O,9,mail,relcl,VBD,
myself,O,12,gave,dative,PRP,
a,O,16,attack,det,DT,
heart,O,16,attack,compound,NN,
attack,O,12,gave,dobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
to,O,3,return,aux,TO,
return,O,1,had,xcomp,VB,
it,O,3,return,dobj,PRP,
for,O,3,return,prep,IN,
a,O,7,replacement,det,DT,
replacement,O,5,for,pobj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
another,O,3,reason,det,DT,
reason,O,1,is,attr,NN,
to,O,5,like,aux,TO,
like,B-OP,3,reason,relcl,VB,
the,O,7,Mac,det,DT,
Mac,O,5,like,dobj,NNP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,6,taken,advcl,JJ,
to,O,2,carry,aux,TO,
carry,B-ASP,0,Easy,xcomp,VB,
",",O,6,taken,punct,",",
can,O,6,taken,aux,MD,
be,O,6,taken,auxpass,VB,
taken,O,11,hooked,ccomp,VBN,
anywhere,O,6,taken,advmod,RB,
",",O,11,hooked,punct,",",
can,O,11,hooked,aux,MD,
be,O,11,hooked,auxpass,VB,
hooked,O,11,hooked,ROOT,VBN,
up,O,11,hooked,prt,RP,
to,O,11,hooked,prep,IN,
printers,O,13,to,pobj,NNS,
",",O,14,printers,punct,",",
headsets,O,14,printers,appos,NNS,heads ##ets
.,O,11,hooked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
especially,O,2,like,advmod,RB,
like,B-OP,2,like,ROOT,VBP,
the,O,5,keyboard,det,DT,
backlit,B-ASP,5,keyboard,amod,JJ,back ##lit
keyboard,I-ASP,2,like,dobj,NN,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,deal,amod,JJ,
deal,O,1,deal,ROOT,NN,
on,O,1,deal,prep,IN,
an,O,6,top,det,DT,
amazing,B-OP,6,top,amod,JJ,
lap,O,6,top,compound,NN,
top,O,2,on,pobj,JJ,
!,O,1,deal,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommended,nsubj,PRP,
have,O,2,recommended,aux,VBP,
recommended,B-OP,2,recommended,ROOT,VBN,
this,O,4,laptop,det,DT,
laptop,O,2,recommended,dobj,NN,
to,O,2,recommended,prep,IN,
everyone,O,5,to,pobj,NN,
I,O,8,know,nsubj,PRP,
know,O,6,everyone,relcl,VBP,
who,O,11,buying,nsubj,WP,
is,O,11,buying,aux,VBZ,
buying,O,6,everyone,relcl,VBG,
one,O,11,buying,dobj,CD,
.,O,2,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,1,set,advmod,RB,
set,O,1,set,ROOT,VB,
the,O,3,unit,det,DT,
unit,O,1,set,dobj,NN,
back,O,1,set,advmod,RB,
to,O,4,back,prep,IN,
HP,O,5,to,pobj,NNP,
after,O,1,set,prep,IN,
a,O,9,month,det,DT,
month,O,7,after,pobj,NN,
of,O,9,month,prep,IN,
hell,O,10,of,pobj,NNP,
.,O,1,set,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BOUGHT,O,5,BELIEVE,advcl,VBN,
FROM,O,0,BOUGHT,prep,IN,
WAL-MART,O,1,FROM,pobj,NNP,wal - mart
",",O,5,BELIEVE,punct,",",
I,O,5,BELIEVE,nsubj,PRP,
BELIEVE,O,5,BELIEVE,ROOT,VBP,
THAT,O,9,WAS,mark,IN,
THIS,O,8,LAPTOP,det,DT,
LAPTOP,O,9,WAS,nsubj,NN,
WAS,O,5,BELIEVE,ccomp,VBD,
A,O,12,ITEM,det,DT,
REPAIRED,O,12,ITEM,amod,VBN,
ITEM,O,9,WAS,attr,NN,
.,O,5,BELIEVE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,5,seemed,prep,IN,
first,O,0,At,pcomp,RB,
",",O,5,seemed,punct,",",
the,O,4,computer,det,DT,
computer,O,5,seemed,nsubj,NN,
seemed,O,5,seemed,ROOT,VBD,
a,O,8,deal,det,DT,
great,B-OP,8,deal,amod,JJ,
deal,O,5,seemed,oprd,NN,
--,O,8,deal,punct,:,- -
seemingly,O,11,high-end,advmod,RB,
high-end,B-OP,12,specs,amod,JJ,high - end
specs,B-ASP,5,seemed,oprd,NNS,spec ##s
for,O,12,specs,prep,IN,
a,O,18,price,det,DT,
low,B-OP,18,price,amod,JJ,
",",O,18,price,punct,",",
low,B-OP,18,price,amod,JJ,
price,B-ASP,13,for,pobj,NN,
.,O,5,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,capabilities,det,DT,
internet,B-ASP,2,capabilities,compound,NN,
capabilities,I-ASP,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
also,O,3,are,advmod,RB,
very,O,6,strong,advmod,RB,
strong,B-OP,3,are,acomp,JJ,
and,O,3,are,cc,CC,
picks,O,3,are,conj,VBZ,
up,O,8,picks,prt,RP,
signals,O,8,picks,dobj,NNS,
very,O,12,easily,advmod,RB,
easily,B-OP,8,picks,advmod,RB,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,0,Purchased,ROOT,VBN,
a,O,4,top,det,DT,
Toshiba,O,3,Lap,compound,NNP,to ##shi ##ba
Lap,O,4,top,compound,NNP,
top,O,0,Purchased,dobj,NN,
it,O,6,worked,nsubj,PRP,
worked,O,4,top,relcl,VBD,
good,B-OP,6,worked,acomp,JJ,
until,O,0,Purchased,prep,IN,
just,O,13,went,advmod,RB,
after,O,13,went,mark,IN,
the,O,12,warrenty,det,DT,
warrenty,B-ASP,13,went,nsubj,NN,warren ##ty
went,O,8,until,pcomp,VBD,
out,O,13,went,prt,RP,
.,O,0,Purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,3,laptop,det,DT,
laptop,O,1,love,dobj,NN,
",",O,1,love,punct,",",
and,O,1,love,cc,CC,
use,O,1,love,conj,VB,
it,O,6,use,dobj,PRP,
everyday,O,6,use,advmod,JJ,
to,O,10,do,aux,TO,
do,O,6,use,xcomp,VB,
something,O,10,do,dobj,NN,
",",O,6,use,punct,",",
and,O,6,use,cc,CC,
never,O,15,lets,neg,RB,
lets,O,6,use,conj,VBZ,
me,O,15,lets,dobj,PRP,
down,O,15,lets,prt,RP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,3,product,det,DT,
product,O,1,love,dobj,NN,
because,O,6,is,mark,IN,
it,O,6,is,nsubj,PRP,
is,O,1,love,advcl,VBZ,
Toshiba,O,6,is,attr,NNP,to ##shi ##ba
and,O,7,Toshiba,cc,CC,
its,O,10,15.6,poss,PRP$,
15.6,O,7,Toshiba,conj,CD,15 . 6
"""",O,1,love,punct,'',
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
super,B-OP,3,easy,advmod,RB,
easy,I-OP,1,is,acomp,JJ,
to,O,5,use,aux,TO,
use,B-ASP,3,easy,xcomp,VB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,2,has,intj,UH,
it,O,2,has,nsubj,PRP,
has,O,2,has,ROOT,VBZ,
the,O,6,keys,det,DT,
one,O,6,keys,nummod,CD,
touch,O,6,keys,compound,NN,
keys,O,2,has,dobj,NNS,
but,O,9,was,cc,CC,
that,O,9,was,nsubj,DT,
was,O,9,was,ROOT,VBD,
the,O,12,feature,det,DT,
best,B-OP,12,feature,amod,JJS,
feature,B-ASP,9,was,attr,NN,
of,O,12,feature,prep,IN,
the,O,15,computer,det,DT,
computer,O,13,of,pobj,NN,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,5,is,mark,IN,
yo,O,5,is,nsubj,UH,
like,B-OP,1,yo,prep,UH,
practicality,B-ASP,2,like,pobj,NN,practical ##ity
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
the,O,7,laptop,det,DT,
laptop,O,5,is,attr,NN,
for,O,5,is,prep,IN,
you,O,8,for,pobj,PRP,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
