TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
I,O,1,started,ARG1,PRP,,O
started,O,3~1,with~started,ARG1~ROOT,VBD,,O
out,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Bombay,B-ASP,_,_,_,NNP,,AT-Secondary
beer,I-ASP,4~5~9~3,a~Bombay~big~with,BV~compound~ARG1~ARG2,NN,,AT-Head
which,O,_,_,_,_,,O
was,O,_,_,_,_,,O
big,B-OP,11~10,for~enough,ARG1~comp_enough,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
enough,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
two,O,11,for,ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,2,in,ARG1,NNS,,O
are,O,_,_,_,_,,O
in,O,2,in,ROOT,IN,,O
line,O,2,in,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,6~1,love~in,ARG1~ARG1,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
neighborhood,O,1~2,in~the,ARG2~BV,NN,,O
seem,O,4,seem,ROOT,VBP,,O
to,O,_,_,_,_,,O
love,B-OP,9,too,ARG1,VB,,OT-W\O-Path
it,O,6,love,ARG2,PRP,,O
",",O,_,_,_,_,,O
too,O,4,seem,ARG2,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
nice,B-OP,3,very,ARG1,JJ,,OT-W\O-Path
surprise,O,1~4~2,was~nice~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chennai,O,_,_,_,NNP,,O
Garden,O,0~2,Chennai~is,compound~ARG1,NNP,,O
is,O,2,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
favorite,B-OP,_,_,_,JJ,,OT-W\O-Path
Indian,O,_,_,_,JJ,,O
restaurant,O,3~7~5~2~4,my~in~Indian~is~favorite,poss~ARG1~ARG1~ARG2~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
city,O,7~8,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
to,O,3,to,ROOT,TO,,O
several,O,_,_,_,JJ,,O
places,O,3~6~4,to~for~several,ARG2~ARG1~ARG1,NNS,,O
for,O,_,_,_,IN,,O
Dim,B-ASP,_,_,_,NNP,,AT-W\O-Path
Sum,I-ASP,7~6,Dim~for,compound~ARG2,NNP,,AT-W\O-Path
and,O,_,_,_,_,,O
this,O,14,be,ARG1,DT,,O
has,O,_,_,_,_,,O
got,O,3,to,_and_c,VBN,,O
to,O,_,_,_,_,,O
be,O,12,got,ARG1,VB,,O
the,O,_,_,_,DT,,O
WORST,B-OP,15~14,the~be,BV~ARG2,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
Meetball,O,_,_,_,NNP,meet ##ball,O
Night,O,1~0,Meetball~for,compound~ARG2,NNP,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,1,from,mwe,RB,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bearded,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
courdoroy,O,_,_,_,JJ,co ##ur ##dor ##oy,O
blazer,O,_,_,_,NN,blaze ##r,O
professor,O,6~5,blazer~courdoroy,compound~ARG1,NN,,O
type,O,7~9~3~1~2,professor~with~bearded~from~the,compound~ARG1~ARG2~ARG2~BV,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
NYU,O,_,_,_,NNP,,O
student,O,11~16~10~9,NYU~with~the~with,compound~ARG2~BV~ARG2,NN,,O
he,O,15,sleeping,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
sleeping,O,16,with,ARG1,VBG,,O
with,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
week,O,17~16,that~with,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
you,O,21,see,ARG1,PRP,,O
see,O,1~21,from~see,ARG1~ROOT,VBP,,O
a,O,_,_,_,DT,,O
strange,O,_,_,_,JJ,,O
mix,O,23~21~22,strange~see~a,ARG1~ARG2~BV,NN,,O
of,O,_,_,_,_,,O
hipsters,O,24,mix,ARG1,NNS,hips ##ters,O
",",O,_,_,_,_,,O
frat,O,_,_,_,JJ,fra ##t,O
boys,O,28~26,frat~hipsters,compound~conj,NNS,,O
",",O,_,_,_,_,,O
Will,O,_,_,_,NNP,,O
Smith,O,31,Will,compound,NNP,,O
types,O,35~38~29~32,need~told~boys~Smith,ARG1~ARG2~conj~compound,NNS,,O
who,O,_,_,_,_,,O
need,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
told,O,35,need,ARG2,VBN,,O
they,O,40,are,ARG1,PRP,,O
are,O,38,told,ARG3,VBP,,O
black,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
bitter,O,_,_,_,JJ,,O
cougars,O,47~43~40~41,understand~bitter~are~black,ARG1~ARG1~ARG2~ARG1,NNS,,O
who,O,_,_,_,_,,O
cant,O,_,_,_,RB,can ##t,O
understand,O,46,cant,neg,VB,,O
why,O,_,_,_,WRB,,O
they,O,51,married,ARG1,PRP,,O
arent,O,47,understand,ARG2,VBP,aren ##t,O
married,O,48~52~50,why~yet~arent,ARG1~ARG1~neg,VBN,,O
yet,O,_,_,_,RB,,O
....,O,_,_,_,.,. . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
cream,B-ASP,_,_,_,NN,,AT-Secondary
cheeses,I-ASP,5~0~1,of~The~cream,ARG1~BV~compound,NNS,cheese ##s,AT-Head
are,O,_,_,_,_,,O
out,B-OP,5,of,mwe,RP,,OT-Secondary
of,I-OP,5,of,ROOT,IN,,"2###[""OT"", ""ARG1"", ""ASP""]"
this,I-OP,_,_,_,DT,,OT-Secondary
world,I-OP,6~5,this~of,BV~ARG2,NN,,OT-Secondary
and,O,_,_,_,_,,O
I,O,10,love,ARG1,PRP,,O
love,B-OP,5,of,_and_c,VBP,,"12###[""OT"", ""ARG2"", ""ASP""]"
that,O,_,_,_,DT,,O
coffee,B-ASP,11~10,that~love,BV~ARG2,NN,,AT-Head
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mizu,O,1,is,ARG1,NNP,mi ##zu,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
Japenese,O,_,_,_,JJ,ja ##pen ##ese,O
find,O,5~3~2~1,in~Japenese~the~is,ARG1~compound~BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
Grammercy,O,5,in,ARG2,NNP,gram ##mer ##cy,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5,about~special,ARG1~ARG1,NN,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
restaurant,B-ASP,2~1,this~about,BV~ARG2,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
special,B-OP,5,special,ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,O,0~2,This~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
the,O,_,_,_,DT,,O
correct,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
ambience,B-ASP,4~3~5~2,the~the~correct~has,BV~BV~ARG1~ARG2,NN,am ##bie ##nce,AT-Head
and,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
excellent,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
staff,B-ASP,8~6~9,an~ambience~excellent,BV~_and_c~ARG1,NN,,AT-Head
to,O,_,_,_,_,,O
make,O,_,_,_,VB,,O
you,O,14,feel,ARG1,PRP,,O
feel,O,21~15~12,at~like~make,ARG1~ARG1~ARG2,VBP,,O
like,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
guest,O,15~16,like~a,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
friend,O,19~17,a~guest,BV~_and_c,NN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
time,O,23~22~21,same~the~at,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
long-time,O,_,_,_,JJ,long - time,O
patron,O,2~1~0~4,long-time~a~As~of,compound~BV~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
Mamoun,O,_,_,_,_,ma ##mo ##un,O
's,O,_,_,_,_,' s,O
",",O,_,_,_,_,,O
I,O,10,figured,ARG1,PRP,,O
always,O,_,_,_,RB,,O
figured,O,9~0~10,always~As~figured,ARG1~ARG1~ROOT,VBD,,O
that,O,_,_,_,_,,O
I,O,14,found,ARG1,PRP,,O
had,O,_,_,_,_,,O
found,O,10,figured,ARG2,VBN,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"20###[""OT"", ""ARG1"", ""ASP""]"
late,O,_,_,_,JJ,,O
night,O,17,late,ARG1,NN,,O
food,B-ASP,_,_,_,NN,,AT-Secondary
spot,I-ASP,19~21~18~16~14~15,food~in~night~best~found~the,compound~ARG1~compound~ARG1~ARG2~BV,NN,,AT-Head
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
city,O,22~21,the~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,RB,,O
they,O,7~2,made~ran,ARG1~ARG1,PRP,,O
ran,O,0~4~2,Once~of~ran,ARG1~ARG1~ROOT,VBD,,O
out,O,4,of,mwe,RP,,O
of,O,_,_,_,IN,,O
Gnochi,B-ASP,4,of,ARG2,NNP,g ##no ##chi,AT-W\O-Path
and,O,_,_,_,_,,O
made,O,9~11~2,for~from~ran,ARG1~ARG1~_and_c,VBD,,O
it,O,7,made,ARG2,PRP,,O
for,O,_,_,_,IN,,O
me,O,9,for,ARG2,PRP,,O
from,O,_,_,_,IN,,O
scratch,O,11,from,ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,2~0,Thursday~Went,loc~ROOT,VB,,O
last,O,_,_,_,JJ,,O
Thursday,O,1,last,ARG1,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,,O
do,O,2,n't,neg,VBP,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
like,B-OP,7,much,ARG1,IN,,"5###[""OT"", ""ARG2"", ""ASP""]"
Indian,B-ASP,_,_,_,JJ,,AT-Secondary
food,I-ASP,3~4,like~Indian,ARG2~ARG1,NN,,AT-Head
too,O,_,_,_,RB,,O
much,O,6,too,comp_too,RB,,O
and,O,_,_,_,_,,O
this,O,11,delicious,ARG1,DT,,O
was,O,_,_,_,_,,O
delicious,B-OP,1,do,_and_c,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
however,O,1,do,_and_c,RB,,O
you,O,17~15,factor~want,ARG1~ARG1,PRP,,O
want,O,13,however,ARG1,VBP,,O
to,O,_,_,_,_,,O
factor,O,15,want,ARG2,VB,,O
that,O,17,factor,ARG2,IN,,O
into,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
equation,O,20~17,the~factor,BV~ARG3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MMmmm,O,0,MMmmm,ROOT,NN,mmm ##mm,O
...,O,_,_,_,_,. . .,O
it,O,4,delicious,ARG1,PRP,,O
was,O,_,_,_,_,,O
delicious,O,0,MMmmm,ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,_,_,_,DT,,O
PIZZA,O,_,_,_,NNP,,O
33,O,1~0~3~2,PIZZA~NO~for~33,compound~BV~ARG1~ROOT,CD,,O
for,O,_,_,_,IN,,O
me,O,3,for,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"4###[""OT"", ""ARG1"", ""ASP""]"
sushi,B-ASP,5~3~2~1,in~best~the~is,ARG1~ARG1~BV~ARG2,NN,su ##shi,AT-Head
in,O,_,_,_,IN,,O
new,O,_,_,_,JJ,,O
york,O,_,_,_,NN,,O
city,O,7~6~5,york~new~in,compound~ARG1~ARG2,NN,,O
-,O,_,_,_,_,,O
hands,O,11,down,ARG1,NNS,,O
down,O,1,is,conj,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,,O
wine,B-ASP,5,served,ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
beer,B-ASP,1,wine,_and_c,NN,,AT-W\O-Path
are,O,_,_,_,_,,O
served,O,5,served,ROOT,VBN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
house,B-ASP,_,_,_,NN,,AT-Secondary
varities,I-ASP,8~14~9,the~good~house,BV~ARG1~compound,NNS,var ##ities,AT-Head
are,O,_,_,_,_,,O
actually,O,5,served,_but_c,RB,,O
quite,O,_,_,_,RB,,O
good,B-OP,13~12,quite~actually,ARG1~ARG1,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,glad,ARG1,PRP,,O
was,O,_,_,_,_,,O
glad,O,2,glad,ROOT,JJ,,O
I,O,4,did,ARG1,PRP,,O
did,O,2,glad,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
one,O,7~5~0~2,say~smile~The~up,ARG1~ARG1~BV~ARG1,NN,,O
up,O,_,_,_,IN,,O
front,O,2,up,ARG2,NN,,O
will,O,_,_,_,_,,O
smile,O,5,smile,ROOT,VB,,O
and,O,_,_,_,_,,O
say,O,5,smile,_and_c,VBP,,O
What,O,11,get,ARG2,WP,,O
can,O,7,say,ARG2,MD,,O
I,O,11,get,ARG1,PRP,,O
get,O,9~12,can~for,ARG1~ARG1,VB,,O
for,O,_,_,_,IN,,O
you,O,12,for,ARG2,PRP,,O
",",O,_,_,_,_,,O
brother,O,5,smile,conj,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"3###[""OT"", ""ARG1"", ""ASP""]"
pad,B-ASP,_,_,_,NN,,AT-Secondary
thai,I-ASP,7~1~2~0,had~best~pad~The,ARG2~ARG1~compound~BV,NN,,AT-Head
i,O,7,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,_,_,_,RB,,O
had,O,6~7,ever~had,ARG1~ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~8~0,on~with~Went,ARG1~ARG1~ROOT,NN,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
3,O,_,_,_,CD,,O
day,O,3,3,ARG1,NN,,O
oyster,O,_,_,_,NN,,O
binge,O,4~1~2~5,day~on~a~oyster,compound~ARG2~BV~compound,NN,bing ##e,O
",",O,_,_,_,_,,O
with,O,_,_,_,IN,,O
Fish,B-ASP,10,bringing,ARG1,NNP,,AT-W\O-Path
bringing,O,8,with,ARG2,VBG,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
closing,O,12~10,the~bringing,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,19,glad,ARG1,PRP,,O
am,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
glad,B-OP,18~0,so~Went,comp_so~_and_c,JJ,,OT-W\O-Path
this,O,21,was,ARG1,DT,,O
was,O,19,glad,ARG2,VBD,,O
the,O,_,_,_,DT,,O
place,O,21~22~29,was~the~because,ARG2~BV~ARG1,NN,,O
it,O,27,ended,ARG2,PRP,,O
O,O,_,_,_,NNP,,O
trip,O,27~25,ended~O,ARG1~compound,NN,,O
ended,O,_,_,_,VBD,,O
",",O,_,_,_,_,,O
because,O,19,glad,ARG2,IN,,O
it,O,33,great,ARG1,PRP,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
great,B-OP,32~29,so~because,comp_so~ARG2,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,2,delicious,ARG1,DT,,O
are,O,_,_,_,_,,O
delicious,B-OP,2,delicious,ROOT,JJ,,"5###[""OT"", ""conj"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
cooks,B-ASP,10~4~12~16~7~20,willing~the~take~speak~friendly~shake,ARG1~BV~ARG1~ARG1~ARG1~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
friendly,B-OP,2,delicious,conj,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
are,O,_,_,_,_,,O
willing,O,7,friendly,_and_c,JJ,,O
to,O,_,_,_,_,,O
take,O,10,willing,ARG2,VB,,O
a,O,_,_,_,DT,,O
moment,O,13~12,a~take,ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
speak,O,12~17,take~to,_and_c~ARG1,VB,,O
to,O,_,_,_,TO,,O
you,O,17,to,ARG2,PRP,,O
and,O,_,_,_,_,,O
shake,O,16,speak,_and_c,VB,,O
your,O,_,_,_,PRP$,,O
hand,O,20~21,shake~your,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,NNP,,O
it,O,0,Loved,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
the,O,_,_,_,DT,,O
Tom,B-ASP,_,_,_,NNP,,AT-Secondary
Kha,I-ASP,2,Tom,compound,NNP,k ##ha,AT-Secondary
soup,I-ASP,3~1~6,Kha~the~pathetic,compound~BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
pathetic,B-OP,0,And,ARG2,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
simple,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,1~0~3~2,simple~delicious~in~food,ARG1~ARG1~ARG1~ROOT,NN,,AT-Head
in,O,_,_,_,IN,,O
nice,B-OP,_,_,_,JJ,,OT-W\O-Path
outdoor,O,_,_,_,JJ,,O
atmosphere,O,3~5~4,in~outdoor~nice,ARG2~ARG1~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,O,7~0,served~This,ARG2~BV,NN,,O
would,O,2,would,ROOT,MD,,O
be,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
much,O,4,so,comp_so,RB,,O
better,B-OP,5,much,ARG1,RBR,,OT-W\O-Path
served,O,2~6,would~better,ARG1~ARG1,VBN,,O
by,O,_,_,_,_,,O
being,O,_,_,_,_,,O
run,O,7,served,ARG1,VBN,,O
by,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
group,O,16~12~10,understands~a~run,ARG1~BV~ARG1,NN,,O
that,O,_,_,_,_,,O
actually,O,_,_,_,RB,,O
understands,O,15,actually,ARG1,VBZ,,O
customer,O,_,_,_,NN,,O
service,B-ASP,16~17,understands~customer,ARG2~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Waitstaff,B-ASP,4~0~6,nice~The~suggested,ARG1~BV~ARG1,NNP,waits ##taff,AT-Head
were,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
nice,B-OP,3~4,very~nice,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
suggested,O,4,nice,_and_c,JJ,,O
swordfish,B-ASP,8~6,for~suggested,ARG1~ARG2,NN,sword ##fish,AT-W\O-Path
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
husband,O,8~12~9,for~enjoyed~my,ARG2~ARG2~poss,NN,,O
he,O,12,enjoyed,ARG1,PRP,,O
enjoyed,B-OP,_,_,_,VBD,,"14###[""OT"", ""ARG2"", ""ASP""]"
his,O,_,_,_,PRP$,,O
meal,B-ASP,12~13,enjoyed~his,ARG2~poss,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Bagels,B-ASP,0~2,The~have,BV~ARG1,NNP,bag ##els,AT-W\O-Path
have,O,2,have,ROOT,VBP,,O
an,O,_,_,_,DT,,O
outstanding,B-OP,_,_,_,JJ,,OT-W\O-Path
taste,O,6~3~4~2,with~an~outstanding~have,ARG1~BV~ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
terrific,B-OP,_,_,_,JJ,,OT-W\O-Path
texture,O,7~15~12~6~8,a~gummy~chewy~with~terrific,BV~ARG1~ARG1~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
both,O,_,_,_,_,,O
chewy,B-OP,_,_,_,JJ,chew ##y,OT-W\O-Path
yet,O,_,_,_,_,,O
not,O,12,chewy,_but_c,RB,,O
gummy,B-OP,14,not,neg,JJ,gum ##my,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,,O
there,O,_,_,_,_,,O
were,O,0,As,ARG2,VBD,,O
so,O,_,_,_,RB,,O
many,O,3,so,comp_so,JJ,,O
to,O,_,_,_,_,,O
choose,O,_,_,_,_,,O
from,O,_,_,_,_,,O
we,O,9~12,wandered~down,ARG1~ARG1,PRP,,O
wandered,O,15~10~0,looking~up~As,subord~ARG1~ARG1,VBD,,O
up,O,_,_,_,RP,,O
and,O,_,_,_,_,,O
down,O,_,_,_,RP,,O
the,O,_,_,_,DT,,O
street,O,13~12,the~down,BV~ARG2,NN,,O
looking,O,0~16,As~in,ARG2~ARG1,VBG,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
windows,O,17~16,the~in,BV~ARG2,NNS,,O
and,O,_,_,_,_,,O
such,O,_,_,_,JJ,,O
noticicing,O,26,except,ARG1,VBG,not ##ici ##cing,O
many,O,_,_,_,JJ,,O
empty,O,_,_,_,JJ,,O
seats,B-ASP,20~23~22~15~21,such~empty~many~looking~noticicing,BV~ARG1~ARG1~ARG2~ARG1,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
except,O,27,at,ARG1,IN,,O
at,O,_,_,_,IN,,O
Taj,O,_,_,_,NNP,ta ##j,O
Mahal,O,27~28,at~Taj,ARG2~compound,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazing,B-OP,_,_,_,JJ,,OT-Secondary
fun,I-OP,0~10~15~2,amazing~do~check~for,ARG1~ARG3~ARG1~ARG1,NN,,"17###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
for,O,_,_,_,IN,,O
hot,O,_,_,_,JJ,,O
dog,O,3,hot,ARG1,NN,,O
lovers,O,6~2~4,of~for~dog,ARG1~ARG2~compound,NNS,,O
of,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
ages,O,7~6,all~of,BV~ARG2,NNS,,O
PLEASE,O,10,do,ARG1,NNP,,O
do,O,10,do,ROOT,VBP,,O
yourself,O,10,do,ARG3,PRP,,O
a,O,_,_,_,DT,,O
favor,O,12~10,a~do,BV~ARG2,VB,,O
and,O,_,_,_,_,,O
check,O,10,do,_and_c,VB,,O
this,O,_,_,_,DT,,O
place,B-ASP,15~16,check~this,ARG2~BV,NN,,AT-Head
out,O,_,_,_,_,,O
!!!!,O,_,_,_,.,! ! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Katz,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
has,O,_,_,_,_,,O
been,O,7~3,for~been,ARG1~ROOT,VBN,,O
a,O,_,_,_,DT,,O
NYC,O,_,_,_,NNP,,O
original,O,4~5~3,a~NYC~been,BV~compound~ARG2,JJ,,O
for,O,_,_,_,IN,,O
over,O,_,_,_,_,,O
100,O,_,_,_,CD,,O
years,O,9~7,100~for,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
ambience,B-ASP,4~0~6,calm~The~quiet,ARG1~BV~ARG1,NN,am ##bie ##nce,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
calm,B-OP,3~4,very~calm,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
quiet,B-OP,4,calm,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
service,B-ASP,0~3,The~poor,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
poor,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
restaurant,O,7,lit,ARG2,NN,,O
poorly,B-OP,_,_,_,RB,,OT-W\O-Path
lit,O,6~3,poorly~poor,ARG1~conj,VBN,,O
",",O,_,_,_,_,,O
staff,B-ASP,12,attentive,ARG1,NN,,AT-Head
not,O,_,_,_,RB,,O
very,O,_,_,_,RB,,O
attentive,B-OP,3~11~10,poor~very~not,conj~ARG1~neg,JJ,at ##ten ##tive,"9###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
I,O,18,eaten,ARG1,PRP,,O
would,O,10,not,_and_c,MD,,O
have,O,_,_,_,_,,O
rather,O,_,_,_,RB,,O
eaten,O,15~17~19,would~rather~at,ARG1~ARG1~ARG1,VBN,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Mcdonald,O,22,'s,mwe,NNP,,O
's,O,20~19,a~at,BV~ARG2,NNS,' s,O
than,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
joint,O,24~3,this~poor,BV~than,JJ,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
counter,B-ASP,_,_,_,NN,,AT-Secondary
