TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
it,O,5,has,ARG1,PRP,
has,O,1,had,ARG2,VBZ,
2,O,_,_,_,CD,
oz,O,8~6~5~9,.~2~has~of,ARG1~ARG1~ARG2~ARG1,NN,
.,O,_,_,_,_,
of,O,_,_,_,IN,
Maine,B-ASP,_,_,_,NNP,
Lobster,I-ASP,12~9~10,in~of~Maine,ARG1~ARG2~compound,NNP,
in,O,_,_,_,IN,
it,O,12,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
real,O,_,_,_,JJ,
dissapointment,B-OP,1~0~2,real~A~dissapointment,ARG1~BV~ROOT,NN,di ##ssa ##point ##ment
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plenty,B-OP,0,Plenty,ROOT,NN,
of,O,_,_,_,_,
choices,O,0,Plenty,ARG1,NNS,
to,O,_,_,_,_,
make,O,_,_,_,VB,
your,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
creation,O,6~4~5,own~make~your,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
find,O,0~1,Great~find,ARG1~ROOT,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,recommend,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
highly,O,_,_,_,RB,
recommend,B-OP,10~1~3,to~have~highly,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
roll,I-ASP,6~4~5,lobster~recommend~the,compound~ARG2~BV,NN,
-,O,_,_,_,_,
not,O,_,_,_,RB,
to,O,9,not,neg,TO,
much,O,_,_,_,JJ,
mayo,O,11~10,much~to,ARG1~ARG2,NN,
;,O,_,_,_,_,
you,O,16,tell,ARG1,PRP,
can,O,1,have,conj,MD,
tell,O,15,can,ARG1,VB,
it,O,18,was,ARG1,PRP,
was,O,16,tell,ARG2,VBD,
a,O,_,_,_,DT,
fresh,B-OP,_,_,_,JJ,
lobster,B-ASP,20~19~18,fresh~a~was,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
sandwich,I-ASP,0~4~1,The~good~lobster,BV~ARG1~compound,NN,
is,O,_,_,_,_,
good,B-OP,4,good,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
spaghetti,B-ASP,8~6~13,with~the~great,ARG1~BV~ARG1,NNS,
with,I-ASP,_,_,_,IN,
Scallops,I-ASP,8,with,ARG2,NNP,sc ##all ##ops
and,I-ASP,_,_,_,_,
Shrimp,I-ASP,9,Scallops,_and_c,NNP,
is,O,_,_,_,_,
great,B-OP,4,good,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,see,ARG1,PRP,
did,O,_,_,_,_,
n't,O,8,as,ARG1,RB,n ' t
even,O,_,_,_,RB,
see,O,2~3,n't~even,neg~ARG1,VB,
a,O,_,_,_,DT,
menu,B-ASP,5~4,a~see,BV~ARG2,NN,
",",O,_,_,_,_,
as,O,8,as,ROOT,IN,
our,O,_,_,_,PRP$,
waiter,O,9~11,our~described,poss~ARG1,NN,
described,O,8,as,ARG2,VBD,
both,O,_,_,_,_,
the,O,_,_,_,DT,
specials,O,11~13,described~the,ARG2~BV,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
main,B-ASP,_,_,_,JJ,
dishes,I-ASP,14~16~17,specials~the~main,_and_c~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stick,B-OP,0,stick,ROOT,VB,
with,O,_,_,_,_,
the,O,_,_,_,DT,
chicken,B-ASP,0~2,stick~the,ARG2~BV,NN,
",",O,_,_,_,_,
beef,B-ASP,3,chicken,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
lamb,B-ASP,5,beef,_and_c,NN,
dishes,I-ASP,0,stick,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
complain,O,2,n't,neg,VB,
",",O,_,_,_,_,
I,O,6,liked,ARG1,PRP,
liked,B-OP,10,much,ARG1,VBD,
the,O,_,_,_,DT,
atmosphere,B-ASP,7~6,the~liked,BV~ARG2,NN,
so,O,_,_,_,RB,
much,O,9,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,O,0~3~6,The~attentive~unimposing,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
",",O,_,_,_,_,
yet,O,_,_,_,_,
unimposing,O,3,attentive,_but_c,JJ,un ##im ##po ##sing
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,O,12~8,better~the,ARG1~BV,NN,
was,O,_,_,_,_,
far,O,_,_,_,RB,
better,B-OP,3~11,attentive~far,conj~ARG1,JJR,
than,O,_,_,_,_,
many,O,_,_,_,JJ,
notorious,O,_,_,_,JJ,
restaurants,O,17~14~12~15,in~many~better~notorious,ARG1~ARG1~than~ARG1,NNS,
in,O,_,_,_,IN,
Midtown,O,17,in,ARG2,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
wine,O,_,_,_,NN,
list,O,24~27~20~21,extensive~priced~the~wine,ARG1~ARG2~BV~compound,NN,
is,O,_,_,_,_,
extensive,B-OP,12,better,_and_c,JJ,
and,O,_,_,_,_,
well,O,_,_,_,RB,
priced,O,26~24,well~extensive,ARG1~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
time,O,9~0~7~1,empty~the~looked~last,ARG1~BV~ARG1~ARG1,NN,
i,O,4,walked,ARG1,SYM,
walked,O,2~5,time~by,loc~ARG1,VBD,
by,O,_,_,_,IN,
it,O,5,by,ARG2,PRP,
looked,O,7,looked,ROOT,VBD,
pretty,O,_,_,_,RB,
empty,O,8~7,pretty~looked,ARG1~ARG2,JJ,
.,O,_,_,_,_,
hmmm,O,7,looked,conj,NN,hmm ##m
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
scallion,B-ASP,_,_,_,NN,sc ##all ##ion
pancakes,I-ASP,0~6~1,The~were~scallion,BV~ARG1~compound,NNS,
and,O,_,_,_,_,
fried,B-ASP,_,_,_,JJ,
dumplings,I-ASP,2~4,pancakes~fried,_and_c~ARG2,NNS,dump ##lings
were,O,6,were,ROOT,VBD,
nothing,B-OP,9~6,of~were,ARG1~ARG2,NN,
out,I-OP,9,of,mwe,RP,
of,I-OP,_,_,_,IN,
the,I-OP,_,_,_,DT,
ordinary,I-OP,9~10,of~the,ARG2~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,_,_,_,RB,
simply,O,0,Quite,ARG1,RB,
it,O,4,like,ARG1,PRP,
's,O,_,_,_,_,' s
like,O,1~4,simply~like,ARG1~ROOT,IN,
stepping,O,10~4~7,into~like~of,ARG1~ARG2~ARG1,VBG,
out,O,7,of,mwe,RP,
of,O,_,_,_,IN,
Manhattan,O,7,of,ARG2,NNP,
and,O,_,_,_,_,
into,O,7,of,_and_c,IN,
a,O,_,_,_,DT,
haven,O,11~10~13,a~into~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
tranquility,O,13,of,ARG2,NN,tran ##quil ##ity
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,going,ARG1,PRP,
are,O,_,_,_,_,
going,O,0,If,ARG2,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,3~5,going~the,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,12,worth,ARG1,PRP,
will,O,_,_,_,_,
not,O,0,If,ARG1,RB,
be,O,_,_,_,_,
worth,B-OP,10,not,neg,IN,
it,O,12,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
friend,O,0~2~6,A~from~went,BV~ARG1~ARG1,NN,
from,O,_,_,_,IN,
Seattle,O,2,from,ARG2,NNP,
and,O,_,_,_,_,
I,O,3,Seattle,_and_c,PRP,
went,O,11~7~6,around~on~went,ARG1~ARG1~ROOT,VBD,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Thursday,O,_,_,_,NNP,
night,O,7~8~9,on~a~Thursday,ARG2~BV~compound,NN,
around,O,_,_,_,IN,
8:30,O,11,around,ARG2,CD,8 : 30
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,DT,
FOOD,B-ASP,_,_,_,NN,
PORTIONS,I-ASP,5~0~1,LARGE~THE~FOOD,ARG1~BV~compound,NNS,
ARE,O,_,_,_,_,
REALLY,O,_,_,_,JJ,
LARGE,B-OP,4~5,REALLY~LARGE,compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~2,had~served,ARG1~ARG2,PRP,
were,O,_,_,_,_,
served,O,3,warm,subord,VBN,
warm,O,3,warm,ROOT,JJ,
and,O,_,_,_,_,
had,O,3,warm,_and_c,VBD,
a,O,_,_,_,DT,
soft,O,_,_,_,JJ,
fluffy,O,_,_,_,JJ,
interior,O,6~8~7~5,a~fluffy~soft~had,BV~ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
staff,B-ASP,9~3~1,friendly~at~the,ARG1~ARG1~BV,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
bistro,O,3~5~4,at~little~this,ARG2~ARG1~BV,NN,bis ##tro
is,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,8~0,very~While,ARG1~ARG2,JJ,
",",O,_,_,_,_,
I,O,14,experienced,ARG1,PRP,
have,O,_,_,_,_,
never,O,0,While,ARG1,RB,
experienced,O,13,never,ARG1,VBN,
more,O,_,_,_,JJR,
incompetency,O,15~14,more~experienced,ARG1~ARG2,NN,inc ##omp ##ete ##ncy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
decor,B-ASP,1~3,food~great,conj~ARG1,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
service,B-ASP,6~4,great~decor,ARG1~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~attentive,BV~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
and,O,_,_,_,_,
her,O,_,_,_,PRP$,
suggestions,O,12~5,on~her,ARG1~poss,NNS,
of,O,_,_,_,_,
menu,B-ASP,_,_,_,NN,
items,I-ASP,8~6,menu~suggestions,compound~ARG1,NNS,
was,O,_,_,_,_,
right,O,_,_,_,RB,
on,O,11~3,right~attentive,ARG1~_and_c,IN,
the,O,_,_,_,DT,
mark,O,12~13,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,have,ARG1,PRP,
must,O,1,must,ROOT,MD,
have,O,1,must,ARG1,VB,
the,O,_,_,_,DT,
crabmeat,B-ASP,_,_,_,NN,crab ##me ##at
lasagna,I-ASP,9~3~2~4,of~the~have~crabmeat,ARG1~BV~ARG2~compound,NN,las ##ag ##na
which,O,_,_,_,_,
is,O,_,_,_,_,
out,B-OP,9,of,mwe,RP,
of,I-OP,_,_,_,IN,
this,I-OP,_,_,_,DT,
world,I-OP,9~10,of~this,ARG2~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
chocolate,B-ASP,_,_,_,NN,
bread,I-ASP,14,chocolate,compound,NN,
pudding,I-ASP,13~17~5~15,the~for~lasagna~bread,BV~ARG1~_and_c~compound,NN,
for,O,_,_,_,IN,
dessert,O,17,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
course,B-ASP,0~3,Every~better,BV~ARG1,NN,
was,O,_,_,_,_,
better,B-OP,3,better,ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
next,O,3~5,better~the,than~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,JJ,
it,O,_,_,_,_,
took,O,0~2,first~took,ARG1~ROOT,VBD,
us,O,2,took,ARG3,PRP,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
time,O,2~5~4,took~long~a,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
find,O,2,took,ARG1,VB,
the,O,_,_,_,DT,
place,B-ASP,9~8,the~find,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,uncrowded,ARG1,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,_,_,_,RB,
uncrowded,I-OP,2~3,pleasantly~uncrowded,ARG1~ROOT,JJ,un ##crow ##ded
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,8~5,delightful~the,ARG1~BV,NN,
was,O,_,_,_,_,
delightful,B-OP,3,uncrowded,conj,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
garden,B-ASP,_,_,_,NN,
adorable,B-OP,11~10,garden~the,compound~BV,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,14~23~19~17,the~delectable~to~from,BV~ARG1~ARG1~ARG1,NN,
(,O,_,_,_,_,
from,O,_,_,_,IN,
appetizers,B-ASP,17,from,ARG2,NNS,app ##eti ##zers
to,O,_,_,_,TO,
entrees,B-ASP,19,to,ARG2,NNS,en ##tree ##s
),O,_,_,_,_,
was,O,_,_,_,_,
delectable,B-OP,12,adorable,conj,JJ,del ##ect ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
view,B-ASP,0~3,The~spectacular,BV~ARG1,NN,
is,O,_,_,_,_,
spectacular,B-OP,3,spectacular,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,6~9,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,spectacular,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
noise,B-ASP,_,_,_,NN,
level,I-ASP,0~4~1,The~unbearable~noise,BV~ARG1~compound,NN,
was,O,_,_,_,_,
unbearable,B-OP,7,impossible,subord,JJ,
",",O,_,_,_,_,
conversation,O,7,impossible,ARG1,NN,
impossible,O,7,impossible,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,_,_,_,CD,
less,O,0,One,ARG1,RBR,
manhattanite,O,1~2,less~manhattanite,comp_less~ROOT,VB,manhattan ##ite
the,O,_,_,_,DT,
better,O,2~3,manhattanite~the,conj~BV,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~excellent,BV~ARG1,NN,
was,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
service,B-ASP,3,excellent,than,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
I,O,12,left,ARG1,PRP,
left,O,3,excellent,conj,VBD,
The,B-ASP,_,_,_,DT,
Four,I-ASP,_,_,_,CD,
Seasons,I-ASP,14~17~12~13,Four~dissappointed~left~The,compound~ARG1~ARG2~BV,NNPS,
very,O,_,_,_,RB,
dissappointed,B-OP,16~12,very~left,ARG1~ARG3,JJ,di ##ssa ##pp ##oint ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Complimentary,B-OP,_,_,_,JJ,compliment ##ary
stuff,B-ASP,0~3,Complimentary~coming,ARG1~ARG1,NN,
kept,O,2,kept,ROOT,VBD,
coming,O,2,kept,ARG1,VBG,
",",O,_,_,_,_,
and,O,_,_,_,_,
when,O,2,kept,_and_c,WRB,
the,O,_,_,_,DT,
waiter,B-ASP,9~7,saw~the,ARG1~BV,NN,
saw,O,6,when,ARG2,VBD,
me,O,9~11,saw~opening,ARG2~ARG1,PRP,
opening,O,9,saw,ARG3,VBG,
a,O,_,_,_,DT,
gift,O,11~12,opening~a,ARG2~BV,NN,
",",O,_,_,_,_,
I,O,16,received,ARG1,PRP,
received,O,6~30,when~with,ARG1~ARG1,VBD,
my,O,_,_,_,PRP$,
dessert,B-ASP,19~17~16,on~my~received,ARG1~poss~ARG2,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
plate,O,19~20~23,on~a~had,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
had,O,_,_,_,VBD,
Happy,O,_,_,_,NNP,
Birthday,O,26~24~23,written~Happy~had,ARG2~compound~ARG2,NNP,
written,O,27,on,ARG1,VBN,
on,O,_,_,_,IN,
it,O,27,on,ARG2,PRP,
",",O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
candlevery,O,_,_,_,NN,candle ##very
nice,B-OP,_,_,_,JJ,
touch,O,33~31~32~30,nice~a~candlevery~with,ARG1~BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
attentive,B-OP,_,_,_,JJ,at ##ten ##tive
staff,B-ASP,37~34,attentive~touch,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,to,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
twice,O,_,_,_,RB,
to,O,3~4,twice~to,ARG1~ROOT,TO,
this,O,_,_,_,DT,
restaurant,O,4~5,to~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
go,O,1~3,n't~with,neg~ARG1,VB,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
larger,O,_,_,_,JJR,
group,O,3~5~4,with~larger~a,ARG2~ARG1~BV,NN,
than,O,_,_,_,_,
4,O,5,larger,than,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,12~3,of~good,ARG1~ARG1,NNP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,2~3,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
what,O,10,consider,ARG3,WP,
I,O,10,consider,ARG1,PRP,
would,O,3,good,_and+then_c,MD,
consider,O,9,would,ARG1,VB,
out,O,12,of,mwe,RP,
of,O,10,consider,ARG3,IN,
this,O,_,_,_,DT,
world,O,12~13,of~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,find,ARG1,PRP,
will,O,_,_,_,_,
find,O,2,find,ROOT,VB,
yourself,O,4~2,returning~find,ARG1~ARG2,PRP,
returning,O,6~2,often~find,ARG1~ARG3,VBG,
quite,O,_,_,_,RB,
often,O,5,quite,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~2,The~ignored,BV~ARG1,NN,
ignored,B-OP,9~2,time~ignored,loc~ROOT,VBD,
my,O,_,_,_,PRP$,
friends,O,3~2,my~ignored,poss~ARG2,NNS,
and,O,_,_,_,_,
I,O,4,friends,_and_c,PRP,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
time,O,8~7,entire~the,ARG1~BV,NN,
we,O,12,there,loc,PRP,
were,O,_,_,_,_,
there,O,9,time,loc,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~tradional,BV~ARG1,NN,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
tradional,O,3~4,pretty~tradional,ARG1~ROOT,JJ,tr ##adi ##onal
but,O,_,_,_,_,
it,O,8~10,hot~good,ARG1~ARG1,PRP,
was,O,_,_,_,_,
hot,B-OP,11~4,with~tradional,ARG1~_but_c,JJ,
and,O,_,_,_,_,
good,B-OP,8,hot,_and_c,JJ,
with,O,_,_,_,IN,
large,B-OP,_,_,_,JJ,
portions,B-ASP,11~12,with~large,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~authentic,BV~ARG1,NN,
was,O,_,_,_,_,
authentic,B-OP,3,authentic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
quiet,O,_,_,_,JJ,
dark,O,_,_,_,JJ,
asian,O,_,_,_,JJ,
bistro,O,1~2~7~3~0,quiet~dark~worth~asian~This,ARG1~ARG1~ARG1~ARG1~BV,NN,bis ##tro
is,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,6~7,well~worth,ARG1~ROOT,IN,
the,O,_,_,_,DT,
trip,O,7~8,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keep,O,0,keep,ROOT,VB,
up,O,_,_,_,_,
the,O,_,_,_,DT,
good,O,_,_,_,JJ,
work,O,3~0~2,good~keep~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
good,B-OP,_,_,_,JJ,
authentic,B-OP,_,_,_,JJ,
Thai,B-ASP,4~2~3,authentic~want~good,ARG1~ARG2~ARG1,NNP,
this,O,_,_,_,DT,
place,O,8~6,is~this,ARG1~BV,NN,
is,O,9,not,neg,VBZ,
not,O,0,If,ARG1,RB,
the,O,_,_,_,DT,
place,O,8~10,is~the,ARG2~BV,NN,
to,O,_,_,_,_,
go,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Been,O,_,_,_,_,
to,O,6~1,for~to,ARG1~ROOT,TO,
the,O,_,_,_,DT,
one,O,4~1~2,in~to~the,ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
Brooklyn,O,4,in,ARG2,NNP,
for,O,_,_,_,IN,
over,O,_,_,_,_,
25,O,_,_,_,CD,
years,O,8~6,25~for,ARG1~ARG2,NNS,
",",O,_,_,_,_,
now,O,_,_,_,RB,
I,O,16,go,ARG1,PRP,
dont,O,1,to,conj,RB,don ##t
have,O,13~11,dont~now,neg~loc,VBP,
to,O,_,_,_,_,
go,O,20~17~14,for~over~have,ARG1~ARG1~ARG1,VB,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
bridge,O,18~17,the~over,BV~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
pizza,B-ASP,22~20~21,best~for~the,ARG1~ARG2~BV,NN,
....,O,_,_,_,_,. . . .
Hanx,O,1,to,conj,NNP,han ##x
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~2,The~does~here,BV~ARG1~loc,NN,
here,O,_,_,_,RB,
does,O,3,does,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
service,O,3~5~4~7,does~great~a~to,ARG2~ARG1~BV~ARG1,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
name,O,7~8~11,to~the~Cantonese,ARG2~BV~parenthetical,NN,
(,O,_,_,_,_,
Cantonese,B-ASP,13,is,ARG2,NNP,
that,O,13,is,ARG1,WDT,
is,O,_,_,_,VBZ,
...,O,_,_,_,_,. . .
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1~6,lives~gone,ARG1~ARG1,PRP,
lives,O,2~1,nearby~lives,ARG1~ROOT,VBZ,
nearby,O,_,_,_,RB,
but,O,_,_,_,_,
had,O,_,_,_,_,
never,O,1,lives,_but_c,RB,
gone,O,10~7,thinking~to,subord~ARG1,VBN,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
establishment,O,7~8,to~this,ARG2~BV,NN,
thinking,O,5,never,ARG1,VBG,
that,O,_,_,_,_,
it,O,16,touristy,ARG1,PRP,
might,O,10,thinking,ARG2,MD,
be,O,_,_,_,_,
too,O,_,_,_,RB,
touristy,O,13~15,might~too,ARG1~comp_too,JJ,tourist ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
go,O,0,However,ARG1,VB,
for,O,_,_,_,_,
the,O,_,_,_,DT,
ambience,B-ASP,2~4,go~the,ARG2~BV,NN,am ##bie ##nce
",",O,_,_,_,_,
and,O,_,_,_,_,
consider,O,2,go,_and_c,VB,
the,O,_,_,_,DT,
food,B-ASP,9~8,the~consider,BV~ARG3,NN,
just,O,_,_,_,RB,
a,O,11,just,ARG1,DT,
companion,O,8~12~14,consider~a~for,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
trip,O,17~15~14,across~a~for,ARG1~BV~ARG2,NN,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,18~17,the~across,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,happy,ARG1,PRP,
am,O,_,_,_,_,
happy,B-OP,2,happy,ROOT,JJ,
i,O,4,did,ARG1,PRP,
did,O,2,happy,ARG2,VBD,
the,O,_,_,_,DT,
food,B-ASP,8~5,awsome~the,ARG1~BV,NN,
was,O,_,_,_,_,
awsome,O,4,did,ARG2,JJ,aw ##some
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,_,_,_,JJ,
music,B-ASP,0~1,good~music,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,1~3,music~great,conj~ARG1,NN,
",",O,_,_,_,_,
speedy,B-OP,_,_,_,JJ,
service,B-ASP,_,_,_,NN,
affordable,O,_,_,_,JJ,
prices,O,7~6~8~4,service~speedy~affordable~food,compound~ARG1~ARG1~conj,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,1,6,ARG1,$,
6,O,_,_,_,CD,
and,O,_,_,_,_,
there,O,_,_,_,_,
is,O,0,$,_and_c,VBZ,
much,O,_,_,_,RB,
tasty,B-OP,_,_,_,JJ,ta ##sty
