TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,
will,O,_,_,_,_,
also,O,2,also,ROOT,RB,
say,O,2,also,ARG1,VB,
it,O,7,better,ARG1,PRP,
is,O,_,_,_,_,
much,O,_,_,_,RB,
better,B-OP,6~3,much~say,ARG1~ARG2,JJR,
than,O,_,_,_,_,
I,O,10,expected,ARG1,PRP,
expected,O,7,better,than,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ARG1,PRP,
are,O,3~1,far~are,ARG1~ROOT,VBP,
by,O,3,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
easiest,B-OP,_,_,_,JJS,
systems,B-ASP,4~12~1~5,the~with~are~easiest,BV~ARG2~ARG2~ARG1,NNS,
to,O,_,_,_,_,
actually,O,_,_,_,RB,
learn,O,8~12,actually~with,ARG1~ARG1,VB,
about,O,_,_,_,_,
computers,O,9,learn,ARG2,NNS,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
information,O,4~0,lost~my,ARG2~poss,NN,
was,O,_,_,_,_,
all,O,_,_,_,DT,
lost,O,3~4,all~lost,ARG1~ROOT,VBN,
(,O,_,_,_,_,
my,O,_,_,_,PRP$,
fault,O,4~6,lost~my,conj~poss,NN,
",",O,_,_,_,_,
I,O,10,know,ARG1,PRP,
know,O,4,lost,conj,VBP,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,15,thought,ARG1,PRP,
never,O,10,know,_but_c,RB,
thought,O,14,never,ARG1,VBD,
I,O,18~20,need~back,ARG1~ARG1,PRP,
would,O,15,thought,ARG2,MD,
need,O,17,would,ARG1,VB,
to,O,_,_,_,_,
back,O,18,need,ARG2,VB,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
information,O,22~20,my~back,poss~ARG2,NN,
on,O,_,_,_,_,
a,O,_,_,_,DT,
brand,O,_,_,_,NN,
new,O,26,brand,compound,JJ,
Mac,O,31~27~25~23,paragon~new~a~information,appos~ARG1~BV~ARG1,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
paragon,O,30~32,the~of,BV~ARG1,NN,para ##gon
of,O,_,_,_,IN,
all,O,_,_,_,DT,
computers,O,33~32,all~of,BV~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ARG1,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
buy,O,2,not,neg,VB,
another,O,_,_,_,DT,
one,O,4~3,another~buy,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,IN,
this,O,_,_,_,DT,
time,O,0~1,By~this,ARG2~BV,NN,
I,O,5~7,regretting~SEEING,ARG1~ARG1,PRP,
was,O,_,_,_,_,
regretting,O,0~5,By~regretting,ARG1~ROOT,VBG,regret ##ting
ever,O,_,_,_,RB,
SEEING,O,6~5~10,ever~regretting~on,ARG1~ARG2~ARG1,VBG,
this,O,_,_,_,DT,
machine,O,7~8,SEEING~this,ARG2~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
shelf,O,10~11,on~the,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
anyone,O,4~12,looking~is,ARG1~ARG1,NN,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
durrable,B-OP,_,_,_,JJ,du ##rra ##ble
laptop,O,7~8~6~4,good~durrable~a~looking,ARG1~ARG1~BV~ARG2,NN,
then,O,1,think,ARG2,RB,
this,O,12,is,ARG1,DT,
is,O,10,then,ARG1,VBZ,
the,O,_,_,_,DT,
way,O,12~13,is~the,ARG2~BV,NN,
to,O,_,_,_,_,
go,O,14,way,loc,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,_,_,_,DT,
days,O,0,Some,BV,NNS,
it,O,5,blurry,ARG1,PRP,
's,O,_,_,_,_,' s
just,O,_,_,_,RB,
blurry,B-OP,1~4~5,days~just~blurry,loc~ARG1~ROOT,JJ,blur ##ry
",",O,_,_,_,_,
some,O,_,_,_,DT,
days,O,7,some,BV,NNS,
it,O,_,_,_,_,
appears,O,8~5,days~blurry,loc~conj,VBZ,
that,O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
raining,O,10~15,appears~on,ARG1~ARG1,VBG,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
nice,O,_,_,_,JJ,
desktop,O,_,_,_,NN,
background,O,20~15~18~16~17,of~on~desktop~my~nice,ARG1~ARG2~compound~poss~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
lake,O,21~20,a~of,BV~ARG2,NN,
and,O,_,_,_,_,
mountains,O,22,lake,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
my,O,_,_,_,PRP$,
house,O,1~0,my~In,poss~ARG2,NN,
",",O,_,_,_,_,
HP,O,5,is,ARG1,NNP,
is,O,0~5,In~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
nasty,O,_,_,_,JJ,
word,O,5~7~6,is~nasty~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,0~1~3,The~MacBook~is,BV~compound~ARG1,NNP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
product,O,4~9~3~5,a~meet~is~great,BV~ARG1~ARG2~ARG1,NN,
which,O,_,_,_,_,
can,O,_,_,_,MD,
meet,O,8,can,ARG1,VB,
the,O,_,_,_,DT,
needs,O,10~9,the~meet,BV~ARG2,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
consumer,O,11~14~13,needs~average~the,ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,perfect,ARG1,PRP,
really,O,1,really,ROOT,RB,
is,O,_,_,_,_,
perfect,B-OP,4~1,for~really,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
work,O,4,for,ARG2,NN,
and,O,_,_,_,_,
play,B-ASP,5,work,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ARG1,PRP,
were,O,1,were,ROOT,VBD,
PC,O,_,_,_,NN,
users,O,1~2,were~PC,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
an,O,_,_,_,DT,
amazing,B-OP,_,_,_,JJ,
image,O,1~3~2,is~amazing~an,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
it,O,9,holding,ARG1,PRP,
too,O,1,is,_and_c,RB,
is,O,_,_,_,_,
holding,O,7~13~12,too~to~nicely,ARG1~ARG1~ARG1,VBG,
up,O,_,_,_,_,
quite,O,_,_,_,RB,
nicely,O,11,quite,ARG1,RB,
to,O,_,_,_,TO,
little,O,_,_,_,JJ,
hands,O,13~16~14,to~grabbing~little,ARG2~ARG1~ARG1,NNS,
grabbing,O,_,_,_,VBG,
the,O,_,_,_,DT,
back,O,16~17~19,grabbing~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
laptop,O,20~19,my~of,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drivers,B-ASP,1,updated,ARG1,NNS,
updated,O,2,ok,subord,VBD,
ok,B-OP,2,ok,ROOT,JJ,
but,O,_,_,_,_,
the,O,_,_,_,DT,
BIOS,B-ASP,_,_,_,NNP,bio ##s
update,I-ASP,4~5~7,the~BIOS~froze,BV~compound~ARG1,NN,
froze,B-OP,1,updated,_but_c,VBD,
the,O,_,_,_,DT,
system,B-ASP,7~8,froze~the,ARG2~BV,NN,
up,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,14~12,shut~the,ARG1~BV,NN,
shut,O,7,froze,_and_c,VBD,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,ARG1,PRP,
agree,O,2~1,with~agree,ARG1~ROOT,VBP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
comment,O,2~3~4,with~the~previous,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
ASUS,B-ASP,_,_,_,NNP,as ##us
TECH,I-ASP,7,ASUS,compound,NNP,
SUPPORT,I-ASP,8~10,TECH~IS,compound~ARG1,NN,
IS,O,5,comment,ARG1,VBZ,
HORRIBLE,B-OP,_,_,_,JJ,
WHICH,O,13,IS,ARG1,NNP,
IS,O,11~10,HORRIBLE~IS,ARG1~ARG2,VBZ,
A,O,_,_,_,DT,
CON,O,14~13~16,A~IS~IN,BV~ARG2~ARG1,NN,
IN,O,_,_,_,IN,
MY,O,_,_,_,NNP,
OPINION,O,16~17,IN~MY,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,2,advertised,ARG2,NN,
is,O,_,_,_,_,
advertised,O,3~2,as~advertised,ARG1~ROOT,VBN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
15,O,4~3,a~as,BV~ARG2,CD,
"""",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
casing,B-ASP,10~8,looks~the,ARG1~BV,NN,cas ##ing
looks,O,11~2,like~advertised,ARG1~_but_c,VBZ,
like,O,_,_,_,IN,
that,O,13~11,of~like,ARG1~ARG2,DT,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
17,O,14~13,a~of,BV~ARG2,CD,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1~0,:~Summary,ARG1~ROOT,NN,
:,O,_,_,_,:,
Spend,O,0~5,Summary~elsewhere,conj~loc,VB,
your,O,_,_,_,PRP$,
money,O,2~3,Spend~your,ARG2~poss,NN,
elsewhere,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,know,ARG1,NNS,
know,O,1,know,ROOT,VBP,
what,O,6,about,ARG2,WP,
they,O,5,talking,ARG1,PRP,
are,O,_,_,_,_,
talking,O,6,about,ARG1,VBG,
about,O,1,know,ARG2,RB,
and,O,_,_,_,_,
they,O,9,have,ARG1,PRP,
have,O,1,know,_and_c,VBP,
pride,O,11~9,in~have,ARG1~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,17~12~11,selling~the~in,ARG2~BV~ARG2,NN,
that,O,_,_,_,_,
they,O,17,selling,ARG1,PRP,
are,O,_,_,_,_,
selling,O,_,_,_,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,6,before,ARG1,VB,
several,O,_,_,_,JJ,
hours,O,0~1~3,Took~several~with,ARG2~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
customer,B-ASP,_,_,_,NN,
support,I-ASP,4~3,customer~with,compound~ARG2,NN,
before,O,6,before,ROOT,IN,
I,O,10,start,ARG1,PRP,
could,O,6,before,ARG2,MD,
even,O,_,_,_,RB,
start,O,8~14~9,could~of~even,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
PC,O,10~11,start~the,ARG2~BV,NN,
out,O,14,of,mwe,RP,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
box,O,14~15,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
complete,O,_,_,_,JJ,
opposite,B-OP,1~5~3~2,is~to~complete~the,ARG2~ARG1~ARG1~BV,NN,
to,O,_,_,_,TO,
an,O,_,_,_,DT,
ergonomic,B-OP,_,_,_,JJ,er ##gon ##omic
design,B-ASP,5~6~7,to~an~ergonomic,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,1,that,mwe,RB,
that,O,1,that,ROOT,IN,
I,O,3,have,ARG1,PRP,
have,O,1,that,ARG2,VBP,
it,O,3,have,ARG2,PRP,
I,O,6,see,ARG1,PRP,
see,O,1,that,ARG1,VBP,
that,O,_,_,_,_,
I,O,10,needed,ARG1,PRP,
really,O,6,see,ARG2,RB,
needed,O,12~9,for~really,ARG1~ARG1,VBD,
this,O,10,needed,ARG2,DT,
for,O,_,_,_,IN,
much,O,_,_,_,RB,
more,O,13,much,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,couple,mwe,DT,
couple,O,_,_,_,NN,
things,O,6~1~5~2,:~couple~know~things,ARG1~ARG1~ARG2~ROOT,NNS,
you,O,5,know,ARG1,PRP,
should,O,_,_,_,MD,
know,O,4,should,ARG1,VB,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,pleased,ARG1,PRP,
could,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
be,O,_,_,_,_,
more,O,_,_,_,RBR,
pleased,B-OP,4~1,more~could,comp~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,CD,
months,O,2~0,later~2,loc~ARG1,NNS,
later,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,6~4,went~the,ARG1~BV,NN,
went,O,1~6,months~went,loc~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
air,O,1,has,ARG1,NN,
has,O,1,has,ROOT,VBZ,
higher,B-OP,_,_,_,JJR,
resolution,B-ASP,1~2,has~higher,ARG2~ARG1,NN,
but,O,_,_,_,_,
the,O,_,_,_,DT,
fonts,B-ASP,5~8,the~small,BV~ARG1,NNS,font ##s
are,O,_,_,_,_,
small,B-OP,1,has,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strong,B-OP,_,_,_,JJ,
performance,B-ASP,2~5~0,in~makes~Strong,ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
device,O,3~2,this~in,BV~ARG2,NN,
makes,O,5,makes,ROOT,VBZ,
use,O,5,makes,ARG2,NN,
of,O,_,_,_,_,
fun,O,6,use,ARG1,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
strong,B-OP,_,_,_,JJ,
sense,O,11~10~8,strong~a~fun,ARG1~BV~_and_c,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
era,O,16~12~14,of~sense~the,ARG1~ARG1~BV,NN,
of,O,_,_,_,IN,
speed,B-ASP,16,of,ARG2,NN,
This,O,_,_,_,DT,
device,O,18~24~32~20,This~is~useful~serves,BV~ARG1~ARG1~ARG1,NN,
serves,O,_,_,_,VBZ,
all,O,_,_,_,DT,
modern,O,_,_,_,JJ,
requirements,O,22~21~20,modern~all~serves,ARG1~BV~ARG2,NNS,
is,O,5,makes,conj,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
strong,B-OP,26,very,ARG1,JJ,
game,O,27~25~24,strong~a~is,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
useful,B-OP,31~33~24,very~for~is,ARG1~ARG1~_and_c,JJ,
for,O,_,_,_,IN,
designers,O,33,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,1~0~4,battery~The~great,compound~BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,4,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
OS,B-ASP,6~0,friendly~The,ARG1~BV,NNP,
is,O,_,_,_,_,
also,O,3,also,ROOT,RB,
very,O,_,_,_,RB,
user,B-OP,_,_,_,NN,
friendly,I-OP,5~9~3~4,user~for~also~very,compound~ARG1~ARG1~ARG1,JJ,
",",O,_,_,_,_,
even,O,_,_,_,RB,
for,O,8,even,ARG1,IN,
those,O,12~9,switch~for,ARG1~ARG2,DT,
that,O,_,_,_,_,
switch,O,13,from,ARG1,NN,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
PC,O,14~13,a~from,BV~ARG2,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
a,O,19,little,mwe,DT,
little,O,_,_,_,JJ,
practice,O,19~17,little~with,BV~ARG2,NN,
you,O,23,take,ARG1,PRP,
can,O,3,also,ARG1,MD,
take,O,17~22,with~can,ARG1~ARG1,VB,
full,O,_,_,_,JJ,
advantage,O,24~23,full~take,ARG1~ARG2,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
OS,B-ASP,27~23,this~take,BV~ARG3,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,4~1,much~love,ARG1~ROOT,VBP,
it,O,1,love,ARG2,PRP,
so,O,_,_,_,RB,
much,O,3,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,_,_,_,_,
hard,B-OP,2,hard,ROOT,JJ,
to,O,_,_,_,_,
fix,O,2,hard,ARG1,VB,
and,O,_,_,_,_,
makes,O,2~10,hard~to,_and_c~ARG1,VBZ,
it,O,6,makes,ARG3,PRP,
a,O,_,_,_,DT,
hassle,B-OP,6~8,makes~a,ARG2~BV,NN,has ##sle
to,O,_,_,_,TO,
own,O,10,to,ARG2,VB,
one,O,11,own,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VB,
that,O,_,_,_,IN,
one,O,_,_,_,CD,
home,O,0~1~2,Took~that~one,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
same,O,_,_,_,JJ,
thing,O,0~5,Took~same,conj~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Heck,O,0,Heck,ROOT,UH,
",",O,_,_,_,_,
if,O,0,Heck,ARG1,IN,
I,O,4,had,ARG1,PRP,
had,O,2,if,ARG2,VBD,
enough,O,_,_,_,RB,
',O,_,_,_,_,
money,O,5~4,enough~had,BV~ARG2,NN,
",",O,_,_,_,_,
I,O,11,but,ARG1,PRP,
would,O,2,if,ARG1,MD,
but,O,13~10,as~would,ARG1~ARG1,VB,
it,O,11,but,ARG2,PRP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
gift,O,14~13~16,a~as~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
someone,O,16,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~11,decided~happier,ARG1~ARG1,PRP,
finally,O,_,_,_,RB,
decided,O,1~2,finally~decided,ARG1~ROOT,VBD,
on,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,2~4,decided~this,ARG2~BV,NN,
and,O,_,_,_,_,
could,O,8,n't,neg,MD,
n't,O,2,decided,_and_c,RB,n ' t
be,O,_,_,_,_,
any,O,_,_,_,DT,
happier,O,7~10,could~any,ARG1~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~3,tried~going,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,2,tried,ROOT,VBN,
going,O,4~2,back~tried,loc~ARG2,VBG,
back,O,5,to,ARG1,RB,
to,O,_,_,_,TO,
XL,O,5,to,ARG2,NNP,
but,O,_,_,_,_,
there,O,_,_,_,_,
still,O,_,_,_,RB,
problems,O,2~9,tried~still,_but_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ever,O,1,since,mwe,RB,
since,O,1,since,ROOT,IN,
I,O,3,bought,ARG1,PRP,
bought,O,1,since,ARG2,VBD,
this,O,_,_,_,DT,
laptop,O,4~3,this~bought,BV~ARG2,NN,
",",O,_,_,_,_,
so,O,_,_,_,RB,
far,O,7,so,comp_so,RB,
I,O,11,experience,ARG1,PRP,
've,O,_,_,_,_,' ve
experience,O,1~8~25,since~far~received,ARG1~ARG1~ARG2,NN,
nothing,O,13~11,but~experience,ARG1~ARG2,NN,
but,O,_,_,_,CC,
constant,O,_,_,_,JJ,
break,O,_,_,_,NN,
downs,O,13~17~15~14,but~of~break~constant,ARG2~ARG1~compound~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
laptop,O,18~17,the~of,BV~ARG2,NN,
and,O,_,_,_,_,
bad,O,_,_,_,JJ,
customer,B-ASP,_,_,_,NN,
services,I-ASP,19~22~21,laptop~customer~bad,_and_c~compound~ARG1,NNS,
I,O,25,received,ARG1,PRP,
received,O,26~29,over~with,ARG1~ARG1,VBD,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,27~26,the~over,BV~ARG2,NN,
with,O,_,_,_,IN,
toshiba,B-ASP,_,_,_,JJ,to ##shi ##ba
customer,I-ASP,_,_,_,NN,
services,I-ASP,31,customer,compound,NNS,
hotlines,O,29~30~32,with~toshiba~services,ARG2~ARG1~compound,NNS,hot ##lines
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,sent~fix,ARG1~ARG1,PRP,
sent,O,5,to,ARG1,VBD,
it,O,1~3,sent~to,ARG2~ARG1,PRP,
to,O,1,sent,ARG3,TO,
them,O,3,to,ARG2,PRP,
to,O,5,to,ROOT,TO,
fix,O,7~5~10,in~to~but,ARG1~ARG2~ARG1,VB,
in,O,_,_,_,IN,
perfect,O,_,_,_,JJ,
condition,O,8~7,perfect~in,ARG1~ARG2,NN,
but,O,_,_,_,CC,
for,O,10,but,ARG2,IN,
what,O,14,wrong,ARG1,WP,
was,O,_,_,_,_,
wrong,O,11,for,ARG2,JJ,
with,O,_,_,_,_,
it,O,14,wrong,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,
practically,O,_,_,_,RB,
have,O,1~2,practically~have,ARG1~ROOT,VBP,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,2~6~3~4,have~with~a~new,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
all,O,6,with,ARG2,PDT,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
fixes,O,8~14~7,the~done~all,BV~ARG2~part,NNS,fix ##es
"""",O,_,_,_,_,
they,O,14,done,ARG1,PRP,
have,O,_,_,_,_,
done,O,_,_,_,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,call,ARG1,PRP,
can,O,1,can,ROOT,MD,
call,O,1,can,ARG1,VB,
HP,O,2,call,ARG2,NNP,
and,O,_,_,_,_,
they,O,6,want,ARG1,PRP,
want,O,1,can,_and_c,VBP,
you,O,9~13,buy~fix,ARG1~ARG1,PRP,
to,O,_,_,_,_,
buy,O,12,to,ARG1,VB,
more,O,_,_,_,JJR,
software,B-ASP,9~10,buy~more,ARG2~ARG1,NN,
to,O,6,want,ARG2,TO,
fix,O,12,to,ARG2,VB,
it,O,13,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,spent~looking,ARG1~ARG1,PRP,
spent,O,1,spent,ROOT,VBD,
months,O,1,spent,ARG2,NNS,
looking,O,8~1,for~spent,ARG1~ARG3,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
laptop,O,6~5~3,good~a~looking,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
me,O,8,for,ARG2,PRP,
and,O,_,_,_,_,
I,O,13,found,ARG1,PRP,
finally,O,_,_,_,RB,
found,O,1~12,spent~finally,_and_c~ARG1,VBD,
it,O,13,found,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Apple,B-ASP,_,_,_,NNP,
team,I-ASP,4~0~1,assists~The~Apple,ARG1~BV~compound,NN,
also,O,16,:,ARG1,RB,
assists,O,8~3~7,when~also~nicely,ARG1~ARG1~ARG1,VBZ,
you,O,4,assists,ARG2,PRP,
very,O,_,_,_,RB,
nicely,B-OP,6,very,ARG1,RB,
when,O,3,also,ARG1,WRB,
choosing,O,8,when,ARG2,VBG,
which,O,_,_,_,WDT,
computer,O,13~10,right~which,ARG1~BV,NN,
is,O,_,_,_,_,
right,O,9~14,choosing~for,ARG2~ARG1,RB,
for,O,_,_,_,IN,
you,O,14,for,ARG2,PRP,
:,O,_,_,_,:,
),O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,0~1~3,The~Macbook~is,BV~compound~ARG1,NNP,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
premier,B-OP,_,_,_,JJ,
choice,O,4~7~3~5,the~for~is~premier,BV~ARG1~ARG2~ARG1,NN,
for,O,_,_,_,IN,
college,O,_,_,_,NN,
students,O,8~7,college~for,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,NNP,
to,O,_,_,_,_,
start,B-ASP,0,Easy,ARG1,VB,
up,I-ASP,_,_,_,_,
and,O,_,_,_,_,
does,O,_,_,_,_,
not,O,0,Easy,_and_c,RB,
overheat,O,9~6,much~not,ARG1~neg,VB,over ##hea ##t
as,O,_,_,_,_,
much,O,_,_,_,RB,
as,O,_,_,_,_,
other,O,_,_,_,JJ,
laptops,O,9~11,much~other,than~ARG1,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3~14,decided~get~regret,ARG1~ARG1~ARG1,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,_,_,_,_,
get,O,8~1,on~decided,ARG1~ARG2,VB,
this,O,_,_,_,DT,
pile,O,4~3,this~get,BV~ARG2,NN,
of,O,_,_,_,_,
crap,O,5,pile,ARG1,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
whim,O,9~8,a~on,BV~ARG2,NN,w ##him
and,O,_,_,_,_,
totally,O,_,_,_,RB,
freaking,O,12,totally,ARG1,RB,
regret,O,13~1,freaking~decided,ARG1~_and_c,VB,
it,O,14,regret,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,use,ARG1,PRP,
mainly,O,_,_,_,RB,
use,O,4~1~2,for~mainly~use,ARG1~ARG1~ROOT,VBP,
it,O,2,use,ARG2,PRP,
for,O,_,_,_,IN,
email,O,4,for,ARG2,NN,
