TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
I,O,2,render,ARG1,PRP,
can,O,1,can,ROOT,MD,
render,O,1~5,can~with,ARG1~ARG1,VB,
AVCHD,O,_,_,_,NNP,av ##ch ##d
movies,O,2~3,render~AVCHD,ARG2~compound,NNS,
with,O,_,_,_,IN,
little,O,_,_,_,JJ,
effort,O,6~5,little~with,ARG1~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,17,unless,ARG1,VBD,
a,O,_,_,_,DT,
problem,B-OP,10~11~13,was~a~for,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
most,O,_,_,_,JJS,
pc,O,16,'s,mwe,NN,
's,O,13~14,for~most,ARG2~BV,NNS,' s
unless,O,_,_,_,IN,
you,O,19,had,ARG1,PRP,
had,O,17,unless,ARG2,VBD,
a,O,_,_,_,DT,
quad,B-ASP,_,_,_,JJ,
core,I-ASP,21,quad,ARG1,NN,
I7,I-ASP,20~22~19,a~core~had,BV~compound~ARG2,NNP,i ##7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
a,O,_,_,_,DT,
Mac,O,4~2,is~a,ARG1~BV,NNP,
is,O,0,Yes,ARG1,VBZ,
much,O,_,_,_,RB,
more,O,5,much,ARG1,JJR,
money,O,6~4,more~is,ARG1~ARG2,NN,
than,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
laptop,O,9~12~6~10,the~out~more~average,BV~ARG1~than~ARG1,NN,
out,O,_,_,_,IN,
there,O,12,out,ARG2,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
there,O,_,_,_,_,
is,O,0,Yes,_but_c,VBZ,
no,B-OP,_,_,_,DT,
comparison,I-OP,20~18~17,in~no~is,ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
style,B-ASP,20,in,ARG2,NN,
",",O,_,_,_,_,
speed,B-ASP,21,style,conj,NN,
and,O,_,_,_,_,
just,O,_,_,_,_,
cool,B-OP,_,_,_,JJ,
factor,O,26~23,cool~speed,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,0,Still,ROOT,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,5~2,perfect~this,ARG1~BV,NN,
is,O,_,_,_,_,
perfect,B-OP,6~0,for~Still,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
all,O,_,_,_,DT,
day,O,_,_,_,NN,
use,O,8~6~10~7,day~for~at~all,compound~ARG2~ARG1~BV,NN,
at,O,_,_,_,IN,
school,O,10,at,ARG2,NN,
and,O,_,_,_,_,
work,O,11,school,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,0,Being,ROOT,VBG,
a,O,_,_,_,DT,
PC,O,_,_,_,NN,
user,O,1~0~2,a~Being~PC,BV~ARG2~compound,NN,
my,O,_,_,_,PRP$,
whole,O,_,_,_,JJ,
life,O,4~5~0,my~whole~Being,poss~ARG1~ARG1,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
taking,O,0,Being,subord,VBG,
a,O,12,bit,mwe,DT,
bit,O,10~16,taking~adapt,ARG3~ARG1,NN,
of,O,_,_,_,_,
time,O,12,bit,part,NN,
to,O,_,_,_,_,
adapt,O,10,taking,ARG1,VB,
to,O,_,_,_,_,
the,O,_,_,_,DT,
OS,B-ASP,18~16~20,the~adapt~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
Mac,O,21~20,a~of,BV~ARG2,NNP,
but,O,_,_,_,_,
I,O,26,finding,ARG1,PRP,
'm,O,_,_,_,_,' m
finding,O,10,taking,_but_c,VBG,
my,O,_,_,_,PRP$,
way,O,26~27~29,finding~my~around,ARG2~poss~ARG1,NN,
around,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,_,_,_,CD,
suggestion,O,4~9~0~10,have~bother~One~getting,ARG2~ARG1~ARG1~ARG1,NN,
I,O,4,have,ARG1,PRP,
do,O,_,_,_,_,
have,O,_,_,_,VB,
",",O,_,_,_,_,
is,O,_,_,_,_,
to,O,_,_,_,_,
not,O,16,expecting,subord,RB,
bother,O,8,not,neg,VB,
getting,O,9,bother,ARG2,VBG,
Microsoft,B-ASP,_,_,_,NNP,
office,I-ASP,10~13~11,getting~for~Microsoft,ARG2~ARG1~compound,NN,
for,I-ASP,10,getting,ARG3,IN,
the,I-ASP,_,_,_,DT,
mac,I-ASP,14~13,the~for,BV~ARG2,NN,
expecting,O,16,expecting,ROOT,VBG,
it,O,19,work,ARG1,PRP,
will,O,_,_,_,_,
work,O,21,like,ARG1,VB,
just,O,_,_,_,RB,
like,O,16~20,expecting~just,ARG2~ARG1,IN,
you,O,23,knew,ARG1,PRP,
knew,O,26~21,on~like,ARG1~ARG2,VBD,
it,O,25~23,to~knew,ARG1~ARG2,PRP,
to,O,23,knew,ARG3,TO,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
PC,O,27~26,a~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,starting,ARG1,DT,
is,O,_,_,_,_,
starting,O,4,good,subord,VBG,
off,O,_,_,_,_,
good,B-OP,4,good,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,causes,ARG1,DT,
causes,O,1,causes,ROOT,VBZ,
my,O,_,_,_,PRP$,
wrist,O,5~2~1,scrape~my~causes,ARG1~poss~ARG2,NN,
to,O,_,_,_,_,
scrape,O,6~1~7,up~causes~against,ARG1~ARG3~ARG1,VB,
up,O,_,_,_,RP,
against,O,_,_,_,IN,
it,O,7,against,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rep,B-ASP,5~0,answer~The,ARG1~BV,NN,
did,O,_,_,_,_,
not,O,3,not,ROOT,RB,
even,O,_,_,_,RB,
answer,O,4~3,even~not,ARG1~neg,VB,
my,O,_,_,_,PRP$,
question,O,6~5,my~answer,poss~ARG2,NN,
",",O,_,_,_,_,
I,O,12,ask,ARG1,PRP,
had,O,_,_,_,VBD,
to,O,_,_,_,_,
ask,O,10,had,ARG1,VB,
him,O,12,ask,ARG2,PRP,
",",O,_,_,_,_,
if,O,_,_,_,_,
he,O,17,understood,ARG1,PRP,
understood,O,12,ask,ARG3,VBD,
what,O,20,ask,ARG2,WP,
I,O,20,ask,ARG1,PRP,
ask,O,17,understood,ARG2,VBP,
or,O,_,_,_,_,
if,O,_,_,_,_,
he,O,24,spoke,ARG1,PRP,
spoke,O,25,english,subord,VBD,
english,O,26,because,ARG1,JJ,
because,O,10,had,_or_c,IN,
he,O,31~33,try~acknowledge,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,26,because,ARG2,RB,n ' t
even,O,_,_,_,RB,
try,O,30~29,even~n't,ARG1~neg,VB,
to,O,_,_,_,_,
acknowledge,O,31,try,ARG2,VB,
my,O,_,_,_,PRP$,
question,O,34~33,my~acknowledge,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
was,O,_,_,_,_,
extremely,O,_,_,_,RB,
happy,B-OP,4~2~3,with~extremely~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
OS,B-ASP,5~7~4,the~itself~with,BV~appos~ARG2,NNP,
itself,O,_,_,_,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,
its,O,_,_,_,PRP$,
windows,B-ASP,_,_,_,NNS,
vista,I-ASP,4~1~2~8,compared~its~windows~sucks,ARG2~poss~compound~ARG1,NN,
compared,O,_,_,_,VBN,
to,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
xp,I-ASP,6~4,windows~compared,compound~ARG3,NN,
sucks,B-OP,0,although,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Received,O,3~0,in~Received,ARG1~ROOT,VBD,
all,O,_,_,_,DT,
four,O,0~1,Received~all,ARG2~BV,CD,
in,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
order,O,3~4,in~good,ARG2~ARG1,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,need~run,ARG1~ARG1,PRP,
need,O,4,to,ARG1,VBP,
graphic,B-ASP,_,_,_,JJ,
power,I-ASP,1~2,need~graphic,ARG2~ARG1,NN,
to,O,4,to,ROOT,TO,
run,O,10~4,efficiently~to,ARG1~ARG2,VB,
my,O,_,_,_,PRP$,
Adobe,B-ASP,_,_,_,NNP,
Creative,I-ASP,7,Adobe,compound,NNP,
apps,I-ASP,5~8~6,run~Creative~my,ARG2~compound~poss,NNS,
efficiently,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,_,_,_,NNP,
Vista,I-ASP,2~0,makes~Windows,ARG1~compound,NNP,
makes,O,2,makes,ROOT,VBZ,
this,O,_,_,_,DT,
computer,O,3~6,this~unusable,BV~ARG1,NN,
almost,O,2,makes,ARG2,RB,
unusable,B-OP,7~5,for~almost,ARG1~ARG1,JJ,un ##usa ##ble
for,O,_,_,_,IN,
online,B-ASP,_,_,_,JJ,
service,I-ASP,8~7,online~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,0,Yet,ROOT,CC,
my,O,_,_,_,PRP$,
mac,O,1~5,my~function,poss~ARG1,NN,
continues,O,0,Yet,ARG2,VBZ,
to,O,_,_,_,_,
function,B-ASP,3~6,continues~properly,ARG1~ARG1,VB,
properly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,say,ARG2,WP,
can,O,1,can,ROOT,MD,
I,O,3,say,ARG1,PRP,
say,O,1,can,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
i,O,4,reccomend,ARG1,PRP,
would,O,3,not,neg,MD,
not,B-OP,0,So,ARG1,RB,
reccomend,I-OP,2,would,ARG1,VB,rec ##com ##end
anyone,O,6~4,buying~reccomend,ARG1~ARG2,NN,
buying,O,_,_,_,VBG,
this,O,_,_,_,DT,
computer,O,6~7,buying~this,ARG2~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
turns,O,1,turns,ROOT,VBZ,
out,O,_,_,_,_,
that,O,_,_,_,_,
this,O,_,_,_,DT,
hp,O,_,_,_,NN,
pc,O,4~5~10,this~hp~sold,BV~compound~ARG2,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
preciously,O,_,_,_,RB,precious ##ly
sold,O,1~9,turns~preciously,ARG1~ARG1,VBN,
by,O,_,_,_,_,
Wal,O,_,_,_,NNP,
Mart,O,10~12,sold~Wal,ARG1~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
recommend,B-OP,1,would,ARG1,VB,
this,O,_,_,_,DT,
product,O,4~3,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
anyone,O,3,recommend,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worse,B-OP,0,Worse,ROOT,JJR,
",",O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,2~3,for~the,ARG2~BV,NN,
I,O,7,get,ARG1,PRP,
could,O,_,_,_,MD,
get,O,6~0~2,could~Worse~for,ARG1~ARG1~ARG1,VB,
a,O,_,_,_,DT,
*,O,_,_,_,_,
netbook,O,8~7~13~11,a~get~outperforms~*,BV~ARG2~ARG1~ARG1,NN,net ##book
*,O,_,_,_,NN,
that,O,_,_,_,_,
outperforms,O,_,_,_,VBZ,out ##per ##forms
this,O,_,_,_,DT,
machine,O,14~13,this~outperforms,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,happened,ARG1,PRP,
has,O,_,_,_,_,
happened,O,3~2,again~happened,ARG1~ROOT,VBN,
again,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,8,told,ARG2,PRP,
'm,O,_,_,_,_,' m
being,O,_,_,_,_,
told,O,2,happened,_and_c,VBN,
that,O,_,_,_,_,
it,O,11,'s,ARG1,PRP,
's,O,8,told,ARG3,VBZ,' s
$,O,13~11,175~'s,ARG1~ARG2,$,
175,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,
purchased,O,4,while,ARG1,VBD,
this,O,_,_,_,DT,
laptop,O,2~1,this~purchased,BV~ARG2,NN,
while,O,4,while,ROOT,IN,
on,O,4,while,ARG2,IN,
a,O,_,_,_,DT,
business,O,_,_,_,NN,
trip,O,5~7~6,on~business~a,ARG2~compound~BV,NN,
to,O,_,_,_,_,
keep,O,_,_,_,_,
up,O,_,_,_,_,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
email,O,13~12,my~with,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Returned,O,_,_,_,VBN,
laptop,O,2~17~13~0,for~reboot~lock~Returned,ARG1~ARG1~ARG1~ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
4th,O,_,_,_,JJ,
repair,O,2~3~4,for~a~4th,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
it,O,8~1,came~laptop,ARG1~_and_c,PRP,
came,O,_,_,_,VBD,
back,O,_,_,_,_,
but,O,_,_,_,_,
now,O,_,_,_,RB,
would,O,19~11~8,making~now~came,subord~ARG1~_but_c,MD,
lock,O,12,would,ARG1,VB,
up,O,_,_,_,_,
and,O,_,_,_,_,
randomly,O,_,_,_,RB,
reboot,O,16~13,randomly~lock,ARG1~_and_c,VB,re ##boot
frequently,O,_,_,_,RB,
making,O,18~19,frequently~making,ARG1~ROOT,VBG,
the,O,_,_,_,DT,
laptop,O,22~20,unusable~the,ARG1~BV,NN,
unusable,B-OP,19,making,ARG2,JJ,un ##usa ##ble
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
internet,B-ASP,_,_,_,JJ,
connectivity,I-ASP,1~4,internet~important,compound~ARG1,NN,
is,O,_,_,_,_,
important,O,0,If,ARG2,JJ,
I,O,7,recommend,ARG1,PRP,
would,O,0,If,ARG1,MD,
recommend,B-OP,6,would,ARG1,VB,
going,O,7~9~14,recommend~with~for,ARG2~ARG1~ARG1,VBG,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
dell,O,_,_,_,NNP,
net,O,_,_,_,JJ,
book,O,11~12~9~10,dell~net~with~a,compound~compound~ARG2~BV,NN,
for,O,_,_,_,IN,
50,O,_,_,_,CD,
bucks,O,14~17~15,for~more~50,ARG2~ARG1~ARG1,NNS,
more,O,_,_,_,JJR,
",",O,_,_,_,_,
or,O,_,_,_,_,
buy,O,8,going,_or_c,VB,
a,O,_,_,_,DT,
USB,B-ASP,_,_,_,NNP,
wireless,I-ASP,_,_,_,NN,
card,I-ASP,23~22~21~20,wireless~USB~a~buy,compound~compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,suggest,ARG1,PRP,
would,O,1,would,ROOT,MD,
definitely,O,1,would,ARG1,RB,
suggest,O,2,definitely,ARG1,VB,
this,O,_,_,_,DT,
laptop,O,4~3,this~suggest,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,3,solve,ARG1,DT,
seemed,O,7,till,ARG1,VBD,
to,O,_,_,_,_,
solve,O,1,seemed,ARG2,VB,
the,O,_,_,_,DT,
problem,O,4~3,the~solve,BV~ARG2,NN,
",",O,_,_,_,_,
till,O,7,till,ROOT,IN,
I,O,9,wrote,ARG1,PRP,
wrote,O,7,till,ARG2,VBD,
an,O,_,_,_,DT,
article,O,12~10~9,with~an~wrote,ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
semicolons,O,14~12,in~with,ARG1~ARG2,NNS,semi ##col ##ons
in,O,_,_,_,IN,
it,O,14,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,_,_,_,IN,
being,O,_,_,_,_,
elegant,B-OP,0,Besides,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
MacBooks,O,4~7,the~durable,BV~ARG1,NNPS,mac ##books
are,O,_,_,_,_,
durable,B-OP,0~7,Besides~durable,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
too,O,_,_,_,RB,
expense,B-OP,0~1,Not~too,ARG2~comp_too,NN,
and,O,_,_,_,_,
has,O,0,Not,_and_c,VBZ,
enough,B-OP,_,_,_,JJ,
storage,B-ASP,7~5~4,for~enough~has,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
most,O,_,_,_,JJS,
users,O,7~8,for~most,ARG2~BV,NNS,
and,O,_,_,_,_,
many,O,_,_,_,JJ,
ports,B-ASP,11~9,many~users,ARG1~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
For,O,_,_,_,IN,
one,O,1,For,ARG2,CD,
",",O,_,_,_,_,
I,O,5,noticed,ARG1,PRP,
noticed,O,1~5,For~noticed,ARG1~ROOT,VBD,
that,O,_,_,_,_,
from,O,_,_,_,IN,
turning,O,12~7,to~from,ARG1~ARG2,VBG,
on,O,_,_,_,_,
my,O,_,_,_,PRP$,
mac,O,8~10,turning~my,ARG2~poss,NN,
to,O,_,_,_,TO,
logging,O,12,to,ARG2,VBG,
on,O,_,_,_,_,
only,O,5,noticed,ARG2,RB,
took,O,15~7,only~from,ARG1~ARG1,VBD,
about,O,_,_,_,_,
25,O,_,_,_,CD,
seconds,O,16~18,took~25,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,_,_,_,NNP,
Quality,B-ASP,0~1,Amazing~Quality,ARG1~ROOT,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,0~3,The~higher,BV~ARG1,NN,
is,O,_,_,_,_,
higher,B-OP,3,higher,ROOT,JJR,
than,O,_,_,_,_,
most,O,_,_,_,JJS,
lab,O,_,_,_,NN,
top,O,3~6~8~5,higher~lab~out~most,than~compound~ARG1~BV,NN,
out,O,_,_,_,IN,
there,O,8,out,ARG2,RB,
;,O,_,_,_,_,
however,O,3,higher,conj,RB,
",",O,_,_,_,_,
he/she,O,_,_,_,.,he / she
will,O,_,_,_,_,
get,O,11,however,ARG1,VB,
what,O,18,paid,ARG2,WP,
they,O,18,paid,ARG1,PRP,
paid,O,15,get,ARG2,VBD,
for,O,_,_,_,_,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
computer,O,24~22~23,great~is~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,
),O,_,_,_,_,
Laptop,O,6,work,ARG1,NNP,
still,O,3,still,ROOT,RB,
did,O,_,_,_,_,
not,B-OP,_,_,_,RB,
work,B-ASP,3~5,still~not,ARG1~neg,NN,
",",O,_,_,_,_,
blue,O,_,_,_,JJ,
screen,O,8~10~3,blue~within~still,ARG1~ARG1~conj,NN,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,10~11,within~a,ARG2~ARG1,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Currently,O,_,_,_,_,
if,O,1,if,ROOT,IN,
I,O,3,use,ARG1,PRP,
use,O,1,if,ARG2,VBP,
the,O,_,_,_,DT,
laptop,O,4~3,the~use,BV~ARG2,NN,
I,O,9,sit,ARG1,PRP,
ca,O,8,n't,neg,MD,
n't,O,14,because,ARG1,RB,n ' t
sit,O,7~11,ca~on,ARG1~ARG1,VB,
it,O,9,sit,ARG2,PRP,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
lap,O,12~11,my~on,poss~ARG2,NN,
because,O,1,if,ARG1,IN,
it,O,17,burn,ARG1,PRP,
will,O,_,_,_,_,
burn,B-OP,14,because,ARG2,VB,
my,O,_,_,_,PRP$,
legs,O,18~17,my~burn,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,get,ARG1,PRP,
just,O,_,_,_,RB,
get,O,7~1~2,way~just~get,loc~ARG1~ROOT,VB,
a,O,_,_,_,DT,
trial,O,_,_,_,NN,
version,O,2~4~3,get~trial~a,ARG2~compound~BV,NN,
either,O,_,_,_,CC,
way,O,6,either,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
little,O,_,_,_,JJ,
netboook,O,4~1~0,helping~little~This,ARG1~ARG1~BV,NN,net ##bo ##ook
is,O,_,_,_,_,
helping,O,4,helping,ROOT,VBG,
me,O,6~4,get~helping,ARG1~ARG2,PRP,
get,O,4,helping,ARG3,VB,
work,O,8~6,done~get,ARG2~ARG2,NN,
done,O,6,get,ARG3,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,0~3,the~irreplaceable,BV~ARG1,NN,
is,O,_,_,_,_,
irreplaceable,B-OP,3,irreplaceable,ROOT,JJ,ir ##re ##pl ##ace ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ARG1,PRP,
am,O,_,_,_,_,
used,O,7,so,ARG1,VBN,
to,O,_,_,_,_,
computers,O,2~5,used~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
windows,B-ASP,5,with,ARG2,NNS,
so,O,7,so,ROOT,IN,
I,O,10,having,ARG1,PRP,
am,O,_,_,_,_,
having,O,7,so,ARG2,VBG,
a,O,12,little,mwe,DT,
little,O,_,_,_,JJ,
difficulty,O,12~10~14,little~having~finding,BV~ARG2~ARG1,NN,
finding,O,17,around,ARG1,VBG,
my,O,_,_,_,PRP$,
way,O,14~15,finding~my,ARG2~poss,NN,
around,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
new,O,_,_,_,JJ,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,2,Macbook,compound,NNP,
15,O,3,Pro,compound,CD,
inch,O,4,15,compound,NN,
i7,O,1~0~5~7,new~The~inch~is,ARG1~BV~compound~ARG1,NN,i ##7
is,O,7,is,ROOT,VBZ,
nothing,B-OP,9~7,short~is,ARG1~ARG2,NN,
short,I-OP,_,_,_,JJ,
of,I-OP,_,_,_,_,
amazing,I-OP,9,short,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
machine,O,5~4~2,left~itself~the,ARG1~appos~BV,NN,
itself,O,_,_,_,PRP,
left,O,0,However,ARG1,VBD,
a,O,7,bit,mwe,DT,
bit,O,5~10,left~desired,ARG2~ARG2,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
desired,O,5,left,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,took,ARG1,PRP,
took,O,0,When,ARG2,VBD,
it,O,4~2,back~took,loc~ARG2,PRP,
back,O,5,to,ARG1,RP,
to,O,_,_,_,TO,
Best,O,_,_,_,NNP,
Buy,O,6~5,Best~to,compound~ARG2,NNP,
I,O,9,asked,ARG1,PRP,
asked,O,0,When,ARG1,VBD,
them,O,9,asked,ARG2,PRP,
if,O,_,_,_,_,
they,O,15~17,trying~drive,ARG1~ARG1,PRP,
were,O,_,_,_,_,
seriously,O,_,_,_,RB,
trying,O,9~14,asked~seriously,ARG3~ARG1,VBG,
to,O,_,_,_,_,
drive,O,15,trying,ARG2,VB,
me,O,17~19,drive~insane,ARG2~ARG1,PRP,
insane,B-OP,17,drive,ARG3,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probbly,O,0,Probbly,ROOT,RB,pro ##bbly
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
decision,O,1~0~6~2,the~Probbly~made~worst,BV~ARG1~ARG2~ARG1,NN,
we,O,6,made,ARG1,PRP,
ever,O,_,_,_,RB,
made,O,5,ever,ARG1,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
downside,B-OP,2~5~0,to~is~The,ARG1~ARG1~BV,NN,downs ##ide
to,O,_,_,_,TO,
this,O,_,_,_,DT,
netbook,O,3~2,this~to,BV~ARG2,NN,net ##book
is,O,13,:,ARG1,VBZ,
pretty,O,7,much,mwe,RB,
much,O,_,_,_,RB,
the,O,_,_,_,DT,
same,O,10~5~8~7,for~is~the~much,ARG1~ARG2~BV~ARG1,JJ,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
netbook,O,10~11,for~any,ARG2~BV,NN,net ##book
:,O,13,:,ROOT,:,
screen,B-ASP,_,_,_,NN,
size,I-ASP,16~14,is~screen,ARG1~compound,NN,
is,O,17,not,neg,VBZ,
not,O,13,:,ARG2,RB,
something,O,21~16,stare~is,ARG2~ARG2,NN,
I,O,21,stare,ARG1,PRP,
'd,O,32,days,loc,VBD,' d
stare,O,23~20,for~'d,ARG1~ARG1,VB,
at,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
10-11,O,_,_,_,CD,10 - 11
hours,O,26~25~23~28~24,10-11~entire~for~of~the,compound~ARG1~ARG2~ARG1~BV,NNS,
of,O,_,_,_,IN,
battery,B-ASP,_,_,_,NN,
life,I-ASP,29~28,battery~of,compound~ARG2,NN,
five,O,_,_,_,CD,
days,O,31~33,five~a,ARG1~ARG1,NNS,
a,O,_,_,_,DT,
week,O,33,a,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,
very,O,_,_,_,RB,
much,O,1,very,ARG1,JJ,
worth,B-OP,2~3,much~worth,ARG1~ROOT,IN,
the,O,_,_,_,DT,
price,B-ASP,4~3~7,the~worth~paid,BV~ARG2~ARG3,NN,
i,O,7,paid,ARG1,PRP,
paid,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
if,O,1,think,ARG2,IN,
