TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
cell,I-ASP,11,battery,compound,NN,
battery,I-ASP,7,for,pobj,NN,
.,O,6,opted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Actually,O,3,think,advmod,RB,
",",O,3,think,punct,",",
I,O,3,think,nsubj,PRP,
think,O,3,think,ROOT,VBP,
I,O,6,intimidated,nsubjpass,PRP,
was,O,6,intimidated,auxpass,VBD,
intimidated,O,3,think,ccomp,VBN,
by,O,6,intimidated,agent,IN,
the,O,9,change,det,DT,
change,O,7,by,pobj,NN,
from,O,9,change,prep,IN,
a,O,12,PC,det,DT,
PC,O,10,from,pobj,NN,
.,O,3,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,1,again,advmod,RB,
again,O,3,stands,advmod,RB,
apple,O,3,stands,nsubj,NNP,
stands,B-OP,3,stands,ROOT,VBZ,
alone,I-OP,3,stands,advmod,RB,
at,I-OP,3,stands,prep,IN,
the,I-OP,7,top,det,DT,
top,I-OP,5,at,pobj,NN,
of,I-OP,7,top,prep,IN,
the,I-OP,10,charts,det,DT,
charts,I-OP,8,of,pobj,NNS,
.,O,3,stands,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
happy,B-OP,1,was,acomp,JJ,
with,O,2,happy,prep,IN,
My,O,5,purchase,poss,PRP$,
purchase,O,3,with,pobj,NN,
of,O,5,purchase,prep,IN,
a,O,11,laptop,det,DT,
Toshiba,O,9,Satellite,compound,NNP,to ##shi ##ba
Satellite,O,11,laptop,compound,NNP,
L305D-S5934,O,11,laptop,compound,NN,l ##30 ##5 ##d - s ##59 ##34
laptop,O,6,of,pobj,NN,
until,O,14,came,mark,IN,
it,O,14,came,nsubj,PRP,
came,O,1,was,advcl,VBD,
time,O,14,came,dobj,NN,
to,O,17,have,aux,TO,
have,O,15,time,relcl,VB,
it,O,19,repaired,nsubj,PRP,
repaired,O,17,have,ccomp,VBN,
under,O,19,repaired,prep,IN,
the,O,23,Warranty,det,DT,
Toshiba,B-ASP,23,Warranty,compound,NNP,to ##shi ##ba
Warranty,I-ASP,20,under,pobj,NNP,warrant ##y
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,2,bunch,advmod,RB,
a,O,2,bunch,det,DT,
bunch,O,13,forced,nsubjpass,NN,
of,O,2,bunch,prep,IN,
idiots,O,3,of,pobj,NNS,
who,O,6,'s,nsubj,WP,
's,O,4,idiots,relcl,VBZ,' s
English,O,6,'s,acomp,NNP,
as,O,6,'s,prep,IN,
a,O,11,language,det,DT,
5th,O,11,language,amod,JJ,
language,O,8,as,pobj,NN,
is,O,13,forced,auxpass,VBZ,
forced,O,13,forced,ROOT,VBN,
at,O,15,best,advmod,IN,
best,O,13,forced,advmod,JJS,
.,O,13,forced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
pretty,O,3,sad,advmod,RB,
sad,B-OP,1,is,acomp,JJ,
when,O,6,name,advmod,WRB,
they,O,6,name,nsubj,PRP,
name,O,1,is,advcl,VBP,
them,O,6,name,dobj,PRP,
specifically,O,6,name,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,7,gives,nsubj,CD,
",",O,7,gives,punct,",",
owning,O,7,gives,csubj,VBG,
a,O,6,book,det,DT,
17,O,5,in.mac,nummod,CD,
in.mac,O,6,book,compound,NNP,in . mac
book,O,2,owning,dobj,NN,
gives,O,7,gives,ROOT,VBZ,
the,O,9,flexibility,det,DT,
flexibility,O,7,gives,dobj,NN,
to,O,11,sit,aux,TO,
sit,O,9,flexibility,acl,VB,
anywhere,O,11,sit,advmod,RB,
you,O,14,want,nsubj,PRP,
want,O,9,flexibility,relcl,VBP,
without,O,7,gives,prep,IN,
worry,O,15,without,pobj,NN,
about,O,16,worry,prep,IN,
bother,O,7,gives,xcomp,VBP,
anyone,O,18,bother,dobj,NN,
.,O,7,gives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,spend,nsubj,PRP,
would,O,3,spend,aux,MD,
rather,O,3,spend,advmod,RB,
spend,O,3,spend,ROOT,VB,
my,O,5,money,poss,PRP$,
money,O,3,spend,dobj,NN,
on,O,3,spend,prep,IN,
a,O,8,computer,det,DT,
computer,O,6,on,pobj,NN,
that,O,10,costs,nsubj,WDT,
costs,B-ASP,8,computer,relcl,VBZ,
more,O,12,then,advmod,JJR,
then,O,10,costs,advmod,RB,
a,O,14,Toshiba,det,DT,
Toshiba,O,10,costs,dobj,NNP,to ##shi ##ba
that,O,16,is,nsubj,WDT,
is,O,14,Toshiba,relcl,VBZ,
n't,O,16,is,neg,RB,n ' t
good,O,16,is,acomp,JJ,
at,O,20,all,advmod,RB,
all,O,16,is,advmod,RB,
.,O,3,spend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,pad,det,DT,
track,B-ASP,2,pad,compound,NN,
pad,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
a,O,5,bit,det,DT,
bit,O,6,squirrely,npadvmod,NN,
squirrely,B-OP,3,is,acomp,JJ,squirrel ##y
at,O,3,is,prep,IN,
times,O,7,at,pobj,NNS,
-,O,8,times,punct,:,
sometimes,O,8,times,advmod,RB,
too,B-OP,12,sensitive,advmod,RB,
sensitive,I-OP,8,times,amod,JJ,
",",O,12,sensitive,punct,",",
and,O,12,sensitive,cc,CC,
sometimes,O,18,unresponsive,advmod,RB,
a,O,17,bit,det,DT,
bit,O,18,unresponsive,npadvmod,NN,
unresponsive,B-OP,12,sensitive,conj,JJ,un ##res ##pon ##sive
",",O,3,is,punct,",",
but,O,3,is,cc,CC,
it,O,22,'s,nsubj,PRP,
's,O,3,is,conj,VBZ,' s
usable,B-OP,22,'s,acomp,JJ,
.,O,22,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
fumbling,O,0,After,pcomp,VBG,fu ##mbling
around,O,1,fumbling,advmod,RB,
with,O,1,fumbling,prep,IN,
the,O,5,OS,det,DT,
OS,B-ASP,3,with,pobj,NNP,
I,O,7,started,nsubj,PRP,
started,O,5,OS,relcl,VBD,
searching,O,7,started,xcomp,VBG,
the,O,10,internet,det,DT,
internet,O,8,searching,dobj,NN,
for,O,8,searching,prep,IN,
a,O,13,fix,det,DT,
fix,O,11,for,pobj,NN,
and,O,7,started,cc,CC,
found,O,7,started,conj,VBD,
a,O,17,number,det,DT,
number,O,15,found,dobj,NN,
of,O,17,number,prep,IN,
forums,O,18,of,pobj,NNS,
on,O,15,found,prep,IN,
fixing,O,20,on,pcomp,VBG,
the,O,23,issue,det,DT,
issue,O,21,fixing,dobj,NN,
.,O,0,After,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,DT,
screen,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,4,little,det,DT,
little,O,5,glary,amod,JJ,
glary,B-OP,2,is,acomp,JJ,g ##lary
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
I,O,9,hated,nsubj,PRP,
hated,O,2,is,conj,VBD,
the,O,12,buttons,det,DT,
clicking,B-ASP,12,buttons,compound,VBG,
buttons,I-ASP,9,hated,dobj,NNS,
",",O,9,hated,punct,",",
but,O,9,hated,cc,CC,
I,O,16,got,nsubj,PRP,
got,O,17,used,auxpass,VBD,
used,O,9,hated,conj,VBN,
to,O,17,used,prep,IN,
them,O,18,to,pobj,PRP,
.,O,9,hated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,5,experience,det,DT,
total,O,5,experience,amod,JJ,
Dhell,O,5,experience,compound,NNP,dh ##ell
experience,O,1,was,attr,NN,
that,O,10,repeat,dobj,WDT,
I,O,10,repeat,nsubj,PRP,
will,O,10,repeat,aux,MD,
never,O,10,repeat,neg,RB,
repeat,O,5,experience,relcl,VB,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,nsubj,PRP,
just,O,2,love,advmod,RB,
love,B-OP,9,wish,ccomp,VBP,
this,O,5,top,det,DT,
lap,O,5,top,amod,JJ,
top,O,2,love,dobj,NN,
",",O,9,wish,punct,",",
I,O,9,wish,nsubj,PRP,
just,O,9,wish,advmod,RB,
wish,O,9,wish,ROOT,VBP,
it,O,11,were,nsubj,PRP,
were,O,9,wish,ccomp,VBD,
all,O,11,were,dep,RB,
silver,O,11,were,attr,NN,
or,O,16,had,cc,CC,
they,O,16,had,nsubj,PRP,
had,O,16,had,ROOT,VBD,
all,O,18,black,det,DT,
black,O,16,had,dobj,JJ,
.,O,16,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,nsubj,PRP,
paid,O,1,paid,ROOT,VBD,
about,O,4,same,advmod,IN,
the,O,4,same,det,DT,
same,O,1,paid,dobj,JJ,
for,O,1,paid,dative,IN,
my,O,7,Toshiba,poss,PRP$,
Toshiba,O,5,for,pobj,NNP,to ##shi ##ba
as,O,10,did,mark,IN,
I,O,10,did,nsubj,PRP,
did,O,1,paid,advcl,VBD,
for,O,10,did,dative,IN,
the,O,13,compaq,det,DT,
compaq,O,11,for,pobj,NNP,com ##pa ##q
a,O,16,years,det,DT,
few,O,16,years,amod,JJ,
years,O,17,back,npadvmod,NNS,
back,O,10,did,advmod,RB,
.,O,1,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,were,expl,EX,
were,O,1,were,ROOT,VBD,
no,O,3,scratches,det,DT,
scratches,O,1,were,attr,NNS,
or,O,3,scratches,cc,CC,
dents,O,3,scratches,conj,NNS,dent ##s
or,O,3,scratches,cc,CC,
any,O,8,marks,det,DT,
marks,O,3,scratches,conj,NNS,
at,O,10,all,advmod,RB,
all,O,8,marks,advmod,RB,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
cool,B-OP,2,thing,amod,JJ,
thing,O,7,was,nsubj,NN,
about,O,2,thing,prep,IN,
the,O,6,Book,det,DT,
Mac,O,6,Book,compound,NNP,
Book,O,3,about,pobj,NNP,
was,O,28,came,ccomp,VBD,
that,O,10,went,mark,IN,
I,O,10,went,nsubj,PRP,
went,O,7,was,ccomp,VBD,
on,O,10,went,prep,IN,
my,O,13,honeymoon,poss,PRP$,
honeymoon,O,11,on,pobj,NN,
and,O,10,went,cc,CC,
shot,O,10,went,conj,VBD,
a,O,17,bunch,det,DT,
bunch,O,15,shot,dobj,NN,
of,O,17,bunch,prep,IN,
pictures,O,18,of,pobj,NNS,
and,O,19,pictures,cc,CC,
movies,O,19,pictures,conj,NNS,
with,O,15,shot,prep,IN,
my,O,24,iPhone,poss,PRP$,
iPhone,O,22,with,pobj,NNP,
",",O,28,came,punct,",",
then,O,28,came,advmod,RB,
I,O,28,came,nsubj,PRP,
came,O,28,came,ROOT,VBD,
back,O,28,came,advmod,RB,
and,O,28,came,cc,CC,
put,O,28,came,conj,VBD,
them,O,31,put,dobj,PRP,
onto,O,31,put,prep,IN,
my,O,35,Macbook,poss,PRP$,
Macbook,O,33,onto,pobj,NNP,mac ##book
and,O,31,put,cc,CC,
made,O,31,put,conj,VBD,
a,O,42,movie,det,DT,
pretty,O,40,good,advmod,RB,
good,B-OP,42,movie,amod,JJ,
DVD,O,42,movie,compound,NN,
movie,O,37,made,dobj,NN,
with,O,37,made,prep,IN,
all,O,46,pictures,predet,PDT,
the,O,46,pictures,det,DT,
pictures,O,43,with,pobj,NNS,
and,O,46,pictures,cc,CC,
videos,O,46,pictures,conj,NNS,
from,O,46,pictures,prep,IN,
my,O,51,trip,poss,PRP$,
trip,O,49,from,pobj,NN,
.,O,28,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,use,mark,IN,
I,O,3,use,nsubj,PRP,
mostly,O,3,use,advmod,RB,
use,O,13,'m,advcl,VBP,
it,O,3,use,dobj,PRP,
for,O,3,use,prep,IN,
email,O,5,for,pobj,NN,
",",O,6,email,punct,",",
internet,O,6,email,conj,NN,
and,O,8,internet,cc,CC,
gaming,O,8,internet,conj,NN,
",",O,13,'m,punct,",",
I,O,13,'m,nsubj,PRP,
'm,O,13,'m,ROOT,VBP,' m
confident,B-OP,13,'m,acomp,JJ,
all,O,17,applications,det,DT,
other,O,17,applications,amod,JJ,
applications,B-ASP,18,live,nsubj,NNS,
live,O,14,confident,ccomp,VBP,
up,O,18,live,prep,IN,
to,O,19,up,prep,IN,
the,O,23,standard,det,DT,
high,B-OP,23,standard,amod,JJ,
standard,I-OP,20,to,pobj,NN,
I,O,26,come,nsubj,PRP,
've,O,26,come,aux,VBP,' ve
come,O,23,standard,relcl,VBN,
to,O,28,appreciate,aux,TO,
appreciate,B-OP,26,come,xcomp,VB,
from,O,28,appreciate,prep,IN,
Mac,O,31,laptops,compound,NNP,
laptops,O,29,from,pobj,NNS,laptop ##s
.,O,13,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,What,advmod,RB,
What,O,3,Needed,dobj,WP,
I,O,3,Needed,nsubj,PRP,
Needed,O,3,Needed,ROOT,VBD,
For,O,3,Needed,prep,IN,
Portable,O,4,For,pobj,NNP,
And,O,8,Wallet,cc,CC,
My,O,8,Wallet,poss,PRP$,
Wallet,O,8,Wallet,ROOT,NN,
Too,O,8,Wallet,advmod,RB,
!,O,9,Too,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,2,held,advmod,RB,
it,O,2,held,nsubj,PRP,
held,O,2,held,ROOT,VBD,
zero,O,4,charge,nummod,CD,
charge,B-ASP,2,held,dobj,NN,
and,O,2,held,cc,CC,
its,O,7,replacement,poss,PRP$,
replacement,O,8,worked,nsubj,NN,
worked,O,2,held,conj,VBD,
for,O,8,worked,prep,IN,
less,O,12,three,amod,JJR,
than,O,12,three,quantmod,IN,
three,O,13,months,nummod,CD,
months,O,9,for,pobj,NNS,
.,O,8,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Typing,O,4,becomes,csubj,VBG,
on,O,0,Typing,prep,IN,
the,O,3,keyboard,det,DT,
keyboard,B-ASP,1,on,pobj,NN,
becomes,O,4,becomes,ROOT,VBZ,
uncomfortable,B-OP,4,becomes,acomp,JJ,
after,O,4,becomes,prep,IN,
extended,O,8,use,amod,VBN,
use,O,6,after,pobj,NN,
due,O,8,use,amod,IN,
to,O,9,due,pcomp,IN,
the,O,13,edges,det,DT,
sharp,B-OP,13,edges,amod,JJ,
edges,B-ASP,9,due,pobj,NNS,
that,O,18,on,pobj,WDT,
your,O,16,wrists,poss,PRP$,
wrists,O,17,rest,nsubj,NNS,
rest,O,4,becomes,ccomp,NN,
on,O,17,rest,prep,RP,
.,O,4,becomes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,MacBook,det,DT,
MacBook,O,2,is,nsubj,NNP,mac ##book
is,O,2,is,ROOT,VBZ,
an,O,5,product,det,DT,
outstanding,B-OP,5,product,amod,JJ,
product,O,2,is,attr,NN,
with,O,5,product,prep,IN,
great,B-OP,8,value,amod,JJ,
value,B-ASP,6,with,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,
will,O,2,have,aux,MD,
have,O,2,have,ROOT,VB,
to,O,4,say,aux,TO,
say,O,2,have,xcomp,VB,
that,O,7,love,mark,IN,
I,O,7,love,nsubj,PRP,
love,B-OP,4,say,ccomp,VBP,
my,O,10,Pro,poss,PRP$,
MacBook,O,10,Pro,compound,NNP,mac ##book
Pro,O,7,love,dobj,NNP,
!,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,edit,nsubj,PRP,
edit,O,1,edit,ROOT,VBP,
and,O,1,edit,cc,CC,
burn,O,1,edit,conj,VBP,
to,O,3,burn,prep,IN,
DVD,O,4,to,pobj,NN,
a,O,7,lot,det,DT,
lot,O,3,burn,dobj,NN,
of,O,7,lot,prep,IN,
video,O,8,of,pobj,NN,
",",O,1,edit,punct,",",
so,O,1,edit,cc,RB,
I,O,16,live,nsubj,PRP,
obviously,O,16,live,advmod,RB,
could,O,16,live,aux,MD,
not,O,16,live,neg,RB,
live,O,16,live,ROOT,VB,
with,O,16,live,prep,IN,
a,O,20,drive,det,DT,
non-functioning,B-OP,20,drive,amod,JJ,non - functioning
drive,B-ASP,17,with,pobj,NN,
.,O,16,live,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,3,complete,det,DT,
complete,O,4,opposite,amod,JJ,
opposite,B-OP,1,is,attr,NN,
to,O,4,opposite,prep,IN,
an,O,8,design,det,DT,
ergonomic,B-OP,8,design,amod,JJ,er ##gon ##omic
design,B-ASP,5,to,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,6,annoying,poss,PRP$,
not,O,2,bad,neg,RB,
bad,B-OP,6,annoying,amod,JJ,
just,O,6,annoying,advmod,RB,
VERY,O,6,annoying,advmod,RB,
VERY,O,6,annoying,advmod,RB,
annoying,B-OP,6,annoying,ROOT,JJ,
.,O,6,annoying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,replacing,nsubj,PRP,
am,O,2,replacing,aux,VBP,
replacing,O,2,replacing,ROOT,VBG,
the,O,4,HD,det,DT,
HD,B-ASP,2,replacing,dobj,NN,
with,O,2,replacing,prep,IN,
a,O,8,SSD,det,DT,
Micron,B-ASP,8,SSD,compound,NNP,micro ##n
SSD,I-ASP,5,with,pobj,NNP,ss ##d
soon,O,2,replacing,advmod,RB,
.,O,2,replacing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,converted,nsubj,PRP,
have,O,3,converted,aux,VBP,
recently,O,3,converted,advmod,RB,
converted,O,3,converted,ROOT,VBN,
back,O,3,converted,advmod,RB,
to,O,4,back,prep,IN,
a,O,7,mac,det,DT,
mac,O,5,to,pobj,NN,
and,O,12,be,cc,CC,
I,O,12,be,nsubj,PRP,
could,O,12,be,aux,MD,
n't,O,12,be,neg,RB,n ' t
be,O,12,be,ROOT,VB,
happier,O,12,be,acomp,JJR,
!,O,12,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Exactly,O,1,that,advmod,RB,
that,O,1,that,ROOT,IN,
",",O,1,that,punct,",",
users,O,1,that,npadvmod,NNS,
.,O,1,that,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,5,is,mark,IN,
yo,O,5,is,nsubj,UH,
like,B-OP,1,yo,prep,UH,
practicality,B-ASP,2,like,pobj,NN,practical ##ity
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
the,O,7,laptop,det,DT,
laptop,O,5,is,attr,NN,
for,O,5,is,prep,IN,
you,O,8,for,pobj,PRP,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,left,advmod,RB,
",",O,5,left,punct,",",
the,O,3,machine,det,DT,
machine,O,5,left,nsubj,NN,
itself,O,3,machine,appos,PRP,
left,O,5,left,ROOT,VBD,
a,O,7,bit,det,DT,
bit,O,5,left,dobj,NN,
to,O,10,desired,aux,TO,
be,O,10,desired,auxpass,VB,
desired,O,7,bit,relcl,VBN,
.,O,5,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,did,nsubj,PRP,
did,O,1,did,ROOT,VBD,
an,O,4,search,det,DT,
internet,O,4,search,compound,NN,
search,O,1,did,dobj,NN,
and,O,1,did,cc,CC,
this,O,7,is,nsubj,DT,
is,O,1,did,conj,VBZ,
a,O,11,problem,det,DT,
very,O,10,common,advmod,RB,
common,O,11,problem,amod,JJ,
problem,O,7,is,attr,NN,
with,O,11,problem,prep,IN,
this,O,14,laptop,det,DT,
laptop,O,12,with,pobj,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,battery,det,DT,
battery,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
really,O,4,long,advmod,RB,
long,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,notebook,det,DT,
notebook,O,1,bought,dobj,NN,
and,O,1,bought,cc,CC,
only,O,6,had,advmod,RB,
had,O,1,bought,conj,VBD,
it,O,6,had,dobj,PRP,
for,O,6,had,prep,IN,
3,O,10,months,nummod,CD,
months,O,8,for,pobj,NNS,
If,O,13,is,mark,IN,
it,O,13,is,nsubj,PRP,
is,O,13,is,ROOT,VBZ,
overload,B-OP,13,is,attr,NN,over ##load
with,O,14,overload,prep,IN,
updates,O,15,with,pobj,NNS,
the,O,19,MGR,det,DT,
BOOT,B-ASP,19,MGR,compound,NNP,
MGR,I-ASP,16,updates,dobj,NNP,mg ##r
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Support,B-ASP,2,been,nsubj,NN,
has,O,2,been,aux,VBZ,
been,O,2,been,ROOT,VBN,
lackluster,B-OP,2,been,acomp,JJ,lack ##lus ##ter
and,O,2,been,cc,CC,
now,O,8,want,advmod,RB,
I,O,8,want,nsubj,PRP,
just,O,8,want,advmod,RB,
want,O,2,been,conj,VBP,
a,O,10,refund,det,DT,
refund,O,8,want,dobj,NN,ref ##und
.,O,8,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enough,O,1,said,nsubj,NNP,
said,O,1,said,ROOT,VBD,
.,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,DT,
computer,O,1,computer,ROOT,NN,
I,O,3,used,nsubj,PRP,
used,O,1,computer,relcl,VBD,
daily,O,7,design,amod,JJ,
nice,B-OP,7,design,amod,JJ,
compact,B-OP,7,design,amod,JJ,
design,B-ASP,3,used,dobj,NN,
.,O,1,computer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,system,det,DT,
system,O,2,came,nsubj,NN,
came,O,2,came,ROOT,VBD,
loaded,O,2,came,acomp,VBN,
with,O,3,loaded,prep,IN,
Windows,B-ASP,7,Starter,nmod,NNP,
7,I-ASP,7,Starter,nummod,CD,
Starter,I-ASP,4,with,pobj,NNP,
.,O,2,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ANd,O,2,babyed,cc,CC,
I,O,2,babyed,nsubj,PRP,
babyed,O,2,babyed,ROOT,VBD,baby ##ed
the,O,4,heck,det,DT,
heck,O,2,babyed,dobj,NN,
out,O,2,babyed,prep,IN,
of,O,5,out,prep,IN,
it,O,6,of,pobj,PRP,
just,O,9,one,advmod,RB,
one,O,10,day,nummod,CD,
day,O,5,out,pobj,NN,
when,O,13,opened,advmod,WRB,
i,O,13,opened,nsubj,PRP,
opened,O,10,day,relcl,VBD,
it,O,13,opened,dobj,PRP,
turned,O,15,turned,ROOT,VBD,
it,O,15,turned,dobj,PRP,
on,O,15,turned,prep,RB,
went,O,15,turned,conj,VBD,
to,O,20,click,aux,TO,
click,O,18,went,advcl,VB,
and,O,24,broke,cc,CC,
it,O,24,broke,nsubjpass,PRP,
was,O,24,broke,auxpass,VBD,
broke,O,24,broke,ROOT,VBN,
.,O,24,broke,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Graphics,B-ASP,1,are,nsubj,NNS,
are,O,1,are,ROOT,VBP,
much,O,3,improved,advmod,RB,
improved,B-OP,1,are,acomp,VBN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,pro,det,DT,
old,O,4,pro,amod,JJ,
unibody,O,4,pro,compound,NN,un ##ib ##od ##y
macbook,O,4,pro,compound,NN,mac ##book
pro,O,6,fry,nsubj,FW,
could,O,6,fry,aux,MD,
fry,O,6,fry,ROOT,VB,
an,O,8,egg,det,DT,
egg,O,6,fry,dobj,NN,
after,O,6,fry,prep,IN,
a,O,11,while,det,DT,
while,O,9,after,pobj,NN,
.,O,6,fry,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,nsubj,PRP,
feel,O,1,feel,ROOT,VBP,
that,O,6,put,mark,IN,
it,O,6,put,nsubjpass,PRP,
was,O,6,put,auxpass,VBD,
poorly,B-OP,6,put,advmod,RB,
put,O,1,feel,ccomp,VBN,
together,O,6,put,advmod,RB,
",",O,6,put,punct,",",
because,O,18,come,mark,IN,
once,O,18,come,advmod,RB,
in,O,18,come,prep,IN,
a,O,13,while,det,DT,
while,O,11,in,pobj,NN,
different,O,16,pieces,amod,JJ,
plastic,B-ASP,16,pieces,compound,NN,
pieces,I-ASP,18,come,nsubj,NNS,
would,O,18,come,aux,MD,
come,B-OP,6,put,advcl,VB,
off,I-OP,18,come,prep,IN,
of,O,19,off,prep,IN,
it,O,20,of,pobj,PRP,
.,O,1,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mostly,O,2,love,advmod,RB,
I,O,2,love,nsubj,PRP,
love,B-OP,2,love,ROOT,VBP,
the,O,7,feature,det,DT,
drag,B-ASP,7,feature,nmod,NN,
and,I-ASP,4,drag,cc,CC,
drop,I-ASP,4,drag,conj,NN,
feature,I-ASP,2,love,dobj,NN,
.,O,2,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,keyboard,det,DT,
keyboard,B-ASP,1,love,dobj,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,is,nsubj,PRP,
my,O,2,wife,poss,PRP$,
wife,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
also,O,3,is,advmod,RB,
now,O,3,is,advmod,RB,
the,O,8,owner,det,DT,
proud,O,8,owner,amod,JJ,
owner,O,3,is,attr,NN,
of,O,8,owner,prep,IN,
a,O,11,Macbook,det,DT,
Macbook,O,9,of,pobj,NNP,mac ##book
as,O,13,well,advmod,RB,
well,O,3,is,advmod,RB,
!,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,pro,det,DT,
only,O,2,pro,amod,JJ,
pro,O,6,is,nsubj,JJ,
to,O,2,pro,prep,IN,
this,O,5,computer,det,DT,
computer,O,3,to,pobj,NN,
is,O,6,is,ROOT,VBZ,
it,O,8,was,nsubj,PRP,
was,O,6,is,ccomp,VBD,
under,O,8,was,prep,IN,
$,O,11,600,nmod,$,
600,O,9,under,pobj,CD,
!,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
're,O,3,looking,aux,VBP,' re
looking,O,20,be,advcl,VBG,
for,O,3,looking,prep,IN,
something,O,4,for,pobj,NN,
to,O,7,fly,aux,TO,
fly,O,5,something,relcl,VB,
through,O,7,fly,prep,IN,
those,O,11,spreadsheets,det,DT,
massive,O,11,spreadsheets,amod,JJ,
spreadsheets,O,8,through,pobj,NNS,spreads ##hee ##ts
or,O,7,fly,cc,CC,
play,O,7,fly,conj,VB,
a,O,16,game,det,DT,
