TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
afraid,O,1,'m,acomp,JJ,,Complements
that,O,7,burn,mark,IN,,Compund
it,O,7,burn,nsubj,PRP,,Subjects
will,O,7,burn,aux,MD,,Auxiliaries
burn,O,3,afraid,ccomp,VB,,Complements
me,O,7,burn,dobj,PRP,,Objects
",",O,11,'s,punct,",",,Miscellaneous
it,O,11,'s,nsubj,PRP,,Subjects
's,O,11,'s,ROOT,VBZ,' s,ROOT
that,O,11,'s,dep,RB,,Miscellaneous
hot,B-OP,11,'s,acomp,JJ,,Complements
!,O,11,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,afford,nsubj,PRP,,Subjects
could,O,3,afford,aux,MD,,Auxiliaries
n't,O,3,afford,neg,RB,n ' t,Negation
afford,O,3,afford,ROOT,VB,,ROOT
a,O,6,mac,det,DT,,Nominals
new,O,6,mac,amod,JJ,,Nominals
mac,O,3,afford,dobj,NN,,Objects
",",O,3,afford,punct,",",,Miscellaneous
so,O,3,afford,cc,RB,,Coordination
I,O,10,bought,nsubj,PRP,,Subjects
bought,O,3,afford,conj,VBD,,Coordination
a,O,12,PC,det,DT,,Nominals
PC,O,10,bought,dobj,NN,,Objects
instead,O,10,bought,advmod,RB,,Adverbials
.,O,10,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Browsing,B-ASP,4,was,nsubj,VBG,brows ##ing,Subjects
",",O,4,was,punct,",",,Miscellaneous
also,O,4,was,advmod,RB,,Adverbials
",",O,4,was,punct,",",,Miscellaneous
was,O,4,was,ROOT,VBD,,ROOT
no,B-OP,6,problem,det,DT,,Nominals
problem,I-OP,4,was,attr,NN,,Objects
for,O,6,problem,prep,IN,,Coordination
me,O,7,for,pobj,PRP,,Prepositions
when,O,11,used,advmod,WRB,,Adverbials
I,O,11,used,nsubj,PRP,,Subjects
used,O,4,was,advcl,VBD,,Adverbials
itunes,B-ASP,11,used,dobj,NNP,,Objects
(,O,12,itunes,punct,-LRB-,,Miscellaneous
which,O,16,slows,nsubj,WDT,,Subjects
usually,O,16,slows,advmod,RB,,Adverbials
slows,O,11,used,ccomp,VBZ,slow ##s,Complements
down,O,16,slows,prep,RP,,Coordination
my,O,19,PC,poss,PRP$,,Nominals
PC,O,17,down,pobj,NN,,Prepositions
),O,4,was,punct,-RRB-,,Miscellaneous
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,works,nsubj,PRP,,Subjects
rarely,O,2,works,advmod,RB,,Adverbials
works,B-ASP,2,works,ROOT,VBZ,,ROOT
and,O,2,works,cc,CC,,Coordination
when,O,6,does,advmod,WRB,,Adverbials
it,O,6,does,nsubj,PRP,,Subjects
does,O,8,'s,advcl,VBZ,,Adverbials
it,O,8,'s,nsubj,PRP,,Subjects
's,O,2,works,conj,VBZ,' s,Coordination
incredibly,O,10,slow,advmod,RB,,Adverbials
slow,B-OP,8,'s,acomp,JJ,,Complements
.,O,8,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Keyboard,B-ASP,1,was,nsubj,NN,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
also,O,1,was,advmod,RB,,Adverbials
very,O,4,nice,advmod,RB,,Adverbials
nice,B-OP,1,was,acomp,JJ,,Complements
and,O,1,was,cc,CC,,Coordination
had,O,1,was,conj,VBD,,Coordination
a,O,9,feel,det,DT,,Nominals
solid,B-OP,9,feel,amod,JJ,,Nominals
feel,O,6,had,dobj,NN,,Objects
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,scratch,neg,RB,,Negation
a,O,2,scratch,det,DT,,Nominals
scratch,O,2,scratch,ROOT,NN,,ROOT
or,O,2,scratch,cc,CC,,Coordination
mark,O,2,scratch,conj,VB,,Coordination
on,O,4,mark,prep,IN,,Coordination
it,O,5,on,pobj,PRP,,Prepositions
.,O,2,scratch,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
With,O,11,works,prep,IN,,Coordination
what,O,4,know,dobj,WP,,Objects
I,O,4,know,nsubj,PRP,,Subjects
do,O,4,know,aux,VBP,,Auxiliaries
know,O,0,With,pcomp,VB,,Prepositions
how,O,7,do,advmod,WRB,,Adverbials
to,O,7,do,aux,TO,,Auxiliaries
do,O,4,know,xcomp,VB,,Complements
",",O,11,works,punct,",",,Miscellaneous
the,O,10,computer,det,DT,,Nominals
computer,O,11,works,nsubj,NN,,Subjects
works,B-ASP,11,works,ROOT,VBZ,,ROOT
beautiful,B-OP,11,works,acomp,JJ,,Complements
.,O,11,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,6,blown,cc,CC,,Coordination
other,O,6,blown,advmod,JJ,,Adverbials
than,O,1,other,prep,IN,,Coordination
that,O,2,than,pobj,DT,,Prepositions
I,O,6,blown,nsubjpass,PRP,,Subjects
am,O,6,blown,auxpass,VBP,,Auxiliaries
blown,B-OP,6,blown,ROOT,VBN,,ROOT
away,I-OP,6,blown,advmod,RB,,Adverbials
by,O,6,blown,agent,IN,,Subjects
all,O,11,features,predet,PDT,,Nominals
the,O,11,features,det,DT,,Nominals
features,B-ASP,8,by,pobj,NNS,,Prepositions
this,O,14,offers,det,DT,,Nominals
laptop,O,14,offers,compound,NN,,Compund
offers,O,6,blown,advcl,VBZ,,Adverbials
.,O,6,blown,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
NO,O,1,good,intj,RB,,Miscellaneous
good,B-OP,1,good,ROOT,JJ,,ROOT
.,O,1,good,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
about,O,6,keys,advmod,IN,,Adverbials
the,O,6,keys,det,DT,,Nominals
same,O,6,keys,amod,JJ,,Nominals
size,O,6,keys,compound,NN,,Compund
keys,B-ASP,1,are,attr,NNS,,Objects
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
HELP,O,0,HELP,ROOT,VB,,ROOT
",",O,0,HELP,punct,",",,Miscellaneous
HELP,O,0,HELP,conj,VB,,Coordination
",",O,2,HELP,punct,",",,Miscellaneous
OTHER,O,0,HELP,advmod,JJ,,Adverbials
THAN,O,7,GETS,mark,IN,,Compund
THAT,O,7,GETS,nsubj,DT,,Subjects
GETS,O,4,OTHER,advcl,VBZ,,Adverbials
A,O,11,WONDER,det,DT,,Nominals
GREAT,O,11,WONDER,amod,JJ,,Nominals
LITTLE,O,11,WONDER,amod,JJ,,Nominals
WONDER,O,7,GETS,dobj,NNS,,Objects
.,O,0,HELP,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,2,mows,advmod,RB,,Adverbials
he,O,2,mows,nsubj,PRP,,Subjects
mows,O,2,mows,ROOT,VBZ,mo ##ws,ROOT
yards,O,2,mows,dobj,NNS,,Objects
so,O,7,earn,mark,IN,,Compund
he,O,7,earn,nsubj,PRP,,Subjects
can,O,7,earn,aux,MD,,Auxiliaries
earn,O,2,mows,advcl,VB,,Adverbials
the,O,9,money,det,DT,,Nominals
money,O,7,earn,dobj,NN,,Objects
for,O,7,earn,prep,IN,,Coordination
the,O,13,internet,det,DT,,Nominals
wireless,O,13,internet,amod,JJ,,Nominals
internet,O,10,for,pobj,NN,,Prepositions
.,O,2,mows,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yes,O,4,is,intj,UH,,Miscellaneous
",",O,4,is,punct,",",,Miscellaneous
a,O,3,Mac,det,DT,,Nominals
Mac,O,4,is,nsubj,NNP,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
much,O,6,more,advmod,RB,,Adverbials
more,O,7,money,amod,JJR,,Nominals
money,O,4,is,attr,NN,,Objects
than,O,7,money,prep,IN,,Coordination
the,O,11,laptop,det,DT,,Nominals
average,O,11,laptop,amod,JJ,,Nominals
laptop,O,8,than,pobj,NN,,Prepositions
out,O,13,there,advmod,RB,,Adverbials
there,O,11,laptop,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
but,O,4,is,cc,CC,,Coordination
there,O,17,is,expl,EX,,Subjects
is,O,4,is,conj,VBZ,,Coordination
no,B-OP,19,comparison,det,DT,,Nominals
comparison,I-OP,17,is,attr,NN,,Objects
in,O,19,comparison,prep,IN,,Coordination
style,B-ASP,20,in,pobj,NN,,Prepositions
",",O,21,style,punct,",",,Miscellaneous
speed,B-ASP,21,style,conj,NN,,Coordination
and,O,23,speed,cc,CC,,Coordination
just,O,26,cool,advmod,RB,,Adverbials
cool,B-OP,27,factor,amod,JJ,,Nominals
factor,O,23,speed,conj,NN,,Coordination
.,O,17,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,told,nsubj,PRP,,Subjects
told,O,1,told,ROOT,VBD,,ROOT
me,O,1,told,dobj,PRP,,Objects
to,O,4,reprogram,aux,TO,,Auxiliaries
reprogram,O,1,told,xcomp,VB,rep ##ro ##gram,Complements
the,O,6,computer,det,DT,,Nominals
computer,O,4,reprogram,dobj,NN,,Objects
",",O,1,told,punct,",",,Miscellaneous
and,O,1,told,cc,CC,,Coordination
I,O,12,need,nsubj,PRP,,Subjects
did,O,12,need,aux,VBD,,Auxiliaries
n't,O,12,need,neg,RB,n ' t,Negation
need,O,1,told,conj,VB,,Coordination
to,O,14,do,aux,TO,,Auxiliaries
do,O,12,need,xcomp,VB,,Complements
that,O,14,do,dobj,DT,,Objects
",",O,12,need,punct,",",,Miscellaneous
and,O,12,need,cc,CC,,Coordination
I,O,19,lost,nsubj,PRP,,Subjects
lost,O,12,need,conj,VBD,,Coordination
pictures,O,19,lost,dobj,NNS,,Objects
of,O,20,pictures,prep,IN,,Coordination
my,O,23,oldests,poss,PRP$,,Nominals
oldests,O,21,of,pobj,NNS,oldest ##s,Prepositions
first,O,19,lost,advmod,RB,,Adverbials
2,O,26,years,nummod,CD,,Nominals
years,O,19,lost,dobj,NNS,,Objects
of,O,26,years,prep,IN,,Coordination
her,O,29,life,poss,PRP$,,Nominals
life,O,27,of,pobj,NN,,Prepositions
.,O,12,need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Graphics,B-ASP,1,are,nsubj,NNS,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
much,O,3,improved,advmod,RB,,Adverbials
improved,B-OP,1,are,acomp,VBN,,Complements
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,screen,det,DT,,Nominals
screen,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
bright,B-OP,2,is,acomp,JJ,,Complements
and,O,3,bright,cc,CC,,Coordination
vivid,B-OP,3,bright,conj,JJ,,Coordination
and,O,2,is,cc,CC,,Coordination
the,O,8,keyboard,det,DT,,Nominals
keyboard,B-ASP,9,is,nsubj,NN,,Subjects
is,O,2,is,conj,VBZ,,Coordination
very,O,11,easy,advmod,RB,,Adverbials
easy,B-OP,9,is,acomp,JJ,,Complements
to,O,13,use,aux,TO,,Auxiliaries
use,O,11,easy,xcomp,VB,,Complements
",",O,13,use,punct,",",,Miscellaneous
very,O,16,important,advmod,RB,,Adverbials
important,O,9,is,acomp,JJ,,Complements
for,O,16,important,prep,IN,,Coordination
use,O,17,for,pcomp,VB,,Prepositions
quick,O,20,typers,amod,JJ,,Nominals
typers,O,18,use,dobj,NNS,type ##rs,Objects
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
to,O,4,call,aux,TO,,Auxiliaries
call,O,2,had,xcomp,VB,,Complements
with,O,4,call,prep,IN,,Coordination
a,O,7,few,quantmod,DT,,Miscellaneous
few,O,8,questions,nummod,JJ,,Nominals
questions,O,5,with,pobj,NNS,,Prepositions
or,O,8,questions,cc,CC,,Coordination
issues,O,8,questions,conj,NNS,,Coordination
and,O,2,had,cc,CC,,Coordination
they,O,14,helped,nsubj,PRP,,Subjects
have,O,14,helped,aux,VBP,,Auxiliaries
helped,O,2,had,conj,VBN,,Coordination
me,O,14,helped,dobj,PRP,,Objects
for,O,14,helped,prep,IN,,Coordination
free,B-OP,16,for,amod,JJ,,Nominals
",",O,14,helped,punct,",",,Miscellaneous
even,O,20,without,advmod,RB,,Adverbials
without,O,14,helped,prep,IN,,Coordination
the,O,22,warranty,det,DT,,Nominals
warranty,B-ASP,20,without,pobj,NN,warrant ##y,Prepositions
.,O,14,helped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,machine,det,DT,,Nominals
machine,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
flawless,B-OP,2,is,acomp,JJ,,Complements
",",O,3,flawless,punct,",",,Miscellaneous
fast,B-OP,3,flawless,conj,JJ,,Coordination
",",O,5,fast,punct,",",,Miscellaneous
and,O,5,fast,cc,CC,,Coordination
classy,B-OP,5,fast,conj,JJ,class ##y,Coordination
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,MBP,det,DT,,Nominals
MBP,O,2,is,nsubj,NNP,mb ##p,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
beautiful,B-OP,2,is,acomp,JJ,,Complements
has,O,2,is,conj,VBZ,,Coordination
many,O,7,capabilities,amod,JJ,,Nominals
wonderful,B-OP,7,capabilities,amod,JJ,,Nominals
capabilities,B-ASP,4,has,dobj,NNS,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Quality,B-ASP,1,Display,compound,NN,,Compund
Display,I-ASP,1,Display,ROOT,NN,,ROOT
I,O,3,love,nsubj,PRP,,Subjects
love,B-OP,8,'s,ccomp,VBP,,Complements
HP,O,3,love,dobj,NNP,,Objects
",",O,8,'s,punct,",",,Miscellaneous
",",O,8,'s,punct,",",,Miscellaneous
it,O,8,'s,nsubj,PRP,,Subjects
's,O,8,'s,ROOT,VBZ,' s,ROOT
the,O,11,computer/printer,det,DT,,Nominals
only,O,11,computer/printer,amod,JJ,,Nominals
computer/printer,O,8,'s,attr,NN,computer / printer,Objects
we,O,14,buy,nsubj,PRP,,Subjects
will,O,14,buy,aux,MD,,Auxiliaries
buy,O,11,computer/printer,relcl,VB,,Nominals
.,O,8,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,Was,nsubj,PRP,,Subjects
Was,O,1,Was,ROOT,VBD,,ROOT
a,O,4,deal,det,DT,,Nominals
great,B-OP,4,deal,amod,JJ,,Nominals
deal,O,1,Was,attr,NN,,Objects
after,O,6,all,advmod,RB,,Adverbials
all,O,1,Was,advmod,RB,,Adverbials
.,O,1,Was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,4,tell,cc,CC,,Coordination
no,O,2,one,det,DT,,Nominals
one,O,4,tell,nsubj,PRP,,Subjects
could,O,4,tell,aux,MD,,Auxiliaries
tell,O,4,tell,ROOT,VB,,ROOT
me,O,4,tell,dobj,PRP,,Objects
when,O,11,shipped,advmod,WRB,,Adverbials
my,O,8,part,poss,PRP$,,Nominals
part,O,11,shipped,nsubjpass,NN,,Subjects
would,O,11,shipped,aux,MD,,Auxiliaries
be,O,11,shipped,auxpass,VB,,Auxiliaries
shipped,O,4,tell,advcl,VBN,,Adverbials
nor,O,11,shipped,cc,CC,,Coordination
could,O,15,tell,aux,MD,,Auxiliaries
they,O,15,tell,nsubj,PRP,,Subjects
tell,O,4,tell,conj,VB,,Coordination
me,O,15,tell,dobj,PRP,,Objects
where,O,19,buy,advmod,WRB,,Adverbials
to,O,19,buy,aux,TO,,Auxiliaries
buy,O,15,tell,xcomp,VB,,Complements
it,O,19,buy,dobj,PRP,,Objects
ON,O,19,buy,prep,IN,,Coordination
THEIR,O,23,WEBSITE,poss,PRP$,,Nominals
WEBSITE,O,21,ON,pobj,NN,,Prepositions
!!!,O,4,tell,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,being,det,DT,,Nominals
most,O,2,recent,advmod,RBS,,Adverbials
recent,O,3,being,amod,JJ,,Nominals
being,O,3,being,ROOT,NN,,ROOT
that,O,10,freaking,mark,IN,,Compund
my,O,8,browser,poss,PRP$,,Nominals
Safari,B-ASP,8,browser,compound,NNP,,Compund
internet,I-ASP,8,browser,compound,NN,,Compund
browser,I-ASP,10,freaking,nsubj,NN,,Subjects
is,O,10,freaking,aux,VBZ,,Auxiliaries
freaking,B-OP,3,being,ccomp,VBG,,Complements
out,I-OP,10,freaking,prt,RP,,Compund
on,O,10,freaking,prep,IN,,Coordination
me,O,12,on,pobj,PRP,,Prepositions
",",O,3,being,punct,",",,Miscellaneous
but,O,3,being,cc,CC,,Coordination
I,O,20,using,nsubj,PRP,,Subjects
have,O,20,using,aux,VBP,,Auxiliaries
just,O,20,using,advmod,RB,,Adverbials
been,O,20,using,aux,VBN,,Auxiliaries
using,O,3,being,conj,VBG,,Coordination
firefox,B-ASP,20,using,dobj,NNP,fire ##fo ##x,Objects
instead,O,20,using,advmod,RB,,Adverbials
.,O,20,using,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
no,B-OP,3,need,det,DT,,Nominals
need,I-OP,1,is,attr,NN,,Objects
to,O,5,open,aux,TO,,Auxiliaries
open,O,3,need,acl,VB,,Nominals
a,O,7,program,det,DT,,Nominals
program,B-ASP,5,open,dobj,NN,,Objects
first,O,5,open,advmod,JJ,,Adverbials
and,O,3,need,cc,CC,,Coordination
the,O,11,cliick,det,DT,,Nominals
cliick,O,12,open,nsubj,NN,cl ##ii ##ck,Subjects
open,O,3,need,conj,NN,,Coordination
or,O,12,open,cc,CC,,Coordination
import,O,12,open,conj,NN,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,features,det,DT,,Nominals
features,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,10,is,ccomp,VBP,,Complements
great,B-OP,2,are,acomp,JJ,,Complements
",",O,10,is,punct,",",,Miscellaneous
the,O,7,thing,det,DT,,Nominals
only,O,7,thing,amod,JJ,,Nominals
thing,O,10,is,nsubj,NN,,Subjects
it,O,9,needs,nsubj,PRP,,Subjects
needs,O,7,thing,relcl,VBZ,,Nominals
is,O,10,is,ROOT,VBZ,,ROOT
better,B-OP,12,speakers,amod,JJR,,Nominals
speakers,B-ASP,10,is,attr,NNS,,Objects
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
very,O,2,slow,advmod,RB,,Adverbials
very,O,2,slow,advmod,RB,,Adverbials
slow,O,3,laptop,amod,JJ,,Nominals
laptop,O,3,laptop,ROOT,NN,,ROOT
.,O,3,laptop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,kept,nsubj,PRP,,Subjects
should,O,3,kept,aux,MD,,Auxiliaries
have,O,3,kept,aux,VB,,Auxiliaries
kept,O,3,kept,ROOT,VBN,,ROOT
my,O,8,HP,poss,PRP$,,Nominals
big,O,8,HP,amod,JJ,,Nominals
",",O,8,HP,punct,",",,Miscellaneous
old,O,8,HP,amod,JJ,,Nominals
HP,O,3,kept,dobj,NNP,,Objects
.,O,3,kept,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,,ROOT
),O,0,2,punct,-RRB-,,Miscellaneous
Blue,O,3,screen,amod,JJ,,Nominals
screen,O,3,screen,ROOT,NN,,ROOT
first,O,5,month,amod,JJ,,Nominals
month,O,3,screen,npadvmod,NN,,Noun
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,called,advmod,WRB,,Adverbials
I,O,2,called,nsubj,PRP,,Subjects
called,O,8,do,advcl,VBD,,Adverbials
Toshiba,O,2,called,dobj,NNP,to ##shi ##ba,Objects
",",O,8,do,punct,",",,Miscellaneous
they,O,8,do,nsubj,PRP,,Subjects
would,O,8,do,aux,MD,,Auxiliaries
not,O,8,do,neg,RB,,Negation
do,O,8,do,ROOT,VB,,ROOT
anything,O,8,do,dobj,NN,,Objects
and,O,8,do,cc,CC,,Coordination
even,O,12,tried,advmod,RB,,Adverbials
tried,O,8,do,conj,VBD,,Coordination
to,O,14,charge,aux,TO,,Auxiliaries
charge,O,12,tried,xcomp,VB,,Complements
me,O,14,charge,dative,PRP,,Objects
$,O,17,35,nmod,$,,Nominals
35,O,14,charge,dobj,CD,,Objects
for,O,14,charge,prep,IN,,Coordination
the,O,21,call,det,DT,,Nominals
phone,O,21,call,compound,NN,,Compund
call,O,18,for,pobj,NN,,Prepositions
",",O,8,do,punct,",",,Miscellaneous
even,O,28,offer,advmod,RB,,Adverbials
though,O,28,offer,mark,IN,,Compund
they,O,28,offer,nsubj,PRP,,Subjects
did,O,28,offer,aux,VBD,,Auxiliaries
n't,O,28,offer,neg,RB,n ' t,Negation
offer,O,8,do,advcl,VB,,Adverbials
any,O,31,support,det,DT,,Nominals
technical,B-ASP,31,support,amod,JJ,,Nominals
support,I-ASP,28,offer,dobj,NN,,Objects
.,O,8,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Despite,O,23,are,prep,IN,,Coordination
the,O,2,claims,det,DT,,Nominals
claims,O,0,Despite,pobj,NNS,,Prepositions
of,O,2,claims,prep,IN,,Coordination
the,O,6,apologists,det,DT,,Nominals
Apple,O,6,apologists,compound,NNP,,Compund
apologists,O,3,of,pobj,NNS,ap ##ologists,Prepositions
(,O,6,apologists,punct,-LRB-,,Miscellaneous
a,O,9,vice,det,DT,,Nominals
vice,O,16,reformed,nsubj,NN,,Subjects
of,O,9,vice,prep,IN,,Coordination
which,O,10,of,pobj,WDT,,Prepositions
I,O,13,am,nsubj,PRP,,Subjects
am,O,9,vice,relcl,VBP,,Nominals
recently,O,13,am,advmod,RB,,Adverbials
myself,O,13,am,attr,PRP,,Objects
reformed,O,6,apologists,relcl,VBN,,Nominals
),O,16,reformed,punct,-RRB-,,Miscellaneous
the,O,19,internals,det,DT,,Nominals
internals,B-ASP,23,are,nsubj,NNS,internal ##s,Subjects
of,O,19,internals,prep,IN,,Coordination
Mac,O,22,laptops,compound,NNP,,Compund
laptops,O,20,of,pobj,NNS,laptop ##s,Prepositions
are,O,23,are,ROOT,VBP,,ROOT
NO,O,25,different,neg,RB,,Negation
different,O,23,are,acomp,JJ,,Complements
from,O,25,different,prep,IN,,Coordination
PCs,O,26,from,pobj,NNS,,Prepositions
',O,23,are,punct,POS,,Miscellaneous
at,O,23,are,prep,IN,,Coordination
this,O,31,point,det,DT,,Nominals
point,O,29,at,pobj,NN,,Prepositions
.,O,23,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,volume,det,DT,,Nominals
audio,B-ASP,2,volume,amod,JJ,,Nominals
volume,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
quite,O,5,low,advmod,RB,,Adverbials
low,B-OP,3,is,acomp,JJ,,Complements
and,O,5,low,cc,CC,,Coordination
virtually,O,8,unusable,advmod,RB,,Adverbials
unusable,B-OP,5,low,conj,JJ,un ##usa ##ble,Coordination
in,O,3,is,prep,IN,,Coordination
a,O,11,room,det,DT,,Nominals
room,O,9,in,pobj,NN,,Prepositions
with,O,11,room,prep,IN,,Coordination
any,O,15,activity,det,DT,,Nominals
background,O,15,activity,compound,NN,,Compund
activity,O,12,with,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
was,O,1,debating,aux,VBD,,Auxiliaries
debating,O,1,debating,ROOT,VBG,,ROOT
to,O,3,buy,aux,TO,,Auxiliaries
buy,O,1,debating,xcomp,VB,,Complements
one,O,3,buy,dobj,CD,,Objects
for,O,3,buy,prep,IN,,Coordination
months,O,5,for,pobj,NNS,,Prepositions
",",O,1,debating,punct,",",,Miscellaneous
checked,O,1,debating,conj,VBD,,Coordination
out,O,8,checked,prt,RP,,Compund
different,O,11,stuff,amod,JJ,,Nominals
stuff,O,8,checked,dobj,NN,,Objects
on,O,8,checked,prep,IN,,Coordination
youtube,O,12,on,pobj,NNP,,Prepositions
",",O,8,checked,punct,",",,Miscellaneous
and,O,8,checked,cc,CC,,Coordination
read,O,8,checked,conj,VB,,Coordination
different,O,18,articles,amod,JJ,,Nominals
articles,O,16,read,dobj,NNS,,Objects
and,O,18,articles,cc,CC,,Coordination
debates,O,18,articles,conj,NNS,,Coordination
",",O,16,read,punct,",",,Miscellaneous
I,O,24,didnt,nsubj,PRP,,Subjects
just,O,24,didnt,advmod,RB,,Adverbials
didnt,O,26,wan,aux,VBP,didn ##t,Auxiliaries
really,O,26,wan,advmod,RB,,Adverbials
wan,O,16,read,conj,NNP,,Coordination
na,O,28,spend,aux,TO,,Auxiliaries
spend,O,26,wan,xcomp,VB,,Complements
the,O,30,money,det,DT,,Nominals
money,O,28,spend,dobj,NN,,Objects
but,O,31,but,ROOT,CC,,ROOT
Im,O,33,glad,nsubj,PRP,,Subjects
glad,O,33,glad,ROOT,JJ,,ROOT
that,O,36,did,mark,IN,,Compund
I,O,36,did,nsubj,PRP,,Subjects
did,O,33,glad,ccomp,VBD,,Complements
.,O,33,glad,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,4,fix,det,DT,,Nominals
good,B-OP,4,fix,amod,JJ,,Nominals
fix,O,1,'s,attr,NN,,Objects
",",O,1,'s,punct,",",,Miscellaneous
in,O,1,'s,prep,IN,,Coordination
my,O,8,opinion,poss,PRP$,,Nominals
opinion,O,6,in,pobj,NN,,Prepositions
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,chat,det,DT,,Nominals
video,B-ASP,2,chat,compound,NN,,Compund
chat,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
the,O,6,thing,det,DT,,Nominals
only,O,6,thing,amod,JJ,,Nominals
thing,O,3,is,attr,NN,,Objects
that,O,8,is,nsubj,WDT,,Subjects
is,O,6,thing,relcl,VBZ,,Nominals
iffy,B-OP,8,is,acomp,JJ,if ##fy,Complements
about,O,9,iffy,prep,IN,,Coordination
it,O,10,about,pobj,PRP,,Prepositions
but,O,13,im,cc,CC,,Coordination
im,O,13,im,ROOT,UH,,ROOT
sure,O,13,im,acomp,JJ,,Complements
once,O,17,unpdate,mark,IN,,Compund
they,O,17,unpdate,nsubj,PRP,,Subjects
unpdate,O,30,be,advcl,VBP,un ##pd ##ate,Adverbials
the,O,20,version,det,DT,,Nominals
