HD,O,17,pobj,NN,
or,O,18,cc,CC,
heavy,O,21,amod,JJ,
computing,B-ASP,18,conj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Here,O,1,advmod,RB,
are,O,1,ROOT,VBP,
the,O,3,det,DT,
things,O,1,nsubj,NNS,
that,O,5,nsubj,WDT,
made,O,3,relcl,VBD,
me,O,7,nsubj,PRP,
confident,B-OP,5,ccomp,JJ,
with,O,7,prep,IN,
my,O,10,poss,PRP$,
purchase,O,8,pobj,NN,
:,O,3,punct,:,
Build,B-ASP,15,compound,VB,
Quality,I-ASP,15,compound,NN,
-,O,15,punct,:,
Seriously,O,20,advmod,RB,
",",O,20,punct,",",
you,O,20,nsubj,PRP,
ca,O,20,aux,MD,
n't,O,20,neg,RB,n't
beat,O,20,ROOT,VB,
a,O,23,det,DT,
unibody,B-ASP,23,compound,NN,un##ib##od##y
construction,I-ASP,20,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
think,O,0,ROOT,VBP,
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
spend,O,0,ccomp,VB,
little,O,5,amod,JJ,
extra,O,3,dobj,JJ,
to,O,7,aux,TO,
get,O,3,xcomp,VB,
a,O,11,det,DT,
better,O,10,advmod,RBR,
made,O,11,amod,VBN,
laptop,O,7,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
could,O,3,aux,MD,
n't,O,3,neg,RB,n't
believe,O,3,ROOT,VB,
how,O,5,advmod,WRB,
long,B-OP,8,advmod,RB,
the,O,7,det,DT,
battery,B-ASP,8,nsubj,NN,
lasted,O,3,ccomp,VBD,
on,O,8,prep,IN,
a,O,12,det,DT,
single,O,12,amod,JJ,
charge,B-ASP,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,11,punct,``,
This,O,2,nsubj,DT,
is,O,11,ccomp,VBZ,
n't,O,2,neg,RB,n't
a,O,6,det,DT,
big,O,6,amod,JJ,
deal,O,2,attr,NN,
",",O,11,punct,",",
I,O,11,nsubj,PRP,
have,O,11,aux,VBP,
n't,O,11,neg,RB,n't
noticed,O,11,ROOT,VBN,
the,O,13,det,DT,
issue,B-OP,11,dobj,NN,
with,O,13,prep,IN,
DVDs,O,14,pobj,NNS,
or,O,15,cc,CC,
other,O,18,amod,JJ,
media,O,15,conj,NNS,
",",O,11,punct,",",
only,O,21,advmod,RB,
through,O,11,prep,IN,
USB,B-ASP,23,compound,NN,
output,I-ASP,21,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
also,O,1,advmod,RB,
very,O,4,advmod,RB,
energy,O,5,npadvmod,NN,
efficient,B-OP,1,acomp,JJ,
",",O,1,punct,",",
running,O,1,advcl,VBG,
on,O,7,prep,IN,
a,O,10,det,DT,
quarter,O,8,pobj,NN,
of,O,10,prep,IN,
the,O,13,det,DT,
power,O,11,pobj,NN,
it,O,15,nsubj,PRP,
takes,O,13,relcl,VBZ,
to,O,17,aux,TO,
run,O,15,advcl,VB,
a,O,21,det,DT,
60,O,20,nummod,CD,
Watt,O,21,compound,NNP,
lightbulb,O,17,dobj,NN,light##bu##lb
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
technical,B-ASP,2,amod,JJ,
support,I-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
not,O,3,neg,RB,
helpful,B-OP,3,acomp,JJ,
as,O,7,advmod,RB,
well,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ca,O,2,aux,MD,
n't,O,2,neg,RB,n't
wait,O,2,ROOT,VB,
until,O,5,mark,IN,
I,O,5,nsubj,PRP,
go,O,2,advcl,VBP,
on,O,5,prep,IN,
vacation,O,6,pobj,NN,
and,O,5,cc,CC,
take,O,5,conj,VB,
it,O,9,dobj,PRP,
with,O,9,prep,IN,
me,O,11,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
were,O,1,ROOT,VBD,
small,O,3,amod,JJ,
problems,O,1,attr,NNS,
with,O,3,prep,IN,
Mac,B-ASP,6,compound,NNP,
office,I-ASP,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
a,O,4,det,DT,
hard,O,4,amod,JJ,
decision,O,1,attr,NN,
for,O,4,prep,IN,
me,O,5,pobj,PRP,
since,O,11,mark,IN,
the,O,10,det,DT,
MacBook,O,10,compound,NNP,mac##book
Pro,O,11,nsubj,NNP,
looked,O,1,advcl,VBD,
so,O,13,advmod,RB,
appealing,B-OP,11,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
so,O,3,advmod,RB,
easy,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
intuitive,B-OP,3,conj,JJ,
to,O,7,aux,TO,
setup,B-ASP,3,xcomp,VB,
or,O,7,cc,CC,
configure,B-ASP,7,conj,VB,con##fi##gur##e
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
at,O,4,advmod,RB,
least,O,5,advmod,RBS,
eight,O,7,nummod,CD,
Toshiba,O,7,compound,NNP,to##shi##ba
laptops,O,2,dobj,NNS,laptop##s
",",O,2,punct,",",
and,O,2,cc,CC,
they,O,12,nsubj,PRP,
have,O,12,aux,VBP,
been,O,2,conj,VBN,
outstanding,B-OP,12,acomp,JJ,
",",O,12,punct,",",
including,O,12,prep,VBG,
this,O,17,det,DT,
one,O,15,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Runs,B-ASP,0,ROOT,VBZ,
like,O,0,prep,IN,
a,O,3,det,DT,
champ,O,1,pobj,NN,
.....,O,0,punct,.,.....
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
used,O,2,ROOT,VBN,
PC,O,2,dobj,NN,
's,O,3,case,POS,'s
and,O,2,cc,CC,
converting,O,2,conj,VBG,
to,O,6,prep,IN,
this,O,10,det,DT,
MacBook,O,10,compound,NNP,mac##book
Pro,O,7,pobj,NNP,
was,O,2,conj,VBD,
easy,B-OP,11,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
use,O,1,ROOT,VBP,
iphoto,B-ASP,1,dobj,NNP,ip##hot##o
all,O,5,predet,PDT,
the,O,5,det,DT,
time,O,1,npadvmod,NN,
",",O,5,punct,",",
which,O,8,nsubj,WDT,
is,O,5,relcl,VBZ,
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
program,B-ASP,8,attr,NN,
for,O,8,prep,IN,
anyone,O,12,pobj,NN,
who,O,15,nsubj,WP,
is,O,13,relcl,VBZ,
into,O,15,prep,IN,
photography,O,19,compound,NN,
-,O,19,punct,HYPH,
amateurs,O,16,pobj,NNS,
and,O,19,cc,CC,
experts,O,19,conj,NNS,
alike,O,19,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
catatonic,O,1,acomp,JJ,cat##aton##ic
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
what,O,1,dobj,WP,
?,O,1,punct,.,
I,O,5,nsubj,PRP,
happened,O,5,ROOT,VBD,
to,O,7,aux,TO,
buy,O,5,xcomp,VB,
a,O,12,det,DT,
defective,B-OP,11,amod,JJ,
blood,O,11,compound,NN,
pressure,O,12,compound,NN,
monitor,O,7,dobj,VBP,
a,O,14,det,DT,
week,O,15,npadvmod,NN,
ago,O,7,advmod,RB,
at,O,7,prep,IN,
the,O,22,det,DT,
Bukit,O,19,compound,NNP,
Batok,O,22,compound,NNP,bat##ok
Polyclinic,O,22,compound,NNP,poly##cl##ini##c
NHG,O,22,compound,NNP,nh##g
Pharmacy,O,16,pobj,NNP,
a,O,24,det,DT,
week,O,25,npadvmod,NN,
ago,O,7,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friend,O,2,nsubj,NN,
reports,O,2,ROOT,VBZ,
the,O,4,det,DT,
notebook,O,5,nsubj,NN,
is,O,2,ccomp,VBZ,
astonishing,B-OP,5,acomp,JJ,
in,O,6,prep,IN,
performance,B-ASP,7,pobj,NN,
",",O,8,punct,",",
picture,B-ASP,11,compound,NN,
quality,I-ASP,8,conj,NN,
",",O,11,punct,",",
and,O,11,cc,CC,
ease,B-OP,11,conj,NN,
of,O,14,prep,IN,
use,B-ASP,15,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
loved,B-OP,1,ROOT,VBD,
it,O,1,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
just,O,2,advmod,RB,
lose,O,2,ROOT,VBP,
a,O,4,det,DT,
customer,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
extremely,O,3,advmod,RB,
happy,B-OP,1,acomp,JJ,
with,O,3,prep,IN,
the,O,6,det,DT,
OS,B-ASP,4,pobj,NNP,
itself,O,6,appos,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,5,prep,IN,
this,O,2,det,DT,
purpose,O,0,pobj,NN,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
's,O,5,ROOT,VBZ,'s
great,B-OP,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
people,O,4,nsubj,NNS,
there,O,1,advmod,RB,
just,O,4,advmod,RB,
changed,O,4,ROOT,VBD,
for,O,4,dative,IN,
me,O,5,pobj,PRP,
on,O,4,prep,IN,
the,O,9,det,DT,
spot,O,7,pobj,NN,
and,O,12,cc,CC,
I,O,12,nsubj,PRP,
got,O,12,ROOT,VBD,
a,O,16,det,DT,
new,O,16,amod,JJ,
arm,B-ASP,16,compound,NN,
piece,I-ASP,12,dobj,NN,
and,O,22,cc,CC,
they,O,22,nsubj,PRP,
did,O,22,aux,VBD,
n't,O,22,neg,RB,n't
even,O,22,advmod,RB,
request,O,22,ROOT,VB,
for,O,22,prep,IN,
a,O,25,det,DT,
receipt,O,23,pobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
now,O,3,advmod,RB,
had,O,3,ROOT,VBN,
it,O,3,dobj,PRP,
for,O,3,prep,IN,
1.5,O,7,nummod,CD,1.5
months,O,5,pobj,NNS,
and,O,3,cc,CC,
love,B-OP,3,conj,VBP,
it,O,9,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
are,O,1,ROOT,VBP,
reviews,O,1,attr,NNS,
that,O,4,nsubj,WDT,
speak,O,2,relcl,VBP,
to,O,4,prep,IN,
a,O,7,quantmod,DT,
few,O,9,nummod,JJ,
possible,O,9,amod,JJ,
glitches,O,5,pobj,NNS,g##lit##ches
but,O,15,cc,CC,
",",O,15,punct,",",
I,O,15,nsubj,PRP,
have,O,15,aux,VBP,
n't,O,15,neg,RB,n't
seen,O,15,ROOT,VBN,
them,O,15,dobj,PRP,
yet,O,15,advmod,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Maybe,O,7,advmod,RB,
three,O,4,nummod,CD,
or,O,1,cc,CC,
four,O,1,conj,CD,
months,O,5,npadvmod,NNS,
ago,O,7,advmod,RB,
it,O,7,nsubj,PRP,
started,O,7,ROOT,VBD,
blinking,O,7,xcomp,VBG,
all,O,8,dobj,DT,
of,O,9,prep,IN,
the,O,12,det,DT,
sudden,O,10,pobj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Getting,O,5,csubj,VBG,
the,O,4,det,DT,
Apple,B-ASP,3,compound,NNP,
Care,I-ASP,4,compound,NNP,
plan,I-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
a,O,7,det,DT,
must,B-OP,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
may,O,2,aux,MD,
need,O,2,ROOT,VB,
to,O,5,aux,IN,
special,O,5,amod,JJ,
order,O,2,xcomp,NN,
a,O,7,det,DT,
bag,B-ASP,5,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,2,poss,PRP$,
also,O,2,advmod,RB,
FUN,B-OP,2,ROOT,NN,
to,O,4,aux,TO,
use,B-ASP,2,acl,VB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,9,mark,IN,
the,O,2,det,DT,
number,O,9,nsubj,NN,
of,O,2,prep,IN,
patrons,O,3,pobj,NNS,
in,O,4,prep,IN,
the,O,8,det,DT,
Apple,O,8,compound,NNP,
store,O,5,pobj,NN,
are,O,18,advcl,VBP,
any,O,11,det,DT,
indication,O,9,attr,NN,
",",O,11,punct,",",
HP,O,18,nsubj,NNP,
and,O,13,cc,CC,
other,O,17,amod,JJ,
PC,O,17,compound,NN,
manufacturers,O,13,conj,NNS,
need,O,18,ROOT,VBP,
to,O,20,aux,TO,
take,O,18,xcomp,VB,
note,O,20,dobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Apple,O,3,nsubj,NNP,
will,O,3,aux,MD,
run,O,3,ROOT,VB,
Internet,B-ASP,5,compound,NNP,
Explorer,I-ASP,3,dobj,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
at,O,3,conj,IN,
an,O,12,det,DT,
amazingly,O,11,advmod,RB,
slow,B-OP,12,amod,JJ,
rate,O,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Pay,O,0,ROOT,VB,
attention,O,0,dobj,NN,
to,O,0,prep,IN,
the,O,4,det,DT,
specs,B-ASP,2,pobj,NNS,spec##s
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
want,O,0,advcl,VBP,
these,O,9,det,DT,
options,O,7,dobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Being,O,10,advcl,VBG,
a,O,3,det,DT,
PC,O,3,compound,NN,
user,O,0,attr,NN,
my,O,6,poss,PRP$,
whole,O,6,amod,JJ,
life,O,0,attr,NN,
",",O,10,punct,",",
it,O,10,nsubj,PRP,
's,O,10,aux,VBZ,'s
taking,O,10,ROOT,VBG,
a,O,12,det,DT,
bit,O,10,dobj,NN,
of,O,12,prep,IN,
time,O,13,pobj,NN,
to,O,16,aux,TO,
adapt,O,10,advcl,VB,
to,O,16,prep,IN,
the,O,19,det,DT,
OS,B-ASP,17,pobj,NNP,
of,O,19,prep,IN,
a,O,22,det,DT,
Mac,O,20,pobj,NNP,
but,O,26,cc,CC,
I,O,26,nsubj,PRP,
'm,O,26,aux,VBP,'m
finding,O,26,ROOT,VBG,
my,O,28,poss,PRP$,
way,O,26,dobj,NN,
around,O,28,advmod,RB,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
previously,O,2,advmod,RB,
purchased,O,8,ccomp,VBD,
a,O,6,det,DT,
13,O,6,nummod,CD,
"""",O,6,punct,``,
macbook,O,2,dobj,NN,mac##book
(,O,6,punct,-LRB-,
had,O,8,ROOT,VBD,
pro,O,10,amod,JJ,
specs,O,8,dobj,NNS,spec##s
and,O,8,cc,CC,
was,O,8,conj,VBD,
aluminum,B-ASP,14,compound,NN,
style,I-ASP,12,attr,NN,
),O,8,punct,-RRB-,
which,O,17,nsubj,WDT,
had,O,10,relcl,VBD,
a,O,19,det,DT,
nvidia,O,17,dobj,JJ,n##vid##ia
9800,O,19,appos,CD,980##0
(,O,30,punct,-LRB-,
If,O,24,mark,IN,
I,O,24,nsubj,PRP,
am,O,21,meta,VBP,
not,O,24,neg,RB,
mistaken,O,24,acomp,JJ,
),O,24,punct,-RRB-,
and,O,30,cc,CC,
it,O,30,nsubj,PRP,
had,O,30,ROOT,VBD,
major,O,33,amod,JJ,
heating,O,33,compound,NN,
issues,B-OP,30,dobj,NNS,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
sure,O,1,ROOT,JJ,
how,O,4,advmod,WRB,
I,O,4,nsubj,PRP,
recommend,O,1,ccomp,VBP,
it,O,4,dobj,PRP,
for,O,4,prep,IN,
quality,O,8,compound,NN,
gaming,B-ASP,6,pobj,NN,
",",O,4,punct,",",
as,O,12,mark,IN,
I,O,12,nsubj,PRP,
have,O,4,advcl,VBP,
a,O,15,det,DT,
desktop,O,15,compound,JJ,
rig,O,12,dobj,NN,
for,O,15,prep,IN,
that,O,18,det,DT,
reason,O,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
agree,O,1,ROOT,VBP,
with,O,1,prep,IN,
the,O,5,det,DT,
previous,O,5,amod,JJ,
comment,O,2,pobj,NN,
that,O,10,mark,IN,
ASUS,B-ASP,9,compound,NNP,as##us
TECH,I-ASP,9,compound,NN,
SUPPORT,I-ASP,10,nsubj,NNP,
IS,O,5,acl,VBZ,
HORRIBLE,B-OP,10,acomp,JJ,
WHICH,O,13,nsubj,WDT,
IS,O,13,ROOT,VBZ,
A,O,15,det,DT,
CON,O,13,attr,NN,
IN,O,15,prep,IN,
MY,O,18,poss,PRP$,
OPINION,O,16,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Buy,O,0,ROOT,VB,
this,O,0,dobj,DT,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Many,O,7,nsubj,JJ,
of,O,0,prep,IN,
my,O,3,poss,PRP$,
classmates,O,1,pobj,NNS,
computers,O,0,acl,NNS,
hard,B-ASP,6,amod,JJ,
drives,I-ASP,4,dobj,NNS,
crashed,B-OP,7,ROOT,VBD,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
re-install,O,1,xcomp,VB,re-install
Windows,B-ASP,3,dobj,NNP,
within,O,3,prep,IN,
two,O,7,nummod,CD,
weeks,O,5,pobj,NNS,
of,O,7,prep,IN,
the,O,10,det,DT,
purchase,O,8,pobj,NN,
and,O,1,cc,CC,
soon,O,13,advmod,RB,
discovered,O,1,conj,VBD,
cracks,B-OP,13,dobj,NNS,
in,O,14,prep,IN,
the,O,18,det,DT,
screen,B-ASP,18,compound,NN,
hinges,I-ASP,15,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
speakers,B-ASP,4,nsubj,NNS,
on,O,1,prep,IN,
it,O,2,pobj,PRP,
are,O,4,ROOT,VBP,
useless,B-OP,4,acomp,JJ,
too,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
At,O,3,prep,IN,
first,O,0,pcomp,RB,
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
like,O,6,mark,IN,
you,O,6,nsubj,PRP,
're,O,3,advcl,VBP,'re
in,O,6,prep,IN,
that,O,10,det,DT,
honeymoon,O,10,compound,NN,
stage,O,7,pobj,NN,
with,O,6,prep,IN,
your,O,13,poss,PRP$,
laptop,O,11,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Incredible,B-OP,1,amod,JJ,
graphics,B-ASP,1,ROOT,NNS,
and,O,1,cc,CC,
brilliant,B-OP,4,amod,JJ,
colors,B-ASP,1,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,2,advmod,RB,
I,O,2,nsubj,PRP,
dealt,O,2,ROOT,VBD,
with,O,2,prep,IN,
this,O,5,det,DT,
problem,O,3,pobj,NN,
for,O,2,prep,IN,
over,O,8,quantmod,IN,
a,O,9,nummod,DT,
year,O,6,pobj,NN,
and,O,12,cc,CC,
it,O,12,nsubj,PRP,
was,O,12,ROOT,VBD,
more,O,12,attr,JJR,
of,O,13,prep,IN,
a,O,16,det,DT,
hastle,O,14,pobj,NN,has##tle
then,O,21,advmod,RB,
I,O,21,nsubj,PRP,
have,O,21,aux,VBP,
EVER,O,21,advmod,RB,
had,O,21,ROOT,VBN,
with,O,21,prep,IN,
anything,O,22,pobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
an,O,4,det,DT,
amazing,B-OP,4,amod,JJ,
image,O,1,attr,NN,
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
too,O,9,advmod,RB,
is,O,9,aux,VBZ,
holding,O,1,conj,VBG,
up,O,9,prt,RP,
quite,O,12,advmod,RB,
nicely,O,9,advmod,RB,
to,O,9,prep,IN,
little,O,15,amod,JJ,
hands,O,13,pobj,NNS,
grabbing,O,15,acl,VBG,
the,O,18,det,DT,
back,O,16,dobj,NN,
of,O,18,prep,IN,
my,O,21,poss,PRP$,
laptop,O,19,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
think,O,1,ROOT,VB,
about,O,1,prep,IN,
factoring,O,2,pcomp,VBG,factor##ing
those,O,5,det,DT,
things,O,3,dobj,NNS,
in,O,3,prep,IN,
when,O,9,advmod,WRB,
you,O,9,nsubj,PRP,
purchase,O,3,advcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,3,det,DT,
longer,B-OP,3,amod,JJR,
battery,B-ASP,3,compound,NN,
life,I-ASP,6,nsubj,NN,
would,O,6,aux,MD,
have,O,6,aux,VB,
been,O,6,ROOT,VBN,
great,B-OP,6,acomp,JJ,
-,O,6,punct,:,
but,O,6,cc,CC,
it,O,11,nsubj,PRP,
meets,O,6,conj,VBZ,
it,O,14,nsubj,PRP,
's,O,14,auxpass,VBZ,'s
spec,B-ASP,11,ccomp,NN,
quite,O,16,advmod,RB,
easily,B-OP,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,10,cc,CC,
",",O,10,punct,",",
if,O,5,mark,IN,
you,O,5,nsubj,PRP,
are,O,5,aux,VBP,
going,O,10,advcl,VBG,
to,O,7,aux,TO,
deal,O,5,xcomp,VB,
with,O,7,prep,IN,
HP,O,8,pobj,NNP,
be,O,10,ROOT,VB,
careful,O,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,4,advmod,RB,
:,O,4,punct,:,
Poor,B-OP,4,amod,JJ,
",",O,4,punct,",",
Features,B-ASP,4,ROOT,NNS,
:,O,4,punct,:,
Average,B-OP,4,appos,JJ,
",",O,6,punct,",",
Performance,B-ASP,6,conj,NN,
:,O,8,punct,:,
Poor,B-OP,4,intj,JJ,
",",O,10,punct,",",
Battery,B-ASP,13,compound,NNP,
Life,I-ASP,10,appos,NNP,
:,O,4,punct,:,
Excellent,B-OP,4,appos,JJ,
",",O,15,punct,",",
Price-Value,B-ASP,15,appos,JJ,price-value
:,I-ASP,4,punct,:,
Poor,I-ASP,4,appos,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,19,ccomp,VBZ,'s
not,O,1,neg,RB,
a,O,5,det,DT,
wear-and-tear,O,5,compound,NN,wear-and-tear
issue,O,1,attr,NN,
",",O,5,punct,",",
not,O,1,neg,RB,
due,O,1,prep,JJ,
to,O,8,pcomp,IN,
user,O,11,compound,NN,
carelessness,O,8,pobj,NN,careless##ness
and,O,11,cc,CC,
most,O,14,advmod,RBS,
importantly,O,11,conj,RB,
",",O,19,punct,",",
they,O,19,nsubj,PRP,
CA,O,19,aux,MD,
N'T,O,19,neg,RB,n't
guarantee,O,19,ROOT,VB,
the,O,21,det,DT,
problem,O,24,nsubjpass,NN,
will,O,24,aux,MD,
be,O,24,auxpass,VB,
solved,O,19,ccomp,VBN,
if,O,28,mark,IN,
it,O,28,nsubjpass,PRP,
is,O,28,auxpass,VBZ,
sent,O,24,advcl,VBN,
for,O,28,prep,IN,
service,B-ASP,29,pobj,NN,
and,O,28,cc,CC,
I,O,33,nsubj,PRP,
have,O,28,conj,VBP,
to,O,35,aux,TO,
accept,O,33,xcomp,VB,
the,O,37,det,DT,
outcome,O,35,dobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
pleased,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,nsubj,DT,
is,O,2,aux,VBZ,
starting,O,2,ROOT,VBG,
off,O,2,prt,RP,
good,B-OP,2,advcl,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
cheap,O,4,amod,JJ,
throw,O,1,attr,NN,
together,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,26,advmod,RB,
...,O,7,punct,:,...
-,O,3,punct,HYPH,
excellent,B-OP,7,amod,JJ,
operating,B-ASP,5,compound,NN,
system,I-ASP,7,compound,NN,
-,O,7,punct,HYPH,
size,B-ASP,26,nsubj,NN,
and,O,7,cc,CC,
weight,B-ASP,7,conj,NN,
for,O,7,prep,IN,
optimal,B-OP,15,amod,JJ,
mobility,B-ASP,14,npadvmod,NN,
-,O,14,punct,HYPH,
excellent,B-OP,15,amod,JJ,
durability,B-ASP,10,pobj,NN,du##ra##bility
of,I-ASP,15,prep,IN,
the,I-ASP,18,det,DT,
battery,I-ASP,16,pobj,NN,
-,O,7,punct,:,
the,O,21,det,DT,
functions,B-ASP,7,appos,NNS,
provided,I-ASP,21,acl,VBN,
by,I-ASP,22,agent,IN,
the,I-ASP,25,det,DT,
trackpad,I-ASP,23,pobj,NN,track##pad
is,O,26,ROOT,VBZ,
unmatched,B-OP,26,acomp,JJ,un##mat##ched
by,O,26,prep,IN,
any,O,31,det,DT,
other,O,31,amod,JJ,
brand,O,28,pobj,NN,
-,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,5,det,DT,
nice,B-OP,5,amod,JJ,
little,O,5,amod,JJ,
gadget,O,1,attr,NN,ga##dget
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
battery,B-ASP,3,nsubj,NN,
never,O,3,neg,RB,
held,O,3,ROOT,VBD,
a,O,5,det,DT,
charge,B-ASP,3,dobj,NN,
longer,O,3,advmod,RBR,
than,O,6,prep,IN,
one,O,9,nummod,CD,
hour,O,7,pobj,NN,
and,O,3,cc,CC,
within,O,3,conj,IN,
two,O,13,nummod,CD,
months,O,11,pobj,NNS,
",",O,3,punct,",",
stopped,O,3,conj,VBD,
