TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,_,_,_,DT,
player,B-ASP,2~1,this~love,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ARG1,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,DT,
soldier,O,4~1~2,serving~am~a,ARG1~ARG2~BV,NN,
serving,O,8~5,now~in,loc~ARG1,VBG,
in,O,_,_,_,IN,
baghdad,O,5,in,ARG2,NN,
right,O,_,_,_,RB,
now,O,7,right,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
",",O,_,_,_,_,
anyway,O,0,well,ARG1,RB,
i,O,5,go,ARG1,PRP,
could,O,2,anyway,ARG1,MD,
go,O,9~8~4~6,on~on~could~on,ARG1~ARG1~ARG1~ARG1,VB,
on,O,_,_,_,_,
and,O,_,_,_,_,
on,O,6,on,_and_c,_,
on,O,_,_,_,IN,
why,O,_,_,_,WRB,
this,O,_,_,_,DT,
player,O,15~11,meet~this,ARG1~BV,NN,
did,O,_,_,_,_,
n't,O,9,on,ARG2,RB,n ' t
meet,O,10~14,why~n't,ARG1~neg,VB,
my,O,_,_,_,PRP$,
expectations,O,15~16,meet~my,ARG2~poss,NNS,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,_,_,_,DT,
in,O,0,all,ARG1,IN,
all,O,1,in,ARG2,PDT,
this,O,2,all,part,DT,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
player,B-ASP,4~2~8~5,a~all~blows~great,BV~part~ARG1~ARG1,NN,
that,O,_,_,_,_,
blows,O,13,with,ARG1,VBZ,
the,O,_,_,_,DT,
i-pod,O,8~9,blows~the,ARG2~BV,NN,i - pod
away,O,_,_,_,_,
",",O,_,_,_,_,
with,O,_,_,_,IN,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
use,B-ASP,14,easy,ARG1,VB,
and,O,_,_,_,_,
understand,B-ASP,16,use,_and_c,VB,
features,B-ASP,16~14~18,use~easy~understand,ARG1~ARG1~ARG2,NNS,
",",O,_,_,_,_,
software,B-ASP,28~26~19,use~understand~features,ARG2~ARG2~conj,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
simple,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
understand,B-ASP,24,simple,ARG1,VB,
and,O,_,_,_,_,
use,B-ASP,26,understand,_and_c,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
sound,B-ASP,31~21~37~32,a~software~all~great,BV~_and_c~appos~ARG1,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
all,O,39,matters,ARG1,PDT,
that,O,_,_,_,_,
matters,O,40,in,ARG1,NNS,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
mp3,O,_,_,_,NN,
player,B-ASP,40~41~42,in~a~mp3,ARG2~BV~compound,NN,
),O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,puts,ARG1,DT,
puts,O,6~1,with~puts,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
zen,O,4~1~2,in~puts~the,ARG1~ARG2~BV,NN,
in,O,1,puts,ARG3,IN,
line,O,4,in,ARG2,NN,
with,O,_,_,_,IN,
players,O,6~8,with~like,ARG2~ARG1,NNS,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
rca,O,_,_,_,NN,
jukebox,O,8~9~10,like~the~rca,ARG2~BV~compound,NN,ju ##ke ##box
and,O,_,_,_,_,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
line,O,14~11~13,whole~jukebox~the,ARG1~_and_c~BV,NN,
of,O,_,_,_,_,
archos,O,_,_,_,FW,arch ##os
players,O,17~15,archos~line,compound~ARG1,NNS,
(,O,_,_,_,_,
the,O,_,_,_,DT,
newer,O,_,_,_,JJR,
ones,O,26~21~20,better~newer~the,ARG1~ARG1~BV,NNS,
are,O,_,_,_,_,
a,O,25,bit,mwe,DT,
bit,O,_,_,_,NN,
better,O,25~1,bit~puts,ARG1~conj,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
original,O,_,_,_,JJ,
archos,O,_,_,_,NN,arch ##os
jukeboxes,O,29~28~26~30,original~the~better~archos,ARG1~BV~than~compound,NNS,ju ##ke ##box ##es
...,O,_,_,_,_,. . .
but,O,_,_,_,_,
i,O,53~35~46,use~popped~put,ARG1~ARG1~ARG1,PRP,
popped,O,1,puts,conj,VBD,
out,O,_,_,_,_,
the,O,_,_,_,DT,
drive,O,37~35~39,the~popped~in,BV~ARG2~ARG1,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
20,O,_,_,_,CD,
gig,O,41,20,ARG1,NN,
jukebox,O,_,_,_,NN,ju ##ke ##box
recorder,O,40~42~43~39,my~gig~jukebox~in,poss~compound~compound~ARG2,NN,
and,O,_,_,_,_,
put,O,35,popped,_and_c,VBN,
in,O,_,_,_,_,
a,O,_,_,_,DT,
60,O,_,_,_,CD,
gig,O,49,60,ARG1,NN,
drive,O,48~46~50,a~put~gig,BV~ARG2~compound,NN,
and,O,_,_,_,_,
use,O,55~46,exclusively~put,ARG1~_and_c,VB,
it,O,53,use,ARG2,PRP,
exclusively,O,_,_,_,RB,
as,O,_,_,_,_,
a,O,_,_,_,DT,
powered,O,_,_,_,JJ,
portable,O,_,_,_,JJ,
usb,O,_,_,_,NN,
2.0,O,60,usb,compound,CD,2 . 0
drive,O,59~58~57~61~53,portable~powered~a~2.0~use,ARG1~ARG2~BV~compound~ARG3,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
button,I-ASP,0~3~4~1,the~seems~ok~scroll,BV~ARG1~ARG1~compound,NN,
seems,O,3,seems,ROOT,VBZ,
ok,B-OP,3,seems,ARG2,JJ,
",",O,_,_,_,_,
i,O,7,have,ARG1,PRP,
have,O,3,seems,conj,VBP,
no,O,_,_,_,DT,
problems,O,7~8~10,have~no~with,ARG2~BV~ARG1,NNS,
with,O,_,_,_,IN,
it,O,10,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,5~2,with~had,ARG1~ROOT,VBD,
no,O,_,_,_,DT,
problems,O,3~2,no~had,BV~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,B-ASP,5~6,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
he,O,3~11,owned~pleased,ARG1~ARG1,PRP,
had,O,_,_,_,_,
owned,O,3,owned,ROOT,VBN,
two,O,_,_,_,CD,
apex,B-ASP,_,_,_,NN,
dvd,I-ASP,5,apex,compound,NN,
players,I-ASP,6~3~4,dvd~owned~two,compound~ARG2~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
was,O,_,_,_,_,
pleased,B-OP,3,owned,_and_c,VBN,
with,O,_,_,_,_,
both,O,11,pleased,ARG2,DT,
of,O,_,_,_,_,
them,O,13,both,part,PRP,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
files,O,0~3,the~there,BV~loc,NNS,
are,O,_,_,_,_,
there,O,3,there,ROOT,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,9,access,ARG1,PRP,
could,O,8,not,neg,MD,
not,O,3,there,_but_c,RB,
access,O,12~7,without~could,ARG1~ARG1,VB,
the,O,_,_,_,DT,
player,O,9~10,access~the,ARG2~BV,NN,
without,O,_,_,_,IN,
removing,O,12,without,ARG2,VBG,
the,O,_,_,_,DT,
battery,O,14~13,the~removing,BV~ARG2,NN,
",",O,_,_,_,_,
waiting,O,13,removing,conj,VBG,
a,O,_,_,_,DT,
short,O,_,_,_,JJ,
period,O,19~17~18,short~waiting~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
re-inserting,O,17,waiting,_and_c,VBG,re - insert ##ing
the,O,_,_,_,DT,
battery,O,22~23,re-inserting~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
earbuds,B-ASP,0~3~9,the~come~bad,BV~ARG1~ARG1,NNS,ear ##bu ##ds
that,O,_,_,_,_,
come,O,4,with,ARG1,VBN,
with,O,_,_,_,IN,
it,O,4,with,ARG2,PRP,
are,O,_,_,_,_,
n't,O,7,n't,ROOT,JJ,n ' t
that,O,_,_,_,IN,
bad,B-OP,8~7,that~n't,ARG1~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,6,learning,subord,VBD,
it,O,0~2,got~for,ARG2~ARG1,PRP,
for,O,_,_,_,IN,
christmas,O,2,for,ARG2,NNS,
",",O,_,_,_,_,
still,O,_,_,_,RB,
learning,O,5~6,still~learning,ARG1~ROOT,VBG,
a,O,8,few,mwe,DT,
few,O,6,learning,ARG2,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
settings,O,10~8,the~few,BV~part,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,17,take,ARG1,WDT,
do,O,_,_,_,_,
n't,O,6,learning,_but_c,RB,n ' t
take,O,16~21,n't~day,neg~loc,VB,
pictures,O,17,take,ARG2,NNS,
every,O,_,_,_,DT,
single,O,_,_,_,JJ,
day,O,20~19,single~every,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,exhibited,ARG1,CD,
also,O,1,also,ROOT,RB,
exhibited,O,6,when,ARG1,VBD,
extremely,O,_,_,_,RB,
slow,B-OP,3,extremely,ARG1,JJ,
speed,B-ASP,4~2,slow~exhibited,ARG1~ARG2,NN,
when,O,1,also,ARG1,WRB,
going,O,8~6,to~when,ARG1~ARG2,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
menu,O,9~8,the~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,5~1,in~bought,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,1~3~2,bought~dvd~this,ARG2~compound~BV,NN,
in,O,_,_,_,IN,
november,O,5,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,5~1,week~bought,loc~ROOT,VBD,
the,O,_,_,_,DT,
player,B-ASP,1~2,bought~the,ARG2~BV,NN,
this,O,_,_,_,DT,
week,O,4,this,BV,NN,
and,O,_,_,_,_,
i,O,8,like,ARG1,PRP,
like,B-OP,11~1,far~bought,ARG1~_and_c,IN,
it,O,8,like,ARG2,PRP,
by,O,11,far,mwe,IN,
far,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,8,shocked,ARG2,NNS,
i,O,2,talk,ARG1,CD,
talk,O,3,to,ARG1,VBP,
to,O,_,_,_,TO,
on,O,3,to,ARG2,IN,
the,O,_,_,_,DT,
speakerphone,O,5~4,the~on,BV~ARG2,NN,speaker ##phone
are,O,_,_,_,_,
shocked,O,9,when,ARG1,VBN,
when,O,9,when,ROOT,WRB,
it,O,11,comes,ARG1,PRP,
comes,O,9~13,when~at,ARG2~ARG1,VBZ,
out,O,_,_,_,_,
at,O,_,_,_,IN,
times,O,13,at,ARG2,NNS,
that,O,_,_,_,_,
i,O,19,using,ARG1,PRP,
'm,O,_,_,_,_,' m
even,O,_,_,_,RB,
using,O,18~14,even~times,ARG1~loc,VBG,
a,O,_,_,_,DT,
speakerphone,O,19~20,using~a,ARG2~BV,NN,speaker ##phone
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
general,O,_,_,_,JJ,
button,B-ASP,_,_,_,NN,
placement,I-ASP,0~7~2~1,the~user-friendly~button~general,BV~ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
not,O,5,not,ROOT,RB,
very,O,_,_,_,RB,
user-friendly,B-OP,6~5,very~not,ARG1~neg,JJ,user - friendly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,is,ARG1,NN,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
cheap,B-OP,_,_,_,JJ,
quality,B-ASP,4~3,cheap~best,ARG1~ARG1,NN,
brand,I-ASP,2~1~7~5,the~is~for~quality,BV~ARG2~ARG1~compound,NN,
for,O,_,_,_,IN,
dvd,O,_,_,_,JJ,
players,O,8~7,dvd~for,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,looked,ARG1,PRP,
also,O,1,also,ROOT,RB,
looked,O,1,also,ARG1,VBD,
at,O,_,_,_,_,
the,O,_,_,_,DT,
fuji,O,_,_,_,FW,
fps602,O,2~4~5,looked~the~fuji,ARG2~BV~compound,NN,f ##ps ##60 ##2
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~3,running~great,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
running,B-ASP,4~2,for~running,ARG1~ROOT,VBG,
great,B-OP,2,running,ARG2,JJ,
for,O,_,_,_,IN,
all,O,4,for,ARG2,PDT,
the,O,_,_,_,DT,
dvds,B-ASP,9~6~11~5,have~the~rented~all,ARG2~BV~ARG2~part,NNS,
i,O,11~9,rented~have,ARG1~ARG1,PRP,
have,O,_,_,_,VBP,
and,O,_,_,_,_,
rented,O,9,have,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,_,_,_,NN,
's,O,_,_,_,_,' s
solution,O,10~0~5~2,for~apple~apple~solution,ARG1~poss~appos~ROOT,NN,
-,O,_,_,_,_,
pay,O,_,_,_,NN,
apple,O,4,pay,compound,NN,
another,O,_,_,_,DT,
$,O,8~2~6~9,400~solution~another~+,ARG1~conj~BV~ARG1,$,
400,O,_,_,_,CD,
+,O,_,_,_,CD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
ipod,O,12~11~10,new~a~for,ARG1~BV~ARG2,NN,
(,O,_,_,_,_,
less,O,_,_,_,_,
a,O,_,_,_,DT,
paltry,O,_,_,_,JJ,pal ##try
discount,O,16~13~17,a~ipod~paltry,BV~_not_c~ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
short,O,_,_,_,JJ,
range,O,1,short,ARG1,NN,
fm,O,_,_,_,NN,
transmitter,O,2~8~0~3,range~nicer~a~fm,compound~ARG1~BV~compound,NN,
would,O,5,would,ROOT,MD,
be,O,_,_,_,_,
much,O,_,_,_,RB,
nicer,O,5~7,would~much,ARG1~ARG1,JJR,nice ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,figured,ARG1,PRP,
've,O,_,_,_,_,' ve
figured,O,8~11~13,on~already~because,ARG1~ARG1~ARG1,VBN,
out,O,_,_,_,_,
most,O,2,figured,ARG2,JJS,
of,O,_,_,_,_,
its,O,_,_,_,PRP$,
features,O,4~6,most~its,part~poss,NNS,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
own,O,9~8,my~on,poss~ARG2,JJ,
already,O,_,_,_,RB,
(,O,_,_,_,_,
because,O,13,because,ROOT,IN,
i,O,16,used,ARG1,PRP,
have,O,_,_,_,_,
used,O,21~19,so~before,ARG1~ARG1,VBN,
digital,O,_,_,_,JJ,
cameras,O,16~17,used~digital,ARG2~ARG1,NNS,
before,O,_,_,_,IN,
",",O,_,_,_,_,
so,O,13,because,ARG2,RB,
i,O,23,know,ARG1,PRP,
know,O,21,so,ARG2,VBP,
things,O,23~25,know~like,ARG2~ARG1,NNS,
like,O,_,_,_,IN,
symbols,O,25,like,ARG2,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
boyfriend,O,9~3,invest~my,ARG1~poss,NN,
is,O,_,_,_,_,
now,O,_,_,_,RB,
going,O,6~7,now~going,ARG1~ROOT,VBG,
to,O,_,_,_,_,
invest,O,1~7~16,fact~going~well,ARG1~ARG1~ARG1,VB,
into,O,_,_,_,_,
one,O,9,invest,ARG2,CD,
of,O,_,_,_,_,
these,O,_,_,_,DT,
suckers,O,13~11,these~one,BV~part,NNS,sucker ##s
as,O,_,_,_,_,
well,O,_,_,_,RB,
...,O,_,_,_,_,. . .
now,O,_,_,_,RB,
he,O,20,realizes,ARG1,PRP,
realizes,O,18~7,now~going,loc~conj,VBZ,
that,O,_,_,_,_,
this,O,23,is,ARG1,DT,
is,O,20,realizes,ARG2,VBZ,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
choice,O,23~25~27~24,is~best~over~the,ARG2~ARG1~ARG1~BV,NN,
over,O,_,_,_,IN,
his,O,_,_,_,PRP$,
current,O,_,_,_,JJ,
archos,O,29~28~27,current~his~over,ARG1~poss~ARG2,NNS,arch ##os
and,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,32~36~30,the~eyeing~archos,BV~ARG2~_and_c,NN,
he,O,36,eyeing,ARG1,PRP,
was,O,_,_,_,_,
eyeing,O,_,_,_,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,O,0~3~4,this~stay~with,BV~ARG1~ARG1,NN,
will,O,_,_,_,_,
stay,O,6~3,for~stay,ARG1~ROOT,VB,
with,O,3,stay,ARG2,IN,
me,O,4,with,ARG2,PRP,
for,O,_,_,_,IN,
years,O,6,for,ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,_,_,_,RB,
one,O,0,only,ARG1,CD,
complaint,O,3~1~2,about~one~complaint,ARG1~ARG1~ROOT,NN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
speakerphone,B-ASP,3~4,about~the,ARG2~BV,NN,speaker ##phone
",",O,_,_,_,_,
you,O,10,activate,ARG1,PRP,
can,O,25,while,ARG1,MD,
only,O,8,can,ARG1,RB,
activate,O,14,once,ARG1,VB,
the,O,_,_,_,DT,
speakerphone,B-ASP,_,_,_,NN,speaker ##phone
feature,O,10~12~11,activate~speakerphone~the,ARG2~compound~BV,NN,
once,O,9,only,ARG1,IN,
the,O,_,_,_,DT,
person,O,20~19~15,answers~calling~the,ARG1~ARG2~BV,NN,
you,O,19,calling,ARG1,PRP,
are,O,_,_,_,_,
calling,O,_,_,_,VBG,
answers,O,14,once,ARG2,VBZ,
the,O,_,_,_,DT,
phone,O,20~21,answers~the,ARG2~BV,NN,
",",O,_,_,_,_,
not,O,_,_,_,RB,
while,O,24,not,ARG1,IN,
it,O,28,ringing,ARG1,PRP,
is,O,_,_,_,_,
ringing,O,25,while,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
camera,B-ASP,0~4~1,this~created~little,BV~ARG1~ARG1,NN,
has,O,_,_,_,_,
created,O,12,knew,ARG1,VBN,
a,O,_,_,_,DT,
marriage,O,5~4~7,a~created~between,BV~ARG2~ARG1,NN,
between,O,_,_,_,IN,
myself,O,7,between,ARG2,PRP,
and,O,_,_,_,_,
nikon.,O,_,_,_,NNP,nik ##on .
never,O,11,never,ROOT,RB,
knew,O,11,never,ARG1,VBD,
i,O,15,love,ARG1,PRP,
could,O,12,knew,ARG2,MD,
love,B-OP,20~14,much~could,ARG1~ARG1,VB,
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,B-ASP,16~15~17,a~love~digital,BV~ARG2~ARG1,NN,
so,O,_,_,_,RB,
much,O,19,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,got,ARG1,WP,
got,O,5,was,ARG1,VBD,
me,O,1~4,got~buy,ARG2~ARG1,PRP,
to,O,_,_,_,_,
buy,O,1,got,ARG3,VB,
was,O,5,was,ROOT,VBD,
the,O,_,_,_,DT,
reviewer,O,5~6~9,was~the~said,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
said,O,_,_,_,VBD,
it,O,12,play,ARG1,PRP,
would,O,9,said,ARG2,MD,
play,O,11,would,ARG1,VB,
dvd-rs,B-ASP,_,_,_,NNS,dvd - rs
fill,O,12~15~13,play~of~dvd-rs,ARG2~ARG1~compound,VB,
of,O,_,_,_,IN,
files,O,15~18,of~e.,ARG2~appos,NNS,
(,O,_,_,_,_,
e.,O,_,_,_,FW,e .
",",O,_,_,_,_,
mp3s,O,9,said,ARG2,NNS,mp3 ##s
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,5,as,ARG1,RB,
an,O,_,_,_,DT,
urgent,O,_,_,_,JJ,
issue,O,2~0~1,urgent~not~an,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
as,O,5,as,ROOT,IN,
it,O,8,works,ARG1,PRP,
still,O,_,_,_,RB,
works,O,7~5,still~as,ARG1~ARG2,VBZ,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
scroll,O,_,_,_,NN,
button,B-ASP,0~1,scroll~button,compound~ROOT,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
wheel,I-ASP,3~4~6,the~scroll~was,BV~compound~ARG1,NN,
was,O,1,button,conj,VBD,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
idea,O,8~7~6,nice~a~was,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
keep,O,_,_,_,VB,
less,O,_,_,_,JJR,
clutter,O,11~12,keep~less,ARG2~ARG1,NN,cl ##utter
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
button,B-ASP,16~21~24~20,the~stuck~scrolling~get,BV~ARG2~ARG1~ARG1,NN,
would,O,6,was,_but_c,MD,
sometimes,O,_,_,_,RB,
get,O,18~19,would~sometimes,ARG1~ARG1,VB,
stuck,O,20,get,ARG2,VBN,
or,O,_,_,_,_,
keep,O,20,get,_or_c,VB,
scrolling,O,23,keep,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,_,_,_,_,
creative,O,_,_,_,JJ,
and,O,_,_,_,_,
third-party,O,_,_,_,JJ,third - party
powered,O,1~3,creative~third-party,_and_c~compound,JJ,
speakers,O,1~4~6,creative~powered~work,ARG1~ARG2~ARG1,NNS,
work,O,7,great,subord,VBP,
great,O,9,as,ARG1,JJ,
",",O,_,_,_,_,
as,O,9,as,ROOT,RB,
do,O,9,as,ARG2,VBP,
third-party,O,_,_,_,JJ,third - party
wireless,O,_,_,_,JJ,
transmitters,O,11~10~12,third-party~do~wireless,compound~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finding,B-ASP,16~9~14,easy~on~fast,ARG1~ARG1~ARG1,VBG,
a,O,_,_,_,DT,
particular,O,_,_,_,JJ,
song,O,5~2~0~1,s~particular~finding~a,parenthetical~ARG1~ARG2~BV,NN,
(,O,_,_,_,_,
s,O,_,_,_,NNS,
),O,_,_,_,_,
or,O,_,_,_,_,
album,O,3,song,_or_c,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,B-ASP,_,_,_,JJ,no ##mad
jukebox,I-ASP,9~11~10,on~nomad~the,ARG2~compound~BV,NN,ju ##ke ##box
is,O,_,_,_,_,
fast,B-OP,14,fast,ROOT,RB,
and,O,_,_,_,_,
easy,B-OP,14,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~1,figured~ignored,ARG1~ARG1,PRP,
ignored,O,6,as,ARG1,VBD,
the,O,_,_,_,DT,
instruction,O,_,_,_,NN,
booklet,O,1~3~2,ignored~instruction~the,ARG2~compound~BV,NN,
(,O,_,_,_,_,
as,O,6,as,ROOT,IN,
i,O,8,do,ARG1,PRP,
do,O,9~6,with~as,ARG1~ARG2,VBP,
with,O,_,_,_,IN,
any,O,_,_,_,DT,
product,O,9~10,with~any,ARG2~BV,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
figured,O,1,ignored,_and_c,VBD,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
organize,O,16~14~21,how~figured~within,manner~ARG2~ARG1,VB,
separate,O,_,_,_,JJ,
playlists,O,19~18,separate~organize,ARG1~ARG2,NNS,play ##lists
within,O,_,_,_,IN,
minutes,O,21,within,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
20,O,_,_,_,CD,
gig,O,1,20,ARG1,NN,
ipod,O,0~5~2,the~goes~gig,BV~ARG1~compound,NN,
still,O,_,_,_,RB,
goes,O,4~5,still~goes,ARG1~ROOT,VBZ,
for,O,_,_,_,_,
just,O,_,_,_,RB,
under,O,7,just,ARG1,IN,
$,O,10~5,400~goes,ARG1~ARG2,$,
400,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,2~0,for~had,ARG1~ROOT,VBD,
it,O,0,had,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,3~2,a~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,received,ARG1,PRP,
just,O,_,_,_,RB,
received,O,7~1~2,yesterday~just~received,loc~ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
40gb,O,_,_,_,JJ,40 ##gb
zen,O,4,40gb,compound,NN,
xtra,O,3~2~5,my~received~zen,poss~ARG2~compound,JJ,x ##tra
yesterday,O,_,_,_,NN,
and,O,_,_,_,_,
i,O,12,pleased,ARG1,PRP,
'm,O,_,_,_,_,' m
extremely,O,_,_,_,RB,
pleased,O,2~11,received~extremely,_and_c~ARG1,VBN,
with,O,_,_,_,_,
it,O,12,pleased,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
six,O,_,_,_,CD,
default,O,_,_,_,NN,
settings,O,10~3~12~2~1~6~8,sepia~default~neutral~six~are~off~vivid,ARG1~compound~ARG1~ARG1~ARG1~ARG1~ARG1,NNS,
(,O,_,_,_,_,
off,O,_,_,_,RP,
",",O,_,_,_,_,
vivid,O,6,off,conj,JJ,
",",O,_,_,_,_,
sepia,O,8,vivid,conj,NN,sep ##ia
",",O,_,_,_,_,
neutral,O,10,sepia,conj,JJ,
",",O,_,_,_,_,
