TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
had,O,_,_,_,VBD,
more,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
standard,O,_,_,_,JJ,
set,O,10~12~13,more~the~standard,than~BV~ARG1,NN,
of,O,_,_,_,_,
features,B-ASP,14,set,ARG1,NNS,
and,O,_,_,_,_,
this,O,_,_,_,DT,
item,O,22~18,be~this,ARG1~BV,NN,
seemed,O,1,looked,_and_c,VBD,
to,O,_,_,_,_,
be,O,20,seemed,ARG2,VB,
the,O,_,_,_,DT,
best,B-OP,22~23~25,be~the~in,ARG2~BV~ARG1,JJS,
in,O,_,_,_,IN,
that,O,_,_,_,DT,
category,O,25~26,in~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,all,mwe,DT,
in,O,2,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
trying,O,12,resulted,ARG1,VBG,
to,O,_,_,_,_,
save,O,4~9,trying~on,ARG2~ARG1,VB,
some,O,_,_,_,DT,
money,O,7~6,some~save,BV~ARG2,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
player,O,9~10,on~this,ARG2~BV,NN,
resulted,O,2~20,all~when,ARG1~ARG1,VBD,
in,O,_,_,_,_,
me,O,15,shelling,ARG1,PRP,
shelling,O,19~12,more~resulted,ARG1~ARG2,VBG,shell ##ing
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
deal,O,16~15~17,a~shelling~great,BV~ARG2~ARG1,NN,
more,O,_,_,_,RBR,
when,O,20,when,ROOT,WRB,
i,O,22~31,purchased~make,ARG1~ARG1,PRP,
purchased,O,30,to,ARG1,VBD,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
nicer,O,24,much,ARG1,JJR,nice ##r
dvd,O,_,_,_,JJ,
vcr,O,_,_,_,NN,vc ##r
combo,O,27,vcr,compound,NN,
player,O,22~23~26~25~28,purchased~a~dvd~nicer~combo,ARG2~BV~ARG2~ARG1~compound,NN,
to,O,20,when,ARG2,TO,
make,O,30,to,ARG2,VB,
up,O,_,_,_,_,
for,O,_,_,_,IN,
blazing,O,_,_,_,VBG,
crappiness,O,34~36~33,blazing~of~for,ARG1~ARG1~ARG2,NN,crap ##pine ##ss
of,O,_,_,_,IN,
this,O,_,_,_,DT,
very,O,_,_,_,RB,
embarassing,O,38,very,ARG1,JJ,em ##bara ##ssing
gift,O,37~39~36,this~embarassing~of,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,_,_,_,JJ,
quality,O,0,poor,ARG1,NN,
pics,O,21~1~15~2,keep~quality~ruin~pics,ARG1~compound~ARG1~ROOT,NNS,pic ##s
",",O,_,_,_,_,
short,O,_,_,_,JJ,
battery,O,_,_,_,NN,
life,O,4~2~5,short~pics~battery,ARG1~conj~compound,NN,
",",O,_,_,_,_,
slow,O,_,_,_,JJ,
time,O,_,_,_,NN,
consuming,O,9,time,compound,NN,
uploads,O,8~6~10,slow~life~consuming,ARG1~conj~ARG1,NNS,up ##load ##s
and,O,_,_,_,_,
printing,O,11,uploads,_and_c,NN,
will,O,_,_,_,_,
ruin,O,_,_,_,VB,
the,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,_,_,_,NN,
experience,O,15~16~18~17,ruin~the~camera~digital,ARG2~BV~compound~ARG1,NN,
and,O,_,_,_,_,
keep,O,15,ruin,_and_c,VB,
you,O,21~23,keep~buying,ARG2~ARG1,PRP,
buying,O,21,keep,ARG3,VBG,
film,O,23,buying,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,crush,ARG1,PRP,
could,O,10,if,ARG1,MD,
crush,O,7~5~1,with~in~could,ARG1~ARG1~ARG1,VB,
this,O,_,_,_,DT,
thing,O,3~2,this~crush,BV~ARG2,NN,
in,O,_,_,_,IN,
half,O,5,in,ARG2,NN,
with,O,_,_,_,IN,
two,O,_,_,_,CD,
fingers,O,7~8,with~two,ARG2~ARG1,NNS,
if,O,10,if,ROOT,IN,
i,O,12~13,wanted~to,ARG1~ARG1,PRP,
wanted,O,10,if,ARG2,VBD,
to,O,12,wanted,ARG2,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
stupid,O,_,_,_,JJ,
move,O,1~0~2,stupid~another~move,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
i,O,5~4,having~appreciated,ARG1~ARG1,PRP,
would,O,2,would,ROOT,MD,
have,O,_,_,_,_,
appreciated,O,2,would,ARG1,VBN,
having,O,4,appreciated,ARG2,VBG,
a,O,_,_,_,DT,
firewire,O,_,_,_,NN,fire ##wire
plug,O,6~5~7,a~having~firewire,BV~ARG2~compound,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
large,B-OP,_,_,_,JJ,
easy,B-OP,_,_,_,JJ,
readable,B-OP,_,_,_,JJ,read ##able
screen,B-ASP,3~2~1~4,readable~easy~large~screen,ARG1~ARG1~ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,sit,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
sit,O,4~10~7~1,on~for~with~had,ARG1~ARG1~ARG1~ARG1,VB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,5~4,the~on,BV~ARG2,NN,
with,O,_,_,_,IN,
customer,B-ASP,_,_,_,NN,
support,I-ASP,8~7,customer~with,compound~ARG2,NN,
for,O,_,_,_,IN,
2,O,_,_,_,CD,
hours,O,11~10,2~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
they,O,17,help,ARG1,PRP,
did,O,_,_,_,_,
not,O,1,had,_and_c,RB,
help,O,19~16,all~not,ARG1~neg,VB,
at,O,19,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,_,_,_,_,iv ##e
seen,O,1,seen,ROOT,VBN,
em,O,1,seen,ARG2,PRP,
all,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
archos,O,5,the,BV,NNS,arch ##os
",",O,_,_,_,_,
dell,O,6,archos,conj,NN,
",",O,_,_,_,_,
ipods,O,8,dell,conj,NNS,ipod ##s
",",O,_,_,_,_,
everything,O,10,ipods,conj,NN,
...,O,_,_,_,_,. . .
good,B-OP,_,_,_,JJ,
price,B-ASP,19~14,makes~good,ARG1~ARG1,NN,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
sound,B-ASP,17~15,great~price,ARG1~_and_c,NN,
makes,O,1,seen,conj,VBZ,
this,O,_,_,_,DT,
one,O,19~20,makes~this,ARG3~BV,NN,
the,O,_,_,_,DT,
best,B-OP,24~22~19,in~the~makes,ARG1~BV~ARG2,JJS,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,25~24,my~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
's,O,14,unless,subord,VBZ,' s
a,O,_,_,_,DT,
dent,O,4~2~1,on~a~'s,ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
upper-back-right,O,_,_,_,JJ,upper - back - right
and,O,_,_,_,_,
lower-back-right,O,6,upper-back-right,_and_c,JJ,lower - back - right
corners,O,4~6~5,on~upper-back-right~the,ARG2~compound~BV,NNS,
...,O,_,_,_,_,. . .
not,O,_,_,_,RB,
too,O,_,_,_,RB,
obvious,O,11~12~14,not~too~unless,neg~comp_too~ARG1,JJ,
unless,O,14,unless,ROOT,IN,
you,O,18,close,ARG1,PRP,
're,O,_,_,_,_,' re
up,O,_,_,_,RB,
close,O,17~14,up~unless,ARG2~ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
now,O,_,_,_,RB,
it,O,4,plays,ARG1,PRP,
still,O,_,_,_,RB,
plays,O,1~3~0,now~still~so,loc~ARG1~ARG1,VBZ,
everything,O,4,plays,ARG2,NN,
",",O,_,_,_,_,
you,O,11,see,ARG1,PRP,
just,O,0,so,conj,RB,
can,O,10,'t,neg,MD,
't,O,8,just,ARG1,RB,' t
see,O,9,can,ARG1,VB,
it,O,11,see,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
if,O,0,also,ARG1,IN,
i,O,8~6,tagged~loaded,ARG2~ARG1,WDT,
had,O,_,_,_,_,
already,O,_,_,_,RB,
loaded,O,2~5,if~already,ARG2~ARG1,VBN,
and,O,_,_,_,_,
tagged,O,6,loaded,_and_c,VBN,
by,O,_,_,_,_,
cds,O,8~11~6,tagged~on~loaded,ARG1~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
home,O,_,_,_,NN,
computer,O,12~13~11,my~home~on,poss~compound~ARG2,NN,
",",O,_,_,_,_,
this,O,20,been,ARG1,DT,
would,O,18,not,neg,MD,
not,O,2,if,ARG1,RB,
have,O,_,_,_,_,
been,O,17,would,ARG1,VBN,
an,O,_,_,_,DT,
issue,O,21~20,an~been,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,21~20~3,hearing~avoid~rip,ARG1~ARG1~ARG1,PRP,
have,O,19~1,to~have,ARG1~ROOT,VBP,
to,O,_,_,_,_,
rip,O,12~5,as~as,ARG1~ARG1,VB,
everything,O,3,rip,ARG2,NN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
160,O,_,_,_,CD,
kbps,O,7,160,ARG1,NNS,kb ##ps
wma,O,_,_,_,NN,w ##ma
file,O,6~5~8~9,a~as~kbps~wma,BV~ARG2~compound~compound,NN,
(,O,_,_,_,_,
as,O,1,have,ARG1,RB,
opposed,O,14,to,ARG1,VBN,
to,O,12,as,ARG2,TO,
128,O,_,_,_,CD,
kbps,O,14~17~15,to~mp3~128,ARG2~appos~ARG1,NNS,kb ##ps
mp3,O,_,_,_,NN,
),O,_,_,_,_,
to,O,_,_,_,TO,
avoid,O,19,to,ARG2,VB,
hearing,O,20,avoid,ARG2,VBG,
digital,O,_,_,_,JJ,
garbling,O,21~22,hearing~digital,ARG2~ARG1,NN,ga ##rb ##ling
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,5~6,ago~knowing,ARG1~subord,VBD,
this,O,1,got,ARG2,DT,
a,O,5,ago,mwe,DT,
while,O,5,ago,mwe,NN,
ago,O,_,_,_,RB,
knowing,O,6,knowing,ROOT,VBG,
nothing,O,8~6,about~knowing,ARG1~ARG2,NN,
about,O,_,_,_,IN,
it,O,8,about,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
well,O,1,well,ROOT,RB,
thats,O,_,_,_,_,that ##s
only,O,_,_,_,RB,
for,O,3,only,ARG1,IN,
old-school,O,_,_,_,JJ,old - school
die-hard,O,_,_,_,JJ,die - hard
optical,O,_,_,_,JJ,
viewfinder,O,7,optical,ARG1,NN,view ##finder
fans,O,4~8~6~5,for~viewfinder~die-hard~old-school,ARG2~compound~ARG1~compound,NNS,
),O,_,_,_,_,
use,O,13~1~4,instead~well~for,ARG1~ARG1~ARG1,VBP,
lcd,O,11,use,ARG2,NN,
instead,O,_,_,_,RB,
which,O,_,_,_,_,
is,O,_,_,_,_,
brilliant,O,_,_,_,JJ,
and,O,_,_,_,_,
you,O,20,twist,ARG1,PRP,
can,O,16,brilliant,_and_c,MD,
twist,O,22~21,too~around,ARG1~ARG1,VB,
around,O,_,_,_,RP,
too,O,19,can,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
price,B-ASP,28~3,were~with,ARG1~ARG1,NN,
",",O,_,_,_,_,
along,O,3,with,mwe,RB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
replaceable,B-OP,_,_,_,JJ,replace ##able
battery,B-ASP,3~4~17~5,with~the~replace~replaceable,ARG2~BV~ARG2~ARG1,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
i,O,10,understand,ARG1,PRP,
understand,O,_,_,_,VBP,
apple,O,_,_,_,NN,
charges,O,11,apple,compound,VBZ,
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
fortune,O,14~12~17~13,small~charges~replace~a,ARG1~ARG1~ARG1~BV,NN,
to,O,_,_,_,TO,
replace,O,10~16,understand~to,ARG2~ARG2,VB,
-,O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
the,O,_,_,_,DT,
hassle,O,24~22~12,of~the~charges,ARG1~BV~_as+well+as_c,NN,has ##sle
of,O,_,_,_,IN,
returning,O,24,of,ARG2,VBG,
it,O,25,returning,ARG2,PRP,
),O,_,_,_,_,
were,O,28,were,ROOT,VBD,
the,O,_,_,_,DT,
two,O,_,_,_,CD,
main,O,_,_,_,JJ,
factors,O,28~29~31~33~30,were~the~main~on~two,ARG2~BV~ARG1~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
why,O,_,_,_,WRB,
i,O,36,picked,ARG1,PRP,
picked,O,34~33,why~on,ARG1~ARG2,VBD,
the,O,_,_,_,DT,
nomad,O,37~36,the~picked,BV~ARG2,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,gives,ARG1,PRP,
gives,O,1,gives,ROOT,VBZ,
great,B-OP,_,_,_,JJ,
pictures,B-ASP,2~1,great~gives,ARG1~ARG2,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
controls,B-ASP,5~10,the~use,BV~ARG2,NNS,
are,O,_,_,_,_,
easy,B-OP,1,gives,conj,JJ,
to,O,_,_,_,_,
use,O,8,easy,ARG1,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,14~12,lasts~the,ARG1~BV,NN,
lasts,O,8~15~16,easy~forever~on,conj~loc~ARG1,VBZ,
forever,B-OP,_,_,_,RB,
on,O,_,_,_,IN,
one,O,_,_,_,CD,
single,O,_,_,_,JJ,
charge,O,16~17~18,on~one~single,ARG2~ARG1~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
software,B-ASP,25~21,user-friendly~the,ARG1~BV,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
user-friendly,B-OP,24~14,very~lasts,ARG1~conj,JJ,user - friendly
and,O,_,_,_,_,
it,O,29,beautiful,ARG1,PRP,
is,O,_,_,_,_,
beautiful,B-OP,25~30,user-friendly~in,_and_c~ARG1,JJ,
in,O,_,_,_,IN,
it,O,_,_,_,PRP,
chrome,O,_,_,_,NN,
casing,B-ASP,32~31~30,chrome~it~in,compound~compound~ARG2,NN,cas ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~6,versatile~be,ARG1~ARG1,PRP,
is,O,_,_,_,_,
versatile,O,2,versatile,ROOT,JJ,
and,O,_,_,_,_,
seems,O,2,versatile,_and_c,VBZ,
to,O,_,_,_,_,
be,O,4,seems,ARG2,VB,
one,O,6,be,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,O,9~7,the~one,BV~part,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
",",O,_,_,_,_,
it,O,4,nice,ARG1,PRP,
was,O,_,_,_,_,
nice,O,5,while,ARG1,JJ,
while,O,0,well,ARG1,IN,
it,O,7,lasted,ARG1,PRP,
lasted,O,5,while,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mp3,O,_,_,_,NN,
players,O,2~0,have~mp3,ARG1~compound,NNS,
have,O,2,have,ROOT,VBP,
either,O,_,_,_,_,
flash,O,_,_,_,VB,
card,O,4,flash,compound,NN,
memory,O,2~5,have~card,ARG2~compound,NN,
or,O,_,_,_,_,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,9~8~11~6,hard~a~in~memory,ARG1~BV~ARG1~_or_c,NN,
in,O,_,_,_,IN,
them,O,11,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
front,B-ASP,_,_,_,JJ,
door,I-ASP,0~1~5,the~front~aligned,BV~compound~ARG2,NN,
is,O,_,_,_,_,
miss,B-OP,_,_,_,RB,
aligned,O,6~4~5,on~miss~aligned,ARG1~neg~ROOT,VBN,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
unit,O,7~6,my~on,poss~ARG2,NN,
and,O,_,_,_,_,
you,O,14,life,ARG1,PRP,
have,O,4,miss,_and_c,VBP,
to,O,_,_,_,_,
manually,O,_,_,_,RB,
life,O,20~13~19,for~manually~slightly,ARG1~ARG1~ARG1,VB,
it,O,14,life,ARG2,PRP,
up,O,_,_,_,_,
just,O,_,_,_,RB,
so,O,17,just,ARG1,RB,
slightly,O,18,so,comp_so,RB,
for,O,11,have,ARG1,IN,
the,O,_,_,_,DT,
door,O,24~21,close~the,ARG1~BV,NN,
to,O,_,_,_,_,
close,O,20,for,ARG2,VB,
",",O,_,_,_,_,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
annoying,B-OP,27,very,ARG1,JJ,
thing,O,4~28~26~30,miss~annoying~a~after,conj~ARG1~BV~ARG1,NN,
after,O,_,_,_,IN,
ahwile,O,30,after,ARG2,NN,ah ##wil ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,1,headphone,compound,NN,
failure,I-ASP,0~6~2,the~occur~jack,BV~ARG1~compound,NN,
seems,O,4,seems,ROOT,VBZ,
to,O,_,_,_,_,
occur,O,8~4,about~seems,ARG1~ARG2,VB,
just,O,_,_,_,RB,
about,O,7,just,ARG1,IN,
when,O,_,_,_,WRB,
the,O,_,_,_,DT,
warrranty,O,_,_,_,NN,war ##rran ##ty
period,O,15~11~10,expire~warrranty~the,ARG1~compound~BV,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
expire,O,9,when,temp,VB,ex ##pire
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worse,O,0,worse,ROOT,JJR,
of,O,_,_,_,_,
all,O,0,worse,than,DT,
",",O,_,_,_,_,
they,O,5,claim,ARG1,PRP,
claim,O,0,worse,subord,VBP,
that,O,_,_,_,_,
it,O,8~15~17,'s~refuse~cover,ARG1~ARG1~ARG1,PRP,
's,O,5,claim,ARG2,VBZ,' s
some,O,_,_,_,DT,
kind,O,9~8,some~'s,BV~ARG2,NN,
of,O,_,_,_,_,
internal,O,_,_,_,JJ,
damage,O,10~12,kind~internal,ARG1~ARG1,NN,
and,O,_,_,_,_,
refuse,O,8,'s,_and_c,VB,
to,O,_,_,_,_,
cover,O,15~20,refuse~via,ARG2~ARG1,VB,
the,O,_,_,_,DT,
cost,O,18~17,the~cover,BV~ARG2,NN,
via,O,_,_,_,IN,
warranty,O,20,via,ARG2,NN,warrant ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,0,once,ROOT,RB,
you,O,2,hook,ARG1,PRP,
hook,O,6~0~10,to~once~via,ARG1~ARG2~ARG1,VBP,
the,O,_,_,_,DT,
thing,O,3~2,the~hook,BV~ARG2,NN,
up,O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
computer,O,7~6,the~to,BV~ARG2,NN,
(,O,_,_,_,_,
via,O,_,_,_,IN,
the,O,_,_,_,DT,
usb,O,_,_,_,NN,
cable,O,10~12~11,via~usb~the,ARG2~compound~BV,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
machine,O,19~27~16,recognizes~installs~the,ARG1~ARG1~BV,NN,
instantly,O,_,_,_,RB,
recognizes,O,0~18,once~instantly,ARG1~ARG1,VBZ,
the,O,_,_,_,DT,
fact,O,19~20,recognizes~the,ARG2~BV,NN,
that,O,_,_,_,_,
it,O,25,there,loc,PRP,
's,O,_,_,_,_,' s
there,O,21,fact,ARG1,RB,
&,O,_,_,_,_,
installs,O,19,recognizes,_and_c,VBZ,install ##s
the,O,_,_,_,DT,
drivers,O,28~27,the~installs,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,
.,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
nx,O,3,zen,compound,NN,n ##x
battery,O,2~4~6,the~nx~requires,BV~compound~ARG1,NN,
requires,O,0,6,conj,VBZ,
the,O,_,_,_,DT,
ac,O,_,_,_,NN,
adapter,O,6~8~11~7,requires~ac~recharge~the,ARG2~compound~ARG1~BV,NN,adapt ##er
to,O,_,_,_,_,
recharge,B-ASP,6,requires,ARG3,VB,rec ##har ##ge
;,O,_,_,_,_,
it,O,16,charge,ARG1,PRP,
does,O,_,_,_,_,
not,O,6,requires,conj,RB,
charge,O,15~17,not~by,neg~ARG1,NN,
by,O,_,_,_,IN,
usb,O,_,_,_,NN,
cable,O,17~18,by~usb,ARG2~compound,NN,
;,O,_,_,_,_,
this,O,24,tragic,ARG1,DT,
is,O,_,_,_,_,
not,O,15,not,conj,RB,
tragic,B-OP,23,not,neg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
usb,B-ASP,_,_,_,JJ,
recharging,I-ASP,30~27,be~usb,ARG1~compound,NN,rec ##har ##ging
would,O,23,not,_but_c,MD,
be,O,29,would,ARG1,VB,
a,O,_,_,_,DT,
convenient,B-OP,_,_,_,JJ,
(,O,_,_,_,_,
additional,O,_,_,_,JJ,
),O,_,_,_,_,
choice,O,34~30~31~32,additional~be~a~convenient,ARG1~ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
other,O,_,_,_,JJ,
issue,O,3~0~1,is~one~other,ARG1~ARG1~ARG1,NN,
is,O,13,so,ARG1,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,6~5~9,headphone~the~unique,compound~BV~ARG1,NN,
is,O,_,_,_,_,
unique,B-OP,3~10,is~to,ARG2~ARG1,JJ,
to,O,_,_,_,TO,
nokia,O,10,to,ARG2,NN,
",",O,_,_,_,_,
so,O,13,so,ROOT,RB,
standard,O,_,_,_,JJ,
headphones,O,18~14,work~standard,ARG1~ARG1,NNS,head ##phones
will,O,_,_,_,_,
not,O,13,so,ARG2,RB,
work,O,17,not,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~3~8,the~get~perfect,BV~ARG2~ARG1,NN,
you,O,3,get,ARG1,PRP,
get,O,4,with,ARG1,VBP,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,5~4,this~with,BV~ARG2,NN,
is,O,_,_,_,_,
perfect,B-OP,8,perfect,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
organizer,B-ASP,_,_,_,NN,
software,I-ASP,0~16~5~2~1,the~use~ships~organizer~new,BV~ARG2~ARG1~compound~ARG1,NN,
that,O,_,_,_,_,
ships,O,6,with,ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
zen,O,_,_,_,NN,
xtra,O,8~7~9~6,nomad~the~zen~with,ARG1~BV~compound~ARG2,NN,x ##tra
could,O,12,n't,neg,MD,
n't,O,12,n't,ROOT,NN,n ' t
be,O,_,_,_,_,
easier,B-OP,11,could,ARG1,JJR,
to,O,_,_,_,_,
use,O,14,easier,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,RB,
two,O,_,_,_,CD,
things,O,0~2~12~5~1,the~two~are~stop~only,BV~ARG1~ARG1~ARG1~ARG1,NNS,
that,O,_,_,_,_,
stop,O,_,_,_,VB,
me,O,5~8,stop~giving,ARG2~ARG1,PRP,
from,O,_,_,_,_,
giving,O,5,stop,ARG3,VBG,
it,O,8,giving,ARG3,PRP,
5,O,_,_,_,CD,
stars,O,8~10,giving~5,ARG2~ARG1,NNS,
are,O,12,are,ROOT,VBP,
the,O,_,_,_,DT,
ho-hum,O,_,_,_,JJ,ho - hum
software,B-ASP,12~14~17~13,are~ho-hum~comes~the,ARG2~compound~ARG1~BV,NN,
that,O,_,_,_,_,
comes,O,18,with,ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
system,O,19~18,the~with,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
traveling,O,_,_,_,VBG,
case,B-ASP,24~23~28~15,traveling~the~with~software,ARG1~BV~ARG2~_and_c,NN,
it,O,27,comes,ARG1,PRP,
comes,O,28,with,ARG1,VBZ,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,used,ARG1,PRP,
used,O,3~1,lightly~used,ARG1~ROOT,VBD,
it,O,1,used,ARG2,PRP,
lightly,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,7~15,lasted~kill,ARG1~ARG1,PRP,
lasted,O,1~9,used~over,_and_c~ARG1,VBD,
just,O,_,_,_,RB,
over,O,8,just,ARG1,IN,
one,O,_,_,_,CD,
year,O,9~10,over~one,ARG2~ARG1,NN,
(,O,_,_,_,_,
forgot,O,7,lasted,conj,VBD,
to,O,_,_,_,_,
kill,O,19~13,day~forgot,loc~ARG1,VB,
the,O,_,_,_,DT,
power,O,16~15,the~kill,BV~ARG2,NN,
one,O,_,_,_,CD,
day,O,18,one,ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
now,O,_,_,_,RB,
it,O,25,plays,ARG1,PRP,
only,O,13,forgot,_and_c,RB,
plays,O,24~22,only~now,ARG1~loc,VBZ,
dvds,O,25,plays,ARG2,NNS,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
player,B-ASP,0~2,this~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
an,O,_,_,_,DT,
overall,O,_,_,_,JJ,
disappointment,B-OP,4~6~3~2,overall~with~an~is,ARG1~ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
a,O,8,couple,mwe,DT,
couple,O,6,with,ARG2,NN,
of,O,_,_,_,_,
big,O,_,_,_,JJ,
flaws,O,17~8~10,wary~couple~big,ARG2~part~ARG1,NNS,
that,O,_,_,_,_,
potential,O,_,_,_,JJ,
buyers,O,17~13,wary~potential,ARG1~ARG1,NNS,
should,O,_,_,_,MD,
be,O,_,_,_,_,
wary,O,15,should,ARG1,JJ,
of,O,_,_,_,_,
;,O,_,_,_,_,
and,O,_,_,_,_,
all,O,_,_,_,DT,
