your,O,44,poss,PRP$,
personal,O,44,amod,JJ,
space,O,41,pobj,NN,
for,O,36,prep,IN,
a,O,48,det,DT,
large,O,48,amod,JJ,
discount,O,45,pobj,NN,
",",O,53,punct,",",
then,O,53,advmod,RB,
i,O,53,nsubj,PRP,
would,O,53,aux,MD,
suggest,O,53,ROOT,VB,
the,O,56,det,DT,
zen,O,56,compound,NNP,
xtra,O,53,dobj,NNP,x##tra
for,O,53,dative,IN,
you,O,57,pobj,PRP,
.,O,53,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,7,ccomp,VBZ,
a,O,3,quantmod,DT,
few,O,4,amod,JJ,
inconveniences,O,1,dobj,NNS,inc##on##ven##ience##s
:,O,7,punct,:,
one,O,7,nsubj,CD,
is,O,7,ROOT,VBZ,
that,O,14,mark,IN,
the,O,10,det,DT,
songs,O,14,nsubj,NNS,
do,O,14,aux,VBP,
not,O,14,neg,RB,
automatically,O,14,advmod,RB,
play,B-ASP,7,ccomp,VB,
one,O,14,dobj,NN,
after,O,15,prep,IN,
another,O,16,pobj,DT,
like,O,14,prep,UH,
on,O,14,prep,IN,
a,O,21,det,DT,
cd,O,19,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
speakerphone,O,1,ROOT,NN,speaker##phone
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,3,poss,PRP$,
only,O,3,amod,JJ,
significant,O,3,amod,JJ,
complaint,B-OP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
sound,B-ASP,6,amod,JJ,
quality,I-ASP,4,attr,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
had,O,2,aux,VBD,
hoped,O,2,ROOT,VBN,
this,O,5,nsubjpass,DT,
was,O,5,auxpass,VBD,
bought,O,2,ccomp,VBN,
from,O,5,prep,IN,
walmart,O,6,pobj,NNP,wal##mart
so,O,12,mark,IN,
that,O,12,mark,IN,
i,O,12,nsubj,PRP,
could,O,12,aux,MD,
return,O,5,advcl,VB,
it,O,12,dobj,PRP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,1,nsubj,PRP,
discover,O,1,ROOT,VBP,
this,O,1,dobj,DT,
later,O,1,advmod,RB,
when,O,7,advmod,WRB,
you,O,7,nsubj,PRP,
're,O,7,aux,VBP,'re
listening,O,1,advcl,VBG,
to,O,7,prep,IN,
a,O,10,det,DT,
song,O,8,pobj,NN,
and,O,13,cc,CC,
it,O,13,nsubj,PRP,
's,O,13,ROOT,VBZ,'s
the,O,16,det,DT,
wrong,O,16,amod,JJ,
title,O,13,attr,NN,
",",O,13,punct,",",
causing,O,13,advcl,VBG,
you,O,21,nsubj,PRP,
to,O,21,aux,TO,
rename,O,18,ccomp,VB,ren##ame
everything,O,21,dobj,NN,
on,O,21,prep,IN,
your,O,25,poss,PRP$,
own,O,23,pobj,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,3,nummod,CD,
highly,O,2,advmod,RB,
beneficial,B-OP,3,amod,JJ,
feature,B-ASP,13,nsubj,NN,
of,O,3,prep,IN,
this,O,6,det,DT,
phone,O,4,pobj,NN,
(,O,13,punct,-LRB-,
at,O,9,advmod,IN,
least,O,10,advmod,JJS,
to,O,7,meta,IN,
me,O,10,pobj,PRP,
),O,13,punct,-RRB-,
is,O,13,ROOT,VBZ,
that,O,18,mark,IN,
it,O,18,nsubjpass,PRP,
can,O,18,aux,MD,
be,O,18,auxpass,VB,
used,O,13,ccomp,VBN,
anywhere,O,18,advmod,RB,
in,O,19,prep,IN,
the,O,22,det,DT,
world,O,20,pobj,NN,
except,O,18,prep,IN,
a,O,26,det,DT,
few,O,26,amod,JJ,
countries,O,23,pobj,NNS,
that,O,30,nsubj,WDT,
do,O,30,aux,VBP,
not,O,30,neg,RB,
use,O,26,relcl,VB,
gsm,O,30,dobj,NNP,gs##m
",",O,26,punct,",",
a,O,34,det,DT,
few,O,26,appos,JJ,
in,O,34,prep,IN,
asia,O,35,pobj,NNP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
5,O,1,compound,LS,
two,O,3,nummod,CD,
different,O,3,amod,JJ,
adapters,O,12,nsubjpass,NNS,adapt##ers
--,O,3,punct,:,--
ur-e,O,3,appos,JJ,ur-e
4,O,5,appos,CD,
and,O,5,cc,CC,
ur-e,O,5,conj,NNP,ur-e
7,O,8,nummod,CD,
--,O,3,punct,:,--
are,O,12,auxpass,VBP,
required,O,12,ROOT,VBN,
for,O,12,prep,IN,
some,O,16,det,DT,
attachment,O,16,compound,NN,
lenses,O,13,pobj,NNS,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
surprised,O,1,acomp,VBN,
amazon,O,5,nsubj,NNP,
still,O,5,advmod,RB,
carries,O,2,ccomp,VBZ,
this,O,5,dobj,DT,
after,O,5,prep,IN,
all,O,7,pobj,DT,
of,O,8,prep,IN,
the,O,12,det,DT,
continued,O,12,amod,VBN,
problems,O,9,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
would,O,2,aux,MD,
recomend,O,2,ROOT,VB,rec##ome##nd
that,O,5,mark,IN,
you,O,5,nsubj,PRP,
purchase,O,2,ccomp,VBP,
a,O,9,det,DT,
lexar,O,9,compound,NNP,lex##ar
media,O,9,compound,NNS,
cf,O,5,dobj,NN,
for,O,5,prep,IN,
the,O,12,det,DT,
camera,O,10,pobj,NN,
as,O,20,mark,IN,
the,O,16,det,DT,
sandisk,O,16,compound,NNP,sand##isk
card,O,20,nsubj,NN,
that,O,18,nsubj,WDT,
comes,O,16,relcl,VBZ,
packaged,O,18,advmod,VBN,
is,O,5,advcl,VBZ,
too,O,22,advmod,RB,
small,O,20,acomp,JJ,
and,O,22,cc,CC,
too,O,25,advmod,RB,
slow,O,22,conj,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,7,prep,IN,
with,O,0,prep,IN,
taking,O,1,pcomp,VBG,
digital,O,4,amod,JJ,
pictures,O,2,dobj,NNS,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
notice,O,29,ccomp,VBP,
other,O,9,amod,JJ,
people,O,12,nsubj,NNS,
including,O,9,prep,VBG,
myself,O,10,pobj,PRP,
have,O,7,ccomp,VBP,
errors,O,12,dobj,NNS,
on,O,13,prep,IN,
their,O,16,poss,PRP$,
compactflash,O,14,pobj,NN,compact##fl##ash
which,O,18,nsubj,WDT,
results,O,13,relcl,VBZ,
in,O,18,prep,IN,
certain,O,21,amod,JJ,
shots,O,24,nsubjpass,NNS,
being,O,24,auxpass,VBG,
partially,O,24,advmod,RB,
taken,O,18,ccomp,VBN,
or,O,24,cc,CC,
lost,O,24,conj,VBN,
-,O,29,punct,:,
this,O,29,nsubj,DT,
is,O,29,ROOT,VBZ,
an,O,31,det,DT,
issue,O,29,attr,NN,
that,O,33,nsubj,WDT,
seems,O,31,relcl,VBZ,
to,O,35,aux,TO,
effect,O,33,xcomp,VB,
compactflash,O,35,dobj,NNP,compact##fl##ash
and,O,36,cc,CC,
other,O,40,amod,JJ,
digicam,O,40,compound,NN,dig##ica##m
brand,O,36,conj,NN,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
entire,O,2,amod,JJ,
unit,B-ASP,5,nsubjpass,NN,
was,O,5,auxpass,VBD,
poorly,B-OP,5,advmod,RB,
crafted,B-ASP,5,ROOT,VBN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
focuses,O,1,ROOT,VBZ,
in,O,1,prep,IN,
a,O,4,det,DT,
snap,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
finding,B-ASP,13,csubj,VBG,
a,O,3,det,DT,
particular,O,3,amod,JJ,
song,O,0,dobj,NN,
(,O,3,punct,-LRB-,
s,O,3,appos,NN,
),O,3,punct,-RRB-,
or,O,0,cc,CC,
album,O,0,conj,VB,
on,O,8,prep,IN,
the,O,12,det,DT,
nomad,B-ASP,12,compound,NN,no##mad
jukebox,I-ASP,9,pobj,NN,ju##ke##box
is,O,13,ROOT,VBZ,
fast,B-OP,13,acomp,JJ,
and,O,14,cc,CC,
easy,B-OP,14,conj,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,7,cc,CC,
at,O,7,prep,IN,
the,O,4,det,DT,
same,O,4,amod,JJ,
time,O,1,pobj,NN,
",",O,7,punct,",",
it,O,7,nsubj,PRP,
takes,O,7,ROOT,VBZ,
wonderful,B-OP,9,amod,JJ,
pictures,B-ASP,7,dobj,NNS,
very,O,11,advmod,RB,
easily,B-OP,7,advmod,RB,
in,O,7,prep,IN,
"""",O,16,punct,``,
auto,O,16,nmod,NN,
"""",O,16,punct,'',
mode,B-ASP,12,pobj,NN,
",",O,7,punct,",",
so,O,27,mark,IN,
that,O,27,mark,IN,
even,O,22,advmod,RB,
an,O,22,det,DT,
average,O,23,amod,JJ,
joe,O,27,nsubj,NNP,
like,O,23,prep,IN,
me,O,24,pobj,PRP,
can,O,27,aux,MD,
use,O,7,advcl,VB,
it,O,27,dobj,PRP,
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
compared,O,9,prep,VBN,
to,O,0,prep,IN,
everything,O,1,pobj,NN,
else,O,2,advmod,RB,
in,O,2,prep,IN,
this,O,6,det,DT,
category,O,4,pobj,NN,
",",O,9,punct,",",
this,O,9,nsubj,DT,
is,O,9,ROOT,VBZ,
most,O,11,advmod,RBS,
definately,O,9,advmod,RB,def##inate##ly
the,O,14,det,DT,
best,O,14,amod,JJS,
bang,O,9,attr,NN,
for,O,14,prep,IN,
the,O,17,det,DT,
buck,O,15,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,4,intj,UH,
",",O,4,punct,",",
the,O,3,det,DT,
features,B-ASP,4,nsubj,NNS,
are,O,4,ROOT,VBP,
numerous,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
dim,O,7,advcl,JJ,
or,O,0,cc,CC,
bright,O,0,conj,JJ,
",",O,7,punct,",",
it,O,7,nsubj,PRP,
would,O,7,aux,MD,
never,O,7,neg,RB,
take,O,7,ROOT,VB,
a,O,9,det,DT,
picture,O,7,dobj,NN,
after,O,15,mark,IN,
the,O,13,det,DT,
birthday,O,13,compound,NN,
candles,O,15,nsubj,NNS,
had,O,15,aux,VBD,
blown,O,7,advcl,VBN,
out,O,15,prt,RP,
",",O,7,punct,",",
after,O,23,mark,IN,
the,O,21,det,DT,
tae,O,21,compound,NNP,
kwon,O,23,nsubj,NNP,kw##on
do,O,23,aux,VB,
kick,O,7,advcl,VB,
broke,O,23,xcomp,VBD,
the,O,26,det,DT,
board,O,24,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
mine,O,1,dobj,NN,
in,O,1,prep,IN,
december,O,3,pobj,NNP,
of,O,4,prep,IN,
2003,O,5,pobj,CD,
",",O,1,punct,",",
and,O,1,cc,CC,
have,O,10,aux,VBP,
had,O,1,conj,VBN,
no,O,13,det,DT,
real,O,13,amod,JJ,
problems,O,10,dobj,NNS,
with,O,13,prep,IN,
it,O,14,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
thing,O,8,nsubj,NN,
",",O,8,punct,",",
while,O,4,mark,IN,
looking,O,8,advcl,VBG,
pretty,O,6,advmod,RB,
cool,O,4,acomp,JJ,
",",O,8,punct,",",
is,O,8,ROOT,VBZ,
not,O,8,neg,RB,
as,O,11,advmod,RB,
sexy,O,8,acomp,JJ,
as,O,11,prep,IN,
the,O,14,det,DT,
ipod,O,12,pobj,NNP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
basic,O,1,amod,JJ,
shipping,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
a,O,4,det,DT,
bit,O,5,npadvmod,NN,
slow,O,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
that,O,9,nsubj,DT,
's,O,2,conj,VBZ,'s
okay,O,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,3,punct,-LRB-,
did,O,3,aux,VBD,
i,O,3,nsubj,PRP,
mention,O,3,ROOT,VB,
you,O,7,nsubj,PRP,
can,O,7,aux,MD,
actually,O,7,advmod,RB,
change,O,3,ccomp,VB,
the,O,9,det,DT,
battery,O,7,dobj,NN,
?,O,3,punct,.,
hello,O,11,ROOT,UH,
?,O,11,punct,.,
apple,O,13,ROOT,NNP,
?,O,13,punct,.,
are,O,17,aux,VBP,
you,O,17,nsubj,PRP,
listening,O,17,ROOT,VBG,
?,O,17,punct,.,
),O,17,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,3,poss,PRP$,
far,O,3,advmod,RB,
more,O,3,advmod,RBR,
difficult,B-OP,3,ROOT,JJ,
to,O,5,aux,TO,
select,B-ASP,3,xcomp,VB,
songs,I-ASP,5,dobj,NNS,
and,O,3,cc,CC,
has,O,3,conj,VBZ,
no,O,10,det,DT,
easy,B-OP,8,dobj,JJ,
to,O,12,aux,TO,
use,O,10,acl,VB,
on,O,12,prep,IN,
the,O,17,det,DT,
fly,O,17,nmod,NN,
playlist,B-ASP,17,compound,NN,play##list
creation,I-ASP,13,pobj,NN,
such,O,19,amod,JJ,
as,O,17,prep,IN,
the,O,22,det,DT,
new,O,22,amod,JJ,
ipod,O,19,pobj,NNP,
not,O,25,neg,RB,
to,O,25,aux,TO,
mention,O,12,xcomp,VB,
it,O,29,nsubj,PRP,
does,O,29,aux,VBZ,
n't,O,29,neg,RB,n't
sinc,O,25,ccomp,VB,sin##c
with,O,29,prep,IN,
contact,O,32,compound,NN,
lists,O,30,pobj,NNS,
",",O,32,punct,",",
phone,O,35,compound,NN,
numbers,O,32,conj,NNS,
",",O,35,punct,",",
address,O,38,compound,NN,
books,O,35,conj,NNS,
",",O,38,punct,",",
ect.,O,38,conj,FW,ec##t.
like,O,29,prep,IN,
the,O,43,det,DT,
ipod,O,41,pobj,NNP,
(,O,43,punct,-LRB-,
which,O,46,nsubj,WDT,
eliminated,O,43,relcl,VBD,
my,O,48,poss,PRP$,
need,O,46,dobj,NN,
for,O,48,prep,IN,
any,O,51,det,DT,
kind,O,49,pobj,NN,
of,O,51,prep,IN,
palm,O,54,compound,NN,
device,O,52,pobj,NN,
),O,43,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
doubt,O,1,ROOT,VBP,
i,O,4,nsubj,PRP,
will,O,4,aux,MD,
use,O,1,ccomp,VB,
half,O,4,dobj,NN,
of,O,5,prep,IN,
the,O,9,det,DT,
storage,O,9,compound,NN,
capacity,O,6,pobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
you,O,14,nsubj,PRP,
never,O,14,neg,RB,
know,O,1,conj,VBP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,4,nsubj,PRP,
even,O,4,advmod,RB,
can,O,4,aux,MD,
not,O,4,neg,RB,
navigate,B-ASP,4,ROOT,VB,
by,O,4,prep,IN,
genre,B-ASP,10,nmod,NN,
/,O,10,punct,SYM,
artist,B-ASP,10,nmod,NN,
/,O,10,punct,SYM,
album,B-ASP,5,pobj,NN,
since,O,15,mark,IN,
under,O,11,prep,IN,
genre,B-ASP,12,pobj,NN,
you,O,15,nsubj,PRP,
get,O,4,advcl,VBP,
just,O,17,advmod,RB,
all,O,18,det,DT,
tracks,O,15,dobj,NNS,
in,O,18,prep,IN,
that,O,21,det,DT,
genre,B-ASP,19,pobj,NN,
",",O,21,punct,",",
no,O,25,det,DT,
other,O,25,amod,JJ,
division,O,21,appos,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
four,O,1,nummod,CD,
megapixels,B-ASP,2,nsubj,NNS,mega##pi##x##els
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
could,O,2,aux,MD,
not,O,2,neg,RB,
stop,O,7,advcl,VB,
it,O,2,dobj,PRP,
",",O,7,punct,",",
could,O,7,aux,MD,
not,O,7,neg,RB,
get,O,7,ROOT,VB,
out,O,7,prep,IN,
of,O,8,prep,IN,
the,O,9,pobj,DT,
"""",O,13,punct,``,
now,O,13,advmod,RB,
playing,O,7,advcl,VBG,
"""",O,13,punct,'',
screen,O,13,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,4,meta,LS,
the,O,3,det,DT,
battery,B-ASP,3,compound,NN,
life,I-ASP,4,nsubj,NN,
seems,O,4,ROOT,VBZ,
to,O,6,aux,TO,
be,O,4,xcomp,VB,
on,O,6,prep,IN,
the,O,10,det,DT,
short,B-OP,10,amod,JJ,
side,O,7,pobj,NN,
but,O,6,cc,CC,
adequate,O,6,conj,JJ,
for,O,12,prep,IN,
most,O,15,amod,JJS,
situations,O,13,pobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
wish,O,1,ROOT,VBP,
i,O,4,nsubj,PRP,
could,O,4,aux,MD,
give,O,1,ccomp,VB,
negative,O,6,amod,JJ,
stars,O,4,dobj,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bluetooth,O,1,compound,NNP,blue##tooth
functionality,O,4,nsubj,NN,
would,O,4,aux,MD,
have,O,4,aux,VB,
made,O,4,ROOT,VBN,
the,O,6,det,DT,
phone,O,8,nsubj,NN,
even,O,8,advmod,RB,
better,O,4,ccomp,RBR,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unless,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,10,advcl,VBP,
to,O,4,aux,TO,
print,O,2,xcomp,VB,
murals,O,4,dobj,NNS,
",",O,10,punct,",",
you,O,10,nsubj,PRP,
do,O,10,aux,VBP,
n't,O,10,neg,RB,n't
need,O,10,ROOT,VB,
it,O,10,dobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
quite,O,1,advmod,RB,
simply,O,1,advmod,RB,
the,O,5,det,DT,
best,O,1,attr,JJS,
you,O,8,nsubj,PRP,
can,O,8,aux,MD,
ask,O,5,relcl,VB,
for,O,8,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
phone,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
a,O,6,det,DT,
few,O,6,amod,JJ,
minor,O,6,amod,JJ,
inconveniences,O,2,dobj,NNS,inc##on##ven##ience##s
",",O,2,punct,",",
but,O,2,cc,CC,
only,O,12,advmod,RB,
because,O,12,mark,IN,
it,O,12,nsubj,PRP,
lacks,O,2,conj,VBZ,
those,O,14,det,DT,
features,O,12,dobj,NNS,
",",O,14,punct,",",
bluetooth,B-ASP,14,conj,NN,blue##tooth
and,O,16,cc,CC,
high,O,19,amod,JJ,
spend,O,20,compound,NN,
internet,O,16,conj,NN,
",",O,12,punct,",",
but,O,12,cc,CC,
there,O,24,expl,EX,
are,O,12,conj,VBP,
very,O,26,advmod,RB,
few,O,27,amod,JJ,
problems,O,24,attr,NNS,
with,O,27,prep,IN,
things,O,28,pobj,NNS,
that,O,36,nsubj,WDT,
you,O,32,nsubj,PRP,
expected,O,29,relcl,VBD,
this,O,34,det,DT,
phone,O,36,nsubj,NN,
to,O,36,aux,TO,
do,O,32,ccomp,VB,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
size,O,0,ROOT,NN,
and,O,0,cc,CC,
style,O,0,conj,NN,
:,O,0,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
figured,O,23,ccomp,VBN,
out,O,2,prt,RP,
most,O,2,dobj,JJS,
of,O,4,prep,IN,
its,O,7,poss,PRP$,
features,O,5,pobj,NNS,
on,O,2,prep,IN,
my,O,10,poss,PRP$,
own,O,8,pobj,JJ,
already,O,2,advmod,RB,
(,O,2,punct,-LRB-,
because,O,16,mark,IN,
i,O,16,nsubj,PRP,
have,O,16,aux,VBP,
used,O,2,advcl,VBN,
digital,O,18,amod,JJ,
cameras,O,16,dobj,NNS,
before,O,16,advmod,RB,
",",O,2,punct,",",
so,O,2,cc,RB,
i,O,23,nsubj,PRP,
know,O,23,ROOT,VBP,
things,O,23,dobj,NNS,
like,O,24,prep,IN,
symbols,O,25,pobj,NNS,
),O,23,punct,-RRB-,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,B-ASP,2,nsubj,NN,
runs,O,6,ccomp,VBZ,
smooth,B-OP,2,acomp,JJ,
",",O,6,punct,",",
it,O,6,nsubj,PRP,
's,O,13,ccomp,VBZ,'s
nice,B-OP,6,acomp,JJ,
to,O,9,aux,TO,
look,B-ASP,6,xcomp,VB,
at,I-ASP,9,prep,IN,
",",O,13,punct,",",
it,O,13,nsubj,PRP,
's,O,13,ROOT,VBZ,'s
very,O,15,advmod,RB,
organized,B-OP,13,acomp,JJ,
",",O,15,punct,",",
easy,B-OP,13,acomp,JJ,
to,O,19,aux,TO,
follow,B-ASP,17,xcomp,VB,
and,O,19,cc,CC,
makes,O,19,conj,VBZ,
things,O,24,nsubj,NNS,
very,O,24,advmod,RB,
simple,B-OP,21,ccomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,1,advmod,RB,
in,O,2,advmod,IN,
all,O,5,advmod,DT,
though,O,5,mark,IN,
i,O,5,nsubj,PRP,
'm,O,5,ROOT,VBP,'m
very,O,7,advmod,RB,
happy,B-OP,5,acomp,JJ,
with,O,7,prep,IN,
my,O,12,poss,PRP$,
new,O,12,amod,JJ,
mp3,B-ASP,12,compound,NN,
player,I-ASP,8,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,6,ccomp,VBD,
re-setting,O,1,xcomp,VBG,re-setting
it,O,2,dobj,PRP,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
tried,O,6,ROOT,VBD,
just,O,9,advmod,RB,
about,O,9,advmod,RB,
every,O,10,nummod,DT,
pair,O,6,dobj,NN,
of,O,10,prep,IN,
headphones,O,11,pobj,NNS,head##phones
in,O,10,prep,IN,
my,O,15,poss,PRP$,
house,O,13,pobj,NN,
(,O,10,punct,-LRB-,
10,O,18,nummod,CD,
pairs,O,10,appos,NNS,
),O,10,punct,-RRB-,
",",O,6,punct,",",
and,O,6,cc,CC,
nothing,O,23,nsubj,NN,
worked,O,6,conj,VBD,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
any,O,3,det,DT,
other,O,3,amod,JJ,
mode,O,0,pobj,NN,
it,O,5,nsubj,PRP,
autofocuses,O,5,ROOT,VBZ,auto##fo##cus##es
continuously,O,5,advmod,RB,
and,O,5,cc,CC,
burns,O,9,compound,VBZ,
batteries,O,5,conj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,9,prep,IN,
my,O,2,poss,PRP$,
opinion,O,0,pobj,NN,
the,O,5,det,DT,
worst,B-OP,5,amod,JJS,
issue,O,9,nsubj,NN,
on,O,5,prep,IN,
this,O,8,det,DT,
phone,O,6,pobj,NN,
is,O,9,ROOT,VBZ,
the,O,13,det,DT,
side-mounted,O,13,amod,JJ,side-mounted
volume,B-ASP,13,compound,NN,
control,I-ASP,9,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,13,advmod,RB,
once,O,3,mark,IN,
i,O,3,nsubj,PRP,
worked,O,13,advcl,VBD,
out,O,3,prt,RP,
the,O,6,det,DT,
problem,O,3,dobj,NN,
with,O,3,prep,IN,
the,O,9,det,DT,
software,O,7,pobj,NN,
this,O,12,det,DT,
mp3,B-ASP,12,compound,NN,
player,I-ASP,13,nsubj,NN,
is,O,13,ROOT,VBZ,
worth,B-OP,13,acomp,JJ,
the,O,16,det,DT,
money,O,14,npadvmod,NN,
it,O,18,nsubj,PRP,
cost,O,16,relcl,VBD,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
3,O,4,nummod,LS,
the,O,4,det,DT,
picture,B-ASP,3,compound,NN,
editing,I-ASP,4,compound,NN,
software,I-ASP,8,nsubj,NN,
it,O,6,nsubj,PRP,
came,O,4,relcl,VBD,
with,O,6,prep,IN,
is,O,8,ROOT,VBZ,
adequate,B-OP,8,acomp,JJ,
",",O,9,punct,",",
but,O,9,cc,CC,
not,O,14,neg,RB,
very,O,14,advmod,RB,
robust,B-OP,9,conj,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
very,O,3,advmod,RB,
pleased,B-OP,1,acomp,JJ,
with,O,3,prep,IN,
its,O,6,poss,PRP$,
quality,B-ASP,4,pobj,NN,
and,O,6,cc,CC,
durability,B-ASP,6,conj,NN,du##ra##bility
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
headphones,B-ASP,1,nsubj,NNS,head##phones
suck,B-OP,5,ccomp,VBP,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
would,O,5,aux,MD,
invest,O,5,ROOT,VB,
in,O,5,prep,IN,
some,O,9,det,DT,
cool,O,9,amod,JJ,
ones,O,6,pobj,NNS,
since,O,12,mark,IN,
it,O,12,nsubj,PRP,
has,O,5,advcl,VBZ,
the,O,15,det,DT,
eax,O,15,compound,NNP,ea##x
feature,O,12,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
lots,O,0,ROOT,NNS,
of,O,0,prep,IN,
flaws,O,1,pobj,NNS,
",",O,0,punct,",",
but,O,0,cc,CC,
exceptional,B-OP,7,amod,JJ,
sound,B-ASP,7,nmod,JJ,
quality,I-ASP,0,conj,NN,
",",O,7,punct,",",
hd,B-ASP,10,compound,NN,
size,I-ASP,7,conj,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
price,B-ASP,10,conj,NN,
make,O,14,ROOT,VBP,
it,O,18,nsubj,PRP,
a,O,18,det,DT,
good,B-OP,18,amod,JJ,
buy,O,14,ccomp,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
learning,B-ASP,7,csubj,VBG,
how,O,3,advmod,WRB,
to,O,3,aux,TO,
use,O,0,xcomp,VB,
it,O,3,dobj,PRP,
will,O,7,aux,MD,
not,O,7,neg,RB,
take,O,7,ROOT,VB,
very,O,9,advmod,RB,
long,B-OP,7,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
because,O,6,mark,IN,
the,O,5,det,DT,
256,O,5,nummod,CD,
player,O,6,nsubj,NN,
uses,O,1,advcl,VBZ,
flash,O,8,compound,NN,
memory,O,6,dobj,NN,
(,O,8,punct,-LRB-,
smaller,O,12,amod,JJR,
/,O,12,punct,SYM,
