TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
has,O,3,load,conj,VBZ,,Coordination
no,O,13,idea,det,DT,,Nominals
idea,O,11,has,dobj,NN,,Objects
what,O,16,do,dobj,WP,,Objects
to,O,16,do,aux,TO,,Auxiliaries
do,O,13,idea,relcl,VB,,Nominals
.,O,11,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,sitting,nsubj,PRP,,Subjects
was,O,2,sitting,aux,VBD,,Auxiliaries
sitting,O,2,sitting,ROOT,VBG,,ROOT
on,O,2,sitting,prep,IN,,Coordination
a,O,5,train,det,DT,,Nominals
train,O,3,on,pobj,NN,,Prepositions
and,O,8,fell,cc,CC,,Coordination
it,O,8,fell,nsubj,PRP,,Subjects
fell,O,8,fell,ROOT,VBD,,ROOT
off,O,8,fell,prep,RP,,Coordination
my,O,11,lap,poss,PRP$,,Nominals
lap,O,9,off,pobj,NN,,Prepositions
and,O,8,fell,cc,CC,,Coordination
broke,O,8,fell,conj,VBD,,Coordination
.,O,8,fell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
once,O,1,again,advmod,RB,,Adverbials
again,O,5,is,advmod,RB,,Adverbials
",",O,5,is,punct,",",,Miscellaneous
the,O,4,sound,det,DT,,Nominals
sound,B-ASP,5,is,nsubj,NN,,Subjects
is,O,11,is,ccomp,VBZ,,Complements
awesome,B-OP,5,is,acomp,JJ,,Complements
",",O,11,is,punct,",",,Miscellaneous
the,O,10,life,det,DT,,Nominals
batter,O,10,life,compound,NN,,Compund
life,O,11,is,nsubj,NN,,Subjects
is,O,11,is,ROOT,VBZ,,ROOT
only,O,13,6-8,advmod,RB,,Adverbials
6-8,O,14,hours,nummod,CD,6 - 8,Nominals
hours,O,11,is,attr,NNS,,Objects
",",O,11,is,punct,",",,Miscellaneous
and,O,11,is,cc,CC,,Coordination
that,O,18,is,nsubj,DT,,Subjects
is,O,11,is,conj,VBZ,,Coordination
because,O,23,is,mark,IN,,Compund
all,O,22,music,det,DT,,Nominals
my,O,22,music,poss,PRP$,,Nominals
music,O,23,is,nsubj,NN,,Subjects
is,O,18,is,advcl,VBZ,,Adverbials
320,O,25,kbps,nummod,CD,,Nominals
kbps,O,23,is,attr,NNS,kb ##ps,Objects
which,O,28,affect,nsubj,WDT,,Subjects
does,O,28,affect,aux,VBZ,,Auxiliaries
affect,O,25,kbps,relcl,VB,,Nominals
the,O,31,life,det,DT,,Nominals
battery,B-ASP,31,life,compound,NN,,Compund
life,I-ASP,28,affect,dobj,NN,,Objects
.,O,18,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
pros,O,1,summary,compound,NNS,pro ##s,Compund
summary,O,1,summary,ROOT,NN,,ROOT
:,O,1,summary,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
since,O,4,is,mark,IN,,Compund
the,O,3,plate,det,DT,,Nominals
front,O,3,plate,amod,JJ,,Nominals
plate,O,4,is,nsubj,NN,,Subjects
is,O,17,be,advcl,VBZ,,Adverbials
removable,O,4,is,acomp,JJ,re ##movable,Complements
to,O,7,access,aux,TO,,Auxiliaries
access,O,5,removable,xcomp,VB,,Complements
the,O,10,compartment,det,DT,,Nominals
battery,O,10,compartment,compound,NN,,Compund
compartment,O,7,access,dobj,NN,,Objects
",",O,17,be,punct,",",,Miscellaneous
aftermarket,O,14,covers,amod,NN,after ##market,Nominals
alternate,O,14,covers,amod,JJ,,Nominals
covers,O,17,be,nsubj,NNS,,Subjects
would,O,17,be,aux,MD,,Auxiliaries
not,O,17,be,neg,RB,,Negation
be,O,17,be,ROOT,VB,,ROOT
difficult,O,17,be,acomp,JJ,,Complements
or,O,18,difficult,cc,CC,,Coordination
expensive,O,18,difficult,conj,JJ,,Coordination
to,O,22,make,aux,TO,,Auxiliaries
make,O,20,expensive,xcomp,VB,,Complements
.,O,17,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
case,O,4,comes,dep,NN,,Miscellaneous
-,O,0,case,punct,:,,Miscellaneous
the,O,3,nomad,det,DT,,Nominals
nomad,O,4,comes,nsubj,NN,no ##mad,Subjects
comes,O,4,comes,ROOT,VBZ,,ROOT
with,O,4,comes,prep,IN,,Coordination
a,O,9,case,det,DT,,Nominals
leather,O,8,holding,npadvmod,NN,,Noun
holding,O,9,case,amod,NN,,Nominals
case,O,5,with,pobj,NN,,Prepositions
.,O,4,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,zen,det,DT,,Nominals
zen,O,2,has,nsubj,NNP,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
a,O,6,plate,det,DT,,Nominals
detachable,O,6,plate,amod,JJ,det ##ach ##able,Nominals
face,O,6,plate,compound,NN,,Compund
plate,O,2,has,dobj,NN,,Objects
that,O,8,allows,nsubj,WDT,,Subjects
allows,O,6,plate,relcl,VBZ,,Nominals
the,O,10,battery,det,DT,,Nominals
battery,O,13,replaced,nsubjpass,NN,,Subjects
to,O,13,replaced,aux,TO,,Auxiliaries
be,O,13,replaced,auxpass,VB,,Auxiliaries
replaced,O,8,allows,ccomp,VBN,,Complements
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,give,nsubj,PRP,,Subjects
give,O,1,give,ROOT,VBP,,ROOT
it,O,1,give,dative,PRP,,Objects
10,O,4,stars,nummod,CD,,Nominals
stars,O,1,give,dobj,NNS,,Objects
!,O,1,give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
4,O,3,adapter,nummod,LS,,Nominals
an,O,3,adapter,det,DT,,Nominals
ac,O,3,adapter,compound,NN,,Compund
adapter,O,15,included,nsubjpass,NN,adapt ##er,Subjects
for,O,3,adapter,prep,IN,,Coordination
powering,O,4,for,pcomp,VBG,power ##ing,Prepositions
the,O,7,camera,det,DT,,Nominals
camera,O,5,powering,dobj,NN,,Objects
while,O,11,'s,mark,IN,,Compund
the,O,10,battery,det,DT,,Nominals
battery,O,11,'s,nsubj,NN,,Subjects
's,O,5,powering,advcl,VBZ,' s,Adverbials
out,O,11,'s,acomp,NN,,Complements
is,O,15,included,auxpass,VBZ,,Auxiliaries
not,O,15,included,neg,RB,,Negation
included,O,15,included,ROOT,VBN,,ROOT
",",O,15,included,punct,",",,Miscellaneous
although,O,21,purchased,mark,IN,,Compund
one,O,21,purchased,nsubjpass,PRP,,Subjects
can,O,21,purchased,aux,MD,,Auxiliaries
be,O,21,purchased,auxpass,VB,,Auxiliaries
purchased,O,15,included,advcl,VBN,,Adverbials
separately,O,21,purchased,advmod,RB,,Adverbials
.,O,15,included,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,one,det,DT,,Nominals
first,O,2,one,amod,JJ,,Nominals
one,O,5,work,nsubj,PRP,,Subjects
would,O,5,work,aux,MD,,Auxiliaries
n't,O,5,work,neg,RB,n ' t,Negation
work,O,5,work,ROOT,VB,,ROOT
from,O,5,work,prep,IN,,Coordination
the,O,8,start,det,DT,,Nominals
start,O,6,from,pobj,NN,,Prepositions
.,O,5,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,problem,det,DT,,Nominals
problem,O,2,vanished,nsubj,NN,,Subjects
vanished,O,2,vanished,ROOT,VBD,,ROOT
after,O,2,vanished,prep,IN,,Coordination
the,O,6,month,det,DT,,Nominals
first,O,6,month,amod,JJ,,Nominals
month,O,3,after,pobj,NN,,Prepositions
",",O,2,vanished,punct,",",,Miscellaneous
so,O,2,vanished,cc,RB,,Coordination
i,O,10,assume,nsubj,PRP,,Subjects
assume,O,2,vanished,conj,VBP,,Coordination
it,O,12,was,nsubj,PRP,,Subjects
was,O,10,assume,ccomp,VBD,,Complements
a,O,16,issue,det,DT,,Nominals
temporary,O,16,issue,amod,JJ,,Nominals
dust,O,16,issue,compound,NN,,Compund
issue,O,12,was,attr,NN,,Objects
.,O,10,assume,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,received,nsubj,PRP,,Subjects
received,O,1,received,ROOT,VBD,,ROOT
the,O,4,ad-2600,det,DT,,Nominals
apex,O,4,ad-2600,compound,NN,,Compund
ad-2600,O,1,received,dobj,NNP,ad - 260 ##0,Objects
before,O,7,expected,mark,IN,,Compund
i,O,7,expected,nsubj,PRP,,Subjects
expected,O,1,received,advcl,VBD,,Adverbials
.,O,1,received,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,6,been,cc,CC,,Coordination
so,O,2,far,advmod,RB,,Adverbials
far,O,6,been,advmod,RB,,Adverbials
",",O,6,been,punct,",",,Miscellaneous
i,O,6,been,nsubj,PRP,,Subjects
've,O,6,been,aux,VBP,' ve,Auxiliaries
been,O,6,been,ROOT,VBN,,ROOT
very,O,8,pleased,advmod,RB,,Adverbials
pleased,O,6,been,acomp,JJ,,Complements
.,O,6,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
final,O,1,verdict,amod,JJ,,Nominals
verdict,O,1,verdict,ROOT,NN,,ROOT
:,O,1,verdict,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,4,player,det,DT,,Nominals
dvd,O,4,player,compound,NN,,Compund
player,O,1,bought,dobj,NN,,Objects
in,O,1,bought,prep,IN,,Coordination
november,O,5,in,pobj,NNP,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
would,O,1,be,aux,MD,,Auxiliaries
be,O,1,be,ROOT,VB,,ROOT
really,O,3,good,advmod,RB,,Adverbials
good,O,1,be,acomp,JJ,,Complements
if,O,7,given,mark,IN,,Compund
they,O,7,given,nsubj,PRP,,Subjects
have,O,7,given,aux,VBP,,Auxiliaries
given,O,1,be,advcl,VBN,,Adverbials
an,O,9,option,det,DT,,Nominals
option,O,7,given,dobj,NN,,Objects
to,O,11,stop,aux,TO,,Auxiliaries
stop,O,9,option,acl,VB,,Nominals
this,O,13,autofocussing,det,DT,,Nominals
autofocussing,O,11,stop,dobj,NN,auto ##fo ##cus ##sing,Objects
.,O,1,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
one,O,1,downside,nummod,CD,,Nominals
downside,O,3,is,nsubj,NN,downs ##ide,Subjects
though,O,3,is,mark,RB,,Compund
is,O,3,is,ROOT,VBZ,,ROOT
that,O,8,work,mark,IN,,Compund
autofocus,B-ASP,8,work,nsubj,NN,auto ##fo ##cus,Subjects
does,O,8,work,aux,VBZ,,Auxiliaries
not,O,8,work,neg,RB,,Negation
work,O,3,is,ccomp,VB,,Complements
well,B-OP,8,work,advmod,RB,,Adverbials
when,O,12,is,advmod,WRB,,Adverbials
battery,O,12,is,nsubj,NN,,Subjects
is,O,8,work,advcl,VBZ,,Adverbials
low,O,12,is,acomp,JJ,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
3,O,8,wiped,meta,LS,,Miscellaneous
.,O,0,3,punct,.,,Miscellaneous
with,O,8,wiped,prep,IN,,Coordination
low,O,4,battery,amod,JJ,,Nominals
battery,O,2,with,pobj,NN,,Prepositions
",",O,8,wiped,punct,",",,Miscellaneous
it,O,8,wiped,nsubj,PRP,,Subjects
twice,O,8,wiped,advmod,RB,,Adverbials
wiped,O,8,wiped,ROOT,VBD,,ROOT
out,O,8,wiped,prt,RP,,Compund
the,O,12,pictures,det,DT,,Nominals
entire,O,12,pictures,amod,JJ,,Nominals
pictures,O,8,wiped,dobj,NNS,,Objects
in,O,8,wiped,prep,IN,,Coordination
the,O,16,chip,det,DT,,Nominals
memory,O,16,chip,compound,NN,,Compund
chip,O,13,in,pobj,NN,,Prepositions
.,O,8,wiped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,player,det,DT,,Nominals
player,O,3,firmware,nsubj,NN,,Subjects
has,O,3,firmware,aux,VBZ,,Auxiliaries
firmware,B-ASP,3,firmware,ROOT,NN,firm ##ware,ROOT
",",O,3,firmware,punct,",",,Miscellaneous
which,O,7,remove,nsubj,WDT,,Subjects
will,O,7,remove,aux,MD,,Auxiliaries
remove,O,3,firmware,advcl,VB,,Adverbials
the,O,9,glitches,det,DT,,Nominals
glitches,O,7,remove,dobj,NNS,g ##lit ##ches,Objects
",",O,3,firmware,punct,",",,Miscellaneous
if,O,13,are,mark,IN,,Compund
there,O,13,are,expl,EX,,Subjects
are,O,3,firmware,advcl,VBP,,Adverbials
any,O,13,are,attr,DT,,Objects
.,O,3,firmware,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
not,O,1,was,neg,RB,,Negation
easy,O,1,was,acomp,JJ,,Complements
sharing,O,1,was,xcomp,VBG,,Complements
one,O,4,sharing,dobj,CD,,Objects
with,O,4,sharing,prep,IN,,Coordination
my,O,10,kid,poss,PRP$,,Nominals
teen,O,10,kid,compound,NN,,Compund
age,O,10,kid,compound,NN,,Compund
kid,O,6,with,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,comes,nsubj,PRP,,Subjects
comes,O,1,comes,ROOT,VBZ,,ROOT
with,O,1,comes,prep,IN,,Coordination
a,O,6,manual,det,DT,,Nominals
clearly,B-OP,5,written,advmod,RB,,Adverbials
written,O,6,manual,amod,VBN,,Nominals
manual,B-ASP,2,with,pobj,NN,,Prepositions
and,O,6,manual,cc,CC,,Coordination
the,O,10,curve,det,DT,,Nominals
learning,O,10,curve,compound,NN,,Compund
curve,O,6,manual,conj,NN,,Coordination
is,O,1,comes,conj,VBZ,,Coordination
not,O,11,is,neg,RB,,Negation
too,O,15,steep,advmod,RB,,Adverbials
too,O,15,steep,advmod,RB,,Adverbials
steep,O,11,is,acomp,JJ,,Complements
.,O,1,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
upon,O,4,find,prep,IN,,Coordination
inspection,O,0,upon,pobj,NN,,Prepositions
i,O,4,find,nsubj,PRP,,Subjects
did,O,4,find,aux,VBD,,Auxiliaries
find,O,4,find,ROOT,VB,,ROOT
a,O,7,scratch,det,DT,,Nominals
small,O,7,scratch,amod,JJ,,Nominals
scratch,O,4,find,dobj,NN,,Objects
on,O,7,scratch,prep,IN,,Coordination
the,O,10,surface,det,DT,,Nominals
surface,O,8,on,pobj,NN,,Prepositions
and,O,4,find,cc,CC,,Coordination
figured,O,4,find,conj,VBD,,Coordination
that,O,15,be,mark,DT,,Compund
to,O,15,be,aux,TO,,Auxiliaries
be,O,12,figured,ccomp,VB,,Complements
the,O,17,cause,det,DT,,Nominals
cause,O,15,be,attr,NN,,Objects
.,O,4,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
one,O,2,thing,nummod,CD,,Nominals
good,O,2,thing,amod,JJ,,Nominals
thing,O,5,is,npadvmod,NN,,Noun
",",O,5,is,punct,",",,Miscellaneous
it,O,5,is,nsubj,PRP,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
40,O,7,gb,nummod,CD,,Nominals
gb,O,5,is,attr,NNS,,Objects
of,O,7,gb,prep,IN,,Coordination
disk,O,10,space,compound,NN,,Compund
space,O,8,of,pobj,NN,,Prepositions
(,O,15,is,punct,-LRB-,,Miscellaneous
well,O,15,is,intj,UH,,Miscellaneous
",",O,15,is,punct,",",,Miscellaneous
it,O,15,is,nsubj,PRP,,Subjects
is,O,5,is,parataxis,VBZ,,Miscellaneous
38,O,17,gb,nummod,CD,,Nominals
gb,O,15,is,attr,NNS,,Objects
in,O,17,gb,prep,IN,,Coordination
reality,O,18,in,pobj,NN,,Prepositions
),O,15,is,punct,-RRB-,,Miscellaneous
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,,Subjects
currently,O,2,have,advmod,RB,,Adverbials
have,O,2,have,ROOT,VBP,,ROOT
~,O,16,used,punct,CD,,Miscellaneous
1100,O,5,songs,nummod,CD,,Nominals
songs,O,16,used,nsubj,NNS,,Subjects
encoded,O,5,songs,acl,VBN,,Nominals
mostly,O,6,encoded,advmod,RB,,Adverbials
at,O,6,encoded,prep,IN,,Coordination
196,O,10,kpbs,nummod,CD,,Nominals
kpbs,O,8,at,pobj,NNPS,k ##p ##bs,Prepositions
and,O,5,songs,cc,CC,,Coordination
i,O,5,songs,conj,PRP,,Coordination
have,O,16,used,aux,VBP,,Auxiliaries
n't,O,16,used,neg,RB,n ' t,Negation
even,O,16,used,advmod,RB,,Adverbials
used,O,2,have,ccomp,VBN,,Complements
10gb,O,16,used,dobj,NN,10 ##gb,Objects
of,O,17,10gb,prep,IN,,Coordination
storage,O,18,of,pobj,NN,,Prepositions
yet,O,16,used,advmod,RB,,Adverbials
.,O,16,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,5,player,poss,PRP$,,Nominals
fourth,O,5,player,amod,JJ,,Nominals
mp3,O,5,player,compound,NN,,Compund
player,O,1,is,attr,NN,,Objects
(,O,5,player,punct,-LRB-,,Miscellaneous
creative,O,9,jukebox2,amod,JJ,,Nominals
nomad,O,9,jukebox2,compound,NN,no ##mad,Compund
jukebox2,O,5,player,appos,NN,ju ##ke ##box ##2,Nominals
and,O,9,jukebox2,cc,CC,,Coordination
3,O,9,jukebox2,conj,CD,,Coordination
",",O,5,player,punct,",",,Miscellaneous
rio,O,14,chie,compound,NNP,,Compund
chie,O,5,player,appos,NNP,chi ##e,Nominals
",",O,14,chie,punct,",",,Miscellaneous
and,O,14,chie,cc,CC,,Coordination
this,O,18,one,det,DT,,Nominals
one,O,14,chie,conj,NN,,Coordination
),O,5,player,punct,-RRB-,,Miscellaneous
",",O,1,is,punct,",",,Miscellaneous
and,O,1,is,cc,CC,,Coordination
my,O,24,player,poss,PRP$,,Nominals
third,O,24,player,amod,JJ,,Nominals
player,O,1,is,conj,NN,,Coordination
from,O,24,player,prep,IN,,Coordination
creative,O,25,from,amod,JJ,,Nominals
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
apex,O,4,responded,nsubj,NNP,,Subjects
has,O,4,responded,aux,VBZ,,Auxiliaries
still,O,4,responded,advmod,RB,,Adverbials
not,O,4,responded,neg,RB,,Negation
responded,O,4,responded,ROOT,VBN,,ROOT
to,O,4,responded,prep,IN,,Coordination
my,O,7,email,poss,PRP$,,Nominals
email,O,5,to,pobj,NN,,Prepositions
describing,O,7,email,acl,VBG,,Nominals
the,O,10,problem,det,DT,,Nominals
problem,O,8,describing,dobj,NN,,Objects
after,O,8,describing,prep,IN,,Coordination
almost,O,13,a,advmod,RB,,Adverbials
a,O,14,week,nummod,DT,,Nominals
week,O,11,after,pobj,NN,,Prepositions
and,O,4,responded,cc,CC,,Coordination
their,O,19,line,poss,PRP$,,Nominals
customer,B-ASP,18,service,compound,NN,,Compund
service,I-ASP,19,line,compound,NN,,Compund
line,I-ASP,20,is,nsubj,NN,,Subjects
is,O,4,responded,conj,VBZ,,Coordination
always,O,20,is,advmod,RB,,Adverbials
busy,B-OP,20,is,acomp,JJ,,Complements
.,O,20,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,6,expecting,mark,IN,,Compund
the,O,4,listener,det,DT,,Nominals
average,O,4,listener,amod,JJ,,Nominals
music,O,4,listener,compound,NN,,Compund
listener,O,6,expecting,nsubj,NN,,Subjects
not,O,6,expecting,neg,RB,,Negation
expecting,O,6,expecting,ROOT,VBG,,ROOT
much,O,6,expecting,dobj,RB,,Objects
...,O,6,expecting,punct,NFP,. . .,Miscellaneous
this,O,11,be,nsubj,DT,,Subjects
may,O,11,be,aux,MD,,Auxiliaries
be,O,11,be,ROOT,VB,,ROOT
a,O,15,player,det,DT,,Nominals
satisfactory,O,15,player,amod,JJ,,Nominals
mp3,O,15,player,compound,NN,,Compund
player,O,11,be,attr,NN,,Objects
...,O,11,be,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,used,nsubj,PRP,,Subjects
've,O,2,used,aux,VBP,' ve,Auxiliaries
used,O,2,used,ROOT,VBN,,ROOT
the,O,4,speakerphone,det,DT,,Nominals
speakerphone,O,2,used,dobj,NN,speaker ##phone,Objects
for,O,2,used,prep,IN,,Coordination
almost,O,7,two,advmod,RB,,Adverbials
two,O,8,hours,nummod,CD,,Nominals
hours,O,5,for,pobj,NNS,,Prepositions
once,O,2,used,advmod,RB,,Adverbials
and,O,2,used,cc,CC,,Coordination
the,O,12,battery,det,DT,,Nominals
battery,B-ASP,16,go,nsubj,NN,,Subjects
did,O,16,go,aux,VBD,,Auxiliaries
not,O,16,go,neg,RB,,Negation
even,O,16,go,advmod,RB,,Adverbials
go,O,2,used,conj,VB,,Coordination
down,O,16,go,prt,RB,,Compund
one,O,20,bar,nummod,CD,,Nominals
single,O,20,bar,amod,JJ,,Nominals
bar,O,16,go,dobj,NN,,Objects
.,O,16,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
wow,O,4,is,intj,UH,,Miscellaneous
",",O,4,is,punct,",",,Miscellaneous
dennis,O,4,is,nsubj,NNP,,Subjects
sure,O,4,is,advmod,RB,,Adverbials
is,O,4,is,ROOT,VBZ,,ROOT
great,O,4,is,acomp,JJ,,Complements
!,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,end,nsubj,PRP,,Subjects
end,O,1,end,ROOT,VBP,,ROOT
up,O,1,end,prt,RP,,Compund
unplugging,O,1,end,xcomp,VBG,un ##pl ##ug ##ging,Complements
it,O,3,unplugging,dobj,PRP,,Objects
from,O,3,unplugging,prep,IN,,Coordination
the,O,7,wall,det,DT,,Nominals
wall,O,5,from,pobj,NN,,Prepositions
for,O,3,unplugging,prep,IN,,Coordination
a,O,11,hours,det,DT,,Nominals
few,O,11,hours,amod,JJ,,Nominals
hours,O,8,for,pobj,NNS,,Prepositions
and,O,1,end,cc,CC,,Coordination
when,O,15,try,advmod,WRB,,Adverbials
i,O,15,try,nsubj,PRP,,Subjects
try,O,19,work,advcl,VBP,,Adverbials
again,O,15,try,advmod,RB,,Adverbials
it,O,19,work,nsubj,PRP,,Subjects
will,O,19,work,aux,MD,,Auxiliaries
work,O,1,end,conj,VB,,Coordination
fine.at,O,19,work,dobj,ADD,fine . at,Objects
least,O,25,arises,advmod,JJS,,Adverbials
until,O,25,arises,mark,IN,,Compund
this,O,24,problem,det,DT,,Nominals
problem,O,25,arises,nsubj,NN,,Subjects
arises,O,19,work,advcl,VBZ,,Adverbials
again,O,25,arises,advmod,RB,,Adverbials
.,O,19,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,3,been,nsubj,DT,,Subjects
would,O,3,been,aux,MD,,Auxiliaries
have,O,3,been,aux,VB,,Auxiliaries
been,O,3,been,ROOT,VBN,,ROOT
much,O,5,easier,advmod,RB,,Adverbials
easier,O,3,been,acomp,JJR,,Complements
.,O,3,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
bottom,O,1,line,amod,JJ,,Nominals
line,O,4,is,nsubj,NN,,Subjects
for,O,1,line,prep,IN,,Coordination
me,O,2,for,pobj,PRP,,Prepositions
is,O,4,is,ROOT,VBZ,,ROOT
that,O,12,think,mark,DT,,Compund
for,O,12,think,prep,IN,,Coordination
the,O,8,price,det,DT,,Nominals
price,O,6,for,pobj,NN,,Prepositions
i,O,12,think,nsubj,PRP,,Subjects
do,O,12,think,aux,VBP,,Auxiliaries
n't,O,12,think,neg,RB,n ' t,Negation
think,O,4,is,ccomp,VB,,Complements
you,O,15,go,nsubj,PRP,,Subjects
can,O,15,go,aux,MD,,Auxiliaries
go,O,12,think,ccomp,VB,,Complements
wrong,O,15,go,advmod,RB,,Adverbials
at,O,18,all,advmod,RB,,Adverbials
all,O,15,go,advmod,RB,,Adverbials
by,O,15,go,prep,IN,,Coordination
purchasing,O,19,by,pcomp,VBG,,Prepositions
this,O,23,player,det,DT,,Nominals
dvd,O,23,player,compound,NN,,Compund
player,O,20,purchasing,dobj,NN,,Objects
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,colors,det,DT,,Nominals
colors,B-ASP,5,are,nsubj,NNS,,Subjects
on,O,1,colors,prep,IN,,Coordination
the,O,4,screen,det,DT,,Nominals
screen,B-ASP,2,on,pobj,NN,,Prepositions
are,O,5,are,ROOT,VBP,,ROOT
not,O,5,are,neg,RB,,Negation
as,O,8,crisp,advmod,RB,,Adverbials
crisp,B-OP,5,are,acomp,JJ,,Complements
as,O,13,liked,mark,IN,,Compund
i,O,13,liked,nsubj,PRP,,Subjects
'd,O,13,liked,aux,MD,' d,Auxiliaries
have,O,13,liked,aux,VB,,Auxiliaries
liked,O,8,crisp,advcl,VBN,,Adverbials
them,O,16,be,nsubj,PRP,,Subjects
to,O,16,be,aux,TO,,Auxiliaries
be,O,13,liked,ccomp,VB,,Complements
.,O,5,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,6,is,mark,IN,,Compund
the,O,2,casing,det,DT,,Nominals
casing,O,6,is,nsubj,NN,cas ##ing,Subjects
of,O,2,casing,prep,IN,,Coordination
the,O,5,player,det,DT,,Nominals
player,O,3,of,pobj,NN,,Prepositions
is,O,12,'t,advcl,VBZ,,Adverbials
this,O,8,bad,advmod,DT,,Adverbials
bad,O,6,is,acomp,JJ,,Complements
",",O,12,'t,punct,",",,Miscellaneous
i,O,12,'t,nsubj,PRP,,Subjects
can,O,12,'t,aux,MD,,Auxiliaries
't,O,12,'t,ROOT,VB,' t,ROOT
image,O,12,'t,attr,VB,,Objects
that,O,17,is,mark,IN,,Compund
the,O,16,hardware,det,DT,,Nominals
hardware,O,17,is,nsubj,NN,,Subjects
is,O,13,image,relcl,VBZ,,Nominals
of,O,17,is,prep,IN,,Coordination
very,O,20,good,advmod,RB,,Adverbials
good,O,21,quality,amod,JJ,,Nominals
quality,O,18,of,pobj,NN,,Prepositions
.,O,12,'t,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,2,had,mark,IN,,Compund
i,O,2,had,nsubj,PRP,,Subjects
had,O,9,got,advcl,VBD,,Adverbials
it,O,2,had,dobj,PRP,,Objects
a,O,5,couple,quantmod,DT,,Miscellaneous
couple,O,6,weeks,nummod,NN,,Nominals
weeks,O,2,had,npadvmod,NNS,,Noun
",",O,9,got,punct,",",,Miscellaneous
it,O,9,got,nsubj,PRP,,Subjects
got,O,9,got,ROOT,VBD,,ROOT
into,O,9,got,prep,IN,,Coordination
a,O,12,state,det,DT,,Nominals
