use,B-ASP,19,xcomp,VB,
",",O,16,punct,",",
small,B-OP,24,amod,JJ,
good,B-OP,16,appos,NN,
for,O,24,prep,IN,
travel,O,25,pobj,NN,
",",O,14,punct,",",
and,O,14,cc,CC,
provides,O,14,conj,VBZ,
excellent,B-OP,33,amod,JJ,
",",O,33,punct,",",
sharp,B-OP,33,amod,JJ,
images,B-ASP,29,dobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
ringtones,B-ASP,3,nsubj,NNS,ring##tones
included,O,1,acl,VBN,
are,O,3,ROOT,VBP,
awesome,B-OP,3,acomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
did,O,9,aux,VBD,
i,O,9,nsubj,PRP,
mention,O,3,conj,VB,
they,O,11,nsubj,PRP,
were,O,9,ccomp,VBD,
polyphonic,O,11,acomp,JJ,poly##phonic
?,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
included,O,3,amod,VBN,
leather,B-ASP,3,compound,NN,
pouch,I-ASP,4,nsubj,NN,
is,O,11,ccomp,VBZ,
a,O,7,det,DT,
big,O,7,amod,JJ,
plus,B-OP,4,attr,NN,
:,O,11,punct,:,
it,O,11,nsubj,PRP,
actually,O,11,advmod,RB,
protects,O,24,ccomp,VBZ,
the,O,13,det,DT,
unit,O,11,dobj,NN,
well,O,11,advmod,RB,
",",O,11,punct,",",
something,O,24,nsubj,NN,
a,O,18,det,DT,
lot,O,16,appos,NN,
of,O,18,prep,IN,
',O,22,punct,'',
carrying,O,22,amod,VBG,
cases,O,19,pobj,NNS,
',O,16,punct,POS,
fail,O,24,ROOT,VBP,
to,O,26,aux,TO,
do,O,24,xcomp,VB,
with,O,26,prep,IN,
other,O,30,amod,JJ,
audio,O,30,amod,JJ,
devices,O,27,pobj,NNS,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
i,O,2,nsubj,PRP,
had,O,10,advcl,VBD,
to,O,4,aux,TO,
do,O,2,xcomp,VB,
this,O,4,dobj,DT,
again,O,4,advmod,RB,
",",O,10,punct,",",
i,O,10,nsubj,PRP,
might,O,10,aux,MD,
get,O,10,ROOT,VB,
the,O,13,det,DT,
40gb,O,13,amod,JJ,40##gb
zen,O,10,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
not,O,1,neg,RB,
plug,B-ASP,1,ROOT,VB,
&,I-ASP,1,cc,CC,
play,I-ASP,1,conj,NN,
;,O,1,punct,:,
relies,O,1,conj,VBZ,
on,O,5,prep,IN,
id3,B-ASP,6,pobj,NNP,id##3
;,O,5,punct,:,
no,O,10,det,DT,
fm,B-ASP,1,dep,NN,
or,O,10,cc,CC,
recording,B-ASP,10,conj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,18,ccomp,VBZ,
a,O,4,det,DT,
hold,O,4,compound,NN,
button,O,1,dobj,NN,
to,O,6,aux,TO,
deactivate,O,4,relcl,VB,dea##ct##ivate
the,O,8,det,DT,
buttons,O,6,dobj,NNS,
to,O,10,aux,TO,
avoid,O,6,advcl,VB,
accidents,O,10,dobj,NNS,
;,O,18,punct,:,
however,O,18,advmod,RB,
",",O,18,punct,",",
enough,O,16,amod,JJ,
reviewers,O,18,nsubj,NNS,
have,O,18,aux,VBP,
complained,O,18,ROOT,VBN,
that,O,25,mark,IN,
the,O,22,det,DT,
hold,O,22,compound,NN,
button,O,25,nsubjpass,NN,
is,O,25,auxpass,VBZ,
easily,O,25,advmod,RB,
broken,O,18,ccomp,JJ,
and,O,25,cc,CC,
then,O,33,advmod,RB,
the,O,29,det,DT,
device,O,33,nsubjpass,NN,
can,O,33,aux,MD,
't,O,33,auxpass,RB,'t
be,O,33,auxpass,VB,
used,O,25,conj,VBN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
an,O,3,det,DT,
rma,O,1,dobj,NN,rm##a
from,O,3,prep,IN,
creative,O,4,amod,JJ,
",",O,1,punct,",",
sent,O,1,conj,VBD,
my,O,9,poss,PRP$,
player,O,7,dobj,NN,
in,O,7,prt,RP,
to,O,7,prep,IN,
them,O,11,pobj,PRP,
for,O,7,prep,IN,
repairs,O,13,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,5,mark,IN,
your,O,2,poss,PRP$,
view,O,5,nsubj,NN,
in,O,2,prep,IN,
life,O,3,pobj,NN,
is,O,5,ROOT,VBZ,
that,O,9,mark,IN,
you,O,9,nsubj,PRP,
are,O,9,aux,VBP,
going,O,5,ccomp,VBG,
to,O,11,aux,TO,
pay,O,9,xcomp,VB,
$,O,13,nmod,$,
x00,O,11,dobj,NN,x##00
to,O,15,aux,TO,
get,O,11,advcl,VB,
a,O,17,det,DT,
device,O,15,dobj,NN,
then,O,21,advmod,RB,
it,O,21,nsubj,PRP,
must,O,21,aux,MD,
be,O,41,ccomp,VB,
near,O,26,advmod,IN,
ideal,O,25,advmod,RB,
-,O,25,punct,HYPH,
ruggedly,O,26,advmod,RB,rugged##ly
constructed,O,21,acomp,VBN,
",",O,26,punct,",",
fault,O,29,compound,NN,
proof,O,21,attr,NN,
",",O,29,punct,",",
good,O,33,amod,JJ,
product,O,33,compound,NN,
support,O,29,conj,NN,
",",O,33,punct,",",
easy,O,33,amod,JJ,
to,O,37,aux,TO,
use,O,35,xcomp,VB,
software,O,37,dobj,NN,
-,O,41,punct,:,
then,O,41,advmod,RB,
do,O,41,ROOT,VB,
yourself,O,41,dative,PRP,
a,O,44,det,DT,
favor,O,41,dobj,NN,
and,O,41,cc,CC,
do,O,48,aux,VBP,
n't,O,48,neg,RB,n't
buy,O,41,conj,VB,
yet,O,48,advmod,RB,
.,O,41,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
far,O,3,advmod,RB,
i,O,3,nsubj,PRP,
have,O,3,ROOT,VBP,
no,O,5,det,DT,
complaints,O,3,dobj,NNS,
and,O,3,cc,CC,
i,O,8,nsubj,PRP,
recommend,O,3,conj,VBP,
this,O,8,dobj,DT,
to,O,8,prep,IN,
anyone,O,10,pobj,NN,
who,O,13,nsubj,WP,
wants,O,11,relcl,VBZ,
quality,O,13,dobj,NN,
over,O,14,prep,IN,
appearance,O,15,pobj,NN,
",",O,11,punct,",",
also,O,19,advmod,RB,
anyone,O,11,appos,NN,
who,O,21,nsubj,WP,
wants,O,19,relcl,VBZ,
a,O,23,det,DT,
harddrive,O,24,npadvmod,NN,hard##drive
based,O,21,ccomp,VBN,
mp3,O,26,compound,NN,
player,O,24,dobj,NN,
and,O,21,cc,CC,
wants,O,21,conj,VBZ,
to,O,30,aux,TO,
pay,O,28,xcomp,VB,
next,O,30,advmod,RB,
to,O,31,prep,IN,
nothing,O,32,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
also,O,2,advmod,RB,
discovered,O,2,ROOT,VBD,
the,O,5,det,DT,
exposure-bracket,O,5,compound,NN,exposure-bracket
setting,O,2,dobj,NN,
",",O,5,punct,",",
which,O,8,nsubj,WDT,
enables,O,5,relcl,VBZ,
you,O,8,dobj,PRP,
to,O,11,aux,TO,
take,O,8,xcomp,VB,
three,O,13,nummod,CD,
exposures,O,11,dobj,NNS,exposure##s
with,O,13,prep,IN,
one,O,16,nummod,CD,
press,O,14,pobj,NN,
of,O,16,prep,IN,
the,O,19,det,DT,
shutter,O,17,pobj,NN,
:,O,5,punct,:,
the,O,22,det,DT,
first,O,5,appos,JJ,
at,O,22,prep,IN,
the,O,26,det,DT,
camera-determined,O,26,amod,JJ,camera-determined
exposure,O,23,pobj,NN,
",",O,22,punct,",",
then,O,22,advmod,RB,
one,O,32,nummod,CD,
lighter,O,29,amod,JJR,
and,O,30,cc,CC,
one,O,22,conj,CD,
darker,O,32,amod,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
color,B-ASP,2,compound,NN,
screen,I-ASP,3,nsubj,NN,
makes,O,3,ROOT,VBZ,
this,O,7,det,DT,
free-after-rebates,O,7,amod,NNPS,free-after-re##bate##s
phone,O,7,compound,NN,
shine,O,8,nsubj,NN,
bright,B-OP,3,ccomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
commands,B-ASP,12,nsubj,NNS,
are,O,3,conj,VBP,
very,O,14,advmod,RB,
responsive,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,5,poss,PRP$,
second,O,5,amod,JJ,
digital,O,5,amod,JJ,
camera,O,1,attr,NN,
",",O,1,punct,",",
though,O,10,mark,IN,
i,O,10,nsubj,PRP,
also,O,10,advmod,RB,
use,O,1,advcl,VBP,
one,O,10,dobj,NN,
at,O,10,prep,IN,
work,O,12,pobj,NN,
and,O,10,cc,CC,
have,O,10,conj,VBP,
some,O,17,det,DT,
experience,O,15,dobj,NN,
with,O,17,prep,IN,
several,O,23,amod,JJ,
nikon,O,23,nmod,NNP,nik##on
and,O,20,cc,CC,
canon,O,20,conj,NNP,
models,O,18,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
be,O,1,auxpass,VB,
forewarned,O,1,ROOT,VBN,fore##war##ned
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
output,B-ASP,4,nsubj,NN,
through,O,0,prep,IN,
component,O,3,compound,NN,
connections,O,1,pobj,NNS,
looks,O,4,ROOT,VBZ,
very,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
",",O,4,punct,",",
on,O,4,prep,IN,
my,O,11,poss,PRP$,
non-hd,O,11,compound,NNP,non-hd
tv,O,8,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,5,npadvmod,DT,
and,O,2,cc,CC,
all,O,0,conj,DT,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
am,O,5,ROOT,VBP,
extremely,O,7,advmod,RB,
pleased,B-OP,5,acomp,JJ,
with,O,7,prep,IN,
this,O,10,det,DT,
camera,B-ASP,8,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
some,O,0,ROOT,DT,
of,O,0,prep,IN,
the,O,7,det,DT,
more,O,4,advmod,RBR,
geeky,O,7,amod,JJ,geek##y
(,O,7,punct,-LRB-,
non-apple,O,7,compound,JJ,non-apple
type,O,1,pobj,NN,
),O,0,punct,-RRB-,
reviewers,O,10,nsubj,NNS,
complain,O,10,ROOT,VBP,
that,O,14,mark,IN,
the,O,13,det,DT,
scrollwheel,O,14,nsubj,NN,scroll##wheel
is,O,10,ccomp,VBZ,
annoying,O,14,acomp,JJ,
after,O,15,prep,IN,
a,O,18,det,DT,
while,O,16,pobj,NN,
and,O,10,cc,CC,
they,O,21,nsubj,PRP,
resent,O,10,conj,VBP,res##ent
being,O,23,auxpass,VBG,
forced,O,21,xcomp,VBN,
into,O,23,prep,IN,
this,O,27,det,DT,
apple-like,O,27,amod,JJ,apple-like
interface,O,24,pobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
agree,O,1,ROOT,VBP,
with,O,1,prep,IN,
the,O,5,det,DT,
positive,O,5,amod,JJ,
reviews,O,2,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
was,O,2,aux,VBD,
going,O,2,ROOT,VBG,
to,O,4,aux,TO,
get,O,2,xcomp,VB,
a,O,7,det,DT,
10gb,O,7,amod,JJ,10##gb
ipod,O,4,dobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
after,O,23,prep,IN,
looking,O,10,pcomp,VBG,
at,O,11,prep,IN,
the,O,16,det,DT,
10,O,15,nummod,CD,
day,O,16,compound,NN,
warranty,O,12,pobj,NN,warrant##y
for,O,16,prep,IN,
ipod,O,17,pobj,NNP,
and,O,18,cc,CC,
www.ipodsdirtysecret.com,O,18,conj,NNP,www.ipod##sd##ir##ty##se##cre##t.com
(,O,23,punct,-LRB-,
battery,O,23,nsubj,NN,
lasts,O,2,conj,VBZ,
18,O,25,nummod,CD,
months,O,23,npadvmod,NNS,
;,O,23,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,3,nsubj,DT,
would,O,3,aux,MD,
not,O,3,neg,RB,
be,O,3,ROOT,VB,
a,O,6,det,DT,
great,O,6,amod,JJ,
problem,O,3,attr,NN,
if,O,11,mark,IN,
you,O,11,nsubj,PRP,
did,O,11,aux,VBD,
n't,O,11,neg,RB,n't
have,O,3,advcl,VB,
so,O,13,advmod,RB,
much,O,14,amod,JJ,
info,O,11,dobj,NN,
to,O,16,aux,TO,
scroll,O,14,relcl,VB,
through,O,16,prt,RP,
on,O,16,prep,IN,
a,O,21,det,DT,
regular,O,21,amod,JJ,
basis,O,18,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,13,advmod,RB,
",",O,13,punct,",",
indoor,O,3,amod,JJ,
pictures,O,13,nsubj,NNS,
of,O,3,prep,IN,
subjects,O,4,pobj,NNS,
more,O,9,amod,JJR,
than,O,9,quantmod,IN,
a,O,9,quantmod,DT,
few,O,10,nummod,JJ,
feet,O,11,npadvmod,NNS,
away,O,13,advmod,RB,
can,O,13,aux,MD,
be,O,13,ROOT,VB,
blurry,O,13,acomp,JJ,blur##ry
or,O,14,cc,CC,
grainy,O,14,conj,JJ,grain##y
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
scroll,B-ASP,2,compound,NN,
button,I-ASP,3,nsubj,NN,
seems,O,7,ccomp,VBZ,
ok,B-OP,3,oprd,UH,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
have,O,7,ROOT,VBP,
no,O,9,det,DT,
problems,O,7,dobj,NNS,
with,O,9,prep,IN,
it,O,10,pobj,PRP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
fact,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
",",O,1,punct,",",
it,O,6,nsubj,PRP,
could,O,6,aux,MD,
n't,O,6,neg,RB,n't
be,O,1,ccomp,VB,
easier,O,6,acomp,JJR,
to,O,9,aux,TO,
use,O,7,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,2,poss,PRP$,
jpeg,B-ASP,2,compound,NN,jp##eg
pictures,I-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
viewable,B-OP,3,acomp,JJ,view##able
(,O,8,punct,-LRB-,
not,O,8,neg,RB,
so,O,8,advmod,RB,
sharp,B-OP,3,acomp,JJ,
and,O,8,cc,CC,
vivid,B-OP,8,conj,JJ,
),O,8,punct,-RRB-,
on,O,3,prep,IN,
my,O,16,poss,PRP$,
27,O,16,nummod,CD,
"""",O,16,punct,'',
screen,O,12,pobj,NN,
but,O,3,cc,CC,
seem,O,3,conj,VBP,
not,O,18,neg,RB,
as,O,21,advmod,RB,
clear,B-OP,18,oprd,JJ,
as,O,21,prep,IN,
when,O,25,advmod,WRB,
i,O,25,nsubj,PRP,
view,O,22,pcomp,VBP,
them,O,25,dobj,PRP,
on,O,25,prep,IN,
my,O,31,poss,PRP$,
17,O,31,nummod,CD,
"""",O,31,punct,'',
monitor,O,27,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
3,O,2,meta,LS,
it,O,2,nsubj,PRP,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
compact,B-OP,2,acomp,JJ,
but,O,2,cc,CC,
the,O,7,det,DT,
controls,B-ASP,8,nsubj,NNS,
are,O,2,conj,VBP,
so,O,10,advmod,RB,
well,B-OP,11,advmod,RB,
designed,O,8,acomp,VBN,
that,O,14,mark,IN,
they,O,14,nsubj,PRP,
're,O,11,ccomp,VBP,'re
still,O,14,advmod,RB,
easy,B-OP,14,acomp,JJ,
to,O,18,aux,TO,
use,B-ASP,16,xcomp,VB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
features,O,2,nsubj,NNS,
are,O,2,ROOT,VBP,
really,O,4,advmod,RB,
cool,B-OP,2,acomp,JJ,
like,O,4,prep,IN,
the,O,7,det,DT,
radio,B-ASP,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
playlists,B-ASP,3,nsubjpass,NNS,play##lists
can,O,3,aux,MD,
be,O,3,auxpass,VB,
generated,O,3,ROOT,VBN,
on,O,3,prep,IN,
the,O,6,det,DT,
fly,O,4,pobj,NN,
(,O,6,punct,-LRB-,
which,O,9,nsubj,WDT,
is,O,6,relcl,VBZ,
a,O,11,det,DT,
bit,O,12,npadvmod,NN,
clunky,B-OP,9,acomp,JJ,cl##unk##y
but,O,9,cc,CC,
still,O,18,advmod,RB,
a,O,18,det,DT,
really,O,17,advmod,RB,
nice,B-OP,18,amod,JJ,
bonus,O,9,conj,NN,
),O,6,punct,-RRB-,
or,O,4,cc,CC,
by,O,4,conj,IN,
using,O,21,pcomp,VBG,
the,O,24,det,DT,
software,O,22,dobj,NN,
",",O,3,punct,",",
and,O,3,cc,CC,
there,O,28,expl,EX,
are,O,3,conj,VBP,
a,O,30,det,DT,
bevy,O,28,attr,NN,be##vy
of,O,30,prep,IN,
eq,B-ASP,33,compound,NN,e##q
options,I-ASP,31,pobj,NNS,
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
want,O,3,ROOT,VB,
to,O,5,aux,TO,
install,O,3,xcomp,VB,
software,O,5,dobj,NN,
and,O,6,cc,CC,
drivers,O,6,conj,NNS,
on,O,5,prep,IN,
every,O,11,det,DT,
computer,O,9,pobj,NN,
i,O,13,nsubj,PRP,
'm,O,11,relcl,VBP,'m
ever,O,13,advmod,RB,
at,O,13,prep,IN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,0,ROOT,``,
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
send,O,0,meta,VB,
it,O,3,dobj,PRP,
in,O,3,prt,RP,
",",O,3,punct,",",
but,O,3,cc,CC,
i,O,11,nsubj,PRP,
would,O,11,aux,MD,
n't,O,11,neg,RB,n't
count,O,3,conj,VB,
on,O,11,prep,RP,
ever,O,14,advmod,RB,
seeing,O,12,pcomp,VBG,
it,O,14,dobj,PRP,
or,O,15,cc,CC,
a,O,18,det,DT,
replacement,O,15,conj,NN,
again,O,14,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
far,O,5,advmod,RB,
i,O,5,nsubj,PRP,
've,O,5,aux,VBP,'ve
only,O,5,advmod,RB,
had,O,5,ROOT,VBN,
it,O,5,dobj,PRP,
since,O,5,prep,IN,
christmas,O,7,pobj,NNP,
",",O,5,punct,",",
so,O,5,cc,RB,
i,O,12,nsubj,PRP,
cant,O,12,ROOT,VBP,can##t
tell,O,12,xcomp,VB,
you,O,13,dative,PRP,
much,O,13,dobj,JJ,
about,O,15,prep,IN,
the,O,19,det,DT,
battery,O,19,compound,NN,
life,O,16,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
highly,O,1,advmod,RB,
recommended,O,1,ROOT,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
any,O,3,det,DT,
film,O,3,compound,NN,
zoom,O,3,compound,NN,
p,O,8,nsubj,NN,
and,O,3,cc,CC,
s,O,3,conj,PRP,
would,O,8,aux,MD,
have,O,8,aux,VB,
given,O,8,ROOT,VBN,
superior,O,10,amod,JJ,
results,O,8,dobj,NNS,
with,O,8,prep,IN,
a,O,14,det,DT,
minimal,O,14,amod,JJ,
effort,O,11,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,17,advmod,RB,
",",O,17,punct,",",
if,O,5,mark,IN,
anyone,O,5,nsubj,NN,
has,O,5,aux,VBZ,
participated,O,17,advcl,VBN,
in,O,5,prep,IN,
violent,O,10,amod,JJ,
or,O,7,cc,CC,
extreme,O,7,conj,JJ,
sports,O,6,pobj,NNS,
while,O,12,mark,IN,
using,O,17,advcl,VBG,
their,O,14,poss,PRP$,
zen,O,12,dobj,NN,
",",O,17,punct,",",
please,O,17,intj,UH,
share,O,17,ROOT,VB,
your,O,19,poss,PRP$,
experiences,O,17,dobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
really,O,4,advmod,RB,
like,O,4,ROOT,UH,
bounce,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
save,O,0,ROOT,VB,
your,O,2,poss,PRP$,
cash,O,0,dobj,NN,
-,O,4,punct,HYPH,
go,O,0,dep,NN,
for,O,4,prep,IN,
a,O,7,det,DT,
brand,O,5,pobj,NN,
that,O,10,nsubj,WDT,
actually,O,10,advmod,RB,
cares,O,7,relcl,VBZ,
about,O,10,prep,IN,
their,O,13,poss,PRP$,
reputation,O,11,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
very,O,1,advmod,RB,
large,O,2,amod,JJ,
pics,O,3,nsubj,NNS,pic##s
take,O,3,ROOT,VBP,
8mb,O,3,dobj,NN,8##mb
each,O,3,npadvmod,DT,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,2,poss,PRP$,
only,O,2,amod,JJ,
complaint,B-OP,4,nsubj,NN,
would,O,4,aux,MD,
be,O,4,ROOT,VB,
that,O,7,mark,IN,
you,O,7,nsubj,PRP,
need,O,4,ccomp,VBP,
id3,B-ASP,9,compound,NNP,id##3
tags,I-ASP,7,dobj,NNS,
&,O,7,cc,CC,
that,O,12,nsubj,WDT,
takes,O,7,conj,VBZ,
a,O,14,det,DT,
while,O,12,dobj,NN,
to,O,16,aux,TO,
do,O,12,xcomp,VB,
if,O,23,mark,IN,
your,O,20,poss,PRP$,
mp3,O,20,compound,NN,
files,O,23,nsubj,NNS,
do,O,23,aux,VBP,
n't,O,23,neg,RB,n't
have,O,16,advcl,VB,
them,O,23,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,10,ccomp,VBZ,
several,O,4,amod,JJ,
play,B-ASP,4,compound,NN,
options,I-ASP,1,dobj,NNS,
",",O,4,punct,",",
one,O,10,nsubj,CD,
of,O,6,prep,IN,
the,O,9,det,DT,
best,B-OP,7,pobj,JJS,
is,O,10,ROOT,VBZ,
an,O,12,det,DT,
option,O,10,attr,NN,
to,O,14,aux,TO,
shuffle,B-ASP,12,acl,VB,
",",O,14,punct,",",
based,O,14,prep,VBN,
on,O,16,prep,IN,
all,O,22,predet,DT,
or,O,22,cc,CC,
a,O,22,det,DT,
certain,O,22,amod,JJ,
playlist,O,17,pobj,NN,play##list
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
can,O,4,aux,MD,
't,O,4,aux,MD,'t
simply,O,4,advmod,RB,
bring,O,4,ROOT,VB,
up,O,4,prt,RP,
my,O,8,poss,PRP$,
entire,O,8,amod,JJ,
list,O,4,dobj,NN,
of,O,8,prep,IN,
songs,O,9,pobj,NNS,
",",O,4,punct,",",
click,O,4,dep,VB,
play,O,12,dobj,VB,
",",O,12,punct,",",
and,O,12,cc,CC,
then,O,17,advmod,RB,
hit,O,12,conj,VB,
next,O,17,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
use,O,1,ROOT,VBP,
older,O,3,amod,JJR,
versions,O,1,dobj,NNS,
880,O,3,nummod,CD,
",",O,3,punct,",",
885,O,3,appos,CD,88##5
of,O,6,prep,IN,
this,O,9,det,DT,
model,O,7,pobj,NN,
in,O,9,prep,IN,
the,O,12,det,DT,
office,O,10,pobj,NN,
and,O,15,cc,CC,
i,O,15,nsubj,PRP,
find,O,15,ROOT,VBP,
them,O,18,nsubj,PRP,
to,O,18,aux,TO,
produce,O,15,ccomp,VB,
excellent,O,21,amod,JJ,
quality,O,21,compound,NN,
photos,O,18,dobj,NNS,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
there,O,3,expl,EX,
is,O,1,ccomp,VBZ,
a,O,6,det,DT,
good,O,6,amod,JJ,
chance,O,3,attr,NN,
i,O,9,nsubj,PRP,
will,O,9,aux,MD,
try,O,6,acl,VB,
to,O,11,aux,TO,
get,O,9,xcomp,VB,
a,O,16,det,DT,
samsung,O,14,compound,NNP,
flip,O,16,compound,NNP,
camera,O,16,compound,NN,
phone,O,11,dobj,NN,
next,O,18,amod,JJ,
year,O,11,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,2,punct,:,
not,O,2,neg,RB,
playing,B-ASP,2,ROOT,VBG,
some,O,4,det,DT,
dvds,B-ASP,2,dobj,NNS,
and,O,2,cc,CC,
then,O,18,advmod,RB,
finally,O,18,advmod,RB,
after,O,18,prep,IN,
less,O,11,amod,JJR,
than,O,11,quantmod,IN,
60,O,12,nummod,CD,
days,O,8,pobj,NNS,
",",O,18,punct,",",
it,O,18,nsubj,PRP,
just,O,18,advmod,RB,
would,O,18,aux,MD,
not,O,18,neg,RB,
recognize,B-ASP,2,conj,VB,
anything,O,18,dobj,NN,
i,O,21,nsubj,PRP,
pop,O,19,relcl,VBP,
in,O,21,prep,IN,
it,O,22,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
attempted,O,2,ROOT,VBN,
to,O,4,aux,TO,
connect,O,2,xcomp,VB,
this,O,6,det,DT,
unit,O,4,dobj,NN,
to,O,4,prep,IN,
several,O,10,amod,JJ,
different,O,10,amod,JJ,
tvs,O,7,pobj,NNS,tv##s
",",O,4,punct,",",
using,O,4,advcl,VBG,
a,O,14,det,DT,
multitude,O,12,dobj,NN,
of,O,14,prep,IN,
connection,O,17,compound,NN,
methods,O,15,pobj,NNS,
",",O,2,punct,",",
and,O,2,cc,CC,
i,O,24,nsubj,PRP,
still,O,24,advmod,RB,
can,O,24,aux,MD,
't,O,24,nsubj,RB,'t
get,O,2,conj,VB,
a,O,27,det,DT,
video,B-ASP,27,compound,NN,
signal,I-ASP,24,dobj,NN,
from,O,27,prep,IN,
the,O,30,det,DT,
machine,O,28,pobj,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
was,O,0,ROOT,VBD,
i,O,0,nsubj,PRP,
just,O,0,advmod,RB,
unlucky,O,0,acomp,JJ,un##lu##cky
at,O,0,prep,IN,
that,O,6,det,DT,
moment,O,4,pobj,NN,
?,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
each,O,4,nsubj,DT,
of,O,0,prep,IN,
the,O,3,det,DT,
4,O,1,pobj,CD,
lasted,O,4,ROOT,VBD,
less,O,7,amod,JJR,
than,O,7,quantmod,IN,
six,O,8,nummod,CD,
months,O,4,npadvmod,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
