TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
via,O,0,Connecting,prep,IN,
built-in,B-ASP,7,wireless,amod,JJ,built - in
wireless,I-ASP,5,via,pobj,NN,
took,O,8,took,ROOT,VBD,
no,O,10,time,det,DT,
time,O,8,took,dobj,NN,
at,O,12,all,advmod,RB,
all,O,10,time,advmod,RB,
.,O,8,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looked,O,0,Looked,ROOT,VBN,
at,O,0,Looked,prep,IN,
HP,O,1,at,pobj,NNP,
",",O,2,HP,punct,",",
ASUS,O,2,HP,conj,NNP,as ##us
",",O,4,ASUS,punct,",",
Acer,O,4,ASUS,conj,NNP,ace ##r
",",O,6,Acer,punct,",",
Sony,O,6,Acer,conj,NNP,
and,O,8,Sony,cc,CC,
a,O,11,bunch,det,DT,
bunch,O,8,Sony,conj,NN,
of,O,11,bunch,prep,IN,
other,O,14,ones,amod,JJ,
ones,O,12,of,pobj,NNS,
but,O,0,Looked,cc,CC,
could,O,18,find,aux,MD,
not,O,18,find,neg,RB,
find,O,0,Looked,conj,VB,
I,O,21,liked,nsubj,PRP,
really,O,21,liked,advmod,RB,
liked,O,18,find,ccomp,VBD,
.,O,0,Looked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,nsubj,PRP,
had,O,2,purchased,aux,VBD,
purchased,O,2,purchased,ROOT,VBN,
it,O,2,purchased,dobj,PRP,
from,O,2,purchased,prep,IN,
a,O,8,store,det,DT,
major,O,8,store,amod,JJ,
electronics,O,8,store,compound,NNS,
store,O,4,from,pobj,NN,
and,O,2,purchased,cc,CC,
took,O,2,purchased,conj,VBD,
it,O,10,took,dobj,PRP,
to,O,10,took,prep,IN,
their,O,15,department,poss,PRP$,
service,B-ASP,15,department,compound,NN,
department,I-ASP,12,to,pobj,NN,
to,O,17,find,aux,TO,
find,O,10,took,advcl,VB,
out,O,17,find,prt,RP,
what,O,22,was,attr,WP,
the,O,21,problem,det,DT,
problem,O,22,was,nsubj,NN,
was,O,17,find,ccomp,VBD,
.,O,2,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,suggest,nsubj,PRP,
would,O,2,suggest,aux,MD,
suggest,O,2,suggest,ROOT,VB,
this,O,4,product,det,DT,
product,O,2,suggest,dobj,NN,
to,O,2,suggest,prep,IN,
anyone,O,5,to,pobj,NN,
.,O,2,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
if,O,3,are,mark,IN,
you,O,3,are,nsubj,PRP,
are,O,0,And,meta,VBP,
a,O,6,player,det,DT,
game,O,6,player,compound,NN,
player,O,3,are,attr,NN,
it,O,8,works,nsubj,PRP,
works,O,6,player,relcl,VBZ,
with,O,8,works,prep,IN,
World,O,9,with,pobj,NNP,
Of,O,10,World,prep,IN,
Warcraft,O,11,Of,pobj,NNP,war ##craft
wonderfully,B-OP,8,works,advmod,RB,wonderful ##ly
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,plan,nsubj,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,1,plan,prep,IN,
using,O,2,on,pcomp,VBG,
my,O,6,Pro,poss,PRP$,
MacBook,O,6,Pro,compound,NNP,mac ##book
Pro,O,3,using,dobj,NNP,
for,O,3,using,prep,IN,
a,O,10,time,det,DT,
long,O,10,time,amod,JJ,
time,O,7,for,pobj,NN,
.,O,1,plan,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
another,O,2,1,det,DT,
1,O,0,got,dobj,CD,
",",O,2,1,punct,",",
and,O,2,1,cc,CC,
same,O,6,issue,amod,JJ,
issue,O,2,1,conj,NN,
.,O,0,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,1,owned,nsubj,NNP,iv ##e
owned,O,1,owned,ROOT,VBD,
Apple,O,3,computers,compound,NNP,
computers,O,1,owned,dobj,NNS,
and,O,3,computers,cc,CC,
laptops,O,3,computers,conj,NNS,laptop ##s
for,O,1,owned,prep,IN,
as,O,8,long,advmod,RB,
long,O,6,for,pcomp,RB,
as,O,12,remember,mark,IN,
i,O,12,remember,nsubj,PRP,
could,O,12,remember,aux,MD,
remember,O,8,long,advcl,VB,
.,O,1,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:,O,10,go,punct,:,
-,O,10,go,punct,:,
),O,10,go,punct,-RRB-,
If,O,5,buy,mark,IN,
you,O,5,buy,nsubj,PRP,
buy,O,10,go,advcl,VBP,
this,O,5,buy,dobj,DT,
-,O,10,go,punct,:,
do,O,10,go,aux,VB,
n't,O,10,go,neg,RB,n ' t
go,O,10,go,ROOT,VB,
into,O,10,go,prep,IN,
it,O,11,into,pobj,PRP,
expecting,O,10,go,advcl,VBG,
7,O,15,hrs,nummod,CD,
hrs,O,13,expecting,dobj,NN,hr ##s
of,O,15,hrs,prep,IN,
battery,B-ASP,18,life,compound,NN,
life,I-ASP,16,of,pobj,NN,
",",O,10,go,punct,",",
and,O,10,go,cc,CC,
you,O,23,be,nsubj,PRP,
'll,O,23,be,aux,MD,' ll
be,O,10,go,conj,VB,
perfectly,O,25,satisfied,advmod,RB,
satisfied,B-OP,23,be,acomp,JJ,
.,O,23,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
EXTREMELY,O,3,fast,advmod,RB,
fast,B-OP,1,is,acomp,JJ,
and,O,1,is,cc,CC,
never,B-OP,6,lags,neg,RB,
lags,I-OP,1,is,conj,VBZ,la ##gs
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,makes,nsubj,PRP,
makes,O,1,makes,ROOT,VBZ,
sorting,O,12,breeze,nsubj,VBG,
out,O,2,sorting,prt,RP,
all,O,6,photos,predet,PDT,
those,O,6,photos,det,DT,
photos,O,2,sorting,dobj,NNS,
on,O,6,photos,prep,IN,
my,O,10,camera,poss,PRP$,
digital,O,10,camera,amod,JJ,
camera,O,7,on,pobj,NN,
a,O,12,breeze,det,DT,
breeze,B-OP,1,makes,ccomp,NN,
",",O,1,makes,punct,",",
and,O,1,makes,cc,CC,
organizing,O,1,makes,conj,VBG,
them,O,15,organizing,dobj,PRP,
by,O,15,organizing,prep,IN,
place,O,17,by,pobj,NN,
",",O,15,organizing,punct,",",
time,O,21,taken,nsubj,NN,
taken,O,15,organizing,conj,VBN,
",",O,21,taken,punct,",",
or,O,21,taken,cc,CC,
sending,O,21,taken,conj,VBG,
them,O,24,sending,dobj,PRP,
to,O,24,sending,prep,IN,
an,O,30,shop,det,DT,
online,O,30,shop,amod,JJ,
print,O,30,shop,compound,NN,
shop,O,26,to,pobj,NN,
",",O,24,sending,punct,",",
or,O,24,sending,cc,CC,
uploading,O,24,sending,conj,VBG,up ##loading
them,O,33,uploading,dobj,PRP,
to,O,33,uploading,prep,IN,
Flickr,O,39,etc,nmod,NNP,flick ##r
or,O,36,Flickr,cc,CC,
Facebook,O,36,Flickr,conj,NNP,
etc,O,35,to,pobj,FW,
",",O,41,is,punct,",",
is,O,1,makes,conj,VBZ,
not,B-OP,41,is,neg,RB,
hard,I-OP,41,is,acomp,JJ,
at,I-OP,45,all,advmod,RB,
all,I-OP,41,is,advmod,RB,
.,O,41,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,
're,O,1,'re,ROOT,VBP,' re
easy,B-OP,1,'re,acomp,JJ,
",",O,2,easy,punct,",",
fun,O,2,easy,conj,JJ,
",",O,6,powerful,punct,",",
powerful,B-OP,1,'re,acomp,JJ,
and,O,1,'re,cc,CC,
will,O,9,last,aux,MD,
last,O,1,'re,conj,VB,
a,O,12,time,det,DT,
long,B-OP,12,time,amod,JJ,
time,O,9,last,npadvmod,NN,
.,O,1,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
no,O,3,exception,det,DT,
exception,O,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
some,O,5,computer,det,DT,
excellent,B-OP,5,computer,amod,JJ,
computer,O,2,had,dobj,NN,
and,O,2,had,cc,CC,
have,O,8,found,aux,VBP,
found,O,2,had,conj,VBN,
I,O,10,had,nsubj,PRP,
had,O,8,found,ccomp,VBD,
no,O,12,idea,det,DT,
idea,O,10,had,dobj,NN,
what,O,15,do,dobj,WP,
to,O,15,do,aux,TO,
do,O,12,idea,relcl,VB,
with,O,15,do,prep,IN,
them,O,16,with,pobj,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,tech,det,DT,
service,B-ASP,2,tech,compound,NN,
tech,I-ASP,3,said,nsubj,NN,
said,O,3,said,ROOT,VBD,
he,O,6,tried,nsubj,PRP,
had,O,6,tried,aux,VBD,
tried,O,3,said,ccomp,VBN,
to,O,8,duplicate,aux,TO,
duplicate,O,6,tried,xcomp,VB,
the,O,10,damage,det,DT,
damage,O,8,duplicate,dobj,NN,
and,O,6,tried,cc,CC,
was,O,6,tried,conj,VBD,
n't,B-OP,12,was,neg,RB,n ' t
able,I-OP,12,was,acomp,JJ,
to,O,16,recreate,aux,TO,
recreate,O,14,able,xcomp,VB,rec ##reate
it,O,16,recreate,dobj,PRP,
therefore,O,16,recreate,advmod,RB,
it,O,20,had,nsubj,PRP,
had,O,3,said,ccomp,VBD,
to,O,22,be,aux,TO,
be,O,20,had,xcomp,VB,
their,O,24,defect,poss,PRP$,
defect,B-OP,22,be,attr,NN,
.,O,3,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
some,O,3,kind,det,DT,
kind,O,1,had,dobj,NN,
of,O,3,kind,prep,IN,
pre,B-ASP,8,update,amod,JJ,
installed,I-ASP,8,update,amod,VBN,
software,I-ASP,8,update,compound,NN,
update,I-ASP,4,of,pobj,NN,
that,O,11,shut,nsubj,WDT,
completely,O,11,shut,advmod,RB,
shut,O,3,kind,relcl,VBD,
the,O,13,computer,det,DT,
computer,O,11,shut,dobj,NN,
down,O,11,shut,prt,RP,
when,O,17,clicked,advmod,WRB,
you,O,17,clicked,nsubj,PRP,
clicked,O,11,shut,advcl,VBD,
it,O,17,clicked,dobj,PRP,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,systems,det,DT,
apple,O,2,systems,compound,NN,
systems,O,3,are,nsubj,NNS,
are,O,22,are,ccomp,VBP,
over,O,3,are,prep,IN,
priced,O,6,luxurys,amod,VBN,
luxurys,O,4,over,pobj,NNP,luxury ##s
that,O,8,ar,nsubj,WDT,
ar,O,6,luxurys,relcl,NNP,
n't,B-OP,8,ar,neg,RB,n ' t
worth,I-OP,8,ar,advmod,JJ,
what,O,16,for,pobj,WP,
they,O,15,charged,nsubjpass,PRP,
are,O,15,charged,aux,VBP,
being,O,15,charged,auxpass,VBG,
charged,O,10,worth,ccomp,VBN,
for,O,15,charged,prep,IN,
",",O,22,are,punct,",",
this,O,19,model,det,DT,
model,O,21,specifications,poss,NN,
's,O,19,model,case,POS,' s
specifications,B-ASP,22,are,nsubj,NNS,
are,O,22,are,ROOT,VBP,
far,B-OP,22,are,advmod,RB,
from,I-OP,23,far,prep,IN,
being,I-OP,24,from,pcomp,VBG,
impressive,I-OP,25,being,acomp,JJ,
and,O,30,thing,cc,CC,
they,O,30,thing,nsubj,PRP,
only,O,30,thing,advmod,RB,
thing,O,36,is,nsubj,NN,
you,O,32,get,nsubj,PRP,
get,O,30,thing,relcl,VBP,
out,O,32,get,prep,IN,
of,O,33,out,prep,IN,
this,O,34,of,pobj,DT,
is,O,36,is,ROOT,VBZ,
the,O,39,name,det,DT,
apple,O,39,name,compound,NN,
name,O,36,is,attr,NN,
.,O,36,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,is,cc,CC,
Toshiba,O,2,is,nsubj,NNP,to ##shi ##ba
is,O,2,is,ROOT,VBZ,
a,O,5,supplier,det,DT,
quality,O,5,supplier,compound,NN,
supplier,O,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,2,burned,advmod,RB,
it,O,2,burned,nsubj,PRP,
burned,B-OP,2,burned,ROOT,VBD,
or,O,2,burned,cc,CC,
fused,O,2,burned,conj,VBD,
the,O,8,plug,det,DT,
power,B-ASP,7,adapter,compound,NN,
adapter,I-ASP,8,plug,compound,NN,adapt ##er
plug,I-ASP,4,fused,dobj,NN,
.,O,2,burned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,afford,nsubj,PRP,
could,O,3,afford,aux,MD,
n't,O,3,afford,neg,RB,n ' t
afford,O,3,afford,ROOT,VB,
a,O,6,mac,det,DT,
new,O,6,mac,amod,JJ,
mac,O,3,afford,dobj,NN,
",",O,3,afford,punct,",",
so,O,3,afford,cc,RB,
I,O,10,bought,nsubj,PRP,
bought,O,3,afford,conj,VBD,
a,O,12,PC,det,DT,
PC,O,10,bought,dobj,NN,
instead,O,10,bought,advmod,RB,
.,O,10,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,solution,det,DT,
only,O,2,solution,amod,JJ,
solution,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
to,O,5,turn,aux,TO,
turn,O,3,is,xcomp,VB,
the,O,7,brightness,det,DT,
brightness,B-ASP,5,turn,dobj,NN,
down,O,5,turn,prt,RP,
",",O,5,turn,punct,",",
etc,O,5,turn,conj,FW,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,runs,nsubj,PRP,
runs,B-ASP,1,runs,ROOT,VBZ,
perfectly,B-OP,1,runs,advmod,RB,
.,O,1,runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
the,O,4,screen,det,DT,
blue,O,4,screen,amod,JJ,
screen,O,1,got,dobj,NN,
of,O,4,screen,prep,IN,
death,O,5,of,pobj,NN,
the,O,9,month,det,DT,
first,O,9,month,amod,JJ,
month,O,11,got,npadvmod,NN,
I,O,11,got,nsubj,PRP,
got,O,11,got,ROOT,VBD,
it,O,11,got,dobj,PRP,
.,O,11,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,get,cc,CC,
you,O,3,get,nsubj,PRP,
must,O,3,get,aux,MD,
get,O,3,get,ROOT,VB,
the,O,6,inch,det,DT,
15,B-ASP,6,inch,nummod,CD,
inch,I-ASP,3,get,dobj,NN,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Granted,O,3,'s,advcl,VBN,
",",O,3,'s,punct,",",
it,O,3,'s,nsubj,PRP,
's,O,3,'s,ROOT,VBZ,' s
still,O,3,'s,advmod,RB,
a,O,8,laptop,det,DT,
very,O,7,new,advmod,RB,
new,B-OP,8,laptop,amod,JJ,
laptop,O,3,'s,attr,NN,
but,O,3,'s,cc,CC,
in,O,24,quicker,prep,IN,
comparison,O,10,in,pobj,NN,
to,O,11,comparison,prep,IN,
my,O,15,laptops,poss,PRP$,
previous,O,15,laptops,amod,JJ,
laptops,O,12,to,pobj,NNS,laptop ##s
and,O,15,laptops,cc,CC,
desktops,O,15,laptops,conj,NNS,desktop ##s
",",O,24,quicker,punct,",",
my,O,21,boots,poss,PRP$,
Mac,O,21,boots,compound,NNP,
boots,B-ASP,24,quicker,nsubj,NNS,
up,I-ASP,21,boots,advmod,RP,
noticeably,O,24,quicker,advmod,RB,
quicker,B-OP,24,quicker,ROOT,RBR,
.,O,24,quicker,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,6,find,prep,IN,
purchasing,O,0,After,pcomp,VBG,
this,O,3,thing,det,DT,
thing,O,1,purchasing,dobj,NN,
",",O,6,find,punct,",",
I,O,6,find,nsubj,PRP,
find,O,6,find,ROOT,VBP,
out,O,6,find,prt,RP,
that,O,10,need,mark,IN,
I,O,10,need,nsubj,PRP,
need,O,6,find,ccomp,VBP,
a,O,14,device,det,DT,
special,O,14,device,amod,JJ,
interface,B-ASP,14,device,compound,NN,
device,I-ASP,10,need,dobj,NN,
to,O,16,connect,aux,TO,
connect,O,14,device,relcl,VB,
my,O,18,camera,poss,PRP$,
camera,O,16,connect,dobj,NN,
",",O,10,need,punct,",",
and,O,10,need,cc,CC,
that,O,26,purchased,mark,IN,
it,O,26,purchased,nsubjpass,PRP,
can,O,26,purchased,aux,MD,
not,O,26,purchased,neg,RB,
be,O,26,purchased,auxpass,VB,
purchased,O,10,need,conj,VBN,
at,O,26,purchased,prep,IN,
the,O,29,store,det,DT,
store,O,27,at,pobj,NN,
-,O,26,purchased,punct,HYPH,
only,O,32,on,advmod,RB,
on,O,26,purchased,prep,IN,
line,O,32,on,pobj,NN,
.,O,6,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,1,anything,mark,IN,
anything,O,6,suggest,advcl,NN,
",",O,6,suggest,punct,",",
I,O,6,suggest,nsubj,PRP,
would,O,6,suggest,aux,MD,
only,O,6,suggest,advmod,RB,
suggest,O,6,suggest,ROOT,VB,
using,O,6,suggest,xcomp,VBG,
one,O,7,using,dobj,CD,
of,O,8,one,prep,IN,
these,O,11,laptops,det,DT,
laptops,O,9,of,pobj,NNS,laptop ##s
if,O,15,have,mark,IN,
only,O,15,have,advmod,RB,
you,O,15,have,nsubj,PRP,
have,O,6,suggest,advcl,VBP,
to,O,15,have,xcomp,TO,
.,O,6,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,powerful,advmod,RB,
powerful,B-OP,1,powerful,ROOT,JJ,
especially,O,3,for,advmod,RB,
for,O,1,powerful,prep,IN,
the,O,5,money,det,DT,
money,O,3,for,pobj,NN,
.,O,1,powerful,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
what,O,1,know,dobj,WP,
?,O,1,know,punct,.,
I,O,5,happened,nsubj,PRP,
happened,O,5,happened,ROOT,VBD,
to,O,7,buy,aux,TO,
buy,O,5,happened,xcomp,VB,
a,O,12,monitor,det,DT,
defective,B-OP,11,pressure,amod,JJ,
blood,O,11,pressure,compound,NN,
pressure,O,12,monitor,compound,NN,
monitor,O,7,buy,dobj,VBP,
a,O,14,week,det,DT,
week,O,15,ago,npadvmod,NN,
ago,O,7,buy,advmod,RB,
at,O,7,buy,prep,IN,
the,O,22,Pharmacy,det,DT,
Bukit,O,19,Batok,compound,NNP,
Batok,O,22,Pharmacy,compound,NNP,bat ##ok
Polyclinic,O,22,Pharmacy,compound,NNP,poly ##cl ##ini ##c
NHG,O,22,Pharmacy,compound,NNP,nh ##g
Pharmacy,O,16,at,pobj,NNP,
a,O,24,week,det,DT,
week,O,25,ago,npadvmod,NN,
ago,O,7,buy,advmod,RB,
.,O,5,happened,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,advantages,det,DT,
advantages,O,8,are,nsubj,NNS,
of,O,1,advantages,prep,IN,
owning,O,2,of,pcomp,VBG,
',O,7,mac,punct,``,
a,O,7,mac,det,DT,
',O,7,mac,punct,``,
mac,O,3,owning,dobj,NNP,
are,O,8,are,ROOT,VBP,
numerous,O,8,are,acomp,JJ,
.,O,8,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
fast,B-OP,3,booting,advmod,RB,
booting,O,1,is,acomp,VBG,boot ##ing
up,O,3,booting,prt,RP,
",",O,3,booting,punct,",",
shutting,O,3,booting,conj,VBG,
down,O,6,shutting,prt,RP,
",",O,6,shutting,punct,",",
and,O,6,shutting,cc,CC,
connection,B-ASP,6,shutting,conj,NN,
with,I-ASP,10,connection,prep,IN,
the,I-ASP,13,internet,det,DT,
internet,I-ASP,11,with,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
easy,B-OP,1,is,acomp,JJ,
to,O,4,find,aux,TO,
find,O,1,is,xcomp,VB,
documents,O,4,find,dobj,NNS,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
keep,O,1,is,conj,VB,
them,O,8,keep,dobj,PRP,
in,O,8,keep,prep,IN,
one,O,12,area,nummod,CD,
area,O,10,in,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,1,vents,compound,NN,
vents,O,1,vents,ROOT,VBZ,
to,O,1,vents,prep,IN,
the,O,4,side,det,DT,
side,O,2,to,pobj,NN,
",",O,1,vents,punct,",",
so,O,1,vents,cc,CC,
no,B-OP,9,pad,det,DT,
cooling,B-ASP,9,pad,amod,NN,
pad,I-ASP,13,feature,dep,NN,
needed,O,9,pad,acl,VBN,
",",O,13,feature,punct,",",
great,B-OP,13,feature,amod,JJ,
feature,B-ASP,13,feature,ROOT,NN,
!,O,13,feature,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
Toshiba,B-ASP,2,to,pobj,NNP,to ##shi ##ba
online,I-ASP,5,help,amod,JJ,
help,I-ASP,1,went,dobj,NN,
and,O,1,went,cc,CC,
found,O,1,went,conj,VBD,
some,O,9,suggestions,det,DT,
suggestions,O,7,found,dobj,NNS,
to,O,11,fix,aux,TO,
fix,O,9,suggestions,relcl,VB,
it,O,11,fix,dobj,PRP,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,claim,nsubj,PRP,
claim,O,1,claim,ROOT,VBP,
that,O,5,be,mark,IN,
I,O,5,be,nsubj,PRP,
should,O,5,be,aux,MD,
be,O,1,claim,ccomp,VB,
happy,B-OP,5,be,acomp,JJ,
because,O,10,getting,mark,IN,
I,O,10,getting,nsubj,PRP,
am,O,10,getting,aux,VBP,
getting,O,5,be,advcl,VBG,
a,O,13,laptop,det,DT,
new,O,13,laptop,amod,JJ,
laptop,O,10,getting,dobj,NN,
to,O,15,replace,aux,TO,
replace,O,10,getting,advcl,VB,
my,O,19,laptop,poss,PRP$,
two-month,O,19,laptop,amod,JJ,two - month
old,O,19,laptop,amod,JJ,
laptop,O,15,replace,dobj,NN,
.,O,1,claim,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
first,O,3,time,amod,JJ,
time,O,1,am,attr,NN,
Mac,O,5,Buyer,compound,NNP,
Buyer,O,5,Buyer,ROOT,NNP,
and,O,5,Buyer,cc,CC,
am,O,5,Buyer,conj,VBP,
amazed,B-OP,7,am,acomp,JJ,
at,O,8,amazed,prep,IN,
features,B-ASP,9,at,pobj,NNS,
and,O,10,features,cc,CC,
ease,B-OP,10,features,conj,NN,
of,O,10,features,prep,IN,
use,B-ASP,13,of,pcomp,NN,
the,O,17,offers,det,DT,
Mac,O,17,offers,compound,NNP,
offers,O,14,use,dobj,NNS,
.,O,5,Buyer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,found,punct,-LRB-,
I,O,2,found,nsubj,PRP,
found,O,2,found,ROOT,VBD,
a,O,5,stick,det,DT,
2GB,O,5,stick,nummod,CD,2 ##gb
stick,O,2,found,dobj,NN,
for,O,2,found,prep,IN,
a,O,8,bit,det,DT,
bit,O,6,for,pobj,NN,
under,O,2,found,prep,IN,
$,O,11,50,nmod,$,
50,O,9,under,pobj,CD,
),O,2,found,punct,-RRB-,
Nice,B-OP,21,system,amod,JJ,
and,O,13,Nice,cc,CC,
portable,B-OP,13,Nice,conj,JJ,
and,O,15,portable,cc,CC,
definitely,O,21,system,advmod,RB,
a,O,21,system,det,DT,
decent,B-OP,21,system,amod,JJ,
enough,O,21,system,amod,JJ,
system,B-ASP,21,system,ROOT,NN,
to,O,23,keep,aux,TO,
keep,O,21,system,relcl,VB,
you,O,25,entertained,nsubj,PRP,
entertained,O,23,keep,ccomp,VBN,
while,O,27,sitting,mark,IN,
sitting,O,23,keep,advcl,VBG,
in,O,27,sitting,prep,IN,
the,O,30,airplane,det,DT,
airplane,O,28,in,pobj,NN,
for,O,27,sitting,prep,IN,
a,O,33,couple,det,DT,
couple,O,31,for,pobj,NN,
of,O,33,couple,prep,IN,
hours,O,34,of,pobj,NNS,
",",O,23,keep,punct,",",
or,O,23,keep,cc,CC,
at,O,23,keep,conj,IN,
the,O,40,hotel,det,DT,
hotel,O,38,at,pobj,NN,
taking,O,40,hotel,acl,VBG,
care,O,41,taking,dobj,NN,
of,O,41,taking,prep,IN,
some,O,47,details,det,DT,
last,O,46,minute,amod,JJ,
minute,O,47,details,compound,NN,
details,O,43,of,pobj,NNS,
and,O,47,details,cc,CC,
documents,O,47,details,conj,NNS,
.,O,21,system,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needless,O,0,Needless,ROOT,JJ,needles ##s
to,O,2,say,aux,TO,
say,O,0,Needless,xcomp,VB,
",",O,6,happy,punct,",",
not,O,5,to,neg,RB,
to,O,6,happy,aux,TO,
happy,O,2,say,ccomp,JJ,
with,O,6,happy,prep,IN,
the,O,9,product,det,DT,
product,O,7,with,pobj,NN,
.,O,0,Needless,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5,have,advmod,RB,
",",O,5,have,punct,",",
it,O,5,have,nsubj,PRP,
does,O,5,have,aux,VBZ,
not,O,5,have,neg,RB,
have,O,5,have,ROOT,VB,
a,O,8,button,det,DT,
push,B-ASP,8,button,amod,NN,
button,I-ASP,5,have,dobj,NN,
to,O,10,open,aux,TO,
open,O,8,button,relcl,VB,
the,O,12,lid,det,DT,
lid,B-ASP,10,open,dobj,NN,
.,O,5,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,board,det,DT,
board,B-ASP,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
a,O,5,connector,det,DT,
bad,B-OP,5,connector,amod,JJ,
connector,B-ASP,2,has,dobj,NN,
with,O,5,connector,prep,IN,
the,O,9,supply,det,DT,
power,B-ASP,9,supply,compound,NN,
supply,I-ASP,6,with,pobj,NN,
and,O,2,has,cc,CC,
shortly,O,14,expires,advmod,RB,
after,O,14,expires,mark,IN,
warrenty,B-ASP,14,expires,nsubj,NNP,warren ##ty
expires,O,19,start,advcl,VBZ,ex ##pire ##s
the,O,17,supply,det,DT,
power,B-ASP,17,supply,compound,NN,
supply,I-ASP,19,start,nsubj,NN,
will,O,19,start,aux,MD,
start,O,2,has,conj,VB,
having,O,19,start,xcomp,VBG,
issues,B-OP,20,having,dobj,NNS,
.,O,19,start,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,psyched,nsubjpass,PRP,
was,O,2,psyched,auxpass,VBD,
psyched,O,2,psyched,ROOT,VBN,psyche ##d
.,O,2,psyched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tried,O,0,Tried,ROOT,VBD,
to,O,2,make,aux,TO,
make,O,0,Tried,xcomp,VB,
a,O,6,wouldnt,det,DT,
