TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
undeliverable,O,8,saying,acomp,_,und ##eli ##vera ##ble,O
.,O,6,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,6,received,nsubj,_,,O
of,O,0,one,prep,_,,O
the,O,3,dvd,det,_,,O
dvd,B-ASP,5,i,poss,_,,AT-W\O-Path
's,O,3,dvd,case,_,' s,O
i,O,1,of,pobj,_,,O
received,O,6,received,ROOT,_,,O
as,O,6,received,prep,_,,O
a,O,10,present,det,_,,O
christmas,O,10,present,compound,_,,O
present,O,7,as,pobj,_,,O
kept,O,6,received,advcl,_,,O
freezing,O,11,kept,xcomp,_,,O
.,O,6,received,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,_,,O
'll,O,2,have,aux,_,' ll,O
have,O,2,have,ROOT,_,,O
to,O,4,borrow,aux,_,,O
borrow,O,2,have,xcomp,_,,O
cd,O,4,borrow,dobj,_,,O
's,O,5,cd,case,_,' s,O
to,O,8,rip,aux,_,,O
rip,O,4,borrow,advcl,_,,O
from,O,8,rip,prep,_,,O
friends,O,9,from,pobj,_,,O
to,O,13,come,aux,_,,O
even,O,13,come,advmod,_,,O
come,O,2,have,xcomp,_,,O
close,O,13,come,advmod,_,,O
to,O,14,close,prep,_,,O
filling,O,15,to,pcomp,_,,O
the,O,18,thing,det,_,,O
thing,O,16,filling,dobj,_,,O
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,_,,O
love,O,1,love,ROOT,_,,O
the,O,6,reviews,det,_,,O
pros,O,6,reviews,nmod,_,pro ##s,O
and,O,3,pros,cc,_,,O
cons,O,3,pros,conj,_,con ##s,O
reviews,O,1,love,dobj,_,,O
so,O,1,love,cc,_,,O
here,O,10,go,advmod,_,,O
ya,O,10,go,nsubj,_,,O
go,O,1,love,conj,_,,O
:,O,10,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
a,O,5,screen,det,_,,O
nice,B-OP,5,screen,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
color,B-ASP,5,screen,compound,_,,AT-Secondary
screen,I-ASP,1,has,dobj,_,,AT-Head
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,6,use,mark,_,,O
the,O,3,xtra,det,_,,O
zen,O,3,xtra,compound,_,,O
xtra,O,6,use,nsubj,_,x ##tra,O
does,O,6,use,aux,_,,O
not,O,6,use,neg,_,,O
use,O,17,stems,advcl,_,,O
a,O,9,structure,det,_,,O
folder,O,9,structure,compound,_,,O
structure,O,6,use,dobj,_,,O
",",O,17,stems,punct,_,,O
the,O,16,problem,det,_,,O
"""",O,16,problem,punct,_,,O
duplicate,O,14,name,nmod,_,,O
name,O,16,problem,nmod,_,,O
"""",O,16,problem,punct,_,,O
problem,O,17,stems,nsubj,_,,O
stems,O,17,stems,ROOT,_,,O
from,O,17,stems,prep,_,,O
the,O,22,name,det,_,,O
actual,O,22,name,amod,_,,O
file,O,22,name,compound,_,,O
name,O,18,from,pobj,_,,O
",",O,22,name,punct,_,,O
not,O,25,from,neg,_,,O
from,O,22,name,prep,_,,O
the,O,27,song,det,_,,O
song,O,33,album,poss,_,,O
's,O,27,song,case,_,' s,O
title,O,33,album,nmod,_,,O
/,O,33,album,punct,_,,O
artist,O,33,album,nmod,_,,O
/,O,33,album,punct,_,,O
album,O,25,from,pobj,_,,O
.,O,17,stems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
luckily,O,3,have,advmod,_,,O
i,O,3,have,nsubj,_,,O
also,O,3,have,advmod,_,,O
have,O,3,have,ROOT,_,,O
a,O,5,ps2,det,_,,O
ps2,O,3,have,dobj,_,ps ##2,O
which,O,8,play,nsubj,_,,O
can,O,8,play,aux,_,,O
play,O,5,ps2,relcl,_,,O
those,O,10,episodes,det,_,,O
episodes,O,8,play,dobj,_,,O
the,O,12,player,det,_,,O
player,O,14,'t,nsubj,_,,O
can,O,14,'t,aux,_,,O
't,O,10,episodes,relcl,_,' t,O
.,O,3,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,easily,advmod,_,,O
easily,B-OP,2,drag,advmod,_,,"15###[""OT"", ""advmod^-1"", ""*"", ""conj"", ""ASP""]"
drag,O,2,drag,ROOT,_,,O
and,O,2,drag,cc,_,,O
drop,O,2,drag,conj,_,,O
files,O,4,drop,dobj,_,,O
into,O,4,drop,prep,_,,O
the,O,9,explorer,det,_,,O
nomad,B-ASP,9,explorer,compound,_,no ##mad,AT-W\O-Path
explorer,I-ASP,6,into,pobj,_,,AT-W\O-Path
and,O,2,drag,cc,_,,O
from,O,15,alter,prep,_,,O
there,O,11,from,pcomp,_,,O
you,O,15,alter,nsubj,_,,O
easily,B-OP,15,alter,advmod,_,,"15###[""OT"", ""advmod^-1"", ""ASP""]"
alter,B-ASP,2,drag,conj,_,,AT-Head
id,O,17,tags,compound,_,,O
tags,O,15,alter,dobj,_,,O
and,O,15,alter,cc,_,,O
sort,B-ASP,15,alter,conj,_,,AT-W\O-Path
your,O,21,music,poss,_,,O
music,O,19,sort,dobj,_,,O
according,O,19,sort,prep,_,,O
to,O,22,according,prep,_,,O
your,O,25,liking,poss,_,,O
liking,O,23,to,pobj,_,,O
",",O,19,sort,punct,_,,O
by,O,19,sort,prep,_,,O
artist,O,27,by,pobj,_,,O
",",O,28,artist,punct,_,,O
song,O,31,title,compound,_,,O
title,O,28,artist,conj,_,,O
",",O,31,title,punct,_,,O
genre,O,31,title,conj,_,,O
",",O,33,genre,punct,_,,O
etc.,O,33,genre,conj,_,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,guess,punct,_,,O
i,O,2,guess,nsubj,_,,O
guess,O,2,guess,ROOT,_,,O
only,O,4,time,amod,_,,O
time,O,6,tell,nsubj,_,,O
will,O,6,tell,aux,_,,O
tell,O,2,guess,ccomp,_,,O
?,O,6,tell,punct,_,,O
),O,2,guess,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
it,O,1,have,dobj,_,,O
for,O,1,have,prep,_,,O
a,O,5,week,det,_,,O
week,O,3,for,pobj,_,,O
now,O,5,week,advmod,_,,O
",",O,1,have,punct,_,,O
and,O,1,have,cc,_,,O
this,O,10,camera,det,_,,O
camera,B-ASP,12,exceeded,nsubj,_,,AT-Head
has,O,12,exceeded,aux,_,,O
exceeded,B-OP,1,have,conj,_,,"10###[""OT"", ""nsubj"", ""ASP""]"
my,O,14,expectations,poss,_,,O
expectations,O,12,exceeded,dobj,_,,O
.,O,12,exceeded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,used,nsubj,_,,O
have,O,4,used,aux,_,,O
not,O,4,used,neg,_,,O
even,O,4,used,advmod,_,,O
used,O,4,used,ROOT,_,,O
my,O,8,player,poss,_,,O
new,O,8,player,amod,_,,O
dvd,B-ASP,8,player,compound,_,,AT-W\O-Path
player,I-ASP,4,used,dobj,_,,AT-W\O-Path
and,O,4,used,cc,_,,O
already,O,13,disapointed,advmod,_,,O
i,O,13,disapointed,nsubjpass,_,,O
am,O,13,disapointed,auxpass,_,,O
disapointed,O,4,used,conj,_,di ##sa ##point ##ed,O
!,O,4,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
an,O,7,store,det,_,,O
at,O,7,store,nmod,_,,O
&#38;,O,6,t,compound,_,& # 38 ;,O
t,O,7,store,compound,_,,O
store,O,2,to,pobj,_,,O
before,O,10,bought,mark,_,,O
i,O,10,bought,nsubj,_,,O
bought,O,1,went,advcl,_,,O
this,O,12,phone,det,_,,O
phone,O,10,bought,dobj,_,,O
to,O,14,see,aux,_,,O
see,O,10,bought,advcl,_,,O
if,O,17,was,mark,_,,O
it,O,17,was,nsubj,_,,O
was,O,14,see,ccomp,_,,O
possible,O,17,was,acomp,_,,O
to,O,20,get,aux,_,,O
get,O,17,was,xcomp,_,,O
corporate,O,22,email,amod,_,,O
email,O,20,get,dobj,_,,O
with,O,20,get,prep,_,,O
any,O,23,with,pobj,_,,O
of,O,24,any,prep,_,,O
their,O,27,services,poss,_,,O
services,O,25,of,pobj,_,,O
and,O,17,was,cc,_,,O
they,O,30,looked,nsubj,_,,O
looked,O,17,was,conj,_,,O
at,O,30,looked,prep,_,,O
me,O,31,at,pobj,_,,O
like,O,35,had,mark,_,,O
i,O,35,had,nsubj,_,,O
had,O,30,looked,advcl,_,,O
three,O,37,heads,nummod,_,,O
heads,O,35,had,dobj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,0,nice,ROOT,_,,OT-W\O-Path
and,O,0,nice,cc,_,,O
small,B-OP,0,nice,conj,_,,OT-W\O-Path
and,O,2,small,cc,_,,O
excellent,B-OP,2,small,conj,_,,OT-W\O-Path
when,O,7,comes,advmod,_,,O
it,O,7,comes,nsubj,_,,O
comes,O,0,nice,advcl,_,,O
to,O,7,comes,prep,_,,O
downloading,B-ASP,8,to,pcomp,_,download ##ing,AT-W\O-Path
games,I-ASP,9,downloading,dobj,_,,AT-W\O-Path
",",O,10,games,punct,_,,O
graphics,B-ASP,10,games,conj,_,,AT-W\O-Path
and,O,12,graphics,cc,_,,O
ringtones,B-ASP,12,graphics,conj,_,ring ##tones,AT-W\O-Path
from,O,9,downloading,prep,_,,O
www.crazycellphone.com,O,15,from,pobj,_,www . crazy ##cel ##lp ##hone . com,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,3,have,nsubj,_,,O
hardly,O,2,ever,advmod,_,,O
ever,O,3,have,advmod,_,,O
have,O,3,have,ROOT,_,,O
to,O,5,charge,aux,_,,O
charge,O,3,have,xcomp,_,,O
them,O,5,charge,dobj,_,,O
",",O,3,have,punct,_,,O
get,O,3,have,dep,_,,O
great,B-OP,10,reception,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
reception,B-ASP,8,get,dobj,_,,AT-Head
(,O,10,reception,punct,_,,O
live,O,8,get,advcl,_,,O
in,O,12,live,prep,_,,O
chicago,O,13,in,pobj,_,,O
),O,8,get,punct,_,,O
",",O,3,have,punct,_,,O
and,O,3,have,cc,_,,O
the,O,19,customization,det,_,,O
customization,B-ASP,22,are,nsubj,_,custom ##ization,AT-Head
and,O,19,customization,cc,_,,O
applications,B-ASP,19,customization,conj,_,,AT-W\O-Path
are,O,3,have,conj,_,,O
awesome,B-OP,22,are,acomp,_,,"19###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,22,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
this,O,3,phone,det,_,,O
phone,O,1,got,dobj,_,,O
in,O,1,got,prep,_,,O
t-mobile,O,10,program,poss,_,t - mobile,O
's,O,5,t-mobile,case,_,' s,O
current,O,10,program,amod,_,,O
customer,O,9,retention,compound,_,,O
retention,O,10,program,compound,_,,O
program,O,4,in,pobj,_,,O
for,O,1,got,prep,_,,O
very,O,13,little,advmod,_,,O
little,O,14,money,amod,_,,O
money,O,11,for,pobj,_,,O
and,O,14,money,cc,_,,O
no,O,18,renewal,det,_,,O
contract,O,18,renewal,compound,_,,O
renewal,O,14,money,conj,_,,O
.,O,1,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,4,appreciated,punct,_,,O
i,O,4,appreciated,nsubj,_,,O
would,O,4,appreciated,aux,_,,O
have,O,4,appreciated,aux,_,,O
appreciated,O,4,appreciated,ROOT,_,,O
having,O,4,appreciated,xcomp,_,,O
a,O,8,plug,det,_,,O
firewire,O,8,plug,compound,_,fire ##wire,O
plug,O,5,having,dobj,_,,O
",",O,4,appreciated,punct,_,,O
however,O,4,appreciated,advmod,_,,O
),O,4,appreciated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,3,start,advmod,_,,O
i,O,3,start,nsubj,_,,O
'll,O,3,start,aux,_,' ll,O
start,O,3,start,ROOT,_,,O
off,O,3,start,prt,_,,O
by,O,3,start,prep,_,,O
saying,O,5,by,pcomp,_,,O
that,O,11,is,mark,_,,O
this,O,10,hardware,det,_,,O
players,O,10,hardware,compound,_,,O
hardware,O,11,is,nsubj,_,,O
is,O,6,saying,ccomp,_,,O
pretty,O,13,good,advmod,_,,O
good,B-OP,11,is,acomp,_,,OT-W\O-Path
..,O,3,start,punct,_,. .,O
.,O,3,start,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
two,O,4,2600,nummod,_,,O
apex,O,4,2600,nmod,_,,O
2600,O,1,purchased,dobj,_,260 ##0,O
for,O,1,purchased,prep,_,,O
christmas,O,7,presents,compound,_,,O
presents,O,5,for,pobj,_,,O
.,O,1,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lastly,O,7,play,advmod,_,,O
",",O,7,play,punct,_,,O
ipod,O,4,itunes,nmod,_,,O
/,O,4,itunes,punct,_,,O
itunes,O,7,play,nsubj,_,,O
will,O,7,play,aux,_,,O
not,O,7,play,neg,_,,O
play,O,7,play,ROOT,_,,O
wma,O,10,songs,nmod,_,w ##ma,O
formatted,O,10,songs,amod,_,format ##ted,O
songs,O,7,play,dobj,_,,O
.,O,7,play,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,8,got,advcl,_,,O
4000,O,4,mp3s,nummod,_,,O
or,O,1,4000,cc,_,,O
so,O,1,4000,conj,_,,O
mp3s,O,0,having,dobj,_,mp3 ##s,O
",",O,8,got,punct,_,,O
i,O,8,got,nsubj,_,,O
never,O,8,got,neg,_,,O
got,O,8,got,ROOT,_,,O
more,O,11,500,amod,_,,O
than,O,11,500,quantmod,_,,O
500,O,12,transfered,nsubj,_,,O
transfered,O,8,got,ccomp,_,transfer ##ed,O
.,O,8,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,8,solved,prep,_,,O
of,O,0,as,prep,_,,O
this,O,3,writing,det,_,,O
writing,O,1,of,pobj,_,,O
",",O,8,solved,punct,_,,O
technology,O,8,solved,nsubj,_,,O
has,O,8,solved,aux,_,,O
not,O,8,solved,neg,_,,O
solved,O,8,solved,ROOT,_,,O
the,O,13,problem,det,_,,O
focus-lock,O,11,lag,compound,_,focus - lock,O
lag,O,12,time,compound,_,la ##g,O
time,O,13,problem,compound,_,,O
problem,O,8,solved,dobj,_,,O
for,O,13,problem,prep,_,,O
point-and-shoot,O,16,digicams,compound,_,point - and - shoot,O
digicams,O,14,for,pobj,_,dig ##ica ##ms,O
and,O,16,digicams,cc,_,,O
anyone,O,16,digicams,conj,_,,O
who,O,20,is,nsubj,_,,O
is,O,18,anyone,relcl,_,,O
satisfied,O,20,is,acomp,_,,O
with,O,27,used,mark,_,,O
it,O,27,used,nsubj,_,,O
simply,O,27,used,advmod,_,,O
has,O,27,used,aux,_,,O
never,O,27,used,neg,_,,O
used,O,8,solved,advcl,_,,O
a,O,31,slr,det,_,,O
modern,O,31,slr,amod,_,,O
film,O,31,slr,compound,_,,O
slr,O,27,used,dobj,_,sl ##r,O
.,O,8,solved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,2,seems,mark,_,,O
it,O,2,seems,nsubj,_,,O
seems,O,14,run,advcl,_,,O
like,O,7,had,mark,_,,O
some,O,5,people,det,_,,O
people,O,7,had,nsubj,_,,O
have,O,7,had,aux,_,,O
had,O,2,seems,advcl,_,,O
trouble,O,7,had,dobj,_,,O
with,O,8,trouble,prep,_,,O
theirs,O,9,with,pobj,_,,O
",",O,14,run,punct,_,,O
mine,O,14,run,nsubj,_,,O
has,O,14,run,aux,_,,O
run,O,14,run,ROOT,_,,O
well,O,14,run,advmod,_,,O
",",O,14,run,punct,_,,O
and,O,14,run,cc,_,,O
i,O,20,recommend,nsubj,_,,O
would,O,20,recommend,aux,_,,O
recommend,O,14,run,conj,_,,O
it,O,20,recommend,dobj,_,,O
if,O,25,considering,mark,_,,O
you,O,25,considering,nsubj,_,,O
are,O,25,considering,aux,_,,O
considering,O,20,recommend,advcl,_,,O
a,O,29,purchase,det,_,,O
dvd,O,28,player,compound,_,,O
player,O,29,purchase,compound,_,,O
purchase,O,25,considering,dobj,_,,O
.,O,20,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,felt,nsubj,_,,O
felt,O,1,felt,ROOT,_,,O
better,B-OP,1,felt,acomp,_,,OT-W\O-Path
with,O,2,better,prep,_,,O
this,O,5,one,det,_,,O
one,O,3,with,pobj,_,,O
since,O,8,had,mark,_,,O
it,O,8,had,nsubj,_,,O
had,O,1,felt,advcl,_,,O
the,O,11,feature,det,_,,O
shuffle,B-ASP,11,feature,compound,_,,AT-W\O-Path
feature,I-ASP,8,had,dobj,_,,AT-W\O-Path
and,O,1,felt,cc,_,,O
i,O,14,'m,nsubj,_,,O
'm,O,1,felt,conj,_,' m,O
not,O,14,'m,neg,_,,O
too,O,17,keen,advmod,_,,O
keen,O,14,'m,acomp,_,,O
on,O,17,keen,prep,_,,O
www.ipodsdirtysecret.com,O,18,on,pobj,_,www . ipod ##sd ##ir ##ty ##se ##cre ##t . com,O
.,O,14,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,0,is,ROOT,_,,O
a,O,2,lot,det,_,,O
lot,O,3,better,npadvmod,_,,O
better,O,0,is,acomp,_,,O
compared,O,0,is,prep,_,,O
to,O,4,compared,prep,_,,O
the,O,9,design,det,_,,O
toy,O,8,phone,compound,_,,O
phone,O,9,design,compound,_,,O
design,O,5,to,pobj,_,,O
of,O,9,design,prep,_,,O
the,O,12,nokia,det,_,,O
nokia,O,10,of,pobj,_,,O
7210,O,12,nokia,appos,_,72 ##10,O
with,O,9,design,prep,_,,O
its,O,17,feel,poss,_,,O
cheap,O,17,feel,amod,_,,O
feel,O,14,with,pobj,_,,O
.,O,0,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,picture,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
quality,B-ASP,2,picture,compound,_,,AT-Secondary
picture,I-ASP,2,picture,ROOT,_,,AT-Head
and,O,2,picture,cc,_,,O
features,B-ASP,2,picture,conj,_,,AT-W\O-Path
.,O,2,picture,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,nsubj,_,,O
plays,B-ASP,1,plays,ROOT,_,,AT-W\O-Path
everything,O,1,plays,dobj,_,,O
",",O,1,plays,punct,_,,O
even,O,5,vcd,advmod,_,,O
vcd,O,1,plays,dep,_,vc ##d,O
's,O,5,vcd,case,_,' s,O
.,O,1,plays,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,1,feature,amod,_,,O
feature,O,1,feature,ROOT,_,,O
.,O,1,feature,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
eax,O,0,eax,ROOT,_,ea ##x,O
on,O,0,eax,prt,_,,O
:,O,1,on,punct,_,,O
6,O,4,hours,nummod,_,,O
hours,O,5,eax,npadvmod,_,,O
eax,O,0,eax,prep,_,ea ##x,O
off,O,5,eax,prt,_,,O
:,O,5,eax,punct,_,,O
8.5,O,9,hours,nummod,_,8 . 5,O
hours,O,5,eax,appos,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,1,people,amod,_,,O
people,O,3,written,nsubj,_,,O
have,O,3,written,aux,_,,O
written,O,16,had,ccomp,_,,O
about,O,3,written,prep,_,,O
the,O,6,software,det,_,,O
software,B-ASP,7,being,nsubj,_,,AT-W\O-Path
being,O,4,about,pcomp,_,,O
its,O,10,downfall,poss,_,,O
one,O,10,downfall,nummod,_,,O
downfall,O,7,being,attr,_,,O
",",O,16,had,punct,_,,O
personally,O,16,had,advmod,_,,O
i,O,16,had,nsubj,_,,O
have,O,16,had,aux,_,,O
n't,O,16,had,neg,_,n ' t,O
had,O,26,running,ccomp,_,,O
a,O,19,problem,det,_,,O
single,O,19,problem,amod,_,,O
problem,O,16,had,dobj,_,,O
with,O,19,problem,prep,_,,O
the,O,22,software,det,_,,O
software,B-ASP,20,with,pobj,_,,AT-W\O-Path
",",O,26,running,punct,_,,O
i,O,26,running,nsubj,_,,O
'm,O,26,running,aux,_,' m,O
running,O,26,running,ROOT,_,,O
windows,O,26,running,dobj,_,,O
me,O,26,running,dobj,_,,O
.,O,26,running,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,5,was,cc,_,,O
/,O,2,-,dep,_,,O
-,O,3,sound,dep,_,,O
sound,B-ASP,4,quality,amod,_,,AT-Secondary
quality,I-ASP,5,was,nsubj,_,,AT-Head
was,O,5,was,ROOT,_,,O
good,B-OP,5,was,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,5,was,cc,_,,O
it,O,10,going,nsubj,_,,O
was,O,10,going,aux,_,,O
going,O,5,was,conj,_,,O
to,O,12,take,aux,_,,O
take,O,10,going,xcomp,_,,O
some,O,14,tweakings,det,_,,O
tweakings,O,12,take,dobj,_,t ##we ##aking ##s,O
with,O,12,take,prep,_,,O
settings,O,15,with,pobj,_,,O
to,O,18,try,aux,_,,O
try,O,12,take,advcl,_,,O
to,O,20,make,aux,_,,O
make,O,18,try,xcomp,_,,O
it,O,22,great,nsubj,_,,O
great,O,20,make,ccomp,_,,O
.,O,10,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,nsubj,_,,O
use,O,1,use,ROOT,_,,O
it,O,1,use,dobj,_,,O
primarily,O,1,use,advmod,_,,O
in,O,1,use,prep,_,,O
the,O,8,case,det,_,,O
provided,O,8,case,amod,_,,O
protective,O,8,case,amod,_,,O
case,O,4,in,pobj,_,,O
although,O,12,dropped,mark,_,,O
i,O,12,dropped,nsubj,_,,O
have,O,12,dropped,aux,_,,O
dropped,O,1,use,advcl,_,,O
it,O,12,dropped,dobj,_,,O
about,O,15,3,advmod,_,,O
3,O,16,feet,nummod,_,,O
feet,O,12,dropped,npadvmod,_,,O
from,O,12,dropped,prep,_,,O
my,O,19,desk,poss,_,,O
desk,O,17,from,pobj,_,,O
(,O,12,dropped,punct,_,,O
by,O,12,dropped,prep,_,,O
accident,O,21,by,pobj,_,,O
),O,12,dropped,punct,_,,O
as,O,26,as,advmod,_,,O
well,O,26,as,advmod,_,,O
as,O,12,dropped,cc,_,,O
have,O,28,played,aux,_,,O
played,O,12,dropped,conj,_,,O
it,O,28,played,dobj,_,,O
outdoors,O,28,played,advmod,_,,O
in,O,35,weather,nmod,_,,O
-,O,31,in,punct,_,,O
30,O,31,in,pobj,_,,O
fahrenheit,O,35,weather,compound,_,fa ##hre ##nh ##eit,O
weather,O,28,played,dobj,_,,O
(,O,28,played,punct,_,,O
by,O,28,played,prep,_,,O
design,O,37,by,pobj,_,,O
),O,28,played,punct,_,,O
and,O,12,dropped,cc,_,,O
it,O,43,continued,nsubj,_,,O
has,O,43,continued,aux,_,,O
continued,O,12,dropped,conj,_,,O
to,O,45,work,aux,_,,O
work,O,43,continued,xcomp,_,,O
fine,O,45,work,advmod,_,,O
.,O,43,continued,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,3,is,punct,_,,O
the,O,2,unit,det,_,,O
unit,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
easy,B-OP,3,is,acomp,_,,"6###[""OT"", ""xcomp"", ""ASP""]"
to,O,6,use,aux,_,,O
use,B-ASP,4,easy,xcomp,_,,AT-Head
and,O,6,use,cc,_,,O
intuitive,B-OP,6,use,conj,_,,"6###[""OT"", ""conj^-1"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,'s,cc,_,,O
that,O,2,'s,nsubj,_,,O
's,O,2,'s,ROOT,_,' s,O
a,O,5,point,det,_,,O
moot,O,5,point,compound,_,mo ##ot,O
point,O,2,'s,attr,_,,O
now,O,2,'s,advmod,_,,O
.,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
the,O,6,player,det,_,,O
apex,O,6,player,nmod,_,,O
ad-2600,O,6,player,compound,_,ad - 260 ##0,O
dvd,O,6,player,compound,_,,O
player,O,1,bought,dobj,_,,O
for,O,6,player,prep,_,,O
the,O,9,family,det,_,,O
family,O,7,for,pobj,_,,O
for,O,1,bought,prep,_,,O
christmas,O,10,for,pobj,_,,O
.,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
one,O,1,purchased,dobj,_,,O
of,O,2,one,prep,_,,O
these,O,3,of,pobj,_,,O
to,O,6,replace,aux,_,,O
replace,O,1,purchased,advcl,_,,O
an,O,10,player,det,_,,O
ailing,O,10,player,amod,_,ai ##ling,O
dvd,O,10,player,compound,_,,O
player,O,6,replace,dobj,_,,O
that,O,12,'s,nsubj,_,,O
's,O,10,player,relcl,_,' s,O
a,O,15,years,det,_,,O
few,O,15,years,amod,_,,O
years,O,16,old,npadvmod,_,,O
old,O,12,'s,acomp,_,,O
.,O,1,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
this,O,3,camera,det,_,,O
camera,O,1,bought,dobj,_,,O
because,O,6,fit,mark,_,,O
it,O,6,fit,nsubj,_,,O
fit,O,1,bought,advcl,_,,O
my,O,8,budget,poss,_,,O
budget,O,6,fit,dobj,_,,O
and,O,8,budget,cc,_,,O
the,O,15,reviews,det,_,,O
pre-production,O,15,reviews,nmod,_,pre - production,O
and,O,11,pre-production,cc,_,,O
production,O,11,pre-production,conj,_,,O
model,O,15,reviews,compound,_,,O
reviews,O,8,budget,conj,_,,O
were,O,6,fit,conj,_,,O
positive,O,16,were,acomp,_,,O
.,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,recieved,nsubj,_,,O
recieved,O,1,recieved,ROOT,_,rec ##ie ##ved,O
the,O,3,camera,det,_,,O
camera,O,1,recieved,dobj,_,,O
",",O,1,recieved,punct,_,,O
inserted,O,1,recieved,conj,_,,O
a,O,9,card,det,_,,O
larger,O,9,card,amod,_,,O
cf,O,9,card,compound,_,,O
card,O,5,inserted,dobj,_,,O
",",O,5,inserted,punct,_,,O
charged,O,5,inserted,conj,_,,O
the,O,13,battery,det,_,,O
battery,O,11,charged,dobj,_,,O
",",O,11,charged,punct,_,,O
and,O,11,charged,cc,_,,O
handed,O,11,charged,conj,_,,O
it,O,16,handed,dobj,_,,O
to,O,16,handed,dative,_,,O
my,O,20,wife,poss,_,,O
wife,O,18,to,pobj,_,,O
.,O,1,recieved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,nsubj,_,,O
know,O,1,know,ROOT,_,,O
the,O,3,saying,det,_,,O
saying,O,4,is,nsubj,_,,O
is,O,1,know,ccomp,_,,O
