TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
exciting,O,12,make,ccomp,JJ,
and,O,22,suggest,cc,CC,
I,O,22,suggest,nsubj,PRP,
would,O,22,suggest,aux,MD,
not,O,22,suggest,neg,RB,
suggest,O,22,suggest,ROOT,VB,
that,O,22,suggest,dobj,IN,
as,O,22,suggest,prep,IN,
a,O,26,reason,det,DT,
reason,O,24,as,pobj,NN,
not,O,29,go,neg,RB,
to,O,29,go,aux,TO,
go,O,26,reason,relcl,VB,
.,O,22,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,were,npadvmod,PRP,
",",O,3,were,punct,",",
there,O,3,were,expl,EX,
were,O,14,was,ccomp,VBD,
four,O,3,were,attr,CD,
of,O,4,four,prep,IN,
us,O,5,of,pobj,PRP,
",",O,3,were,punct,",",
arrived,O,3,were,dep,VBD,
at,O,8,arrived,prep,IN,
noon,O,9,at,pobj,NN,
-,O,14,was,punct,:,
the,O,13,place,det,DT,
place,O,14,was,nsubj,NN,
was,O,14,was,ROOT,VBD,
empty,O,14,was,acomp,JJ,
-,O,14,was,punct,:,
and,O,14,was,cc,CC,
the,O,19,staff,det,DT,
staff,B-ASP,20,acted,nsubj,NN,
acted,O,14,was,conj,VBD,
like,O,24,imposing,mark,IN,
we,O,24,imposing,nsubj,PRP,
were,O,24,imposing,aux,VBD,
imposing,O,20,acted,advcl,VBG,
on,O,24,imposing,prep,IN,
them,O,25,on,pobj,PRP,
and,O,29,were,cc,CC,
they,O,29,were,nsubj,PRP,
were,O,29,were,ROOT,VBD,
very,O,31,rude,advmod,RB,
rude,B-OP,29,were,acomp,JJ,
.,O,29,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,5,surprise,det,DT,
very,O,4,nice,advmod,RB,
nice,B-OP,5,surprise,amod,JJ,
surprise,O,1,was,attr,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,nsubj,PRP,
asked,O,1,asked,ROOT,VBD,
for,O,1,asked,prep,IN,
seltzer,B-ASP,2,for,pobj,NN,se ##lt ##zer
with,I-ASP,1,asked,prep,IN,
lime,I-ASP,4,with,pobj,NN,
",",O,5,lime,punct,",",
no,O,8,ice,det,DT,
ice,O,5,lime,appos,NN,
.,O,1,asked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
the,O,3,pizza,det,DT,
pizza,B-ASP,4,is,nsubj,NN,
is,O,1,think,ccomp,VBZ,
so,O,6,overrated,advmod,RB,
overrated,B-OP,4,is,acomp,JJ,over ##rated
and,O,4,is,cc,CC,
was,O,4,is,conj,VBD,
under,B-OP,8,was,prep,IN,
cooked,I-OP,8,was,acomp,VBN,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,roommate,poss,PRP$,
roommate,O,4,LOVE,nsubj,NN,
and,O,1,roommate,cc,CC,
I,O,1,roommate,conj,PRP,
LOVE,B-OP,4,LOVE,ROOT,VBP,
this,O,6,place,det,DT,
place,B-ASP,4,LOVE,dobj,NN,
.,O,4,LOVE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,6,find,advcl,VB,
your,O,2,food,poss,PRP$,
food,B-ASP,4,go,nsubj,NN,
to,O,4,go,aux,TO,
go,O,0,Get,ccomp,VB,
",",O,6,find,punct,",",
find,O,6,find,ROOT,VB,
a,O,8,bench,det,DT,
bench,O,6,find,dobj,NN,
",",O,6,find,punct,",",
and,O,6,find,cc,CC,
kick,O,6,find,conj,VB,
back,O,11,kick,advmod,RP,
with,O,11,kick,prep,IN,
a,O,15,plate,det,DT,
plate,B-ASP,13,with,pobj,NN,
of,I-ASP,15,plate,prep,IN,
dumplings,I-ASP,16,of,pobj,NNS,dump ##lings
.,O,6,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,7,lived,prep,IN,
a,O,3,native,det,DT,
Japanese,O,3,native,amod,JJ,
native,O,0,As,pobj,NN,
",",O,7,lived,punct,",",
I,O,7,lived,nsubj,PRP,
've,O,7,lived,aux,VBP,' ve
lived,O,7,lived,ROOT,VBN,
in,O,7,lived,prep,IN,
the,O,11,area,det,DT,
Tristate,O,11,area,compound,JJ,tri ##sta ##te
area,O,8,in,pobj,NN,
for,O,7,lived,prep,IN,
over,O,14,8,quantmod,IN,
8,O,15,years,nummod,CD,
years,O,12,for,pobj,NNS,
",",O,7,lived,punct,",",
but,O,7,lived,cc,CC,
I,O,19,was,nsubj,PRP,
was,O,7,lived,conj,VBD,
just,O,22,amazed,advmod,RB,
so,O,22,amazed,advmod,RB,
amazed,B-OP,19,was,acomp,JJ,
at,O,22,amazed,prep,IN,
this,O,25,place,det,DT,
place,B-ASP,23,at,pobj,NN,
.,O,19,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,10,is,prep,IN,
those,O,0,For,pobj,DT,
of,O,1,those,prep,IN,
you,O,2,of,pobj,PRP,
who,O,7,know,nsubj,WP,
do,O,7,know,aux,VBP,
n't,O,7,know,neg,RB,n ' t
know,O,1,those,relcl,VB,
",",O,10,is,punct,",",
Uni,O,10,is,nsubj,NNP,un ##i
is,O,10,is,ROOT,VBZ,
Sea,O,12,Urchin,compound,NNP,
Urchin,O,10,is,attr,NNP,ur ##chin
in,O,12,Urchin,prep,IN,
Japanese,O,13,in,pobj,NNP,
",",O,12,Urchin,punct,",",
which,O,17,happens,nsubj,WDT,
happens,O,12,Urchin,relcl,VBZ,
to,O,19,be,aux,TO,
be,O,17,happens,xcomp,VB,
my,O,21,favorite,poss,PRP$,
favorite,O,19,be,attr,JJ,
.,O,10,is,punct,.,
),O,10,is,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chance,O,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
a,O,3,joke,det,DT,
joke,O,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pick,O,3,has,csubj,VB,
a,O,2,bagel,det,DT,
bagel,O,0,Pick,dobj,NN,bag ##el
has,O,3,has,ROOT,VBZ,
the,O,6,bagels,det,DT,
best,B-OP,6,bagels,amod,JJS,
bagels,B-ASP,3,has,dobj,NNS,bag ##els
in,O,6,bagels,prep,IN,
the,O,9,city,det,DT,
city,O,7,in,pobj,NN,
.,O,3,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,7,provided,prep,IN,
the,O,2,years,det,DT,
years,O,0,Over,pobj,NNS,
",",O,7,provided,punct,",",
it,O,7,provided,nsubj,PRP,
has,O,7,provided,aux,VBZ,
always,O,7,provided,advmod,RB,
provided,O,7,provided,ROOT,VBN,
a,O,11,experience,det,DT,
pleasurable,B-OP,11,experience,amod,JJ,pleas ##urable
dining,O,11,experience,compound,NN,
experience,O,7,provided,dobj,NN,
with,O,11,experience,prep,IN,
quality,B-OP,14,food,compound,NN,
food,B-ASP,12,with,pobj,NN,
and,O,14,food,cc,CC,
wine,B-ASP,14,food,conj,NN,
.,O,7,provided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,combination,det,DT,
combination,O,8,are,nsubj,NN,
of,O,1,combination,prep,IN,
super-fresh,B-OP,4,ingredients,amod,JJ,super - fresh
ingredients,B-ASP,2,of,pobj,NNS,
in,O,4,ingredients,prep,IN,
the,O,7,dishes,det,DT,
dishes,O,5,in,pobj,NNS,
are,O,8,are,ROOT,VBP,
unusual,B-OP,8,are,acomp,JJ,
but,O,9,unusual,cc,CC,
really,O,12,delicious,advmod,RB,
delicious,B-OP,9,unusual,conj,JJ,
.,O,8,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,4,time,det,DT,
grat,O,4,time,amod,JJ,gr ##at
time,O,1,had,dobj,NN,
at,O,1,had,prep,IN,
Jekyll,O,5,at,pobj,NNP,je ##ky ##ll
and,O,6,Jekyll,cc,CC,
Hyde,O,6,Jekyll,conj,NNP,
!,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,21,see,advmod,RB,
from,O,0,Aside,prep,IN,
the,O,3,bearded,det,DT,
bearded,O,1,from,pobj,JJ,
",",O,8,type,punct,",",
courdoroy,O,7,professor,compound,NNP,co ##ur ##dor ##oy
blazer,O,7,professor,compound,NNP,blaze ##r
professor,O,8,type,compound,NN,
type,O,0,Aside,pobj,NN,
with,O,8,type,prep,IN,
the,O,12,student,det,DT,
NYU,O,12,student,compound,NNP,
student,O,9,with,pobj,NN,
he,O,15,sleeping,nsubj,PRP,
's,O,15,sleeping,aux,VBZ,' s
sleeping,O,8,type,relcl,VBG,
with,O,15,sleeping,prep,IN,
that,O,18,week,det,DT,
week,O,16,with,pobj,NN,
",",O,21,see,punct,",",
you,O,21,see,nsubj,PRP,
see,O,21,see,ROOT,VBP,
a,O,24,mix,det,DT,
strange,O,24,mix,amod,JJ,
mix,O,21,see,dobj,NN,
of,O,24,mix,prep,IN,
hipsters,O,25,of,pobj,NNS,hips ##ters
",",O,26,hipsters,punct,",",
frat,O,29,boys,compound,NN,fra ##t
boys,O,26,hipsters,appos,NNS,
",",O,21,see,punct,",",
Will,O,33,types,compound,NNP,
Smith,O,33,types,compound,NNP,
types,O,24,mix,appos,NNS,
who,O,35,need,nsubj,WP,
need,O,33,types,relcl,VBP,
to,O,38,told,aux,TO,
be,O,38,told,auxpass,VB,
told,O,35,need,xcomp,VBN,
they,O,40,are,nsubj,PRP,
are,O,38,told,ccomp,VBP,
black,O,44,cougars,amod,JJ,
",",O,44,cougars,punct,",",
bitter,O,44,cougars,amod,JJ,
cougars,O,40,are,attr,NNS,
who,O,46,cant,nsubj,WP,
cant,O,44,cougars,relcl,VBP,can ##t
understand,O,46,cant,xcomp,VB,
why,O,50,arent,advmod,WRB,
they,O,50,arent,nsubj,PRP,
arent,O,47,understand,ccomp,VBP,aren ##t
married,O,50,arent,acomp,JJ,
yet,O,51,married,advmod,RB,
....,O,21,see,punct,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ate,nsubj,PRP,
just,O,2,ate,advmod,RB,
ate,O,2,ate,ROOT,VBD,
at,O,2,ate,prep,IN,
Kai,O,3,at,pobj,NNP,
and,O,2,ate,cc,CC,
were,O,2,ate,conj,VBD,
disapointed,B-OP,6,were,acomp,JJ,di ##sa ##point ##ed
.,O,2,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,picked,nsubj,PRP,
picked,O,17,were,ccomp,VBD,
it,O,1,picked,dobj,PRP,
randomly,O,1,picked,advmod,RB,
",",O,1,picked,punct,",",
without,O,1,picked,prep,IN,
a,O,7,recommendation,det,DT,
recommendation,O,5,without,pobj,NN,
from,O,7,recommendation,prep,IN,
someone,O,8,from,pobj,NN,
who,O,12,been,nsubj,WP,
has,O,12,been,aux,VBZ,
been,O,9,someone,relcl,VBN,
there,O,12,been,advmod,RB,
",",O,17,were,punct,",",
so,O,17,were,advmod,RB,
we,O,17,were,nsubj,PRP,
were,O,17,were,ROOT,VBD,
n't,O,17,were,neg,RB,n ' t
sure,O,17,were,acomp,JJ,
what,O,22,expect,dobj,WP,
to,O,22,expect,aux,TO,
expect,O,19,sure,xcomp,VB,
.,O,17,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,2,pasta,advmod,RB,
the,O,2,pasta,det,DT,
pasta,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
delicious,B-OP,3,is,acomp,JJ,
here,O,3,is,advmod,RB,
(,O,3,is,punct,-LRB-,
a,O,8,rarity,det,DT,
rarity,O,3,is,npadvmod,NN,ra ##rity
in,O,8,rarity,prep,IN,
New,O,11,York,compound,NNP,
York,O,13,restaurants,compound,NNP,
pizza,O,13,restaurants,compound,NN,
restaurants,O,9,in,pobj,NNS,
),O,3,is,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
there,O,0,Went,advmod,RB,
for,O,0,Went,prep,IN,
an,O,5,lunch,det,DT,
office,O,5,lunch,compound,NN,
lunch,O,2,for,pobj,NN,
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,4,is,mark,IN,
their,O,3,food,poss,PRP$,
kitchen,B-ASP,3,food,compound,NN,
food,I-ASP,4,is,nsubj,NN,
is,O,9,is,advcl,VBZ,
delicious,B-OP,4,is,acomp,JJ,
",",O,9,is,punct,",",
their,O,8,Sushi,poss,PRP$,
Sushi,B-ASP,9,is,nsubj,NNP,su ##shi
is,O,9,is,ROOT,VBZ,
out,B-OP,9,is,prep,IN,
of,I-OP,10,out,prep,IN,
this,I-OP,13,world,det,DT,
world,I-OP,11,of,pobj,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,10,figured,prep,IN,
a,O,3,patron,det,DT,
long-time,O,3,patron,amod,JJ,long - time
patron,O,0,As,pobj,NN,
of,O,3,patron,prep,IN,
Mamoun,O,4,of,pobj,NNP,ma ##mo ##un
's,O,5,Mamoun,case,POS,' s
",",O,10,figured,punct,",",
I,O,10,figured,nsubj,PRP,
always,O,10,figured,advmod,RB,
figured,O,10,figured,ROOT,VBD,
that,O,14,found,mark,IN,
I,O,14,found,nsubj,PRP,
had,O,14,found,aux,VBD,
found,O,10,figured,ccomp,VBN,
the,O,20,spot,det,DT,
best,B-OP,20,spot,amod,JJS,
late,O,18,night,amod,JJ,
night,O,20,spot,compound,NN,
food,B-ASP,20,spot,compound,NN,
spot,I-ASP,14,found,dobj,NN,
in,O,20,spot,prep,IN,
the,O,23,city,det,DT,
city,O,21,in,pobj,NN,
.,O,10,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,problem,det,DT,
only,O,2,problem,amod,JJ,
problem,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
that,O,7,is,mark,IN,
the,O,6,manager,det,DT,
manager,B-ASP,7,is,nsubj,NN,
is,O,3,is,ccomp,VBZ,
a,O,10,incompetent,det,DT,
complete,O,10,incompetent,amod,JJ,
incompetent,B-OP,7,is,attr,JJ,inc ##omp ##ete ##nt
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,appetizers,det,DT,
appetizers,O,5,served,nsubjpass,NNS,app ##eti ##zers
we,O,3,ordered,nsubj,PRP,
ordered,O,1,appetizers,relcl,VBD,
were,O,5,served,auxpass,VBD,
served,O,5,served,ROOT,VBN,
quickly,O,5,served,advmod,RB,
-,O,5,served,punct,:,
an,O,9,order,det,DT,
order,O,15,were,nsubj,NN,
of,O,9,order,prep,IN,
fried,B-ASP,12,oysters,amod,VBN,
oysters,I-ASP,10,of,pobj,NNS,oyster ##s
and,I-ASP,12,oysters,cc,CC,
clams,I-ASP,12,oysters,conj,NNS,cl ##ams
were,O,5,served,conj,VBD,
delicious,B-OP,15,were,acomp,JJ,
but,O,15,were,cc,CC,
a,O,20,portion,det,DT,
tiny,B-OP,20,portion,amod,JJ,
portion,O,15,were,conj,NN,
(,O,20,portion,punct,-LRB-,
maybe,O,23,3,advmod,RB,
3,O,20,portion,appos,CD,
of,O,23,3,prep,IN,
each,O,24,of,pobj,DT,
),O,20,portion,punct,-RRB-,
.,O,15,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,1,drinks,poss,PRP$,
drinks,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
very,O,4,inventive,advmod,RB,
inventive,B-OP,2,are,acomp,JJ,in ##vent ##ive
",",O,4,inventive,punct,",",
delicious,B-OP,4,inventive,conj,JJ,
and,O,6,delicious,cc,CC,
classy,B-OP,6,delicious,conj,JJ,class ##y
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,O,1,experience,amod,JJ,
experience,O,1,experience,ROOT,NN,
.,O,1,experience,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,dumplings,det,DT,
fried,B-ASP,2,dumplings,amod,VBN,
dumplings,I-ASP,3,are,nsubj,NNS,dump ##lings
are,O,3,are,ROOT,VBP,
GREAT,B-OP,3,are,acomp,JJ,
!,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,opted,nsubj,PRP,
both,O,0,We,appos,DT,
opted,O,2,opted,ROOT,VBD,
for,O,2,opted,prep,IN,
a,O,6,dish,det,DT,
pasta,B-ASP,6,dish,compound,NN,
dish,I-ASP,3,for,pobj,NN,
and,O,2,opted,cc,CC,
they,O,10,served,nsubjpass,PRP,
were,O,10,served,auxpass,VBD,
served,B-ASP,2,opted,conj,VBN,
timely,B-OP,10,served,advmod,JJ,
and,O,11,timely,cc,CC,
fresh,B-OP,11,timely,conj,JJ,
.,O,10,served,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Tartare,det,DT,
Steak,B-ASP,2,Tartare,compound,NNP,
Tartare,I-ASP,3,is,nsubj,NN,tar ##tar ##e
is,O,9,fix,ccomp,VBZ,
a,O,6,bet,det,DT,
great,B-OP,6,bet,amod,JJ,
bet,O,3,is,attr,NN,
",",O,9,fix,punct,",",
they,O,9,fix,nsubj,PRP,
fix,O,9,fix,ROOT,VBP,
it,O,9,fix,dobj,PRP,
for,O,9,fix,dative,IN,
you,O,11,for,pobj,PRP,
at,O,9,fix,prep,IN,
the,O,15,table,det,DT,
table,O,13,at,pobj,NN,
.,O,9,fix,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,0,First,ROOT,RB,
of,O,0,First,prep,IN,
all,O,5,Rocks,det,DT,
Dal,O,4,Bukhara,compound,NNP,
Bukhara,O,5,Rocks,compound,NNP,bu ##khar ##a
Rocks,B-OP,1,of,pobj,NNPS,
.,O,0,First,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,snobs,det,DT,
food,B-ASP,2,snobs,compound,NN,
snobs,O,3,allowed,nsubj,NNS,s ##nob ##s
allowed,O,7,is,ccomp,VBN,
",",O,7,is,punct,",",
this,O,6,place,det,DT,
place,O,7,is,nsubj,NN,
is,O,7,is,ROOT,VBZ,
for,O,7,is,prep,IN,
people,O,8,for,pobj,NNS,
who,O,11,appreciate,nsubj,WP,
appreciate,O,9,people,relcl,VBP,
good,B-OP,13,food,amod,JJ,
food,B-ASP,11,appreciate,dobj,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pastrami,B-ASP,4,are,nsubj,NN,past ##ram ##i
or,I-ASP,0,Pastrami,cc,CC,
corned,I-ASP,3,beef,compound,NN,corn ##ed
beef,I-ASP,0,Pastrami,conj,NN,
are,O,4,are,ROOT,VBP,
juicy,B-OP,4,are,acomp,JJ,
and,O,4,are,cc,CC,
piled,O,4,are,conj,VBN,
high,O,7,piled,advmod,RB,
(,O,10,ask,punct,-LRB-,
ask,O,4,are,parataxis,VB,
for,O,10,ask,prep,IN,
extra,O,14,bread,amod,JJ,
rye,B-ASP,14,bread,compound,NN,
bread,I-ASP,11,for,pobj,NN,
),O,10,ask,punct,-RRB-,
.,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,said,nsubj,WP,
said,O,1,said,ROOT,VBD,
go,O,1,said,xcomp,VB,
when,O,6,is,advmod,WRB,
the,O,5,place,det,DT,
place,B-ASP,6,is,nsubj,NN,
is,O,2,go,advcl,VBZ,
quiet,O,6,is,acomp,JJ,
during,O,6,is,prep,IN,
the,O,10,day,det,DT,
day,O,8,during,pobj,NN,
?,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
expensive,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
worth,B-OP,2,is,conj,JJ,
every,O,8,bite,det,DT,
bite,O,6,worth,npadvmod,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
",",O,1,food,punct,",",
great,B-OP,4,waitstaff,amod,JJ,
waitstaff,B-ASP,1,food,appos,NN,waits ##taff
",",O,4,waitstaff,punct,",",
great,B-OP,7,atmosphere,amod,JJ,
atmosphere,B-ASP,4,waitstaff,conj,NN,
",",O,7,atmosphere,punct,",",
and,O,7,atmosphere,cc,CC,
best,B-OP,7,atmosphere,conj,JJS,
of,O,10,best,prep,IN,
all,O,14,beer,det,DT,
GREAT,B-OP,14,beer,amod,JJ,
beer,B-ASP,11,of,pobj,NN,
!,O,1,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,went,nsubj,PRP,
recently,O,2,went,advmod,RB,
went,O,2,went,ROOT,VBD,
to,O,2,went,prep,IN,
this,O,5,restaurant,det,DT,
restaurant,B-ASP,3,to,pobj,NN,
with,O,2,went,prep,IN,
some,O,8,co-workers,det,DT,
co-workers,O,6,with,pobj,NNS,co - workers
for,O,8,co-workers,prep,IN,
lunch,O,9,for,pobj,NN,
and,O,2,went,cc,CC,
had,O,2,went,conj,VBD,
an,O,15,time,det,DT,
amazing,B-OP,15,time,amod,JJ,
time,I-OP,12,had,dobj,NN,
.,O,2,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommend,advmod,RB,
recommend,O,1,recommend,ROOT,VB,
it,O,1,recommend,dobj,PRP,
!,O,1,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,time,det,DT,
last,O,2,time,amod,JJ,
time,O,7,looked,nsubj,NN,
i,O,4,walked,nsubj,PRP,
walked,O,2,time,relcl,VBD,
by,O,4,walked,prep,IN,
it,O,5,by,pobj,PRP,
looked,O,7,looked,ROOT,VBD,
pretty,O,9,empty,advmod,RB,
empty,O,7,looked,acomp,JJ,
.,O,7,looked,punct,.,
hmmm,O,11,hmmm,ROOT,UH,hmm ##m
.,O,11,hmmm,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hesititate,nsubj,PRP,
almost,O,2,hesititate,advmod,RB,
hesititate,O,2,hesititate,ROOT,VBP,he ##sit ##itate
to,O,4,write,aux,TO,
write,O,2,hesititate,xcomp,VB,
a,O,6,review,det,DT,
review,O,4,write,dobj,NN,
because,O,10,was,mark,IN,
the,O,9,atmosphere,det,DT,
atmosphere,B-ASP,10,was,nsubj,NN,
was,O,2,hesititate,advcl,VBD,
so,O,12,great,advmod,RB,
great,B-OP,10,was,acomp,JJ,
and,O,16,hate,cc,CC,
I,O,16,hate,nsubj,PRP,
would,O,16,hate,aux,MD,
hate,O,16,hate,ROOT,VB,
for,O,16,hate,prep,IN,
it,O,17,for,pobj,PRP,
too,O,20,become,advmod,RB,
become,O,16,hate,dep,JJ,
to,O,22,crowded,aux,IN,
crowded,O,20,become,xcomp,VBN,
.,O,16,hate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,9,is,punct,-LRB-,
The,O,2,asparagus,det,DT,
asparagus,B-ASP,9,is,nsubj,NN,as ##para ##gus
",",I-ASP,2,asparagus,punct,",",
truffle,I-ASP,5,oil,compound,NN,tr ##uf ##fle
oil,I-ASP,2,asparagus,conj,NN,
",",I-ASP,5,oil,punct,",",
parmesan,I-ASP,8,bruschetta,compound,NN,par ##mes ##an
bruschetta,I-ASP,2,asparagus,appos,NN,br ##us ##chet ##ta
is,O,9,is,ROOT,VBZ,
a,O,11,winner,det,DT,
winner,B-OP,9,is,attr,NN,
!,O,9,is,punct,.,
),O,9,is,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
very,O,3,particular,advmod,RB,
particular,B-OP,1,are,acomp,JJ,
about,O,3,particular,prep,IN,
sushi,B-ASP,4,about,pobj,NN,su ##shi
and,O,1,are,cc,CC,
were,O,1,are,conj,VBD,
both,O,7,were,dep,DT,
please,B-OP,7,were,intj,UH,
with,O,7,were,prep,IN,
every,O,12,choice,det,DT,
choice,O,10,with,pobj,NN,
which,O,14,included,nsubj,WDT,
included,O,12,choice,relcl,VBD,
:,O,14,included,punct,:,
ceviche,B-ASP,17,mix,compound,NN,ce ##vich ##e
mix,I-ASP,14,included,dobj,NN,
(,I-ASP,17,mix,punct,-LRB-,
special,I-ASP,17,mix,appos,NNP,
),I-ASP,17,mix,punct,-RRB-,
",",O,17,mix,punct,",",
crab,B-ASP,23,dumplings,compound,NN,
dumplings,I-ASP,17,mix,conj,NNS,dump ##lings
",",O,23,dumplings,punct,",",
assorted,B-ASP,26,sashimi,amod,JJ,ass ##orted
sashimi,I-ASP,23,dumplings,conj,NN,sash ##imi
",",O,26,sashimi,punct,",",
sushi,B-ASP,26,sashimi,conj,NN,su ##shi
and,O,28,sushi,cc,CC,
rolls,B-ASP,28,sushi,conj,NNS,
",",O,17,mix,punct,",",
two,B-ASP,33,types,nummod,CD,
types,I-ASP,17,mix,appos,NNS,
of,I-ASP,33,types,prep,IN,
sake,I-ASP,34,of,pobj,NN,
",",O,33,types,punct,",",
and,O,33,types,cc,CC,
the,O,40,tempura,det,DT,
banana,B-ASP,40,tempura,compound,NN,
tempura,I-ASP,33,types,conj,NN,te ##mp ##ura
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,1,speaking,intj,UH,
speaking,O,8,was,advcl,VBG,
of,O,1,speaking,prep,IN,
bathroom,O,2,of,pobj,NN,
",",O,8,was,punct,",",
the,O,7,bathroom,det,DT,
mens,B-ASP,7,bathroom,compound,JJ,men ##s
bathroom,I-ASP,8,was,nsubj,NN,
was,O,8,was,ROOT,VBD,
disgusting,B-OP,8,was,acomp,JJ,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,1,stay,advmod,RB,
stay,O,9,walked,advcl,VB,
away,O,1,stay,advmod,RB,
",",O,9,walked,punct,",",
the,O,5,table,det,DT,
table,O,9,walked,nsubj,NN,
next,O,5,table,advmod,JJ,
to,O,6,next,prep,IN,
us,O,7,to,pobj,PRP,
walked,O,9,walked,ROOT,VBD,
out,O,9,walked,prt,RP,
after,O,17,serves,mark,IN,
my,O,13,table,poss,PRP$,
table,O,17,serves,nsubjpass,NN,
and,O,13,table,cc,CC,
aanother,O,13,table,conj,NN,aa ##not ##her
were,O,17,serves,auxpass,VBD,
serves,B-ASP,9,walked,advcl,NNS,
eventhough,O,20,were,mark,RB,event ##ho ##ugh
they,O,20,were,nsubj,PRP,
were,O,20,were,ROOT,VBD,
there,O,20,were,advmod,RB,
much,O,23,longer,advmod,RB,
longer,O,20,were,advmod,RBR,
...,O,20,were,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Raga,O,2,is,nsubj,NNP,rag ##a
's,O,0,Raga,case,POS,' s
is,O,2,is,ROOT,VBZ,
a,O,7,restaurant,det,DT,
romantic,B-OP,7,restaurant,amod,JJ,
",",O,7,restaurant,punct,",",
cozy,B-OP,7,restaurant,amod,JJ,
restaurant,O,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
