TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Lobster,B-ASP,20,Bisque,compound,_,,AT-W\O-Path
Bisque,I-ASP,17,to,pobj,_,bis ##que,AT-W\O-Path
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,get,nsubj,_,,O
can,O,2,get,aux,_,,O
get,O,17,make,ccomp,_,,O
a,O,4,table,det,_,,O
table,O,2,get,dobj,_,,O
without,O,2,get,prep,_,,O
a,O,7,reservation,det,_,,O
reservation,O,5,without,pobj,_,,O
if,O,10,get,mark,_,,O
you,O,10,get,nsubj,_,,O
get,O,17,make,advcl,_,,O
there,O,10,get,advmod,_,,O
early,O,10,get,advmod,_,,O
I,O,10,get,dobj,_,,O
they,O,17,make,nsubj,_,,O
do,O,17,make,aux,_,,O
n't,O,17,make,neg,_,n ' t,O
make,O,17,make,ROOT,_,,O
you,O,17,make,dobj,_,,O
by,O,17,make,prep,_,,O
bottles,O,19,by,pobj,_,,O
.,O,17,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,_,,O
'm,O,1,'m,ROOT,_,' m,O
no,O,4,critic,det,_,,O
food,B-ASP,4,critic,compound,_,,AT-W\O-Path
critic,O,1,'m,attr,_,,O
",",O,1,'m,punct,_,,O
but,O,1,'m,cc,_,,O
I,O,9,like,nsubj,_,,O
'd,O,9,like,aux,_,' d,O
like,O,1,'m,conj,_,,O
to,O,11,think,aux,_,,O
think,O,9,like,xcomp,_,,O
I,O,13,have,nsubj,_,,O
have,O,11,think,ccomp,_,,O
a,O,16,bit,det,_,,O
tiny,O,16,bit,amod,_,,O
bit,O,13,have,dobj,_,,O
of,O,16,bit,prep,_,,O
experience,O,17,of,pobj,_,,O
under,O,13,have,prep,_,,O
my,O,21,belt,poss,_,,O
belt,O,19,under,pobj,_,,O
having,O,23,lived,aux,_,,O
lived,O,13,have,advcl,_,,O
in,O,23,lived,prep,_,,O
NY,O,24,in,pobj,_,,O
for,O,23,lived,prep,_,,O
the,O,30,years,det,_,,O
last,O,30,years,amod,_,,O
11,O,30,years,nummod,_,,O
years,O,26,for,pobj,_,,O
.,O,9,like,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,nsubj,_,,O
must,O,2,say,aux,_,,O
say,O,2,say,ROOT,_,,O
it,O,4,'s,nsubj,_,,O
's,O,2,say,ccomp,_,' s,O
a,O,7,pricey,det,_,,O
little,O,7,pricey,amod,_,,O
pricey,B-OP,4,'s,attr,_,price ##y,"10###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
for,O,7,pricey,prep,_,,O
the,O,10,food,det,_,,O
food,B-ASP,8,for,pobj,_,,AT-Head
because,O,13,was,mark,_,,O
it,O,13,was,nsubj,_,,O
was,O,4,'s,advcl,_,,O
not,O,13,was,neg,_,,O
as,O,16,spectacular,advmod,_,,O
spectacular,B-OP,13,was,acomp,_,,OT-W\O-Path
as,O,16,spectacular,prep,_,,O
the,O,19,view,det,_,,O
view,O,17,as,pobj,_,,O
.,O,2,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,see,nsubj,_,,O
'll,O,2,see,aux,_,' ll,O
see,O,2,see,ROOT,_,,O
a,O,4,lot,det,_,,O
lot,O,2,see,dobj,_,,O
of,O,4,lot,prep,_,,O
people,O,5,of,pobj,_,,O
eating,O,6,people,acl,_,,O
there,O,7,eating,advmod,_,,O
after,O,7,eating,prep,_,,O
church,O,9,after,pobj,_,,O
.,O,2,see,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,6,situated,mark,_,,O
the,O,2,tables,det,_,,O
tables,O,6,situated,nsubjpass,_,,O
may,O,6,situated,aux,_,,O
be,O,6,situated,auxpass,_,,O
closely,B-OP,6,situated,advmod,_,,OT-Secondary
situated,I-OP,14,overcompensate,advcl,_,,"11###[""OT"", ""advcl^-1"", ""*"", ""nmod"", ""ASP""]"
",",O,14,overcompensate,punct,_,,O
the,O,14,overcompensate,det,_,,O
candle-light,B-ASP,11,food-quality,nmod,_,candle - light,AT-W\O-Path
",",O,11,food-quality,punct,_,,O
food-quality,B-ASP,14,overcompensate,nmod,_,food - quality,AT-Head
and,O,11,food-quality,cc,_,,O
service,B-ASP,11,food-quality,conj,_,,AT-W\O-Path
overcompensate,B-OP,14,overcompensate,ROOT,_,over ##com ##pen ##sat ##e,"11###[""OT"", ""nmod"", ""ASP""]"
.,O,14,overcompensate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,1,passed,nsubj,_,iv ##e,O
passed,O,1,passed,ROOT,_,,O
by,O,1,passed,agent,_,,O
the,O,5,tons,det,_,,O
spot,O,5,tons,compound,_,,O
tons,O,2,by,pobj,_,,O
of,O,5,tons,prep,_,,O
times,O,6,of,pobj,_,,O
always,O,9,wanting,advmod,_,,O
wanting,O,1,passed,advcl,_,,O
to,O,11,go,aux,_,,O
go,O,9,wanting,xcomp,_,,O
in,O,11,go,advmod,_,,O
.,O,1,passed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
so,O,4,cool,advmod,_,,O
cool,B-OP,2,is,acomp,_,,OT-W\O-Path
and,O,2,is,cc,_,,O
the,O,7,service,det,_,,O
service,B-ASP,8,is,nsubj,_,,AT-Head
is,O,2,is,conj,_,,O
prompt,B-OP,8,is,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,prompt,cc,_,,O
curtious,B-OP,9,prompt,conj,_,curt ##ious,OT-W\O-Path
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
it,O,1,have,dobj,_,,O
all,O,2,it,appos,_,,O
--,O,2,it,punct,_,- -,O
great,B-OP,6,price,amod,_,,"8###[""OT"", ""amod^-1"", ""*"", ""conj"", ""ASP""]"
price,O,2,it,appos,_,,O
",",O,6,price,punct,_,,O
food,B-ASP,6,price,conj,_,,AT-Head
",",O,8,food,punct,_,,O
and,O,8,food,cc,_,,O
service,B-ASP,8,food,conj,_,,AT-W\O-Path
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,_,,O
boyfriend,O,5,had,nsubj,_,,O
and,O,1,boyfriend,cc,_,,O
I,O,1,boyfriend,conj,_,,O
recently,O,5,had,advmod,_,,O
had,O,5,had,ROOT,_,,O
an,O,8,dinner,det,_,,O
early,O,8,dinner,amod,_,,O
dinner,B-ASP,5,had,dobj,_,,AT-W\O-Path
at,O,8,dinner,prep,_,,O
Artisanal,O,9,at,pobj,_,art ##isan ##al,O
and,O,5,had,cc,_,,O
was,O,5,had,conj,_,,O
satisfied,B-OP,12,was,acomp,_,,OT-W\O-Path
with,O,13,satisfied,prep,_,,O
our,O,16,experience,poss,_,,O
experience,O,14,with,pobj,_,,O
.,O,5,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
terrific,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,is,punct,_,,O
as,O,5,is,mark,_,,O
is,O,1,is,advcl,_,,O
homemade,B-ASP,7,pasta,amod,_,,AT-W\O-Path
pasta,I-ASP,5,is,nsubj,_,,AT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
very,O,4,kind,advmod,_,,O
kind,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,kind,cc,_,,O
well,B-OP,7,trained,advmod,_,,OT-W\O-Path
trained,I-OP,4,kind,conj,_,,OT-W\O-Path
",",O,10,'re,punct,_,,O
they,O,10,'re,nsubj,_,,O
're,O,14,are,ccomp,_,' re,O
fast,B-OP,10,'re,acomp,_,,OT-W\O-Path
",",O,14,are,punct,_,,O
they,O,14,are,nsubj,_,,O
are,O,2,is,conj,_,,O
always,O,14,are,advmod,_,,O
prompt,B-OP,14,are,acomp,_,,OT-W\O-Path
to,O,18,jump,aux,_,,O
jump,O,16,prompt,xcomp,_,,O
behind,O,18,jump,prep,_,,O
the,O,21,bar,det,_,,O
bar,B-ASP,19,behind,pobj,_,,AT-W\O-Path
and,O,18,jump,cc,_,,O
fix,O,18,jump,conj,_,,O
drinks,B-ASP,23,fix,dobj,_,,AT-W\O-Path
",",O,27,know,punct,_,,O
they,O,27,know,nsubj,_,,O
know,O,14,are,conj,_,,O
details,O,27,know,dobj,_,,O
of,O,28,details,prep,_,,O
every,O,31,item,det,_,,O
item,O,29,of,pobj,_,,O
in,O,31,item,prep,_,,O
the,O,34,menu,det,_,,O
menu,B-ASP,32,in,pobj,_,,AT-W\O-Path
and,O,27,know,cc,_,,O
make,O,27,know,conj,_,,O
excelent,O,38,recomendations,amod,_,excel ##ent,O
recomendations,O,36,make,dobj,_,rec ##ome ##nda ##tions,O
.,O,14,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
it,O,1,love,dobj,_,,O
",",O,1,love,punct,_,,O
and,O,1,love,cc,_,,O
took,O,1,love,conj,_,,O
buses,O,5,took,dobj,_,,O
and,O,6,buses,cc,_,,O
cabs,O,6,buses,conj,_,cab ##s,O
to,O,10,get,aux,_,,O
get,O,5,took,xcomp,_,,O
there,O,10,get,advmod,_,,O
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
for,O,0,Went,prep,_,,O
a,O,5,lunch,det,_,,O
late,O,4,weekday,amod,_,,O
weekday,O,5,lunch,compound,_,,O
lunch,B-ASP,1,for,pobj,_,,AT-W\O-Path
.,O,0,Went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,grew,nsubj,_,,O
grew,O,1,grew,ROOT,_,,O
up,O,1,grew,prt,_,,O
on,O,1,grew,prep,_,,O
these,O,5,bagels,det,_,,O
bagels,B-ASP,3,on,pobj,_,bag ##els,AT-W\O-Path
.,O,1,grew,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,nsubj,_,am ##bie ##nce,AT-Head
is,O,1,is,ROOT,_,,O
so,O,3,cute,advmod,_,,O
cute,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,cute,cc,_,,O
quaint,B-OP,3,cute,conj,_,qu ##aint,OT-W\O-Path
",",O,3,cute,punct,_,,O
good,O,3,cute,conj,_,,O
for,O,7,good,prep,_,,O
business,O,8,for,pobj,_,,O
although,O,12,were,mark,_,,O
we,O,12,were,nsubj,_,,O
were,O,1,is,advcl,_,,O
there,O,12,were,advmod,_,,O
on,O,12,were,prep,_,,O
vacation,O,14,on,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
happy,O,1,am,acomp,_,,O
i,O,4,did,nsubj,_,,O
did,O,2,happy,ccomp,_,,O
the,O,6,food,det,_,,O
food,B-ASP,7,was,nsubj,_,,AT-Head
was,O,4,did,ccomp,_,,O
awsome,B-OP,7,was,acomp,_,aw ##some,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,3,bother,aux,_,,O
n't,O,3,bother,neg,_,n ' t,O
ever,O,3,bother,advmod,_,,O
bother,O,7,were,advcl,_,,O
-,O,7,were,punct,_,,O
the,O,6,drinks,det,_,,O
drinks,B-ASP,7,were,nsubj,_,,AT-Head
were,O,7,were,ROOT,_,,O
awful,B-OP,7,were,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,were,punct,_,,O
but,O,7,were,cc,_,,O
it,O,12,was,nsubj,_,,O
was,O,7,were,conj,_,,O
the,O,14,people,det,_,,O
people,B-ASP,12,was,attr,_,,AT-W\O-Path
who,O,16,work,nsubj,_,,O
work,O,14,people,relcl,_,,O
there,O,16,work,advmod,_,,O
that,O,20,made,nsubj,_,,O
really,O,20,made,advmod,_,,O
made,O,14,people,relcl,_,,O
this,O,24,experience,nsubj,_,,O
the,O,24,experience,det,_,,O
worst,B-OP,24,experience,amod,_,,OT-W\O-Path
experience,O,20,made,ccomp,_,,O
at,O,24,experience,prep,_,,O
dining,B-ASP,25,at,pobj,_,,AT-W\O-Path
.,O,12,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
terrific,B-OP,1,is,acomp,_,,OT-W\O-Path
",",O,1,is,punct,_,,O
as,O,5,is,mark,_,,O
is,O,1,is,advcl,_,,O
the,O,7,value,det,_,,O
value,O,5,is,nsubj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,1,paired,advmod,_,,O
paired,O,9,recommend,advcl,_,,O
with,O,1,paired,prep,_,,O
such,O,5,service,amod,_,,O
rude,B-OP,5,service,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,2,with,pobj,_,,AT-Head
",",O,9,recommend,punct,_,,O
would,O,9,recommend,aux,_,,O
never,O,9,recommend,neg,_,,O
recommend,B-OP,9,recommend,ROOT,_,,OT-W\O-Path
for,O,9,recommend,prep,_,,O
anyone,O,10,for,pobj,_,,O
interested,O,11,anyone,amod,_,,O
in,O,12,interested,prep,_,,O
carrying,O,13,in,pcomp,_,,O
any,O,16,kind,det,_,,O
kind,O,14,carrying,dobj,_,,O
of,O,16,kind,prep,_,,O
conversation,O,17,of,pobj,_,,O
while,O,20,there,mark,_,,O
there,O,9,recommend,advmod,_,,O
.,O,9,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Located,B-ASP,0,Located,ROOT,_,,AT-W\O-Path
at,O,0,Located,prep,_,,O
the,O,3,end,det,_,,O
end,O,1,at,pobj,_,,O
of,O,3,end,prep,_,,O
a,O,7,block,det,_,,O
magnificent,O,7,block,amod,_,,O
block,O,4,of,pobj,_,,O
.,O,0,Located,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sandwiches,det,_,,O
sandwiches,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
dry,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,dry,punct,_,,O
tasteless,B-OP,3,dry,conj,_,taste ##less,OT-W\O-Path
and,O,5,tasteless,cc,_,,O
way,O,8,overpriced,npadvmod,_,,O
overpriced,B-OP,5,tasteless,conj,_,over ##pr ##ice ##d,OT-W\O-Path
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,girlfiends,poss,_,,O
girlfiends,O,4,ate,nsubj,_,girl ##fi ##end ##s,O
and,O,1,girlfiends,cc,_,,O
I,O,1,girlfiends,conj,_,,O
ate,O,4,ate,ROOT,_,,O
at,O,4,ate,prep,_,,O
O.G.,O,5,at,pobj,_,o . g .,O
again,O,4,ate,advmod,_,,O
last,O,9,night,amod,_,,O
night,O,4,ate,npadvmod,_,,O
.,O,4,ate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,4,was,advmod,_,,O
",",O,4,was,punct,_,,O
I,O,4,was,nsubj,_,,O
personally,O,4,was,advmod,_,,O
was,O,4,was,ROOT,_,,O
n't,O,4,was,neg,_,n ' t,O
a,O,7,fan,det,_,,O
fan,B-OP,4,was,attr,_,,"10###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
of,O,7,fan,prep,_,,O
the,O,10,portobello,det,_,,O
portobello,B-ASP,8,of,pobj,_,porto ##bell ##o,AT-Head
and,I-ASP,10,portobello,cc,_,,AT-Secondary
asparagus,I-ASP,13,mole,compound,_,as ##para ##gus,AT-Secondary
mole,I-ASP,10,portobello,conj,_,,AT-Secondary
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,_,,O
recommend,O,1,recommend,ROOT,_,,O
getting,O,1,recommend,xcomp,_,,O
a,O,4,reservation,det,_,,O
reservation,O,2,getting,dobj,_,,O
even,O,8,saw,advmod,_,,O
though,O,8,saw,mark,_,,O
we,O,8,saw,nsubj,_,,O
saw,O,2,getting,advcl,_,,O
people,O,10,seated,nsubj,_,,O
seated,O,8,saw,ccomp,_,,O
without,O,10,seated,prep,_,,O
one,O,11,without,pobj,_,,O
.,O,1,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,eaten,aux,_,,O
eaten,O,1,eaten,ROOT,_,,O
at,O,1,eaten,prep,_,,O
Ginger,B-ASP,4,House,compound,_,,AT-W\O-Path
House,I-ASP,2,at,pobj,_,,AT-W\O-Path
several,O,6,times,amod,_,,O
times,O,1,eaten,npadvmod,_,,O
",",O,1,eaten,punct,_,,O
and,O,1,eaten,cc,_,,O
it,O,10,'s,nsubj,_,,O
's,O,1,eaten,conj,_,' s,O
always,O,10,'s,advmod,_,,O
good,B-OP,10,'s,acomp,_,,OT-W\O-Path
.,O,10,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
several,O,4,times,amod,_,,O
times,O,2,been,attr,_,,O
and,O,2,been,cc,_,,O
am,O,2,been,conj,_,,O
totally,O,8,smitten,advmod,_,,O
smitten,O,6,am,acomp,_,sm ##itte ##n,O
.,O,2,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,lives,nsubj,_,,O
lives,O,1,lives,ROOT,_,,O
nearby,O,1,lives,advmod,_,,O
but,O,1,lives,cc,_,,O
had,O,6,gone,aux,_,,O
never,O,6,gone,neg,_,,O
gone,O,1,lives,conj,_,,O
to,O,6,gone,prep,_,,O
this,O,9,establishment,det,_,,O
establishment,O,7,to,pobj,_,,O
thinking,O,6,gone,advcl,_,,O
that,O,14,be,mark,_,,O
it,O,14,be,nsubj,_,,O
might,O,14,be,aux,_,,O
be,O,10,thinking,ccomp,_,,O
too,O,16,touristy,advmod,_,,O
touristy,B-OP,14,be,acomp,_,tourist ##y,OT-W\O-Path
.,O,1,lives,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,like,mark,_,,O
you,O,2,like,nsubj,_,,O
like,O,15,try,advcl,_,,O
Sakagura,O,2,like,dobj,_,sa ##ka ##gur ##a,O
but,O,2,like,cc,_,,O
you,O,6,feel,nsubj,_,,O
feel,O,2,like,conj,_,,O
it,O,8,'s,nsubj,_,,O
's,O,6,feel,ccomp,_,' s,O
too,O,10,much,advmod,_,,O
much,O,8,'s,acomp,_,,O
",",O,15,try,punct,_,,O
you,O,15,try,nsubj,_,,O
'd,O,15,try,aux,_,' d,O
better,O,15,try,advmod,_,,O
try,O,15,try,ROOT,_,,O
Yokocho,O,15,try,dobj,_,yoko ##cho,O
.,O,15,try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hopefully,O,6,save,advmod,_,,O
next,O,2,time,amod,_,,O
time,O,6,save,npadvmod,_,,O
",",O,6,save,punct,_,,O
I,O,6,save,nsubj,_,,O
will,O,6,save,aux,_,,O
save,O,6,save,ROOT,_,,O
room,O,6,save,dobj,_,,O
for,O,7,room,prep,_,,O
dessert,B-ASP,8,for,pobj,_,,AT-W\O-Path
.,O,6,save,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,17,are,ccomp,_,,O
mediocre,B-OP,2,was,acomp,_,med ##io ##cre,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,5,be,aux,_,,O
be,O,3,mediocre,xcomp,_,,O
kind,O,5,be,acomp,_,,O
-,O,10,is,punct,_,,O
the,O,9,interior,det,_,,O
interior,B-ASP,10,is,nsubj,_,,AT-Head
is,O,2,was,conj,_,,O
small,B-OP,10,is,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,11,small,cc,_,,O
average,B-OP,11,small,conj,_,,OT-W\O-Path
-,O,17,are,punct,_,,O
the,O,16,owners,det,_,,O
owners,B-ASP,17,are,nsubj,_,,AT-Head
are,O,17,are,ROOT,_,,O
a,O,19,tag-team,det,_,,O
tag-team,O,17,are,attr,_,tag - team,O
of,O,19,tag-team,prep,_,,O
unpleasantries,O,20,of,pobj,_,unpleasant ##ries,O
-,O,19,tag-team,punct,_,,O
so,O,24,rude,advmod,_,,O
rude,B-OP,17,are,acomp,_,,"16###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,24,rude,cc,_,,O
snotty,B-OP,24,rude,conj,_,s ##not ##ty,OT-W\O-Path
i,O,29,let,nsubj,_,,O
actually,O,29,let,advmod,_,,O
let,O,17,are,conj,_,,O
out,O,29,let,prt,_,,O
a,O,33,guffaw,det,_,,O
hearty,O,33,guffaw,amod,_,heart ##y,O
guffaw,O,29,let,dobj,_,gu ##ffa ##w,O
whilst,O,29,let,prep,_,,O
dining,B-ASP,34,whilst,pcomp,_,,AT-W\O-Path
.,O,29,let,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,get,nsubj,_,,O
always,O,2,get,advmod,_,,O
get,O,2,get,ROOT,_,,O
a,O,4,sampling,det,_,,O
sampling,O,2,get,dobj,_,,O
of,O,4,sampling,prep,_,,O
appetizers,B-ASP,5,of,pobj,_,app ##eti ##zers,AT-W\O-Path
and,O,6,appetizers,cc,_,,O
share,O,6,appetizers,conj,_,,O
.,O,2,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bagels,det,_,,O
bagels,B-ASP,3,warm,nsubj,_,bag ##els,AT-Head
always,O,3,warm,advmod,_,,O
warm,B-OP,5,soft,ccomp,_,,"1###[""OT"", ""nsubj"", ""ASP""]"
",",O,5,soft,punct,_,,O
soft,B-OP,5,soft,ROOT,_,,"1###[""OT"", ""ccomp"", ""*"", ""nsubj"", ""ASP""]"
on,O,5,soft,prep,_,,O
the,O,8,inside,det,_,,O
inside,O,6,on,pobj,_,,O
",",O,10,crispy,punct,_,,O
crispy,B-OP,5,soft,advcl,_,crisp ##y,OT-W\O-Path
on,O,10,crispy,prep,_,,O
the,O,13,outside,det,_,,O
outside,O,11,on,pobj,_,,O
and,O,13,outside,cc,_,,O
enormous,B-OP,13,outside,conj,_,,OT-W\O-Path
in,O,15,enormous,prep,_,,O
size,O,16,in,pobj,_,,O
.,O,5,soft,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,been,nsubj,_,,O
have,O,2,been,aux,_,,O
been,O,10,alked,ccomp,_,,O
there,O,2,been,advmod,_,,O
3,O,5,times,nummod,_,,O
times,O,2,been,npadvmod,_,,O
since,O,2,been,prep,_,,O
last,O,8,week,amod,_,,O
week,O,6,since,pobj,_,,O
we,O,10,alked,nsubj,_,,O
alked,O,18,offerd,ccomp,_,al ##ked,O
it,O,10,alked,dobj,_,,O
by,O,10,alked,prep,_,,O
chance,O,12,by,pobj,_,,O
first,O,15,day,amod,_,,O
day,O,18,offerd,npadvmod,_,,O
the,O,17,manager,det,_,,O
manager,O,18,offerd,nsubj,_,,O
offerd,O,18,offerd,ROOT,_,offer ##d,O
us,O,18,offerd,dative,_,,O
the,O,23,adn,det,_,,O
margherita,O,23,adn,compound,_,mar ##gh ##eri ##ta,O
pizza,O,23,adn,compound,_,,O
adn,O,18,offerd,dobj,_,ad ##n,O
we,O,25,said,nsubj,_,,O
said,O,23,adn,relcl,_,,O
yes,O,25,said,intj,_,,O
.,O,18,offerd,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,live,nsubj,_,,O
live,O,1,live,ROOT,_,,O
in,O,1,live,prep,_,,O
the,O,4,neighborhood,det,_,,O
neighborhood,O,2,in,pobj,_,,O
and,O,1,live,cc,_,,O
have,O,8,going,aux,_,,O
been,O,8,going,aux,_,,O
going,O,1,live,conj,_,,O
there,O,8,going,advmod,_,,O
twice,O,12,week,predet,_,,O
a,O,12,week,det,_,,O
week,O,8,going,npadvmod,_,,O
since,O,12,week,prep,_,,O
the,O,15,day,det,_,,O
day,O,13,since,pobj,_,,O
they,O,18,opened,nsubj,_,,O
first,O,18,opened,advmod,_,,O
opened,O,15,day,relcl,_,,O
.,O,1,live,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,11,limited,prep,_,,O
terms,O,0,In,pobj,_,,O
of,O,1,terms,prep,_,,O
the,O,4,food,det,_,,O
food,B-ASP,2,of,pobj,_,,AT-W\O-Path
itself,O,4,food,appos,_,,O
--,O,11,limited,punct,_,- -,O
nothing,B-OP,6,--,meta,_,,OT-W\O-Path
special,I-OP,7,nothing,amod,_,,OT-W\O-Path
",",O,11,limited,punct,_,,O
we,O,11,limited,nsubj,_,,O
limited,B-OP,11,limited,ROOT,_,,"15###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
ourselves,O,11,limited,dobj,_,,O
to,O,11,limited,prep,_,,O
several,O,15,appetizers,amod,_,,O
appetizers,B-ASP,13,to,pobj,_,app ##eti ##zers,AT-Head
.,O,11,limited,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thai,det,_,,O
Pad,B-ASP,2,thai,compound,_,,AT-Secondary
thai,I-ASP,11,look,nsubj,_,,AT-Head
",",O,2,thai,punct,_,,O
lad,B-ASP,5,nar,compound,_,,AT-W\O-Path
nar,I-ASP,2,thai,conj,_,na ##r,AT-W\O-Path
and,O,5,nar,cc,_,,O
various,O,9,dishes,amod,_,,O
other,O,9,dishes,amod,_,,O
dishes,B-ASP,5,nar,conj,_,,AT-W\O-Path
all,O,2,thai,appos,_,,O
look,O,11,look,ROOT,_,,O
good,B-OP,11,look,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
on,O,11,look,prep,_,,O
paper,O,13,on,pobj,_,,O
but,O,11,look,cc,_,,O
",",O,19,had,punct,_,,O
I,O,19,had,nsubj,_,,O
've,O,19,had,aux,_,' ve,O
had,O,11,look,conj,_,,O
better,B-OP,22,food,amod,_,,OT-W\O-Path
thai,O,22,food,compound,_,,O
food,O,19,had,dobj,_,,O
in,O,19,had,prep,_,,O
less,O,26,pleasing,advmod,_,,O
asthetically,O,26,pleasing,advmod,_,as ##the ##tically,O
pleasing,B-OP,27,places,amod,_,,"27###[""OT"", ""amod^-1"", ""ASP""]"
places,B-ASP,23,in,pobj,_,,AT-Head
.,O,19,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,5,rejoice-all,prep,_,,O
