roll,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yum,O,4,intj,UH,yu##m
",",O,4,punct,",",
the,O,3,det,DT,
chicken,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
great,B-OP,4,acomp,JJ,
here,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
environment,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
upscale,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
you,O,8,nsubj,PRP,
will,O,8,aux,MD,
see,O,2,conj,VB,
a,O,10,det,DT,
lot,O,8,dobj,NN,
of,O,10,prep,IN,
rich,O,13,amod,JJ,
guys,O,11,pobj,NNS,
with,O,8,prep,IN,
trophy,O,16,compound,NN,
wives,O,14,pobj,NNS,
or,O,16,cc,CC,
just,O,20,advmod,RB,
highly,O,20,advmod,RB,
paid,O,21,amod,VBN,
escorts,O,16,conj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,6,intj,UH,
",",O,6,punct,",",
but,O,6,cc,CC,
wait,O,6,advcl,VB,
",",O,6,punct,",",
we,O,6,nsubj,PRP,
were,O,6,ROOT,VBD,
out,O,6,prep,IN,
of,O,7,prep,IN,
drinks,B-ASP,8,pobj,NNS,
(,O,9,punct,-LRB-,
which,O,12,nsubj,WDT,
were,O,9,relcl,VBD,
also,O,12,advmod,RB,
delightfully,O,15,advmod,RB,delightful##ly
overpriced,B-OP,12,acomp,JJ,over##pr##ice##d
),O,6,punct,-RRB-,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
not,O,3,neg,RB,
imagine,O,3,ROOT,VB,
a,O,6,det,DT,
friendlier,B-OP,6,amod,JJR,friend##lier
staff,B-ASP,3,dobj,NN,
working,O,6,acl,VBG,
in,O,7,prep,IN,
a,O,10,det,DT,
restaurant,O,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
pizza,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
restaurant,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
such,O,6,predet,PDT,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
place,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
beautiful,B-OP,2,amod,JJ,
atmosphere,B-ASP,2,ROOT,NN,
",",O,2,punct,",",
perfect,B-OP,2,amod,JJ,
for,O,4,prep,IN,
drinks,B-ASP,5,pobj,NNS,
and/or,O,6,cc,CC,and/or
appetizers,B-ASP,6,conj,NNS,app##eti##zers
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
pretty,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
a,O,8,det,DT,
little,O,9,npadvmod,JJ,
flavorless,B-OP,2,conj,JJ,flavor##less
and,O,9,cc,CC,
the,O,12,det,DT,
portions,O,9,conj,NNS,
very,O,14,advmod,RB,
small,B-OP,12,amod,JJ,
",",O,12,punct,",",
including,O,12,prep,VBG,
dessert,B-ASP,16,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
lOVE,B-OP,1,ROOT,VBP,
THIS,O,3,det,DT,
PLACE,O,1,dobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
outstanding,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
service,B-ASP,7,nsubj,NN,
was,O,2,conj,VBD,
tops,B-OP,7,attr,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Finally,O,0,ROOT,RB,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
to,O,2,prep,IN,
Rao,O,12,poss,NNP,
's,O,4,case,POS,'s
probably,O,4,advmod,RB,
15,O,12,nummod,CD,
times,O,7,quantmod,NNS,
the,O,12,det,DT,
past,O,12,amod,JJ,
3,O,12,nummod,CD,
years,O,3,pobj,NNS,
and,O,2,cc,CC,
it,O,15,nsubj,PRP,
keeps,O,2,conj,VBZ,
getting,O,15,xcomp,VBG,
better,B-OP,16,acomp,RBR,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
it,O,3,nsubj,PRP,
all,O,1,appos,DT,
comes,O,3,ROOT,VBZ,
at,O,3,prep,IN,
a,O,8,det,DT,
very,O,7,advmod,RB,
reasonable,B-OP,8,amod,JJ,
price,B-ASP,4,pobj,NN,
(,O,8,punct,-LRB-,
congee,B-ASP,8,appos,NN,cong##ee
",",O,10,punct,",",
noodles,B-ASP,10,conj,NNS,
",",O,12,punct,",",
and,O,12,cc,CC,
rice,B-ASP,16,compound,NN,
dishes,I-ASP,12,conj,NNS,
are,O,17,ROOT,VBP,
no,O,22,neg,RB,
more,O,22,amod,JJR,
than,O,22,quantmod,IN,
$,O,22,quantmod,$,
3-6,O,17,attr,CD,3-6
each,O,22,npadvmod,DT,
),O,17,punct,-RRB-,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,2,poss,PRP$,
sake,B-ASP,2,compound,NN,
list,I-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
extensive,B-OP,3,acomp,JJ,
",",O,3,punct,",",
but,O,3,cc,CC,
we,O,9,nsubj,PRP,
were,O,9,aux,VBD,
looking,O,3,conj,VBG,
for,O,9,prep,IN,
Purple,B-ASP,12,compound,NNP,
Haze,I-ASP,10,pobj,NNP,
",",O,12,punct,",",
which,O,17,nsubjpass,WDT,
was,O,17,auxpass,VBD,
n't,O,17,neg,RB,n't
listed,O,12,relcl,VBN,
but,O,17,cc,CC,
made,O,17,conj,VBN,
for,O,19,prep,IN,
us,O,20,pobj,PRP,
upon,O,19,prep,IN,
request,O,22,pobj,NN,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
not,O,3,neg,RB,
imagine,O,3,ROOT,VB,
better,B-OP,6,amod,JJR,
Indian,B-ASP,6,amod,JJ,
food,I-ASP,3,dobj,NN,
in,O,6,prep,IN,
all,O,7,pobj,DT,
of,O,8,prep,IN,
the,O,11,det,DT,
city,O,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,4,neg,RB,
the,O,4,det,DT,
greatest,B-OP,4,amod,JJS,
sushi,B-ASP,4,compound,JJ,su##shi
place,I-ASP,4,ROOT,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
excellent,B-OP,4,conj,JJ,
for,O,7,prep,IN,
a,O,11,det,DT,
$,O,11,nmod,$,
19.95,O,8,pobj,CD,19.95
all,O,11,appos,DT,
you,O,15,nsubj,PRP,
can,O,15,aux,MD,
eat,O,12,relcl,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
On,O,6,prep,IN,
our,O,3,poss,PRP$,
last,O,3,amod,JJ,
visit,O,0,pobj,NN,
",",O,6,punct,",",
they,O,6,nsubj,PRP,
skipped,O,6,ROOT,VBD,
over,O,6,prep,IN,
our,O,9,poss,PRP$,
name,O,7,pobj,NN,
on,O,6,prep,IN,
the,O,12,det,DT,
list,O,10,pobj,NN,
",",O,6,punct,",",
leaving,O,6,advcl,VBG,
us,O,14,dobj,PRP,
waiting,O,14,xcomp,VBG,
an,O,19,det,DT,
extra,O,19,amod,JJ,
hour,O,16,dobj,NN,
for,O,16,prep,IN,
a,O,22,det,DT,
table,O,20,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Compared,O,10,prep,VBN,
to,O,0,prep,IN,
other,O,4,amod,JJ,
shabu,O,4,compound,NN,sha##bu
restaurants,O,1,pobj,NNS,
around,O,4,prep,IN,
town,O,5,pobj,NN,
",",O,10,punct,",",
this,O,9,det,DT,
places,O,10,nsubj,NNS,
wins,O,10,ROOT,VBZ,
hands-down,O,10,dobj,JJ,hands-down
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,8,prep,IN,
$,O,2,nmod,$,
760,O,0,pobj,CD,
for,O,2,prep,IN,
2,O,5,nummod,CD,
people,O,3,pobj,NNS,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
's,O,8,ROOT,VBZ,'s
a,O,10,det,DT,
once,O,8,advmod,RB,
in,O,10,prep,IN,
a,O,14,det,DT,
lifetime,O,14,compound,NN,
experience,O,11,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
extremely,O,4,advmod,RB,
tasty,B-OP,2,acomp,JJ,ta##sty
",",O,7,punct,",",
creatively,B-OP,7,advmod,RB,creative##ly
presented,I-OP,2,conj,VBN,
and,O,7,cc,CC,
the,O,10,det,DT,
wine,B-ASP,11,nsubj,NN,
excellent,B-OP,7,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
decor,B-ASP,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
designed,O,3,ROOT,VBN,
in,O,3,prep,IN,
a,O,9,det,DT,
contemporary,O,9,amod,JJ,
Japanese,O,9,amod,JJ,
style,O,9,compound,NN,
restaurant,O,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
not,O,2,neg,RB,
consistently,O,5,advmod,RB,
excellent,B-OP,2,acomp,JJ,
--,O,5,punct,:,--
just,O,8,advmod,RB,
decent,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
boyfriend,O,2,nsubj,NN,
asked,O,2,ROOT,VBD,
me,O,2,dobj,PRP,
if,O,6,mark,IN,
I,O,6,nsubj,PRP,
wanted,O,2,advcl,VBD,
to,O,8,aux,TO,
switch,O,6,xcomp,VB,
and,O,8,cc,CC,
eat,O,8,conj,VB,
his,O,12,poss,PRP$,
salmon,O,10,dobj,NN,
instead,O,10,advmod,RB,
",",O,2,punct,",",
while,O,17,mark,IN,
he,O,17,nsubj,PRP,
de-skinned,O,2,advcl,VBD,de-skinned
the,O,19,det,DT,
chicken,O,17,dobj,NN,
so,O,24,mark,IN,
that,O,24,mark,IN,
I,O,24,nsubj,PRP,
could,O,24,aux,MD,
enjoy,O,17,advcl,VB,
the,O,27,det,DT,
white,O,27,amod,JJ,
meat,O,24,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Save,O,0,ROOT,VB,
room,O,0,dobj,NN,
for,O,1,prep,IN,
the,O,4,det,DT,
desserts,B-ASP,2,pobj,NNS,dessert##s
!,O,0,punct,.,
;,O,0,punct,:,
-,O,0,punct,:,
),O,7,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
Pizza,B-ASP,0,ROOT,NN,
-,O,0,punct,",",
the,O,4,det,DT,
only,O,4,amod,JJ,
pizza,O,0,appos,NN,
in,O,4,prep,IN,
NYC,O,5,pobj,NNP,
that,O,10,nsubj,WDT,
should,O,10,aux,MD,
not,O,10,neg,RB,
have,O,4,relcl,VB,
additional,O,12,amod,JJ,
toppings,O,10,dobj,NNS,topping##s
-,O,4,punct,:,
the,O,15,det,DT,
crust,B-ASP,16,nsubj,NN,
tastes,O,4,relcl,VBZ,
like,O,16,prep,IN,
the,O,23,det,DT,
best,B-OP,23,amod,JJS,
",",O,23,punct,",",
freshly,B-OP,22,advmod,RB,
baked,I-OP,23,amod,VBN,
bread,O,17,pobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
can,O,2,aux,MD,
get,O,2,ROOT,VB,
an,O,5,det,DT,
excellent,B-OP,5,amod,JJ,
meal,B-ASP,2,dobj,NN,
at,O,2,prep,IN,
most,O,6,pobj,JJS,
of,O,7,prep,IN,
the,O,12,det,DT,
many,O,12,amod,JJ,
Indian,O,12,amod,JJ,
restaurants,O,8,pobj,NNS,
on,O,12,prep,IN,
nearby,O,16,amod,JJ,
Lexington,O,16,compound,NNP,
Avenue,O,13,pobj,NNP,
for,O,2,prep,IN,
the,O,19,det,DT,
cost,B-ASP,17,pobj,NN,
of,O,19,prep,IN,
one,O,24,nummod,CD,
the,O,24,det,DT,
dainty,B-OP,24,amod,JJ,dai##nty
dishes,B-ASP,20,pobj,NNS,
here,O,24,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Would,O,2,aux,MD,
definitely,O,2,advmod,RB,
visit,O,2,ROOT,VB,
again,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
make,O,1,ROOT,VB,
sure,O,1,acomp,JJ,
my,O,5,poss,PRP$,
ice,O,5,compound,NN,
water,O,7,nsubjpass,NN,
is,O,7,auxpass,VBZ,
kept,O,2,ccomp,VBN,
full,O,7,oprd,JJ,
and,O,7,cc,CC,
my,O,12,poss,PRP$,
tea,O,12,compound,NN,
kettle,O,1,dobj,NN,
filled,O,12,acl,VBN,
with,O,13,prep,IN,
piping,O,17,amod,VBG,pip##ing
hot,O,17,amod,JJ,
tea,O,14,pobj,NN,
and,O,1,cc,CC,
that,O,20,nsubj,DT,
's,O,1,conj,VBZ,'s
all,O,23,predet,PDT,
the,O,23,det,DT,
service,O,20,attr,NN,
I,O,25,nsubj,PRP,
need,O,23,relcl,VBP,
...,O,20,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
so,O,4,advmod,RB,
much,O,5,amod,JJ,
fun,B-OP,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
so,O,3,advmod,RB,
sad,O,1,acomp,JJ,
to,O,5,aux,TO,
read,O,3,xcomp,VB,
the,O,8,det,DT,
bad,O,8,amod,JJ,
reviews,O,5,dobj,NNS,
this,O,10,det,DT,
place,O,11,nsubj,NN,
got,O,8,relcl,VBD,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
think,O,3,ROOT,VBP,
Jeckll,O,8,nsubj,NNP,je##ck##ll
and,O,4,cc,CC,
Hydes,O,7,compound,NNP,hyde##s
t,O,4,conj,NNP,
is,O,3,ccomp,VBZ,
one,O,8,attr,CD,
of,O,9,prep,IN,
those,O,12,det,DT,
places,O,10,pobj,NNS,
that,O,14,nsubj,WDT,
is,O,12,relcl,VBZ,
fun,B-OP,14,acomp,JJ,
to,O,17,aux,TO,
do,O,14,xcomp,VB,
once,O,17,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,4,preconj,RB,
only,O,0,advmod,RB,
do,O,4,aux,VBP,
they,O,4,nsubj,PRP,
have,O,13,ccomp,VB,
the,O,7,det,DT,
best,B-OP,7,amod,JJS,
escargot,B-ASP,4,dobj,NN,es##car##go##t
in,O,7,prep,IN,
town,O,8,pobj,NN,
",",O,13,punct,",",
they,O,13,nsubj,PRP,
always,O,13,advmod,RB,
try,O,13,ROOT,VBP,
to,O,15,aux,TO,
accomodate,O,13,xcomp,VB,acc##omo##date
our,O,17,poss,PRP$,
toddler,O,15,dobj,NN,todd##ler
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wish,O,1,ROOT,VBP,
I,O,4,nsubj,PRP,
could,O,4,aux,MD,
like,O,1,ccomp,VB,
this,O,6,det,DT,
place,B-ASP,4,dobj,NN,
more,O,4,advmod,JJR,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,11,nsubj,PRP,
wish,O,1,conj,VBP,
someone,O,14,nsubj,NN,
would,O,14,aux,MD,
retrain,O,11,ccomp,VB,re##train
the,O,16,det,DT,
staff,B-ASP,14,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Will,O,2,aux,MD,
never,O,2,neg,RB,
be,O,2,ROOT,VB,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
owners,B-ASP,4,nsubj,NNS,
and,O,1,cc,CC,
employees,B-ASP,1,conj,NNS,
are,O,4,ROOT,VBP,
friendly,B-OP,4,acomp,JJ,
and,O,4,cc,CC,
their,O,8,poss,PRP$,
pizza,B-ASP,9,nsubj,NN,
is,O,4,conj,VBZ,
fantastic,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
space,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
traditional,B-OP,2,acomp,JJ,
in,O,3,prep,IN,
feel,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Restaurants,O,4,nsubj,NNP,
in,O,0,prep,IN,
manhattan,O,1,pobj,NNP,
should,O,4,aux,MD,
try,O,4,ROOT,VB,
to,O,6,aux,TO,
model,O,4,xcomp,VB,
food,O,6,dobj,NN,
and,O,7,cc,CC,
service,O,7,conj,NN,
after,O,6,prep,IN,
this,O,12,det,DT,
place,O,10,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Excellent,B-OP,1,amod,JJ,
atmosphere,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
delicious,B-OP,4,amod,JJ,
dishes,B-ASP,1,appos,NNS,
good,B-OP,8,amod,JJ,
and,O,5,cc,CC,
friendly,B-OP,5,conj,JJ,
service,B-ASP,4,appos,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THE,O,1,det,DT,
LASAGNA,B-ASP,2,nsubj,NNP,las##ag##na
WAS,O,2,ROOT,VBD,
PROBABLY,O,2,advmod,RB,
THE,O,5,det,DT,
BEST,B-OP,2,attr,JJ,
I,O,7,nsubj,PRP,
HAVE,O,8,aux,VBP,
TASTED,O,5,relcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
cirspy,O,1,compound,NNP,ci##rs##py
crust,B-OP,2,compound,NNP,
margherita,B-ASP,3,compound,NNP,mar##gh##eri##ta
pizza,I-ASP,3,ROOT,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
hostess,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
rude,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
I,O,6,nsubj,PRP,
got,O,2,conj,VBD,
a,O,9,det,DT,
distinct,O,9,amod,JJ,
feeling,O,6,dobj,NN,
that,O,14,mark,IN,
they,O,14,nsubj,PRP,
did,O,14,aux,VBD,
not,O,14,neg,RB,
want,O,9,acl,VB,
to,O,16,aux,TO,
serve,O,14,xcomp,VB,
us,O,16,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,3,amod,JJ,
",",O,3,punct,",",
fast,B-OP,3,amod,JJ,
service,B-ASP,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
must,O,2,aux,MD,
give,O,2,ROOT,VB,
it,O,2,dative,PRP,
Yon,O,2,dobj,NNP,yo##n
out,O,2,prep,IN,
of,O,5,prep,IN,
Yon,O,8,compound,NNP,yo##n
stars,O,6,pobj,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Highly,O,1,advmod,RB,
recommend,B-OP,1,ROOT,VB,
this,O,1,dobj,DT,
as,O,1,prep,RB,
great,B-OP,5,amod,JJ,
value,O,3,pobj,NN,
for,O,5,prep,IN,
excellent,B-OP,8,amod,JJ,
sushi,B-ASP,6,pobj,NN,su##shi
and,O,8,cc,CC,
service,B-ASP,8,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Here,O,5,advmod,RB,
the,O,3,det,DT,
hot,B-ASP,3,amod,JJ,
dog,I-ASP,5,nsubjpass,NN,
is,O,5,auxpass,VBZ,
elevated,B-OP,5,ROOT,VBN,
to,O,5,prep,IN,
the,O,8,det,DT,
level,O,6,pobj,NN,
of,O,8,prep,IN,
a,O,12,det,DT,
real,O,12,amod,JJ,
entree,O,9,pobj,NN,en##tree
with,O,12,prep,IN,
numerous,O,15,amod,JJ,
variations,O,13,pobj,NNS,
available,O,15,amod,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
real,O,2,amod,JJ,
dissapointment,B-OP,2,ROOT,NN,di##ssa##point##ment
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
many,O,4,amod,JJ,
time,O,2,attr,NN,
and,O,2,cc,CC,
have,O,9,aux,VBP,
never,O,9,neg,RB,
been,O,9,auxpass,VBN,
disappointed,B-OP,2,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
here,O,1,advmod,RB,
was,O,3,ROOT,VBD,
mediocre,B-OP,3,acomp,JJ,med##io##cre
at,I-OP,6,advmod,IN,
best,I-OP,3,advmod,JJS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Definitely,O,3,advmod,RB,
a,O,3,det,DT,
great,B-OP,3,amod,JJ,
spot,B-ASP,3,ROOT,NN,
for,O,3,prep,IN,
a,O,7,det,DT,
nice,O,7,amod,JJ,
occasion,O,4,pobj,NN,
or,O,7,cc,CC,
date,O,7,conj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wish,O,1,ROOT,VBP,
they,O,4,nsubj,PRP,
would,O,4,aux,MD,
change,O,1,ccomp,VB,
back,O,4,advmod,RB,
to,O,5,prep,IN,
what,O,9,pobj,WP,
it,O,9,nsubj,PRP,
was,O,6,pcomp,VBD,
before,O,9,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Molto,O,1,compound,NNP,mo##lto
bene,O,1,ROOT,NNP,ben##e
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
figured,O,29,ccomp,VBD,
we,O,4,nsubj,PRP,
never,O,4,neg,RB,
had,O,1,ccomp,VBD,
Argentinian,B-ASP,6,amod,NNP,argent##inian
Pizza,I-ASP,4,dobj,NNP,
before,O,10,mark,IN,
so,O,10,advmod,RB,
we,O,10,nsubj,PRP,
grabbed,O,4,advcl,VBD,
our,O,12,poss,PRP$,
lunch,B-ASP,10,dobj,NN,
there,O,10,advmod,RB,
",",O,10,punct,",",
sharing,O,10,advcl,VBG,
a,O,18,det,DT,
large,O,18,amod,JJ,
Pelligrino,B-ASP,15,dobj,NNP,pe##lli##grin##o
",",O,18,punct,",",
a,O,21,det,DT,
pizza,B-ASP,18,appos,NN,
of,O,21,prep,IN,
two,O,22,pobj,CD,
of,O,23,prep,IN,
their,O,26,poss,PRP$,
specials,O,24,pobj,NNS,
",",O,29,punct,",",
one,O,29,nsubj,CD,
was,O,29,ROOT,VBD,
goat,B-ASP,31,compound,NN,
cheese,I-ASP,29,attr,NN,
the,O,35,det,DT,
other,O,35,amod,JJ,
blue,B-ASP,35,amod,JJ,
cheese,I-ASP,31,appos,NN,
",",O,29,punct,",",
and,O,29,cc,CC,
both,O,39,nsubj,DT,
were,O,29,conj,VBD,
excellent,B-OP,39,acomp,JJ,
.,O,39,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Here,O,1,advmod,RB,
's,O,6,ccomp,VBZ,'s
the,O,3,det,DT,
thing,O,1,nsubj,NN,
",",O,6,punct,",",
you,O,6,nsubj,PRP,
're,O,6,ROOT,VBP,'re
in,O,6,prep,IN,
the,O,10,det,DT,
best,O,10,amod,JJS,
city,O,7,pobj,NN,
in,O,10,prep,IN,
the,O,13,det,DT,
world,O,11,pobj,NN,
for,O,10,prep,IN,
restaurants,O,14,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
will,O,2,aux,MD,
go,O,2,ROOT,VB,
back,O,2,advmod,RB,
every,O,5,det,DT,
time,O,2,npadvmod,NN,
we,O,7,nsubj,PRP,
are,O,5,relcl,VBP,
in,O,7,prep,IN,
the,O,10,det,DT,
City,O,8,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,8,ccomp,VBZ,
quite,O,5,predet,PDT,
a,O,5,det,DT,
spectacular,B-OP,5,amod,JJ,
scene,B-ASP,1,attr,NN,
i,O,8,nsubj,PRP,
'll,O,8,aux,MD,'ll
give,O,8,ROOT,VB,
them,O,8,dative,PRP,
that,O,8,dobj,DT,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,3,neg,RB,
a,O,3,det,DT,
large,B-OP,3,amod,JJ,
place,B-ASP,3,ROOT,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
it,O,7,nsubj,PRP,
's,O,3,conj,VBZ,'s
cute,B-OP,7,acomp,JJ,
and,O,8,cc,CC,
cozy,B-OP,8,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
was,O,3,aux,VBD,
literally,O,3,advmod,RB,
going,O,3,ROOT,VBG,
to,O,5,aux,TO,
explode,O,3,xcomp,VB,
",",O,3,punct,",",
but,O,3,cc,CC,
instead,O,12,advmod,RB,
",",O,12,punct,",",
my,O,11,poss,PRP$,
boyfriend,O,12,nsubj,NN,
took,O,3,conj,VBD,
the,O,14,det,DT,
bill,O,12,dobj,NN,
and,O,12,cc,CC,
went,O,12,conj,VBD,
to,O,18,aux,TO,
find,O,16,advcl,VB,
the,O,20,det,DT,
manager,O,18,dobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
keep,O,2,ROOT,VB,
this,O,2,dobj,DT,
short,O,2,oprd,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,2,advmod,RB,
",",O,2,punct,",",
top,O,2,ROOT,VB,
the,O,4,det,DT,
meal,O,2,dobj,NN,
with,O,2,prep,IN,
a,O,10,det,DT,
delicious,B-OP,10,amod,JJ,
and,O,7,cc,CC,
perfect,B-OP,7,conj,JJ,
slice,O,5,pobj,NN,
of,O,10,prep,IN,
tiramisu,B-ASP,11,pobj,NN,ti##ram##is##u
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,2,nsubj,NN,
