main,B-ASP,11,amod,JJ,
course,I-ASP,8,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
then,O,18,advmod,RB,
of,O,18,prep,RB,
course,O,15,pobj,NN,
the,O,18,det,DT,
desserts,B-ASP,2,conj,NNS,dessert##s
",",O,18,punct,",",
(,O,18,punct,-LRB-,
WOW,O,18,intj,UH,
),O,18,punct,-RRB-,
you,O,25,nsubj,PRP,
'll,O,25,aux,MD,'ll
need,O,25,ROOT,VB,
no,O,27,det,RB,
more,O,25,dobj,JJR,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
the,O,5,det,DT,
lunch,O,5,compound,NN,
buffet,O,2,dobj,NN,
at,O,5,prep,IN,
Chennai,O,6,pobj,NNP,
a,O,9,det,DT,
couple,O,2,npadvmod,NN,
of,O,9,prep,IN,
times,O,10,pobj,NNS,
",",O,2,punct,",",
when,O,16,advmod,WRB,
I,O,16,nsubj,PRP,
have,O,16,aux,VBP,
been,O,2,advcl,VBN,
in,O,16,prep,IN,
the,O,19,det,DT,
neighborhood,O,17,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
worth,B-OP,1,ROOT,JJ,
it,O,1,npadvmod,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
have,O,3,ROOT,VB,
to,O,5,aux,TO,
agree,O,3,xcomp,VB,
with,O,5,prep,IN,
the,O,8,det,DT,
masses,O,6,pobj,NNS,
in,O,5,prep,IN,
terms,O,9,pobj,NNS,
of,O,10,prep,IN,
service,B-ASP,14,compound,NN,
-,O,14,punct,HYPH,
delivery,B-ASP,11,pobj,NN,
is,O,15,ROOT,VBZ,
their,O,17,poss,PRP$,
Achilles,O,19,poss,NNP,
',O,17,case,POS,
heel,O,15,attr,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
actually,O,3,advmod,RB,
offended,O,1,acomp,VBN,
to,O,6,aux,TO,
have,O,6,aux,VB,
spent,O,3,xcomp,VBN,
so,O,8,advmod,RB,
much,O,9,amod,JJ,
money,O,6,dobj,NN,
on,O,6,prep,IN,
such,O,14,predet,PDT,
a,O,14,det,DT,
bad,O,14,amod,JJ,
experience,O,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,3,det,WDT,
a,O,3,det,DT,
great,B-OP,3,amod,JJ,
place,O,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
are,O,1,ROOT,VBP,
many,O,4,amod,JJ,
french,O,4,amod,JJ,
bistros,O,1,attr,NNS,bis##tro##s
in,O,4,prep,IN,
the,O,8,det,DT,
midtown,O,8,amod,JJ,
area,O,5,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,13,nsubj,PRP,
wholheartedly,O,13,advmod,RB,who##l##hearted##ly
recommend,B-OP,1,conj,VBP,
this,O,15,det,DT,
one,O,13,dobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
recently,O,2,advmod,RB,
visited,O,2,ROOT,VBD,
over,O,2,prep,IN,
this,O,6,det,DT,
past,O,6,amod,JJ,
summer,O,3,pobj,NN,
after,O,2,prep,IN,
being,O,7,pcomp,VBG,
away,O,8,advmod,RB,
for,O,8,prep,IN,
a,O,12,det,DT,
year,O,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
are,O,10,advcl,VBP,
in,O,2,prep,IN,
a,O,6,det,DT,
big,O,6,amod,JJ,
group,O,3,pobj,NN,
",",O,10,punct,",",
this,O,9,det,DT,
place,O,10,nsubj,NN,
is,O,18,ccomp,VBZ,
perfect,B-OP,10,acomp,JJ,
because,O,14,mark,IN,
it,O,14,nsubj,PRP,
recomends,O,10,advcl,VBZ,rec##ome##nds
sharing,O,14,xcomp,VBG,
-,O,18,punct,:,
they,O,18,nsubj,PRP,
have,O,28,ccomp,VBP,
lazy,B-ASP,20,amod,JJ,
susans,I-ASP,18,dobj,NNS,susan##s
on,O,18,prep,IN,
most,O,23,amod,JJS,
tables,B-ASP,21,pobj,NNS,
-,O,28,punct,:,
even,O,26,advmod,RB,
families,O,28,nsubj,NNS,
can,O,28,aux,MD,
feel,O,28,ROOT,VB,
comfortable,B-OP,28,acomp,JJ,
here,O,28,advmod,RB,
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,3,nsubj,NN,
and,O,0,cc,CC,
service,B-ASP,0,conj,NN,
was,O,3,ROOT,VBD,
okay,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fabulous,B-OP,1,amod,JJ,
service,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
fantastic,B-OP,4,amod,JJ,
food,B-ASP,1,conj,NN,
",",O,4,punct,",",
and,O,4,cc,CC,
a,O,10,det,DT,
chilled,B-OP,10,amod,JJ,
out,I-OP,8,prt,RP,
atmosphere,B-ASP,4,conj,NN,
and,O,10,cc,CC,
environment,B-ASP,10,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
On,O,5,prep,IN,
that,O,2,det,DT,
scale,O,0,pobj,NN,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
's,O,5,ROOT,VBZ,'s
a,O,7,det,DT,
world-beater,O,5,attr,NN,world-beat##er
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
bagel,B-ASP,2,nsubj,NN,bag##el
was,O,2,ROOT,VBD,
huge,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
been,O,3,aux,VBN,
living,O,3,ROOT,VBG,
in,O,3,prep,IN,
NYC,O,4,pobj,NNP,
for,O,3,prep,IN,
bit,O,6,pobj,NN,
now,O,3,advmod,RB,
and,O,11,cc,CC,
I,O,11,nsubj,PRP,
have,O,11,ROOT,VBP,
to,O,13,aux,TO,
say,O,11,xcomp,VB,
I,O,15,nsubj,PRP,
love,O,13,ccomp,VBP,
to,O,17,aux,TO,
go,O,15,xcomp,VB,
out,O,17,prt,RP,
and,O,17,cc,CC,
explore,O,17,conj,VB,
the,O,22,det,DT,
scene,O,20,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
pray,O,1,ROOT,VBP,
it,O,3,nsubj,PRP,
stays,O,1,ccomp,VBZ,
open,O,3,acomp,JJ,
forever,O,3,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Reasonably,B-OP,1,advmod,RB,
priced,O,1,ROOT,VBN,
with,O,1,prep,IN,
very,O,4,advmod,RB,
fresh,B-OP,5,amod,JJ,
sushi,B-ASP,2,pobj,NN,su##shi
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,3,mark,IN,
the,O,2,det,DT,
food,B-ASP,3,nsubj,NN,
was,O,7,advcl,VBD,
excellent,B-OP,3,acomp,JJ,
",",O,7,punct,",",
it,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
n't,O,7,neg,RB,n't
cheap,B-OP,7,acomp,JJ,
(,O,7,punct,-LRB-,
though,O,14,advmod,IN,
not,O,14,neg,RB,
extremely,O,14,advmod,RB,
expensive,B-OP,7,acomp,JJ,
either,O,14,advmod,RB,
),O,7,punct,-RRB-,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
on,O,2,prep,IN,
point,O,3,pobj,NN,
-,O,10,punct,:,
what,O,10,dobj,WP,
else,O,6,advmod,RB,
you,O,10,nsubj,PRP,
would,O,10,aux,MD,
expect,O,2,ccomp,VB,
from,O,10,prep,IN,
a,O,13,det,DT,
Ritz,O,11,pobj,NNP,ri##tz
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
rolls,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
creative,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
I,O,6,nsubj,PRP,
have,O,2,conj,VBP,
yet,O,6,advmod,RB,
to,O,9,aux,TO,
find,O,6,xcomp,VB,
another,O,12,det,DT,
sushi,O,12,compound,JJ,su##shi
place,O,9,dobj,NN,
that,O,14,nsubj,WDT,
serves,O,12,relcl,VBZ,
up,O,14,prt,RP,
more,O,17,advmod,RBR,
inventive,B-OP,21,amod,JJ,in##vent##ive
yet,O,17,cc,CC,
delicious,B-OP,21,amod,JJ,
japanese,B-ASP,21,amod,JJ,
food,I-ASP,14,dobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Most,O,1,advmod,RBS,
importantly,O,4,advmod,RB,
",",O,4,punct,",",
food,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
excellent,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Make,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
you,O,3,nsubj,PRP,
try,O,1,ccomp,VBP,
this,O,5,det,DT,
place,B-ASP,3,dobj,NN,
as,O,7,advmod,RB,
often,B-OP,3,advmod,RB,
as,O,10,mark,IN,
you,O,10,nsubj,PRP,
can,O,7,advcl,MD,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
try,O,1,ROOT,VBP,
frequenting,O,1,xcomp,VBG,frequent##ing
new,O,4,amod,JJ,
restaurants,O,2,dobj,NNS,
all,O,6,advmod,RB,
over,O,2,prep,IN,
the,O,8,det,DT,
city,O,6,pobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
any,O,12,det,DT,
time,O,1,conj,NN,
that,O,15,advmod,WDT,
we,O,15,nsubj,PRP,
visit,O,12,relcl,VBP,
a,O,17,det,DT,
restaurant,O,15,dobj,NN,
other,O,17,amod,JJ,
than,O,23,mark,IN,
Roth,O,22,poss,NNP,
's,O,20,case,POS,'s
we,O,23,nsubj,PRP,
are,O,12,relcl,VBP,
always,O,23,advmod,RB,
disappointed,B-OP,23,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Watch,O,0,ROOT,VB,
the,O,4,det,DT,
talented,B-OP,4,amod,JJ,
belly,O,4,compound,NN,
dancers,O,0,dobj,NNS,
as,O,7,mark,IN,
you,O,7,nsubj,PRP,
enjoy,O,0,advcl,VBP,
delicious,B-OP,10,amod,JJ,
baba,B-ASP,10,compound,NNP,
ganoush,I-ASP,7,dobj,NNP,gan##ous##h
that,O,12,nsubj,WDT,
's,O,10,relcl,VBZ,'s
more,O,14,advmod,RBR,
lemony,O,12,acomp,JJ,lemon##y
than,O,14,prep,IN,
smoky,O,15,amod,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
esp,O,0,ROOT,NNP,es##p
.,O,0,punct,.,
during,O,2,ROOT,IN,
happy,O,4,amod,JJ,
hour,O,2,pobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
not,O,1,neg,RB,
picky,O,1,acomp,JJ,pick##y
-,O,1,punct,:,
but,O,7,cc,CC,
it,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
actually,O,7,advmod,RB,
gross,O,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
chicken,B-ASP,2,compound,NN,
parm,I-ASP,3,nsubj,NN,par##m
was,O,3,ROOT,VBD,
edible,B-OP,3,acomp,JJ,
but,O,3,cc,CC,
had,O,3,conj,VBD,
canned,O,9,amod,VBN,
tomato,O,9,compound,NN,
sauce,O,6,dobj,NN,
and,O,6,cc,CC,
boxed,O,6,conj,VBN,
pasta,O,11,dobj,NN,
and,O,12,cc,CC,
the,O,15,det,DT,
chicken,B-ASP,12,conj,NN,
with,I-ASP,11,prep,IN,
portobello,I-ASP,18,compound,NNP,porto##bell##o
mushrooms,I-ASP,16,pobj,NNS,
consisted,O,18,acl,VBN,
of,O,19,prep,IN,
dry,B-OP,24,amod,JJ,
",",O,24,punct,",",
inedible,B-OP,24,amod,JJ,in##ed##ible
chicken,B-ASP,20,pobj,NN,
with,O,24,prep,IN,
terrible,B-OP,27,amod,JJ,
sauce,O,25,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sake,B-ASP,3,nsubj,NN,
’s,I-ASP,1,punct,VBZ,’s
complimented,O,3,ROOT,VBD,
the,O,5,det,DT,
courses,O,3,dobj,NNS,
very,O,7,advmod,RB,
well,B-OP,3,advmod,RB,
and,O,3,cc,CC,
is,O,11,aux,VBZ,
successfully,O,11,advmod,RB,
easing,O,3,conj,VBG,
me,O,11,dobj,PRP,
into,O,11,prep,IN,
the,O,16,det,DT,
sake,O,16,compound,NN,
world,O,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
delicious,B-OP,2,acomp,JJ,
(,O,6,punct,-LRB-,
I,O,6,nsubj,PRP,
had,O,13,ccomp,VBD,
a,O,9,det,DT,
halibut,B-ASP,9,compound,NN,hal##ib##ut
special,I-ASP,6,dobj,JJ,
",",O,13,punct,",",
my,O,12,poss,PRP$,
husband,O,13,nsubj,NN,
had,O,13,ROOT,VBD,
steak,B-ASP,13,dobj,NN,
),O,13,punct,-RRB-,
",",O,13,punct,",",
and,O,13,cc,CC,
the,O,19,det,DT,
service,B-ASP,20,nsubj,NN,
was,O,13,conj,VBD,
top-notch,B-OP,20,acomp,JJ,top-notch
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
by,O,1,prep,IN,
far,O,2,pcomp,RB,
my,O,6,poss,PRP$,
favorite,B-OP,6,amod,JJ,
restaurant,O,1,attr,NN,
in,O,6,prep,IN,
Brooklyn,O,7,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Having,O,2,aux,VBG,
not,O,2,neg,RB,
been,O,10,csubj,VBN,
home,O,2,advmod,RB,
in,O,2,prep,IN,
the,O,8,det,DT,
last,O,8,amod,JJ,
2,O,8,nummod,CD,
years,O,4,pobj,NNS,
may,O,10,aux,MD,
skew,O,10,ROOT,VB,sk##ew
this,O,12,det,DT,
reviewer,O,10,dobj,NN,
a,O,14,det,DT,
bit,O,10,npadvmod,NN,
",",O,10,punct,",",
but,O,10,cc,CC,
the,O,18,det,DT,
food,B-ASP,19,nsubj,NN,
was,O,10,conj,VBD,
tasty,B-OP,23,amod,JJ,ta##sty
and,O,20,cc,CC,
spicy,O,20,conj,JJ,
sans,O,19,attr,UH,
the,O,25,det,DT,
oil,B-ASP,23,appos,NN,
that,O,27,nsubj,WDT,
comes,O,25,relcl,VBZ,
floating,O,27,xcomp,VBG,
along,O,27,advmod,RB,
at,O,29,prep,IN,
similar,O,32,amod,JJ,
venues,O,30,pobj,NNS,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
wonderful,B-OP,4,amod,JJ,
place,O,1,attr,NN,
on,O,4,prep,IN,
all,O,8,det,DT,
stand,O,8,compound,VBP,
points,O,5,pobj,NNS,
especially,O,10,advmod,RB,
value,B-ASP,1,advcl,VBP,
ofr,I-ASP,12,compound,NNP,of##r
money,I-ASP,10,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,3,nsubj,PRP,
are,O,3,aux,VBP,
still,O,3,advmod,RB,
living,O,3,ROOT,VBG,
in,O,3,prep,IN,
the,O,7,det,DT,
dark,O,7,amod,JJ,
ages,O,4,pobj,NNS,
and,O,3,cc,CC,
do,O,11,aux,VBP,
not,O,11,neg,RB,
have,O,3,conj,VB,
an,O,14,det,DT,
answering,O,14,amod,NN,
machine,O,11,dobj,NN,
",",O,3,punct,",",
so,O,3,cc,CC,
if,O,19,mark,IN,
you,O,19,nsubj,PRP,
want,O,3,advcl,VBP,
to,O,21,aux,TO,
make,O,19,xcomp,VB,
a,O,23,det,DT,
reservation,B-ASP,21,dobj,NN,
you,O,25,nsubj,PRP,
are,O,23,relcl,VBP,
limited,B-OP,25,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Offerings,O,9,nsubj,NNS,
like,O,0,prep,IN,
hot,O,3,amod,JJ,
cakes,O,1,pobj,NNS,
and,O,3,cc,CC,
the,O,8,det,DT,
Egg,B-ASP,8,compound,NNP,
McMuffin,I-ASP,8,compound,NNP,mc##mu##ffin
sandwich,I-ASP,3,conj,NN,
are,O,9,ROOT,VBP,
available,O,9,acomp,JJ,
for,O,10,prep,IN,
breakfast,O,11,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Last,O,2,amod,JJ,
memorial,O,2,amod,JJ,
day,O,5,npadvmod,NN,
",",O,5,punct,",",
I,O,5,nsubj,PRP,
tried,O,5,ROOT,VBD,
to,O,7,aux,TO,
make,O,5,xcomp,VB,
reservations,B-ASP,7,dobj,NNS,
but,O,5,cc,CC,
was,O,11,auxpass,VBD,
told,O,5,conj,VBN,
they,O,13,nsubj,PRP,
were,O,11,ccomp,VBD,
closed,O,13,acomp,VBN,
that,O,16,det,DT,
weekend,O,14,npadvmod,NN,
(,O,18,punct,-LRB-,
interesting,O,13,acomp,JJ,
",",O,18,punct,",",
but,O,18,cc,CC,
...,O,11,punct,NFP,...
),O,5,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,3,nsubj,NN,
is,O,3,aux,VBZ,
accomodating,B-OP,7,ccomp,VBG,acc##omo##dating
",",O,7,punct,",",
the,O,6,det,DT,
ambiance,B-ASP,7,nsubj,NN,am##bian##ce
is,O,7,ROOT,VBZ,
exciting,B-OP,7,acomp,JJ,
and,O,8,cc,CC,
yet,O,11,advmod,RB,
relaxed,B-OP,8,conj,JJ,
",",O,7,punct,",",
and,O,7,cc,CC,
the,O,15,det,DT,
food,B-ASP,16,nsubj,NN,
is,O,7,conj,VBZ,
out,B-OP,16,prep,IN,
of,I-OP,17,prep,IN,
this,I-OP,20,det,DT,
world,I-OP,18,pobj,NN,
!,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,4,dobj,WP,
I,O,4,nsubj,PRP,
did,O,4,aux,VBD,
n't,O,4,neg,RB,n't
like,B-OP,5,csubj,VB,
was,O,5,ROOT,VBD,
how,O,9,advmod,WRB,
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
came,O,5,ccomp,VBD,
right,O,14,advmod,RB,
after,O,14,mark,IN,
it,O,14,nsubjpass,PRP,
was,O,14,auxpass,VBD,
ordered,O,9,advcl,VBN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Never,O,6,neg,RB,
in,O,6,prep,IN,
my,O,3,poss,PRP$,
life,O,1,pobj,NN,
did,O,6,aux,VBD,
I,O,6,nsubj,PRP,
think,O,6,ROOT,VB,
that,O,10,mark,IN,
I,O,10,nsubj,PRP,
could,O,10,aux,MD,
be,O,6,ccomp,VB,
satisfied,B-OP,10,acomp,JJ,
both,O,13,preconj,CC,
in,O,11,prep,IN,
taste,B-ASP,13,pobj,NN,
and,O,13,cc,CC,
in,O,13,conj,IN,
quantity,B-ASP,16,pobj,NN,
for,O,17,prep,IN,
$,O,20,nmod,$,
3.00,O,18,pobj,CD,3.00
in,O,17,prep,IN,
NYC,O,21,pobj,NNP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,2,preconj,RB,
only,O,0,advmod,RB,
is,O,2,ROOT,VBZ,
the,O,4,det,DT,
food,B-ASP,5,nsubj,NN,
authentic,B-OP,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,9,det,DT,
staff,B-ASP,11,nsubj,NN,
here,O,9,advmod,RB,
are,O,2,conj,VBP,
practically,O,13,advmod,RB,
off-the-boat,B-OP,11,acomp,JJ,off-the-boat
",",O,16,punct,",",
they,O,16,nsubj,PRP,
are,O,11,conj,VBP,
young,B-OP,16,acomp,JJ,
and,O,17,cc,CC,
hip,B-OP,17,conj,JJ,
and,O,16,cc,CC,
know,O,16,conj,VB,
what,O,25,dobj,WP,
they,O,25,nsubj,PRP,
are,O,25,aux,VBP,
doing,O,21,ccomp,VBG,
when,O,28,advmod,WRB,
it,O,28,nsubj,PRP,
comes,O,25,advcl,VBZ,
to,O,28,prep,IN,
food,B-ASP,29,pobj,NN,
and,O,30,cc,CC,
wine,B-ASP,30,conj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
absolutely,O,2,advmod,RB,
love,B-OP,2,ROOT,VBP,
this,O,4,det,DT,
place,O,2,dobj,NN,
!!!,O,2,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
'd,O,3,aux,MD,'d
definitely,O,3,advmod,RB,
go,O,3,ROOT,VB,
back,O,3,advmod,RB,
again,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
this,O,4,det,DT,
restaurant,O,2,pobj,NN,
with,O,1,prep,IN,
a,O,7,det,DT,
woman,O,5,pobj,NN,
that,O,10,dobj,WDT,
I,O,10,nsubj,PRP,
met,O,7,relcl,VBD,
recently,O,10,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
average,B-OP,2,acomp,JJ,
...,O,2,punct,:,...
at,O,6,advmod,IN,
best,O,2,advmod,JJS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Somehow,O,1,advmod,RB,
working,O,11,csubj,VBG,
the,O,4,det,DT,
italian,O,4,amod,JJ,
charm,O,1,dobj,NN,
with,O,1,prep,IN,
constant,O,7,amod,JJ,
mille,O,8,compound,FW,mill##e
grazie,O,5,pobj,FW,graz##ie
does,O,11,aux,VBZ,
not,O,11,neg,RB,
constitute,O,11,ROOT,VB,
proper,B-OP,13,amod,JJ,
service,B-ASP,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
waitress,B-ASP,2,nsubj,NN,
remembers,O,10,ccomp,VBZ,
me,O,2,dobj,PRP,
and,O,2,cc,CC,
is,O,2,conj,VBZ,
very,O,7,advmod,RB,
friendly,B-OP,5,acomp,JJ,
",",O,10,punct,",",
she,O,10,nsubj,PRP,
knows,O,10,ROOT,VBZ,
what,O,14,attr,WP,
my,O,13,poss,PRP$,
regular,O,14,nsubj,JJ,
is,O,10,ccomp,VBZ,
and,O,10,cc,CC,
that,O,17,nsubj,DT,
's,O,10,conj,VBZ,'s
the,O,21,det,DT,
fried,B-ASP,21,amod,VBN,
mini,I-ASP,21,amod,NN,
buns,I-ASP,17,attr,NNS,bun##s
with,I-ASP,21,prep,IN,
the,I-ASP,25,det,DT,
condensed,I-ASP,25,amod,VBN,
milk,I-ASP,22,pobj,NN,
and,I-ASP,25,cc,CC,
the,I-ASP,29,det,DT,
assorted,I-ASP,29,amod,JJ,ass##orted
fruits,I-ASP,25,conj,NNS,
on,I-ASP,29,prep,IN,
beancurd,I-ASP,30,pobj,NNP,bean##cu##rd
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
come,O,1,ROOT,VBP,
from,O,1,prep,IN,
a,O,4,det,DT,
family,O,2,pobj,NN,
of,O,4,prep,IN,
pizzeria,O,7,compound,NN,pi##zz##eria
owners,O,5,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,11,nsubj,PRP,
'm,O,1,conj,VBP,'m
almost,O,13,advmod,RB,
ashamed,B-OP,11,acomp,JJ,
to,O,15,aux,TO,
say,O,13,xcomp,VB,
that,O,22,mark,IN,
the,O,18,det,DT,
pizza,B-ASP,22,nsubj,NN,
in,O,18,prep,IN,
Fornino,O,19,pobj,NNP,for##nin##o
's,O,20,case,POS,'s
blows,O,15,ccomp,VBZ,
my,O,24,poss,PRP$,
families,O,25,nsubj,NNS,
receipies,O,22,ccomp,VBZ,rec##ei##pies
away,O,25,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Thai,B-ASP,3,compound,NNP,
ice,I-ASP,3,compound,NN,
tea,I-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
amazingly,O,6,advmod,RB,
smooth,B-OP,4,acomp,JJ,
and,O,6,cc,CC,
yummy,B-OP,6,conj,JJ,yu##mmy
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,0,ROOT,IN,
summer-eat,O,0,pobj,JJ,summer-eat
outside,O,0,advmod,RB,
on,O,0,prep,IN,
a,O,5,det,DT,
terrace,B-ASP,3,pobj,NN,
(,O,9,punct,-LRB-,
another,O,9,det,DT,
great,B-OP,9,amod,JJ,
feature,O,0,pobj,NN,
of,O,9,prep,IN,
Suan,O,10,pobj,NNP,su##an
),O,9,punct,-RRB-,
!!!,O,9,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
white,B-ASP,2,amod,JJ,
bean,I-ASP,3,compound,NN,
brushetta,I-ASP,6,nsubj,NN,brush##etta
to,O,5,aux,TO,
start,O,3,relcl,VB,
was,O,6,ROOT,VBD,
incredible,B-OP,6,acomp,JJ,
and,O,6,cc,CC,
the,O,10,det,DT,
pasta,B-ASP,11,nsubj,NN,
was,O,6,conj,VBD,
phenomenal,B-OP,11,acomp,JJ,phenomena##l
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
cool,B-OP,2,amod,JJ,
bar,B-ASP,2,ROOT,NN,
with,O,2,prep,IN,
great,B-OP,5,amod,JJ,
food,B-ASP,3,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
tons,O,2,conj,NNS,
of,O,8,prep,IN,
excellent,B-OP,11,amod,JJ,
beer,B-ASP,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Likewise,O,3,advmod,RB,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
like,O,3,ROOT,VBP,
really,O,5,advmod,RB,
thin,B-ASP,6,amod,JJ,
crust,I-ASP,3,dobj,NN,
or,O,6,cc,CC,
really,O,9,advmod,RB,
big,O,6,conj,JJ,
slices,B-ASP,6,conj,NNS,
then,O,18,advmod,RB,
Nick,O,18,nsubj,NNP,
and,O,12,cc,CC,
Joe,O,12,conj,NNP,
's,O,14,case,POS,'s
may,O,18,aux,MD,
not,O,18,neg,RB,
be,O,18,ROOT,VB,
