TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
while,O,6,while,ROOT,IN,
my,O,_,_,_,PRP$,
wife,O,7~9,my~had,poss~ARG1,NN,
had,O,6,while,ARG2,VBD,
arugula,B-ASP,17~9,tasty~had,ARG1~ARG2,NN,ar ##ug ##ula
and,I-ASP,_,_,_,_,
goat,I-ASP,_,_,_,NN,
cheese,I-ASP,10~12,arugula~goat,_and_c~compound,NN,
....,O,_,_,_,_,. . . .
both,O,_,_,_,DT,
very,O,_,_,_,RB,
tasty,B-OP,16,very,ARG1,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
love,B-OP,0,love,ROOT,VBP,
the,O,_,_,_,DT,
food,B-ASP,0~1,love~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,went,ARG1,PDT,
the,O,_,_,_,DT,
money,O,0~1,All~the,part~BV,NN,
went,O,4~3,into~went,ARG1~ROOT,VBD,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
interior,B-ASP,_,_,_,JJ,
decoration,I-ASP,6~4~5,interior~into~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
none,O,12,went,ARG1,NN,
of,O,_,_,_,_,
it,O,9,none,part,PRP,
went,O,3~13,went~to,conj~ARG1,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
chefs,B-ASP,14~13,the~to,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,5~0,enjoy~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
always,O,_,_,_,RB,
enjoy,B-OP,4~5,always~enjoy,ARG1~ROOT,VBP,
the,O,_,_,_,_,
young,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
not,O,_,_,_,_,
always,O,_,_,_,RB,
well,B-OP,_,_,_,RB,
trained,I-OP,14~10~11~7,nevertheless~always~well~young,ARG1~ARG1~ARG1~_not_c,VBN,
but,O,_,_,_,_,
nevertheless,O,_,_,_,RB,
friendly,B-OP,12,trained,_but_c,JJ,
",",O,_,_,_,_,
staff,B-ASP,12~19~5~15,trained~all~enjoy~friendly,ARG2~part~ARG2~ARG1,NN,
",",O,_,_,_,_,
all,O,22,have,ARG1,DT,
of,O,_,_,_,_,
whom,O,_,_,_,_,
have,O,_,_,_,VBP,
a,O,_,_,_,DT,
story,O,23~22,a~have,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,O,_,_,_,JJ,
",",O,_,_,_,_,
mind,O,_,_,_,NN,
blowing,O,2,mind,compound,VBG,
flavors,O,3~0~4,blowing~Fresh~flavors,ARG1~ARG1~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
pizza,B-ASP,0~2~1,Great~for~pizza,ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
lunch,O,_,_,_,NN,
place,O,2~3,for~lunch,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,0,No,ROOT,RB,
you,O,5,go,ARG1,PRP,
're,O,_,_,_,_,' re
going,O,7,because,ARG1,VBG,
to,O,_,_,_,_,
go,O,6~3,back~going,loc~ARG1,VB,
back,O,_,_,_,RP,
because,O,0,No,ARG1,IN,
the,O,_,_,_,DT,
food,B-ASP,8~11,the~good,BV~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,7,because,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
knuckles,I-ASP,10~0~4~1~14,ok~The~special~lobster~tasteless,ARG1~BV~ARG1~compound~ARG1,NNS,
(,O,_,_,_,_,
special,O,5,of,ARG1,JJ,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
day,O,5~6,of~the,ARG2~BV,NN,
),O,_,_,_,_,
were,O,_,_,_,_,
ok,B-OP,10,ok,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
pretty,O,_,_,_,RB,
tasteless,B-OP,10~13,ok~pretty,_but_c~ARG1,JJ,taste ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2~10,going~looking~trying,ARG1~ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
looking,O,2,looking,ROOT,VBG,
forward,O,_,_,_,_,
to,O,_,_,_,_,
going,O,7~6~2,soon~back~looking,loc~loc~ARG2,VBG,
back,O,_,_,_,RB,
soon,O,_,_,_,RB,
and,O,_,_,_,_,
eventually,O,_,_,_,RB,
trying,O,2~9,looking~eventually,_and_c~ARG1,VBG,
most,O,_,_,_,JJS,
everything,O,11~10~13,most~trying~on,BV~ARG2~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,14~13,the~on,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
going,O,7~4~5~3,again~back~again~going,ARG1~loc~ARG1~ROOT,VBG,
back,O,_,_,_,RB,
again,O,_,_,_,RB,
and,O,_,_,_,_,
again,O,5,again,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
reading,O,0,After,ARG2,VBG,
the,O,_,_,_,DT,
posts,O,1~2,reading~the,ARG2~BV,NNS,
",",O,_,_,_,_,
I,O,8~10,skeptical~go,ARG1~ARG1,PRP,
was,O,_,_,_,_,
always,O,_,_,_,RB,
skeptical,O,7~9~0,always~to~After,ARG1~ARG1~ARG1,JJ,
to,O,9,to,ROOT,TO,
go,O,15~9~11,despite~to~to,ARG1~ARG2~ARG1,VB,
to,O,_,_,_,TO,
The,O,_,_,_,DT,
Minnow,O,11~12,to~The,ARG2~BV,NNP,min ##now
",",O,_,_,_,_,
despite,O,_,_,_,IN,
living,O,15~17,despite~in,ARG2~ARG1,VBG,
in,O,_,_,_,IN,
Park,O,_,_,_,NNP,
Slope,O,18~17,Park~in,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
the,O,_,_,_,DT,
review,O,0~1,After~the,ARG2~BV,NN,
I,O,4,treked,ARG1,PRP,
treked,O,0~5~4,After~into~treked,ARG1~ARG1~ROOT,VBD,trek ##ed
into,O,_,_,_,IN,
Brooklyn,O,5,into,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,VB,
more,O,_,_,_,JJR,
tables,B-ASP,0~1,Make~more,ARG2~ARG1,NNS,
-,O,_,_,_,_,
perhaps,O,_,_,_,.,
a,O,_,_,_,DT,
rooftop,B-ASP,_,_,_,NN,
bar,I-ASP,6~5~0,rooftop~a~Make,compound~BV~conj,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pad,B-ASP,_,_,_,NN,
se,I-ASP,1,pad,compound,FW,
ew,I-ASP,2,se,compound,NN,e ##w
chicken,I-ASP,6~0~3,delicious~the~ew,ARG1~BV~compound,NN,
was,O,_,_,_,_,
delicious,B-OP,6,delicious,ROOT,JJ,
",",O,_,_,_,_,
however,O,_,_,_,.,
the,O,_,_,_,DT,
pad,B-ASP,_,_,_,NN,
thai,I-ASP,15~10~9,oily~pad~the,ARG1~compound~BV,NN,
was,O,_,_,_,_,
far,O,_,_,_,RB,
too,O,13,far,ARG1,RB,
oily,B-OP,6~14,delicious~too,_but_c~comp_too,JJ,oil ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
they,O,4,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,But,ARG2,RB,n ' t
have,O,3,n't,neg,VB,
a,O,_,_,_,DT,
toaster,B-ASP,5~4,a~have,BV~ARG2,NN,toast ##er
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
strange,B-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,_,_,_,JJ,
selection,O,0~1,Interesting~selection,ARG1~ROOT,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
wines,B-ASP,1~3,selection~good,conj~ARG1,NNS,
",",O,_,_,_,_,
service,B-ASP,_,_,_,NN,
fine,O,6~4,service~wines,compound~conj,NN,
",",O,_,_,_,_,
fun,B-OP,_,_,_,NN,
decor,B-ASP,7~9,fine~fun,conj~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,2~16~14,put~check~came,ARG1~ARG1~ARG1,PRP,
then,O,_,_,_,RB,
put,O,6~1~2,without~then~put,ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
check,O,3~2,the~put,BV~ARG2,NN,
down,O,_,_,_,_,
without,O,_,_,_,IN,
asking,O,6,without,ARG2,VBG,
if,O,_,_,_,_,
we,O,11,done,ARG2,PRP,
were,O,_,_,_,_,
done,O,7,asking,ARG2,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
came,O,25,though,ARG1,VBD,
to,O,_,_,_,_,
check,O,20~14,every~came,loc~ARG2,VB,
on,O,_,_,_,_,
the,O,_,_,_,DT,
bill,O,16~18,check~the,ARG2~BV,NN,
every,O,_,_,_,DT,
two,O,_,_,_,CD,
minutes,O,21~20,two~every,ARG1~ARG1,NNS,
",",O,_,_,_,_,
even,O,_,_,_,RB,
though,O,24~2,even~put,ARG1~_and_c,IN,
we,O,27,were,ARG1,PRP,
were,O,25,though,ARG2,VBD,
one,O,27,were,ARG2,CD,
of,O,_,_,_,_,
three,O,_,_,_,CD,
occupied,O,_,_,_,JJ,
tables,O,31~28~30,occupied~one~three,ARG2~part~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Top,B-OP,_,_,_,JJ,
spot,O,2~0~8~4~1,in~Top~better~for~spot,ARG1~ARG1~ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
town,O,2,in,ARG2,NN,
for,O,_,_,_,IN,
Vietnamese,B-ASP,_,_,_,JJ,
classics,I-ASP,5~4,Vietnamese~for,ARG1~ARG2,NNS,
",",O,_,_,_,_,
better,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
places,O,8~12,better~cost,than~ARG1,NNS,
that,O,_,_,_,_,
cost,O,_,_,_,NN,
a,O,14,lot,mwe,DT,
lot,O,_,_,_,NN,
more,O,14,lot,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,better,ARG1,WP,
is,O,_,_,_,_,
even,O,_,_,_,RB,
better,B-OP,2~5,even~is,ARG1~ARG1,JJR,
",",O,_,_,_,_,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
prices,B-ASP,11~7,affordable~the,ARG1~BV,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
affordable,B-OP,10~13~5,very~well~is,ARG1~ARG1~ARG2,JJ,
as,O,_,_,_,_,
well,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,16~20,the~good,BV~ARG1,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,5~19,is~really,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
spicy,B-ASP,_,_,_,JJ,
tuna,I-ASP,_,_,_,NN,
roll,I-ASP,0~6~2~1,The~good~tuna~spicy,BV~ARG1~compound~ARG1,NN,
was,O,_,_,_,_,
unusually,O,_,_,_,RB,
good,B-OP,5~6,unusually~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
rock,B-ASP,_,_,_,NN,
shrimp,I-ASP,9,rock,compound,NN,
tempura,I-ASP,8~13~10,the~awesome~shrimp,BV~ARG1~compound,NN,te ##mp ##ura
was,O,_,_,_,_,
awesome,B-OP,6,good,_and_c,JJ,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
appetizer,B-ASP,15~6~18,great~good~share,ARG1~conj~ARG2,NN,app ##eti ##zer
to,O,_,_,_,_,
share,O,_,_,_,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
have,O,_,_,_,_,
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBD,
anything,O,3~5,had~like,ARG2~ARG1,NN,
like,O,_,_,_,IN,
it,O,5,like,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sit,O,1~2~7~0,outside~in~inside~Sit,loc~ARG1~loc~ROOT,VB,
outside,O,_,_,_,RP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
warm,O,_,_,_,JJ,
weather,O,4~3~2,warm~the~in,ARG1~BV~ARG2,NN,
;,O,_,_,_,_,
inside,O,8,for,ARG1,RB,
for,O,_,_,_,IN,
cozy,O,_,_,_,JJ,
winter,O,9~8,cozy~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
menu,B-ASP,4~2~0,small~uneventful~menu,ARG1~ARG1~ROOT,NN,
-,O,_,_,_,_,
uneventful,B-OP,_,_,_,JJ,uneven ##tf ##ul
",",O,_,_,_,_,
small,B-OP,2,uneventful,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,2~4,minimalist~clean,ARG1~ARG1,NN,
is,O,_,_,_,_,
minimalist,B-OP,2,minimalist,ROOT,JJ,minimal ##ist
and,O,_,_,_,_,
clean,B-OP,2,minimalist,_and_c,JJ,
-,O,_,_,_,_,
nothing,O,2~10~8,minimalist~commend~distract,conj~ARG2~ARG2,NN,
to,O,_,_,_,_,
distract,O,_,_,_,VB,
or,O,_,_,_,_,
commend,O,8,distract,_or_c,VB,com ##men ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Suan,O,1,is,ARG1,NNP,su ##an
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,3~1~2,great~is~a,ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
I,O,8,take,ARG1,PRP,
often,O,_,_,_,RB,
take,O,14~7,too~often,ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
friends,O,12~9~8,classmates~my~take,parenthetical~poss~ARG2,NNS,
(,O,_,_,_,_,
classmates,O,_,_,_,NNS,
),O,_,_,_,_,
too,O,4,place,loc,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,DT,
BEST,B-OP,0~2,THE~PLACE,BV~ARG1,NN,
PLACE,O,2,PLACE,ROOT,VBP,
TO,O,_,_,_,_,
BRING,O,2,PLACE,ARG2,VBG,
KIDS,O,4,BRING,ARG2,NNS,
OR,O,_,_,_,_,
ANY,O,_,_,_,JJ,
FRIENDS,O,5~10~7,KIDS~WANT~ANY,_and_c~ARG2~ARG1,NNS,
WHO,O,_,_,_,WP,
WANT,O,11,TO,ARG1,VBP,
TO,O,_,_,_,TO,
DO,O,_,_,_,_,
SOMETHING,O,11,TO,ARG2,VBG,
DIFFERENT,O,13,SOMETHING,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
all,O,0,For,ARG2,DT,
of,O,_,_,_,_,
you,O,4~1,new~all,ARG1~part,PRP,
new,O,5,to,ARG1,JJ,
to,O,_,_,_,TO,
Indian,B-ASP,_,_,_,JJ,
food,I-ASP,6~5,Indian~to,ARG1~ARG2,NN,
",",O,_,_,_,_,
try,O,0~9,For~try,ARG1~ROOT,VB,
the,O,_,_,_,DT,
Paneer,B-ASP,_,_,_,NNP,pan ##eer
Roll,I-ASP,9~11~10,try~Paneer~the,ARG2~compound~BV,NNP,
",",O,_,_,_,_,
it,O,15,is,ARG1,PRP,
is,O,9,try,conj,VBZ,
a,O,_,_,_,DT,
piece,O,16~15,a~is,BV~ARG2,NN,
of,O,_,_,_,_,
heaven,B-OP,17,piece,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
drinks,B-ASP,0~3,The~great,BV~ARG1,NNS,
are,O,_,_,_,_,
great,B-OP,6,when,ARG1,JJ,
",",O,_,_,_,_,
especially,B-OP,_,_,_,RB,
when,O,5~6,especially~when,ARG1~ROOT,WRB,
made,O,6,when,ARG2,VBN,
by,O,_,_,_,_,
Raymond,B-ASP,7,made,ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ARG1,PRP,
hate,B-OP,1,hate,ROOT,VBP,
this,O,1,hate,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,B-ASP,0~4,The~adorable,BV~ARG1,NN,
is,O,_,_,_,_,
absolutely,O,_,_,_,RB,
adorable,B-OP,3~4,absolutely~adorable,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,6~9,the~delicious,BV~ARG1,NN,
is,O,_,_,_,_,
delicious,B-OP,4,adorable,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ARG1,PRP,
was,O,_,_,_,_,
especially,O,_,_,_,RB,
impressed,B-OP,2~4~8,especially~during~when,ARG1~ARG1~ARG1,VBN,
during,O,_,_,_,IN,
the,O,_,_,_,DT,
bday,O,_,_,_,NN,b ##day
party,O,6~4~5,bday~during~the,compound~ARG2~BV,NN,
when,O,8,when,ROOT,WRB,
the,O,_,_,_,DT,
waitstaff,B-ASP,9~11,the~went,BV~ARG1,NN,waits ##taff
went,O,12~8~14~15,above~when~beyond~in,ARG1~ARG2~ARG1~ARG1,VBD,
above,O,_,_,_,IN,
and,O,_,_,_,_,
beyond,O,12,above,_and_c,IN,
in,O,_,_,_,IN,
helping,O,15,in,ARG2,VBG,
me,O,18~20~16,decorate~bring~helping,ARG1~ARG1~ARG2,PRP,
decorate,O,16,helping,ARG3,VB,
and,O,_,_,_,_,
bring,O,18,decorate,_and_c,VB,
out,O,_,_,_,_,
a,O,_,_,_,DT,
bday,O,_,_,_,NN,b ##day
cake,O,20~18~22~23,bring~decorate~a~bday,ARG2~ARG2~BV~compound,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
offering,O,18,decorate,_and_c,VBG,
prompt,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
friendly,B-OP,29,prompt,_and_c,JJ,
service,B-ASP,29~28~31,prompt~offering~friendly,ARG1~ARG2~ARG1,NN,
to,O,_,_,_,_,
a,O,_,_,_,DT,
15,O,_,_,_,CD,
person,O,35,15,ARG1,NN,
party,O,36~28~34,person~offering~a,compound~ARG3~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
comfort,O,_,_,_,NN,
food,O,6,comfort,compound,NN,
places,O,5~2~4~7~9,best~one~the~food~in,ARG1~part~BV~compound~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,9~10,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,_,_,_,PRP$,
wife,O,5~2~7~0,hostess~Tanya~completes~His,appos~appos~ARG1~poss,NN,
Tanya,O,_,_,_,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
hostess,B-ASP,4,the,BV,NN,
",",O,_,_,_,_,
completes,O,11~7,by~completes,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
comforting,B-OP,_,_,_,JJ,
atmosphere,B-ASP,9~7~8,comforting~completes~the,ARG1~ARG2~BV,NN,
by,O,_,_,_,IN,
being,O,_,_,_,_,
delightfully,O,_,_,_,RB,delightful ##ly
warm,B-OP,11~13,by~delightfully,ARG2~ARG1,JJ,
and,O,_,_,_,_,
gracious,B-OP,14,warm,_and_c,JJ,gr ##acious
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~fantastic,BV~ARG1,NN,
is,O,_,_,_,_,
fantastic,B-OP,3,fantastic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anybody,O,2~7,likes~from,ARG1~ARG1,NN,
who,O,_,_,_,_,
likes,O,_,_,_,VBZ,
this,O,_,_,_,DT,
place,O,3~2,this~likes,BV~ARG2,NN,
must,O,5,must,ROOT,MD,
be,O,_,_,_,_,
from,O,5,must,ARG1,IN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
planet,O,9~7~8,different~from~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
where,O,_,_,_,_,
greasy,B-OP,19,complimentary,ARG1,JJ,
",",O,_,_,_,_,
dry,B-OP,13,greasy,conj,JJ,
and,O,_,_,_,_,
tasteless,B-OP,15,dry,_and_c,JJ,taste ##less
are,O,_,_,_,_,
complimentary,O,10,planet,loc,JJ,compliment ##ary
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,_,_,_,DT,
rolls,B-ASP,0~3,those~big,BV~ARG1,NNS,
were,O,_,_,_,_,
big,B-OP,3,big,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,RB,
good,B-OP,6,not,neg,JJ,
and,O,_,_,_,_,
sashimi,O,12,fresh,ARG1,NNS,sash ##imi
was,O,_,_,_,_,
n't,O,3,big,_and_c,JJ,n ' t
fresh,B-OP,11,n't,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Traditional,B-ASP,_,_,_,JJ,
French,I-ASP,_,_,_,JJ,
decour,I-ASP,4~1~0,pleasant~French~Traditional,ARG1~ARG1~ARG1,NN,deco ##ur
was,O,_,_,_,_,
pleasant,B-OP,5,though,ARG1,JJ,
though,O,5,though,ROOT,IN,
the,O,_,_,_,DT,
hall,B-ASP,10~6,noisy~the,ARG1~BV,NN,
was,O,_,_,_,_,
rather,O,_,_,_,RB,
noisy,B-OP,5~9,though~rather,ARG2~ARG1,JJ,
-,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,12~15,the~full,BV~ARG1,NN,
was,O,_,_,_,_,
full,B-OP,5,though,conj,JJ,
and,O,_,_,_,_,
we,O,27~25~20,maintain~able~raise,ARG1~ARG1~ARG1,PRP,
had,O,15,full,_and_c,VBD,
to,O,_,_,_,_,
raise,O,23,to,ARG1,VB,
our,O,_,_,_,PRP$,
voices,O,20~21,raise~our,ARG2~poss,NNS,
to,O,18,had,ARG1,TO,
be,O,_,_,_,_,
able,O,23,to,ARG2,JJ,
to,O,_,_,_,_,
maintain,O,25,able,ARG2,VB,
a,O,_,_,_,DT,
conversation,O,27~28,maintain~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,recommend,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
highly,O,_,_,_,RB,
recommend,B-OP,10~1~3,to~have~highly,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
roll,I-ASP,6~4~5,lobster~recommend~the,compound~ARG2~BV,NN,
-,O,_,_,_,_,
not,O,_,_,_,RB,
to,O,9,not,neg,TO,
much,O,_,_,_,JJ,
mayo,O,11~10,much~to,ARG1~ARG2,NN,
;,O,_,_,_,_,
you,O,16,tell,ARG1,PRP,
can,O,1,have,conj,MD,
tell,O,15,can,ARG1,VB,
it,O,18,was,ARG1,PRP,
was,O,16,tell,ARG2,VBD,
a,O,_,_,_,DT,
fresh,B-OP,_,_,_,JJ,
lobster,B-ASP,20~19~18,fresh~a~was,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
too,O,_,_,_,RB,
far,O,1,too,comp_too,RB,
east,O,2~0,far~But,ARG1~ARG2,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~6~1,in~there~for~went,ARG1~loc~ARG1~ROOT,VBD,
there,O,_,_,_,RB,
in,O,_,_,_,IN,
late,O,_,_,_,JJ,
afternoon,O,3~4,in~late,ARG2~ARG1,NN,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
bite,O,_,_,_,NN,
size,O,8,bite,compound,NN,
food,O,13~7~6~9,with~some~for~size,ARG1~BV~ARG2~compound,NN,
and,O,_,_,_,_,
refleshment,O,10,food,_and_c,NN,ref ##les ##hm ##ent
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
date,O,13~14,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~7~5,at~well-portioned~tasty,ARG1~ARG2~ARG1,NN,
at,O,_,_,_,IN,
Sala,O,_,_,_,NNP,sal ##a
Thai,O,1~2,at~Sala,ARG2~compound,NNP,
is,O,_,_,_,_,
tasty,B-OP,5,tasty,ROOT,JJ,ta ##sty
and,O,_,_,_,_,
well-portioned,B-OP,5,tasty,_and_c,JJ,well - portion ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sides,B-ASP,0~3~6,The~ok~salty,BV~ARG1~ARG1,NNS,
were,O,_,_,_,_,
ok,B-OP,3,ok,ROOT,JJ,
and,O,_,_,_,_,
incredibly,O,_,_,_,RB,
salty,B-OP,3~5,ok~incredibly,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~4,This~going,BV~ARG2,NN,
is,O,_,_,_,_,
worth,B-OP,7,only,ARG1,JJ,
going,O,_,_,_,VBG,
even,O,_,_,_,RB,
if,O,7,only,mwe,IN,
only,O,8~5~7,for~even~only,ARG1~ARG1~ROOT,RB,
for,O,_,_,_,IN,
their,O,_,_,_,PRP$,
beer,B-ASP,9~8,their~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
...,O,_,_,_,.,. . .
and,O,_,_,_,.,
that,O,4,saying,ARG1,WDT,
's,O,_,_,_,_,' s
saying,O,_,_,_,VBG,
a,O,_,_,_,DT,
lot,O,5~4,a~saying,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
that,O,_,_,_,_,
you,O,4,try,ARG1,PRP,
try,O,1,recommend,ARG2,VBP,
