TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
running,O,18~17,like~loose,ARG1~subord,VBG,
loose,O,_,_,_,RB,
like,O,_,_,_,IN,
wild,O,_,_,_,JJ,
animals,O,19~18,wild~like,ARG1~ARG2,NNS,
",",O,_,_,_,_,
come,O,23~26,later~to,loc~ARG1,VBP,
later,O,24,at,ARG1,RB,
at,O,_,_,_,IN,
night,O,24,at,ARG2,NN,
to,O,13,bothered,ARG1,TO,
avoid,O,26,to,ARG2,VB,
them,O,27,avoid,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
(,O,_,_,_,_,
spinach,B-ASP,1,food,conj,NN,spin ##ach
and,I-ASP,_,_,_,_,
corn,I-ASP,_,_,_,NN,
dumplings,I-ASP,3~5,spinach~corn,_and_c~compound,NNS,dump ##lings
and,O,_,_,_,_,
massamman,O,_,_,_,NN,mass ##am ##man
curry,O,6~8,dumplings~massamman,_and_c~compound,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,12~1,very~food,ARG1~conj,JJ,
and,O,_,_,_,_,
no,O,16,nonsense,mwe,DT,
nonsense,B-OP,_,_,_,JJ,
service,B-ASP,13~16,friendly~nonsense,_and_c~compound,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
clean,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
funky,B-OP,20,clean,_and_c,JJ,
bathroom,B-ASP,22~17~20~19,funky~service~clean~a,ARG1~_and_c~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
place,O,2~1,the~love,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
20,O,_,_,_,CD,
minutes,O,2~0~1,for~20~minutes,ARG1~ARG1~ROOT,NNS,
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
reservation,B-ASP,3~2,our~for,poss~ARG2,NN,
but,O,_,_,_,_,
it,O,7,gave,ARG1,PRP,
gave,O,1,minutes,subord,VBD,
us,O,7,gave,ARG3,PRP,
time,O,7,gave,ARG2,NN,
to,O,_,_,_,_,
have,O,_,_,_,VB,
a,O,13,few,mwe,DT,
few,O,_,_,_,JJ,
cocktails,B-ASP,11~13,have~few,ARG2~ARG1,NNS,cocktail ##s
and,O,_,_,_,_,
enjoy,B-OP,11,have,_and_c,VB,
our,O,_,_,_,PRP$,
surroundings,B-ASP,16~17,enjoy~our,ARG2~poss,NNS,
and,O,_,_,_,_,
each,O,21,other,mwe,DT,
other,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
the,O,_,_,_,DT,
weather,O,4~1,nice~the,ARG1~BV,NN,
is,O,_,_,_,_,
nice,O,0,If,ARG2,JJ,
",",O,_,_,_,_,
try,O,0,If,ARG1,VB,
to,O,_,_,_,_,
snag,O,6,try,ARG2,VB,s ##na ##g
an,O,_,_,_,DT,
outside,B-ASP,_,_,_,JJ,
table,I-ASP,10~8~9,outside~snag~an,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
such,O,3,a,mwe,PDT,
a,O,_,_,_,DT,
lovely,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
peaceful,B-OP,_,_,_,JJ,
place,B-ASP,6~3~4~1,peaceful~a~lovely~is,ARG1~BV~ARG1~ARG2,NN,
to,O,_,_,_,_,
eat,O,10,outside,loc,VB,
outside,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
passing,O,0~2~5,After~by~for,ARG2~ARG1~ARG1,VBG,
by,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,O,3~2,this~by,BV~ARG2,NN,
for,O,_,_,_,IN,
sometime,O,5,for,ARG2,RB,
I,O,11~14~9,go~have~decided,ARG1~ARG1~ARG1,PRP,
finally,O,_,_,_,RB,
decided,O,8~0~9,finally~After~decided,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,_,
go,O,12~9,in~decided,ARG1~ARG2,VB,
in,O,_,_,_,IN,
and,O,_,_,_,_,
have,O,11,go,_and_c,VB,
dinner,B-ASP,14,have,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
piece,O,3~1~2,excellent~got~an,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
cheesecake,B-ASP,4,piece,ARG1,NN,cheese ##cake
and,O,_,_,_,_,
we,O,9,had,ARG1,PRP,
had,O,1,got,_and_c,VBD,
several,O,_,_,_,JJ,
other,O,_,_,_,JJ,
nice,B-OP,_,_,_,JJ,
pastries,B-ASP,10~12~11~9,several~nice~other~had,ARG1~ARG1~ARG1~ARG2,NNS,past ##ries
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,Thai,ARG1,PRP,
just,O,1,just,ROOT,RB,
was,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
Thai,O,3~1,n't~just,neg~ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,5~3,twice~to,ARG1~ROOT,TO,
sapphire,O,3,to,ARG2,VB,
twice,O,_,_,_,RB,
and,O,_,_,_,_,
both,O,_,_,_,DT,
times,O,7,both,BV,NNS,
the,O,_,_,_,DT,
food,B-ASP,9~16~12,the~good~fine,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
fine,B-OP,3~8,to~times,_and_c~loc,JJ,
",",O,_,_,_,_,
if,O,_,_,_,_,
not,O,_,_,_,_,
good,B-OP,12,fine,_but+not_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,ARG1,PRP,
go,O,2~1,twice~go,ARG1~ROOT,VBP,
twice,O,_,_,_,RB,
a,O,_,_,_,DT,
month,O,2~3,twice~a,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
Atmosphere,B-ASP,0~1,Great~Atmosphere,compound~ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
after,O,0~1,Even~after,ARG1~ROOT,IN,
they,O,3,overcharged,ARG1,PRP,
overcharged,O,7~1,time~after,loc~ARG2,VBD,over ##charged
me,O,3,overcharged,ARG2,PRP,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
time,O,6~5,last~the,ARG1~BV,NN,
I,O,10,there,loc,PRP,
was,O,_,_,_,_,
there,O,7,time,loc,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottles,B-ASP,4~6,cheap~good,ARG1~ARG1,NNS,
of,I-ASP,_,_,_,_,
wine,I-ASP,0,bottles,ARG1,NN,
are,O,_,_,_,_,
cheap,B-OP,4,cheap,ROOT,JJ,
and,O,_,_,_,_,
good,B-OP,4,cheap,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,heard,ARG1,PRP,
heard,O,1,heard,ROOT,VBD,
the,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
roll,I-ASP,6~3~2,excellent~lobster~the,ARG1~compound~BV,NN,
was,O,_,_,_,_,
excellent,B-OP,1,heard,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
the,O,_,_,_,DT,
prices,O,5~2,high~the,ARG1~BV,NNS,
are,O,_,_,_,_,
high,O,0,Yes,ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,9,felt,ARG1,PRP,
felt,O,0,Yes,_but_c,VBD,
it,O,12,worth,ARG1,PRP,
was,O,_,_,_,_,
worth,O,9,felt,ARG2,IN,
it,O,12,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,
BFC,B-ASP,4,take,ARG1,NNP,bf ##c
does,O,_,_,_,_,
n't,O,0,As,ARG2,RB,n ' t
take,O,3,n't,neg,VB,
reservations,O,4,take,ARG2,NNS,
you,O,18~11,abused~wait,ARG2~ARG1,PRP,
almost,O,_,_,_,RB,
always,O,7,almost,ARG1,RB,
have,O,8~0,always~As,ARG1~ARG1,VBP,
to,O,_,_,_,_,
wait,O,12~9,by~have,ARG1~ARG1,VB,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,O,12~13,by~the,ARG2~BV,NN,
-,O,_,_,_,_,
and,O,_,_,_,_,
be,O,_,_,_,_,
abused,B-OP,25,until,ARG1,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
front,B-ASP,18~22~20,abused~of~the,ARG1~ARG1~BV,NN,
of,I-ASP,_,_,_,IN,
house,I-ASP,_,_,_,NN,
staff,I-ASP,22~23,of~house,ARG2~compound,NN,
until,O,11,wait,_and_c,IN,
you,O,28,seated,ARG2,PRP,
are,O,_,_,_,_,
seated,O,25,until,ARG2,VBN,
",",O,_,_,_,_,
which,O,_,_,_,_,
can,O,_,_,_,MD,
be,O,_,_,_,_,
over,O,31,can,ARG1,IN,
an,O,_,_,_,DT,
hour,O,34~31~36,an~can~later,ARG1~ARG1~loc,NN,
later,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
staff,B-ASP,9~7~5~1,hot~energeic~young~the,ARG1~ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
also,O,0,And,ARG2,RB,
young,B-OP,4,also,ARG1,JJ,
",",O,_,_,_,_,
energeic,B-OP,5,young,conj,JJ,en ##er ##ge ##ic
and,O,_,_,_,_,
hot,B-OP,7,energeic,_and_c,JJ,
!!!!,O,_,_,_,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
plain,B-ASP,_,_,_,JJ,
slice,I-ASP,0~4~1,The~great~plain,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,4,great,ROOT,JJ,
and,O,_,_,_,_,
if,O,4,great,_and_c,IN,
you,O,8,get,ARG1,PRP,
get,O,6,if,ARG2,VBP,
toppings,B-ASP,8,get,ARG2,NNS,topping ##s
",",O,_,_,_,_,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
slice,O,12~15~11~21,whole~topped~the~sprinkled,ARG1~ARG2~BV~ARG2,NN,
is,O,_,_,_,_,
topped,O,16~6,with~if,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
them,O,16,with,ARG2,PRP,
",",O,_,_,_,_,
not,O,_,_,_,_,
sparsely,O,_,_,_,RB,
sprinkled,O,15~20~22~23,topped~sparsely~on~like,_then_c~ARG1~ARG1~ARG1,VBN,sp ##rin ##kled
on,O,_,_,_,IN,
like,O,_,_,_,IN,
some,O,_,_,_,DT,
places,O,23~24,like~some,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
definently,O,_,_,_,RB,define ##ntly
recommend,B-OP,2~1,definently~would,ARG1~ARG1,VB,
this,O,_,_,_,DT,
restaurant,O,3~4,recommend~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ordered,ARG1,PRP,
also,O,1,also,ROOT,RB,
ordered,O,3~1,for~also,ARG1~ARG1,VBD,
for,O,_,_,_,IN,
delivery,B-ASP,3,for,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,8~6,forgot~the,ARG1~BV,NN,
forgot,B-OP,1,also,_and_c,VBD,
half,O,8,forgot,ARG2,PDT,
the,O,_,_,_,DT,
order,B-ASP,9~10,half~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
conclusion,O,1~2,at~the,ARG2~BV,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
culinary,O,_,_,_,JJ,
nightmare,O,3~6~5,conclusion~culinary~this,ARG1~ARG1~BV,NN,
the,O,_,_,_,DT,
check,B-ASP,11~8,given~the,ARG2~BV,NN,
was,O,_,_,_,_,
given,O,0~15~1,And~by~at,ARG2~ARG1~ARG1,VBN,
to,O,_,_,_,_,
our,O,_,_,_,PRP$,
table,B-ASP,11~13,given~our,ARG3~poss,NN,
by,O,_,_,_,IN,
knocking,O,15,by,ARG2,VBG,
over,O,_,_,_,_,
a,O,_,_,_,DT,
glass,B-ASP,18~16,a~knocking,BV~ARG2,NN,
of,I-ASP,_,_,_,_,
water,I-ASP,19,glass,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
entire,O,_,_,_,JJ,
dining,B-ASP,_,_,_,NN,
experience,I-ASP,0~2~5~1,The~dining~wonderful~entire,BV~compound~ARG1~ARG1,NN,
was,O,_,_,_,_,
wonderful,B-OP,5,wonderful,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,0,LOVE,ROOT,VB,
the,O,_,_,_,DT,
atmosphere,B-ASP,0~1,LOVE~the,ARG2~BV,NN,
-,O,_,_,_,_,
felt,O,0,LOVE,conj,VBD,
like,O,_,_,_,_,
I,O,8,in,ARG1,PRP,
was,O,_,_,_,_,
in,O,4,felt,ARG2,IN,
Paris,O,8,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~2,friendly~fast,ARG1~ARG1,NNP,
is,O,_,_,_,_,
fast,B-OP,2,fast,ROOT,JJ,
and,O,_,_,_,_,
friendly,B-OP,2,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hey,O,0,Hey,ROOT,RB,
",",O,_,_,_,_,
I,O,3,think,ARG1,PRP,
think,O,0,Hey,ARG1,VBP,
$,O,6~7~14~5,+~for~bad~2,ARG1~ARG1~ARG1~ARG1,$,
2,O,_,_,_,CD,
+,O,_,_,_,CD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
5,O,_,_,_,CD,
block,O,9,5,ARG1,NN,
walk,O,8~7~10,a~for~block,BV~ARG2~compound,NN,
ai,O,13,n't,neg,_,
n't,O,3,think,ARG2,JJ,n ' t
bad,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~4,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
great,B-OP,3~4,always~great,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,12~7~9~13,make~the~walks~sure,ARG1~BV~ARG1~ARG1,NN,
walks,O,10~11,around~to,ARG1~ARG1,VBZ,
around,O,_,_,_,RP,
to,O,4,great,_and_c,TO,
make,O,11,to,ARG2,VB,
sure,O,12,make,ARG2,JJ,
you,O,15,enjoy,ARG1,PRP,
enjoy,O,13,sure,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Waitstaff,B-ASP,0~6~4,The~suggested~nice,BV~ARG1~ARG1,NNP,waits ##taff
were,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,3~4,very~nice,ARG1~ROOT,JJ,
and,O,_,_,_,_,
suggested,O,4,nice,_and_c,JJ,
swordfish,B-ASP,8~6,for~suggested,ARG1~ARG2,NN,sword ##fish
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
husband,O,9~12~8,my~enjoyed~for,poss~ARG2~ARG2,NN,
he,O,12,enjoyed,ARG1,PRP,
enjoyed,B-OP,_,_,_,VBD,
his,O,_,_,_,PRP$,
meal,B-ASP,12~13,enjoyed~his,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3,looking,ARG1,PRP,
're,O,_,_,_,_,' re
looking,O,0,if,ARG2,VBG,
for,O,_,_,_,_,
authentic,B-OP,_,_,_,JJ,
hong,B-ASP,_,_,_,NN,
kong-style,I-ASP,_,_,_,JJ,kong - style
food,I-ASP,5~6~7~3,authentic~hong~kong-style~looking,ARG1~compound~compound~ARG2,NN,
",",O,_,_,_,_,
look,O,12,further,subord,VB,
no,O,_,_,_,RB,
further,O,0~11,if~no,ARG1~ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,3~1,far~is,ARG1~ROOT,VBZ,
by,O,3,far,mwe,IN,
far,O,_,_,_,RB,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
restaurant,O,5~1~4~7,favorite~is~my~in,ARG1~ARG2~poss~ARG1,NN,
in,O,_,_,_,IN,
Brooklyn,O,7,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~6~1,in~here~with~went,ARG1~loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
afternoon,O,3~4,in~the,ARG2~BV,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,6~7,with~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
boyfriend,O,4~0,are~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,boyfriend,_and_c,PRP,
are,O,4,are,ROOT,VBP,
avid,O,_,_,_,JJ,
restaurant,O,_,_,_,NN,
goers,O,6~4~5,restaurant~are~avid,compound~ARG2~ARG1,NNS,go ##ers
",",O,_,_,_,_,
and,O,_,_,_,_,
we,O,13,on,ARG1,PRP,
are,O,_,_,_,_,
always,O,_,_,_,RB,
on,O,12~4,always~are,ARG1~_and_c,IN,
the,O,_,_,_,DT,
lookout,O,14~13,the~on,BV~ARG2,NN,
for,O,_,_,_,_,
new,O,_,_,_,JJ,
places,O,17~15,new~lookout,ARG1~ARG1,NNS,
and,O,_,_,_,_,
our,O,_,_,_,PRP$,
friend,O,23~20,recommended~our,ARG1~poss,NN,
had,O,_,_,_,_,
recommended,O,13,on,_and_c,VBN,
Flatbush,O,_,_,_,NNP,flat ##bush
Farms,O,24~23,Flatbush~recommended,compound~ARG2,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~2~5,The~here~good,BV~loc~ARG1,NN,
here,O,_,_,_,RB,
is,O,_,_,_,_,
rather,O,_,_,_,RB,
good,B-OP,4~7,rather~but,ARG1~ARG1,JJ,
",",O,_,_,_,_,
but,O,9,if,ARG1,CC,
only,O,_,_,_,RB,
if,O,8~9,only~if,ARG1~ROOT,IN,
you,O,13~11,wait~like,ARG1~ARG1,PRP,
like,O,9,if,ARG2,VBP,
to,O,_,_,_,_,
wait,O,11,like,ARG2,VB,
for,O,_,_,_,_,
it,O,13,wait,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mermaid,O,_,_,_,NNP,
Inn,O,2~0,is~Mermaid,ARG1~compound,NNP,
is,O,2,is,ROOT,VBZ,
an,O,_,_,_,DT,
overall,O,_,_,_,JJ,
good,B-OP,_,_,_,JJ,
restaurant,O,4~2~5~7~3,overall~is~good~with~an,ARG1~ARG2~ARG1~ARG1~BV,NN,
with,O,_,_,_,IN,
really,O,_,_,_,RB,
good,B-OP,8,really,ARG1,JJ,
seafood,B-ASP,9~7,good~with,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
the,O,_,_,_,DT,
typical,B-OP,_,_,_,JJ,
NYC,O,_,_,_,NNP,
gimmick,O,_,_,_,NN,gi ##mm ##ick
theme,O,4,gimmick,compound,NN,
restaurant,B-ASP,0~3~1~2~5,Not~NYC~the~typical~theme,ARG2~compound~BV~ARG1~compound,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
beautiful,B-OP,_,_,_,JJ,
atmosphere,B-ASP,0~4~1~2,A~perfect~beautiful~atmosphere,BV~ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
perfect,B-OP,5,for,ARG1,JJ,
for,O,_,_,_,IN,
drinks,B-ASP,5,for,ARG2,NNS,
and/or,O,_,_,_,JJ,and / or
appetizers,B-ASP,7~6,and/or~drinks,compound~_and_c,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,2,n't,ROOT,VB,n ' t
find,O,2~5,n't~anywhere,neg~loc,VB,
that,O,3,find,ARG2,IN,
anywhere,O,6,in,ARG1,RB,
in,O,_,_,_,IN,
Manhattan,O,6,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,2,think,ARG1,CD,
would,O,1,would,ROOT,MD,
think,O,1,would,ARG1,VB,
we,O,5,get,ARG1,PRP,
'd,O,2,think,ARG2,VBD,' d
get,O,4,'d,ARG1,VB,
an,O,_,_,_,DT,
apology,O,5~6,get~an,ARG2~BV,NN,
or,O,_,_,_,_,
complimentary,O,_,_,_,JJ,compliment ##ary
drinks,O,7~9,apology~complimentary,_or_c~ARG1,NNS,
-,O,_,_,_,_,
instead,O,_,_,_,RB,
",",O,_,_,_,_,
we,O,15~29,got~gave,ARG1~ARG1,PRP,
got,O,1~12,would~instead,conj~ARG1,VBD,
a,O,_,_,_,DT,
snobby,B-OP,_,_,_,JJ,s ##nob ##by
waiter,B-ASP,16~17~22,a~snobby~take,BV~ARG1~ARG1,NN,
would,O,20,n't,neg,MD,
n't,O,15,got,ARG2,VB,n ' t
even,O,_,_,_,RB,
take,O,19~25~21,would~for~even,ARG1~ARG1~ARG1,VB,
our,O,_,_,_,PRP$,
order,O,22~23,take~our,ARG2~poss,NN,
for,O,_,_,_,IN,
15,O,_,_,_,CD,
minutes,O,26~25,15~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
gave,O,32,when,ARG1,VBD,
us,O,29,gave,ARG3,PRP,
lip,O,29,gave,ARG2,JJ,
when,O,15,got,_and_c,WRB,
we,O,34,asked,ARG1,PRP,
asked,O,32,when,ARG2,VBD,
him,O,34~37,asked~do,ARG2~ARG1,PRP,
to,O,_,_,_,_,
do,O,34,asked,ARG3,VB,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
something,O,3~1,smooth~'s,ARG1~ARG1,NN,
smooth,B-OP,4,about,ARG1,JJ,
about,O,_,_,_,IN,
sipping,O,4,about,ARG2,VBG,
sake,B-ASP,_,_,_,NN,
upper,O,_,_,_,JJ,
east,O,_,_,_,JJ,
side,O,8,east,compound,NN,
style,O,5~7~6~9,sipping~upper~sake~side,ARG2~ARG1~compound~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,back-to-back,ARG1,PRP,
was,O,_,_,_,_,
back-to-back,O,3~2,with~back-to-back,ARG1~ROOT,RB,back - to - back
with,O,_,_,_,IN,
the,O,_,_,_,DT,
diner,B-ASP,3~4~6,with~the~at,ARG2~BV~ARG1,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
table,O,9~7~6,behind~the~at,ARG1~BV~ARG2,NN,
behind,O,_,_,_,IN,
me,O,9,behind,ARG2,PRP,
and,O,_,_,_,_,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,12~16,wait~hoist,compound~ARG1,NN,
had,O,21,as,ARG1,VBD,
to,O,_,_,_,_,
hoist,O,14~18,had~over,ARG1~ARG1,VB,ho ##ist
trays,O,16,hoist,ARG2,NNS,tray ##s
over,O,_,_,_,IN,
our,O,_,_,_,PRP$,
heads,O,19~18,our~over,poss~ARG2,NNS,
as,O,2,back-to-back,_and_c,IN,
they,O,23,squeezed,ARG1,PRP,
squeezed,O,24~21~28~26,past~as~again~again,ARG1~ARG2~ARG1~ARG1,VBD,
past,O,_,_,_,JJ,
us,O,24,past,ARG2,PRP,
again,O,_,_,_,RB,
and,O,_,_,_,_,
again,O,26,again,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
duck,O,_,_,_,NN,
confit,O,0~1~5,The~duck~amazing,BV~compound~ARG1,NN,con ##fi ##t
is,O,_,_,_,_,
always,O,_,_,_,RB,
amazing,B-OP,4~5,always~amazing,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
foie,B-ASP,_,_,_,NN,f ##oi ##e
gras,I-ASP,_,_,_,FW,gr ##as
terrine,I-ASP,7~8~15~11~9,the~foie~of~with~gras,BV~compound~ARG1~ARG1~compound,NN,terri ##ne
with,I-ASP,_,_,_,IN,
figs,I-ASP,11,with,ARG2,NNS,fig ##s
was,O,_,_,_,_,
out,B-OP,15,of,mwe,RP,
of,I-OP,5,amazing,_and_c,IN,
this,I-OP,_,_,_,DT,
world,I-OP,16~15,this~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,2,going,ARG1,NN,
was,O,_,_,_,_,
going,O,3~4,good~until,ARG1~ARG1,VBG,
good,B-OP,_,_,_,JJ,
until,O,4,until,ROOT,IN,
we,O,6,got,ARG1,PRP,
got,O,4,until,ARG2,VBD,
our,O,_,_,_,PRP$,
meals,B-ASP,7~6,our~got,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,2~11,because~bad,ARG1~ARG1,JJ,
",",O,_,_,_,_,
because,O,2,because,ROOT,IN,
hey,O,2,because,ARG2,UH,
",",O,_,_,_,_,
it,O,6,'s,ARG1,PRP,
's,O,3,hey,ARG1,VBZ,' s
more,B-OP,_,_,_,JJR,
food,O,7~6,more~'s,ARG1~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
bad,B-OP,12,because,ARG1,JJ,
because,O,2,because,ARG2,IN,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,18~13~16,be~dim~supposed,ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
supposed,O,21,so,ARG1,VBN,
to,O,_,_,_,_,
be,O,16,supposed,ARG2,VB,
