TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
'm,O,_,_,_,_,' m
willing,O,2~16,friendly~for,_but_c~ARG1,JJ,
to,O,_,_,_,_,
overlook,O,25,willing,ARG2,VB,
it,O,27,overlook,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
good,B-OP,15~1,because~good,ARG1~ROOT,JJ,
to,O,_,_,_,_,
go,O,5~4~7,for~there~if,ARG1~loc~ARG1,VB,
there,O,_,_,_,RB,
for,O,_,_,_,IN,
drinks,O,5,for,ARG2,NNS,
if,O,_,_,_,IN,
you,O,11~14~13,want~drunk~get,ARG1~ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,7,if,ARG2,RB,n ' t
want,O,10,n't,neg,VB,
to,O,_,_,_,_,
get,O,11,want,ARG2,VB,
drunk,O,13,get,ARG2,JJ,
because,O,15,because,ROOT,IN,
you,O,19,lucky,ARG1,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
lucky,O,20,if,ARG1,JJ,
if,O,15,because,ARG2,IN,
you,O,23,get,ARG1,PRP,
can,O,20,if,ARG2,MD,
get,O,22,can,ARG1,VB,
one,O,_,_,_,CD,
drink,O,24~23~26~30,one~get~an~is,ARG1~ARG2~ARG1~ARG2,NN,
an,O,_,_,_,DT,
hour,O,26,an,ARG2,NN,
the,O,_,_,_,DT,
service,B-ASP,30~28,is~the,ARG1~BV,NN,
is,O,32,bad,ARG1,VBZ,
so,O,_,_,_,RB,
bad,B-OP,31,so,comp_so,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
only,O,0,Not,neg,RB,
is,O,_,_,_,_,
this,O,1,only,ARG1,DT,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
Thai,O,_,_,_,NNP,
restaurant,O,4~11~6~5~0,the~to~Thai~best~Not,BV~ARG2~ARG1~ARG1~ARG2,NN,
I,O,11,to,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
to,O,_,_,_,TO,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,16,ranks,ARG1,PRP,
also,O,0,Not,_but_c,RB,
ranks,O,15,also,ARG1,VBZ,
as,O,_,_,_,_,
one,O,16,ranks,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
places,O,20~18~24~21,my~one~dine~favorite,poss~part~ARG2~ARG1,NNS,
to,O,_,_,_,_,
dine,O,_,_,_,VB,din ##e
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
May,O,0,May,ROOT,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,5~13~2,has~greet~the,ARG1~ARG1~BV,NN,
always,O,_,_,_,RB,
has,O,0~4~5,May~always~has,loc~ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
smile,O,8~6~5,on~a~has,ARG1~BV~ARG2,NN,
on,O,_,_,_,IN,
her,O,8,on,ARG2,PRP,
and,O,_,_,_,_,
will,O,_,_,_,_,
warmly,B-OP,_,_,_,RB,
greet,O,12~5,warmly~has,ARG1~_and_c,VB,
you,O,13,greet,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
visit,O,2~8~0,their~was~Our,appos~ARG1~poss,VBP,
their,O,_,_,_,PRP$,
to,O,_,_,_,_,
say,O,_,_,_,VB,
the,O,6,least,mwe,DT,
least,O,4,say,ARG2,JJS,
",",O,_,_,_,_,
was,O,8,was,ROOT,VBD,
an,O,_,_,_,DT,
unpleasant,O,_,_,_,JJ,
and,O,_,_,_,_,
costly,O,10,unpleasant,_and_c,JJ,
experience,O,10~8~12~9,unpleasant~was~costly~an,ARG1~ARG2~ARG1~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ARG1,PRP,
was,O,2,n't,neg,VBD,
n't,O,2,n't,ROOT,RB,n ' t
impressed,B-OP,_,_,_,VBN,
and,O,_,_,_,_,
it,O,8,SPICEY,ARG1,PRP,
was,O,_,_,_,_,
n't,O,1,was,_and_c,JJ,n ' t
SPICEY,O,7,n't,neg,NNP,spice ##y
????,O,_,_,_,.,? ? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,dress,ARG1,NNS,
dress,O,2~1,in~dress,ARG1~ROOT,VBP,
in,O,_,_,_,IN,
suits,O,2,in,ARG2,NNS,
or,O,_,_,_,_,
evening,O,_,_,_,NN,
gowns,O,5~3,evening~suits,compound~_or_c,NNS,gown ##s
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
shirts,O,_,_,_,NNS,
jeans,O,10~3,shirts~suits,compound~_as+well+as_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,go~eat,ARG1~ARG1,PRP,
go,O,1,go,ROOT,VBP,
and,O,_,_,_,_,
eat,O,5~1,at~go,ARG1~_and_c,VB,
out,O,_,_,_,_,
at,O,_,_,_,IN,
many,O,_,_,_,JJ,
different,O,_,_,_,JJ,
restaurants,O,5~6~7,at~many~different,ARG2~ARG1~ARG1,NNS,
and,O,_,_,_,_,
this,O,11,is,ARG1,DT,
is,O,1,go,_and_c,VBZ,
one,O,_,_,_,CD,
place,O,16~11~18~12,go~is~try~one,ARG2~ARG2~ARG2~ARG1,NN,
you,O,16~18,go~try,ARG1~ARG1,PRP,
have,O,_,_,_,_,
go,O,_,_,_,VB,
and,O,_,_,_,_,
try,O,16,go,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
appetizers,B-ASP,0,For,ARG2,NNS,app ##eti ##zers
",",O,_,_,_,_,
I,O,4,recommend,ARG1,PRP,
recommend,B-OP,0~4,For~recommend,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
shrimp,B-ASP,_,_,_,NN,
fritters,I-ASP,6~5~4,shrimp~the~recommend,compound~BV~ARG2,NNS,fr ##itte ##rs
and,O,_,_,_,_,
dumplings,B-ASP,7,fritters,_and_c,NNS,dump ##lings
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1~0,for~Good,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
quick,B-OP,_,_,_,JJ,
sushi,B-ASP,_,_,_,NN,su ##shi
lunch,I-ASP,3~1~4~2,quick~for~sushi~a,ARG1~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~3,The~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,6~5,:~specjal,ARG1~subord,JJ,
",",O,_,_,_,_,
specjal,O,5,specjal,ROOT,NN,spec ##jal
:,O,_,_,_,:,
that,O,_,_,_,DT,
girl,O,14~7~3~9,chic~that~excellent~behind,appos~BV~conj~ARG1,NN,
behind,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,10~9,the~behind,BV~ARG2,NN,
",",O,_,_,_,_,
european,O,_,_,_,JJ,
chic,O,13,european,compound,NN,chi ##c
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
tables,B-ASP,3~0,crammed~The,ARG2~BV,NNS,
are,O,_,_,_,_,
crammed,B-OP,6,close,subord,VBN,cr ##ammed
way,O,_,_,_,NN,
too,O,4,way,ARG1,RB,
close,B-OP,5~6,too~close,comp_too~ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,8~11,the~typical,BV~ARG1,NN,
is,O,_,_,_,_,
typical,B-OP,6,close,conj,JJ,
of,O,_,_,_,_,
any,O,_,_,_,DT,
Italian,O,_,_,_,JJ,
restaurant,O,13~11~14,any~typical~Italian,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,19~23~18,wine~overpriced~the,compound~ARG1~BV,NN,
is,O,_,_,_,_,
simply,O,_,_,_,RB,
overpriced,B-OP,22~6,simply~close,ARG1~_and_c,VBN,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,O,3~5~0,small~intimate~The,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
small,B-OP,3,small,ROOT,JJ,
and,O,_,_,_,_,
intimate,B-OP,3,small,_and_c,JJ,
and,O,_,_,_,_,
you,O,9~12,feel~crowded,ARG1~ARG1,PRP,
may,O,3,small,_and_c,MD,
feel,O,8,may,ARG1,VB,
a,O,11,little,mwe,DT,
little,O,_,_,_,RB,
crowded,B-OP,11~9,little~feel,ARG1~ARG2,VBN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,15~18,the~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,small,_but_c,JJ,
and,O,_,_,_,_,
it,O,22,great,ARG1,PRP,
's,O,_,_,_,_,' s
great,B-OP,18,excellent,_and_c,JJ,
for,O,_,_,_,_,
friends,O,25~22,out~great,ARG1~ARG1,NNS,
out,O,_,_,_,IN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
romantic,B-OP,_,_,_,JJ,
date,O,27~28~24,a~romantic~friends,BV~ARG1~conj,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
occassion,O,29~32~33,date~a~special,_or_c~BV~ARG1,NN,o ##cca ##ssion
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,_,_,_,NNP,
food,B-ASP,0~10,Delicious~make,ARG1~ARG1,NN,
",",O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
service,B-ASP,1~3,food~excellent,conj~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
pretty,B-OP,_,_,_,JJ,
atmosphere,B-ASP,7~8~4,a~pretty~service,BV~ARG1~_and_c,NN,
make,O,10,make,ROOT,VB,
this,O,10,make,ARG3,DT,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
choice,O,12~10~13~15,a~make~great~for,BV~ARG2~ARG1~ARG1,NN,
for,O,_,_,_,IN,
dinner,O,15,for,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
$,O,20,5.99,ARG1,$,
5.99,O,_,_,_,CD,5 . 99
lunch,B-ASP,_,_,_,NN,
buffet,I-ASP,21~18~19~23,lunch~the~$~makes,compound~BV~compound~ARG1,NN,
makes,O,10,make,_and_c,VBZ,
it,O,23,makes,ARG3,PRP,
an,O,_,_,_,DT,
even,O,_,_,_,RB,
better,B-OP,26,even,ARG1,JJR,
choice,O,23~27~25~29,makes~better~an~for,ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
lunch,O,29,for,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,1,of,mwe,NN,
of,O,_,_,_,IN,
a,O,1,of,ARG1,DT,
small,B-OP,_,_,_,JJ,
place,B-ASP,3~2,small~a,ARG1~BV,NN,
but,O,_,_,_,_,
I,O,7,guess,ARG1,PRP,
guess,O,7,guess,ROOT,VBP,
if,O,7,guess,ARG2,IN,
they,O,16~13~18,able~busy~fit,ARG1~ARG1~ARG1,PRP,
are,O,_,_,_,_,
not,O,8,if,ARG2,RB,
too,O,_,_,_,RB,
busy,O,11~12,not~too,neg~comp_too,JJ,
might,O,8,if,ARG1,MD,
be,O,_,_,_,_,
able,O,14,might,ARG1,JJ,
to,O,_,_,_,_,
fit,O,16,able,ARG2,VB,
a,O,_,_,_,DT,
group,O,18~19,fit~a,ARG2~BV,NN,
or,O,_,_,_,_,
kids,O,20,group,_or_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,_,_,_,DT,
way,O,2~1,no~is,BV~ARG1,NN,
it,O,5,justifies,ARG1,PRP,
justifies,O,3,way,ARG1,VBZ,just ##ifies
the,O,_,_,_,DT,
accolades,O,9~6~5,receives~the~justifies,ARG2~BV~ARG2,NNS,
it,O,9,receives,ARG1,PRP,
receives,O,_,_,_,VBZ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
attitude,O,11~13~7,the~of~accolades,BV~ARG1~conj,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
staff,B-ASP,14~13,the~of,BV~ARG2,NN,
or,O,_,_,_,_,
the,O,_,_,_,DT,
wait,B-ASP,12~19~17,attitude~for~the,_or_c~ARG1~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
table,O,20~19,a~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6~3,wanted~see~go,ARG1~ARG1~ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
to,O,_,_,_,_,
go,O,5~4,to~there,ARG1~loc,VB,
there,O,_,_,_,RB,
to,O,1,wanted,ARG2,TO,
see,O,5,to,ARG2,VB,
if,O,_,_,_,_,
it,O,10,worth,ARG1,PRP,
was,O,_,_,_,_,
worth,O,6,see,ARG2,IN,
it,O,10,worth,ARG2,PRP,
and,O,_,_,_,_,
sadly,O,_,_,_,RB,
",",O,_,_,_,_,
curiousity,O,16,got,ARG1,NN,curious ##ity
got,O,13~1,sadly~wanted,ARG1~_and_c,VBD,
the,O,_,_,_,DT,
best,O,16~17,got~the,ARG2~BV,JJS,
of,O,_,_,_,_,
me,O,18,best,part,PRP,
and,O,_,_,_,_,
I,O,23,paid,ARG1,PRP,
paid,O,24~16,dearly~got,ARG1~_and_c,VBD,
dearly,O,_,_,_,RB,dear ##ly
for,O,_,_,_,_,
it,O,23,paid,ARG4,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Half,O,10~0,for~Half,ARG1~ROOT,PDT,
a,O,_,_,_,DT,
chicken,O,0~3~1,Half~with~a,part~ARG1~BV,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
mountain,O,6~4~3,of~a~with,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
rice,B-ASP,6,of,ARG2,NN,
and,O,_,_,_,_,
beans,B-ASP,7,rice,_and_c,NNS,
for,O,_,_,_,IN,
$,O,12~10,6.25~for,ARG1~ARG2,$,
6.25,O,_,_,_,CD,6 . 25
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
spinach,B-ASP,0~3~7,the~fresh~frozen,BV~ARG1~ARG2,NN,spin ##ach
is,O,_,_,_,_,
fresh,B-OP,3,fresh,ROOT,JJ,
",",O,_,_,_,_,
definately,O,_,_,_,RB,def ##inate ##ly
not,O,_,_,_,RB,
frozen,B-OP,3~6~5,fresh~not~definately,_though_c~neg~ARG1,VBN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~10,lived~dined,ARG1~ARG1,PRP,
have,O,_,_,_,_,
lived,O,5~3~2,for~in~lived,ARG1~ARG1~ROOT,VBN,
in,O,_,_,_,IN,
NY,O,3,in,ARG2,NNP,
for,O,_,_,_,IN,
many,O,_,_,_,JJ,
years,O,6~5,many~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
have,O,_,_,_,_,
dined,O,2~11,lived~at,_and_c~ARG1,VBN,din ##ed
at,O,_,_,_,IN,
many,O,_,_,_,JJ,
restaraunts,O,11~12,at~many,ARG2~ARG1,NNS,rest ##ara ##unt ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,looking,ARG1,PRP,
ware,O,_,_,_,VBP,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
Korean,O,_,_,_,JJ,
fusion,O,3~5,looking~Korean,ARG2~ARG1,NN,
",",O,_,_,_,_,
I,O,9,suggest,ARG1,PRP,
suggest,O,0,If,ARG1,VBP,
you,O,11,try,ARG1,PRP,
try,O,9,suggest,ARG2,VBP,
some,O,11,try,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
places,O,14~16~12,the~in~some,BV~ARG1~part,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
East,O,_,_,_,NNP,
Village,O,16~17~18,in~the~East,ARG2~BV~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ARG1,PRP,
am,O,_,_,_,_,
so,O,_,_,_,RB,
coming,O,4~6~2~9~3,back~again~so~much~coming,loc~ARG1~ARG1~ARG1~ROOT,VBG,
back,O,5,here,loc,RP,
here,O,_,_,_,RB,
again,O,_,_,_,RB,
",",O,_,_,_,_,
as,O,_,_,_,_,
much,O,_,_,_,RB,
as,O,_,_,_,_,
I,O,12,can,ARG1,PRP,
can,O,9,much,than,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Especially,O,_,_,_,RB,
liked,B-OP,0~1,Especially~liked,ARG1~ROOT,VBN,
chicken,B-ASP,_,_,_,NN,
tikka,I-ASP,2~1,chicken~liked,compound~ARG2,NN,ti ##kka
and,O,_,_,_,_,
the,O,_,_,_,DT,
naan,B-ASP,3~5,tikka~the,_and_c~BV,NN,na ##an
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
dals,B-ASP,9~3,the~tikka,BV~_and_c,NNS,dal ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,uncrowded,ARG1,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,_,_,_,RB,
uncrowded,I-OP,2~3,pleasantly~uncrowded,ARG1~ROOT,JJ,un ##crow ##ded
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,5~8,the~delightful,BV~ARG1,NN,
was,O,_,_,_,_,
delightful,B-OP,3,uncrowded,conj,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
garden,B-ASP,_,_,_,NN,
adorable,B-OP,11~10,garden~the,compound~BV,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,17~14~19~23,from~the~to~delectable,ARG1~BV~ARG1~ARG1,NN,
(,O,_,_,_,_,
from,O,_,_,_,IN,
appetizers,B-ASP,17,from,ARG2,NNS,app ##eti ##zers
to,O,_,_,_,TO,
entrees,B-ASP,19,to,ARG2,NNS,en ##tree ##s
),O,_,_,_,_,
was,O,_,_,_,_,
delectable,B-OP,12,adorable,conj,JJ,del ##ect ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~3,tasty~overpriced,ARG1~ARG1,PRP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
overpriced,B-OP,2~3,very~overpriced,ARG1~ROOT,VBN,over ##pr ##ice ##d
and,O,_,_,_,_,
not,O,3,overpriced,_and_c,RB,
very,O,_,_,_,RB,
tasty,B-OP,6~5,very~not,ARG1~neg,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Someone,O,1~2,else~recommended,ARG1~ARG1,NN,
else,O,_,_,_,RB,
recommended,B-OP,2,recommended,ROOT,VBD,
the,O,_,_,_,DT,
dessert,B-ASP,2~3,recommended~the,ARG2~BV,NN,
-,O,_,_,_,_,
we,O,8,left,ARG1,PRP,
also,O,2,recommended,conj,RB,
left,O,7,also,ARG1,VBD,
that,O,8,left,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Friendly,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
informative,B-OP,0,Friendly,_and_c,JJ,inform ##ative
staff,B-ASP,2~0~8~6~3,informative~Friendly~prompt~attentive~staff,ARG1~ARG1~ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
very,O,_,_,_,RB,
attentive,B-OP,5,very,ARG1,JJ,at ##ten ##tive
and,O,_,_,_,_,
prompt,B-OP,6,attentive,_and_c,JJ,
raw,O,_,_,_,JJ,
bar,B-ASP,_,_,_,NN,
service,I-ASP,8~10~9,prompt~bar~raw,ARG2~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,patronize,ARG1,PRP,
for,O,2,one,mwe,IN,
one,O,_,_,_,CD,
will,O,_,_,_,_,
never,O,2~4,one~never,ARG1~ROOT,RB,
patronize,O,7~4,again~never,ARG1~ARG1,VB,patron ##ize
them,O,5,patronize,ARG2,PRP,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,are,ARG1,DT,
are,O,1,are,ROOT,VBP,
GREAT,B-OP,1,are,ARG2,NNP,
-,O,_,_,_,_,
poori,B-ASP,2,GREAT,conj,NN,poor ##i
",",O,_,_,_,_,
naan,B-ASP,4,poori,conj,NN,na ##an
",",O,_,_,_,_,
paratha,B-ASP,6,naan,conj,NN,para ##tha
all,O,_,_,_,DT,
FRESH,B-OP,9~8,all~paratha,BV~conj,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,1,not,ROOT,RB,
get,O,9~1,matter~not,ARG1~neg,VB,
the,O,_,_,_,DT,
Go,B-ASP,_,_,_,VB,
Go,I-ASP,4,Go,compound,NNP,
Hamburgers,I-ASP,3~5~2,the~Go~get,BV~compound~ARG2,NNPS,hamburger ##s
",",O,_,_,_,_,
no,O,9,matter,mwe,DT,
matter,O,_,_,_,NN,
what,O,13,say,ARG2,WP,
the,O,_,_,_,DT,
reviews,O,11~13,the~say,BV~ARG1,NNS,
say,O,9,matter,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
boyfriend,O,4~0~9,went~My~LOVED,ARG1~poss~ARG1,NN,
and,O,_,_,_,_,
I,O,1,boyfriend,_and_c,PRP,
went,O,7~5~4,night~here~went,loc~loc~ROOT,VBD,
here,O,_,_,_,RB,
last,O,_,_,_,JJ,
night,O,6,last,ARG1,NN,
and,O,_,_,_,_,
LOVED,B-OP,4,went,_and_c,VBD,
it,O,9,LOVED,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~10~0,on~for~Went,ARG1~ARG1~ROOT,VB,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
double,O,_,_,_,JJ,
date,O,1~5~3~2,on~with~double~a,ARG2~ARG1~ARG1~BV,NN,
with,O,_,_,_,IN,
friend,O,5,with,ARG2,NN,
and,O,_,_,_,_,
his,O,_,_,_,PRP$,
girlfriend,O,8~6,his~friend,poss~_and_c,NN,
for,O,_,_,_,IN,
a,O,12,few,mwe,DT,
few,O,_,_,_,JJ,
drinks,B-ASP,10~12,for~few,ARG2~ARG1,NNS,
and,O,_,_,_,_,
appetizers,B-ASP,13,drinks,_and_c,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Bagels,B-ASP,2~0,have~The,ARG1~BV,NNP,bag ##els
have,O,2,have,ROOT,VBP,
an,O,_,_,_,DT,
outstanding,B-OP,_,_,_,JJ,
taste,O,2~6~3~4,have~with~an~outstanding,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
terrific,B-OP,_,_,_,JJ,
texture,O,8~6~15~7~12,terrific~with~gummy~a~chewy,ARG1~ARG2~ARG1~BV~ARG1,NN,
",",O,_,_,_,_,
both,O,_,_,_,_,
chewy,B-OP,_,_,_,JJ,chew ##y
yet,O,_,_,_,_,
not,O,12,chewy,_but_c,RB,
gummy,B-OP,14,not,neg,JJ,gum ##my
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
no,O,_,_,_,DT,
idea,O,2~1,no~have,BV~ARG2,NN,
why,O,_,_,_,WRB,
this,O,_,_,_,DT,
restaurant,O,5~10,this~overlooked,BV~ARG2,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
often,O,8,so,comp_so,RB,
overlooked,O,3~4~9,idea~why~often,ARG1~ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,4~0,visited~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
visited,O,6~4,tonight~visited,loc~ROOT,VBD,
Dokebi,O,4,visited,ARG2,NNP,do ##ke ##bi
tonight,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,are,ARG1,PRP,
are,O,0,If,ARG2,VBP,
the,O,_,_,_,DT,
type,O,2~3,are~the,ARG2~BV,NN,
of,O,_,_,_,_,
person,O,12~8~4~10,entertained~likes~type~scared,ARG2~ARG1~ARG1~ARG1,NN,
who,O,_,_,_,_,
likes,O,_,_,_,VBZ,
being,O,_,_,_,_,
scared,B-OP,8,likes,ARG2,VBN,
and,O,_,_,_,_,
entertained,B-OP,10,scared,_and_c,VBN,
",",O,_,_,_,_,
this,O,15,is,ARG1,DT,
is,O,0,If,ARG1,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,15~20~22~17~16,is~go~eat~great~a,ARG2~ARG2~ARG1~ARG1~BV,NN,
to,O,_,_,_,_,
go,O,_,_,_,VB,
and,O,_,_,_,_,
eat,O,20,go,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ARG1,PRP,
ordered,O,1,ordered,ROOT,VBD,
the,O,_,_,_,DT,
chicken,B-ASP,_,_,_,NN,
casserole,I-ASP,1~3~2,ordered~chicken~the,ARG2~compound~BV,NN,cass ##ero ##le
",",O,_,_,_,_,
but,O,_,_,_,_,
what,O,9,got,ARG2,WP,
we,O,9,got,ARG1,PRP,
got,O,10,were,ARG1,VBD,
were,O,1,ordered,_but_c,VBD,
a,O,12,few,mwe,DT,
few,O,_,_,_,JJ,
small,O,_,_,_,JJ,
pieces,O,10~12~20~13,were~few~meat~small,ARG2~ARG1~appos~ARG1,NNS,
of,O,_,_,_,_,
chicken,O,14,pieces,ARG1,NN,
",",O,_,_,_,_,
all,O,_,_,_,_,
dark,O,_,_,_,JJ,
meat,O,19,dark,ARG1,NN,
and,O,_,_,_,_,
on,O,10,were,_and_c,IN,
the,O,_,_,_,DT,
bone,O,22~23,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
very,O,_,_,_,RB,
inexpensive,B-OP,0~1,Also~very,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,RB,
weird,B-OP,_,_,_,JJ,
thing,O,4~2~0~1,was~weird~The~only,ARG1~ARG1~BV~ARG1,NN,
was,O,4,was,ROOT,VBD,
if,O,4,was,ARG2,IN,
