TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,_,
try,O,2,decided,ARG2,VB,
this,O,_,_,_,DT,
location,O,5~4,this~try,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
to,O,_,_,_,TO,
our,O,_,_,_,PRP$,
delight,B-OP,9~10,to~our,ARG2~poss,NN,
",",O,_,_,_,_,
they,O,14,have,ARG1,PRP,
have,O,9~18,to~perfect,ARG1~subord,VBP,
outdoor,B-ASP,_,_,_,JJ,
seating,I-ASP,14~15,have~outdoor,ARG2~ARG1,NN,
",",O,_,_,_,_,
perfect,B-OP,19,since,ARG1,JJ,
since,O,2,decided,_and_c,IN,
I,O,21,had,ARG1,PRP,
had,O,19,since,ARG2,VBD,
my,O,_,_,_,PRP$,
yorkie,O,22~24~21,my~with~had,poss~ARG1~ARG2,NN,york ##ie
with,O,21,had,ARG3,IN,
me,O,24,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ARG2,PRP,
'm,O,_,_,_,_,' m
told,O,2,told,ROOT,VBN,
that,O,_,_,_,_,
it,O,6,open,ARG1,PRP,
is,O,_,_,_,_,
open,O,2,told,ARG3,JJ,
24hrs,O,2~10,told~good,ARG2~ARG1,NNS,24 ##hr ##s
which,O,_,_,_,_,
is,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,1,first,mwe,IN,
first,O,_,_,_,JJ,
we,O,6,taken,ARG2,PRP,
were,O,_,_,_,_,
a,O,5,little,mwe,DT,
little,O,_,_,_,RB,
taken,O,5~9,little~as,ARG1~ARG1,VBN,
aback,O,_,_,_,_,
",",O,_,_,_,_,
as,O,17~1,although~first,ARG1~ARG1,IN,
this,O,13,present,ARG1,DT,
seemed,O,9,as,ARG2,VBD,
to,O,_,_,_,_,
present,O,11,seemed,ARG2,VB,
a,O,_,_,_,DT,
problem,O,14~13,a~present,BV~ARG2,NN,
",",O,_,_,_,_,
although,O,17,although,ROOT,IN,
the,O,_,_,_,DT,
restaurant,O,18~22~20,the~empty~looked,BV~ARG1~ARG1,NN,
looked,O,17,although,ARG2,VBD,
fairly,O,_,_,_,RB,
empty,O,21~20,fairly~looked,ARG1~ARG2,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,27,put,ARG1,PRP,
hastily,O,_,_,_,RB,
put,O,31~26~17,for~hastily~although,ARG1~ARG1~_but_c,VBD,
the,O,_,_,_,DT,
table,O,28~27,the~put,BV~ARG2,NN,
together,O,_,_,_,_,
for,O,_,_,_,IN,
us,O,31,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,dissapointed,ARG2,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
be,O,_,_,_,_,
dissapointed,B-OP,2,not,neg,VBN,di ##ssa ##point ##ed
by,O,_,_,_,_,
any,O,4,dissapointed,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
choices,O,10~8~6,in~the~any,ARG1~BV~part,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,10~11,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
hot,B-ASP,_,_,_,JJ,
dogs,I-ASP,0~1~3~2,Best~hot~in~dogs,ARG1~ARG1~ARG1~ROOT,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
tri-state,O,_,_,_,JJ,tri - state
area,O,4~5~3,the~tri-state~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
what,O,6,paying,ARG2,WP,
you,O,4~6,end~paying,ARG1~ARG1,PRP,
really,O,_,_,_,RB,
end,O,3,really,ARG1,VB,
up,O,_,_,_,_,
paying,O,4,end,ARG2,VBG,
for,O,_,_,_,_,
is,O,0,So,ARG1,VBZ,
the,O,_,_,_,DT,
restaurant,B-ASP,8~9,is~the,ARG2~BV,NN,
not,O,_,_,_,_,
the,O,_,_,_,DT,
food,O,10~12,restaurant~the,_not_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sell,ARG1,PRP,
sell,O,1,sell,ROOT,VBP,
special,B-OP,_,_,_,JJ,
sushi,B-ASP,1~2,sell~special,ARG2~ARG1,NN,su ##shi
",",O,_,_,_,_,
everything,O,6,have,ARG1,NN,
have,O,1,sell,conj,VBP,
a,O,_,_,_,DT,
topping,O,6~7,have~a,ARG2~BV,NN,
",",O,_,_,_,_,
sauce,B-ASP,8,topping,conj,NN,
and,O,_,_,_,_,
etc,O,10,sauce,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,picked,ARG1,PRP,
picked,O,5~3~15,without~randomly~so,ARG1~ARG1~ARG1,VBD,
it,O,1,picked,ARG2,PRP,
randomly,O,_,_,_,RB,
",",O,_,_,_,_,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
recommendation,O,8~6~5,from~a~without,ARG1~BV~ARG2,NN,
from,O,_,_,_,IN,
someone,O,13~8,there~from,loc~ARG2,NN,
who,O,_,_,_,_,
has,O,_,_,_,_,
been,O,_,_,_,_,
there,O,_,_,_,RB,
",",O,_,_,_,_,
so,O,15,so,ROOT,RB,
we,O,19,sure,ARG1,PRP,
were,O,_,_,_,_,
n't,O,15,so,ARG2,JJ,n ' t
sure,O,18,n't,neg,JJ,
what,O,22,expect,ARG2,WP,
to,O,_,_,_,_,
expect,O,19,sure,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,1,for,mwe,IN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,2~1,the~for,BV~ARG2,NN,
",",O,_,_,_,_,
this,O,6,is,ARG1,DT,
is,O,1~6,for~is,ARG1~ROOT,VBZ,
another,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
idea,O,8~6~7,bad~is~another,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,5~3~10,for~very~better,ARG1~ARG1~subord,JJ,
for,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
price,B-ASP,5~6,for~it,ARG2~poss,NN,
",",O,_,_,_,_,
better,B-OP,10,better,ROOT,JJR,
than,O,_,_,_,_,
most,O,_,_,_,RBS,
fried,B-ASP,_,_,_,JJ,
dumplings,I-ASP,13~12~17~10,fried~most~had~better,ARG2~BV~ARG2~than,NNS,dump ##lings
I,O,17,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,know,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
know,O,2,n't,neg,VB,
if,O,_,_,_,_,
we,O,11~7,leave~order,ARG1~ARG1,PRP,
should,O,3,know,ARG2,MD,
order,O,6,should,ARG1,VB,
a,O,_,_,_,DT,
drink,B-ASP,7~8,order~a,ARG2~BV,NN,
or,O,_,_,_,_,
leave,O,7,order,_or_c,VB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,would~highly,ARG1~ARG1,VB,
Nina,O,_,_,_,NNP,
's,O,_,_,_,.,' s
to,O,_,_,_,_,
anyone,O,9~11~3,wants~have~recommend,ARG1~ARG1~ARG3,NN,
who,O,_,_,_,_,
wants,O,_,_,_,VBZ,
to,O,_,_,_,_,
have,O,9,wants,ARG2,VB,
a,O,_,_,_,DT,
romantic,B-OP,_,_,_,JJ,
dinner,O,15~11~13~12,in~have~romantic~a,ARG1~ARG2~ARG1~BV,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
heart,O,_,_,_,NN,
warming,B-OP,17,heart,compound,NN,
surrounding,O,20~15~18~16,filled~in~warming~a,ARG2~ARG2~compound~BV,VBG,
filled,O,21,with,ARG1,VBN,
with,O,_,_,_,IN,
candles,B-ASP,21,with,ARG2,NNS,
and,O,_,_,_,_,
family,O,_,_,_,NN,
pictures,O,24~22,family~candles,compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
the,O,_,_,_,DT,
difference,O,4~2~1,between~the~know,ARG1~BV~ARG2,NN,
between,O,_,_,_,IN,
and,O,_,_,_,_,
oyster,O,4,between,ARG2,NN,
and,O,_,_,_,_,
bad,O,_,_,_,JJ,
fish,O,8~6,bad~oyster,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~bad,BV~ARG1,NN,
was,O,_,_,_,_,
bad,B-OP,3,bad,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,11~7~5,come~took~the,ARG1~ARG1~BV,NN,
took,O,3,bad,conj,VBD,
to,O,_,_,_,_,
forever,B-OP,7,took,ARG2,RB,
to,O,_,_,_,_,
come,O,7,took,ARG3,VB,
",",O,_,_,_,_,
we,O,14,sat,ARG1,PRP,
sat,O,15~7,on~took,ARG1~conj,VBD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
upper,O,_,_,_,JJ,
level,O,15~17~16,on~upper~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taxan,B-ASP,1~0,delicious~Taxan,ARG1~ROOT,NNP,taxa ##n
delicious,B-OP,_,_,_,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wretched,O,0,Wretched,ROOT,VBN,wr ##etched
and,O,_,_,_,_,
retching,O,0,Wretched,_and_c,VBG,re ##tch ##ing
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
this,O,5,called,ARG3,DT,
can,O,0,While,ARG2,MD,
hardly,O,2,can,ARG1,RB,
be,O,_,_,_,_,
called,O,3,hardly,ARG1,VBN,
a,O,_,_,_,DT,
restaurant,O,6~5,a~called,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,10,is,ARG1,PRP,
is,O,0,While,ARG1,VBZ,
possibly,O,_,_,_,RB,
the,O,11,possibly,ARG1,DT,
best,B-OP,_,_,_,JJS,
deal,O,12~10~13~17~15,the~is~best~:~in,BV~ARG2~ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
Manhatten,O,15,in,ARG2,NNP,man ##hat ##ten
:,O,_,_,_,:,
$,O,20~19~0,for~4~While,ARG1~ARG1~conj,$,
4,O,_,_,_,CD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
plate,O,23~21~20~24,heaped~a~for~with,ARG2~BV~ARG2~ARG1,NN,
heaped,O,_,_,_,VBN,heap ##ed
with,O,23,heaped,ARG3,IN,
rice,B-ASP,24,with,ARG2,NN,
and,O,_,_,_,_,
2-3,O,_,_,_,CD,2 - 3
entrees,B-ASP,25~27,rice~2-3,_and_c~ARG1,NNS,en ##tree ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,_,_,_,NN,
options,I-ASP,1~0~3,food~The~rule,compound~BV~ARG1,NNS,
rule,O,3,rule,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,_,_,_,JJ,
selection,O,0~1,Interesting~selection,ARG1~ROOT,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
wines,B-ASP,3~1,good~selection,ARG1~conj,NNS,
",",O,_,_,_,_,
service,B-ASP,_,_,_,NN,
fine,B-OP,6~4,service~wines,compound~conj,NN,
",",O,_,_,_,_,
fun,B-OP,_,_,_,NN,
decor,B-ASP,7~9,fine~fun,conj~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
if,O,0,However,ARG1,IN,
you,O,4~14,want~mind,ARG1~ARG1,PRP,
want,O,2~7,if~at,ARG2~ARG1,VBP,
great,B-OP,_,_,_,JJ,
food,B-ASP,4~5,want~great,ARG2~ARG1,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,8~7~9,a~at~great,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,4,want,_and_c,RB,n ' t
mind,O,13,n't,neg,VB,
the,O,_,_,_,DT,
decor,B-ASP,14~15,mind~the,ARG2~BV,NN,
",",O,_,_,_,_,
you,O,21,beat,ARG1,PRP,
ca,O,20,n't,neg,MD,
n't,O,2,if,ARG1,VB,n ' t
beat,O,19,ca,ARG1,VB,
this,O,_,_,_,DT,
place,O,22~21,this~beat,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,feel,ARG1,PRP,
actually,O,1,actually,ROOT,RB,
feel,O,1,actually,ARG1,VBP,
like,O,_,_,_,_,
i,O,6,keep,ARG1,PRP,
should,O,2,feel,ARG2,MD,
keep,O,5,should,ARG1,VB,
it,O,6,keep,ARG3,PRP,
a,O,_,_,_,DT,
secret,O,6~8,keep~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sushi,B-ASP,0~4~6,The~fresh~yummy,BV~ARG1~ARG1,NN,su ##shi
is,O,_,_,_,_,
always,O,_,_,_,RB,
fresh,B-OP,3~4,always~fresh,ARG1~ROOT,JJ,
and,O,_,_,_,_,
yummy,B-OP,4,fresh,_and_c,JJ,yu ##mmy
and,O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,12~8,varied~the,ARG2~BV,NN,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
varied,B-OP,4~11,fresh~pretty,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,wait,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBN,
to,O,_,_,_,_,
wait,O,5~2~8~9,only~had~times~during,ARG1~ARG1~loc~ARG1,VB,
only,O,_,_,_,RB,
a,O,7,few,mwe,DT,
few,O,_,_,_,JJ,
times,O,7,few,ARG1,NNS,
during,O,_,_,_,IN,
lunch,B-ASP,9,during,ARG2,NN,
but,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,12~16,this~worth,BV~ARG1,NN,
is,O,_,_,_,_,
definitely,O,2,had,_but_c,RB,
worth,B-OP,15,definitely,ARG1,IN,
the,O,_,_,_,DT,
wait,B-ASP,16~17,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,said,ARG1,DT,
said,O,1,said,ROOT,VBD,
",",O,_,_,_,_,
I,O,4,thought,ARG1,PRP,
thought,O,1,said,ARG2,VBD,
Scalini,O,_,_,_,NNP,sc ##ali ##ni
Fedeli,O,5~7,Scalini~was,compound~ARG1,NNP,fed ##eli
was,O,4,thought,ARG2,VBD,
one,O,7,was,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
dining,O,_,_,_,NN,
experiences,O,11~17~8~12~10,best~had~one~dining~the,ARG1~ARG2~part~compound~BV,NNS,
I,O,17,had,ARG2,PRP,
've,O,_,_,_,_,' ve
EVER,O,17,had,ARG1,NNP,
had,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,B-ASP,0~5~3~7,The~modern~sleek~playfull,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
sleek,B-OP,3,sleek,ROOT,JJ,
",",O,_,_,_,_,
modern,B-OP,3,sleek,conj,JJ,
and,O,_,_,_,_,
playfull,O,5,modern,_and_c,JJ,playful ##l
and,O,_,_,_,_,
i,O,11,return,ARG1,PRP,
will,O,_,_,_,_,
return,O,13~12~3,frequently~again~sleek,ARG1~ARG1~_and_c,VB,
again,O,_,_,_,RB,
frequently,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
the,O,_,_,_,DT,
main,B-ASP,_,_,_,JJ,
course,I-ASP,4~1~2,came~the~main,ARG1~BV~ARG1,NN,
came,O,0,After,ARG2,VBD,
",",O,_,_,_,_,
we,O,9,see,ARG1,PRP,
did,O,_,_,_,_,
n't,O,0,After,ARG1,RB,n ' t
see,O,8~12,n't~for,neg~ARG1,VB,
our,O,_,_,_,PRP$,
waiter,B-ASP,10~9,our~see,poss~ARG2,NN,
for,O,_,_,_,IN,
at,O,14,least,mwe,IN,
least,O,_,_,_,JJS,
40,O,14,least,ARG1,CD,
MINUTES,O,12~15,for~40,ARG2~ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,speechless,ARG1,PRP,
was,O,_,_,_,_,
speechless,O,3~2,by~speechless,ARG1~ROOT,JJ,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
horrible,B-OP,_,_,_,JJ,
food,B-ASP,4~3~5,the~by~horrible,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
recommended,B-OP,1,recommended,ROOT,VBN,
the,O,_,_,_,DT,
place,B-ASP,2~1,the~recommended,BV~ARG2,NN,
to,O,_,_,_,_,
friends,O,1,recommended,ARG3,NNS,
",",O,_,_,_,_,
always,O,_,_,_,RB,
gets,O,1~7,recommended~always,conj~ARG1,VBZ,
good,B-OP,_,_,_,JJ,
response,O,8~9,gets~good,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meanwhile,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
bartender,B-ASP,6~2,pour~the,ARG1~BV,NN,
continued,O,11~0,after~Meanwhile,ARG1~ARG1,VBD,
to,O,_,_,_,_,
pour,O,8~4,from~continued,ARG1~ARG1,VB,
champagne,B-ASP,6,pour,ARG2,NN,
from,O,_,_,_,IN,
his,O,_,_,_,PRP$,
reserve,O,9~8,his~from,poss~ARG2,NN,
after,O,11,after,ROOT,IN,
we,O,14,finished,ARG1,PRP,
had,O,_,_,_,_,
finished,O,11,after,ARG2,VBN,
our,O,_,_,_,PRP$,
bottle,O,14~15,finished~our,ARG2~poss,NN,
and,O,_,_,_,_,
we,O,19,enjoyed,ARG1,PRP,
enjoyed,B-OP,14,finished,_and_c,VBD,
an,O,_,_,_,DT,
amuse,O,20~19~22,an~enjoyed~of,BV~ARG2~ARG1,NN,am ##use
of,O,_,_,_,IN,
turnip,B-ASP,_,_,_,NN,turn ##ip
soup,I-ASP,22~23~25,of~turnip~with,ARG2~compound~ARG1,NN,
with,I-ASP,_,_,_,IN,
pureed,I-ASP,_,_,_,JJ,pure ##ed
basil,I-ASP,26~29~25,pureed~gratis~with,ARG2~appos~ARG2,NN,
",",O,_,_,_,_,
gratis,O,_,_,_,FW,gr ##ati ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
you,O,4~7,wait~seated,ARG1~ARG2,PRP,
have,O,0,Yes,ARG1,VBP,
to,O,_,_,_,_,
wait,O,2,have,ARG1,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
seated,O,4,wait,ARG2,VBN,
and,O,_,_,_,_,
because,O,2,have,_and_c,IN,
its,O,_,_,_,PRP$,
small,B-OP,13~10,is~its,ARG1~poss,JJ,
there,O,_,_,_,_,
is,O,9,because,ARG2,VBZ,
no,O,_,_,_,DT,
waiting,B-ASP,_,_,_,VBG,
area,I-ASP,13~15~14,is~waiting~no,ARG1~compound~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
seat,B-ASP,20~18~25,at~the~taken,ARG1~BV~ARG2,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,21~20,the~at,BV~ARG2,NN,
was,O,_,_,_,_,
all,O,_,_,_,RB,
taken,O,24~13,all~is,ARG1~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
prices,B-ASP,5~8,the~reasonable,BV~ARG1,NNS,
are,O,_,_,_,_,
reasonable,B-OP,3,great,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,4,be,ARG1,DT,
has,O,_,_,_,_,
got,O,2,got,ROOT,VBN,
to,O,_,_,_,_,
be,O,2,got,ARG1,VB,
one,O,4,be,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
overrated,B-OP,8,most,ARG1,JJ,over ##rated
restaurants,O,5~11~7~9,one~in~the~overrated,part~ARG1~BV~ARG1,NNS,
in,O,_,_,_,IN,
Brooklyn,O,11,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,back,loc,PRP,
'll,O,_,_,_,_,' ll
definitly,O,_,_,_,RB,def ##ini ##tly
be,O,_,_,_,_,
back,O,5~2~4,again~definitly~back,ARG1~ARG1~ROOT,RB,
again,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,reluctant~write,ARG1~ARG1,PRP,
am,O,_,_,_,_,
reluctant,O,5,because,ARG1,JJ,
to,O,_,_,_,_,
write,O,2,reluctant,ARG2,VB,
because,O,5,because,ROOT,IN,
I,O,9,want,ARG1,PRP,
would,O,8,not,neg,MD,
not,O,5,because,ARG2,RB,
want,O,7,would,ARG1,VB,
my,O,_,_,_,PRP$,
jem,O,12~10~17~18,of~my~become~overcrowded,ARG1~poss~ARG1~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
pizza,B-ASP,_,_,_,NN,
place,O,12~14~13,of~pizza~a,ARG2~compound~BV,NN,
to,O,_,_,_,_,
become,O,9,want,ARG2,VB,
overcrowded,O,17,become,ARG2,JJ,over ##crow ##ded
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,enjoy,ARG1,PRP,
could,O,2,n't,neg,MD,
n't,O,8,because,ARG1,VB,n ' t
even,O,_,_,_,RB,
enjoy,O,1~3,could~even,ARG1~ARG1,VB,
the,O,_,_,_,DT,
mashed,O,_,_,_,JJ,mas ##hed
potatoes,O,6~5~4,mashed~the~enjoy,ARG2~BV~ARG2,NNS,
because,O,8,because,ROOT,IN,
it,O,11,hidden,ARG2,PRP,
was,O,_,_,_,_,
hidden,O,13~8~12,under~because~completely,ARG1~ARG2~ARG1,VBN,
completely,O,_,_,_,RB,
under,O,_,_,_,IN,
the,O,_,_,_,DT,
chicken,O,14~13,the~under,BV~ARG2,NN,
and,O,_,_,_,_,
spinach,O,15,chicken,_and_c,NN,spin ##ach
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
different,O,0~1,Very~different,ARG1~ROOT,JJ,
than,O,_,_,_,_,
regular,O,_,_,_,JJ,
dimsum,O,_,_,_,NN,dim ##sum
places,O,3~1~4,regular~different~dimsum,ARG1~than~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Growing,O,2~0,in~Growing,ARG1~ROOT,VBG,
up,O,_,_,_,_,
in,O,_,_,_,IN,
NY,O,2,in,ARG2,NNP,
",",O,_,_,_,_,
I,O,7,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,0,Growing,subord,VBN,
my,O,_,_,_,PRP$,
share,O,8~7,my~eaten,poss~ARG2,NN,
of,O,_,_,_,_,
bagels,B-ASP,9,share,ARG1,NNS,bag ##els
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,looking,ARG1,PRP,
are,O,_,_,_,_,
looking,O,0,If,ARG2,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
quality,B-ASP,6~5~3,good~a~looking,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
cheap,B-OP,10,eats,ARG1,JJ,
eats,O,0,If,ARG1,NNS,
-,O,_,_,_,_,
this,O,13,is,ARG1,DT,
is,O,0,If,conj,VBZ,
the,O,_,_,_,DT,
place,O,14~13,the~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
goodness,O,0,My,poss,NN,
",",O,_,_,_,_,
everything,O,10~4~7~15,to~from~to~amazing,ARG1~ARG1~ARG1~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
fish,B-ASP,5~4,the~from,BV~ARG2,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
rice,B-ASP,7~8,to~the,ARG2~BV,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
seaweed,B-ASP,10~11,to~the,ARG2~BV,NN,sea ##weed
was,O,_,_,_,_,
absolutely,O,_,_,_,RB,
amazing,B-OP,14~15,absolutely~amazing,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,O,0,Ok,ROOT,UH,
",",O,_,_,_,_,
so,O,0,Ok,ARG1,RB,
the,O,_,_,_,DT,
servers,B-ASP,5~3,wander~the,ARG1~BV,NNS,
wander,O,9~6,clueless~around,subord~ARG1,VBP,
around,O,_,_,_,IN,
a,O,8,little,mwe,DT,
little,O,_,_,_,JJ,
clueless,B-OP,8~2,little~so,ARG1~ARG1,JJ,clue ##less
",",O,_,_,_,_,
but,O,_,_,_,_,
there,O,_,_,_,_,
's,O,0,Ok,_but_c,VBZ,' s
more,O,_,_,_,JJR,
than,O,_,_,_,_,
enough,O,_,_,_,JJ,
servers,B-ASP,16~14~18,enough~more~for,BV~than~ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
crowd,O,18~22~19,for~get~the,ARG2~ARG2~BV,NN,
they,O,22,get,ARG1,PRP,
get,O,_,_,_,VBP,
--,O,_,_,_,_,- -
it,O,26,fine,ARG1,PRP,
's,O,_,_,_,_,' s
fine,O,0,Ok,conj,JJ,
",",O,_,_,_,_,
you,O,32,make,ARG1,PRP,
just,O,_,_,_,RB,
have,O,0~29,Ok~just,conj~ARG1,VBP,
to,O,_,_,_,_,
make,O,30,have,ARG1,VB,
