TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
On,O,14,find,prep,IN,,Coordination
the,O,3,hand,det,DT,,Nominals
other,O,3,hand,amod,JJ,,Nominals
hand,O,0,On,pobj,NN,,Prepositions
",",O,14,find,punct,",",,Miscellaneous
if,O,9,fooled,mark,IN,,Compund
you,O,9,fooled,nsubjpass,PRP,,Subjects
are,O,9,fooled,auxpass,VBP,,Auxiliaries
not,O,9,fooled,neg,RB,,Negation
fooled,O,14,find,advcl,VBN,,Adverbials
easily,O,9,fooled,advmod,RB,,Adverbials
",",O,14,find,punct,",",,Miscellaneous
you,O,14,find,nsubj,PRP,,Subjects
will,O,14,find,aux,MD,,Auxiliaries
find,O,14,find,ROOT,VB,,ROOT
hundreds,O,14,find,dobj,NNS,,Objects
of,O,15,hundreds,prep,IN,,Coordination
restaurants,O,16,of,pobj,NNS,,Prepositions
that,O,20,give,nsubj,WDT,,Subjects
will,O,20,give,aux,MD,,Auxiliaries
give,O,17,restaurants,relcl,VB,,Nominals
you,O,20,give,dative,PRP,,Objects
service,B-ASP,20,give,dobj,NN,,Objects
and,O,22,service,cc,CC,,Coordination
ambiance,B-ASP,22,service,conj,NN,am ##bian ##ce,Coordination
that,O,26,is,nsubj,WDT,,Subjects
is,O,22,service,relcl,VBZ,,Nominals
on,B-OP,26,is,prep,IN,,Coordination
par,I-OP,27,on,pobj,NN,,Prepositions
with,O,28,par,prep,IN,,Coordination
Alain,O,31,Ducasse,compound,NNP,,Compund
Ducasse,O,29,with,pobj,NNP,duc ##asse,Prepositions
",",O,22,service,punct,",",,Miscellaneous
and,O,22,service,cc,CC,,Coordination
food,B-ASP,22,service,conj,NN,,Coordination
that,O,37,outshine,nsubj,WDT,,Subjects
will,O,37,outshine,aux,MD,,Auxiliaries
outshine,B-OP,34,food,relcl,VB,outs ##hine,Nominals
in,O,37,outshine,prep,IN,,Coordination
presentaion,B-ASP,38,in,pobj,NN,present ##ai ##on,Prepositions
",",O,39,presentaion,punct,",",,Miscellaneous
taste,B-ASP,39,presentaion,conj,NN,,Coordination
",",O,41,taste,punct,",",,Miscellaneous
choice,B-ASP,41,taste,conj,NN,,Coordination
",",O,43,choice,punct,",",,Miscellaneous
quality,B-ASP,43,choice,conj,NN,,Coordination
and,O,45,quality,cc,CC,,Coordination
quantity,B-ASP,45,quality,conj,NN,,Coordination
.,O,14,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,found,nsubj,PRP,,Subjects
found,O,1,found,ROOT,VBD,,ROOT
the,O,3,variety,det,DT,,Nominals
variety,O,9,be,nsubj,NN,,Subjects
of,O,3,variety,prep,IN,,Coordination
the,O,7,plate,det,DT,,Nominals
sashimi,B-ASP,7,plate,compound,NN,sash ##imi,Compund
plate,I-ASP,4,of,pobj,NN,,Prepositions
to,O,9,be,aux,TO,,Auxiliaries
be,O,1,found,ccomp,VB,,Complements
satisfying,B-OP,12,fresh,amod,JJ,,Nominals
-,O,12,fresh,punct,HYPH,,Miscellaneous
fresh,B-OP,9,be,acomp,JJ,,Complements
and,O,12,fresh,cc,CC,,Coordination
yummy,B-OP,12,fresh,conj,JJ,yu ##mmy,Coordination
.,O,1,found,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Besides,O,8,given,prep,IN,,Coordination
having,O,0,Besides,pcomp,VBG,,Prepositions
the,O,3,table,det,DT,,Nominals
table,B-ASP,1,having,dobj,NN,,Objects
we,O,7,promised,nsubjpass,PRP,,Subjects
had,O,7,promised,aux,VBD,,Auxiliaries
been,O,7,promised,auxpass,VBN,,Auxiliaries
promised,O,3,table,relcl,VBN,,Nominals
given,O,22,served,advcl,VBN,,Adverbials
to,O,8,given,dative,IN,,Objects
other,O,12,patrons,amod,JJ,,Nominals
restaurant,O,12,patrons,compound,NN,,Compund
patrons,O,9,to,pobj,NNS,,Prepositions
twice,O,18,seated,advmod,RB,,Adverbials
before,O,18,seated,mark,IN,,Compund
we,O,18,seated,nsubjpass,PRP,,Subjects
were,O,18,seated,auxpass,VBD,,Auxiliaries
actually,O,18,seated,advmod,RB,,Adverbials
seated,O,8,given,advcl,VBN,,Adverbials
",",O,22,served,punct,",",,Miscellaneous
we,O,22,served,nsubjpass,PRP,,Subjects
were,O,22,served,auxpass,VBD,,Auxiliaries
served,B-ASP,22,served,ROOT,VBN,,ROOT
dishes,B-ASP,31,received,nsubj,NNS,,Subjects
we,O,27,ordered,nsubj,PRP,,Subjects
had,O,27,ordered,aux,VBD,,Auxiliaries
n't,O,27,ordered,neg,RB,n ' t,Negation
ordered,O,23,dishes,relcl,VBN,,Nominals
three,O,29,times,nummod,CD,,Nominals
times,O,27,ordered,npadvmod,NNS,,Noun
",",O,23,dishes,punct,",",,Miscellaneous
received,O,31,received,ROOT,VBD,,ROOT
one,O,31,received,dobj,CD,,Objects
of,O,32,one,prep,IN,,Coordination
our,O,35,orders,poss,PRP$,,Nominals
orders,O,33,of,pobj,NNS,,Prepositions
20,O,37,minutes,nummod,CD,,Nominals
minutes,O,38,after,npadvmod,NNS,,Noun
after,O,46,served,mark,IN,,Compund
the,O,40,rest,det,DT,,Nominals
rest,O,46,served,nsubjpass,NN,,Subjects
of,O,40,rest,prep,IN,,Coordination
the,O,43,table,det,DT,,Nominals
table,B-ASP,41,of,pobj,NN,,Prepositions
had,O,46,served,aux,VBD,,Auxiliaries
been,O,46,served,auxpass,VBN,,Auxiliaries
served,B-ASP,31,received,advcl,VBN,,Adverbials
(,O,46,served,punct,-LRB-,,Miscellaneous
and,O,46,served,cc,CC,,Coordination
that,O,50,order,det,DT,,Nominals
order,O,51,was,nsubj,NN,,Subjects
was,O,46,served,conj,VBD,,Coordination
undercooked,B-OP,51,was,acomp,JJ,under ##co ##oked,Complements
),O,51,was,punct,-RRB-,,Miscellaneous
",",O,46,served,punct,",",,Miscellaneous
and,O,31,received,cc,CC,,Coordination
charged,O,31,received,conj,VBD,,Coordination
$,O,58,45,nmod,$,,Nominals
45,O,56,charged,dobj,CD,,Objects
more,O,58,45,amod,JJR,,Nominals
than,O,64,been,mark,IN,,Compund
we,O,64,been,nsubj,PRP,,Subjects
should,O,64,been,aux,MD,,Auxiliaries
have,O,64,been,aux,VB,,Auxiliaries
been,O,59,more,advcl,VBN,,Adverbials
on,O,64,been,prep,IN,,Coordination
our,O,67,bill,poss,PRP$,,Nominals
bill,B-ASP,65,on,pobj,NN,,Prepositions
.,O,31,received,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
for,O,1,went,prep,IN,,Coordination
restaurant,O,4,week,compound,NN,,Compund
week,O,2,for,pobj,NN,,Prepositions
and,O,1,went,cc,CC,,Coordination
ordered,O,1,went,conj,VBD,,Coordination
off,O,6,ordered,prt,RP,,Compund
the,O,11,menu,det,DT,,Nominals
prix,B-ASP,11,menu,compound,FW,,Compund
fixe,I-ASP,11,menu,compound,FW,fix ##e,Compund
menu,I-ASP,6,ordered,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
devine,B-OP,1,was,acomp,NNP,devin ##e,Complements
",",O,2,devine,punct,",",,Miscellaneous
oysters,B-ASP,2,devine,conj,NNS,oyster ##s,Coordination
where,O,7,sensual,advmod,WRB,,Adverbials
a,O,7,sensual,det,DT,,Nominals
sensual,O,4,oysters,relcl,JJ,,Nominals
as,O,10,come,mark,IN,,Compund
they,O,10,come,nsubj,PRP,,Subjects
come,O,7,sensual,advcl,VBP,,Adverbials
",",O,4,oysters,punct,",",,Miscellaneous
and,O,1,was,cc,CC,,Coordination
the,O,14,price,det,DT,,Nominals
price,B-ASP,18,beat,nsubjpass,NN,,Subjects
ca,O,18,beat,aux,MD,,Auxiliaries
n't,O,18,beat,neg,RB,n ' t,Negation
be,O,18,beat,auxpass,VB,,Auxiliaries
beat,O,1,was,conj,VBN,,Coordination
!!!,O,18,beat,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,left,nsubj,PRP,,Subjects
left,O,1,left,ROOT,VBD,,ROOT
after,O,1,left,prep,IN,,Coordination
one,O,4,drink,nummod,CD,,Nominals
drink,B-ASP,2,after,pobj,NN,,Prepositions
.,O,1,left,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
perfect,B-OP,0,perfect,ROOT,JJ,,ROOT
for,O,0,perfect,prep,IN,,Coordination
a,O,4,meal,det,DT,,Nominals
quick,B-OP,4,meal,amod,JJ,,Nominals
meal,B-ASP,1,for,pobj,NN,,Prepositions
.,O,0,perfect,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Stuffing,O,5,is,csubj,VBG,,Subjects
yourself,O,0,Stuffing,dobj,PRP,,Objects
with,O,0,Stuffing,prep,IN,,Coordination
Japanese,O,4,food,amod,JJ,,Nominals
food,O,2,with,pobj,NN,,Prepositions
is,O,5,is,ROOT,VBZ,,ROOT
a,O,8,thing,det,DT,,Nominals
rare,O,8,thing,amod,JJ,,Nominals
thing,O,5,is,attr,NN,,Objects
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,were,mark,IN,,Compund
we,O,2,were,nsubj,PRP,,Subjects
were,O,14,miss,advcl,VBD,,Adverbials
to,O,4,move,aux,TO,,Auxiliaries
move,O,2,were,xcomp,VB,,Complements
from,O,4,move,prep,IN,,Coordination
the,O,9,side,det,DT,,Nominals
upper,O,9,side,amod,NNP,,Nominals
east,O,9,side,compound,NNP,,Compund
side,O,5,from,pobj,NN,,Prepositions
",",O,14,miss,punct,",",,Miscellaneous
we,O,14,miss,nsubj,PRP,,Subjects
would,O,14,miss,aux,MD,,Auxiliaries
genuinely,O,14,miss,advmod,RB,,Adverbials
miss,O,14,miss,ROOT,VB,,ROOT
this,O,16,restaurant,det,DT,,Nominals
restaurant,O,14,miss,dobj,NN,,Objects
.,O,14,miss,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,favorite,poss,PRP$,,Nominals
personal,O,2,favorite,amod,JJ,,Nominals
favorite,B-OP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
Nick,O,3,is,attr,NNP,,Objects
and,O,4,Nick,cc,CC,,Coordination
Joe,O,4,Nick,conj,NNP,,Coordination
's,O,6,Joe,case,POS,' s,Compund
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,,ROOT
it,O,0,Check,dobj,PRP,,Objects
out,O,0,Check,prt,RP,,Compund
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
never,O,2,had,neg,RB,,Negation
had,O,2,had,ROOT,VBD,,ROOT
anything,O,2,had,dobj,NN,,Objects
I,O,7,like,nsubj,PRP,,Subjects
did,O,7,like,aux,VBD,,Auxiliaries
n't,O,7,like,neg,RB,n ' t,Negation
like,B-OP,3,anything,relcl,VB,,Nominals
here,O,7,like,advmod,RB,,Adverbials
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Bill,B-ASP,0,Bill,ROOT,NNP,,ROOT
a,O,2,little,det,DT,,Nominals
little,O,3,high,npadvmod,JJ,,Noun
high,B-OP,0,Bill,advmod,JJ,,Adverbials
",",O,0,Bill,punct,",",,Miscellaneous
but,O,0,Bill,cc,CC,,Coordination
worth,B-OP,0,Bill,conj,JJ,,Coordination
it,O,6,worth,dobj,PRP,,Objects
.,O,0,Bill,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,1,forget,cc,CC,,Coordination
forget,O,1,forget,ROOT,VB,,ROOT
what,O,4,read,dobj,WP,,Objects
you,O,4,read,nsubj,PRP,,Subjects
read,O,10,is,advcl,VBP,,Adverbials
under,O,4,read,prep,IN,,Coordination
me,O,5,under,pobj,PRP,,Prepositions
",",O,10,is,punct,",",,Miscellaneous
the,O,9,atmosphere,det,DT,,Nominals
atmosphere,B-ASP,10,is,nsubj,NN,,Subjects
is,O,1,forget,ccomp,VBZ,,Complements
n't,O,10,is,neg,RB,n ' t,Negation
that,O,13,bad,advmod,RB,,Adverbials
bad,B-OP,10,is,acomp,JJ,,Complements
either,O,10,is,advmod,RB,,Adverbials
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,2,strayed,cc,CC,,Coordination
never,O,2,strayed,neg,RB,,Negation
strayed,O,2,strayed,ROOT,VBD,stray ##ed,ROOT
.,O,2,strayed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Here,O,1,'s,advmod,RB,,Adverbials
's,O,1,'s,ROOT,VBZ,' s,ROOT
to,O,1,'s,prep,IN,,Coordination
the,O,6,tanks,det,DT,,Nominals
fake,B-OP,6,tanks,amod,JJ,,Nominals
fish,B-ASP,6,tanks,compound,NN,,Compund
tanks,I-ASP,2,to,pobj,NNS,,Prepositions
too,O,1,'s,advmod,RB,,Adverbials
...,O,1,'s,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
For,O,0,For,ROOT,IN,,ROOT
an,O,5,eat,det,DT,,Nominals
untrendy,B-OP,5,eat,amod,JJ,un ##tre ##nd ##y,Nominals
rip-off,O,5,eat,amod,NN,rip - off,Nominals
-,O,5,eat,punct,:,,Miscellaneous
eat,O,0,For,pobj,VB,,Prepositions
here,O,5,eat,advmod,RB,,Adverbials
.,O,0,For,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
a,O,4,group,det,DT,,Nominals
huge,O,4,group,amod,JJ,,Nominals
group,O,1,had,dobj,NN,,Objects
for,O,4,group,prep,IN,,Coordination
my,O,7,birthday,poss,PRP$,,Nominals
birthday,O,5,for,pobj,NN,,Prepositions
and,O,10,were,cc,CC,,Coordination
we,O,10,were,nsubj,PRP,,Subjects
were,O,12,taken,auxpass,VBD,,Auxiliaries
well,B-OP,12,taken,advmod,RB,,Adverbials
taken,O,12,taken,ROOT,VBN,,ROOT
care,O,12,taken,dobj,NN,,Objects
of,O,12,taken,prep,IN,,Coordination
.,O,12,taken,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,wine,amod,JJ,,Nominals
wine,B-ASP,1,wine,ROOT,NN,,ROOT
",",O,1,wine,punct,",",,Miscellaneous
great,B-OP,4,food,amod,JJ,,Nominals
food,B-ASP,1,wine,appos,NN,,Nominals
.,O,1,wine,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,3,think,advmod,RB,,Adverbials
",",O,3,think,punct,",",,Miscellaneous
I,O,3,think,nsubj,PRP,,Subjects
think,O,3,think,ROOT,VBP,,ROOT
Jeckll,B-ASP,8,is,nsubj,NNP,je ##ck ##ll,Subjects
and,I-ASP,4,Jeckll,cc,CC,,Coordination
Hydes,I-ASP,7,t,compound,NNP,hyde ##s,Compund
t,O,4,Jeckll,conj,NNP,,Coordination
is,O,3,think,ccomp,VBZ,,Complements
one,O,8,is,attr,CD,,Objects
of,O,9,one,prep,IN,,Coordination
those,O,12,places,det,DT,,Nominals
places,O,10,of,pobj,NNS,,Prepositions
that,O,14,is,nsubj,WDT,,Subjects
is,O,12,places,relcl,VBZ,,Nominals
fun,B-OP,14,is,acomp,JJ,,Complements
to,O,17,do,aux,TO,,Auxiliaries
do,O,14,is,xcomp,VB,,Complements
once,O,17,do,advmod,RB,,Adverbials
.,O,3,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
that,O,4,is,mark,IN,,Compund
it,O,4,is,nsubj,PRP,,Subjects
is,O,1,think,ccomp,VBZ,,Complements
absolutely,O,6,brilliant,advmod,RB,,Adverbials
brilliant,B-OP,11,operation,amod,JJ,,Nominals
and,O,6,brilliant,cc,CC,,Coordination
well,B-OP,9,runned,advmod,RB,,Adverbials
runned,I-OP,6,brilliant,conj,VBN,run ##ned,Coordination
business,O,11,operation,compound,NN,,Compund
operation,O,4,is,attr,NN,,Objects
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
With,O,23,was,prep,IN,,Coordination
the,O,2,exception,det,DT,,Nominals
exception,O,0,With,pobj,NN,,Prepositions
of,O,2,exception,prep,IN,,Coordination
our,O,6,salad,poss,PRP$,,Nominals
lemon,O,6,salad,compound,NN,,Compund
salad,O,3,of,pobj,NN,,Prepositions
that,O,8,had,nsubj,WDT,,Subjects
had,O,6,salad,relcl,VBD,,Nominals
so,O,10,much,advmod,RB,,Adverbials
much,O,11,pepper,amod,JJ,,Nominals
pepper,O,8,had,dobj,NN,,Objects
on,O,8,had,prep,IN,,Coordination
it,O,12,on,pobj,PRP,,Prepositions
that,O,17,started,mark,IN,,Compund
our,O,16,eyes,poss,PRP$,,Nominals
eyes,O,17,started,nsubj,NNS,,Subjects
started,O,8,had,ccomp,VBD,,Complements
watering,O,17,started,xcomp,VBG,,Complements
",",O,23,was,punct,",",,Miscellaneous
the,O,21,food,det,DT,,Nominals
food,B-ASP,23,was,nsubj,NN,,Subjects
here,O,21,food,advmod,RB,,Adverbials
was,O,23,was,ROOT,VBD,,ROOT
decent,B-OP,27,great,amod,JJ,,Nominals
",",O,27,great,punct,",",,Miscellaneous
not,O,27,great,neg,RB,,Negation
great,B-OP,23,was,acomp,JJ,,Complements
.,O,23,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,3,steal,det,DT,,Nominals
steal,O,1,'s,attr,NN,,Objects
!,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,enjoyed,nsubj,PRP,,Subjects
've,O,2,enjoyed,aux,VBP,' ve,Auxiliaries
enjoyed,B-OP,2,enjoyed,ROOT,VBN,,ROOT
99,O,4,%,nummod,CD,,Nominals
%,O,2,enjoyed,dobj,NN,,Objects
of,O,4,%,prep,IN,,Coordination
the,O,7,dishes,det,DT,,Nominals
dishes,B-ASP,5,of,pobj,NNS,,Prepositions
we,O,10,ordered,nsubj,PRP,,Subjects
've,O,10,ordered,aux,VBP,' ve,Auxiliaries
ordered,O,7,dishes,relcl,VBN,,Nominals
with,O,10,ordered,prep,IN,,Coordination
the,O,14,exceptions,det,DT,,Nominals
only,O,14,exceptions,amod,JJ,,Nominals
exceptions,O,15,being,nsubj,NNS,,Subjects
being,O,11,with,pcomp,VBG,,Prepositions
the,O,19,dish,det,DT,,Nominals
occasional,O,19,dish,amod,JJ,,Nominals
too-authentic-for-me,B-OP,19,dish,compound,CD,too - authentic - for - me,Compund
dish,B-ASP,15,being,attr,NN,,Objects
(,O,22,'m,punct,-LRB-,,Miscellaneous
I,O,22,'m,nsubj,PRP,,Subjects
'm,O,19,dish,parataxis,VBP,' m,Miscellaneous
a,O,25,eater,det,DT,,Nominals
daring,O,25,eater,amod,JJ,,Nominals
eater,O,22,'m,attr,NN,,Objects
but,O,25,eater,cc,CC,,Coordination
not,O,29,daring,neg,RB,,Negation
THAT,O,29,daring,advmod,IN,,Adverbials
daring,O,25,eater,conj,VBG,,Coordination
),O,29,daring,punct,-RRB-,,Miscellaneous
.,O,2,enjoyed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,,Subjects
will,O,2,have,aux,MD,,Auxiliaries
have,O,11,is,ccomp,VB,,Complements
to,O,4,say,aux,TO,,Auxiliaries
say,O,2,have,xcomp,VB,,Complements
",",O,11,is,punct,",",,Miscellaneous
this,O,10,joint,det,DT,,Nominals
Bengali,O,10,joint,compound,NNP,,Compund
Fast,O,9,Food,compound,NNP,,Compund
Food,O,10,joint,compound,NNP,,Compund
joint,O,11,is,nsubj,NN,,Subjects
is,O,11,is,ROOT,VBZ,,ROOT
clearly,O,11,is,advmod,RB,,Adverbials
my,O,14,favorite,poss,PRP$,,Nominals
favorite,B-OP,11,is,attr,JJ,,Objects
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Please,O,1,try,intj,UH,,Miscellaneous
try,O,1,try,ROOT,VB,,ROOT
the,O,4,Mignon,det,DT,,Nominals
Filet,B-ASP,4,Mignon,compound,NNP,file ##t,Compund
Mignon,I-ASP,1,try,dobj,NNP,mig ##non,Objects
",",O,4,Mignon,punct,",",,Miscellaneous
its,O,11,piece,poss,PRP$,,Nominals
just,O,11,piece,advmod,RB,,Adverbials
the,O,11,piece,det,DT,,Nominals
most,O,11,piece,amod,RBS,,Nominals
tender,B-OP,11,piece,amod,NN,,Nominals
piece,O,4,Mignon,appos,NN,,Nominals
ever,O,11,piece,advmod,RB,,Adverbials
.,O,1,try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
LOUD,B-OP,1,is,acomp,JJ,,Complements
",",O,2,LOUD,punct,",",,Miscellaneous
HOT,B-OP,2,LOUD,conj,JJ,,Coordination
and,O,4,HOT,cc,CC,,Coordination
DARK,B-OP,4,HOT,conj,JJ,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,2,thought,advmod,RB,,Adverbials
i,O,2,thought,nsubj,PRP,,Subjects
thought,O,2,thought,ROOT,VBD,,ROOT
why,O,5,change,advmod,WRB,,Adverbials
not,O,5,change,neg,RB,,Negation
change,O,2,thought,ccomp,VB,,Complements
it,O,5,change,dobj,PRP,,Objects
up,O,5,change,prt,IN,,Compund
a,O,9,bit,det,DT,,Nominals
bit,O,7,up,npadvmod,NN,,Noun
.,O,2,thought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,18,tried,ccomp,VBD,,Complements
their,O,3,eggs,poss,PRP$,,Nominals
eggs,B-ASP,1,had,dobj,NNS,,Objects
benedict,I-ASP,3,eggs,appos,NNP,,Nominals
for,O,1,had,prep,IN,,Coordination
brunch,O,5,for,pobj,NNP,br ##un ##ch,Prepositions
",",O,1,had,punct,",",,Miscellaneous
which,O,9,were,nsubj,WDT,,Subjects
were,O,1,had,advcl,VBD,,Adverbials
the,O,11,worst,det,DT,,Nominals
worst,B-OP,9,were,attr,JJS,,Objects
in,O,9,were,prep,IN,,Coordination
my,O,15,life,poss,PRP$,,Nominals
entire,O,15,life,amod,JJ,,Nominals
life,O,12,in,pobj,NN,,Prepositions
",",O,18,tried,punct,",",,Miscellaneous
I,O,18,tried,nsubj,PRP,,Subjects
tried,O,18,tried,ROOT,VBD,,ROOT
removing,O,18,tried,xcomp,VBG,,Complements
the,O,22,sauce,det,DT,,Nominals
hollondaise,O,22,sauce,compound,NN,ho ##llon ##dai ##se,Compund
sauce,O,19,removing,dobj,NN,,Objects
completely,O,19,removing,advmod,RB,,Adverbials
that,O,25,was,nsubj,DT,,Subjects
was,O,25,was,ROOT,VBD,,ROOT
how,O,27,failed,advmod,WRB,,Adverbials
failed,O,29,was,acomp,VBN,,Complements
it,O,29,was,nsubj,PRP,,Subjects
was,O,25,was,ccomp,VBD,,Complements
.,O,25,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Be,O,0,Be,ROOT,VB,,ROOT
sure,O,0,Be,acomp,JJ,,Complements
to,O,3,try,aux,TO,,Auxiliaries
try,O,1,sure,xcomp,VB,,Complements
the,O,5,seasonal,det,DT,,Nominals
seasonal,O,11,specials,amod,JJ,,Nominals
",",O,5,seasonal,punct,",",,Miscellaneous
and,O,5,seasonal,cc,CC,,Coordination
always,O,9,delicious,advmod,RB,,Adverbials
delicious,B-OP,5,seasonal,conj,JJ,,Coordination
",",O,9,delicious,punct,",",,Miscellaneous
specials,B-ASP,3,try,dobj,NNS,,Objects
.,O,0,Be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,4,place,det,DT,,Nominals
nice,B-OP,4,place,amod,JJ,,Nominals
place,B-ASP,1,'s,attr,NN,,Objects
to,O,6,relax,aux,TO,,Auxiliaries
relax,O,4,place,relcl,VB,,Nominals
and,O,6,relax,cc,CC,,Coordination
have,O,6,relax,conj,VB,,Coordination
conversation,O,8,have,dobj,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,2,have,nsubj,PRP,,Subjects
even,O,2,have,advmod,RB,,Adverbials
have,O,2,have,ROOT,VBP,,ROOT
a,O,4,section,det,DT,,Nominals
section,O,2,have,dobj,NN,,Objects
in,O,4,section,prep,IN,,Coordination
the,O,7,menu,det,DT,,Nominals
menu,B-ASP,5,in,pobj,NN,,Prepositions
called,O,7,menu,acl,VBN,,Nominals
American,B-ASP,11,food,amod,JJ,,Nominals
Chinese,I-ASP,11,food,amod,JJ,,Nominals
food,I-ASP,8,called,oprd,NN,,Objects
!,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,2,good,advmod,DT,,Adverbials
pretty,O,2,good,advmod,RB,,Adverbials
good,B-OP,2,good,ROOT,JJ,,ROOT
.,O,2,good,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,man,det,DT,,Nominals
man,B-ASP,5,promised,nsubj,NN,,Subjects
that,O,4,hosting,nsubj,WDT,,Subjects
was,O,4,hosting,aux,VBD,,Auxiliaries
hosting,O,1,man,relcl,VBG,,Nominals
promised,O,17,sat,ccomp,VBD,,Complements
to,O,7,save,aux,TO,,Auxiliaries
save,O,5,promised,xcomp,VB,,Complements
a,O,9,table,det,DT,,Nominals
table,B-ASP,7,save,dobj,NN,,Objects
for,O,7,save,prep,IN,,Coordination
our,O,12,party,poss,PRP$,,Nominals
party,O,10,for,pobj,NN,,Prepositions
of,O,12,party,prep,IN,,Coordination
7,O,13,of,pobj,CD,,Prepositions
",",O,17,sat,punct,",",,Miscellaneous
then,O,17,sat,advmod,RB,,Adverbials
sat,O,17,sat,ROOT,VBD,,ROOT
a,O,19,party,det,DT,,Nominals
party,O,17,sat,dobj,NN,,Objects
of,O,19,party,prep,IN,,Coordination
2,O,20,of,pobj,CD,,Prepositions
at,O,17,sat,prep,IN,,Coordination
the,O,25,table,det,DT,,Nominals
very,O,25,table,amod,JJ,,Nominals
table,B-ASP,22,at,pobj,NN,,Prepositions
he,O,28,saving,nsubj,PRP,,Subjects
was,O,28,saving,aux,VBD,,Auxiliaries
saving,O,28,saving,ROOT,VBG,,ROOT
(,O,30,mean,punct,-LRB-,,Miscellaneous
