for,O,4,prep,IN,
sound,O,7,amod,JJ,
quality,O,5,pobj,NN,
and,O,7,cc,CC,
connectivity,O,7,conj,NN,
from,O,7,prep,IN,
its,O,13,poss,PRP$,
docking,O,13,compound,NN,
device,O,10,pobj,NN,
",",O,13,punct,",",
which,O,16,nsubj,WDT,
has,O,13,relcl,VBZ,
rca,O,19,compound,JJ,
output,O,19,compound,NN,
jacks,O,16,dobj,NNS,jack##s
and,O,19,cc,CC,
ethernet,O,22,compound,NN,
jacks,O,19,conj,NNS,jack##s
for,O,22,prep,IN,
connectivity,O,23,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
well,O,5,intj,UH,
to,O,2,aux,TO,
say,O,5,advcl,VB,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
had,O,5,ROOT,VBD,
a,O,9,det,DT,
very,O,8,advmod,RB,
bad,O,9,amod,JJ,
history,O,5,dobj,NN,
with,O,9,prep,IN,
players,O,10,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
memory,B-ASP,2,compound,NN,
card,I-ASP,3,nsubj,NN,
fit,O,3,ROOT,VBP,
nicely,B-OP,3,advmod,RB,
since,O,8,mark,IN,
i,O,8,nsubj,PRP,
also,O,8,advmod,RB,
have,O,3,advcl,VBP,
a,O,11,det,DT,
pocket,O,11,compound,NN,
pc,O,8,dobj,NN,
and,O,15,cc,CC,
it,O,15,nsubj,PRP,
automatically,O,15,advmod,RB,
installed,O,15,ROOT,VBD,
a,O,18,det,DT,
picture,O,18,compound,NN,
software,O,15,dobj,NN,
on,O,18,prep,IN,
my,O,22,poss,PRP$,
pda,O,22,compound,NNP,pd##a
wolla,O,19,pobj,NNP,wo##lla
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,8,advmod,RB,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
use,O,8,advcl,VBP,
your,O,6,poss,PRP$,
card,O,6,compound,NN,
reader,O,3,dobj,NN,
;,O,8,punct,:,
copy,O,12,advcl,VB,
images,O,8,dobj,NNS,
-,O,8,punct,:,
you,O,12,nsubj,PRP,
got,O,12,ROOT,VBD,
to,O,14,aux,TO,
onceagain,O,12,xcomp,NNP,once##aga##in
open,O,14,advcl,VB,
them,O,15,dobj,PRP,
through,O,14,prep,IN,
their,O,19,poss,PRP$,
software,O,17,pobj,NN,
to,O,21,aux,TO,
put,O,14,advcl,VB,
the,O,23,det,DT,
date,O,21,dobj,NN,
;,O,12,punct,:,
time,O,12,npadvmod,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
a,O,4,det,DT,
good,O,4,amod,JJ,
month,O,6,poss,NN,
's,O,4,case,POS,'s
worth,O,1,dobj,NN,
of,O,6,prep,IN,
research,O,7,pobj,NN,
before,O,1,prep,IN,
buying,O,9,pcomp,VBG,
this,O,10,dobj,DT,
over,O,10,prep,IN,
other,O,17,amod,JJ,
similar,O,17,amod,JJ,
priced,O,17,amod,VBN,
digital,O,17,amod,JJ,
cameras,O,12,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
this,O,21,nsubj,DT,
is,O,1,conj,VBZ,
the,O,24,det,DT,
best,O,24,amod,JJS,
buy,O,21,attr,NN,
for,O,24,prep,IN,
the,O,27,det,DT,
buck,O,25,pobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
just,O,2,advmod,RB,
purchased,O,2,ROOT,VBD,
this,O,4,det,DT,
phone,B-ASP,2,dobj,NN,
and,O,7,cc,CC,
i,O,7,nsubj,PRP,
think,O,7,ROOT,VBP,
this,O,9,nsubj,DT,
is,O,7,ccomp,VBZ,
the,O,12,det,DT,
coolest,B-OP,12,amod,JJS,cool##est
phone,B-ASP,9,attr,NN,
i,O,15,nsubj,PRP,
ever,O,15,advmod,RB,
had,O,12,relcl,VBD,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
who,O,1,nsubj,WP,
knows,O,1,ROOT,VBZ,
how,O,3,advmod,WRB,
many,O,4,nsubj,JJ,
uses,O,1,ccomp,VBZ,
you,O,7,nsubj,PRP,
'll,O,7,aux,MD,'ll
get,O,4,ccomp,VB,
out,O,7,prep,IN,
of,O,8,prep,IN,
it,O,9,pobj,PRP,
before,O,13,mark,IN,
it,O,13,nsubj,PRP,
craps,O,4,advcl,VBZ,crap##s
out,O,13,prt,RP,
",",O,1,punct,",",
but,O,1,cc,CC,
it,O,19,nsubj,PRP,
probably,O,19,advmod,RB,
will,O,1,conj,MD,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
this,O,4,det,DT,
product,B-ASP,2,dobj,NN,
for,O,2,prep,IN,
over,O,7,quantmod,IN,
a,O,8,nummod,DT,
month,O,5,pobj,NN,
and,O,2,cc,CC,
yesterday,O,12,npadvmod,NN,
it,O,12,nsubj,PRP,
stopped,O,2,conj,VBD,
working,O,12,xcomp,VBG,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
will,O,3,aux,MD,
never,O,3,neg,RB,
purchase,O,3,ROOT,VB,
anything,O,3,dobj,NN,
from,O,3,prep,IN,
this,O,7,det,DT,
company,O,5,pobj,NN,
ever,O,9,advmod,RB,
again,O,3,advmod,RB,
and,O,3,cc,CC,
have,O,12,aux,VBP,
logged,O,3,conj,VBN,
my,O,14,poss,PRP$,
complaint,O,12,dobj,NN,
with,O,14,prep,IN,
the,O,17,det,DT,
bbb,O,15,pobj,NNP,bb##b
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
being,O,0,ROOT,VBG,
a,O,3,det,DT,
great,O,3,amod,JJ,
fan,O,0,attr,NN,
of,O,3,prep,IN,
the,O,6,det,DT,
g2,O,4,pobj,NNP,g##2
i,O,8,nsubj,PRP,
set,O,3,relcl,VBD,
out,O,8,prt,RP,
with,O,8,prep,IN,
g3,O,10,pobj,NNP,g##3
with,O,8,prep,IN,
a,O,16,det,DT,
somewhat,O,15,advmod,RB,
negative,O,16,amod,JJ,
expectation,O,12,pobj,NN,
",",O,8,punct,",",
difficult,O,0,acomp,JJ,
as,O,21,mark,IN,
it,O,21,nsubj,PRP,
is,O,18,advcl,VBZ,
to,O,23,aux,TO,
improve,O,21,xcomp,VB,
drastically,O,23,advmod,RB,
on,O,23,prep,IN,
something,O,25,pobj,NN,
already,O,26,advmod,RB,
as,O,26,prep,IN,
',O,30,punct,``,
perfect,O,28,amod,JJ,
',O,30,punct,'',
as,O,26,prep,IN,
the,O,35,det,DT,
powershot,O,35,compound,NNP,powers##hot
g2,O,32,pobj,NNP,g##2
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,0,ROOT,RB,
..,O,0,punct,NFP,..
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
do,O,3,aux,VBP,
not,O,3,neg,RB,
assume,O,3,ROOT,VB,
",",O,3,punct,",",
as,O,7,mark,IN,
i,O,7,nsubj,PRP,
did,O,3,advcl,VBD,
",",O,3,punct,",",
that,O,12,mark,IN,
the,O,11,det,DT,
g3,O,12,nsubj,NNP,g##3
has,O,3,ccomp,VBZ,
the,O,15,det,DT,
same,O,15,amod,JJ,
ability,O,12,dobj,NN,
as,O,15,prep,IN,
[,O,21,punct,-LRB-,
your,O,21,poss,PRP$,
current,O,21,amod,JJ,
film,O,21,compound,NN,
camera,O,16,pobj,NN,
],O,21,punct,-RRB-,
to,O,24,aux,TO,
stop,O,24,ROOT,VB,
the,O,26,det,DT,
moment,O,24,dobj,NN,
you,O,28,nsubj,PRP,
choose,O,26,relcl,VBP,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,2,cc,CC,
amazon.com,O,2,nsubj,NNP,amazon.com
has,O,13,ccomp,VBZ,
it,O,2,dobj,PRP,
for,O,2,prep,IN,
such,O,8,predet,PDT,
a,O,8,det,DT,
great,B-OP,8,amod,JJ,
price,B-ASP,4,pobj,NN,
--,O,13,punct,:,--
how,O,13,advmod,WRB,
can,O,13,aux,MD,
you,O,13,nsubj,PRP,
go,O,13,ROOT,VB,
wrong,O,13,advmod,JJ,
?,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubjpass,PRP,
was,O,2,auxpass,VBD,
impressed,B-OP,2,ROOT,VBN,
by,O,2,agent,IN,
this,O,6,det,DT,
very,O,6,advmod,RB,
inexpensive,B-OP,3,pobj,JJ,
player.for,O,6,prep,NN,player.for
the,O,11,det,DT,
first,O,11,amod,JJ,
three,O,11,nummod,CD,
hours,O,7,pobj,NNS,
",",O,2,punct,",",
and,O,2,cc,CC,
then,O,16,advmod,RB,
it,O,16,nsubj,PRP,
died,O,2,conj,VBD,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
told,O,1,ROOT,VBD,
me,O,1,dobj,PRP,
i,O,5,nsubj,PRP,
would,O,5,aux,MD,
have,O,1,ccomp,VB,
to,O,7,aux,TO,
connect,O,5,xcomp,VB,
to,O,7,prep,IN,
my,O,10,poss,PRP$,
laptop,O,8,pobj,NN,
",",O,10,punct,",",
which,O,13,nsubj,WDT,
had,O,10,relcl,VBD,
to,O,15,aux,TO,
be,O,13,xcomp,VB,
on,O,15,prep,RB,
and,O,15,cc,CC,
connected,O,15,conj,VBN,
to,O,18,prep,IN,
my,O,22,poss,PRP$,
corporate,O,22,amod,JJ,
network,O,19,pobj,NN,
through,O,18,prep,IN,
the,O,25,det,DT,
phone,O,23,pobj,NN,
in,O,13,prep,IN,
order,O,26,pobj,NN,
to,O,29,aux,TO,
access,O,27,acl,VB,
my,O,32,poss,PRP$,
corporate,O,32,amod,JJ,
email,O,29,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
guess,O,1,ROOT,VBP,
you,O,3,nsubj,PRP,
get,O,1,ccomp,VBP,
what,O,7,pobj,WP,
you,O,6,nsubj,PRP,
pay,O,3,ccomp,VBP,
for,O,6,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
sound,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
excellent,B-OP,2,acomp,JJ,
",",O,8,punct,",",
the,O,7,det,DT,
battery,B-ASP,7,compound,NN,
life,I-ASP,8,nsubj,NN,
is,O,2,conj,VBZ,
excellent,B-OP,8,acomp,JJ,
",",O,8,punct,",",
the,O,12,det,DT,
fact,O,18,nsubj,NN,
that,O,16,mark,IN,
the,O,15,det,DT,
battery,B-ASP,16,nsubj,NN,
is,O,12,acl,VBZ,
replacable,O,16,acomp,JJ,rep##la##cable
is,O,2,conj,VBZ,
excellent,B-OP,18,acomp,JJ,
",",O,18,punct,",",
and,O,18,cc,CC,
finally,O,34,advmod,RB,
the,O,24,det,DT,
price,B-ASP,34,nsubj,NN,
",",O,24,punct,",",
$,O,27,nmod,$,
200,O,28,npadvmod,CD,
cheaper,O,24,amod,JJR,
than,O,28,prep,IN,
the,O,32,det,DT,
40gb,O,32,amod,JJ,40##gb
ipod,O,29,pobj,NNP,
",",O,34,punct,",",
is,O,18,conj,VBZ,
excellent,B-OP,34,acomp,JJ,
.,O,34,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
great,B-OP,3,amod,JJ,
sounding,O,1,acomp,JJ,
",",O,1,punct,",",
even,O,6,advmod,RB,
with,O,1,prep,IN,
the,O,9,det,DT,
supplied,O,9,amod,VBN,
earbuds,O,6,pobj,NNS,ear##bu##ds
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
intend,O,1,ROOT,VBP,
to,O,3,aux,TO,
contact,O,1,xcomp,VB,
the,O,5,det,DT,
company,O,3,dobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
from,O,1,conj,IN,
what,O,12,dobj,WP,
i,O,12,nsubj,PRP,
've,O,12,aux,VBP,'ve
read,O,8,pcomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
2,O,1,dobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
does,O,3,aux,VBZ,
n't,O,3,neg,RB,n't
have,O,3,ROOT,VB,
firewire,B-ASP,3,dobj,NN,fire##wire
",",O,4,punct,",",
not,O,4,neg,RB,
a,O,9,det,DT,
real,O,9,amod,JJ,
complaint,O,4,appos,NN,
since,O,17,mark,IN,
most,O,12,amod,JJS,
windows,O,13,compound,NNS,
users,O,17,nsubj,NNS,
do,O,17,aux,VBP,
n't,O,17,neg,RB,n't
generally,O,17,advmod,RB,
have,O,3,advcl,VB,
firewire,B-ASP,19,amod,JJ,fire##wire
cards,O,17,dobj,NNS,
themselves,O,19,appos,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
will,O,2,aux,MD,
say,O,2,ROOT,VB,
this,O,2,dobj,DT,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
receives,O,1,ROOT,VBZ,
very,O,3,advmod,RB,
nice,B-OP,5,amod,JJ,
mms,B-ASP,5,compound,NNP,mm##s
pictures,I-ASP,1,dobj,NNS,
from,O,5,prep,IN,
other,O,9,amod,JJ,
gsm,O,9,compound,NN,gs##m
phones,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
with,O,9,prep,IN,
the,O,3,det,DT,
automatic,B-ASP,3,amod,JJ,
settings,I-ASP,0,pobj,NNS,
",",O,9,punct,",",
i,O,9,nsubj,PRP,
really,O,9,advmod,RB,
have,O,9,aux,VBP,
n't,O,9,neg,RB,n't
taken,O,9,ROOT,VBN,
a,O,12,det,DT,
bad,O,12,amod,JJ,
picture,O,9,dobj,NN,
yet,O,9,advmod,RB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
despite,O,7,prep,IN,
this,O,3,det,DT,
minor,O,3,amod,JJ,
disappointment,O,0,pobj,NN,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
highly,B-OP,7,advmod,RB,
recommend,B-OP,7,ROOT,VBP,
the,O,11,det,DT,
canon,B-ASP,10,compound,NNP,
g3,I-ASP,11,compound,NNP,g##3
anyone,O,7,dobj,NN,
who,O,13,nsubj,WP,
is,O,11,relcl,VBZ,
serious,O,13,acomp,JJ,
about,O,14,prep,IN,
digital,O,17,amod,JJ,
photography,O,15,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
this,O,3,det,DT,
player,O,1,dobj,NN,
for,O,1,prep,IN,
christmas,O,4,pobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
so,O,9,advmod,RB,
far,O,11,advmod,RB,
i,O,11,nsubj,PRP,
have,O,1,conj,VBP,
it,O,11,dobj,PRP,
for,O,11,prep,IN,
only,O,15,advmod,RB,
2,O,16,nummod,CD,
weeks,O,13,pobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
phone,O,2,nsubj,NN,
won,O,15,ccomp,VBD,
me,O,2,dobj,PRP,
over,O,2,prt,RP,
",",O,2,punct,",",
and,O,2,cc,CC,
a,O,9,det,DT,
big,O,9,amod,JJ,
seller,O,10,nsubj,NN,
was,O,2,conj,VBD,
the,O,12,det,DT,
size,B-ASP,10,attr,NN,
;,O,15,punct,:,
it,O,15,nsubj,PRP,
fits,O,15,ROOT,VBZ,
nicely,B-OP,15,advmod,RB,
into,O,15,prep,IN,
any,O,19,det,DT,
pocket,O,17,pobj,NN,
without,O,15,prep,IN,
falling,O,20,pcomp,VBG,
out,O,21,prt,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
battery,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
alot,O,4,advmod,NN,al##ot
better,B-OP,2,acomp,JJR,
than,O,4,prep,IN,
most,O,5,pobj,JJS,
of,O,6,prep,IN,
the,O,9,det,DT,
phones,O,7,pobj,NNS,
out,O,11,advmod,RB,
there,O,4,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
quick,B-OP,2,acomp,JJ,
&,O,3,cc,CC,
easy,B-OP,3,conj,JJ,
to,O,7,aux,TO,
use,B-ASP,3,xcomp,VB,
&,O,2,cc,CC,
i,O,10,nsubj,PRP,
found,O,2,conj,VBD,
the,O,13,det,DT,
entire,O,13,amod,JJ,
process,O,16,nsubj,NN,
very,O,15,advmod,RB,
easily,B-OP,16,advmod,RB,
mastered,B-ASP,10,ccomp,VBN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
just,O,2,advmod,RB,
hooked,O,2,ROOT,VBD,
it,O,2,dobj,PRP,
up,O,2,prt,RP,
and,O,2,cc,CC,
everything,O,7,nsubj,NN,
seemed,O,2,conj,VBD,
to,O,10,aux,TO,
be,O,10,aux,VB,
going,O,7,xcomp,VBG,
fine,O,10,acomp,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
other,O,2,amod,JJ,
reviewers,O,5,nsubj,NNS,
have,O,5,aux,VBP,
clearly,O,5,advmod,RB,
pointed,O,5,ROOT,VBN,
all,O,9,predet,PDT,
the,O,9,det,DT,
good,O,9,amod,JJ,
things,O,5,dobj,NNS,
about,O,9,prep,IN,
this,O,12,det,DT,
camera,O,10,pobj,NN,
",",O,12,punct,",",
which,O,17,dobj,WDT,
i,O,17,nsubj,PRP,
do,O,17,aux,VBP,
agree,O,12,relcl,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,2,poss,PRP$,
only,O,2,amod,JJ,
gripe,O,6,nsubj,NN,grip##e
about,O,2,prep,IN,
the,O,5,det,DT,
hardware,O,3,pobj,NN,
is,O,6,ROOT,VBZ,
the,O,8,det,DT,
buttons,B-ASP,6,attr,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
transfered,O,1,ROOT,VBD,transfer##ed
all,O,4,det,DT,
16,O,4,nummod,CD,
gigs,O,1,dobj,NNS,
in,O,1,prep,IN,
15,O,7,nummod,CD,
minutes,O,5,pobj,NNS,
without,O,1,prep,IN,
any,O,10,det,DT,
errors,O,8,pobj,NNS,
via,O,1,prep,IN,
firewire,O,11,pobj,NN,fire##wire
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
moreover,O,3,advmod,RB,
",",O,3,punct,",",
they,O,3,nsubj,PRP,
want,O,3,ROOT,VBP,
a,O,5,det,DT,
total,O,3,dobj,NN,
of,O,5,prep,IN,
$,O,8,nmod,$,
107,O,6,pobj,CD,
to,O,10,aux,TO,
repair,O,3,advcl,VB,
it,O,10,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
only,O,2,advmod,RB,
took,O,2,ROOT,VBD,
me,O,2,dative,PRP,
about,O,5,advmod,RB,
10,O,6,nummod,CD,
seconds,O,2,dobj,NNS,
to,O,8,aux,TO,
transfer,O,2,advcl,VB,
a,O,11,det,DT,
200mb,O,11,amod,JJ,200##mb
file,O,8,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,B-ASP,2,nsubj,NN,
installed,O,2,ROOT,VBD,
flawlessly,B-OP,2,advmod,RB,flawless##ly
and,O,3,cc,CC,
without,O,3,conj,IN,
any,O,7,det,DT,
problems,O,5,pobj,NNS,
on,O,7,prep,IN,
my,O,10,poss,PRP$,
windows,O,8,pobj,NNP,
2k,O,12,compound,NNP,2##k
machine,O,10,appos,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
phone,B-ASP,2,compound,NN,
book,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
user-friendly,B-OP,3,acomp,JJ,user-friendly
and,O,3,cc,CC,
the,O,8,det,DT,
speakerphone,B-ASP,9,nsubj,NN,speaker##phone
is,O,3,conj,VBZ,
excellent,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
only,O,6,advmod,RB,
the,O,6,nsubj,DT,
cheap,O,1,pobj,JJ,
and,O,2,cc,CC,
poor,O,2,conj,JJ,
would,O,6,aux,MD,
buy,O,6,ROOT,VB,
one,O,6,dobj,CD,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nice,O,1,amod,JJ,
camera,O,1,ROOT,NN,
but,O,1,cc,CC,
does,O,5,aux,VBZ,
n't,O,5,neg,RB,n't
take,O,1,conj,VB,
as,O,7,advmod,RB,
sharp,O,5,advmod,JJ,
as,O,7,prep,IN,
pictures,O,8,pobj,NNS,
i,O,11,nsubj,PRP,
thought,O,9,relcl,VBD,
they,O,13,nsubj,PRP,
would,O,11,ccomp,MD,
",",O,5,punct,",",
and,O,5,cc,CC,
again,O,5,conj,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,2,advmod,CC,
i,O,2,nsubj,PRP,
was,O,2,ROOT,VBD,
all,O,4,advmod,RB,
excited,O,2,acomp,JJ,
about,O,4,prep,IN,
the,O,7,det,DT,
ipod,O,5,pobj,NNP,
but,O,8,ROOT,CC,
then,O,8,advmod,RB,
the,O,11,det,DT,
day,O,9,npadvmod,NN,
before,O,14,mark,IN,
i,O,14,nsubj,PRP,
went,O,9,meta,VBD,
to,O,17,aux,IN,
best,O,17,advmod,JJS,
buy,O,14,xcomp,VB,
to,O,19,aux,TO,
check,O,17,advcl,VB,
out,O,19,prt,RP,
the,O,24,det,DT,
other,O,24,amod,JJ,
mp3,O,24,compound,NN,
players,O,19,dobj,NNS,
and,O,27,cc,CC,
i,O,27,nsubj,PRP,
came,O,27,ROOT,VBD,
across,O,27,prep,IN,
this,O,30,det,DT,
one,O,28,pobj,NN,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,3,advmod,RB,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
a,O,6,det,DT,
good,O,6,amod,JJ,
idea,O,3,attr,NN,
to,O,8,aux,TO,
purchase,O,6,acl,VB,
an,O,11,det,DT,
extra,O,11,amod,JJ,
battery,O,8,dobj,NN,
to,O,13,aux,TO,
insure,O,8,advcl,VB,ins##ure
that,O,18,mark,IN,
you,O,18,nsubjpass,PRP,
are,O,18,auxpass,VBP,
not,O,18,neg,RB,
left,O,13,ccomp,VBN,
hanging,O,18,xcomp,VBG,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
also,O,2,advmod,RB,
covers,O,2,ROOT,VBZ,
over,O,2,prep,IN,
the,O,6,det,DT,
power,O,6,compound,NN,
jack,O,3,pobj,NNP,
when,O,8,advmod,WRB,
closed,O,2,advcl,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
definetely,O,3,advmod,RB,define##tel##y
a,O,3,det,DT,
great,B-OP,3,amod,JJ,
camera,B-ASP,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,1,punct,``,
check,O,1,ROOT,VB,
out,O,1,prt,RP,
"""",O,1,punct,'',
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,1,advmod,RB,
soon,O,13,advmod,RB,
as,O,4,mark,IN,
i,O,4,nsubj,PRP,
lifted,O,1,advcl,VBD,
the,O,6,det,DT,
unit,O,4,dobj,NN,
out,O,4,prep,IN,
of,O,7,prep,IN,
the,O,10,det,DT,
box,O,8,pobj,NN,
",",O,13,punct,",",
i,O,13,nsubj,PRP,
questioned,O,13,ROOT,VBD,
my,O,15,poss,PRP$,
judgement,O,13,dobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,1,nsubj,WP,
makes,O,11,csubj,VBZ,
the,O,5,det,DT,
focus-lock,O,4,compound,NN,focus-lock
lag,O,5,compound,VB,la##g
time,O,6,nsubj,NN,
something,O,1,ccomp,NN,
i,O,9,nsubj,PRP,
can,O,9,aux,MD,
live,O,6,relcl,VB,
with,O,9,prep,IN,
is,O,11,ROOT,VBZ,
the,O,14,det,DT,
extreme,B-OP,14,amod,JJ,
depth,B-ASP,11,attr,NN,
of,O,14,prep,IN,
field,B-ASP,15,pobj,NN,
obtainable,O,16,amod,JJ,obtain##able
with,O,17,prep,IN,
these,O,20,det,DT,
point,O,18,pobj,NN,
and,O,11,cc,CC,
shoot,O,11,conj,VB,
digicams,O,22,dobj,NNS,dig##ica##ms
at,O,22,prep,IN,
f8,O,24,pobj,NN,f##8
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
most,O,7,npadvmod,JJS,
of,O,0,prep,IN,
the,O,3,det,DT,
time,O,1,pobj,NN,
",",O,7,punct,",",
my,O,6,poss,PRP$,
g3,O,7,nsubj,NNP,g##3
is,O,7,ROOT,VBZ,
a,O,10,det,DT,
well-behaved,O,10,amod,JJ,well-behaved
camera,O,7,attr,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,8,prep,IN,
receiving,O,0,pcomp,VBG,
the,O,3,det,DT,
box,O,1,dobj,NN,
from,O,1,prep,IN,
amazon,O,4,pobj,NNP,
",",O,8,punct,",",
i,O,8,nsubj,PRP,
proceeded,O,8,ROOT,VBD,
with,O,8,prep,IN,
charging,O,9,pcomp,VBG,
the,O,12,det,DT,
unit,O,10,dobj,NN,
for,O,10,prep,IN,
the,O,17,det,DT,
specified,O,17,amod,JJ,
4,O,17,nummod,CD,
hours,O,13,pobj,NNS,
",",O,10,punct,",",
after,O,22,prep,IN,
which,O,19,pobj,WDT,
i,O,22,nsubj,PRP,
installed,O,10,advcl,VBD,
the,O,24,det,DT,
software,O,22,dobj,NN,
and,O,22,cc,CC,
connected,O,22,conj,VBD,
the,O,28,det,DT,
unit,O,26,dobj,NN,
to,O,26,prep,IN,
my,O,31,poss,PRP$,
pc,O,29,pobj,NN,
via,O,26,prep,IN,
usb,O,32,pobj,NN,
2.0,O,33,nummod,CD,2.0
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
wanted,O,1,ROOT,VBD,
something,O,1,dobj,NN,
that,O,4,nsubj,WDT,
is,O,2,relcl,VBZ,
able,O,4,acomp,JJ,
to,O,7,aux,TO,
take,O,5,xcomp,VB,
high,O,9,amod,JJ,
quality,O,10,compound,NN,
photos,O,7,dobj,NNS,
but,O,7,cc,CC,
not,O,13,neg,RB,
be,O,7,conj,VB,
so,O,15,advmod,RB,
bulky,O,13,acomp,JJ,
that,O,19,mark,IN,
i,O,19,nsubj,PRP,
would,O,19,aux,MD,
wind,O,15,ccomp,VB,
up,O,19,prt,RP,
leaving,O,19,xcomp,VBG,
