TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
",",O,44,cougars,punct,",",,Miscellaneous
bitter,O,44,cougars,amod,JJ,,Nominals
cougars,O,40,are,attr,NNS,,Objects
who,O,46,cant,nsubj,WP,,Subjects
cant,O,44,cougars,relcl,VBP,can ##t,Nominals
understand,O,46,cant,xcomp,VB,,Complements
why,O,50,arent,advmod,WRB,,Adverbials
they,O,50,arent,nsubj,PRP,,Subjects
arent,O,47,understand,ccomp,VBP,aren ##t,Complements
married,O,50,arent,acomp,JJ,,Complements
yet,O,51,married,advmod,RB,,Adverbials
....,O,21,see,punct,.,. . . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,cheeses,det,DT,,Nominals
cream,B-ASP,2,cheeses,compound,NN,,Compund
cheeses,I-ASP,3,are,nsubj,NNS,cheese ##s,Subjects
are,O,3,are,ROOT,VBP,,ROOT
out,B-OP,3,are,prep,IN,,Coordination
of,I-OP,4,out,prep,IN,,Coordination
this,I-OP,7,world,det,DT,,Nominals
world,I-OP,5,of,pobj,NN,,Prepositions
and,O,10,love,cc,CC,,Coordination
I,O,10,love,nsubj,PRP,,Subjects
love,B-OP,10,love,ROOT,VBP,,ROOT
that,O,12,coffee,det,DT,,Nominals
coffee,B-ASP,10,love,dobj,NN,,Objects
!!,O,10,love,punct,.,! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Mizu,O,1,is,nsubj,NNP,mi ##zu,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,4,find,det,DT,,Nominals
Japenese,O,4,find,amod,NNPS,ja ##pen ##ese,Nominals
find,O,1,is,attr,VBP,,Objects
in,O,4,find,prep,IN,,Coordination
Grammercy,O,5,in,pobj,NNP,gram ##mer ##cy,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,4,was,nsubj,NN,,Subjects
about,O,0,Everything,prep,IN,,Coordination
this,O,3,restaurant,det,DT,,Nominals
restaurant,B-ASP,1,about,pobj,NN,,Prepositions
was,O,4,was,ROOT,VBD,,ROOT
special,B-OP,4,was,acomp,JJ,,Complements
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
the,O,6,ambience,det,DT,,Nominals
the,O,6,ambience,det,DT,,Nominals
correct,B-OP,6,ambience,amod,JJ,,Nominals
ambience,B-ASP,2,has,dobj,NN,am ##bie ##nce,Objects
and,O,6,ambience,cc,CC,,Coordination
an,O,10,staff,det,DT,,Nominals
excellent,B-OP,10,staff,amod,JJ,,Nominals
staff,B-ASP,6,ambience,conj,NN,,Coordination
to,O,12,make,aux,TO,,Auxiliaries
make,O,2,has,advcl,VB,,Adverbials
you,O,14,feel,nsubj,PRP,,Subjects
feel,O,12,make,ccomp,VB,,Complements
like,O,14,feel,prep,IN,,Coordination
a,O,17,guest,det,DT,,Nominals
guest,O,15,like,pobj,NN,,Prepositions
and,O,17,guest,cc,CC,,Coordination
a,O,20,friend,det,DT,,Nominals
friend,O,17,guest,conj,NN,,Coordination
at,O,14,feel,prep,IN,,Coordination
the,O,24,time,det,DT,,Nominals
same,O,24,time,amod,JJ,,Nominals
time,O,21,at,pobj,NN,,Prepositions
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,10,figured,prep,IN,,Coordination
a,O,3,patron,det,DT,,Nominals
long-time,O,3,patron,amod,JJ,long - time,Nominals
patron,O,0,As,pobj,NN,,Prepositions
of,O,3,patron,prep,IN,,Coordination
Mamoun,O,4,of,pobj,NNP,ma ##mo ##un,Prepositions
's,O,5,Mamoun,case,POS,' s,Compund
",",O,10,figured,punct,",",,Miscellaneous
I,O,10,figured,nsubj,PRP,,Subjects
always,O,10,figured,advmod,RB,,Adverbials
figured,O,10,figured,ROOT,VBD,,ROOT
that,O,14,found,mark,IN,,Compund
I,O,14,found,nsubj,PRP,,Subjects
had,O,14,found,aux,VBD,,Auxiliaries
found,O,10,figured,ccomp,VBN,,Complements
the,O,20,spot,det,DT,,Nominals
best,B-OP,20,spot,amod,JJS,,Nominals
late,O,18,night,amod,JJ,,Nominals
night,O,20,spot,compound,NN,,Compund
food,B-ASP,20,spot,compound,NN,,Compund
spot,I-ASP,14,found,dobj,NN,,Objects
in,O,20,spot,prep,IN,,Coordination
the,O,23,city,det,DT,,Nominals
city,O,21,in,pobj,NN,,Prepositions
.,O,10,figured,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Once,O,2,ran,mark,RB,,Compund
they,O,2,ran,nsubj,PRP,,Subjects
ran,O,2,ran,ROOT,VBD,,ROOT
out,O,2,ran,prep,IN,,Coordination
of,O,3,out,prep,IN,,Coordination
Gnochi,B-ASP,4,of,pobj,NNP,g ##no ##chi,Prepositions
and,O,2,ran,cc,CC,,Coordination
made,O,2,ran,conj,VBD,,Coordination
it,O,7,made,dobj,PRP,,Objects
for,O,7,made,dative,IN,,Objects
me,O,9,for,pobj,PRP,,Prepositions
from,O,7,made,prep,IN,,Coordination
scratch,O,11,from,pobj,NN,,Prepositions
!,O,2,ran,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,,ROOT
last,O,2,Thursday,amod,JJ,,Nominals
Thursday,O,0,Went,npadvmod,NNP,,Noun
.,O,0,Went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,like,nsubj,PRP,,Subjects
do,O,3,like,aux,VBP,,Auxiliaries
n't,O,3,like,neg,RB,n ' t,Negation
like,B-OP,3,like,ROOT,VB,,ROOT
Indian,B-ASP,5,food,amod,JJ,,Nominals
food,I-ASP,3,like,dobj,NN,,Objects
too,O,7,much,advmod,RB,,Adverbials
much,O,3,like,advmod,RB,,Adverbials
and,O,3,like,cc,CC,,Coordination
this,O,10,was,nsubj,DT,,Subjects
was,O,15,want,ccomp,VBD,,Complements
delicious,B-OP,10,was,acomp,JJ,,Complements
",",O,15,want,punct,",",,Miscellaneous
however,O,15,want,advmod,RB,,Adverbials
you,O,15,want,nsubj,PRP,,Subjects
want,O,3,like,conj,VBP,,Coordination
to,O,17,factor,aux,TO,,Auxiliaries
factor,O,15,want,xcomp,VB,,Complements
that,O,17,factor,dobj,DT,,Objects
into,O,17,factor,prep,IN,,Coordination
the,O,21,equation,det,DT,,Nominals
equation,O,19,into,pobj,NN,,Prepositions
.,O,15,want,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
MMmmm,O,3,was,intj,UH,mmm ##mm,Miscellaneous
...,O,3,was,punct,:,. . .,Miscellaneous
it,O,3,was,nsubj,PRP,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
delicious,O,3,was,acomp,JJ,,Complements
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
NO,O,1,PIZZA,det,DT,,Nominals
PIZZA,O,1,PIZZA,ROOT,NNP,,ROOT
33,O,1,PIZZA,nummod,CD,,Nominals
for,O,1,PIZZA,prep,IN,,Coordination
me,O,3,for,pobj,PRP,,Prepositions
!,O,1,PIZZA,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,4,sushi,det,DT,,Nominals
best,B-OP,4,sushi,amod,JJS,,Nominals
sushi,B-ASP,1,is,attr,NN,su ##shi,Objects
in,O,4,sushi,prep,IN,,Coordination
new,O,7,york,compound,NNP,,Compund
york,O,10,hands,compound,NNP,,Compund
city,O,10,hands,compound,NNP,,Compund
-,O,10,hands,punct,HYPH,,Miscellaneous
hands,O,5,in,pobj,NNS,,Prepositions
down,O,10,hands,advmod,RP,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Only,O,1,wine,advmod,RB,,Adverbials
wine,B-ASP,5,served,nsubjpass,NN,,Subjects
and,O,1,wine,cc,CC,,Coordination
beer,B-ASP,1,wine,conj,NN,,Coordination
are,O,5,served,auxpass,VBP,,Auxiliaries
served,O,5,served,ROOT,VBN,,ROOT
",",O,5,served,punct,",",,Miscellaneous
but,O,5,served,cc,CC,,Coordination
the,O,10,varities,det,DT,,Nominals
house,B-ASP,10,varities,compound,NN,,Compund
varities,I-ASP,11,are,nsubj,NNS,var ##ities,Subjects
are,O,5,served,conj,VBP,,Coordination
actually,O,11,are,advmod,RB,,Adverbials
quite,O,14,good,advmod,RB,,Adverbials
good,B-OP,11,are,acomp,JJ,,Complements
.,O,11,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
glad,O,1,was,acomp,JJ,,Complements
I,O,4,did,nsubj,PRP,,Subjects
did,O,2,glad,ccomp,VBD,,Complements
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,one,det,DT,,Nominals
one,O,5,smile,nsubj,CD,,Subjects
up,O,1,one,prep,IN,,Coordination
front,O,2,up,pobj,NN,,Prepositions
will,O,5,smile,aux,MD,,Auxiliaries
smile,O,5,smile,ROOT,VB,,ROOT
and,O,5,smile,cc,CC,,Coordination
say,O,5,smile,conj,VB,,Coordination
What,O,11,get,dobj,WP,,Objects
can,O,11,get,aux,MD,,Auxiliaries
I,O,11,get,nsubj,PRP,,Subjects
get,O,7,say,ccomp,VB,,Complements
for,O,11,get,prep,IN,,Coordination
you,O,12,for,pobj,PRP,,Prepositions
",",O,11,get,punct,",",,Miscellaneous
brother,O,11,get,npadvmod,NN,,Noun
?,O,5,smile,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,thai,det,DT,,Nominals
best,B-OP,2,pad,amod,JJS,,Nominals
pad,B-ASP,3,thai,compound,NN,,Compund
thai,I-ASP,3,thai,ROOT,NNP,,ROOT
i,O,7,had,nsubj,PRP,,Subjects
've,O,7,had,aux,VBP,' ve,Auxiliaries
ever,O,7,had,advmod,RB,,Adverbials
had,O,3,thai,relcl,VBN,,Nominals
.,O,7,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,,ROOT
on,O,0,Went,prep,IN,,Coordination
a,O,6,binge,det,DT,,Nominals
3,O,4,day,nummod,CD,,Nominals
day,O,6,binge,compound,NN,,Compund
oyster,O,6,binge,compound,NN,,Compund
binge,O,1,on,pobj,NN,bing ##e,Prepositions
",",O,0,Went,punct,",",,Miscellaneous
with,O,0,Went,prep,IN,,Coordination
Fish,B-ASP,10,bringing,nsubj,NN,,Subjects
bringing,O,8,with,pcomp,VBG,,Prepositions
up,O,10,bringing,prt,RP,,Compund
the,O,13,closing,det,DT,,Nominals
closing,O,10,bringing,dobj,NN,,Objects
",",O,0,Went,punct,",",,Miscellaneous
and,O,0,Went,cc,CC,,Coordination
I,O,17,am,nsubj,PRP,,Subjects
am,O,0,Went,conj,VBP,,Coordination
so,O,19,glad,advmod,RB,,Adverbials
glad,B-OP,17,am,acomp,JJ,,Complements
this,O,21,was,nsubj,DT,,Subjects
was,O,19,glad,ccomp,VBD,,Complements
the,O,23,place,det,DT,,Nominals
place,O,21,was,attr,NN,,Objects
it,O,27,ended,nsubj,PRP,,Subjects
O,O,26,trip,compound,UH,,Compund
trip,O,27,ended,nsubj,NN,,Subjects
ended,O,23,place,relcl,VBD,,Nominals
",",O,21,was,punct,",",,Miscellaneous
because,O,31,was,mark,IN,,Compund
it,O,31,was,nsubj,PRP,,Subjects
was,O,21,was,advcl,VBD,,Adverbials
so,O,33,great,advmod,RB,,Adverbials
great,B-OP,31,was,acomp,JJ,,Complements
!,O,17,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Both,O,1,are,nsubj,DT,,Subjects
are,O,6,are,ccomp,VBP,,Complements
delicious,B-OP,1,are,acomp,JJ,,Complements
",",O,6,are,punct,",",,Miscellaneous
the,O,5,cooks,det,DT,,Nominals
cooks,B-ASP,6,are,nsubj,NNS,,Subjects
are,O,6,are,ROOT,VBP,,ROOT
friendly,B-OP,6,are,acomp,JJ,,Complements
and,O,6,are,cc,CC,,Coordination
are,O,6,are,conj,VBP,,Coordination
willing,O,9,are,acomp,JJ,,Complements
to,O,12,take,aux,TO,,Auxiliaries
take,O,10,willing,xcomp,VB,,Complements
a,O,14,moment,det,DT,,Nominals
moment,O,12,take,dobj,NN,,Objects
and,O,12,take,cc,CC,,Coordination
speak,O,12,take,conj,VB,,Coordination
to,O,16,speak,prep,IN,,Coordination
you,O,17,to,pobj,PRP,,Prepositions
and,O,16,speak,cc,CC,,Coordination
shake,O,16,speak,conj,VB,,Coordination
your,O,22,hand,poss,PRP$,,Nominals
hand,O,20,shake,dobj,NN,,Objects
.,O,6,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,VBD,,ROOT
it,O,0,Loved,dobj,PRP,,Objects
!,O,0,Loved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,5,was,cc,CC,,Coordination
the,O,4,soup,det,DT,,Nominals
Tom,B-ASP,3,Kha,compound,NNP,,Compund
Kha,I-ASP,4,soup,compound,NNP,k ##ha,Compund
soup,I-ASP,5,was,nsubj,NN,,Subjects
was,O,5,was,ROOT,VBD,,ROOT
pathetic,B-OP,5,was,acomp,JJ,,Complements
.,O,5,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
delicious,B-OP,2,food,amod,JJ,,Nominals
simple,B-OP,2,food,amod,JJ,,Nominals
food,B-ASP,2,food,ROOT,NN,,ROOT
in,O,2,food,prep,IN,,Coordination
nice,B-OP,6,atmosphere,amod,JJ,,Nominals
outdoor,O,6,atmosphere,amod,JJ,,Nominals
atmosphere,O,3,in,pobj,NN,,Prepositions
.,O,2,food,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,3,be,nsubj,NN,,Subjects
would,O,3,be,aux,MD,,Auxiliaries
be,O,3,be,ROOT,VB,,ROOT
so,O,5,much,advmod,RB,,Adverbials
much,O,6,better,advmod,RB,,Adverbials
better,B-OP,3,be,acomp,RBR,,Complements
served,O,3,be,advcl,VBN,,Adverbials
by,O,7,served,prep,IN,,Coordination
being,O,10,run,auxpass,VBG,,Auxiliaries
run,O,8,by,pcomp,VBN,,Prepositions
by,O,10,run,agent,IN,,Subjects
a,O,13,group,det,DT,,Nominals
group,O,11,by,pobj,NN,,Prepositions
that,O,16,understands,nsubj,WDT,,Subjects
actually,O,16,understands,advmod,RB,,Adverbials
understands,O,13,group,relcl,VBZ,,Nominals
customer,O,18,service,compound,NN,,Compund
service,B-ASP,16,understands,dobj,NN,,Objects
.,O,3,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Waitstaff,det,DT,,Nominals
Waitstaff,B-ASP,2,were,nsubj,NNP,waits ##taff,Subjects
were,O,2,were,ROOT,VBD,,ROOT
very,O,4,nice,advmod,RB,,Adverbials
nice,B-OP,2,were,acomp,JJ,,Complements
and,O,2,were,cc,CC,,Coordination
suggested,O,2,were,conj,VBD,,Coordination
swordfish,B-ASP,6,suggested,dobj,NN,sword ##fish,Objects
for,O,6,suggested,prep,IN,,Coordination
my,O,10,husband,poss,PRP$,,Nominals
husband,O,8,for,pobj,NN,,Prepositions
he,O,12,enjoyed,nsubj,PRP,,Subjects
enjoyed,B-OP,6,suggested,ccomp,VBD,,Complements
his,O,14,meal,poss,PRP$,,Nominals
meal,B-ASP,12,enjoyed,dobj,NN,,Objects
.,O,2,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Bagels,det,DT,,Nominals
Bagels,B-ASP,2,have,nsubj,NNPS,bag ##els,Subjects
have,O,2,have,ROOT,VBP,,ROOT
an,O,5,taste,det,DT,,Nominals
outstanding,B-OP,5,taste,amod,JJ,,Nominals
taste,O,2,have,dobj,NN,,Objects
with,O,5,taste,prep,IN,,Coordination
a,O,9,texture,det,DT,,Nominals
terrific,B-OP,9,texture,amod,JJ,,Nominals
texture,O,6,with,pobj,NN,,Prepositions
",",O,2,have,punct,",",,Miscellaneous
both,O,12,chewy,preconj,CC,,Coordination
chewy,B-OP,2,have,advcl,JJ,chew ##y,Adverbials
yet,O,12,chewy,advmod,CC,,Adverbials
not,O,15,gummy,neg,RB,,Negation
gummy,B-OP,12,chewy,conj,JJ,gum ##my,Coordination
.,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,2,were,mark,IN,,Compund
there,O,2,were,expl,EX,,Subjects
were,O,9,wandered,advcl,VBD,,Adverbials
so,O,4,many,advmod,RB,,Adverbials
many,O,2,were,attr,JJ,,Objects
to,O,6,choose,aux,TO,,Auxiliaries
choose,O,4,many,relcl,VB,,Nominals
from,O,6,choose,prep,IN,,Coordination
we,O,7,from,pobj,PRP,,Prepositions
wandered,O,9,wandered,ROOT,VBD,,ROOT
up,O,9,wandered,prt,RP,,Compund
and,O,10,up,cc,CC,,Coordination
down,O,10,up,conj,IN,,Coordination
the,O,14,street,det,DT,,Nominals
street,O,12,down,pobj,NN,,Prepositions
looking,O,9,wandered,advcl,VBG,,Adverbials
in,O,15,looking,prep,IN,,Coordination
the,O,18,windows,det,DT,,Nominals
windows,O,16,in,pobj,NNS,,Prepositions
and,O,15,looking,cc,CC,,Coordination
such,O,24,seats,amod,JJ,,Nominals
noticicing,O,24,seats,amod,VBG,not ##ici ##cing,Nominals
many,O,24,seats,amod,JJ,,Nominals
empty,O,24,seats,amod,JJ,,Nominals
seats,B-ASP,9,wandered,npadvmod,NNS,,Noun
",",O,24,seats,punct,",",,Miscellaneous
except,O,24,seats,prep,IN,,Coordination
at,O,26,except,prep,IN,,Coordination
Taj,O,29,Mahal,compound,NNP,ta ##j,Compund
Mahal,O,27,at,pobj,NNP,,Prepositions
.,O,9,wandered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
amazing,B-OP,1,fun,amod,JJ,,Nominals
fun,I-OP,1,fun,ROOT,NN,,ROOT
for,O,1,fun,prep,IN,,Coordination
hot,O,4,dog,amod,JJ,,Nominals
dog,O,5,lovers,compound,NN,,Compund
lovers,O,2,for,pobj,NNS,,Prepositions
of,O,5,lovers,prep,IN,,Coordination
all,O,8,ages,det,DT,,Nominals
ages,O,6,of,pobj,NNS,,Prepositions
PLEASE,O,10,do,intj,UH,,Miscellaneous
do,O,10,do,ROOT,VB,,ROOT
yourself,O,10,do,dative,PRP,,Objects
a,O,13,favor,det,DT,,Nominals
favor,O,10,do,dobj,NN,,Objects
and,O,10,do,cc,CC,,Coordination
check,O,10,do,conj,VB,,Coordination
this,O,17,place,det,DT,,Nominals
place,B-ASP,15,check,dobj,NN,,Objects
out,O,15,check,prt,RP,,Compund
!!!!,O,10,do,punct,.,! ! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Katz,O,3,been,nsubj,NNP,,Subjects
's,O,0,Katz,case,POS,' s,Compund
has,O,3,been,aux,VBZ,,Auxiliaries
been,O,3,been,ROOT,VBN,,ROOT
a,O,6,original,det,DT,,Nominals
NYC,O,6,original,compound,NNP,,Compund
original,O,3,been,attr,JJ,,Objects
for,O,3,been,prep,IN,,Coordination
over,O,9,100,quantmod,IN,,Miscellaneous
100,O,10,years,nummod,CD,,Nominals
years,O,7,for,pobj,NNS,,Prepositions
.,O,3,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,ambience,det,DT,,Nominals
ambience,B-ASP,2,is,nsubj,NN,am ##bie ##nce,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,calm,advmod,RB,,Adverbials
calm,B-OP,2,is,acomp,JJ,,Complements
and,O,4,calm,cc,CC,,Coordination
quiet,B-OP,4,calm,conj,JJ,,Coordination
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
poor,B-OP,2,was,acomp,JJ,,Complements
",",O,2,was,punct,",",,Miscellaneous
restaurant,O,7,lit,nsubj,NN,,Subjects
poorly,B-OP,7,lit,advmod,RB,,Adverbials
lit,O,9,staff,amod,VBN,,Nominals
",",O,7,lit,punct,",",,Miscellaneous
staff,B-ASP,12,attentive,nsubj,NN,,Subjects
not,O,12,attentive,neg,RB,,Negation
very,O,12,attentive,advmod,RB,,Adverbials
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive,Complements
and,O,18,eaten,cc,CC,,Coordination
I,O,18,eaten,nsubj,PRP,,Subjects
would,O,18,eaten,aux,MD,,Auxiliaries
have,O,18,eaten,aux,VB,,Auxiliaries
rather,O,18,eaten,advmod,RB,,Adverbials
eaten,O,18,eaten,ROOT,VBN,,ROOT
at,O,18,eaten,prep,IN,,Coordination
a,O,21,Mcdonald,det,DT,,Nominals
Mcdonald,O,19,at,pobj,NNP,,Prepositions
's,O,21,Mcdonald,case,POS,' s,Compund
than,O,18,eaten,prep,IN,,Coordination
this,O,25,joint,det,DT,,Nominals
joint,O,23,than,pobj,NN,,Prepositions
.,O,18,eaten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,service,det,DT,,Nominals
counter,B-ASP,2,service,amod,NN,,Nominals
service,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
bad,B-OP,3,is,acomp,JJ,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Although,O,6,was,mark,IN,,Compund
somewhat,O,2,loud,advmod,RB,,Adverbials
loud,B-OP,6,was,advmod,JJ,,Adverbials
",",O,6,was,punct,",",,Miscellaneous
the,O,5,noise,det,DT,,Nominals
noise,B-ASP,6,was,nsubj,NN,,Subjects
was,O,6,was,ROOT,VBD,,ROOT
minimally,B-OP,8,intrusive,advmod,RB,minimal ##ly,Adverbials
intrusive,I-OP,6,was,acomp,JJ,int ##rus ##ive,Complements
.,O,6,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,,Subjects
loved,B-OP,1,loved,ROOT,VBD,,ROOT
this,O,3,place,det,DT,,Nominals
place,B-ASP,1,loved,dobj,NN,,Objects
!!,O,1,loved,punct,.,! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Dishes,B-ASP,1,denoted,nsubj,NNS,,Subjects
denoted,O,1,denoted,ROOT,VBN,,ROOT
as,O,1,denoted,prep,IN,,Coordination
"""",B-ASP,2,as,punct,``,,Miscellaneous
Roy,I-ASP,6,Classics,poss,NNP,,Nominals
's,I-ASP,4,Roy,case,POS,' s,Compund
Classics,I-ASP,2,as,pobj,NNS,,Prepositions
"""",I-ASP,2,as,punct,'',,Miscellaneous
(,O,9,marked,punct,-LRB-,,Miscellaneous
marked,O,2,as,pcomp,VBN,,Prepositions
on,O,9,marked,prep,IN,,Coordination
the,O,12,menu,det,DT,,Nominals
menu,B-ASP,10,on,pobj,NN,,Prepositions
with,O,12,menu,prep,IN,,Coordination
asterisks,O,13,with,pobj,NNS,as ##ter ##isk ##s,Prepositions
),O,9,marked,punct,-RRB-,,Miscellaneous
are,O,1,denoted,advcl,VBP,,Adverbials
tried-and-true,B-OP,18,recipes,amod,JJ,tried - and - true,Nominals
recipes,B-ASP,16,are,nsubj,NNS,,Subjects
",",O,18,recipes,punct,",",,Miscellaneous
such,O,21,as,amod,JJ,,Nominals
as,O,18,recipes,prep,IN,,Coordination
macadamia-crusted,B-ASP,24,mahi,amod,JJ,mac ##ada ##mia - crust ##ed,Nominals
mahi,I-ASP,24,mahi,compound,NNP,ma ##hi,Compund
mahi,I-ASP,21,as,pobj,NNP,ma ##hi,Prepositions
",",O,24,mahi,punct,",",,Miscellaneous
or,O,24,mahi,cc,CC,,Coordination
subtly,O,28,sweet,advmod,RB,,Adverbials
sweet,B-ASP,32,ribs,amod,JJ,,Nominals
honey-mustard,I-ASP,30,beef,compound,JJ,honey - mustard,Compund
beef,I-ASP,32,ribs,nmod,NN,,Nominals
short,I-ASP,32,ribs,amod,JJ,,Nominals
ribs,I-ASP,24,mahi,conj,NNS,,Coordination
.,O,1,denoted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,Loved,nsubj,PRP,,Subjects
absolutely,O,2,Loved,advmod,RB,,Adverbials
Loved,B-OP,2,Loved,ROOT,VBD,,ROOT
this,O,4,place,det,DT,,Nominals
place,B-ASP,2,Loved,dobj,NN,,Objects
.,O,2,Loved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
to,O,3,agree,aux,TO,,Auxiliaries
agree,O,1,have,xcomp,VB,,Complements
with,O,3,agree,prep,IN,,Coordination
the,O,7,reviewer,det,DT,,Nominals
previous,O,7,reviewer,amod,JJ,,Nominals
reviewer,O,4,with,pobj,NN,,Prepositions
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
to,O,1,went,prep,IN,,Coordination
this,O,4,restaurant,det,DT,,Nominals
restaurant,O,2,to,pobj,NN,,Prepositions
with,O,1,went,prep,IN,,Coordination
a,O,7,woman,det,DT,,Nominals
woman,O,5,with,pobj,NN,,Prepositions
that,O,10,met,dobj,WDT,,Objects
I,O,10,met,nsubj,PRP,,Subjects
met,O,7,woman,relcl,VBD,,Nominals
recently,O,10,met,advmod,RB,,Adverbials
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Do,O,2,waste,aux,VB,,Auxiliaries
n't,O,2,waste,neg,RB,n ' t,Negation
waste,O,2,waste,ROOT,VB,,ROOT
your,O,4,time,poss,PRP$,,Nominals
time,O,2,waste,dobj,NN,,Objects
",",O,2,waste,punct,",",,Miscellaneous
or,O,2,waste,cc,CC,,Coordination
money,O,2,waste,conj,NN,,Coordination
!!,O,2,waste,punct,.,! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Consequently,O,4,fell,advmod,RB,,Adverbials
",",O,4,fell,punct,",",,Miscellaneous
their,O,3,burgers,poss,PRP$,,Nominals
burgers,B-ASP,4,fell,nsubj,NNS,burger ##s,Subjects
fell,O,4,fell,ROOT,VBD,,ROOT
apart,O,4,fell,advmod,RB,,Adverbials
in,O,4,fell,prep,IN,,Coordination
their,O,8,hands,poss,PRP$,,Nominals
hands,O,6,in,pobj,NNS,,Prepositions
