TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
it,O,2,plays,ACT-arg,PRP,
practically,O,2,plays,ATT,RB,
plays,O,2,plays,ROOT,VBZ,
almost,O,4,everything,EXT,RB,
everything,O,2,plays,PAT-arg,NN,
you,O,6,give,ACT-arg,PRP,
give,O,4,everything,RSTR,VBP,
it,O,6,give,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,
for,O,_,_,_,_,
it,O,0,go,PAT-arg,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
seems,O,1,seems,ROOT,VBZ,
that,O,_,_,_,_,
depending,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
system,O,11~14,work~work,CRIT~CRIT,NN,
the,O,_,_,_,_,
software,O,14~11,work~work,ACT-arg~ACT-arg,NN,
might,O,_,_,_,_,
not,O,11,work,RHEM,RB,
work,O,12~1,or~seems,DISJ.member~ACT-arg,VB,
or,O,_,_,_,CC,
might,O,_,_,_,_,
work,O,12~1,or~seems,DISJ.member~ACT-arg,VB,
",",O,_,_,_,_,
because,O,_,_,_,_,
it,O,18,works,ACT-arg,PRP,
works,O,14~11,work~work,CAUS~CAUS,VBZ,
on,O,_,_,_,_,
all,O,23,computers,RSTR,PDT,
the,O,_,_,_,_,
other,O,23,computers,RSTR,JJ,
computers,O,18,works,LOC,NNS,
i,O,25,have,ACT-arg,PRP,
have,O,23,computers,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
movie,B-ASP,2,mode,RSTR,NN,
mode,I-ASP,5,working,ACT-arg,NN,
is,O,_,_,_,_,
also,O,5,working,RHEM,RB,
working,O,5,working,ROOT,VBG,
great,B-OP,5,working,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
them,O,7~1,get~took,ACT-arg~PAT-arg,PRP,
twice,O,5,long,THO,RB,
as,O,5,long,CPR,_,
long,O,1,took,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,1,took,ACT-arg,VB,
to,O,_,_,_,_,
my,O,10,unit,APP,PRP$,
unit,O,7,get,DIR3-arg,NN,
as,O,_,_,_,_,
they,O,13,said,ACT-arg,PRP,
said,O,1,took,CRIT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,4,bring,MOD,RB,
more,O,2,competitors,RSTR,JJR,
competitors,O,4,bring,ACT-arg,NNS,
will,O,_,_,_,_,
bring,O,4,bring,ROOT,VB,
out,O,_,_,_,_,
similar,O,7,products,RSTR,JJ,
products,O,4,bring,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
playing,O,10,know,TWHEN,VBG,
with,O,_,_,_,_,
this,O,5,device,RSTR,DT,
little,O,5,device,RSTR,JJ,
device,O,1,playing,PAT-arg,NN,
",",O,_,_,_,_,
i,O,10~1,know~playing,ACT-arg~ACT-arg,NN,
do,O,_,_,_,_,
n't,O,10,know,RHEM,RB,n ' t
know,O,10,know,ROOT,VB,
why,O,14,look,CAUS,WRB,
i,O,14,look,ACT-arg,PRP,
would,O,_,_,_,_,
look,O,10,know,EFF-arg,VB,
at,O,_,_,_,_,
an,O,_,_,_,_,
ipod,O,14,look,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
same,O,21,space,RSTR,JJ,
space,O,17,ipod,ACMP,NN,
when,O,_,_,_,_,
it,O,24,costs,ACT-arg,PRP,
costs,O,14~27,look~and,TWHEN~CONJ.member,VBZ,
$,O,24,costs,EXT-arg,$,
500,O,25,$,RSTR,CD,
and,O,_,_,_,CC,
i,O,29,got,ACT-arg,NN,
got,O,27~14,and~look,CONJ.member~TWHEN,VBD,
mine,O,29,got,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
little,O,34,more,EXT,RB,
more,O,29,got,EXT,JJR,
than,O,_,_,_,_,
half,O,38,price,RSTR,PDT,
that,O,38,price,RSTR,DT,
price,O,34,more,CPR,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,12~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
big,O,4,plus,RSTR,JJ,
plus,O,1,is,PAT-arg,NN,
for,O,_,_,_,_,
those,O,1,is,BEN,DT,
who,O,9,shifting,ACT-arg,WP,
a,O,_,_,_,_,
shifting,O,6,those,RSTR,VBG,
to,O,_,_,_,_,
digital,O,9,shifting,DIR3,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
g3,O,18,screen,APP,NN,g ##3
's,O,_,_,_,_,' s
large,O,18,screen,RSTR,JJ,
mobile,O,18,screen,RSTR,JJ,
screen,O,19,helps,ACT-arg,NN,
helps,O,12~19,and~helps,CONJ.member~ROOT,VBZ,
with,O,_,_,_,_,
this,O,19,helps,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,12,'s,COND,VBP,
the,O,_,_,_,_,
other,O,5,accessories,RSTR,JJ,
accessories,O,2,want,PAT-arg,NNS,
the,O,_,_,_,_,
ipod,O,8,offer,ACT-arg,NN,
offer,O,5,accessories,RSTR,VBP,
",",O,_,_,_,_,
maybe,O,12,'s,MOD,RB,
that,O,12,'s,ACT-arg,DT,
's,O,12,'s,ROOT,VBZ,' s
where,O,16,go,DIR3-arg,WRB,
you,O,16,go,ACT-arg,PRP,
should,O,_,_,_,_,
go,O,12,'s,PAT-arg,VB,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,had~regret,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,17~2,and~had,CONJ.member~ROOT,VBD,
it,O,2,had,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
week,O,2,had,THL,NN,
now,O,2,had,TWHEN,RB,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,11,regret,RHEM,RB,n ' t
regret,O,17~11,and~regret,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
purchase,O,11,regret,PAT-arg,NN,
one,O,15,bit,RSTR,CD,
bit,O,11,regret,EXT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,20,leave,ACT-arg,PRP,
never,O,20,leave,TWHEN,RB,
leave,O,17~20,and~leave,CONJ.member~ROOT,VBP,
home,O,20,leave,PAT-arg,NN,
without,O,_,_,_,_,
it,O,20,leave,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1~6,are~import,ACT-arg~ACT-arg,PRP,
are,O,9~1,but~are,ADVS.member~ROOT,VBP,
not,O,1,are,RHEM,RB,
able,O,1,are,PAT-arg,JJ,
to,O,_,_,_,_,
simply,O,3,able,RHEM,RB,
import,O,3,able,PAT-arg,VB,
files,O,6,import,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
rather,O,14,go,ATT,RB,
you,O,14~19,go~find,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
go,O,9~14,but~go,ADVS.member~ROOT,VB,
through,O,_,_,_,_,
multiple,O,17,steps,RSTR,JJ,
steps,O,14,go,PAT-arg,NNS,
to,O,_,_,_,_,
find,O,14,go,AIM,VB,
them,O,19,find,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
someone,O,3,has,ACT-arg,NN,
else,O,1,someone,RSTR,RB,
has,O,0,hope,PAT-arg,VBZ,
better,O,5,luck,RSTR,JJR,
luck,O,3,has,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,18~1,transfer~maintain,RHEM~RHEM,RB,
maintain,O,17~1,and~maintain,CONJ.member~ROOT,VB,
them,O,1,maintain,PAT-arg,PRP,
(,O,_,_,_,_,
phonebook,O,7~9,and~list,CONJ.member~RSTR,NN,phone ##book
",",O,_,_,_,_,
calendar,O,7~9,and~list,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
to-do,O,9~7,list~and,RSTR~CONJ.member,JJ,to - do
list,O,1,maintain,PAR,NN,
),O,_,_,_,_,
in,O,_,_,_,_,
ms,O,13,outlook,RSTR,NNS,
outlook,O,14~1,or~maintain,DISJ.member~LOC,NN,
or,O,_,_,_,CC,
lotus,O,16,notes,RSTR,JJ,
notes,O,14~1,or~maintain,DISJ.member~LOC,NNS,
and,O,_,_,_,CC,
transfer,O,17~18,and~transfer,CONJ.member~ROOT,VB,
data,O,18,transfer,PAT-arg,NNS,
back,O,18~21,transfer~and,DIR3-arg~CONJ.member,RB,
and,O,_,_,_,CC,
forth,O,18~21,transfer~and,DIR3-arg~CONJ.member,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,_,_,_,_,
't,O,2,beat,RHEM,RB,' t
beat,O,2,beat,ROOT,VB,
carrying,O,2,beat,PAT-arg,VBG,
500-cd,O,5,collection,RSTR,JJ,500 - cd
collection,O,3,carrying,PAT-arg,NN,
with,O,_,_,_,_,
me,O,3,carrying,ACMP,PRP,
wherever,O,10,go,DIR3-arg,WRB,
i,O,10,go,ACT-arg,PRP,
go,O,3,carrying,TWHEN,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
quite,O,1,simply,EXT,RB,
simply,O,14,is,ATT,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
firmware,B-ASP,14~5,is~and,ACT-arg~CONJ.member,NN,firm ##ware
and,O,_,_,_,CC,
/,O,_,_,_,_,
or,O,5,and,CONJ.member,CC,
the,O,_,_,_,_,
os,B-ASP,14~7,is~or,ACT-arg~DISJ.member,NNS,
that,O,11,control,ACT-arg,WDT,
control,O,9,os,RSTR,VBP,
this,O,13,thing,RSTR,DT,
thing,O,11,control,PAT-arg,NN,
is,O,14,is,ROOT,VBZ,
not,O,14,is,RHEM,RB,
ready,O,14,is,PAT-arg,JJ,
for,O,_,_,_,_,
prime,O,19,time,RSTR,JJ,
time,O,16,ready,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
on-off,O,2,button,RSTR,JJ,on - off
button,O,8~3,has~feels,ACT-arg~ACT-arg,NN,
feels,O,7~3,and~feels,CONJ.member~ROOT,VBZ,
somewhat,O,5,flimsy,EXT,RB,
flimsy,B-OP,3,feels,PAT-arg,JJ,fl ##im ##sy
",",O,_,_,_,_,
and,O,_,_,_,CC,
has,O,7~8,and~has,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
awkward,B-OP,15,button,RSTR,JJ,
",",O,_,_,_,_,
tiny,B-OP,15,button,RSTR,JJ,
little,O,15,button,RSTR,JJ,
lock-out,B-ASP,15,button,RSTR,NN,lock - out
button,I-ASP,8,has,PAT-arg,NN,
that,O,17~20,needs~depressed,ACT-arg~PAT-arg,WDT,
needs,O,15,button,RSTR,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
depressed,O,17,needs,PAT-arg,VBN,
to,O,_,_,_,_,
turn,O,20,depressed,AIM,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,22,turn,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
very,O,3,glad,EXT,RB,
glad,O,1,'m,PAT-arg,JJ,
i,O,3,glad,PAT-arg,PRP,
did,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,2,experience,RSTR,DT,
phone,O,2,experience,REG,NN,
experience,O,4,started,ACT-arg,NN,
has,O,_,_,_,_,
started,O,4,started,ROOT,VBN,
with,O,_,_,_,_,
a,O,_,_,_,_,
very,O,8,brief,EXT,RB,
brief,O,9,time,RSTR,JJ,
time,O,4,started,MEANS,NN,
on,O,_,_,_,_,
hold,O,9,time,RSTR,NN,
followed,O,9,time,RSTR,VBN,
by,O,_,_,_,_,
a,O,_,_,_,_,
cheerful,O,16,representative,RSTR,JJ,
representative,O,12,followed,ACT-arg,NN,
answering,O,16,representative,RSTR,VBG,
the,O,_,_,_,_,
phone,O,17,answering,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,_,
there,O,4,transfer,DIR1,RB,
",",O,_,_,_,_,
you,O,4,transfer,ACT-arg,PRP,
transfer,O,4,transfer,ROOT,VBP,
files,O,4,transfer,PAT-arg,NNS,
from,O,_,_,_,_,
your,O,8,computer,APP,PRP$,
computer,O,4,transfer,DIR1,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
mp3,O,12,player,PAT-arg,NN,
player,O,4,transfer,DIR3-arg,NN,
(,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
help,O,4,transfer,ACMP,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
media,O,20,sniffer,REG,NNS,
sniffer,O,16,help,ACT-arg,NN,sniff ##er
..,O,_,_,_,_,. .
.,O,_,_,_,_,
read,O,4,transfer,PAR,VB,
the,O,_,_,_,_,
manual,O,23,read,PAT-arg,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
the,O,_,_,_,_,
same,O,5,thing,RSTR,JJ,
thing,O,1,is,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
film,O,9,camera,RSTR,NN,
camera,O,1,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
pictures,B-ASP,2,are,ACT-arg,NNS,
are,O,5~2,-~are,APPS.member~ROOT,VBP,
absolutely,O,4,amazing,EXT,RB,
amazing,B-OP,2,are,PAT-arg,JJ,
-,O,_,_,_,:,
the,O,_,_,_,_,
camera,O,8,captures,ACT-arg,NN,
captures,O,5~8,-~captures,APPS.member~ROOT,VBZ,
the,O,_,_,_,_,
minutest,O,8,captures,PAT-arg,NN,minutes ##t
of,O,_,_,_,_,
details,O,10,minutest,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
optical,B-ASP,2,zoom,RSTR,JJ,
zoom,I-ASP,3,works,ACT-arg,NN,
works,O,5~3,and~works,CONJ.member~ROOT,VBZ,
great,O,3,works,MANN,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
14x,B-ASP,9,zoom,RSTR,JJ,14 ##x
digital,I-ASP,9,zoom,RSTR,JJ,
zoom,I-ASP,10,is,ACT-arg,NN,
is,O,5~10,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
very,O,13,nice,EXT,RB,
nice,B-OP,14,addition,RSTR,JJ,
addition,O,10,is,PAT-arg,NN,
although,O,_,_,_,_,
pictures,O,22,are,ACT-arg,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
highest,O,21,zoom,RSTR,JJS,
digital,O,21,zoom,RSTR,JJ,
zoom,O,16,pictures,LOC,NN,
are,O,10,is,CNCS,VBP,
a,O,_,_,_,_,
little,O,25,blurry,EXT,JJ,
blurry,B-OP,22,are,PAT-arg,NN,blur ##ry
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
negative,O,1~0,:~negative,APPS.member~ROOT,JJ,
:,O,_,_,_,:,
impossibly,O,3,tiny,EXT,RB,imp ##oss ##ibly
tiny,B-OP,4~3,and~tiny,CONJ.member~ROOT,JJ,
and,O,8~1,",~:",CONJ.member~APPS.member,CC,
difficult,B-OP,1,:,PAT-arg,JJ,
to,O,_,_,_,_,
operate,B-ASP,4~7,and~operate,CONJ.member~ROOT,VB,
",",O,_,_,_,",",
barely,B-OP,10,visible,EXT,RB,
visible,O,13,button,RSTR,JJ,
",",O,_,_,_,_,
power,B-ASP,13,button,RSTR,NN,
button,I-ASP,8~13,",~button",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a.,O,_,_,_,NN,a .
the,O,_,_,_,_,
cddb,O,_,_,_,NN,cd ##db
downloads,O,3,downloads,ROOT,VBZ,
information,O,3,downloads,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
cd,O,3,downloads,BEN,NN,
that,O,_,_,_,_,
you,O,10,insert,ACT-arg,PRP,
insert,O,4,information,RSTR,VBP,
such,O,10,insert,MANN,JJ,
that,O,_,_,_,_,
you,O,18,type,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,18,type,RHEM,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
type,O,11,such,RESL,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
track,O,22,information,RSTR,NN,
information,O,18~24,type~as,PAT-arg~APPS.member,NN,
such,O,_,_,_,_,
as,O,_,_,_,IN,
album,O,18~28,"type~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
artist,O,18~28,"type~,",PAT-arg~CONJ.member,NN,
",",O,24,as,APPS.member,",",
song,O,30,title,PAT-arg,NN,
title,O,28~18,",~type",CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,.,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
storage,B-ASP,2,capacity,RSTR,NN,
capacity,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
great,B-OP,3,is,PAT-arg,JJ,
for,O,_,_,_,_,
me,O,3,is,BEN,PRP,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ACT-arg,DT,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
first,O,4,thing,RSTR,JJ,
thing,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
understand,O,4,thing,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
especially,O,1,useful,EXT,RB,
useful,O,1,useful,ROOT,JJ,
with,O,_,_,_,_,
portraits,O,4~1,and~useful,CONJ.member~REG,NNS,
and,O,_,_,_,CC,
difficult-to-meter,O,6,situations,RSTR,JJ,difficult - to - meter
situations,O,4~1,and~useful,CONJ.member~REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
color,B-ASP,2,screen,RSTR,NN,
screen,I-ASP,3,makes,ACT-arg,NN,
makes,O,10~3,and~makes,CONJ.member~ROOT,VBZ,
this,O,6,phone,RSTR,DT,
free-after-rebates,O,6,phone,RSTR,JJ,free - after - re ##bate ##s
phone,O,7~3,shine~makes,ACT-arg~PAT-arg,NN,
shine,O,3,makes,EFF-arg,VB,
bright,B-OP,7,shine,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
commands,B-ASP,12,are,ACT-arg,NNS,
are,O,10~12,and~are,CONJ.member~ROOT,VBP,
very,O,14,responsive,EXT,RB,
responsive,B-OP,12,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,B-ASP,2,has,ACT-arg,NN,
has,O,8~2,plus~has,CONJ.member~ROOT,VBZ,
canon,O,6,colorimetry,APP,NNP,
's,O,_,_,_,_,' s
great,B-OP,6,colorimetry,RSTR,JJ,
colorimetry,B-ASP,2,has,PAT-arg,NN,color ##ime ##try
",",O,_,_,_,_,
plus,O,_,_,_,CC,
what,O,11,see,PAT-arg,WP,
you,O,11,see,ACT-arg,PRP,
see,O,15,is,ACT-arg,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,11,see,MANN,NN,
is,O,8~15,plus~is,CONJ.member~ROOT,VBZ,
what,O,18,get,PAT-arg,WP,
you,O,18,get,ACT-arg,PRP,
get,O,15,is,PAT-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,B-ASP,1,mp,RSTR,CD,
mp,I-ASP,2,gives,ACT-arg,NN,
gives,O,10~2,;~gives,CONJ.member~ROOT,VBZ,
you,O,2,gives,ADDR-arg,PRP,
room,O,2,gives,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
future,O,2,gives,REG,NN,
gaining,O,2,gives,RSTR,VBG,
experience,O,8,gaining,PAT-arg,NN,
;,O,_,_,_,:,
cost,O,24~12,and~offsets,CONJ.member~PAT-arg,NN,
offsets,O,24~12,and~offsets,CONJ.member~ROOT,NNS,offset ##s
over,O,_,_,_,_,
time,O,12,offsets,TPAR,NN,
from,O,_,_,_,_,
wanting,O,10,;,ACT-arg,VBG,
more,O,16,wanting,PAT-arg,JJR,
in,O,_,_,_,_,
a,O,_,_,_,_,
camera,O,16~24,wanting~and,LOC~CONJ.member,NN,
",",O,_,_,_,_,
3x,B-ASP,16,wanting,LOC,NN,3 ##x
optical,I-ASP,16,wanting,LOC,NN,
and,O,10,;,CONJ.member,CC,
the,O,_,_,_,_,
fact,O,36~24~26,make~and~fact,ACT-arg~CONJ.member~ROOT,NN,
that,O,_,_,_,_,
it,O,29,carries,ACT-arg,PRP,
carries,O,26,fact,RSTR,VBZ,
nikon,O,33,reputation,APP,NNP,nik ##on
's,O,_,_,_,_,' s
quality,O,33,reputation,RSTR,NN,
reputation,O,29,carries,PAT-arg,NN,
behind,O,_,_,_,_,
it,O,33,reputation,LOC,PRP,
make,O,24~36,and~make,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
whole,O,39,package,RSTR,JJ,
package,O,36~40,make~prove,PAT-arg~ACT-arg,NN,
prove,O,36,make,EFF-arg,VB,
itself,O,40,prove,PAT-arg,PRP,
worthwile,O,40,prove,EFF-arg,JJ,worth ##wil ##e
at,O,_,_,_,_,
the,O,_,_,_,_,
price,O,40,prove,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~5,is~carry,ACT-arg~ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
light,O,1,is,PAT-arg,JJ,
enough,O,2,light,EXT,RB,
to,O,_,_,_,_,
carry,O,3,enough,RESL,VB,
around,O,5,carry,DIR3-arg,RB,
all,O,8,day,RSTR,DT,
day,O,5,carry,TWHEN,NN,
without,O,_,_,_,_,
bother,O,5,carry,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
canon,O,2,g3,RSTR,NN,
g3,O,12~3,has~gives,ACT-arg~ACT-arg,NN,g ##3
gives,O,10~3,but~gives,ADVS.member~ROOT,VBZ,
tons,O,3,gives,PAT-arg,NNS,
of,O,_,_,_,_,
control,B-ASP,4,tons,MAT,NN,
for,O,_,_,_,_,
photo,O,9,buffs,PAT-arg,NN,
buffs,O,3,gives,BEN,NNS,buff ##s
but,O,_,_,_,CC,
still,O,12,has,THL,RB,
has,O,10~12,but~has,ADVS.member~ROOT,VBZ,
an,O,_,_,_,_,
"""",O,_,_,_,_,
auto,O,17,mode,RSTR,NN,
"""",O,_,_,_,_,
mode,B-ASP,12,has,PAT-arg,NN,
that,O,19,makes,ACT-arg,WDT,
makes,O,17,mode,RSTR,VBZ,
it,O,_,_,_,_,
very,O,22,easy,EXT,RB,
easy,B-OP,19,makes,EFF-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
novice,O,27,use,ACT-arg,NN,
to,O,_,_,_,_,
use,B-ASP,19,makes,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,1,let,TWHEN,RB,
let,O,1,let,ROOT,VB,
me,O,1~3,let~give,ADDR-arg~ACT-arg,PRP,
give,O,1,let,PAT-arg,VB,
you,O,3,give,ADDR-arg,PRP,
the,O,_,_,_,_,
bad,O,7,things,RSTR,JJ,
things,O,3,give,PAT-arg,NNS,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
quite,O,3,happy,EXT,RB,
happy,B-OP,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
camera,B-ASP,3,happy,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
third,O,4,allows,PREC,JJ,
",",O,_,_,_,_,
creative,O,3,software,RSTR,JJ,
software,B-ASP,4,allows,ACT-arg,NN,
allows,O,4,allows,ROOT,VBZ,
you,O,7~12,keep~look,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
keep,O,4,allows,PAT-arg,VB,
two,O,9,windows,RSTR,CD,
windows,O,7,keep,PAT-arg,NNS,
open,O,7,keep,EFF-arg,JJ,
to,O,_,_,_,_,
look,O,7,keep,AIM,VB,
at,O,_,_,_,_,
both,O,_,_,_,_,
the,O,_,_,_,_,
content,O,12,look,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
player,O,20~16,and~content,CONJ.member~LOC,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
computer,O,16~20,content~and,LOC~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,2,zoom,RSTR,DT,
film,O,2,zoom,RSTR,NN,
zoom,O,8,given,ACT-arg,NN,
p,O,4~2,and~zoom,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
s,O,4~2,and~zoom,CONJ.member~RSTR,NNS,
would,O,_,_,_,_,
have,O,_,_,_,_,
given,O,8,given,ROOT,VBN,
superior,O,10,results,RSTR,JJ,
results,O,8,given,PAT-arg,NNS,
with,O,_,_,_,_,
a,O,_,_,_,_,
minimal,O,14,effort,RSTR,JJ,
effort,O,8,given,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,have,ACT-arg,PRP,
also,O,4,have,RHEM,RB,
does,O,_,_,_,_,
n't,O,4,have,RHEM,RB,n ' t
have,O,4,have,ROOT,VB,
voice,B-ASP,6,activated,PAT-arg,NN,
activated,I-ASP,7,dialing,RSTR,VBN,
dialing,I-ASP,4,have,PAT-arg,NN,dial ##ing
.,O,_,_,_,_,
big,O,4,have,EXT,JJ,
minus,B-OP,9,big,RSTR,NN,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
noiseless,B-OP,3,weight,RSTR,JJ,noise ##less
",",O,_,_,_,_,
light,B-OP,3,weight,RSTR,JJ,
weight,B-ASP,4~3,and~weight,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
oh,O,4~5,and~oh,CONJ.member~ROOT,UH,
yeah,O,4~6,and~yeah,CONJ.member~ROOT,UH,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nomad,O,2,zen,RSTR,JJ,no ##mad
zen,O,4,use,ACT-arg,NN,
could,O,_,_,_,_,
use,O,4,use,ROOT,VB,
