TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
radio,B-ASP,10~25,being~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
2,O,1,bought,PAT-arg,CD,,O
of,O,_,_,_,_,,O
these,O,5,phones,RSTR,DT,,O
phones,O,2,2,DIR1,NNS,,O
2,O,7,months,RSTR,CD,,O
months,O,1,bought,TWHEN,NNS,,O
ago,O,_,_,_,_,,O
for,O,_,_,_,_,,O
myself,O,11~1,and~bought,CONJ.member~BEN,PRP,,O
and,O,_,_,_,CC,,O
my,O,13,girlfriend,APP,PRP$,,O
girlfriend,O,11~1,and~bought,CONJ.member~ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,,O
got,O,1,got,ROOT,VBD,,O
this,O,3,phone,RSTR,DT,,O
phone,O,1,got,PAT-arg,NN,,O
in,O,_,_,_,_,,O
t-mobile,O,10,program,APP,JJ,t - mobile,O
's,O,_,_,_,_,' s,O
current,O,10,program,TWHEN,JJ,,O
customer,O,9,retention,PAT-arg,NN,,O
retention,O,10,program,MAT,NN,,O
program,O,1,got,LOC,NN,,O
for,O,_,_,_,_,,O
very,O,13,little,EXT,RB,,O
little,O,14,money,RSTR,JJ,,O
money,O,15~1,and~got,CONJ.member~TFHL,NN,,O
and,O,_,_,_,CC,,O
no,O,18,renewal,RSTR,DT,,O
contract,O,18,renewal,PAT-arg,NN,,O
renewal,O,1~15,got~and,ACMP~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
dvd,O,2,played,ACT-arg,NN,,O
played,O,2,played,ROOT,VBD,,O
without,O,_,_,_,_,,O
flaw,O,2,played,ACMP,NN,,O
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
chapter,O,2,played,DIR2,NN,,O
in,O,_,_,_,_,,O
question,O,7,chapter,RSTR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
digital,O,2,camera,RSTR,JJ,,O
camera,O,4,stay,ACT-arg,NN,,O
will,O,_,_,_,_,,O
stay,O,4,stay,ROOT,VB,,O
at,O,_,_,_,_,,O
home,O,4,stay,LOC,NN,,O
if,O,_,_,_,_,,O
its,O,12~10,use~hassle,PAT-arg~APP,PRP$,,O
a,O,_,_,_,_,,O
hassle,O,4,stay,LOC,NN,has ##sle,O
to,O,_,_,_,_,,O
use,O,4,stay,REG,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,,O
have,O,4~1,and~have,CONJ.member~ROOT,VBP,,O
ice,O,3,age,RSTR,NN,,O
age,O,1,have,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
it,O,6~7,keeps~telling,ACT-arg~ACT-arg,PRP,,O
keeps,O,4~6,and~keeps,CONJ.member~ROOT,VBZ,,O
telling,O,6,keeps,PAT-arg,VBG,,O
me,O,7,telling,ADDR-arg,PRP,,O
no,B-ASP,10,disc,RSTR,DT,,AT-W\O-Path
disc,I-ASP,7,telling,EFF-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,see,ACT-arg,PRP,,O
see,O,1,see,ROOT,VBP,,O
",",O,_,_,_,_,,O
i,O,6,rank,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,6,rank,RHEM,RB,' t,O
rank,O,1,see,PAT-arg,VB,,O
the,O,_,_,_,_,,O
product,O,6,rank,PAT-arg,NN,,O
since,O,_,_,_,_,,O
the,O,_,_,_,_,,O
merchant,O,31,sent,ACT-arg,NN,,O
that,O,15~25,collaborating~bring,ACT-arg~ACT-arg,IN,,O
amazon,O,15,collaborating,ACT-arg,NN,,O
is,O,_,_,_,_,,O
collaborating,O,11,merchant,DESCR,VBG,,O
with,O,_,_,_,_,,O
(,O,_,_,_,_,,O
j,O,21~19,camera~and,RSTR~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
r,O,19~21,and~camera,CONJ.member~RSTR,NN,,O
camera,O,15,collaborating,ADDR-arg,NN,,O
.,O,_,_,_,_,,O
),O,_,_,_,_,,O
to,O,_,_,_,_,,O
bring,O,15,collaborating,PAT-arg,VB,,O
us,O,25,bring,ADDR-arg,PRP,,O
consumers,O,25,bring,ADDR-arg,NNS,,O
better,O,29,choices,RSTR,JJR,,O
choices,O,25,bring,PAT-arg,NNS,,O
never,O,31,sent,TWHEN,RB,,O
sent,O,6,rank,CAUS,VBD,,O
me,O,31,sent,ADDR-arg,PRP,,O
the,O,_,_,_,_,,O
product,O,31,sent,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2,think,PREC,RB,,O
i,O,2,think,ACT-arg,PRP,,O
think,O,2,think,ROOT,VBP,,O
that,O,_,_,_,_,,O
you,O,7~5,consider~need,ACT-arg~ACT-arg,PRP,,O
need,O,2,think,EFF-arg,VBP,,O
to,O,_,_,_,_,,O
consider,O,5,need,PAT-arg,VB,,O
what,O,12,do,PAT-arg,WP,,O
you,O,12,do,ACT-arg,PRP,,O
wan't,O,12,do,RHEM,RB,wan ' t,O
to,O,_,_,_,_,,O
do,O,7,consider,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~10~4,feels~shoot~focus,ACT-arg~ACT-arg~ACT-arg,PRP,,O
feels,O,1,feels,ROOT,VBZ,,O
slow,B-OP,4,focus,MANN,JJ,,"4###[""OT"", ""MANN^-1"", ""ASP""]"
to,O,_,_,_,_,,O
focus,B-ASP,1~6,feels~and,PAT-arg~CONJ.member,VB,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
unbearably,O,8,slow,MANN,RB,un ##be ##ara ##bly,O
slow,B-OP,1~6,feels~and,PAT-arg~CONJ.member,JJ,,"10###[""OT"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
shoot,B-ASP,8,slow,PAT-arg,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moreover,O,3,want,PREC,RB,,O
",",O,_,_,_,_,,O
they,O,10~3,repair~want,ACT-arg~ACT-arg,PRP,,O
want,O,3,want,ROOT,VBP,,O
a,O,_,_,_,_,,O
total,O,3,want,PAT-arg,NN,,O
of,O,_,_,_,_,,O
$,O,5,total,RSTR,$,,O
107,O,7,$,RSTR,CD,,O
to,O,_,_,_,_,,O
repair,O,3,want,AIM,VB,,O
it,O,10,repair,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,0,you,ROOT,PRP,,O
should,O,_,_,_,_,,O
too,O,2,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,advice,APP,PRP$,,O
advice,O,5,:,ACT-arg,NN,,O
to,O,_,_,_,_,,O
mp3,O,4,buyers,PAT-arg,NN,,O
buyers,O,1,advice,ADDR-arg,NNS,,O
:,O,5,:,ROOT,:,,O
consider,O,14~5,",~:",CONJ.member~PAT-arg,VB,,O
how,O,8,much,EXT,WRB,,O
much,O,10,space,EXT,JJ,,O
storage,O,10,space,RSTR,NN,,O
space,O,13,need,PAT-arg,NN,,O
you,O,13,need,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
need,O,6,consider,PAT-arg,VB,,O
",",O,_,_,_,",",,O
then,O,16~6~18,try~consider~listen,CM~CM~TWHEN,RB,,O
try,O,6~17,consider~and,PAT-arg~CONJ.member,VB,,O
and,O,14,",",CONJ.member,CC,,O
listen,O,17~6,and~consider,CONJ.member~PAT-arg,VB,,O
before,O,_,_,_,_,,O
you,O,21,buy,ACT-arg,PRP,,O
buy,O,16~18,try~listen,TWHEN~TWHEN,VBP,,O
--,O,_,_,_,_,- -,O
mp3,O,24,players,PAT-arg,NN,,O
players,O,28~30~32,evaluated~holding~listening,ACT-arg~ACT-arg~ACT-arg,NNS,,O
can,O,_,_,_,_,,O
only,O,28,evaluated,RHEM,RB,,O
fully,O,28,evaluated,EXT,RB,,O
evaluated,O,6,consider,CONTRD,VBN,,O
by,O,_,_,_,_,,O
holding,O,28~31,evaluated~and,MEANS~CONJ.member,VBG,,O
and,O,_,_,_,CC,,O
listening,O,31~28,and~evaluated,CONJ.member~MEANS,VBG,,O
to,O,_,_,_,_,,O
them,O,30~32,holding~listening,PAT-arg~PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
fact,O,15,is,ACT-arg,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
0,O,7,key,ID,CD,,O
"""",O,_,_,_,_,,O
key,B-ASP,8,is,ACT-arg,NN,,AT-W\O-Path
is,O,1,fact,RSTR,VBZ,,O
the,O,_,_,_,_,,O
space,O,11,key,RSTR,NN,,O
key,B-ASP,8,is,PAT-arg,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
text,O,14,input,RSTR,NN,,O
input,O,11,key,AIM,NN,,O
is,O,15,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
bit,O,18,confusing,EXT,NN,,O
confusing,B-OP,15,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
many,O,22,phones,RSTR,JJ,,O
phones,O,23,use,ACT-arg,NNS,,O
use,O,15,is,CAUS,VBP,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
#,O,28,key,ID,#,,O
"""",O,_,_,_,_,,O
key,B-ASP,23,use,PAT-arg,NN,,AT-W\O-Path
instead,O,23,use,SUBS,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,4,is,ATT,JJ,,O
",",O,_,_,_,_,,O
this,O,3,thing,RSTR,DT,,O
thing,O,4,is,ACT-arg,NN,,O
is,O,4,is,ROOT,VBZ,,O
definitely,O,4,is,ATT,RB,,O
more,O,_,_,_,_,,O
cost-effective,O,4,is,PAT-arg,JJ,cost - effective,O
than,O,_,_,_,_,,O
an,O,_,_,_,_,,O
ipod,O,4,is,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
apex,B-ASP,2,2600,RSTR,NN,,AT-W\O-Path
2600,O,4,been,ACT-arg,CD,260 ##0,O
has,O,_,_,_,_,,O
been,O,4,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
steady,B-OP,7,performer,RSTR,JJ,,OT-W\O-Path
performer,O,4,been,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
me,O,4,been,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,SYM,,O
'm,O,32~1,but~'m,ADVS.member~ROOT,VBP,' m,O
one,O,1,'m,PAT-arg,CD,,O
of,O,_,_,_,_,,O
those,O,5,people,RSTR,DT,,O
people,O,2,one,DIR1,NNS,,O
that,O,9,concentrate,ACT-arg,WDT,,O
can,O,_,_,_,_,,O
only,O,9,concentrate,RHEM,RB,,O
concentrate,O,5,people,RSTR,VB,,O
on,O,_,_,_,_,,O
one,O,12,screen,RSTR,CD,,O
screen,O,9,concentrate,PAT-arg,NN,,O
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
time,O,9,concentrate,TWHEN,NN,,O
so,O,_,_,_,_,,O
i,O,21~20,trouble~having,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
having,O,1,'m,CAUS,VBG,,O
trouble,O,20,having,PAT-arg,NN,,O
paying,O,21,trouble,PAT-arg,VBG,,O
attention,O,22,paying,CPHR-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
little,O,28,panel,RSTR,JJ,,O
display,O,28,panel,RSTR,NN,,O
panel,O,22,paying,ADDR-arg,NN,,O
on,O,_,_,_,_,,O
top,O,28,panel,LOC,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
that,O,36,stop,ACT-arg,DT,,O
does,O,_,_,_,_,,O
n't,O,36,stop,RHEM,RB,n ' t,O
stop,O,32~36,but~stop,ADVS.member~ROOT,VB,,O
me,O,39~36,loving~stop,ACT-arg~ADDR-arg,PRP,,O
from,O,_,_,_,_,,O
loving,O,36,stop,PAT-arg,VBG,,O
this,O,41,camera,RSTR,DT,,O
camera,O,39,loving,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,figure,ACT-arg,PRP,,O
figure,O,10~1,and~figure,CONJ.member~ROOT,VBP,,O
that,O,3,is,ACT-arg,DT,,O
is,O,1,figure,PAT-arg,VBZ,,O
at,O,_,_,_,_,,O
least,O,6,three,EXT,JJS,,O
three,O,7,years,RSTR,CD,,O
years,O,3,is,PAT-arg,NNS,,O
off,O,3,is,PAT-arg,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
i,O,13,getting,ACT-arg,PRP,,O
am,O,_,_,_,_,,O
getting,O,10~13,and~getting,CONJ.member~ROOT,VBG,,O
impatient,O,13,getting,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
extremely,O,4,cool,EXT,RB,,O
cool,O,5,gizmo,RSTR,JJ,,O
gizmo,O,1,is,PAT-arg,NN,gi ##z ##mo,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,,O
removable,B-OP,2,battery,RSTR,JJ,re ##movable,OT-W\O-Path
battery,B-ASP,2,battery,ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,get,RHEM,RB,,O
get,O,1,get,ROOT,VB,,O
some,O,4,headphones,RSTR,DT,,O
new,O,4,headphones,RSTR,JJ,,O
headphones,O,1~5,get~and,PAT-arg~CONJ.member,NNS,head ##phones,O
and,O,_,_,_,CC,,O
your,O,7,set,APP,PRP$,,O
set,O,1~5,get~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
sound,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,10~2,but~is,ADVS.member~ROOT,VBZ,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
even,O,2,is,RHEM,RB,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
supplied,O,8,earbuds,RSTR,VBN,,O
earbuds,B-ASP,2,is,ACMP,NNS,ear ##bu ##ds,AT-W\O-Path
--,O,_,_,_,_,- -,O
but,O,_,_,_,CC,,O
i,O,12,find,ACT-arg,PRP,,O
find,O,10~12,but~find,ADVS.member~ROOT,VBP,,O
earbuds,B-ASP,12,find,PAT-arg,NNS,ear ##bu ##ds,AT-Head
uncomfortable,B-OP,12,find,EFF-arg,JJ,,"13###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
so,O,_,_,_,IN,,O
i,O,17,use,ACT-arg,PRP,,O
use,O,17,use,ROOT,VBP,,O
different,O,19,headphones,RSTR,JJ,,O
headphones,O,17,use,PAT-arg,NNS,head ##phones,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,care,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,care,RHEM,RB,n ' t,O
care,O,7~3,and~care,CONJ.member~ROOT,VB,,O
how,O,6,looks,MANN-arg,WRB,,O
it,O,6,looks,ACT-arg,PRP,,O
looks,O,3,care,PAT-arg,VBZ,,O
and,O,_,_,_,CC,,O
i,O,10,drive,ACT-arg,PRP,,O
always,O,10,drive,THO,RB,,O
drive,O,7~10,and~drive,CONJ.member~ROOT,VBP,,O
so,O,_,_,_,_,,O
the,O,_,_,_,_,,O
size,O,14,is,ACT-arg,NN,,O
is,O,10,drive,AIM,VBZ,,O
not,O,14,is,RHEM,RB,,O
important,O,14,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
me,O,16,important,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
creative,O,2,offered,ACT-arg,JJ,,O
offered,O,14,covered,COND,VBD,,O
a,O,_,_,_,_,,O
12-month,O,5,warranty,RSTR,JJ,12 - month,O
warranty,O,2,offered,PAT-arg,NN,warrant ##y,O
on,O,_,_,_,_,,O
their,O,9,players,APP,PRP$,,O
mp3,O,9,players,PAT-arg,NN,,O
players,O,5,warranty,REG,NNS,,O
",",O,_,_,_,_,,O
i,O,14,covered,PAT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
be,O,_,_,_,_,,O
covered,O,14,covered,ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1~9~11,got~hard-pressed~fill,ACT-arg~PAT-arg~ACT-arg,PRP,,O
got,O,6~1,and~got,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
256mb,O,4,card,RSTR,JJ,256 ##mb,O
card,O,1,got,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
hard-pressed,O,6~9,and~hard-pressed,CONJ.member~ROOT,JJ,hard - pressed,O
to,O,_,_,_,_,,O
fill,O,9,hard-pressed,CAUS,VB,,O
it,O,11,fill,PAT-arg,PRP,,O
over,O,_,_,_,_,,O
a,O,_,_,_,_,,O
weekend,O,11,fill,TPAR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,1~4,&~is,CONJ.member~ACT-arg,VBG,,AT-Head
&,O,_,_,_,CC,,O
transferring,O,1~4,&~is,CONJ.member~ACT-arg,VBG,,O
tunes,O,0~2,ripping~transferring,PAT-arg~PAT-arg,NNS,,O
is,O,4,is,ROOT,VBZ,,O
basic,O,7~4,and~is,CONJ.member~PAT-arg,JJ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
pretty,O,9,fast,EXT,RB,,O
fast,B-OP,7~4,and~is,CONJ.member~PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
even,O,4,is,RHEM,RB,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
1.1,O,15,usb,RSTR,CD,1 . 1,O
usb,O,4,is,CRIT,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
t-mobile,B-ASP,2,trying,ACT-arg,NN,t - mobile,AT-W\O-Path
is,O,_,_,_,_,,O
trying,O,6~2,and~trying,CONJ.member~ROOT,VBG,,O
very,O,4,hard,EXT,RB,,O
hard,O,2,trying,MANN,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
again,O,11,have,THO,RB,,O
--,O,_,_,_,_,- -,O
they,O,11,have,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
have,O,6~11,and~have,CONJ.member~ROOT,VB,,O
pretty,O,13,good,EXT,RB,,O
good,B-OP,14,csr,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
csr,B-ASP,11,have,PAT-arg,NN,cs ##r,AT-Head
's,O,_,_,_,NNS,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
device,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
larger,O,2,is,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
an,O,_,_,_,_,,O
ipod,O,3,larger,CPR,NN,,O
of,O,_,_,_,_,,O
similar,O,9,capacity,RSTR,JJ,,O
capacity,O,6,ipod,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,,O
there,O,_,_,_,_,,O
been,O,13,accepted,COND,VBN,,O
strange,O,4,noises,RSTR,JJ,,O
noises,O,2~6,been~or,ACT-arg~DISJ.member,NNS,,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
obvious,O,8,defects,RSTR,JJ,,O
defects,O,6~2,or~been,DISJ.member~ACT-arg,NNS,,O
",",O,_,_,_,_,,O
i,O,13,accepted,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
accepted,O,17~13,but~accepted,ADVS.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
replacement,O,13,accepted,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
this,O,19,is,ACT-arg,DT,,O
is,O,28~19,and~is,CONJ.member~ROOT,VBZ,,O
clearly,O,19,is,ATT,RB,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
defective,B-OP,24~27,and~system,CONJ.member~RSTR,JJ,,"27###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
inferior,B-OP,27~24,system~and,RSTR~CONJ.member,JJ,,"27###[""OT"", ""RSTR^-1"", ""ASP""]"
operating,B-ASP,27,system,RSTR,VBG,,AT-Secondary
system,I-ASP,19,is,DIR1-arg,NN,,AT-Head
and,O,17,but,ADVS.member,CC,,O
i,O,36~34,waiting~intend,ACT-arg~ACT-arg,PRP,,O
for,O,_,_,_,_,,O
one,O,34,intend,REG,CD,,O
do,O,_,_,_,_,,O
not,O,34,intend,RHEM,RB,,O
intend,O,28~34,and~intend,CONJ.member~ROOT,VB,,O
on,O,_,_,_,_,,O
waiting,O,34,intend,PAT-arg,VBG,,O
for,O,_,_,_,_,,O
patches,O,36,waiting,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
it,O,_,_,_,_,,O
were,O,9,given,COND,VBD,,O
not,O,2,were,RHEM,RB,,O
for,O,_,_,_,_,,O
that,O,_,_,_,_,,O
i,O,9,given,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
given,O,9,given,ROOT,VBN,,O
it,O,9,given,ADDR-arg,PRP,,O
4,O,9,given,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,told,ADDR-arg,SYM,,O
was,O,_,_,_,_,,O
told,O,2,told,ROOT,VBN,,O
that,O,_,_,_,_,,O
it,O,5,is,ACT-arg,PRP,,O
is,O,10~2,so~told,CSQ.member~EFF-arg,VBZ,,O
no,O,7,longer,RHEM,RB,,O
longer,O,5,is,THL,RBR,,O
available,O,5,is,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
there,O,_,_,_,_,,O
must,O,_,_,_,_,,O
be,O,2~10,told~so,EFF-arg~CSQ.member,VB,,O
something,O,13,be,ACT-arg,NN,,O
really,O,16,wrong,ATT,RB,,O
wrong,O,14,something,RSTR,JJ,,O
with,O,_,_,_,_,,O
it,O,16,wrong,REG,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4~18,gotten~was,TWHEN~TWHEN,RB,,O
it,O,18~21~4~10,was~play~gotten~come,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
gotten,O,17~4,and~gotten,CONJ.member~ROOT,VBN,,O
5,O,6,stars,RSTR,CD,,O
stars,O,4,gotten,PAT-arg,NNS,,O
had,O,_,_,_,_,,O
this,O,9,baby,RSTR,DT,,O
baby,O,14~10,upgrade~come,ACT-arg~ACT-arg,NN,,O
come,O,4,gotten,COND,VBN,,O
with,O,_,_,_,_,,O
features,O,10,come,ACMP,NNS,,O
to,O,_,_,_,_,,O
upgrade,O,4,gotten,AIM,VB,,O
the,O,_,_,_,_,,O
firmware,O,14,upgrade,PAT-arg,NN,firm ##ware,O
and,O,_,_,_,CC,,O
was,O,17~18,and~was,CONJ.member~ROOT,VBD,,O
able,O,18,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
play,O,19,able,PAT-arg,VB,,O
divx,O,23~21,or~play,DISJ.member~PAT-arg,NN,di ##v ##x,O
or,O,_,_,_,CC,,O
avi,O,25,videos,APP,NN,av ##i,O
videos,O,23~21,or~play,DISJ.member~PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
veteran,O,2,users,RSTR,NN,,O
zen,O,2,users,PAT-arg,NN,,O
users,O,4,explained,ACT-arg,NNS,,O
have,O,_,_,_,_,,O
explained,O,4,explained,ROOT,VBN,,O
how,O,7,stop,MANN,WRB,,O
to,O,_,_,_,_,,O
stop,O,4,explained,PAT-arg,VB,,O
if,O,_,_,_,_,,O
that,O,10,'s,ACT-arg,DT,,O
's,O,7,stop,COND,VBZ,' s,O
what,O,13,want,PAT-arg,WP,,O
you,O,13,want,ACT-arg,PRP,,O
want,O,10,'s,PAT-arg,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,6,be,PREC,CC,,O
you,O,6,be,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,6,be,RHEM,RB,n ' t,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,6,be,ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,10,considered,RHEM,RB,,O
if,O,_,_,_,_,,O
i,O,4,paid,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
paid,O,10,considered,COND,VBN,,O
full,O,6,price,RSTR,JJ,,O
price,O,4,paid,PAT-arg,NN,,O
i,O,10,considered,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
considered,O,10,considered,ROOT,VBN,,O
this,O,10,considered,PAT-arg,DT,,O
a,O,_,_,_,_,,O
good,O,14,deal,RSTR,JJ,,O
deal,O,10,considered,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,2,move,RSTR,DT,,O
stupid,O,2,move,RSTR,JJ,,O
move,O,2,move,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,_,_,_,_,,O
you,O,3,making,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
making,O,8,is,COND,VBG,,O
posters,O,3,making,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
g3,O,8,is,ACT-arg,NN,g ##3,O
is,O,8,is,ROOT,VBZ,,O
more,O,11,good,EXT,JJR,,O
than,O,9,more,DPHR,IN,,O
good,O,8,is,PAT-arg,JJ,,O
