TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
twice,O,6,and,THO,RB,
and,O,_,_,_,CC,
I,O,10,go,ACT-arg,PRP,
will,O,_,_,_,_,
never,O,10,go,TWHEN,RB,
go,O,6~10,and~go,CONJ.member~ROOT,VB,
again,O,10,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,6,cooked,PAT-arg,NN,
does,O,_,_,_,_,
n't,O,3,appear,RHEM,RB,n ' t
appear,O,9~3,but~appear,ADVS.member~ROOT,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
cooked,O,3,appear,ACT-arg,VBN,
on,O,_,_,_,_,
premisis,O,6,cooked,MEANS,NN,prem ##isi ##s
but,O,_,_,_,CC,
there,O,_,_,_,_,
's,O,9~11,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
high,O,14,turnover,RSTR,JJ,
turnover,O,11,'s,ACT-arg,NN,
so,O,_,_,_,_,
its,O,18,fresh,APP,PRP$,
pretty,O,18,fresh,EXT,RB,
fresh,B-OP,14,turnover,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taj,O,1,Mahal,NE,NNP,ta ##j
Mahal,O,2,offeres,ACT-arg,NNP,
offeres,O,2,offeres,ROOT,VBZ,offer ##es
gret,O,4,value,RSTR,NN,gr ##et
value,B-ASP,2~5,offeres~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
great,B-OP,7,food,RSTR,JJ,
food,B-ASP,5~2,and~offeres,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
it,O,2~5,came~take,ACT-arg~ACT-arg,PRP,
came,O,16,walked,TWHEN,VBD,
time,O,2,came,PAT-arg,NN,
to,O,_,_,_,_,
take,O,3,time,AIM,VB,
the,O,_,_,_,_,
order,O,5,take,CPHR-arg,NN,
the,O,_,_,_,_,
waiter,B-ASP,10,gave,ACT-arg,NN,
gave,O,7,order,RSTR,VBD,
us,O,10,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
hard,O,14,time,RSTR,JJ,
time,O,10,gave,CPHR-arg,NN,
",",O,_,_,_,_,
walked,O,19,came,ACT-arg,VBD,
away,O,16,walked,DIR3-arg,RB,
then,O,19,came,TWHEN,RB,
came,O,19,came,ROOT,VBD,
back,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
paper,O,19~24,came~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
pen,O,19~24,came~and,ACMP~CONJ.member,NN,
for,O,_,_,_,_,
us,O,29,write,ACT-arg,PRP,
to,O,_,_,_,_,
write,O,19,came,AIM,VB,
down,O,_,_,_,_,
what,O,33,wanted,PAT-arg,WP,
we,O,33,wanted,ACT-arg,PRP,
wanted,O,29,write,PAT-arg,VBD,
...,O,_,_,_,:,. . .
excuse,O,37~35,but~excuse,ADVS.member~ROOT,VB,
me,O,35,excuse,PAT-arg,PRP,
but,O,_,_,_,CC,
is,O,37~38,but~is,ADVS.member~ROOT,VBZ,
n't,O,38,is,RHEM,RB,n ' t
that,O,38,is,ACT-arg,IN,
his,O,42,job,APP,PRP$,
job,O,38,is,PAT-arg,NN,
???,O,_,_,_,.,? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
cream,B-ASP,2,cheeses,RSTR,NN,
cheeses,I-ASP,3,are,ACT-arg,NNS,cheese ##s
are,O,8~3,and~are,CONJ.member~ROOT,VBP,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
this,I-OP,7,world,RSTR,DT,
world,I-OP,3,are,LOC-arg,NN,
and,O,_,_,_,CC,
I,O,10,love,ACT-arg,PRP,
love,B-OP,8~10,and~love,CONJ.member~ROOT,VBP,
that,O,12,coffee,RSTR,DT,
coffee,B-ASP,10,love,PAT-arg,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,B-ASP,1,Thai,RSTR,NNP,
Thai,I-ASP,2,is,ACT-arg,NNP,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
however,O,4,is,PREC,RB,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
what,O,8,expect,PAT-arg,WP,
one,O,8,expect,ACT-arg,PRP,
might,O,_,_,_,_,
expect,B-OP,4,is,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,NN,
-,O,_,_,_,_,
friendly,B-OP,3~2,and~friendly,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
attentive,B-OP,3~4,and~attentive,CONJ.member~ROOT,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,4,are,ACT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
servers,B-ASP,0,Most,DIR1,NNS,
are,O,4,are,ROOT,VBP,
very,O,6,attentive,EXT,RB,
attentive,B-OP,9~4,and~are,CONJ.member~PAT-arg,JJ,at ##ten ##tive
",",O,_,_,_,_,
friendly,B-OP,9~4,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
quite,O,11,attractive,EXT,RB,
attractive,B-OP,4~9,are~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dishes,O,2,came,ACT-arg,NNS,
came,O,2,came,ROOT,VBD,
out,O,_,_,_,_,
around,O,5,5,EXT,IN,
5,O,6,minutes,RSTR,CD,
minutes,O,7,apart,DIFF,NNS,
apart,O,2,came,MANN-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wait,B-ASP,2,staff,RSTR,NN,
staff,I-ASP,3,is,ACT-arg,NN,
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
friendly,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,10,gotten,ACT-arg,NN,
has,O,_,_,_,_,
gotten,O,6~10,and~gotten,CONJ.member~ROOT,VBN,
better,B-OP,12~10,and~gotten,CONJ.member~PAT-arg,JJR,
and,O,_,_,_,CC,
better,B-OP,12~10,and~gotten,CONJ.member~PAT-arg,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
people,O,8,understand,ACT-arg,NNS,
with,O,_,_,_,_,
carts,O,1,people,ACMP,NNS,
of,O,_,_,_,_,
food,O,3,carts,MAT,NN,
do,O,_,_,_,_,
n't,O,8,understand,RHEM,RB,n ' t
understand,O,16~8,",~understand",REAS.member~ROOT,VB,
you,O,8,understand,PAT-arg,PRP,
because,O,_,_,_,_,
they,O,14,speak,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,14,speak,RHEM,RB,n ' t
speak,O,8,understand,CAUS,VB,
English,O,14,speak,PAT-arg,NNP,
",",O,_,_,_,",",
their,O,18~21,job~give,APP~ACT-arg,PRP$,
job,O,19,is,ACT-arg,NN,
is,O,16~19,",~is",REAS.member~ROOT,VBZ,
to,O,_,_,_,_,
give,O,19,is,PAT-arg,VB,
you,O,21,give,ADDR-arg,PRP,
the,O,_,_,_,_,
delicious,B-OP,25,food,RSTR,JJ,
food,B-ASP,21,give,PAT-arg,NN,
you,O,27,point,ACT-arg,PRP,
point,O,25,food,RSTR,VBP,
at,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,ask~suggest,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
suggest,O,2,suggest,ROOT,VB,
to,O,_,_,_,_,
ask,O,2,suggest,PAT-arg,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
seated,O,4,ask,PAT-arg,VBN,
upstairs,B-ASP,7,seated,LOC,RB,
if,O,_,_,_,_,
you,O,12~14,looking~be,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,7,seated,COND,VBG,
to,O,_,_,_,_,
be,O,12,looking,PAT-arg,VB,
a,O,_,_,_,_,
little,O,17,cozy,EXT,JJ,
cozy,B-OP,14,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,is,ACT-arg,NN,
about,O,_,_,_,_,
this,O,3,place,RSTR,DT,
place,O,0,Everything,LOC,NN,
is,O,6~4,-~is,GRAD.member~ROOT,VBZ,
adorable,B-OP,4,is,PAT-arg,JJ,
-,O,_,_,_,:,
even,O,4,is,CM,RB,
the,O,_,_,_,_,
bathroom,B-ASP,4,is,ACT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~5,left~return,ACT-arg~ACT-arg,PRP,
left,O,1,left,ROOT,VBD,
",",O,_,_,_,_,
never,O,5,return,TWHEN,RB,
to,O,_,_,_,_,
return,O,1,left,MANN,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,know,PREC,CC,
regulars,O,2,know,ACT-arg,NNS,
know,O,2,know,ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,_,
sandwiches,B-ASP,6,are,ACT-arg,NNS,
are,O,2,know,EFF-arg,VBP,
the,O,_,_,_,_,
real,O,9,star,RSTR,JJ,
star,B-OP,6,are,PAT-arg,NN,
here,O,6,are,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Less,O,1,=,ACT-arg,JJR,
=,O,1,=,ROOT,IN,
More,O,1,=,PAT-arg,JJR,
in,O,_,_,_,_,
their,O,5,case,APP,PRP$,
case,O,1,=,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,go,RHEM,RB,n ' t
go,O,2,go,ROOT,VB,
alone,O,2,go,PAT-arg,RB,
---,O,_,_,_,_,- - -
even,O,7,people,RHEM,RB,
two,O,7,people,RSTR,CD,
people,O,8,is,ACT-arg,NNS,
is,O,2,go,PAR,VBZ,
n't,O,8,is,RHEM,RB,n ' t
enough,O,8,is,PAT-arg,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
whole,O,14,experience,RSTR,JJ,
experience,O,10,enough,REG,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
pickles,B-ASP,2~18,go~and,ACMP~CONJ.member,NNS,pick ##les
and,O,_,_,_,CC,
a,O,_,_,_,_,
selection,B-ASP,2~18,go~and,ACMP~CONJ.member,NN,
of,I-ASP,_,_,_,_,
meats,I-ASP,23~20,and~selection,CONJ.member~PAT-arg,NNS,meat ##s
and,I-ASP,_,_,_,CC,
seafoods,I-ASP,23~20,and~selection,CONJ.member~PAT-arg,NNS,seafood ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~9,walked~seated,ACT-arg~PAT-arg,PRP,
walked,O,7~1,and~walked,CONJ.member~ROOT,VBD,
in,O,1,walked,DIR3-arg,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
Wednesday,O,6,night,TWHEN,NNP,
night,O,1,walked,TWHEN,NN,
and,O,_,_,_,CC,
were,O,_,_,_,_,
seated,B-ASP,7~9,and~seated,CONJ.member~ROOT,VBN,
promptly,B-OP,9,seated,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
workers,O,5~12,load~gets,ACT-arg~ACT-arg,NNS,
there,O,1,workers,LOC,RB,
also,O,5,load,RHEM,RB,
absolutely,O,5,load,EXT,RB,
load,O,5,load,ROOT,VBP,
the,O,_,_,_,_,
bagel,B-ASP,5,load,PAT-arg,NN,bag ##el
with,O,_,_,_,_,
cream,O,10,cheese,RSTR,NN,
cheese,O,5,load,PAT-arg,NN,
(,O,_,_,_,_,
gets,O,5,load,COMPL,VBZ,
a,O,_,_,_,_,
little,O,15,messy,EXT,JJ,
messy,B-OP,12,gets,PAT-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~17~1,rode~came~was,ACT-arg~ACT-arg~ACT-arg,PRP,
was,O,16~1,and~was,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
jury,O,4,duty,RSTR,NN,
duty,O,1,was,LOC-arg,NN,
",",O,_,_,_,_,
rode,O,16~6,and~rode,CONJ.member~ROOT,VBD,
my,O,8,bike,APP,PRP$,
bike,O,6,rode,PAT-arg,NN,
up,O,_,_,_,_,
Centre,O,11,Street,NE,NNP,
Street,O,6,rode,DIR2,NNP,
on,O,_,_,_,_,
my,O,15,break,APP,PRP$,
lunch,O,15,break,RSTR,NN,
break,O,6,rode,TWHEN,NN,
and,O,_,_,_,CC,
came,O,16~17,and~came,CONJ.member~ROOT,VBD,
across,O,_,_,_,_,
this,O,22,place,RSTR,DT,
great,B-OP,22,place,RSTR,JJ,
little,O,22,place,RSTR,JJ,
place,O,17,came,PAT-arg,NN,
with,O,_,_,_,_,
awesome,B-OP,26,tacos,RSTR,JJ,
chicken,B-ASP,26,tacos,ORIG-arg,NN,
tacos,I-ASP,22~27,place~and,ACMP~CONJ.member,NNS,ta ##cos
and,O,_,_,_,CC,
Hibiscus,B-ASP,29,lemonade,ORIG-arg,NNP,hi ##bis ##cus
lemonade,I-ASP,22~27,place~and,ACMP~CONJ.member,NN,lemon ##ade
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,B-ASP,3~13~5,seems~waitressing~be,ACT-arg~ACT-arg~ACT-arg,NN,
",",O,_,_,_,_,
seems,O,3,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,3,seems,PAT-arg,VB,
more,O,_,_,_,_,
concerned,O,5,be,PAT-arg,JJ,
of,O,_,_,_,_,
looking,O,7,concerned,PAT-arg,VBG,
good,O,9,looking,PAT-arg,JJ,
than,O,_,_,_,_,
actually,O,13,waitressing,ATT,RB,
waitressing,O,7,concerned,CPR,VBG,waitress ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,dissappointed,PAT-arg,PRP,
were,O,_,_,_,_,
not,O,3,dissappointed,RHEM,RB,
dissappointed,O,3,dissappointed,ROOT,VBN,di ##ssa ##pp ##oint ##ed
in,O,_,_,_,_,
the,O,_,_,_,_,
least,O,7,bit,RSTR,JJS,
bit,O,3,dissappointed,EXT,NN,
by,O,_,_,_,_,
this,O,11,gem,RSTR,DT,
little,O,11,gem,RSTR,JJ,
gem,O,3,dissappointed,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,10~2,",~been",CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
at,O,_,_,_,_,
Cafe,B-ASP,6,Spice,NE,NNP,
Spice,I-ASP,2,been,LOC-arg,NNP,
probably,O,2,been,MOD,RB,
5-8,O,9,times,RSTR,CD,5 - 8
times,O,2,been,THO,NNS,
",",O,_,_,_,",",
it,O,12,is,ACT-arg,PRP,
is,O,10~12,",~is",CONJ.member~ROOT,VBZ,
probably,O,12,is,MOD,RB,
still,O,12,is,THL,RB,
the,O,_,_,_,_,
best,B-OP,18,restaurant,RSTR,JJS,
Indian,O,18,restaurant,RSTR,JJ,
restaurant,O,12,is,PAT-arg,NN,
around,O,_,_,_,_,
Union,O,21,Square,NE,NNP,
Square,O,18,restaurant,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,1,staff,AIM,VB,
staff,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
blantently,O,4,unappreciative,MANN,RB,b ##lan ##ten ##tly
unappreciative,B-OP,2~8,is~but,PAT-arg~ADVS.member,JJ,una ##pp ##re ##cia ##tive
of,O,_,_,_,_,
your,O,7,business,APP,PRP$,
business,O,4,unappreciative,PAT-arg,NN,
but,O,_,_,_,CC,
its,O,2~8,is~but,PAT-arg~ADVS.member,PRP$,
the,O,_,_,_,_,
best,B-OP,12,pie,RSTR,JJS,
pie,B-ASP,9,its,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
UWS,O,12,pie,LOC,NNP,u ##ws
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Orsay,O,2,is,ACT-arg,NNP,or ##say
",",O,_,_,_,_,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
very,O,5,pleasnt,EXT,RB,
pleasnt,O,6,throw,RSTR,JJ,pleas ##nt
throw,O,2,is,PAT-arg,NN,
back,O,_,_,_,_,
to,O,_,_,_,_,
traditional,B-OP,11,food,RSTR,JJ,
French,B-ASP,11,food,RSTR,JJ,
food,I-ASP,13~6,and~throw,CONJ.member~DIR3,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
French,O,15,service,RSTR,JJ,
service,B-ASP,6~13,throw~and,DIR3~CONJ.member,NN,
as,O,_,_,_,_,
well,O,2,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,8~2,and~been,CONJ.member~ROOT,VBN,
here,O,2,been,LOC-arg,RB,
3,O,5,times,RSTR,CD,
times,O,2,been,THO,NNS,
for,O,_,_,_,_,
lunch,B-ASP,2,been,AIM,NN,
and,O,_,_,_,CC,
it,O,10,is,ACT-arg,PRP,
is,O,8~10,and~is,CONJ.member~ROOT,VBZ,
one,O,10,is,PAT-arg,CD,
of,O,_,_,_,_,
my,O,14,favorites,APP,PRP$,
favorites,B-OP,11,one,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,14,favorites,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
worth,B-OP,2,is,PAT-arg,JJ,
an,O,_,_,_,_,
one-hour,O,6,drive,THL,JJ,one - hour
drive,O,3,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,ACT-arg,PRP,
take,O,1,take,ROOT,VBP,
all,O,5,guests,RSTR,PDT,
my,O,5,guests,APP,PRP$,
NYC,O,5,guests,LOC,NNP,
guests,O,1,take,PAT-arg,NNS,
to,O,_,_,_,_,
VT,O,1,take,ACT-arg,NNP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,4~5,time~writing,APP~ACT-arg,PRP$,
first,O,4,time,RSTR,JJ,
time,O,1,is,PAT-arg,NN,
writing,O,4,time,CAUS,VBG,
a,O,_,_,_,_,
review,O,5,writing,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,7,review,BEN,NN,
because,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,16~14,was~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
service,B-ASP,14~16,and~was,CONJ.member~ACT-arg,NN,
was,O,1,is,CAUS,VBD,
excellent,B-OP,16,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
Kitchenette,O,1,went,DIR3-arg,NNP,kitchen ##ette
this,O,5,weekend,RSTR,DT,
weekend,O,1,went,TWHEN,NN,
for,O,_,_,_,_,
brunch,B-ASP,1,went,INTT,NN,br ##un ##ch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Cypriot,B-ASP,2,restaurant,LOC,JJ,
restaurant,I-ASP,3,has,ACT-arg,NN,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,3~6,has~going,PAT-arg~ACT-arg,NN,
going,O,3,has,COMPL,VBG,
for,O,_,_,_,_,
it,O,6,going,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7,location,ACT-arg,PRP,
am,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
mid,O,6,town,RSTR,JJ,
town,O,7,location,LOC,NN,
location,O,7,location,ROOT,NN,
next,O,8,next,ROOT,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,8~1,seated~arrived,PAT-arg~ACT-arg,PRP,
arrived,O,7~1,and~arrived,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
time,O,1,arrived,TWHEN,NN,
for,O,_,_,_,_,
our,O,6,reservation,APP,PRP$,
reservation,O,3,time,RSTR,NN,
and,O,_,_,_,CC,
seated,O,7~8,and~seated,CONJ.member~ROOT,VBN,
promptly,O,8,seated,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,
were,O,9~1,and~were,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
our,O,4,way,APP,PRP$,
way,O,1,were,LOC-arg,NN,
back,O,4,way,DIR3,RB,
to,O,_,_,_,_,
NJ,O,4,way,DIR3,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
since,O,_,_,_,_,
I,O,12,am,ACT-arg,PRP,
am,O,17,figured,TSIN,VBP,
in,O,_,_,_,_,
NY,O,12,am,LOC-arg,NNP,
",",O,_,_,_,_,
we,O,17,figured,ACT-arg,PRP,
figured,O,9~17,and~figured,CONJ.member~ROOT,VBD,
why,O,20,grab,CAUS,WRB,
not,O,20,grab,RHEM,RB,
grab,O,17,figured,PAT-arg,VB,
some,O,22,food,RSTR,DT,
food,B-ASP,20,grab,PAT-arg,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,
recommend,B-OP,1,recommend,ROOT,VB,
this,O,3,place,RSTR,DT,
place,O,1,recommend,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,8,spot,RSTR,JJ,
date,O,8,spot,RSTR,NN,
spot,O,1,recommend,COMPL,NN,
if,O,_,_,_,_,
you,O,13~15,want~drop,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,13,want,RHEM,RB,n ' t
want,O,1,recommend,COND,VB,
to,O,_,_,_,_,
drop,O,13,want,PAT-arg,VB,
a,O,_,_,_,_,
ton,O,15,drop,PAT-arg,NN,
of,O,_,_,_,_,
cash,O,17,ton,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,4,area,RSTR,NNP,
back,B-ASP,4,area,LOC,RB,
garden,I-ASP,3,sitting,PAT-arg,NN,
sitting,I-ASP,4,area,RSTR,NN,
area,I-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,pleasant,EXT,RB,
pleasant,B-OP,5,is,PAT-arg,JJ,
",",O,_,_,_,_,
where,O,12,see,LOC,WRB,
you,O,12,see,ACT-arg,PRP,
can,O,_,_,_,_,
see,O,5,is,ACMP,VB,
their,O,16,garden,APP,PRP$,
personal,B-ASP,16,garden,RSTR,JJ,
herb,I-ASP,16,garden,RSTR,NN,
garden,I-ASP,12,see,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
here,O,1,went,DIR3-arg,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
afternoon,O,1,went,TWHEN,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,1,went,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,ACT-arg,PRP,
stumbled,O,1,stumbled,ROOT,VBD,
upon,O,_,_,_,_,
this,O,5,pizzeria,RSTR,DT,
great,B-OP,5,pizzeria,RSTR,JJ,
pizzeria,O,1,stumbled,PAT-arg,NN,pi ##zz ##eria
as,O,_,_,_,_,
I,O,8,explored,ACT-arg,PRP,
explored,O,1,stumbled,TWHEN,VBD,
my,O,11,neighborhood,APP,PRP$,
new,O,11,neighborhood,RSTR,JJ,
neighborhood,O,8,explored,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chef,B-ASP,1,Vincenzo,RSTR,NNP,
Vincenzo,O,10,is,ACT-arg,NNP,
",",O,_,_,_,_,
always,O,4,there,TWHEN,RB,
there,O,7,need,LOC,RB,
if,O,_,_,_,_,
you,O,7,need,ACT-arg,PRP,
need,O,1,Vincenzo,COND,VBP,
him,O,7,need,PAT-arg,PRP,
",",O,_,_,_,_,
is,O,10,is,ROOT,VBZ,
a,O,_,_,_,_,
real,O,13,talent,RSTR,JJ,
talent,O,10~14,is~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
real,O,17,Roman,RSTR,JJ,
Roman,O,10~14,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
appetizers,B-ASP,2,are,ACT-arg,NNS,app ##eti ##zers
are,O,5~2,but~are,ADVS.member~ROOT,VBP,
ok,B-OP,2,are,MANN-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,8,is,ACT-arg,NN,
is,O,5~8,but~is,ADVS.member~ROOT,VBZ,
slow,B-OP,8,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
knowledgeable,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,knowledge ##able
and,O,_,_,_,CC,
full,O,4~2,and~was,CONJ.member~PAT-arg,JJ,
of,O,_,_,_,_,
personality,O,5,full,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
manager,B-ASP,7~2,said~came,ACT-arg~ACT-arg,NN,
came,O,6~2,and~came,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
the,O,_,_,_,_,
table,O,2,came,DIR3-arg,NN,
and,O,_,_,_,CC,
said,O,6~7,and~said,CONJ.member~ROOT,VBD,
we,O,10,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,14~7,",~said",CSQ.member~EFF-arg,VB,
what,O,13,want,PAT-arg,WP,
we,O,13,want,ACT-arg,PRP,
want,O,10,do,PAT-arg,VBP,
",",O,_,_,_,",",
so,O,10~17,do~paid,CM~CM,IN,
we,O,17~30,paid~walked,ACT-arg~ACT-arg,PRP,
paid,O,29~7~14,"and~said~,",CONJ.member~EFF-arg~CSQ.member,VBD,
for,O,_,_,_,_,
