TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
literally,O,7,spent,MANN,RB,
spent,O,7,spent,ROOT,VBN,
hours,O,7,spent,PAT-arg,NNS,
at,O,_,_,_,_,
Lanterna,O,7,spent,EFF-arg,NNP,lantern ##a
",",O,_,_,_,_,
drinking,O,7~18,spent~and,EFF-arg~CONJ.member,VBG,
wine,B-ASP,12,drinking,PAT-arg,NN,
from,O,_,_,_,_,
their,O,17,wine,APP,PRP$,
extensive,B-OP,17,wine,RSTR,JJ,
wine,O,12,drinking,ORIG-arg,NN,
and,O,_,_,_,CC,
enjoying,B-OP,18~7,and~spent,CONJ.member~EFF-arg,VBG,
the,O,_,_,_,_,
ambience,B-ASP,19,enjoying,PAT-arg,NN,am ##bie ##nce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,9~1,but~'m,ADVS.member~ROOT,VBP,' m
not,O,1,'m,RHEM,RB,
sure,O,1,'m,PAT-arg,JJ,
where,O,8,ate,LOC,WRB,
the,O,_,_,_,_,
other,O,7,reviewers,RSTR,JJ,
reviewers,O,8,ate,ACT-arg,NNS,
ate,O,3,sure,PAT-arg,VBD,
but,O,_,_,_,CC,
it,O,11,seems,ACT-arg,PRP,
seems,O,9~11,but~seems,ADVS.member~ROOT,VBZ,
as,O,_,_,_,_,
if,O,_,_,_,_,
we,O,15,visited,ACT-arg,PRP,
visited,O,11,seems,ACT-arg,VBD,
two,O,18,restaurants,RSTR,CD,
different,O,18,restaurants,RSTR,JJ,
restaurants,O,15,visited,PAT-arg,NNS,
because,O,_,_,_,_,
my,O,21,friends,APP,PRP$,
friends,O,22~25,and~enjoy,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
I,O,22~25,and~enjoy,CONJ.member~ACT-arg,PRP,
all,O,21~23,friends~I,RSTR~RSTR,DT,
enjoy,B-OP,15~30,visited~and,CAUS~CONJ.member,VBP,
Mizu,B-ASP,25,enjoy,PAT-arg,NNP,mi ##zu
very,O,28,much,EXT,RB,
much,O,25,enjoy,EXT,RB,
...,O,_,_,_,_,. . .
and,O,_,_,_,CC,
we,O,32,'re,ACT-arg,PRP,
're,O,15~30,visited~and,CAUS~CONJ.member,VBP,' re
repeat,O,34,customers,RSTR,NN,
customers,O,32,'re,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
atmorphere,B-ASP,1,love,PAT-arg,NN,atm ##or ##pher ##e
@,O,_,_,_,_,
peep,O,3,atmorphere,LOC,NN,pee ##p
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
their,O,3,pizza,APP,PRP$,
plain,B-ASP,3,pizza,RSTR,JJ,
pizza,I-ASP,0,Try,PAT-arg,NN,
with,O,_,_,_,_,
fresh,B-OP,8~6,eggplant~garlic,RSTR~RSTR,JJ,
garlic,B-ASP,0~7,Try~or,ACMP~DISJ.member,NN,
or,O,_,_,_,CC,
eggplant,B-ASP,0~7,Try~or,MEANS~DISJ.member,NN,egg ##pl ##ant
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bar,B-ASP,5,stocked,PAT-arg,NN,
is,O,_,_,_,_,
very,O,4,well,EXT,RB,
well,B-OP,5,stocked,MANN,RB,
stocked,I-OP,5,stocked,ROOT,JJ,
with,O,_,_,_,_,
interesting,B-OP,8,beers,RSTR,JJ,
beers,B-ASP,9~5,and~stocked,CONJ.member~MEANS,NNS,
and,O,_,_,_,CC,
well,B-OP,11,priced,MANN,RB,
priced,O,12,wines,RSTR,VBN,
wines,B-ASP,9~5,and~stocked,CONJ.member~MEANS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
cozy,B-OP,4,place,RSTR,JJ,
place,B-ASP,1,is,PAT-arg,NN,
to,O,_,_,_,_,
go,O,4,place,RSTR,VB,
with,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,6,go,ACMP,NN,
of,O,_,_,_,_,
friends,O,9,couple,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
for,O,_,_,_,_,
dates,O,3~0,or~Good,DISJ.member~REG,NNS,
or,O,_,_,_,CC,
with,O,_,_,_,_,
friends,O,3~0,or~Good,DISJ.member~ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sister,APP,PRP$,
sister,O,2,says,ACT-arg,NN,
says,O,2,says,ROOT,VBZ,
it,O,4,reminds,ACT-arg,PRP,
reminds,O,2,says,EFF-arg,VBZ,
her,O,4,reminds,ADDR-arg,PRP,
of,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,4,reminds,PAT-arg,NN,
run,O,8,restaurant,RSTR,VBN,
by,O,_,_,_,_,
high-school,O,12,students,RSTR,NN,high - school
students,O,9,run,ACT-arg,NNS,
who,O,16,know,ACT-arg,WP,
do,O,_,_,_,_,
n't,O,16,know,RHEM,RB,n ' t
know,O,12,students,RSTR,VB,
what,O,20,doing,PAT-arg,WP,
they,O,20,doing,ACT-arg,PRP,
are,O,_,_,_,_,
doing,O,16,know,EFF-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,1,complaints,RSTR,CD,
complaints,O,13~2,get~-,ACT-arg~APPS.member,NNS,
-,O,_,_,_,:,
their,O,5,selection,APP,PRP$,
appetizer,B-ASP,5,selection,PAT-arg,NN,app ##eti ##zer
selection,I-ASP,6,stinks,ACT-arg,NN,
stinks,B-OP,2~13,-~get,APPS.member~ACT-arg,NNS,stink ##s
",",O,_,_,_,_,
it,O,_,_,_,_,
would,O,_,_,_,_,
be,O,10,be,ROOT,VB,
nice,O,10,be,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,10,be,ACT-arg,VB,
some,O,16,sticks,RSTR,DT,
mozzarella,O,16,sticks,RSTR,NN,mo ##zza ##rella
sticks,O,13,get,PAT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,O,13,get,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
Al,B-ASP,0,Love,PAT-arg,NNP,
Di,I-ASP,2,Di,ROOT,NNP,
La,I-ASP,3,La,ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,neighborhoody,EXT,RB,
neighborhoody,O,5~1,and~neighborhoody,CONJ.member~ROOT,JJ,neighborhood ##y
",",O,_,_,_,_,
very,O,4,quick,EXT,RB,
quick,B-OP,5~4,and~quick,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
sufficient,B-OP,5~6,and~sufficient,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
much,O,4,better,EXT,RB,
better,B-OP,2~7,is~(,PAT-arg~APPS.member,JJR,
than,O,_,_,_,_,
Sripraphai,O,7~2,(~is,APPS.member~ACT-arg,NNP,sri ##pr ##ap ##hai
(,O,_,_,_,-LRB-,
more,O,11~9,sleek~modern,EXT~EXT,RBR,
modern,O,10~2,and~is,CONJ.member~ACT-arg,JJ,
and,O,7,(,APPS.member,CC,
sleek,O,10~2,and~is,CONJ.member~PAT-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ceiling,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,3,is,ACT-arg,NN,
here,O,3,is,LOC,RB,
is,O,7~3,but~is,ADVS.member~ROOT,VBZ,
rather,O,5,good,EXT,RB,
good,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
only,O,3,is,RHEM,RB,
if,O,_,_,_,_,
you,O,11~13,like~wait,ACT-arg~ACT-arg,PRP,
like,O,3,is,COND,VBP,
to,O,_,_,_,_,
wait,O,11,like,PAT-arg,VB,
for,O,_,_,_,_,
it,O,13,wait,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
small,B-OP,5,restaurant,RSTR,JJ,
cute,B-OP,5,restaurant,RSTR,JJ,
restaurant,O,1,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
great,B-OP,6,food,RSTR,JJ,
indian,B-ASP,6,food,RSTR,JJ,
chinese,I-ASP,6,food,RSTR,NN,
food,I-ASP,2,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,4,spot,RSTR,DT,
small,O,4,spot,RSTR,JJ,
Astoria,O,4,spot,LOC,NNP,
souvlaki,O,4,spot,RSTR,NN,so ##u ##v ##lak ##i
spot,O,5,makes,ACT-arg,NN,
makes,O,5,makes,ROOT,VBZ,
what,O,8,consider,PAT-arg,WP,
many,O,8,consider,ACT-arg,JJ,
consider,O,5,makes,PAT-arg,VBP,
the,O,_,_,_,_,
best,B-OP,11,gyros,RSTR,JJS,
gyros,B-ASP,8,consider,EFF-arg,NNS,g ##yr ##os
in,O,_,_,_,_,
New,O,14,York,NE,NNP,
York,O,11,gyros,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
such,O,6,experience,RSTR,PDT,
a,O,_,_,_,_,
fantastic,B-OP,6,experience,RSTR,JJ,
dining,B-ASP,6,experience,REG,NN,
experience,I-ASP,1,was,PAT-arg,NN,
",",O,_,_,_,_,
that,O,_,_,_,_,
I,O,10,returned,ACT-arg,PRP,
returned,O,2,such,RESL,VBD,
again,O,10,returned,THO,RB,
the,O,_,_,_,_,
same,O,14,week,RSTR,JJ,
week,O,10,returned,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,is,PREC,CC,
evaluated,O,6,is,COMPL,VBN,
on,O,_,_,_,_,
those,O,4,terms,RSTR,DT,
terms,O,1,evaluated,CRIT,NNS,
Pastis,B-ASP,6~1,is~evaluated,ACT-arg~ACT-arg,NNP,past ##is
is,O,6,is,ROOT,VBZ,
simply,O,6,is,ATT,RB,
wonderful,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,1,school,RSTR,JJ,
school,O,2,meets,ACT-arg,NN,
meets,O,2,meets,ROOT,VBZ,
New,O,4,world,RSTR,JJ,
world,O,2,meets,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ACT-arg,PRP,
ate,O,9~1,but~ate,ADVS.member~ROOT,VBD,
at,O,_,_,_,_,
this,O,5,place,RSTR,DT,
Thai,O,5,place,RSTR,JJ,
place,O,1,ate,LOC,NN,
following,O,_,_,_,_,
the,O,_,_,_,_,
reviews,O,1,ate,TWHEN,NNS,
but,O,_,_,_,CC,
very,O,11,unhappy,EXT,RB,
unhappy,B-OP,9~11,but~unhappy,ADVS.member~ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
foods,B-ASP,11,unhappy,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
delicious,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
proprietor,B-ASP,7,is,ACT-arg,NN,
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,
one,O,7,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
nicest,B-OP,8,one,DIR1,JJS,nice ##st
in,O,_,_,_,_,
NYC,O,11,nicest,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,amused,PAT-arg,PRP,
was,O,_,_,_,_,
almost,O,3,amused,EXT,RB,
amused,O,3,amused,ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,3,amused,ACT-arg,NN,
that,O,_,_,_,_,
she,O,10,turning,ACT-arg,PRP,
was,O,_,_,_,_,
turning,O,6,fact,PAT-arg,VBG,
away,O,_,_,_,_,
customers,O,10,turning,PAT-arg,NNS,
at,O,_,_,_,_,
9pm,O,10,turning,TWHEN,NN,9 ##pm
on,O,_,_,_,_,
a,O,_,_,_,_,
Friday,O,18,night,TWHEN,NNP,
night,O,10,turning,TWHEN,NN,
because,O,_,_,_,_,
she,O,26~22,go~had,ACT-arg~ACT-arg,PRP,
"""",O,_,_,_,_,
had,O,10,turning,CAUS,VBD,
a,O,_,_,_,_,
BBQ,O,22,had,PAT-arg,NNP,bb ##q
to,O,_,_,_,_,
go,O,24,BBQ,RSTR,VB,
to,O,_,_,_,_,
"""",O,_,_,_,_,
that,O,30,night,RSTR,DT,
night,O,26~31,go~-,DIR3-arg~APPS.member,NN,
-,O,_,_,_,:,
WTF,O,31~26,-~go,APPS.member~DIR3-arg,NNP,w ##tf
??,O,_,_,_,.,? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
if,O,_,_,_,_,
your,O,6,looking,ACT-arg,PRP$,
looking,O,2~12,is~and,COND~CONJ.member,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
laid,O,_,_,_,VBN,
back,O,_,_,_,.,
scene,O,6,looking,PAT-arg,NN,
and,O,_,_,_,CC,
an,O,_,_,_,_,
inexpensive,B-OP,15,way,RSTR,JJ,
way,O,2~12,is~and,PAT-arg~CONJ.member,NN,
to,O,_,_,_,_,
spend,O,15,way,PAT-arg,VB,
a,O,_,_,_,_,
weekend,O,20,afternoon,RSTR,NN,
afternoon,O,17,spend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
small,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
cramped,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,
fantastic,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spreads,B-ASP,1~3,and~are,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
toppings,B-ASP,1~3,and~are,CONJ.member~ACT-arg,NNS,topping ##s
are,O,3,are,ROOT,VBP,
great,B-OP,3,are,PAT-arg,JJ,
-,O,_,_,_,_,
though,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,9,pricey,EXT,NN,
pricey,B-OP,3,are,CNCS,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
I,O,3,rate,ACT-arg,PRP,
could,O,_,_,_,_,
rate,O,9,be,COND,VB,
the,O,_,_,_,_,
people,B-ASP,3,rate,PAT-arg,NNS,
this,O,7,place,RSTR,DT,
place,O,9,be,ACT-arg,NN,
would,O,_,_,_,_,
be,O,9,be,ROOT,VB,
off,O,_,_,_,_,
the,O,_,_,_,_,
charts,O,9,be,LOC-arg,NNS,
-,O,_,_,_,_,
unfortunately,O,9,be,ATT,RB,
-,O,_,_,_,_,
the,O,_,_,_,_,
pizza,B-ASP,20~9,-~be,ADVS.member~ACT-arg,NN,
",",O,_,_,_,_,
sorry,O,17,pizza,PAR,UH,
-,O,_,_,_,:,
not,O,17,pizza,CM,RB,
the,O,_,_,_,_,
best,B-OP,17,pizza,RSTR,JJS,
in,O,_,_,_,_,
NYC,O,17,pizza,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,3,was,MOD,RB,
the,O,_,_,_,_,
secret,O,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
that,O,_,_,_,_,
we,O,6,went,ACT-arg,PRP,
went,O,11~3,and~was,CONJ.member~PAT-arg,VBD,
on,O,_,_,_,_,
a,O,_,_,_,_,
Sunday,O,10,night,TWHEN,NNP,
night,O,6,went,TWHEN,NN,
and,O,_,_,_,CC,
everything,O,13,was,ACT-arg,NN,
was,O,3~11,was~and,PAT-arg~CONJ.member,VBD,
great,B-OP,13,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Atmosphere,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
bore,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
authentic,B-OP,4,Italian,RSTR,JJ,
Italian,O,2~5,is~-,PAT-arg~CONJ.member,JJ,
-,O,_,_,_,:,
delicious,B-OP,2~5,is~-,PAT-arg~CONJ.member,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
rice,B-ASP,2~4,to~ration,OPER.member~APP,NN,
to,I-ASP,_,_,_,TO,
fish,I-ASP,2~4,to~ration,OPER.member~APP,NN,
ration,I-ASP,5,was,ACT-arg,NN,ratio ##n
was,O,5,was,ROOT,VBD,
also,O,5,was,RHEM,RB,
good,B-OP,5,was,PAT-arg,JJ,
--,O,_,_,_,_,- -
they,O,14~12,overpack~try,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,12,try,RHEM,RB,n ' t
try,O,5,was,CNCS,VB,
to,O,_,_,_,_,
overpack,O,12,try,PAT-arg,VB,over ##pack
the,O,_,_,_,_,
rice,O,14,overpack,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Traditional,B-ASP,2,decour,RSTR,JJ,
French,I-ASP,2,decour,RSTR,JJ,
decour,I-ASP,3,was,ACT-arg,NN,deco ##ur
was,O,11~3,-~was,APPS.member~ROOT,VBD,
pleasant,B-OP,3,was,PAT-arg,JJ,
though,O,_,_,_,_,
the,O,_,_,_,_,
hall,B-ASP,8,was,ACT-arg,NN,
was,O,3,was,CNCS,VBD,
rather,O,10,noisy,EXT,RB,
noisy,B-OP,8,was,PAT-arg,JJ,
-,O,_,_,_,:,
the,O,_,_,_,_,
restaurant,O,14,was,ACT-arg,NN,
was,O,16~14,and~was,CONJ.member~ROOT,VBD,
full,B-OP,14,was,PAT-arg,JJ,
and,O,11,-,APPS.member,CC,
we,O,20~24,raise~be,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
raise,O,16~20,and~raise,CONJ.member~ROOT,VB,
our,O,22,voices,APP,PRP$,
voices,O,20,raise,PAT-arg,NNS,
to,O,_,_,_,_,
be,O,20,raise,AIM,VB,
able,O,24,be,PAT-arg,JJ,
to,O,_,_,_,_,
maintain,O,25,able,PAT-arg,VB,
a,O,_,_,_,_,
conversation,O,27,maintain,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,drink,RSTR,JJ,
drink,B-ASP,1,drink,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BE,O,0,BE,ROOT,VB,
CAREFUL,O,0,BE,PAT-arg,VB,
before,O,_,_,_,_,
you,O,4,request,ACT-arg,PRP,
request,O,0,BE,TWHEN,VBP,
extra,O,6,spice,RSTR,JJ,
spice,B-ASP,4,request,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,coming,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,4,coming,RHEM,RB,
be,O,_,_,_,_,
coming,O,4,coming,ROOT,VBG,
here,O,4,coming,DIR3-arg,RB,
at,O,_,_,_,_,
3am,O,4,coming,TWHEN,NN,3a ##m
again,O,4,coming,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,daughter,APP,PRP$,
daughter,O,2~4,and~left,CONJ.member~ACT-arg,NN,
and,O,5~9~13~16,feeling~stuffed~felt~know,ACT-arg~PAT-arg~ACT-arg~ACT-arg,CC,
I,O,4~2,left~and,ACT-arg~CONJ.member,PRP,
left,O,11~4,and~left,CONJ.member~ROOT,VBD,
feeling,O,7~4,(~left,APPS.member~COMPL,VBG,
satisfied,B-OP,5,feeling,PAT-arg,JJ,
(,O,_,_,_,-LRB-,
not,O,9,stuffed,RHEM,RB,
stuffed,O,7,(,APPS.member,VBN,
),O,_,_,_,_,
and,O,_,_,_,CC,
it,O,_,_,_,_,
felt,O,11~13,and~felt,CONJ.member~ROOT,VBD,
good,B-OP,13,felt,MANN-arg,JJ,
to,O,_,_,_,_,
know,O,13,felt,ACT-arg,VB,
we,O,18,had,ACT-arg,PRP,
had,O,16,know,EFF-arg,VBD,
a,O,_,_,_,_,
healthy,B-OP,21,lunch,RSTR,JJ,
lunch,B-ASP,18,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
had,O,_,_,_,_,
been,O,2,been,ROOT,VBN,
a,O,_,_,_,_,
regular,O,2,been,PAT-arg,JJ,
due,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
consistently,O,9,good,MANN,RB,
good,B-OP,10,food,RSTR,JJ,
food,B-ASP,11~2,and~been,CONJ.member~CAUS,NN,
and,O,_,_,_,CC,
ease,B-OP,11~2,and~been,CONJ.member~CAUS,NN,
of,O,_,_,_,_,
getting,B-ASP,12,ease,APP,VBG,
a,I-ASP,_,_,_,_,
table,I-ASP,14,getting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,greeted,ACT-arg,NN,
greeted,O,8~2,and~greeted,CONJ.member~ROOT,VBD,
me,O,2,greeted,PAT-arg,PRP,
warmly,B-OP,2,greeted,MANN,RB,
at,O,_,_,_,_,
the,O,_,_,_,_,
door,O,2,greeted,LOC,NN,
and,O,_,_,_,CC,
I,O,11,seated,PAT-arg,PRP,
was,O,_,_,_,_,
seated,O,13~11,and~seated,CONJ.member~ROOT,VBN,
promptly,B-OP,11,seated,MANN,RB,
and,O,8,and,CONJ.member,CC,
the,O,_,_,_,_,
food,B-ASP,16,was,ACT-arg,NN,
was,O,13~16,and~was,CONJ.member~ROOT,VBD,
excellent,B-OP,16,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
fact,O,7,share,ATT,NN,
",",O,_,_,_,_,
two,O,4,people,RSTR,CD,
people,O,7,share,ACT-arg,NNS,
could,O,_,_,_,_,
really,O,7,share,ATT,RB,
share,O,7,share,ROOT,VB,
one,O,9,plate,RSTR,CD,
plate,B-ASP,7,share,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,restaurant,PREC,RB,
",",O,_,_,_,_,
excellent,B-OP,3,restaurant,RSTR,JJ,
restaurant,B-ASP,3,restaurant,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,attached,PAT-arg,PRP,
's,O,_,_,_,_,' s
also,O,3,attached,RHEM,RB,
attached,O,3,attached,ROOT,VBN,
to,O,_,_,_,_,
Angel,O,7,Share,NE,NNP,
's,O,_,_,_,_,' s
Share,O,3,attached,DIR3-arg,NNP,
",",O,_,_,_,_,
which,O,10,is,ACT-arg,WDT,
is,O,7,Share,DESCR,VBZ,
a,O,_,_,_,_,
cool,B-OP,16,bar,RSTR,JJ,
",",O,_,_,_,_,
more,O,_,_,_,_,
romantic,B-OP,16,bar,RSTR,JJ,
bar,B-ASP,10,is,PAT-arg,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,1,rolls,RSTR,DT,
rolls,B-ASP,2,were,ACT-arg,NNS,
were,O,5~2,but~were,ADVS.member~ROOT,VBD,
big,B-OP,2,were,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,7,good,RHEM,RB,
good,B-OP,10~8,was~and,ACT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
sashimi,O,8~10,and~was,CONJ.member~ACT-arg,NNS,sash ##imi
was,O,5~10,but~was,ADVS.member~ROOT,VBD,
n't,O,10,was,RHEM,RB,n ' t
fresh,B-OP,10,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
minimalist,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,minimal ##ist
and,O,_,_,_,CC,
clean,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,
-,O,_,_,_,:,
nothing,O,1,is,PAT-arg,NN,
to,O,_,_,_,_,
distract,O,6~9,nothing~or,AIM~DISJ.member,VB,
or,O,_,_,_,CC,
commend,O,9~6,or~nothing,DISJ.member~RSTR,VB,com ##men ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
simply,O,1,'s,RHEM,RB,
the,O,_,_,_,_,
best,B-OP,5,meal,RSTR,JJS,
meal,B-ASP,1,'s,PAT-arg,NN,
in,O,_,_,_,_,
NYC,O,5,meal,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Paul,B-ASP,1~6,",~was",APPS.member~ACT-arg,NNP,
",",O,_,_,_,",",
the,O,_,_,_,_,
maitre,O,_,_,_,_,mai ##tre
d',O,6~1,"was~,",ACT-arg~APPS.member,FW,d '
",",O,_,_,_,_,
was,O,6,was,ROOT,VBD,
totally,O,8,professional,EXT,RB,
professional,B-OP,6~9,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
always,O,12,top,THO,RB,
on,O,_,_,_,_,
top,O,9~6,and~was,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
things,O,12,top,APP,NNS,
