TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
disappointed,B-OP,8,tried,conj,VBN,
with,O,16,disappointed,prep,IN,
the,O,19,service,det,DT,
service,B-ASP,17,with,pobj,NN,
and,O,22,thought,cc,CC,
I,O,22,thought,nsubj,PRP,
thought,O,22,thought,ROOT,VBD,
the,O,24,food,det,DT,
food,B-ASP,25,was,nsubj,NN,
was,O,22,thought,ccomp,VBD,
overated,B-OP,25,was,acomp,JJ,over ##ated
and,O,25,was,cc,CC,
on,O,25,was,conj,IN,
the,O,31,side,det,DT,
pricey,B-OP,31,side,amod,JJ,price ##y
side,O,28,on,pobj,NN,
.,O,22,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,advmod,RB,
bad,B-OP,4,was,acomp,JJ,
the,O,3,food,det,DT,
food,B-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
n't,O,4,was,neg,RB,n ' t
of,O,4,was,prep,IN,
the,O,9,heritage,det,DT,
same,O,9,heritage,amod,JJ,
heritage,O,6,of,pobj,NN,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,spot,amod,JJ,
spot,O,1,spot,ROOT,NN,
",",O,1,spot,punct,",",
whether,O,4,looking,mark,IN,
looking,O,1,spot,advcl,VBG,
for,O,4,looking,prep,IN,
a,O,7,couple,det,DT,
couple,O,5,for,pobj,NN,
of,O,7,couple,prep,IN,
drinks,B-ASP,8,of,pobj,NNS,
or,O,9,drinks,cc,CC,
quiet,B-OP,12,dinner,amod,JJ,
dinner,B-ASP,9,drinks,conj,NN,
.,O,1,spot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,list,det,DT,
wine,B-ASP,2,list,compound,NN,
list,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
interesting,B-OP,3,is,acomp,JJ,
and,O,3,is,cc,CC,
has,O,3,is,conj,VBZ,
many,O,9,values,amod,JJ,
good,B-OP,9,values,amod,JJ,
values,I-OP,6,has,dobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interior,O,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
so,B-OP,3,so,advmod,RB,
so,I-OP,1,was,advmod,RB,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,DT,
restaurant,B-ASP,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
a,O,4,Family,det,DT,
Family,O,5,feel,nsubj,NNP,
feel,O,2,has,ccomp,VB,
",",O,5,feel,punct,",",
not,O,8,least,neg,RB,
least,O,9,with,advmod,JJS,
with,O,24,solved,prep,IN,
regard,O,9,with,pobj,NN,
to,O,10,regard,prep,IN,
the,O,13,portions,det,DT,
portions,B-ASP,11,to,pobj,NNS,
which,O,15,are,nsubj,WDT,
are,O,13,portions,relcl,VBP,
enormous,B-OP,15,are,acomp,JJ,
;,O,24,solved,punct,:,
the,O,19,veal,det,DT,
veal,B-ASP,24,solved,nsubj,NN,ve ##al
alone,O,19,veal,advmod,RB,
could,O,24,solved,aux,MD,
have,O,24,solved,aux,VB,
single-handedly,O,24,solved,advmod,RB,single - handed ##ly
solved,O,2,has,conj,VBN,
third,O,27,famine,amod,JJ,
world,O,27,famine,compound,NN,
famine,O,24,solved,dobj,NN,
.,O,24,solved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
this,O,1,went,dobj,DT,
past,O,4,Saturday,amod,NN,
Saturday,O,1,went,npadvmod,NNP,
and,O,1,went,cc,CC,
had,O,1,went,conj,VBD,
a,O,9,meal,det,DT,
excellent,B-OP,9,meal,amod,JJ,
meal,B-ASP,6,had,dobj,NN,
of,O,9,meal,prep,IN,
consisting,O,10,of,pcomp,VBG,
of,O,11,consisting,prep,IN,
a,O,16,shank,det,DT,
braised,B-ASP,16,shank,amod,VBN,bra ##ised
lamb,I-ASP,16,shank,compound,NN,
shank,I-ASP,12,of,pobj,NN,shan ##k
with,I-ASP,16,shank,prep,IN,
mashed,I-ASP,19,potatoes,amod,VBN,mas ##hed
potatoes,I-ASP,17,with,pobj,NNS,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Waitstaff,det,DT,
Waitstaff,B-ASP,2,were,nsubj,NNP,waits ##taff
were,O,2,were,ROOT,VBD,
very,O,4,nice,advmod,RB,
nice,B-OP,2,were,acomp,JJ,
and,O,2,were,cc,CC,
suggested,O,2,were,conj,VBD,
swordfish,B-ASP,6,suggested,dobj,NN,sword ##fish
for,O,6,suggested,prep,IN,
my,O,10,husband,poss,PRP$,
husband,O,8,for,pobj,NN,
he,O,12,enjoyed,nsubj,PRP,
enjoyed,B-OP,6,suggested,ccomp,VBD,
his,O,14,meal,poss,PRP$,
meal,B-ASP,12,enjoyed,dobj,NN,
.,O,2,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keep,O,0,keep,ROOT,VB,
up,O,0,keep,prt,RP,
the,O,4,work,det,DT,
good,B-OP,4,work,amod,JJ,
work,O,0,keep,dobj,NN,
.,O,0,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,owner,det,DT,
owner,B-ASP,4,are,nsubj,NN,
and,O,1,owner,cc,CC,
staff,B-ASP,1,owner,conj,NN,
are,O,4,are,ROOT,VBP,
all,O,4,are,dep,DT,
Japanese,O,4,are,acomp,JJ,
as,O,8,well,advmod,RB,
well,O,4,are,advmod,RB,
and,O,4,are,cc,CC,
that,O,11,adds,nsubj,DT,
adds,B-OP,4,are,conj,VBZ,
to,O,11,adds,prep,IN,
the,O,15,ambiance,det,DT,
entire,O,15,ambiance,amod,JJ,
ambiance,B-ASP,12,to,pobj,NN,am ##bian ##ce
.,O,11,adds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
La,O,1,Rosa,compound,NNP,
Rosa,O,2,waltzes,nsubj,NNP,
waltzes,O,2,waltzes,ROOT,VBZ,waltz ##es
in,O,2,waltzes,advmod,RP,
",",O,2,waltzes,punct,",",
and,O,2,waltzes,cc,CC,
I,O,7,think,nsubj,PRP,
think,O,7,think,ROOT,VBP,
they,O,10,doing,nsubj,PRP,
are,O,10,doing,aux,VBP,
doing,O,7,think,ccomp,VBG,
it,O,10,doing,dobj,PRP,
the,O,13,best,det,DT,
best,B-OP,10,doing,npadvmod,JJS,
.,O,7,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
twice,O,2,been,advmod,RB,
to,O,3,twice,prep,IN,
this,O,6,restaurant,det,DT,
restaurant,O,4,to,pobj,NN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
can,O,3,recommend,aux,MD,
not,O,3,recommend,neg,RB,
recommend,B-OP,3,recommend,ROOT,VB,
OG,O,3,recommend,dobj,NNP,
more,O,6,highly,advmod,RBR,
highly,O,3,recommend,advmod,RB,
if,O,9,tried,mark,IN,
I,O,9,tried,nsubj,PRP,
tried,O,3,recommend,advcl,VBD,
-,O,11,check,punct,HYPH,
check,O,3,recommend,dep,VB,
it,O,11,check,dobj,PRP,
out,O,11,check,prt,RP,
for,O,11,check,prep,IN,
yourself,O,14,for,pobj,PRP,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,DT,
restaurant,B-ASP,2,looks,nsubj,NN,
looks,O,2,looks,ROOT,VBZ,
out,O,2,looks,prt,RP,
over,O,2,looks,prep,IN,
beautiful,B-OP,7,lawns,amod,JJ,
green,O,7,lawns,amod,JJ,
lawns,O,4,over,pobj,NNS,lawn ##s
to,O,7,lawns,prep,IN,
the,O,11,River,det,DT,
Hudson,O,11,River,compound,NNP,
River,O,8,to,pobj,NNP,
and,O,11,River,cc,CC,
the,O,14,Statue,det,DT,
Statue,O,11,River,conj,NNP,
of,O,14,Statue,prep,IN,
Liberty,O,15,of,pobj,NNP,
.,O,2,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,spent,nsubj,PRP,
spent,O,1,spent,ROOT,VBD,
$,O,3,200,nmod,$,
200,O,1,spent,dobj,CD,
in,O,1,spent,prep,IN,
this,O,6,place,det,DT,
place,O,4,in,pobj,NN,
and,O,1,spent,cc,CC,
left,O,1,spent,conj,VBD,
hungry,O,8,left,oprd,JJ,
and,O,9,hungry,cc,CC,
very,O,12,disappointed,advmod,RB,
disappointed,B-OP,9,hungry,conj,JJ,
.,O,1,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,2,seem,aux,VBD,
n't,O,2,seem,neg,RB,n ' t
seem,O,2,seem,ROOT,VB,
like,O,7,made,mark,IN,
any,O,5,effort,det,DT,
effort,O,7,made,nsubjpass,NN,
was,O,7,made,auxpass,VBD,
made,O,2,seem,advcl,VBN,
to,O,7,made,prep,IN,
the,O,10,display,det,DT,
display,B-ASP,8,to,pobj,NN,
and,I-ASP,10,display,cc,CC,
quality,I-ASP,10,display,conj,NN,
of,I-ASP,10,display,prep,IN,
the,I-ASP,15,food,det,DT,
food,I-ASP,13,of,pobj,NN,
.,O,2,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,is,cc,CC,
that,O,2,is,nsubj,DT,
is,O,2,is,ROOT,VBZ,
highly,O,4,forgivable,advmod,RB,
forgivable,B-OP,2,is,acomp,JJ,for ##gi ##vable
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,13,waving,prep,IN,
$,O,2,600,nmod,$,
600,O,0,For,pobj,CD,
(,O,5,most,punct,-LRB-,
the,O,5,most,advmod,DT,
most,O,2,600,parataxis,JJS,
we,O,9,paid,nsubj,PRP,
have,O,9,paid,aux,VBP,
ever,O,9,paid,advmod,RB,
paid,O,5,most,relcl,VBN,
),O,5,most,punct,-RRB-,
not,O,13,waving,neg,RB,
even,O,13,waving,advmod,RB,
waving,O,19,get,csubj,VBG,
a,O,16,wand,det,DT,
magic,O,16,wand,amod,JJ,
wand,O,13,waving,dobj,NN,
will,O,19,get,aux,MD,
ever,O,19,get,advmod,RB,
get,O,19,get,ROOT,VB,
us,O,19,get,dobj,PRP,
back,O,19,get,advmod,RB,
for,O,19,get,prep,IN,
a,O,25,performance,det,DT,
repeat,O,25,performance,compound,NN,
performance,O,22,for,pobj,NN,
.,O,19,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,time,poss,PRP$,
first,O,2,time,amod,JJ,
time,O,5,happened,npadvmod,NN,
there,O,2,time,advmod,RB,
I,O,5,happened,nsubj,PRP,
happened,O,5,happened,ROOT,VBD,
not,O,8,like,neg,RB,
to,O,8,like,aux,TO,
like,B-OP,5,happened,xcomp,VB,
the,O,11,Croquette,det,DT,
Crab,B-ASP,11,Croquette,compound,NNP,
Croquette,I-ASP,8,like,pobj,NNP,cr ##o ##quette
apt,I-ASP,12,apt,ROOT,JJ,
that,O,15,ordered,dobj,IN,
i,O,15,ordered,nsubj,PRP,
ordered,O,12,apt,ccomp,VBD,
and,O,18,were,cc,CC,
they,O,18,were,nsubj,PRP,
were,O,18,were,ROOT,VBD,
happy,O,18,were,acomp,JJ,
to,O,21,change,aux,TO,
change,O,19,happy,xcomp,VB,
it,O,21,change,dobj,PRP,
for,O,21,change,prep,IN,
me,O,23,for,pobj,PRP,
without,O,21,change,prep,IN,
making,O,25,without,pcomp,VBG,
no,O,29,deal,det,DT,
big,O,29,deal,amod,JJ,
deal,O,26,making,dobj,NN,
.,O,18,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
100,O,4,%,nummod,CD,
%,O,5,Italian,npadvmod,NN,
Italian,O,2,is,acomp,JJ,
and,O,5,Italian,cc,CC,
the,O,8,food,det,DT,
food,B-ASP,9,is,nsubj,NN,
is,O,2,is,conj,VBZ,
as,O,11,authentic,advmod,RB,
authentic,B-OP,9,is,acomp,JJ,
as,O,14,gets,mark,IN,
it,O,14,gets,nsubj,PRP,
gets,O,11,authentic,advcl,VBZ,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,4,recommend,prep,IN,
appetizers,B-ASP,0,For,pobj,NNS,app ##eti ##zers
",",O,4,recommend,punct,",",
I,O,4,recommend,nsubj,PRP,
recommend,B-OP,4,recommend,ROOT,VBP,
the,O,7,fritters,det,DT,
shrimp,B-ASP,7,fritters,compound,NN,
fritters,I-ASP,4,recommend,dobj,NNS,fr ##itte ##rs
and,O,7,fritters,cc,CC,
dumplings,B-ASP,7,fritters,conj,NNS,dump ##lings
.,O,4,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,was,nsubj,NN,
about,O,0,Everything,prep,IN,
this,O,3,restaurant,det,DT,
restaurant,B-ASP,1,about,pobj,NN,
was,O,4,was,ROOT,VBD,
special,B-OP,4,was,acomp,JJ,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,nsubj,PRP,
have,O,3,coming,aux,VBP,
been,O,3,coming,aux,VBN,
coming,O,3,coming,ROOT,VBG,
to,O,3,coming,prep,IN,
this,O,7,spot,det,DT,
neighborhood,O,7,spot,compound,NN,
spot,O,4,to,pobj,NN,
for,O,3,coming,prep,IN,
years,O,8,for,pobj,NNS,
.,O,3,coming,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,appetizers,det,DT,
appetizers,B-ASP,2,are,nsubj,NNS,app ##eti ##zers
are,O,2,are,ROOT,VBP,
also,O,2,are,advmod,RB,
delicious,B-OP,2,are,acomp,JJ,
!,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,get,nsubj,PRP,
can,O,3,get,aux,MD,
actually,O,3,get,advmod,RB,
get,O,3,get,ROOT,VB,
2,O,5,salads,nummod,CD,
salads,B-ASP,3,get,dobj,NNS,salad ##s
worth,B-OP,5,salads,amod,JJ,
if,O,9,take,mark,IN,
u,O,9,take,nsubj,PRP,
take,O,3,get,advcl,VBP,
it,O,9,take,dobj,PRP,
home,O,9,take,advmod,RB,
and,O,9,take,cc,CC,
add,O,9,take,conj,VB,
it,O,13,add,dobj,PRP,
to,O,13,add,prep,IN,
some,O,17,lettuce,det,DT,
lettuce,B-ASP,15,to,pobj,NN,let ##tu ##ce
!,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,O,2,recommend,ROOT,VBP,
it,O,2,recommend,dobj,PRP,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Patroon,O,1,features,nsubj,NNP,pat ##ro ##on
features,O,1,features,ROOT,VBZ,
a,O,5,bar,det,DT,
nice,B-OP,5,bar,amod,JJ,
cigar,B-ASP,5,bar,compound,NN,
bar,I-ASP,1,features,dobj,NN,
and,O,1,features,cc,CC,
has,O,1,features,conj,VBZ,
great,B-OP,9,staff,amod,JJ,
staff,B-ASP,7,has,dobj,NN,
.,O,1,features,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
im,O,0,im,ROOT,UH,
not,O,2,necessarily,neg,RB,
necessarily,O,3,fanatical,advmod,RB,
fanatical,B-OP,0,im,acomp,JJ,fan ##atic ##al
about,O,3,fanatical,prep,IN,
this,O,6,place,det,DT,
place,B-ASP,4,about,pobj,NN,
",",O,0,im,punct,",",
but,O,0,im,cc,CC,
it,O,10,was,nsubj,PRP,
was,O,0,im,conj,VBD,
a,O,13,time,det,DT,
fun,B-OP,13,time,amod,JJ,
time,O,10,was,attr,NN,
for,O,13,time,prep,IN,
low,O,16,pirces,amod,JJ,
pirces,O,14,for,pobj,NNS,pi ##rce ##s
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,1,people,nummod,CD,
people,O,5,felt,nsubj,NNS,
in,O,1,people,prep,IN,
our,O,4,party,poss,PRP$,
party,O,2,in,pobj,NN,
felt,O,5,felt,ROOT,VBD,
like,O,5,felt,prep,IN,
something,O,6,like,pobj,NN,
else,O,7,something,advmod,RB,
",",O,5,felt,punct,",",
and,O,5,felt,cc,CC,
Volare,O,13,obliged,nsubj,NNP,vol ##are
immediately,O,13,obliged,advmod,RB,
obliged,O,5,felt,conj,VBD,
with,O,13,obliged,prep,IN,
two,O,17,dishes,nummod,CD,
great,B-OP,17,dishes,amod,JJ,
dishes,B-ASP,14,with,pobj,NNS,
that,O,19,were,nsubj,WDT,
were,O,17,dishes,relcl,VBD,
not,O,19,were,neg,RB,
in,O,19,were,prep,IN,
their,O,24,menu,poss,PRP$,
regular,O,24,menu,amod,JJ,
menu,B-ASP,21,in,pobj,NN,
.,O,13,obliged,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
quiet,B-OP,2,was,acomp,JJ,
and,O,3,quiet,cc,CC,
delightful,B-OP,3,quiet,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
generally,O,2,like,advmod,RB,
like,B-OP,2,like,ROOT,VBP,
this,O,4,place,det,DT,
place,B-ASP,2,like,dobj,NN,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,dress,nsubj,NNS,
dress,O,1,dress,ROOT,VBP,
in,O,1,dress,prep,IN,
suits,O,2,in,pobj,NNS,
or,O,3,suits,cc,CC,
evening,O,6,gowns,compound,NN,
gowns,O,3,suits,conj,NNS,gown ##s
as,O,9,as,advmod,RB,
well,O,9,as,advmod,RB,
as,O,6,gowns,cc,IN,
shirts,O,11,jeans,nsubj,NNS,
jeans,O,1,dress,conj,NNS,
.,O,11,jeans,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nicky,O,6,is,nsubj,NNP,
the,O,2,Nose,det,DT,
Nose,O,0,Nicky,appos,NNP,
at,O,2,Nose,prep,IN,
the,O,5,bar,det,DT,
bar,B-ASP,3,at,pobj,NN,
is,O,6,is,ROOT,VBZ,
a,O,8,treat,det,DT,
treat,O,6,is,attr,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Montparnasse,O,2,desserts,poss,NNP,mont ##par ##nas ##se
's,O,0,Montparnasse,case,POS,' s
desserts,B-ASP,14,are,nsubj,NNS,dessert ##s
--,O,2,desserts,punct,:,- -
especially,O,8,brulee,advmod,RB,
the,O,8,brulee,det,DT,
silken,O,7,creme,compound,JJ,silk ##en
creme,B-ASP,8,brulee,compound,NN,cr ##eme
brulee,I-ASP,2,desserts,appos,NN,br ##ule ##e
and,O,8,brulee,cc,CC,
paper-thin,O,11,apple,amod,JJ,paper - thin
apple,B-ASP,12,tart,compound,NN,
tart,I-ASP,8,brulee,conj,JJ,tar ##t
--,O,2,desserts,punct,:,- -
are,O,14,are,ROOT,VBP,
good,B-OP,14,are,acomp,JJ,
enough,O,15,good,advmod,RB,
on,O,15,good,prep,IN,
their,O,19,own,poss,PRP$,
own,O,17,on,pobj,JJ,
to,O,21,make,aux,TO,
make,O,15,good,xcomp,VB,
the,O,23,restaurant,det,DT,
restaurant,O,24,worth,nsubj,NN,
worth,B-OP,21,make,ccomp,JJ,
the,O,26,trip,det,DT,
trip,O,24,worth,npadvmod,NN,
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,10,sit,ccomp,VBZ,' s
really,O,1,'s,advmod,RB,
a,O,5,place,det,DT,
takeaway,O,5,place,compound,NN,take ##away
place,O,1,'s,attr,NN,
",",O,10,sit,punct,",",
I,O,10,sit,nsubj,PRP,
would,O,10,sit,aux,MD,
n't,O,10,sit,neg,RB,n ' t
sit,O,10,sit,ROOT,VB,
if,O,14,take,mark,IN,
I,O,14,take,nsubj,PRP,
could,O,14,take,aux,MD,
take,O,10,sit,advcl,VB,
it,O,14,take,dobj,PRP,
home,O,14,take,advmod,RB,
.,O,10,sit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,disappoint,nsubj,PRP,
did,O,3,disappoint,aux,VBD,
n't,O,3,disappoint,neg,RB,n ' t
disappoint,B-OP,14,was,ccomp,VB,di ##sa ##pp ##oint
",",O,3,disappoint,punct,",",
service,B-ASP,14,was,nsubj,NN,
from,O,5,service,prep,IN,
the,O,8,second,det,DT,
second,O,6,from,pobj,NN,
i,O,10,arrived,nsubj,PRP,
arrived,O,8,second,relcl,VBD,
at,O,10,arrived,prep,IN,
the,O,13,door,det,DT,
door,O,11,at,pobj,NN,
was,O,14,was,ROOT,VBD,
extremely,O,16,pleasant,advmod,RB,
pleasant,B-OP,14,was,acomp,JJ,
and,O,16,pleasant,cc,CC,
attentive,B-OP,16,pleasant,conj,JJ,at ##ten ##tive
with,O,16,pleasant,prep,IN,
almost,O,21,one,advmod,RB,
one,O,22,server,nummod,CD,
server,B-ASP,19,with,pobj,NN,
per,O,22,server,prep,IN,
table,B-ASP,23,per,pobj,NN,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,shooed,nsubjpass,PRP,
were,O,3,shooed,auxpass,VBD,
then,O,3,shooed,advmod,RB,
shooed,O,3,shooed,ROOT,VBN,sho ##oed
inside,O,3,shooed,advmod,RB,
.,O,3,shooed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,1,courses,nummod,CD,
courses,O,3,choices,compound,NNS,
-,O,3,choices,punct,:,
choices,O,4,include,nsubj,NNS,
include,O,4,include,ROOT,VBP,
excellent,B-OP,6,mussels,amod,JJ,
mussels,B-ASP,4,include,dobj,NNS,mu ##ssel ##s
",",O,6,mussels,punct,",",
puff,B-ASP,9,pastry,compound,NN,
pastry,I-ASP,11,cheese,compound,NN,
goat,I-ASP,11,cheese,compound,NN,
cheese,I-ASP,6,mussels,conj,NN,
and,O,11,cheese,cc,CC,
salad,B-ASP,11,cheese,conj,NN,
with,I-ASP,6,mussels,prep,IN,
a,I-ASP,17,dressing,det,DT,
delicious,I-ASP,17,dressing,amod,JJ,
dressing,I-ASP,14,with,pobj,NN,
",",O,6,mussels,punct,",",
and,O,6,mussels,cc,CC,
a,O,24,poivre,det,DT,
hanger,B-ASP,22,steak,compound,NN,hang ##er
steak,I-ASP,24,poivre,compound,NN,
au,I-ASP,24,poivre,compound,NNP,
poivre,I-ASP,6,mussels,conj,FW,po ##iv ##re
that,O,26,is,nsubj,WDT,
is,O,24,poivre,relcl,VBZ,
out,B-OP,26,is,prep,IN,
of,I-OP,27,out,prep,IN,
this,I-OP,30,world,det,DT,
world,I-OP,28,of,pobj,NN,
.,O,4,include,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pasta,det,DT,
pasta,B-ASP,4,cooked,nsubjpass,NN,
was,O,4,cooked,auxpass,VBD,
well,B-OP,4,cooked,advmod,RB,
cooked,I-OP,8,have,ccomp,VBN,
",",O,8,have,punct,",",
did,O,8,have,aux,VBD,
n't,O,8,have,neg,RB,n ' t
have,O,8,have,ROOT,VB,
enough,O,10,sauce,amod,JJ,
sauce,O,8,have,dobj,NN,
though,O,8,have,advmod,IN,
or,O,8,have,cc,CC,
flavor,O,8,have,conj,NN,
.,O,8,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,give,cc,CC,
overall,O,3,give,advmod,RB,
i,O,3,give,nsubj,PRP,
give,O,3,give,ROOT,VBP,
it,O,3,give,dative,PRP,
a,O,6,10,det,DT,
10,O,3,give,dobj,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,PRP,
wo,O,3,go,aux,MD,
n't,O,3,go,neg,RB,n ' t
go,O,3,go,ROOT,VB,
back,O,3,go,advmod,RB,
unless,O,9,footing,mark,IN,
someone,O,9,footing,nsubj,NN,
else,O,6,someone,advmod,RB,
is,O,9,footing,aux,VBZ,
footing,O,3,go,advcl,VBG,
the,O,11,bill,det,DT,
bill,B-ASP,9,footing,dobj,NN,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,1,been,nsubj,NNS,iv ##e
been,O,8,know,ccomp,VBN,
here,O,1,been,advmod,RB,
so,O,4,many,advmod,RB,
many,O,5,times,amod,JJ,
times,O,1,been,npadvmod,NNS,
the,O,7,waiters,det,DT,
waiters,B-ASP,8,know,nsubj,NNS,waiter ##s
know,O,8,know,ROOT,VBP,
my,O,10,name,poss,PRP$,
name,O,8,know,dobj,NN,
.,O,8,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,2,selection,amod,JJ,
wine,B-ASP,2,selection,compound,NN,
selection,I-ASP,2,selection,ROOT,NN,
too,O,2,selection,advmod,RB,
.,O,2,selection,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,DT,
restaurant,O,3,use,nsubj,NN,
could,O,3,use,aux,MD,
use,O,3,use,ROOT,VB,
a,O,6,paint,det,DT,
little,O,6,paint,amod,JJ,
paint,O,3,use,dobj,NN,
",",O,3,use,punct,",",
but,O,3,use,cc,CC,
all,O,10,in,advmod,DT,
in,O,3,use,conj,IN,
all,O,15,place,predet,PDT,
a,O,15,place,det,DT,
great,B-OP,15,place,amod,JJ,
sushi,O,15,place,compound,JJ,su ##shi
place,O,10,in,pobj,NN,
!,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,get,nsubj,PRP,
can,O,3,get,aux,MD,
even,O,3,get,advmod,RB,
get,O,3,get,ROOT,VB,
packages,O,3,get,dobj,NNS,
of,O,4,packages,prep,IN,
the,O,7,chutneys,det,DT,
chutneys,B-ASP,5,of,pobj,NNS,chu ##t ##ney ##s
to,O,9,stock,aux,TO,
stock,O,3,get,advcl,VB,
your,O,11,fridge,poss,PRP$,
fridge,O,9,stock,dobj,NN,
!,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,3,appetizer,poss,PRP$,
tuna,B-ASP,2,tartar,compound,NN,
tartar,I-ASP,3,appetizer,compound,NN,tar ##tar
appetizer,I-ASP,4,is,nsubj,NN,app ##eti ##zer
is,O,4,is,ROOT,VBZ,
to,O,6,die,aux,TO,
die,B-OP,4,is,xcomp,VB,
for,I-OP,6,die,prep,IN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sushi,B-ASP,2,fresh,nsubj,NNP,su ##shi
so,O,2,fresh,advmod,RB,
fresh,B-OP,2,fresh,ROOT,JJ,
that,O,5,crunches,mark,IN,
it,O,5,crunches,nsubj,PRP,
crunches,O,2,fresh,ccomp,VBZ,crunch ##es
in,O,5,crunches,prep,IN,
your,O,8,mouth,poss,PRP$,
mouth,O,6,in,pobj,NN,
.,O,2,fresh,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,closest,det,DT,
closest,O,5,was,nsubj,JJS,
that,O,4,got,dobj,WDT,
I,O,4,got,nsubj,PRP,
