TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
however,O,4,love,conj,RB,
this,O,17,unacceptable,ARG1,DT,
is,O,_,_,_,_,
just,O,_,_,_,RB,
unacceptable,O,16~13,just~however,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,given,ARG3,PRP,
was,O,_,_,_,_,
given,O,2,given,ROOT,VBN,
a,O,_,_,_,DT,
demonstration,O,3~2,a~given,BV~ARG2,NN,
of,O,_,_,_,_,
Windows,B-ASP,_,_,_,NNP,
8,I-ASP,6~4,Windows~demonstration,compound~ARG1,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
the,O,_,_,_,DT,
MBP,O,6~2,expensive~the,ARG1~BV,NNP,mb ##p
is,O,_,_,_,_,
more,O,_,_,_,RBR,
expensive,B-OP,5~0,more~Yes,comp~ARG1,JJ,
than,O,_,_,_,_,
competing,O,_,_,_,VBG,
PC,O,_,_,_,NN,
laptops,O,8~5~9,competing~more~PC,ARG1~than~compound,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
some,O,_,_,_,DT,
people,O,4~2,complained~some,ARG1~BV,NNS,
complained,B-OP,1~5,know~about,ARG2~ARG1,VBD,
about,O,_,_,_,IN,
HDMI,B-ASP,_,_,_,NNP,hd ##mi
issues,O,6~5,HDMI~about,compound~ARG2,NNS,
but,O,_,_,_,_,
they,O,15~10,address~released,ARG1~ARG1,PRP,
released,O,14,to,ARG1,VBD,
a,O,_,_,_,DT,
firmware,B-ASP,_,_,_,NN,firm ##ware
patch,I-ASP,11~10~12,a~released~firmware,BV~ARG2~compound,NN,
to,O,1,know,_but_c,TO,
address,O,14,to,ARG2,VB,
that,O,_,_,_,DT,
issue,O,16~15,that~address,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,fast,ARG1,PRP,
was,O,_,_,_,_,
fast,B-OP,2,fast,ROOT,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,8,different,ARG1,PRP,
was,O,_,_,_,_,
"""",O,_,_,_,_,
different,B-OP,2,fast,_and_c,JJ,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
screen,B-ASP,_,_,_,NN,
brightness,I-ASP,0~4~1,the~adjusts~screen,BV~ARG1~compound,NN,
automatically,B-OP,_,_,_,RB,
adjusts,I-OP,3~4,automatically~adjusts,ARG1~ROOT,VBZ,adjust ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,said,ARG1,PRP,
said,O,1,said,ROOT,VBD,
Wal,O,_,_,_,NNP,
Mart,O,2,Wal,compound,NNP,
rants,O,7~3,abouy~Mart,ARG1~compound,NNS,ran ##ts
and,O,_,_,_,_,
raves,O,4,rants,_and_c,NNS,rave ##s
abouy,O,10,because,ARG1,VBP,ab ##ou ##y
carring,O,7,abouy,ARG2,VBG,carr ##ing
Dell,O,8,carring,ARG2,NNP,
because,O,1,said,ARG2,IN,
it,O,12,'s,ARG1,PRP,
's,O,10,because,ARG2,VBZ,' s
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
name,O,14~12~13,big~'s~a,ARG1~ARG2~BV,NN,
but,O,_,_,_,_,
they,O,18,are,ARG1,PRP,
are,O,10,because,_but_c,VBP,
a,O,_,_,_,DT,
piece,O,19~18,a~are,BV~ARG2,NN,
of,O,_,_,_,_,
garbage,O,20,piece,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
Macbook,O,3~0,worth~My,ARG1~poss,NNP,mac ##book
was,O,_,_,_,_,
worth,O,5~3,after~worth,ARG1~ROOT,JJ,
(,O,_,_,_,_,
after,O,_,_,_,IN,
3,O,_,_,_,CD,
years,O,8~6~5,of~3~after,ARG1~ARG1~ARG2,NNS,
of,O,_,_,_,IN,
use,O,8,of,ARG2,NN,
!,O,_,_,_,_,
),O,_,_,_,_,
$,O,3~13,worth~375,ARG2~ARG1,$,
375,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
what,O,3,paid,ARG2,WP,
I,O,3,paid,ARG1,PRP,
paid,O,0,With,ARG2,VBD,
for,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,5~3,this~paid,BV~ARG4,NN,
it,O,10,had,ARG1,PRP,
should,O,8,should,ROOT,MD,
have,O,_,_,_,_,
had,O,8~0,should~With,ARG1~ARG1,VBD,
everything,O,12~10,on~had,ARG1~ARG2,NN,
on,O,_,_,_,IN,
it,O,12,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~6~1,The~keep~battery,BV~ARG1~compound,NN,
also,O,3,also,ROOT,RB,
does,O,_,_,_,_,
n't,O,3,also,ARG1,JJ,n ' t
keep,O,5,n't,neg,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
claim,O,9~8,the~with,BV~ARG2,NN,
but,O,_,_,_,_,
still,O,_,_,_,RB,
I,O,14,think,ARG1,PRP,
think,O,3~12,also~still,_but_c~ARG1,VBP,
macbook,O,_,_,_,NN,mac ##book
is,O,_,_,_,.,
much,B-OP,_,_,_,RB,
ahead,I-OP,19~17,from~much,ARG1~ARG1,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
rest,O,19~20,from~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
pack,O,21~23,rest~the,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
desparation,O,0,In,ARG2,NN,des ##para ##tion
",",O,_,_,_,_,
I,O,4~11,called~told,ARG1~ARG2,PRP,
called,O,0~4,In~called,ARG1~ROOT,VBD,
their,O,_,_,_,PRP$,
Customer,B-ASP,_,_,_,NNP,
Service,I-ASP,6,Customer,compound,NNP,
number,I-ASP,7~5~4,Service~their~called,compound~poss~ARG2,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
told,O,4,called,_and_c,VBN,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
warranty,B-ASP,13~16,my~expired,poss~ARG1,NN,warrant ##y
had,O,_,_,_,_,
expired,O,20,old,subord,VBN,
(,O,_,_,_,_,
2,O,_,_,_,CD,
days,O,18,2,ARG1,NNS,
old,O,19~11,days~told,measure~ARG3,JJ,
),O,_,_,_,_,
and,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,DT,
priviledge,O,32~24~26,cost~the~of,ARG1~BV~ARG1,NN,pri ##vil ##edge
of,O,_,_,_,IN,
talking,B-ASP,26~28,of~to,ARG2~ARG1,VBG,
to,I-ASP,_,_,_,TO,
a,I-ASP,_,_,_,DT,
technician,I-ASP,29~28,a~to,BV~ARG2,NN,
would,O,11,told,ARG3,MD,
cost,O,31,would,ARG1,VB,
me,O,36~32,have~cost,parenthetical~ARG2,PRP,
(,O,_,_,_,_,
"""",O,_,_,_,_,
have,O,_,_,_,VB,
your,O,_,_,_,PRP$,
credit,O,_,_,_,NN,
card,O,36~37~38~40,have~your~credit~ready,ARG2~poss~compound~ARG1,NN,
ready,O,36,have,ARG3,JJ,
"""",O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
resolution,B-ASP,0~4,The~higher,BV~ARG1,NN,
is,O,_,_,_,_,
even,O,_,_,_,RB,
higher,B-OP,3~4,even~higher,ARG1~ROOT,JJR,
then,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
laptop,O,4~7~9~6,higher~other~on~any,than~ARG1~ARG1~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
market,O,9~10,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ease,B-OP,0~6~2,The~terrific~of,BV~ARG1~ARG1,NN,
of,O,_,_,_,IN,
set,B-ASP,2,of,ARG2,VBN,
up,I-ASP,_,_,_,_,
was,O,_,_,_,_,
terrific,B-OP,6,terrific,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,_,_,_,DT,
need,O,2~1,no~is,BV~ARG1,NN,
to,O,_,_,_,_,
purchase,O,8~3,for~need,ARG1~ARG1,VB,
virus,B-ASP,_,_,_,NN,
protection,I-ASP,6~5,virus~purchase,compound~ARG2,NN,
for,I-ASP,_,_,_,IN,
Mac,I-ASP,12~8,saves~for,ARG1~ARG2,NNP,
",",O,_,_,_,_,
which,O,_,_,_,_,
saves,B-OP,_,_,_,VBZ,
me,O,12,saves,ARG3,PRP,
a,O,_,_,_,DT,
lot,O,14~12,a~saves,BV~ARG2,NN,
of,O,_,_,_,_,
time,O,15,lot,ARG1,NN,
and,O,_,_,_,_,
money,O,17,time,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
machine,O,0~2,The~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
bluray,B-ASP,_,_,_,NN,blur ##ay
player,I-ASP,2~3~8~4,has~a~has~bluray,ARG2~BV~ARG2~compound,NN,
the,O,_,_,_,DT,
book,B-ASP,8~6,has~the,ARG1~BV,NN,
has,O,_,_,_,VBZ,
no,O,_,_,_,DT,
mention,O,9~8,no~has,BV~ARG2,NN,
of,O,_,_,_,_,
it,O,10,mention,ARG1,PRP,
or,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
connect,O,14~12,how~it,manner~_or_c,VB,
it,O,16,connect,ARG2,PRP,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
HDTV,O,19~16,your~connect,poss~ARG3,NN,hd ##tv
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
longer,B-OP,_,_,_,JJR,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~7~2~1,A~great~battery~longer,BV~ARG1~compound~ARG1,NN,
would,O,4,would,ROOT,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
great,B-OP,4,would,ARG1,JJ,
-,O,_,_,_,_,
but,O,_,_,_,_,
it,O,11,meets,ARG1,PRP,
meets,O,16~4,easily~would,ARG1~_but_c,VBZ,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
spec,B-ASP,12~11,it~meets,poss~ARG2,NN,
quite,O,_,_,_,RB,
easily,B-OP,15,quite,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
purchased,O,4~1,over~purchased,ARG1~ROOT,VBN,
many,O,_,_,_,JJ,
products,O,2~1,many~purchased,ARG1~ARG2,NNS,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
years,O,5~4~7,the~over~from,BV~ARG2~ARG1,NNS,
from,O,_,_,_,IN,
MacConnection,O,7,from,ARG2,NNP,mac ##con ##ne ##ction
and,O,_,_,_,_,
this,O,_,_,_,DT,
transaction,O,20~13~10,with~like~this,ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
like,O,_,_,_,IN,
all,O,13,like,ARG2,PDT,
the,O,_,_,_,DT,
others,O,14~15,all~the,part~BV,NNS,
",",O,_,_,_,_,
we,O,20,with,ARG1,PRP,
smoothly,O,_,_,_,RB,
with,O,19~1,smoothly~purchased,ARG1~conj,IN,
no,O,_,_,_,DT,
problems,O,21~20,no~with,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
system,O,0~4,This~worth,BV~ARG1,NN,
is,O,_,_,_,_,
not,B-OP,3,not,ROOT,RB,
worth,I-OP,3,not,neg,JJ,
the,O,_,_,_,DT,
money,O,9~5~4~11,trying~the~worth~get,ARG1~BV~ARG2~ARG1,NN,
or,O,_,_,_,_,
trouble,O,6,money,_or_c,NN,
trying,O,_,_,_,VBG,
to,O,_,_,_,_,
get,O,9,trying,ARG2,VB,
it,O,_,_,_,PRP,
fix,O,11~12,get~it,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~7,take~wish,ARG1~ARG1,PRP,
did,O,_,_,_,_,
not,O,2,not,ROOT,RB,
take,O,2,not,neg,VB,
the,O,_,_,_,DT,
class,O,3~4,take~the,ARG2~BV,NN,
and,O,_,_,_,_,
wish,O,2,not,_and_c,VBP,
that,O,_,_,_,_,
I,O,11,have,ARG1,PRP,
would,O,7,wish,ARG2,MD,
have,O,10,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ARG1,PRP,
previously,O,_,_,_,RB,
owned,O,1~2,previously~owned,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
Toshiba,O,3~2,a~owned,BV~ARG2,NNP,to ##shi ##ba
and,O,_,_,_,_,
it,O,8,lasted,ARG1,PRP,
only,O,2,owned,_and_c,RB,
lasted,O,7,only,ARG1,VBD,
about,O,_,_,_,_,
2,O,_,_,_,CD,
years,O,10~8,2~lasted,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,
not,B-OP,1,not,ROOT,RB,
happy,I-OP,1~3,not~with,neg~ARG1,JJ,
with,O,_,_,_,IN,
one,B-ASP,3,with,ARG2,CD,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,DT,
programs,I-ASP,8~4~6,on~one~the,ARG1~part~BV,NNS,
on,O,_,_,_,IN,
it,O,8,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~14~8,about~use~appealing,ARG1~ARG2~ARG1,NN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,O,1~2,about~the,ARG2~BV,NNP,
is,O,_,_,_,_,
not,O,_,_,_,_,
only,O,_,_,_,_,
visually,O,_,_,_,RB,
appealing,B-OP,7~8,visually~appealing,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,11~8,very~appealing,ARG1~_but_c,JJ,
to,O,_,_,_,_,
use,B-ASP,12,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
in,O,_,_,_,IN,
using,O,2,in,ARG2,VBG,
the,O,_,_,_,DT,
built-in,B-ASP,_,_,_,JJ,built - in
camera,I-ASP,3~4~5,using~the~built-in,ARG2~BV~ARG2,NN,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
voice,B-ASP,14~10~8,sounds~recording~my,ARG1~ARG1~poss,NN,
recording,I-ASP,11,for,ARG1,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
vlog,O,11~12,for~my,ARG2~poss,NN,v ##log
sounds,O,15~2~0,like~in~Also,ARG1~ARG1~ARG1,NNS,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
interplanetary,O,_,_,_,JJ,inter ##plane ##tary
transmissions,O,16~15~17~19,the~like~interplanetary~in,BV~ARG2~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
Star,O,_,_,_,NNP,
Wars,O,22,Star,compound,NNPS,
"""",O,_,_,_,_,
saga,O,20~23~19,the~Wars~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dell,O,1,sucks,ARG1,NNP,
sucks,B-OP,1,sucks,ROOT,VBZ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
plug,I-ASP,0~19~18~1~12~6,The~connected~stay~power~charge~connected,BV~ARG2~ARG1~compound~ARG1~ARG2,NN,
has,O,3,has,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
connected,O,11,to,ARG1,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
adaptor,I-ASP,8~6~9,the~connected~power,BV~ARG3~compound,NN,adapt ##or
to,O,3,has,ARG1,TO,
charge,O,11,to,ARG2,VB,
the,O,_,_,_,DT,
battery,B-ASP,12~13,charge~the,ARG2~BV,NN,
but,O,_,_,_,_,
wo,O,_,_,_,_,
n't,O,3,has,_but_c,NN,n ' t
stay,O,17,n't,neg,VB,
connected,O,18,stay,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
board,B-ASP,0~2,The~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
connector,B-ASP,4~3~2~6,bad~a~has~with,ARG1~BV~ARG2~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
supply,I-ASP,8~7~6,power~the~with,compound~BV~ARG2,NN,
and,O,_,_,_,_,
shortly,O,_,_,_,RB,
after,O,2~11,has~shortly,_and_c~ARG1,IN,
warrenty,B-ASP,14,expires,ARG1,JJ,warren ##ty
expires,O,12,after,ARG2,VBZ,ex ##pire ##s
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
supply,I-ASP,16~15~20,power~the~having,compound~BV~ARG1,NN,
will,O,_,_,_,_,
start,O,12,after,ARG1,VB,
having,O,19,start,ARG1,VBG,
issues,B-OP,20,having,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~1~8~4,The~only~are~dislike,BV~ARG1~ARG1~ARG2,NN,
I,O,4,dislike,ARG1,PRP,
dislike,B-OP,5,about,ARG1,VBP,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,5~6,about~this,ARG2~BV,NN,
are,O,8,are,ROOT,VBP,
the,O,_,_,_,DT,
rubber,B-ASP,_,_,_,NN,
pads,I-ASP,8~12~9~10,are~found~the~rubber,ARG2~ARG2~BV~compound,NNS,
found,O,19~13,for~on,ARG1~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
bottom,O,14~16~13,the~of~on,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,16~17,of~the,ARG2~BV,NN,
for,O,_,_,_,IN,
grip,O,19,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tried,O,7,get,ARG1,VBN,
to,O,_,_,_,_,
make,O,0,Tried,ARG2,VB,
a,O,_,_,_,DT,
recovey,B-ASP,_,_,_,NN,rec ##ove ##y
disk,I-ASP,2~3~4,make~a~recovey,ARG2~BV~compound,NN,
wouldnt,O,6,wouldnt,ROOT,RB,wouldn ##t
get,O,6,wouldnt,neg,VB,
passed,O,7,get,ARG2,VBN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
recovery,B-ASP,_,_,_,NN,
disk,I-ASP,9~8~10~11,the~passed~first~recovery,BV~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,15,time,loc,IN,
the,O,_,_,_,DT,
bright,O,_,_,_,JJ,
side,O,2~0~1,bright~on~the,ARG1~ARG2~BV,NN,
at,O,5,least,mwe,IN,
least,O,_,_,_,JJS,
I,O,9,without,ARG1,PRP,
was,O,_,_,_,_,
n't,O,5~8,least~n't,ARG1~ROOT,NN,n ' t
without,O,12~5~8,for~least~n't,ARG1~ARG1~neg,IN,
my,O,_,_,_,PRP$,
laptop,O,9~10,without~my,ARG2~poss,NN,
for,O,_,_,_,IN,
long,O,12,for,ARG2,JJ,
this,O,_,_,_,DT,
time,O,14,this,BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taking,O,2~0,anywhere~Taking,loc~ROOT,VBG,
it,O,0,Taking,ARG2,PRP,
anywhere,O,_,_,_,RB,
was,O,_,_,_,_,
a,O,_,_,_,DT,
pain,B-OP,0~4,Taking~a,ARG1~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,go,ARG1,PRP,
would,O,1,would,ROOT,MD,
definitely,O,1,would,ARG1,RB,
not,O,2,definitely,ARG1,RB,
go,O,10~5~3,after~back~not,ARG1~loc~neg,VB,
back,O,6,to,ARG1,RB,
to,O,_,_,_,TO,
using,O,6,to,ARG2,VBG,
a,O,_,_,_,DT,
PC,O,7~8,using~a,ARG2~BV,NN,
after,O,_,_,_,IN,
using,O,10,after,ARG2,VBG,
the,O,_,_,_,DT,
mac,O,11~12,using~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seriously,O,_,_,_,_,
why,O,_,_,_,WRB,
have,O,_,_,_,_,
n't,O,3,n't,ROOT,JJ,n ' t
they,O,6,replaced,ARG1,PRP,
just,O,_,_,_,RB,
replaced,O,1~8~5~3,why~by~just~n't,ARG1~ARG1~ARG1~neg,VBN,
it,O,6,replaced,ARG2,PRP,
by,O,_,_,_,IN,
now,O,8,by,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,0,Besides,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
apple,O,_,_,_,NN,
stocks,O,7~3~2,falling~apple~the,ARG1~compound~BV,NNS,
have,O,_,_,_,_,
been,O,_,_,_,_,
falling,O,9~0,to~Besides,ARG1~ARG1,VBG,
due,O,9,to,mwe,JJ,
to,O,_,_,_,TO,
lack,B-OP,9~11,to~of,ARG2~ARG1,NN,
of,O,_,_,_,IN,
sales,O,11,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
a,O,_,_,_,DT,
lifelong,O,_,_,_,JJ,
Windows,B-ASP,_,_,_,NNP,
user,O,1~0~2~3,a~As~lifelong~Windows,BV~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
I,O,9~11,pleased~make,ARG1~ARG1,PRP,
was,O,_,_,_,_,
extremely,O,_,_,_,RB,
pleased,B-OP,8~0~9,extremely~As~pleased,ARG1~ARG1~ROOT,VBN,
to,O,_,_,_,_,
make,O,9~14,pleased~to,ARG2~ARG1,VB,
the,O,_,_,_,DT,
change,O,11~12,make~the,ARG2~BV,NN,
to,O,_,_,_,TO,
Mac,O,14,to,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
after,O,0,So,ARG1,IN,
Apple,O,4,replaced,ARG1,NNP,
replaced,O,2,after,ARG2,VBD,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,6~4~5,hard~replaced~the,ARG1~ARG2~BV,NN,
I,O,9,enjoyed,ARG1,PRP,
enjoyed,O,2,after,ARG1,VBD,
another,O,_,_,_,_,
4,O,_,_,_,CD,
months,O,11~9~13,4~enjoyed~of,ARG1~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
computer,O,15~13~14,new~of~my,ARG1~ARG2~poss,NN,
",",O,_,_,_,_,
until,O,2,after,ARG1,IN,
it,O,20,froze,ARG1,PRP,
froze,B-OP,22~24~18,morning~completely~until,loc~ARG1~ARG2,VBD,
this,O,_,_,_,DT,
morning,O,21,this,BV,NN,
--,O,_,_,_,_,- -
completely,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
house,O,2~0,is~My,ARG1~poss,NN,
is,O,3~2,now~is,loc~ROOT,VBZ,
now,O,_,_,_,RB,
100,O,_,_,_,CD,
%,O,4,100,ARG1,NN,
Macbook,O,2~5,is~%,ARG2~compound,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~6~4,This~represent~cheap,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
not,O,3,not,ROOT,RB,
cheap,O,3,not,neg,JJ,
and,O,_,_,_,_,
represent,O,3~9,not~for,_and_c~ARG1,VB,
an,O,_,_,_,DT,
achievement,O,6~7,represent~an,ARG2~BV,NN,
for,O,_,_,_,IN,
me,O,9,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,3,be,ARG1,PRP,
may,O,0,And,ARG2,MD,
be,O,2,may,ARG1,VB,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
one,O,3~5~4,be~only~the,ARG2~ARG1~BV,CD,
but,O,_,_,_,_,
I,O,11,liking,ARG1,PRP,
am,O,_,_,_,_,
really,O,2,may,_but_c,RB,
liking,B-OP,10,really,ARG1,VBG,
Windows,B-ASP,_,_,_,NNP,
8,I-ASP,11~12,liking~Windows,ARG2~compound,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
I,O,2,typed,ARG1,PRP,
typed,O,3,faster,subord,VBD,
faster,O,4~0,then~Also,loc~ARG1,RBR,
then,O,_,_,_,RB,
then,O,0,Also,ARG1,RB,
letters,O,8,show,ARG1,NNS,
would,O,5,then,ARG1,MD,
show,O,7,would,ARG1,VB,
and,O,_,_,_,_,
it,O,15,annoying,ARG1,PRP,
got,O,7,would,_and_c,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
realy,O,_,_,_,RB,real ##y
annoying,B-OP,11~14,got~realy,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,13~12~5,used~get~set,ARG1~ARG2~ARG2,PRP,
was,O,_,_,_,_,
super,O,_,_,_,RB,
easy,B-OP,2~3,super~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
set,B-ASP,3,easy,ARG1,VB,
up,I-ASP,_,_,_,_,
and,O,_,_,_,_,
Is,O,_,_,_,_,
really,O,_,_,_,RB,
easy,B-OP,3~9,easy~really,_and_c~ARG1,JJ,
to,O,_,_,_,_,
get,O,10,easy,ARG1,VB,
used,O,12,get,ARG2,VBN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,_,_,_,NN,
life,I-ASP,0~4,Battery~better,compound~ARG1,NN,
could,B-OP,2,could,ROOT,MD,
be,I-OP,_,_,_,_,
better,I-OP,2,could,ARG1,JJR,
but,O,_,_,_,_,
overall,O,7,for,ARG1,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,7~8,for~the,ARG2~BV,NN,
and,O,_,_,_,_,
