TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
address,O,4~7~6,is~good~a,ARG2~ARG1~BV,NN,
to,O,_,_,_,TO,
send,O,9,to,ARG2,VB,
complaints,O,10,send,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,10~6~0~1,was~learn~The~only,ARG1~ARG2~BV~ARG1,NN,
I,O,6,learn,ARG1,PRP,
did,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
learn,O,7~5,in~n't,ARG1~neg,VB,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
research,O,7~8,in~my,ARG2~poss,NN,
was,O,10,was,ROOT,VBD,
the,O,_,_,_,DT,
software,B-ASP,11~15~10,the~need~was,BV~ARG2~ARG2,NN,
I,O,15,need,ARG1,PRP,
would,O,24,case,ARG1,MD,
need,O,16~14,like~would,ARG1~ARG1,VB,
like,O,_,_,_,IN,
privacy,O,_,_,_,NN,
protection,O,17~16,privacy~like,compound~ARG2,NN,
and,O,_,_,_,_,
warranty,O,_,_,_,NN,warrant ##y
protection,O,18~20,protection~warranty,_and_c~compound,NN,
",",O,_,_,_,_,
in,O,24,case,mwe,IN,
case,O,_,_,_,NN,
it,O,30~27~26,crashes~broken~gets,ARG1~ARG2~ARG1,PRP,
gets,O,24,case,ARG2,VBZ,
broken,O,26,gets,ARG2,VBN,
",",O,_,_,_,_,
or,O,_,_,_,_,
crashes,O,26,gets,_or_c,VBZ,
etc,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,ARG1,PRP,
really,O,1,really,ROOT,RB,
wish,O,1,really,ARG1,VBP,
I,O,5,done,ARG1,PRP,
had,O,_,_,_,_,
done,O,8~2,ago~wish,ARG1~ARG2,VBN,
this,O,5,done,ARG2,DT,
years,O,8,ago,ARG2,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Page,O,2,disapeared,ARG1,NNP,
just,O,_,_,_,RB,
disapeared,O,3~1,after~just,ARG1~ARG1,VBD,di ##sa ##pe ##are ##d
after,O,3,after,ROOT,IN,
you,O,8~5,downloaded~got,ARG1~ARG1,PRP,
got,O,3,after,ARG2,VBD,
yahoo,O,5,got,ARG2,NN,
or,O,_,_,_,_,
downloaded,O,5,got,_or_c,VBN,
something,O,8,downloaded,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
using,O,0,Enjoy,ARG2,VBG,
Microsoft,B-ASP,_,_,_,NNP,
Office,I-ASP,2~1,Microsoft~using,compound~ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Apple,O,2~4,offers~send,ARG1~ARG1,NNP,
offers,O,2,offers,ROOT,VBZ,
to,O,_,_,_,_,
send,O,2,offers,ARG2,VB,
replacement,O,4,send,ARG2,NN,
and,O,_,_,_,_,
after,O,_,_,_,IN,
10,O,_,_,_,CD,
days,O,7~8,after~10,ARG2~ARG1,NNS,
I,O,11,send,ARG1,PRP,
send,O,7~2,after~offers,ARG1~_and_c,VBP,
them,O,11,send,ARG3,PRP,
the,O,_,_,_,DT,
old,O,_,_,_,JJ,
computer,O,11~14~13,send~old~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,
",",O,_,_,_,_,
I,O,3,guess,ARG1,PRP,
guess,O,0,Now,ARG1,VBP,
",",O,_,_,_,_,
I,O,9,unload,ARG1,PRP,
'll,O,_,_,_,_,' ll
have,O,3,guess,ARG2,VBP,
to,O,_,_,_,_,
unload,O,12~7,on~have,ARG1~ARG1,VB,un ##load
my,O,_,_,_,PRP$,
M6809,O,9~10,unload~my,ARG2~poss,NN,m ##6 ##80 ##9
on,O,_,_,_,IN,
some,O,_,_,_,DT,
poor,O,_,_,_,JJ,
",",O,_,_,_,_,
hapless,O,_,_,_,JJ,ha ##ples ##s
soul,O,12~14~16~13,on~poor~hapless~some,ARG2~ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,owned,ARG1,PRP,
had,O,_,_,_,_,
never,O,2,never,ROOT,RB,
owned,O,2~6,never~before,ARG1~ARG1,VBN,
a,O,_,_,_,DT,
Mac,O,3~4,owned~a,ARG2~BV,NNP,
before,O,_,_,_,IN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,4~0~1~27~5,dislike~The~only~using~is,ARG2~BV~ARG1~ARG1~ARG1,NN,
I,O,4,dislike,ARG1,PRP,
dislike,B-OP,_,_,_,VBP,
is,O,5,is,ROOT,VBZ,
the,O,_,_,_,DT,
touchpad,B-ASP,9~5~6,alot~is~the,appos~ARG2~BV,NN,touch ##pad
",",O,_,_,_,_,
alot,O,10,of,ARG1,NN,al ##ot
of,O,_,_,_,IN,
the,O,_,_,_,DT,
times,O,11~10,the~of,BV~ARG2,NNS,
its,O,_,_,_,_,
unresponsive,B-OP,9,alot,conj,JJ,un ##res ##pon ##sive
and,O,_,_,_,_,
does,O,14~22,unresponsive~too,_and_c~ARG1,VBZ,
things,O,16,does,ARG2,NNS,
I,O,20,want,ARG1,PRP,
dont,O,_,_,_,VBP,don ##t
want,O,19,dont,neg,VBP,
it,O,20,want,ARG2,PRP,
too,O,5,is,_and_c,RB,
",",O,_,_,_,_,
I,O,26,recommend,ARG1,PRP,
would,O,5,is,conj,MD,
recommend,B-OP,25,would,ARG1,VB,
using,O,26~30,recommend~with,ARG2~ARG1,VBG,
a,O,_,_,_,DT,
mouse,B-ASP,28~27,a~using,BV~ARG2,NN,
with,O,_,_,_,IN,
it,O,30,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,try~use,ARG1~ARG1,PRP,
try,O,1,try,ROOT,VBP,
to,O,_,_,_,_,
use,O,1~5,try~today,ARG2~loc,VB,
it,O,3,use,ARG2,PRP,
today,O,_,_,_,NN,
and,O,_,_,_,_,
I,O,10,logon,ARG1,PRP,
ca,O,9,n't,neg,MD,
n't,O,1,try,_and_c,VB,n ' t
logon,O,8,ca,ARG1,VB,logo ##n
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,4~0,for~Thank,ARG1~ROOT,VB,
you,O,0,Thank,ARG2,PRP,
so,O,_,_,_,RB,
much,O,2,so,comp_so,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
item,O,6~4~5,great~for~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,12~3~14~11,great~does~boot~looks,ARG1~ARG1~ARG1~ARG1,PRP,
pretty,O,2,much,mwe,RB,
much,O,_,_,_,RB,
does,O,2~3,much~does,ARG1~ROOT,VBZ,
everything,O,3~8,does~need,ARG2~ARG2,NN,
we,O,8,need,ARG1,PRP,
could,O,_,_,_,MD,
ever,O,_,_,_,RB,
need,O,6~7,could~ever,ARG1~ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
looks,O,3,does,_and_c,VBZ,
great,B-OP,11,looks,ARG2,JJ,
to,O,_,_,_,_,
boot,B-ASP,11,looks,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ARG1,PRP,
use,O,3~5,now~than,loc~ARG1,VBP,
it,O,1,use,ARG2,PRP,
now,O,_,_,_,RB,
more,O,5,than,mwe,RBR,
than,O,5,than,ROOT,IN,
I,O,8,thought,ARG1,PRP,
even,O,_,_,_,RB,
thought,O,7~5,even~than,ARG1~ARG2,VBD,
I,O,10,would,ARG1,PRP,
would,O,8,thought,ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,_,_,_,_,
my,O,_,_,_,PRP$,
husband,O,5~1,have~my,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,2,husband,_and_c,PRP,
have,O,5,have,ROOT,VBP,
this,O,_,_,_,DT,
model,O,5~6,have~this,ARG3~BV,NN,
Toshiba,O,5,have,ARG2,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,found,ARG1,PRP,
have,O,_,_,_,_,
found,O,10,imformative,subord,VBN,
it,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,4~2,very~found,ARG1~ARG2,JJ,
to,O,_,_,_,_,
use,O,5,easy,ARG1,VB,
",",O,_,_,_,_,
very,O,_,_,_,RB,
imformative,O,9~10,very~imformative,ARG1~ROOT,JJ,im ##form ##ative
",",O,_,_,_,_,
wonder,O,_,_,_,NN,
alerts,O,10~12,imformative~wonder,conj~compound,NNS,alert ##s
and,O,_,_,_,_,
tutorials,O,13,alerts,_and_c,NNS,tutor ##ials
making,O,10,imformative,conj,VBG,
it,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,20~16~18,for~making~very,ARG1~ARG2~ARG1,JJ,
for,O,_,_,_,IN,
someone,O,22~31~29~33~20,like~learn~advanced~use~for,ARG1~ARG1~ARG1~ARG1~ARG2,NN,
like,O,_,_,_,IN,
me,O,22,like,ARG2,PRP,
who,O,_,_,_,_,
is,O,_,_,_,_,
not,O,30,to,ARG1,RB,
exactly,O,_,_,_,RB,
technologically,O,_,_,_,RB,technological ##ly
advanced,O,27~28~26,exactly~technologically~not,ARG1~ARG1~neg,JJ,
to,O,_,_,_,TO,
learn,O,30,to,ARG2,VB,
to,O,_,_,_,_,
use,O,31,learn,ARG2,VB,
the,O,_,_,_,DT,
various,B-OP,_,_,_,JJ,
features,B-ASP,34~35~33,the~various~use,BV~ARG1~ARG2,NNS,
and,O,_,_,_,_,
programs,B-ASP,36,features,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
it,O,3,be,ARG1,PRP,
may,O,0,But,ARG2,MD,
be,O,2~8,may~in,ARG1~ARG1,VB,
potentially,O,_,_,_,RB,
hundreds,O,3~4,be~potentially,ARG2~ARG1,NNS,
or,O,_,_,_,_,
thousands,O,5,hundreds,_or_c,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
near,O,_,_,_,JJ,
future,O,10~8~9,near~in~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
paying,O,0,After,ARG2,VBG,
several,O,_,_,_,JJ,
hundred,O,2,several,times,CD,
dollars,O,3~1,hundred~paying,ARG1~ARG2,NNS,
for,O,_,_,_,_,
this,O,_,_,_,DT,
service,B-ASP,1~6,paying~this,ARG4~BV,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
is,O,_,_,_,_,
frustrating,B-OP,0~11,After~frustrating,ARG1~ROOT,JJ,
that,O,_,_,_,_,
you,O,16,get,ARG1,PRP,
can,O,15,not,neg,MD,
not,O,11,frustrating,ARG1,RB,
get,O,14~18,can~after,ARG1~ARG1,VB,
help,O,16,get,ARG2,NN,
after,O,_,_,_,IN,
hours,O,18,after,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
extremely,O,_,_,_,RB,
happy,B-OP,7~2,as~extremely,ARG1~ARG1,JJ,
with,O,_,_,_,_,
my,O,_,_,_,PRP$,
purchase,O,3~5,happy~my,ARG2~poss,NN,
as,O,7,as,ROOT,IN,
I,O,10,have,ARG1,PRP,
now,O,_,_,_,RB,
have,O,9~7,now~as,ARG1~ARG2,VBP,
the,O,_,_,_,DT,
portable,O,_,_,_,JJ,
power,O,17~12~11~10,looking~portable~the~have,ARG2~ARG1~BV~ARG2,NN,
I,O,17,looking,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Completely,O,_,_,_,RB,
worth,B-OP,0~1,Completely~worth,ARG1~ROOT,JJ,
every,O,_,_,_,DT,
single,O,_,_,_,JJ,
penny,O,3,single,ARG1,NN,
dime,O,2~1~4,every~worth~penny,BV~ARG2~compound,NN,
and,O,_,_,_,_,
nickel,O,5,dime,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,lose,ARG1,PRP,
may,O,1,may,ROOT,MD,
just,O,_,_,_,RB,
lose,O,2~6~1,just~for~may,ARG1~ARG1~ARG1,VB,
1,O,_,_,_,CD,
customer,O,3~4,lose~1,ARG2~ARG1,NN,
for,O,_,_,_,IN,
now,O,6,for,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,1,:,ARG1,RB,
:,O,1,:,ROOT,:,
Poor,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Features,B-ASP,2~1~5,Poor~:~:,compound~ARG2~ARG1,NNP,
:,O,_,_,_,:,
Average,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Performance,B-ASP,6~5~9,Average~:~:,compound~ARG2~ARG1,NNP,
:,O,_,_,_,:,
Poor,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Battery,B-ASP,_,_,_,NNP,
Life,I-ASP,10~14~9~12,Poor~:~:~Battery,compound~ARG1~ARG2~compound,NNP,
:,O,_,_,_,:,
Excellent,B-OP,14,:,ARG2,NNP,
",",O,_,_,_,_,
Price-Value,B-ASP,18~1,:~:,ARG1~conj,NNP,price - value
:,I-ASP,_,_,_,:,
Poor,I-ASP,18,:,ARG2,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,WANT,ARG1,PRP,
WANT,O,1,WANT,ROOT,VBD,
MY,O,_,_,_,NNP,
L505-s5988,O,2,MY,compound,NNP,l ##50 ##5 - s ##59 ##8 ##8
BACK,O,3~1,L505-s5988~WANT,compound~ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,dropped,ARG1,PRP,
have,O,_,_,_,_,
dropped,O,6~7~2,times~with~dropped,loc~ARG1~ROOT,VBN,
mine,O,2,dropped,ARG2,JJ,
a,O,5,couple,mwe,DT,
couple,O,_,_,_,NN,
times,O,5,couple,ARG1,NNS,
with,O,_,_,_,IN,
only,O,_,_,_,RB,
a,O,8,only,ARG1,DT,
slim,B-ASP,_,_,_,JJ,
plastic,I-ASP,_,_,_,NN,
case,I-ASP,9~10~11~13,a~slim~plastic~covering,BV~ARG1~ARG1~ARG1,NN,
covering,O,7,with,ARG2,VBG,
it,O,13,covering,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,comes,ARG1,DT,
comes,O,4~5,handy~for,subord~ARG1,VBZ,
in,O,_,_,_,_,
very,O,_,_,_,RB,
handy,B-OP,3~4,very~handy,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
me,O,5~7,for~as,ARG2~ARG1,PRP,
as,O,_,_,_,IN,
an,O,_,_,_,DT,
educator,O,7~8,as~an,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
YOU,O,1,PAY,ARG1,PRP,
PAY,O,2~1,FOR~PAY,ARG1~ROOT,VBP,
FOR,O,_,_,_,IN,
WHAT,O,5~6,GET~FOR,ARG2~ARG1,WP,
YOU,O,5,GET,ARG1,PRP,
GET,O,2,FOR,ARG2,VBP,
FOR,O,5,GET,ARG3,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,7,see,subord,VBP,
a,O,_,_,_,DT,
quick,O,_,_,_,JJ,
search,O,4~2~0~1,on~quick~do~a,ARG1~ARG1~ARG2~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
internet,O,5~4,the~on,BV~ARG2,NN,
see,O,7,see,ROOT,VB,
if,O,_,_,_,_,
im,O,7,see,ARG2,FW,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
one,O,11~9~10,only~im~the,ARG1~ARG2~BV,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Avoid,O,0,Avoid,ROOT,VB,
this,O,_,_,_,DT,
model,O,0~1,Avoid~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
got,O,3~5~1,back~months~got,loc~loc~ROOT,VBD,
it,O,1,got,ARG2,PRP,
back,O,_,_,_,RP,
3,O,_,_,_,CD,
months,O,4~6,3~later,ARG1~loc,NNS,
later,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
returned,O,4,unused,subord,VBN,
that,O,_,_,_,IN,
laptop,O,2~1,that~returned,BV~ARG2,NN,
unused,O,4,unused,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,wakes,ARG1,PRP,
wakes,O,2~7,in~when,ARG1~ARG1,VBZ,
in,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
a,O,_,_,_,DT,
second,O,5~3,a~less,ARG1~than,JJ,
when,O,7,when,ROOT,WRB,
I,O,9,open,ARG1,PRP,
open,O,7,when,ARG2,VBP,
the,O,_,_,_,DT,
lid,B-ASP,9~10,open~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moral,O,1~4~0,of~:~Moral,ARG1~ARG1~ROOT,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
story,O,1~2,of~the,ARG2~BV,NN,
:,O,_,_,_,:,
-,O,_,_,_,_,
Do,O,_,_,_,_,
not,O,4,:,ARG2,RB,
buy,O,7~10,not~from,neg~ARG1,VB,
anything,O,8,buy,ARG2,NN,
from,O,_,_,_,_,
companies,B-ASP,15~10,respect~from,ARG1~ARG2,NNS,
that,O,_,_,_,_,
do,O,_,_,_,_,
not,O,_,_,_,RB,
respect,O,14,not,neg,VB,
their,O,_,_,_,PRP$,
customers,O,15~16,respect~their,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,transfer,ARG1,PRP,
transfer,O,3~4~1,around~to~transfer,ARG1~ARG1~ROOT,VB,
you,O,1,transfer,ARG2,PRP,
around,O,_,_,_,RP,
to,O,_,_,_,TO,
other,O,_,_,_,JJ,
people,O,5~4~10,other~to~understand,ARG1~ARG2~ARG1,NNS,
who,O,_,_,_,_,
do,O,_,_,_,_,
not,O,_,_,_,RB,
understand,O,9,not,neg,VB,
what,O,14,saying,ARG2,WP,
you,O,14,saying,ARG1,PRP,
are,O,_,_,_,_,
saying,O,10,understand,ARG2,VBG,
and,O,_,_,_,_,
you,O,19,understand,ARG1,PRP,
ca,O,18,n't,neg,MD,
n't,O,9,not,_and_c,RB,n ' t
understand,O,17,ca,ARG1,VB,
what,O,23,saying,ARG2,WP,
they,O,23,saying,ARG1,PRP,
are,O,_,_,_,_,
saying,O,19,understand,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2,go~purchased,ARG1~ARG1,PRP,
also,O,1,also,ROOT,RB,
purchased,O,4,to,ARG1,VBD,
iWork,B-ASP,2,purchased,ARG2,NNP,i ##work
to,O,1,also,ARG1,TO,
go,O,4~6,to~with,ARG2~ARG1,VB,
with,O,_,_,_,IN,
it,O,9~6,has~with,ARG1~ARG2,PRP,
which,O,_,_,_,_,
has,O,_,_,_,VBZ,
programs,B-ASP,9~11,has~for,ARG2~ARG1,NNS,
for,O,_,_,_,IN,
word,O,_,_,_,NN,
processing,O,11~12,for~word,ARG2~compound,NN,
",",O,_,_,_,_,
spreadsheets,O,13,processing,conj,NNS,spreads ##hee ##ts
",",O,_,_,_,_,
and,O,_,_,_,_,
presentations,O,20~15,similar~spreadsheets,ARG1~_and_c,NNS,
(,O,_,_,_,_,
similar,O,_,_,_,JJ,
to,O,_,_,_,_,
Microsoft,B-ASP,_,_,_,NNP,
Office,I-ASP,22~20,Microsoft~similar,compound~than,NNP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
power,B-ASP,_,_,_,NN,
supply,I-ASP,2~3~0,went~bad~power,ARG1~ARG1~compound,NN,
went,O,4~2,after~went,ARG1~ROOT,VBD,
bad,B-OP,2,went,ARG2,JJ,
after,O,_,_,_,IN,
2,O,_,_,_,CD,
weeks,O,5~4,2~after,ARG1~ARG2,NNS,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
after,O,_,_,_,IN,
using,O,1,after,ARG2,VBG,
it,O,2,using,ARG2,PRP,
a,O,5,couple,mwe,DT,
couple,O,_,_,_,NN,
of,O,_,_,_,_,
weeks,O,5,couple,part,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
overall,O,_,_,_,JJ,
operation,B-ASP,10~13~9,overall~poor~the,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
poor,B-OP,1~0,after~But,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,
did,O,_,_,_,_,
n't,B-OP,2,n't,ROOT,NN,n ' t
like,I-OP,2,n't,neg,IN,
one,O,_,_,_,CD,
thing,O,3~4~6,like~one~about,ARG2~ARG1~ARG1,NN,
about,O,_,_,_,IN,
it,O,6,about,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,having,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
having,O,6,since,ARG1,VBG,
endless,B-OP,_,_,_,JJ,
problems,I-OP,3~4,having~endless,ARG2~ARG1,NNS,
since,O,6,since,ROOT,IN,
I,O,8,bought,ARG1,PRP,
bought,O,15~6,ago~since,ARG1~ARG2,VBD,
the,O,_,_,_,DT,
computer,O,9~8,the~bought,BV~ARG2,NN,
-,O,_,_,_,_,
only,O,_,_,_,_,
1,O,_,_,_,CD,
month,O,13~15,1~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,tried~upgrade,ARG1~ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
to,O,_,_,_,_,
upgrade,O,13~1,ago~tried,ARG1~ARG2,VB,
it,O,3,upgrade,ARG2,PRP,
to,O,_,_,_,_,
a,O,_,_,_,DT,
newer,O,_,_,_,JJR,
version,O,7~3~6,newer~upgrade~a,ARG1~ARG3~BV,NN,
a,O,10,couple,mwe,DT,
couple,O,13,ago,ARG2,NN,
of,O,_,_,_,_,
months,O,10,couple,part,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,17,have,ARG1,PRP,
still,O,_,_,_,RB,
have,O,1~16,tried~still,_and_c~ARG1,VBP,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,O,19~17~18,same~have~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,put,ARG1,PRP,
could,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
even,O,_,_,_,RB,
put,O,1~3,could~even,ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
music,O,_,_,_,NN,
collection,O,4~5~6~7~9,put~my~entire~music~on,ARG2~poss~ARG1~compound~ARG1,NN,
on,O,4,put,ARG3,IN,
this,O,_,_,_,DT,
garabage,O,9~10,on~this,ARG2~BV,NN,ga ##ra ##bag ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~6,save~replace,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
save,O,5,to,ARG1,VB,
our,O,_,_,_,PRP$,
money,O,3~2,our~save,poss~ARG2,NN,
to,O,5,to,ROOT,TO,
replace,O,5~11,to~again,ARG2~ARG1,VB,
it,O,6,replace,ARG2,PRP,
with,O,_,_,_,_,
a,O,_,_,_,DT,
Mac,O,9~6,a~replace,BV~ARG3,NNP,
again,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ARG1,PRP,
are,O,1,are,ROOT,VBP,
about,O,_,_,_,IN,
the,O,2,about,ARG1,DT,
same,O,_,_,_,JJ,
size,O,_,_,_,NN,
keys,B-ASP,4~1~5~3,same~are~size~the,ARG1~ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,hooked,ARG2,PRP,
'm,O,_,_,_,_,' m
already,O,_,_,_,RB,
hooked,O,2~3,already~hooked,ARG1~ROOT,VBN,
on,O,_,_,_,_,
the,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
look,B-ASP,6~5~3~14,sleek~the~hooked~shown,ARG1~BV~ARG3~ARG2,NN,
and,O,_,_,_,_,
dependability,B-ASP,7,look,_and_c,NN,depend ##ability
that,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,14~11,shown~this,ARG1~BV,NN,
has,O,_,_,_,_,
shown,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,need,ARG1,PRP,
will,O,_,_,_,_,
need,O,4,if,ARG1,VB,
them,O,2,need,ARG2,PRP,
if,O,4,if,ROOT,IN,
you,O,8~6,reload~want,ARG1~ARG1,PRP,
want,O,4,if,ARG2,VBP,
to,O,_,_,_,_,
reload,O,6,want,ARG2,VB,re ##load
the,O,_,_,_,DT,
OS,B-ASP,9~8,the~reload,BV~ARG2,NNP,
(,O,_,_,_,_,
I,O,13,recommend,ARG1,PRP,
recommend,O,22,optimal,subord,VBP,
doing,O,15,if,ARG1,VBG,
if,O,13,recommend,ARG2,IN,
you,O,17,can,ARG1,PRP,
can,O,15,if,ARG2,MD,
to,O,17,can,ARG1,TO,
start,O,20,fresh,subord,VB,
fresh,O,18,to,ARG2,JJ,
and,O,_,_,_,_,
optimal,O,20,fresh,_and_c,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,TO,
this,O,_,_,_,DT,
day,O,0~1,To~this,ARG2~BV,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,0~5,To~are,ARG1~ROOT,VBP,
NONE,O,5,are,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BEST,B-OP,_,_,_,NNP,
BUY,O,0,BEST,compound,NNP,
-,O,_,_,_,_,
5,O,1,BUY,compound,CD,
STARS,O,3~4,5~STARS,compound~ROOT,NNS,
+,O,_,_,_,_,
+,O,_,_,_,_,
+,O,_,_,_,.,
(,O,_,_,_,_,
sales,B-ASP,_,_,_,NNS,
",",O,_,_,_,_,
service,B-ASP,9,sales,conj,NN,
",",O,_,_,_,_,
respect,O,11,service,conj,NN,
for,O,_,_,_,_,
