TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
moving,O,7~4,and~moving,CONJ.member~ROOT,VBG,,O
your,O,6,finger,APP,PRP$,,O
finger,O,4,moving,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
pointer,B-ASP,13,move,ACT-arg,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
not,O,13,move,RHEM,RB,,O
even,O,13,move,RHEM,RB,,O
move,O,7~13,and~move,CONJ.member~ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
3DMARK6,O,2,score,RSTR,NNP,3d ##mark ##6,O
score,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
only,O,5,8500,EXT,RB,,O
8500,O,3,is,PAT-arg,CD,850 ##0,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
tech,O,2,guy,RSTR,NN,,O
guy,O,4,said,ACT-arg,NN,,O
then,O,4,said,TWHEN,RB,,O
said,O,4,said,ROOT,VBD,,O
the,O,_,_,_,_,,O
service,B-ASP,7,center,RSTR,NN,,AT-W\O-Path
center,I-ASP,10,do,ACT-arg,NN,,AT-W\O-Path
does,O,_,_,_,_,,O
not,O,10,do,RHEM,RB,,O
do,O,4~13,said~and,EFF-arg~CONJ.member,VB,,O
1-to-1,O,12,exchange,RSTR,JJ,1 - to - 1,O
exchange,O,10,do,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
I,O,17,direct,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
direct,O,4~13,said~and,EFF-arg~CONJ.member,VB,,O
my,O,19,concern,APP,PRP$,,O
concern,O,17,direct,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
"""",B-ASP,_,_,_,_,,AT-W\O-Path
sales,I-ASP,25,team,ID,NNS,,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
team,I-ASP,17,direct,DIR3-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,28,is,ACT-arg,WDT,,O
is,O,25,team,DESCR,VBZ,,O
the,O,_,_,_,_,,O
retail,O,31,shop,RSTR,JJ,,O
shop,O,28,is,PAT-arg,NN,,O
which,O,34,bought,PAT-arg,WDT,,O
I,O,34,bought,ACT-arg,PRP,,O
bought,O,31,shop,RSTR,VBD,,O
my,O,36,netbook,APP,PRP$,,O
netbook,O,34,bought,PAT-arg,NN,net ##book,O
from,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,B-ASP,1,word,APP,NNP,,AT-W\O-Path
word,I-ASP,2,was,ACT-arg,NN,,AT-W\O-Path
was,O,2,was,ROOT,VBD,,O
not,O,2,was,RHEM,RB,,O
on,O,_,_,_,_,,O
it,O,2,was,LOC-arg,PRP,,O
andI,O,9,buy,ACT-arg,NNP,and ##i,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
buy,O,2,was,LOC-arg,VB,,O
it,O,9,buy,PAT-arg,PRP,,O
seperately,O,9,buy,MANN,RB,sep ##erate ##ly,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sheer,O,2~4,power~flexibility,RSTR~RSTR,JJ,,O
power,B-ASP,3~5,and~makes,CONJ.member~ACT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
flexibility,B-ASP,3~5,and~makes,CONJ.member~ACT-arg,NN,,AT-W\O-Path
makes,O,5,makes,ROOT,VBZ,,O
the,O,_,_,_,_,,O
MacBook,O,8,Pro,NE,NNP,mac ##book,O
Pro,O,5,makes,PAT-arg,NNP,,O
a,O,_,_,_,_,,O
must,B-OP,_,_,_,.,,OT-Secondary
have,I-OP,5,makes,EFF-arg,VB,,"2###[""OT"", ""EFF-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
any,O,14,techie,RSTR,DT,,O
techie,O,11,have,BEN,NN,tech ##ie,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stack,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
stack,O,2,stack,ROOT,VB,,O
it,O,2,stack,PAT-arg,PRP,,O
up,O,_,_,_,_,,O
against,O,_,_,_,_,,O
laptops,O,2,stack,DIR3,NNS,laptop ##s,O
that,O,8,cost,ACT-arg,WDT,,O
cost,B-ASP,6,laptops,RSTR,VBP,,AT-W\O-Path
twice,O,11,much,EXT,RB,,O
as,O,_,_,_,_,,O
much,O,8,cost,EXT-arg,JJ,,O
any,O,13,day,RSTR,DT,,O
day,O,8,cost,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,waited~waited,ACT-arg~ACT-arg,PRP,,O
waited,O,2~1,and~waited,CONJ.member~ROOT,VBD,,O
and,O,_,_,_,CC,,O
waited,O,2~4~3,and~and~waited,CONJ.member~CONJ.member~ROOT,VBD,,O
and,O,_,_,_,CC,,O
no,O,6,laptop,RSTR,DT,,O
laptop,O,4~2~6,and~and~laptop,CONJ.member~CONJ.member~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
hard,B-ASP,2,drive,RSTR,JJ,,AT-Secondary
drive,I-ASP,3,crashed,ACT-arg,NN,,AT-Head
crashed,B-OP,7~3,and~crashed,CONJ.member~ROOT,VBD,,"2###[""OT"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
well,O,3,crashed,PREC,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,11,buy,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
buy,O,7~11,and~buy,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
new,O,15,cord,RSTR,JJ,,O
power,B-ASP,15,cord,RSTR,NN,,AT-W\O-Path
cord,I-ASP,11,buy,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,good,RSTR,DT,,O
good,B-OP,1,good,ROOT,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,1,people,RSTR,JJ,,O
people,O,2,complain,ACT-arg,NNS,,O
complain,B-OP,8~2,and~complain,CONJ.member~ROOT,VBP,,"6###[""OT"", ""PAT-arg"", ""ASP""]"
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
new,O,6,OS,RSTR,JJ,,O
OS,B-ASP,2,complain,PAT-arg,NNP,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
's,O,8~10,and~'s,CONJ.member~ROOT,VBZ,' s,O
urgent,O,10,'s,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
Apple,O,15,fix,ACT-arg,NNP,,O
to,O,_,_,_,_,,O
fix,O,10,'s,ACT-arg,VB,,O
it,O,15,fix,PAT-arg,PRP,,O
asap,O,15,fix,MANN,RB,asa ##p,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lord,O,2,MERCY,RSTR,NNP,,O
HAVE,O,2,MERCY,NE,NNP,,O
MERCY,O,2,MERCY,ROOT,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
short,O,5,say,PREC,JJ,,O
",",O,_,_,_,_,,O
you,O,5,say,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
say,O,5,say,ROOT,VB,,O
your,O,7,mac,APP,PRP$,,O
mac,O,9,become,ACT-arg,NN,,O
could,O,_,_,_,_,,O
become,O,5,say,EFF-arg,VB,,O
your,O,12,friend,APP,PRP$,,O
best,B-OP,12,friend,RSTR,JJS,,OT-W\O-Path
friend,O,9~13,become~(,PAT-arg~APPS.member,NN,,O
(,O,_,_,_,-LRB-,,O
no,O,15,intention,RSTR,DT,,O
intention,O,9~13,become~(,PAT-arg~APPS.member,NN,,O
of,O,_,_,_,_,,O
replacing,O,15,intention,PAT-arg,VBG,,O
Rover,O,17,replacing,PAT-arg,NNP,,O
your,O,20,dog,APP,PRP$,,O
dog,O,17,replacing,EFF-arg,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,2,want,ACT-arg,PRP,,O
want,O,26~9~14,grab~drop~upgrade,COND~COND~COND,VBP,,O
a,O,_,_,_,_,,O
little,O,7,ability,EXT,JJ,,O
more,O,_,_,_,_,,O
custom,O,7,ability,RSTR,NN,,O
ability,O,2,want,PAT-arg,NN,,O
",",O,_,_,_,_,,O
drop,O,13~9,and~drop,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
few,O,12,bucks,RSTR,JJ,,O
bucks,O,9,drop,PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
upgrade,O,25~14,and~upgrade,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
one,O,14,upgrade,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
more,O,_,_,_,_,,O
robust,O,21,versions,RSTR,JJ,,O
versions,O,16,one,DIR1,NNS,,O
of,O,_,_,_,_,,O
Win,B-ASP,21,versions,APP,NNP,,AT-W\O-Path
7,I-ASP,23,Win,ID,CD,,AT-W\O-Path
and,O,13,and,CONJ.member,CC,,O
grab,O,25~26,and~grab,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
2GB,B-ASP,29,stick,RSTR,NNP,2 ##gb,AT-W\O-Path
stick,I-ASP,26,grab,PAT-arg,NN,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
memory,I-ASP,29,stick,MAT,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
spice,O,26,grab,AIM,VB,,O
it,O,33,spice,PAT-arg,PRP,,O
all,O,34,it,RSTR,DT,,O
up,O,_,_,_,_,,O
a,O,_,_,_,_,,O
bit,O,39,more,EXT,NN,,O
more,O,33,spice,EXT,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1~14,removed~put,ACT-arg~ACT-arg,NNP,,O
removed,O,13~1,and~removed,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
DVD,B-ASP,4,drive,RSTR,NN,,AT-W\O-Path
drive,I-ASP,6,port,RSTR,NN,,AT-W\O-Path
Firewire,I-ASP,6,port,RSTR,NNP,fire ##wire,AT-W\O-Path
port,I-ASP,1,removed,PAT-arg,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
will,O,_,_,_,_,,O
work,O,6,port,DESCR,VB,,O
with,O,_,_,_,_,,O
adapter,B-ASP,9,work,ACMP,NN,adapt ##er,AT-W\O-Path
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
put,O,13~14,and~put,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
SDXC,B-ASP,17,slot,RSTR,NNP,sd ##x ##c,AT-W\O-Path
slot,I-ASP,14,put,PAT-arg,NN,,AT-W\O-Path
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
silly,O,21,position,RSTR,JJ,,O
position,O,14,put,DIR3-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
back,O,14,put,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,admit,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
admit,O,6~2,but~admit,ADVS.member~ROOT,VB,,O
it,O,4,is,ACT-arg,PRP,,O
is,O,2,admit,PAT-arg,VBZ,,O
pricey,B-OP,4,is,PAT-arg,JJ,price ##y,OT-W\O-Path
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
saying,O,9,is,ACT-arg,NN,,O
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,,O
really,O,11,true,ATT,RB,,O
true,O,9,is,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
this,O,16,Laptop,RSTR,DT,,O
MacBook,O,16,Laptop,NE,NNP,mac ##book,O
Pro,O,16,Laptop,NE,NNP,,O
Laptop,O,9~17,is~(,REG~APPS.member,NNP,,O
(,O,_,_,_,-LRB-,,O
You,O,19,get,ACT-arg,PRP,,O
get,O,17~9,(~is,APPS.member~REG,VBP,,O
what,O,22,pay,PAT-arg,WP,,O
you,O,22,pay,ACT-arg,PRP,,O
pay,O,19,get,PAT-arg,VBP,,O
for,O,_,_,_,_,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,,O
'm,O,1,'m,ROOT,VBP,' m,O
extremely,O,3,happy,EXT,RB,,O
happy,B-OP,1,'m,PAT-arg,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
my,O,6,purchase,APP,PRP$,,O
purchase,O,3,happy,REG,NN,,O
as,O,_,_,_,.,,O
I,O,10,have,ACT-arg,PRP,,O
now,O,10,have,TWHEN,RB,,O
have,O,10,have,ROOT,VBP,,O
the,O,_,_,_,_,,O
portable,O,13,power,RSTR,JJ,,O
power,O,10,have,PAT-arg,NN,,O
I,O,17,looking,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
looking,O,13,power,RSTR,VBG,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,have,RHEM,RB,n ' t,O
have,O,32~3,and~have,CONJ.member~ROOT,VB,,O
stupid,B-OP,7,windows,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
pop,B-ASP,7,windows,RSTR,NN,,AT-Secondary
up,I-ASP,_,_,_,_,,AT-Secondary
windows,I-ASP,3,have,PAT-arg,NNS,,AT-Head
(,O,_,_,_,_,,O
even,O,3,have,RHEM,RB,,O
when,O,_,_,_,_,,O
I,O,13,pop,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
pop,O,3,have,PAR,VBN,,O
ups,O,_,_,_,_,,O
blocked,O,13,pop,PAT-arg,VBN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
I,O,23~30,wait~download,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,23,wait,RHEM,RB,n ' t,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
wait,O,32~23,and~wait,CONJ.member~ROOT,VB,,O
5,O,25,minutes,RSTR,CD,,O
minutes,O,23,wait,THL,NNS,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
webpage,O,23~30,wait~download,PAT-arg~PAT-arg,NN,web ##page,O
to,O,_,_,_,_,,O
download,O,23,wait,ACT-arg,VB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
best,B-OP,38,run,MANN,JJS,,"43###[""OT"", ""MANN^-1"", ""*"", ""PAT-arg"", ""ASP""]"
of,O,_,_,_,_,,O
all,O,33,best,EXT,DT,,O
I,O,38,run,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
run,O,32~38,and~run,CONJ.member~ROOT,VB,,O
all,O,43,software,RSTR,PDT,,O
the,O,_,_,_,_,,O
web,B-ASP,42,programming,RSTR,NN,,AT-Secondary
programming,I-ASP,43,software,RSTR,VBG,,AT-Secondary
software,I-ASP,38,run,PAT-arg,NN,,AT-Head
I,O,52~47~45,slowing~use~need,ACT-arg~ACT-arg~ACT-arg,PRP,,O
need,O,43,software,RSTR,VBP,,O
to,O,_,_,_,_,,O
use,O,45,need,PAT-arg,VB,,O
all,O,47,use,MANN,DT,,O
at,O,_,_,_,_,,O
once,O,47,use,MANN,RB,,O
without,O,_,_,_,_,,O
slowing,O,47,use,ACMP,VBG,,O
me,O,52,slowing,PAT-arg,PRP,,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,_,,O
two,O,2,occasions,RSTR,CD,,O
occasions,O,7,told,TWHEN,NNS,,O
the,O,_,_,_,_,,O
computer,O,6,calendar,APP,NN,,O
s,O,_,_,_,_,,O
calendar,O,7,told,ACT-arg,NN,,O
told,O,7,told,ROOT,VBD,,O
me,O,7,told,ADDR-arg,PRP,,O
it,O,10,was,ACT-arg,PRP,,O
was,O,7,told,EFF-arg,VBD,,O
1969,O,10,was,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
great,B-OP,4,deal,RSTR,JJ,,OT-W\O-Path
deal,O,1,was,PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
decked,O,10,Pro,RSTR,VBN,deck ##ed,O
out,O,_,_,_,_,,O
MacBook,O,10,Pro,NE,NNP,mac ##book,O
Pro,O,1,was,BEN,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,,O
a,O,_,_,_,_,,O
good,B-OP,3,laptop,RSTR,JJ,,OT-W\O-Path
laptop,O,0,Its,PAT-arg,NN,,O
for,O,_,_,_,_,,O
its,O,6,value,APP,PRP$,,O
value,B-ASP,0,Its,REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,replace,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
replace,B-OP,3,replace,ROOT,VB,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
motherboard,B-ASP,3,replace,PAT-arg,NN,mother ##board,AT-Head
in,O,_,_,_,_,,O
April,O,3,replace,TWHEN,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,_,_,_,_,,O
course,O,5,have,ATT,NN,,O
",",O,_,_,_,_,,O
I,O,5,have,ACT-arg,PRP,,O
also,O,5,have,RHEM,RB,,O
have,O,5,have,ROOT,VBP,,O
several,O,9,packages,RSTR,JJ,,O
great,B-OP,9,packages,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
software,B-ASP,9,packages,RSTR,NN,,AT-Secondary
packages,I-ASP,5,have,PAT-arg,NNS,,AT-Head
that,O,11,came,ACT-arg,WDT,,O
came,O,9,packages,RSTR,VBD,,O
for,O,_,_,_,_,,O
free,B-OP,11,came,MANN,JJ,,"9###[""OT"", ""MANN^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
including,O,_,_,_,_,,O
iWork,B-ASP,9~19,packages~and,ACMP~CONJ.member,NNP,i ##work,AT-W\O-Path
",",O,_,_,_,_,,O
GarageBand,B-ASP,19~9,and~packages,CONJ.member~ACMP,NNP,garage ##band,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
iMovie,B-ASP,9~19,packages~and,ACMP~CONJ.member,NNP,im ##ov ##ie,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,,O
this,O,0,Buy,PAT-arg,DT,,O
if,O,_,_,_,_,,O
you,O,4,like,ACT-arg,PRP,,O
like,O,0,Buy,COND,VBP,,O
being,O,_,_,_,.,,O
tortured,O,11,and,CONJ.member,VBN,,O
",",O,_,_,_,_,,O
teased,O,11,and,CONJ.member,VBN,,O
",",O,_,_,_,_,,O
frustrated,B-OP,11,and,CONJ.member,VBN,,OT-W\O-Path
and,O,_,_,_,CC,,O
wasting,O,11,and,CONJ.member,VBG,,O
twice,O,14,as,EXT,RB,,O
as,O,15,much,EXT,_,,O
much,O,16,time,EXT,JJ,,O
time,O,12,wasting,PAT-arg,NN,,O
as,O,_,_,_,_,,O
you,O,19~20,spent~using,ACT-arg~ACT-arg,PRP,,O
spent,O,4,like,PAT-arg,VBD,,O
using,O,19,spent,EFF-arg,VBG,,O
your,O,23,Mac,APP,PRP$,,O
old,O,23,Mac,RSTR,JJ,,O
Mac,O,20,using,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bigger,B-OP,1,HD,RSTR,JJR,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
HD,B-ASP,7~1,and~HD,CONJ.member~ROOT,NNP,,AT-Head
",",O,_,_,_,_,,O
better,B-OP,5,card,RSTR,JJR,,OT-W\O-Path
graphics,O,5,card,RSTR,NNS,,O
card,O,7~5,and~card,CONJ.member~ROOT,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
bid,O,10,HD,RSTR,NN,,O
HD,B-ASP,7~10,and~HD,CONJ.member~ROOT,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,1,simply,EXT,RB,,O
simply,O,3,is,ATT,RB,,O
this,O,3,is,ACT-arg,DT,,O
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,O,6,laptop,RSTR,JJS,,O
laptop,O,3,is,PAT-arg,NN,,O
I,O,10,owned,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
ever,O,10,owned,TWHEN,RB,,O
owned,O,6,laptop,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mine,O,1,came,ACT-arg,PRP,,O
came,O,1,came,ROOT,VBD,,O
at,O,_,_,_,_,,O
$,O,1,came,PAT-arg,$,,O
"1,700",O,3,$,RSTR,CD,"1 , 700",O
w/o,O,1,came,PAR,VBP,w / o,O
a,O,_,_,_,_,,O
DVD,B-ASP,8,burner,PAT-arg,NN,,AT-W\O-Path
burner,I-ASP,1,came,ACT-arg,NN,burn ##er,AT-W\O-Path
(,O,_,_,_,_,,O
!,O,_,_,_,_,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,put,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
not,O,4,put,RHEM,RB,,O
even,O,4,put,RHEM,RB,,O
put,O,4,put,ROOT,VB,,O
my,O,8,collection,APP,PRP$,,O
entire,O,8,collection,RSTR,JJ,,O
music,O,8,collection,PAT-arg,NN,,O
collection,O,4,put,PAT-arg,NN,,O
on,O,_,_,_,_,,O
this,O,11,garabage,RSTR,DT,,O
garabage,O,4,put,DIR3-arg,NN,ga ##ra ##bag ##e,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,mows,TWHEN,RB,,O
he,O,2,mows,ACT-arg,PRP,,O
mows,O,2,mows,ROOT,VBZ,mo ##ws,O
yards,O,2,mows,PAT-arg,NNS,,O
so,O,_,_,_,_,,O
he,O,7,earn,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
earn,O,2,mows,AIM,VB,,O
the,O,_,_,_,_,,O
money,O,7,earn,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
wireless,O,13,internet,RSTR,NN,,O
internet,O,7,earn,SUBS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,programs,RSTR,PDT,,O
the,O,_,_,_,_,,O
programs,B-ASP,3,are,ACT-arg,NNS,,AT-Head
are,O,12~3,",~are",CONJ.member~ROOT,VBP,,O
easy,B-OP,3~5,are~and,PAT-arg~CONJ.member,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
straight,B-OP,7,forward,MANN,RB,,OT-Secondary
forward,I-OP,5~3,and~are,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
on,O,_,_,_,_,,O
my,O,11,Pro,APP,PRP$,,O
MacBook,O,11,Pro,NE,NNP,mac ##book,O
Pro,O,3,are,LOC,NNP,,O
",",O,_,_,_,",",,O
it,O,14,is,ACT-arg,PRP,,O
is,O,12~14,",~is",CONJ.member~ROOT,VBZ,,O
clean,B-OP,14~16,is~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
organized,B-OP,16~14,and~is,CONJ.member~PAT-arg,VBN,,OT-W\O-Path
",",O,_,_,_,_,,O
which,O,24,be,PAT-arg,WDT,,O
I,O,22~24,strive~be,ACT-arg~ACT-arg,PRP,,O
always,O,22,strive,TWHEN,RB,,O
strive,O,12~22,",~strive",CONJ.member~ROOT,VBP,,O
to,O,_,_,_,_,,O
be,O,22,strive,PAT-arg,VB,,O
myself,O,24,be,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,B-ASP,1,care,PAT-arg,NNP,,AT-Secondary
care,I-ASP,2,included,ACT-arg,NN,,AT-Head
included,B-OP,2,included,ROOT,VBD,,"1###[""OT"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,things,RSTR,PDT,,O
the,O,_,_,_,_,,O
things,O,9,make,ACT-arg,NNS,,O
you,O,5,do,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
do,O,2,things,RSTR,VB,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
trackpad,B-ASP,5,do,ACMP,NN,track ##pad,AT-W\O-Path
make,O,9,make,ROOT,VBP,,O
navigating,O,9,make,PAT-arg,VBG,na ##vi ##gating,O
around,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,10~14,navigating~and,LOC~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
its,O,16,programs,APP,PRP$,,O
programs,B-ASP,14~10,and~navigating,CONJ.member~LOC,NNS,,AT-W\O-Path
so,O,18,much,EXT,RB,,O
much,O,19,simpler,EXT,RB,,O
simpler,B-OP,9~23,make~and,EFF-arg~CONJ.member,JJR,,OT-W\O-Path
",",O,_,_,_,_,,O
quicker,B-OP,23~9,and~make,CONJ.member~EFF-arg,JJR,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
easier,B-OP,23~9,and~make,CONJ.member~EFF-arg,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
sleek,B-OP,6~1,and~is,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
smooth,B-OP,1~6,is~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
lightweight,O,1~6,is~and,PAT-arg~CONJ.member,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MS,B-ASP,1,Office,NE,NNP,,AT-Secondary
Office,I-ASP,5,is,ACT-arg,NNP,,AT-Head
2011,I-ASP,1,Office,NE,CD,,AT-Secondary
for,I-ASP,_,_,_,_,,AT-Secondary
Mac,I-ASP,1,Office,BEN,NNP,,AT-Secondary
