TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
worth,B-OP,0,Was,PAT-arg,JJ,
the,O,_,_,_,_,
price,B-ASP,3,worth,PAT-arg,NN,
i,O,7,paid,ACT-arg,PRP,
paid,O,5,price,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
if,O,_,_,_,_,
it,O,5,is,ACT-arg,PRP,
is,O,14,replace,COND,VBZ,
the,O,_,_,_,_,
motherboard,B-ASP,5,is,PAT-arg,NN,mother ##board
again,O,5,is,THO,RB,
so,O,10,soon,EXT,RB,
soon,O,5,is,TWHEN,RB,
that,O,_,_,_,_,
they,O,14,replace,ACT-arg,PRP,
should,O,_,_,_,_,
replace,O,1,think,EFF-arg,VB,
it,O,14,replace,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
.,O,_,_,_,_,
You,O,5,change,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,5,change,RHEM,RB,
change,O,5,change,ROOT,VB,
your,O,8,background,APP,PRP$,
desktop,B-ASP,8,background,RSTR,NN,
background,I-ASP,5,change,PAT-arg,NN,
(,O,_,_,_,_,
window,B-ASP,13,starter,APP,NN,
's,I-ASP,_,_,_,.,' s
7,I-ASP,_,_,_,CD,
starter,I-ASP,16,support,ACT-arg,NN,
does,O,_,_,_,_,
NOT,O,16,support,RHEM,RB,
support,O,5,change,PAR,VB,
that,O,18,function,RSTR,DT,
function,B-ASP,16,support,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,had,ACT-arg,PRP,
has,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
some,O,4,problems,RSTR,DT,
problems,B-OP,2,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,_,_,_,_,
NOT,O,4,COMPUTERS,RHEM,RB,
BUY,O,4,COMPUTERS,RSTR,NNP,
GATEWAY,O,4,COMPUTERS,REG,NN,
COMPUTERS,O,7,JUNK,RSTR,NNS,
THEY,O,7,JUNK,RSTR,NNP,
ARE,O,_,_,_,_,
JUNK,B-OP,8~7,AND~JUNK,CONJ.member~ROOT,NN,
AND,O,_,_,_,CC,
THE,O,_,_,_,_,
WARRANTY,B-ASP,11,COMPANY,RSTR,NNP,warrant ##y
COMPANY,I-ASP,12,IS,ACT-arg,NN,
IS,O,8~12,AND~IS,CONJ.member~ROOT,VBZ,
HORRIBLE,B-OP,12,IS,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
machine,O,9~5,crashes~boot,ACT-arg~ACT-arg,NN,
is,O,_,_,_,_,
slow,B-OP,5~7,boot~and,MANN~CONJ.member,JJ,
to,O,_,_,_,_,
boot,B-ASP,5,boot,ROOT,VB,
up,I-ASP,_,_,_,_,
and,O,_,_,_,CC,
occasionally,O,9,crashes,THO,RB,
crashes,B-OP,7~9,and~crashes,CONJ.member~ROOT,VBZ,
completely,O,9,crashes,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RHEM,JJ,
thing,O,6,is,ACT-arg,NN,
I,O,5,imagine,ACT-arg,PRP,
can,O,_,_,_,_,
imagine,O,2,thing,RSTR,VB,
is,O,6,is,ROOT,VBZ,
that,O,_,_,_,_,
Sony,O,19~9,designed~jumped,ACT-arg~ACT-arg,NNP,
jumped,O,18~6,and~is,CONJ.member~PAT-arg,VBD,
on,O,_,_,_,_,
early,O,12,specifications,TWHEN,JJ,
specifications,O,9,jumped,PAT-arg,NNS,
for,O,_,_,_,_,
Vista,B-ASP,15,requirements,APP,NNP,
requirements,O,12,specifications,PAT-arg,NNS,
from,O,_,_,_,_,
Microsoft,O,9,jumped,ORIG-arg,NNP,
and,O,_,_,_,CC,
designed,O,18~6,and~is,CONJ.member~PAT-arg,VBD,
it,O,19,designed,PAT-arg,PRP,
to,O,_,_,_,_,
those,O,24,requirements,RSTR,DT,
inadequate,O,24,requirements,RSTR,JJ,
requirements,O,19,designed,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,3,bought,PARTL,UH,
",",O,_,_,_,_,
I,O,3,bought,ACT-arg,PRP,
bought,O,3,bought,ROOT,VBD,
this,O,5,laptop,RSTR,DT,
laptop,O,3,bought,PAT-arg,NN,
a,O,_,_,_,_,
month,O,8~3,or~bought,DISJ.member~TWHEN,NN,
or,O,_,_,_,CC,
two,O,7,month,RSTR,CD,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
They,O,2,say,ACT-arg,PRP,
say,O,2,say,ROOT,VBP,
it,O,5,take,ACT-arg,PRP,
will,O,_,_,_,_,
take,O,2,say,EFF-arg,VB,
"""",O,_,_,_,_,
up,O,_,_,_,_,
to,O,10,weeks,RHEM,TO,
two,O,10,weeks,RSTR,CD,
weeks,O,5,take,PAT-arg,NNS,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
everything,O,1,has,PAT-arg,NN,
you,O,6~4,get~need,ACT-arg~ACT-arg,PRP,
need,O,2,everything,RSTR,VBP,
to,O,_,_,_,_,
get,O,4,need,AIM,VB,
the,O,_,_,_,_,
job,O,6~9,get~done,PAT-arg~PAT-arg,NN,
done,O,6,get,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,beware,PREC,RB,
",",O,_,_,_,_,
buyers,O,3,beware,ACT-arg,NNS,
beware,O,3,beware,ROOT,VBP,be ##ware
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
she,O,3,tell,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,tell,RHEM,RB,n ' t
tell,O,3,tell,ROOT,VB,
the,O,_,_,_,_,
difference,O,3,tell,EFF-arg,NN,
between,O,_,_,_,_,
it,O,8~5,and~difference,CONJ.member~ACT-arg,PRP,
and,O,_,_,_,CC,
her,O,12,system,APP,PRP$,
regular,O,12,system,RSTR,JJ,
desktop,O,12,system,RSTR,NN,
system,O,8~5,and~difference,CONJ.member~ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
?,O,_,_,_,_,
I,O,2,am,ACT-arg,PRP,
am,O,2,am,ROOT,VBP,
only,O,2,am,RHEM,RB,
interested,O,2,am,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
15.4,O,10,Model,RSTR,CD,15 . 4
McBook,O,9,Pro,NE,NNP,mc ##book
Pro,O,10,Model,NE,NNP,
Model,O,4,interested,PAT-arg,NNP,
#,O,10,Model,RSTR,#,
MD103LL/A,O,11,#,ID,NNP,md ##10 ##3 ##ll / a
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ACT-arg,PRP,
would,O,_,_,_,_,
say,O,2,say,ROOT,VB,
that,O,_,_,_,_,
85,O,5,%,RSTR,CD,
%,O,10,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
design,O,9,industry,REG,NN,
industry,O,5,%,MAT,NN,
is,O,2,say,EFF-arg,VBZ,
Mac,O,10,is,PAT-arg,NNP,
for,O,_,_,_,_,
good,O,14,reason,RSTR,JJ,
reason,O,10,is,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,16~4,was~was,PARTL~ATT,UH,
",",O,_,_,_,_,
the,O,_,_,_,_,
computer,O,16~4,was~was,ACT-arg~ACT-arg,NN,
was,O,15~4,and~was,CONJ.member~ROOT,VBD,
light,B-OP,6,weight,RSTR,JJ,
weight,O,7~4,",~was",APPS.member~PAT-arg,NN,
",",O,_,_,_,",",
less,B-OP,9,expensive,EXT,RBR,
expensive,I-OP,7~4,",~was",APPS.member~PAT-arg,JJ,
than,O,_,_,_,_,
the,O,_,_,_,_,
average,O,13,laptop,RSTR,JJ,
laptop,O,9,expensive,CPR,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
was,O,15~16,and~was,CONJ.member~ROOT,VBD,
pretty,O,18,self,EXT,RB,
self,O,19,explantory,RSTR,NN,
explantory,O,16,was,PAT-arg,JJ,ex ##pl ##anto ##ry
in,O,_,_,_,_,
use,B-ASP,16,was,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,3~0,and~Look,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
recipes,O,0,Look,PAT-arg,NNS,
and,O,_,_,_,CC,
keep,O,3~4,and~keep,CONJ.member~ROOT,VB,
it,O,4,keep,PAT-arg,PRP,
on,O,_,_,_,_,
the,O,_,_,_,_,
kitchen,O,9,counter,RSTR,NN,
counter,O,4,keep,LOC-arg,NN,
while,O,_,_,_,_,
I,O,12,cook,ACT-arg,PRP,
cook,O,4,keep,TPAR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
me,O,5~7,starting~get,REG~ADDR-arg,PRP,
",",O,_,_,_,_,
keys,B-ASP,12~5~7,type~starting~get,ACT-arg~ACT-arg~ACT-arg,NNS,
were,O,_,_,_,_,
starting,O,9~5,and~starting,CONJ.member~ROOT,VBG,
to,O,_,_,_,_,
get,O,5,starting,PAT-arg,VB,
stuck,B-OP,7,get,PAT-arg,JJ,
and,O,_,_,_,CC,
would,O,_,_,_,_,
n't,B-OP,12,type,RHEM,RB,n ' t
type,I-OP,9~12,and~type,CONJ.member~ROOT,VB,
very,I-OP,14,well,EXT,RB,
well,I-OP,12,type,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PC,O,2,worked,ACT-arg,NN,
never,O,2,worked,TWHEN,RB,
worked,O,2,worked,ROOT,VBD,
right,B-OP,_,_,_,_,
even,O,2,worked,RHEM,RB,
after,O,_,_,_,_,
BIOS,B-ASP,7,fixed,ACT-arg,NNP,bio ##s
fixed,B-OP,2,worked,TWHEN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
display,B-ASP,5,is,ACT-arg,NN,
on,O,_,_,_,_,
this,O,4,computer,RSTR,DT,
computer,O,1,display,LOC,NN,
is,O,16~5,",~is",CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,5,is,PAT-arg,JJS,
I,O,10,seen,ACT-arg,PRP,
've,O,_,_,_,_,' ve
seen,O,7,best,REG,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
very,O,14,long,EXT,RB,
long,B-OP,15,time,RSTR,JJ,
time,O,10,seen,THL,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
battery,B-ASP,19,life,RSTR,NN,
life,I-ASP,20,is,ACT-arg,NN,
is,O,16~20,",~is",CONJ.member~ROOT,VBZ,
very,O,22,long,EXT,RB,
long,B-OP,23~20,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
very,O,25,convienent,EXT,RB,
convienent,O,23~20,and~is,CONJ.member~PAT-arg,JJ,con ##vie ##nent
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,2,carry,MANN,JJ,
to,O,_,_,_,_,
carry,B-ASP,3~2,",~carry",CONJ.member~ROOT,VB,
",",O,_,_,_,",",
can,O,_,_,_,_,
be,O,_,_,_,_,
taken,O,8~6,",~taken",APPS.member~ROOT,VBN,
anywhere,O,6,taken,DIR3-arg,RB,
",",O,3,",",CONJ.member,",",
can,O,_,_,_,_,
be,O,_,_,_,_,
hooked,O,8~11,",~hooked",APPS.member~ROOT,VBN,
up,O,_,_,_,_,
to,O,_,_,_,_,
printers,O,11~15,"hooked~,",ADDR-arg~CONJ.member,NNS,
",",O,_,_,_,",",
headsets,O,11~15,"hooked~,",ADDR-arg~CONJ.member,NNS,heads ##ets
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,said,ACT-arg,PRP,
said,O,1,said,ROOT,VBD,
that,O,_,_,_,_,
my,O,4,computer,APP,PRP$,
computer,O,6,covered,PAT-arg,NN,
was,O,_,_,_,_,
covered,O,1~12,said~and,EFF-arg~CONJ.member,VBN,
on,O,_,_,_,_,
an,O,_,_,_,_,
extended,B-ASP,10,warranty,RSTR,VBN,
warranty,I-ASP,6,covered,LOC,NN,warrant ##y
",",O,_,_,_,_,
and,O,_,_,_,CC,
that,O,_,_,_,_,
products,O,19,taken,PAT-arg,NNS,
with,O,_,_,_,_,
extended,B-ASP,17,warranties,RSTR,JJ,
warranties,I-ASP,14,products,ACMP,NNS,warrant ##ies
are,O,_,_,_,_,
taken,O,1~12,said~and,EFF-arg~CONJ.member,VBN,
care,O,19,taken,CPHR-arg,NN,
of,O,_,_,_,_,
through,O,_,_,_,_,
third,O,24,parties,RSTR,JJ,
parties,O,25~19,and~taken,ADVS.member~MEANS,NNS,
and,O,_,_,_,CC,
not,O,24~27,parties~Sony,CM~CM,RB,
Sony,O,19~25,taken~and,MEANS~ADVS.member,NNP,
itself,O,27,Sony,RSTR,PRP,
anymore,O,19,taken,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
another,O,3,reason,RSTR,DT,
reason,O,1,is,PAT-arg,NN,
to,O,_,_,_,_,
like,B-OP,3,reason,PAT-arg,VB,
the,O,_,_,_,_,
Mac,O,5,like,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,got~giving,ACT-arg~ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
this,O,3,one,RSTR,DT,
one,O,1,got,PAT-arg,NN,
for,O,_,_,_,_,
thanks,O,1,got,CAUS,NNS,
giving,O,5,thanks,RSTR,VBG,
Offer,O,6,giving,PAT-arg,NNP,
for,O,_,_,_,_,
$,O,6,giving,EXT,$,
962,O,9,$,RSTR,CD,96 ##2
:),O,_,_,_,.,: )
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
first,O,4,laptop,RSTR,JJ,
laptop,O,1,is,PAT-arg,NN,
I,O,7,owned,ACT-arg,PRP,
've,O,_,_,_,_,' ve
owned,O,4,laptop,RSTR,VBN,
",",O,_,_,_,_,
althougth,O,4,laptop,RSTR,NN,alt ##ho ##ug ##th
I,O,11,used,ACT-arg,PRP,
used,O,9,althougth,PAT-arg,VBD,
several,O,11,used,PAT-arg,JJ,
at,O,_,_,_,_,
my,O,16,job,APP,PRP$,
previous,O,16,job,RSTR,JJ,
job,O,11,used,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,3~1,speed~battery,RSTR~RSTR,JJ,
battery,B-ASP,2~1,",~battery",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
speed,B-ASP,2~3,",~speed",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
display,B-ASP,2~5,",~display",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
backlit,B-ASP,2,keys,RSTR,JJ,back ##lit
keys,I-ASP,3,are,ACT-arg,NNS,
are,O,3,are,ROOT,VBP,
wonderful,B-OP,3,are,PAT-arg,JJ,
when,O,_,_,_,_,
you,O,8,working,ACT-arg,PRP,
are,O,_,_,_,_,
working,O,3,are,TWHEN,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
dark,O,8,working,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,.,
's,O,_,_,_,_,' s
been,O,9~2,and~been,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
couple,O,5,weeks,RSTR,NN,
weeks,O,2,been,PAT-arg,NNS,
since,O,_,_,_,_,
the,O,_,_,_,_,
purchase,O,2,been,TSIN,NN,
and,O,_,_,_,CC,
I,O,11~12,'m~struggle,ACT-arg~ACT-arg,PRP,
'm,O,9~19~11,and~but~'m,CONJ.member~ADVS.member~ROOT,VBP,' m
struggle,O,11,'m,PAT-arg,NN,
with,O,_,_,_,_,
finding,O,12,struggle,PAT-arg,VBG,
the,O,_,_,_,_,
correct,O,17,keys,RSTR,JJ,
keys,B-ASP,14,finding,PAT-arg,NNS,
(,O,_,_,_,_,
but,O,_,_,_,CC,
that,O,22,expected,PAT-arg,DT,
was,O,_,_,_,_,
expected,O,9~19,and~but,CPR~ADVS.member,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,_,_,_,_,
to,O,_,_,_,_,
bring,O,2,bring,ROOT,VB,
it,O,2,bring,PAT-arg,PRP,
to,O,_,_,_,_,
service,B-ASP,2,bring,DIR3-arg,NN,
today,O,2,bring,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,2,was,ACT-arg,NN,
was,O,4~2,",~was",CONJ.member~ROOT,VBD,
awful,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,",",
I,O,8,recomend,ACT-arg,PRP,
would,O,_,_,_,_,
never,O,8,recomend,TWHEN,RB,
recomend,O,4~8,",~recomend",CONJ.member~ROOT,VB,rec ##ome ##nd
it,O,8,recomend,PAT-arg,PRP,
to,O,_,_,_,_,
another,O,12,person,RSTR,DT,
person,O,8,recomend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,8~2,worked~held,TWHEN~TWHEN,RB,
it,O,2,held,ACT-arg,PRP,
held,O,5~2,and~held,CONJ.member~ROOT,VBD,
zero,O,4,charge,RSTR,CD,
charge,B-ASP,2,held,CPHR-arg,NN,
and,O,_,_,_,CC,
its,O,7,replacement,APP,PRP$,
replacement,O,8,worked,ACT-arg,NN,
worked,O,5~8,and~worked,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
less,O,8,worked,THL,JJR,
than,O,_,_,_,_,
three,O,13,months,RSTR,CD,
months,O,10,less,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
stunning,B-OP,2,colors,RSTR,JJ,
colors,B-ASP,3~2,and~colors,CONJ.member~ROOT,NNS,
and,O,_,_,_,CC,
speedy,B-OP,3~4,and~speedy,CONJ.member~ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
robust,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
friendly,B-OP,7,use,RSTR,JJ,
use,B-ASP,1,is,ACMP,NN,
as,O,_,_,_,_,
all,O,11,products,RSTR,DT,
Apple,O,11,products,APP,NNP,
products,O,7,use,COMPL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1,love,PAT-arg,NN,
about,O,_,_,_,_,
this,O,5,computer,RSTR,DT,
computer,O,2,everything,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,B-OP,1,like,ROOT,VBP,
it,O,1,like,PAT-arg,PRP,
so,O,4,much,EXT,RB,
much,O,1,like,EXT,RB,
",",O,_,_,_,_,
I,O,7,bought,ACT-arg,PRP,
bought,O,3,so,RESL,VBD,
another,O,7,bought,PAT-arg,DT,
just,O,7,bought,RHEM,RB,
for,O,_,_,_,_,
my,O,12,wife,APP,PRP$,
wife,O,7,bought,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
currently,O,2,is,TWHEN,RB,
in,O,_,_,_,_,
West,O,6,Verginia,NE,NNP,
Verginia,O,7,doe,RSTR,NNP,ve ##rg ##inia
doe,O,2,is,LOC-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
method,O,7,doe,PAT-arg,NN,
of,O,_,_,_,_,
shipping,B-ASP,10,method,PAT-arg,NN,
choosen,O,10,method,RSTR,NN,choose ##n
by,O,_,_,_,_,
Toshiba,O,13,choosen,ACT-arg,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,wiped,ACT-arg,DT,
wiped,O,1,wiped,ROOT,VBD,
out,O,_,_,_,_,
several,O,4,programs,RSTR,JJ,
programs,B-ASP,1,wiped,PAT-arg,NNS,
that,O,7,installed,PAT-arg,WDT,
were,O,_,_,_,_,
installed,O,4,programs,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,7,installed,LOC-arg,NN,
when,O,_,_,_,_,
it,O,14,bought,PAT-arg,PRP,
was,O,_,_,_,_,
bought,O,7,installed,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Put,O,5~0,and~Put,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
cover,B-ASP,0,Put,PAT-arg,NN,
on,O,_,_,_,_,
it,O,0,Put,DIR3-arg,PRP,
and,O,10,but,ADVS.member,CC,
is,O,5~6,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,9,better,EXT,RB,
better,O,6,is,PAT-arg,JJR,
but,O,_,_,_,CC,
that,O,12,is,ACT-arg,DT,
is,O,10~12,but~is,ADVS.member~ROOT,VBZ,
my,O,15,complaint,APP,PRP$,
only,O,15,complaint,RHEM,JJ,
complaint,B-OP,12,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~3,looks~feels,ACT-arg~ACT-arg,PRP,
looks,O,2~1,and~looks,CONJ.member~ROOT,VBZ,
and,O,_,_,_,CC,
feels,O,2~3,and~feels,CONJ.member~ROOT,VBZ,
solid,B-OP,1~3,looks~feels,PAT-arg~PAT-arg,JJ,
",",O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
flawless,B-OP,9,finish,RSTR,JJ,
finish,B-ASP,3~1,feels~looks,ACMP~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,made,ACT-arg,PRP,
made,O,1,made,ROOT,VBD,
the,O,_,_,_,_,
computer,O,7~9~1,use~navigate~made,PAT-arg~PAT-arg~PAT-arg,NN,
much,O,5,easier,EXT,RB,
easier,B-OP,1,made,EFF-arg,JJR,
to,O,_,_,_,_,
use,B-ASP,1~8,made~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
navigate,B-ASP,8~1,and~made,CONJ.member~PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,system,APP,PRP$,
wireless,B-ASP,2,system,RSTR,JJ,
system,I-ASP,5,recognize,ACT-arg,NN,
would,O,_,_,_,_,
not,O,5,recognize,RHEM,RB,
recognize,O,8~5,and~recognize,CONJ.member~ROOT,VB,
Windows,B-ASP,5,recognize,PAT-arg,NNP,
7,I-ASP,6,Windows,RSTR,CD,
and,O,_,_,_,CC,
I,O,12~15,get~find,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,12,get,RHEM,RB,n ' t
get,O,8~12,and~get,CONJ.member~ROOT,VB,
online,O,12,get,DIR3-arg,RB,
to,O,_,_,_,_,
find,O,12,get,AIM,VB,
out,O,_,_,_,_,
why,O,15,find,PAT-arg,WRB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
my,O,5,Pro,APP,PRP$,
Macbook,O,5,Pro,NE,NNP,mac ##book
Pro,O,2,had,PAT-arg,NNP,
since,O,_,_,_,_,
August,O,2,had,TSIN,NNP,
2009,O,7,August,APP,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Logic,B-ASP,1,board,RSTR,NN,
board,I-ASP,3~8~5~11,fried~laid~cried~died,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,
utterly,B-OP,3,fried,EXT,RB,
fried,I-OP,7~3,and~fried,CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
cried,O,7~5,and~cried,CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
laid,O,10~8,and~laid,CONJ.member~ROOT,VBD,
down,O,_,_,_,_,
and,O,7,and,CONJ.member,CC,
died,O,10~11,and~died,CONJ.member~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,13,using,CAUS,VB,
God,O,0,Thank,ADDR-arg,NNP,
for,O,_,_,_,_,
"""",O,_,_,_,_,
ctrl,O,5,Z,RSTR,NN,ct ##rl
Z,O,8,line,ID,NN,
"""",O,_,_,_,_,
Bottom,O,8,line,RSTR,NNP,
line,O,0,Thank,PAT-arg,NN,
",",O,_,_,_,_,
I,O,13,using,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
using,O,13,using,ROOT,VBG,
laptops,O,19~13,and~using,CONJ.member~PAT-arg,NNS,laptop ##s
since,O,_,_,_,_,
the,O,_,_,_,_,
mid,O,18,90s,RSTR,JJ,
90s,O,13,using,TSIN,CD,
and,O,_,_,_,CC,
probably,O,22,majority,MOD,RB,
the,O,_,_,_,_,
majority,O,13~19,using~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
brands,O,22,majority,MAT,NNS,
out,O,_,_,_,_,
there,O,22,majority,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,need,ACT-arg,PRP,
will,O,_,_,_,_,
need,O,2,need,ROOT,VB,
them,O,2,need,PAT-arg,PRP,
if,O,_,_,_,_,
you,O,8~6,reload~want,ACT-arg~ACT-arg,PRP,
want,O,2,need,COND,VBP,
to,O,_,_,_,_,
reload,O,6,want,PAT-arg,VB,re ##load
the,O,_,_,_,_,
OS,B-ASP,8,reload,PAT-arg,NNP,
(,O,_,_,_,_,
I,O,13,recommend,ACT-arg,PRP,
recommend,O,8,reload,PAR,VBP,
doing,O,13,recommend,PAT-arg,VBG,
if,O,_,_,_,_,
you,O,13~19,recommend~start,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
to,O,_,_,_,_,
start,O,13,recommend,COND,VB,
fresh,O,19~21,start~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
optimal,O,19~21,start~and,PAT-arg~CONJ.member,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
