TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
pro,O,5,bought,dobj,_,,O
",",O,9,pro,punct,_,,O
which,O,12,was,nsubj,_,,O
was,O,9,pro,relcl,_,,O
an,O,14,upgrade,det,_,,O
upgrade,O,12,was,attr,_,,O
from,O,14,upgrade,prep,_,,O
my,O,19,pro,poss,_,,O
2010,O,19,pro,nummod,_,,O
macbook,O,19,pro,compound,_,mac ##book,O
pro,O,15,from,pobj,_,,O
.,O,5,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,3,after,punct,_,,O
5,O,2,weeks,nummod,_,,O
weeks,O,3,after,npadvmod,_,,O
after,O,3,after,ROOT,_,,O
giving,O,3,after,pcomp,_,,O
the,O,6,computer,det,_,,O
computer,O,4,giving,dobj,_,,O
for,O,4,giving,prep,_,,O
repair,O,12,offers,nmod,_,,O
*,O,11,Apple,punct,_,,O
-,O,11,Apple,punct,_,,O
Apple,O,12,offers,nsubj,_,,O
offers,O,7,for,pobj,_,,O
to,O,14,send,aux,_,,O
send,O,12,offers,advcl,_,,O
replacement,O,14,send,dobj,_,,O
after,O,18,receive,mark,_,,O
they,O,18,receive,nsubj,_,,O
receive,O,14,send,advcl,_,,O
the,O,21,computer,det,_,,O
old,O,21,computer,amod,_,,O
computer,O,18,receive,dobj,_,,O
.,O,3,after,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,1,calling,advmod,_,,O
calling,O,13,were,advcl,_,,O
Dell,O,1,calling,dobj,_,,O
for,O,1,calling,prep,_,,O
help,O,3,for,pobj,_,,O
",",O,1,calling,punct,_,,O
reurn,O,1,calling,conj,_,re ##urn,O
",",O,6,reurn,punct,_,,O
or,O,6,reurn,cc,_,,O
a,O,11,computer,det,_,,O
new,O,11,computer,amod,_,,O
computer,O,6,reurn,conj,_,,O
they,O,13,were,nsubj,_,,O
were,O,13,were,ROOT,_,,O
not,O,13,were,neg,_,,O
useful,B-OP,13,were,acomp,_,,OT-W\O-Path
and,O,13,were,cc,_,,O
left,O,13,were,conj,_,,O
it,O,17,left,dobj,_,,O
up,O,17,left,prt,_,,O
to,O,17,left,prep,_,,O
myself,O,20,to,pobj,_,,O
to,O,23,figure,aux,_,,O
figure,O,17,left,advcl,_,,O
out,O,23,figure,prt,_,,O
what,O,27,do,dobj,_,,O
to,O,27,do,aux,_,,O
do,O,23,figure,xcomp,_,,O
with,O,27,do,prep,_,,O
it,O,28,with,pobj,_,,O
.,O,13,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Avoid,O,0,Avoid,ROOT,_,,O
this,O,2,model,det,_,,O
model,O,0,Avoid,dobj,_,,O
.,O,0,Avoid,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,getting,nsubj,_,,O
was,O,3,getting,aux,_,,O
always,O,3,getting,advmod,_,,O
getting,O,3,getting,ROOT,_,,O
froze,B-OP,3,getting,acomp,_,,OT-W\O-Path
up,I-OP,4,froze,prt,_,,OT-W\O-Path
.,O,3,getting,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
it,O,4,be,nsubj,_,,O
would,O,4,be,aux,_,,O
be,O,1,thought,ccomp,_,,O
a,O,7,job,det,_,,O
simple,O,7,job,amod,_,,O
job,O,4,be,attr,_,,O
.,O,1,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saved,nsubj,_,,O
saved,O,1,saved,ROOT,_,,O
about,O,4,100,quantmod,_,,O
$,O,4,100,quantmod,_,,O
100,O,1,saved,dobj,_,,O
plus,O,4,100,cc,_,,O
tax,O,7,ordering,compound,_,,O
ordering,O,4,100,conj,_,,O
on,O,7,ordering,prep,_,,O
Amazon,O,8,on,pobj,_,,O
and,O,1,saved,cc,_,,O
since,O,13,have,mark,_,,O
I,O,13,have,nsubj,_,,O
have,O,17,arrived,advcl,_,,O
prime,O,13,have,dobj,_,,O
",",O,17,arrived,punct,_,,O
it,O,17,arrived,nsubj,_,,O
arrived,O,1,saved,conj,_,,O
overnight,O,17,arrived,advmod,_,,O
for,O,17,arrived,prep,_,,O
just,O,22,3.99,advmod,_,,O
$,O,22,3.99,quantmod,_,,O
3.99,O,19,for,pobj,_,3 . 99,O
more,O,22,3.99,amod,_,,O
.,O,17,arrived,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,nsubj,_,,O
tried,O,1,tried,ROOT,_,,O
turning,O,1,tried,xcomp,_,,O
it,O,4,done,nsubj,_,,O
done,O,2,turning,ccomp,_,,O
but,O,1,tried,cc,_,,O
it,O,7,did,nsubj,_,,O
did,O,1,tried,conj,_,,O
nothing,O,7,did,dobj,_,,O
.,O,7,did,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,nsubjpass,_,,O
've,O,3,impressed,aux,_,' ve,O
been,O,3,impressed,auxpass,_,,O
impressed,B-OP,3,impressed,ROOT,_,,"7###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,impressed,prep,_,,O
the,O,7,life,det,_,,O
battery,B-ASP,7,life,compound,_,,AT-Secondary
life,I-ASP,4,with,pobj,_,,AT-Head
and,O,7,life,cc,_,,O
the,O,10,performance,det,_,,O
performance,B-ASP,7,life,conj,_,,AT-W\O-Path
for,O,10,performance,prep,_,,O
such,O,15,amount,predet,_,,O
a,O,15,amount,det,_,,O
small,B-OP,15,amount,amod,_,,OT-W\O-Path
amount,O,11,for,pobj,_,,O
of,O,15,amount,prep,_,,O
memory,B-ASP,16,of,pobj,_,,AT-W\O-Path
.,O,3,impressed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,replaced,cc,_,,O
they,O,2,replaced,nsubj,_,,O
replaced,O,2,replaced,ROOT,_,,O
the,O,9,supply,det,_,,O
awesome,B-OP,9,supply,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
ergonomic,B-OP,9,supply,amod,_,er ##gon ##omic,"9###[""OT"", ""amod^-1"", ""ASP""]"
small,B-OP,9,supply,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
lightweight,B-OP,9,supply,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
power,B-ASP,9,supply,compound,_,,AT-Secondary
supply,I-ASP,2,replaced,dobj,_,,AT-Head
with,O,2,replaced,prep,_,,O
a,O,13,supply,det,_,,O
power,B-ASP,13,supply,compound,_,,AT-Secondary
supply,I-ASP,10,with,pobj,_,,AT-Head
that,O,15,weighed,nsubj,_,,O
weighed,B-OP,13,supply,relcl,_,,"13###[""OT"", ""relcl^-1"", ""ASP""]"
more,I-OP,15,weighed,dobj,_,,OT-Secondary
than,O,16,more,prep,_,,O
the,O,19,machine,det,_,,O
machine,O,17,than,pobj,_,,O
itself,O,19,machine,appos,_,,O
.,O,2,replaced,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,researched,nsubj,_,,O
researched,O,1,researched,ROOT,_,,O
and,O,1,researched,cc,_,,O
found,O,1,researched,conj,_,,O
the,O,6,price,det,_,,O
best,B-OP,6,price,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,3,found,dobj,_,,AT-Head
at,O,6,price,prep,_,,O
MacConnection,O,7,at,pobj,_,mac ##con ##ne ##ction,O
.,O,1,researched,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ease,det,_,,O
ease,B-OP,4,is,nsubj,_,,"3###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
of,O,1,ease,prep,_,,O
use,B-ASP,2,of,pobj,_,,AT-Head
is,O,4,is,ROOT,_,,O
wonderful,O,4,is,acomp,_,,O
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,is,cc,_,,O
the,O,2,speakers,det,_,,O
speakers,B-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
the,O,5,worst,det,_,,O
worst,B-OP,3,is,attr,_,,"2###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
ever,O,3,is,advmod,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,B-OP,1,faster,advmod,_,,OT-W\O-Path
faster,I-OP,1,faster,ROOT,_,,OT-W\O-Path
than,O,1,faster,prep,_,,O
my,O,6,laptop,poss,_,,O
old,O,6,laptop,amod,_,,O
windows,O,6,laptop,compound,_,,O
laptop,O,2,than,pobj,_,,O
that,O,8,died,nsubj,_,,O
died,O,6,laptop,relcl,_,,O
on,O,8,died,prep,_,,O
me,O,9,on,pobj,_,,O
.,O,1,faster,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
it,O,1,had,dobj,_,,O
four,O,4,months,nummod,_,,O
months,O,1,had,npadvmod,_,,O
when,O,9,refused,advmod,_,,O
my,O,8,drive,poss,_,,O
disc,B-ASP,8,drive,compound,_,,AT-Secondary
drive,I-ASP,9,refused,nsubj,_,,AT-Head
refused,B-OP,4,months,relcl,_,,"8###[""OT"", ""nsubj"", ""ASP""]"
to,I-OP,11,open,aux,_,,OT-Secondary
open,I-OP,9,refused,xcomp,_,,OT-Secondary
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,_,,O
'm,O,11,'s,ccomp,_,' m,O
honestly,O,1,'m,advmod,_,,O
afraid,O,1,'m,acomp,_,,O
that,O,7,burn,mark,_,,O
it,O,7,burn,nsubj,_,,O
will,O,7,burn,aux,_,,O
burn,O,3,afraid,ccomp,_,,O
me,O,7,burn,dobj,_,,O
",",O,11,'s,punct,_,,O
it,O,11,'s,nsubj,_,,O
's,O,11,'s,ROOT,_,' s,O
that,O,11,'s,dep,_,,O
hot,B-OP,11,'s,acomp,_,,OT-W\O-Path
!,O,11,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,afford,nsubj,_,,O
could,O,3,afford,aux,_,,O
n't,O,3,afford,neg,_,n ' t,O
afford,O,3,afford,ROOT,_,,O
a,O,6,mac,det,_,,O
new,O,6,mac,amod,_,,O
mac,O,3,afford,dobj,_,,O
",",O,3,afford,punct,_,,O
so,O,3,afford,cc,_,,O
I,O,10,bought,nsubj,_,,O
bought,O,3,afford,conj,_,,O
a,O,12,PC,det,_,,O
PC,O,10,bought,dobj,_,,O
instead,O,10,bought,advmod,_,,O
.,O,10,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Browsing,B-ASP,4,was,nsubj,_,brows ##ing,AT-Head
",",O,4,was,punct,_,,O
also,O,4,was,advmod,_,,O
",",O,4,was,punct,_,,O
was,O,4,was,ROOT,_,,O
no,B-OP,6,problem,det,_,,OT-Secondary
problem,I-OP,4,was,attr,_,,"0###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,6,problem,prep,_,,O
me,O,7,for,pobj,_,,O
when,O,11,used,advmod,_,,O
I,O,11,used,nsubj,_,,O
used,O,4,was,advcl,_,,O
itunes,B-ASP,11,used,dobj,_,,AT-W\O-Path
(,O,12,itunes,punct,_,,O
which,O,16,slows,nsubj,_,,O
usually,O,16,slows,advmod,_,,O
slows,O,11,used,ccomp,_,slow ##s,O
down,O,16,slows,prep,_,,O
my,O,19,PC,poss,_,,O
PC,O,17,down,pobj,_,,O
),O,4,was,punct,_,,O
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,nsubj,_,,O
rarely,O,2,works,advmod,_,,O
works,B-ASP,2,works,ROOT,_,,AT-Head
and,O,2,works,cc,_,,O
when,O,6,does,advmod,_,,O
it,O,6,does,nsubj,_,,O
does,O,8,'s,advcl,_,,O
it,O,8,'s,nsubj,_,,O
's,O,2,works,conj,_,' s,O
incredibly,O,10,slow,advmod,_,,O
slow,B-OP,8,'s,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""conj^-1"", ""ASP""]"
.,O,8,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
also,O,1,was,advmod,_,,O
very,O,4,nice,advmod,_,,O
nice,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,1,was,cc,_,,O
had,O,1,was,conj,_,,O
a,O,9,feel,det,_,,O
solid,B-OP,9,feel,amod,_,,OT-W\O-Path
feel,O,6,had,dobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,scratch,neg,_,,O
a,O,2,scratch,det,_,,O
scratch,O,2,scratch,ROOT,_,,O
or,O,2,scratch,cc,_,,O
mark,O,2,scratch,conj,_,,O
on,O,4,mark,prep,_,,O
it,O,5,on,pobj,_,,O
.,O,2,scratch,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,11,works,prep,_,,O
what,O,4,know,dobj,_,,O
I,O,4,know,nsubj,_,,O
do,O,4,know,aux,_,,O
know,O,0,With,pcomp,_,,O
how,O,7,do,advmod,_,,O
to,O,7,do,aux,_,,O
do,O,4,know,xcomp,_,,O
",",O,11,works,punct,_,,O
the,O,10,computer,det,_,,O
computer,O,11,works,nsubj,_,,O
works,B-ASP,11,works,ROOT,_,,AT-Head
beautiful,B-OP,11,works,acomp,_,,"11###[""OT"", ""acomp^-1"", ""ASP""]"
.,O,11,works,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,blown,cc,_,,O
other,O,6,blown,advmod,_,,O
than,O,1,other,prep,_,,O
that,O,2,than,pobj,_,,O
I,O,6,blown,nsubjpass,_,,O
am,O,6,blown,auxpass,_,,O
blown,B-OP,6,blown,ROOT,_,,"11###[""OT"", ""agent"", ""*"", ""pobj"", ""ASP""]"
away,I-OP,6,blown,advmod,_,,OT-Secondary
by,O,6,blown,agent,_,,O
all,O,11,features,predet,_,,O
the,O,11,features,det,_,,O
features,B-ASP,8,by,pobj,_,,AT-Head
this,O,14,offers,det,_,,O
laptop,O,14,offers,compound,_,,O
offers,O,6,blown,advcl,_,,O
.,O,6,blown,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,good,intj,_,,O
good,B-OP,1,good,ROOT,_,,OT-W\O-Path
.,O,1,good,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,_,,O
are,O,1,are,ROOT,_,,O
about,O,6,keys,advmod,_,,O
the,O,6,keys,det,_,,O
same,O,6,keys,amod,_,,O
size,O,6,keys,compound,_,,O
keys,B-ASP,1,are,attr,_,,AT-W\O-Path
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HELP,O,0,HELP,ROOT,_,,O
",",O,0,HELP,punct,_,,O
HELP,O,0,HELP,conj,_,,O
",",O,2,HELP,punct,_,,O
OTHER,O,0,HELP,advmod,_,,O
THAN,O,7,GETS,mark,_,,O
THAT,O,7,GETS,nsubj,_,,O
GETS,O,4,OTHER,advcl,_,,O
A,O,11,WONDER,det,_,,O
GREAT,O,11,WONDER,amod,_,,O
LITTLE,O,11,WONDER,amod,_,,O
WONDER,O,7,GETS,dobj,_,,O
.,O,0,HELP,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,mows,advmod,_,,O
he,O,2,mows,nsubj,_,,O
mows,O,2,mows,ROOT,_,mo ##ws,O
yards,O,2,mows,dobj,_,,O
so,O,7,earn,mark,_,,O
he,O,7,earn,nsubj,_,,O
can,O,7,earn,aux,_,,O
earn,O,2,mows,advcl,_,,O
the,O,9,money,det,_,,O
money,O,7,earn,dobj,_,,O
for,O,7,earn,prep,_,,O
the,O,13,internet,det,_,,O
wireless,O,13,internet,amod,_,,O
internet,O,10,for,pobj,_,,O
.,O,2,mows,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,4,is,intj,_,,O
",",O,4,is,punct,_,,O
a,O,3,Mac,det,_,,O
Mac,O,4,is,nsubj,_,,O
is,O,4,is,ROOT,_,,O
much,O,6,more,advmod,_,,O
more,O,7,money,amod,_,,O
money,O,4,is,attr,_,,O
than,O,7,money,prep,_,,O
the,O,11,laptop,det,_,,O
average,O,11,laptop,amod,_,,O
laptop,O,8,than,pobj,_,,O
out,O,13,there,advmod,_,,O
there,O,11,laptop,advmod,_,,O
",",O,4,is,punct,_,,O
but,O,4,is,cc,_,,O
there,O,17,is,expl,_,,O
is,O,4,is,conj,_,,O
no,B-OP,19,comparison,det,_,,OT-Secondary
comparison,I-OP,17,is,attr,_,,"21###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
in,O,19,comparison,prep,_,,O
style,B-ASP,20,in,pobj,_,,AT-Head
",",O,21,style,punct,_,,O
speed,B-ASP,21,style,conj,_,,AT-Head
and,O,23,speed,cc,_,,O
just,O,26,cool,advmod,_,,O
cool,B-OP,27,factor,amod,_,,"23###[""OT"", ""amod^-1"", ""*"", ""conj^-1"", ""ASP""]"
factor,O,23,speed,conj,_,,O
.,O,17,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,told,nsubj,_,,O
told,O,1,told,ROOT,_,,O
me,O,1,told,dobj,_,,O
to,O,4,reprogram,aux,_,,O
reprogram,O,1,told,xcomp,_,rep ##ro ##gram,O
the,O,6,computer,det,_,,O
computer,O,4,reprogram,dobj,_,,O
",",O,1,told,punct,_,,O
and,O,1,told,cc,_,,O
I,O,12,need,nsubj,_,,O
did,O,12,need,aux,_,,O
n't,O,12,need,neg,_,n ' t,O
need,O,1,told,conj,_,,O
to,O,14,do,aux,_,,O
do,O,12,need,xcomp,_,,O
that,O,14,do,dobj,_,,O
",",O,12,need,punct,_,,O
and,O,12,need,cc,_,,O
I,O,19,lost,nsubj,_,,O
lost,O,12,need,conj,_,,O
pictures,O,19,lost,dobj,_,,O
of,O,20,pictures,prep,_,,O
my,O,23,oldests,poss,_,,O
oldests,O,21,of,pobj,_,oldest ##s,O
first,O,19,lost,advmod,_,,O
2,O,26,years,nummod,_,,O
years,O,19,lost,dobj,_,,O
of,O,26,years,prep,_,,O
her,O,29,life,poss,_,,O
life,O,27,of,pobj,_,,O
.,O,12,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Graphics,B-ASP,1,are,nsubj,_,,AT-Head
are,O,1,are,ROOT,_,,O
much,O,3,improved,advmod,_,,O
improved,B-OP,1,are,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,_,,O
screen,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
bright,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,bright,cc,_,,O
vivid,B-OP,3,bright,conj,_,,OT-W\O-Path
and,O,2,is,cc,_,,O
the,O,8,keyboard,det,_,,O
keyboard,B-ASP,9,is,nsubj,_,,AT-Head
is,O,2,is,conj,_,,O
very,O,11,easy,advmod,_,,O
easy,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,13,use,aux,_,,O
use,O,11,easy,xcomp,_,,O
",",O,13,use,punct,_,,O
very,O,16,important,advmod,_,,O
important,O,9,is,acomp,_,,O
for,O,16,important,prep,_,,O
use,O,17,for,pcomp,_,,O
quick,O,20,typers,amod,_,,O
typers,O,18,use,dobj,_,type ##rs,O
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,_,,O
have,O,2,had,aux,_,,O
had,O,2,had,ROOT,_,,O
to,O,4,call,aux,_,,O
call,O,2,had,xcomp,_,,O
with,O,4,call,prep,_,,O
a,O,7,few,quantmod,_,,O
few,O,8,questions,nummod,_,,O
questions,O,5,with,pobj,_,,O
or,O,8,questions,cc,_,,O
issues,O,8,questions,conj,_,,O
and,O,2,had,cc,_,,O
they,O,14,helped,nsubj,_,,O
have,O,14,helped,aux,_,,O
helped,O,2,had,conj,_,,O
me,O,14,helped,dobj,_,,O
for,O,14,helped,prep,_,,O
free,B-OP,16,for,amod,_,,OT-W\O-Path
",",O,14,helped,punct,_,,O
even,O,20,without,advmod,_,,O
without,O,14,helped,prep,_,,O
the,O,22,warranty,det,_,,O
warranty,B-ASP,20,without,pobj,_,warrant ##y,AT-W\O-Path
.,O,14,helped,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,det,_,,O
machine,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
flawless,B-OP,2,is,acomp,_,,OT-W\O-Path
",",O,3,flawless,punct,_,,O
fast,B-OP,3,flawless,conj,_,,OT-W\O-Path
",",O,5,fast,punct,_,,O
and,O,5,fast,cc,_,,O
classy,B-OP,5,fast,conj,_,class ##y,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,MBP,det,_,,O
MBP,O,2,is,nsubj,_,mb ##p,O
is,O,2,is,ROOT,_,,O
beautiful,B-OP,2,is,acomp,_,,OT-W\O-Path
has,O,2,is,conj,_,,O
many,O,7,capabilities,amod,_,,O
wonderful,B-OP,7,capabilities,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
capabilities,B-ASP,4,has,dobj,_,,AT-Head
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-ASP,1,Display,compound,_,,AT-Secondary
Display,I-ASP,8,'s,ccomp,_,,AT-Head
I,O,3,love,nsubj,_,,O
love,B-OP,1,Display,relcl,_,,"1###[""OT"", ""relcl^-1"", ""ASP""]"
HP,O,3,love,dobj,_,,O
",",O,8,'s,punct,_,,O
",",O,8,'s,punct,_,,O
it,O,8,'s,nsubj,_,,O
's,O,8,'s,ROOT,_,' s,O
the,O,11,computer/printer,det,_,,O
only,O,11,computer/printer,amod,_,,O
computer/printer,O,8,'s,attr,_,computer / printer,O
we,O,14,buy,nsubj,_,,O
will,O,14,buy,aux,_,,O
buy,O,11,computer/printer,relcl,_,,O
.,O,8,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,Was,nsubj,_,,O
Was,O,1,Was,ROOT,_,,O
a,O,4,deal,det,_,,O
great,B-OP,4,deal,amod,_,,OT-W\O-Path
deal,O,1,Was,attr,_,,O
after,O,6,all,advmod,_,,O
all,O,1,Was,advmod,_,,O
.,O,1,Was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,tell,cc,_,,O
no,O,2,one,det,_,,O
one,O,4,tell,nsubj,_,,O
could,O,4,tell,aux,_,,O
tell,O,4,tell,ROOT,_,,O
me,O,4,tell,dobj,_,,O
when,O,11,shipped,advmod,_,,O
my,O,8,part,poss,_,,O
part,O,11,shipped,nsubjpass,_,,O
would,O,11,shipped,aux,_,,O
be,O,11,shipped,auxpass,_,,O
shipped,O,4,tell,advcl,_,,O
nor,O,11,shipped,cc,_,,O
could,O,15,tell,aux,_,,O
they,O,15,tell,nsubj,_,,O
tell,O,4,tell,conj,_,,O
me,O,15,tell,dobj,_,,O
where,O,19,buy,advmod,_,,O
to,O,19,buy,aux,_,,O
buy,O,15,tell,xcomp,_,,O
it,O,19,buy,dobj,_,,O
ON,O,19,buy,prep,_,,O
THEIR,O,23,WEBSITE,poss,_,,O
WEBSITE,O,21,ON,pobj,_,,O
!!!,O,4,tell,punct,_,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,being,det,_,,O
most,O,2,recent,advmod,_,,O
recent,O,3,being,amod,_,,O
being,O,3,being,ROOT,_,,O
that,O,10,freaking,mark,_,,O
my,O,8,browser,poss,_,,O
Safari,B-ASP,8,browser,compound,_,,AT-Secondary
internet,I-ASP,8,browser,compound,_,,AT-Secondary
browser,I-ASP,10,freaking,nsubj,_,,AT-Head
is,O,10,freaking,aux,_,,O
freaking,B-OP,3,being,ccomp,_,,"8###[""OT"", ""nsubj"", ""ASP""]"
out,I-OP,10,freaking,prt,_,,OT-Secondary
on,O,10,freaking,prep,_,,O
me,O,12,on,pobj,_,,O
",",O,3,being,punct,_,,O
but,O,3,being,cc,_,,O
I,O,20,using,nsubj,_,,O
have,O,20,using,aux,_,,O
just,O,20,using,advmod,_,,O
been,O,20,using,aux,_,,O
using,O,3,being,conj,_,,O
firefox,B-ASP,20,using,dobj,_,fire ##fo ##x,AT-W\O-Path
instead,O,20,using,advmod,_,,O
.,O,20,using,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
no,B-OP,3,need,det,_,,OT-Secondary
need,I-OP,1,is,attr,_,,"7###[""OT"", ""acl"", ""*"", ""dobj"", ""ASP""]"
to,O,5,open,aux,_,,O
open,O,3,need,acl,_,,O
a,O,7,program,det,_,,O
program,B-ASP,5,open,dobj,_,,AT-Head
first,O,5,open,advmod,_,,O
and,O,3,need,cc,_,,O
the,O,11,cliick,det,_,,O
cliick,O,12,open,nsubj,_,cl ##ii ##ck,O
open,O,3,need,conj,_,,O
or,O,12,open,cc,_,,O
import,O,12,open,conj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,features,det,_,,O
features,B-ASP,2,are,nsubj,_,,AT-Head
are,O,10,is,ccomp,_,,O
great,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,10,is,punct,_,,O
the,O,7,thing,det,_,,O
only,O,7,thing,amod,_,,O
thing,O,10,is,nsubj,_,,O
it,O,9,needs,nsubj,_,,O
needs,O,7,thing,relcl,_,,O
is,O,10,is,ROOT,_,,O
better,B-OP,12,speakers,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
speakers,B-ASP,10,is,attr,_,,AT-Head
.,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,2,slow,advmod,_,,O
very,O,2,slow,advmod,_,,O
slow,O,3,laptop,amod,_,,O
laptop,O,3,laptop,ROOT,_,,O
.,O,3,laptop,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,kept,nsubj,_,,O
should,O,3,kept,aux,_,,O
have,O,3,kept,aux,_,,O
kept,O,3,kept,ROOT,_,,O
my,O,8,HP,poss,_,,O
big,O,8,HP,amod,_,,O
",",O,8,HP,punct,_,,O
old,O,8,HP,amod,_,,O
HP,O,3,kept,dobj,_,,O
.,O,3,kept,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,3,screen,meta,_,,O
),O,0,2,punct,_,,O
Blue,O,3,screen,amod,_,,O
screen,O,3,screen,ROOT,_,,O
first,O,5,month,amod,_,,O
month,O,3,screen,npadvmod,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,called,advmod,_,,O
I,O,2,called,nsubj,_,,O
called,O,8,do,advcl,_,,O
Toshiba,O,2,called,dobj,_,to ##shi ##ba,O
",",O,8,do,punct,_,,O
