TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
It,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
them,O,1,took,dobj,PRP,
25,O,4,minutes,nummod,CD,
minutes,O,1,took,dobj,NNS,
to,O,6,bring,aux,TO,
bring,O,1,took,xcomp,VB,
our,O,8,appetizer,poss,PRP$,
appetizer,B-ASP,6,bring,dobj,NN,app ##eti ##zer
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,DT,
prices,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
wonderfully,B-OP,4,low,advmod,RB,wonderful ##ly
low,I-OP,2,are,acomp,JJ,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,7,eat,prep,IN,
the,O,2,price,det,DT,
price,O,0,For,pobj,NN,
",",O,7,eat,punct,",",
you,O,7,eat,nsubj,PRP,
can,O,7,eat,aux,MD,
not,O,7,eat,neg,RB,
eat,O,7,eat,ROOT,VB,
this,O,9,well,det,DT,
well,O,7,eat,dobj,RB,
in,O,7,eat,prep,IN,
Manhattan,O,10,in,pobj,NNP,
.,O,7,eat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,1,ordered,advmod,RB,
ordered,O,1,ordered,ROOT,VBD,
an,O,5,beer,det,DT,
ice,O,5,beer,nmod,NN,
cold,O,5,beer,amod,JJ,
beer,O,1,ordered,dobj,NN,
which,O,9,works,nsubj,WDT,
to,O,9,works,prep,IN,
me,O,7,to,pobj,PRP,
works,O,5,beer,relcl,VBZ,
with,O,9,works,prep,IN,
indian,O,10,with,pobj,NNP,
.,O,1,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sauce,det,DT,
sauce,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,2,is,acomp,JJ,
(,O,6,fresh,punct,-LRB-,
very,O,6,fresh,advmod,RB,
fresh,B-OP,2,is,parataxis,JJ,
),O,6,fresh,punct,-RRB-,
with,O,2,is,prep,IN,
dabs,B-ASP,8,with,pobj,NNS,da ##bs
of,I-ASP,9,dabs,prep,IN,
real,I-ASP,12,mozzarella,amod,JJ,
mozzarella,I-ASP,10,of,pobj,NN,mo ##zza ##rella
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
them,O,1,took,dative,PRP,
15,O,4,minutes,nummod,CD,
minutes,O,1,took,dobj,NNS,
to,O,6,put,aux,TO,
put,O,1,took,xcomp,VB,
water,B-ASP,6,put,dobj,NN,
in,O,6,put,prep,IN,
our,O,10,glasses,poss,PRP$,
glasses,O,8,in,pobj,NNS,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,3,was,nsubj,NN,
here,O,1,food,advmod,RB,
was,O,3,was,ROOT,VBD,
mediocre,B-OP,3,was,acomp,JJ,med ##io ##cre
at,I-OP,6,best,advmod,IN,
best,I-OP,3,was,advmod,JJS,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,PRP,
've,O,2,eaten,aux,VBP,' ve
eaten,O,2,eaten,ROOT,VBN,
at,O,2,eaten,prep,IN,
many,O,7,restaurants,amod,JJ,
different,O,7,restaurants,amod,JJ,
Indian,O,7,restaurants,amod,JJ,
restaurants,O,3,at,pobj,NNS,
.,O,2,eaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
my,O,3,eyes,poss,PRP$,
eyes,O,1,had,dobj,NNS,
on,O,1,had,prep,IN,
this,O,6,place,det,DT,
place,O,4,on,pobj,NN,
",",O,1,had,punct,",",
promising,O,1,had,advcl,VBG,
myself,O,8,promising,dobj,PRP,
I,O,11,will,nsubj,PRP,
will,O,15,give,aux,MD,
one,O,13,day,nummod,CD,
day,O,11,will,dobj,NN,
',O,15,give,punct,'',
give,O,15,give,ROOT,VB,
it,O,15,give,dative,PRP,
a,O,18,try,det,DT,
try,O,15,give,dobj,NN,
.,O,15,give,punct,.,
',O,15,give,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,2,tries,mark,IN,
2,O,2,tries,nsubj,CD,
tries,O,15,looked,advcl,NNS,
by,O,2,tries,prep,IN,
the,O,5,waiter,det,DT,
waiter,B-ASP,3,by,pobj,NN,
to,O,7,take,aux,TO,
take,O,2,tries,xcomp,VB,
it,O,7,take,dobj,PRP,
away,O,7,take,advmod,RB,
(,O,15,looked,punct,-LRB-,
we,O,15,looked,nsubj,PRP,
had,O,15,looked,aux,VBD,
n't,O,15,looked,neg,RB,n ' t
even,O,15,looked,advmod,RB,
looked,O,21,had,ccomp,VBN,
at,O,15,looked,prep,IN,
it,O,16,at,pobj,PRP,
yet,O,15,looked,advmod,RB,
",",O,21,had,punct,",",
we,O,21,had,nsubj,PRP,
had,O,31,approached,ccomp,VBD,
full,O,23,beers,amod,JJ,
beers,B-ASP,21,had,dobj,NNS,
yet,O,21,had,advmod,RB,
to,O,26,drink,aux,TO,
drink,O,21,had,xcomp,VB,
),O,21,had,punct,-RRB-,
",",O,31,approached,punct,",",
the,O,30,manager,det,DT,
manager,B-ASP,31,approached,nsubj,NN,
approached,O,31,approached,ROOT,VBD,
and,O,31,approached,cc,CC,
told,O,31,approached,conj,VBD,
us,O,33,told,dobj,PRP,
they,O,36,needed,nsubj,PRP,
needed,O,33,told,ccomp,VBD,
the,O,38,table,det,DT,
table,O,36,needed,dobj,NN,
for,O,36,needed,prep,IN,
people,O,39,for,pobj,NNS,
with,O,40,people,prep,IN,
reservations,B-ASP,41,with,pobj,NNS,
.,O,31,approached,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,signs,det,DT,
signs,B-ASP,14,are,nsubj,NNS,
",",O,1,signs,punct,",",
the,O,5,menus,det,DT,
specials,B-ASP,5,menus,compound,NNS,
menus,I-ASP,1,signs,appos,NNS,menu ##s
",",O,5,menus,punct,",",
food,B-ASP,5,menus,conj,NN,
",",O,7,food,punct,",",
and,O,7,food,cc,CC,
even,O,11,all,advmod,RB,
all,O,13,waitstaff,predet,PDT,
the,O,13,waitstaff,det,DT,
waitstaff,B-ASP,7,food,conj,NN,waits ##taff
are,O,14,are,ROOT,VBP,
ALL,O,16,TOTALLY,advmod,DT,
TOTALLY,O,17,Japanese,advmod,RB,
Japanese,O,14,are,acomp,JJ,
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
extremely,O,4,fast,advmod,RB,
fast,B-OP,2,was,acomp,JJ,
and,O,4,fast,cc,CC,
attentive,B-OP,4,fast,conj,JJ,at ##ten ##tive
(,O,8,thanks,punct,-LRB-,
thanks,B-OP,2,was,npadvmod,NNS,
to,I-OP,8,thanks,prep,IN,
the,O,12,button,det,DT,
service,B-ASP,12,button,compound,NN,
button,I-ASP,9,to,pobj,NN,
on,O,12,button,prep,IN,
your,O,15,table,poss,PRP$,
table,O,13,on,pobj,NN,
),O,8,thanks,punct,-RRB-,
but,O,20,understood,cc,CC,
I,O,20,understood,nsubj,PRP,
barely,O,20,understood,advmod,RB,
understood,O,20,understood,ROOT,VBD,
1,O,22,word,nummod,CD,
word,O,20,understood,dobj,NN,
when,O,26,took,advmod,WRB,
the,O,25,waiter,det,DT,
waiter,B-ASP,26,took,nsubj,NN,
took,O,20,understood,advcl,VBD,
our,O,28,order,poss,PRP$,
order,O,26,took,dobj,NN,
.,O,20,understood,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
the,O,8,combo,det,DT,
$,O,4,10,nmod,$,
10,O,8,combo,nummod,CD,
10-piece,O,8,combo,nmod,JJ,10 - piece
dim,B-ASP,7,sum,compound,NN,
sum,I-ASP,8,combo,compound,NN,
combo,I-ASP,1,got,dobj,NN,
",",O,8,combo,punct,",",
every,O,11,bite,det,DT,
bite,O,14,was,nsubj,NN,
of,O,11,bite,prep,IN,
which,O,12,of,pobj,WDT,
was,O,1,got,ccomp,VBD,
great,B-OP,14,was,acomp,JJ,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nevertheless,O,3,finished,advmod,RB,
",",O,3,finished,punct,",",
I,O,3,finished,nsubj,PRP,
finished,O,3,finished,ROOT,VBD,
my,O,5,plate,poss,PRP$,
plate,O,3,finished,dobj,NN,
",",O,3,finished,punct,",",
and,O,3,finished,cc,CC,
that,O,9,'s,nsubj,DT,
's,O,3,finished,conj,VBZ,' s
when,O,12,found,advmod,WRB,
I,O,12,found,nsubj,PRP,
found,O,9,'s,advcl,VBD,
a,O,14,maggot,det,DT,
maggot,O,12,found,dobj,NN,mag ##go ##t
in,O,14,maggot,prep,IN,
mushroom,B-ASP,17,sauce,compound,NN,
sauce,I-ASP,15,in,pobj,NN,
at,O,12,found,prep,IN,
the,O,20,bottom,det,DT,
bottom,O,18,at,pobj,NN,
.,O,9,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,cater,nsubj,PRP,
do,O,2,cater,aux,VBP,
cater,B-ASP,2,cater,ROOT,VB,
to,O,2,cater,prep,IN,
American,O,5,palates,amod,JJ,
palates,O,3,to,pobj,NNS,pal ##ates
",",O,2,cater,punct,",",
but,O,2,cater,cc,CC,
if,O,10,like,mark,IN,
you,O,10,like,nsubj,PRP,
like,O,13,let,advcl,VBP,
it,O,10,like,dobj,PRP,
hot,O,10,like,advmod,JJ,
let,O,2,cater,conj,VB,
them,O,15,know,nsubj,PRP,
know,O,13,let,ccomp,VB,
and,O,18,are,cc,CC,
they,O,18,are,nsubj,PRP,
are,O,18,are,ROOT,VBP,
more,O,18,are,acomp,RBR,
than,O,19,more,prep,IN,
willing,O,20,than,amod,JJ,
to,O,23,oblige,aux,TO,
oblige,O,21,willing,xcomp,VB,ob ##li ##ge
!,O,18,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,bagels,poss,PRP$,
bagels,B-ASP,2,are,nsubj,NNS,bag ##els
are,O,2,are,ROOT,VBP,
fine,B-OP,2,are,acomp,JJ,
",",O,2,are,punct,",",
but,O,2,are,cc,CC,
they,O,7,are,nsubj,PRP,
are,O,2,are,conj,VBP,
a,O,10,overcooked,det,DT,
little,O,10,overcooked,advmod,JJ,
overcooked,B-OP,20,experience,amod,JJ,over ##co ##oked
",",O,10,overcooked,punct,",",
and,O,10,overcooked,cc,CC,
not,O,14,really,neg,RB,
really,O,10,overcooked,conj,RB,
a,O,20,experience,det,DT,
',O,20,experience,punct,``,
special,O,20,experience,amod,JJ,
',O,20,experience,punct,'',
bagel,O,20,experience,compound,NN,bag ##el
experience,O,7,are,attr,NN,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,6,go,nsubj,PRP,
and,O,0,Me,cc,CC,
my,O,3,girls,poss,PRP$,
girls,O,0,Me,conj,NNS,
will,O,6,go,aux,MD,
definitely,O,6,go,advmod,RB,
go,O,6,go,ROOT,VB,
back,O,6,go,advmod,RB,
.,O,6,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
champagne,B-ASP,1,had,dobj,NN,
and,O,2,champagne,cc,CC,
caviar,B-ASP,2,champagne,conj,NN,ca ##via ##r
and,O,1,had,cc,CC,
felt,O,1,had,conj,VBD,
like,O,6,felt,prep,IN,
princesses,O,7,like,pobj,NNS,princess ##es
!,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
okay,B-OP,1,was,acomp,JJ,
",",O,1,was,punct,",",
nothing,O,1,was,attr,NN,
great,B-OP,4,nothing,amod,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sweet,B-OP,1,Irish,amod,JJ,
Irish,O,2,bartender,amod,JJ,
bartender,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
always,O,3,is,advmod,RB,
happy,O,3,is,acomp,JJ,
and,O,5,happy,cc,CC,
able,O,5,happy,conj,JJ,
to,O,9,bring,aux,TO,
bring,O,7,able,xcomp,VB,
a,O,11,smile,det,DT,
smile,O,9,bring,dobj,NN,
to,O,9,bring,dative,IN,
my,O,14,friends,poss,PRP$,
friends,O,12,to,pobj,NNS,
a,O,17,face,det,DT,
my,O,17,face,poss,PRP$,
face,O,9,bring,npadvmod,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Leon,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
an,O,5,gem,det,DT,
East,O,4,Village,compound,NNP,
Village,O,5,gem,compound,NNP,
gem,O,1,is,attr,NN,
:,O,5,gem,punct,:,
casual,B-OP,5,gem,amod,JJ,
but,O,7,casual,cc,CC,
hip,B-OP,7,casual,conj,NN,
",",O,9,hip,punct,",",
with,O,7,casual,prep,IN,
well,B-OP,13,prepared,advmod,RB,
prepared,I-OP,17,fare,amod,JJ,
basic,O,17,fare,amod,JJ,
French,O,17,fare,amod,JJ,
bistro,O,17,fare,compound,NN,bis ##tro
fare,O,11,with,pobj,NN,
",",O,17,fare,punct,",",
good,B-OP,20,specials,amod,JJ,
specials,O,17,fare,conj,NNS,
",",O,20,specials,punct,",",
a,O,26,atmosphere,det,DT,
warm,B-OP,26,atmosphere,amod,JJ,
and,O,23,warm,cc,CC,
lively,B-OP,23,warm,conj,JJ,
atmosphere,O,20,specials,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,friendly,npadvmod,NN,
-,O,2,friendly,punct,HYPH,
friendly,B-OP,2,friendly,ROOT,JJ,
and,O,2,friendly,cc,CC,
attentive,B-OP,2,friendly,conj,JJ,at ##ten ##tive
.,O,2,friendly,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Personal,B-ASP,1,pans,amod,JJ,
pans,I-ASP,2,are,nsubj,NNS,pan ##s
are,O,2,are,ROOT,VBP,
the,O,5,size,det,DT,
perfect,B-OP,5,size,amod,JJ,
size,O,2,are,attr,NN,
for,O,5,size,prep,IN,
those,O,9,nights,det,DT,
hungry,O,9,nights,amod,JJ,
nights,O,6,for,pobj,NNS,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bread,det,DT,
bread,B-ASP,2,was,nsubj,NN,
was,O,7,was,ccomp,VBD,
stale,O,2,was,acomp,JJ,
",",O,7,was,punct,",",
the,O,6,salad,det,DT,
salad,B-ASP,7,was,nsubj,NN,
was,O,7,was,ROOT,VBD,
overpriced,B-OP,7,was,acomp,VBN,over ##pr ##ice ##d
and,O,8,overpriced,cc,CC,
empty,B-OP,8,overpriced,conj,JJ,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,in,advmod,RB,
in,O,2,all,advmod,RB,
all,O,6,return,advmod,DT,
",",O,6,return,punct,",",
I,O,6,return,nsubj,PRP,
would,O,6,return,aux,MD,
return,O,6,return,ROOT,VB,
-,O,6,return,punct,:,
as,O,10,was,mark,IN,
it,O,10,was,nsubj,PRP,
was,O,6,return,advcl,VBD,
a,O,13,restaurant,det,DT,
beautiful,B-OP,13,restaurant,amod,JJ,
restaurant,B-ASP,10,was,attr,NN,
-,O,6,return,punct,:,
but,O,17,hope,cc,CC,
I,O,17,hope,nsubj,PRP,
hope,O,17,hope,ROOT,VBP,
the,O,19,staff,det,DT,
staff,O,20,pays,nsubj,NN,
pays,O,17,hope,ccomp,VBZ,
more,O,22,attention,amod,JJR,
attention,O,20,pays,dobj,NN,
to,O,20,pays,prep,IN,
the,O,26,details,det,DT,
little,O,26,details,amod,JJ,
details,O,23,to,pobj,NNS,
in,O,26,details,prep,IN,
the,O,29,future,det,DT,
future,O,27,in,pobj,NN,
.,O,17,hope,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,setting,det,DT,
setting,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
casual,B-OP,2,is,acomp,JJ,
and,O,3,casual,cc,CC,
romantic,B-OP,3,casual,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
numerous,O,4,restaurants,amod,JJ,
shavue,O,4,restaurants,compound,NN,sha ##vu ##e
restaurants,O,1,are,attr,NNS,
in,O,4,restaurants,prep,IN,
LA,O,5,in,pobj,NNP,
",",O,1,are,punct,",",
but,O,1,are,cc,CC,
few,O,1,are,conj,JJ,
out,O,11,here,advmod,RB,
here,O,9,few,advmod,RB,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,5,went,mark,IN,
",",O,5,went,punct,",",
one,O,3,night,nummod,CD,
night,O,5,went,npadvmod,NN,
we,O,5,went,nsubj,PRP,
went,O,7,was,advcl,VBD,
it,O,7,was,nsubj,PRP,
was,O,7,was,ROOT,VBD,
super,O,9,cheesy,advmod,RB,
cheesy,O,7,was,acomp,JJ,che ##es ##y
",",O,7,was,punct,",",
and,O,7,was,cc,CC,
another,O,13,night,det,DT,
night,O,15,was,npadvmod,NN,
it,O,15,was,nsubj,PRP,
was,O,7,was,conj,VBD,
less,O,17,cheesy,advmod,RBR,
cheesy,O,15,was,acomp,JJ,che ##es ##y
.,O,15,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,nsubj,NN,am ##bie ##nce
is,O,1,is,ROOT,VBZ,
so,O,3,cute,advmod,RB,
cute,B-OP,1,is,acomp,JJ,
and,O,3,cute,cc,CC,
quaint,B-OP,3,cute,conj,JJ,qu ##aint
",",O,3,cute,punct,",",
good,O,3,cute,conj,JJ,
for,O,7,good,prep,IN,
business,O,8,for,pobj,NN,
although,O,12,were,mark,IN,
we,O,12,were,nsubj,PRP,
were,O,1,is,advcl,VBD,
there,O,12,were,advmod,RB,
on,O,12,were,prep,IN,
vacation,O,14,on,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sushi,det,DT,
sushi,B-ASP,2,was,nsubj,NN,su ##shi
was,O,2,was,ROOT,VBD,
awful,B-OP,2,was,acomp,JJ,
!,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
to,O,0,Went,prep,IN,
this,O,3,place,det,DT,
place,O,1,to,pobj,NN,
this,O,5,place,det,DT,
place,O,0,Went,npadvmod,NN,
on,O,0,Went,prep,IN,
a,O,10,night,det,DT,
real,O,10,night,amod,JJ,
cold,O,10,night,amod,JJ,
night,O,6,on,pobj,NN,
and,O,0,Went,cc,CC,
needed,O,0,Went,conj,VBD,
a,O,15,meal,det,DT,
quick,O,15,meal,amod,JJ,
meal,O,12,needed,dobj,NN,
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,7,are,advcl,VB,
their,O,2,chef,poss,PRP$,
chef,B-ASP,4,specials,poss,NN,
's,I-ASP,2,chef,case,POS,' s
specials,I-ASP,0,Try,dobj,NNS,
--,O,7,are,punct,:,- -
they,O,7,are,nsubj,PRP,
are,O,7,are,ROOT,VBP,
to,O,9,die,aux,TO,
die,B-OP,7,are,xcomp,VB,
for,I-OP,9,die,prep,IN,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,DT,
restaurant,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
quiet,B-OP,2,was,acomp,JJ,
and,O,3,quiet,cc,CC,
intimate,B-OP,3,quiet,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
so-so,B-OP,2,was,acomp,JJ,so - so
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,was,expl,EX,
was,O,10,was,ccomp,VBD,
a,O,4,problem,det,DT,
heat,O,4,problem,compound,NN,
problem,O,1,was,attr,NN,
to,O,4,problem,prep,IN,
boot,O,5,to,pobj,NN,
",",O,1,was,punct,",",
so,O,1,was,cc,RB,
it,O,10,was,nsubj,PRP,
was,O,19,had,ccomp,VBD,
about,O,12,40,advmod,RB,
40,O,13,degrees,nummod,CD,
degrees,O,10,was,attr,NNS,
in,O,13,degrees,prep,IN,
the,O,16,restaurant,det,DT,
restaurant,O,14,in,pobj,NN,
--,O,19,had,punct,:,- -
we,O,19,had,nsubj,PRP,
had,O,19,had,ROOT,VBD,
to,O,21,request,aux,TO,
request,O,19,had,xcomp,VB,
to,O,23,uncheck,aux,TO,
uncheck,O,21,request,xcomp,VB,un ##che ##ck
our,O,25,coats,poss,PRP$,
coats,O,23,uncheck,dobj,NNS,
!,O,19,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,value,amod,JJ,
value,O,1,value,ROOT,NN,
for,O,1,value,prep,IN,
the,O,5,ingredients,det,DT,
quality,B-OP,5,ingredients,compound,NN,
ingredients,B-ASP,2,for,pobj,NNS,
.,O,1,value,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,sake,amod,JJ,
sake,B-ASP,1,sake,ROOT,NN,
!,O,1,sake,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,13,'s,ccomp,VBZ,
the,O,5,place,det,DT,
only,O,5,place,amod,JJ,
Thai,O,5,place,compound,JJ,
place,O,1,is,attr,NN,
I,O,7,go,nsubj,PRP,
go,O,5,place,relcl,VBP,
too,O,7,go,advmod,RB,
in,O,7,go,prep,IN,
NYC,O,9,in,pobj,NNP,
",",O,13,'s,punct,",",
it,O,13,'s,nsubj,PRP,
's,O,13,'s,ROOT,VBZ,' s
wonderful,B-OP,13,'s,acomp,JJ,
",",O,13,'s,punct,",",
and,O,13,'s,cc,CC,
live,O,13,'s,conj,VB,
relaxed,B-OP,19,Jazz,amod,JJ,
Jazz,B-ASP,17,live,dobj,NN,
on,O,17,live,prep,IN,
certain,O,22,nights,amod,JJ,
nights,O,20,on,pobj,NNS,
.,O,13,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
good,B-OP,1,was,acomp,JJ,
and,O,1,was,cc,CC,
food,B-ASP,5,is,nsubj,NN,
is,O,1,was,conj,VBZ,
wonderful,B-OP,5,is,acomp,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,2,give,nsubj,PRP,
did,O,2,give,aux,VBD,
give,O,2,give,ROOT,VB,
a,O,6,discount,det,DT,
15,O,5,%,nummod,CD,
%,O,6,discount,compound,NN,
discount,B-ASP,2,give,dobj,NN,
at,O,2,give,prep,IN,
the,O,9,end,det,DT,
end,O,7,at,pobj,NN,
",",O,2,give,punct,",",
was,O,2,give,dep,VBD,
n't,O,11,was,neg,RB,n ' t
enough,B-OP,11,was,acomp,JJ,
",",O,11,was,punct,",",
as,O,17,knew,mark,IN,
they,O,17,knew,nsubj,PRP,
knew,O,11,was,advcl,VBD,
the,O,19,service,det,DT,
service,B-ASP,20,was,nsubj,NN,
was,O,17,knew,ccomp,VBD,
horrible,B-OP,20,was,acomp,JJ,
.,O,2,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,nsubj,PRP,
charge,O,1,charge,ROOT,VBP,
$,O,3,6.00,nmod,$,
6.00,O,1,charge,dobj,CD,6 . 00
for,O,1,charge,prep,IN,
rice,B-ASP,4,for,pobj,NN,
.,O,1,charge,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,PRP,
would,O,3,go,aux,MD,
definitely,O,3,go,advmod,RB,
go,O,3,go,ROOT,VB,
back,O,3,go,advmod,RB,
--,O,3,go,punct,:,- -
if,O,8,for,mark,IN,
only,O,8,for,advmod,RB,
for,O,3,go,advcl,IN,
some,O,8,for,pobj,DT,
of,O,9,some,prep,IN,
those,O,13,martinis,det,DT,
exotic,B-OP,13,martinis,amod,JJ,
martinis,B-ASP,10,of,pobj,NNS,martini ##s
on,O,13,martinis,prep,IN,
the,O,16,blackboard,det,DT,
blackboard,O,14,on,pobj,NN,black ##board
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
they,O,6,have,nsubj,PRP,
have,O,2,is,conj,VBP,
a,O,9,selecion,det,DT,
good,O,9,selecion,amod,JJ,
selecion,O,6,have,dobj,NN,se ##le ##cion
of,O,9,selecion,prep,IN,
wines,B-ASP,10,of,pobj,NNS,
at,O,11,wines,prep,IN,
reasonable,O,14,prices,amod,JJ,
prices,O,12,at,pobj,NNS,
.,O,6,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,DT,
decor,B-ASP,5,is,nsubj,NN,
in,O,1,decor,prep,IN,
this,O,4,place,det,DT,
place,O,2,in,pobj,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,diner-ish,advmod,RB,
diner-ish,B-OP,5,is,acomp,JJ,diner - is ##h
and,O,5,is,cc,CC,
the,O,10,kind,det,DT,
kind,O,5,is,conj,NN,
of,O,10,kind,prep,IN,
place,O,11,of,pobj,NN,
you,O,14,expect,nsubj,PRP,
expect,O,10,kind,relcl,VBP,
in,O,14,expect,prep,IN,
the,O,18,Village,det,DT,
East,O,18,Village,compound,NNP,
Village,O,15,in,pobj,NNP,
-,O,21,romantic,punct,",",
not,O,21,romantic,neg,RB,
romantic,B-OP,10,kind,appos,JJ,
",",O,21,romantic,punct,",",
just,O,24,simple,advmod,RB,
simple,B-OP,21,romantic,conj,JJ,
",",O,24,simple,punct,",",
small,O,24,simple,conj,JJ,
and,O,26,small,cc,CC,
sparse,B-OP,26,small,conj,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
so,O,3,bad,advmod,RB,
bad,B-OP,1,was,acomp,JJ,
I,O,6,refused,nsubj,PRP,
actually,O,6,refused,advmod,RB,
refused,O,3,bad,ccomp,VBD,
to,O,8,pay,aux,TO,
pay,O,6,refused,xcomp,VB,
for,O,8,pay,prep,IN,
my,O,11,food,poss,PRP$,
food,B-ASP,9,for,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
night,O,6,had,npadvmod,NN,
without,O,6,had,prep,IN,
a,O,3,reservation,det,DT,
reservation,O,1,without,pobj,NN,
",",O,6,had,punct,",",
we,O,6,had,nsubj,PRP,
had,O,6,had,ROOT,VBD,
to,O,8,wait,aux,TO,
wait,O,6,had,xcomp,VB,
at,O,8,wait,prep,IN,
the,O,11,bar,det,DT,
