TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
to,O,2,been,prep,_,,O
several,O,5,places,amod,_,,O
places,O,3,to,pobj,_,,O
for,O,5,places,prep,_,,O
Dim,B-ASP,8,Sum,compound,_,,AT-W\O-Path
Sum,I-ASP,6,for,pobj,_,,AT-W\O-Path
and,O,2,been,cc,_,,O
this,O,12,got,nsubj,_,,O
has,O,12,got,aux,_,,O
got,O,2,been,conj,_,,O
to,O,14,be,aux,_,,O
be,O,12,got,xcomp,_,,O
the,O,16,WORST,det,_,,O
WORST,B-OP,14,be,attr,_,,OT-W\O-Path
.,O,12,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,0,for,ROOT,_,,O
Meetball,O,2,Night,compound,_,meet ##ball,O
Night,O,0,for,pobj,_,,O
.,O,0,for,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,21,see,advmod,_,,O
from,O,0,Aside,prep,_,,O
the,O,3,bearded,det,_,,O
bearded,O,1,from,pobj,_,,O
",",O,8,type,punct,_,,O
courdoroy,O,7,professor,compound,_,co ##ur ##dor ##oy,O
blazer,O,7,professor,compound,_,blaze ##r,O
professor,O,8,type,compound,_,,O
type,O,0,Aside,pobj,_,,O
with,O,8,type,prep,_,,O
the,O,12,student,det,_,,O
NYU,O,12,student,compound,_,,O
student,O,9,with,pobj,_,,O
he,O,15,sleeping,nsubj,_,,O
's,O,15,sleeping,aux,_,' s,O
sleeping,O,8,type,relcl,_,,O
with,O,15,sleeping,prep,_,,O
that,O,18,week,det,_,,O
week,O,16,with,pobj,_,,O
",",O,21,see,punct,_,,O
you,O,21,see,nsubj,_,,O
see,O,21,see,ROOT,_,,O
a,O,24,mix,det,_,,O
strange,O,24,mix,amod,_,,O
mix,O,21,see,dobj,_,,O
of,O,24,mix,prep,_,,O
hipsters,O,25,of,pobj,_,hips ##ters,O
",",O,26,hipsters,punct,_,,O
frat,O,29,boys,compound,_,fra ##t,O
boys,O,26,hipsters,appos,_,,O
",",O,21,see,punct,_,,O
Will,O,33,types,compound,_,,O
Smith,O,33,types,compound,_,,O
types,O,24,mix,appos,_,,O
who,O,35,need,nsubj,_,,O
need,O,33,types,relcl,_,,O
to,O,38,told,aux,_,,O
be,O,38,told,auxpass,_,,O
told,O,35,need,xcomp,_,,O
they,O,40,are,nsubj,_,,O
are,O,38,told,ccomp,_,,O
black,O,44,cougars,amod,_,,O
",",O,44,cougars,punct,_,,O
bitter,O,44,cougars,amod,_,,O
cougars,O,40,are,attr,_,,O
who,O,46,cant,nsubj,_,,O
cant,O,44,cougars,relcl,_,can ##t,O
understand,O,46,cant,xcomp,_,,O
why,O,50,arent,advmod,_,,O
they,O,50,arent,nsubj,_,,O
arent,O,47,understand,ccomp,_,aren ##t,O
married,O,50,arent,acomp,_,,O
yet,O,51,married,advmod,_,,O
....,O,21,see,punct,_,. . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,cheeses,det,_,,O
cream,B-ASP,2,cheeses,compound,_,,AT-Secondary
cheeses,I-ASP,3,are,nsubj,_,cheese ##s,AT-Head
are,O,3,are,ROOT,_,,O
out,B-OP,3,are,prep,_,,"2###[""OT"", ""prep^-1"", ""*"", ""nsubj"", ""ASP""]"
of,I-OP,4,out,prep,_,,OT-Secondary
this,I-OP,7,world,det,_,,OT-Secondary
world,I-OP,5,of,pobj,_,,OT-Secondary
and,O,3,are,cc,_,,O
I,O,10,love,nsubj,_,,O
love,B-OP,3,are,conj,_,,"12###[""OT"", ""dobj"", ""ASP""]"
that,O,12,coffee,det,_,,O
coffee,B-ASP,10,love,dobj,_,,AT-Head
!!,O,10,love,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mizu,O,1,is,nsubj,_,mi ##zu,O
is,O,1,is,ROOT,_,,O
the,O,4,find,det,_,,O
Japenese,O,4,find,amod,_,ja ##pen ##ese,O
find,O,1,is,attr,_,,O
in,O,4,find,prep,_,,O
Grammercy,O,5,in,pobj,_,gram ##mer ##cy,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,was,nsubj,_,,O
about,O,0,Everything,prep,_,,O
this,O,3,restaurant,det,_,,O
restaurant,B-ASP,1,about,pobj,_,,AT-W\O-Path
was,O,4,was,ROOT,_,,O
special,B-OP,4,was,acomp,_,,OT-W\O-Path
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,has,nsubj,_,,O
has,O,2,has,ROOT,_,,O
the,O,6,ambience,det,_,,O
the,O,6,ambience,det,_,,O
correct,B-OP,6,ambience,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
ambience,B-ASP,2,has,dobj,_,am ##bie ##nce,AT-Head
and,O,6,ambience,cc,_,,O
an,O,10,staff,det,_,,O
excellent,B-OP,10,staff,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,6,ambience,conj,_,,AT-Head
to,O,12,make,aux,_,,O
make,O,2,has,advcl,_,,O
you,O,14,feel,nsubj,_,,O
feel,O,12,make,ccomp,_,,O
like,O,14,feel,prep,_,,O
a,O,17,guest,det,_,,O
guest,O,15,like,pobj,_,,O
and,O,17,guest,cc,_,,O
a,O,20,friend,det,_,,O
friend,O,17,guest,conj,_,,O
at,O,14,feel,prep,_,,O
the,O,24,time,det,_,,O
same,O,24,time,amod,_,,O
time,O,21,at,pobj,_,,O
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,10,figured,prep,_,,O
a,O,3,patron,det,_,,O
long-time,O,3,patron,amod,_,long - time,O
patron,O,0,As,pobj,_,,O
of,O,3,patron,prep,_,,O
Mamoun,O,4,of,pobj,_,ma ##mo ##un,O
's,O,5,Mamoun,case,_,' s,O
",",O,10,figured,punct,_,,O
I,O,10,figured,nsubj,_,,O
always,O,10,figured,advmod,_,,O
figured,O,10,figured,ROOT,_,,O
that,O,14,found,mark,_,,O
I,O,14,found,nsubj,_,,O
had,O,14,found,aux,_,,O
found,O,10,figured,ccomp,_,,O
the,O,20,spot,det,_,,O
best,B-OP,20,spot,amod,_,,"20###[""OT"", ""amod^-1"", ""ASP""]"
late,O,18,night,amod,_,,O
night,O,20,spot,compound,_,,O
food,B-ASP,20,spot,compound,_,,AT-Secondary
spot,I-ASP,14,found,dobj,_,,AT-Head
in,O,20,spot,prep,_,,O
the,O,23,city,det,_,,O
city,O,21,in,pobj,_,,O
.,O,10,figured,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,2,ran,mark,_,,O
they,O,2,ran,nsubj,_,,O
ran,O,2,ran,ROOT,_,,O
out,O,2,ran,prep,_,,O
of,O,3,out,prep,_,,O
Gnochi,B-ASP,4,of,pobj,_,g ##no ##chi,AT-W\O-Path
and,O,2,ran,cc,_,,O
made,O,2,ran,conj,_,,O
it,O,7,made,dobj,_,,O
for,O,7,made,dative,_,,O
me,O,9,for,pobj,_,,O
from,O,7,made,prep,_,,O
scratch,O,11,from,pobj,_,,O
!,O,2,ran,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
last,O,2,Thursday,amod,_,,O
Thursday,O,0,Went,npadvmod,_,,O
.,O,0,Went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,nsubj,_,,O
do,O,3,like,aux,_,,O
n't,O,3,like,neg,_,n ' t,O
like,B-OP,3,like,ROOT,_,,"5###[""OT"", ""dobj"", ""ASP""]"
Indian,B-ASP,5,food,amod,_,,AT-Secondary
food,I-ASP,3,like,dobj,_,,AT-Head
too,O,7,much,advmod,_,,O
much,O,3,like,advmod,_,,O
and,O,3,like,cc,_,,O
this,O,10,was,nsubj,_,,O
was,O,15,want,ccomp,_,,O
delicious,B-OP,10,was,acomp,_,,OT-W\O-Path
",",O,15,want,punct,_,,O
however,O,15,want,advmod,_,,O
you,O,15,want,nsubj,_,,O
want,O,3,like,conj,_,,O
to,O,17,factor,aux,_,,O
factor,O,15,want,xcomp,_,,O
that,O,17,factor,dobj,_,,O
into,O,17,factor,prep,_,,O
the,O,21,equation,det,_,,O
equation,O,19,into,pobj,_,,O
.,O,15,want,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MMmmm,O,3,was,intj,_,mmm ##mm,O
...,O,3,was,punct,_,. . .,O
it,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
delicious,O,3,was,acomp,_,,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,PIZZA,det,_,,O
PIZZA,O,1,PIZZA,ROOT,_,,O
33,O,1,PIZZA,nummod,_,,O
for,O,1,PIZZA,prep,_,,O
me,O,3,for,pobj,_,,O
!,O,1,PIZZA,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,4,sushi,det,_,,O
best,B-OP,4,sushi,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
sushi,B-ASP,1,is,attr,_,su ##shi,AT-Head
in,O,4,sushi,prep,_,,O
new,O,7,york,compound,_,,O
york,O,10,hands,compound,_,,O
city,O,10,hands,compound,_,,O
-,O,10,hands,punct,_,,O
hands,O,5,in,pobj,_,,O
down,O,10,hands,advmod,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,wine,advmod,_,,O
wine,B-ASP,5,served,nsubjpass,_,,AT-W\O-Path
and,O,1,wine,cc,_,,O
beer,B-ASP,1,wine,conj,_,,AT-W\O-Path
are,O,5,served,auxpass,_,,O
served,O,5,served,ROOT,_,,O
",",O,5,served,punct,_,,O
but,O,5,served,cc,_,,O
the,O,10,varities,det,_,,O
house,B-ASP,10,varities,compound,_,,AT-Secondary
varities,I-ASP,11,are,nsubj,_,var ##ities,AT-Head
are,O,5,served,conj,_,,O
actually,O,11,are,advmod,_,,O
quite,O,14,good,advmod,_,,O
good,B-OP,11,are,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
glad,O,1,was,acomp,_,,O
I,O,4,did,nsubj,_,,O
did,O,2,glad,ccomp,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,one,det,_,,O
one,O,5,smile,nsubj,_,,O
up,O,1,one,prep,_,,O
front,O,2,up,pobj,_,,O
will,O,5,smile,aux,_,,O
smile,O,5,smile,ROOT,_,,O
and,O,5,smile,cc,_,,O
say,O,5,smile,conj,_,,O
What,O,11,get,dobj,_,,O
can,O,11,get,aux,_,,O
I,O,11,get,nsubj,_,,O
get,O,7,say,ccomp,_,,O
for,O,11,get,prep,_,,O
you,O,12,for,pobj,_,,O
",",O,11,get,punct,_,,O
brother,O,11,get,npadvmod,_,,O
?,O,5,smile,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,thai,det,_,,O
best,B-OP,2,pad,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
pad,B-ASP,3,thai,compound,_,,AT-Head
thai,I-ASP,3,thai,ROOT,_,,AT-Secondary
i,O,7,had,nsubj,_,,O
've,O,7,had,aux,_,' ve,O
ever,O,7,had,advmod,_,,O
had,O,3,thai,relcl,_,,O
.,O,7,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
on,O,0,Went,prep,_,,O
a,O,6,binge,det,_,,O
3,O,4,day,nummod,_,,O
day,O,6,binge,compound,_,,O
oyster,O,6,binge,compound,_,,O
binge,O,1,on,pobj,_,bing ##e,O
",",O,0,Went,punct,_,,O
with,O,0,Went,prep,_,,O
Fish,B-ASP,10,bringing,nsubj,_,,AT-W\O-Path
bringing,O,8,with,pcomp,_,,O
up,O,10,bringing,prt,_,,O
the,O,13,closing,det,_,,O
closing,O,10,bringing,dobj,_,,O
",",O,0,Went,punct,_,,O
and,O,0,Went,cc,_,,O
I,O,17,am,nsubj,_,,O
am,O,0,Went,conj,_,,O
so,O,19,glad,advmod,_,,O
glad,B-OP,17,am,acomp,_,,OT-W\O-Path
this,O,21,was,nsubj,_,,O
was,O,19,glad,ccomp,_,,O
the,O,23,place,det,_,,O
place,O,21,was,attr,_,,O
it,O,27,ended,nsubj,_,,O
O,O,26,trip,compound,_,,O
trip,O,27,ended,nsubj,_,,O
ended,O,23,place,relcl,_,,O
",",O,21,was,punct,_,,O
because,O,31,was,mark,_,,O
it,O,31,was,nsubj,_,,O
was,O,21,was,advcl,_,,O
so,O,33,great,advmod,_,,O
great,B-OP,31,was,acomp,_,,OT-W\O-Path
!,O,17,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,1,are,nsubj,_,,O
are,O,6,are,ccomp,_,,O
delicious,B-OP,1,are,acomp,_,,OT-W\O-Path
",",O,6,are,punct,_,,O
the,O,5,cooks,det,_,,O
cooks,B-ASP,6,are,nsubj,_,,AT-Head
are,O,6,are,ROOT,_,,O
friendly,B-OP,6,are,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,6,are,cc,_,,O
are,O,6,are,conj,_,,O
willing,O,9,are,acomp,_,,O
to,O,12,take,aux,_,,O
take,O,10,willing,xcomp,_,,O
a,O,14,moment,det,_,,O
moment,O,12,take,dobj,_,,O
and,O,12,take,cc,_,,O
speak,O,12,take,conj,_,,O
to,O,16,speak,prep,_,,O
you,O,17,to,pobj,_,,O
and,O,16,speak,cc,_,,O
shake,O,16,speak,conj,_,,O
your,O,22,hand,poss,_,,O
hand,O,20,shake,dobj,_,,O
.,O,6,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,_,,O
it,O,0,Loved,dobj,_,,O
!,O,0,Loved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,5,was,cc,_,,O
the,O,4,soup,det,_,,O
Tom,B-ASP,3,Kha,compound,_,,AT-Secondary
Kha,I-ASP,4,soup,compound,_,k ##ha,AT-Secondary
soup,I-ASP,5,was,nsubj,_,,AT-Head
was,O,5,was,ROOT,_,,O
pathetic,B-OP,5,was,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,2,food,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
simple,B-OP,2,food,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,2,food,ROOT,_,,AT-Head
in,O,2,food,prep,_,,O
nice,B-OP,6,atmosphere,amod,_,,OT-W\O-Path
outdoor,O,6,atmosphere,amod,_,,O
atmosphere,O,3,in,pobj,_,,O
.,O,2,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,3,be,nsubj,_,,O
would,O,3,be,aux,_,,O
be,O,3,be,ROOT,_,,O
so,O,5,much,advmod,_,,O
much,O,6,better,advmod,_,,O
better,B-OP,3,be,acomp,_,,OT-W\O-Path
served,O,3,be,advcl,_,,O
by,O,7,served,prep,_,,O
being,O,10,run,auxpass,_,,O
run,O,8,by,pcomp,_,,O
by,O,10,run,agent,_,,O
a,O,13,group,det,_,,O
group,O,11,by,pobj,_,,O
that,O,16,understands,nsubj,_,,O
actually,O,16,understands,advmod,_,,O
understands,O,13,group,relcl,_,,O
customer,O,18,service,compound,_,,O
service,B-ASP,16,understands,dobj,_,,AT-W\O-Path
.,O,3,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Waitstaff,det,_,,O
Waitstaff,B-ASP,2,were,nsubj,_,waits ##taff,AT-Head
were,O,2,were,ROOT,_,,O
very,O,4,nice,advmod,_,,O
nice,B-OP,2,were,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,were,cc,_,,O
suggested,O,2,were,conj,_,,O
swordfish,B-ASP,6,suggested,dobj,_,sword ##fish,AT-W\O-Path
for,O,6,suggested,prep,_,,O
my,O,10,husband,poss,_,,O
husband,O,8,for,pobj,_,,O
he,O,12,enjoyed,nsubj,_,,O
enjoyed,B-OP,6,suggested,ccomp,_,,"14###[""OT"", ""dobj"", ""ASP""]"
his,O,14,meal,poss,_,,O
meal,B-ASP,12,enjoyed,dobj,_,,AT-Head
.,O,2,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Bagels,det,_,,O
Bagels,B-ASP,2,have,nsubj,_,bag ##els,AT-Head
have,O,2,have,ROOT,_,,O
an,O,5,taste,det,_,,O
outstanding,B-OP,5,taste,amod,_,,OT-W\O-Path
taste,O,2,have,dobj,_,,O
with,O,5,taste,prep,_,,O
a,O,9,texture,det,_,,O
terrific,B-OP,9,texture,amod,_,,OT-W\O-Path
texture,O,6,with,pobj,_,,O
",",O,2,have,punct,_,,O
both,O,12,chewy,preconj,_,,O
chewy,B-OP,2,have,advcl,_,chew ##y,"1###[""OT"", ""advcl^-1"", ""*"", ""nsubj"", ""ASP""]"
yet,O,12,chewy,advmod,_,,O
not,O,15,gummy,neg,_,,O
gummy,B-OP,12,chewy,conj,_,gum ##my,OT-W\O-Path
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,2,were,mark,_,,O
there,O,2,were,expl,_,,O
were,O,9,wandered,advcl,_,,O
so,O,4,many,advmod,_,,O
many,O,2,were,attr,_,,O
to,O,6,choose,aux,_,,O
choose,O,4,many,relcl,_,,O
from,O,6,choose,prep,_,,O
we,O,7,from,pobj,_,,O
wandered,O,9,wandered,ROOT,_,,O
up,O,9,wandered,prt,_,,O
and,O,10,up,cc,_,,O
down,O,10,up,conj,_,,O
the,O,14,street,det,_,,O
street,O,12,down,pobj,_,,O
looking,O,9,wandered,advcl,_,,O
in,O,15,looking,prep,_,,O
the,O,18,windows,det,_,,O
windows,O,16,in,pobj,_,,O
and,O,15,looking,cc,_,,O
such,O,24,seats,amod,_,,O
noticicing,O,24,seats,amod,_,not ##ici ##cing,O
many,O,24,seats,amod,_,,O
empty,O,24,seats,amod,_,,O
seats,B-ASP,9,wandered,npadvmod,_,,AT-W\O-Path
",",O,24,seats,punct,_,,O
except,O,24,seats,prep,_,,O
at,O,26,except,prep,_,,O
Taj,O,29,Mahal,compound,_,ta ##j,O
Mahal,O,27,at,pobj,_,,O
.,O,9,wandered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazing,B-OP,1,fun,amod,_,,OT-W\O-Path
fun,I-OP,10,do,nsubj,_,,OT-W\O-Path
for,O,1,fun,prep,_,,O
hot,O,4,dog,amod,_,,O
dog,O,5,lovers,compound,_,,O
lovers,O,2,for,pobj,_,,O
of,O,5,lovers,prep,_,,O
all,O,8,ages,det,_,,O
ages,O,6,of,pobj,_,,O
PLEASE,O,10,do,intj,_,,O
do,O,10,do,ROOT,_,,O
yourself,O,10,do,dative,_,,O
a,O,13,favor,det,_,,O
favor,O,10,do,dobj,_,,O
and,O,10,do,cc,_,,O
check,O,10,do,conj,_,,O
this,O,17,place,det,_,,O
place,B-ASP,15,check,dobj,_,,AT-W\O-Path
out,O,15,check,prt,_,,O
!!!!,O,10,do,punct,_,! ! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Katz,O,3,been,nsubj,_,,O
's,O,0,Katz,case,_,' s,O
has,O,3,been,aux,_,,O
been,O,3,been,ROOT,_,,O
a,O,6,original,det,_,,O
NYC,O,6,original,compound,_,,O
original,O,3,been,attr,_,,O
for,O,3,been,prep,_,,O
over,O,9,100,quantmod,_,,O
100,O,10,years,nummod,_,,O
years,O,7,for,pobj,_,,O
.,O,3,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ambience,det,_,,O
ambience,B-ASP,2,is,nsubj,_,am ##bie ##nce,AT-Head
is,O,2,is,ROOT,_,,O
very,O,4,calm,advmod,_,,O
calm,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,calm,cc,_,,O
quiet,B-OP,4,calm,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
poor,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,was,punct,_,,O
restaurant,O,7,lit,nsubj,_,,O
poorly,B-OP,7,lit,advmod,_,,"9###[""OT"", ""advmod^-1"", ""*"", ""amod^-1"", ""ASP""]"
lit,O,9,staff,amod,_,,O
",",O,7,lit,punct,_,,O
staff,B-ASP,12,attentive,nsubj,_,,AT-Head
not,O,12,attentive,neg,_,,O
very,O,12,attentive,advmod,_,,O
attentive,B-OP,2,was,acomp,_,at ##ten ##tive,"9###[""OT"", ""nsubj"", ""ASP""]"
and,O,2,was,cc,_,,O
I,O,18,eaten,nsubj,_,,O
would,O,18,eaten,aux,_,,O
have,O,18,eaten,aux,_,,O
rather,O,18,eaten,advmod,_,,O
eaten,O,2,was,conj,_,,O
at,O,18,eaten,prep,_,,O
a,O,21,Mcdonald,det,_,,O
Mcdonald,O,19,at,pobj,_,,O
's,O,21,Mcdonald,case,_,' s,O
than,O,18,eaten,prep,_,,O
this,O,25,joint,det,_,,O
joint,O,23,than,pobj,_,,O
.,O,18,eaten,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,service,det,_,,O
counter,B-ASP,2,service,amod,_,,AT-Secondary
service,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
bad,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,6,was,mark,_,,O
somewhat,O,2,loud,advmod,_,,O
loud,B-OP,6,was,advmod,_,,"5###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,6,was,punct,_,,O
the,O,5,noise,det,_,,O
noise,B-ASP,6,was,nsubj,_,,AT-Head
was,O,6,was,ROOT,_,,O
minimally,B-OP,8,intrusive,advmod,_,minimal ##ly,OT-Secondary
intrusive,I-OP,6,was,acomp,_,int ##rus ##ive,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,_,,O
loved,B-OP,1,loved,ROOT,_,,"3###[""OT"", ""dobj"", ""ASP""]"
this,O,3,place,det,_,,O
place,B-ASP,1,loved,dobj,_,,AT-Head
!!,O,1,loved,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dishes,B-ASP,1,denoted,nsubj,_,,AT-W\O-Path
denoted,O,1,denoted,ROOT,_,,O
as,O,1,denoted,prep,_,,O
"""",B-ASP,2,as,punct,_,,AT-W\O-Path
Roy,I-ASP,6,Classics,poss,_,,AT-W\O-Path
's,I-ASP,4,Roy,case,_,' s,AT-W\O-Path
Classics,I-ASP,2,as,pobj,_,,AT-W\O-Path
"""",I-ASP,2,as,punct,_,,AT-W\O-Path
(,O,9,marked,punct,_,,O
marked,O,2,as,pcomp,_,,O
on,O,9,marked,prep,_,,O
the,O,12,menu,det,_,,O
menu,B-ASP,10,on,pobj,_,,AT-W\O-Path
with,O,12,menu,prep,_,,O
asterisks,O,13,with,pobj,_,as ##ter ##isk ##s,O
),O,9,marked,punct,_,,O
are,O,1,denoted,advcl,_,,O
tried-and-true,B-OP,18,recipes,amod,_,tried - and - true,"18###[""OT"", ""amod^-1"", ""ASP""]"
recipes,B-ASP,16,are,nsubj,_,,AT-Head
",",O,18,recipes,punct,_,,O
such,O,21,as,amod,_,,O
as,O,18,recipes,prep,_,,O
macadamia-crusted,B-ASP,24,mahi,amod,_,mac ##ada ##mia - crust ##ed,AT-W\O-Path
mahi,I-ASP,24,mahi,compound,_,ma ##hi,AT-W\O-Path
mahi,I-ASP,21,as,pobj,_,ma ##hi,AT-W\O-Path
",",O,24,mahi,punct,_,,O
or,O,24,mahi,cc,_,,O
subtly,O,28,sweet,advmod,_,,O
sweet,B-ASP,32,ribs,amod,_,,AT-W\O-Path
honey-mustard,I-ASP,30,beef,compound,_,honey - mustard,AT-W\O-Path
beef,I-ASP,32,ribs,nmod,_,,AT-W\O-Path
short,I-ASP,32,ribs,amod,_,,AT-W\O-Path
ribs,I-ASP,24,mahi,conj,_,,AT-W\O-Path
.,O,1,denoted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,Loved,nsubj,_,,O
absolutely,O,2,Loved,advmod,_,,O
Loved,B-OP,2,Loved,ROOT,_,,"4###[""OT"", ""dobj"", ""ASP""]"
this,O,4,place,det,_,,O
place,B-ASP,2,Loved,dobj,_,,AT-Head
.,O,2,Loved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
to,O,3,agree,aux,_,,O
agree,O,1,have,xcomp,_,,O
with,O,3,agree,prep,_,,O
the,O,7,reviewer,det,_,,O
previous,O,7,reviewer,amod,_,,O
reviewer,O,4,with,pobj,_,,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
this,O,4,restaurant,det,_,,O
restaurant,O,2,to,pobj,_,,O
with,O,1,went,prep,_,,O
a,O,7,woman,det,_,,O
woman,O,5,with,pobj,_,,O
that,O,10,met,dobj,_,,O
I,O,10,met,nsubj,_,,O
met,O,7,woman,relcl,_,,O
recently,O,10,met,advmod,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,waste,aux,_,,O
n't,O,2,waste,neg,_,n ' t,O
waste,O,2,waste,ROOT,_,,O
your,O,4,time,poss,_,,O
time,O,2,waste,dobj,_,,O
",",O,2,waste,punct,_,,O
or,O,2,waste,cc,_,,O
money,O,2,waste,conj,_,,O
!!,O,2,waste,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,4,fell,advmod,_,,O
",",O,4,fell,punct,_,,O
their,O,3,burgers,poss,_,,O
burgers,B-ASP,4,fell,nsubj,_,burger ##s,AT-W\O-Path
fell,O,4,fell,ROOT,_,,O
apart,O,4,fell,advmod,_,,O
in,O,4,fell,prep,_,,O
their,O,8,hands,poss,_,,O
hands,O,6,in,pobj,_,,O
and,O,4,fell,cc,_,,O
made,O,4,fell,conj,_,,O
such,O,13,mess,predet,_,,O
a,O,13,mess,det,_,,O
mess,O,10,made,dobj,_,,O
that,O,16,did,dobj,_,,O
they,O,16,did,nsubj,_,,O
