TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
's,O,10,appears,ccomp,VBZ,' s,Complements
just,O,5,blurry,advmod,RB,,Adverbials
blurry,B-OP,3,'s,acomp,JJ,blur ##ry,Complements
",",O,10,appears,punct,",",,Miscellaneous
some,O,8,days,det,DT,,Nominals
days,O,10,appears,npadvmod,NNS,,Noun
it,O,10,appears,nsubj,PRP,,Subjects
appears,O,10,appears,ROOT,VBZ,,ROOT
that,O,14,raining,mark,IN,,Compund
it,O,14,raining,nsubj,PRP,,Subjects
's,O,14,raining,aux,VBZ,' s,Auxiliaries
raining,O,10,appears,ccomp,VBG,,Complements
on,O,14,raining,prep,IN,,Coordination
my,O,19,background,poss,PRP$,,Nominals
nice,O,19,background,amod,JJ,,Nominals
desktop,O,19,background,compound,NN,,Compund
background,O,15,on,pobj,NN,,Prepositions
of,O,19,background,prep,IN,,Coordination
a,O,22,lake,det,DT,,Nominals
lake,O,20,of,pobj,NN,,Prepositions
and,O,22,lake,cc,CC,,Coordination
mountains,O,22,lake,conj,NNS,,Coordination
.,O,10,appears,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
so,O,3,easy,advmod,RB,,Adverbials
easy,B-OP,1,is,acomp,JJ,,Complements
and,O,3,easy,cc,CC,,Coordination
intuitive,B-OP,3,easy,conj,JJ,,Coordination
to,O,7,setup,aux,TO,,Auxiliaries
setup,B-ASP,3,easy,xcomp,VB,,Complements
or,O,7,setup,cc,CC,,Coordination
configure,B-ASP,7,setup,conj,VB,con ##fi ##gur ##e,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,do,nsubj,PRP,,Subjects
do,O,1,do,ROOT,VBP,,ROOT
transcription,O,3,work,compound,NN,,Compund
work,O,1,do,dobj,NN,,Objects
on,O,3,work,prep,IN,,Coordination
the,O,6,side,det,DT,,Nominals
side,O,4,on,pobj,NN,,Prepositions
",",O,1,do,punct,",",,Miscellaneous
and,O,1,do,cc,CC,,Coordination
the,O,11,keyboard,det,DT,,Nominals
flatline,B-ASP,11,keyboard,compound,JJ,flat ##line,Compund
keyboard,I-ASP,12,makes,nsubj,NN,,Subjects
makes,O,1,do,conj,VBZ,,Coordination
typing,O,12,makes,xcomp,VBG,,Complements
quick,B-OP,13,typing,acomp,JJ,,Complements
and,O,14,quick,cc,CC,,Coordination
easy,B-OP,14,quick,conj,JJ,,Coordination
as,O,18,well,advmod,RB,,Adverbials
well,O,12,makes,advmod,RB,,Adverbials
.,O,12,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,sit,nsubj,PRP,,Subjects
sit,O,1,sit,ROOT,VBP,,ROOT
down,O,1,sit,prt,RP,,Compund
and,O,1,sit,cc,CC,,Coordination
use,O,1,sit,conj,VB,,Coordination
my,O,6,husband,poss,PRP$,,Nominals
husband,O,9,PC,poss,NN,,Nominals
's,O,6,husband,case,POS,' s,Compund
work,O,9,PC,compound,NN,,Compund
PC,O,4,use,dobj,NN,,Objects
and,O,14,like,cc,CC,,Coordination
I,O,14,like,nsubj,PRP,,Subjects
do,O,14,like,aux,VBP,,Auxiliaries
n't,O,14,like,neg,RB,n ' t,Negation
like,B-OP,14,like,ROOT,VB,,ROOT
it,O,14,like,dobj,PRP,,Objects
one,O,17,bit,nummod,CD,,Nominals
bit,O,14,like,npadvmod,NN,,Noun
.,O,14,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,,Subjects
did,O,2,have,aux,VBD,,Auxiliaries
have,O,2,have,ROOT,VB,,ROOT
to,O,4,replace,aux,TO,,Auxiliaries
replace,B-OP,2,have,xcomp,VB,,Complements
the,O,6,battery,det,DT,,Nominals
battery,B-ASP,4,replace,dobj,NN,,Objects
once,O,4,replace,advmod,RB,,Adverbials
",",O,2,have,punct,",",,Miscellaneous
but,O,2,have,cc,CC,,Coordination
that,O,11,was,nsubj,DT,,Subjects
was,O,2,have,conj,VBD,,Coordination
only,O,14,couple,advmod,RB,,Adverbials
a,O,14,couple,quantmod,DT,,Miscellaneous
couple,O,15,months,nummod,NN,,Nominals
months,O,16,ago,npadvmod,NNS,,Noun
ago,O,11,was,advmod,RB,,Adverbials
and,O,21,working,cc,CC,,Coordination
it,O,21,working,nsubjpass,PRP,,Subjects
's,O,21,working,auxpass,VBZ,' s,Auxiliaries
been,O,21,working,aux,VBN,,Auxiliaries
working,O,21,working,ROOT,VBG,,ROOT
perfect,B-OP,21,working,advmod,RB,,Adverbials
ever,O,24,since,advmod,RB,,Adverbials
since,O,21,working,advmod,RB,,Adverbials
.,O,21,working,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,2,best,poss,PRP$,,Nominals
the,O,2,best,det,DT,,Nominals
best,B-OP,5,got,advmod,JJS,,Adverbials
",",O,5,got,punct,",",,Miscellaneous
its,O,5,got,nsubj,PRP$,,Subjects
got,O,5,got,ROOT,VBD,,ROOT
the,O,7,looks,det,DT,,Nominals
looks,B-ASP,5,got,dobj,NNS,,Objects
",",O,7,looks,punct,",",,Miscellaneous
super,O,10,easy,advmod,RB,,Adverbials
easy,B-OP,7,looks,amod,JJ,,Nominals
to,O,12,use,aux,TO,,Auxiliaries
use,B-ASP,10,easy,xcomp,VB,,Complements
and,O,12,use,cc,CC,,Coordination
love,B-OP,12,use,conj,VB,,Coordination
all,O,14,love,dobj,DT,,Objects
you,O,18,do,nsubj,PRP,,Subjects
can,O,18,do,aux,MD,,Auxiliaries
do,O,15,all,relcl,VB,,Nominals
with,O,18,do,prep,IN,,Coordination
the,O,21,trackpad,det,DT,,Nominals
trackpad,B-ASP,19,with,pobj,NN,track ##pad,Prepositions
!,O,5,got,punct,.,,Miscellaneous
.,O,5,got,punct,.,,Miscellaneous
.,O,5,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Buying,O,5,allow,csubj,VBG,,Subjects
a,O,3,Mini,det,DT,,Nominals
Mac,O,3,Mini,compound,NNP,,Compund
Mini,O,0,Buying,dobj,NNP,,Objects
would,O,5,allow,aux,MD,,Auxiliaries
allow,O,5,allow,ROOT,VB,,ROOT
me,O,8,make,nsubj,PRP,,Subjects
to,O,8,make,aux,TO,,Auxiliaries
make,O,5,allow,ccomp,VB,,Complements
the,O,10,transition,det,DT,,Nominals
transition,O,8,make,dobj,NN,,Objects
.,O,5,allow,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
always,O,1,is,advmod,RB,,Adverbials
reliable,B-OP,1,is,acomp,JJ,,Complements
",",O,1,is,punct,",",,Miscellaneous
never,O,6,bugged,neg,RB,,Negation
bugged,B-OP,1,is,conj,VBN,bug ##ged,Coordination
and,O,6,bugged,cc,CC,,Coordination
responds,B-ASP,6,bugged,conj,VBZ,,Coordination
well,B-OP,8,responds,advmod,RB,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
IT,O,1,IS,nsubj,PRP,,Subjects
IS,O,1,IS,ROOT,VBZ,,ROOT
TRASH,B-OP,1,IS,attr,NNP,,Objects
!,O,1,IS,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,ai,nsubj,DT,,Subjects
ai,O,1,ai,ROOT,VBZ,,ROOT
n't,O,1,ai,neg,RB,n ' t,Negation
it,O,1,ai,nsubj,PRP,,Subjects
.,O,1,ai,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
it,O,1,purchased,dobj,PRP,,Objects
this,O,4,year,det,DT,,Nominals
year,O,1,purchased,npadvmod,NN,,Noun
when,O,11,died,advmod,WRB,,Adverbials
my,O,9,laptop,poss,PRP$,,Nominals
old,O,9,laptop,amod,JJ,,Nominals
HP,O,9,laptop,compound,NNP,,Compund
laptop,O,11,died,nsubj,NN,,Subjects
finally,O,11,died,advmod,RB,,Adverbials
died,O,1,purchased,advcl,VBD,,Adverbials
and,O,11,died,cc,CC,,Coordination
I,O,15,looking,nsubj,PRP,,Subjects
was,O,15,looking,aux,VBD,,Auxiliaries
looking,O,11,died,conj,VBG,,Coordination
for,O,15,looking,prep,IN,,Coordination
something,O,16,for,pobj,NN,,Prepositions
smaller,O,17,something,amod,JJR,,Nominals
and,O,18,smaller,cc,CC,,Coordination
lighter,O,18,smaller,conj,JJR,,Coordination
than,O,17,something,prep,IN,,Coordination
a,O,23,laptop,det,DT,,Nominals
laptop,O,21,than,pobj,NN,,Prepositions
to,O,25,carry,aux,TO,,Auxiliaries
carry,O,17,something,relcl,VB,,Nominals
around,O,25,carry,advmod,RP,,Adverbials
for,O,25,carry,prep,IN,,Coordination
classes,O,27,for,pobj,NNS,,Prepositions
and,O,28,classes,cc,CC,,Coordination
traveling,O,28,classes,conj,NN,,Coordination
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Now,O,7,go,advmod,RB,,Adverbials
when,O,3,order,advmod,WRB,,Adverbials
I,O,3,order,nsubj,PRP,,Subjects
order,O,7,go,advcl,VBP,,Adverbials
I,O,7,go,nsubj,PRP,,Subjects
did,O,7,go,aux,VBD,,Auxiliaries
not,O,7,go,neg,RB,,Negation
go,O,7,go,ROOT,VB,,ROOT
full,O,9,scale,amod,JJ,,Nominals
scale,O,7,go,dobj,NN,,Objects
for,O,7,go,prep,IN,,Coordination
the,O,15,keyboard,det,DT,,Nominals
webcam,B-ASP,15,keyboard,amod,NN,web ##cam,Nominals
or,O,12,webcam,cc,CC,,Coordination
full,O,12,webcam,conj,JJ,,Coordination
keyboard,B-ASP,10,for,pobj,NN,,Prepositions
I,O,17,wanted,nsubj,PRP,,Subjects
wanted,O,17,wanted,ROOT,VBD,,ROOT
something,O,17,wanted,dobj,NN,,Objects
for,O,18,something,prep,IN,,Coordination
basics,O,19,for,pobj,NNS,,Prepositions
of,O,20,basics,prep,IN,,Coordination
being,O,21,of,pcomp,VBG,,Prepositions
easy,B-OP,22,being,acomp,JJ,,Complements
to,O,25,carry,aux,TO,,Auxiliaries
carry,B-ASP,23,easy,xcomp,VB,,Complements
when,O,28,use,advmod,WRB,,Adverbials
I,O,28,use,nsubj,PRP,,Subjects
use,O,22,being,advcl,VBP,,Adverbials
crutchs,O,28,use,dobj,NN,cr ##ut ##chs,Objects
or,O,29,crutchs,cc,CC,,Coordination
wheelchair,O,29,crutchs,conj,NN,,Coordination
and,O,28,use,cc,CC,,Coordination
with,O,28,use,conj,IN,,Coordination
a,O,37,bag,det,DT,,Nominals
backpack,O,37,bag,compound,NN,,Compund
laptop,O,37,bag,compound,NN,,Compund
bag,O,33,with,pobj,NN,,Prepositions
.,O,17,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
lots,B-OP,0,lots,ROOT,NNS,,ROOT
of,O,0,lots,prep,IN,,Coordination
preloaded,B-ASP,3,software,amod,JJ,pre ##loaded,Nominals
software,I-ASP,1,of,pobj,NN,,Prepositions
.,O,0,lots,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,4,size,det,DT,,Nominals
perfect,B-OP,4,size,amod,JJ,,Nominals
size,B-ASP,1,is,attr,NN,,Objects
and,O,4,size,cc,CC,,Coordination
speed,B-ASP,4,size,conj,NN,,Coordination
for,O,4,size,prep,IN,,Coordination
me,O,7,for,pobj,PRP,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Within,O,6,using,prep,IN,,Coordination
a,O,3,hours,det,DT,,Nominals
few,O,3,hours,amod,JJ,,Nominals
hours,O,0,Within,pobj,NNS,,Prepositions
I,O,6,using,nsubj,PRP,,Subjects
was,O,6,using,aux,VBD,,Auxiliaries
using,O,6,using,ROOT,VBG,,ROOT
the,O,8,gestures,det,DT,,Nominals
gestures,B-ASP,6,using,dobj,NNS,,Objects
unconsciously,O,6,using,advmod,RB,unconscious ##ly,Adverbials
.,O,6,using,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
so,O,3,exciting,advmod,RB,,Adverbials
exciting,O,1,was,acomp,JJ,,Complements
for,O,7,unwrapp,mark,IN,,Compund
me,O,7,unwrapp,nsubj,PRP,,Subjects
to,O,7,unwrapp,aux,TO,,Auxiliaries
unwrapp,O,3,exciting,advcl,VB,un ##wr ##app,Adverbials
my,O,10,mac,poss,PRP$,,Nominals
new,O,10,mac,amod,JJ,,Nominals
mac,O,7,unwrapp,dobj,NN,,Objects
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,use,nsubj,PRP,,Subjects
always,O,2,use,advmod,RB,,Adverbials
use,O,2,use,ROOT,VBP,,ROOT
a,O,6,disk,det,DT,,Nominals
backup,O,6,disk,amod,JJ,,Nominals
hard,B-ASP,6,disk,amod,JJ,,Nominals
disk,I-ASP,2,use,dobj,NN,,Objects
to,O,8,store,aux,TO,,Auxiliaries
store,O,2,use,xcomp,VB,,Complements
important,O,10,files,amod,JJ,,Nominals
files,O,8,store,dobj,NNS,,Objects
at,O,8,store,prep,IN,,Coordination
all,O,13,times,det,DT,,Nominals
times,O,11,at,pobj,NNS,,Prepositions
.,O,2,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Meets,O,0,Meets,ROOT,VBZ,,ROOT
my,O,2,needs,poss,PRP$,,Nominals
needs,O,0,Meets,dobj,NNS,,Objects
perfectly,B-OP,0,Meets,advmod,RB,,Adverbials
and,O,0,Meets,cc,CC,,Coordination
is,O,0,Meets,conj,VBZ,,Coordination
light,B-OP,5,is,acomp,JJ,,Complements
enough,O,6,light,advmod,RB,,Adverbials
for,O,12,carry,mark,IN,,Compund
this,O,10,senior,det,DT,,Nominals
senior,O,12,carry,nsubj,NN,,Subjects
to,O,12,carry,aux,TO,,Auxiliaries
carry,O,6,light,advcl,VB,,Adverbials
without,O,12,carry,prep,IN,,Coordination
affecting,O,13,without,pcomp,VBG,,Prepositions
my,O,16,arthritis,poss,PRP$,,Nominals
arthritis,O,14,affecting,dobj,NN,,Objects
.,O,0,Meets,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,3,are,advmod,RB,,Adverbials
",",O,3,are,punct,",",,Miscellaneous
there,O,3,are,expl,EX,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
MAJOR,O,5,issues,amod,JJ,,Nominals
issues,B-OP,3,are,attr,NNS,,Objects
with,O,5,issues,prep,IN,,Coordination
the,O,8,touchpad,det,DT,,Nominals
touchpad,B-ASP,6,with,pobj,NN,touch ##pad,Prepositions
which,O,10,render,nsubj,WDT,,Subjects
render,O,8,touchpad,relcl,VBP,,Nominals
the,O,12,device,det,DT,,Nominals
device,O,14,useless,nsubj,NN,,Subjects
nearly,O,14,useless,advmod,RB,,Adverbials
useless,B-OP,10,render,ccomp,JJ,,Complements
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,6,was,cc,CC,,Coordination
the,O,2,quality,det,DT,,Nominals
quality,B-ASP,6,was,nsubj,NN,,Subjects
",",O,6,was,punct,",",,Miscellaneous
in,O,6,was,prep,IN,,Coordination
general,O,4,in,amod,JJ,,Nominals
was,O,6,was,ROOT,VBD,,ROOT
less,B-OP,6,was,acomp,JJR,,Complements
than,I-OP,7,less,prep,IN,,Coordination
the,I-OP,10,worth,det,DT,,Nominals
worth,I-OP,8,than,pobj,NN,,Prepositions
of,O,10,worth,prep,IN,,Coordination
the,O,14,laptop,det,DT,,Nominals
cheap,O,14,laptop,amod,JJ,,Nominals
laptop,O,11,of,pobj,NN,,Prepositions
.,O,6,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Apple,O,1,removed,nsubj,NNP,,Subjects
removed,O,1,removed,ROOT,VBD,,ROOT
the,O,6,port,det,DT,,Nominals
DVD,B-ASP,4,drive,nsubj,NN,,Subjects
drive,I-ASP,6,port,compound,NN,,Compund
Firewire,I-ASP,6,port,compound,NN,fire ##wire,Compund
port,I-ASP,1,removed,dobj,NN,,Objects
(,O,9,work,punct,-LRB-,,Miscellaneous
will,O,9,work,aux,MD,,Auxiliaries
work,O,1,removed,parataxis,VB,,Miscellaneous
with,O,9,work,prep,IN,,Coordination
adapter,B-ASP,10,with,pobj,NN,adapt ##er,Prepositions
),O,9,work,punct,-RRB-,,Miscellaneous
and,O,1,removed,cc,CC,,Coordination
put,O,1,removed,conj,VBD,,Coordination
the,O,17,slot,det,DT,,Nominals
SDXC,B-ASP,17,slot,amod,NNP,sd ##x ##c,Nominals
slot,I-ASP,14,put,dobj,NN,,Objects
in,O,14,put,prep,IN,,Coordination
a,O,21,position,det,DT,,Nominals
silly,O,21,position,amod,JJ,,Nominals
position,O,18,in,pobj,NN,,Prepositions
on,O,21,position,prep,IN,,Coordination
the,O,24,back,det,DT,,Nominals
back,O,22,on,pobj,NN,,Prepositions
.,O,1,removed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,3,bummer,det,DT,,Nominals
bummer,O,1,'s,attr,NN,bum ##mer,Objects
and,O,3,bummer,cc,CC,,Coordination
one,O,3,bummer,conj,CD,,Coordination
out,O,5,one,prep,IN,,Coordination
of,O,6,out,prep,IN,,Coordination
five,O,7,of,pobj,CD,,Prepositions
is,O,10,being,aux,VBZ,,Auxiliaries
being,O,1,'s,ccomp,VBG,,Complements
kind,O,10,being,acomp,JJ,,Complements
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,5,liht,advmod,RB,,Adverbials
the,O,2,keyboard,det,DT,,Nominals
keyboard,B-ASP,5,liht,nsubj,NN,,Subjects
does,O,5,liht,aux,VBZ,,Auxiliaries
not,O,5,liht,neg,RB,,Negation
liht,O,5,liht,ROOT,VBZ,li ##ht,ROOT
up,O,5,liht,prt,RB,,Compund
so,O,5,liht,advmod,RB,,Adverbials
unless,O,19,see,mark,IN,,Compund
your,O,10,sitting,nsubj,PRP$,,Subjects
sitting,O,19,see,nsubj,NN,,Subjects
in,O,10,sitting,prep,IN,,Coordination
a,O,13,room,det,DT,,Nominals
room,O,11,in,pobj,NN,,Prepositions
with,O,10,sitting,prep,IN,,Coordination
some,O,16,light,det,DT,,Nominals
light,O,14,with,pobj,NN,,Prepositions
you,O,18,cant,nsubj,PRP,,Subjects
cant,O,16,light,relcl,VBP,can ##t,Nominals
see,O,5,liht,advcl,VB,,Adverbials
anything,O,19,see,dobj,NN,,Objects
and,O,20,anything,cc,CC,,Coordination
thats,O,20,anything,conj,UH,that ##s,Coordination
bad,B-OP,20,anything,amod,JJ,,Nominals
for,O,19,see,prep,IN,,Coordination
me,O,24,for,pobj,PRP,,Prepositions
because,O,29,tends,mark,IN,,Compund
my,O,28,boyfriend,poss,PRP$,,Nominals
boyfriend,O,29,tends,nsubj,NN,,Subjects
tends,O,19,see,advcl,VBZ,,Adverbials
to,O,31,watch,aux,TO,,Auxiliaries
watch,O,29,tends,xcomp,VB,,Complements
tv,O,31,watch,dobj,NN,,Objects
in,O,31,watch,prep,IN,,Coordination
the,O,35,dark,det,DT,,Nominals
dark,O,33,in,pobj,NN,,Prepositions
at,O,31,watch,prep,IN,,Coordination
night,O,36,at,pobj,NN,,Prepositions
which,O,39,leaves,nsubj,WDT,,Subjects
leaves,O,32,tv,relcl,VBZ,,Nominals
me,O,39,leaves,dobj,PRP,,Objects
with,O,39,leaves,prep,IN,,Coordination
no,O,43,way,det,DT,,Nominals
way,O,41,with,pobj,NN,,Prepositions
of,O,43,way,prep,IN,,Coordination
seeing,O,44,of,pcomp,VBG,,Prepositions
the,O,47,keyboard,det,DT,,Nominals
keyboard,B-ASP,45,seeing,dobj,NN,,Objects
.,O,5,liht,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,doesnt,nsubj,PRP,,Subjects
doesnt,O,1,doesnt,ROOT,MD,doesn ##t,ROOT
get,O,1,doesnt,xcomp,VB,,Complements
hot,B-OP,2,get,acomp,JJ,,Complements
like,O,2,get,prep,IN,,Coordination
my,O,6,PC,poss,PRP$,,Nominals
PC,O,4,like,pobj,NN,,Prepositions
",",O,2,get,punct,",",,Miscellaneous
with,O,1,doesnt,prep,IN,,Coordination
technology,O,8,with,pobj,NN,,Prepositions
always,O,11,at,advmod,RB,,Adverbials
at,O,9,technology,prep,IN,,Coordination
the,O,13,tip,det,DT,,Nominals
tip,O,11,at,pobj,NN,,Prepositions
of,O,13,tip,prep,IN,,Coordination
our,O,16,fingertips,poss,PRP$,,Nominals
fingertips,O,14,of,pobj,NNS,,Prepositions
anytime,O,19,forget,advmod,RB,,Adverbials
I,O,19,forget,nsubj,PRP,,Subjects
forget,O,19,forget,ROOT,VBP,,ROOT
how,O,22,do,advmod,WRB,,Adverbials
to,O,22,do,aux,TO,,Auxiliaries
do,O,19,forget,xcomp,VB,,Complements
something,O,22,do,dobj,NN,,Objects
i,O,26,google,nsubj,PRP,,Subjects
just,O,26,google,advmod,RB,,Adverbials
google,O,23,something,relcl,VBP,,Nominals
it,O,26,google,dobj,PRP,,Objects
.,O,19,forget,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Heck,O,11,but,intj,UH,,Miscellaneous
",",O,11,but,punct,",",,Miscellaneous
if,O,4,had,mark,IN,,Compund
I,O,4,had,nsubj,PRP,,Subjects
had,O,11,but,advcl,VBD,,Adverbials
enough,O,7,money,amod,JJ,,Nominals
',O,7,money,punct,``,,Miscellaneous
money,O,4,had,dobj,NN,,Objects
",",O,11,but,punct,",",,Miscellaneous
I,O,11,but,nsubj,PRP,,Subjects
would,O,11,but,aux,MD,,Auxiliaries
but,O,11,but,ROOT,CC,,ROOT
it,O,11,but,dobj,PRP,,Objects
as,O,11,but,prep,IN,,Coordination
a,O,15,gift,det,DT,,Nominals
gift,O,13,as,pobj,NN,,Prepositions
for,O,15,gift,prep,IN,,Coordination
someone,O,16,for,pobj,NN,,Prepositions
.,O,11,but,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
5,O,1,months,nummod,CD,,Nominals
months,O,2,dead,npadvmod,NNS,,Noun
dead,O,2,dead,ROOT,JJ,,ROOT
again,O,2,dead,advmod,RB,,Adverbials
.,O,2,dead,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Apparently,O,2,are,advmod,RB,,Adverbials
they,O,2,are,nsubj,PRP,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
defective,B-OP,2,are,acomp,JJ,,Complements
since,O,9,attached,mark,IN,,Compund
they,O,9,attached,nsubjpass,PRP,,Subjects
are,O,9,attached,auxpass,VBP,,Auxiliaries
not,O,9,attached,neg,RB,,Negation
securely,O,9,attached,advmod,RB,,Adverbials
attached,O,2,are,advcl,VBN,,Adverbials
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
:),O,2,product,punct,NFP,: ),Miscellaneous
Great,B-OP,2,product,amod,JJ,,Nominals
product,O,2,product,ROOT,NN,,ROOT
",",O,2,product,punct,",",,Miscellaneous
great,B-OP,5,price,amod,JJ,,Nominals
price,B-ASP,2,product,conj,NN,,Coordination
",",O,5,price,punct,",",,Miscellaneous
great,B-OP,8,delivery,amod,JJ,,Nominals
delivery,B-ASP,5,price,conj,NN,,Coordination
",",O,8,delivery,punct,",",,Miscellaneous
and,O,8,delivery,cc,CC,,Coordination
great,B-OP,12,service,amod,JJ,,Nominals
service,B-ASP,8,delivery,conj,NN,,Coordination
.,O,2,product,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,2,customers,predet,PDT,,Nominals
the,O,2,customers,det,DT,,Nominals
customers,O,2,customers,ROOT,NNS,,ROOT
that,O,4,come,nsubj,WDT,,Subjects
come,O,2,customers,relcl,VBP,,Nominals
in,O,4,come,prep,IN,,Coordination
hate,B-OP,7,Dell,compound,NN,,Compund
Dell,O,4,come,npadvmod,NNP,,Noun
.,O,2,customers,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Pretty,O,1,disappointed,advmod,RB,,Adverbials
disappointed,B-OP,1,disappointed,ROOT,JJ,,ROOT
about,O,1,disappointed,prep,IN,,Coordination
this,O,4,product,det,DT,,Nominals
product,O,2,about,pobj,NN,,Prepositions
.,O,1,disappointed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Moving,O,8,been,csubj,VBG,,Subjects
from,O,0,Moving,prep,IN,,Coordination
a,O,3,PC,det,DT,,Nominals
PC,O,1,from,pobj,NN,,Prepositions
to,O,3,PC,prep,IN,,Coordination
Mac,O,4,to,pobj,NNP,,Prepositions
has,O,8,been,aux,VBZ,,Auxiliaries
never,O,8,been,neg,RB,,Negation
been,O,8,been,ROOT,VBN,,ROOT
easier,O,8,been,acomp,JJR,,Complements
",",O,8,been,punct,",",,Miscellaneous
and,O,8,been,cc,CC,,Coordination
I,O,13,'m,nsubj,PRP,,Subjects
'm,O,8,been,conj,VBP,' m,Coordination
glad,B-OP,13,'m,acomp,JJ,,Complements
that,O,17,did,mark,IN,,Compund
I,O,17,did,nsubj,PRP,,Subjects
did,O,14,glad,ccomp,VBD,,Complements
it,O,17,did,dobj,PRP,,Objects
.,O,13,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,stick,nsubj,PRP,,Subjects
'll,O,2,stick,aux,MD,' ll,Auxiliaries
stick,O,2,stick,ROOT,VB,,ROOT
to,O,2,stick,prep,IN,,Coordination
Tashiba,O,3,to,pobj,NNP,ta ##shi ##ba,Prepositions
.,O,2,stick,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Well,O,2,spilled,intj,UH,,Miscellaneous
I,O,2,spilled,nsubj,PRP,,Subjects
spilled,O,2,spilled,ROOT,VBD,,ROOT
something,O,2,spilled,dobj,NN,,Objects
on,O,2,spilled,prep,IN,,Coordination
it,O,4,on,pobj,PRP,,Prepositions
and,O,2,spilled,cc,CC,,Coordination
they,O,8,replaced,nsubj,PRP,,Subjects
replaced,O,2,spilled,conj,VBD,,Coordination
it,O,8,replaced,dobj,PRP,,Objects
with,O,8,replaced,prep,IN,,Coordination
this,O,12,model,det,DT,,Nominals
model,O,10,with,pobj,NN,,Prepositions
",",O,12,model,punct,",",,Miscellaneous
which,O,15,gets,nsubj,WDT,,Subjects
gets,O,12,model,relcl,VBZ,,Nominals
