do,O,4,aux,VBP,
NOT,O,4,neg,RB,
like,B-OP,4,ROOT,VB,
Win8,B-ASP,4,dobj,NNP,win##8
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
discharges,B-ASP,1,ROOT,VBZ,discharge##s
too,O,3,advmod,RB,
quickly,B-OP,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
version,O,1,ROOT,NN,
of,O,1,prep,IN,
MacBook,O,4,compound,NNP,mac##book
Pro,O,5,compound,NNP,
runs,O,2,pobj,VBZ,
on,O,5,prep,IN,
a,O,9,det,DT,
third-generation,B-ASP,9,amod,JJ,third-generation
CPU,I-ASP,6,pobj,NN,
(,I-ASP,13,punct,-LRB-,
"""",I-ASP,13,punct,``,
Ivy,I-ASP,13,compound,NNP,
Bridge,I-ASP,9,appos,NNP,
"""",I-ASP,13,punct,'',
),I-ASP,13,punct,-RRB-,
",",O,13,punct,",",
not,O,13,neg,RB,
the,O,22,det,DT,
latest,O,22,amod,JJS,
fourth-generation,B-ASP,22,amod,NN,fourth-generation
Haswell,I-ASP,22,compound,NNP,has##well
CPU,I-ASP,13,appos,NNP,
the,O,25,det,DT,
2013,O,25,nummod,CD,
version,O,26,nsubj,NN,
has,O,26,ROOT,VBZ,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
thunderbolt,B-ASP,2,compound,NN,thunder##bolt
port,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
awesome,B-OP,3,acomp,JJ,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
occasional,O,4,amod,JJ,
Mac,O,4,compound,NNP,
users,O,1,attr,NNS,
before,O,1,advmod,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
most,O,10,advmod,RBS,
recently,O,10,advmod,RB,
owned,O,1,conj,VBD,
a,O,13,det,DT,
budget,O,13,compound,NN,
PC,O,10,dobj,NN,
since,O,16,mark,IN,
it,O,16,nsubj,PRP,
is,O,10,advcl,VBZ,
what,O,20,dobj,WP,
we,O,20,nsubj,PRP,
could,O,20,aux,MD,
afford,O,16,ccomp,VB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubjpass,PRP,
was,O,2,auxpass,VBD,
psyched,O,2,ROOT,VBN,psyche##d
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,4,det,DT,
same,O,4,amod,JJ,
reasons,O,1,dobj,NNS,
as,O,4,prep,IN,
most,O,8,amod,JJS,
PC,O,8,compound,NN,
users,O,5,pobj,NNS,
:,O,1,punct,:,
the,O,11,det,DT,
price,B-ASP,4,appos,NN,
",",O,11,punct,",",
the,O,15,det,DT,
overbearing,B-OP,15,amod,JJ,over##be##aring
restrictions,O,11,conj,NNS,
of,O,15,prep,IN,
OSX,B-ASP,16,pobj,NN,os##x
and,O,17,cc,CC,
lack,B-OP,17,conj,NN,
of,O,19,prep,IN,
support,B-ASP,20,pobj,NN,
for,I-ASP,21,prep,IN,
games,I-ASP,22,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Some,O,1,det,DT,
problems,B-OP,4,nsubjpass,NNS,
can,O,4,aux,MD,
be,O,4,auxpass,VB,
fixed,O,4,ROOT,VBN,
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
purchase,O,4,advcl,VBP,
new,O,9,amod,JJ,
software,B-ASP,7,dobj,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
there,O,13,expl,EX,
is,O,4,conj,VBZ,
no,O,15,det,DT,
guarentee,O,13,attr,NN,gu##are##nte##e
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
First,O,3,advmod,RB,
the,O,2,det,DT,
screen,B-ASP,3,nsubj,NN,
goes,O,3,ROOT,VBZ,
completely,B-OP,5,advmod,RB,
out,I-OP,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
received,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
as,O,1,prep,IN,
a,O,6,det,DT,
gift,O,4,pobj,NN,
and,O,1,cc,CC,
let,O,1,conj,VB,
me,O,11,nsubj,PRP,
just,O,11,advmod,RB,
tell,O,8,ccomp,VB,
you,O,11,dobj,PRP,
that,O,16,mark,IN,
its,O,16,poss,PRP$,
the,O,16,det,DT,
worst,B-OP,11,ccomp,JJS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
unibody,B-ASP,2,compound,NN,un##ib##od##y
design,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
edgy,B-OP,3,acomp,JJ,ed##gy
and,O,4,cc,CC,
durable,B-OP,4,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
the,O,3,det,DT,
downside,O,1,attr,NN,downs##ide
for,O,3,prep,IN,
me,O,4,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
she,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
tell,O,3,ROOT,VB,
the,O,5,det,DT,
difference,O,3,dobj,NN,
between,O,5,prep,IN,
it,O,6,pobj,PRP,
and,O,7,cc,CC,
her,O,12,poss,PRP$,
regular,O,12,amod,JJ,
desktop,O,12,compound,NN,
system,O,7,conj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Runs,B-ASP,0,ROOT,VBZ,
like,O,0,prep,IN,
a,O,3,det,DT,
champ,O,1,pobj,NN,
.....,O,0,punct,.,.....
_,_,_,_,_,_
_,_,_,_,_,_
A,O,3,det,DT,
seventy,O,2,nummod,CD,
dollar,O,3,compound,NN,
mouse,B-ASP,3,ROOT,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
internet,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
locekd,O,2,attr,NNS,lo##cek##d
and,O,2,cc,CC,
froze,B-OP,2,conj,VBD,
every,O,7,det,DT,
time,O,5,npadvmod,NN,
it,O,10,nsubj,PRP,
was,O,10,aux,VBD,
trying,O,7,relcl,VBG,
to,O,13,aux,TO,
be,O,13,auxpass,VB,
used,O,10,xcomp,VBN,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,18,det,DT,
command,B-ASP,18,compound,NN,
prompt,I-ASP,21,nsubj,NN,
would,O,21,aux,MD,
not,B-OP,21,neg,RB,
work,I-OP,2,conj,VB,
at,I-OP,23,advmod,RB,
all,I-OP,21,advmod,RB,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
can,O,2,aux,MD,
throw,O,2,ROOT,VB,
anything,O,2,dobj,NN,
at,O,2,prep,IN,
it,O,4,pobj,PRP,
(,O,2,punct,-LRB-,
and,O,2,cc,CC,
I,O,9,nsubj,PRP,
do,O,2,conj,VBP,
),O,9,punct,-RRB-,
",",O,2,punct,",",
Pictures,O,2,npadvmod,NNS,
",",O,12,punct,",",
video,O,15,compound,NN,
editing,O,12,conj,NN,
",",O,15,punct,",",
schoolwork,O,12,appos,NN,school##work
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
absolutely,O,3,advmod,RB,
wonderful,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
worth,B-OP,3,conj,JJ,
the,O,7,det,DT,
price,B-ASP,5,npadvmod,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
perfect,B-OP,1,acomp,JJ,
for,O,2,prep,IN,
her,O,5,poss,PRP$,
field,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,3,advmod,RB,
",",O,3,punct,",",
they,O,3,nsubj,PRP,
were,O,3,ROOT,VBD,
kind,B-OP,5,advmod,RB,
enough,I-OP,3,acomp,RB,
to,O,7,aux,TO,
send,O,5,xcomp,VB,
a,O,9,det,DT,
replacement,O,7,dobj,NN,
free,B-OP,9,amod,JJ,
of,O,10,prep,IN,
charge,O,11,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Two,O,1,nummod,CD,
times,O,1,ROOT,NNS,
with,O,1,prep,IN,
in,O,2,prep,IN,
one,O,5,nummod,CD,
month,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,2,punct,NFP,
4,O,2,nummod,CD,
weeks,O,3,npadvmod,NNS,
after,O,3,ROOT,IN,
giving,O,3,pcomp,VBG,
the,O,6,det,DT,
computer,O,4,dobj,NN,
for,O,4,prep,IN,
repair,O,7,pobj,NN,
*,O,10,dep,NFP,
-,O,11,punct,:,
Annoyed,O,16,advcl,VBN,
at,O,11,prep,IN,
MacHouse,O,14,compound,NNP,mach##ouse
Amsterdam,O,12,pobj,NNP,
",",O,16,punct,",",
decided,O,16,ROOT,VBD,
to,O,18,aux,TO,
send,O,16,xcomp,VB,
complaint,O,20,compound,NN,
email,O,18,dobj,NN,
to,O,18,prep,IN,
Apple,O,21,pobj,NNP,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wiped,O,1,ROOT,VBD,
nearly,O,3,advmod,RB,
everything,O,1,dobj,NN,
off,O,1,prep,IN,
of,O,4,prep,IN,
it,O,5,pobj,PRP,
",",O,1,punct,",",
installed,O,1,conj,VBD,
OpenOffice,B-ASP,8,dobj,NNP,open##off##ice
and,O,9,cc,CC,
Firefox,B-ASP,9,conj,NNP,fire##fo##x
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,16,nsubj,PRP,
am,O,16,aux,VBP,
operating,O,1,conj,VBG,
an,O,22,det,DT,
incredibly,O,19,advmod,RB,
efficient,B-OP,22,amod,JJ,
and,O,19,cc,CC,
useful,B-OP,19,conj,JJ,
machine,O,16,dobj,NN,
for,O,16,prep,IN,
a,O,26,det,DT,
great,B-OP,26,amod,JJ,
price,B-ASP,23,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
paint,B-ASP,2,nsubj,NN,
wears,O,2,ROOT,VBZ,
off,O,2,prt,RP,
easily,B-OP,2,advmod,RB,
due,O,2,prep,IN,
to,O,5,pcomp,IN,
the,O,8,det,DT,
keyboard,B-ASP,9,nsubj,NN,
being,O,5,pcomp,VBG,
farther,B-OP,11,advmod,RB,
back,I-OP,9,advmod,RB,
than,O,11,prep,IN,
usual,O,12,amod,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
display,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
incredibly,O,4,advmod,RB,
bright,B-OP,2,acomp,JJ,
",",O,4,punct,",",
much,O,7,advmod,RB,
brighter,B-OP,4,conj,JJR,
than,O,7,prep,IN,
my,O,10,poss,PRP$,
PowerBook,O,8,pobj,NNP,power##book
and,O,7,cc,CC,
very,O,13,advmod,RB,
crisp,B-OP,7,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
item,O,2,nsubj,NN,
is,O,8,ccomp,VBZ,
a,O,5,det,DT,
beautiful,B-OP,5,amod,JJ,
piece,O,2,attr,NN,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
works,B-ASP,8,ROOT,VBZ,
well,B-OP,8,advmod,RB,
",",O,8,punct,",",
it,O,12,nsubj,PRP,
is,O,8,conj,VBZ,
easy,B-OP,12,acomp,JJ,
to,O,15,aux,TO,
carry,B-ASP,12,xcomp,VB,
and,O,15,cc,CC,
handle,B-ASP,15,conj,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
especially,O,2,advmod,RB,
appreciate,B-OP,2,ROOT,VBP,
the,O,4,det,DT,
fact,O,2,dobj,NN,
that,O,7,mark,IN,
it,O,7,nsubj,PRP,
has,O,4,acl,VBZ,
almost,O,9,advmod,RB,
zero,B-OP,10,nummod,CD,
viruses,O,7,dobj,NNS,
and,O,10,cc,CC,
spyware,O,13,compound,NN,spy##ware
problems,O,10,conj,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,4,nsubj,PRP,
did,O,4,aux,VBD,
n't,O,4,neg,RB,n't
even,O,4,advmod,RB,
try,O,4,ROOT,VB,
to,O,6,aux,TO,
assist,O,4,xcomp,VB,
me,O,6,dobj,PRP,
or,O,6,cc,CC,
even,O,10,advmod,RB,
offer,O,6,conj,VB,
a,O,12,det,DT,
replacement,O,10,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,B-OP,2,ROOT,VB,
not,I-OP,4,neg,RB,
buying,O,2,xcomp,VBG,
this,O,6,det,DT,
product,O,4,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
gets,O,2,ROOT,VBZ,
smeary,B-OP,2,acomp,JJ,sm##ear##y
and,O,3,cc,CC,
dusty,B-OP,3,conj,JJ,
very,O,7,advmod,RB,
quickly,O,2,advmod,RB,
and,O,2,cc,CC,
it,O,10,nsubj,PRP,
's,O,2,conj,VBZ,'s
very,O,12,advmod,RB,
noticeable,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Having,O,4,csubj,VBG,
a,O,2,det,DT,
Mac,O,0,dobj,NNP,
certainly,O,4,advmod,RB,
makes,O,4,ROOT,VBZ,
life,O,6,nsubj,NN,
easier,B-OP,4,ccomp,JJR,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Some,O,1,det,DT,
days,O,3,npadvmod,NNS,
it,O,3,nsubj,PRP,
's,O,10,ccomp,VBZ,'s
just,O,5,advmod,RB,
blurry,B-OP,3,acomp,JJ,blur##ry
",",O,10,punct,",",
some,O,8,det,DT,
days,O,10,npadvmod,NNS,
it,O,10,nsubj,PRP,
appears,O,10,ROOT,VBZ,
that,O,14,mark,IN,
it,O,14,nsubj,PRP,
's,O,14,aux,VBZ,'s
raining,O,10,ccomp,VBG,
on,O,14,prep,IN,
my,O,19,poss,PRP$,
nice,O,19,amod,JJ,
desktop,O,19,compound,NN,
background,O,15,pobj,NN,
of,O,19,prep,IN,
a,O,22,det,DT,
lake,O,20,pobj,NN,
and,O,22,cc,CC,
mountains,O,22,conj,NNS,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
so,O,3,advmod,RB,
easy,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
intuitive,B-OP,3,conj,JJ,
to,O,7,aux,TO,
setup,B-ASP,3,xcomp,VB,
or,O,7,cc,CC,
configure,B-ASP,7,conj,VB,con##fi##gur##e
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
do,O,1,ROOT,VBP,
transcription,O,3,compound,NN,
work,O,1,dobj,NN,
on,O,3,prep,IN,
the,O,6,det,DT,
side,O,4,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
the,O,11,det,DT,
flatline,B-ASP,11,compound,JJ,flat##line
keyboard,I-ASP,12,nsubj,NN,
makes,O,1,conj,VBZ,
typing,O,12,xcomp,VBG,
quick,B-OP,13,acomp,JJ,
and,O,14,cc,CC,
easy,B-OP,14,conj,JJ,
as,O,18,advmod,RB,
well,O,12,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
sit,O,1,ROOT,VBP,
down,O,1,prt,RP,
and,O,1,cc,CC,
use,O,1,conj,VB,
my,O,6,poss,PRP$,
husband,O,9,poss,NN,
's,O,6,case,POS,'s
work,O,9,compound,NN,
PC,O,4,dobj,NN,
and,O,14,cc,CC,
I,O,14,nsubj,PRP,
do,O,14,aux,VBP,
n't,O,14,neg,RB,n't
like,B-OP,14,ROOT,VB,
it,O,14,dobj,PRP,
one,O,17,nummod,CD,
bit,O,14,npadvmod,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
did,O,2,aux,VBD,
have,O,2,ROOT,VB,
to,O,4,aux,TO,
replace,B-OP,2,xcomp,VB,
the,O,6,det,DT,
battery,B-ASP,4,dobj,NN,
once,O,4,advmod,RB,
",",O,2,punct,",",
but,O,2,cc,CC,
that,O,11,nsubj,DT,
was,O,2,conj,VBD,
only,O,14,advmod,RB,
a,O,14,quantmod,DT,
couple,O,15,nummod,NN,
months,O,16,npadvmod,NNS,
ago,O,11,advmod,RB,
and,O,21,cc,CC,
it,O,21,nsubjpass,PRP,
's,O,21,auxpass,VBZ,'s
been,O,21,aux,VBN,
working,O,21,ROOT,VBG,
perfect,B-OP,21,advmod,RB,
ever,O,24,advmod,RB,
since,O,21,advmod,RB,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,2,poss,PRP$,
the,O,2,det,DT,
best,B-OP,5,advmod,JJS,
",",O,5,punct,",",
its,O,5,nsubj,PRP$,
got,O,5,ROOT,VBD,
the,O,7,det,DT,
looks,B-ASP,5,dobj,NNS,
",",O,7,punct,",",
super,O,10,advmod,RB,
easy,B-OP,7,amod,JJ,
to,O,12,aux,TO,
use,B-ASP,10,xcomp,VB,
and,O,12,cc,CC,
love,B-OP,12,conj,VB,
all,O,14,dobj,DT,
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
do,O,15,relcl,VB,
with,O,18,prep,IN,
the,O,21,det,DT,
trackpad,B-ASP,19,pobj,NN,track##pad
!,O,5,punct,.,
.,O,5,punct,.,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Buying,O,5,csubj,VBG,
a,O,3,det,DT,
Mac,O,3,compound,NNP,
Mini,O,0,dobj,NNP,
would,O,5,aux,MD,
allow,O,5,ROOT,VB,
me,O,8,nsubj,PRP,
to,O,8,aux,TO,
make,O,5,ccomp,VB,
the,O,10,det,DT,
transition,O,8,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
always,O,1,advmod,RB,
reliable,B-OP,1,acomp,JJ,
",",O,1,punct,",",
never,O,6,neg,RB,
bugged,B-OP,1,conj,VBN,bug##ged
and,O,6,cc,CC,
responds,B-ASP,6,conj,VBZ,
well,B-OP,8,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
IT,O,1,nsubj,PRP,
IS,O,1,ROOT,VBZ,
TRASH,B-OP,1,attr,NNP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
ai,O,1,ROOT,VBZ,
n't,O,1,neg,RB,n't
it,O,1,nsubj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
this,O,4,det,DT,
year,O,1,npadvmod,NN,
when,O,11,advmod,WRB,
my,O,9,poss,PRP$,
old,O,9,amod,JJ,
HP,O,9,compound,NNP,
laptop,O,11,nsubj,NN,
finally,O,11,advmod,RB,
died,O,1,advcl,VBD,
and,O,11,cc,CC,
I,O,15,nsubj,PRP,
was,O,15,aux,VBD,
looking,O,11,conj,VBG,
for,O,15,prep,IN,
something,O,16,pobj,NN,
smaller,O,17,amod,JJR,
and,O,18,cc,CC,
lighter,O,18,conj,JJR,
than,O,17,prep,IN,
a,O,23,det,DT,
laptop,O,21,pobj,NN,
to,O,25,aux,TO,
carry,O,17,relcl,VB,
around,O,25,advmod,RP,
for,O,25,prep,IN,
classes,O,27,pobj,NNS,
and,O,28,cc,CC,
traveling,O,28,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,7,advmod,RB,
when,O,3,advmod,WRB,
I,O,3,nsubj,PRP,
order,O,7,advcl,VBP,
I,O,7,nsubj,PRP,
did,O,7,aux,VBD,
not,O,7,neg,RB,
go,O,7,ROOT,VB,
full,O,9,amod,JJ,
scale,O,7,dobj,NN,
for,O,7,prep,IN,
the,O,15,det,DT,
webcam,B-ASP,15,amod,NN,web##cam
or,O,12,cc,CC,
full,O,12,conj,JJ,
keyboard,B-ASP,10,pobj,NN,
I,O,17,nsubj,PRP,
wanted,O,17,ROOT,VBD,
something,O,17,dobj,NN,
for,O,18,prep,IN,
basics,O,19,pobj,NNS,
of,O,20,prep,IN,
being,O,21,pcomp,VBG,
easy,B-OP,22,acomp,JJ,
to,O,25,aux,TO,
carry,B-ASP,23,xcomp,VB,
when,O,28,advmod,WRB,
I,O,28,nsubj,PRP,
use,O,22,advcl,VBP,
crutchs,O,28,dobj,NN,cr##ut##chs
or,O,29,cc,CC,
wheelchair,O,29,conj,NN,
and,O,28,cc,CC,
with,O,28,conj,IN,
a,O,37,det,DT,
backpack,O,37,compound,NN,
laptop,O,37,compound,NN,
bag,O,33,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
lots,B-OP,0,ROOT,NNS,
of,O,0,prep,IN,
preloaded,B-ASP,3,amod,JJ,pre##loaded
software,I-ASP,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
perfect,B-OP,4,amod,JJ,
size,B-ASP,1,attr,NN,
and,O,4,cc,CC,
speed,B-ASP,4,conj,NN,
for,O,4,prep,IN,
me,O,7,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Within,O,6,prep,IN,
a,O,3,det,DT,
few,O,3,amod,JJ,
hours,O,0,pobj,NNS,
I,O,6,nsubj,PRP,
was,O,6,aux,VBD,
using,O,6,ROOT,VBG,
the,O,8,det,DT,
gestures,B-ASP,6,dobj,NNS,
unconsciously,O,6,advmod,RB,unconscious##ly
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
so,O,3,advmod,RB,
exciting,O,1,acomp,JJ,
for,O,7,mark,IN,
me,O,7,nsubj,PRP,
to,O,7,aux,TO,
unwrapp,O,3,advcl,VB,un##wr##app
my,O,10,poss,PRP$,
new,O,10,amod,JJ,
mac,O,7,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
always,O,2,advmod,RB,
use,O,2,ROOT,VBP,
a,O,6,det,DT,
backup,O,6,amod,JJ,
hard,B-ASP,6,amod,JJ,
disk,I-ASP,2,dobj,NN,
to,O,8,aux,TO,
store,O,2,xcomp,VB,
important,O,10,amod,JJ,
files,O,8,dobj,NNS,
at,O,8,prep,IN,
all,O,13,det,DT,
times,O,11,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Meets,O,0,ROOT,VBZ,
my,O,2,poss,PRP$,
needs,O,0,dobj,NNS,
perfectly,B-OP,0,advmod,RB,
and,O,0,cc,CC,
is,O,0,conj,VBZ,
light,B-OP,5,acomp,JJ,
enough,O,6,advmod,RB,
for,O,12,mark,IN,
this,O,10,det,DT,
senior,O,12,nsubj,NN,
to,O,12,aux,TO,
carry,O,6,advcl,VB,
without,O,12,prep,IN,
affecting,O,13,pcomp,VBG,
my,O,16,poss,PRP$,
arthritis,O,14,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,3,advmod,RB,
",",O,3,punct,",",
there,O,3,expl,EX,
are,O,3,ROOT,VBP,
MAJOR,O,5,amod,JJ,
issues,B-OP,3,attr,NNS,
with,O,5,prep,IN,
the,O,8,det,DT,
touchpad,B-ASP,6,pobj,NN,touch##pad
which,O,10,nsubj,WDT,
render,O,8,relcl,VBP,
the,O,12,det,DT,
device,O,14,nsubj,NN,
nearly,O,14,advmod,RB,
useless,B-OP,10,ccomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,6,cc,CC,
the,O,2,det,DT,
quality,B-ASP,6,nsubj,NN,
",",O,6,punct,",",
in,O,6,prep,IN,
general,O,4,amod,JJ,
was,O,6,ROOT,VBD,
less,B-OP,6,acomp,JJR,
than,I-OP,7,prep,IN,
the,I-OP,10,det,DT,
worth,I-OP,8,pobj,NN,
of,O,10,prep,IN,
the,O,14,det,DT,
cheap,O,14,amod,JJ,
laptop,O,11,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Apple,O,1,nsubj,NNP,
removed,O,1,ROOT,VBD,
the,O,6,det,DT,
DVD,B-ASP,4,nsubj,NN,
drive,I-ASP,6,compound,NN,
Firewire,I-ASP,6,compound,NN,fire##wire
port,I-ASP,1,dobj,NN,
(,O,9,punct,-LRB-,
will,O,9,aux,MD,
work,O,1,parataxis,VB,
with,O,9,prep,IN,
adapter,B-ASP,10,pobj,NN,adapt##er
),O,9,punct,-RRB-,
and,O,1,cc,CC,
put,O,1,conj,VBD,
the,O,17,det,DT,
SDXC,B-ASP,17,amod,NNP,sd##x##c
slot,I-ASP,14,dobj,NN,
in,O,14,prep,IN,
a,O,21,det,DT,
silly,O,21,amod,JJ,
position,O,18,pobj,NN,
on,O,21,prep,IN,
the,O,24,det,DT,
back,O,22,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,3,det,DT,
bummer,O,1,attr,NN,bum##mer
and,O,3,cc,CC,
one,O,3,conj,CD,
out,O,5,prep,IN,
of,O,6,prep,IN,
five,O,7,pobj,CD,
is,O,10,aux,VBZ,
being,O,1,ccomp,VBG,
kind,O,10,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,5,advmod,RB,
the,O,2,det,DT,
keyboard,B-ASP,5,nsubj,NN,
does,O,5,aux,VBZ,
not,O,5,neg,RB,
liht,O,5,ROOT,VBZ,li##ht
up,O,5,prt,RB,
so,O,5,advmod,RB,
unless,O,19,mark,IN,
your,O,10,nsubj,PRP$,
sitting,O,19,nsubj,NN,
in,O,10,prep,IN,
a,O,13,det,DT,
room,O,11,pobj,NN,
with,O,10,prep,IN,
some,O,16,det,DT,
light,O,14,pobj,NN,
you,O,18,nsubj,PRP,
cant,O,16,relcl,VBP,can##t
see,O,5,advcl,VB,
anything,O,19,dobj,NN,
and,O,20,cc,CC,
thats,O,20,conj,UH,that##s
bad,B-OP,20,amod,JJ,
for,O,19,prep,IN,
me,O,24,pobj,PRP,
because,O,29,mark,IN,
my,O,28,poss,PRP$,
boyfriend,O,29,nsubj,NN,
tends,O,19,advcl,VBZ,
to,O,31,aux,TO,
watch,O,29,xcomp,VB,
tv,O,31,dobj,NN,
in,O,31,prep,IN,
the,O,35,det,DT,
dark,O,33,pobj,NN,
at,O,31,prep,IN,
night,O,36,pobj,NN,
which,O,39,nsubj,WDT,
