TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
put,O,4,put,ROOT,VB,,ROOT
my,O,8,collection,poss,PRP$,,Nominals
entire,O,8,collection,amod,JJ,,Nominals
music,O,8,collection,compound,NN,,Compund
collection,O,4,put,dobj,NN,,Objects
on,O,4,put,prep,IN,,Coordination
this,O,11,garabage,det,DT,,Nominals
garabage,O,9,on,pobj,NN,ga ##ra ##bag ##e,Prepositions
.,O,4,put,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,save,nsubj,PRP,,Subjects
'll,O,2,save,aux,MD,' ll,Auxiliaries
save,O,2,save,ROOT,VB,,ROOT
our,O,4,money,poss,PRP$,,Nominals
money,O,2,save,dobj,NN,,Objects
to,O,6,replace,aux,TO,,Auxiliaries
replace,O,2,save,advcl,VB,,Adverbials
it,O,6,replace,dobj,PRP,,Objects
with,O,6,replace,prep,IN,,Coordination
a,O,10,Mac,det,DT,,Nominals
Mac,O,8,with,pobj,NNP,,Prepositions
again,O,6,replace,advmod,RB,,Adverbials
!,O,2,save,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
about,O,6,keys,advmod,IN,,Adverbials
the,O,6,keys,det,DT,,Nominals
same,O,6,keys,amod,JJ,,Nominals
size,O,6,keys,compound,NN,,Compund
keys,B-ASP,1,are,attr,NNS,,Objects
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,hooked,nsubjpass,PRP,,Subjects
'm,O,3,hooked,auxpass,VBP,' m,Auxiliaries
already,O,3,hooked,advmod,RB,,Adverbials
hooked,O,3,hooked,ROOT,VBN,,ROOT
on,O,3,hooked,prep,IN,,Coordination
the,O,7,look,det,DT,,Nominals
sleek,B-OP,7,look,amod,JJ,,Nominals
look,B-ASP,4,on,pobj,NN,,Prepositions
and,O,7,look,cc,CC,,Coordination
dependability,B-ASP,7,look,conj,NN,depend ##ability,Coordination
that,O,14,shown,dobj,WDT,,Objects
this,O,12,laptop,det,DT,,Nominals
laptop,O,14,shown,nsubj,NN,,Subjects
has,O,14,shown,aux,VBZ,,Auxiliaries
shown,O,7,look,relcl,VBN,,Nominals
.,O,3,hooked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,need,nsubj,PRP,,Subjects
will,O,2,need,aux,MD,,Auxiliaries
need,O,2,need,ROOT,VB,,ROOT
them,O,2,need,dobj,PRP,,Objects
if,O,6,want,mark,IN,,Compund
you,O,6,want,nsubj,PRP,,Subjects
want,O,2,need,advcl,VBP,,Adverbials
to,O,8,reload,aux,TO,,Auxiliaries
reload,O,6,want,xcomp,VB,re ##load,Complements
the,O,10,OS,det,DT,,Nominals
OS,B-ASP,8,reload,dobj,NN,,Objects
(,O,13,recommend,punct,-LRB-,,Miscellaneous
I,O,13,recommend,nsubj,PRP,,Subjects
recommend,O,2,need,parataxis,VBP,,Miscellaneous
doing,O,13,recommend,xcomp,VBG,,Complements
if,O,17,can,mark,IN,,Compund
you,O,17,can,nsubj,PRP,,Subjects
can,O,13,recommend,advcl,MD,,Adverbials
to,O,19,start,aux,TO,,Auxiliaries
start,O,13,recommend,xcomp,VB,,Complements
fresh,O,19,start,dobj,JJ,,Objects
and,O,20,fresh,cc,CC,,Coordination
optimal,O,20,fresh,conj,JJ,,Coordination
),O,13,recommend,punct,-RRB-,,Miscellaneous
.,O,2,need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
To,O,5,are,prep,IN,,Coordination
this,O,2,day,det,DT,,Nominals
day,O,0,To,pobj,NN,,Prepositions
",",O,5,are,punct,",",,Miscellaneous
there,O,5,are,expl,EX,,Subjects
are,O,5,are,ROOT,VBP,,ROOT
NONE,O,5,are,attr,NN,,Objects
.,O,5,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
BEST,B-OP,4,STARS,amod,NNP,,Nominals
BUY,O,3,5,compound,NN,,Compund
-,O,3,5,punct,HYPH,,Miscellaneous
5,O,4,STARS,nummod,CD,,Nominals
STARS,O,4,STARS,ROOT,NNS,,ROOT
+,O,5,+,ROOT,CC,,ROOT
+,O,6,+,ROOT,CC,,ROOT
+,O,13,respect,cc,CC,,Coordination
(,O,9,sales,punct,-LRB-,,Miscellaneous
sales,B-ASP,11,service,nmod,NNS,,Nominals
",",O,9,sales,punct,",",,Miscellaneous
service,B-ASP,13,respect,nmod,NN,,Nominals
",",O,13,respect,punct,",",,Miscellaneous
respect,O,13,respect,ROOT,NN,,ROOT
for,O,13,respect,prep,IN,,Coordination
old,O,16,men,amod,JJ,,Nominals
men,O,14,for,pobj,NNS,,Prepositions
who,O,18,are,nsubj,WP,,Subjects
are,O,16,men,relcl,VBP,,Nominals
n't,O,18,are,neg,RB,n ' t,Negation
familiar,O,18,are,acomp,JJ,,Complements
with,O,20,familiar,prep,IN,,Coordination
the,O,23,technology,det,DT,,Nominals
technology,O,21,with,pobj,NN,,Prepositions
),O,29,stars,punct,-RRB-,,Miscellaneous
DELL,O,26,COMPUTERS,compound,NNP,,Compund
COMPUTERS,O,29,stars,nmod,NNS,,Nominals
-,O,28,3,punct,HYPH,,Miscellaneous
3,O,26,COMPUTERS,nummod,CD,,Nominals
stars,O,13,respect,dobj,NNS,,Objects
DELL,B-ASP,31,SUPPORT,compound,NNP,,Compund
SUPPORT,I-ASP,33,owes,nsubj,NNP,,Subjects
-,O,33,owes,punct,HYPH,,Miscellaneous
owes,O,33,owes,ROOT,VBZ,,ROOT
a,O,35,me,det,DT,,Nominals
me,O,33,owes,dative,PRP,,Objects
a,O,37,couple,det,DT,,Nominals
couple,O,33,owes,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
the,O,3,Mac,det,DT,,Nominals
Mac,O,1,love,dobj,NNP,,Objects
so,B-OP,5,much,advmod,RB,,Adverbials
much,I-OP,6,better,advmod,RB,,Adverbials
better,I-OP,1,love,advmod,JJR,,Adverbials
than,O,6,better,prep,IN,,Coordination
my,O,10,PC,poss,PRP$,,Nominals
work,O,10,PC,compound,NN,,Compund
PC,O,7,than,pobj,NN,,Prepositions
!,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,owned,nsubj,PRP,,Subjects
've,O,3,owned,aux,VBP,' ve,Auxiliaries
always,O,3,owned,advmod,RB,,Adverbials
owned,O,3,owned,ROOT,VBN,,ROOT
a,O,5,PC,det,DT,,Nominals
PC,O,3,owned,dobj,NN,,Objects
and,O,3,owned,cc,CC,,Coordination
decided,O,3,owned,conj,VBD,,Coordination
to,O,9,try,aux,TO,,Auxiliaries
try,O,7,decided,xcomp,VB,,Complements
a,O,11,MacBook,det,DT,,Nominals
MacBook,O,9,try,dobj,NN,mac ##book,Objects
to,O,13,see,aux,TO,,Auxiliaries
see,O,9,try,advcl,VB,,Adverbials
what,O,18,about,pobj,WP,,Prepositions
it,O,16,'s,nsubj,PRP,,Subjects
's,O,13,see,ccomp,VBZ,' s,Complements
all,O,18,about,advmod,RB,,Adverbials
about,O,16,'s,prep,IN,,Coordination
.,O,3,owned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,tried,nsubj,PRP,,Subjects
have,O,2,tried,aux,VBP,,Auxiliaries
tried,O,2,tried,ROOT,VBN,,ROOT
to,O,4,charge,aux,TO,,Auxiliaries
charge,O,2,tried,xcomp,VB,,Complements
on,O,4,charge,prep,IN,,Coordination
different,O,7,batteries,amod,JJ,,Nominals
batteries,B-ASP,5,on,pobj,NNS,,Prepositions
with,O,4,charge,prep,IN,,Coordination
no,O,10,luck,det,DT,,Nominals
luck,O,8,with,pobj,NN,,Prepositions
.,O,2,tried,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Mac,O,3,made,nsubjpass,NNP,,Subjects
is,O,3,made,auxpass,VBZ,,Auxiliaries
not,O,3,made,neg,RB,,Negation
made,O,3,made,ROOT,VBN,,ROOT
for,O,3,made,prep,IN,,Coordination
gaming,B-ASP,4,for,pobj,NN,,Prepositions
.,O,3,made,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,4,say,advmod,RB,,Adverbials
",",O,4,say,punct,",",,Miscellaneous
I,O,4,say,nsubj,PRP,,Subjects
must,O,4,say,aux,MD,,Auxiliaries
say,O,4,say,ROOT,VB,,ROOT
I,O,6,am,nsubj,PRP,,Subjects
am,O,4,say,ccomp,VBP,,Complements
not,O,6,am,neg,RB,,Negation
a,O,10,camper,det,DT,,Nominals
happy,O,10,camper,amod,JJ,,Nominals
camper,O,6,am,attr,NN,camp ##er,Objects
.,O,4,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
While,O,3,use,mark,IN,,Compund
I,O,3,use,nsubj,PRP,,Subjects
mostly,O,3,use,advmod,RB,,Adverbials
use,O,13,'m,advcl,VBP,,Adverbials
it,O,3,use,dobj,PRP,,Objects
for,O,3,use,prep,IN,,Coordination
email,O,5,for,pobj,NN,,Prepositions
",",O,6,email,punct,",",,Miscellaneous
internet,O,6,email,conj,NN,,Coordination
and,O,8,internet,cc,CC,,Coordination
gaming,O,8,internet,conj,NN,,Coordination
",",O,13,'m,punct,",",,Miscellaneous
I,O,13,'m,nsubj,PRP,,Subjects
'm,O,13,'m,ROOT,VBP,' m,ROOT
confident,B-OP,13,'m,acomp,JJ,,Complements
all,O,17,applications,det,DT,,Nominals
other,O,17,applications,amod,JJ,,Nominals
applications,B-ASP,18,live,nsubj,NNS,,Subjects
live,O,14,confident,ccomp,VBP,,Complements
up,O,18,live,prep,IN,,Coordination
to,O,19,up,prep,IN,,Coordination
the,O,23,standard,det,DT,,Nominals
high,B-OP,23,standard,amod,JJ,,Nominals
standard,I-OP,20,to,pobj,NN,,Prepositions
I,O,26,come,nsubj,PRP,,Subjects
've,O,26,come,aux,VBP,' ve,Auxiliaries
come,O,23,standard,relcl,VBN,,Nominals
to,O,28,appreciate,aux,TO,,Auxiliaries
appreciate,B-OP,26,come,xcomp,VB,,Complements
from,O,28,appreciate,prep,IN,,Coordination
Mac,O,31,laptops,compound,NNP,,Compund
laptops,O,29,from,pobj,NNS,laptop ##s,Prepositions
.,O,13,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,guarantee,nsubj,PRP,,Subjects
can,O,2,guarantee,aux,MD,,Auxiliaries
guarantee,O,2,guarantee,ROOT,VB,,ROOT
this,O,5,be,nsubj,DT,,Subjects
will,O,5,be,aux,MD,,Auxiliaries
be,O,2,guarantee,ccomp,VB,,Complements
the,O,8,Dell,det,DT,,Nominals
last,O,8,Dell,amod,JJ,,Nominals
Dell,O,5,be,attr,NNP,,Objects
I,O,12,purchase,nsubj,PRP,,Subjects
will,O,12,purchase,aux,MD,,Auxiliaries
ever,O,12,purchase,advmod,RB,,Adverbials
purchase,O,8,Dell,relcl,VB,,Nominals
!,O,2,guarantee,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
without,O,0,without,ROOT,IN,,ROOT
having,O,0,without,pcomp,VBG,,Prepositions
to,O,3,have,aux,TO,,Auxiliaries
have,O,1,having,xcomp,VB,,Complements
extra,O,5,equipment,amod,JJ,,Nominals
equipment,O,8,routes,nmod,NN,,Nominals
and/or,O,5,equipment,cc,CC,and / or,Coordination
complicated,O,8,routes,amod,JJ,,Nominals
routes,O,3,have,dobj,NNS,,Objects
to,O,10,take,aux,TO,,Auxiliaries
take,O,8,routes,relcl,VB,,Nominals
to,O,12,be,aux,TO,,Auxiliaries
be,O,10,take,xcomp,VB,,Complements
able,O,12,be,acomp,JJ,,Complements
to,O,15,do,aux,TO,,Auxiliaries
do,O,13,able,xcomp,VB,,Complements
so,O,15,do,advmod,RB,,Adverbials
.,O,0,without,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Added,O,0,Added,ROOT,VBN,,ROOT
an,O,2,iMac,det,DT,,Nominals
iMac,O,0,Added,dobj,NNP,im ##ac,Objects
about,O,4,2,advmod,RB,,Adverbials
2,O,5,years,nummod,CD,,Nominals
years,O,6,later,npadvmod,NNS,,Noun
later,O,0,Added,advmod,RB,,Adverbials
.,O,0,Added,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,works,nsubj,PRP,,Subjects
just,O,2,works,advmod,RB,,Adverbials
works,B-ASP,2,works,ROOT,VBZ,,ROOT
flawlessly,B-OP,2,works,advmod,RB,flawless ##ly,Adverbials
!,O,2,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,15,flying,prep,IN,,Coordination
replacing,O,0,After,pcomp,VBG,,Prepositions
the,O,5,disk,det,DT,,Nominals
spinning,B-ASP,5,disk,amod,VBG,,Nominals
hard,I-ASP,5,disk,amod,JJ,,Nominals
disk,I-ASP,1,replacing,dobj,NN,,Objects
with,O,1,replacing,prep,IN,,Coordination
an,O,9,drive,det,DT,,Nominals
ssd,B-ASP,9,drive,compound,NN,ss ##d,Compund
drive,I-ASP,6,with,pobj,NN,,Prepositions
",",O,15,flying,punct,",",,Miscellaneous
my,O,12,mac,poss,PRP$,,Nominals
mac,O,15,flying,nsubj,NN,,Subjects
is,O,15,flying,aux,VBZ,,Auxiliaries
just,O,15,flying,advmod,RB,,Adverbials
flying,O,15,flying,ROOT,VBG,,ROOT
.,O,15,flying,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,7,have,cc,CC,,Coordination
for,O,7,have,prep,IN,,Coordination
those,O,1,for,pobj,DT,,Prepositions
of,O,2,those,prep,IN,,Coordination
you,O,3,of,pobj,PRP,,Prepositions
that,O,6,dont,nsubj,WDT,,Subjects
dont,O,2,those,relcl,VBP,don ##t,Nominals
have,O,7,have,ROOT,VB,,ROOT
a,O,9,mac,det,DT,,Nominals
mac,O,7,have,dobj,NN,,Objects
and,O,7,have,cc,CC,,Coordination
are,O,7,have,conj,VBP,,Coordination
still,O,11,are,advmod,RB,,Adverbials
on,O,11,are,prep,IN,,Coordination
the,O,15,PC,det,DT,,Nominals
PC,O,17,this,poss,NN,,Nominals
's,O,15,PC,case,POS,' s,Compund
this,O,18,is,nsubj,DT,,Subjects
is,O,7,have,conj,VBZ,,Coordination
a,O,21,foot,det,DT,,Nominals
good,B-OP,21,foot,amod,JJ,,Nominals
foot,O,18,is,attr,NN,,Objects
in,O,21,foot,prep,IN,,Coordination
the,O,24,door,det,DT,,Nominals
door,O,22,in,pobj,NN,,Prepositions
into,O,21,foot,prep,IN,,Coordination
mac,O,25,into,pobj,NNP,,Prepositions
.,O,18,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,stuck,nsubjpass,PRP,,Subjects
gets,O,2,stuck,auxpass,VBZ,,Auxiliaries
stuck,B-OP,2,stuck,ROOT,VBN,,ROOT
all,O,2,stuck,dobj,DT,,Objects
of,O,3,all,prep,IN,,Coordination
the,O,6,time,det,DT,,Nominals
time,O,4,of,pobj,NN,,Prepositions
you,O,8,use,nsubj,PRP,,Subjects
use,B-ASP,6,time,relcl,VBP,,Nominals
it,O,8,use,dobj,PRP,,Objects
",",O,2,stuck,punct,",",,Miscellaneous
and,O,2,stuck,cc,CC,,Coordination
you,O,13,have,nsubj,PRP,,Subjects
have,O,2,stuck,conj,VBP,,Coordination
to,O,15,keep,aux,TO,,Auxiliaries
keep,O,13,have,xcomp,VB,,Complements
tapping,O,15,keep,xcomp,VBG,,Complements
on,O,16,tapping,prep,IN,,Coordination
it,O,17,on,pobj,PRP,,Prepositions
to,O,20,get,aux,TO,,Auxiliaries
get,O,15,keep,advcl,VB,,Adverbials
it,O,23,work,nsubj,PRP,,Subjects
to,O,23,work,aux,TO,,Auxiliaries
work,B-ASP,20,get,ccomp,VB,,Complements
.,O,13,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
my,O,4,MacBook,poss,PRP$,,Nominals
MacBook,O,2,had,dobj,NN,mac ##book,Objects
for,O,2,had,prep,IN,,Coordination
almost,O,7,6,advmod,RB,,Adverbials
6,O,8,months,nummod,CD,,Nominals
months,O,5,for,pobj,NNS,,Prepositions
and,O,2,had,cc,CC,,Coordination
can,O,12,say,aux,MD,,Auxiliaries
honestly,O,12,say,advmod,RB,,Adverbials
say,O,2,had,conj,VB,,Coordination
that,O,17,buy,mark,IN,,Compund
I,O,17,buy,nsubj,PRP,,Subjects
will,O,17,buy,aux,MD,,Auxiliaries
NEVER,O,17,buy,neg,RB,,Negation
buy,O,12,say,ccomp,VB,,Complements
another,O,19,computer,det,DT,,Nominals
computer,O,17,buy,dobj,NN,,Objects
if,O,22,is,mark,IN,,Compund
it,O,22,is,nsubj,PRP,,Subjects
is,O,17,buy,advcl,VBZ,,Adverbials
not,O,22,is,neg,RB,,Negation
a,O,25,Mac,det,DT,,Nominals
Mac,O,22,is,attr,NNP,,Objects
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,3,attach,cc,CC,,Coordination
I,O,3,attach,nsubj,PRP,,Subjects
can,O,3,attach,aux,MD,,Auxiliaries
attach,O,3,attach,ROOT,VB,,ROOT
my,O,5,projector,poss,PRP$,,Nominals
projector,O,3,attach,dobj,NN,project ##or,Objects
to,O,3,attach,prep,IN,,Coordination
it,O,6,to,pobj,PRP,,Prepositions
.,O,3,attach,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,purchase,nsubj,PRP,,Subjects
purchase,O,1,purchase,ROOT,VBP,,ROOT
the,O,4,XPS,det,DT,,Nominals
Dell,O,4,XPS,compound,NNP,,Compund
XPS,O,1,purchase,dobj,NNP,xp ##s,Objects
several,O,6,years,amod,JJ,,Nominals
years,O,7,ago,npadvmod,NNS,,Noun
ago,O,1,purchase,advmod,RB,,Adverbials
for,O,1,purchase,prep,IN,,Coordination
my,O,11,business,poss,PRP$,,Nominals
home,O,11,business,compound,NN,,Compund
business,O,8,for,pobj,NN,,Prepositions
.,O,1,purchase,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Best,O,1,Buy,amod,JJS,,Nominals
Buy,O,2,was,nsubj,NNP,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
great,B-OP,2,was,acomp,JJ,,Complements
as,O,5,always,advmod,IN,,Adverbials
always,O,2,was,advmod,RB,,Adverbials
and,O,2,was,cc,CC,,Coordination
accepted,O,2,was,conj,VBD,,Coordination
the,O,9,return,det,DT,,Nominals
return,O,7,accepted,dobj,NN,,Objects
and,O,7,accepted,cc,CC,,Coordination
gave,O,7,accepted,conj,VBD,,Coordination
me,O,11,gave,dative,PRP,,Objects
another,O,14,model,det,DT,,Nominals
model,O,11,gave,dobj,NN,,Objects
1764,O,14,model,nummod,CD,,Nominals
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,3,take,prep,IN,,Coordination
summary,O,0,In,pobj,NN,,Prepositions
",",O,3,take,punct,",",,Miscellaneous
take,O,3,take,ROOT,VB,,ROOT
your,O,5,money,poss,PRP$,,Nominals
money,O,3,take,dobj,NN,,Objects
elsewhere,O,3,take,advmod,RB,,Adverbials
.,O,3,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,7,encased,prep,IN,,Coordination
the,O,2,shop,det,DT,,Nominals
shop,O,0,In,pobj,NN,,Prepositions
",",O,7,encased,punct,",",,Miscellaneous
these,O,5,MacBooks,det,DT,,Nominals
MacBooks,O,7,encased,nsubjpass,NNS,mac ##books,Subjects
are,O,7,encased,auxpass,VBP,,Auxiliaries
encased,O,18,know,ccomp,VBN,en ##cased,Complements
in,O,7,encased,prep,IN,,Coordination
a,O,12,enclosure,det,DT,,Nominals
soft,B-OP,12,enclosure,amod,JJ,,Nominals
rubber,B-ASP,12,enclosure,compound,NN,,Compund
enclosure,I-ASP,8,in,pobj,NN,,Prepositions
-,O,18,know,punct,:,,Miscellaneous
so,O,18,know,advmod,IN,,Adverbials
you,O,18,know,nsubj,PRP,,Subjects
will,O,18,know,aux,MD,,Auxiliaries
never,O,18,know,neg,RB,,Negation
know,O,18,know,ROOT,VB,,ROOT
about,O,18,know,prep,IN,,Coordination
the,O,22,edge,det,DT,,Nominals
razor,O,22,edge,compound,NN,,Compund
edge,B-ASP,19,about,pobj,NN,,Prepositions
until,O,25,buy,mark,IN,,Compund
you,O,25,buy,nsubj,PRP,,Subjects
buy,O,18,know,advcl,VBP,,Adverbials
it,O,25,buy,dobj,PRP,,Objects
",",O,18,know,punct,",",,Miscellaneous
get,O,18,know,advcl,VB,,Adverbials
it,O,28,get,dobj,PRP,,Objects
home,O,28,get,advmod,RB,,Adverbials
",",O,28,get,punct,",",,Miscellaneous
break,O,28,get,conj,VB,,Coordination
the,O,34,seal,det,DT,,Nominals
seal,O,32,break,dobj,NN,,Objects
and,O,32,break,cc,CC,,Coordination
use,O,32,break,conj,VB,,Coordination
it,O,36,use,dobj,PRP,,Objects
(,O,41,con,punct,-LRB-,,Miscellaneous
very,O,40,clever,advmod,RB,,Adverbials
clever,O,41,con,amod,JJ,,Nominals
con,O,36,use,parataxis,NN,,Miscellaneous
),O,41,con,punct,-RRB-,,Miscellaneous
.,O,18,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Here,O,1,are,advmod,RB,,Adverbials
are,O,1,are,ROOT,VBP,,ROOT
the,O,3,things,det,DT,,Nominals
things,O,1,are,nsubj,NNS,,Subjects
that,O,5,made,nsubj,WDT,,Subjects
made,O,3,things,relcl,VBD,,Nominals
me,O,7,confident,nsubj,PRP,,Subjects
confident,B-OP,5,made,ccomp,JJ,,Complements
with,O,7,confident,prep,IN,,Coordination
my,O,10,purchase,poss,PRP$,,Nominals
purchase,O,8,with,pobj,NN,,Prepositions
:,O,3,things,punct,:,,Miscellaneous
Build,B-ASP,15,Seriously,compound,VB,,Compund
Quality,I-ASP,15,Seriously,compound,NN,,Compund
-,O,15,Seriously,punct,:,,Miscellaneous
Seriously,O,20,beat,advmod,RB,,Adverbials
",",O,20,beat,punct,",",,Miscellaneous
you,O,20,beat,nsubj,PRP,,Subjects
ca,O,20,beat,aux,MD,,Auxiliaries
n't,O,20,beat,neg,RB,n ' t,Negation
beat,O,20,beat,ROOT,VB,,ROOT
a,O,23,construction,det,DT,,Nominals
unibody,B-ASP,23,construction,compound,NN,un ##ib ##od ##y,Compund
construction,I-ASP,20,beat,dobj,NN,,Objects
.,O,20,beat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,programs,det,DT,,Nominals
programs,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
great,B-OP,2,are,acomp,JJ,,Complements
",",O,8,love,punct,",",,Miscellaneous
like,O,8,love,prep,IN,,Coordination
iphoto,B-ASP,5,like,pobj,NNP,ip ##hot ##o,Prepositions
(,O,8,love,punct,-LRB-,,Miscellaneous
love,B-OP,2,are,conj,VBP,,Coordination
the,O,11,capabilities,det,DT,,Nominals
editing,O,11,capabilities,compound,NN,,Compund
capabilities,O,8,love,dobj,NNS,,Objects
),O,8,love,punct,-RRB-,,Miscellaneous
",",O,8,love,punct,",",,Miscellaneous
imail,B-ASP,8,love,conj,FW,im ##ail,Coordination
(,O,14,imail,punct,-LRB-,,Miscellaneous
which,O,18,incorporate,nsubj,WDT,,Subjects
can,O,18,incorporate,aux,MD,,Auxiliaries
incorporate,O,14,imail,relcl,VB,,Nominals
with,O,18,incorporate,prep,IN,,Coordination
the,O,22,book,det,DT,,Nominals
address,O,22,book,compound,NN,,Compund
book,O,19,with,pobj,NN,,Prepositions
on,O,22,book,prep,IN,,Coordination
the,O,25,ipod,det,DT,,Nominals
ipod,O,23,on,pobj,NNP,,Prepositions
and,O,25,ipod,cc,CC,,Coordination
ipad,O,25,ipod,conj,NNP,,Coordination
),O,22,book,punct,-RRB-,,Miscellaneous
",",O,14,imail,punct,",",,Miscellaneous
imovie,B-ASP,14,imail,conj,NNP,im ##ov ##ie,Coordination
",",O,30,imovie,punct,",",,Miscellaneous
etc,O,30,imovie,conj,FW,,Coordination
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
BLAZING,O,3,fast,advmod,VBG,,Adverbials
fast,B-OP,1,is,acomp,RB,,Complements
!,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Shipping,B-ASP,1,was,nsubj,NN,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
quick,B-OP,1,was,acomp,JJ,,Complements
and,O,1,was,cc,CC,,Coordination
product,O,6,was,nsubj,NN,,Subjects
described,O,4,product,acl,VBN,,Nominals
was,O,1,was,conj,VBD,,Coordination
the,O,8,product,det,DT,,Nominals
product,O,6,was,attr,NN,,Objects
sent,O,8,product,acl,VBN,,Nominals
and,O,8,product,cc,CC,,Coordination
so,O,12,much,advmod,RB,,Adverbials
much,O,13,more,advmod,RB,,Adverbials
more,O,8,product,conj,JJR,,Coordination
...,O,6,was,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,own,mark,IN,,Compund
you,O,3,own,nsubj,PRP,,Subjects
already,O,3,own,advmod,RB,,Adverbials
own,O,16,wait,advcl,VBP,,Adverbials
a,O,3,own,dobj,DT,,Objects
2009,O,4,a,pobj,CD,,Prepositions
",",O,5,2009,punct,",",,Miscellaneous
2010,O,5,2009,conj,CD,,Coordination
",",O,7,2010,punct,",",,Miscellaneous
or,O,7,2010,cc,CC,,Coordination
early,O,11,2011,amod,JJ,,Nominals
2011,O,12,model,nummod,CD,,Nominals
model,O,7,2010,conj,NN,,Coordination
",",O,16,wait,punct,",",,Miscellaneous
you,O,16,wait,nsubj,PRP,,Subjects
should,O,16,wait,aux,MD,,Auxiliaries
wait,O,16,wait,ROOT,VB,,ROOT
until,O,16,wait,prep,IN,,Coordination
the,O,20,update,det,DT,,Nominals
next,O,20,update,amod,JJ,,Nominals
update,O,17,until,pobj,NN,,Prepositions
.,O,16,wait,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,spoke,nsubj,PRP,,Subjects
spoke,O,1,spoke,ROOT,VBD,,ROOT
to,O,1,spoke,prep,IN,,Coordination
4,O,5,people,nummod,CD,,Nominals
different,O,5,people,amod,JJ,,Nominals
people,O,2,to,pobj,NNS,,Prepositions
and,O,1,spoke,cc,CC,,Coordination
was,O,8,told,auxpass,VBD,,Auxiliaries
told,O,1,spoke,conj,VBN,,Coordination
they,O,10,needed,nsubj,PRP,,Subjects
needed,O,8,told,ccomp,VBD,,Complements
