TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
noticed,O,21,when,ARG1,VBN,
an,O,_,_,_,DT,
electronic,B-ASP,_,_,_,JJ,
fuzz,I-ASP,_,_,_,NN,fu ##zz
sound,I-ASP,15~11~10~13~12,coming~an~noticed~fuzz~electronic,ARG1~BV~ARG2~compound~ARG1,NN,
coming,O,10~17,noticed~of,ARG3~ARG1,VBG,
out,O,17,of,mwe,RP,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,18~19~17,the~headphone~of,BV~compound~ARG2,NN,
when,O,6,is,ARG2,WRB,
headphones,O,24,plugged,ARG2,NNS,head ##phones
are,O,_,_,_,_,
plugged,O,21,when,ARG2,VBN,plug ##ged
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
if,O,0,So,ARG1,IN,
anyones,O,_,_,_,_,anyone ##s
looking,O,1,if,ARG2,VBG,
to,O,_,_,_,_,
buy,O,3,looking,ARG2,VB,
a,O,_,_,_,DT,
computer,O,5~6,buy~a,ARG2~BV,NN,
or,O,_,_,_,_,
laptop,O,7,computer,_or_c,NN,
you,O,15~12,away~stay,ARG1~ARG1,PRP,
should,O,1,if,ARG1,MD,
stay,O,11,should,ARG1,VB,
far,O,_,_,_,RB,
far,O,13,far,ARG1,RB,
away,O,16~14~12,from~far~stay,ARG1~ARG1~ARG2,RB,
from,O,_,_,_,IN,
any,O,19~16,have~from,ARG1~ARG2,DT,
that,O,_,_,_,_,
have,O,_,_,_,VBP,
the,O,_,_,_,DT,
name,O,19~20~23,have~the~on,ARG2~BV~ARG1,NN,
TOSHIBA,O,21,name,ARG1,NNP,to ##shi ##ba
on,O,_,_,_,IN,
it,O,23,on,ARG2,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NOT,O,0,NOT,ROOT,NN,
WITH,O,_,_,_,_,
APPLE,O,0,NOT,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,B-OP,2,n't,ROOT,JJ,n ' t
like,I-OP,_,_,_,IN,
this,O,_,_,_,DT,
company,O,3~4,like~this,ARG2~BV,NN,
nor,O,_,_,_,_,
the,O,_,_,_,DT,
toshiba,O,_,_,_,NN,to ##shi ##ba
brand,O,8~7~5,toshiba~the~company,compound~BV~_nor_c,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,15,buy,ARG1,PRP,
'll,O,_,_,_,_,' ll
never,O,18,because,ARG1,RB,
buy,O,14,never,ARG1,VB,
another,O,_,_,_,DT,
one,O,16~15,another~buy,BV~ARG2,NN,
because,O,1,do,_and_c,IN,
I,O,21,put,ARG1,PRP,
've,O,_,_,_,_,' ve
put,O,18,because,ARG2,VBN,
more,O,21~23,put~into,ARG2~ARG1,JJR,
into,O,21,put,ARG3,IN,
it,O,23,into,ARG2,PRP,
then,O,28,worth,ARG2,RB,
it,O,28,worth,ARG1,PRP,
is,O,_,_,_,_,
worth,O,21,put,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
find,O,2,easy,ARG1,VB,
documents,O,4,find,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
keep,O,4,find,_and_c,VB,
them,O,8~10,keep~in,ARG2~ARG1,PRP,
in,O,8,keep,ARG3,IN,
one,O,_,_,_,CD,
area,O,11~10,one~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,excited,ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
excited,O,4~2,when~so,ARG1~comp_so,VBN,
when,O,4,when,ROOT,WRB,
my,O,_,_,_,PRP$,
dad,O,5~7,my~said,poss~ARG1,NN,
said,O,4,when,ARG2,VBD,
i,O,10,get,ARG1,PRP,
could,O,7,said,ARG2,MD,
get,O,9~14,could~for,ARG1~ARG1,VB,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,12~11~10,new~a~get,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
birthday,O,15~14,my~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
it,O,0,Love,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
in,O,_,_,_,IN,
resume,O,1,in,ARG2,VB,
this,O,_,_,_,DT,
computer,O,3~2,this~resume,BV~ARG2,NN,
rocks,B-OP,0~1,but~in,ARG2~ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~2,depanable~face,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
face,O,2,face,ROOT,NN,
and,O,_,_,_,_,
depanable,O,2,face,_and_c,JJ,de ##pan ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,translate,ARG1,PRP,
don,O,_,_,_,_,
t,O,12,resulting,subord,RB,
translate,O,4~2~9,from~t~on,ARG1~neg~ARG1,VB,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
Mac,O,5~4,a~from,BV~ARG2,NNP,
",",O,_,_,_,_,
even,O,_,_,_,RB,
on,O,8,even,ARG1,IN,
Word,B-ASP,9,on,ARG2,NNP,
",",O,_,_,_,_,
resulting,O,12,resulting,ROOT,VBG,
in,O,_,_,_,_,
a,O,_,_,_,DT,
ton,O,14~16~12,a~of~resulting,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
run-on,O,_,_,_,JJ,run - on
sentences,O,16~17,of~run-on,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
downfall,B-OP,0~3~1,The~is~only,BV~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
lot,O,3~4,is~a,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
software,O,5~13~7,lot~work~the,ARG1~ARG2~BV,NN,
I,O,13,work,ARG1,PRP,
have,O,_,_,_,_,
wo,O,_,_,_,_,
n't,O,_,_,_,VB,n ' t
work,O,12~14,n't~with,neg~ARG1,NN,
with,O,_,_,_,IN,
Mac,O,14,with,ARG2,NNP,
and,O,_,_,_,_,
iWork,B-ASP,20,worth,ARG1,NNP,i ##work
is,O,_,_,_,_,
not,O,3,is,_and_c,RB,
worth,B-OP,19,not,neg,JJ,
the,O,_,_,_,DT,
price,O,21~20,the~worth,BV~ARG2,NN,
of,O,_,_,_,_,
it,O,22,price,ARG1,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
time,O,0~7~1,The~during~only,BV~ARG1~ARG1,NN,
I,O,5,restarted,ARG1,PRP,
have,O,_,_,_,_,
restarted,O,2,time,loc,VBN,
is,O,_,_,_,_,
during,O,7,during,ROOT,IN,
system,O,_,_,_,NN,
updates,O,8~7,system~during,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,B-OP,0,lots,ROOT,NNS,
of,O,_,_,_,_,
preloaded,B-ASP,_,_,_,JJ,pre ##loaded
software,I-ASP,2~0,preloaded~lots,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,4~10~2,have~get~called,ARG1~ARG1~ARG1,WDT,
called,O,3,to,ARG1,VBD,
to,O,0,when,ARG2,TO,
have,O,3~9,to~to,ARG2~ARG1,VB,
another,O,_,_,_,DT,
one,O,4~5~7,have~another~shipped,ARG2~BV~ARG2,NN,
shipped,O,4,have,ARG3,VBN,
or,O,_,_,_,_,
to,O,_,_,_,TO,
get,O,9,to,ARG2,VB,
my,O,_,_,_,PRP$,
money,O,11~10,my~get,poss~ARG2,NN,
back,O,_,_,_,_,
they,O,15,said,ARG1,PRP,
said,O,0,when,ARG1,VBD,
the,O,_,_,_,DT,
return,B-ASP,_,_,_,NN,
policy,I-ASP,16~17~19,the~return~is,BV~compound~ARG1,NN,
is,O,15~23,said~days,ARG2~loc,VBZ,
23,O,19,is,ARG2,CD,
twenty,O,_,_,_,CD,
three,O,21,twenty,ARG1,CD,
days,O,24~22,from~three,ARG1~ARG1,NNS,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
date,O,25~24,the~from,BV~ARG2,NN,
of,O,_,_,_,_,
purchase,O,26,date,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
my,O,_,_,_,PRP$,
IWORKS,B-ASP,1~15~19~2,had~set~working~my,ARG2~ARG2~ARG1~poss,NNS,i ##works
",",O,_,_,_,_,
Itunes,B-ASP,3,IWORKS,conj,NNP,
",",O,_,_,_,_,
Email,O,5,Itunes,conj,NNP,
",",O,_,_,_,_,
MS,B-ASP,_,_,_,NNP,
Office,I-ASP,7~9,Email~MS,conj~compound,NNP,
",",O,_,_,_,_,
network,O,10,Office,conj,NN,
and,O,_,_,_,_,
printers,O,12,network,_and_c,NNS,
set,O,1,had,ARG3,VBN,
up,O,_,_,_,_,
and,O,_,_,_,_,
completely,O,_,_,_,RB,
working,O,20~18~15~21,perfectly~completely~set~within,ARG1~ARG1~_and_c~ARG1,VBG,
perfectly,B-OP,_,_,_,RB,
within,O,_,_,_,IN,
an,O,_,_,_,DT,
hour,O,22~21,an~within,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,16~0,so~Again,ARG1~ROOT,RB,
in,O,_,_,_,IN,
February,O,1,in,ARG2,NNP,
my,O,_,_,_,PRP$,
computer,O,6~3,failed~my,ARG1~poss,NN,
completely,B-OP,_,_,_,RB,
failed,I-OP,1~7~5,in~to~completely,ARG1~ARG1~ARG1,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
point,O,8~7,the~to,BV~ARG2,NN,
that,O,_,_,_,_,
it,O,14,load,ARG1,PRP,
could,O,13,not,neg,MD,
not,O,9,point,ARG1,RB,
load,O,12,could,ARG1,VB,
Windows,B-ASP,14,load,ARG2,NNP,
so,O,_,_,_,IN,
I,O,18~21,contacted~get,ARG1~ARG1,PRP,
contacted,O,20,to,ARG1,VBD,
Acer,O,18,contacted,ARG2,NNP,ace ##r
to,O,16,so,ARG2,TO,
get,O,20,to,ARG2,VB,
it,O,23~21,fixed~get,ARG2~ARG2,PRP,
fixed,O,24~21,thru~get,ARG1~ARG3,VBN,
thru,O,_,_,_,IN,
my,O,_,_,_,PRP$,
Warrenty,B-ASP,24~25,thru~my,ARG2~poss,NN,warren ##ty
and,O,_,_,_,_,
it,O,29,took,ARG1,PRP,
took,O,33,fighting,subord,VBD,
about,O,_,_,_,_,
3,O,_,_,_,CD,
days,O,29~31,took~3,ARG2~ARG1,NNS,
fighting,O,34~37~20,on~with~to,ARG1~ARG1~_and_c,VBG,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,34~35,on~the,ARG2~BV,NN,
with,O,_,_,_,IN,
agents,B-ASP,37,with,ARG2,NNS,
and,O,_,_,_,_,
it,O,_,_,_,_,
seemed,O,20,to,_and_c,VBD,
as,O,_,_,_,_,
though,O,_,_,_,_,
NONE,O,47,spoke,ARG1,NN,
of,O,_,_,_,_,
them,O,44,NONE,part,PRP,
spoke,O,41,seemed,ARG1,VBD,
English,O,47,spoke,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
computer,O,_,_,_,NN,
dell,O,2~7~3~1~4,the~made~worst~is~computer,BV~ARG2~ARG1~ARG2~compound,NN,
ever,O,_,_,_,RB,
made,O,6,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
Blue,O,_,_,_,NNP,
screen,O,2,Blue,ARG1,NN,
first,O,_,_,_,JJ,
month,O,4~3~5,first~screen~month,ARG1~compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meets,O,3~0,perfectly~Meets,ARG1~ROOT,VBZ,
my,O,_,_,_,PRP$,
needs,O,0~1,Meets~my,ARG2~poss,NNS,
perfectly,B-OP,_,_,_,RB,
and,O,_,_,_,_,
is,O,_,_,_,_,
light,B-OP,7~0,enough~Meets,comp_enough~_and_c,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,_,
this,O,_,_,_,DT,
senior,O,9~12,this~carry,BV~ARG1,JJ,
to,O,_,_,_,_,
carry,O,6~13,light~without,_and_c~ARG1,VB,
without,O,_,_,_,IN,
affecting,O,13,without,ARG2,VBG,
my,O,_,_,_,PRP$,
arthritis,O,15~14,my~affecting,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,0,Really,ROOT,RB,
like,B-OP,0,Really,ARG1,IN,
the,O,_,_,_,DT,
textured,O,_,_,_,JJ,texture ##d
surface,B-ASP,3~6~1~2,textured~shows~like~the,ARG2~ARG1~ARG2~BV,NN,
which,O,_,_,_,_,
shows,O,_,_,_,VBZ,
no,O,_,_,_,DT,
fingerprints,O,7~6,no~shows,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawback,B-OP,0~3~5~1,The~for~is~only,BV~ARG1~ARG1~ARG1,NN,draw ##back
for,O,_,_,_,IN,
me,O,3,for,ARG2,PRP,
is,O,5,is,ROOT,VBZ,
how,O,_,_,_,WRB,
dirty,B-OP,5~14~6~10,is~quickly~how~gets,ARG2~ARG1~measure~ARG1,JJ,
the,O,_,_,_,DT,
screen,B-ASP,8~7,the~dirty,BV~ARG1,NN,
gets,O,_,_,_,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,_,
rather,O,_,_,_,RB,
quickly,O,15~10~13,too~gets~rather,ARG1~_and_c~ARG1,RB,
too,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,.,
usual,O,2,at,ARG1,JJ,
at,O,_,_,_,IN,
customer,B-ASP,_,_,_,NN,
service,I-ASP,3,customer,compound,NN,
center,I-ASP,4~2,service~at,compound~ARG2,NN,
",",O,_,_,_,_,
she,O,8,asked,ARG1,PRP,
asked,O,15~1,while~usual,ARG1~ARG1,VBD,
me,O,8~11,asked~hold,ARG2~ARG1,PRP,
to,O,_,_,_,_,
hold,O,12~8,for~asked,ARG1~ARG3,VB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
moment,O,12~13,for~a,ARG2~ARG1,NN,
while,O,15,while,ROOT,IN,
she,O,30~22~17,discussed~compare~went,ARG1~ARG1~ARG1,PRP,
went,O,18~15,to~while,ARG1~ARG2,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
back-office,O,19~18,the~to,BV~ARG2,NN,back - office
and,O,_,_,_,_,
compare,O,17,went,_and_c,VB,
it,O,22,compare,ARG2,PRP,
with,O,_,_,_,_,
other,O,_,_,_,JJ,
same,O,_,_,_,JJ,
model,O,26,same,ARG1,NN,
netbooks,O,22~25~27,compare~other~model,ARG3~ARG1~compound,NNS,net ##books
and,O,_,_,_,_,
discussed,O,32~17,with~went,ARG1~_and_c,VBD,
it,O,30,discussed,ARG2,PRP,
with,O,_,_,_,IN,
her,O,_,_,_,PRP$,
colleague,O,33~37~32,her~could~with,poss~appos~ARG2,NN,
(,O,_,_,_,_,
I,O,38,see,ARG1,PRP,
could,O,_,_,_,MD,
see,O,37,could,ARG1,VB,
them,O,38,see,ARG2,PRP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,_,_,_,NNP,
stylish,B-OP,0,Plus,ARG2,JJ,st ##yl ##ish
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
the,O,_,_,_,DT,
not,O,_,_,_,RB,
so,O,_,_,_,RB,
good,B-OP,2~1~0~3,not~the~For~so,neg~BV~ARG2~comp_so,JJ,
",",O,_,_,_,_,
I,O,7,got,ARG1,PRP,
got,O,0~7,For~got,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
stock,B-ASP,_,_,_,NN,
screen,I-ASP,9~7~8~15,stock~got~the~glossy,compound~ARG2~BV~ARG1,NN,
-,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
VERY,O,_,_,_,NNP,
glossy,B-OP,14,VERY,compound,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
I,O,3,paid,ARG1,PRP,
paid,O,15,hoping,subord,VBD,
a,O,_,_,_,DT,
visit,O,3~4,paid~a,ARG2~BV,NN,
to,O,_,_,_,_,
LG,B-ASP,_,_,_,NNP,l ##g
notebook,I-ASP,_,_,_,NN,
service,I-ASP,_,_,_,NN,
center,I-ASP,7~5~8~11~9,LG~visit~notebook~at~service,compound~ARG1~compound~ARG1~compound,NN,
at,O,_,_,_,IN,
Alexandra,O,_,_,_,NNP,
Road,O,11~12,at~Alexandra,ARG2~compound,NNP,
",",O,_,_,_,_,
hoping,O,0,So,ARG1,VBG,
they,O,18,make,ARG1,PRP,
can,O,15,hoping,ARG2,MD,
make,O,17,can,ARG1,VB,
the,O,_,_,_,DT,
hinge,B-ASP,21~19,tighter~the,ARG1~BV,NN,hi ##nge
tighter,O,18,make,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
the,O,_,_,_,DT,
needs,O,0~1,With~the,ARG2~BV,NNS,
of,O,_,_,_,_,
a,O,_,_,_,DT,
professional,O,_,_,_,JJ,
photographer,O,5~4~2,professional~a~needs,ARG1~BV~ARG1,NN,
I,O,11~9,keep~need,ARG1~ARG1,PRP,
generally,O,_,_,_,RB,
need,O,8~0~9,generally~With~need,ARG1~ARG1~ROOT,VBP,
to,O,_,_,_,_,
keep,O,9,need,ARG2,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
specs,B-ASP,15~13~14,best~with~the,ARG1~ARG2~BV,NNS,spec ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,know,ARG1,NNS,
know,O,1,know,ROOT,VBP,
what,O,6,about,ARG2,WP,
they,O,5,talking,ARG1,PRP,
are,O,_,_,_,_,
talking,O,6,about,ARG1,VBG,
about,O,1,know,ARG2,RB,
and,O,_,_,_,_,
they,O,9,have,ARG1,PRP,
have,O,1,know,_and_c,VBP,
pride,O,9~11,have~in,ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,17~11~12,selling~in~the,ARG2~ARG2~BV,NN,
that,O,_,_,_,_,
they,O,17,selling,ARG1,PRP,
are,O,_,_,_,_,
selling,O,_,_,_,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,1,though,ARG1,RB,
though,O,_,_,_,IN,
",",O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
money,O,3~6~4,for~spent~the,ARG2~ARG2~BV,NN,
spent,O,_,_,_,VBD,
it,O,8,'s,ARG1,PRP,
's,O,3~1,for~though,ARG1~ARG2,VBZ,' s
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,10~8~9,great~'s~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Mountain,B-ASP,_,_,_,NNP,
Lion,I-ASP,1,Mountain,compound,NNP,
OS,I-ASP,8~0~2,figure~The~Lion,ARG2~BV~compound,NNP,
is,O,_,_,_,_,
not,B-OP,5,not,ROOT,RB,
hard,I-OP,5,not,neg,JJ,
to,O,_,_,_,_,
figure,O,6,hard,ARG1,VB,
out,O,_,_,_,_,
if,O,_,_,_,_,
you,O,13,familiar,ARG1,PRP,
are,O,_,_,_,_,
familiar,O,8,figure,ARG2,JJ,
with,O,_,_,_,_,
Microsoft,B-ASP,_,_,_,NNP,
Windows,I-ASP,13~15,familiar~Microsoft,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strengths,O,1~0,:~Strengths,ARG1~ROOT,NNS,
:,O,_,_,_,:,
Well-shaped,O,_,_,_,JJ,well - shaped
Weaknesses,O,4~0~2,:~Strengths~Well-shaped,ARG1~conj~ARG2,NNS,
:,O,_,_,_,:,
A,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
videocard,B-ASP,6~4~5,bad~:~A,ARG1~ARG2~BV,NN,video ##card
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
software,B-ASP,0~3,The~amazing,BV~ARG1,NN,
is,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dells,O,2,ok,ARG1,NNS,dell ##s
are,O,_,_,_,_,
ok,B-OP,2,ok,ROOT,JJ,
",",O,_,_,_,_,
HPs,O,8,good,ARG1,NNS,hp ##s
are,O,6,n't,neg,VBP,
n't,O,_,_,_,NN,n ' t
that,O,_,_,_,IN,
good,B-OP,7,that,ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
Macs,O,4,HPs,conj,NNP,mac ##s
or,O,_,_,_,_,
Fantastic,B-OP,11,Macs,_or_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
process,O,0~4,This~repeat,BV~ARG1,NN,
continued,O,6,until,ARG1,VBD,
to,O,_,_,_,_,
repeat,O,2,continued,ARG1,VB,
itself,O,4,repeat,ARG2,PRP,
until,O,6,until,ROOT,IN,
the,O,_,_,_,DT,
mother,B-ASP,_,_,_,NN,
board,I-ASP,8~7~12,mother~the~replaced,compound~BV~ARG2,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
replaced,O,14~6,times~until,loc~ARG2,VBN,
4,O,_,_,_,CD,
times,O,13,4,ARG1,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,16~19~17,the~replaced~hard,BV~ARG1~ARG1,NN,
replaced,O,21~12,times~replaced,loc~_and_c,VBD,
3,O,_,_,_,CD,
times,O,20,3,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,keep,ARG1,PRP,
must,O,9,because,ARG1,MD,
keep,O,1,must,ARG1,VB,
it,O,4~2,plugged~keep,ARG2~ARG2,PRP,
plugged,O,6~2,at~keep,ARG1~ARG3,VBD,plug ##ged
in,O,_,_,_,_,
at,O,_,_,_,IN,
all,O,_,_,_,DT,
times,O,7~6,all~at,BV~ARG2,NNS,
because,O,9,because,ROOT,IN,
it,O,13,keep,ARG1,PRP,
will,O,_,_,_,_,
not,O,9,because,ARG2,RB,
keep,O,16~12,for~not,ARG1~neg,VB,
a,O,_,_,_,DT,
charge,B-ASP,14~13,a~keep,BV~ARG2,NN,
for,O,_,_,_,IN,
longer,B-OP,16,for,ARG2,JJR,
than,O,_,_,_,_,
four,O,_,_,_,CD,
minutes,O,17~19,longer~four,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Peformance,B-ASP,2,good,ARG1,NN,pe ##form ##ance
is,O,_,_,_,_,
good,B-OP,3~2,for~good,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,4~3,the~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
then,O,0,So,ARG1,RB,
you,O,7~8~5,get~ahold~lucky,ARG1~ARG1~ARG1,PRP,
may,O,1,then,ARG1,MD,
be,O,_,_,_,_,
lucky,O,3,may,ARG1,JJ,
to,O,_,_,_,_,
get,O,5,lucky,ARG2,VB,
ahold,O,9~7,to~get,ARG1~ARG2,VBN,ah ##old
to,O,_,_,_,TO,
someone,O,9~12,to~understands,ARG2~ARG1,NN,
who,O,_,_,_,_,
understands,O,_,_,_,VBZ,
that,O,_,_,_,_,
its,O,_,_,_,PRP$,
no,O,_,_,_,RB,
good,O,15~14,no~its,BV~poss,JJ,
and,O,_,_,_,_,
they,O,20,let,ARG1,PRP,
will,O,_,_,_,_,
let,O,1,then,_and_c,VB,
you,O,22,send,ARG1,PRP,
send,O,20,let,ARG2,VB,
it,O,24~22,back~send,loc~ARG2,PRP,
back,O,22,send,ARG3,RP,
",",O,_,_,_,_,
but,O,_,_,_,_,
of,O,28,course,mwe,IN,
course,O,0,So,_but_c,NN,
you,O,31,taking,ARG1,PRP,
are,O,_,_,_,_,
taking,O,28,course,ARG1,VBG,
a,O,_,_,_,DT,
chance,O,32~31,a~taking,BV~ARG2,NN,
of,O,_,_,_,_,
them,O,40~36,see~testing,ARG1~ARG1,PRP,
testing,O,39,to,ARG1,VBG,
it,O,36,testing,ARG2,PRP,
out,O,_,_,_,_,
to,O,33,chance,ARG1,TO,
see,O,39,to,ARG2,VB,
what,O,43,happened,ARG1,WP,
has,O,_,_,_,_,
happened,O,40,see,ARG2,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,47,tell,ARG1,PRP,
tell,O,28,course,_and_c,VBP,
you,O,47,tell,ARG2,PRP,
that,O,_,_,_,_,
it,O,53,on,ARG1,PRP,
was,O,_,_,_,_,
not,O,47,tell,ARG3,RB,
on,O,52,not,neg,IN,
their,O,_,_,_,PRP$,
side,O,53~54,on~their,ARG2~poss,NN,
",",O,_,_,_,_,
then,O,_,_,_,_,
you,O,61~60,paying~stuck,ARG1~ARG1,PRP,
are,O,_,_,_,_,
stuck,O,47,tell,ARG3,VBN,
paying,O,60,stuck,ARG2,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
repair,O,67~61~63,price~paying~the,appos~ARG4~BV,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,66,the,BV,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
one,O,67~70~69,price~new~a,ARG1~ARG1~BV,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
Beware,O,1,Beware,ROOT,UH,be ##ware
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
staff,B-ASP,6~3,send~their,ARG1~poss,NN,
could,O,1,Beware,ARG2,MD,
send,O,9,making,subord,VB,
you,O,8~6,back~send,loc~ARG2,PRP,
