TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
grabbing,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
back,O,17~16~19,the~grabbing~of,BV~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
laptop,O,19~20,of~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,,O
it,O,2,'s,ARG1,PRP,,O
's,O,0,Overall,ARG1,VBZ,' s,O
an,O,_,_,_,DT,,O
amazing,B-OP,_,_,_,JJ,,OT-W\O-Path
product,O,3~4~8~2,an~amazing~stars~'s,BV~ARG1~appos~ARG2,NN,,O
",",O,_,_,_,_,,O
5,B-OP,_,_,_,CD,,OT-W\O-Path
stars,I-OP,7,5,ARG1,NNS,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,great,ARG1,PRP,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
great,B-OP,2~3,so~great,comp_so~ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
I,O,9,take,ARG1,PRP,,O
can,O,3,great,conj,MD,,O
Hardly,O,_,_,_,RB,,O
ever,O,_,_,_,RB,,O
take,O,7~8~6,Hardly~ever~can,ARG1~ARG1~ARG1,VB,,O
my,O,_,_,_,PRP$,,O
hands,O,9~10~12,take~my~off,ARG2~poss~ARG1,NNS,,O
off,O,9,take,ARG3,IN,,O
it,O,12,off,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ARG1,PRP,,O
Have,O,_,_,_,_,,O
been,O,11~6~2,now~for~been,loc~ARG1~ROOT,VBN,,O
a,O,_,_,_,DT,,O
Pc,O,_,_,_,NNP,,O
user,O,3~2~4,a~been~Pc,BV~ARG2~compound,NN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
long,O,8,very,ARG1,JJ,,O
time,O,6~9~7,for~long~a,ARG2~ARG1~BV,NN,,O
now,O,_,_,_,RB,,O
but,O,_,_,_,_,,O
I,O,16~15,used~get,ARG1~ARG1,PRP,,O
will,O,_,_,_,_,,O
get,O,2,been,_but_c,VB,,O
used,O,15,get,ARG2,VBN,,O
to,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
OS,B-ASP,16~19~18,used~new~this,ARG2~ARG1~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Page,O,2,disapeared,ARG1,NNP,,O
just,O,_,_,_,RB,,O
disapeared,O,1~3,just~after,ARG1~ARG1,VBD,di ##sa ##pe ##are ##d,O
after,O,3,after,ROOT,IN,,O
you,O,5~8,got~downloaded,ARG1~ARG1,PRP,,O
got,O,3,after,ARG2,VBD,,O
yahoo,O,5,got,ARG2,NN,,O
or,O,_,_,_,_,,O
downloaded,O,5,got,_or_c,VBN,,O
something,O,8,downloaded,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
SuperDrive,B-ASP,0~3,The~quiet,BV~ARG1,NNP,super ##drive,AT-Head
is,O,_,_,_,_,,O
quiet,B-OP,3,quiet,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
it,O,_,_,_,PRP,,O
come,O,0,When,ARG2,VBP,,O
time,O,2~4,come~for,ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
warranty,B-ASP,_,_,_,NN,warrant ##y,AT-W\O-Path
service,I-ASP,7~4~5,to~for~warranty,ARG1~ARG2~compound,NN,,AT-W\O-Path
to,I-ASP,_,_,_,TO,,AT-W\O-Path
Toshiba,I-ASP,7,to,ARG2,NNP,to ##shi ##ba,AT-W\O-Path
you,O,12,matter,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,0,When,ARG1,JJ,n ' t,O
matter,B-OP,11,n't,neg,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
",",O,_,_,_,_,,O
this,O,4,be,ARG1,DT,,O
will,O,_,_,_,_,,O
be,O,8,well,ARG1,VB,,O
my,O,_,_,_,PRP$,,O
last,O,4~5,be~my,ARG2~poss,JJ,,O
as,O,8,well,mwe,IN,,O
well,O,0,However,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Macbook,O,7~15~17~31~0~2~9,crash~small~light~complaining~The~starts~has,ARG1~ARG1~ARG1~ARG1~BV~ARG1~ARG1,NNP,mac ##book,O
starts,O,3~2,fast~starts,ARG1~ROOT,VBZ,,O
fast,B-OP,_,_,_,RB,,OT-W\O-Path
",",O,_,_,_,_,,O
does,O,_,_,_,_,,O
n't,B-OP,2,starts,conj,JJ,n ' t,"12###[""OT"", ""conj"", ""*"", ""ARG2"", ""ASP""]"
crash,I-OP,6,n't,neg,NN,,OT-Secondary
",",O,_,_,_,_,,O
has,O,6,n't,conj,VBZ,,O
a,O,_,_,_,DT,,O
fantastic,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
display,B-ASP,10~11~9,a~fantastic~has,BV~ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
is,O,_,_,_,_,,O
small,B-OP,9,has,conj,JJ,,"12###[""OT"", ""conj^-1"", ""*"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
light,B-OP,15,small,_and_c,JJ,,OT-W\O-Path
(,O,_,_,_,_,,O
I,O,20,have,ARG1,PRP,,O
have,O,15,small,conj,VBP,,O
the,O,_,_,_,DT,,O
13.3,O,_,_,_,CD,13 . 3,O
"""",O,_,_,_,_,,O
model,O,22~21~20,13.3~the~have,compound~BV~ARG2,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
n't,B-OP,15,small,_and_c,JJ,n ' t,OT-W\O-Path
always,I-OP,_,_,_,RB,,OT-W\O-Path
complaining,I-OP,32~30~29,about~always~n't,ARG1~ARG1~neg,VBG,,OT-W\O-Path
about,O,_,_,_,IN,,O
updates,O,32,about,ARG2,NNS,,O
",",O,_,_,_,_,,O
lost,O,_,_,_,VBN,,O
connections,O,33~35,updates~lost,conj~ARG2,NNS,,O
",",O,_,_,_,_,,O
errors,O,36,connections,conj,NNS,,O
",",O,_,_,_,_,,O
blue,O,_,_,_,JJ,,O
screens,O,38~40,errors~blue,conj~ARG1,NNS,,O
",",O,_,_,_,_,,O
etc,O,41,screens,conj,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,aware,ARG1,PRP,,O
was,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
aware,O,2,not,neg,JJ,,O
that,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
product,O,9~5,display~this,ARG1~BV,NN,,O
can,O,8,not,neg,MD,,O
not,O,3,aware,ARG2,RB,,O
display,O,7,can,ARG1,VB,,O
websites,O,12~9,contain~display,ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
contain,O,_,_,_,VBP,,O
Flash,O,12,contain,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
information,O,0~4,my~lost,poss~ARG2,NN,,O
was,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
lost,O,3~4,all~lost,ARG1~ROOT,VBN,,O
(,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
fault,O,6~4,my~lost,poss~conj,NN,,O
",",O,_,_,_,_,,O
I,O,10,know,ARG1,PRP,,O
know,O,4,lost,conj,VBP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,15,thought,ARG1,PRP,,O
never,O,10,know,_but_c,RB,,O
thought,O,14,never,ARG1,VBD,,O
I,O,20~18,back~need,ARG1~ARG1,PRP,,O
would,O,15,thought,ARG2,MD,,O
need,O,17,would,ARG1,VB,,O
to,O,_,_,_,_,,O
back,O,18,need,ARG2,VB,,O
up,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
information,O,22~20,my~back,poss~ARG2,NN,,O
on,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
brand,O,_,_,_,NN,,O
new,O,26,brand,compound,JJ,,O
Mac,O,27~25~23~31,new~a~information~paragon,ARG1~BV~ARG1~appos,NNP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
paragon,O,30~32,the~of,BV~ARG1,NN,para ##gon,O
of,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
computers,O,33~32,all~of,BV~ARG2,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BAck,O,0,BAck,ROOT,NNP,,O
she,O,2,goes,ARG1,PRP,,O
goes,O,0,BAck,ARG1,VBZ,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,imaging,ARG1,PRP,,O
can,O,2,not,neg,MD,,O
not,O,2,not,ROOT,RB,,O
even,O,_,_,_,RB,,O
imaging,O,5~3~1,going~even~can,ARG1~ARG1~ARG1,NN,,O
going,O,10~6,after~back,ARG1~loc,VBG,,O
back,O,7,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
a,O,_,_,_,DT,,O
PC,O,8~7,a~to,BV~ARG2,NN,,O
after,O,_,_,_,IN,,O
using,O,10,after,ARG2,VBG,,O
this,O,_,_,_,DT,,O
wonderful,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,13~11~12,wonderful~using~this,ARG1~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saved,ARG1,PRP,,O
saved,O,5~2~1,for~for~saved,ARG1~ARG1~ROOT,VBD,,O
for,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
laptop,O,3~2,this~for,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
months,O,6~5,3~for,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
I,O,11,tell,ARG1,PRP,,O
can,O,1,saved,_and_c,MD,,O
tell,O,13~10,personally~can,ARG1~ARG1,VB,,O
you,O,11,tell,ARG2,PRP,,O
personally,O,_,_,_,RB,,O
it,O,16,worth,ARG1,PRP,,O
was,O,_,_,_,_,,O
worth,B-OP,11,tell,ARG3,IN,,OT-W\O-Path
the,O,_,_,_,DT,,O
wait,O,17~16,the~worth,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
advantages,O,9~0~2,numerous~The~of,ARG1~BV~ARG1,NNS,,O
of,O,_,_,_,IN,,O
owning,O,2,of,ARG2,VBG,,O
',O,_,_,_,_,,O
a,O,_,_,_,DT,,O
',O,_,_,_,_,,O
mac,O,3~5,owning~a,ARG2~BV,NN,,O
are,O,_,_,_,_,,O
numerous,O,9,numerous,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3~0,aside~All,ARG1~ROOT,PDT,,O
the,O,_,_,_,DT,,O
above,O,0~1,All~the,part~BV,IN,,O
aside,O,_,_,_,RB,,O
this,O,_,_,_,DT,,O
machine,O,3~4,aside~this,ARG2~BV,NN,,O
ROCKS,B-OP,0,All,conj,NNS,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cons,O,1~0,:~Cons,ARG1~ROOT,NNS,con ##s,O
:,O,_,_,_,:,,O
Screen,B-ASP,_,_,_,NNP,,AT-W\O-Path
resolution,I-ASP,1~2,:~Screen,ARG2~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,RB,,O
a,O,2,few,mwe,DT,,O
few,O,0,Only,ARG1,JJ,,O
days,O,2,few,ARG1,NNS,,O
after,O,4,after,ROOT,IN,,O
I,O,6,received,ARG1,PRP,,O
received,O,9~4,back~after,loc~ARG2,VBD,,O
the,O,_,_,_,DT,,O
computer,O,7~6,the~received,BV~ARG2,NN,,O
back,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
screen,B-ASP,13~11,froze~the,ARG1~BV,NN,,AT-Head
froze,B-OP,14~3~4,again~days~after,ARG1~loc~ARG1,VBD,,"12###[""OT"", ""ARG1"", ""ASP""]"
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
laptop,O,0~2,This~does,BV~ARG1,NN,,O
does,O,2,does,ROOT,VBZ,,O
everything,O,2~7,does~to,ARG2~ARG2,NN,,O
I,O,5,need,ARG1,PRP,,O
need,O,9,well,ARG1,VBP,,O
it,O,7,to,ARG1,PRP,,O
to,O,5,need,ARG2,TO,,O
very,O,_,_,_,RB,,O
well,B-OP,8,very,ARG1,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,,O
ca,O,2,n't,neg,MD,,O
n't,O,2,n't,ROOT,VB,n ' t,O
say,O,1,ca,ARG1,VB,,O
enough,O,3,say,ARG2,RB,,O
of,O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
satisfied,B-OP,6~4,how~enough,measure~part,VBN,,"14###[""OT"", ""_and_c"", ""ASP""]"
I,O,10~7,with~satisfied,ARG1~ARG1,PRP,,O
am,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
product,B-ASP,11~10,their~with,poss~ARG2,NN,,AT-Secondary
and,I-ASP,_,_,_,_,,AT-Secondary
help,I-ASP,7,satisfied,_and_c,VB,,AT-Head
aftermarket,I-ASP,14,help,ARG2,NN,after ##market,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
nothing,O,1~3,is~better,ARG1~ARG1,NN,,O
better,B-OP,_,_,_,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,3~1,during~bought,ARG1~ROOT,VBD,,O
it,O,1,bought,ARG2,PRP,,O
during,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
recent,O,_,_,_,JJ,,O
Comex,O,_,_,_,NNP,come ##x,O
IT,O,6,Comex,compound,NN,,O
show,O,7~4~3~5,IT~the~during~recent,compound~BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
thing,O,1~0~3,best~The~is,ARG1~BV~ARG1,NN,,O
is,O,3,is,ROOT,VBZ,,O
even,O,_,_,_,RB,,O
while,O,3~4,is~even,ARG2~ARG1,IN,,O
doing,O,13~5,once~while,ARG1~ARG2,VBG,,O
almost,O,_,_,_,_,,O
ten,O,_,_,_,CD,,O
or,O,_,_,_,_,,O
twenty,O,8,ten,_or_c,CD,,O
things,O,8~6~10,ten~doing~twenty,ARG1~ARG2~ARG1,NNS,,O
at,O,13,once,mwe,IN,,O
once,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
it,O,17,slows,ARG1,PRP,,O
never,O,5,while,ARG1,RB,,O
slows,O,16,never,ARG1,VBZ,slow ##s,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
if,O,0,And,ARG2,IN,,O
you,O,3,are,ARG1,PRP,,O
are,O,1,if,ARG2,VBP,,O
a,O,_,_,_,DT,,O
game,O,_,_,_,NN,,O
player,O,4~5~3,a~game~are,BV~compound~ARG2,NN,,O
it,O,8,works,ARG1,PRP,,O
works,O,1~13~9,if~wonderfully~with,ARG1~ARG1~ARG1,VBZ,,O
with,O,_,_,_,IN,,O
World,O,11~9,Of~with,ARG1~ARG2,NNP,,O
Of,O,_,_,_,IN,,O
Warcraft,O,11,Of,ARG2,NNP,war ##craft,O
wonderfully,B-OP,_,_,_,RB,wonderful ##ly,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,,O
),O,_,_,_,_,,O
Laptop,O,6,work,ARG1,NNP,,O
still,O,3,still,ROOT,RB,,O
did,O,_,_,_,_,,O
not,B-OP,_,_,_,RB,,"6###[""OT"", ""neg"", ""ASP""]"
work,B-ASP,5~3,not~still,neg~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
blue,O,_,_,_,JJ,,O
screen,O,3~10~8,still~within~blue,conj~ARG1~ARG1,NN,,O
within,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
week,O,11~10,a~within,ARG1~ARG2,NN,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
second,O,_,_,_,JJ,,O
MacBook,O,1~3~2,is~second~my,ARG2~ARG1~poss,NNP,mac ##book,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
Mini,O,_,_,_,NNP,,O
Notebook,O,9~1~7~0~2,is~Toshiba~305-N410BL~The~Mini,ARG1~compound~appos~BV~compound,NNP,,O
",",O,_,_,_,_,,O
Model,O,_,_,_,NNP,,O
NB,O,5,Model,compound,NNP,n ##b,O
305-N410BL,O,6,NB,compound,NNP,305 - n ##41 ##0 ##bl,O
",",O,_,_,_,_,,O
is,O,9,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
little,O,_,_,_,JJ,,O
computer,O,11~9~12~10,great~is~little~a,ARG1~ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
",",O,_,_,_,_,,O
because,O,3,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
size,B-ASP,4~8~3,the~of~of,BV~ARG1~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
consistancy,B-ASP,5,size,_and_c,NN,consist ##ancy,AT-W\O-Path
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
laptop,O,_,_,_,JJ,,O
computer,O,8~9~10,of~the~laptop,ARG2~BV~compound,NN,,O
",",O,_,_,_,_,,O
some,O,_,_,_,DT,,O
websites,O,13~20~18,some~work~attempt,BV~ARG1~ARG1,NNS,,O
would,O,16,n't,neg,MD,,O
n't,O,0,Also,ARG1,VB,n ' t,O
even,O,_,_,_,RB,,O
attempt,O,3~15~17,of~would~even,ARG1~ARG1~ARG1,NN,,O
to,O,_,_,_,_,,O
work,O,18~25,attempt~of,ARG2~ARG1,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
computer,O,22~20,the~work,BV~ARG2,NN,,O
because,O,25,of,mwe,IN,,O
of,O,_,_,_,IN,,O
browser,O,_,_,_,NN,,O
problems,B-OP,25~26,of~browser,ARG2~compound,NNS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,,O
my,O,_,_,_,PRP$,,O
goodness-I,O,_,_,_,NN,goodness - i,O
am,O,4,not,neg,VBP,,O
not,O,0,Oh,ARG1,RB,,O
a,O,_,_,_,DT,,O
happy,O,_,_,_,JJ,,O
camper,O,3~6~5,am~happy~a,ARG2~ARG1~BV,NN,camp ##er,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
layout,B-ASP,0~6~8,The~horrible~confusing,BV~ARG1~ARG1,NN,,AT-Head
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
MacBook,O,3~1,the~layout,BV~ARG1,NNP,mac ##book,O
is,O,_,_,_,_,,O
horrible,B-OP,6,horrible,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
confusing,B-OP,6,horrible,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
glad,B-OP,1~2,very~glad,ARG1~ROOT,JJ,,OT-W\O-Path
I,O,4,bought,ARG1,PRP,,O
bought,O,2,glad,ARG2,VBD,,O
it,O,4~8,bought~netbook,ARG2~appos,PRP,,O
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""*"", ""conj"", ""ASP""]"
netbook,O,7,great,ARG1,NN,net ##book,O
",",O,_,_,_,_,,O
low,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,10~8,low~netbook,ARG1~conj,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,capable,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
also,O,11,although,ARG1,RB,,O
very,O,_,_,_,RB,,O
capable,B-OP,3~2,very~also,ARG1~ARG1,JJ,,"9###[""OT"", ""ARG2"", ""*"", ""ARG2"", ""ASP""]"
of,O,_,_,_,_,,O
doing,O,4,capable,ARG2,VBG,,O
moderate,O,_,_,_,JJ,,O
video,B-ASP,_,_,_,NN,,AT-Secondary
editing,I-ASP,8~7~6,video~moderate~doing,compound~ARG1~ARG2,NN,,AT-Head
(,O,_,_,_,_,,O
although,O,11,although,ROOT,IN,,O
you,O,14,need,ARG1,PRP,,O
may,O,11,although,ARG2,MD,,O
need,O,13,may,ARG1,VB,,O
the,O,_,_,_,DT,,O
performance,B-ASP,_,_,_,NN,,AT-W\O-Path
boost,O,18~23~15~14~16,of~for~the~need~performance,ARG1~ARG1~BV~ARG2~compound,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
larger,O,_,_,_,JJR,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pros,O,21~19~18~20,MacBook~the~of~larger,compound~BV~ARG2~ARG1,NNPS,pro ##s,O
for,O,_,_,_,IN,,O
heavy,O,_,_,_,JJ,,O
duty,O,24,heavy,ARG1,NN,,O
mobile,B-ASP,_,_,_,JJ,,AT-W\O-Path
video,I-ASP,_,_,_,JJ,,AT-W\O-Path
editing,I-ASP,26~25~27~23,mobile~duty~video~for,ARG1~compound~compound~ARG2,NN,,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,say,ARG1,PRP,,O
say,O,1,say,ROOT,VBP,,O
that,O,_,_,_,_,,O
this,O,5,invalidate,ARG1,DT,,O
will,O,_,_,_,_,,O
invalidate,B-OP,1~8,say~on,ARG2~ARG1,VB,invalid ##ate,"7###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
warranty,B-ASP,6~5,the~invalidate,BV~ARG2,NN,warrant ##y,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,9~10~8,the~hard~on,BV~ARG1~ARG2,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
I,O,17,understand,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
really,O,15,n't,neg,RB,,O
understand,O,16,really,ARG1,VB,,O
why,O,_,_,_,_,,O
but,O,_,_,_,.,,O
anyway,O,_,_,_,RB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~2,tired~got,ARG1~ARG1,PRP,,O
simply,O,_,_,_,RB,,O
got,O,1~2,simply~got,ARG1~ROOT,VBD,,O
tired,B-OP,2,got,ARG2,VBN,,OT-W\O-Path
of,I-OP,_,_,_,_,,OT-W\O-Path
a,O,_,_,_,DT,,O
bad,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,3~6~8~5,tired~bad~like~a,ARG2~ARG1~ARG1~BV,NN,,O
like,O,_,_,_,IN,,O
windows,O,10~8,with~like,ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
constant,B-OP,_,_,_,JJ,,OT-W\O-Path
freezing,I-OP,12~11~10,constant~its~with,ARG1~poss~ARG2,NN,,OT-W\O-Path
and,O,_,_,_,_,,O
anti-virus,O,13,freezing,_and_c,NN,anti - virus,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2,have~save,ARG1~ARG1,PRP,,O
could,O,1,could,ROOT,MD,,O
save,O,1,could,ARG1,VB,,O
ten,O,_,_,_,CD,,O
essay,O,_,_,_,NN,,O
papers,O,3~2~4,ten~save~essay,ARG1~ARG2~compound,NNS,,O
and,O,_,_,_,_,,O
have,O,2,save,_and_c,VBP,,O
hardly,O,_,_,_,RB,,O
any,O,8,hardly,ARG1,DT,,O
memory,B-ASP,11~9~7,left~any~have,ARG2~BV~ARG2,NN,,AT-W\O-Path
left,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acer,O,2,set,ARG1,NNP,ace ##r,O
has,O,_,_,_,_,,O
set,O,5~10,with~when,ARG1~ARG1,VBN,,O
me,O,2,set,ARG2,PRP,,O
up,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
FREE,B-OP,_,_,_,NNP,,"8###[""OT"", ""compound"", ""ASP""]"
recovery,B-ASP,_,_,_,NN,,AT-Secondary
discs,I-ASP,7~6~5,recovery~FREE~with,compound~compound~ARG2,NNS,,AT-Head
",",O,_,_,_,_,,O
when,O,10,when,ROOT,WRB,,O
they,O,13,available,ARG1,PRP,,O
are,O,_,_,_,_,,O
available,O,14,since,ARG1,JJ,,O
since,O,10,when,ARG2,IN,,O
I,O,16,asked,ARG1,PRP,,O
asked,O,14,since,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
favorite,B-OP,0~5~10~3,My~although~was~far,poss~ARG1~ARG1~ARG1,NN,,OT-W\O-Path
by,O,3,far,mwe,IN,,O
far,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
although,O,_,_,_,IN,,O
the,O,_,_,_,_,,O
most,O,_,_,_,RBS,,O
expensive,B-OP,7,most,ARG1,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
was,O,10,was,ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
Sony,O,11~10,my~was,poss~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
