TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
dvd,O,2~0,played~the,ARG1~BV,NN,
played,O,3~2,without~played,ARG1~ROOT,VBD,
without,O,_,_,_,IN,
flaw,O,5~3,through~without,ARG1~ARG2,NN,
through,O,_,_,_,IN,
the,O,_,_,_,DT,
chapter,O,8~6~5,in~the~through,ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
question,O,8,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,4~1~5~0,stay~digital~at~a,ARG1~ARG1~ARG1~BV,NN,
will,O,_,_,_,_,
stay,O,7,if,ARG1,VB,
at,O,4,stay,ARG2,IN,
home,O,5,at,ARG2,NN,
if,O,7,if,ROOT,IN,
its,O,_,_,_,PRP$,
a,O,_,_,_,DT,
hassle,O,8~9~12,its~a~use,poss~BV~ARG2,NN,has ##sle
to,O,_,_,_,_,
use,O,7,if,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
ice,O,_,_,_,NN,
age,O,2~1,ice~have,compound~ARG2,NN,
and,O,_,_,_,_,
it,O,7,telling,ARG1,PRP,
keeps,O,1,have,_and_c,VBZ,
telling,O,6,keeps,ARG1,VBG,
me,O,7,telling,ARG3,PRP,
no,B-ASP,_,_,_,DT,
disc,I-ASP,7~9,telling~no,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,see,ARG1,PRP,
see,O,1,see,ROOT,VBP,
",",O,_,_,_,_,
i,O,6,rank,ARG1,PRP,
can,O,5,'t,neg,MD,
't,O,9,since,ARG1,VB,' t
rank,O,4,can,ARG1,VB,
the,O,_,_,_,DT,
product,O,6~7,rank~the,ARG2~BV,NN,
since,O,1,see,ARG2,IN,
the,O,_,_,_,DT,
merchant,O,10~31,the~sent,BV~ARG1,NN,
that,O,_,_,_,_,
amazon,O,15~25,collaborating~bring,ARG1~ARG1,NN,
is,O,_,_,_,_,
collaborating,O,16~24,with~to,ARG1~ARG1,VBG,
with,O,_,_,_,IN,
(,O,_,_,_,_,
j,O,_,_,_,NN,
and,O,_,_,_,_,
r,O,18,j,_and_c,NN,
camera,O,18~16,j~with,compound~ARG2,NN,
.,O,_,_,_,_,
),O,_,_,_,_,
to,O,_,_,_,TO,
bring,O,24,to,ARG2,VB,
us,O,25,bring,ARG3,PRP,
consumers,O,25,bring,ARG3,NNS,
better,O,_,_,_,JJR,
choices,O,28~25,better~bring,ARG1~ARG2,NNS,
never,O,9,since,ARG2,RB,
sent,O,30,never,ARG1,VBD,
me,O,31,sent,ARG3,PRP,
the,O,_,_,_,DT,
product,O,31~33,sent~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,JJ,
i,O,2,think,ARG1,PRP,
think,O,0,overall,ARG1,VBP,
that,O,_,_,_,_,
you,O,5~7,need~consider,ARG1~ARG1,PRP,
need,O,2,think,ARG2,VBP,
to,O,_,_,_,_,
consider,O,5,need,ARG2,VB,
what,O,12,do,ARG2,WP,
you,O,12,do,ARG1,PRP,
wan't,O,7,consider,ARG2,VBP,wan ' t
to,O,_,_,_,_,
do,O,10,wan't,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~8~2~4~10,feels~slow~slow~focus~shoot,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
feels,O,1,feels,ROOT,VBZ,
slow,B-OP,1,feels,ARG2,JJ,
to,O,_,_,_,_,
focus,B-ASP,2,slow,ARG2,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
unbearably,O,_,_,_,RB,un ##be ##ara ##bly
slow,B-OP,2~7,slow~unbearably,_and_c~ARG1,JJ,
to,O,_,_,_,_,
shoot,B-ASP,8,slow,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moreover,O,0,moreover,ROOT,RB,
",",O,_,_,_,_,
they,O,10~3,repair~want,ARG1~ARG1,PRP,
want,O,9,to,ARG1,VBP,
a,O,_,_,_,DT,
total,O,4~3,a~want,BV~ARG2,NN,
of,O,_,_,_,_,
$,O,8~5,107~total,ARG1~ARG1,$,
107,O,_,_,_,CD,
to,O,0,moreover,ARG1,TO,
repair,O,9,to,ARG2,VB,
it,O,10,repair,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,should,ARG1,PRP,
should,O,2,too,ARG1,MD,
too,O,2,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
advice,O,2~5~0~1,to~:~my~advice,ARG1~ARG1~poss~ROOT,NN,
to,O,_,_,_,TO,
mp3,O,_,_,_,NN,
buyers,O,2~3,to~mp3,ARG2~compound,NNS,
:,O,_,_,_,:,
consider,O,5,:,ARG2,VB,
how,O,_,_,_,WRB,
much,O,7,how,measure,JJ,
storage,O,_,_,_,NN,
space,O,9~8~13,storage~much~need,compound~ARG1~ARG2,NN,
you,O,13,need,ARG1,PRP,
will,O,_,_,_,_,
need,O,6,consider,ARG2,VB,
",",O,_,_,_,_,
then,O,_,_,_,_,
try,O,6,consider,_then_c,VB,
and,O,_,_,_,_,
listen,O,19,before,ARG1,VB,
before,O,16,try,ARG2,IN,
you,O,21,buy,ARG1,PRP,
buy,O,19,before,ARG2,VB,
--,O,_,_,_,_,- -
mp3,O,_,_,_,NN,
players,O,28~23,evaluated~mp3,ARG2~compound,NNS,
can,O,6,consider,conj,MD,
only,O,_,_,_,RB,
fully,O,26,only,ARG1,RB,
evaluated,O,25~27,can~fully,ARG1~ARG1,VBN,
by,O,_,_,_,.,
holding,O,_,_,_,VBG,
and,O,_,_,_,_,
listening,O,30,holding,_and_c,VBG,
to,O,_,_,_,_,
them,O,30~32,holding~listening,ARG2~ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
fact,O,18~0,confusing~the,ARG1~BV,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
0,O,_,_,_,CD,
"""",O,_,_,_,_,
key,B-ASP,8~5~3,is~0~the,ARG1~compound~BV,NN,
is,O,1,fact,ARG1,VBZ,
the,O,_,_,_,DT,
space,O,_,_,_,NN,
key,B-ASP,9~10~8~12,the~space~is~for,BV~compound~ARG2~ARG1,NN,
for,O,_,_,_,IN,
text,O,_,_,_,NN,
input,O,13~12,text~for,compound~ARG2,NN,
is,O,_,_,_,_,
a,O,17,bit,mwe,DT,
bit,O,_,_,_,NN,
confusing,B-OP,20~17,as~bit,ARG1~ARG1,JJ,
",",O,_,_,_,_,
as,O,20,as,ROOT,IN,
many,O,_,_,_,JJ,
phones,O,21~23,many~use,ARG1~ARG1,NNS,
use,O,29~20,instead~as,ARG1~ARG2,VBP,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
#,O,_,_,_,JJ,
"""",O,_,_,_,_,
key,B-ASP,23~24~26,use~the~#,ARG2~BV~compound,NN,
instead,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,0,sure,ROOT,JJ,
",",O,_,_,_,_,
this,O,_,_,_,DT,
thing,O,2~7,this~cost-effective,BV~ARG1,NN,
is,O,_,_,_,_,
definitely,O,0,sure,ARG1,RB,
more,O,_,_,_,RBR,
cost-effective,O,6~5,more~definitely,comp~ARG1,JJ,cost - effective
than,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,6~9,more~an,than~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
apex,B-ASP,_,_,_,NN,
2600,O,4~1~0,been~apex~the,ARG1~ARG1~BV,CD,260 ##0
has,O,_,_,_,_,
been,O,4,been,ROOT,VBN,
a,O,_,_,_,DT,
steady,B-OP,_,_,_,JJ,
performer,O,6~8~5~4,steady~for~a~been,ARG1~ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
me,O,8,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ARG1,PRP,
'm,O,1,'m,ROOT,VBP,' m
one,O,1,'m,ARG2,CD,
of,O,_,_,_,_,
those,O,_,_,_,DT,
people,O,2~9~4,one~concentrate~those,part~ARG1~BV,NNS,
that,O,_,_,_,_,
can,O,_,_,_,MD,
only,O,7,can,ARG1,RB,
concentrate,O,13~8,at~only,ARG1~ARG1,VB,
on,O,_,_,_,_,
one,O,_,_,_,CD,
screen,O,11~9,one~concentrate,ARG1~ARG2,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
time,O,16~14~13,so~a~at,ARG1~BV~ARG2,NN,
so,O,_,_,_,IN,
i,O,20,having,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
having,O,22,paying,subord,VBG,
trouble,O,20,having,ARG2,NN,
paying,O,16,so,ARG2,VBG,
attention,O,22,paying,ARG2,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
little,O,_,_,_,JJ,
display,O,_,_,_,NN,
panel,O,22~27~25~29~26,paying~display~the~on~little,ARG3~compound~BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
top,O,29,on,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,36,stop,ARG1,WDT,
does,O,_,_,_,_,
n't,O,1,'m,_but_c,JJ,n ' t
stop,O,35,n't,neg,VB,
me,O,36~39,stop~loving,ARG2~ARG1,PRP,
from,O,_,_,_,_,
loving,O,36,stop,ARG3,VBG,
this,O,_,_,_,DT,
camera,O,39~40,loving~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,figure,ARG1,PRP,
figure,O,1,figure,ROOT,VBP,
that,O,8,off,ARG1,WDT,
is,O,_,_,_,_,
at,O,5,least,mwe,IN,
least,O,_,_,_,JJS,
three,O,_,_,_,CD,
years,O,6~5,three~least,ARG1~ARG1,NNS,
off,O,1~7,figure~years,ARG2~measure,RP,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,13~14,getting~impatient,ARG1~ARG1,PRP,
am,O,_,_,_,_,
getting,O,1,figure,_and_c,VBG,
impatient,O,13,getting,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
an,O,_,_,_,DT,
extremely,O,_,_,_,RB,
cool,O,3,extremely,ARG1,JJ,
gizmo,O,1~2~4,is~an~cool,ARG2~BV~ARG1,NN,gi ##z ##mo
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
removable,B-OP,_,_,_,JJ,re ##movable
battery,B-ASP,1~2,removable~battery,ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,
get,O,0~1,just~get,ARG1~ROOT,VB,
some,O,_,_,_,DT,
new,O,_,_,_,JJ,
headphones,O,1~3~2,get~new~some,ARG2~ARG1~BV,NNS,head ##phones
and,O,_,_,_,_,
your,O,_,_,_,PRP$,
set,O,4~6,headphones~your,_and_c~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,0~3,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,5~3,with~great,ARG1~ROOT,JJ,
even,O,_,_,_,RB,
with,O,4,even,ARG1,IN,
the,O,_,_,_,DT,
supplied,O,_,_,_,JJ,
earbuds,B-ASP,5~7~6,with~supplied~the,ARG2~ARG2~BV,NNS,ear ##bu ##ds
--,O,_,_,_,_,- -
but,O,_,_,_,_,
i,O,12,find,ARG1,PRP,
find,O,15,so,ARG1,VBP,
earbuds,B-ASP,14~12,uncomfortable~find,ARG1~ARG2,NNS,ear ##bu ##ds
uncomfortable,B-OP,12,find,ARG3,JJ,
so,O,3,great,_but_c,IN,
i,O,17,use,ARG1,PRP,
use,O,15,so,ARG2,VBP,
different,O,_,_,_,JJ,
headphones,O,17~18,use~different,ARG2~ARG1,NNS,head ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,care,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,JJ,n ' t
care,O,_,_,_,NN,
how,O,_,_,_,WRB,
it,O,6,looks,ARG1,PRP,
looks,O,4~3,how~care,manner~ARG2,VBZ,
and,O,_,_,_,_,
i,O,10,drive,ARG1,PRP,
always,O,_,_,_,RB,
drive,O,11~9,so~always,ARG1~ARG1,VBP,
so,O,1,do,_and_c,RB,
the,O,_,_,_,DT,
size,O,12~16,the~important,BV~ARG1,NN,
is,O,_,_,_,_,
not,O,11,so,ARG2,RB,
important,O,15~17,not~to,neg~ARG1,JJ,
to,O,_,_,_,TO,
me,O,17,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
creative,O,2,offered,ARG1,JJ,
offered,O,0~6,if~on,ARG2~ARG1,VBD,
a,O,_,_,_,DT,
12-month,O,_,_,_,JJ,12 - month
warranty,O,2~4~3,offered~12-month~a,ARG2~compound~BV,NN,warrant ##y
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
mp3,O,_,_,_,NN,
players,O,8~6~7,mp3~on~their,compound~ARG2~poss,NNS,
",",O,_,_,_,_,
i,O,14,covered,ARG2,WDT,
'd,O,0,if,ARG1,VBD,' d
be,O,_,_,_,_,
covered,O,12,'d,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1~11~9,got~fill~hard-pressed,ARG1~ARG1~ARG2,PRP,
got,O,1,got,ROOT,VBD,
a,O,_,_,_,DT,
256mb,O,_,_,_,JJ,256 ##mb
card,O,1~3~2,got~256mb~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
have,O,_,_,_,_,
been,O,_,_,_,_,
hard-pressed,O,10,to,ARG1,JJ,hard - pressed
to,O,1,got,_and_c,TO,
fill,O,13~10,over~to,ARG1~ARG2,VB,
it,O,11,fill,ARG2,PRP,
over,O,_,_,_,IN,
a,O,_,_,_,DT,
weekend,O,14~13,a~over,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,9~5,fast~basic,ARG1~ARG1,VBG,
&,O,_,_,_,_,
transferring,O,0,ripping,_and_c,VBG,
tunes,O,0~2,ripping~transferring,ARG2~ARG2,NNS,
is,O,_,_,_,_,
basic,O,5,basic,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
pretty,O,_,_,_,RB,
fast,B-OP,8~5~12,pretty~basic~on,ARG1~_and_c~ARG1,RB,
(,O,_,_,_,_,
even,O,_,_,_,RB,
on,O,11,even,ARG1,IN,
a,O,_,_,_,DT,
1.1,O,_,_,_,CD,1 . 1
usb,O,12~14~13,on~1.1~a,ARG2~compound~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
t-mobile,B-ASP,2,trying,ARG1,NN,t - mobile
is,O,_,_,_,_,
trying,O,7~4~2,again~hard~trying,ARG1~ARG1~ROOT,VBG,
very,O,_,_,_,RB,
hard,O,3,very,ARG1,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
again,O,4,hard,_and_c,RB,
--,O,_,_,_,_,- -
they,O,11,have,ARG1,PRP,
do,O,_,_,_,_,
have,O,2,trying,conj,VBP,
pretty,O,_,_,_,RB,
good,B-OP,12,pretty,ARG1,JJ,
csr,B-ASP,15,'s,mwe,NN,cs ##r
's,O,11~13,have~good,ARG2~ARG1,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
device,O,0~3,the~larger,BV~ARG1,NN,
is,O,_,_,_,_,
larger,O,3,larger,ROOT,JJR,
than,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,3~7~5,larger~of~an,than~ARG1~BV,NN,
of,O,_,_,_,IN,
similar,O,_,_,_,JJ,
capacity,O,8~7,similar~of,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
there,O,_,_,_,_,
been,O,0,had,ARG2,VBN,
strange,O,_,_,_,JJ,
noises,O,2~3,been~strange,ARG1~ARG1,NNS,
",",O,_,_,_,_,
or,O,_,_,_,_,
obvious,O,_,_,_,JJ,
defects,O,4~7,noises~obvious,_or_c~ARG1,NNS,
",",O,_,_,_,_,
i,O,13,accepted,ARG1,PRP,
would,O,0,had,ARG1,MD,
have,O,_,_,_,_,
accepted,O,11,would,ARG1,VBN,
a,O,_,_,_,DT,
replacement,O,14~13,a~accepted,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,21,from,ARG1,DT,
is,O,_,_,_,_,
clearly,O,_,_,_,RB,
from,O,11~20,would~clearly,_but_c~ARG1,IN,
a,O,_,_,_,DT,
defective,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
inferior,B-OP,23,defective,_and_c,JJ,
operating,B-ASP,_,_,_,NN,
system,I-ASP,26~22~25~21~23,operating~a~inferior~from~defective,compound~BV~ARG1~ARG2~ARG1,NN,
and,O,_,_,_,_,
i,O,30~34,for~intend,ARG1~ARG1,PRP,
for,O,_,_,_,IN,
one,O,30,for,ARG2,CD,
do,O,_,_,_,_,
not,O,21,from,_and_c,RB,
intend,O,33,not,neg,VB,
on,O,_,_,_,_,
waiting,O,34,intend,ARG2,VBG,
for,O,_,_,_,_,
patches,O,36,waiting,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
it,O,4,for,ARG1,PRP,
were,O,_,_,_,_,
not,O,0,if,ARG2,RB,
for,O,3,not,neg,IN,
that,O,4,for,ARG2,IN,
i,O,9,given,ARG1,PRP,
would,O,0,if,ARG1,MD,
have,O,_,_,_,_,
given,O,7,would,ARG1,VBN,
it,O,9,given,ARG3,PRP,
4,O,9,given,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,told,ARG2,WDT,
was,O,_,_,_,_,
told,O,10,so,ARG1,VBN,
that,O,_,_,_,_,
it,O,8,available,ARG1,PRP,
is,O,_,_,_,_,
no,O,7,longer,mwe,DT,
longer,O,_,_,_,RBR,
available,O,7~2,longer~told,ARG1~ARG3,JJ,
",",O,_,_,_,_,
so,O,10,so,ROOT,RB,
there,O,_,_,_,_,
must,O,10,so,ARG2,MD,
be,O,12,must,ARG1,VB,
something,O,13~16,be~wrong,ARG1~ARG1,NN,
really,O,_,_,_,RB,
wrong,O,15,really,ARG1,JJ,
with,O,_,_,_,_,
it,O,16,wrong,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
it,O,4,gotten,ARG1,PRP,
would,O,7,had,ARG1,MD,
have,O,_,_,_,_,
gotten,O,0~2,now~would,loc~ARG1,VBN,
5,O,_,_,_,CD,
stars,O,4~5,gotten~5,ARG2~ARG1,NNS,
had,O,7,had,ROOT,VBD,
this,O,_,_,_,DT,
baby,O,10~19~14~21~8,come~able~upgrade~play~this,ARG1~ARG1~ARG1~ARG1~BV,NN,
come,O,13~11,to~with,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
features,O,11,with,ARG2,NNS,
to,O,7,had,ARG2,TO,
upgrade,O,13,to,ARG2,VB,
the,O,_,_,_,DT,
firmware,O,15~14,the~upgrade,BV~ARG2,NN,firm ##ware
and,O,_,_,_,_,
was,O,_,_,_,_,
able,O,13,to,_and_c,JJ,
to,O,_,_,_,_,
play,O,19,able,ARG2,VB,
divx,O,_,_,_,NN,di ##v ##x
or,O,_,_,_,_,
avi,O,22,divx,_or_c,NN,av ##i
videos,O,22~21,divx~play,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
veteran,O,_,_,_,JJ,
zen,O,_,_,_,NN,
users,O,0~4~1,veteran~explained~zen,ARG1~ARG1~compound,NNS,
have,O,_,_,_,_,
explained,O,4,explained,ROOT,VBN,
how,O,8,if,ARG1,WRB,
to,O,_,_,_,_,
stop,O,5~4,how~explained,manner~ARG2,VB,
if,O,_,_,_,IN,
that,O,10,'s,ARG1,WDT,
's,O,8,if,ARG2,VBZ,' s
what,O,13,want,ARG2,WP,
you,O,13,want,ARG1,PRP,
want,O,10,'s,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,_,
you,O,6,be,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,but,ARG2,RB,n ' t
have,O,3,n't,neg,VB,
to,O,_,_,_,_,
be,O,4,have,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
if,O,0~1,even~if,ARG1~ROOT,IN,
i,O,4,paid,ARG1,PRP,
had,O,_,_,_,_,
paid,O,1,if,ARG2,VBN,
full,O,_,_,_,JJ,
price,O,4~5,paid~full,ARG2~ARG1,NN,
i,O,10,considered,ARG1,PRP,
would,O,1,if,ARG1,MD,
have,O,_,_,_,_,
considered,O,8,would,ARG1,VBN,
this,O,10,considered,ARG3,DT,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
deal,O,10~13~12,considered~good~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
stupid,O,_,_,_,JJ,
move,O,0~1~2,another~stupid~move,BV~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,0,unless,ROOT,IN,
you,O,3,making,ARG1,PRP,
are,O,_,_,_,_,
making,O,0,unless,ARG2,VBG,
posters,O,3,making,ARG2,NNS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
g3,O,11~6,good~a,ARG1~BV,NN,g ##3
is,O,_,_,_,_,
more,O,10,than,mwe,JJR,
than,O,_,_,_,IN,
good,O,0~10~12,unless~than~enough,ARG1~ARG1~comp_enough,JJ,
enough,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
nx,O,6~0~1,cheaper~the~zen,ARG1~BV~compound,NN,n ##x
is,O,_,_,_,_,
$,O,15~5,so~100,ARG1~ARG1,$,
100,O,_,_,_,CD,
cheaper,O,4,$,measure,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,10~8~6,of~the~cheaper,ARG1~BV~than,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
size,O,10~11~12,of~the~same,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
so,O,15,so,ROOT,RB,
you,O,19,wonder,ARG1,PRP,
have,O,15,so,ARG2,VBP,
to,O,_,_,_,_,
wonder,O,17,have,ARG1,VB,
just,O,_,_,_,_,
how,O,_,_,_,WRB,
much,O,21,how,measure,JJ,
apple,O,_,_,_,NN,
's,O,_,_,_,_,' s
markup,O,23,apple,poss,NN,mark ##up
is,O,_,_,_,VBZ,
anyway,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,_,_,_,JJ,
thing,O,3~0,got~good,ARG2~ARG1,NN,
i,O,3,got,ARG1,PRP,
got,O,3,got,ROOT,VBD,
a,O,_,_,_,DT,
replacement,O,_,_,_,NN,
plan,O,4~5~3,a~replacement~got,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basically,O,0,basically,ROOT,RB,
u,O,3,see,ARG1,PRP,
can,O,0,basically,ARG1,MD,
see,O,2,can,ARG1,VB,
that,O,_,_,_,_,
i,O,7,given,ARG1,PRP,
have,O,_,_,_,_,
given,O,3,see,ARG2,VBN,
the,O,_,_,_,DT,
player,O,7~8,given~the,ARG3~BV,NN,
3,O,_,_,_,CD,
stars,O,7~14~10,given~of~3,ARG2~ARG1~ARG1,NNS,
",",O,_,_,_,_,
instead,O,14,of,mwe,RB,
of,O,_,_,_,IN,
1,O,14,of,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,5,switched,ARG2,JJS,
of,O,_,_,_,_,
them,O,0,most,part,PRP,
are,O,_,_,_,_,
already,O,_,_,_,RB,
switched,O,4~5,already~switched,ARG1~ROOT,VBN,
to,O,_,_,_,_,
apex,B-ASP,5,switched,ARG4,NN,
and,O,_,_,_,_,
they,O,11,happy,ARG1,PRP,
are,O,_,_,_,_,
happy,B-OP,5,switched,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,O,0~1,for~the,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,5,'s,ARG1,PRP,
's,O,0~5,for~'s,ARG1~ROOT,VBZ,' s
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,B-OP,7,very,ARG1,JJ,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,6~9~8~5,a~dvd~nice~'s,BV~compound~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
",",O,_,_,_,_,
apex,O,4,is,ARG1,NN,
is,O,1,think,ARG2,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,6~11~4~7~5,best~get~is~dvd~the,ARG1~ARG2~ARG2~compound~BV,NN,
you,O,11,get,ARG1,PRP,
can,O,_,_,_,MD,
get,O,12~10,for~can,ARG1~ARG1,VB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,O,12~13,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,NNP,
purchased,O,5~1,week~purchased,loc~ROOT,VBD,
this,O,_,_,_,DT,
player,O,2~1,this~purchased,BV~ARG2,NN,
last,O,_,_,_,JJ,
week,O,4,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,5,understand,ARG1,PRP,
do,O,_,_,_,_,
n't,O,4,n't,ROOT,RB,n ' t
understand,O,0~4,personally~n't,ARG1~neg,VB,
all,O,5,understand,ARG2,PDT,
the,O,_,_,_,DT,
complaints,O,7~9~6,the~about~all,BV~ARG1~part,NNS,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
interface,O,10~9,the~about,BV~ARG2,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
