TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
because,O,16,because,ROOT,IN,
it,O,18,works,ARG1,PRP,
works,O,19~16,on~because,ARG1~ARG2,VBZ,
on,O,_,_,_,_,
all,O,19,on,ARG2,PDT,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
computers,O,25~22~21~20,have~other~the~all,ARG2~ARG1~BV~part,NNS,
i,O,25,have,ARG1,PRP,
have,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
movie,B-ASP,_,_,_,NN,
mode,I-ASP,5~0~1,working~the~movie,ARG1~BV~compound,NN,
is,O,_,_,_,_,
also,O,4,also,ROOT,RB,
working,O,6~4,great~also,ARG1~ARG1,VBG,
great,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
took,O,11,as,ARG1,VBD,
them,O,1,took,ARG3,PRP,
twice,O,_,_,_,RB,
as,O,_,_,_,_,
long,O,1~3,took~twice,ARG2~ARG1,RB,
to,O,_,_,_,_,
get,O,1,took,ARG1,VB,
to,O,7,get,ARG2,TO,
my,O,_,_,_,PRP$,
unit,O,9~8,my~to,poss~ARG2,NN,
as,O,11,as,ROOT,IN,
they,O,13,said,ARG1,PRP,
said,O,11,as,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,0,maybe,ROOT,RB,
more,O,_,_,_,JJR,
competitors,O,4~1,bring~more,ARG1~ARG1,NNS,
will,O,_,_,_,_,
bring,O,0,maybe,ARG1,VB,
out,O,_,_,_,_,
similar,O,_,_,_,JJ,
products,O,6~4,similar~bring,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
playing,O,0,after,ARG2,VBG,
with,O,_,_,_,_,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
device,O,3~4~1,this~little~playing,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
i,O,10,know,ARG1,PRP,
do,O,_,_,_,_,
n't,O,9,n't,ROOT,RB,n ' t
know,O,0~9,after~n't,ARG1~neg,VB,
why,O,_,_,_,WRB,
i,O,14,look,ARG1,PRP,
would,O,22,when,ARG1,MD,
look,O,13~11,would~why,ARG1~ARG1,VB,
at,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,16~14~18,an~look~with,BV~ARG2~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
space,O,18~19~20,with~the~same,ARG2~BV~ARG1,NN,
when,O,10,know,ARG2,WRB,
it,O,24,costs,ARG1,PRP,
costs,O,22,when,ARG2,VBZ,
$,O,24~26,costs~500,ARG2~ARG1,$,
500,O,_,_,_,CD,
and,O,_,_,_,_,
i,O,29,got,ARG1,PRP,
got,O,31~24,for~costs,ARG1~_and_c,VBD,
mine,O,29,got,ARG2,PRP,
for,O,_,_,_,IN,
a,O,33,little,mwe,DT,
little,O,_,_,_,RB,
more,O,33,little,ARG1,JJR,
than,O,_,_,_,_,
half,O,34,more,than,PDT,
that,O,_,_,_,DT,
price,O,36~37,half~that,part~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
plus,O,1~5~3~2,is~for~big~a,ARG2~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
those,O,19~5,helps~for,ARG1~ARG2,DT,
who,O,_,_,_,_,
a,O,_,_,_,DT,
shifting,O,8~10,a~to,ARG1~ARG1,VBG,
to,O,_,_,_,TO,
digital,O,10,to,ARG2,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,13,the,BV,NN,g ##3
's,O,_,_,_,_,' s
large,O,_,_,_,JJ,
mobile,O,_,_,_,JJ,
screen,O,16~14~9~17,large~g3~shifting~mobile,ARG1~poss~_and_c~ARG1,NN,
helps,O,20,with,ARG1,VBZ,
with,O,_,_,_,IN,
this,O,20,with,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,if,ARG2,VBP,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
accessories,O,2~3~4,want~the~other,ARG2~BV~ARG1,NNS,
the,O,_,_,_,DT,
ipod,O,_,_,_,NN,
offer,O,7~6,ipod~the,compound~BV,NN,
",",O,_,_,_,_,
maybe,O,0,if,ARG1,RB,
that,O,12,'s,ARG1,IN,
's,O,10,maybe,ARG1,NNS,' s
where,O,_,_,_,WRB,
you,O,16,go,ARG1,PRP,
should,O,12,'s,ARG2,MD,
go,O,13~15,where~should,loc~ARG1,VB,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,had~regret,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,7~4~2,now~for~had,loc~ARG1~ROOT,VBD,
it,O,2,had,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,4~5,for~a,ARG2~ARG1,NN,
now,O,_,_,_,RB,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,had,conj,JJ,n ' t
regret,O,15~10,bit~n't,loc~neg,VB,
the,O,_,_,_,DT,
purchase,O,12~11,the~regret,BV~ARG2,NN,
one,O,_,_,_,CD,
bit,O,14,one,ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,20,leave,ARG1,PRP,
never,O,10,n't,_and_c,RB,
leave,O,21~22~19,home~without~never,loc~ARG1~ARG1,VB,
home,O,_,_,_,NN,
without,O,_,_,_,IN,
it,O,22,without,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,6~3,import~able,ARG1~ARG1,PRP,
are,O,_,_,_,_,
not,O,2,not,ROOT,RB,
able,O,2,not,neg,JJ,
to,O,_,_,_,_,
simply,O,_,_,_,RB,
import,O,3~5,able~simply,ARG2~ARG1,VB,
files,O,6,import,ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
rather,O,2,not,_but_c,RB,
you,O,19~14,find~go,ARG1~ARG1,PRP,
have,O,10,rather,ARG1,VBP,
to,O,_,_,_,_,
go,O,18,to,ARG1,VB,
through,O,_,_,_,.,
multiple,O,_,_,_,JJ,
steps,O,16,multiple,ARG1,NNS,
to,O,12,have,ARG1,TO,
find,O,18,to,ARG2,VB,
them,O,19,find,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,NN,
someone,O,2~3,else~has,ARG1~ARG1,NN,
else,O,_,_,_,RB,
has,O,0,hope,ARG2,VBZ,
better,O,_,_,_,JJR,
luck,O,3~4,has~better,ARG2~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,
maintain,O,11~0~1,in~just~maintain,ARG1~ARG1~ROOT,VB,
them,O,1,maintain,ARG2,PRP,
(,O,_,_,_,_,
phonebook,O,2,them,conj,NN,phone ##book
",",O,_,_,_,_,
calendar,O,4,phonebook,conj,NN,
and,O,_,_,_,_,
to-do,O,_,_,_,JJ,to - do
list,O,8~6,to-do~calendar,compound~_and_c,NN,
),O,_,_,_,_,
in,O,_,_,_,IN,
ms,O,_,_,_,NNS,
outlook,O,12~11,ms~in,compound~ARG2,NN,
or,O,_,_,_,_,
lotus,O,_,_,_,NN,
notes,O,15~13,lotus~outlook,ARG1~_or_c,NNS,
and,O,_,_,_,_,
transfer,O,20~22~1,back~forth~maintain,loc~ARG1~_and_c,VB,
data,O,18,transfer,ARG2,NNS,
back,O,_,_,_,RB,
and,O,_,_,_,_,
forth,O,20,back,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,1,'t,neg,MD,
't,O,1,'t,ROOT,RB,' t
beat,O,0,can,ARG1,VB,
carrying,O,2~6~8,beat~with~wherever,ARG2~ARG1~loc,VBG,
500-cd,O,_,_,_,JJ,500 - cd
collection,O,4~3,500-cd~carrying,compound~ARG2,NN,
with,O,_,_,_,IN,
me,O,6,with,ARG2,PRP,
wherever,O,_,_,_,WRB,
i,O,10,go,ARG1,PRP,
go,O,8,wherever,loc,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
quite,O,_,_,_,RB,
simply,O,0,quite,ARG1,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
firmware,B-ASP,3~16,the~ready,BV~ARG1,NN,firm ##ware
and,O,_,_,_,_,
/,O,_,_,_,_,
or,O,_,_,_,_,
the,O,_,_,_,DT,
os,B-ASP,4~8~11,firmware~the~control,_or_c~BV~ARG1,NNS,
that,O,_,_,_,_,
control,O,_,_,_,VB,
this,O,_,_,_,DT,
thing,O,12~11,this~control,BV~ARG2,NN,
is,O,_,_,_,_,
not,O,15,not,ROOT,RB,
ready,O,15~17~1,not~for~simply,neg~ARG1~ARG1,JJ,
for,O,_,_,_,IN,
prime,O,_,_,_,JJ,
time,O,17~18,for~prime,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
on-off,O,_,_,_,JJ,on - off
button,O,5~0~8~1~3,flimsy~the~has~on-off~feels,ARG1~BV~ARG1~ARG1~ARG1,NN,
feels,O,3,feels,ROOT,VBZ,
somewhat,O,_,_,_,RB,
flimsy,B-OP,4~3,somewhat~feels,ARG1~ARG2,JJ,fl ##im ##sy
",",O,_,_,_,_,
and,O,_,_,_,_,
has,O,3,feels,_and_c,VBZ,
an,O,_,_,_,DT,
awkward,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
tiny,B-OP,_,_,_,JJ,
little,O,_,_,_,JJ,
lock-out,B-ASP,_,_,_,NN,lock - out
button,I-ASP,17~13~22~12~20~8~9~10~14,needs~little~turn~tiny~depressed~has~an~awkward~lock-out,ARG1~ARG1~ARG1~ARG1~ARG2~ARG2~BV~ARG1~compound,NN,
that,O,_,_,_,_,
needs,O,_,_,_,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
depressed,O,21,to,ARG1,VBN,
to,O,17,needs,ARG2,TO,
turn,O,21,to,ARG2,VB,
on,O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,22~24,turn~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
very,O,_,_,_,RB,
glad,O,2~3,very~glad,ARG1~ROOT,JJ,
i,O,5,did,ARG1,PRP,
did,O,3,glad,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,_,_,_,DT,
phone,O,_,_,_,NN,
experience,O,4~0~1,started~every~phone,ARG1~BV~compound,NN,
has,O,_,_,_,_,
started,O,5~4,with~started,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
brief,O,7,very,ARG1,JJ,
time,O,5~8~10~12~6,with~brief~on~followed~a,ARG2~ARG1~ARG1~ARG2~BV,NN,
on,O,_,_,_,IN,
hold,O,10,on,ARG2,NN,
followed,O,_,_,_,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
cheerful,O,_,_,_,JJ,
representative,O,12~17~15~14,followed~answering~cheerful~a,ARG1~ARG1~ARG1~BV,NN,
answering,O,_,_,_,VBG,
the,O,_,_,_,DT,
phone,O,18~17,the~answering,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,IN,
there,O,0,from,ARG2,RB,
",",O,_,_,_,_,
you,O,4~23,transfer~read,ARG1~ARG1,PRP,
transfer,O,0~14~4,from~with~transfer,ARG1~ARG1~ROOT,VBP,
files,O,4~6,transfer~from,ARG2~ARG1,NNS,
from,O,_,_,_,IN,
your,O,_,_,_,PRP$,
computer,O,6~7,from~your,ARG2~poss,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
mp3,O,_,_,_,NN,
player,O,4~11~10,transfer~mp3~the,ARG4~compound~BV,NN,
(,O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
help,O,15~14~17,the~with~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
media,O,_,_,_,NNS,
sniffer,O,19~18~17,media~the~of,compound~BV~ARG2,NN,sniff ##er
..,O,_,_,_,_,. .
.,O,_,_,_,_,
read,O,4,transfer,conj,VB,
the,O,_,_,_,DT,
manual,O,23~24,read~the,ARG2~BV,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
thing,O,1~3~4,is~the~same,ARG2~BV~ARG1,NN,
as,O,_,_,_,_,
a,O,_,_,_,DT,
film,O,_,_,_,NN,
camera,O,8~4~7,film~same~a,compound~than~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pictures,B-ASP,0~4,the~amazing,BV~ARG1,NNS,
are,O,_,_,_,_,
absolutely,O,_,_,_,RB,
amazing,B-OP,3~4,absolutely~amazing,ARG1~ROOT,JJ,
-,O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,8~6,captures~the,ARG1~BV,NN,
captures,O,4,amazing,conj,VBZ,
the,O,_,_,_,DT,
minutest,O,11~9~8,of~the~captures,ARG1~BV~ARG2,NN,minutes ##t
of,O,_,_,_,IN,
details,O,11,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
optical,B-ASP,_,_,_,JJ,
zoom,I-ASP,0~1~3,the~optical~works,BV~ARG1~ARG1,NN,
works,O,4~3,great~works,ARG1~ROOT,NNS,
great,O,_,_,_,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
14x,B-ASP,_,_,_,JJ,14 ##x
digital,I-ASP,_,_,_,JJ,
zoom,I-ASP,10~7~8~6,is~14x~digital~the,ARG1~compound~ARG1~BV,NN,
is,O,15,although,ARG1,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,B-OP,12,very,ARG1,JJ,
addition,O,10~13~11,is~nice~a,ARG2~ARG1~BV,NN,
although,O,3,works,_and_c,IN,
pictures,O,17~25,at~blurry,ARG1~ARG1,NNS,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
highest,O,_,_,_,JJS,
digital,O,_,_,_,JJ,
zoom,O,17~19~18~20,at~highest~the~digital,ARG2~ARG1~BV~ARG1,NN,
are,O,_,_,_,_,
a,O,24,little,mwe,DT,
little,O,_,_,_,JJ,
blurry,B-OP,24~15,little~although,ARG1~ARG2,JJ,blur ##ry
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
negative,O,1~0,:~negative,ARG1~ROOT,JJ,
:,O,_,_,_,:,
impossibly,O,_,_,_,RB,imp ##oss ##ibly
tiny,B-OP,0~2,negative~impossibly,conj~ARG1,JJ,
and,O,_,_,_,_,
difficult,B-OP,3,tiny,_and_c,JJ,
to,O,_,_,_,_,
operate,B-ASP,5,difficult,ARG1,VB,
",",O,_,_,_,_,
barely,B-OP,_,_,_,RB,
visible,O,9,barely,ARG1,JJ,
",",O,_,_,_,_,
power,B-ASP,_,_,_,NN,
button,I-ASP,10~12~5,visible~power~difficult,ARG1~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a.,O,_,_,_,NN,a .
the,O,_,_,_,DT,
cddb,O,1~3,the~downloads,BV~ARG1,NN,cd ##db
downloads,O,0~3,a.~downloads,loc~ROOT,VBZ,
information,O,5~3,for~downloads,ARG1~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
cd,O,6~5,the~for,BV~ARG2,NN,
that,O,_,_,_,_,
you,O,10,insert,ARG1,PRP,
insert,O,12,that,ARG1,VBP,
such,O,12,that,mwe,JJ,
that,O,7,cd,ARG1,IN,
you,O,18,type,ARG1,PRP,
do,O,_,_,_,_,
not,O,12,that,ARG2,RB,
have,O,15,not,neg,VB,
to,O,_,_,_,_,
type,O,16~19~24,have~in~as,ARG1~ARG1~ARG1,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
track,O,_,_,_,NN,
information,O,21~20~19,track~the~in,compound~BV~ARG2,NN,
such,O,24,as,mwe,JJ,
as,O,_,_,_,IN,
album,O,24,as,ARG2,NN,
",",O,_,_,_,_,
artist,O,25,album,conj,NN,
",",O,_,_,_,_,
song,O,_,_,_,NN,
title,O,27~29,artist~song,conj~compound,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,.,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
storage,B-ASP,_,_,_,NN,
capacity,I-ASP,4~0~1,great~the~storage,ARG1~BV~compound,NN,
is,O,_,_,_,_,
great,B-OP,5~4,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
me,O,5,for,ARG2,PRP,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ARG1,WDT,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
thing,O,1~6~3~2,'s~understand~first~the,ARG2~ARG1~ARG1~BV,NN,
to,O,_,_,_,_,
understand,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
especially,O,_,_,_,RB,
useful,O,2~0~1,with~especially~useful,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
portraits,O,2,with,ARG2,NNS,
and,O,_,_,_,_,
difficult-to-meter,O,_,_,_,JJ,difficult - to - meter
situations,O,5~3,difficult-to-meter~portraits,compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
color,B-ASP,_,_,_,NN,
screen,I-ASP,0~1~3,the~color~makes,BV~compound~ARG1,NN,
makes,O,3,makes,ROOT,VBZ,
this,O,_,_,_,DT,
free-after-rebates,O,_,_,_,JJ,free - after - re ##bate ##s
phone,O,4~5~7,this~free-after-rebates~shine,BV~compound~ARG1,NN,
shine,O,8~3,bright~makes,ARG1~ARG2,NN,
bright,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
commands,B-ASP,14,responsive,ARG1,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
responsive,B-OP,3~13,makes~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,B-ASP,2~0,has~this,ARG1~BV,NN,
has,O,2,has,ROOT,VBZ,
canon,O,_,_,_,NN,
's,O,_,_,_,_,' s
great,B-OP,_,_,_,JJ,
colorimetry,B-ASP,2~3~5,has~canon~great,ARG2~poss~ARG1,NN,color ##ime ##try
",",O,_,_,_,_,
plus,O,_,_,_,_,
what,O,11,see,ARG2,WP,
you,O,11,see,ARG1,PRP,
see,O,12~15,in~is,ARG1~ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
lcd,O,12~13,in~the,ARG2~BV,NN,
is,O,2,has,_but_c,VBZ,
what,O,18,get,ARG2,WP,
you,O,18,get,ARG1,PRP,
get,O,15,is,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,B-ASP,_,_,_,CD,
mp,I-ASP,2~0,gives~4,ARG1~ARG1,NN,
gives,O,2,gives,ROOT,VBZ,
you,O,2,gives,ARG3,PRP,
room,O,5~2,for~gives,ARG1~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
future,O,_,_,_,JJ,
gaining,O,_,_,_,NN,
experience,O,5~7~8~6,for~future~gaining~the,ARG2~ARG1~compound~BV,NN,
;,O,_,_,_,_,
cost,O,_,_,_,NN,
offsets,O,13~15~11~36,over~from~cost~make,ARG1~ARG1~compound~ARG1,VBZ,offset ##s
over,O,_,_,_,IN,
time,O,13,over,ARG2,NN,
from,O,_,_,_,IN,
wanting,O,15,from,ARG2,VBG,
more,O,16~18,wanting~in,ARG2~ARG1,JJR,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
camera,O,18~19,in~a,ARG2~BV,NN,
",",O,_,_,_,_,
3x,B-ASP,_,_,_,CD,3 ##x
optical,I-ASP,12,offsets,conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,23~25,optical~the,_and_c~BV,NN,
that,O,_,_,_,_,
it,O,29,carries,ARG1,PRP,
carries,O,26,fact,ARG1,VBZ,
nikon,O,_,_,_,NNP,nik ##on
's,O,_,_,_,_,' s
quality,O,_,_,_,NN,
reputation,O,29~32~30~34,carries~quality~nikon~behind,ARG2~compound~poss~ARG1,NN,
behind,O,_,_,_,IN,
it,O,34,behind,ARG2,PRP,
make,O,2,gives,conj,VBP,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
package,O,38~40~37,whole~prove~the,ARG1~ARG1~BV,NN,
prove,O,43~36,at~make,ARG1~ARG2,VB,
itself,O,42~40,worthwile~prove,ARG1~ARG2,PRP,
worthwile,O,40,prove,ARG3,JJ,worth ##wil ##e
at,O,_,_,_,IN,
the,O,_,_,_,DT,
price,O,44~43,the~at,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~5,light~carry,ARG1~ARG1,PRP,
is,O,_,_,_,_,
light,O,4~3,to~enough,ARG1~comp_enough,JJ,
enough,O,_,_,_,RB,
to,O,4,to,ROOT,TO,
carry,O,6~8~9~4,around~day~without~to,ARG1~loc~ARG1~ARG2,VB,
around,O,_,_,_,RP,
all,O,_,_,_,DT,
day,O,7,all,ARG1,NN,
without,O,_,_,_,IN,
bother,O,9,without,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
canon,O,_,_,_,NN,
g3,O,0~1~3~12,the~canon~gives~has,BV~compound~ARG1~ARG1,NN,g ##3
gives,O,3,gives,ROOT,VBZ,
tons,O,5~3,of~gives,ARG1~ARG2,NNS,
of,O,_,_,_,IN,
control,B-ASP,7~5,for~of,ARG1~ARG2,NN,
for,O,_,_,_,IN,
photo,O,_,_,_,NN,
buffs,O,7~8,for~photo,ARG2~compound,NNS,buff ##s
but,O,_,_,_,_,
still,O,_,_,_,RB,
has,O,3~11,gives~still,_but_c~ARG1,VBZ,
an,O,_,_,_,DT,
"""",O,_,_,_,_,
auto,O,_,_,_,NN,
"""",O,_,_,_,_,
mode,B-ASP,13~19~15~12,an~makes~auto~has,BV~ARG1~compound~ARG2,NN,
that,O,_,_,_,_,
makes,O,_,_,_,VBZ,
it,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,21~19,very~makes,ARG1~ARG2,JJ,
for,O,_,_,_,_,
the,O,_,_,_,DT,
novice,O,27~22~24,use~easy~the,ARG2~ARG2~BV,NN,
to,O,_,_,_,_,
use,B-ASP,22,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,RB,
let,O,0~1,first~let,ARG1~ROOT,VB,
me,O,3,give,ARG1,PRP,
give,O,8~1,:~let,ARG1~ARG2,VB,
you,O,3,give,ARG3,PRP,
the,O,_,_,_,DT,
bad,O,_,_,_,JJ,
things,O,6~5~3,bad~the~give,ARG1~BV~ARG2,NNS,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,happy,ARG1,PRP,
am,O,_,_,_,_,
quite,O,_,_,_,RB,
happy,B-OP,4~2~3,with~quite~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,B-ASP,5~4,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
third,O,0,third,ROOT,JJ,
",",O,_,_,_,_,
creative,O,_,_,_,JJ,
software,B-ASP,4~2,allows~creative,ARG1~ARG1,NN,
allows,O,0,third,ARG1,VBZ,
you,O,12~7~4,look~keep~allows,ARG1~ARG1~ARG2,PRP,
to,O,_,_,_,_,
keep,O,11,to,ARG1,VB,
two,O,_,_,_,CD,
windows,O,8~7~10,two~keep~open,ARG1~ARG2~ARG1,NNS,
open,O,7,keep,ARG3,JJ,
to,O,4,allows,ARG3,TO,
look,O,11,to,ARG2,VB,
at,O,_,_,_,_,
both,O,_,_,_,_,
the,O,_,_,_,DT,
content,O,17~15~12,on~the~look,ARG1~BV~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,17~18,on~the,ARG2~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,19~21,player~the,_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,_,_,_,DT,
film,O,_,_,_,NN,
zoom,O,3~0~1~8,p~any~film~given,appos~BV~compound~ARG1,NN,
p,O,_,_,_,NN,
and,O,_,_,_,_,
s,O,3,p,_and_c,NNS,
would,O,6,would,ROOT,MD,
have,O,_,_,_,_,
given,O,11~6,with~would,ARG1~ARG1,VBN,
superior,O,_,_,_,JJ,
results,O,8~9,given~superior,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
minimal,O,_,_,_,JJ,
effort,O,11~13~12,with~minimal~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,have,ARG1,PRP,
also,O,1,also,ROOT,RB,
does,O,_,_,_,_,
n't,O,1,also,ARG1,RB,n ' t
have,O,3,n't,neg,VBP,
voice,B-ASP,_,_,_,NN,
activated,I-ASP,5,voice,compound,VBN,
dialing,I-ASP,6~10~4,activated~minus~have,ARG2~appos~ARG2,VBG,dial ##ing
.,O,_,_,_,_,
big,O,_,_,_,JJ,
minus,B-OP,9,big,ARG1,NN,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
noiseless,B-OP,_,_,_,JJ,noise ##less
",",O,_,_,_,_,
light,B-OP,_,_,_,JJ,
weight,B-ASP,0~2,noiseless~light,conj~ARG1,NN,
and,O,_,_,_,_,
oh,O,6,yeah,mwe,CD,
yeah,O,3,weight,_and_c,UH,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
zen,O,4~1~0,use~nomad~the,ARG1~ARG1~BV,NN,
could,O,3,could,ROOT,MD,
use,O,3,could,ARG1,VB,
a,O,6,little,mwe,DT,
little,O,_,_,_,JJ,
sturdier,B-OP,_,_,_,JJ,stu ##rdi ##er
construction,B-ASP,4~9~7~6,use~like~sturdier~little,ARG2~ARG1~ARG1~BV,NN,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
archos,O,_,_,_,NNS,arch ##os
