TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
product,O,0,being,attr,NN,
the,O,6,quality,det,DT,
playback,B-ASP,6,quality,compound,JJ,
quality,I-ASP,7,is,nsubj,NN,
is,O,7,is,ROOT,VBZ,
unbeatable,B-OP,7,is,acomp,JJ,un ##beat ##able
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,15,indicated,prep,IN,
"""",O,2,loading,punct,``,
loading,O,0,after,pcomp,NN,
"""",O,2,loading,punct,'',
for,O,2,loading,prep,IN,
what,O,6,seemed,nsubj,WP,
seemed,O,4,for,pcomp,VBD,
like,O,6,seemed,prep,IN,
a,O,11,time,det,DT,
very,O,10,long,advmod,RB,
long,O,11,time,amod,JJ,
time,O,7,like,pobj,NN,
",",O,15,indicated,punct,",",
the,O,14,display,det,DT,
display,O,15,indicated,nsubj,NN,
indicated,O,15,indicated,ROOT,VBD,
"""",O,18,disk,punct,``,
no,O,18,disk,det,DT,
disk,O,15,indicated,dobj,NN,
"""",O,18,disk,punct,'',
.,O,15,indicated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seems,O,0,seems,ROOT,VBZ,
to,O,2,read,aux,TO,
read,B-ASP,0,seems,xcomp,VB,
most,O,5,fine,amod,JJS,
dvds,B-ASP,5,fine,compound,NN,
fine,B-OP,2,read,dobj,NN,
",",O,0,seems,punct,",",
and,O,0,seems,cc,CC,
reads,B-ASP,0,seems,conj,VBZ,
quietly,B-OP,8,reads,advmod,RB,
(,O,12,had,punct,-LRB-,
i,O,12,had,nsubj,PRP,
had,O,12,had,ROOT,VBD,
a,O,15,player,det,DT,
pioneer,O,15,player,compound,NN,
player,O,12,had,dobj,NN,
that,O,17,had,nsubj,WDT,
had,O,15,player,relcl,VBD,
fairly,O,19,loud,advmod,RB,
loud,O,22,noise,amod,JJ,
disc,O,22,noise,compound,NN,
spin,O,22,noise,compound,NN,
noise,O,17,had,dobj,NN,
),O,12,had,punct,-RRB-,
.,O,12,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
ice,O,3,age,compound,NN,
age,O,1,have,dobj,NN,
and,O,1,have,cc,CC,
it,O,6,keeps,nsubj,PRP,
keeps,O,1,have,conj,VBZ,
telling,O,6,keeps,xcomp,VBG,
me,O,7,telling,dative,PRP,
no,B-ASP,10,disc,det,DT,
disc,I-ASP,7,telling,dobj,NN,
.,O,6,keeps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,9,said,advmod,RB,
",",O,9,said,punct,",",
when,O,4,installed,advmod,WRB,
i,O,4,installed,nsubj,PRP,
installed,O,9,said,advcl,VBD,
the,O,6,software,det,DT,
software,O,4,installed,dobj,NN,
",",O,9,said,punct,",",
it,O,9,said,nsubj,PRP,
said,O,9,said,ROOT,VBD,
that,O,15,approved,mark,IN,
windows,O,12,xp,compound,NNP,
xp,O,15,approved,nsubj,NNP,
had,O,15,approved,aux,VBD,
n't,O,15,approved,neg,RB,n ' t
approved,O,9,said,ccomp,VBN,
something,O,15,approved,dobj,NN,
with,O,16,something,prep,IN,
the,O,19,drivers,det,DT,
drivers,O,17,with,pobj,NNS,
",",O,15,approved,punct,",",
etc,O,15,approved,npadvmod,FW,
-,O,15,approved,punct,:,
and,O,15,approved,cc,CC,
that,O,29,cause,mark,IN,
continuing,O,29,cause,csubj,VBG,
it,O,27,install,nsubj,PRP,
install,O,25,continuing,ccomp,VB,
may,O,29,cause,aux,MD,
cause,O,15,approved,conj,VB,
instability,O,29,cause,dobj,NN,
.,O,9,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
two,O,1,purchased,dobj,CD,
of,O,2,two,prep,IN,
these,O,5,players,det,DT,
players,B-ASP,3,of,pobj,NNS,
for,O,1,purchased,prep,IN,
christmas,O,8,gifts,compound,NNP,
gifts,O,6,for,pobj,NNS,
",",O,1,purchased,punct,",",
and,O,1,purchased,cc,CC,
both,O,12,were,nsubj,DT,
were,O,1,purchased,conj,VBD,
bad,B-OP,12,were,acomp,JJ,
.,O,12,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,averaging,nsubj,PRP,
am,O,2,averaging,aux,VBP,
averaging,O,2,averaging,ROOT,VBG,
4.5,O,4,mb,nummod,CD,4 . 5
mb,O,2,averaging,dobj,NNS,
per,O,4,mb,prep,IN,
song,O,5,per,pobj,NN,
",",O,4,mb,punct,",",
to,O,9,give,aux,TO,
give,O,2,averaging,advcl,VB,
you,O,9,give,dative,PRP,
an,O,12,idea,det,DT,
idea,O,9,give,dobj,NN,
of,O,12,idea,prep,IN,
how,O,15,many,advmod,WRB,
many,O,16,songs,amod,JJ,
songs,O,13,of,pobj,NNS,
you,O,19,get,nsubj,PRP,
can,O,19,get,aux,MD,
get,O,16,songs,relcl,VB,
by,O,19,get,prep,IN,
the,O,22,amount,det,DT,
amount,O,20,by,pobj,NN,
of,O,22,amount,prep,IN,
memory,O,23,of,pobj,NN,
.,O,2,averaging,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,nsubj,PRP,
have,O,2,tried,aux,VBP,
tried,O,2,tried,ROOT,VBN,
the,O,8,transmitter,det,DT,
belkin,O,8,transmitter,compound,NNP,bel ##kin
tunecast,O,8,transmitter,compound,NNP,tune ##cast
mobile,O,7,fm,compound,NNP,
fm,O,8,transmitter,compound,NNP,
transmitter,O,2,tried,dobj,NN,
but,O,2,tried,cc,CC,
found,O,2,tried,conj,VBD,
there,O,12,was,expl,EX,
was,O,10,found,ccomp,VBD,
too,O,14,much,advmod,RB,
much,O,15,interference,amod,JJ,
interference,O,12,was,attr,NN,
.,O,2,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
significantly,O,4,more,advmod,RB,
more,O,5,noise,amod,JJR,
noise,O,2,has,dobj,NN,
at,O,5,noise,prep,IN,
iso,O,6,at,pobj,NNP,
100,O,7,iso,nummod,CD,
than,O,8,100,prep,IN,
the,O,11,nikon,det,DT,
nikon,O,9,than,pobj,NNP,nik ##on
4500,O,11,nikon,nummod,CD,450 ##0
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
one,O,1,got,dobj,CD,
of,O,2,one,prep,IN,
these,O,3,of,pobj,DT,
to,O,6,serve,aux,TO,
serve,O,2,one,relcl,VB,
as,O,6,serve,prep,IN,
a,O,11,player,det,DT,
second,O,11,player,amod,JJ,
dvd,O,11,player,compound,NN,
player,O,7,as,pobj,NN,
in,O,11,player,prep,IN,
my,O,14,house,poss,PRP$,
house,O,12,in,pobj,NN,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,gripe,poss,PRP$,
only,O,2,gripe,amod,JJ,
gripe,O,6,is,nsubj,NN,grip ##e
about,O,2,gripe,prep,IN,
the,O,5,hardware,det,DT,
hardware,O,3,about,pobj,NN,
is,O,6,is,ROOT,VBZ,
the,O,8,buttons,det,DT,
buttons,B-ASP,6,is,attr,NNS,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,34,'s,advcl,VBG,
my,O,4,collection,poss,PRP$,
entire,O,4,collection,amod,JJ,
music,O,4,collection,compound,NN,
collection,O,5,is,nsubj,NN,
is,O,0,having,ccomp,VBZ,
great,O,5,is,acomp,JJ,
when,O,8,travelling,advmod,WRB,
travelling,O,5,is,advcl,VBG,
(,O,8,travelling,punct,-LRB-,
both,O,11,on,preconj,DT,
on,O,8,travelling,prep,IN,
plane,O,15,trips,nmod,NN,
and,O,12,plane,cc,CC,
car,O,12,plane,conj,NN,
trips,O,11,on,pobj,NNS,
),O,5,is,punct,-RRB-,
and,O,5,is,cc,CC,
i,O,21,have,nsubj,PRP,
do,O,21,have,aux,VBP,
n't,O,21,have,neg,RB,n ' t
have,O,5,is,conj,VB,
to,O,23,decide,aux,TO,
decide,O,21,have,xcomp,VB,
what,O,26,bring,dobj,WP,
to,O,26,bring,aux,TO,
bring,O,23,decide,xcomp,VB,
or,O,26,bring,cc,CC,
copy,O,26,bring,conj,VB,
onto,O,28,copy,prep,IN,
the,O,31,player,det,DT,
player,O,29,onto,pobj,NN,
--,O,34,'s,punct,:,- -
it,O,34,'s,nsubj,PRP,
's,O,34,'s,ROOT,VBZ,' s
all,O,34,'s,attr,DT,
there,O,34,'s,advmod,RB,
.,O,34,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,11,is,advmod,RB,
the,O,3,reason,det,DT,
main,O,3,reason,amod,JJ,
reason,O,11,is,nsubj,NN,
i,O,5,am,nsubj,PRP,
am,O,3,reason,relcl,VBP,
not,O,5,am,neg,RB,
satisfied,B-OP,5,am,acomp,JJ,
with,O,7,satisfied,prep,IN,
this,O,10,product,det,DT,
product,O,8,with,pobj,NN,
is,O,11,is,ROOT,VBZ,
the,O,13,fact,det,DT,
fact,O,11,is,attr,NN,
that,O,17,lock,mark,IN,
it,O,17,lock,nsubj,PRP,
will,O,17,lock,aux,MD,
lock,B-ASP,13,fact,acl,VB,
up,I-ASP,17,lock,prt,RP,
at,O,17,lock,prep,IN,
odd,O,21,times,amod,JJ,
times,O,19,at,pobj,NNS,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,5,asking,nsubj,NNS,
of,O,0,friends,prep,IN,
mine,O,1,of,pobj,NN,
are,O,5,asking,aux,VBP,
always,O,5,asking,advmod,RB,
asking,O,5,asking,ROOT,VBG,
about,O,5,asking,prep,IN,
it,O,6,about,pobj,PRP,
and,O,5,asking,cc,CC,
wanting,O,5,asking,conj,VBG,
to,O,11,use,aux,TO,
use,O,9,wanting,xcomp,VB,
it,O,11,use,dobj,PRP,
.,O,5,asking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
it,O,4,lock,nsubj,PRP,
lock,O,2,had,ccomp,VB,
up,O,4,lock,prt,RP,
after,O,4,lock,prep,IN,
a,O,8,transfer,det,DT,
transfer,O,6,after,pobj,NN,
of,O,8,transfer,prep,IN,
music,O,9,of,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
really,O,1,'s,advmod,RB,
a,O,4,shame,det,DT,
shame,O,1,'s,attr,NN,
",",O,1,'s,punct,",",
because,O,12,are,mark,IN,
otherwise,O,12,are,advmod,RB,
",",O,12,are,punct,",",
creative,O,11,players,amod,JJ,
mp3,B-ASP,11,players,compound,NN,
players,I-ASP,12,are,nsubj,NNS,
are,O,1,'s,advcl,VBP,
very,O,14,good,advmod,RB,
good,B-OP,12,are,acomp,JJ,
",",O,12,are,punct,",",
and,O,12,are,cc,CC,
have,O,12,are,conj,VBP,
the,O,21,quality,det,DT,
best,B-OP,21,quality,amod,JJS,
sound,B-ASP,21,quality,amod,JJ,
quality,I-ASP,17,have,dobj,NN,
of,O,21,quality,prep,IN,
any,O,24,players,det,DT,
players,O,22,of,pobj,NNS,
on,O,24,players,prep,IN,
the,O,27,market,det,DT,
market,O,25,on,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,claim,nsubj,PRP,
claim,O,1,claim,ROOT,VBP,
to,O,3,respond,aux,TO,
respond,O,1,claim,xcomp,VB,
in,O,3,respond,prep,IN,
a,O,8,period,det,DT,
24,O,7,hour,nummod,CD,
hour,O,8,period,compound,NN,
period,O,4,in,pobj,NN,
yet,O,12,been,advmod,RB,
it,O,12,been,nsubjpass,PRP,
's,O,12,been,auxpass,VBZ,' s
been,O,12,been,ROOT,VBN,
2,O,14,weeks,nummod,CD,
weeks,O,12,been,npadvmod,NNS,
without,O,12,been,prep,IN,
a,O,17,reply,det,DT,
reply,O,15,without,pobj,NN,
.,O,12,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,things,det,DT,
things,O,1,things,ROOT,NNS,
that,O,6,like,dobj,WDT,
i,O,6,like,nsubj,PRP,
did,O,6,like,aux,VBD,
n't,O,6,like,neg,RB,n ' t
like,O,1,things,relcl,VB,
(,O,1,things,punct,-LRB-,
but,O,1,things,cc,CC,
hey,O,9,hey,ROOT,UH,
.,O,9,hey,punct,.,
nothing,O,12,is,nsubj,NN,
is,O,12,is,ROOT,VBZ,
perfect,O,12,is,acomp,JJ,
).,O,12,is,punct,XX,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,10,knew,prep,IN,
finally,O,2,stumbling,advmod,RB,
stumbling,O,0,after,pcomp,VBG,
upon,O,2,stumbling,prep,IN,
this,O,7,player,det,DT,
zen,O,7,player,compound,NNP,
nx,O,7,player,compound,NNP,n ##x
player,O,3,upon,pobj,NN,
",",O,10,knew,punct,",",
i,O,10,knew,nsubj,PRP,
knew,O,10,knew,ROOT,VBD,
i,O,13,found,nsubj,PRP,
had,O,13,found,aux,VBD,
found,O,10,knew,ccomp,VBN,
what,O,18,for,pobj,WP,
i,O,17,looking,nsubj,PRP,
was,O,17,looking,aux,VBD,
looking,O,13,found,ccomp,VBG,
for,O,17,looking,prep,IN,
.,O,10,knew,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,1,im,advmod,RB,
im,O,1,im,ROOT,UH,
saying,O,1,im,xcomp,VBG,
im,O,1,im,prep,UH,
returning,O,1,im,advcl,VBG,
it,O,4,returning,dobj,PRP,
right,O,7,now,advmod,RB,
now,O,4,returning,advmod,RB,
",",O,1,im,punct,",",
and,O,1,im,cc,CC,
i,O,12,see,nsubj,PRP,
will,O,12,see,aux,MD,
see,O,1,im,conj,VB,
wat,O,14,happens,nsubj,NNP,
happens,O,12,see,ccomp,VBZ,
with,O,14,happens,prep,IN,
my,O,19,xtra,poss,PRP$,
next,O,19,xtra,amod,JJ,
zen,O,19,xtra,compound,NNP,
xtra,O,15,with,pobj,NNP,x ##tra
(,O,19,xtra,punct,-LRB-,
same,O,22,replacement,amod,JJ,
replacement,O,19,xtra,appos,NN,
),O,19,xtra,punct,-RRB-,
.,O,12,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,5,bought,advmod,RB,
of,O,0,first,prep,IN,
all,O,1,of,pobj,DT,
",",O,5,bought,punct,",",
i,O,5,bought,nsubj,PRP,
bought,O,5,bought,ROOT,VBD,
this,O,7,dvd,det,DT,
dvd,B-ASP,5,bought,dobj,NN,
as,O,5,bought,prep,IN,
a,O,11,present,det,DT,
christmas,O,11,present,compound,NNP,
present,O,8,as,pobj,NN,
for,O,11,present,prep,IN,
my,O,14,girlfriend,poss,PRP$,
girlfriend,O,12,for,pobj,NN,
and,O,5,bought,cc,CC,
i,O,17,am,nsubj,PRP,
am,O,5,bought,conj,VBP,
somewhat,O,19,disappointed,advmod,RB,
disappointed,B-OP,17,am,acomp,JJ,
.,O,17,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,teases,det,DT,
visceral,O,2,teases,amod,JJ,vis ##cera ##l
teases,O,3,include,nsubj,NNS,tease ##s
include,O,3,include,ROOT,VBP,
the,O,5,case,det,DT,
case,O,3,include,dobj,NN,
",",O,5,case,punct,",",
the,O,9,quality,det,DT,
sound,O,9,quality,amod,JJ,
quality,O,5,case,conj,NN,
",",O,9,quality,punct,",",
and,O,9,quality,cc,CC,
the,O,13,capacity,det,DT,
capacity,O,9,quality,conj,NN,
.,O,3,include,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,O,1,job,amod,JJ,
job,O,2,canon,compound,NNP,
canon,O,2,canon,ROOT,NNP,
!,O,2,canon,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
color,B-ASP,1,screen,compound,NN,
screen,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,13,get,cc,CC,
if,O,3,want,mark,IN,
you,O,3,want,nsubj,PRP,
want,O,13,get,advcl,VBP,
a,O,6,deal,det,DT,
great,B-OP,6,deal,amod,JJ,
deal,B-ASP,3,want,dobj,NN,
and,O,6,deal,cc,CC,
a,O,11,player,det,DT,
great,B-OP,11,player,amod,JJ,
mp3,B-ASP,11,player,compound,NN,
player,I-ASP,6,deal,conj,NN,
",",O,13,get,punct,",",
get,O,13,get,ROOT,VB,
the,O,15,nomad,det,DT,
nomad,O,13,get,dobj,NN,no ##mad
.,O,13,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,be,nsubj,PRP,
can,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
a,O,5,camera,det,DT,
point-and-shoot,O,5,camera,compound,JJ,point - and - shoot
camera,O,2,be,attr,NN,
",",O,2,be,punct,",",
but,O,2,be,cc,CC,
if,O,12,intend,mark,IN,
you,O,12,intend,nsubj,PRP,
do,O,12,intend,aux,VBP,
not,O,12,intend,neg,RB,
intend,O,2,be,conj,VB,
to,O,15,get,aux,TO,
"""",O,15,get,punct,``,
get,O,12,intend,xcomp,VB,
into,O,15,get,prep,IN,
"""",O,16,into,punct,``,
it,O,19,'s,nsubj,PRP,
's,O,25,suggest,ccomp,VBZ,' s
finer,O,21,features,amod,JJR,
features,O,19,'s,attr,NNS,
",",O,25,suggest,punct,",",
i,O,25,suggest,nsubj,PRP,
'd,O,25,suggest,aux,MD,' d
suggest,O,25,suggest,ROOT,VB,
a,O,28,enthusiast,det,DT,
less,O,28,enthusiast,amod,RBR,
enthusiast,O,29,featured,npadvmod,NN,
featured,O,30,choice,amod,VBN,
choice,O,25,suggest,dobj,NN,
.,O,25,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,3,leave,nsubj,DT,
does,O,3,leave,aux,VBZ,
n't,O,3,leave,neg,RB,n ' t
leave,O,3,leave,ROOT,VB,
me,O,3,leave,dobj,PRP,
with,O,3,leave,prep,IN,
a,O,8,feeling,det,DT,
good,O,8,feeling,amod,JJ,
feeling,O,5,with,pobj,NN,
about,O,8,feeling,prep,IN,
its,O,12,stability,poss,PRP$,
future,O,12,stability,amod,JJ,
stability,O,9,about,pobj,NN,
.,O,3,leave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,did,cc,CC,
i,O,2,did,nsubj,PRP,
did,O,2,did,ROOT,VBD,
n't,O,2,did,neg,RB,n ' t
because,O,7,used,mark,IN,
i,O,7,used,nsubjpass,PRP,
'm,O,7,used,auxpass,VBP,' m
used,O,2,did,advcl,JJ,
to,O,7,used,prep,IN,
electronic,O,10,products,amod,JJ,
products,O,8,to,pobj,NNS,
having,O,7,used,xcomp,VBG,
a,O,15,warranty,det,DT,
12,O,14,month,nummod,CD,
month,O,15,warranty,compound,NN,
warranty,O,11,having,dobj,NN,warrant ##y
.,O,2,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,1,2,punct,-LRB-,
2,O,4,are,meta,LS,
),O,1,2,punct,-RRB-,
there,O,4,are,expl,EX,
are,O,4,are,ROOT,VBP,
",",O,4,are,punct,",",
actually,O,4,are,advmod,RB,
",",O,4,are,punct,",",
several,O,9,differences,amod,JJ,
differences,O,4,are,attr,NNS,
between,O,9,differences,prep,IN,
the,O,12,g2,det,DT,
g2,O,10,between,pobj,NNP,g ##2
and,O,12,g2,cc,CC,
g3,O,12,g2,conj,NNP,g ##3
",",O,12,g2,punct,",",
such,O,17,as,amod,JJ,
as,O,12,g2,prep,IN,
differences,O,17,as,pobj,NNS,
in,O,18,differences,prep,IN,
continuous,O,21,shooting,amod,JJ,
shooting,O,19,in,pobj,NN,
",",O,18,differences,punct,",",
the,O,25,lens,det,DT,
optical,O,25,lens,amod,JJ,
lens,O,18,differences,conj,NN,
",",O,25,lens,punct,",",
the,O,29,layout,det,DT,
control,O,29,layout,compound,NN,
layout,O,25,lens,conj,NN,
",",O,29,layout,punct,",",
playback,O,32,zoom,compound,NNP,
zoom,O,29,layout,conj,NN,
",",O,32,zoom,punct,",",
image,O,35,processing,compound,NN,
processing,O,32,zoom,conj,NN,
",",O,35,processing,punct,",",
and,O,35,processing,cc,CC,
so,O,39,on,advmod,RB,
on,O,35,processing,conj,RB,
.,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,2,experience,det,DT,
phone,O,2,experience,compound,NN,
experience,O,4,started,nsubj,NN,
has,O,4,started,aux,VBZ,
started,O,4,started,ROOT,VBN,
with,O,4,started,prep,IN,
a,O,9,time,det,DT,
very,O,8,brief,advmod,RB,
brief,O,9,time,amod,JJ,
time,O,5,with,pobj,NN,
on,O,9,time,prep,IN,
hold,O,10,on,pobj,NN,
followed,O,11,hold,acl,VBN,
by,O,12,followed,agent,IN,
a,O,16,representative,det,DT,
cheerful,O,16,representative,amod,JJ,
representative,O,13,by,pobj,NN,
answering,O,16,representative,acl,VBG,
the,O,19,phone,det,DT,
phone,O,17,answering,dobj,NN,
.,O,4,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
the,O,3,reson,det,DT,
reson,O,9,is,nsubj,NN,res ##on
for,O,3,reson,prep,IN,
the,O,6,creative,det,DT,
creative,O,4,for,pobj,JJ,
being,O,6,creative,acl,VBG,
larger,O,7,being,acomp,JJR,
is,O,1,think,ccomp,VBZ,
for,O,9,is,prep,IN,
sound,O,12,dampening,amod,JJ,
dampening,O,10,for,pobj,NN,damp ##ening
and,O,12,dampening,cc,CC,
protection,O,12,dampening,conj,NN,
",",O,17,is,punct,",",
whihc,O,17,is,nsubj,NN,w ##hi ##hc
is,O,1,think,ccomp,VBZ,
a,O,19,plus,det,DT,
plus,O,17,is,attr,NN,
",",O,17,is,punct,",",
but,O,17,is,cc,CC,
then,O,25,is,advmod,RB,
again,O,25,is,advmod,RB,
it,O,25,is,nsubj,PRP,
is,O,17,is,conj,VBZ,
only,O,25,is,advmod,RB,
speculation,O,25,is,attr,NN,
.,O,25,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ignored,nsubj,PRP,
ignored,O,1,ignored,ROOT,VBD,
the,O,4,booklet,det,DT,
instruction,O,4,booklet,compound,NN,
booklet,O,1,ignored,dobj,NN,
(,O,4,booklet,punct,-LRB-,
as,O,8,do,mark,IN,
i,O,8,do,nsubj,PRP,
do,O,1,ignored,advcl,VBP,
with,O,8,do,prep,IN,
any,O,11,product,det,DT,
product,O,9,with,pobj,NN,
),O,1,ignored,punct,-RRB-,
and,O,1,ignored,cc,CC,
figured,O,1,ignored,conj,VBD,
out,O,14,figured,prt,RP,
how,O,18,organize,advmod,WRB,
to,O,18,organize,aux,TO,
organize,O,14,figured,xcomp,VB,
separate,O,20,playlists,amod,JJ,
playlists,O,18,organize,dobj,NNS,play ##lists
within,O,18,organize,prep,IN,
minutes,O,21,within,pobj,NNS,
.,O,1,ignored,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,prints,det,DT,
prints,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
beautiful,B-OP,2,are,acomp,JJ,
!,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,2,be,nsubj,DT,
would,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
a,O,5,compromise,det,DT,
nice,O,5,compromise,amod,JJ,
compromise,O,2,be,attr,NN,
between,O,5,compromise,prep,IN,
jpeg,O,6,between,pobj,NN,jp ##eg
and,O,7,jpeg,cc,CC,
raw,O,7,jpeg,conj,JJ,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,phone,det,DT,
sony,O,3,phone,compound,NNP,
ericsson,O,3,phone,compound,NNP,eric ##sson
phone,O,7,has,nsubj,NN,
(,O,3,phone,punct,-LRB-,
t610,O,3,phone,appos,NNP,t ##6 ##10
),O,3,phone,punct,-RRB-,
has,O,7,has,ROOT,VBZ,
the,O,10,whistles,det,DT,
most,O,10,whistles,amod,JJS,
whistles,O,7,has,dobj,NNS,whistle ##s
and,O,10,whistles,cc,CC,
bells,O,10,whistles,conj,NNS,
",",O,7,has,punct,",",
but,O,7,has,cc,CC,
is,O,7,has,conj,VBZ,
also,O,15,is,advmod,RB,
the,O,18,hardest,det,DT,
hardest,O,15,is,attr,JJS,
to,O,20,use,aux,TO,
use,O,18,hardest,relcl,VB,
.,O,7,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
one,O,1,purchased,dobj,CD,
of,O,2,one,prep,IN,
these,O,3,of,pobj,DT,
to,O,6,replace,aux,TO,
replace,O,1,purchased,advcl,VB,
an,O,10,player,det,DT,
ailing,O,10,player,amod,VBG,ai ##ling
dvd,O,10,player,compound,NN,
player,O,6,replace,dobj,NN,
that,O,12,'s,nsubj,WDT,
's,O,10,player,relcl,VBZ,' s
a,O,15,years,det,DT,
few,O,15,years,amod,JJ,
years,O,16,old,npadvmod,NNS,
old,O,12,'s,acomp,JJ,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simple,O,0,simple,ROOT,JJ,
to,O,2,use,aux,TO,
use,O,0,simple,xcomp,VB,
and,O,2,use,cc,CC,
hook,O,2,use,conj,VB,
up,O,4,hook,prt,RP,
.,O,0,simple,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,4,appears,cc,CC,
for,O,4,appears,prep,IN,
now,O,1,for,pcomp,RB,
it,O,4,appears,nsubj,PRP,
appears,O,4,appears,ROOT,VBZ,
that,O,10,play,mark,IN,
this,O,7,player,det,DT,
player,O,10,play,nsubj,NN,
does,O,10,play,aux,VBZ,
n't,O,10,play,neg,RB,n ' t
play,O,4,appears,ccomp,VB,
well,B-OP,10,play,advmod,RB,
with,O,10,play,prep,IN,
itunes,B-ASP,12,with,pobj,NNP,
.,O,4,appears,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,deafults,det,DT,
service,O,2,deafults,compound,NN,
deafults,O,2,deafults,ROOT,NNP,deaf ##ult ##s
to,O,2,deafults,prep,IN,
showing,O,3,to,pcomp,VBG,
the,O,6,information,det,DT,
information,O,4,showing,dobj,NN,
associated,O,6,information,acl,VBN,
with,O,7,associated,prep,IN,
your,O,12,code,poss,PRP$,
billing,O,11,zip,compound,NN,
zip,O,12,code,compound,NN,
code,O,8,with,pobj,NN,
",",O,2,deafults,punct,",",
but,O,2,deafults,cc,CC,
you,O,17,change,nsubj,PRP,
can,O,17,change,aux,MD,
change,O,2,deafults,conj,VB,
the,O,23,areas,det,DT,
default,O,23,areas,nmod,NN,
and,O,19,default,cc,CC,
seach,O,19,default,conj,VB,sea ##ch
other,O,23,areas,amod,JJ,
areas,O,17,change,dobj,NNS,
while,O,25,on,mark,IN,
on,O,17,change,prep,IN,
the,O,27,go,det,DT,
go,O,25,on,pobj,NN,
.,O,17,change,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,DT,
