TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
live,O,8,live,ROOT,NN,
at,O,8,live,prep,IN,
the,O,12,east,det,DT,
fillmore,O,12,east,compound,NNP,fill ##more
east,O,9,at,pobj,NNP,
had,O,13,had,ROOT,VBD,
one,O,15,cd,nummod,CD,
cd,O,16,classifed,nsubj,NN,
classifed,O,13,had,ccomp,VBN,class ##ife ##d
as,O,16,classifed,prep,IN,
classic,O,19,rock,amod,JJ,
rock,O,17,as,pobj,NN,
and,O,19,rock,cc,CC,
the,O,24,rock,det,DT,
other,O,24,rock,amod,JJ,
psychidelic,O,24,rock,compound,JJ,ps ##ych ##ide ##lic
rock,O,19,rock,conj,NN,
.,O,13,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,g3,det,DT,
g3,O,2,has,nsubj,NNP,g ##3
has,O,18,needs,ccomp,VBZ,
a,O,5,type,det,DT,
different,O,5,type,amod,JJ,
type,O,2,has,dobj,NN,
of,O,5,type,prep,IN,
battery,B-ASP,9,system,compound,NN,
charging,I-ASP,9,system,compound,VBG,
system,I-ASP,6,of,pobj,NN,
from,O,5,type,prep,IN,
the,O,14,cameras,det,DT,
smaller,O,14,cameras,amod,JJR,
canon,O,14,cameras,compound,NNP,
cameras,O,10,from,pobj,NNS,
:,O,18,needs,punct,:,
the,O,17,battery,det,DT,
battery,O,18,needs,nsubj,NN,
needs,O,18,needs,ROOT,VBZ,
to,O,21,charged,aux,TO,
be,O,21,charged,auxpass,VB,
charged,O,18,needs,xcomp,VBN,
while,O,23,in,mark,IN,
in,O,21,charged,prep,IN,
the,O,25,camera,det,DT,
camera,O,23,in,pobj,NN,
",",O,18,needs,punct,",",
but,O,18,needs,cc,CC,
the,O,30,system,det,DT,
charging,O,30,system,compound,NN,
system,O,32,enables,nsubj,NN,
also,O,32,enables,advmod,RB,
enables,O,18,needs,conj,VBZ,
you,O,32,enables,dobj,PRP,
to,O,35,use,aux,TO,
use,O,32,enables,xcomp,VB,
the,O,37,camera,det,DT,
camera,O,35,use,dobj,NN,
while,O,39,plugged,mark,IN,
plugged,O,35,use,advcl,VBN,plug ##ged
in,O,39,plugged,prt,RP,
without,O,39,plugged,prep,IN,
running,O,41,without,pcomp,VBG,
down,O,42,running,prep,IN,
the,O,45,battery,det,DT,
battery,O,43,down,pobj,NN,
.,O,32,enables,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
affordable,B-OP,6,easy,amod,JJ,
",",O,6,easy,punct,",",
very,O,6,easy,advmod,RB,
easy,B-OP,2,was,acomp,JJ,
to,O,8,learn,aux,TO,
learn,B-ASP,6,easy,xcomp,VB,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
produces,O,2,was,conj,VBZ,
spectacular,B-OP,13,images,amod,JJ,
images,B-ASP,11,produces,dobj,NNS,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
i,O,2,helped,nsubj,PRP,
helped,O,0,hope,ccomp,VBD,
!,O,0,hope,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
my,O,4,xtra,poss,PRP$,
zen,O,4,xtra,compound,NNP,
xtra,O,1,got,dobj,NNP,x ##tra
a,O,7,bit,det,DT,
little,O,7,bit,amod,JJ,
bit,O,8,more,npadvmod,NN,
more,O,1,got,advmod,JJR,
then,O,1,got,advmod,RB,
a,O,11,week,det,DT,
week,O,12,ago,npadvmod,NN,
ago,O,1,got,advmod,RB,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,phone,det,DT,
phone,O,3,have,nsubj,NN,
does,O,3,have,aux,VBZ,
have,O,3,have,ROOT,VB,
voice,O,3,have,dobj,NN,
dialing,O,4,voice,acl,NN,dial ##ing
according,O,5,dialing,prep,VBG,
to,O,6,according,prep,IN,
amazon,O,12,nokia,nmod,NNP,
&,O,8,amazon,cc,CC,
t-mobile,O,8,amazon,conj,NNP,t - mobile
and,O,10,t-mobile,cc,CC,
nokia,O,7,to,pobj,NNP,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,read,mark,IN,
you,O,2,read,nsubj,PRP,
read,O,27,notice,advcl,VBP,
reviews,O,2,read,dobj,NNS,
for,O,3,reviews,prep,IN,
the,O,8,contenders,det,DT,
4,O,8,contenders,nummod,CD,
main,O,8,contenders,amod,JJ,
contenders,O,4,for,pobj,NNS,
in,O,8,contenders,prep,IN,
this,O,11,market,det,DT,
market,O,9,in,pobj,NN,
-,O,8,contenders,punct,:,
the,O,14,ipod,det,DT,
ipod,O,8,contenders,appos,NNP,
",",O,14,ipod,punct,",",
creative,O,17,zen,amod,JJ,
zen,O,14,ipod,conj,NNP,
",",O,17,zen,punct,",",
rio,O,20,karma,compound,NNP,
karma,O,17,zen,conj,NNP,
and,O,20,karma,cc,CC,
iriver,O,23,ihp,compound,NNP,ir ##iver
ihp,O,20,karma,conj,NNP,i ##hp
-,O,27,notice,punct,:,
you,O,27,notice,nsubj,PRP,
'll,O,27,notice,aux,MD,' ll
notice,O,37,are,ccomp,VB,
that,O,30,has,mark,IN,
each,O,30,has,nsubj,DT,
has,O,27,notice,ccomp,VBZ,
their,O,32,pros,poss,PRP$,
pros,O,30,has,dobj,NNS,pro ##s
and,O,32,pros,cc,CC,
cons,O,32,pros,conj,NNS,con ##s
;,O,37,are,punct,:,
none,O,37,are,nsubj,NN,
are,O,37,are,ROOT,VBP,
perfect,O,37,are,acomp,JJ,
and,O,37,are,cc,CC,
you,O,42,decide,nsubj,PRP,
should,O,42,decide,aux,MD,
decide,O,37,are,conj,VB,
whether,O,45,want,mark,IN,
you,O,45,want,nsubj,PRP,
want,O,42,decide,ccomp,VBP,
to,O,47,take,aux,TO,
take,O,45,want,xcomp,VB,
to,O,49,take,aux,TO,
take,O,47,take,xcomp,VB,
the,O,51,plunge,det,DT,
plunge,O,49,take,dobj,NN,
now,O,49,take,advmod,RB,
or,O,52,now,cc,CC,
later,O,52,now,conj,RB,
.,O,42,decide,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,connection,det,DT,
gprs,B-ASP,2,connection,compound,NNP,gp ##rs
connection,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
sometimes,O,3,is,advmod,RB,
slow,B-OP,3,is,acomp,JJ,
",",O,3,is,punct,",",
and,O,3,is,cc,CC,
writing,O,18,is,csubj,VBG,
instant,O,10,messages,amod,JJ,
messages,O,8,writing,dobj,NNS,
with,O,10,messages,prep,IN,
the,O,17,software,det,DT,
included,O,17,software,amod,VBN,
aol,B-ASP,17,software,compound,NNP,ao ##l
instant,I-ASP,17,software,compound,NNP,
messenger,I-ASP,17,software,compound,NN,
software,I-ASP,11,with,pobj,NN,
is,O,3,is,conj,VBZ,
a,O,20,pain,det,DT,
pain,B-OP,18,is,attr,NN,
",",O,18,is,punct,",",
but,O,18,is,cc,CC,
the,O,26,applications,det,DT,
other,O,26,applications,amod,JJ,
t-zones,B-ASP,26,applications,compound,NNP,t - zones
applications,I-ASP,27,are,nsubj,NNS,
are,O,18,is,conj,VBP,
quite,O,29,useful,advmod,RB,
useful,B-OP,27,are,acomp,JJ,
.,O,18,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,5,switched,nsubjpass,JJS,
of,O,0,most,prep,IN,
them,O,1,of,pobj,PRP,
are,O,5,switched,auxpass,VBP,
already,O,5,switched,advmod,RB,
switched,O,5,switched,ROOT,VBN,
to,O,5,switched,prep,IN,
apex,B-ASP,6,to,pobj,VB,
and,O,5,switched,cc,CC,
they,O,10,are,nsubj,PRP,
are,O,5,switched,conj,VBP,
happy,B-OP,10,are,acomp,JJ,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
.,O,0,3,punct,.,
it,O,3,'s,nsubj,PRP,
's,O,3,'s,ROOT,VBZ,' s
a,O,5,hazard,det,DT,
hazard,O,3,'s,attr,NN,
in,O,5,hazard,prep,IN,
the,O,8,car,det,DT,
car,O,6,in,pobj,NN,
.,O,3,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,changed,nsubj,PRP,
changed,O,1,changed,ROOT,VBD,
video,O,3,cables,compound,NN,
cables,O,1,changed,dobj,NNS,
",",O,1,changed,punct,",",
tried,O,1,changed,conj,VBD,
connecting,O,5,tried,xcomp,VBG,
to,O,6,connecting,prep,IN,
tv,O,7,to,pobj,NN,
on,O,8,tv,prep,IN,
input1,O,9,on,pobj,NN,input ##1
and,O,10,input1,cc,CC,
input2,O,10,input1,conj,NN,input ##2
but,O,5,tried,cc,CC,
no,O,15,help,det,DT,
help,O,5,tried,conj,NN,
.,O,1,changed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hate,nsubj,PRP,
hate,B-OP,1,hate,ROOT,VBP,
apex,B-ASP,1,hate,advmod,NNP,
but,O,1,hate,cc,CC,
love,B-OP,1,hate,conj,NNP,
amazon,B-ASP,4,love,dobj,NNP,
",",O,1,hate,punct,",",
and,O,1,hate,cc,CC,
i,O,9,tell,nsubj,PRP,
tell,O,1,hate,conj,VBP,
everyone,O,9,tell,dobj,NN,
.,O,9,tell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,couple,det,DT,
couple,O,7,were,nsubj,NN,
of,O,1,couple,prep,IN,
online,O,6,sites,amod,JJ,
camera,O,5,review,compound,NN,
review,O,6,sites,compound,NN,
sites,O,2,of,pobj,NNS,
were,O,7,were,ROOT,VBD,
extremely,O,9,helpful,advmod,RB,
helpful,O,7,were,acomp,JJ,
",",O,7,were,punct,",",
as,O,13,provided,mark,IN,
they,O,13,provided,nsubj,PRP,
provided,O,7,were,advcl,VBD,
complete,O,16,reviews,amod,JJ,
exhaustive,O,16,reviews,amod,JJ,exhaust ##ive
reviews,O,13,provided,dobj,NNS,
of,O,16,reviews,prep,IN,
nearly,O,19,every,advmod,RB,
every,O,20,camera,nummod,DT,
camera,O,17,of,pobj,NN,
made,O,20,camera,acl,VBN,
",",O,13,provided,punct,",",
plus,O,13,provided,cc,CC,
provided,O,13,provided,conj,VBN,
a,O,27,number,det,DT,
great,O,27,number,amod,JJ,
number,O,24,provided,dobj,NN,
of,O,27,number,prep,IN,
high,O,30,resolution,amod,JJ,
resolution,O,31,sample,compound,NN,
sample,O,32,images,compound,NN,
images,O,28,of,pobj,NNS,
to,O,34,compare,aux,TO,
compare,O,27,number,advcl,VB,
amongst,O,34,compare,prep,IN,
the,O,37,models,det,DT,
models,O,35,amongst,pobj,NNS,
.,O,7,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,2,hook,mark,IN,
you,O,2,hook,nsubj,PRP,
hook,O,19,recognizes,advcl,VBP,
the,O,4,thing,det,DT,
thing,O,2,hook,dobj,NN,
up,O,2,hook,prt,IN,
to,O,5,up,prep,IN,
the,O,8,computer,det,DT,
computer,O,6,to,pobj,NN,
(,O,2,hook,punct,-LRB-,
via,O,2,hook,prep,IN,
the,O,13,cable,det,DT,
usb,O,13,cable,compound,NN,
cable,O,10,via,pobj,NN,
),O,2,hook,punct,-RRB-,
",",O,19,recognizes,punct,",",
the,O,17,machine,det,DT,
machine,O,19,recognizes,nsubj,NN,
instantly,O,19,recognizes,advmod,RB,
recognizes,O,19,recognizes,ROOT,VBZ,
the,O,21,fact,det,DT,
fact,O,19,recognizes,dobj,NN,
that,O,24,'s,mark,IN,
it,O,24,'s,nsubj,PRP,
's,O,21,fact,acl,VBZ,' s
there,O,24,'s,advmod,RB,
&,O,24,'s,cc,CC,
installs,O,24,'s,conj,VBZ,install ##s
the,O,29,drivers,det,DT,
drivers,O,27,installs,dobj,NNS,
.,O,19,recognizes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottom,O,1,line,amod,JJ,
line,O,4,is,nsubj,NN,
for,O,1,line,prep,IN,
me,O,2,for,pobj,PRP,
is,O,4,is,ROOT,VBZ,
that,O,12,think,mark,DT,
for,O,12,think,prep,IN,
the,O,8,price,det,DT,
price,O,6,for,pobj,NN,
i,O,12,think,nsubj,PRP,
do,O,12,think,aux,VBP,
n't,O,12,think,neg,RB,n ' t
think,O,4,is,ccomp,VB,
you,O,15,go,nsubj,PRP,
can,O,15,go,aux,MD,
go,O,12,think,ccomp,VB,
wrong,O,15,go,advmod,RB,
at,O,18,all,advmod,RB,
all,O,15,go,advmod,RB,
by,O,15,go,prep,IN,
purchasing,O,19,by,pcomp,VBG,
this,O,23,player,det,DT,
dvd,O,23,player,compound,NN,
player,O,20,purchasing,dobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,panel,det,DT,
panel,B-ASP,2,seems,nsubj,NN,
seems,O,2,seems,ROOT,VBZ,
like,O,6,come,mark,IN,
it,O,6,come,nsubj,PRP,
will,O,6,come,aux,MD,
come,O,2,seems,ccomp,VB,
off,O,6,come,prt,RP,
very,O,9,easily,advmod,RB,
easily,B-OP,6,come,advmod,RB,
as,O,14,said,mark,IN,
other,O,12,people,amod,JJ,
people,O,14,said,nsubj,NNS,
have,O,14,said,aux,VBP,
said,O,6,come,advcl,VBD,
.,O,2,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,1,website,poss,PRP$,
website,O,4,show,nsubj,NN,
does,O,4,show,aux,VBZ,
not,O,4,show,neg,RB,
show,O,4,show,ROOT,VB,
it,O,4,show,dobj,PRP,
as,O,4,show,prep,IN,
a,O,9,phone,det,DT,
compatible,O,9,phone,amod,JJ,
phone,O,6,as,pobj,NN,
",",O,4,show,punct,",",
and,O,4,show,cc,CC,
should,O,14,try,aux,MD,
i,O,14,try,nsubj,PRP,
try,O,4,show,conj,VB,
to,O,16,access,aux,TO,
access,O,14,try,xcomp,VB,
the,O,19,downloads,det,DT,
game,O,19,downloads,compound,NN,
downloads,O,16,access,dobj,NNS,
on,O,19,downloads,prep,IN,
t-zones,O,20,on,pobj,NNP,t - zones
the,O,23,system,det,DT,
system,O,24,returns,nsubj,NN,
returns,O,24,returns,ROOT,VBZ,
an,O,27,message,det,DT,
error,O,27,message,compound,NN,
message,O,24,returns,dobj,NN,
saying,O,27,message,acl,VBG,
my,O,30,phone,poss,PRP$,
phone,O,33,supported,nsubjpass,NN,
is,O,33,supported,auxpass,VBZ,
not,O,33,supported,neg,RB,
supported,O,28,saying,ccomp,VBN,
.,O,24,returns,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,came,advmod,WRB,
it,O,2,came,nsubj,PRP,
came,O,12,is,advcl,VBD,
down,O,2,came,prt,RP,
to,O,2,came,prep,IN,
it,O,4,to,pobj,PRP,
",",O,12,is,punct,",",
the,O,8,price,det,DT,
price,B-ASP,12,is,nsubj,NN,
on,O,8,price,prep,IN,
this,O,11,player,det,DT,
player,O,9,on,pobj,NN,
is,O,12,is,ROOT,VBZ,
hard,O,12,is,acomp,JJ,
to,O,15,beat,aux,TO,
beat,O,13,hard,xcomp,VB,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,create,nsubj,PRP,
can,O,2,create,aux,MD,
create,O,2,create,ROOT,VB,
playlists,B-ASP,2,create,dobj,NNS,play ##lists
",",O,3,playlists,punct,",",
drag,O,3,playlists,conj,VB,
&,O,5,drag,cc,CC,
drop,O,5,drag,conj,VB,
songs,O,7,drop,dobj,NNS,
and,O,8,songs,cc,CC,
playlists,B-ASP,8,songs,conj,NNS,play ##lists
to,O,7,drop,prep,IN,
your,O,13,player,poss,PRP$,
player,O,11,to,pobj,NN,
",",O,2,create,punct,",",
and,O,2,create,cc,CC,
rip,B-ASP,2,create,conj,VB,
directly,O,16,rip,advmod,RB,
from,O,16,rip,prep,IN,
cd,O,18,from,pobj,NN,
to,O,16,rip,prep,IN,
your,O,22,player,poss,PRP$,
player,O,20,to,pobj,NN,
.,O,2,create,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,6,read,advmod,RB,
",",O,6,read,punct,",",
the,O,3,player,det,DT,
player,O,6,read,nsubj,NN,
would,O,6,read,aux,MD,
not,O,6,read,neg,RB,
read,B-ASP,6,read,ROOT,VB,
any,O,6,read,dobj,DT,
of,O,7,any,prep,IN,
my,O,10,region,poss,PRP$,
region,O,8,of,pobj,NN,
one,O,12,dvds.,nummod,PRP,
dvds.,O,12,dvds.,ROOT,RB,dvds .
even,O,18,damaged,advmod,RB,
though,O,18,damaged,mark,IN,
they,O,18,damaged,nsubjpass,PRP,
were,O,18,damaged,auxpass,VBD,
not,O,18,damaged,neg,RB,
damaged,O,12,dvds.,advcl,VBN,
in,O,18,damaged,prep,IN,
any,O,21,way,det,DT,
way,O,19,in,pobj,NN,
.,O,12,dvds.,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
one,O,1,bought,dobj,CD,
of,O,2,one,prep,IN,
these,O,5,phones,det,DT,
phones,O,3,of,pobj,NNS,
in,O,5,phones,prep,IN,
kuwait,O,6,in,pobj,NNP,
to,O,9,use,aux,TO,
use,O,1,bought,advcl,VB,
with,O,9,use,prep,IN,
the,O,16,ez,det,DT,
mtc,O,16,ez,compound,NNP,mt ##c
prepaid,O,14,telephone,compound,NNP,prep ##aid
telephone,O,15,service,compound,NNP,
service,O,16,ez,compound,NNP,
ez,O,10,with,pobj,NNP,e ##z
because,O,20,be,mark,IN,
i,O,20,be,nsubj,PRP,
would,O,20,be,aux,MD,
be,O,1,bought,advcl,VB,
able,O,20,be,acomp,JJ,
to,O,23,use,aux,TO,
use,O,21,able,xcomp,VB,
it,O,23,use,dobj,PRP,
when,O,27,return,advmod,WRB,
i,O,27,return,nsubj,PRP,
return,O,23,use,advcl,VBP,
to,O,27,return,prep,IN,
the,O,30,states,det,DT,
states,O,28,to,pobj,NNS,
with,O,27,return,prep,IN,
t-mobile,O,31,with,pobj,NNP,t - mobile
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,17,have,ccomp,VBZ,' s
nothing,O,1,'s,attr,NN,
major,O,2,nothing,amod,JJ,
",",O,2,nothing,punct,",",
just,O,9,drive,advmod,RB,
a,O,9,drive,det,DT,
bad,O,9,drive,amod,JJ,
hard,O,9,drive,amod,JJ,
drive,O,2,nothing,appos,NN,
",",O,17,have,punct,",",
any,O,15,player,det,DT,
hard,O,13,drive,amod,JJ,
drive,O,15,player,compound,NN,
mp3,O,15,player,compound,NN,
player,O,17,have,nsubj,NN,
can,O,17,have,aux,MD,
have,O,17,have,ROOT,VB,
that,O,19,problem,det,DT,
problem,O,17,have,dobj,NN,
.,O,17,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,lense,det,DT,
lense,O,2,is,nsubj,NN,lens ##e
is,O,2,is,ROOT,VBZ,
a,O,4,lot,det,DT,
lot,O,5,better,npadvmod,NN,
better,O,2,is,acomp,JJR,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
the,O,9,4mb,det,DT,
4mb,O,10,produce,nsubj,JJ,4 ##mb
produce,O,2,is,conj,VBP,
fantastic,O,12,pictures,amod,JJ,
pictures,O,10,produce,dobj,NNS,
.,O,10,produce,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
to,O,3,ask,aux,TO,
ask,O,1,have,xcomp,VB,
yourself,O,3,ask,dobj,PRP,
",",O,3,ask,punct,",",
"""",O,3,ask,punct,``,
how,O,8,much,advmod,WRB,
much,O,9,money,amod,JJ,
money,O,10,is,nsubj,NN,
is,O,3,ask,ccomp,VBZ,
dissapointment,O,12,worth,amod,JJ,di ##ssa ##point ##ment
worth,O,10,is,acomp,JJ,
?,O,1,have,punct,.,
"""",O,1,have,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,coolpix,det,DT,
nikon,O,2,coolpix,amod,NNP,nik ##on
coolpix,O,4,deserves,nsubj,NNP,cool ##pi ##x
4300,O,2,coolpix,appos,CD,430 ##0
deserves,O,4,deserves,ROOT,VBZ,
six,O,4,deserves,dobj,CD,
.,O,4,deserves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,bright,punct,:,
bright,B-OP,4,screen,amod,JJ,
",",O,4,screen,punct,",",
visible,B-OP,4,screen,amod,JJ,
screen,B-ASP,4,screen,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,screen,det,DT,
moveable,O,3,screen,amod,JJ,move ##able
lcd,B-ASP,3,screen,compound,NN,
screen,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
great,O,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,2,get,aux,VB,
n't,O,2,get,neg,RB,n ' t
get,O,8,was,advcl,VB,
me,O,4,wrong,nsubj,PRP,
wrong,O,2,get,ccomp,JJ,
",",O,8,was,punct,",",
the,O,7,thing,det,DT,
thing,O,8,was,nsubj,NN,
was,O,8,was,ROOT,VBD,
like,O,8,was,prep,IN,
heaven,O,9,like,pobj,NNP,
for,O,8,was,prep,IN,
about,O,13,a,advmod,RB,
a,O,14,week,nummod,DT,
week,O,11,for,pobj,NN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,3,pulled,aux,VB,
n't,O,3,pulled,neg,RB,n ' t
be,O,3,pulled,auxpass,VB,
pulled,O,3,pulled,ROOT,VBN,
in,O,3,pulled,prt,RP,
by,O,3,pulled,agent,IN,
the,O,8,price,det,DT,
great,O,8,price,amod,JJ,
price,O,5,by,pobj,NN,
--,O,11,get,punct,:,- -
you,O,11,get,nsubj,PRP,
get,O,11,get,ROOT,VBP,
what,O,15,for,pobj,WP,
you,O,14,pay,nsubj,PRP,
pay,O,11,get,ccomp,VBP,
for,O,14,pay,prep,IN,
",",O,11,get,punct,",",
and,O,11,get,cc,CC,
there,O,19,'s,expl,EX,
's,O,11,get,conj,VBZ,' s
a,O,21,reason,det,DT,
reason,O,19,'s,attr,NN,
this,O,23,model,det,DT,
model,O,24,is,nsubj,NN,
is,O,21,reason,relcl,VBZ,
so,O,26,cheap,advmod,RB,
cheap,O,24,is,acomp,JJ,
.,O,19,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,one,advmod,RB,
one,O,2,disk,nummod,CD,
disk,B-ASP,2,disk,ROOT,NN,
played,O,2,disk,acl,VBD,
through,O,3,played,prep,RP,
to,O,3,played,prep,IN,
completion,O,5,to,pobj,NN,
successfully,O,3,played,advmod,RB,
.,O,2,disk,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,1,plugged,advmod,WRB,
plugged,O,7,lag,advcl,VBN,plug ##ged
in,O,1,plugged,prt,RP,
",",O,7,lag,punct,",",
it,O,7,lag,nsubj,PRP,
does,O,7,lag,aux,VBZ,
n't,O,7,lag,neg,RB,n ' t
lag,O,7,lag,ROOT,VB,la ##g
the,O,9,computer,det,DT,
computer,O,7,lag,dobj,NN,
like,O,9,computer,prep,IN,
the,O,12,archos,det,DT,
archos,O,10,like,pobj,NNP,arch ##os
did,O,7,lag,ccomp,VBD,
...,O,7,lag,punct,:,. . .
unless,O,18,doing,mark,IN,
you,O,18,doing,nsubj,PRP,
are,O,18,doing,aux,VBP,
doing,O,7,lag,advcl,VBG,
a,O,21,transfer,det,DT,
massive,O,21,transfer,amod,JJ,
transfer,O,18,doing,dobj,NN,
of,O,21,transfer,prep,IN,
data,O,22,of,pobj,NNS,
in,O,21,transfer,prep,IN,
one,O,26,load,nummod,CD,
load,O,24,in,pobj,NN,
.,O,7,lag,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,told,nsubj,PRP,
just,O,2,told,advmod,RB,
told,O,2,told,ROOT,VBD,
them,O,2,told,dobj,PRP,
",",O,2,told,punct,",",
press,O,2,told,xcomp,VB,
halfway,O,5,press,advmod,RB,
",",O,5,press,punct,",",
wait,O,2,told,xcomp,VB,
for,O,13,turn,mark,IN,
the,O,11,box,det,DT,
box,O,13,turn,nsubj,NN,
to,O,13,turn,aux,TO,
turn,O,8,wait,advcl,VB,
green,O,13,turn,acomp,JJ,
and,O,13,turn,cc,CC,
press,O,13,turn,conj,VB,
the,O,18,rest,det,DT,
rest,O,16,press,dobj,NN,
of,O,18,rest,prep,IN,
the,O,21,way,det,DT,
way,O,19,of,pobj,NN,
.,O,2,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,4300,det,DT,
4300,B-ASP,2,is,nsubj,CD,430 ##0
is,O,2,is,ROOT,VBZ,
a,O,8,package,det,DT,
very,O,5,durable,advmod,RB,
durable,B-OP,8,package,amod,JJ,
",",O,8,package,punct,",",
compact,B-OP,8,package,amod,JJ,
package,O,2,is,attr,NN,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
i,O,12,find,nsubj,PRP,
find,O,2,is,conj,VBP,
nikon,B-ASP,15,be,nsubj,NNP,nik ##on
to,O,15,be,aux,TO,
be,O,12,find,ccomp,VB,
a,O,17,brand,det,DT,
brand,O,15,be,attr,NN,
that,O,21,trust,dobj,WDT,
i,O,21,trust,nsubj,PRP,
can,O,21,trust,aux,MD,
trust,O,17,brand,relcl,VB,
.,O,12,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,nsubj,PRP,
guess,O,1,guess,ROOT,VBP,
i,O,3,'m,nsubj,PRP,
'm,O,1,guess,ccomp,VBP,' m
just,O,5,lucky,advmod,RB,
lucky,O,3,'m,acomp,JJ,
to,O,7,get,aux,TO,
get,O,5,lucky,xcomp,VB,
a,O,11,unit,det,DT,
good,O,11,unit,amod,JJ,
working,O,11,unit,amod,VBG,
unit,O,7,get,dobj,NN,
!,O,1,guess,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,11,are,prep,IN,
all,O,3,phones,predet,PDT,
these,O,3,phones,det,DT,
phones,O,0,of,pobj,NNS,
the,O,5,motorolla,det,DT,
motorolla,O,11,are,nsubj,NNP,motor ##oll ##a
and,O,5,motorolla,cc,CC,
the,O,10,phones,det,DT,
sony,O,10,phones,compound,NNP,
ericsson,O,10,phones,compound,NNP,eric ##sson
phones,O,5,motorolla,conj,NNS,
are,O,11,are,ROOT,VBP,
the,O,13,smallest,det,DT,
smallest,O,11,are,attr,JJS,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,comes,nsubj,PRP,
only,O,2,comes,advmod,RB,
comes,O,2,comes,ROOT,VBZ,
in,O,2,comes,prep,IN,
20gb,O,3,in,pobj,JJ,20 ##gb
;,O,2,comes,punct,:,
enough,O,2,comes,advmod,JJ,
for,O,6,enough,prep,IN,
most,O,9,people,amod,JJS,
people,O,7,for,pobj,NNS,
",",O,6,enough,punct,",",
not,O,12,for,neg,RB,
for,O,6,enough,prep,IN,
those,O,12,for,pobj,DT,
with,O,13,those,prep,IN,
large,O,16,collections,amod,JJ,
collections,O,14,with,pobj,NNS,
ripped,O,16,collections,acl,VBN,
at,O,17,ripped,prep,IN,
high,O,21,rates,amod,JJ,
