TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
wanted,O,1,wanted,ROOT,VBD,
to,O,3,go,aux,TO,
go,O,1,wanted,xcomp,VB,
there,O,3,go,advmod,RB,
to,O,6,see,aux,TO,
see,O,3,go,advcl,VB,
if,O,9,was,mark,IN,
it,O,9,was,nsubj,PRP,
was,O,6,see,ccomp,VBD,
worth,O,9,was,acomp,JJ,
it,O,10,worth,npadvmod,PRP,
and,O,10,worth,cc,CC,
sadly,O,16,got,advmod,RB,
",",O,16,got,punct,",",
curiousity,O,16,got,nsubj,NN,curious ##ity
got,O,16,got,ROOT,VBD,
the,O,18,best,det,DT,
best,O,16,got,dobj,JJS,
of,O,18,best,prep,IN,
me,O,19,of,pobj,PRP,
and,O,23,paid,cc,CC,
I,O,23,paid,nsubj,PRP,
paid,O,23,paid,ROOT,VBD,
dearly,O,23,paid,advmod,RB,dear ##ly
for,O,23,paid,prep,IN,
it,O,25,for,pobj,PRP,
.,O,23,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Half,O,2,chicken,predet,PDT,
a,O,2,chicken,det,DT,
chicken,O,2,chicken,ROOT,NN,
with,O,2,chicken,prep,IN,
a,O,5,mountain,det,DT,
mountain,O,3,with,pobj,NN,
of,O,5,mountain,prep,IN,
rice,B-ASP,6,of,pobj,NN,
and,O,7,rice,cc,CC,
beans,B-ASP,7,rice,conj,NNS,
for,O,5,mountain,prep,IN,
$,O,12,6.25,nmod,$,
6.25,O,10,for,pobj,CD,6 . 25
.,O,2,chicken,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,spinach,det,DT,
spinach,B-ASP,2,is,nsubj,NN,spin ##ach
is,O,2,is,ROOT,VBZ,
fresh,B-OP,7,frozen,amod,JJ,
",",O,7,frozen,punct,",",
definately,O,7,frozen,advmod,RB,def ##inate ##ly
not,O,7,frozen,neg,RB,
frozen,B-OP,2,is,acomp,JJ,
...,O,2,is,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,lived,nsubj,PRP,
have,O,2,lived,aux,VBP,
lived,O,2,lived,ROOT,VBN,
in,O,2,lived,prep,IN,
NY,O,3,in,pobj,NNP,
for,O,2,lived,prep,IN,
many,O,7,years,amod,JJ,
years,O,5,for,pobj,NNS,
and,O,2,lived,cc,CC,
have,O,10,dined,aux,VBP,
dined,O,2,lived,conj,VBN,din ##ed
at,O,10,dined,prep,IN,
many,O,13,restaraunts,amod,JJ,
restaraunts,O,11,at,pobj,NNS,rest ##ara ##unt ##s
.,O,2,lived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,ware,mark,IN,
you,O,2,ware,nsubj,PRP,
ware,O,9,suggest,advcl,VBP,
looking,O,2,ware,xcomp,VBG,
for,O,3,looking,prep,IN,
Korean,O,6,fusion,amod,JJ,
fusion,O,4,for,pobj,NN,
",",O,9,suggest,punct,",",
I,O,9,suggest,nsubj,PRP,
suggest,O,9,suggest,ROOT,VBP,
you,O,11,try,nsubj,PRP,
try,O,9,suggest,ccomp,VBP,
some,O,11,try,dobj,DT,
of,O,12,some,prep,IN,
the,O,15,places,det,DT,
places,O,13,of,pobj,NNS,
in,O,15,places,prep,IN,
the,O,19,Village,det,DT,
East,O,19,Village,compound,NNP,
Village,O,16,in,pobj,NNP,
.,O,9,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,nsubj,PRP,
am,O,3,coming,aux,VBP,
so,O,3,coming,advmod,RB,
coming,O,3,coming,ROOT,VBG,
back,O,5,here,advmod,RB,
here,O,3,coming,advmod,RB,
again,O,3,coming,advmod,RB,
",",O,3,coming,punct,",",
as,O,9,much,advmod,RB,
much,O,3,coming,advmod,RB,
as,O,12,can,mark,IN,
I,O,12,can,nsubj,PRP,
can,O,9,much,advcl,MD,
.,O,3,coming,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Especially,O,1,liked,advmod,RB,
liked,B-OP,1,liked,ROOT,VBD,
chicken,B-ASP,3,tikka,compound,NN,
tikka,I-ASP,1,liked,dobj,NNP,ti ##kka
and,O,3,tikka,cc,CC,
the,O,6,naan,det,DT,
naan,B-ASP,3,tikka,conj,NNP,na ##an
",",O,6,naan,punct,",",
and,O,6,naan,cc,CC,
the,O,10,dals,det,DT,
dals,B-ASP,6,naan,conj,NNS,dal ##s
.,O,1,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,7,was,ccomp,VBD,
pleasantly,B-OP,3,uncrowded,advmod,RB,
uncrowded,I-OP,1,was,acomp,JJ,un ##crow ##ded
",",O,7,was,punct,",",
the,O,6,service,det,DT,
service,B-ASP,7,was,nsubj,NN,
was,O,7,was,ROOT,VBD,
delightful,B-OP,7,was,acomp,JJ,
",",O,7,was,punct,",",
the,O,11,garden,det,DT,
garden,B-ASP,12,adorable,nsubj,NN,
adorable,B-OP,7,was,advcl,JJ,
",",O,12,adorable,punct,",",
the,O,15,food,det,DT,
food,B-ASP,22,was,nsubj,NN,
(,O,15,food,punct,-LRB-,
from,O,15,food,prep,IN,
appetizers,B-ASP,17,from,pobj,NNS,app ##eti ##zers
to,O,17,from,prep,IN,
entrees,B-ASP,19,to,pobj,NNS,en ##tree ##s
),O,15,food,punct,-RRB-,
was,O,7,was,conj,VBD,
delectable,B-OP,22,was,acomp,JJ,del ##ect ##able
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
very,O,3,overpriced,advmod,RB,
overpriced,B-OP,1,is,acomp,JJ,over ##pr ##ice ##d
and,O,3,overpriced,cc,CC,
not,O,7,tasty,neg,RB,
very,O,7,tasty,advmod,RB,
tasty,B-OP,3,overpriced,conj,JJ,ta ##sty
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Someone,O,2,recommended,nsubj,NN,
else,O,0,Someone,advmod,RB,
recommended,B-OP,8,left,ccomp,VBD,
the,O,4,dessert,det,DT,
dessert,B-ASP,2,recommended,dobj,NN,
-,O,8,left,punct,:,
we,O,8,left,nsubj,PRP,
also,O,8,left,advmod,RB,
left,O,8,left,ROOT,VBD,
that,O,8,left,dobj,DT,
.,O,8,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Friendly,B-OP,3,staff,amod,JJ,
and,O,0,Friendly,cc,CC,
informative,B-OP,0,Friendly,conj,JJ,inform ##ative
staff,B-ASP,3,staff,ROOT,NN,
",",O,3,staff,punct,",",
very,O,6,attentive,advmod,RB,
attentive,B-OP,3,staff,amod,JJ,at ##ten ##tive
and,O,6,attentive,cc,CC,
prompt,B-OP,6,attentive,conj,JJ,
raw,O,11,service,amod,JJ,
bar,B-ASP,11,service,compound,NN,
service,I-ASP,8,prompt,dobj,NN,
.,O,3,staff,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,patronize,nsubj,PRP,
for,O,0,I,prep,IN,
one,O,1,for,pobj,CD,
will,O,5,patronize,aux,MD,
never,O,5,patronize,neg,RB,
patronize,O,5,patronize,ROOT,VB,patron ##ize
them,O,5,patronize,dobj,PRP,
again,O,5,patronize,advmod,RB,
.,O,5,patronize,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,are,nsubj,DT,
are,O,1,are,ROOT,VBP,
GREAT,B-OP,4,poori,amod,JJ,
-,O,4,poori,punct,HYPH,
poori,B-ASP,1,are,attr,NN,poor ##i
",",O,4,poori,punct,",",
naan,B-ASP,4,poori,conj,NNP,na ##an
",",O,4,poori,punct,",",
paratha,B-ASP,1,are,attr,VB,para ##tha
all,O,10,FRESH,advmod,DT,
FRESH,B-OP,8,paratha,amod,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,get,aux,VB,
not,O,2,get,neg,RB,
get,O,2,get,ROOT,VB,
the,O,6,Hamburgers,det,DT,
Go,B-ASP,5,Go,compound,NNP,
Go,I-ASP,6,Hamburgers,compound,VB,
Hamburgers,I-ASP,2,get,dobj,NNS,hamburger ##s
",",O,2,get,punct,",",
no,O,9,matter,neg,RB,
matter,O,2,get,advmod,RB,
what,O,13,say,dobj,WP,
the,O,12,reviews,det,DT,
reviews,O,13,say,nsubj,NNS,
say,O,9,matter,ccomp,VBP,
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,PRP$,
boyfriend,O,4,went,nsubj,NN,
and,O,1,boyfriend,cc,CC,
I,O,1,boyfriend,conj,PRP,
went,O,4,went,ROOT,VBD,
here,O,4,went,advmod,RB,
last,O,7,night,amod,JJ,
night,O,4,went,npadvmod,NN,
and,O,4,went,cc,CC,
LOVED,B-OP,4,went,conj,VBD,
it,O,9,LOVED,dobj,PRP,
!,O,4,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
on,O,0,Went,prep,IN,
a,O,4,date,det,DT,
double,O,4,date,amod,JJ,
date,O,1,on,pobj,NN,
with,O,4,date,prep,IN,
friend,O,5,with,pobj,NN,
and,O,6,friend,cc,CC,
his,O,9,girlfriend,poss,PRP$,
girlfriend,O,6,friend,conj,NN,
for,O,0,Went,prep,IN,
a,O,12,few,quantmod,DT,
few,O,13,drinks,nummod,JJ,
drinks,B-ASP,10,for,pobj,NNS,
and,O,13,drinks,cc,CC,
appetizers,B-ASP,13,drinks,conj,NNS,app ##eti ##zers
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Bagels,det,DT,
Bagels,B-ASP,2,have,nsubj,NNPS,bag ##els
have,O,2,have,ROOT,VBP,
an,O,5,taste,det,DT,
outstanding,B-OP,5,taste,amod,JJ,
taste,O,2,have,dobj,NN,
with,O,5,taste,prep,IN,
a,O,9,texture,det,DT,
terrific,B-OP,9,texture,amod,JJ,
texture,O,6,with,pobj,NN,
",",O,2,have,punct,",",
both,O,12,chewy,preconj,CC,
chewy,B-OP,2,have,advcl,JJ,chew ##y
yet,O,12,chewy,advmod,CC,
not,O,15,gummy,neg,RB,
gummy,B-OP,12,chewy,conj,JJ,gum ##my
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
no,O,3,idea,det,DT,
idea,O,1,have,dobj,NN,
why,O,10,overlooked,advmod,WRB,
this,O,6,restaurant,det,DT,
restaurant,O,10,overlooked,nsubjpass,NN,
is,O,10,overlooked,auxpass,VBZ,
so,O,9,often,advmod,RB,
often,O,10,overlooked,advmod,RB,
overlooked,O,3,idea,relcl,VBN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,4,visited,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
visited,O,4,visited,ROOT,VBD,
Dokebi,O,4,visited,dobj,NNP,do ##ke ##bi
tonight,O,4,visited,npadvmod,NN,
.,O,4,visited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,15,is,advcl,VBP,
the,O,4,type,det,DT,
type,O,2,are,attr,NN,
of,O,4,type,prep,IN,
person,O,5,of,pobj,NN,
who,O,8,likes,nsubj,WP,
likes,O,6,person,relcl,VBZ,
being,O,8,likes,xcomp,VBG,
scared,B-OP,9,being,acomp,VBN,
and,O,10,scared,cc,CC,
entertained,B-OP,10,scared,conj,VBN,
",",O,15,is,punct,",",
this,O,15,is,nsubj,DT,
is,O,15,is,ROOT,VBZ,
a,O,18,place,det,DT,
great,B-OP,18,place,amod,JJ,
place,O,15,is,attr,NN,
to,O,20,go,aux,TO,
go,O,18,place,relcl,VB,
and,O,20,go,cc,CC,
eat,O,20,go,conj,VB,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,nsubj,PRP,
ordered,O,1,ordered,ROOT,VBD,
the,O,4,casserole,det,DT,
chicken,B-ASP,4,casserole,compound,NN,
casserole,I-ASP,1,ordered,dobj,NN,cass ##ero ##le
",",O,1,ordered,punct,",",
but,O,1,ordered,cc,CC,
what,O,9,got,dobj,WP,
we,O,9,got,nsubj,PRP,
got,O,10,were,csubj,VBD,
were,O,1,ordered,conj,VBD,
a,O,14,pieces,det,DT,
few,O,14,pieces,amod,JJ,
small,O,14,pieces,amod,JJ,
pieces,O,10,were,attr,NNS,
of,O,14,pieces,prep,IN,
chicken,O,15,of,pobj,NN,
",",O,16,chicken,punct,",",
all,O,20,meat,det,DT,
dark,O,20,meat,amod,JJ,
meat,O,14,pieces,appos,NN,
and,O,10,were,cc,CC,
on,O,10,were,conj,IN,
the,O,24,bone,det,DT,
bone,O,22,on,pobj,NN,
.,O,1,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,inexpensive,advmod,RB,
very,O,2,inexpensive,advmod,RB,
inexpensive,B-OP,2,inexpensive,ROOT,JJ,
.,O,2,inexpensive,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,thing,det,DT,
only,O,3,thing,amod,JJ,
weird,B-OP,3,thing,amod,JJ,
thing,O,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
if,O,7,got,mark,IN,
we,O,7,got,nsubj,PRP,
got,O,16,multiplied,advcl,VBD,
a,O,9,bottle,det,DT,
bottle,B-ASP,7,got,dobj,NN,
",",O,16,multiplied,punct,",",
the,O,12,waitress,det,DT,
waitress,B-ASP,16,multiplied,nsubj,NN,
would,O,16,multiplied,aux,MD,
have,O,16,multiplied,aux,VB,
simply,O,16,multiplied,advmod,RB,
multiplied,O,4,was,ccomp,VBN,
the,O,20,X4,det,DT,
glass,O,20,X4,compound,NN,
price,B-ASP,20,X4,compound,NN,
X4,O,16,multiplied,dobj,NNP,x ##4
",",O,20,X4,punct,",",
which,O,23,makes,nsubj,WDT,
makes,O,20,X4,relcl,VBZ,
no,O,25,sense,det,DT,
sense,O,23,makes,dobj,NN,
whatsoever,O,23,makes,advmod,RB,
.,O,16,multiplied,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,is,advmod,RB,
",",O,3,is,punct,",",
there,O,3,is,expl,EX,
is,O,3,is,ROOT,VBZ,
just,O,5,something,advmod,RB,
something,O,3,is,attr,NN,
so,O,7,great,advmod,RB,
great,B-OP,5,something,amod,JJ,
about,O,7,great,prep,IN,
being,O,8,about,pcomp,VBG,
outdoors,O,9,being,advmod,RB,
",",O,9,being,punct,",",
in,O,9,being,prep,IN,
great,B-OP,14,landscaping,amod,JJ,
landscaping,O,12,in,pobj,NN,
",",O,9,being,punct,",",
enjoying,B-OP,5,something,acl,VBG,
a,O,19,drink,det,DT,
casual,B-ASP,19,drink,amod,JJ,
drink,I-ASP,16,enjoying,dobj,NN,
that,O,21,makes,nsubj,WDT,
makes,O,19,drink,relcl,VBZ,
going,O,21,makes,xcomp,VBG,
to,O,22,going,prep,IN,
this,O,25,place,det,DT,
place,O,23,to,pobj,NN,
worthwhile,B-OP,16,enjoying,advmod,JJ,worth ##while
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,walked,nsubj,PRP,
'd,O,2,walked,aux,VBD,' d
walked,O,2,walked,ROOT,VBN,
by,O,2,walked,prep,IN,
it,O,3,by,pobj,PRP,
dozens,O,2,walked,npadvmod,NNS,
of,O,5,dozens,prep,IN,
times,O,6,of,pobj,NNS,
and,O,2,walked,cc,CC,
finally,O,10,settled,advmod,RB,
settled,O,2,walked,conj,VBD,
on,O,10,settled,prep,IN,
a,O,14,night,det,DT,
Monday,O,14,night,compound,NNP,
night,O,11,on,pobj,NN,
.,O,2,walked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,6,say,intj,UH,
right,O,6,say,intj,UH,
",",O,6,say,punct,",",
I,O,6,say,nsubj,PRP,
should,O,6,say,aux,MD,
probably,O,6,say,advmod,RB,
say,O,6,say,ROOT,VB,
something,O,6,say,dobj,NN,
nice,B-OP,7,something,amod,JJ,
.,O,6,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,3,been,nsubj,NN,
has,O,3,been,aux,VBZ,
been,O,3,been,ROOT,VBN,
around,O,3,been,advmod,RB,
for,O,3,been,prep,IN,
a,O,8,years,det,DT,
few,O,8,years,amod,JJ,
years,O,5,for,pobj,NNS,
.,O,3,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive
",",O,2,was,punct,",",
yet,O,6,discreet,advmod,RB,
discreet,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,acomp,JJ,
and,O,2,great,cc,CC,
inexpensive,B-OP,2,great,conj,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,impressed,neg,RB,
impressed,B-OP,1,impressed,ROOT,JJ,
with,O,1,impressed,prep,IN,
the,O,4,food,det,DT,
food,B-ASP,2,with,pobj,NN,
.,O,1,impressed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,3,is,nsubj,WDT,
of,O,3,is,prep,IN,
course,O,1,of,pobj,NN,
is,O,3,is,ROOT,VBZ,
not,O,3,is,neg,RB,
real,O,6,Kobe,amod,JJ,
Kobe,O,9,beef,nmod,NNP,
but,O,6,Kobe,cc,CC,
Wagyu,O,9,beef,compound,NNP,wa ##gy ##u
beef,O,3,is,attr,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitress,det,DT,
waitress,B-ASP,2,was,nsubj,NN,
was,O,10,is,ccomp,VBD,
very,O,4,patient,advmod,RB,
patient,B-OP,2,was,acomp,JJ,
with,O,4,patient,prep,IN,
us,O,5,with,pobj,PRP,
and,O,6,us,cc,CC,
the,O,9,food,det,DT,
food,B-ASP,6,us,conj,NN,
is,O,10,is,ROOT,VBZ,
phenomenal,B-OP,10,is,acomp,JJ,phenomena ##l
!,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Light,B-OP,9,remind,nsubj,JJ,
",",O,0,Light,punct,",",
refreshing,B-OP,4,rolls,amod,JJ,
summer,B-ASP,4,rolls,compound,NN,
rolls,I-ASP,0,Light,appos,NNS,
(,O,4,rolls,punct,-LRB-,
not,O,7,fried,neg,RB,
fried,O,4,rolls,appos,VBN,
),O,4,rolls,punct,-RRB-,
remind,O,9,remind,ROOT,VBP,
me,O,9,remind,dobj,PRP,
of,O,9,remind,prep,IN,
Vietnamese,O,13,places,amod,JJ,
places,O,11,of,pobj,NNS,
in,O,13,places,prep,IN,
Paris,O,14,in,pobj,NNP,
.,O,9,remind,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Edible,B-OP,0,Edible,ROOT,JJ,
but,O,0,Edible,cc,CC,
really,O,4,ripoff,advmod,RB,
a,O,4,ripoff,det,DT,
ripoff,O,0,Edible,conj,NN,rip ##off
at,O,4,ripoff,prep,IN,
those,O,7,prices,det,DT,
prices,B-ASP,5,at,pobj,NNS,
given,O,0,Edible,prep,VBN,
whats,O,8,given,dobj,NNS,what ##s
in,O,8,given,prep,IN,
the,O,12,area,det,DT,
area,O,10,in,pobj,NN,
.,O,0,Edible,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tiny,O,1,dessert,amod,JJ,
dessert,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
$,O,4,8.00,nmod,$,
8.00,O,2,was,attr,CD,8 . 00
...,O,2,was,punct,NFP,. . .
just,O,7,plain,advmod,RB,
plain,O,8,overpriced,advmod,RB,
overpriced,B-OP,2,was,acomp,JJ,over ##pr ##ice ##d
for,O,8,overpriced,prep,IN,
what,O,12,is,attr,WP,
it,O,12,is,nsubj,PRP,
is,O,9,for,pcomp,VBZ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
they,O,6,have,nsubj,PRP,
have,O,2,is,conj,VBP,
a,O,9,selecion,det,DT,
good,B-OP,9,selecion,amod,JJ,
selecion,B-ASP,6,have,dobj,NN,se ##le ##cion
of,I-ASP,9,selecion,prep,IN,
wines,I-ASP,10,of,pobj,NNS,
at,O,11,wines,prep,IN,
reasonable,B-OP,14,prices,amod,JJ,
prices,B-ASP,12,at,pobj,NNS,
.,O,6,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
!,O,1,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
the,O,3,restaurant,det,DT,
restaurant,O,4,was,nsubj,NN,
was,O,1,think,ccomp,VBD,
too,O,6,loud,advmod,RB,
loud,B-OP,4,was,acomp,JJ,
(,O,9,full,punct,-LRB-,
when,O,9,full,advmod,WRB,
full,O,4,was,acomp,JJ,
),O,9,full,punct,-RRB-,
to,O,12,be,aux,TO,
be,O,9,full,xcomp,VB,
romantic,B-OP,12,be,acomp,JJ,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,5,are,nsubj,NN,
and,O,1,food,cc,CC,
the,O,4,prices,det,DT,
prices,O,1,food,conj,NNS,
are,O,5,are,ROOT,VBP,
very,O,7,reasonable,advmod,RB,
reasonable,O,5,are,acomp,JJ,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,2,is,acomp,JJ,
and,O,3,excellent,cc,CC,
always,O,6,informative,advmod,RB,
informative,B-OP,3,excellent,conj,JJ,inform ##ative
without,O,6,informative,prep,IN,
an,O,9,air,det,DT,
air,O,7,without,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bison,B-ASP,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
quite,O,3,excellent,advmod,RB,
excellent,B-OP,1,was,acomp,JJ,
however,O,1,was,advmod,RB,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
back-to-back,O,1,was,attr,JJ,back - to - back
with,O,2,back-to-back,prep,IN,
the,O,5,diner,det,DT,
diner,B-ASP,3,with,pobj,NN,
at,O,1,was,prep,IN,
the,O,8,table,det,DT,
table,O,6,at,pobj,NN,
behind,O,8,table,prep,IN,
me,O,9,behind,pobj,PRP,
and,O,1,was,cc,CC,
wait,B-ASP,13,staff,compound,VB,
staff,I-ASP,14,had,nsubj,NN,
had,O,1,was,conj,VBD,
to,O,16,hoist,aux,TO,
hoist,O,14,had,xcomp,VB,ho ##ist
trays,O,16,hoist,dobj,NNS,tray ##s
over,O,16,hoist,prep,IN,
our,O,20,heads,poss,PRP$,
heads,O,18,over,pobj,NNS,
as,O,23,squeezed,mark,IN,
they,O,23,squeezed,nsubj,PRP,
squeezed,O,16,hoist,advcl,VBD,
past,O,23,squeezed,prep,IN,
us,O,24,past,pobj,PRP,
again,O,23,squeezed,advmod,RB,
and,O,26,again,cc,CC,
again,O,26,again,conj,RB,
.,O,14,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
it,O,0,Check,dobj,PRP,
out,O,0,Check,prt,RP,
.,O,0,Check,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,5,restaurant,det,DT,
small,B-OP,5,restaurant,amod,JJ,
cute,B-OP,5,restaurant,amod,JJ,
restaurant,B-ASP,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,celebrate,aux,TO,
celebrate,O,8,went,advcl,VB,
a,O,3,birthday,det,DT,
birthday,O,1,celebrate,dobj,NN,
",",O,8,went,punct,",",
three,O,8,went,nsubj,CD,
of,O,5,three,prep,IN,
us,O,6,of,pobj,PRP,
went,O,8,went,ROOT,VBD,
to,O,8,went,prep,IN,
Mare,O,9,to,pobj,NNP,
anticipating,O,8,went,advcl,VBG,
great,B-OP,13,food,amod,JJ,
food,B-ASP,11,anticipating,dobj,NN,
.,O,8,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,O,1,love,ROOT,VBP,
Ess-a-bagel,O,1,love,dobj,NNP,es ##s - a - bag ##el
",",O,1,love,punct,",",
but,O,1,love,cc,CC,
I,O,6,live,nsubj,PRP,
live,O,1,love,conj,VBP,
on,O,6,live,prep,IN,
the,O,10,side,det,DT,
west,O,10,side,compound,NNP,
side,O,7,on,pobj,NN,
",",O,6,live,punct,",",
so,O,6,live,cc,RB,
I,O,15,go,nsubj,PRP,
often,O,15,go,advmod,RB,
go,O,15,go,ROOT,VBP,
to,O,15,go,prep,IN,
Murray,O,16,to,pobj,NNP,
's,O,17,Murray,case,POS,' s
for,O,17,Murray,prep,IN,
convenience,O,19,for,pobj,NN,
.,O,15,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,look,nsubj,PRP,
look,O,1,look,ROOT,VBP,
forward,O,1,look,advmod,RB,
to,O,1,look,prep,IN,
eating,O,3,to,pcomp,VBG,
here,O,4,eating,advmod,RB,
again,O,4,eating,advmod,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,NN,
is,O,8,delayed,ccomp,VBZ,
highly,O,3,refined,advmod,RB,
refined,B-OP,1,is,acomp,VBN,
:,O,8,delayed,punct,:,
our,O,6,seating,poss,PRP$,
seating,O,8,delayed,nsubjpass,NN,
was,O,8,delayed,auxpass,VBD,
delayed,B-OP,8,delayed,ROOT,VBN,
35,O,10,minutes,nummod,CD,
minutes,O,11,past,npadvmod,NNS,
past,O,8,delayed,prep,IN,
our,O,13,reservation,poss,PRP$,
reservation,O,11,past,pobj,NN,
and,O,8,delayed,cc,CC,
the,O,17,d',det,DT,
maitre,B-ASP,17,d',compound,FW,mai ##tre
d',O,18,apologized,nsubj,NNP,d '
apologized,O,8,delayed,conj,VBD,
and,O,18,apologized,cc,CC,
regularly,O,21,kept,advmod,RB,
kept,O,18,apologized,conj,VBD,
us,O,21,kept,dobj,PRP,
apprised,O,21,kept,oprd,VBN,app ##rise ##d
of,O,23,apprised,prep,IN,
progress,O,24,of,pobj,NN,
.,O,18,apologized,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creative,O,4,fresh,amod,JJ,
",",O,4,fresh,punct,",",
consistent,O,4,fresh,amod,JJ,
",",O,4,fresh,punct,",",
fresh,O,4,fresh,ROOT,JJ,
