TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
restaurant,B-ASP,8,is,nsubj,NN,
not,O,10,restaurant,neg,RB,
the,O,13,food,det,DT,
food,O,10,restaurant,appos,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sell,nsubj,PRP,
sell,O,6,have,ccomp,VBP,
special,B-OP,3,sushi,amod,JJ,
sushi,B-ASP,1,sell,dobj,NN,su ##shi
",",O,6,have,punct,",",
everything,O,6,have,nsubj,NN,
have,O,6,have,ROOT,VBP,
a,O,8,topping,det,DT,
topping,O,6,have,dobj,NN,
",",O,8,topping,punct,",",
sauce,B-ASP,8,topping,conj,NN,
and,O,10,sauce,cc,CC,
etc,O,10,sauce,conj,FW,
.,O,6,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,picked,nsubj,PRP,
picked,O,17,were,ccomp,VBD,
it,O,1,picked,dobj,PRP,
randomly,O,1,picked,advmod,RB,
",",O,1,picked,punct,",",
without,O,1,picked,prep,IN,
a,O,7,recommendation,det,DT,
recommendation,O,5,without,pobj,NN,
from,O,7,recommendation,prep,IN,
someone,O,8,from,pobj,NN,
who,O,12,been,nsubj,WP,
has,O,12,been,aux,VBZ,
been,O,9,someone,relcl,VBN,
there,O,12,been,advmod,RB,
",",O,17,were,punct,",",
so,O,17,were,advmod,RB,
we,O,17,were,nsubj,PRP,
were,O,17,were,ROOT,VBD,
n't,O,17,were,neg,RB,n ' t
sure,O,17,were,acomp,JJ,
what,O,22,expect,dobj,WP,
to,O,22,expect,aux,TO,
expect,O,19,sure,xcomp,VB,
.,O,17,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,6,is,prep,IN,
for,O,0,As,prep,IN,
the,O,3,bar,det,DT,
bar,B-ASP,1,for,pobj,NN,
",",O,6,is,punct,",",
this,O,6,is,nsubj,DT,
is,O,6,is,ROOT,VBZ,
another,O,9,idea,det,DT,
bad,B-OP,9,idea,amod,JJ,
idea,O,6,is,attr,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,good,advmod,RB,
good,B-OP,2,is,acomp,JJ,
for,O,4,good,prep,IN,
it,O,8,price,poss,PRP,
's,O,6,it,case,VBZ,' s
price,B-ASP,5,for,pobj,NN,
",",O,2,is,punct,",",
better,B-OP,2,is,acomp,JJR,
than,O,10,better,prep,IN,
most,O,14,dumplings,amod,JJS,
fried,B-ASP,14,dumplings,amod,VBN,
dumplings,I-ASP,11,than,pobj,NNS,dump ##lings
I,O,17,had,nsubj,PRP,
've,O,17,had,aux,VBP,' ve
had,O,14,dumplings,relcl,VBN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,know,nsubj,PRP,
did,O,3,know,aux,VBD,
n't,O,3,know,neg,RB,n ' t
know,O,3,know,ROOT,VB,
if,O,7,order,mark,IN,
we,O,7,order,nsubj,PRP,
should,O,7,order,aux,MD,
order,O,3,know,ccomp,VB,
a,O,9,drink,det,DT,
drink,B-ASP,7,order,dobj,NN,
or,O,7,order,cc,CC,
leave,O,7,order,conj,VB,
?,O,3,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
highly,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
Nina,O,3,recommend,dobj,NNP,
's,O,4,Nina,case,POS,' s
to,O,3,recommend,prep,IN,
anyone,O,6,to,pobj,NN,
who,O,9,wants,nsubj,WP,
wants,O,7,anyone,relcl,VBZ,
to,O,11,have,aux,TO,
have,O,9,wants,xcomp,VB,
a,O,14,dinner,det,DT,
romantic,B-OP,14,dinner,amod,JJ,
dinner,O,11,have,dobj,NN,
in,O,14,dinner,prep,IN,
a,O,18,warming,det,DT,
heart,O,18,warming,compound,NN,
warming,B-OP,15,in,pobj,VBG,
surrounding,O,18,warming,acl,VBG,
filled,O,19,surrounding,acl,VBN,
with,O,20,filled,prep,IN,
candles,B-ASP,21,with,pobj,NNS,
and,O,22,candles,cc,CC,
family,O,25,pictures,compound,NN,
pictures,O,22,candles,conj,NNS,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
the,O,3,difference,det,DT,
difference,O,1,know,dobj,NN,
between,O,3,difference,prep,IN,
and,O,3,difference,cc,CC,
oyster,O,3,difference,conj,NN,
and,O,6,oyster,cc,CC,
bad,O,9,fish,amod,JJ,
fish,O,6,oyster,conj,NN,
.,O,1,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,7,took,ccomp,VBD,
bad,B-OP,2,was,acomp,JJ,
",",O,7,took,punct,",",
the,O,6,food,det,DT,
food,B-ASP,7,took,nsubj,NN,
took,O,14,sat,ccomp,VBD,
to,O,7,took,prep,TO,
forever,B-OP,7,took,advmod,RB,
to,O,11,come,aux,TO,
come,O,7,took,xcomp,VB,
",",O,14,sat,punct,",",
we,O,14,sat,nsubj,PRP,
sat,O,14,sat,ROOT,VBD,
on,O,14,sat,prep,IN,
the,O,18,level,det,DT,
upper,O,18,level,amod,JJ,
level,O,15,on,pobj,NN,
.,O,14,sat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taxan,B-ASP,1,delicious,nsubj,NNP,taxa ##n
delicious,B-OP,1,delicious,ROOT,JJ,
!,O,1,delicious,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wretched,O,0,Wretched,ROOT,JJ,wr ##etched
and,O,0,Wretched,cc,CC,
retching,O,0,Wretched,conj,VBG,re ##tch ##ing
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,5,called,mark,IN,
this,O,5,called,nsubjpass,DT,
can,O,5,called,aux,MD,
hardly,O,5,called,advmod,RB,
be,O,5,called,auxpass,VB,
called,O,10,is,advcl,VBN,
a,O,7,restaurant,det,DT,
restaurant,O,5,called,oprd,NN,
",",O,10,is,punct,",",
it,O,10,is,nsubj,PRP,
is,O,10,is,ROOT,VBZ,
possibly,O,10,is,advmod,RB,
the,O,14,deal,det,DT,
best,B-OP,14,deal,amod,JJS,
deal,O,10,is,attr,NN,
in,O,14,deal,prep,IN,
Manhatten,O,15,in,pobj,NNP,man ##hat ##ten
:,O,14,deal,punct,:,
$,O,19,4,nmod,$,
4,O,14,deal,appos,CD,
for,O,19,4,prep,IN,
a,O,22,plate,det,DT,
plate,O,20,for,pobj,NN,
heaped,O,22,plate,amod,VBN,heap ##ed
with,O,23,heaped,prep,IN,
rice,B-ASP,24,with,pobj,NN,
and,O,25,rice,cc,CC,
2-3,O,28,entrees,nummod,CD,2 - 3
entrees,B-ASP,25,rice,conj,NNS,en ##tree ##s
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,rule,det,DT,
food,B-ASP,2,options,compound,NN,
options,I-ASP,3,rule,compound,NNS,
rule,O,3,rule,ROOT,NN,
.,O,3,rule,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,1,selection,amod,JJ,
selection,O,1,selection,ROOT,NN,
",",O,1,selection,punct,",",
good,B-OP,4,wines,amod,JJ,
wines,B-ASP,1,selection,appos,NNS,
",",O,4,wines,punct,",",
service,B-ASP,10,decor,compound,NN,
fine,B-OP,10,decor,amod,NN,
",",O,10,decor,punct,",",
fun,B-OP,10,decor,compound,JJ,
decor,B-ASP,4,wines,appos,NN,
.,O,1,selection,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,21,beat,advmod,RB,
",",O,21,beat,punct,",",
if,O,4,want,mark,IN,
you,O,4,want,nsubj,PRP,
want,O,21,beat,advcl,VBP,
great,B-OP,6,food,amod,JJ,
food,B-ASP,4,want,dobj,NN,
at,O,4,want,prep,IN,
a,O,10,price,det,DT,
great,B-OP,10,price,amod,JJ,
price,B-ASP,7,at,pobj,NN,
and,O,4,want,cc,CC,
do,O,14,mind,aux,VBP,
n't,O,14,mind,neg,RB,n ' t
mind,O,4,want,conj,VB,
the,O,16,decor,det,DT,
decor,B-ASP,14,mind,dobj,NN,
",",O,21,beat,punct,",",
you,O,21,beat,nsubj,PRP,
ca,O,21,beat,aux,MD,
n't,O,21,beat,neg,RB,n ' t
beat,O,21,beat,ROOT,VB,
this,O,23,place,det,DT,
place,O,21,beat,dobj,NN,
.,O,21,beat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,feel,nsubj,PRP,
actually,O,2,feel,advmod,RB,
feel,O,2,feel,ROOT,VBP,
like,O,6,keep,mark,IN,
i,O,6,keep,nsubj,PRP,
should,O,6,keep,aux,MD,
keep,O,2,feel,advcl,VB,
it,O,6,keep,dobj,PRP,
a,O,9,secret,det,DT,
secret,O,6,keep,oprd,NN,
.,O,2,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sushi,det,DT,
sushi,B-ASP,2,is,nsubj,NN,su ##shi
is,O,2,is,ROOT,VBZ,
always,O,2,is,advmod,RB,
fresh,B-OP,2,is,acomp,JJ,
and,O,4,fresh,cc,CC,
yummy,B-OP,4,fresh,conj,JJ,yu ##mmy
and,O,2,is,cc,CC,
the,O,9,menu,det,DT,
menu,B-ASP,10,is,nsubj,NN,
is,O,2,is,conj,VBZ,
pretty,O,12,varied,advmod,RB,
varied,B-OP,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
to,O,4,wait,aux,TO,
wait,O,2,had,xcomp,VB,
only,O,7,few,advmod,RB,
a,O,7,few,quantmod,DT,
few,O,8,times,nummod,JJ,
times,O,4,wait,npadvmod,NNS,
during,O,4,wait,prep,IN,
lunch,B-ASP,9,during,pobj,NN,
but,O,14,is,cc,CC,
this,O,13,place,det,DT,
place,O,14,is,nsubj,NN,
is,O,14,is,ROOT,VBZ,
definitely,O,14,is,advmod,RB,
worth,B-OP,14,is,acomp,JJ,
the,O,18,wait,det,DT,
wait,B-ASP,16,worth,npadvmod,NN,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,said,nsubj,DT,
said,O,1,said,ROOT,VBD,
",",O,4,thought,punct,",",
I,O,4,thought,nsubj,PRP,
thought,O,1,said,ccomp,VBD,
Scalini,O,6,Fedeli,compound,NNP,sc ##ali ##ni
Fedeli,O,7,was,nsubj,NNP,fed ##eli
was,O,4,thought,ccomp,VBD,
one,O,7,was,attr,CD,
of,O,8,one,prep,IN,
the,O,13,experiences,det,DT,
best,B-OP,13,experiences,amod,JJS,
dining,O,13,experiences,compound,NN,
experiences,O,9,of,pobj,NNS,
I,O,17,had,nsubj,PRP,
've,O,17,had,aux,VBP,' ve
EVER,O,17,had,advmod,RB,
had,O,13,experiences,relcl,VBN,
.,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
sleek,B-OP,2,is,acomp,JJ,
",",O,3,sleek,punct,",",
modern,B-OP,3,sleek,conj,JJ,
and,O,5,modern,cc,CC,
playfull,O,5,modern,conj,JJ,playful ##l
and,O,2,is,cc,CC,
i,O,11,return,nsubj,PRP,
will,O,11,return,aux,MD,
return,O,2,is,conj,VB,
again,O,11,return,advmod,RB,
frequently,O,11,return,advmod,RB,
.,O,11,return,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,4,came,mark,IN,
the,O,3,course,det,DT,
main,B-ASP,3,course,amod,JJ,
course,I-ASP,4,came,nsubj,NN,
came,O,9,see,advcl,VBD,
",",O,9,see,punct,",",
we,O,9,see,nsubj,PRP,
did,O,9,see,aux,VBD,
n't,O,9,see,neg,RB,n ' t
see,O,9,see,ROOT,VB,
our,O,11,waiter,poss,PRP$,
waiter,B-ASP,9,see,dobj,NN,
for,O,9,see,prep,IN,
at,O,14,least,advmod,RB,
least,O,15,40,advmod,RBS,
40,O,16,MINUTES,nummod,CD,
MINUTES,O,12,for,pobj,NNS,
!,O,9,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
speechless,O,1,was,acomp,JJ,
by,O,2,speechless,prep,IN,
the,O,6,food,det,DT,
horrible,B-OP,6,food,amod,JJ,
food,B-ASP,3,by,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,recommended,aux,VBP,
recommended,B-OP,8,gets,advcl,VBN,
the,O,3,place,det,DT,
place,B-ASP,1,recommended,dobj,NN,
to,O,1,recommended,prep,IN,
friends,O,4,to,pobj,NNS,
",",O,8,gets,punct,",",
always,O,8,gets,advmod,RB,
gets,O,8,gets,ROOT,VBZ,
good,B-OP,10,response,amod,JJ,
response,O,8,gets,dobj,NN,
.,O,8,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meanwhile,O,4,continued,advmod,RB,
",",O,4,continued,punct,",",
the,O,3,bartender,det,DT,
bartender,B-ASP,4,continued,nsubj,NN,
continued,O,4,continued,ROOT,VBD,
to,O,6,pour,aux,TO,
pour,O,4,continued,xcomp,VB,
champagne,B-ASP,6,pour,dobj,NN,
from,O,6,pour,prep,IN,
his,O,10,reserve,poss,PRP$,
reserve,O,8,from,pobj,NN,
after,O,14,finished,mark,IN,
we,O,14,finished,nsubj,PRP,
had,O,14,finished,aux,VBD,
finished,O,6,pour,advcl,VBN,
our,O,16,bottle,poss,PRP$,
bottle,O,14,finished,dobj,NN,
and,O,4,continued,cc,CC,
we,O,19,enjoyed,nsubj,PRP,
enjoyed,B-OP,4,continued,conj,VBD,
an,O,21,amuse,det,DT,
amuse,O,19,enjoyed,dobj,NN,am ##use
of,O,21,amuse,prep,IN,
turnip,B-ASP,24,soup,compound,NN,turn ##ip
soup,I-ASP,22,of,pobj,NN,
with,I-ASP,21,amuse,prep,IN,
pureed,I-ASP,27,basil,amod,JJ,pure ##ed
basil,I-ASP,25,with,pobj,NN,
",",O,27,basil,punct,",",
gratis,O,19,enjoyed,npadvmod,NNP,gr ##ati ##s
.,O,19,enjoyed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,2,have,intj,UH,
you,O,2,have,nsubj,PRP,
have,O,2,have,ROOT,VBP,
to,O,4,wait,aux,TO,
wait,O,2,have,xcomp,VB,
to,O,7,seated,aux,TO,
be,O,7,seated,auxpass,VB,
seated,O,4,wait,xcomp,VBN,
and,O,4,wait,cc,CC,
because,O,25,taken,mark,IN,
its,O,11,small,poss,PRP$,
small,B-OP,25,taken,nsubjpass,JJ,
there,O,13,is,expl,EX,
is,O,11,small,appos,VBZ,
no,O,16,area,det,DT,
waiting,B-ASP,16,area,compound,NN,
area,I-ASP,13,is,attr,NN,
and,O,16,area,cc,CC,
the,O,19,seat,det,DT,
seat,B-ASP,16,area,conj,NN,
at,O,19,seat,prep,IN,
the,O,22,bar,det,DT,
bar,B-ASP,20,at,pobj,NN,
was,O,25,taken,auxpass,VBD,
all,O,25,taken,dep,DT,
taken,O,4,wait,conj,VBN,
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,prices,det,DT,
prices,B-ASP,7,are,nsubj,NNS,
are,O,2,is,conj,VBP,
reasonable,B-OP,7,are,acomp,JJ,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,got,nsubj,DT,
has,O,2,got,aux,VBZ,
got,O,2,got,ROOT,VBN,
to,O,4,be,aux,TO,
be,O,2,got,xcomp,VB,
one,O,4,be,attr,CD,
of,O,5,one,prep,IN,
the,O,10,restaurants,det,DT,
most,O,9,overrated,advmod,RBS,
overrated,B-OP,10,restaurants,amod,JJ,over ##rated
restaurants,O,6,of,pobj,NNS,
in,O,10,restaurants,prep,IN,
Brooklyn,O,11,in,pobj,NNP,
.,O,2,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,be,nsubj,PRP,
'll,O,3,be,aux,MD,' ll
definitly,O,3,be,advmod,RB,def ##ini ##tly
be,O,3,be,ROOT,VB,
back,O,3,be,advmod,RB,
again,O,3,be,advmod,RB,
!,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
reluctant,O,1,am,acomp,JJ,
to,O,4,write,aux,TO,
write,O,2,reluctant,xcomp,VB,
because,O,9,want,mark,IN,
I,O,9,want,nsubj,PRP,
would,O,9,want,aux,MD,
not,O,9,want,neg,RB,
want,O,1,am,advcl,VB,
my,O,11,jem,poss,PRP$,
jem,O,17,become,nsubj,NN,
of,O,11,jem,prep,IN,
a,O,15,place,det,DT,
pizza,B-ASP,15,place,compound,NN,
place,O,12,of,pobj,NN,
to,O,17,become,aux,TO,
become,O,9,want,ccomp,VB,
overcrowded,O,17,become,acomp,JJ,over ##crow ##ded
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,enjoy,nsubj,PRP,
could,O,4,enjoy,aux,MD,
n't,O,4,enjoy,neg,RB,n ' t
even,O,4,enjoy,advmod,RB,
enjoy,O,4,enjoy,ROOT,VB,
the,O,7,potatoes,det,DT,
mashed,O,7,potatoes,amod,VBN,mas ##hed
potatoes,O,4,enjoy,dobj,NNS,
because,O,11,hidden,mark,IN,
it,O,11,hidden,nsubjpass,PRP,
was,O,11,hidden,auxpass,VBD,
hidden,O,4,enjoy,advcl,VBN,
completely,O,13,under,advmod,RB,
under,O,11,hidden,prep,IN,
the,O,15,chicken,det,DT,
chicken,O,13,under,pobj,NN,
and,O,15,chicken,cc,CC,
spinach,O,15,chicken,conj,NN,spin ##ach
.,O,4,enjoy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,different,advmod,RB,
different,O,1,different,ROOT,JJ,
than,O,1,different,prep,IN,
regular,O,5,places,amod,JJ,
dimsum,O,5,places,compound,NN,dim ##sum
places,O,2,than,pobj,NNS,
.,O,1,different,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Growing,O,7,eaten,advcl,VBG,
up,O,0,Growing,prt,RP,
in,O,0,Growing,prep,IN,
NY,O,2,in,pobj,NNP,
",",O,7,eaten,punct,",",
I,O,7,eaten,nsubj,PRP,
have,O,7,eaten,aux,VBP,
eaten,O,7,eaten,ROOT,VBN,
my,O,9,share,poss,PRP$,
share,O,7,eaten,dobj,NN,
of,O,9,share,prep,IN,
bagels,B-ASP,10,of,pobj,NNS,bag ##els
.,O,7,eaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
are,O,3,looking,aux,VBP,
looking,O,13,is,advcl,VBG,
for,O,3,looking,prep,IN,
a,O,7,quality,det,DT,
good,B-OP,7,quality,amod,JJ,
quality,B-ASP,4,for,pobj,NN,
",",O,13,is,punct,",",
cheap,B-OP,10,eats,amod,JJ,
eats,O,13,is,dep,NNS,
-,O,13,is,punct,:,
this,O,13,is,nsubj,DT,
is,O,13,is,ROOT,VBZ,
the,O,15,place,det,DT,
place,O,13,is,attr,NN,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,goodness,poss,PRP$,
goodness,O,13,was,npadvmod,NN,
",",O,1,goodness,punct,",",
everything,O,13,was,nsubj,NN,
from,O,3,everything,prep,IN,
the,O,6,fish,det,DT,
fish,B-ASP,4,from,pobj,NN,
to,O,4,from,prep,IN,
the,O,9,rice,det,DT,
rice,B-ASP,7,to,pobj,NN,
to,O,4,from,prep,IN,
the,O,12,seaweed,det,DT,
seaweed,B-ASP,10,to,pobj,NN,sea ##weed
was,O,13,was,ROOT,VBD,
absolutely,O,15,amazing,advmod,RB,
amazing,B-OP,13,was,acomp,JJ,
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,O,5,wander,intj,UH,
",",O,5,wander,punct,",",
so,O,5,wander,advmod,CC,
the,O,4,servers,det,DT,
servers,B-ASP,5,wander,nsubj,NNS,
wander,O,5,wander,ROOT,VBP,
around,O,5,wander,prep,IN,
a,O,8,little,det,DT,
little,O,9,clueless,amod,JJ,
clueless,B-OP,5,wander,acomp,JJ,clue ##less
",",O,5,wander,punct,",",
but,O,5,wander,cc,CC,
there,O,13,'s,expl,EX,
's,O,5,wander,conj,VBZ,' s
more,O,16,enough,amod,JJR,
than,O,16,enough,quantmod,IN,
enough,O,17,servers,amod,JJ,
servers,B-ASP,13,'s,attr,NNS,
for,O,17,servers,prep,IN,
the,O,20,crowd,det,DT,
crowd,O,18,for,pobj,NN,
they,O,22,get,nsubj,PRP,
get,O,20,crowd,relcl,VBP,
--,O,25,'s,punct,:,- -
it,O,25,'s,nsubj,PRP,
's,O,30,have,ccomp,VBZ,' s
fine,O,25,'s,acomp,JJ,
",",O,30,have,punct,",",
you,O,30,have,nsubj,PRP,
just,O,30,have,advmod,RB,
have,O,13,'s,conj,VBP,
to,O,32,make,aux,TO,
make,O,30,have,xcomp,VB,
a,O,35,effort,det,DT,
small,O,35,effort,amod,JJ,
effort,O,32,make,dobj,NN,
to,O,37,get,aux,TO,
get,O,35,effort,acl,VB,
their,O,39,attention,poss,PRP$,
attention,O,37,get,dobj,NN,
.,O,13,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,made,nsubj,PRP,
've,O,2,made,aux,VBP,' ve
made,O,2,made,ROOT,VBN,
the,O,4,trip,det,DT,
trip,O,2,made,dobj,NN,
out,O,6,here,advmod,RB,
here,O,2,made,advmod,RB,
a,O,8,few,quantmod,DT,
few,O,9,times,nummod,JJ,
times,O,2,made,npadvmod,NNS,
with,O,2,made,prep,IN,
a,O,12,friend,det,DT,
friend,O,10,with,pobj,NN,
who,O,14,lives,nsubj,WP,
lives,O,12,friend,relcl,VBZ,
nearby,O,14,lives,advmod,RB,
(,O,18,live,punct,-LRB-,
I,O,18,live,nsubj,PRP,
live,O,18,live,ROOT,VBP,
on,O,18,live,prep,IN,
UWS,O,19,on,pobj,NNP,u ##ws
),O,18,live,punct,-RRB-,
.,O,18,live,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,O,0,Love,ROOT,VB,
it,O,0,Love,dobj,PRP,
.,O,0,Love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,has,mark,IN,
anyones,O,2,has,nsubj,NNS,anyone ##s
has,O,12,check,advcl,VBZ,
doubt,O,2,has,dobj,NN,
of,O,3,doubt,prep,IN,
not,O,6,knowing,neg,RB,
knowing,O,4,of,pcomp,VBG,
enough,O,6,knowing,advmod,RB,
about,O,6,knowing,prep,IN,
wines,B-ASP,8,about,pobj,NNS,
",",O,12,check,punct,",",
please,O,12,check,intj,UH,
check,O,12,check,ROOT,VB,
their,O,15,list,poss,PRP$,
wine,B-ASP,15,list,compound,NN,
list,I-ASP,12,check,dobj,NN,
.,O,12,check,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,restaurant,amod,JJS,
restaurant,B-ASP,1,restaurant,ROOT,NN,
in,O,1,restaurant,prep,IN,
Brooklyn,O,2,in,pobj,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,drawback,advmod,JJ,
drawback,B-OP,1,drawback,ROOT,NN,draw ##back
-,O,1,drawback,punct,:,
they,O,6,toast,nsubj,PRP,
wo,O,6,toast,aux,MD,
n't,O,6,toast,neg,RB,n ' t
toast,O,1,drawback,acl,VB,
your,O,8,bagel,poss,PRP$,
bagel,B-ASP,6,toast,dobj,NN,bag ##el
",",O,6,toast,punct,",",
and,O,6,toast,cc,CC,
they,O,14,make,nsubj,PRP,
do,O,14,make,aux,VBP,
n't,O,14,make,neg,RB,n ' t
make,O,6,toast,conj,VB,
eggs,B-ASP,14,make,dobj,NNS,
for,O,14,make,prep,IN,
the,O,18,bagel,det,DT,
bagel,B-ASP,16,for,pobj,NN,bag ##el
.,O,14,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
in,O,1,went,prep,IN,
one,O,4,day,nummod,CD,
day,O,2,in,pobj,NN,
asking,O,1,went,advcl,VBG,
for,O,5,asking,prep,IN,
a,O,8,table,det,DT,
table,O,6,for,pobj,NN,
for,O,8,table,prep,IN,
a,O,11,group,det,DT,
group,O,9,for,pobj,NN,
and,O,1,went,cc,CC,
was,O,14,greeted,auxpass,VBD,
greeted,O,1,went,conj,VBN,
by,O,14,greeted,agent,IN,
a,O,19,hostess,det,DT,
very,O,18,rude,advmod,RB,
rude,B-OP,19,hostess,amod,JJ,
hostess,B-ASP,15,by,pobj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,3,happened,intj,UH,
",",O,3,happened,punct,",",
it,O,3,happened,nsubj,PRP,
happened,O,3,happened,ROOT,VBD,
because,O,3,happened,prep,IN,
of,O,4,because,pcomp,IN,
a,O,8,manager,det,DT,
graceless,B-OP,8,manager,amod,JJ,grace ##less
manager,B-ASP,4,because,pobj,NN,
and,O,8,manager,cc,CC,
a,O,12,bartender,det,DT,
rude,B-OP,12,bartender,amod,JJ,
bartender,B-ASP,8,manager,conj,NN,
who,O,14,had,nsubj,WP,
had,O,12,bartender,relcl,VBD,
us,O,16,waiting,nsubj,PRP,
waiting,O,14,had,ccomp,VBG,
20,O,18,minutes,nummod,CD,
minutes,O,16,waiting,dobj,NNS,
for,O,16,waiting,prep,IN,
drinks,B-ASP,19,for,pobj,NNS,
",",O,3,happened,punct,",",
and,O,3,happened,cc,CC,
then,O,24,tells,advmod,RB,
tells,O,3,happened,conj,VBZ,
us,O,24,tells,dobj,PRP,
to,O,27,chill,aux,TO,
chill,O,24,tells,xcomp,VB,
out,O,27,chill,prt,RP,
.,O,3,happened,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
good,B-OP,1,was,acomp,JJ,
not,O,4,great,neg,RB,
great,B-OP,1,was,acomp,JJ,
not,O,6,worth,neg,RB,
worth,B-OP,1,was,acomp,JJ,
the,O,8,wait,det,DT,
wait,O,6,worth,npadvmod,NN,
or,O,8,wait,cc,CC,
another,O,11,visit,det,DT,
visit,O,8,wait,conj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,2,blew,nsubj,NN,
blew,O,2,blew,ROOT,VBD,
me,O,2,blew,dobj,PRP,
away,O,2,blew,advmod,RB,
...,O,2,blew,punct,:,. . .
by,O,11,restaurant,prep,IN,
far,O,6,by,pcomp,RB,
my,O,11,restaurant,poss,PRP$,
new,O,11,restaurant,amod,JJ,
favorite,B-OP,11,restaurant,amod,JJ,
restaurant,O,11,restaurant,ROOT,NN,
