TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
difference,O,3,is,ACT-arg,NN,
is,O,11~3,and~is,CONJ.member~ROOT,VBZ,
next,O,3,is,PAT-arg,JJ,
to,O,_,_,_,_,
NOTHING,O,4,next,PAT-arg,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
mac,O,6,NOTHING,REG,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
hard,B-ASP,14,drive,RSTR,JJ,
drive,I-ASP,18,upgraded,PAT-arg,NN,
can,O,_,_,_,_,
be,O,_,_,_,_,
manually,O,18,upgraded,MANN,RB,
upgraded,B-OP,19~18,or~upgraded,DISJ.member~ROOT,VBN,
or,O,11,and,CONJ.member,CC,
you,O,23,buy,ACT-arg,PRP,
could,O,_,_,_,_,
just,O,23,buy,RHEM,RB,
buy,O,19~23,or~buy,DISJ.member~ROOT,VB,
a,O,_,_,_,_,
$,O,30,drive,EXT,$,
60,O,25,$,RSTR,CD,
500gb,B-ASP,25,$,RSTR,JJ,500 ##gb
external,I-ASP,30,drive,RSTR,JJ,
hard,I-ASP,30,drive,RSTR,JJ,
drive,I-ASP,23,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
letter,B-ASP,3~4,stopped~working,ACT-arg~ACT-arg,NN,
A,I-ASP,1,letter,ID,NN,
stopped,B-OP,3,stopped,ROOT,VBD,
working,O,3,stopped,PAT-arg,VBG,
after,O,_,_,_,_,
the,O,_,_,_,_,
first,O,8,week,RSTR,JJ,
week,O,3,stopped,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Mac,O,2,mini,RSTR,NNP,
mini,O,3,is,ACT-arg,NN,
is,O,20~3,",~is",APPS.member~ROOT,VBZ,
about,O,5,8x,EXT,IN,
8x,O,6,smaller,DIFF,NNP,8 ##x
smaller,B-OP,3,is,PAT-arg,JJR,
than,O,_,_,_,_,
my,O,10,computer,APP,PRP$,
old,O,10,computer,RSTR,JJ,
computer,O,6,smaller,CPR,NN,
which,O,17~12,runs~is,ACT-arg~ACT-arg,WDT,
is,O,16~10,and~computer,CONJ.member~RSTR,VBZ,
a,O,_,_,_,_,
huge,O,15,bonus,RSTR,JJ,
bonus,O,12,is,PAT-arg,NN,
and,O,_,_,_,CC,
runs,B-ASP,10~16,computer~and,RSTR~CONJ.member,VBZ,
very,O,19,quiet,EXT,RB,
quiet,B-OP,17,runs,PAT-arg,JJ,
",",O,_,_,_,",",
actually,O,24,are,ATT,RB,
the,O,_,_,_,_,
fans,B-ASP,24,are,ACT-arg,NNS,
are,O,20~24,",~are",APPS.member~ROOT,VBP,
n't,O,24,are,RHEM,RB,n ' t
audible,B-OP,24,are,PAT-arg,JJ,
unlike,O,_,_,_,_,
my,O,30,pc,APP,PRP$,
old,O,30,pc,RSTR,JJ,
pc,O,24,are,CPR,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
just,O,1,'m,RHEM,RB,
really,O,4,happy,ATT,RB,
happy,B-OP,1,'m,PAT-arg,JJ,
that,O,_,_,_,_,
I,O,7~9,waited~buy,ACT-arg~ACT-arg,PRP,
waited,O,4,happy,CAUS,VBD,
to,O,_,_,_,_,
buy,O,7,waited,PAT-arg,VB,
",",O,_,_,_,_,
because,O,_,_,_,_,
this,O,13,thing,RSTR,DT,
thing,O,14,kicks,ACT-arg,NN,
kicks,O,1,'m,CAUS,VBZ,
a,O,_,_,_,_,
$,O,14,kicks,PAT-arg,$,
$,O,16,$,RSTR,$,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,10~2~18,weigh~fits~carried,ACT-arg~ACT-arg~PAT-arg,PRP,
easily,B-OP,2,fits,MANN,RB,
fits,I-OP,7~2,but~fits,ADVS.member~ROOT,VBZ,
into,O,_,_,_,_,
most,O,6,bags,RSTR,JJS,
computer,O,6,bags,RSTR,NN,
bags,O,2,fits,DIR3-arg,NNS,
but,O,_,_,_,CC,
does,O,_,_,_,_,
n't,O,10,weigh,RHEM,RB,n ' t
weigh,O,7~10,but~weigh,ADVS.member~ROOT,VB,
down,O,_,_,_,_,
a,O,_,_,_,_,
backpack,O,10~14,weigh~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
satchel,O,14~10,or~weigh,DISJ.member~PAT-arg,NN,sat ##chel
when,O,_,_,_,_,
being,O,_,_,_,_,
carried,O,10,weigh,TWHEN,VBN,
with,O,_,_,_,_,
spirals,O,18,carried,ACMP,NNS,spiral ##s
and/or,O,22,textbooks,RSTR,JJ,and / or
textbooks,O,18,carried,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~12,take~get,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
had,O,_,_,_,_,
to,O,_,_,_,_,
take,O,4,take,ROOT,VB,
it,O,4,take,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
geek,O,9,squad,RSTR,NN,
squad,O,10,guys,RSTR,NN,
guys,O,4,take,DIR3-arg,NNS,
to,O,_,_,_,_,
get,O,4,take,AIM,VB,
it,O,14~12,fixed~get,PAT-arg~PAT-arg,PRP,
fixed,O,12,get,EFF-arg,VBN,
because,O,_,_,_,_,
it,O,18,had,ACT-arg,PRP,
has,O,_,_,_,_,
had,O,4~22,take~and,CAUS~CONJ.member,VBN,
viruses,O,18,had,PAT-arg,NNS,
3,O,21,times,RSTR,CD,
times,O,18,had,THO,NNS,
and,O,_,_,_,CC,
i,O,27,had,ACT-arg,NN,
have,O,_,_,_,_,
not,O,27,had,RHEM,RB,
even,O,27,had,RHEM,RB,
had,O,22~4,and~take,CONJ.member~CAUS,VBD,
it,O,27,had,PAT-arg,PRP,
for,O,_,_,_,_,
more,O,33,months,EXT,RBR,
then,O,30,more,DPHR,RB,
4,O,33,months,RSTR,CD,
months,O,27,had,THL,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~2,love~had,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,10~2,and~had,CONJ.member~ROOT,VBN,
my,O,5,Pro,APP,PRP$,
MacBook,O,5,Pro,NE,NNP,mac ##book
Pro,O,2,had,PAT-arg,NNP,
for,O,_,_,_,_,
three,O,8,years,RSTR,CD,
years,O,2,had,THL,NNS,
now,O,2,had,TWHEN,RB,
and,O,_,_,_,CC,
still,O,12,love,TTILL,RB,
love,B-OP,10~12,and~love,CONJ.member~ROOT,VBP,
it,O,12,love,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
my,O,2,model,APP,PRP$,
model,O,6~4,recalled~listed,PAT-arg~PAT-arg,NN,
was,O,_,_,_,_,
listed,O,9,denied,CNCS,VBN,
as,O,_,_,_,_,
recalled,O,4,listed,AIM-arg,VBN,
",",O,_,_,_,_,
HP,O,9,denied,ACT-arg,NNP,
denied,O,9,denied,ROOT,VBD,
my,O,11,claim,ACT-arg,PRP$,
claim,O,9,denied,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,know,RHEM,RB,n ' t
know,O,3,know,ROOT,VB,
why,O,8,make,CAUS,WRB,
I,O,8,make,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,8,make,RHEM,RB,n ' t
make,O,3,know,EFF-arg,VB,
the,O,_,_,_,_,
switch,O,8,make,CPHR-arg,NN,
sooner,O,8,make,TWHEN,RBR,
...,O,_,_,_,_,. . .
o,O,_,_,_,.,
ya,O,8,make,CPHR-arg,PRP,
because,O,_,_,_,_,
it,O,17,'s,ACT-arg,PRP,
's,O,8,make,CAUS,VBZ,' s
expensive,B-OP,17,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,5,machine,RSTR,WP,
an,O,_,_,_,_,
elegant,B-OP,5,machine,RSTR,JJ,
",",O,_,_,_,_,
wonderful,B-OP,5,machine,RSTR,JJ,
machine,O,5,machine,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,ACT-arg,PRP,
would,O,_,_,_,_,
buy,O,2,buy,ROOT,VB,
it,O,2,buy,PAT-arg,PRP,
again,O,2,buy,THO,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
heartbeat,O,2,buy,TWHEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,3~1,and~love,CONJ.member~PAT-arg,PRP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
change,O,1~3,love~and,PAT-arg~CONJ.member,NN,
in,O,_,_,_,_,
lifestyle,O,5,change,REG,NN,
that,O,9,came,ACT-arg,WDT,
came,O,5,change,RSTR,VBD,
with,O,_,_,_,_,
it,O,9,came,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~1,pushed~made,ACT-arg~ACT-arg,PRP,
made,O,17~1,and~made,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
photo,O,4,book,RSTR,NN,
book,O,1,made,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,1,made,COMPL,NN,
",",O,_,_,_,_,
on,O,_,_,_,_,
my,O,11,computer,APP,PRP$,
computer,O,1,made,LOC,NN,
",",O,_,_,_,_,
pushed,O,17~13,and~pushed,CONJ.member~ROOT,VBD,
"""",O,_,_,_,_,
Buy,O,13,pushed,PAT-arg,VB,
"""",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,19~25,drew~sent,ACT-arg~ACT-arg,PRP,
drew,O,24~19,and~drew,CONJ.member~ROOT,VBD,
from,O,_,_,_,_,
my,O,23,account,APP,PRP$,
iTunes,B-ASP,23,account,RSTR,NNP,
account,O,19,drew,DIR1,NN,
and,O,31~17,",~and",CONJ.member~CONJ.member,CC,
sent,O,24~25,and~sent,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
book,O,25,sent,PAT-arg,NN,
to,O,_,_,_,_,
my,O,30,house,APP,PRP$,
house,O,25,sent,ADDR-arg,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
book,O,44~34,looked~was,ACT-arg~ACT-arg,NN,
was,O,43~34,and~was,CONJ.member~ROOT,VBD,
of,O,_,_,_,_,
perfect,B-OP,41~44,created~looked,RSTR~RSTR,JJ,
quality-exactly,O,41~44,created~looked,MANN~MANN,RB,quality - exactly
how,O,41,created,MANN,WRB,
I,O,44~41,looked~created,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
created,O,34~43,was~and,PAT-arg~CONJ.member,VBN,
it,O,41,created,PAT-arg,PRP,
and,O,_,_,_,CC,
looked,O,43~44,and~looked,CONJ.member~ROOT,VBD,
better,B-OP,44,looked,PAT-arg,RB,
than,O,_,_,_,_,
I,O,50,imagined,ACT-arg,PRP,
had,O,_,_,_,_,
even,O,45,better,RHEM,RB,
imagined,O,45,better,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Startup,B-ASP,1,times,RSTR,NN,
times,I-ASP,2,are,ACT-arg,NNS,
are,O,5~2,:~are,APPS.member~ROOT,VBP,
incredibly,O,4,long,EXT,RB,
long,B-OP,2,are,PAT-arg,JJ,
:,O,_,_,_,:,
over,O,_,_,_,_,
two,O,8,minutes,RSTR,CD,
minutes,O,5~8,:~minutes,APPS.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,_,_,_,_,
enough,O,_,_,_,RB,
about,O,_,_,_,_,
that,O,1,enough,REG,DT,
",",O,_,_,_,_,
I,O,6,am,ACT-arg,PRP,
am,O,1,enough,RESL,VBP,
an,O,_,_,_,_,
Apple,O,9,convert,PAT-arg,NNP,
convert,O,6,am,PAT-arg,NN,
for,O,_,_,_,_,
life,O,6,am,TFHL,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,0,Im,ROOT,VBP,
very,O,2,happy,EXT,RB,
happy,B-OP,0,Im,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,5,computer,RSTR,DT,
computer,O,2,happy,REG,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
so,O,3,happy,EXT,RB,
happy,B-OP,1,was,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,7,Mac,APP,PRP$,
new,O,7,Mac,RSTR,JJ,
Mac,O,3,happy,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,0,Still,ROOT,RB,
pretty,O,2,pricey,EXT,RB,
pricey,B-OP,2,pricey,ROOT,JJ,price ##y
",",O,_,_,_,_,
but,O,8~4,putting~but,PREC~ROOT,CC,
I,O,24~8,use~putting,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
putting,O,20~8,and~putting,CONJ.member~ROOT,VBG,
off,O,_,_,_,_,
money,O,8,putting,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
while,O,8,putting,THL,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
little,O,18,Fund,RSTR,JJ,
Macbook,O,18,Fund,NE,NNP,mac ##book
Fund,O,8,putting,COMPL,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
finally,O,24,use,TWHEN,RB,
got,O,_,_,_,_,
to,O,_,_,_,_,
use,O,20~4~24,and~but~use,CONJ.member~ADVS.member~ROOT,VB,
it,O,24,use,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10,Notebook,AUTH,PRP,
fine,O,10,Notebook,RSTR,JJ,
Apple,O,3,MC373LL/A,NE,NNP,
MC373LL/A,O,10,Notebook,ID,NNP,mc ##37 ##3 ##ll / a
2.66,O,5,GHz,RSTR,CD,2 . 66
GHz,O,10,Notebook,ID,NNP,
15,O,5,GHz,ID,CD,
"""",O,_,_,_,_,
Macboook,O,10,Notebook,NE,NNP,mac ##bo ##ook
Pro,O,10,Notebook,NE,NNP,
Notebook,O,11,meets,ACT-arg,NNP,
meets,O,11,meets,ROOT,VBZ,
all,O,14,needs,RSTR,DT,
my,O,14,needs,APP,PRP$,
needs,O,11,meets,PAT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,18,computer,RSTR,NN,
computer,O,14,needs,PAT-arg,NN,
when,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
go,O,11,meets,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
best,O,2,thing,RSTR,JJS,
thing,O,5,is,PAT-arg,NN,
to,O,_,_,_,_,
do,O,2,thing,RSTR,VB,
is,O,11~5,but~is,ADVS.member~ROOT,VBZ,
build,O,5,is,ACT-arg,VB,
your,O,9,computer,APP,PRP$,
own,O,9,computer,RSTR,JJ,
computer,O,6,build,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
u,O,27,are,ACT-arg,NN,
ca,O,_,_,_,_,
n't,O,27,are,RHEM,RB,n ' t
company,O,17,'s,ACT-arg,NN,
's,O,_,_,_,VBZ,' s
like,O,_,_,_,_,
dell,O,17,'s,CPR,NN,
who,O,21,allow,ACT-arg,WP,
allow,O,19,dell,RSTR,VBP,
you,O,24,choose,ACT-arg,PRP,
to,O,_,_,_,_,
choose,O,21,allow,PAT-arg,VB,
the,O,_,_,_,_,
components,B-ASP,24,choose,PAT-arg,NNS,
are,O,48~29~27,and~and~are,CONJ.member~CONJ.member~ROOT,VBP,
better,B-OP,27,are,PAT-arg,JJR,
and,O,_,_,_,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
same,O,33,price,RSTR,JJ,
price,B-ASP,36,get,EXT,NN,
you,O,36,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,11~29~36,but~and~get,ADVS.member~CONJ.member~ROOT,VB,
a,O,_,_,_,_,
computer,O,36,get,PAT-arg,NN,
who,O,40,compares,ACT-arg,WP,
compares,O,38,computer,RSTR,VBZ,
to,O,_,_,_,_,
one,O,40,compares,PAT-arg,CD,
of,O,_,_,_,_,
apple,O,47,systems,RSTR,JJ,
$,O,47,systems,RSTR,$,
2000,O,45,$,RSTR,CD,
systems,O,42,one,DIR1,NNS,
and,O,11,but,ADVS.member,CC,
if,O,_,_,_,_,
you,O,51,google,ACT-arg,PRP,
google,O,58,find,COND,VBP,
"""",O,_,_,_,_,
dell,O,54,coupons,RSTR,FW,
coupons,O,51,google,PAT-arg,NNS,coup ##ons
"""",O,_,_,_,_,
you,O,58,find,ACT-arg,PRP,
can,O,_,_,_,_,
find,O,48~58,and~find,CONJ.member~ROOT,VB,
codes,O,58,find,PAT-arg,NNS,
that,O,61,take,ACT-arg,WDT,
take,O,59,codes,RSTR,VBP,
a,O,_,_,_,_,
signifant,O,64,amount,RSTR,JJ,sign ##if ##ant
amount,O,61,take,PAT-arg,NN,
off,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,61,take,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,handle,ACT-arg,PRP,
could,O,_,_,_,_,
not,O,3,handle,RHEM,RB,
handle,O,3,handle,ROOT,VB,
it,O,3,handle,PAT-arg,PRP,
one,O,6,hand,RSTR,CD,
hand,O,3,handle,MANN,NN,
like,O,_,_,_,_,
I,O,3,handle,ACT-arg,PRP,
can,O,_,_,_,_,
the,O,_,_,_,_,
replacement,O,12,computer,RSTR,NN,
computer,O,3,handle,PAT-arg,NN,
I,O,14,purchased,ACT-arg,PRP,
purchased,O,12,computer,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,shipped,ACT-arg,PRP,
shipped,O,1,shipped,ROOT,VBD,
out,O,_,_,_,_,
on,O,_,_,_,_,
Saturday,O,1,shipped,TWHEN,NNP,
",",O,_,_,_,_,
July,O,1,shipped,TWHEN,NNP,
17,O,6,July,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,3,sent,THO,RB,
",",O,_,_,_,_,
I,O,3,sent,ACT-arg,PRP,
sent,O,25~3,but~sent,ADVS.member~ROOT,VBD,
it,O,3,sent,PAT-arg,PRP,
off,O,3,sent,DIR3,_,
to,O,_,_,_,_,
Acer,O,3,sent,ADDR-arg,NNP,ace ##r
",",O,_,_,_,_,
by,O,_,_,_,_,
this,O,11,time,RSTR,DT,
time,O,14,paying,TWHEN,NN,
they,O,18~14,send~paying,ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
paying,O,3,sent,PAT-arg,VBG,
for,O,_,_,_,_,
me,O,18~14,send~paying,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
send,O,14,paying,EFF-arg,VB,
it,O,18,send,PAT-arg,PRP,
to,O,_,_,_,_,
them,O,22~18,and~send,CONJ.member~ADDR-arg,PRP,
and,O,_,_,_,CC,
everything,O,22~18,and~send,CONJ.member~ADDR-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,27,was,ACT-arg,PRP,
was,O,25~27,but~was,ADVS.member~ROOT,VBD,
still,O,27,was,THL,RB,
inconvienent,O,27,was,PAT-arg,JJ,inc ##on ##vie ##nent
because,O,_,_,_,_,
of,O,_,_,_,_,
my,O,33,classes,APP,PRP$,
classes,O,34~27,and~was,CONJ.member~CAUS,NNS,
and,O,_,_,_,CC,
my,O,36,communication,APP,PRP$,
communication,O,34~27,and~was,CONJ.member~CAUS,NN,
with,O,_,_,_,_,
my,O,39,fiance,APP,PRP$,
fiance,O,36,communication,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,14,is,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,4~6,need~talk,ACT-arg~ACT-arg,PRP,
need,O,14,is,COND,VBP,
to,O,_,_,_,_,
talk,O,4,need,PAT-arg,VB,
to,O,_,_,_,_,
a,O,_,_,_,_,
representive,B-ASP,6,talk,ADDR-arg,NN,represent ##ive
at,I-ASP,_,_,_,_,
Microsoft,I-ASP,9,representive,LOC,NNP,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,14,is,ROOT,VBZ,
a,O,_,_,_,_,
charge,O,14,is,ACT-arg,NN,
",",O,_,_,_,_,
which,O,21,is,ACT-arg,WDT,
I,O,20,believe,ACT-arg,PRP,
believe,O,16,charge,DESCR,VBP,
is,O,20,believe,PAT-arg,VBZ,
robbery,O,21,is,PAT-arg,NN,
",",O,_,_,_,_,
since,O,_,_,_,_,
you,O,27,charged,ADDR-arg,PRP,
are,O,_,_,_,_,
charged,O,16,charge,RSTR,VBN,
enormous,B-OP,29,amounts,RSTR,JJ,
amounts,O,27,charged,PAT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,33,badly,EXT,RB,
badly,B-OP,34,designed,MANN,RB,
designed,O,35,system,RSTR,VBN,
system,B-ASP,27,charged,EFF-arg,NN,
",",O,_,_,_,_,
which,O,42,went,PAT-arg,WDT,
most,O,39,people,RSTR,JJS,
people,O,42,went,ACT-arg,NNS,
would,O,_,_,_,_,
have,O,_,_,_,_,
went,O,35,system,RSTR,VBD,
with,O,_,_,_,_,
XP,B-ASP,42,went,ACMP,NNP,
if,O,_,_,_,_,
they,O,27,charged,ACT-arg,PRP,
could,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4~1,handling~were,ACT-arg~ACT-arg,PRP,
were,O,8~1,and~were,CONJ.member~ROOT,VBD,
great,B-OP,1,were,PAT-arg,JJ,
in,O,_,_,_,_,
handling,O,1,were,REG,VBG,
this,O,6,problem,RSTR,DT,
problem,O,4,handling,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,14~11,purchasing~looking,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
looking,O,8~11,and~looking,CONJ.member~ROOT,VBG,
forward,O,_,_,_,_,
in,O,_,_,_,_,
purchasing,O,11,looking,PAT-arg,VBG,
additonal,O,16,products,RSTR,JJ,add ##ito ##nal
products,O,14,purchasing,PAT-arg,NNS,
from,O,_,_,_,_,
them,O,14,purchasing,ORIG-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
future,O,14,purchasing,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
magnetic,B-ASP,6,cord,RSTR,JJ,
plug-in,I-ASP,6,cord,RSTR,NN,plug - in
power,I-ASP,4,charging,PAT-arg,NN,
charging,I-ASP,6,cord,RSTR,NN,
power,I-ASP,6,cord,RSTR,NN,
cord,I-ASP,7,is,ACT-arg,NN,
is,O,7,is,ROOT,VBZ,
great,B-OP,20~7,-~is,APPS.member~PAT-arg,JJ,
(,O,_,_,_,_,
I,O,12,put,ACT-arg,PRP,
even,O,12,put,RHEM,RB,
put,O,8,great,PAR,VBD,
it,O,12,put,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
test,O,12,put,DIR3-arg,NN,
by,O,_,_,_,_,
accident,O,12,put,MANN,NN,
),O,_,_,_,_,
-,O,_,_,_,:,
excellent,B-OP,22,innovation,RSTR,JJ,
innovation,O,20~7,-~is,APPS.member~PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,tell~like,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
like,O,2,like,ROOT,VB,
to,O,_,_,_,_,
tell,O,2,like,PAT-arg,VB,
you,O,4,tell,ADDR-arg,PRP,
about,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,9,laptop,RSTR,JJS,
laptop,O,4,tell,PAT-arg,NN,
I,O,12,got,ACT-arg,PRP,
just,O,12,got,TWHEN,RB,
got,O,9,laptop,RSTR,VBD,
from,O,_,_,_,_,
Mac,O,12,got,ORIG-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
difference,O,17~11,get~took,PAT-arg~ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
Apple,B-ASP,5,keyboard,APP,NNP,
keyboard,I-ASP,1,difference,LOC,NN,
from,O,_,_,_,_,
a,O,_,_,_,_,
PC,B-ASP,10,keyboard,APP,NN,
's,I-ASP,_,_,_,_,' s
keyboard,I-ASP,1,difference,ORIG-arg,NN,
took,O,21~11,but~took,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
bit,O,11,took,PAT-arg,NN,
of,O,_,_,_,_,
tim,O,13,bit,MAT,NN,
to,O,_,_,_,_,
get,O,11,took,ACT-arg,VB,
used,O,_,_,_,_,
to,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
overall,O,24,'s,REG,RB,
it,O,24,'s,ACT-arg,PRP,
's,O,21~24,but~'s,ADVS.member~ROOT,VBZ,' s
worth,B-OP,24,'s,PAT-arg,JJ,
it,O,25,worth,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~11,go~using,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
definitely,O,4,go,ATT,RB,
not,O,4,go,RHEM,RB,
go,O,4,go,ROOT,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
using,O,4,go,DIR3-arg,VBG,
a,O,_,_,_,_,
PC,O,7,using,PAT-arg,NNP,
after,O,_,_,_,_,
using,O,4,go,TWHEN,VBG,
the,O,_,_,_,_,
mac,O,11,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
right,B-ASP,2,speaker,RSTR,JJ,
speaker,I-ASP,5,work,ACT-arg,NN,
did,B-OP,_,_,_,_,
not,I-OP,5,work,RHEM,RB,
work,I-OP,5,work,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,looked,ACT-arg,PRP,
looked,O,5~1,and~looked,CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,1,looked,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,7~11,said~asked,ACT-arg~ACT-arg,PRP,
said,O,9~7,but~said,ADVS.member~ROOT,VBD,
updating,O,7,said,EFF-arg,VBG,up ##dating
but,O,5,and,CONJ.member,CC,
the,O,_,_,_,_,
asked,O,9~11,but~asked,ADVS.member~ROOT,VBD,
for,O,_,_,_,_,
a,O,_,_,_,_,
product,O,15,key,RSTR,NN,
key,O,11,asked,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,post~am,ACT-arg~ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
really,O,3,heartbroken,ATT,RB,
