TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
it,O,12,love,PAT-arg,PRP,
so,O,35,was,CM,IN,
I,O,16~23,went~played,ACT-arg~ACT-arg,PRP,
went,O,22~16,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
a,O,_,_,_,_,
local,O,21,buy,RSTR,JJ,
best,O,21,buy,RSTR,JJS,
buy,O,16,went,DIR3-arg,NN,
and,O,14~33,so~and,CSQ.member~CONJ.member,CC,
played,O,22~23,and~played,CONJ.member~ROOT,VBD,
around,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
IOS,B-ASP,28,system,ID,NNP,
system,I-ASP,23,played,ACMP,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Mac,O,32,Pro,NE,NNP,
Pro,O,23,played,LOC,NNP,
and,O,14,so,CSQ.member,CC,
it,O,35,was,ACT-arg,PRP,
was,O,33~35,and~was,CONJ.member~ROOT,VBD,
totally,O,37,unique,EXT,RB,
unique,B-OP,35~38,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
different,B-OP,38~35,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,
will,O,_,_,_,_,
never,O,3,go,TWHEN,RB,
go,O,3,go,ROOT,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,3,go,DIR3-arg,NN,
again,O,3,go,THO,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
speed,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
fine,B-OP,2,is,MANN-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
a,O,_,_,_,_,
user,O,10,admit,COMPL,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,2,user,PAT-arg,NN,
",",O,_,_,_,_,
I,O,10,admit,ACT-arg,PRP,
will,O,_,_,_,_,
will,O,_,_,_,_,
admit,O,10,admit,ROOT,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
macBook,O,14,Pro,NE,NNP,mac ##book
Pro,O,15,has,ACT-arg,NNP,
has,O,10,admit,PAT-arg,VBZ,
a,O,_,_,_,_,
better,B-OP,19,system,RSTR,JJR,
running,B-ASP,19,system,RSTR,VBG,
system,I-ASP,15,has,PAT-arg,NN,
in,O,_,_,_,_,
which,O,23,found,LOC,WDT,
I,O,23,found,ACT-arg,PRP,
found,O,19,system,RSTR,VBD,
myself,O,23,found,PAT-arg,PRP,
"""",O,_,_,_,_,
Getting,O,23,found,EFF-arg,VBG,
the,O,_,_,_,_,
job,O,26~29,Getting~done,PAT-arg~PAT-arg,NN,
done,O,26,Getting,EFF-arg,VBN,
quicker,O,26,Getting,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,Office,APP,PRP$,
Office,O,2,compatible,ACT-arg,NNP,
compatible,B-OP,4~2,but~compatible,ADVS.member~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
features,B-ASP,7~10,and~is,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
its,O,9,functioning,ACT-arg,PRP$,
functioning,B-ASP,7~10,and~is,CONJ.member~ACT-arg,NN,
is,O,4~10,but~is,ADVS.member~ROOT,VBZ,
all,O,10,is,COMPL,RB,
new,B-OP,10,is,PAT-arg,JJ,
again,O,10,is,THO,RB,
so,O,_,_,_,_,
you,O,24~19,learn~save,ACT-arg~ACT-arg,PRP,
might,O,_,_,_,_,
as,O,_,_,_,_,
well,O,19~24,save~learn,MOD~CM,RB,
save,O,22~19,and~save,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
money,O,19,save,PAT-arg,NN,
and,O,4,but,ADVS.member,CC,
just,O,24~19,learn~save,CM~CM,RB,
learn,O,22~24,and~learn,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
pre,O,27,installed,TWHEN,JJ,
installed,O,29,programs,RSTR,VBN,
mac,O,29,programs,RSTR,NN,
programs,B-ASP,24,learn,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,14~2,requires~believe,ACT-arg~ACT-arg,PRP,
acually,O,2,believe,MANN,RB,ac ##ually
believe,O,2,believe,ROOT,VBP,
the,O,_,_,_,_,
issue,O,14~5,requires~is,ACT-arg~ACT-arg,NN,
is,O,2~12,believe~but,PAT-arg~ADVS.member,VBZ,
with,O,_,_,_,_,
the,O,_,_,_,_,
Nvidia,B-ASP,10,card,ID,NNP,n ##vid ##ia
grafics,I-ASP,10,card,RSTR,NNS,graf ##ics
card,I-ASP,5,is,ACMP-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
still,O,14,requires,THL,RB,
requires,O,12~2,but~believe,ADVS.member~PAT-arg,VBZ,
a,O,_,_,_,_,
return,O,14,requires,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,was,PREC,CC,
I,O,2,was,ACT-arg,PRP,
was,O,2,was,ROOT,VBD,
wrong,O,2,was,CPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,16~1,but~is,ADVS.member~ROOT,VBZ,
not,O,1,is,RHEM,RB,
an,O,_,_,_,_,
easy,O,5,decision,RSTR,JJ,
decision,O,1,is,PAT-arg,NN,
to,O,_,_,_,_,
purchase,O,5,decision,PAT-arg,VB,
a,O,_,_,_,_,
used,O,15~10,laptop~or,RSTR~DISJ.member,JJ,
or,O,_,_,_,CC,
even,O,12~9,good~used,CM~CM,RB,
good,O,10~15,or~laptop,GRAD.member~RSTR,JJ,
as,O,_,_,_,_,
new,O,15,laptop,RSTR,JJ,
laptop,O,7,purchase,PAT-arg,NN,
but,O,_,_,_,CC,
I,O,18,am,ACT-arg,PRP,
am,O,16~18,but~am,ADVS.member~ROOT,VBP,
very,O,20,satisfied,EXT,RB,
satisfied,B-OP,18,am,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,.,
was,O,1,was,ROOT,VBD,
okay,B-OP,1,was,PAT-arg,JJ,
for,O,_,_,_,_,
over,O,_,_,_,.,
a,O,_,_,_,_,
week,O,1,was,TFHL,NN,
before,O,_,_,_,_,
the,O,_,_,_,_,
blue,O,10,screens,RSTR,JJ,
screens,O,11~12,started~occuring,ACT-arg~ACT-arg,NNS,
started,O,1,was,TWHEN,VBD,
occuring,O,11,started,PAT-arg,VBG,occur ##ing
again,O,12,occuring,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,1~4,was~purchased,ACT-arg~PAT-arg,NN,
was,O,1,was,ROOT,VBD,
higher,B-OP,1,was,PAT-arg,JJR,
when,O,_,_,_,_,
purchased,O,1,was,TWHEN,VBN,
on,O,_,_,_,_,
MAC,O,4,purchased,LOC,NNP,
when,O,_,_,_,_,
compared,O,_,_,_,_,
to,O,_,_,_,_,
price,B-ASP,11,showing,PAT-arg,NN,
showing,O,1,was,CPR,NN,
on,O,_,_,_,_,
PC,O,11,showing,LOC,NN,
when,O,_,_,_,_,
I,O,16,bought,ACT-arg,PRP,
bought,O,11,showing,TWHEN,VBD,
this,O,18,product,RSTR,DT,
product,O,16,bought,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,laptop,RSTR,JJ,
laptop,O,1,laptop,ROOT,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
money,O,4,money,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
program,B-ASP,7~2,works~came,ACT-arg~ACT-arg,NN,
came,O,6~2,and~came,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,2,came,ACMP,NN,
and,O,_,_,_,CC,
works,O,6~7,and~works,CONJ.member~ROOT,VBZ,
beautifully,B-OP,7,works,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4,ask,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
ask,O,4,ask,ROOT,VB,
you,O,8,own,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,8,own,RHEM,RB,n ' t
own,O,4,ask,PAT-arg,VB,
a,O,_,_,_,_,
Mac,O,11~8,and~own,CONJ.member~PAT-arg,NNP,
and,O,_,_,_,CC,
your,O,8,own,PAT-arg,PRP$,
just,O,8,own,RHEM,RB,
not,O,8,own,RHEM,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
know,O,8,own,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,fuction,ACT-arg,PRP,
cant,O,2,fuction,RHEM,RB,can ##t
fuction,O,2,fuction,ROOT,VB,fu ##ction
well,B-OP,2,fuction,MANN,RB,
with,O,_,_,_,_,
lots,O,2,fuction,ACMP,NNS,
of,O,_,_,_,_,
webpages,O,5,lots,MAT,NNS,web ##page ##s
open,O,5,lots,RSTR,JJ,
at,O,_,_,_,_,
once,O,8,open,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,wifi,RSTR,JJ,
wifi,B-ASP,1,wifi,ROOT,NN,wi ##fi
too,O,2,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
IF,O,_,_,_,_,
YOU,O,4,LOOKING,ACT-arg,PRP,
ARE,O,_,_,_,_,
LOOKING,O,11,IS,COND,VBG,
FOR,O,_,_,_,_,
A,O,_,_,_,_,
GOOD,O,8,LAPTOP,RSTR,JJ,
LAPTOP,O,4,LOOKING,PAT-arg,NN,
",",O,_,_,_,_,
THIS,O,11,IS,ACT-arg,NNP,
IS,O,11,IS,ROOT,VBZ,
NOT,O,11,IS,RHEM,RB,
IT,O,11,IS,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
notebook,O,4,turn,ACT-arg,NN,
would,O,_,_,_,_,
not,O,4,turn,RHEM,RB,
turn,O,4,turn,ROOT,VB,
back,O,_,_,_,_,
on,O,_,_,_,_,
again,O,4,turn,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,ran~played,ACT-arg~ACT-arg,PRP,
played,O,6~1,and~played,CONJ.member~ROOT,VBD,
various,O,3,games,RSTR,JJ,
games,B-ASP,1,played,PAT-arg,NNS,
without,B-OP,_,_,_,_,
problems,I-OP,1,played,ACMP,NNS,
and,O,_,_,_,CC,
ran,O,6~7,and~ran,CONJ.member~ROOT,VBD,
aero,B-ASP,7,ran,PAT-arg,NN,
smoothly,B-OP,7~10,ran~and,MANN~CONJ.member,RB,
and,O,_,_,_,CC,
flawlessly,B-OP,10~7,and~ran,CONJ.member~MANN,RB,flawless ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
I,O,2,mention,ACT-arg,PRP,
mention,O,2,mention,ROOT,VB,
everything,O,6~2,",~mention",APPS.member~PAT-arg,NN,
about,O,_,_,_,_,
it,O,3,everything,REG,PRP,
",",O,_,_,_,",",
from,O,_,_,_,_,
size,B-ASP,13~2,screams~mention,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
weight,B-ASP,8,size,REG,NN,
to,O,_,_,_,_,
keyboard,B-ASP,8~6~2,"size~,~mention",APPS.member~APPS.member~PAT-arg,NN,
screams,O,2~6,"mention~,",PAT-arg~APPS.member,VBZ,
BULK,O,13,screams,PAT-arg,NNP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,6,continued,ATT,RB,
",",O,_,_,_,_,
Apple,O,4,quality,APP,NNP,
's,O,_,_,_,_,' s
quality,B-ASP,8~6,slide~continued,ACT-arg~ACT-arg,NN,
has,O,_,_,_,_,
continued,O,6,continued,ROOT,VBN,
to,O,_,_,_,_,
slide,B-OP,6,continued,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,1,machine,RSTR,JJ,
machine,O,1,machine,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,RSTR,DT,
machine,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
flawless,B-OP,2~7,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
fast,B-OP,2~7,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
classy,B-OP,7~2,and~is,CONJ.member~PAT-arg,JJ,class ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,1,set,TWHEN,RB,
set,O,1,set,ROOT,VB,
the,O,_,_,_,_,
unit,O,1,set,PAT-arg,NN,
back,O,1,set,DIR3,RB,
to,O,_,_,_,_,
HP,O,1,set,DIR3,NN,
after,O,_,_,_,_,
a,O,_,_,_,_,
month,O,1,set,TWHEN,NN,
of,O,_,_,_,_,
hell,O,9,month,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Starts,B-ASP,5~0,and~Starts,CONJ.member~ROOT,VBZ,
up,I-ASP,_,_,_,_,
in,O,_,_,_,_,
a,O,_,_,_,_,
hurry,O,0,Starts,MANN,NN,
and,O,_,_,_,CC,
everything,O,7~10,is~go,ACT-arg~ACT-arg,NN,
is,O,5~7,and~is,CONJ.member~ROOT,VBZ,
ready,O,7,is,PAT-arg,JJ,
to,O,_,_,_,_,
go,O,8,ready,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,gets,ACT-arg,NN,
gets,O,2,gets,ROOT,VBZ,
so,O,4,HOT,EXT,RB,
HOT,B-OP,2,gets,PAT-arg,JJ,
it,O,6,is,ACT-arg,PRP,
is,O,3,so,RESL,VBZ,
scary,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fact,O,13,underscores,ACT-arg,NN,
that,O,_,_,_,_,
you,O,5,spend,ACT-arg,PRP,
can,O,_,_,_,_,
spend,O,1,fact,ID,VB,
over,O,8,100,EXT,RB,
$,O,5,spend,PAT-arg,$,
100,O,7,$,RSTR,CD,
on,O,_,_,_,_,
just,O,12,webcam,RHEM,RB,
a,O,_,_,_,_,
webcam,B-ASP,5,spend,EFF-arg,NN,web ##cam
underscores,B-OP,13,underscores,ROOT,VBZ,under ##sco ##res
the,O,_,_,_,_,
value,B-ASP,13,underscores,PAT-arg,NN,
of,O,_,_,_,_,
this,O,18,machine,RSTR,DT,
machine,O,15,value,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1~27,having~is,PREC~PREC,RB,
having,O,12~27,or~is,DISJ.member~ACT-arg,VBG,
the,O,_,_,_,_,
AC,B-ASP,4,plug,RSTR,NNP,
plug,I-ASP,1~5,having~go,PAT-arg~ACT-arg,NN,
go,O,1~9,having~and,PAT-arg~CONJ.member,VB,
out,O,_,_,_,_,
on,O,_,_,_,_,
me,O,5,go,PAT-arg,PRP,
and,O,_,_,_,CC,
get,O,9~1,and~having,CONJ.member~PAT-arg,VB,
lose,O,10,get,PAT-arg,JJ,
or,O,_,_,_,CC,
I,O,16~12,here~or,ACT-arg~DISJ.member,PRP,
could,O,_,_,_,_,
actually,O,16,here,ATT,RB,
here,O,27~1,is~having,ACT-arg~PAT-arg,VB,
it,O,16,here,PAT-arg,PRP,
inside,O,_,_,_,_,
my,O,20,computer,APP,PRP$,
computer,O,16,here,LOC-arg,NN,
on,O,_,_,_,_,
two,O,26,times,RSTR,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
three,O,26,times,RSTR,CD,
times,O,16,here,TWHEN,NNS,
is,O,27,is,ROOT,VBZ,
not,B-OP,27,is,RHEM,RB,
good,I-OP,27,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
hard,O,4,decision,RSTR,JJ,
decision,O,1,was,PAT-arg,NN,
for,O,_,_,_,_,
me,O,1,was,BEN,PRP,
since,O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,10,Pro,NE,NNP,mac ##book
Pro,O,11,looked,ACT-arg,NNP,
looked,O,1,was,CAUS,VBD,
so,O,13,appealing,EXT,RB,
appealing,B-OP,11,looked,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,see,ACT-arg,PRP,
can,O,_,_,_,_,
see,O,2,see,ROOT,VB,
why,O,5,have,CAUS,WRB,
the,O,_,_,_,_,
have,O,2,see,PAT-arg,VBP,
soooo,O,7,much,EXT,IN,soo ##oo
much,O,8,money,EXT,JJ,
money,O,5,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
very,O,4,high,EXT,RB,
high,B-OP,5,performance,RSTR,JJ,
performance,B-ASP,1,has,PAT-arg,NN,
",",O,_,_,_,_,
just,O,1,has,RHEM,RB,
for,O,_,_,_,_,
what,O,11,needed,PAT-arg,WP,
I,O,11,needed,ACT-arg,PRP,
needed,O,1,has,RSTR,VBD,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,hassle,RSTR,DT,
hassle,O,2~1,and~hassle,CONJ.member~ROOT,NN,has ##sle
and,O,_,_,_,CC,
no,O,4,complaints,RSTR,DT,
complaints,O,2~4,and~complaints,CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,8~1,",~'m",CONJ.member~ROOT,VBP,' m
pretty,O,3,sure,EXT,RB,
sure,O,1,'m,PAT-arg,JJ,
when,O,6,bought,TWHEN,WRB,
I,O,6,bought,ACT-arg,PRP,
bought,O,1,'m,TWHEN,VBD,
it,O,6,bought,PAT-arg,PRP,
",",O,_,_,_,",",
my,O,11,account,APP,PRP$,
bank,O,11,account,RSTR,NN,
account,O,12,went,ACT-arg,NN,
went,O,8~12,",~went",CONJ.member~ROOT,VBD,
',O,_,_,_,_,
ouch,O,12,went,PAT-arg,NN,ou ##ch
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,makes,PREC,CC,
",",O,_,_,_,_,
Mac,O,3,makes,ACT-arg,NNP,
makes,O,3,makes,ROOT,VBZ,
the,O,_,_,_,_,
switch,O,3,makes,PAT-arg,NN,
from,O,_,_,_,_,
PC,O,5,switch,ORIG-arg,NNP,
to,O,_,_,_,_,
Mac,O,5,switch,PAT-arg,NNP,
easy,B-OP,3,makes,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,told~called,ADDR-arg~ACT-arg,PRP,
called,O,1,called,ROOT,VBD,
their,O,4,depot,APP,PRP$,
repair,B-ASP,4,depot,RSTR,NN,
depot,I-ASP,1,called,PAT-arg,NN,
as,O,_,_,_,_,
was,O,_,_,_,_,
told,O,1,called,MANN,VBN,
they,O,10~16,send~return,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
send,O,7,told,EFF-arg,VB,
Me,O,10,send,ADDR-arg,PRP,
a,O,_,_,_,_,
new,O,14,box,RSTR,JJ,
box,O,10,send,PAT-arg,NN,
to,O,_,_,_,_,
return,O,10,send,AIM,VB,
the,O,_,_,_,_,
computer,O,16,return,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
repair,B-ASP,22,depot,RSTR,NN,
depot,I-ASP,16,return,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,PRP$,
by,O,_,_,_,_,
far,O,3,faster,EXT,RB,
faster,B-OP,4~0,and~its,CONJ.member~MANN,JJR,
and,O,_,_,_,CC,
more,B-OP,_,_,_,_,
stable,I-OP,4~0,and~its,CONJ.member~EFF-arg,JJ,
then,O,_,_,_,_,
my,O,9,PC,APP,PRP$,
PC,O,0,its,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,_,_,_,_,
relieved,O,1,relieved,ROOT,JJ,
than,O,_,_,_,_,
anything,O,1,relieved,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
now,O,1,is,TWHEN,RB,
my,O,6,Pro,APP,PRP$,
3rd,O,6,Pro,RSTR,JJ,
MacBook,O,6,Pro,NE,NNP,mac ##book
Pro,O,1,is,PAT-arg,NNP,
and,O,_,_,_,CC,
I,O,11,love,ACT-arg,PRP,
really,O,10,honestly,ATT,RB,
honestly,O,11,love,MANN,RB,
love,B-OP,7~11,and~love,CONJ.member~ROOT,VBP,
it,O,11,love,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Super,O,6~1~4,everything~light~sexy,EXT~EXT~EXT,NN,
light,B-OP,8~5,works~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
super,O,4,sexy,EXT,RB,
sexy,B-OP,5~8,and~works,CONJ.member~ACT-arg,JJ,
and,O,_,_,_,CC,
everything,O,5~8,and~works,CONJ.member~ACT-arg,NN,
just,O,8,works,RHEM,RB,
works,B-ASP,8,works,ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,buying~shopped,ACT-arg~ACT-arg,PRP,
shopped,O,1,shopped,ROOT,VBD,shop ##ped
around,O,1,shopped,LOC,RB,
before,O,_,_,_,_,
buying,O,1,shopped,TWHEN,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,0,Even,ROOT,RB,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
warranty,B-ASP,3,warranty,ROOT,NN,warrant ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,lost,ACT-arg,PRP,
lost,O,1,lost,ROOT,VBD,
two,O,3,items,RSTR,CD,
items,O,1,lost,PAT-arg,NNS,
I,O,6,working,ACT-arg,PRP,
was,O,_,_,_,_,
working,O,3,items,RSTR,VBG,
on,O,_,_,_,_,
until,O,_,_,_,_,
I,O,10,figured,ACT-arg,PRP,
figured,O,1,lost,TTILL,VBD,
out,O,_,_,_,_,
what,O,14,happening,ACT-arg,WP,
was,O,_,_,_,_,
happening,O,10,figured,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,5~1,and~am,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
college,O,4,student,RSTR,NN,
student,O,1,am,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,8,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,5~8,and~been,CONJ.member~ROOT,VBN,
very,O,10,useful,EXT,RB,
useful,B-OP,8,been,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ACT-arg,PRP,
works,B-ASP,3~1,and~works,CONJ.member~ROOT,VBZ,
great,B-OP,1,works,MANN,JJ,
and,O,_,_,_,CC,
I,O,5,am,ACT-arg,PRP,
am,O,3~5,and~am,CONJ.member~ROOT,VBP,
so,O,7,happy,EXT,RB,
happy,B-OP,5,am,PAT-arg,JJ,
I,O,9,bought,ACT-arg,PRP,
bought,O,7,happy,PAT-arg,VBD,
it,O,9,bought,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5~11,had~adjusting~works,ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,10~1,but~had,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
little,O,4,problem,RSTR,JJ,
problem,B-OP,1,had,PAT-arg,NN,
adjusting,O,1,had,REG,VBG,
to,O,_,_,_,_,
the,O,_,_,_,_,
small,B-OP,9,screen,RSTR,JJ,
screen,B-ASP,5,adjusting,PAT-arg,NN,
but,O,_,_,_,CC,
works,O,10~11,but~works,ADVS.member~ROOT,VBZ,
fine,O,11,works,MANN,JJ,
as,O,_,_,_,_,
long,O,_,_,_,_,
as,O,_,_,_,_,
I,O,17~19,remember~carry,ACT-arg~ACT-arg,PRP,
remember,O,11,works,COND,VBP,
to,O,_,_,_,_,
carry,O,17,remember,PAT-arg,VB,
my,O,21,glasses,APP,PRP$,
glasses,O,19,carry,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommended,ACT-arg,PRP,
have,O,_,_,_,_,
recommended,B-OP,2,recommended,ROOT,VBN,
this,O,4,laptop,RSTR,DT,
laptop,O,2,recommended,PAT-arg,NN,
to,O,_,_,_,_,
everyone,O,2,recommended,ADDR-arg,NN,
I,O,8,know,ACT-arg,PRP,
know,O,6,everyone,RSTR,VBP,
who,O,11,buying,ACT-arg,WP,
is,O,_,_,_,_,
buying,O,8,know,EFF-arg,VBG,
one,O,11,buying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,adjust,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
adjust,O,3,adjust,ROOT,VB,
my,O,6,sensitivity,APP,PRP$,
mousepad,B-ASP,6,sensitivity,RSTR,NN,mouse ##pad
sensitivity,I-ASP,3,adjust,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
it,O,10,is,ACT-arg,PRP,
is,O,3,adjust,CAUS,VBZ,
very,O,12,sensitive,EXT,RB,
sensitive,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,decide~trying,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
now,O,3,trying,TWHEN,RB,
trying,O,3,trying,ROOT,VBG,
to,O,_,_,_,_,
decide,O,3,trying,PAT-arg,VB,
on,O,_,_,_,_,
another,O,9,model,RSTR,DT,
Dell,O,9,model,APP,NNP,
model,O,5,decide,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
=,O,_,_,_,_,
Webcam,B-ASP,3,is,ACT-arg,NN,web ##cam
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
bit,O,6,laggy,EXT,NN,
laggy,B-OP,7~3,",~is",ADVS.member~PAT-arg,JJ,la ##ggy
