TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
other,O,8,recommended,nsubj,JJ,
have,O,8,recommended,aux,VBP,
recommended,O,2,buy,advcl,VBN,
.,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,stop,nsubj,PRP,
can,O,2,stop,aux,MD,
stop,O,2,stop,ROOT,VB,
playback,O,2,stop,dobj,NN,
by,O,2,stop,prep,IN,
pressing,O,4,by,pcomp,VBG,
2,O,7,buttons,nummod,CD,
buttons,O,5,pressing,dobj,NNS,
",",O,2,stop,punct,",",
first,O,12,button,advmod,RB,
the,O,12,button,det,DT,
pause,O,12,button,compound,NN,
button,O,2,stop,dep,NN,
",",O,18,track,punct,",",
then,O,18,track,advmod,RB,
the,O,18,track,det,DT,
"""",O,18,track,punct,``,
next,O,18,track,amod,JJ,
track,O,12,button,appos,NN,
"""",O,18,track,punct,'',
or,O,18,track,cc,CC,
"""",O,25,button,punct,``,
previous,O,23,track,amod,JJ,
track,O,25,button,nmod,NN,
"""",O,25,button,punct,'',
button,O,18,track,conj,NN,
.,O,2,stop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,buy,advmod,RB,
",",O,4,buy,punct,",",
a,O,4,buy,det,DT,
good,B-OP,4,buy,amod,JJ,
buy,O,4,buy,ROOT,NN,
for,O,4,buy,prep,IN,
the,O,7,price,det,DT,
price,B-ASP,5,for,pobj,NN,
.,O,4,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,
did,O,2,have,aux,VBD,
have,O,2,have,ROOT,VB,
some,O,4,problems,det,DT,
problems,O,2,have,dobj,NNS,
figuring,O,4,problems,acl,VBG,
out,O,5,figuring,prt,RP,
how,O,9,turn,advmod,WRB,
to,O,9,turn,aux,TO,
turn,O,5,figuring,xcomp,VB,
the,O,11,unit,det,DT,
unit,O,9,turn,dobj,NN,
on,O,9,turn,prep,RP,
",",O,2,have,punct,",",
but,O,2,have,cc,CC,
creative,O,16,did,acomp,JJ,
did,O,2,have,conj,VBD,
a,O,19,job,det,DT,
good,O,19,job,amod,JJ,
job,O,16,did,dobj,NN,
with,O,19,job,prep,IN,
this,O,20,with,pobj,DT,
",",O,16,did,punct,",",
as,O,25,had,mark,IN,
they,O,25,had,nsubj,PRP,
had,O,16,did,advcl,VBD,
a,O,28,labled,det,DT,
clearly,O,28,labled,advmod,RB,
labled,O,25,had,dobj,VBN,lab ##led
"""",O,28,labled,punct,'',
on,O,28,labled,prep,IN,
"""",O,30,on,punct,``,
button,O,30,on,pobj,NN,
that,O,35,found,dobj,WDT,
i,O,35,found,nsubj,PRP,
found,O,28,labled,relcl,VBD,
when,O,38,left,advmod,WRB,
i,O,38,left,nsubj,PRP,
left,O,35,found,advcl,VBD,
my,O,40,cellar,poss,PRP$,
cellar,O,38,left,dobj,NN,
for,O,38,left,prep,IN,
the,O,44,time,det,DT,
first,O,44,time,amod,JJ,
time,O,41,for,pobj,NN,
in,O,44,time,prep,IN,
years,O,45,in,pobj,NNS,
.,O,16,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,nsubj,PRP,
wanted,O,1,wanted,ROOT,VBD,
something,O,1,wanted,dobj,NN,
that,O,4,is,nsubj,WDT,
is,O,2,something,relcl,VBZ,
able,O,4,is,acomp,JJ,
to,O,7,take,aux,TO,
take,O,5,able,xcomp,VB,
high,O,9,quality,amod,JJ,
quality,O,10,photos,compound,NN,
photos,O,7,take,dobj,NNS,
but,O,7,take,cc,CC,
not,O,13,be,neg,RB,
be,O,7,take,conj,VB,
so,O,15,bulky,advmod,RB,
bulky,O,13,be,acomp,JJ,
that,O,19,wind,mark,IN,
i,O,19,wind,nsubj,PRP,
would,O,19,wind,aux,MD,
wind,O,15,bulky,ccomp,VB,
up,O,19,wind,prt,RP,
leaving,O,19,wind,xcomp,VBG,
it,O,21,leaving,dobj,PRP,
at,O,21,leaving,prep,IN,
home,O,23,at,pobj,NN,
all,O,27,time,predet,PDT,
the,O,27,time,det,DT,
time,O,21,leaving,npadvmod,NN,
.,O,1,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,DT,
phone,O,2,plays,nsubj,NN,
plays,O,2,plays,ROOT,VBZ,
up,O,5,4,quantmod,IN,
to,O,5,4,quantmod,TO,
4,O,6,tones,nummod,CD,
tones,O,2,plays,dobj,NNS,
at,O,2,plays,prep,IN,
one,O,9,time,nummod,CD,
time,O,7,at,pobj,NN,
and,O,2,plays,cc,CC,
it,O,13,sounds,nsubj,PRP,
actually,O,13,sounds,advmod,RB,
sounds,O,2,plays,conj,VBZ,
like,O,13,sounds,prep,IN,
music,O,14,like,pobj,NN,
.,O,13,sounds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,are,nsubj,DT,
are,O,1,are,ROOT,VBP,
minor,O,3,problems,amod,JJ,
problems,O,1,are,attr,NNS,
",",O,1,are,punct,",",
and,O,1,are,cc,CC,
i,O,7,list,nsubj,PRP,
list,O,1,are,conj,VBP,
them,O,7,list,dobj,PRP,
to,O,10,save,aux,TO,
save,O,7,list,xcomp,VB,
anyone,O,10,save,dobj,NN,
else,O,11,anyone,advmod,RB,
the,O,14,trouble,det,DT,
trouble,O,10,save,dobj,NN,
of,O,14,trouble,prep,IN,
discovering,O,15,of,pcomp,VBG,
them,O,16,discovering,dobj,PRP,
.,O,7,list,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,2,have,intj,UH,
i,O,2,have,nsubj,PRP,
have,O,2,have,ROOT,VBP,
to,O,4,say,aux,TO,
say,O,2,have,xcomp,VB,
that,O,8,is,mark,IN,
this,O,7,product,det,DT,
product,B-ASP,8,is,nsubj,NN,
is,O,4,say,ccomp,VBZ,
very,O,10,good,advmod,RB,
good,B-OP,8,is,acomp,JJ,
i,O,12,mean,nsubj,PRP,
mean,O,15,be,parataxis,VBP,
it,O,15,be,nsubj,PRP,
might,O,15,be,aux,MD,
be,O,15,be,ROOT,VB,
a,O,17,little,det,DT,
little,O,18,big,npadvmod,JJ,
big,B-OP,15,be,acomp,JJ,
but,O,22,fits,cc,CC,
it,O,22,fits,nsubj,PRP,
still,O,22,fits,advmod,RB,
fits,O,22,fits,ROOT,VBZ,
in,O,22,fits,prep,IN,
your,O,25,pocket,poss,PRP$,
pocket,O,23,in,pobj,NN,
.,O,22,fits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,start,cc,CC,
then,O,4,start,advmod,RB,
you,O,4,start,nsubj,PRP,
will,O,4,start,aux,MD,
start,O,4,start,ROOT,VB,
to,O,6,belive,aux,TO,
belive,O,4,start,xcomp,VB,bel ##ive
them,O,6,belive,dobj,PRP,
.,O,4,start,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,7,player,poss,PRP$,
second,O,7,player,amod,JJ,
creative,O,5,labs,amod,JJ,
labs,O,7,player,compound,NNS,
mp3,B-ASP,7,player,compound,NN,
player,I-ASP,1,is,attr,NN,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
it,O,11,is,nsubj,PRP,
is,O,1,is,conj,VBZ,
definitely,O,11,is,advmod,RB,
a,O,15,product,det,DT,
fine,B-OP,15,product,amod,JJ,
product,O,11,is,attr,NN,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
subsequent,O,1,behavior,amod,JJ,
behavior,O,3,worse,nsubj,NN,
even,O,3,worse,advmod,RB,
worse,O,3,worse,ROOT,RBR,
.,O,3,worse,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,11,check,prep,IN,
the,O,4,t-zones,det,DT,
t-mobile,O,4,t-zones,nmod,NNP,t - mobile
unlimited,O,4,t-zones,amod,JJ,
t-zones,O,0,with,pobj,NNP,t - zones
for,O,0,with,prep,IN,
$,O,7,10,nmod,$,
10,O,5,for,pobj,CD,
",",O,11,check,punct,",",
i,O,11,check,nsubj,PRP,
can,O,11,check,aux,MD,
check,O,11,check,ROOT,VB,
any,O,13,number,det,DT,
number,O,11,check,dobj,NN,
of,O,13,number,prep,IN,
email,O,16,addresses,compound,NN,
addresses,O,14,of,pobj,NNS,
and,O,11,check,cc,CC,
use,O,11,check,conj,VB,
unlimited,O,20,internet,amod,JJ,
internet,O,18,use,dobj,NN,
.,O,11,check,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,6,come,advmod,RB,
",",O,6,come,punct,",",
the,O,4,lab,det,DT,
creative,O,4,lab,amod,JJ,
lab,O,6,come,nsubj,NN,
did,O,6,come,aux,VBD,
come,O,6,come,ROOT,VB,
out,O,6,come,prt,RP,
new,O,9,update,amod,JJ,
update,O,6,come,dobj,NN,
to,O,11,fix,aux,TO,
fix,O,9,update,acl,VB,
their,O,14,problems,poss,PRP$,
software,O,14,problems,compound,NN,
problems,O,11,fix,dobj,NNS,
.,O,6,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,0,word,ROOT,NN,
...,O,0,word,punct,:,. . .
peace,O,0,word,appos,NN,
in,O,2,peace,prep,IN,
the,O,6,bruvah,det,DT,
east,O,6,bruvah,compound,NNP,
bruvah,O,3,in,pobj,NNP,br ##u ##vah
.,O,0,word,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,option,det,DT,
progressive,B-ASP,3,option,amod,JJ,
scan,I-ASP,3,option,compound,JJ,
option,I-ASP,6,turned,nsubjpass,NN,
can,O,6,turned,aux,MD,
be,O,6,turned,auxpass,VB,
turned,O,6,turned,ROOT,VBN,
off,O,6,turned,prt,RP,
easily,O,6,turned,advmod,RB,
by,O,6,turned,agent,IN,
a,O,11,button,det,DT,
button,O,9,by,pobj,NN,
on,O,11,button,prep,IN,
the,O,15,control,det,DT,
remote,B-ASP,15,control,amod,JJ,
control,I-ASP,12,on,pobj,NN,
which,O,17,is,nsubj,WDT,
is,O,15,control,relcl,VBZ,
one,O,17,is,attr,CD,
of,O,18,one,prep,IN,
the,O,25,controls,det,DT,
simplest,B-OP,25,controls,amod,JJS,
and,O,21,simplest,cc,CC,
easiest,B-OP,21,simplest,conj,JJS,
remote,B-ASP,25,controls,amod,JJ,
controls,I-ASP,19,of,pobj,NNS,
i,O,29,seen,nsubj,PRP,
have,O,29,seen,aux,VBP,
ever,O,29,seen,advmod,RB,
seen,O,25,controls,relcl,VBN,
or,O,29,seen,cc,CC,
used,O,29,seen,conj,VBN,
.,O,6,turned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,comfortable,advmod,RB,
comfortable,B-OP,2,camera,amod,JJ,
camera,B-ASP,2,camera,ROOT,NN,
",",O,2,camera,punct,",",
easy,B-OP,2,camera,amod,JJ,
to,O,6,use,aux,TO,
use,B-ASP,4,easy,xcomp,VB,
",",O,2,camera,punct,",",
and,O,2,camera,cc,CC,
the,O,12,photos,det,DT,
best,B-OP,12,photos,amod,JJS,
digital,B-ASP,12,photos,amod,JJ,
photos,I-ASP,2,camera,conj,NNS,
you,O,15,going,nsubj,PRP,
're,O,15,going,aux,VBP,' re
going,O,12,photos,relcl,VBG,
to,O,17,get,aux,TO,
get,O,15,going,xcomp,VB,
at,O,17,get,prep,IN,
this,O,20,price,det,DT,
price,O,18,at,pobj,NN,
.,O,2,camera,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,3,bought,advmod,RB,
",",O,3,bought,punct,",",
i,O,3,bought,nsubj,PRP,
bought,O,3,bought,ROOT,VBD,
the,O,9,plug-in,det,DT,
adobe,O,7,camera,nmod,NNP,
photoshop,O,7,camera,nmod,NNP,photos ##hop
camera,O,9,plug-in,nmod,NN,
raw,O,9,plug-in,amod,JJ,
plug-in,O,3,bought,dobj,NN,plug - in
.,O,3,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,2,fragile,meta,LS,
),O,0,1,punct,-RRB-,
fragile,O,2,fragile,ROOT,JJ,
(,O,5,broke,punct,-LRB-,
i,O,5,broke,nsubj,PRP,
broke,O,5,broke,ROOT,VBD,
the,O,8,one,det,DT,
1st,O,8,one,amod,JJ,
one,O,5,broke,dobj,NN,
within,O,5,broke,prep,IN,
10,O,11,days,nummod,CD,
days,O,9,within,pobj,NNS,
),O,5,broke,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,slow,nsubj,PRP,
can,O,3,slow,aux,MD,
also,O,3,slow,advmod,RB,
slow,O,3,slow,ROOT,VB,
a,O,5,song,det,DT,
song,B-ASP,3,slow,dobj,NN,
down,O,3,slow,prt,RP,
&,O,3,slow,cc,CC,
speed,O,3,slow,conj,VB,
it,O,8,speed,dobj,PRP,
up,O,8,speed,prt,RP,
",",O,8,speed,punct,",",
which,O,13,is,nsubj,WDT,
is,O,8,speed,advcl,VBZ,
cool,B-OP,13,is,acomp,JJ,
too,O,13,is,advmod,RB,
.,O,3,slow,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,happened,nsubj,PRP,
happened,O,1,happened,ROOT,VBD,
to,O,1,happened,prep,IN,
me,O,2,to,pobj,PRP,
once,O,1,happened,advmod,RB,
.,O,1,happened,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,6,is,nsubj,NN,
on,O,2,life,prep,IN,
this,O,5,phone,det,DT,
phone,O,3,on,pobj,NN,
is,O,6,is,ROOT,VBZ,
surreal,B-OP,6,is,acomp,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,2,is,punct,NFP,
software,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
absolutely,O,4,terrible,advmod,RB,
terrible,B-OP,2,is,acomp,JJ,
:,O,2,is,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,sound,det,DT,
sound,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
a,O,7,tip,det,DT,
tip,O,2,is,conj,NN,
:,O,7,tip,punct,:,
get,O,7,tip,acl,VB,
a,O,12,pair,det,DT,
real,O,12,pair,amod,JJ,
pair,O,9,get,dobj,NN,
of,O,12,pair,prep,IN,
headphones,O,13,of,pobj,NNS,head ##phones
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,2,buy,meta,LS,
),O,0,2,punct,-RRB-,
buy,O,2,buy,ROOT,VB,
a,O,5,pair,det,DT,
good,O,5,pair,amod,JJ,
pair,O,2,buy,dobj,NN,
of,O,5,pair,prep,IN,
head-phones,O,6,of,pobj,NNS,head - phones
unless,O,11,own,mark,IN,
you,O,11,own,nsubj,PRP,
already,O,11,own,advmod,RB,
own,O,2,buy,advcl,VBP,
one,O,11,own,dobj,CD,
.,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,IN,
i,O,2,have,nsubj,PRP,
have,O,16,buy,advcl,VBP,
to,O,4,get,aux,TO,
get,O,2,have,xcomp,VB,
into,O,4,get,prep,IN,
making,O,5,into,pcomp,VBG,
playlists,O,9,avoid,nsubj,NNS,play ##lists
to,O,9,avoid,aux,TO,
avoid,O,6,making,ccomp,VB,
rear-end,O,11,collisions,amod,JJ,rear - end
collisions,O,9,avoid,dobj,NNS,
",",O,16,buy,punct,",",
i,O,16,buy,nsubj,PRP,
'll,O,16,buy,aux,MD,' ll
just,O,16,buy,advmod,RB,
buy,O,16,buy,ROOT,VB,
a,O,21,player,det,DT,
regular,O,21,player,amod,JJ,
portable,O,21,player,amod,JJ,
cd/mp3,O,21,player,dep,NN,cd / mp3
player,O,16,buy,dobj,NN,
and,O,16,buy,cc,CC,
burn,O,16,buy,conj,VB,
myself,O,23,burn,dobj,PRP,
collections,O,23,burn,dobj,NNS,
of,O,25,collections,prep,IN,
about,O,28,120,advmod,RB,
120,O,29,tracks,nummod,CD,
tracks,O,26,of,pobj,NNS,
per,O,29,tracks,prep,IN,
disk,O,30,per,pobj,NN,
.,O,16,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wo,O,2,play,aux,MD,
n't,O,2,play,neg,RB,n ' t
play,B-ASP,2,play,ROOT,VB,
a,O,4,lot,det,DT,
lot,O,2,play,dobj,NN,
of,O,4,lot,prep,IN,
discs,B-ASP,5,of,pobj,NNS,
.,O,2,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,3,headset,punct,:,
no,O,3,headset,det,DT,
propietary,O,3,headset,amod,JJ,prop ##ie ##tary
headset,B-ASP,3,headset,ROOT,NN,heads ##et
jack,I-ASP,3,headset,appos,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,point,det,DT,
point,O,1,point,ROOT,NN,
of,O,1,point,prep,IN,
note,O,2,of,pobj,NN,
:,O,8,is,punct,:,
the,O,7,life,det,DT,
battery,B-ASP,7,life,compound,NN,
life,I-ASP,8,is,nsubj,NN,
is,O,1,point,acl,VBZ,
incredible,B-OP,8,is,acomp,JJ,
!,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,figured,nsubj,PRP,
have,O,3,figured,aux,VBP,
n't,O,3,figured,neg,RB,n ' t
figured,O,3,figured,ROOT,VBN,
out,O,3,figured,prt,RP,
if,O,7,is,mark,IN,
this,O,7,is,nsubj,DT,
is,O,3,figured,advcl,VBZ,
the,O,9,case,det,DT,
case,O,7,is,attr,NN,
for,O,9,case,prep,IN,
all,O,13,songs,predet,PDT,
the,O,13,songs,det,DT,
songs,O,10,for,pobj,NNS,
on,O,13,songs,prep,IN,
itunes,O,14,on,pobj,NNP,
.,O,3,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,6,is,prep,IN,
other,O,2,words,amod,JJ,
words,O,0,in,pobj,NNS,
",",O,6,is,punct,",",
the,O,5,zen,det,DT,
zen,O,6,is,nsubj,NNP,
is,O,15,buy,ccomp,VBZ,
not,O,6,is,neg,RB,
a,O,12,device,det,DT,
convenient,B-OP,12,device,amod,JJ,
data,B-ASP,11,storage,compound,NN,
storage,I-ASP,12,device,compound,NN,
device,I-ASP,6,is,attr,NN,
;,O,15,buy,punct,:,
only,O,15,buy,advmod,RB,
buy,O,15,buy,ROOT,VB,
the,O,17,capacity,det,DT,
capacity,O,15,buy,dobj,NN,
you,O,19,need,nsubj,PRP,
need,O,17,capacity,relcl,VBP,
for,O,19,need,prep,IN,
your,O,23,collection,poss,PRP$,
music,O,23,collection,compound,NN,
collection,O,20,for,pobj,NN,
(,O,23,collection,punct,-LRB-,
see,O,15,buy,advcl,VB,
point,O,25,see,dobj,NN,
1.,O,27,1.,ROOT,LS,1 .
for,O,27,1.,prep,IN,
some,O,31,information,det,DT,
sizing,O,31,information,compound,NN,si ##zing
information,O,28,for,pobj,NN,
),O,27,1.,punct,-RRB-,
.,O,27,1.,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,put,nsubj,PRP,
just,O,2,put,advmod,RB,
put,O,2,put,ROOT,VBD,
it,O,2,put,dobj,PRP,
on,O,2,put,prep,IN,
"""",O,6,shuffle,punct,``,
shuffle,O,4,on,pobj,NN,
"""",O,6,shuffle,punct,'',
",",O,2,put,punct,",",
sit,O,2,put,conj,VB,
back,O,9,sit,advmod,RB,
",",O,9,sit,punct,",",
and,O,9,sit,cc,CC,
enjoy,O,9,sit,conj,VB,
the,O,16,mix,det,DT,
eclectic,O,16,mix,amod,JJ,
mix,O,13,enjoy,dobj,NN,
that,O,21,offer,dobj,IN,
almost,O,19,"3,000",advmod,RB,
"3,000",O,20,tunes,nummod,CD,"3 , 000"
tunes,O,21,offer,nsubj,NNS,
offer,O,16,mix,relcl,VBP,
!,O,2,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
i,O,2,helped,nsubj,PRP,
helped,O,0,hope,ccomp,VBD,
!,O,0,hope,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
the,O,3,camera,det,DT,
camera,O,1,took,dobj,NN,
and,O,1,took,cc,CC,
just,O,6,gave,advmod,RB,
gave,O,1,took,conj,VBD,
it,O,6,gave,dobj,PRP,
to,O,6,gave,dative,IN,
someone,O,8,to,pobj,NN,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,nsubj,PRP,
did,O,3,use,aux,VBD,
n't,O,3,use,neg,RB,n ' t
use,O,3,use,ROOT,VB,
it,O,3,use,dobj,PRP,
long,O,3,use,advmod,RB,
enough,O,5,long,advmod,RB,
to,O,8,know,aux,TO,
know,O,5,long,xcomp,VB,
",",O,3,use,punct,",",
but,O,3,use,cc,CC,
clearly,O,13,need,advmod,RB,
you,O,13,need,nsubj,PRP,
need,O,3,use,conj,VBP,
to,O,15,use,aux,TO,
use,O,13,need,xcomp,VB,
it,O,15,use,dobj,PRP,
with,O,15,use,prep,IN,
caution,O,17,with,pobj,NN,
.,O,13,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,6,displayed,prep,IN,
several,O,3,occasions,amod,JJ,
different,O,3,occasions,amod,JJ,
occasions,O,0,on,pobj,NNS,
it,O,6,displayed,nsubj,PRP,
has,O,6,displayed,aux,VBZ,
displayed,O,6,displayed,ROOT,VBN,
"""",O,9,disc,punct,``,
no,B-ASP,9,disc,det,DT,
disc,I-ASP,6,displayed,dobj,NN,
"""",O,9,disc,punct,'',
with,O,9,disc,prep,IN,
a,O,13,disc,det,DT,
disc,O,11,with,pobj,NN,
inside,O,13,disc,advmod,RB,
.,O,6,displayed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,2,forget,advmod,RB,
just,O,2,forget,advmod,RB,
forget,O,2,forget,ROOT,VB,
about,O,2,forget,prep,IN,
all,O,6,controls,predet,PDT,
the,O,6,controls,det,DT,
controls,O,3,about,pobj,NNS,
you,O,8,have,nsubj,PRP,
have,O,6,controls,relcl,VBP,
on,O,6,controls,prep,IN,
the,O,13,head,det,DT,
metz,O,13,head,compound,NNP,
flash,O,13,head,compound,NNP,
head,O,9,on,pobj,NNP,
itself,O,13,head,appos,PRP,
and,O,13,head,cc,CC,
the,O,20,panel,det,DT,
sca,O,20,panel,nmod,NNP,sc ##a
3102,O,20,panel,nummod,CD,310 ##2
control,O,20,panel,compound,NNP,
panel,O,13,head,conj,NN,
",",O,2,forget,punct,",",
because,O,26,ignored,mark,IN,
they,O,26,ignored,nsubjpass,PRP,
are,O,26,ignored,auxpass,VBP,
all,O,26,ignored,advmod,RB,
ignored,O,2,forget,advcl,VBN,
.,O,2,forget,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,takes,nsubj,PRP,
takes,O,1,takes,ROOT,VBZ,
great,B-OP,3,pictures,amod,JJ,
pictures,B-ASP,1,takes,dobj,NNS,
",",O,1,takes,punct,",",
operates,B-ASP,1,takes,conj,VBZ,
quickly,B-OP,5,operates,advmod,RB,
",",O,5,operates,punct,",",
and,O,5,operates,cc,CC,
feels,B-ASP,5,operates,conj,VBZ,
solid,B-OP,9,feels,acomp,JJ,
.,O,1,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,camera,det,DT,
compact,B-OP,3,camera,amod,JJ,
digital,B-ASP,3,camera,amod,JJ,
camera,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
especially,O,6,useful,advmod,RB,
useful,B-OP,4,is,acomp,JJ,
if,O,9,have,mark,IN,
you,O,9,have,nsubj,PRP,
have,O,4,is,advcl,VBP,
little,O,11,children,amod,JJ,
children,O,9,have,dobj,NNS,
around,O,9,have,advmod,RB,
and,O,17,take,cc,CC,
you,O,17,take,nsubj,PRP,
can,O,17,take,aux,MD,
always,O,17,take,advmod,RB,
take,O,17,take,ROOT,VB,
the,O,19,camera,det,DT,
camera,O,17,take,dobj,NN,
with,O,17,take,prep,IN,
you,O,20,with,pobj,PRP,
and,O,17,take,cc,CC,
take,O,17,take,conj,VB,
many,O,25,pictures,amod,JJ,
pictures,O,23,take,dobj,NNS,
of,O,25,pictures,prep,IN,
them,O,26,of,pobj,PRP,
.,O,17,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,looks,nsubj,PRP,
looks,B-ASP,1,looks,ROOT,VBZ,
very,O,3,cool,advmod,RB,
cool,B-OP,1,looks,acomp,JJ,
",",O,1,looks,punct,",",
and,O,1,looks,cc,CC,
seems,O,1,looks,conj,VBZ,
quite,O,8,small,advmod,RB,
small,B-OP,6,seems,oprd,JJ,
to,O,8,small,prep,IN,
me,O,9,to,pobj,PRP,
and,O,8,small,cc,CC,
very,O,13,light,advmod,RB,
light,B-OP,8,small,conj,JJ,
.,O,1,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,use,nsubj,PRP,
can,O,2,use,aux,MD,
use,O,16,change,ccomp,VB,
the,O,5,modes,det,DT,
scene,O,5,modes,compound,NN,
modes,O,2,use,dobj,NNS,
",",O,5,modes,punct,",",
or,O,5,modes,cc,CC,
fine,O,9,tune,amod,JJ,
tune,O,5,modes,conj,VB,
the,O,11,options,det,DT,
options,O,2,use,dobj,NNS,
",",O,2,use,punct,",",
i.,O,2,use,npadvmod,NN,i .
you,O,16,change,nsubj,PRP,
can,O,16,change,aux,MD,
change,O,16,change,ROOT,VB,
the,O,19,level,det,DT,
iso,O,19,level,compound,NN,
level,O,16,change,dobj,NN,
",",O,19,level,punct,",",
shutter,O,22,speed,amod,NN,
speed,O,19,level,conj,NN,
",",O,22,speed,punct,",",
etc.,O,22,speed,conj,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,8,remains,cc,CC,
after,O,8,remains,prep,IN,
trying,O,1,after,pcomp,VBG,
many,O,4,adjustments,amod,JJ,
adjustments,O,2,trying,dobj,NNS,
",",O,8,remains,punct,",",
the,O,7,camera,det,DT,
camera,O,8,remains,nsubj,NN,
remains,O,8,remains,ROOT,VBZ,
unresponsive,O,8,remains,acomp,JJ,un ##res ##pon ##sive
when,O,11,compared,advmod,WRB,
compared,O,8,remains,advcl,VBN,
to,O,11,compared,prep,IN,
any,O,15,camera,det,DT,
film-based,O,15,camera,amod,JJ,film - based
camera,O,12,to,pobj,NN,
.,O,8,remains,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,7,been,meta,LS,
),O,0,1,punct,-RRB-,
a,O,4,battery,det,DT,
spare,B-ASP,4,battery,amod,JJ,
battery,I-ASP,7,been,nsubj,NN,
would,O,7,been,aux,MD,
have,O,7,been,aux,VB,
been,O,7,been,ROOT,VBN,
great,B-OP,7,been,acomp,JJ,
.,O,7,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,9,is,nsubj,NN,
the,O,4,ipod,det,DT,
ipod,O,5,has,nsubj,NNP,
has,O,2,thing,relcl,VBZ,
over,O,5,has,prep,IN,
the,O,8,nomad,det,DT,
nomad,O,6,over,pobj,NN,no ##mad
is,O,9,is,ROOT,VBZ,
the,O,11,style,det,DT,
style,O,9,is,attr,NN,
