TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
that,O,19,way,det,_,,O
way,O,17,over,pobj,_,,O
.,O,12,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,phone,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
phone,B-ASP,1,phone,ROOT,_,,AT-Head
",",O,1,phone,punct,_,,O
easy,B-OP,1,phone,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
to,O,5,use,aux,_,,O
use,B-ASP,3,easy,xcomp,_,,AT-W\O-Path
",",O,1,phone,punct,_,,O
excellent,B-OP,8,network,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
network,B-ASP,1,phone,appos,_,,AT-Head
",",O,1,phone,punct,_,,O
no,O,11,regrets,det,_,,O
regrets,O,1,phone,appos,_,,O
!,O,1,phone,punct,_,,O
!,O,1,phone,punct,_,,O
!,O,1,phone,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,think,nsubj,_,,O
might,O,2,think,aux,_,,O
think,O,2,think,ROOT,_,,O
you,O,5,saving,nsubj,_,,O
are,O,5,saving,aux,_,,O
saving,O,2,think,ccomp,_,,O
money,O,5,saving,dobj,_,,O
by,O,5,saving,prep,_,,O
buying,O,7,by,pcomp,_,,O
an,O,10,apex,det,_,,O
apex,O,8,buying,dobj,_,,O
but,O,7,by,cc,_,,O
in,O,18,spend,prep,_,,O
the,O,15,run,det,_,,O
long,O,15,run,amod,_,,O
run,O,12,in,pobj,_,,O
you,O,18,spend,nsubj,_,,O
will,O,18,spend,aux,_,,O
spend,O,5,saving,conj,_,,O
more,O,18,spend,dobj,_,,O
.,O,2,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,0,from,ROOT,_,,O
what,O,4,heard,dobj,_,,O
i,O,4,heard,nsubj,_,,O
've,O,4,heard,aux,_,' ve,O
heard,O,0,from,pcomp,_,,O
it,O,6,'s,nsubj,_,,O
's,O,4,heard,ccomp,_,' s,O
at,O,8,least,advmod,_,,O
least,O,9,equal,advmod,_,,O
equal,O,6,'s,acomp,_,,O
.,O,0,from,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,0,sure,ROOT,_,,O
it,O,2,had,nsubj,_,,O
had,O,0,sure,ccomp,_,,O
all,O,5,features,predet,_,,O
the,O,5,features,det,_,,O
features,O,2,had,dobj,_,,O
",",O,0,sure,punct,_,,O
but,O,0,sure,cc,_,,O
when,O,10,tried,advmod,_,,O
i,O,10,tried,nsubj,_,,O
tried,O,20,wan't,advcl,_,,O
to,O,12,shoot,aux,_,,O
shoot,O,10,tried,xcomp,_,,O
a,O,14,girl,det,_,,O
girl,O,17,game,poss,_,,O
's,O,14,girl,case,_,' s,O
basketball,O,17,game,compound,_,,O
game,O,12,shoot,dobj,_,,O
it,O,20,wan't,nsubj,_,,O
just,O,20,wan't,advmod,_,,O
wan't,O,0,sure,conj,_,wan ' t,O
up,O,20,wan't,prt,_,,O
to,O,21,up,prep,_,,O
the,O,24,task,det,_,,O
task,O,22,to,pobj,_,,O
.,O,20,wan't,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,auto-focus,det,_,,O
auto-focus,B-ASP,2,performs,nsubj,_,auto - focus,AT-Head
performs,O,2,performs,ROOT,_,,O
well,B-OP,2,performs,advmod,_,,"1###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,performs,punct,_,,O
but,O,2,performs,cc,_,,O
i,O,7,love,nsubj,_,,O
love,B-OP,2,performs,conj,_,,"1###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
having,O,7,love,xcomp,_,,O
the,O,13,modes,det,_,,O
12,O,13,modes,nummod,_,,O
optional,O,13,modes,amod,_,,O
scene,B-ASP,13,modes,compound,_,,AT-W\O-Path
modes,I-ASP,8,having,dobj,_,,AT-W\O-Path
-,O,16,are,punct,_,,O
they,O,16,are,nsubj,_,,O
are,O,7,love,conj,_,,O
dummy-proof,B-OP,16,are,acomp,_,dummy - proof,OT-W\O-Path
",",O,16,are,punct,_,,O
and,O,16,are,cc,_,,O
correspond,O,16,are,conj,_,,O
to,O,20,correspond,prep,_,,O
many,O,23,situations,amod,_,,O
situations,O,21,to,pobj,_,,O
in,O,29,seek,prep,_,,O
which,O,24,in,pobj,_,,O
i,O,29,seek,nsubj,_,,O
would,O,29,seek,aux,_,,O
actually,O,29,seek,advmod,_,,O
seek,O,23,situations,relcl,_,,O
to,O,31,use,aux,_,,O
use,O,29,seek,xcomp,_,,O
the,O,33,camera,det,_,,O
camera,O,31,use,dobj,_,,O
.,O,7,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,_,,O
is,O,11,'m,ccomp,_,,O
by,O,1,is,prep,_,,O
no,O,4,means,det,_,,O
means,O,2,by,pobj,_,,O
unique,O,4,means,amod,_,,O
to,O,5,unique,prep,_,,O
this,O,8,model,det,_,,O
model,O,6,to,pobj,_,,O
",",O,11,'m,punct,_,,O
i,O,11,'m,nsubj,_,,O
'm,O,11,'m,ROOT,_,' m,O
sure,O,11,'m,acomp,_,,O
.,O,11,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
forget,O,11,hear,advcl,_,,O
talking,O,0,forget,xcomp,_,,O
on,O,1,talking,prep,_,,O
it,O,2,on,pobj,_,,O
in,O,1,talking,prep,_,,O
public,O,4,in,pobj,_,,O
--,O,11,hear,punct,_,- -,O
you,O,11,hear,nsubj,_,,O
just,O,11,hear,advmod,_,,O
can,O,11,hear,aux,_,,O
't,O,11,hear,nsubj,_,' t,O
hear,O,11,hear,ROOT,_,,O
the,O,14,person,det,_,,O
other,O,14,person,amod,_,,O
person,O,11,hear,dobj,_,,O
!,O,11,hear,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,_,,O
you,O,2,have,nsubj,_,,O
have,O,17,copy,advcl,_,,O
two,O,4,tracks,nummod,_,,O
tracks,O,2,have,dobj,_,,O
with,O,4,tracks,prep,_,,O
exactly,O,9,name,advmod,_,,O
the,O,9,name,det,_,,O
same,O,9,name,amod,_,,O
name,O,5,with,pobj,_,,O
on,O,9,name,prep,_,,O
one,O,12,disk,nummod,_,,O
disk,O,10,on,pobj,_,,O
",",O,17,copy,punct,_,,O
it,O,17,copy,nsubj,_,,O
will,O,17,copy,aux,_,,O
not,O,17,copy,neg,_,,O
copy,O,21,gives,ccomp,_,,O
both,O,17,copy,dobj,_,,O
--,O,21,gives,punct,_,- -,O
it,O,21,gives,nsubj,_,,O
gives,O,21,gives,ROOT,_,,O
you,O,21,gives,dative,_,,O
the,O,24,option,det,_,,O
option,O,21,gives,dobj,_,,O
of,O,24,option,prep,_,,O
skipping,O,25,of,pcomp,_,,O
the,O,28,second,det,_,,O
second,O,26,skipping,dobj,_,,O
or,O,26,skipping,cc,_,,O
overwriting,O,26,skipping,conj,_,over ##writing,O
the,O,32,first,det,_,,O
first,O,30,overwriting,dobj,_,,O
with,O,30,overwriting,prep,_,,O
the,O,35,second,det,_,,O
second,O,33,with,pobj,_,,O
.,O,21,gives,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,come,advmod,_,,O
we,O,2,come,nsubj,_,,O
come,O,2,come,ROOT,_,,O
to,O,2,come,prep,_,,O
the,O,6,xtra,det,_,,O
zen,O,6,xtra,compound,_,,O
xtra,O,3,to,pobj,_,x ##tra,O
..,O,2,come,punct,_,. .,O
.,O,2,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,screen,det,_,,O
lcd,B-ASP,2,screen,compound,_,,AT-Secondary
screen,I-ASP,3,was,nsubj,_,,AT-Head
was,O,3,was,ROOT,_,,O
very,O,5,large,advmod,_,,O
large,B-OP,3,was,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,large,cc,_,,O
readable,B-OP,5,large,conj,_,read ##able,OT-W\O-Path
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,interface,det,_,,O
interface,B-ASP,6,designed,nsubjpass,_,,AT-W\O-Path
used,O,1,interface,acl,_,,O
could,O,6,designed,aux,_,,O
be,O,6,designed,auxpass,_,,O
better,B-OP,6,designed,advmod,_,,"6###[""OT"", ""advmod^-1"", ""ASP""]"
designed,B-ASP,6,designed,ROOT,_,,AT-Head
.,O,6,designed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,is,advmod,_,,O
it,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
my,O,4,lack,poss,_,,O
lack,O,2,is,attr,_,,O
of,O,4,lack,prep,_,,O
experience,O,5,of,pobj,_,,O
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
i,O,10,found,nsubj,_,,O
found,O,2,is,conj,_,,O
shots,B-ASP,16,disappointing,nsubj,_,,AT-Head
with,O,11,shots,prep,_,,O
this,O,14,camera,det,_,,O
camera,O,12,with,pobj,_,,O
very,O,16,disappointing,advmod,_,,O
disappointing,B-OP,10,found,ccomp,_,,"11###[""OT"", ""nsubj"", ""ASP""]"
.,O,10,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,4,play,meta,_,,O
),O,0,4,punct,_,,O
it,O,4,play,nsubj,_,,O
did,O,4,play,aux,_,,O
play,O,4,play,ROOT,_,,O
my,O,7,photos,poss,_,,O
jpeg,O,7,photos,compound,_,jp ##eg,O
photos,O,4,play,dobj,_,,O
but,O,4,play,cc,_,,O
wow,O,4,play,intj,_,,O
",",O,4,play,punct,_,,O
trying,O,16,was,csubj,_,,O
to,O,13,figure,aux,_,,O
figure,O,11,trying,xcomp,_,,O
it,O,13,figure,dobj,_,,O
out,O,13,figure,prt,_,,O
was,O,4,play,advcl,_,,O
really,O,16,was,advmod,_,,O
something,O,16,was,attr,_,,O
!,O,4,play,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,5,am,npadvmod,_,,O
and,O,2,all,cc,_,,O
all,O,0,all,conj,_,,O
",",O,5,am,punct,_,,O
i,O,5,am,nsubj,_,,O
am,O,5,am,ROOT,_,,O
extremely,O,7,pleased,advmod,_,,O
pleased,B-OP,5,am,acomp,_,,"10###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,7,pleased,prep,_,,O
this,O,10,camera,det,_,,O
camera,B-ASP,8,with,pobj,_,,AT-Head
.,O,5,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,2,is,meta,_,,O
it,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
very,O,4,compact,advmod,_,,O
compact,B-OP,2,is,acomp,_,,OT-W\O-Path
but,O,2,is,cc,_,,O
the,O,7,controls,det,_,,O
controls,B-ASP,8,are,nsubj,_,,AT-W\O-Path
are,O,2,is,conj,_,,O
so,O,10,well,advmod,_,,O
well,B-OP,11,designed,advmod,_,,OT-W\O-Path
designed,O,8,are,acomp,_,,O
that,O,14,'re,mark,_,,O
they,O,14,'re,nsubj,_,,O
're,O,11,designed,ccomp,_,' re,O
still,O,14,'re,advmod,_,,O
easy,B-OP,14,'re,acomp,_,,"18###[""OT"", ""xcomp"", ""ASP""]"
to,O,18,use,aux,_,,O
use,B-ASP,16,easy,xcomp,_,,AT-Head
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,load,nsubj,_,,O
will,O,3,load,aux,_,,O
not,O,3,load,neg,_,,O
load,O,3,load,ROOT,_,,O
any,O,6,songs,det,_,,O
further,O,6,songs,amod,_,,O
songs,O,3,load,dobj,_,,O
on,O,3,load,prep,_,,O
and,O,3,load,cc,_,,O
customer,O,10,service,compound,_,,O
service,O,11,has,nsubj,_,,O
has,O,3,load,conj,_,,O
no,O,13,idea,det,_,,O
idea,O,11,has,dobj,_,,O
what,O,16,do,dobj,_,,O
to,O,16,do,aux,_,,O
do,O,13,idea,relcl,_,,O
.,O,11,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,3,think,mark,_,,O
you,O,3,think,nsubj,_,,O
may,O,3,think,aux,_,,O
think,O,12,dealing,advcl,_,,O
you,O,6,dealing,nsubj,_,,O
're,O,6,dealing,aux,_,' re,O
dealing,O,3,think,ccomp,_,,O
with,O,6,dealing,prep,_,,O
amazon,O,7,with,pobj,_,,O
",",O,12,dealing,punct,_,,O
you,O,12,dealing,nsubj,_,,O
're,O,12,dealing,aux,_,' re,O
dealing,O,12,dealing,ROOT,_,,O
with,O,12,dealing,prep,_,,O
some,O,17,store,det,_,,O
second,O,17,store,amod,_,,O
rate,O,17,store,compound,_,,O
store,O,13,with,pobj,_,,O
that,O,23,of,pobj,_,,O
you,O,22,heard,nsubj,_,,O
've,O,22,heard,aux,_,' ve,O
never,O,22,heard,neg,_,,O
heard,O,17,store,relcl,_,,O
of,O,22,heard,prep,_,,O
.,O,12,dealing,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,decide,mark,_,,O
you,O,2,decide,nsubj,_,,O
decide,O,18,buy,advcl,_,,O
to,O,4,go,aux,_,,O
go,O,2,decide,xcomp,_,,O
to,O,4,go,prep,_,,O
another,O,7,country,det,_,,O
country,O,5,to,pobj,_,,O
for,O,4,go,prep,_,,O
an,O,11,period,det,_,,O
extended,O,11,period,amod,_,,O
period,O,8,for,pobj,_,,O
of,O,11,period,prep,_,,O
time,O,12,of,pobj,_,,O
",",O,18,buy,punct,_,,O
you,O,18,buy,nsubj,_,,O
can,O,18,buy,aux,_,,O
just,O,18,buy,advmod,_,,O
buy,O,18,buy,ROOT,_,,O
a,O,21,card,det,_,,O
sim,O,21,card,compound,_,,O
card,O,18,buy,dobj,_,,O
from,O,18,buy,prep,_,,O
a,O,25,provider,det,_,,O
service,O,25,provider,compound,_,,O
provider,O,22,from,pobj,_,,O
in,O,25,provider,prep,_,,O
that,O,28,country,det,_,,O
country,O,26,in,pobj,_,,O
.,O,18,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,3,feature,meta,_,,O
),O,0,9,punct,_,,O
wake-up,B-ASP,3,feature,compound,_,wake - up,AT-W\O-Path
feature,I-ASP,3,feature,ROOT,_,,AT-W\O-Path
that,O,5,allows,nsubj,_,,O
allows,O,3,feature,relcl,_,,O
you,O,8,set,nsubj,_,,O
to,O,8,set,aux,_,,O
set,O,5,allows,ccomp,_,,O
up,O,8,set,prt,_,,O
the,O,11,player,det,_,,O
player,O,8,set,dobj,_,,O
to,O,13,wake,aux,_,,O
wake,O,8,set,advcl,_,,O
up,O,13,wake,prt,_,,O
and,O,13,wake,cc,_,,O
play,O,13,wake,conj,_,,O
selected,O,18,music,amod,_,,O
music,O,16,play,dobj,_,,O
at,O,16,play,prep,_,,O
a,O,22,time,det,_,,O
specified,O,22,time,amod,_,,O
time,O,19,at,pobj,_,,O
.,O,3,feature,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,2,buy,aux,_,,O
n't,O,2,buy,neg,_,n ' t,O
buy,O,2,buy,ROOT,_,,O
this,O,4,thing,det,_,,O
thing,O,2,buy,dobj,_,,O
.,O,2,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,3,come,advmod,_,,O
creative,O,3,come,nsubj,_,,O
will,O,3,come,aux,_,,O
come,O,3,come,ROOT,_,,O
out,O,3,come,prt,_,,O
with,O,3,come,prep,_,,O
a,O,8,design,det,_,,O
better,O,8,design,amod,_,,O
design,O,5,with,pobj,_,,O
",",O,3,come,punct,_,,O
although,O,13,be,mark,_,,O
it,O,13,be,nsubj,_,,O
will,O,13,be,aux,_,,O
be,O,3,come,advcl,_,,O
hard,O,13,be,acomp,_,,O
for,O,22,trust,mark,_,,O
me,O,22,trust,nsubj,_,,O
and,O,16,me,cc,_,,O
its,O,20,customers,poss,_,,O
other,O,20,customers,amod,_,,O
customers,O,16,me,conj,_,,O
to,O,22,trust,aux,_,,O
trust,O,13,be,advcl,_,,O
it,O,22,trust,dobj,_,,O
again,O,22,trust,advmod,_,,O
.,O,3,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,macro,det,_,,O
macro,B-ASP,2,works,nsubj,_,,AT-Head
works,O,2,works,ROOT,_,,O
great,B-OP,2,works,amod,_,,"1###[""OT"", ""amod^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,3,great,prep,_,,O
medical,O,6,photographs,amod,_,,O
photographs,O,4,for,pobj,_,,O
and,O,2,works,cc,_,,O
the,O,10,mode,det,_,,O
auto,B-ASP,10,mode,compound,_,,AT-Secondary
mode,I-ASP,11,is,nsubj,_,,AT-Head
is,O,2,works,conj,_,,O
terrific,B-OP,11,is,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,12,terrific,prep,_,,O
point,O,13,for,pobj,_,,O
and,O,14,point,cc,_,,O
shoot,O,14,point,conj,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
none,O,3,are,nsubj,_,,O
of,O,0,none,prep,_,,O
these,O,1,of,pobj,_,,O
are,O,3,are,ROOT,_,,O
perfect,O,3,are,acomp,_,,O
.,O,3,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,9,separated,advmod,_,,O
",",O,9,separated,punct,_,,O
the,O,3,music,det,_,,O
music,O,9,separated,nsubjpass,_,,O
and,O,3,music,cc,_,,O
data,O,3,music,conj,_,,O
are,O,9,separated,auxpass,_,,O
apparently,O,9,separated,advmod,_,,O
not,O,9,separated,neg,_,,O
separated,O,13,complain,ccomp,_,,O
;,O,13,complain,punct,_,,O
ipod,O,12,reviewers,compound,_,,O
reviewers,O,13,complain,nsubj,_,,O
complain,O,13,complain,ROOT,_,,O
about,O,13,complain,prep,_,,O
"""",O,17,noise,punct,_,,O
white,O,17,noise,amod,_,,O
noise,O,14,about,pobj,_,,O
"""",O,17,noise,punct,_,,O
in,O,17,noise,prep,_,,O
random,O,22,mode,amod,_,,O
feedback,O,22,mode,compound,_,,O
mode,O,19,in,pobj,_,,O
that,O,24,comes,nsubj,_,,O
comes,O,22,mode,relcl,_,,O
from,O,24,comes,prep,_,,O
appointments,O,28,contacts,nmod,_,,O
/,O,28,contacts,punct,_,,O
contacts,O,25,from,pobj,_,,O
created,O,28,contacts,acl,_,,O
on,O,29,created,prep,_,,O
the,O,32,ipod,det,_,,O
ipod,O,30,on,pobj,_,,O
during,O,29,created,prep,_,,O
synchronization,O,33,during,pobj,_,sync ##hr ##oni ##zation,O
.,O,13,complain,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2,is,preconj,_,,O
only,O,0,not,advmod,_,,O
is,O,2,is,ROOT,_,,O
it,O,2,is,nsubj,_,,O
functional,O,2,is,acomp,_,,O
and,O,2,is,cc,_,,O
runs,O,2,is,conj,_,,O
super,O,8,smooth,advmod,_,,O
smooth,O,6,runs,dobj,_,,O
&,O,8,smooth,cc,_,,O
fast,O,8,smooth,conj,_,,O
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
it,O,14,is,nsubj,_,,O
is,O,2,is,conj,_,,O
also,O,14,is,advmod,_,,O
eye,O,17,candy,compound,_,,O
candy,O,14,is,attr,_,,O
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,nsubj,_,,O
plays,O,1,plays,ROOT,_,,O
alternate,O,4,formats,amod,_,,O
video,B-ASP,4,formats,compound,_,,AT-Secondary
formats,I-ASP,1,plays,dobj,_,,AT-Head
(,O,4,formats,punct,_,,O
vcds,O,4,formats,appos,_,vc ##ds,O
",",O,6,vcds,punct,_,,O
svcds,O,6,vcds,conj,_,sv ##cd ##s,O
",",O,8,svcds,punct,_,,O
cvds,O,4,formats,acl,_,cv ##ds,O
),O,4,formats,punct,_,,O
very,O,13,well,advmod,_,,O
well,B-OP,1,plays,advmod,_,,"4###[""OT"", ""advmod^-1"", ""*"", ""dobj"", ""ASP""]"
.,O,1,plays,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,wife,poss,_,,O
wife,O,4,read,nsubj,_,,O
and,O,1,wife,cc,_,,O
i,O,1,wife,conj,_,,O
read,O,4,read,ROOT,_,,O
and,O,4,read,cc,_,,O
read,O,4,read,conj,_,,O
and,O,6,read,cc,_,,O
read,O,6,read,conj,_,,O
reviews,O,8,read,dobj,_,,O
on,O,8,read,prep,_,,O
different,O,12,cameras,amod,_,,O
cameras,O,10,on,pobj,_,,O
for,O,8,read,prep,_,,O
months,O,13,for,pobj,_,,O
.,O,4,read,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,considering,nsubj,_,,O
'm,O,2,considering,aux,_,' m,O
considering,O,2,considering,ROOT,_,,O
using,O,2,considering,xcomp,_,,O
mine,O,3,using,dobj,_,,O
as,O,3,using,prep,_,,O
a,O,7,distraction,det,_,,O
distraction,O,5,as,pobj,_,,O
to,O,7,distraction,prep,_,,O
winter,O,10,boredom,compound,_,,O
boredom,O,8,to,pobj,_,,O
in,O,10,boredom,prep,_,,O
the,O,14,fields,det,_,,O
paintball,O,14,fields,compound,_,paint ##ball,O
fields,O,11,in,pobj,_,,O
.,O,2,considering,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,nsubj,_,,O
've,O,2,tried,aux,_,' ve,O
tried,O,2,tried,ROOT,_,,O
someone,O,4,elses,nsubj,_,,O
elses,O,2,tried,dobj,_,else ##s,O
and,O,2,tried,cc,_,,O
the,O,8,thing,det,_,,O
same,O,8,thing,amod,_,,O
thing,O,9,happens,nsubj,_,,O
happens,O,2,tried,conj,_,,O
.,O,9,happens,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
card,O,1,reader,compound,_,,O
reader,O,3,included,nsubjpass,_,,O
is,O,3,included,auxpass,_,,O
included,O,3,included,ROOT,_,,O
.,O,3,included,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,4,is,meta,_,,O
.,O,0,2,punct,_,,O
battery,B-ASP,3,life,compound,_,,AT-W\O-Path
life,I-ASP,4,is,nsubj,_,,AT-W\O-Path
is,O,4,is,ROOT,_,,O
over,O,6,4.5,quantmod,_,,O
4.5,O,7,hours,nummod,_,4 . 5,O
hours,O,4,is,attr,_,,O
",",O,4,is,punct,_,,O
compared,O,4,is,prep,_,,O
to,O,9,compared,prep,_,,O
about,O,12,2.5,advmod,_,,O
2.5,O,13,hours,nummod,_,2 . 5,O
hours,O,10,to,pobj,_,,O
for,O,13,hours,prep,_,,O
the,O,16,g2,det,_,,O
g2,O,14,for,pobj,_,g ##2,O
or,O,16,g2,cc,_,,O
the,O,20,hours,det,_,,O
2,O,20,hours,nummod,_,,O
hours,O,13,hours,conj,_,,O
for,O,20,hours,prep,_,,O
most,O,23,nikons,amod,_,,O
nikons,O,21,for,pobj,_,nik ##ons,O
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,feel,meta,_,,O
),O,0,a,punct,_,,O
feel,O,2,feel,ROOT,_,,O
cheap,O,2,feel,acomp,_,,O
--,O,2,feel,punct,_,- -,O
the,O,6,plastic,det,_,,O
plastic,O,7,is,nsubj,_,,O
is,O,2,feel,parataxis,_,,O
feels,O,7,is,acomp,_,,O
like,O,12,break,mark,_,,O
it,O,12,break,nsubj,_,,O
would,O,12,break,aux,_,,O
break,O,8,feels,advcl,_,,O
very,O,14,easily,advmod,_,,O
easily,O,12,break,advmod,_,,O
",",O,7,is,punct,_,,O
and,O,7,is,cc,_,,O
it,O,19,wouldnt,nsubj,_,,O
definately,O,19,wouldnt,advmod,_,def ##inate ##ly,O
wouldnt,O,7,is,conj,_,wouldn ##t,O
survive,O,19,wouldnt,xcomp,_,,O
a,O,22,drop,det,_,,O
drop,O,20,survive,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
always,O,1,carried,advmod,_,,O
carried,O,1,carried,ROOT,_,,O
it,O,1,carried,dobj,_,,O
in,O,1,carried,prep,_,,O
a,O,5,case,det,_,,O
case,O,3,in,pobj,_,,O
in,O,1,carried,prep,_,,O
by,O,1,carried,agent,_,,O
briefcase,O,7,by,pobj,_,,O
but,O,1,carried,cc,_,,O
one,O,11,day,nummod,_,,O
day,O,16,zapped,npadvmod,_,,O
the,O,14,drive,det,_,,O
hard,B-ASP,14,drive,amod,_,,AT-W\O-Path
drive,I-ASP,16,zapped,nsubj,_,,AT-W\O-Path
just,O,16,zapped,advmod,_,,O
zapped,O,1,carried,conj,_,za ##pped,O
.,O,16,zapped,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,bring,nsubj,_,,O
can,O,4,bring,aux,_,,O
't,O,4,bring,aux,_,' t,O
simply,O,4,bring,advmod,_,,O
bring,O,4,bring,ROOT,_,,O
up,O,4,bring,prt,_,,O
my,O,8,list,poss,_,,O
entire,O,8,list,amod,_,,O
list,O,4,bring,dobj,_,,O
of,O,8,list,prep,_,,O
songs,O,9,of,pobj,_,,O
",",O,4,bring,punct,_,,O
click,O,4,bring,dep,_,,O
play,O,12,click,dobj,_,,O
",",O,12,click,punct,_,,O
and,O,12,click,cc,_,,O
then,O,17,hit,advmod,_,,O
hit,O,12,click,conj,_,,O
next,O,17,hit,advmod,_,,O
.,O,4,bring,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
to,O,3,have,aux,_,,O
have,O,1,got,xcomp,_,,O
flash,O,3,have,dobj,_,,O
',O,4,flash,punct,_,,O
on,O,3,have,dobj,_,,O
',O,6,on,punct,_,,O
to,O,9,get,aux,_,,O
get,O,3,have,advcl,_,,O
it,O,9,get,dobj,_,,O
eventhough,O,14,is,advmod,_,event ##ho ##ugh,O
your,O,13,room,poss,_,,O
room,O,14,is,nsubj,_,,O
is,O,1,got,advcl,_,,O
well,O,16,lit,advmod,_,,O
lit,O,14,is,acomp,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,6,are,nsubj,_,,O
of,O,0,some,prep,_,,O
the,O,5,rings,det,_,,O
higher,B-ASP,5,rings,amod,_,,AT-W\O-Path
pitched,I-ASP,5,rings,amod,_,,AT-W\O-Path
rings,I-ASP,1,of,pobj,_,,AT-W\O-Path
are,O,6,are,ROOT,_,,O
very,O,8,easy,advmod,_,,O
easy,B-OP,6,are,acomp,_,,"10###[""OT"", ""xcomp"", ""ASP""]"
to,O,10,hear,aux,_,,O
hear,B-ASP,8,easy,xcomp,_,,AT-Head
",",O,6,are,punct,_,,O
but,O,6,are,cc,_,,O
not,O,14,easy,neg,_,,O
easy,B-OP,6,are,acomp,_,,"16###[""OT"", ""xcomp"", ""ASP""]"
to,O,16,listen,aux,_,,O
listen,B-ASP,14,easy,xcomp,_,,AT-Head
to,O,16,listen,prep,_,,O
.,O,6,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
i,O,4,have,nsubj,_,,O
'd,O,4,have,aux,_,' d,O
have,O,1,thought,ccomp,_,,O
to,O,6,buy,aux,_,,O
buy,O,4,have,xcomp,_,,O
a,O,8,set,det,_,,O
